pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,-0.9948,0.14625,,,All
,,-0.993859,0.146458,,,All
,,-0.993294,0.146667,,,All
,,-0.989276,0.146875,,,All
,,-0.98888,0.147083,,,All
,,-0.988438,0.147292,,,All
,,-0.987619,0.1475,,,All
,,-0.987003,0.147708,,,All
,,-0.986792,0.147917,,,All
,,-0.986789,0.148125,,,All
,,-0.9852,0.148333,,,All
,,-0.984995,0.148542,,,All
,,-0.984802,0.14875,,,All
,,-0.984252,0.148958,,,All
,,-0.982863,0.149167,,,All
,,-0.982728,0.149375,,,All
,,-0.981003,0.149583,,,All
,,-0.980723,0.149792,,,All
,,-0.978437,0.15,,,All
,,-0.97447,0.150208,,,All
,,-0.972753,0.150417,,,All
,,-0.972208,0.150625,,,All
,,-0.970626,0.150833,,,All
,,-0.970547,0.151042,,,All
,,-0.970014,0.15125,,,All
,,-0.968263,0.151458,,,All
,,-0.967935,0.151667,,,All
,,-0.966587,0.151875,,,All
,,-0.965279,0.152083,,,All
,,-0.965023,0.152292,,,All
,,-0.964041,0.1525,,,All
,,-0.963997,0.152708,,,All
,,-0.963737,0.152917,,,All
,,-0.963078,0.153125,,,All
,,-0.96264,0.153333,,,All
,,-0.962577,0.153542,,,All
,,-0.962263,0.15375,,,All
,,-0.957718,0.153958,,,All
,,-0.957669,0.154167,,,All
,,-0.956515,0.154375,,,All
,,-0.955528,0.154583,,,All
,,-0.954884,0.154792,,,All
,,-0.954394,0.155,,,All
,,-0.952794,0.155208,,,All
,,-0.952647,0.155417,,,All
,,-0.952357,0.155625,,,All
,,-0.951834,0.155833,,,All
,,-0.951596,0.156042,,,All
,,-0.95127,0.15625,,,All
,,-0.950707,0.156458,,,All
,,-0.949256,0.156667,,,All
,,-0.945265,0.156875,,,All
,,-0.944714,0.157083,,,All
,,-0.944572,0.157292,,,All
,,-0.944215,0.1575,,,All
,,-0.94363,0.157708,,,All
,,-0.942576,0.157917,,,All
,,-0.940857,0.158125,,,All
,,-0.940128,0.158333,,,All
,,-0.939053,0.158542,,,All
,,-0.936139,0.15875,,,All
,,-0.936015,0.158958,,,All
,,-0.935929,0.159167,,,All
,,-0.935763,0.159375,,,All
,,-0.935738,0.159583,,,All
,,-0.93555,0.159792,,,All
,,-0.935082,0.16,,,All
,,-0.93429,0.160208,,,All
,,-0.933837,0.160417,,,All
,,-0.932264,0.160625,,,All
,,-0.931841,0.160833,,,All
,,-0.931782,0.161042,,,All
,,-0.928246,0.16125,,,All
,,-0.927685,0.161458,,,All
,,-0.927675,0.161667,,,All
,,-0.927226,0.161875,,,All
,,-0.927174,0.162083,,,All
,,-0.926832,0.162292,,,All
,,-0.926207,0.1625,,,All
,,-0.926004,0.162708,,,All
,,-0.925985,0.162917,,,All
,,-0.925972,0.163125,,,All
,,-0.925959,0.163333,,,All
,,-0.92411,0.163542,,,All
,,-0.923612,0.16375,,,All
,,-0.923501,0.163958,,,All
,,-0.9233,0.164167,,,All
,,-0.922173,0.164375,,,All
,,-0.920489,0.164583,,,All
,,-0.920352,0.164792,,,All
,,-0.920245,0.165,,,All
,,-0.919277,0.165208,,,All
,,-0.918661,0.165417,,,All
,,-0.917512,0.165625,,,All
,,-0.914565,0.165833,,,All
,,-0.914255,0.166042,,,All
,,-0.913946,0.16625,,,All
,,-0.913872,0.166458,,,All
,,-0.913397,0.166667,,,All
,,-0.911484,0.166875,,,All
,,-0.911276,0.167083,,,All
,,-0.909819,0.167292,,,All
,,-0.909161,0.1675,,,All
,,-0.907784,0.167708,,,All
,,-0.907197,0.167917,,,All
,,-0.906979,0.168125,,,All
,,-0.905712,0.168333,,,All
,,-0.905062,0.168542,,,All
,,-0.904781,0.16875,,,All
,,-0.904669,0.168958,,,All
,,-0.90441,0.169167,,,All
,,-0.90425,0.169375,,,All
,,-0.903174,0.169583,,,All
,,-0.902382,0.169792,,,All
,,-0.901749,0.17,,,All
,,-0.90145,0.170208,,,All
,,-0.899943,0.170417,,,All
,,-0.899771,0.170625,,,All
,,-0.898694,0.170833,,,All
,,-0.898402,0.171042,,,All
,,-0.897508,0.17125,,,All
,,-0.896126,0.171458,,,All
,,-0.895166,0.171667,,,All
,,-0.894969,0.171875,,,All
,,-0.894652,0.172083,,,All
,,-0.891575,0.172292,,,All
,,-0.890375,0.1725,,,All
,,-0.889577,0.172708,,,All
,,-0.889323,0.172917,,,All
,,-0.889065,0.173125,,,All
,,-0.888077,0.173333,,,All
,,-0.886354,0.173542,,,All
,,-0.885501,0.17375,,,All
,,-0.885127,0.173958,,,All
,,-0.88512,0.174167,,,All
,,-0.884891,0.174375,,,All
,,-0.883964,0.174583,,,All
,,-0.883917,0.174792,,,All
,,-0.883104,0.175,,,All
,,-0.88285,0.175208,,,All
,,-0.882454,0.175417,,,All
,,-0.882361,0.175625,,,All
,,-0.881931,0.175833,,,All
,,-0.881646,0.176042,,,All
,,-0.879171,0.17625,,,All
,,-0.878312,0.176458,,,All
,,-0.877739,0.176667,,,All
,,-0.877608,0.176875,,,All
,,-0.87752,0.177083,,,All
,,-0.874278,0.177292,,,All
,,-0.872384,0.1775,,,All
,,-0.871865,0.177708,,,All
,,-0.870396,0.177917,,,All
,,-0.870195,0.178125,,,All
,,-0.870059,0.178333,,,All
,,-0.868497,0.178542,,,All
,,-0.86772,0.17875,,,All
,,-0.867281,0.178958,,,All
,,-0.866066,0.179167,,,All
,,-0.864934,0.179375,,,All
,,-0.86385,0.179583,,,All
,,-0.862474,0.179792,,,All
,,-0.862098,0.18,,,All
,,-0.861972,0.180208,,,All
,,-0.861886,0.180417,,,All
,,-0.861374,0.180625,,,All
,,-0.860903,0.180833,,,All
,,-0.859981,0.181042,,,All
,,-0.859041,0.18125,,,All
,,-0.858776,0.181458,,,All
,,-0.858104,0.181667,,,All
,,-0.856917,0.181875,,,All
,,-0.856246,0.182083,,,All
,,-0.855927,0.182292,,,All
,,-0.855766,0.1825,,,All
,,-0.855455,0.182708,,,All
,,-0.854902,0.182917,,,All
,,-0.853572,0.183125,,,All
,,-0.852327,0.183333,,,All
,,-0.851947,0.183542,,,All
,,-0.851942,0.18375,,,All
,,-0.851885,0.183958,,,All
,,-0.851723,0.184167,,,All
,,-0.848903,0.184375,,,All
,,-0.848763,0.184583,,,All
,,-0.846648,0.184792,,,All
,,-0.844453,0.185,,,All
,,-0.842785,0.185208,,,All
,,-0.84251,0.185417,,,All
,,-0.840784,0.185625,,,All
,,-0.839924,0.185833,,,All
,,-0.838965,0.186042,,,All
,,-0.838204,0.18625,,,All
,,-0.837612,0.186458,,,All
,,-0.837296,0.186667,,,All
,,-0.837176,0.186875,,,All
,,-0.836518,0.187083,,,All
,,-0.834547,0.187292,,,All
,,-0.834521,0.1875,,,All
,,-0.834248,0.187708,,,All
,,-0.834016,0.187917,,,All
,,-0.833255,0.188125,,,All
,,-0.832294,0.188333,,,All
,,-0.832008,0.188542,,,All
,,-0.830879,0.18875,,,All
,,-0.83081,0.188958,,,All
,,-0.830283,0.189167,,,All
,,-0.828563,0.189375,,,All
,,-0.828043,0.189583,,,All
,,-0.827001,0.189792,,,All
,,-0.826519,0.19,,,All
,,-0.826411,0.190208,,,All
,,-0.825721,0.190417,,,All
,,-0.825552,0.190625,,,All
,,-0.825552,0.190833,,,All
,,-0.82526,0.191042,,,All
,,-0.825195,0.19125,,,All
,,-0.82496,0.191458,,,All
,,-0.82468,0.191667,,,All
,,-0.823902,0.191875,,,All
,,-0.823727,0.192083,,,All
,,-0.823553,0.192292,,,All
,,-0.823067,0.1925,,,All
,,-0.823058,0.192708,,,All
,,-0.822643,0.192917,,,All
,,-0.822597,0.193125,,,All
,,-0.822574,0.193333,,,All
,,-0.821001,0.193542,,,All
,,-0.819866,0.19375,,,All
,,-0.819714,0.193958,,,All
,,-0.819238,0.194167,,,All
,,-0.817674,0.194375,,,All
,,-0.817414,0.194583,,,All
,,-0.817232,0.194792,,,All
,,-0.816978,0.195,,,All
,,-0.816403,0.195208,,,All
,,-0.816346,0.195417,,,All
,,-0.816131,0.195625,,,All
,,-0.815774,0.195833,,,All
,,-0.815448,0.196042,,,All
,,-0.814905,0.19625,,,All
,,-0.814213,0.196458,,,All
,,-0.812832,0.196667,,,All
,,-0.812325,0.196875,,,All
,,-0.81196,0.197083,,,All
,,-0.811678,0.197292,,,All
,,-0.811176,0.1975,,,All
,,-0.810428,0.197708,,,All
,,-0.808211,0.197917,,,All
,,-0.807978,0.198125,,,All
,,-0.807306,0.198333,,,All
,,-0.80614,0.198542,,,All
,,-0.806008,0.19875,,,All
,,-0.80341,0.198958,,,All
,,-0.80175,0.199167,,,All
,,-0.801261,0.199375,,,All
,,-0.801172,0.199583,,,All
,,-0.800973,0.199792,,,All
,,-0.798598,0.2,,,All
,,-0.798385,0.200208,,,All
,,-0.798321,0.200417,,,All
,,-0.798295,0.200625,,,All
,,-0.797995,0.200833,,,All
,,-0.797027,0.201042,,,All
,,-0.796697,0.20125,,,All
,,-0.794715,0.201458,,,All
,,-0.794695,0.201667,,,All
,,-0.792006,0.201875,,,All
,,-0.791827,0.202083,,,All
,,-0.791036,0.202292,,,All
,,-0.790954,0.2025,,,All
,,-0.790353,0.202708,,,All
,,-0.789721,0.202917,,,All
,,-0.789195,0.203125,,,All
,,-0.788523,0.203333,,,All
,,-0.788496,0.203542,,,All
,,-0.787769,0.20375,,,All
,,-0.786881,0.203958,,,All
,,-0.786541,0.204167,,,All
,,-0.785257,0.204375,,,All
,,-0.785015,0.204583,,,All
,,-0.784852,0.204792,,,All
,,-0.78365,0.205,,,All
,,-0.780825,0.205208,,,All
,,-0.780229,0.205417,,,All
,,-0.780194,0.205625,,,All
,,-0.779978,0.205833,,,All
,,-0.779816,0.206042,,,All
,,-0.779454,0.20625,,,All
,,-0.778451,0.206458,,,All
,,-0.778414,0.206667,,,All
,,-0.778257,0.206875,,,All
,,-0.777088,0.207083,,,All
,,-0.776935,0.207292,,,All
,,-0.776678,0.2075,,,All
,,-0.775625,0.207708,,,All
,,-0.775253,0.207917,,,All
,,-0.774944,0.208125,,,All
,,-0.77467,0.208333,,,All
,,-0.77316,0.208542,,,All
,,-0.772608,0.20875,,,All
,,-0.772482,0.208958,,,All
,,-0.7723,0.209167,,,All
,,-0.772141,0.209375,,,All
,,-0.771323,0.209583,,,All
,,-0.771276,0.209792,,,All
,,-0.77117,0.21,,,All
,,-0.770562,0.210208,,,All
,,-0.769363,0.210417,,,All
,,-0.769292,0.210625,,,All
,,-0.768971,0.210833,,,All
,,-0.768639,0.211042,,,All
,,-0.767929,0.21125,,,All
,,-0.765893,0.211458,,,All
,,-0.765093,0.211667,,,All
,,-0.765029,0.211875,,,All
,,-0.764978,0.212083,,,All
,,-0.76478,0.212292,,,All
,,-0.764081,0.2125,,,All
,,-0.763699,0.212708,,,All
,,-0.76251,0.212917,,,All
,,-0.760334,0.213125,,,All
,,-0.7594,0.213333,,,All
,,-0.758776,0.213542,,,All
,,-0.758027,0.21375,,,All
,,-0.757525,0.213958,,,All
,,-0.757324,0.214167,,,All
,,-0.75722,0.214375,,,All
,,-0.754824,0.214583,,,All
,,-0.752508,0.214792,,,All
,,-0.75195,0.215,,,All
,,-0.751077,0.215208,,,All
,,-0.749242,0.215417,,,All
,,-0.749162,0.215625,,,All
,,-0.74916,0.215833,,,All
,,-0.748745,0.216042,,,All
,,-0.748513,0.21625,,,All
,,-0.747082,0.216458,,,All
,,-0.746837,0.216667,,,All
,,-0.745087,0.216875,,,All
,,-0.743236,0.217083,,,All
,,-0.740787,0.217292,,,All
,,-0.739632,0.2175,,,All
,,-0.736759,0.217708,,,All
,,-0.736155,0.217917,,,All
,,-0.735604,0.218125,,,All
,,-0.734133,0.218333,,,All
,,-0.733961,0.218542,,,All
,,-0.733448,0.21875,,,All
,,-0.733427,0.218958,,,All
,,-0.733043,0.219167,,,All
,,-0.731178,0.219375,,,All
,,-0.729356,0.219583,,,All
,,-0.729234,0.219792,,,All
,,-0.728847,0.22,,,All
,,-0.727827,0.220208,,,All
,,-0.727092,0.220417,,,All
,,-0.726338,0.220625,,,All
,,-0.725773,0.220833,,,All
,,-0.725626,0.221042,,,All
,,-0.725492,0.22125,,,All
,,-0.725191,0.221458,,,All
,,-0.724914,0.221667,,,All
,,-0.724764,0.221875,,,All
,,-0.724287,0.222083,,,All
,,-0.723198,0.222292,,,All
,,-0.721725,0.2225,,,All
,,-0.721184,0.222708,,,All
,,-0.720519,0.222917,,,All
,,-0.720033,0.223125,,,All
,,-0.718371,0.223333,,,All
,,-0.718333,0.223542,,,All
,,-0.717228,0.22375,,,All
,,-0.716104,0.223958,,,All
,,-0.71497,0.224167,,,All
,,-0.714188,0.224375,,,All
,,-0.714025,0.224583,,,All
,,-0.713979,0.224792,,,All
,,-0.713494,0.225,,,All
,,-0.713294,0.225208,,,All
,,-0.711661,0.225417,,,All
,,-0.711271,0.225625,,,All
,,-0.710483,0.225833,,,All
,,-0.709685,0.226042,,,All
,,-0.708302,0.22625,,,All
,,-0.708221,0.226458,,,All
,,-0.707122,0.226667,,,All
,,-0.70442,0.226875,,,All
,,-0.703051,0.227083,,,All
,,-0.702675,0.227292,,,All
,,-0.70253,0.2275,,,All
,,-0.702479,0.227708,,,All
,,-0.701745,0.227917,,,All
,,-0.701421,0.228125,,,All
,,-0.700547,0.228333,,,All
,,-0.700311,0.228542,,,All
,,-0.700174,0.22875,,,All
,,-0.699971,0.228958,,,All
,,-0.699852,0.229167,,,All
,,-0.699149,0.229375,,,All
,,-0.6986,0.229583,,,All
,,-0.697023,0.229792,,,All
,,-0.696581,0.23,,,All
,,-0.695489,0.230208,,,All
,,-0.695197,0.230417,,,All
,,-0.694393,0.230625,,,All
,,-0.693896,0.230833,,,All
,,-0.693539,0.231042,,,All
,,-0.69277,0.23125,,,All
,,-0.692722,0.231458,,,All
,,-0.691012,0.231667,,,All
,,-0.690983,0.231875,,,All
,,-0.690963,0.232083,,,All
,,-0.690188,0.232292,,,All
,,-0.690183,0.2325,,,All
,,-0.689795,0.232708,,,All
,,-0.688908,0.232917,,,All
,,-0.688005,0.233125,,,All
,,-0.687278,0.233333,,,All
,,-0.686807,0.233542,,,All
,,-0.685829,0.23375,,,All
,,-0.684611,0.233958,,,All
,,-0.684425,0.234167,,,All
,,-0.683398,0.234375,,,All
,,-0.682738,0.234583,,,All
,,-0.68043,0.234792,,,All
,,-0.677867,0.235,,,All
,,-0.677623,0.235208,,,All
,,-0.67757,0.235417,,,All
,,-0.677078,0.235625,,,All
,,-0.676982,0.235833,,,All
,,-0.676366,0.236042,,,All
,,-0.675174,0.23625,,,All
,,-0.674786,0.236458,,,All
,,-0.674304,0.236667,,,All
,,-0.674277,0.236875,,,All
,,-0.674046,0.237083,,,All
,,-0.673136,0.237292,,,All
,,-0.671128,0.2375,,,All
,,-0.670445,0.237708,,,All
,,-0.670254,0.237917,,,All
,,-0.669957,0.238125,,,All
,,-0.669944,0.238333,,,All
,,-0.669327,0.238542,,,All
,,-0.668868,0.23875,,,All
,,-0.668676,0.238958,,,All
,,-0.66832,0.239167,,,All
,,-0.667129,0.239375,,,All
,,-0.666928,0.239583,,,All
,,-0.666369,0.239792,,,All
,,-0.664811,0.24,,,All
,,-0.663992,0.240208,,,All
,,-0.663366,0.240417,,,All
,,-0.663229,0.240625,,,All
,,-0.662816,0.240833,,,All
,,-0.662296,0.241042,,,All
,,-0.660874,0.24125,,,All
,,-0.660838,0.241458,,,All
,,-0.660772,0.241667,,,All
,,-0.660524,0.241875,,,All
,,-0.660308,0.242083,,,All
,,-0.660198,0.242292,,,All
,,-0.660109,0.2425,,,All
,,-0.659661,0.242708,,,All
,,-0.659411,0.242917,,,All
,,-0.659317,0.243125,,,All
,,-0.658856,0.243333,,,All
,,-0.658738,0.243542,,,All
,,-0.658337,0.24375,,,All
,,-0.658324,0.243958,,,All
,,-0.658045,0.244167,,,All
,,-0.657164,0.244375,,,All
,,-0.657049,0.244583,,,All
,,-0.656308,0.244792,,,All
,,-0.655795,0.245,,,All
,,-0.653924,0.245208,,,All
,,-0.653536,0.245417,,,All
,,-0.653211,0.245625,,,All
,,-0.652755,0.245833,,,All
,,-0.650761,0.246042,,,All
,,-0.650682,0.24625,,,All
,,-0.650126,0.246458,,,All
,,-0.649861,0.246667,,,All
,,-0.649611,0.246875,,,All
,,-0.648936,0.247083,,,All
,,-0.648855,0.247292,,,All
,,-0.648145,0.2475,,,All
,,-0.647323,0.247708,,,All
,,-0.645637,0.247917,,,All
,,-0.643668,0.248125,,,All
,,-0.643172,0.248333,,,All
,,-0.640897,0.248542,,,All
,,-0.639682,0.24875,,,All
,,-0.639087,0.248958,,,All
,,-0.638585,0.249167,,,All
,,-0.638556,0.249375,,,All
,,-0.637716,0.249583,,,All
,,-0.637529,0.249792,,,All
,,-0.636949,0.25,,,All
,,-0.635948,0.250208,,,All
,,-0.635543,0.250417,,,All
,,-0.635184,0.250625,,,All
,,-0.634892,0.250833,,,All
,,-0.634843,0.251042,,,All
,,-0.634402,0.25125,,,All
,,-0.634042,0.251458,,,All
,,-0.63381,0.251667,,,All
,,-0.63274,0.251875,,,All
,,-0.632125,0.252083,,,All
,,-0.632086,0.252292,,,All
,,-0.631333,0.2525,,,All
,,-0.630405,0.252708,,,All
,,-0.629673,0.252917,,,All
,,-0.629309,0.253125,,,All
,,-0.629304,0.253333,,,All
,,-0.628147,0.253542,,,All
,,-0.627936,0.25375,,,All
,,-0.627867,0.253958,,,All
,,-0.627396,0.254167,,,All
,,-0.626925,0.254375,,,All
,,-0.626316,0.254583,,,All
,,-0.626298,0.254792,,,All
,,-0.626117,0.255,,,All
,,-0.624446,0.255208,,,All
,,-0.624109,0.255417,,,All
,,-0.623749,0.255625,,,All
,,-0.623677,0.255833,,,All
,,-0.623137,0.256042,,,All
,,-0.621767,0.25625,,,All
,,-0.621744,0.256458,,,All
,,-0.621213,0.256667,,,All
,,-0.620501,0.256875,,,All
,,-0.620475,0.257083,,,All
,,-0.620376,0.257292,,,All
,,-0.620111,0.2575,,,All
,,-0.619215,0.257708,,,All
,,-0.619177,0.257917,,,All
,,-0.619095,0.258125,,,All
,,-0.618085,0.258333,,,All
,,-0.617991,0.258542,,,All
,,-0.617954,0.25875,,,All
,,-0.617252,0.258958,,,All
,,-0.61656,0.259167,,,All
,,-0.614962,0.259375,,,All
,,-0.613827,0.259583,,,All
,,-0.612841,0.259792,,,All
,,-0.612812,0.26,,,All
,,-0.612709,0.260208,,,All
,,-0.612145,0.260417,,,All
,,-0.612141,0.260625,,,All
,,-0.611597,0.260833,,,All
,,-0.610708,0.261042,,,All
,,-0.608923,0.26125,,,All
,,-0.608774,0.261458,,,All
,,-0.608417,0.261667,,,All
,,-0.608125,0.261875,,,All
,,-0.606395,0.262083,,,All
,,-0.605898,0.262292,,,All
,,-0.604656,0.2625,,,All
,,-0.602318,0.262708,,,All
,,-0.601801,0.262917,,,All
,,-0.600471,0.263125,,,All
,,-0.600021,0.263333,,,All
,,-0.599529,0.263542,,,All
,,-0.599382,0.26375,,,All
,,-0.599375,0.263958,,,All
,,-0.597968,0.264167,,,All
,,-0.597702,0.264375,,,All
,,-0.596257,0.264583,,,All
,,-0.595811,0.264792,,,All
,,-0.595038,0.265,,,All
,,-0.594162,0.265208,,,All
,,-0.593503,0.265417,,,All
,,-0.593282,0.265625,,,All
,,-0.59275,0.265833,,,All
,,-0.592455,0.266042,,,All
,,-0.592241,0.26625,,,All
,,-0.592066,0.266458,,,All
,,-0.591861,0.266667,,,All
,,-0.591068,0.266875,,,All
,,-0.590843,0.267083,,,All
,,-0.590571,0.267292,,,All
,,-0.589821,0.2675,,,All
,,-0.589589,0.267708,,,All
,,-0.588564,0.267917,,,All
,,-0.587684,0.268125,,,All
,,-0.585999,0.268333,,,All
,,-0.585439,0.268542,,,All
,,-0.585276,0.26875,,,All
,,-0.585126,0.268958,,,All
,,-0.584761,0.269167,,,All
,,-0.583309,0.269375,,,All
,,-0.583004,0.269583,,,All
,,-0.581966,0.269792,,,All
,,-0.579863,0.27,,,All
,,-0.579812,0.270208,,,All
,,-0.57981,0.270417,,,All
,,-0.579734,0.270625,,,All
,,-0.579645,0.270833,,,All
,,-0.57932,0.271042,,,All
,,-0.578044,0.27125,,,All
,,-0.577932,0.271458,,,All
,,-0.57752,0.271667,,,All
,,-0.577145,0.271875,,,All
,,-0.57655,0.272083,,,All
,,-0.576337,0.272292,,,All
,,-0.576091,0.2725,,,All
,,-0.575953,0.272708,,,All
,,-0.573973,0.272917,,,All
,,-0.572975,0.273125,,,All
,,-0.572024,0.273333,,,All
,,-0.571513,0.273542,,,All
,,-0.571335,0.27375,,,All
,,-0.570501,0.273958,,,All
,,-0.568498,0.274167,,,All
,,-0.567916,0.274375,,,All
,,-0.56775,0.274583,,,All
,,-0.567002,0.274792,,,All
,,-0.566184,0.275,,,All
,,-0.565781,0.275208,,,All
,,-0.565166,0.275417,,,All
,,-0.563818,0.275625,,,All
,,-0.563518,0.275833,,,All
,,-0.563167,0.276042,,,All
,,-0.562798,0.27625,,,All
,,-0.562186,0.276458,,,All
,,-0.562156,0.276667,,,All
,,-0.562145,0.276875,,,All
,,-0.562024,0.277083,,,All
,,-0.561374,0.277292,,,All
,,-0.560362,0.2775,,,All
,,-0.558823,0.277708,,,All
,,-0.55857,0.277917,,,All
,,-0.558083,0.278125,,,All
,,-0.557731,0.278333,,,All
,,-0.557076,0.278542,,,All
,,-0.554487,0.27875,,,All
,,-0.55329,0.278958,,,All
,,-0.552897,0.279167,,,All
,,-0.552743,0.279375,,,All
,,-0.552161,0.279583,,,All
,,-0.551357,0.279792,,,All
,,-0.551346,0.28,,,All
,,-0.549351,0.280208,,,All
,,-0.549181,0.280417,,,All
,,-0.548674,0.280625,,,All
,,-0.548074,0.280833,,,All
,,-0.547324,0.281042,,,All
,,-0.547198,0.28125,,,All
,,-0.546127,0.281458,,,All
,,-0.546016,0.281667,,,All
,,-0.545053,0.281875,,,All
,,-0.544726,0.282083,,,All
,,-0.544473,0.282292,,,All
,,-0.543794,0.2825,,,All
,,-0.543529,0.282708,,,All
,,-0.543303,0.282917,,,All
,,-0.542731,0.283125,,,All
,,-0.541478,0.283333,,,All
,,-0.540913,0.283542,,,All
,,-0.540862,0.28375,,,All
,,-0.540833,0.283958,,,All
,,-0.540719,0.284167,,,All
,,-0.540355,0.284375,,,All
,,-0.540013,0.284583,,,All
,,-0.537795,0.284792,,,All
,,-0.536969,0.285,,,All
,,-0.536794,0.285208,,,All
,,-0.536481,0.285417,,,All
,,-0.535216,0.285625,,,All
,,-0.534861,0.285833,,,All
,,-0.534694,0.286042,,,All
,,-0.534356,0.28625,,,All
,,-0.533439,0.286458,,,All
,,-0.532904,0.286667,,,All
,,-0.53164,0.286875,,,All
,,-0.5306,0.287083,,,All
,,-0.530596,0.287292,,,All
,,-0.530349,0.2875,,,All
,,-0.529553,0.287708,,,All
,,-0.529393,0.287917,,,All
,,-0.528426,0.288125,,,All
,,-0.526511,0.288333,,,All
,,-0.526416,0.288542,,,All
,,-0.525945,0.28875,,,All
,,-0.523436,0.288958,,,All
,,-0.523114,0.289167,,,All
,,-0.523085,0.289375,,,All
,,-0.523013,0.289583,,,All
,,-0.521496,0.289792,,,All
,,-0.521268,0.29,,,All
,,-0.520885,0.290208,,,All
,,-0.519691,0.290417,,,All
,,-0.519322,0.290625,,,All
,,-0.518715,0.290833,,,All
,,-0.518402,0.291042,,,All
,,-0.518401,0.29125,,,All
,,-0.51836,0.291458,,,All
,,-0.518357,0.291667,,,All
,,-0.518316,0.291875,,,All
,,-0.51769,0.292083,,,All
,,-0.517556,0.292292,,,All
,,-0.517276,0.2925,,,All
,,-0.516814,0.292708,,,All
,,-0.516465,0.292917,,,All
,,-0.514484,0.293125,,,All
,,-0.513376,0.293333,,,All
,,-0.513115,0.293542,,,All
,,-0.512837,0.29375,,,All
,,-0.512055,0.293958,,,All
,,-0.510985,0.294167,,,All
,,-0.510181,0.294375,,,All
,,-0.508667,0.294583,,,All
,,-0.508644,0.294792,,,All
,,-0.508441,0.295,,,All
,,-0.508205,0.295208,,,All
,,-0.507631,0.295417,,,All
,,-0.507352,0.295625,,,All
,,-0.507321,0.295833,,,All
,,-0.5062,0.296042,,,All
,,-0.505985,0.29625,,,All
,,-0.505887,0.296458,,,All
,,-0.505752,0.296667,,,All
,,-0.505484,0.296875,,,All
,,-0.504381,0.297083,,,All
,,-0.504266,0.297292,,,All
,,-0.503709,0.2975,,,All
,,-0.502522,0.297708,,,All
,,-0.50187,0.297917,,,All
,,-0.501828,0.298125,,,All
,,-0.501752,0.298333,,,All
,,-0.501669,0.298542,,,All
,,-0.501648,0.29875,,,All
,,-0.500779,0.298958,,,All
,,-0.499807,0.299167,,,All
,,-0.498176,0.299375,,,All
,,-0.497993,0.299583,,,All
,,-0.497561,0.299792,,,All
,,-0.496893,0.3,,,All
,,-0.496795,0.300208,,,All
,,-0.496242,0.300417,,,All
,,-0.495546,0.300625,,,All
,,-0.495394,0.300833,,,All
,,-0.494777,0.301042,,,All
,,-0.494458,0.30125,,,All
,,-0.494237,0.301458,,,All
,,-0.493749,0.301667,,,All
,,-0.493479,0.301875,,,All
,,-0.493435,0.302083,,,All
,,-0.492292,0.302292,,,All
,,-0.491072,0.3025,,,All
,,-0.491071,0.302708,,,All
,,-0.490109,0.302917,,,All
,,-0.48987,0.303125,,,All
,,-0.488582,0.303333,,,All
,,-0.487531,0.303542,,,All
,,-0.487066,0.30375,,,All
,,-0.4869,0.303958,,,All
,,-0.48633,0.304167,,,All
,,-0.48633,0.304375,,,All
,,-0.485979,0.304583,,,All
,,-0.485411,0.304792,,,All
,,-0.48531,0.305,,,All
,,-0.485194,0.305208,,,All
,,-0.484765,0.305417,,,All
,,-0.484012,0.305625,,,All
,,-0.483668,0.305833,,,All
,,-0.481713,0.306042,,,All
,,-0.481502,0.30625,,,All
,,-0.480307,0.306458,,,All
,,-0.478781,0.306667,,,All
,,-0.478431,0.306875,,,All
,,-0.477621,0.307083,,,All
,,-0.477198,0.307292,,,All
,,-0.47705,0.3075,,,All
,,-0.476957,0.307708,,,All
,,-0.476446,0.307917,,,All
,,-0.47597,0.308125,,,All
,,-0.475904,0.308333,,,All
,,-0.475831,0.308542,,,All
,,-0.474871,0.30875,,,All
,,-0.47443,0.308958,,,All
,,-0.474041,0.309167,,,All
,,-0.473767,0.309375,,,All
,,-0.472083,0.309583,,,All
,,-0.471796,0.309792,,,All
,,-0.470914,0.31,,,All
,,-0.470112,0.310208,,,All
,,-0.469906,0.310417,,,All
,,-0.469554,0.310625,,,All
,,-0.46953,0.310833,,,All
,,-0.467703,0.311042,,,All
,,-0.466958,0.31125,,,All
,,-0.466424,0.311458,,,All
,,-0.466194,0.311667,,,All
,,-0.465947,0.311875,,,All
,,-0.465464,0.312083,,,All
,,-0.464999,0.312292,,,All
,,-0.463993,0.3125,,,All
,,-0.463873,0.312708,,,All
,,-0.463798,0.312917,,,All
,,-0.463795,0.313125,,,All
,,-0.463538,0.313333,,,All
,,-0.463154,0.313542,,,All
,,-0.461833,0.31375,,,All
,,-0.461564,0.313958,,,All
,,-0.461068,0.314167,,,All
,,-0.460869,0.314375,,,All
,,-0.460032,0.314583,,,All
,,-0.459856,0.314792,,,All
,,-0.459705,0.315,,,All
,,-0.458789,0.315208,,,All
,,-0.458522,0.315417,,,All
,,-0.458343,0.315625,,,All
,,-0.458307,0.315833,,,All
,,-0.458258,0.316042,,,All
,,-0.458211,0.31625,,,All
,,-0.45722,0.316458,,,All
,,-0.45588,0.316667,,,All
,,-0.455727,0.316875,,,All
,,-0.455574,0.317083,,,All
,,-0.454933,0.317292,,,All
