P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
cHat[18],6.608736550237609,0.010778192057610957,0.6459334062216179,5.541032282917815,6.150510426834859,6.538195961105558,6.993630230156619,8.045641166880383,3591.564378959377,0.9994104467384507
cHat[19],5.693906850025169,0.01323469092588719,0.659682861664322,4.597251797786901,5.2275558277365235,5.633519431878247,6.083057617222577,7.139730639931225,2484.5217084888545,1.0025701663218758
cHat[20],25.596655814026736,0.06297292568196096,3.535328443133914,19.79357992294362,23.10598927653505,25.30677506488237,27.631379874421746,33.734811396122,3151.7502287823377,1.000713612156439
cHat[21],32.18714484787827,0.08186772897463941,4.522520244092634,24.4502644993609,29.041223436739354,31.892078185448373,34.88358123301941,42.32789791353547,3051.6558378444524,1.0007688621466875
cHat[22],24.453622374684077,0.04858538373849564,3.083869843123318,18.925134693790326,22.296249868074934,24.270840582507333,26.358789370795268,31.04398201358479,4028.847285496569,0.9997305689943072
cHat[23],18.18509519822845,0.039758077757733004,2.114365546882808,14.401692678505762,16.718201853957403,18.04356417963696,19.514760580047252,22.768384700622367,2828.195255539065,1.0010374117931309
cHat[24],14.610866651094259,0.028597681011087575,1.613615854043572,11.735254796553578,13.476398952843995,14.519645352387464,15.575311499781638,18.21524720183033,3183.747884064209,1.0005955086313507
cHat[25],12.130958020567695,0.02313557166257056,1.4753278450996272,9.620804658214793,11.100104245955645,12.001478264688247,13.016885874027778,15.45056827411582,4066.460971749319,0.9994029033555389
cHat[26],11.532175014034799,0.02318513470772874,1.4834911852923995,9.026749280973396,10.494245891388987,11.405093892372014,12.440748579472888,14.867129073741365,4094.026912570721,0.9994556888237
cHat[27],22.137993084800893,0.05524089966902908,3.2461624490137573,16.56483571693249,19.863833899572306,21.92159124137724,24.052229434782078,29.21985159545716,3453.178380203299,1.0024746966379823
cHat[28],31.8113749764006,0.08011715838420069,4.698181476788554,23.591034499779177,28.545115246293893,31.562145552071716,34.79855042588194,42.05873179711296,3438.812542504868,1.0024192468428088
cHat[29],18.918501969262458,0.03960911728906458,2.41485956163386,14.413470031734452,17.34659583691586,18.774818095186696,20.411074285346153,24.090696899297154,3717.007436844989,0.9994628641697435
cHat[30],13.84012504220059,0.030180163025464425,1.587958491800901,11.008151864519435,12.755713176570644,13.755226411927152,14.87455499540582,17.179646940825485,2768.44008794341,1.0028685092706182
cHat[31],10.926517430890568,0.019187213333761128,1.128273427460671,8.952019592974903,10.12398100150694,10.87554015461626,11.640842119868228,13.388194117055598,3457.840139092972,1.0027756295313661
cHat[32],8.943244551410071,0.015311333369715165,0.9755426812522985,7.263004779263131,8.26317346141022,8.859344064967491,9.542698023324663,11.118719430661239,4059.4437264510852,1.0011891271968445
cHat[33],8.120255874866116,0.01580646960710613,0.9924024679592658,6.396788581654792,7.433170018007028,8.039005544750204,8.718563387526753,10.380591537742191,3941.902789822868,1.0021994630825133
cHat[34],19.39350537046243,0.05844559145560246,2.9380245560435094,14.366410496549246,17.272314749987956,19.18642231217498,21.20947334613535,25.70454281287853,2527.0121306965552,1.0059245211691898
cHat[35],28.191013660567663,0.09436795462243448,4.391796114711082,20.535776540023285,25.067746169778502,27.924235984142992,31.075902005761776,37.372298050790455,2165.8843152399927,1.006392202751291
cHat[36],17.33937590956634,0.03702168480414055,2.173541801037392,13.445140950970362,15.870130980830881,17.196566912454184,18.689224120560837,22.036507269042545,3446.8599330378865,0.9995107291954144
cHat[37],12.694331500474487,0.032089669488582655,1.3535289296426964,10.23387183737472,11.750306485871565,12.64625720985556,13.589325900021326,15.514972520327085,1779.1173587714518,1.0015288564516174
cHat[38],9.87099121452377,0.02193701068334771,0.9512135704318229,8.156678218521748,9.205926700636024,9.82088080557185,10.460382093915815,11.906504746887256,1880.187588471837,1.0014203340494605
cHat[39],7.9171739489574025,0.014073836161027439,0.8618038733413683,6.467044745692598,7.31529443418223,7.842489565980033,8.45007397818717,9.786824036879972,3749.660099973965,0.9994678458687153
cHat[40],7.517149112609905,0.01391524872515361,0.8751605733840478,6.018192926016081,6.910475207381554,7.445812602157394,8.061451997785191,9.433955256315857,3955.428527170019,0.9996230934529142
cHat[41],24.51082300202129,0.0744498261920303,4.477725787250802,17.710535482670366,21.3212526538882,23.834105174679785,26.976083595529378,35.08796218713796,3617.3256835534767,1.000352366453493
cHat[42],40.43660662072295,0.11935728498736943,7.218066120994765,29.327500997412557,35.21864062358259,39.39842749992962,44.52081128494997,57.50069519508647,3657.159060131314,1.001130218483784
cHat[43],20.182024935007156,0.046875239635193806,2.685131745370855,15.782918627515166,18.248605458677297,19.888219720541887,21.796892480283386,26.39024196061164,3281.286837169713,1.0043944236583202
cHat[44],10.333441531321393,0.015499450336858733,0.9009145545841147,8.75943676648999,9.697067247618985,10.256965520451331,10.887035179769368,12.314209588220242,3378.5831558887385,1.0028363401016562
cHat[45],5.320959532153025,0.00485240646671887,0.29696066602263776,4.788029715201571,5.1150891683534745,5.3041793076540795,5.508106329718828,5.951915398779815,3745.27327381038,1.0003855295877895
cHat[46],2.5434891291920096,0.003004596788288652,0.18596948200294566,2.261833927500103,2.413035190644409,2.5170260032930862,2.6400938373559333,2.9846818948441167,3830.9895332157316,1.0004549252845216
cHat[47],1.6973549355047264,0.0028826914097355915,0.1751927041970281,1.436697063525765,1.57664075612202,1.6746855799239908,1.7894899553716508,2.1142550493600045,3693.479770106125,1.0010323608193479
cHat[48],18.266433962439756,0.04954948369048384,2.9360992216276287,13.320759175424849,16.266137224764705,18.009743187013385,19.890009395443485,24.878601756754136,3511.2616154785287,1.001063682133237
cHat[49],28.016912462753755,0.06967558996593295,4.186418236728806,20.904248541885245,25.155607062705762,27.69736962364849,30.49790488177994,36.99429110763144,3610.1389504133354,1.0006663675099903
cHat[50],13.811365122173076,0.031459747781303546,1.9228849317273458,10.385991416369428,12.460010417298376,13.71689376612984,15.069300917640376,17.937520555269145,3735.9075407778782,1.0010597407974853
cHat[51],8.309219475799948,0.016830502144629934,0.9967179699038151,6.594297820516375,7.576742440898229,8.246287603413474,8.9696820780526,10.399792085648913,3507.1184130609345,1.0018857372037389
cHat[52],5.46071475064876,0.007788043503168118,0.4770696922194708,4.604427466545915,5.115695298393603,5.444298622145392,5.774200170785039,6.439685995794158,3752.3808999925677,1.0010054470839869
cHat[53],3.7972748183823017,0.004563385339463981,0.28653513753810955,3.319176229546958,3.5958679735535,3.7702448299710083,3.9696660939423327,4.430384061486415,3942.5888352903808,0.9993501968368651
cHat[54],3.219158701805748,0.005008631052512123,0.3170016877119018,2.693921756460087,2.996245168161831,3.188705166863813,3.406258846470122,3.929333210517415,4005.761289692517,1.000108817246239
cHat[55],23.702424228948068,0.058952959021565464,3.3140244127634935,17.97489311376709,21.417590543340552,23.47496810893182,25.611105258937357,31.062085432460954,3160.095370579978,1.0017963054011811
cHat[56],33.504516967808556,0.09120346531695345,4.923518325815209,24.952596682178548,30.05042528532571,33.24099960691164,36.52847775828869,44.10494509886955,2914.2609554875457,1.00175567157924
cHat[57],21.375690643852295,0.042180505081413355,2.6915633488045576,16.545807225396995,19.489972325539263,21.222874887323186,23.09223948036343,27.173845282371186,4071.7927064176993,0.9999189260943403
cHat[58],16.352910378492393,0.028684109417316313,1.844847891346915,13.051325981282694,15.054988034531997,16.240839022787153,17.56386760284139,20.087613623365513,4136.551040230482,1.000961139094731
cHat[59],13.254661016624194,0.022452330669401773,1.4112679312787093,10.737901210391128,12.273252977654062,13.165582730358434,14.148443470995248,16.232557713878847,3950.9004465126454,1.0005323571701839
cHat[60],11.029926313249456,0.02047971966438412,1.277851877715376,8.842083044196166,10.111206348002344,10.900575939551537,11.785676722203071,13.859376622646169,3893.2564868323,0.9998968821776572
cHat[61],9.706499698916703,0.02123758076814719,1.3074900763655983,7.534706866210954,8.764328168001645,9.582541106471279,10.490222809623479,12.58375473807508,3790.2400435552063,1.0001905912716507
cHat[62],28.47749380660928,0.06321849043089325,3.6078551239542507,22.186754138503378,25.942921250841476,28.228173568428698,30.671703600251192,36.41270953115995,3256.9413429478723,1.0034746736590314
cHat[63],38.36874031875393,0.12399835452552761,5.372811336005431,28.76828088270112,34.599799695879575,38.11001839161487,41.78144584802493,49.51305933866748,1877.4627860212483,1.0053595867842808
cHat[64],27.998908744235763,0.055145422175036006,3.3157192825924464,22.143135829022402,25.752864373714438,27.746826778287883,30.00166208769417,35.134161337972344,3615.23537662159,1.0003494342892385
cHat[65],23.233508649521973,0.0422624402255683,2.6157517465495745,18.6418955027833,21.437246676952515,23.071722231748765,24.825618832881908,28.742707753305165,3830.750870077348,0.9994148362536409
cHat[66],19.942224984810494,0.03688762370628352,2.278186850113807,16.021804402735864,18.372449138811064,19.766698986868796,21.35122279661184,24.84417145319294,3814.3217431194685,0.9994415570818126
cHat[67],17.069367465781,0.034713723926857745,2.178961857309058,13.312689471895476,15.553820248481042,16.898457114732693,18.408963137938155,21.959706798633977,3940.0056577745863,0.9992992839865509
cHat[68],16.24243198929873,0.03483120266436244,2.1889991807479405,12.48314817875294,14.748184140654908,16.058554536339074,17.61746921470057,21.16016245234228,3949.610398964443,0.9992728141656523
cHat[69],21.738826243859233,0.04993887051750423,2.9631163519901214,16.643596377401998,19.710206784674995,21.566346748792995,23.599814995473132,28.06911161457928,3520.626707349393,1.0017577549318422
cHat[70],32.35354049712267,0.07781052666839437,4.6532867583337625,24.016439675736088,29.141680853853835,32.056612226756826,35.34974219513146,42.17851902096193,3576.373956470759,1.0016949637797703
cHat[71],20.97463201868413,0.04069479403482699,2.545141653859,16.378015168148774,19.21094738658629,20.766021609925776,22.58045938198837,26.469459723514728,3911.525878316094,1.0001593579161028
cHat[72],15.311911966561759,0.025306526750541736,1.5841406763510089,12.358515629689164,14.211796506104033,15.246421422366742,16.337838166172205,18.617094468581964,3918.5230347237843,1.0007085650503276
cHat[73],11.627389791029161,0.018033991960105782,1.1130827210355991,9.592882635472654,10.864884546184594,11.579560840322117,12.307888440800967,14.011936556252417,3809.5277247424306,1.0005744495350486
cHat[74],8.763535230233309,0.015892104445577575,0.9848457599789835,7.06800988677568,8.080997704347764,8.683294526337653,9.35665055474557,10.922885408611616,3840.3748570099083,0.9996455432831735
cHat[75],7.557600660439312,0.016209958384304165,1.0138016296293917,5.8272529626603315,6.84550493384512,7.46967094387878,8.172964361094262,9.724445828878816,3911.489512986047,0.9993191110207661
cHat[76],25.059741351153487,0.06125097219097849,3.3985115374249744,19.296340738531505,22.717927726123065,24.77833494213296,27.057062137594343,32.5634198121843,3078.5876625125666,1.0022541145437618
cHat[77],35.69663821908862,0.09085674458166312,5.047895482861194,26.883043931472077,32.15801323526103,35.36245202597967,38.827827736946404,46.39117874461852,3086.7848828163937,1.0021249823021858
cHat[78],23.44604203981013,0.04635590795538943,2.845148055492462,18.507702702104485,21.427319230092287,23.244515066080787,25.238392313208948,29.730782201128115,3767.034159974009,0.9991971098851762
cHat[79],17.965088509995244,0.03327070451528908,1.982059479840192,14.480564416672367,16.552168882723613,17.853858321722775,19.22382269490025,22.20496270522108,3549.027558999904,0.9998069234346605
cHat[80],14.472892308085688,0.026427359900213346,1.5610859277268287,11.739628491574331,13.380174657662318,14.364835110322415,15.422151357799681,17.859708564360748,3489.3622582166627,0.9999515857959022
cHat[81],11.94488271678001,0.024553567125611995,1.4587387219435877,9.501720016645995,10.918618221027707,11.811792897695042,12.808251206932095,15.25575595720406,3529.602778559625,1.0001362522894128
cHat[82],10.44389794169663,0.02527530752579453,1.502865165881843,7.8692243591111755,9.406123537700552,10.33130136802054,11.355000468644228,13.801598266537491,3535.4698648653025,1.000701571349607
cHat[83],25.461026155016512,0.06908311212227405,3.519325394207325,19.3836024451946,23.07037826235423,25.225761487473505,27.574089928519832,33.1689016393938,2595.225254738366,1.0055918548101352
cHat[84],35.26557450601975,0.11334384059098242,5.161135105863822,26.142610370919225,31.6609477460847,34.957142195543135,38.470391956499085,46.47134478331932,2073.4549659555773,1.005980539147117
cHat[85],23.364492209585134,0.04806829502518245,2.9495517780703397,18.047792169219814,21.373266868446073,23.214214794793627,25.18995481407071,29.471723848638085,3765.256897293338,1.0006928133195574
cHat[86],18.467172926602533,0.03414172457028969,2.0962781831084105,14.585145942999944,17.03284394995069,18.366455314632955,19.782860863531717,22.90841356382187,3769.874737176195,1.000559397628691
cHat[87],15.354983453451434,0.027707076247215766,1.661108240172122,12.386915279740917,14.213545004642434,15.2434501483586,16.377793802302925,18.939159990367173,3594.3011806736367,0.9999148875240198
cHat[88],13.043954348969825,0.025338199554093076,1.5334279271418718,10.341993544604037,11.958345165032863,12.912175024269438,13.984355682307896,16.327103208532655,3662.479753935515,0.9994641620281519
cHat[89],11.631857197915252,0.025616828588126972,1.567184578487542,8.89510202631391,10.536878778556988,11.514159919448737,12.597813035566029,14.978241650786714,3742.739273367475,0.9999915699848824
cHat[90],19.515641907719136,0.0454609264075793,2.85698485187652,14.735613087252366,17.555328148830625,19.261594798243443,21.07633909605154,25.863038643754802,3949.4744829006677,0.9997682594613813
cHat[91],30.087690490851973,0.06714065382112867,4.243014267767062,22.674983818775107,27.195583373984842,29.86219718827265,32.52054421495611,39.33249818482685,3993.7221965163017,0.9992563814264236
cHat[92],16.520387899238983,0.033785227213606606,2.1222296038035977,12.86433470980859,14.972578877939661,16.389674708343705,17.916361940705727,21.074737502923163,3945.7634788852056,1.000818308820214
cHat[93],10.554182699463135,0.019174428026416408,1.1982358311670258,8.414965926477699,9.71987915690566,10.490544412645935,11.335239651330754,13.05795741558525,3905.1684227698765,1.0016390553697452
cHat[94],7.214819436671039,0.010518131005741093,0.6652695792343627,5.958049335372368,6.753751786465583,7.183063904093727,7.65435408043256,8.564943703065852,4000.5359582408096,1.000705242478703
cHat[95],5.161856147455297,0.007267288957500381,0.459000949532081,4.363379011080493,4.839205894676034,5.1247545802514605,5.4388095935684735,6.198733631747608,3989.1678525891152,1.0004146689431623
cHat[96],4.317930051695155,0.007738551008249859,0.4770656248725395,3.520608125926563,3.9821320062092322,4.270126837342097,4.597823600359462,5.40137698265678,3800.4668592666076,1.001287608056109
"logthetaPred[1,1]",2.358480590081894,0.004885978301354849,0.30658277303520587,1.73439875842279,2.166257473545937,2.3643355760608737,2.5537580367020754,2.9722189531392917,3937.2448925222507,0.9999965276570457
"logthetaPred[1,2]",2.443915699609303,0.02613985996116648,1.4953673637759644,-0.7861636812206605,1.8511034652495675,2.493904401120261,3.06787170773246,5.434775268164975,3272.57254627269,1.0010671812873244
"logthetaPred[1,3]",3.840888360277572,0.005697983911573244,0.3604999354378438,3.0695999762534347,3.64818098495477,3.849454780263034,4.036186182353731,4.564405311433967,4002.8373661221935,0.9997876749410999
"logthetaPred[1,4]",3.937435599961027,0.016737752722500266,1.049729695953412,1.723999264756177,3.415412696652301,3.9261833226632143,4.446820019335633,6.187904457360387,3933.3325986669934,0.9998406942076551
"logthetaPred[2,1]",2.3556820225393036,0.0048898829246543755,0.31459754134753576,1.7347779736612383,2.1611696082171337,2.355421510128269,2.540240439459483,2.997632023417281,4139.174405717669,0.9992916692682834
"logthetaPred[2,2]",2.4726650996078154,0.02267107976504772,1.4434289237629445,-0.5978437619729565,1.8825050239825578,2.498617411436907,3.090898943803275,5.373321481396255,4053.651391181558,1.0001237402076375
"logthetaPred[2,3]",3.8491372720629853,0.00579232450506003,0.35655760329590697,3.0803632562289205,3.6602339082951465,3.846549500788888,4.044243345718729,4.611878537390874,3789.2532760231197,1.000587862849743
"logthetaPred[2,4]",3.8906556053410584,0.016558660413082047,1.0399017066195866,1.7070730034777066,3.405191924053697,3.907237824987516,4.37165228050854,6.0872371599371125,3943.9752647804785,1.0004346688894383
"logthetaPred[3,1]",2.3515776613050345,0.00493877687346819,0.3078356504337,1.725152252404139,2.1594548941349707,2.346275307146912,2.5405620616977718,2.991294308873151,3885.0715047776976,0.9995087633209108
"logthetaPred[3,2]",2.4262648159379343,0.02491368107310383,1.5033713003361746,-0.7444167551746221,1.8101574704649341,2.456066913923408,3.06056798473125,5.576477194706205,3641.302079824819,1.000973197627959
"logthetaPred[3,3]",3.849202204585269,0.005521335004769536,0.3516682027374097,3.137435547175634,3.650221925836176,3.8452706141379984,4.039788597764299,4.568249409958628,4056.7477749374475,1.0003036212430216
"logthetaPred[3,4]",3.9127264472895544,0.01576269548110537,1.0065113136840382,1.7882035158563359,3.431850788531195,3.918245345342588,4.4012475970748035,6.0507373760516385,4077.33458341112,1.0000587299519903
"logthetaPred[4,1]",2.3586633363073046,0.005063376563621112,0.31667924308928047,1.7172175048492573,2.171063801352175,2.3572931232544665,2.548067741510134,2.9828436594225347,3911.6387729396065,0.9997854098353859
"logthetaPred[4,2]",2.411132662422631,0.024967909495119702,1.466335356115118,-0.7931199624850783,1.8342735453447063,2.469085387249458,3.025975940496871,5.556384499498962,3449.071916312641,1.0034092271355992
"logthetaPred[4,3]",3.8459726768448323,0.00568840501885898,0.34689744064688643,3.127959975986662,3.6574060464951055,3.8433645945312858,4.044177331307603,4.565328169065675,3718.9571081966587,0.9997586373179226
"logthetaPred[4,4]",3.93289083455913,0.016231839770120507,1.034480289554136,1.675924425843139,3.4541591559334766,3.924358883347521,4.4588234185817095,6.101657029964937,4061.710321327511,0.9998346774961758
"logthetaPred[5,1]",2.3529895945449963,0.0051926848616219885,0.3078051684156988,1.7546470552487734,2.1640202822007244,2.345589550044611,2.5399189847152193,2.977923891648443,3513.725922690823,1.0002548799637563
"logthetaPred[5,2]",2.444105636411258,0.02424585779452787,1.5135034668501375,-0.9109578626935111,1.845883949755545,2.4924322367397065,3.0753204739095796,5.409243281575739,3896.652997039345,1.000329078552628
"logthetaPred[5,3]",3.8307875094669606,0.005675378931789587,0.3692471064780407,3.0515435609136525,3.642447035649752,3.839139324444255,4.034545029371245,4.550214295164181,4232.963017682231,0.9996076072698579
"logthetaPred[5,4]",3.9277520470464573,0.016915782756436168,1.0658026279832358,1.7627030681512377,3.404533112267873,3.9183821226876905,4.43613772650063,6.230939235309071,3969.8068381491435,1.0000577541316433
"logthetaPred[6,1]",2.3586171908816986,0.005245915769035609,0.3089301629939051,1.7169728166627587,2.1731962864370855,2.3647934138042066,2.5462987729550184,2.967271877348095,3467.9913132657975,1.0002817279999612
"logthetaPred[6,2]",2.4335389830967564,0.024730188436509606,1.5305815150159034,-0.9291274736330675,1.8457669305067346,2.482000065865285,3.065591617831961,5.540999154974501,3830.52302224405,1.000539820691302
"logthetaPred[6,3]",3.8424102720827285,0.005817841070530321,0.36465468593521505,3.0956718749311714,3.6432393460952777,3.8476526106680846,4.03301725113979,4.594072799959257,3928.6188051140066,0.9997990626553782
"logthetaPred[6,4]",3.9060448377567067,0.017059704026517172,1.0689812939837608,1.6420033054401024,3.4154880885915038,3.9203372332915523,4.43369742296359,6.1017649336559545,3926.424281417985,0.9996788140468019
"logthetaPred[7,1]",2.3692535356214193,0.005532340986177279,0.31931733875858465,1.7208151076962006,2.1787430590419534,2.3697620819318255,2.5611830430583797,3.0119548515410477,3331.4026142732555,0.9997241601171816
"logthetaPred[7,2]",2.441248315907501,0.025617935198960527,1.5299796923820443,-0.8672315481697439,1.8374788442597987,2.4722235490840356,3.0797242882001554,5.561206579372006,3566.8355563324803,1.00194178367674
"logthetaPred[7,3]",3.837758600439375,0.005788160066685895,0.3648418782891503,3.089582275693612,3.651082802417699,3.839577626755822,4.032247368285921,4.590525083039833,3973.089062447666,0.9998976334112576
"logthetaPred[7,4]",3.904052418905838,0.016050277168146342,1.02742772108436,1.7976701766513767,3.4123323602599602,3.9016706386765128,4.396508192970687,5.9750395619100125,4097.674767620222,0.9992728880247322
"logthetaPred[8,1]",2.3488396487592067,0.00508807307556244,0.315129963388183,1.7233100985428629,2.154820826792041,2.3529079003593836,2.55171291312461,2.9745058105051365,3835.9480582263213,1.0005515030227636
"logthetaPred[8,2]",2.468677346463767,0.023935347488407307,1.5609510569412868,-0.847060446233223,1.8766157516210633,2.5096466587432413,3.0851845063639827,5.622364058947929,4253.036388803892,1.000795208564861
"logthetaPred[8,3]",3.839337513222532,0.005347056252733037,0.3418971349600812,3.1405593948297854,3.6488893037746823,3.841922953759148,4.026705783091989,4.5238741593277005,4088.4756629417625,0.9992001799914908
"logthetaPred[8,4]",3.9042398881516025,0.017025586271549948,1.0278325124092242,1.6491870471475352,3.41943460746411,3.9062135012466954,4.382071418646471,6.048792919021634,3644.5217890350154,1.000910870586329
"logthetaPred[9,1]",2.355691576235626,0.004758155647269177,0.315846067727438,1.7276851023788902,2.160237199800448,2.355529097852631,2.5583269294594344,2.968041728939988,4406.295914069121,1.0011537208393515
"logthetaPred[9,2]",2.4250121341079263,0.022752292632226154,1.5059312455125413,-0.9027160031172965,1.8184466653169675,2.474703990702091,3.0514819358371423,5.498866135296339,4380.865893843829,1.0010843015222757
"logthetaPred[9,3]",3.8371791576335204,0.005747439692568421,0.3601437802183474,3.091690387620243,3.639793692106815,3.843479918319339,4.037785367779399,4.581423056546776,3926.476401917879,0.9993384387671946
"logthetaPred[9,4]",3.8980435710085644,0.0165638384071619,1.0345221198214496,1.7262612033141618,3.371766699452893,3.9191146459263404,4.407169208370865,6.080656101776776,3900.835103306384,1.0002236810132075
"logthetaPred[10,1]",2.3617118561823407,0.004800210373564481,0.3064879740156426,1.7630198543399658,2.1704091528583622,2.3540700894270428,2.5525465942355177,2.9846303673559427,4076.6772931645355,1.0008764272588835
"logthetaPred[10,2]",2.4205152844093956,0.02469515045618215,1.563313752367096,-0.8342114707256637,1.8356415303934734,2.471203829125267,3.030418901411866,5.415063932988905,4007.457671107811,1.0005176247428424
"logthetaPred[10,3]",3.845213077317147,0.005731181154209224,0.3553038553815592,3.112571143365145,3.6563833190994504,3.8446863336155452,4.040209113804419,4.576846808158423,3843.3644424113663,0.9996156446829477
"logthetaPred[10,4]",3.9163120639350892,0.016997504513364792,1.0563283790343636,1.8137702658055315,3.3649321934213394,3.8893249302508677,4.428143160112693,6.197470219286692,3862.1360179994695,0.9998522491824967
"logthetaPred[11,1]",2.3548260806889236,0.005081691855917988,0.3168795370319558,1.7324752070816074,2.161153652921761,2.3515930387447033,2.559297303565948,2.9683112140882026,3888.4071793264843,1.000458759483741
"logthetaPred[11,2]",2.3966862288023063,0.025370402888069615,1.5097989800016902,-0.9681587730471602,1.8007037241993171,2.4778077795426077,3.037140586727711,5.433985778113157,3541.4696745968185,1.002310258388653
"logthetaPred[11,3]",3.8424930853341626,0.005738223888194246,0.3499628914506775,3.125591109513581,3.6552381355184504,3.845964629118079,4.035372431418007,4.556005290984837,3719.5381199744716,0.9993006157267343
"logthetaPred[11,4]",3.93481361546326,0.016657498907371105,1.0581578571379588,1.7278133612298399,3.45012177452356,3.9234924163837475,4.416199441049605,6.18194828778903,4035.351176648587,1.0000051162838302
"logthetaPred[12,1]",2.364941958825412,0.004963010788464489,0.3208169027838637,1.7233493239290962,2.1709910903515675,2.365354747780829,2.5610609208825488,3.017091664854275,4178.535007432901,1.000001685684331
"logthetaPred[12,2]",2.408487759431086,0.024424037122407916,1.569785708275157,-0.9984002009097415,1.7999066819590612,2.4576177540798816,3.064848500044772,5.5254010329408585,4130.911006305786,1.0002174984611805
"logthetaPred[12,3]",3.831633991682902,0.005383912648542072,0.34490783657710933,3.1016826460810027,3.6511136081692706,3.836897817126453,4.019423081821174,4.5343706291631385,4104.026098391768,1.0001359580414388
"logthetaPred[12,4]",3.9022773028750013,0.016689725676917837,1.0554483095623797,1.7002178257993563,3.3799452847344544,3.921387012718809,4.422757006149032,6.09808689964108,3999.222254882674,0.9995343893236894
"logthetaPred[13,1]",2.352276143232128,0.004867061766077213,0.3126480043458115,1.7147001476878498,2.1509072065057433,2.3546928922745227,2.5504746443277164,2.9690638086627485,4126.459683349113,1.0007836440211488
"logthetaPred[13,2]",2.442446551012578,0.025642815508850315,1.5151092740154242,-0.6546695980383362,1.81342113480895,2.465081014046757,3.0798937566913893,5.514535987753827,3491.0534447664336,1.0002272072580993
"logthetaPred[13,3]",3.839597627881882,0.005710476498552724,0.3564936188426151,3.0945620525603044,3.6424093512375517,3.843428362512367,4.036871611290028,4.56517532237185,3897.2550088874705,1.0004493428140246
"logthetaPred[13,4]",3.9362607609937923,0.01547539812193988,1.0267766118977737,1.7756432366618966,3.4364893637731084,3.932233630823294,4.445987907935696,6.0970552698386005,4402.184843970552,0.9996717583808755
"logthetaPred[14,1]",2.348230583815795,0.005354190710207129,0.3150021538158988,1.717806163754158,2.161722060028649,2.350563523107376,2.5503687947211593,2.9436873787178257,3461.30105015108,1.0013148304641957
"logthetaPred[14,2]",2.4193705195521087,0.02420671811392911,1.483967379558961,-0.7450257163129441,1.8133239831816272,2.461080322842059,3.0400578377311183,5.4806787490975255,3758.173995064725,1.002866715254215
"logthetaPred[14,3]",3.8381561472268193,0.005645349928245339,0.3479009126939801,3.091080418885691,3.6500363120181314,3.841506050992262,4.02649395991195,4.573819054219238,3797.776495532862,0.9999578276182187
"logthetaPred[14,4]",3.917425484522227,0.016587968426509354,1.008605842820609,1.7532980353797214,3.40531234366298,3.9156510479468527,4.420989335838439,6.0268453515170926,3697.060514244276,0.9998924686623611
cHatPred[1],23.435823268268066,0.09354433444083712,5.920738372852373,14.231002198931987,19.357520968133787,22.673083706165656,26.56068828233503,37.53052833577007,4006.0536653371637,1.0001755057564619
cHatPred[2],34.14369612661448,0.13138579373606665,8.263081002453669,20.54152341925693,28.523733238008965,33.34864689491677,38.685585124320994,52.9914048586292,3955.370790881503,0.9999046566186812
cHatPred[3],19.791701917115322,0.09997733159683153,6.150917155158086,9.219211933915698,15.786626038411415,19.201458441254356,23.219722355039387,33.3696103749007,3785.0940312128887,0.999927349388239
cHatPred[4],14.046321792718393,0.0916524846375089,5.619899567882194,4.837708646805168,10.240064896204,13.458457319059551,17.049136382133312,26.861826812993115,3759.8335865992626,0.9996965979911785
cHatPred[5],10.493923427707072,0.0823768594097548,5.079049673203777,2.6963942744558818,6.929751688730383,9.821285286403729,13.09962725901958,22.389001955582746,3801.4953124901767,0.9994629016998438
cHatPred[6],23.448368579913502,0.09627650820554637,5.9437754930735505,14.121697048901916,19.40105934013512,22.66789481797635,26.483656768090416,37.203671252722906,3811.3965149760115,0.9998279191812828
cHatPred[7],34.13343572989326,0.13579305771448905,8.283905387659683,20.414410425271342,28.489661247615935,33.3858349913747,38.6664081637897,52.46757249059826,3721.4751630465826,1.000257582268812
cHatPred[8],19.905621726791587,0.09716589193734028,6.072456354998969,9.354387304219562,15.903855649361079,19.487321834656534,23.355659213285712,33.00824884300343,3905.720136705933,1.0002822907672306
cHatPred[9],14.176860559577943,0.08779040563711162,5.585281852002162,4.650279522541924,10.50654522772125,13.70391912497185,17.236802173104312,26.541641582787847,4047.5859202612432,0.9996532031405817
cHatPred[10],10.933068266722248,0.08020214055854691,5.150283316932459,2.6874607951317193,7.425509657317003,10.348115304011493,13.726229964590027,22.559571852144067,4123.730940874312,0.9993782285698805
cHatPred[11],8.799624795899378,0.07346347387734785,4.737896228811027,1.603648942058634,5.523302504238185,8.144155825868483,11.23604908848689,19.73208541683461,4159.375858024422,0.999428654355858
cHatPred[12],7.612446302729138,0.0689053344326673,4.450477710769717,1.1026574259436155,4.531343027086519,6.960311473702273,9.830642351005855,18.128902162817685,4171.647182413308,0.9995598311151741
cHatPred[13],23.45760867775033,0.09414962094374046,5.708447971712667,14.188717771169697,19.591409528916973,22.893645379936025,26.410199080429052,36.7568231457716,3676.1984075466726,1.0008577033315016
cHatPred[14],34.20198475959763,0.1364142167498759,8.021434924761229,20.640371687897233,28.754391703865394,33.537624853110756,38.734571830912365,52.16372185224139,3457.6805072129596,1.000270602052609
