iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
590,517.404,1,5.66952,9.57,43.6119,27.4144,0.292251,0.0899337,0.740551,0.603199,0.998831,0.174902,2.04527e-05,0.294196,0.215065
591,512.485,1,5.85132,9.57005,44.0624,27.5804,0.285919,0.0912483,0.768923,0.574203,0.999,0.172246,2.0743e-05,0.293349,0.214399
592,514.828,1,5.90918,9.57003,44.4089,27.6965,0.281329,0.092646,0.75194,0.570297,0.998919,0.177755,1.97792e-05,0.29858,0.216592
593,510.73,1,5.90287,9.57003,44.6295,27.7726,0.281482,0.0930379,0.746445,0.572012,0.999,0.167665,1.87371e-05,0.297249,0.216903
594,509.99,1,5.76424,9.56998,44.3906,27.6954,0.283649,0.0911664,0.783352,0.593285,0.998665,0.172123,1.70467e-05,0.292227,0.211939
595,506.481,1,5.79673,9.56998,44.2412,27.6529,0.285331,0.0910641,0.788878,0.5913,0.999,0.168328,1.80897e-05,0.291113,0.209778
596,504.002,1,5.79737,9.57002,44.5881,27.8521,0.285771,0.0896795,0.769676,0.589426,0.999,0.167925,1.87857e-05,0.291093,0.210825
597,501.167,1,5.93922,9.57008,44.5507,27.8132,0.283395,0.0922246,0.793124,0.564758,0.999,0.169959,1.49035e-05,0.289383,0.211375
598,501.548,1,5.81878,9.57006,44.5407,27.7748,0.283752,0.0911026,0.760241,0.581614,0.999,0.170022,1.58896e-05,0.288356,0.210282
599,495.467,1,5.80972,9.57009,44.6785,27.8255,0.287377,0.0891757,0.748327,0.580953,0.999,0.171172,1.5882e-05,0.290585,0.210639
600,500.964,1,5.94238,9.5701,44.8788,27.8994,0.29423,0.0881895,0.712032,0.562394,0.999,0.175391,1.47656e-05,0.287445,0.207692
601,502.389,1,5.77082,9.57009,44.9318,27.9224,0.292833,0.0894518,0.72319,0.588482,0.999,0.173612,1.55167e-05,0.290503,0.209676
602,502.944,1,5.76616,9.57006,45.2427,28.0863,0.290295,0.0893913,0.724746,0.597007,0.998871,0.173076,1.35561e-05,0.297481,0.214948
603,501.527,1,5.88598,9.57005,44.5199,27.8196,0.28558,0.090807,0.768432,0.571952,0.998876,0.172815,1.33723e-05,0.294876,0.210647
604,500.843,1,5.84846,9.57004,44.7107,27.8964,0.28735,0.0933702,0.751861,0.577443,0.999,0.17421,1.22021e-05,0.291935,0.209126
605,496.857,1,5.93791,9.57,44.7706,27.9321,0.278874,0.0948071,0.803811,0.56725,0.998996,0.169924,1.08205e-05,0.291795,0.20982
606,491.68,1,5.81335,9.57001,44.6081,27.8429,0.284181,0.0919314,0.76135,0.590128,0.999,0.165889,1.00941e-05,0.298496,0.216025
607,497.53,1,5.7674,9.57,44.738,27.869,0.291496,0.0892802,0.716714,0.595475,0.999,0.172806,1.18848e-05,0.302033,0.217247
608,489.762,1,5.84458,9.57001,44.4772,27.7353,0.288919,0.0884378,0.72379,0.578005,0.999,0.173089,1.23264e-05,0.301453,0.215876
609,496.649,1,6.06052,9.57001,44.3936,27.7015,0.281817,0.0916469,0.728804,0.540019,0.999,0.167055,1.23092e-05,0.311511,0.222172
610,503.649,1,5.7393,9.57001,44.9304,28.0032,0.284592,0.0893993,0.763704,0.589441,0.998905,0.173998,1.41596e-05,0.31931,0.227362
611,500.068,1,5.82022,9.57002,44.8459,28.0468,0.289542,0.085725,0.737285,0.579081,0.998848,0.175859,1.42421e-05,0.318637,0.227807
612,506.194,1,5.88576,9.57002,44.8774,28.0401,0.28968,0.0887377,0.721552,0.568571,0.998616,0.174719,1.25579e-05,0.321981,0.229812
613,503.83,1,5.74029,9.57002,44.9242,28.0692,0.284888,0.0903665,0.780781,0.588759,0.998815,0.173034,1.24012e-05,0.319646,0.232639
614,511.145,1,5.70058,9.57004,44.818,28.0322,0.29,0.0892964,0.801306,0.59551,0.998597,0.176976,1.36034e-05,0.321689,0.236255
615,513.648,1,5.85226,9.57004,44.5996,27.9047,0.288609,0.0906264,0.776334,0.573436,0.998398,0.167443,1.41413e-05,0.317009,0.232948
616,505.832,1,5.75075,9.57004,44.4649,27.8242,0.28546,0.0905841,0.753334,0.58633,0.9989,0.170687,1.38465e-05,0.315516,0.23149
617,507.571,1,5.81087,9.57008,44.5771,27.8709,0.291137,0.0894366,0.729384,0.578579,0.998896,0.170368,1.46007e-05,0.308259,0.228021
618,511.249,1,5.97761,9.57008,44.4221,27.8436,0.287959,0.0912879,0.720819,0.556931,0.998829,0.169154,1.61728e-05,0.299171,0.221556
619,511.524,1,5.83061,9.57009,44.8666,28.0673,0.282663,0.0924152,0.729133,0.583082,0.998882,0.172412,1.67416e-05,0.303068,0.223721
620,520.357,1,5.87113,9.57008,44.7793,27.9851,0.284092,0.0942974,0.738182,0.57751,0.998634,0.172523,1.72543e-05,0.303352,0.226145
621,516.534,1,5.86485,9.57012,45.0767,28.1988,0.286593,0.0931896,0.766377,0.570739,0.998521,0.166732,1.59499e-05,0.29865,0.220078
622,509.996,1,5.81543,9.57013,45.1764,28.2073,0.286613,0.0902513,0.755599,0.580947,0.998651,0.169161,1.63148e-05,0.299331,0.218395
623,509.542,1,5.7857,9.57012,45.175,28.2109,0.288291,0.0904609,0.749214,0.589053,0.998587,0.171273,1.40283e-05,0.306155,0.223041
624,502.821,1,5.83154,9.57012,45.0411,28.1813,0.290029,0.0894395,0.685513,0.583198,0.998442,0.171553,1.13053e-05,0.302637,0.217207
625,501.924,1,5.88041,9.57014,44.7161,28.0215,0.286869,0.0905424,0.7136,0.572627,0.998542,0.173562,1.08923e-05,0.306436,0.218323
626,507.064,1,5.95699,9.57014,44.8583,28.0535,0.289025,0.09026,0.717364,0.564394,0.998451,0.175705,1.19306e-05,0.307281,0.22215
627,509.405,1,5.92242,9.57017,43.981,27.6512,0.283174,0.09468,0.729341,0.567506,0.998698,0.177357,1.22143e-05,0.3018,0.215116
628,513.158,1,5.95365,9.57015,44.4162,27.8857,0.283009,0.094114,0.746797,0.56105,0.998333,0.173685,1.33035e-05,0.301116,0.213742
629,514.421,1,5.68082,9.57018,44.4894,27.9507,0.288051,0.0918196,0.752704,0.603554,0.998197,0.180849,1.36011e-05,0.29928,0.213227
630,509.873,1,5.80121,9.5702,44.3983,27.9658,0.284218,0.0930899,0.760035,0.58663,0.99873,0.177583,1.38664e-05,0.300818,0.214088
631,507.965,1,5.94352,9.57017,44.3834,28.0147,0.281747,0.0945245,0.749901,0.563238,0.998795,0.174743,1.33223e-05,0.297331,0.210049
632,508.361,1,6.0267,9.57021,44.5287,28.0077,0.283465,0.0944733,0.751453,0.551955,0.998892,0.173305,1.32462e-05,0.301615,0.213845
633,506.82,1,5.9291,9.57022,44.9269,28.1706,0.284057,0.0954608,0.718594,0.561021,0.999,0.172436,1.32429e-05,0.306539,0.214159
634,504.446,1,5.95431,9.57022,44.5029,28.0001,0.288053,0.0921326,0.697207,0.559352,0.999,0.178643,1.37616e-05,0.30921,0.214033
635,507.657,1,5.84075,9.57025,44.4991,27.9994,0.28644,0.092099,0.687251,0.580097,0.999,0.180709,1.46312e-05,0.310494,0.214312
636,508.251,1,5.86482,9.57024,45.4592,28.4642,0.283689,0.092595,0.711549,0.582259,0.999,0.171565,1.72437e-05,0.312139,0.212971
637,508.547,1,5.7484,9.57023,45.1969,28.3086,0.28853,0.0908301,0.745742,0.594911,0.999,0.178801,1.58351e-05,0.315848,0.213275
638,515.155,1,5.8359,9.57021,44.5967,28.0774,0.293259,0.088971,0.682248,0.580515,0.998773,0.179585,1.81149e-05,0.311636,0.211484
639,505.309,1,5.76293,9.57021,44.6021,28.1086,0.285355,0.0919058,0.750212,0.590685,0.999,0.174556,1.42458e-05,0.311177,0.209967
640,501.974,1,5.79536,9.57021,44.7149,28.1666,0.287123,0.0892417,0.787217,0.585431,0.998977,0.178253,1.43506e-05,0.308854,0.210103
641,500.863,1,5.77354,9.57022,44.5322,28.095,0.289853,0.0886724,0.732237,0.5891,0.999,0.181597,1.44902e-05,0.307239,0.208325
642,502.598,1,5.87731,9.57021,44.8823,28.2735,0.286586,0.0894482,0.757832,0.579906,0.999,0.174803,1.53837e-05,0.306298,0.209128
643,506.502,1,5.84595,9.57023,44.5396,28.1501,0.284731,0.0926154,0.759445,0.578666,0.999,0.173024,1.63946e-05,0.302681,0.208206
644,503.904,1,5.91091,9.57026,44.8448,28.2321,0.284071,0.0913598,0.723821,0.568171,0.999,0.1715,1.56105e-05,0.299881,0.206127
645,520.242,1,5.7522,9.5703,44.8634,28.2717,0.294682,0.0936245,0.75765,0.588319,0.998877,0.183819,1.57703e-05,0.303652,0.208187
646,508.741,1,5.86495,9.57032,45.3807,28.512,0.28298,0.0951971,0.739591,0.573495,0.998989,0.169739,1.42642e-05,0.301211,0.206894
647,505.075,1,6.13304,9.57031,45.5911,28.5972,0.277874,0.0955604,0.753288,0.535898,0.998996,0.169319,1.3585e-05,0.30493,0.20904
648,507.968,1,5.78499,9.57031,45.8374,28.6656,0.283357,0.0936351,0.707065,0.590794,0.998917,0.174537,1.40343e-05,0.304673,0.210913
649,512.153,1,5.77942,9.5703,45.3062,28.3949,0.285799,0.0947431,0.696437,0.585794,0.998746,0.170632,1.39431e-05,0.300382,0.20675
650,515.399,1,5.81105,9.57029,45.4146,28.4445,0.283511,0.0965511,0.686694,0.585661,0.998745,0.17287,1.44291e-05,0.29983,0.205796
651,513.315,1,5.98994,9.57031,45.7504,28.5403,0.284447,0.0942033,0.708851,0.553669,0.998764,0.17967,1.46496e-05,0.302888,0.208984
652,510.097,1,5.93928,9.57034,45.4878,28.3989,0.281746,0.0938273,0.709692,0.560338,0.998781,0.168994,1.5529e-05,0.299809,0.208626
653,511.105,1,5.84758,9.57031,45.251,28.3711,0.285905,0.093755,0.693186,0.575271,0.999,0.175136,1.71448e-05,0.295073,0.207146
654,508.522,1,5.7646,9.57027,45.7099,28.5414,0.287176,0.0946126,0.753778,0.594258,0.999,0.175824,1.38788e-05,0.29671,0.207959
655,506.425,1,5.76171,9.57028,45.7884,28.5455,0.290785,0.0922519,0.74037,0.594403,0.999,0.183573,1.47231e-05,0.297727,0.209824
656,497.582,1,5.66976,9.57028,45.939,28.5978,0.291378,0.0912285,0.683815,0.604249,0.999,0.180765,1.04749e-05,0.297178,0.209918
657,495.925,1,5.83338,9.57028,46.2398,28.7802,0.289012,0.0913027,0.71041,0.580799,0.999,0.17704,1.08686e-05,0.299311,0.209029
658,498.45,1,5.8408,9.57026,45.9089,28.603,0.285348,0.093193,0.742532,0.5806,0.998868,0.16875,1.04824e-05,0.295249,0.206564
659,494.898,1,5.83885,9.57026,45.9379,28.6358,0.284918,0.0937224,0.725781,0.574112,0.999,0.166193,1.14035e-05,0.29472,0.204528
660,502.194,1,5.62773,9.57027,45.8047,28.5928,0.285077,0.0946802,0.706407,0.611978,0.998879,0.172221,1.11688e-05,0.288738,0.201499
661,499.86,1,6.01162,9.57029,45.9019,28.6721,0.275237,0.0978149,0.701509,0.550543,0.999,0.159011,1.09121e-05,0.30441,0.21128
662,493.193,1,5.99131,9.5703,45.378,28.4456,0.27944,0.0968248,0.750868,0.549064,0.999,0.159716,9.36507e-06,0.297368,0.205866
663,496.613,1,5.68617,9.57032,44.3271,27.9659,0.286574,0.093975,0.731393,0.599972,0.998923,0.166128,9.74368e-06,0.291706,0.201114
664,508.442,1,5.67367,9.57032,44.3853,27.9765,0.293963,0.0937489,0.688365,0.601468,0.998705,0.163568,1.15059e-05,0.295717,0.202773
665,514.063,1,5.76732,9.57032,44.0247,27.8268,0.282214,0.0995133,0.751939,0.592431,0.998626,0.171278,1.13952e-05,0.295329,0.204079
666,508.522,1,5.85291,9.57032,43.9348,27.8087,0.281981,0.0972907,0.736749,0.570325,0.998798,0.165259,1.17458e-05,0.29855,0.209064
667,509.003,1,5.69717,9.57031,43.9221,27.8479,0.287003,0.0958529,0.726803,0.596174,0.998647,0.166464,1.07026e-05,0.301853,0.212
668,513.444,1,5.74244,9.57032,44.0729,27.8791,0.286125,0.0969599,0.744158,0.590291,0.99871,0.169506,1.17889e-05,0.302508,0.213647
669,508.278,1,5.88872,9.57033,44.3758,27.9801,0.278704,0.0989824,0.744921,0.562871,0.998806,0.164719,1.05679e-05,0.308747,0.215893
670,503.326,1,5.82908,9.57033,44.3669,27.9497,0.28278,0.0947243,0.69523,0.577537,0.998814,0.166733,1.06977e-05,0.309705,0.216036
671,503.333,1,5.80432,9.57032,44.4487,28.0155,0.285235,0.0942277,0.743137,0.583892,0.998885,0.169963,1.07183e-05,0.308555,0.214046
672,494.322,1,5.79746,9.57031,44.9576,28.2787,0.286534,0.0901026,0.760762,0.580618,0.998866,0.168612,1.01262e-05,0.310783,0.214738
673,498.134,1,5.86127,9.57033,44.9649,28.2512,0.286023,0.0910558,0.78803,0.574277,0.998874,0.168615,1.09735e-05,0.310248,0.214987
674,496.48,1,5.74967,9.57034,44.4169,28.1552,0.282705,0.0946233,0.782355,0.592285,0.999,0.168595,9.4517e-06,0.30816,0.21398
675,485.655,1,5.95,9.57034,44.6501,28.2607,0.2806,0.0947645,0.758708,0.56481,0.999,0.16657,7.92739e-06,0.306607,0.212963
676,491.604,1,6.09378,9.57033,44.4596,28.1561,0.284172,0.0943328,0.741194,0.542491,0.999,0.167912,8.48413e-06,0.307297,0.214385
677,493.227,1,5.96655,9.57032,43.9128,27.9323,0.28008,0.0979408,0.669557,0.549699,0.999,0.160099,7.89606e-06,0.304019,0.211977
678,492.808,1,5.97165,9.57034,44.3286,28.1256,0.277845,0.097437,0.670864,0.549955,0.999,0.164955,7.75124e-06,0.309109,0.213894
679,489.931,1,5.92401,9.57035,44.669,28.3638,0.275599,0.0984411,0.709856,0.560084,0.999,0.167379,7.49407e-06,0.310905,0.214162
680,495.303,1,5.95847,9.57035,44.8697,28.3785,0.281019,0.0956853,0.74122,0.555008,0.999,0.172638,8.39571e-06,0.312585,0.215528
681,490.194,1,5.87446,9.57034,44.668,28.3496,0.280089,0.0947527,0.747122,0.569544,0.999,0.16815,8.34893e-06,0.306458,0.212533
682,494.346,1,5.89768,9.57035,44.5737,28.2581,0.283404,0.094612,0.736271,0.567105,0.998782,0.174273,7.80126e-06,0.299004,0.208763
683,490.88,1,5.82504,9.57035,44.5605,28.1769,0.285907,0.0905502,0.783989,0.575576,0.998881,0.184426,9.04892e-06,0.291468,0.204625
684,492.229,1,5.70741,9.57034,44.9063,28.3112,0.287072,0.0895886,0.753975,0.592661,0.998904,0.176954,1.01526e-05,0.296442,0.20732
685,499.962,1,5.81669,9.57034,44.6561,28.2046,0.290624,0.0903328,0.767746,0.584857,0.998798,0.180573,1.06379e-05,0.299679,0.209688
686,489.538,1,5.82793,9.57036,44.769,28.205,0.2885,0.0917713,0.755673,0.584329,0.999,0.175954,8.46295e-06,0.300178,0.209243
687,493.916,1,5.69575,9.57035,45.1407,28.4424,0.290949,0.0909124,0.727996,0.603697,0.998766,0.172194,8.55191e-06,0.297543,0.208019
688,491.347,1,5.91142,9.57035,44.7384,28.2634,0.286885,0.0925534,0.676484,0.562265,0.999,0.170141,8.79602e-06,0.2998,0.21081
689,491.769,1,5.88449,9.57036,44.6068,28.2199,0.288221,0.0917071,0.681857,0.561817,0.998749,0.168906,7.95942e-06,0.298088,0.210307
690,486.314,1,5.9582,9.57037,44.5137,28.2053,0.277939,0.0937303,0.73172,0.557847,0.999,0.168962,8.28194e-06,0.302895,0.210347
691,488.021,1,5.94386,9.57037,45.003,28.439,0.280718,0.092683,0.74655,0.561572,0.999,0.166285,8.52417e-06,0.317567,0.220031
692,494.578,1,5.68843,9.57036,44.6319,28.2833,0.286803,0.0914504,0.739763,0.604284,0.999,0.172023,9.4603e-06,0.319357,0.221228
693,499.19,1,5.91372,9.57035,45.1178,28.5065,0.288217,0.0898196,0.714493,0.561353,0.999,0.177488,1.13341e-05,0.323156,0.224382
694,499.922,1,5.79987,9.57033,44.8194,28.424,0.283865,0.092126,0.752799,0.587728,0.999,0.167954,1.26765e-05,0.312151,0.217272
695,503.817,1,5.77339,9.57033,44.4103,28.2697,0.290555,0.0913624,0.747167,0.585124,0.999,0.171035,1.22418e-05,0.311001,0.216834
696,496.47,1,5.69361,9.57034,44.7234,28.4525,0.286797,0.0905533,0.76934,0.602459,0.998949,0.171628,1.05269e-05,0.311322,0.218116
697,499.555,1,5.87735,9.57034,44.8678,28.5245,0.283211,0.0923378,0.736934,0.572999,0.998723,0.168065,1.03774e-05,0.31093,0.218564
698,493.343,1,5.93525,9.57032,44.8372,28.6314,0.280533,0.0931101,0.700739,0.559294,0.998988,0.164746,9.6024e-06,0.31161,0.218104
699,488.928,1,5.84446,9.57034,44.9961,28.6565,0.28355,0.0904502,0.728171,0.581133,0.999,0.170067,9.23784e-06,0.318095,0.224349
700,486.606,1,5.81748,9.57036,45.2228,28.7155,0.282968,0.0929688,0.784759,0.583324,0.999,0.173098,8.67055e-06,0.305509,0.215265
701,487.62,1,5.93154,9.57036,45.1036,28.6588,0.276133,0.0920588,0.780705,0.56363,0.999,0.165453,1.03035e-05,0.303056,0.213911
702,483.953,1,5.78056,9.57036,44.8067,28.573,0.284995,0.08872,0.747869,0.578554,0.999,0.173995,9.57041e-06,0.302447,0.21517
703,490.315,1,6.09429,9.57035,44.9601,28.6382,0.287367,0.0892048,0.742376,0.538766,0.999,0.16797,1.03994e-05,0.300864,0.21468
704,492.221,1,5.92008,9.57035,45.2028,28.7604,0.291001,0.0891141,0.721012,0.563041,0.999,0.172406,1.07437e-05,0.296628,0.212134
705,488.368,1,5.82533,9.57032,45.2917,28.7843,0.288633,0.0900908,0.706881,0.578301,0.999,0.170435,9.70064e-06,0.296298,0.213436
706,497.682,1,5.75508,9.57031,45.4437,28.7968,0.288304,0.0916107,0.754394,0.597593,0.998856,0.176857,9.91477e-06,0.29486,0.211569
707,491.514,1,5.79102,9.5703,45.136,28.6297,0.283493,0.0917336,0.747511,0.589106,0.999,0.174329,1.08376e-05,0.295722,0.212965
708,489.289,1,5.85785,9.57027,45.4615,28.8227,0.28733,0.0896573,0.718815,0.574717,0.999,0.172021,9.40692e-06,0.303332,0.219229
709,492.067,1,5.71213,9.57027,45.4061,28.7503,0.280664,0.0933525,0.747551,0.600055,0.999,0.176695,9.25464e-06,0.299242,0.217948
710,504.738,1,5.67652,9.57027,45.0242,28.5916,0.287683,0.0926304,0.6907,0.608884,0.998758,0.174487,1.09859e-05,0.301615,0.219801
711,503.511,1,5.86163,9.57029,44.6219,28.4554,0.283688,0.0928531,0.718136,0.571778,0.998591,0.167555,1.1477e-05,0.296526,0.216897
712,507.255,1,5.83213,9.5703,45.1675,28.7397,0.285518,0.0909759,0.731321,0.58524,0.998363,0.175341,1.22487e-05,0.30155,0.222923
713,502.328,1,5.92958,9.57028,45.5792,28.9189,0.282985,0.0919051,0.705199,0.569884,0.998681,0.174011,1.16514e-05,0.298225,0.221169
714,500.718,1,5.87035,9.5703,45.2868,28.8606,0.283369,0.0950358,0.767634,0.577696,0.999,0.174032,1.06704e-05,0.295875,0.219851
715,498.842,1,5.9272,9.57028,45.0112,28.7691,0.288068,0.0908918,0.771308,0.567731,0.998963,0.177442,1.11351e-05,0.294374,0.218569
716,499.318,1,5.96641,9.57029,45.063,28.8158,0.284273,0.0926426,0.756446,0.551677,0.998993,0.177212,1.13839e-05,0.290204,0.215422
717,482.947,1,5.85833,9.5703,44.515,28.5558,0.283102,0.089702,0.721715,0.571755,0.999,0.172152,1.03792e-05,0.283125,0.208364
718,497.218,1,5.83926,9.57029,44.9769,28.8022,0.286818,0.0919846,0.738821,0.577615,0.998992,0.172657,1.07554e-05,0.290132,0.214333
719,492.127,1,5.78856,9.57031,44.8523,28.8063,0.276652,0.0952952,0.760733,0.585592,0.999,0.170437,1.02916e-05,0.286852,0.2104
720,491.636,1,5.91969,9.5703,44.6352,28.6765,0.278351,0.0942398,0.697565,0.564728,0.99895,0.172016,9.53604e-06,0.282883,0.20781
721,486.028,1,5.93868,9.5703,44.3626,28.5614,0.280786,0.092854,0.693115,0.560832,0.999,0.172699,8.91693e-06,0.276443,0.200391
722,484.713,1,5.90359,9.5703,44.3794,28.6009,0.284826,0.091734,0.696395,0.563649,0.999,0.164234,9.2344e-06,0.275039,0.199835
723,487.48,1,5.82299,9.57031,44.5425,28.7324,0.280487,0.0923279,0.739978,0.573133,0.998855,0.171724,9.10484e-06,0.276306,0.201265
724,483.728,1,5.85143,9.57029,44.716,28.7809,0.288158,0.0886128,0.70426,0.567799,0.998826,0.174697,8.60893e-06,0.274612,0.200323
725,494.144,1,5.97634,9.57028,45.1883,29.0322,0.288189,0.0918857,0.708641,0.557173,0.999,0.176525,1.0586e-05,0.276394,0.201847
726,501.064,1,5.87927,9.5703,45.2062,29.0038,0.290809,0.0924363,0.707316,0.570012,0.999,0.173405,1.27694e-05,0.271273,0.201332
727,503.099,1,5.83532,9.5703,45.0171,28.8754,0.284997,0.0929381,0.714923,0.579594,0.998878,0.175083,1.30792e-05,0.27907,0.205682
728,503.015,1,5.87939,9.57031,45.2074,28.9555,0.284757,0.0938934,0.691549,0.567419,0.998777,0.171221,1.18397e-05,0.279843,0.207519
729,502.471,1,5.70127,9.57035,45.105,28.8381,0.278182,0.0946341,0.710429,0.602877,0.998728,0.172334,1.23203e-05,0.283474,0.209197
730,501.067,1,5.85846,9.57036,45.1382,28.8994,0.279466,0.0934654,0.70763,0.577561,0.99862,0.169704,1.28201e-05,0.274754,0.202977
731,500.691,1,5.904,9.57037,45.4889,29.078,0.278313,0.0934596,0.728377,0.568554,0.998204,0.16999,1.12332e-05,0.27568,0.20515
732,512.647,1,5.86428,9.57038,45.5984,29.1012,0.287028,0.0938412,0.75287,0.582408,0.997882,0.169967,1.22837e-05,0.277097,0.207387
733,507.247,1,5.87927,9.57038,46.2284,29.3821,0.288382,0.0932133,0.72152,0.57893,0.998147,0.172822,1.09497e-05,0.274523,0.206427
734,512.337,1,5.87775,9.57038,46.1786,29.2971,0.290589,0.0927193,0.707093,0.578298,0.997463,0.176991,1.08184e-05,0.274612,0.205786
735,515.576,1,5.86559,9.57038,46.2457,29.2919,0.288078,0.0957964,0.723668,0.590413,0.997212,0.171616,9.54539e-06,0.283236,0.211899
736,508.708,1,5.81214,9.57037,46.1969,29.3695,0.2786,0.0958064,0.781445,0.588977,0.997789,0.171158,1.02013e-05,0.288203,0.215785
737,507.896,1,5.74786,9.57037,46.0938,29.3371,0.279698,0.0947152,0.763395,0.597906,0.997337,0.167525,9.55437e-06,0.288559,0.219139
738,510.423,1,5.7398,9.57037,45.9211,29.2264,0.282055,0.0943457,0.781752,0.597836,0.997459,0.171049,9.92592e-06,0.292253,0.221604
739,500.49,1,5.65545,9.57037,45.9027,29.2498,0.287508,0.0916125,0.765401,0.613492,0.997905,0.174316,7.91306e-06,0.294109,0.224548
740,499.382,1,5.59012,9.57037,45.6267,29.1091,0.291471,0.0898154,0.749584,0.625949,0.997806,0.179889,7.6703e-06,0.29192,0.221535
741,498.203,1,5.82198,9.57037,45.0706,28.8743,0.289425,0.0903007,0.768626,0.582479,0.997888,0.17425,8.07659e-06,0.28644,0.218763
742,509.757,1,5.7447,9.57037,45.3434,28.9812,0.286213,0.0932838,0.754608,0.594021,0.997217,0.172998,9.16573e-06,0.288445,0.219269
743,501.222,1,5.79841,9.57037,45.0317,28.8981,0.287669,0.0938013,0.749185,0.582826,0.998085,0.174114,7.48049e-06,0.28757,0.221261
744,495.473,1,5.63102,9.57037,45.1368,28.9429,0.28471,0.0927328,0.720409,0.608996,0.998321,0.172488,7.741e-06,0.285838,0.219294
745,500.158,1,5.86424,9.57038,44.5871,28.6543,0.289862,0.0904473,0.748576,0.565332,0.997992,0.171402,9.20263e-06,0.280167,0.214798
746,502.825,1,5.87604,9.57038,45.1678,28.9528,0.288706,0.0895462,0.735103,0.566847,0.997633,0.174997,1.04143e-05,0.275788,0.210674
747,506.309,1,5.85427,9.57039,45.2456,29.0813,0.290046,0.0903556,0.703048,0.585125,0.997409,0.170527,1.04222e-05,0.275465,0.21325
748,503.094,1,5.84632,9.57038,45.3116,29.1755,0.292159,0.0888575,0.715507,0.576436,0.997919,0.173234,1.05056e-05,0.27864,0.218495
749,495.385,1,5.7672,9.57036,45.6145,29.2642,0.282391,0.0919748,0.734412,0.594291,0.998185,0.1648,8.49641e-06,0.28541,0.224639
750,492.724,1,5.82836,9.57038,45.4817,29.1772,0.281571,0.0919685,0.694566,0.581757,0.998437,0.168115,7.87334e-06,0.293987,0.23075
751,494.339,1,5.93663,9.57037,44.9953,28.9632,0.281685,0.0915463,0.742357,0.563769,0.998279,0.175139,7.45222e-06,0.300678,0.237752
752,492.026,1,5.72024,9.57038,44.9421,28.8775,0.284044,0.0896494,0.725145,0.599868,0.998094,0.171295,7.43897e-06,0.296853,0.23525
753,498.849,1,5.82707,9.57039,45.2293,29.0951,0.292244,0.0888958,0.757624,0.586513,0.998258,0.178959,8.55114e-06,0.29189,0.231811
754,498.242,1,5.81778,9.57039,45.121,28.9738,0.291371,0.0888637,0.737623,0.583271,0.998059,0.176722,8.58758e-06,0.284938,0.227149
755,497.666,1,5.72466,9.57039,45.004,28.8774,0.288921,0.0899502,0.74659,0.600874,0.998328,0.1719,9.35237e-06,0.27913,0.225232
756,494.609,1,5.61158,9.57041,44.8981,28.8488,0.287085,0.0903331,0.724356,0.619469,0.998443,0.170888,9.24189e-06,0.271643,0.222067
757,497.264,1,5.71951,9.57042,44.7214,28.7774,0.289793,0.0903965,0.75547,0.603048,0.998641,0.174864,9.73052e-06,0.275748,0.223012
758,502.18,1,5.74933,9.5704,44.7016,28.7028,0.288797,0.0922538,0.753189,0.596089,0.99863,0.178949,1.01112e-05,0.275183,0.22213
759,498.466,1,5.87878,9.5704,44.9818,28.8425,0.282703,0.0938131,0.735991,0.57715,0.998708,0.170718,9.92711e-06,0.273969,0.221658
760,503.076,1,5.68609,9.57039,44.4957,28.5723,0.28086,0.0965514,0.748834,0.610293,0.998904,0.171287,1.06457e-05,0.275991,0.224729
761,510.976,1,5.61277,9.5704,44.447,28.5598,0.283905,0.0954319,0.759648,0.614655,0.998785,0.174034,1.34958e-05,0.272954,0.223564
762,505.626,1,5.752,9.57044,44.2851,28.4882,0.285272,0.0961447,0.7512,0.592338,0.998784,0.178466,1.01141e-05,0.2716,0.22192
763,506.338,1,5.7063,9.57043,44.7134,28.656,0.287065,0.0962201,0.700486,0.598307,0.998841,0.177021,9.95816e-06,0.275488,0.224327
764,499.933,1,5.79145,9.57041,44.4843,28.5162,0.28923,0.0951036,0.6803,0.583797,0.999,0.17337,9.57982e-06,0.269553,0.222639
765,502.144,1,5.63068,9.57042,44.0213,28.3169,0.289102,0.095495,0.754551,0.607548,0.998641,0.170887,8.74093e-06,0.265287,0.219268
766,496.9,1,5.76234,9.57042,44.3312,28.5858,0.288592,0.0936031,0.742903,0.588893,0.998723,0.17028,8.30181e-06,0.271672,0.224761
767,502.386,1,5.75323,9.57042,43.8176,28.3238,0.289145,0.0964761,0.753669,0.586921,0.998588,0.16603,8.64737e-06,0.25933,0.215121
768,501.771,1,5.8305,9.57041,43.7814,28.3268,0.285006,0.0979048,0.690502,0.568559,0.998534,0.160636,8.82925e-06,0.255058,0.212125
769,501.494,1,5.82113,9.57042,43.8323,28.5028,0.283209,0.0984794,0.713583,0.576915,0.998664,0.166134,9.00708e-06,0.254155,0.209993
770,498.699,1,5.69994,9.5704,44.3574,28.879,0.285384,0.0969752,0.693586,0.60361,0.998847,0.163845,9.30048e-06,0.255939,0.21038
