rep,ID,trans_Cl_simulated,trans_V1_simulated,trans_Q_simulated,trans_V2_simulated,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,CLCRMLMIN,WTKG,logtCLCRMLMIN,logtWTKG,tCLCRMLMIN,split,color,filter
22,4,2.25101,3.69206,1.87501,4.769,0.114098,-0.161026,-0.323961,-0.243934,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
23,4,1.98764,3.798,2.24086,5.92929,-0.149264,-0.0550802,0.0418869,0.916358,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
24,4,2.2969,3.81219,2.04951,3.57486,0.159994,-0.0408947,-0.149467,-1.43808,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
25,4,2.14924,3.72707,2.0017,5.38464,0.0123286,-0.126012,-0.197275,0.371704,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
26,4,2.25116,3.69596,1.88201,4.75132,0.114256,-0.15712,-0.316966,-0.261613,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
27,4,1.99178,3.79481,2.23624,5.89575,-0.14513,-0.0582758,0.0372638,0.882815,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
28,4,2.29653,3.81628,2.0532,3.61667,0.159623,-0.0368034,-0.145776,-1.39627,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
29,4,2.14575,3.72319,1.99883,5.37742,0.00884095,-0.129894,-0.20014,0.364485,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
30,4,2.25395,3.69898,1.87922,4.8306,0.117044,-0.154102,-0.319752,-0.182334,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
31,4,1.99363,3.79957,2.24088,5.88485,-0.14328,-0.053512,0.041906,0.871917,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
32,4,1.91833,3.51644,1.97243,5.68892,-0.218574,-0.336646,-0.226541,0.675978,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
33,4,2.1518,3.73111,2.00178,5.40553,0.0148963,-0.121979,-0.197191,0.392596,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
34,4,2.26012,3.69954,1.87368,4.78524,0.123209,-0.153547,-0.325298,-0.227697,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
35,4,2.29697,3.70764,1.88326,4.12978,0.160057,-0.145443,-0.315713,-0.883159,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
36,4,1.89594,3.74243,2.26567,6.09359,-0.240969,-0.110652,0.0666969,1.08066,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
37,4,2.15668,3.73101,1.99778,5.35949,0.0197746,-0.122074,-0.201194,0.346552,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
38,4,2.25821,3.69801,1.87272,4.80111,0.1213,-0.155073,-0.32626,-0.211829,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
39,4,2.30014,3.70313,1.87401,4.11653,0.163233,-0.149949,-0.324964,-0.896411,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
40,4,1.8986,3.74672,2.26423,6.15205,-0.238306,-0.10636,0.065259,1.13912,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
41,4,2.15641,3.72911,1.99884,5.32113,0.0195039,-0.123971,-0.200137,0.308195,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
42,4,2.25001,3.6973,1.87951,4.82811,0.113103,-0.155788,-0.319469,-0.184823,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
43,4,2.29281,3.69861,1.8772,4.09172,0.155899,-0.154475,-0.321775,-0.921218,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
44,4,2.21584,3.6595,1.90655,4.25123,0.078929,-0.193588,-0.292423,-0.761709,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
45,4,2.15601,3.73236,2.00513,5.31181,0.0190972,-0.120725,-0.193841,0.298878,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
46,4,2.25084,3.69615,1.87598,4.84444,0.11393,-0.156936,-0.322993,-0.168494,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
47,4,2.29467,3.69828,1.87619,4.07379,0.157757,-0.154802,-0.322782,-0.939146,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
48,4,2.26798,3.6968,1.91558,3.88284,0.131067,-0.156284,-0.283394,-1.1301,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
49,4,2.15271,3.73374,2.00754,5.32521,0.0158,-0.119342,-0.191438,0.312277,134.3,62,-0.0697372,0,0.932639,All,#4682B4,0
0,5,2.07916,3.92262,2.19633,5.06636,0.0801999,0.0695326,-0.00264123,0.0534226,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
1,5,1.83313,3.83232,2.31631,5.7582,-0.165836,-0.0207638,0.117338,0.74526,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
2,5,2.08267,3.95432,2.22474,5.19005,0.0837067,0.101234,0.0257681,0.177116,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
3,5,1.96354,3.85563,2.21351,5.50156,-0.0354176,0.00254926,0.0145315,0.488624,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
4,5,2.07446,3.91819,2.20089,4.97195,0.0755016,0.0651078,0.00191463,-0.0409863,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
5,5,1.83497,3.8322,2.31269,5.76871,-0.163992,-0.0208833,0.113712,0.755769,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
6,5,2.0777,3.94616,2.22061,5.17759,0.0787416,0.0930805,0.0216347,0.164651,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
7,5,2.03417,3.87287,2.16919,5.26031,0.0352034,0.0197898,-0.0297839,0.24737,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
8,5,2.07083,3.90962,2.19475,4.91418,0.0718706,0.0565384,-0.00422131,-0.0987618,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
9,5,2.20643,4.13348,2.37478,4.17322,0.207468,0.280393,0.175802,-0.83972,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
10,5,2.07674,3.94832,2.22473,5.15692,0.0777798,0.0952338,0.0257505,0.143984,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
11,5,2.21975,4.04275,2.23594,4.28742,0.220786,0.189669,0.0369686,-0.725517,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
12,5,2.07663,3.91093,2.18994,4.91789,0.0776629,0.0578492,-0.00903041,-0.095049,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
13,5,1.83945,3.93619,2.43603,5.86776,-0.159508,0.0831028,0.237053,0.854819,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
14,5,2.07544,3.94199,2.21961,5.12855,0.0764795,0.088902,0.0206354,0.115618,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
15,5,1.84778,3.99428,2.49795,5.90535,-0.151182,0.141191,0.298976,0.892414,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
16,5,1.8532,4.00088,2.51385,5.66047,-0.145767,0.147791,0.31487,0.647535,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
17,5,1.84096,3.93432,2.43392,5.82763,-0.158005,0.081234,0.234949,0.814696,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
18,5,2.07831,3.93977,2.21708,5.08589,0.0793462,0.0866867,0.0181064,0.0729515,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
19,5,2.02917,3.93802,2.26592,5.19466,0.0302093,0.0849374,0.0669422,0.181721,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
20,5,2.07445,3.88167,2.14163,5.19007,0.0754908,0.028587,-0.0573484,0.177131,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
21,5,1.98295,3.97928,2.3508,5.49947,-0.0160103,0.126192,0.151824,0.486532,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
22,5,1.96272,3.92429,2.30181,5.52865,-0.0362396,0.0712098,0.102834,0.515714,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
23,5,2.18937,4.07678,2.31963,4.19727,0.190407,0.223695,0.120656,-0.815671,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
24,5,2.0746,3.88003,2.1333,5.24715,0.0756344,0.0269505,-0.0656725,0.234216,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
25,5,1.98143,3.97896,2.35689,5.45022,-0.0175356,0.125875,0.157919,0.437285,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
26,5,1.95935,3.92723,2.30678,5.54323,-0.0396074,0.0741409,0.107801,0.530292,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
27,5,1.93959,3.92322,2.31576,5.67635,-0.0593702,0.0701307,0.116789,0.663412,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
28,5,2.07823,3.89068,2.15312,5.10222,0.0792654,0.0375932,-0.0458555,0.0892839,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
29,5,2.12975,3.96733,2.22061,4.6675,0.130785,0.114245,0.0216394,-0.345435,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
30,5,1.9581,3.92875,2.31261,5.53046,-0.0408618,0.0756681,0.113637,0.517524,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
31,5,2.08347,4.06076,2.34768,5.40792,0.0845042,0.20768,0.148701,0.394979,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
32,5,2.06872,3.88605,2.15822,5.05299,0.0697549,0.032962,-0.0407568,0.0400566,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
33,5,2.12791,3.96156,2.21244,4.65526,0.12895,0.108475,0.0134672,-0.357677,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
34,5,1.95756,3.92592,2.30964,5.54488,-0.0414052,0.0728347,0.110665,0.531944,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
35,5,2.08355,4.06056,2.35046,5.36264,0.0845908,0.207474,0.151487,0.349702,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
36,5,2.07427,3.88771,2.15871,5.02737,0.0753123,0.0346221,-0.0402645,0.0144303,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
37,5,2.21988,3.98967,2.22319,3.36552,0.220916,0.136583,0.0242166,-1.64742,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
38,5,1.96012,3.93,2.3085,5.5607,-0.0388417,0.0769189,0.109527,0.547763,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
39,5,1.83035,3.98763,2.51205,5.85858,-0.168611,0.134546,0.31307,0.845644,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
40,5,1.99066,3.94916,2.31859,5.25993,-0.00830483,0.09608,0.119614,0.246988,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
41,5,2.24107,4.13177,2.35203,3.85725,0.242105,0.278688,0.153052,-1.15569,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
42,5,1.9652,3.9331,2.30549,5.60495,-0.033766,0.0800134,0.106511,0.592014,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
43,5,1.82958,3.98514,2.51314,5.83703,-0.169378,0.132053,0.314161,0.82409,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
44,5,2.12187,3.91067,2.1606,4.57433,0.122913,0.0575818,-0.0383773,-0.438607,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
45,5,2.23346,4.13507,2.35889,3.96738,0.234498,0.281982,0.159915,-1.04556,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
46,5,1.96247,3.93306,2.31106,5.55442,-0.0364932,0.0799726,0.112086,0.541486,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
47,5,1.83524,3.98697,2.50886,5.83812,-0.163726,0.133889,0.309884,0.825179,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
48,5,2.1234,3.91199,2.15615,4.63667,0.124443,0.0589085,-0.0428204,-0.376271,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
49,5,2.17286,3.97392,2.17224,4.81927,0.173895,0.120839,-0.026736,-0.193672,100.7,67,-0.357667,0.0775582,0.699306,All,#4682B4,0
0,6,2.4043,4.28615,2.50045,4.66699,0.244645,0.433063,0.301472,-0.345945,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
1,6,2.42853,4.42215,2.70756,3.70859,0.268881,0.569065,0.508584,-1.30435,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
2,6,2.35303,4.41693,2.68683,5.38171,0.193378,0.563843,0.487857,0.368776,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
3,6,2.44883,4.2947,2.4783,4.40116,0.289178,0.441611,0.279329,-0.611773,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
4,6,2.39849,4.28733,2.50851,4.69155,0.238836,0.434242,0.30953,-0.321391,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
5,6,2.42923,4.42259,2.70587,3.69693,0.269576,0.56951,0.506896,-1.316,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
6,6,2.35687,4.41701,2.68708,5.31998,0.197218,0.56393,0.488102,0.307044,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
7,6,2.44275,4.29523,2.48267,4.45722,0.283093,0.442147,0.283698,-0.555717,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
8,6,2.40239,4.29396,2.52084,4.53522,0.242737,0.44088,0.32186,-0.477713,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
9,6,2.43769,4.25523,2.4822,3.68326,0.278035,0.402146,0.283227,-1.32968,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
10,6,2.35709,4.42017,2.69203,5.27057,0.197436,0.56709,0.493052,0.25763,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
11,6,2.27298,4.2709,2.57715,5.5641,0.113328,0.417817,0.378177,0.551159,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
12,6,2.40338,4.29657,2.52126,4.58473,0.243725,0.44349,0.322284,-0.428211,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
13,6,2.43775,4.25621,2.48396,3.6914,0.278098,0.403128,0.284981,-1.32154,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
14,6,2.35656,4.4264,2.70338,5.19915,0.196911,0.573314,0.504404,0.186217,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
15,6,2.27463,4.27042,2.57578,5.56203,0.114979,0.417338,0.376808,0.549093,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
16,6,2.30625,4.41128,2.72083,5.58213,0.146599,0.558192,0.52185,0.569193,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
17,6,2.43389,4.248,2.4816,3.61896,0.274239,0.394915,0.282627,-1.39398,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
18,6,2.35891,4.42481,2.70487,5.15131,0.199259,0.571725,0.505895,0.138376,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
19,6,2.26545,4.26268,2.58082,5.50081,0.105797,0.409599,0.381841,0.487868,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
20,6,2.30535,4.40943,2.71613,5.64289,0.145697,0.556348,0.517155,0.629954,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
21,6,2.45555,4.28662,2.51703,3.46272,0.295893,0.43354,0.318055,-1.55022,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
22,6,2.36043,4.42591,2.70541,5.12403,0.200776,0.572824,0.506431,0.111098,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
23,6,2.25699,4.25583,2.58089,5.48344,0.0973397,0.402746,0.381917,0.470498,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
24,6,2.30515,4.41,2.71651,5.63051,0.145492,0.556912,0.517535,0.617572,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
25,6,2.45412,4.27993,2.51273,3.41445,0.29447,0.426849,0.313759,-1.59849,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
26,6,2.36999,4.4262,2.6917,5.15888,0.210332,0.573116,0.492728,0.145947,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
27,6,2.25961,4.26282,2.58786,5.45552,0.099957,0.409733,0.388886,0.442583,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
28,6,2.30349,4.40564,2.71598,5.5562,0.14384,0.552558,0.517008,0.543262,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
29,6,2.46638,4.27828,2.49467,3.42693,0.306726,0.425191,0.2957,-1.58601,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
30,6,2.36954,4.4232,2.68987,5.14285,0.209885,0.570116,0.4909,0.129911,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
31,6,2.25305,4.25341,2.58291,5.4821,0.0933968,0.400325,0.38394,0.469166,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
32,6,2.30299,4.40264,2.71452,5.53837,0.143333,0.549552,0.515543,0.525435,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
33,6,2.46339,4.28481,2.49739,3.58993,0.303736,0.431725,0.298418,-1.42301,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
34,6,2.36389,4.42624,2.69698,5.19594,0.204237,0.573151,0.498007,0.182999,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
35,6,2.25305,4.25176,2.58071,5.48614,0.0933968,0.398674,0.381731,0.473199,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
36,6,2.30527,4.39813,2.70833,5.51602,0.145615,0.545046,0.509355,0.503084,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
37,6,2.46004,4.27552,2.49693,3.46642,0.300382,0.422433,0.297958,-1.54652,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
38,6,2.36626,4.42555,2.69605,5.14905,0.206602,0.572467,0.497078,0.136109,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
39,6,2.24771,4.2514,2.57767,5.61264,0.0880587,0.398315,0.378695,0.599701,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
40,6,2.30433,4.40036,2.70766,5.5857,0.144676,0.547273,0.508686,0.572759,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
41,6,2.46449,4.28099,2.49543,3.52058,0.304834,0.427907,0.29645,-1.49236,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
42,6,2.3787,4.43037,2.689,5.13616,0.219046,0.577286,0.490023,0.123226,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
43,6,2.24683,4.25129,2.58037,5.58427,0.0871741,0.398202,0.381391,0.571334,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
44,6,2.30082,4.39588,2.70467,5.57773,0.14117,0.542799,0.505697,0.564789,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
45,6,2.43858,4.29698,2.46565,4.85325,0.278923,0.443893,0.266676,-0.159685,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
46,6,2.37492,4.42388,2.68384,5.19166,0.215266,0.5708,0.484864,0.178725,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
47,6,2.24492,4.24865,2.581,5.54875,0.0852651,0.395564,0.382024,0.535812,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
48,6,2.30694,4.39798,2.70388,5.53698,0.147289,0.544893,0.504906,0.524042,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
49,6,2.43556,4.29321,2.46736,4.81853,0.27591,0.44013,0.268382,-0.194406,140.2,61,-0.0267433,-0.0162605,0.973611,All,#4682B4,0
0,7,2.3366,3.35618,1.56765,5.38175,-0.0290445,-0.4969,-0.631329,0.36881,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
1,7,2.05155,3.35235,1.82539,6.4451,-0.314097,-0.500731,-0.37359,1.43216,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
2,7,2.13624,3.29944,1.69053,5.9268,-0.229402,-0.553644,-0.508446,0.913865,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
3,7,2.38176,3.42231,1.62252,5.01647,0.0161206,-0.430775,-0.576456,0.00352991,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
4,7,2.33662,3.35596,1.57038,5.34994,-0.0290237,-0.497123,-0.628599,0.337006,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
5,7,2.04953,3.35579,1.82808,6.45665,-0.316114,-0.497291,-0.370896,1.44371,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
6,7,2.13804,3.30219,1.68769,5.9947,-0.227606,-0.550892,-0.511283,0.981763,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
7,7,2.38522,3.41913,1.61366,5.06877,0.0195762,-0.433951,-0.585315,0.0558315,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
8,7,2.33554,3.35326,1.57201,5.29611,-0.0301028,-0.499821,-0.626962,0.28317,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
9,7,2.05142,3.35707,1.82379,6.51921,-0.314227,-0.496011,-0.37518,1.50627,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
10,7,2.14035,3.30159,1.68385,5.98761,-0.225294,-0.551499,-0.515121,0.974668,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
11,7,2.38173,3.41761,1.61352,5.09474,0.0160897,-0.435475,-0.585453,0.081806,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
12,7,2.33334,3.35778,1.57454,5.38557,-0.0323038,-0.495309,-0.624431,0.372633,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
13,7,2.05367,3.35397,1.82494,6.39538,-0.311975,-0.499118,-0.374034,1.38244,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
14,7,2.14489,3.3072,1.68423,6.01797,-0.22075,-0.545885,-0.514743,1.00504,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
15,7,2.37481,3.42132,1.6217,5.14773,0.00916214,-0.431767,-0.577276,0.134792,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
16,7,2.32792,3.35996,1.57853,5.47162,-0.0377238,-0.493126,-0.620448,0.45868,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
17,7,2.05844,3.35258,1.81356,6.4857,-0.307205,-0.500503,-0.38541,1.47276,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
18,7,2.14923,3.30851,1.68924,5.90158,-0.216411,-0.544573,-0.509731,0.888641,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
19,7,2.38474,3.42741,1.62326,5.08931,0.0190947,-0.425672,-0.575714,0.0763725,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
20,7,2.32858,3.35735,1.57442,5.43187,-0.0370601,-0.495733,-0.624557,0.418937,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
21,7,2.05332,3.35151,1.82012,6.43692,-0.31232,-0.501576,-0.37885,1.42399,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
22,7,2.14076,3.30444,1.69087,5.94833,-0.224886,-0.548641,-0.508106,0.93539,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
23,7,2.38266,3.42738,1.62418,5.11084,0.0170137,-0.425709,-0.574798,0.0979008,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
24,7,2.33705,3.34933,1.56289,5.29557,-0.0285891,-0.503758,-0.636085,0.282634,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
25,7,2.05939,3.35832,1.82485,6.3962,-0.306252,-0.494761,-0.374122,1.38326,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
26,7,2.14175,3.30231,1.68338,5.97589,-0.223898,-0.550773,-0.515594,0.962954,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
27,7,2.38051,3.42078,1.62406,5.01491,0.014871,-0.432303,-0.574918,0.00197434,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
28,7,2.34084,3.35431,1.56112,5.37979,-0.0247997,-0.498772,-0.637857,0.366857,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
29,7,2.06023,3.36327,1.83077,6.3813,-0.305411,-0.489818,-0.368208,1.36836,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
30,7,2.13877,3.30016,1.68463,5.98241,-0.226873,-0.552926,-0.51435,0.969476,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
31,7,2.3882,3.42851,1.62197,5.04621,0.0225606,-0.424575,-0.577009,0.0332693,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
32,7,2.33904,3.34875,1.56526,5.25344,-0.0266064,-0.504336,-0.63372,0.240507,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
33,7,2.06614,3.36334,1.82606,6.34469,-0.299508,-0.489748,-0.372917,1.33175,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
34,7,2.14746,3.30151,1.67535,6.0095,-0.218179,-0.551572,-0.523627,0.996567,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
35,7,2.05179,3.34382,1.81077,6.47139,-0.313849,-0.50926,-0.388201,1.45846,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
36,7,2.34062,3.35582,1.57036,5.26912,-0.0250201,-0.497264,-0.628613,0.256181,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
37,7,2.07105,3.36591,1.82044,6.40561,-0.294597,-0.487173,-0.378535,1.39267,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
38,7,2.14905,3.30134,1.67345,5.99109,-0.216588,-0.551748,-0.52552,0.978153,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
39,7,2.05492,3.3384,1.80652,6.37829,-0.310722,-0.514684,-0.392452,1.36535,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
40,7,2.34598,3.35232,1.56602,5.15732,-0.0196631,-0.500761,-0.632956,0.144379,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
41,7,2.06295,3.36077,1.82278,6.39124,-0.302692,-0.492313,-0.376192,1.3783,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
42,7,2.15142,3.30387,1.67651,5.96595,-0.214226,-0.549212,-0.522461,0.95301,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
43,7,2.05339,3.33507,1.80246,6.37983,-0.31225,-0.518014,-0.396513,1.3669,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
44,7,2.34338,3.34889,1.56516,5.14765,-0.0222644,-0.50419,-0.633814,0.134711,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
45,7,2.07304,3.3613,1.8194,6.29307,-0.292606,-0.491782,-0.379577,1.28014,185.4,57,0.252702,-0.0840831,1.2875,All,#4682B4,0
