trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_logtCLCRMLMIN_abscissa,trans_Cl_vs_logtCLCRMLMIN_spline,trans_Cl_vs_logtCLCRMLMIN_regression,trans_Cl_vs_logtWTKG_abscissa,trans_Cl_vs_logtWTKG_spline,trans_Cl_vs_logtWTKG_regression,trans_Cl_vs_tCLCRMLMIN_abscissa,trans_Cl_vs_tCLCRMLMIN_spline,trans_Cl_vs_tCLCRMLMIN_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_logtCLCRMLMIN_abscissa,trans_Q_vs_logtCLCRMLMIN_spline,trans_Q_vs_logtCLCRMLMIN_regression,trans_Q_vs_logtWTKG_abscissa,trans_Q_vs_logtWTKG_spline,trans_Q_vs_logtWTKG_regression,trans_Q_vs_tCLCRMLMIN_abscissa,trans_Q_vs_tCLCRMLMIN_spline,trans_Q_vs_tCLCRMLMIN_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_logtCLCRMLMIN_abscissa,trans_V1_vs_logtCLCRMLMIN_spline,trans_V1_vs_logtCLCRMLMIN_regression,trans_V1_vs_logtWTKG_abscissa,trans_V1_vs_logtWTKG_spline,trans_V1_vs_logtWTKG_regression,trans_V1_vs_tCLCRMLMIN_abscissa,trans_V1_vs_tCLCRMLMIN_spline,trans_V1_vs_tCLCRMLMIN_regression,trans_V2_vs_CLCRMLMIN_abscissa,trans_V2_vs_CLCRMLMIN_spline,trans_V2_vs_CLCRMLMIN_regression,trans_V2_vs_WTKG_abscissa,trans_V2_vs_WTKG_spline,trans_V2_vs_WTKG_regression,trans_V2_vs_logtCLCRMLMIN_abscissa,trans_V2_vs_logtCLCRMLMIN_spline,trans_V2_vs_logtCLCRMLMIN_regression,trans_V2_vs_logtWTKG_abscissa,trans_V2_vs_logtWTKG_spline,trans_V2_vs_logtWTKG_regression,trans_V2_vs_tCLCRMLMIN_abscissa,trans_V2_vs_tCLCRMLMIN_spline,trans_V2_vs_tCLCRMLMIN_regression,split
135.135,2.18674,2.15714,63.9596,2.17242,2.22219,-0.124823,2.00174,2.12964,0.00334372,2.18991,2.20991,0.93844,2.18674,2.15714,135.135,2.12061,2.19311,63.9596,2.13295,2.19648,-0.124823,2.07083,2.19305,0.00334372,2.07536,2.19476,0.93844,2.12061,2.19311,135.135,3.83187,3.8659,63.9596,3.83449,3.87022,-0.124823,3.68931,3.86492,0.00334372,3.78547,3.86625,0.93844,3.83187,3.8659,135.135,4.95738,4.99971,63.9596,4.98449,4.98314,-0.124823,4.47404,4.99469,0.00334372,4.96169,4.99106,0.93844,4.95738,4.99971,All
136.153,2.20718,2.16207,64.2828,2.16981,2.22604,-0.117657,2.02445,2.13478,0.00818789,2.18739,2.21364,0.945504,2.20718,2.16207,136.153,2.18508,2.19313,64.2828,2.14372,2.19703,-0.117657,2.07042,2.19306,0.00818789,2.08577,2.19531,0.945504,2.18508,2.19313,136.153,3.8955,3.86548,64.2828,3.84383,3.87159,-0.117657,3.70091,3.86472,0.00818789,3.79455,3.86771,0.945504,3.8955,3.86548,136.153,4.95158,4.99906,64.2828,4.98854,4.98126,-0.117657,4.53723,4.99465,0.00818789,4.96589,4.98994,0.945504,4.95158,4.99906,All
137.17,2.22762,2.167,64.6061,2.16721,2.2299,-0.110491,2.04717,2.13991,0.0130321,2.18487,2.21736,0.952567,2.22762,2.167,137.17,2.24955,2.19314,64.6061,2.15449,2.19759,-0.110491,2.07001,2.19307,0.0130321,2.09618,2.19587,0.952567,2.24955,2.19314,137.17,3.95913,3.86505,64.6061,3.85316,3.87296,-0.110491,3.71251,3.86452,0.0130321,3.80363,3.86918,0.952567,3.95913,3.86505,137.17,4.94577,4.99842,64.6061,4.9926,4.97937,-0.110491,4.60042,4.99462,0.0130321,4.97009,4.98881,0.952567,4.94577,4.99842,All
138.187,2.24806,2.17192,64.9293,2.1646,2.23375,-0.103325,2.06988,2.14505,0.0178762,2.18234,2.22108,0.959631,2.24806,2.17192,138.187,2.31402,2.19316,64.9293,2.16525,2.19814,-0.103325,2.0696,2.19309,0.0178762,2.10659,2.19642,0.959631,2.31402,2.19316,138.187,4.02276,3.86462,64.9293,3.8625,3.87433,-0.103325,3.72411,3.86432,0.0178762,3.81271,3.87064,0.959631,4.02276,3.86462,138.187,4.93997,4.99778,64.9293,4.99666,4.97748,-0.103325,4.66362,4.99458,0.0178762,4.97428,4.98768,0.959631,4.93997,4.99778,All
139.204,2.2685,2.17685,65.2525,2.16199,2.23761,-0.096159,2.0926,2.15018,0.0227204,2.17982,2.2248,0.966695,2.2685,2.17685,139.204,2.37848,2.19317,65.2525,2.17602,2.1987,-0.096159,2.06919,2.1931,0.0227204,2.117,2.19697,0.966695,2.37848,2.19317,139.204,4.08639,3.86419,65.2525,3.87184,3.8757,-0.096159,3.7357,3.86412,0.0227204,3.82179,3.8721,0.966695,4.08639,3.86419,139.204,4.93417,4.99714,65.2525,5.00072,4.97559,-0.096159,4.72681,4.99454,0.0227204,4.97848,4.98655,0.966695,4.93417,4.99714,All
140.221,2.28803,2.18178,65.5758,2.15938,2.24147,-0.0889931,2.11532,2.15532,0.0275646,2.1773,2.22852,0.973758,2.28803,2.18178,140.221,2.44029,2.19319,65.5758,2.18679,2.19925,-0.0889931,2.06878,2.19312,0.0275646,2.12741,2.19752,0.973758,2.44029,2.19319,140.221,4.14751,3.86376,65.5758,3.88118,3.87707,-0.0889931,3.7473,3.86392,0.0275646,3.83086,3.87357,0.973758,4.14751,3.86376,140.221,4.93264,4.9965,65.5758,5.00477,4.97371,-0.0889931,4.79,4.9945,0.0275646,4.98268,4.98542,0.973758,4.93264,4.9965,All
141.238,2.26452,2.1867,65.899,2.15677,2.24532,-0.0818272,2.13803,2.16045,0.0324088,2.17478,2.23224,0.980822,2.26452,2.1867,141.238,2.37708,2.1932,65.899,2.19756,2.19981,-0.0818272,2.06838,2.19313,0.0324088,2.13782,2.19807,0.980822,2.37708,2.1932,141.238,4.09094,3.86334,65.899,3.89051,3.87844,-0.0818272,3.7589,3.86373,0.0324088,3.83994,3.87503,0.980822,4.09094,3.86334,141.238,5.13206,4.99586,65.899,5.00883,4.97182,-0.0818272,4.8532,4.99446,0.0324088,4.98688,4.98429,0.980822,5.13206,4.99586,All
142.256,2.24101,2.19163,66.2222,2.15417,2.24918,-0.0746613,2.16075,2.16558,0.0372529,2.17226,2.23597,0.987886,2.24101,2.19163,142.256,2.31387,2.19322,66.2222,2.20832,2.20036,-0.0746613,2.06797,2.19315,0.0372529,2.14823,2.19863,0.987886,2.31387,2.19322,142.256,4.03438,3.86291,66.2222,3.89985,3.87981,-0.0746613,3.7705,3.86353,0.0372529,3.84902,3.8765,0.987886,4.03438,3.86291,142.256,5.33148,4.99522,66.2222,5.01289,4.96993,-0.0746613,4.91639,4.99443,0.0372529,4.99108,4.98317,0.987886,5.33148,4.99522,All
143.273,2.21751,2.19655,66.5455,2.15156,2.25303,-0.0674954,2.18258,2.17072,0.0420971,2.16974,2.23969,0.994949,2.21751,2.19655,143.273,2.25067,2.19323,66.5455,2.21909,2.20092,-0.0674954,2.08718,2.19316,0.0420971,2.15864,2.19918,0.994949,2.25067,2.19323,143.273,3.97781,3.86248,66.5455,3.90919,3.88118,-0.0674954,3.79774,3.86333,0.0420971,3.8581,3.87796,0.994949,3.97781,3.86248,143.273,5.5309,4.99458,66.5455,5.01695,4.96804,-0.0674954,4.95813,4.99439,0.0420971,4.99527,4.98204,0.994949,5.5309,4.99458,All
144.29,2.20641,2.20148,66.8687,2.14895,2.25689,-0.0603295,2.20249,2.17585,0.0469413,2.16722,2.24341,1.00201,2.20641,2.20148,144.29,2.22005,2.19325,66.8687,2.22986,2.20147,-0.0603295,2.14951,2.19317,0.0469413,2.16905,2.19973,1.00201,2.22005,2.19325,144.29,3.94808,3.86205,66.8687,3.91853,3.88255,-0.0603295,3.85934,3.86313,0.0469413,3.86717,3.87943,1.00201,3.94808,3.86205,144.29,5.61161,4.99394,66.8687,5.021,4.96615,-0.0603295,4.95275,4.99435,0.0469413,4.99947,4.98091,1.00201,5.61161,4.99394,All
145.307,2.20867,2.20641,67.1919,2.15164,2.26075,-0.0531636,2.22241,2.18099,0.0517854,2.16469,2.24713,1.00908,2.20867,2.20641,145.307,2.22453,2.19326,67.1919,2.23358,2.20203,-0.0531636,2.21184,2.19319,0.0517854,2.17946,2.20028,1.00908,2.22453,2.19326,145.307,3.94722,3.86163,67.1919,3.92293,3.88392,-0.0531636,3.92094,3.86293,0.0517854,3.87625,3.88089,1.00908,3.94722,3.86163,145.307,5.56455,4.99329,67.1919,5.02064,4.96427,-0.0531636,4.94737,4.99431,0.0517854,5.00367,4.97978,1.00908,5.56455,4.99329,All
146.324,2.21094,2.21133,67.5152,2.15796,2.2646,-0.0459977,2.24232,2.18612,0.0566296,2.16217,2.25085,1.01614,2.21094,2.21133,146.324,2.229,2.19328,67.5152,2.23248,2.20258,-0.0459977,2.27416,2.1932,0.0566296,2.18987,2.20083,1.01614,2.229,2.19328,146.324,3.94637,3.8612,67.5152,3.92397,3.88529,-0.0459977,3.98254,3.86274,0.0566296,3.88533,3.88235,1.01614,3.94637,3.8612,146.324,5.5175,4.99265,67.5152,5.01725,4.96238,-0.0459977,4.942,4.99427,0.0566296,5.00787,4.97865,1.01614,5.5175,4.99265,All
147.341,2.2132,2.21626,67.8384,2.16427,2.26846,-0.0388318,2.26223,2.19126,0.0614738,2.15965,2.25457,1.0232,2.2132,2.21626,147.341,2.23347,2.19329,67.8384,2.23138,2.20313,-0.0388318,2.33649,2.19322,0.0614738,2.20028,2.20139,1.0232,2.23347,2.19329,147.341,3.94551,3.86077,67.8384,3.925,3.88666,-0.0388318,4.04414,3.86254,0.0614738,3.89441,3.88382,1.0232,3.94551,3.86077,147.341,5.47045,4.99201,67.8384,5.01386,4.96049,-0.0388318,4.93662,4.99423,0.0614738,5.01207,4.97752,1.0232,5.47045,4.99201,All
148.359,2.21547,2.22118,68.1616,2.17059,2.27231,-0.0316658,2.28214,2.19639,0.066318,2.15713,2.2583,1.03027,2.21547,2.22118,148.359,2.23794,2.19331,68.1616,2.23028,2.20369,-0.0316658,2.39882,2.19323,0.066318,2.21069,2.20194,1.03027,2.23794,2.19331,148.359,3.94466,3.86034,68.1616,3.92603,3.88804,-0.0316658,4.10574,3.86234,0.066318,3.90349,3.88528,1.03027,3.94466,3.86034,148.359,5.42339,4.99137,68.1616,5.01046,4.9586,-0.0316658,4.93124,4.9942,0.066318,5.01627,4.97639,1.03027,5.42339,4.99137,All
149.376,2.21773,2.22611,68.4848,2.17691,2.27617,-0.0244999,2.28848,2.20152,0.0711621,2.15461,2.26202,1.03733,2.21773,2.22611,149.376,2.24242,2.19332,68.4848,2.22919,2.20424,-0.0244999,2.42184,2.19325,0.0711621,2.2211,2.20249,1.03733,2.24242,2.19332,149.376,3.9438,3.85992,68.4848,3.92706,3.88941,-0.0244999,4.13037,3.86214,0.0711621,3.91256,3.88675,1.03733,3.9438,3.85992,149.376,5.37634,4.99073,68.4848,5.00707,4.95671,-0.0244999,4.99007,4.99416,0.0711621,5.02046,4.97527,1.03733,5.37634,4.99073,All
150.393,2.22,2.23104,68.8081,2.18323,2.28003,-0.017334,2.26505,2.20666,0.0760063,2.15209,2.26574,1.0444,2.22,2.23104,150.393,2.24689,2.19333,68.8081,2.22809,2.2048,-0.017334,2.35861,2.19326,0.0760063,2.23151,2.20304,1.0444,2.24689,2.19333,150.393,3.94295,3.85949,68.8081,3.92809,3.89078,-0.017334,4.07388,3.86194,0.0760063,3.92164,3.88821,1.0444,3.94295,3.85949,150.393,5.32929,4.99009,68.8081,5.00368,4.95483,-0.017334,5.1898,4.99412,0.0760063,5.02466,4.97414,1.0444,5.32929,4.99009,All
151.41,2.22226,2.23596,69.1313,2.18954,2.28388,-0.0101681,2.24161,2.21179,0.0808505,2.1559,2.26946,1.05146,2.22226,2.23596,151.41,2.25136,2.19335,69.1313,2.22699,2.20535,-0.0101681,2.29538,2.19327,0.0808505,2.23399,2.20359,1.05146,2.25136,2.19335,151.41,3.94209,3.85906,69.1313,3.92913,3.89215,-0.0101681,4.01739,3.86174,0.0808505,3.92531,3.88968,1.05146,3.94209,3.85906,151.41,5.28223,4.98945,69.1313,5.00029,4.95294,-0.0101681,5.38952,4.99408,0.0808505,5.02371,4.97301,1.05146,5.28223,4.98945,All
152.427,2.22452,2.24089,69.4545,2.19586,2.28774,-0.00300224,2.21818,2.21693,0.0856947,2.1627,2.27318,1.05852,2.22452,2.24089,152.427,2.25583,2.19336,69.4545,2.22589,2.20591,-0.00300224,2.23215,2.19329,0.0856947,2.23275,2.20415,1.05852,2.25583,2.19336,152.427,3.94124,3.85863,69.4545,3.93016,3.89352,-0.00300224,3.96089,3.86155,0.0856947,3.92644,3.89114,1.05852,3.94124,3.85863,152.427,5.23518,4.98881,69.4545,4.9969,4.95105,-0.00300224,5.58925,4.99404,0.0856947,5.02032,4.97188,1.05852,5.23518,4.98881,All
153.444,2.22679,2.24582,69.7778,2.20218,2.29159,0.00416366,2.21475,2.22206,0.0905388,2.16951,2.2769,1.06559,2.22679,2.24582,153.444,2.26031,2.19338,69.7778,2.22479,2.20646,0.00416366,2.22164,2.1933,0.0905388,2.2315,2.2047,1.06559,2.26031,2.19338,153.444,3.94038,3.85821,69.7778,3.93119,3.89489,0.00416366,3.94755,3.86135,0.0905388,3.92756,3.89261,1.06559,3.94038,3.85821,153.444,5.18813,4.98817,69.7778,4.99351,4.94916,0.00416366,5.59527,4.99401,0.0905388,5.01694,4.97075,1.06559,5.18813,4.98817,All
154.462,2.22905,2.25074,70.101,2.20849,2.29545,0.0113296,2.21712,2.2272,0.095383,2.17631,2.28062,1.07265,2.22905,2.25074,154.462,2.26478,2.19339,70.101,2.22369,2.20702,0.0113296,2.22644,2.19332,0.095383,2.23025,2.20525,1.07265,2.26478,2.19339,154.462,3.93953,3.85778,70.101,3.93222,3.89626,0.0113296,3.94674,3.86115,0.095383,3.92869,3.89407,1.07265,3.93953,3.85778,154.462,5.14107,4.98752,70.101,4.99012,4.94728,0.0113296,5.54504,4.99397,0.095383,5.01355,4.96962,1.07265,5.14107,4.98752,All
155.479,2.23132,2.25567,70.4242,2.21481,2.29931,0.0184955,2.21948,2.23233,0.100227,2.18311,2.28435,1.07971,2.23132,2.25567,155.479,2.26925,2.19341,70.4242,2.22259,2.20757,0.0184955,2.23123,2.19333,0.100227,2.229,2.2058,1.07971,2.26925,2.19341,155.479,3.93867,3.85735,70.4242,3.93325,3.89763,0.0184955,3.94593,3.86095,0.100227,3.92981,3.89553,1.07971,3.93867,3.85735,155.479,5.09402,4.98688,70.4242,4.98673,4.94539,0.0184955,5.49482,4.99393,0.100227,5.01017,4.9685,1.07971,5.09402,4.98688,All
156.496,2.23358,2.26059,70.7475,2.22113,2.30316,0.0256614,2.22185,2.23746,0.105071,2.18991,2.28807,1.08678,2.23358,2.26059,156.496,2.27372,2.19342,70.7475,2.22149,2.20813,0.0256614,2.23603,2.19335,0.105071,2.22775,2.20635,1.08678,2.27372,2.19342,156.496,3.93782,3.85692,70.7475,3.93429,3.899,0.0256614,3.94511,3.86075,0.105071,3.93093,3.897,1.08678,3.93782,3.85692,156.496,5.04697,4.98624,70.7475,4.98334,4.9435,0.0256614,5.4446,4.99389,0.105071,5.00679,4.96737,1.08678,5.04697,4.98624,All
157.513,2.23585,2.26552,71.0707,2.22744,2.30702,0.0328273,2.22422,2.2426,0.109916,2.19671,2.29179,1.09384,2.23585,2.26552,157.513,2.2782,2.19344,71.0707,2.22039,2.20868,0.0328273,2.24083,2.19336,0.109916,2.2265,2.20691,1.09384,2.2782,2.19344,157.513,3.93696,3.8565,71.0707,3.93532,3.90037,0.0328273,3.9443,3.86055,0.109916,3.93206,3.89846,1.09384,3.93696,3.8565,157.513,4.99991,4.9856,71.0707,4.97995,4.94161,0.0328273,5.39438,4.99385,0.109916,5.0034,4.96624,1.09384,4.99991,4.9856,All
158.53,2.23811,2.27045,71.3939,2.23376,2.31087,0.0399932,2.22659,2.24773,0.11476,2.20351,2.29551,1.1009,2.23811,2.27045,158.53,2.28267,2.19345,71.3939,2.21929,2.20924,0.0399932,2.24563,2.19337,0.11476,2.22525,2.20746,1.1009,2.28267,2.19345,158.53,3.93611,3.85607,71.3939,3.93635,3.90174,0.0399932,3.94349,3.86036,0.11476,3.93318,3.89993,1.1009,3.93611,3.85607,158.53,4.95286,4.98496,71.3939,4.97656,4.93972,0.0399932,5.34416,4.99382,0.11476,5.00002,4.96511,1.1009,4.95286,4.98496,All
159.547,2.24037,2.27537,71.7172,2.24008,2.31473,0.0471591,2.22896,2.25287,0.119604,2.21031,2.29923,1.10797,2.24037,2.27537,159.547,2.28714,2.19347,71.7172,2.2182,2.20979,0.0471591,2.25042,2.19339,0.119604,2.224,2.20801,1.10797,2.28714,2.19347,159.547,3.93525,3.85564,71.7172,3.93738,3.90311,0.0471591,3.94268,3.86016,0.119604,3.93431,3.90139,1.10797,3.93525,3.85564,159.547,4.90581,4.98432,71.7172,4.97316,4.93784,0.0471591,5.29394,4.99378,0.119604,4.99663,4.96398,1.10797,4.90581,4.98432,All
160.565,2.24264,2.2803,72.0404,2.2464,2.31859,0.054325,2.23133,2.258,0.124448,2.21712,2.30295,1.11503,2.24264,2.2803,160.565,2.29161,2.19348,72.0404,2.2171,2.21034,0.054325,2.25522,2.1934,0.124448,2.22275,2.20856,1.11503,2.29161,2.19348,160.565,3.9344,3.85521,72.0404,3.93842,3.90448,0.054325,3.94186,3.85996,0.124448,3.93543,3.90286,1.11503,3.9344,3.85521,160.565,4.85875,4.98368,72.0404,4.96977,4.93595,0.054325,5.24372,4.99374,0.124448,4.99325,4.96285,1.11503,4.85875,4.98368,All
161.582,2.24726,2.28523,72.3636,2.25271,2.32244,0.0614909,2.2337,2.26314,0.129292,2.22392,2.30668,1.1221,2.24726,2.28523,161.582,2.29308,2.1935,72.3636,2.216,2.2109,0.0614909,2.26002,2.19342,0.129292,2.22151,2.20912,1.1221,2.29308,2.1935,161.582,3.93352,3.85479,72.3636,3.93945,3.90585,0.0614909,3.94105,3.85976,0.129292,3.93656,3.90432,1.1221,3.93352,3.85479,161.582,4.83935,4.98304,72.3636,4.96638,4.93406,0.0614909,5.1935,4.9937,0.129292,4.98986,4.96173,1.1221,4.83935,4.98304,All
162.599,2.2545,2.29015,72.6869,2.25903,2.3263,0.0686568,2.23607,2.26827,0.134136,2.23072,2.3104,1.12916,2.2545,2.29015,162.599,2.29122,2.19351,72.6869,2.2149,2.21145,0.0686568,2.26482,2.19343,0.134136,2.22026,2.20967,1.12916,2.29122,2.19351,162.599,3.93261,3.85436,72.6869,3.94048,3.90722,0.0686568,3.94024,3.85956,0.134136,3.93768,3.90578,1.12916,3.93261,3.85436,162.599,4.85067,4.9824,72.6869,4.96299,4.93217,0.0686568,5.14327,4.99366,0.134136,4.98648,4.9606,1.12916,4.85067,4.9824,All
163.616,2.26174,2.29508,73.0101,2.26535,2.33015,0.0758227,2.23844,2.27341,0.138981,2.23752,2.31412,1.13622,2.26174,2.29508,163.616,2.28936,2.19353,73.0101,2.2138,2.21201,0.0758227,2.26962,2.19345,0.138981,2.21901,2.21022,1.13622,2.28936,2.19353,163.616,3.9317,3.85393,73.0101,3.94151,3.90859,0.0758227,3.93943,3.85937,0.138981,3.9388,3.90725,1.13622,3.9317,3.85393,163.616,4.862,4.98175,73.0101,4.9596,4.93029,0.0758227,5.09305,4.99363,0.138981,4.9831,4.95947,1.13622,4.862,4.98175,All
164.633,2.26899,2.3,73.3333,2.27166,2.33401,0.0829886,2.2408,2.27854,0.143825,2.24432,2.31784,1.14329,2.26899,2.3,164.633,2.28749,2.19354,73.3333,2.2127,2.21256,0.0829886,2.27441,2.19346,0.143825,2.21776,2.21077,1.14329,2.28749,2.19354,164.633,3.93079,3.8535,73.3333,3.94254,3.90996,0.0829886,3.93861,3.85917,0.143825,3.93993,3.90871,1.14329,3.93079,3.8535,164.633,4.87332,4.98111,73.3333,4.95621,4.9284,0.0829886,5.04283,4.99359,0.143825,4.97971,4.95834,1.14329,4.87332,4.98111,All
165.651,2.27623,2.30493,73.6566,2.27798,2.33787,0.0901545,2.24317,2.28367,0.148669,2.25112,2.32156,1.15035,2.27623,2.30493,165.651,2.28563,2.19356,73.6566,2.2116,2.21312,0.0901545,2.27921,2.19348,0.148669,2.21651,2.21132,1.15035,2.28563,2.19356,165.651,3.92988,3.85308,73.6566,3.94358,3.91133,0.0901545,3.9378,3.85897,0.148669,3.94105,3.91018,1.15035,3.92988,3.85308,165.651,4.88464,4.98047,73.6566,4.95282,4.92651,0.0901545,4.99261,4.99355,0.148669,4.97633,4.95721,1.15035,4.88464,4.98047,All
166.668,2.28347,2.30986,73.9798,2.2843,2.34172,0.0973204,2.24554,2.28881,0.153513,2.25792,2.32528,1.15741,2.28347,2.30986,166.668,2.28376,2.19357,73.9798,2.2105,2.21367,0.0973204,2.28401,2.19349,0.153513,2.21526,2.21188,1.15741,2.28376,2.19357,166.668,3.92897,3.85265,73.9798,3.94461,3.9127,0.0973204,3.93699,3.85877,0.153513,3.94218,3.91164,1.15741,3.92897,3.85265,166.668,4.89596,4.97983,73.9798,4.94943,4.92462,0.0973204,4.94239,4.99351,0.153513,4.97294,4.95608,1.15741,4.89596,4.97983,All
167.685,2.29071,2.31478,74.303,2.29061,2.34558,0.104486,2.24791,2.29394,0.158357,2.26472,2.32901,1.16448,2.29071,2.31478,167.685,2.2819,2.19358,74.303,2.2094,2.21423,0.104486,2.28881,2.1935,0.158357,2.21401,2.21243,1.16448,2.2819,2.19358,167.685,3.92806,3.85222,74.303,3.94564,3.91407,0.104486,3.93617,3.85857,0.158357,3.9433,3.91311,1.16448,3.92806,3.85222,167.685,4.90729,4.97919,74.303,4.94604,4.92273,0.104486,4.89217,4.99347,0.158357,4.96956,4.95496,1.16448,4.90729,4.97919,All
168.702,2.29795,2.31971,74.6263,2.29693,2.34943,0.111652,2.25028,2.29908,0.163201,2.27153,2.33273,1.17154,2.29795,2.31971,168.702,2.28004,2.1936,74.6263,2.2083,2.21478,0.111652,2.2936,2.19352,0.163201,2.21276,2.21298,1.17154,2.28004,2.1936,168.702,3.92714,3.85179,74.6263,3.94667,3.91545,0.111652,3.93536,3.85837,0.163201,3.94442,3.91457,1.17154,3.92714,3.85179,168.702,4.91861,4.97855,74.6263,4.94265,4.92085,0.111652,4.84195,4.99344,0.163201,4.96617,4.95383,1.17154,4.91861,4.97855,All
169.719,2.30519,2.32464,74.9495,2.30325,2.35329,0.118818,2.25827,2.30421,0.168046,2.27833,2.33645,1.17861,2.30519,2.32464,169.719,2.27817,2.19361,74.9495,2.2072,2.21534,0.118818,2.29189,2.19353,0.168046,2.21151,2.21353,1.17861,2.27817,2.19361,169.719,3.92623,3.85137,74.9495,3.9477,3.91682,0.118818,3.9344,3.85818,0.168046,3.94555,3.91603,1.17861,3.92623,3.85137,169.719,4.92993,4.97791,74.9495,4.93926,4.91896,0.118818,4.851,4.9934,0.168046,4.96279,4.9527,1.17861,4.92993,4.97791,All
170.736,2.31244,2.32956,75.2727,2.30957,2.35715,0.125984,2.26674,2.30935,0.17289,2.28513,2.34017,1.18567,2.31244,2.32956,170.736,2.27631,2.19363,75.2727,2.20611,2.21589,0.125984,2.28962,2.19355,0.17289,2.21026,2.21408,1.18567,2.27631,2.19363,170.736,3.92532,3.85094,75.2727,3.94874,3.91819,0.125984,3.93342,3.85798,0.17289,3.94667,3.9175,1.18567,3.92532,3.85094,170.736,4.94125,4.97727,75.2727,4.93586,4.91707,0.125984,4.86507,4.99336,0.17289,4.95941,4.95157,1.18567,4.94125,4.97727,All
171.754,2.31968,2.33449,75.596,2.31588,2.361,0.13315,2.27521,2.31448,0.177734,2.29193,2.34389,1.19273,2.31968,2.33449,171.754,2.27444,2.19364,75.596,2.20501,2.21644,0.13315,2.28735,2.19356,0.177734,2.20902,2.21464,1.19273,2.27444,2.19364,171.754,3.92441,3.85051,75.596,3.94977,3.91956,0.13315,3.93244,3.85778,0.177734,3.9478,3.91896,1.19273,3.92441,3.85051,171.754,4.95258,4.97663,75.596,4.93247,4.91518,0.13315,4.87915,4.99332,0.177734,4.95602,4.95044,1.19273,4.95258,4.97663,All
172.771,2.32692,2.33941,75.9192,2.3222,2.36486,0.140316,2.28368,2.31961,0.182578,2.29873,2.34761,1.1998,2.32692,2.33941,172.771,2.27258,2.19366,75.9192,2.20391,2.217,0.140316,2.28508,2.19358,0.182578,2.20777,2.21519,1.1998,2.27258,2.19366,172.771,3.9235,3.85008,75.9192,3.9508,3.92093,0.140316,3.93146,3.85758,0.182578,3.94892,3.92043,1.1998,3.9235,3.85008,172.771,4.9639,4.97598,75.9192,4.92908,4.91329,0.140316,4.89322,4.99328,0.182578,4.95264,4.94931,1.1998,4.9639,4.97598,All
173.788,2.33416,2.34434,76.2424,2.32852,2.36871,0.147482,2.29214,2.32475,0.187422,2.30553,2.35134,1.20686,2.33416,2.34434,173.788,2.27072,2.19367,76.2424,2.20281,2.21755,0.147482,2.28281,2.19359,0.187422,2.20652,2.21574,1.20686,2.27072,2.19367,173.788,3.92259,3.84966,76.2424,3.95183,3.9223,0.147482,3.93048,3.85738,0.187422,3.95005,3.92189,1.20686,3.92259,3.84966,173.788,4.97522,4.97534,76.2424,4.92569,4.91141,0.147482,4.9073,4.99324,0.187422,4.94925,4.94819,1.20686,4.97522,4.97534,All
174.805,2.3414,2.34927,76.5657,2.33483,2.37257,0.154648,2.30061,2.32988,0.192266,2.31233,2.35506,1.21392,2.3414,2.34927,174.805,2.26885,2.19369,76.5657,2.20171,2.21811,0.154648,2.28054,2.1936,0.192266,2.20527,2.21629,1.21392,2.26885,2.19369,174.805,3.92168,3.84923,76.5657,3.95286,3.92367,0.154648,3.9295,3.85718,0.192266,3.95117,3.92336,1.21392,3.92168,3.84923,174.805,4.98654,4.9747,76.5657,4.9223,4.90952,0.154648,4.92137,4.99321,0.192266,4.94587,4.94706,1.21392,4.98654,4.9747,All
175.822,2.34864,2.35419,76.8889,2.34115,2.37643,0.161813,2.30908,2.33502,0.197111,2.31914,2.35878,1.22099,2.34864,2.35419,175.822,2.26699,2.1937,76.8889,2.20061,2.21866,0.161813,2.27827,2.19362,0.197111,2.20402,2.21684,1.22099,2.26699,2.1937,175.822,3.92077,3.8488,76.8889,3.9539,3.92504,0.161813,3.92852,3.85699,0.197111,3.95229,3.92482,1.22099,3.92077,3.8488,175.822,4.99787,4.97406,76.8889,4.91891,4.90763,0.161813,4.93545,4.99317,0.197111,4.94249,4.94593,1.22099,4.99787,4.97406,All
