iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
188,761.427,1,5.74373,12.4041,41.3006,33.8013,0.303144,0.0687429,0.718553,0.592053,0.998761,0.183287,0.505184,0.314996,0.262948
189,758.145,1,5.69912,11.7832,41.4469,33.9207,0.304192,0.0683748,0.738291,0.603177,0.998761,0.182494,0.441232,0.310175,0.25917
190,760.166,1,5.66987,11.8424,41.3322,33.8448,0.300873,0.0684987,0.751555,0.603707,0.998761,0.182331,0.461963,0.311844,0.261847
191,758.704,1,5.67698,11.7252,41.5237,34.0663,0.305781,0.0675332,0.752711,0.605484,0.998761,0.181215,0.425548,0.311769,0.262785
192,758.314,1,5.83436,10.8285,41.7775,34.2813,0.297202,0.0690341,0.7591,0.576731,0.998761,0.176582,0.431143,0.301311,0.253072
193,758.635,1,5.75538,10.6007,41.8775,34.3318,0.297653,0.0712114,0.742591,0.592112,0.998761,0.170984,0.427941,0.299032,0.255444
194,752.468,1,5.67174,10.744,41.6799,34.2718,0.299506,0.0687479,0.751345,0.601741,0.998761,0.17653,0.450033,0.292693,0.250366
195,762.752,1,5.81076,11.4684,41.8633,34.4314,0.295466,0.0721117,0.734641,0.579659,0.998761,0.177001,0.4531,0.292041,0.249495
196,764.087,1,5.91037,11.4097,42.115,34.6588,0.291947,0.0739185,0.775962,0.568583,0.998761,0.169687,0.489187,0.28833,0.246727
197,759.731,1,5.87029,11.4565,42.3434,34.8743,0.289583,0.0751684,0.74212,0.575541,0.998761,0.165479,0.48046,0.286587,0.244776
198,757.413,1,5.92282,11.5082,42.3312,34.8605,0.289259,0.0728168,0.797897,0.564344,0.998761,0.168641,0.508161,0.282018,0.240295
199,759.62,1,5.80194,11.7271,42.0067,34.8045,0.293237,0.0702746,0.795371,0.586878,0.998761,0.170226,0.500588,0.287988,0.24489
200,762.216,1,5.84635,11.5188,41.6803,34.6182,0.297878,0.0719569,0.773219,0.582287,0.998761,0.171912,0.504019,0.286147,0.245461
201,762.234,1,5.71102,12.875,41.7358,34.685,0.301362,0.0699701,0.750384,0.606383,0.998761,0.177747,0.47101,0.28207,0.241675
202,759.932,1,5.75167,12.7884,41.5014,34.4593,0.302368,0.0698682,0.735431,0.605288,0.998761,0.175401,0.448434,0.279898,0.242921
203,766.488,1,5.72755,12.507,41.6169,34.589,0.299751,0.0705286,0.727194,0.604627,0.998761,0.168541,0.508102,0.278815,0.239541
204,760.46,1,5.73926,12.2885,41.7607,34.7147,0.293343,0.0738702,0.736932,0.598846,0.998761,0.165514,0.460384,0.278113,0.240781
205,753.043,1,5.83287,11.3848,41.9313,34.8459,0.291335,0.072117,0.758928,0.58503,0.998761,0.171759,0.431258,0.274079,0.239231
206,761.285,1,5.7576,11.4943,41.4681,34.5299,0.297001,0.0728463,0.751083,0.597085,0.998761,0.174738,0.423929,0.283475,0.248817
207,767.973,1,5.86473,12.228,41.3622,34.4959,0.298402,0.0729397,0.780346,0.578954,0.998761,0.176548,0.489058,0.285441,0.252271
208,758.799,1,5.74406,12.358,41.1372,34.3549,0.296309,0.0720255,0.749923,0.593163,0.998761,0.177296,0.481299,0.277581,0.247664
209,758.045,1,5.79471,12.2632,41.388,34.6122,0.293764,0.0728792,0.749458,0.588992,0.998761,0.173589,0.481299,0.277049,0.248941
210,764.44,1,5.70494,12.1177,41.8652,34.9582,0.296102,0.0726356,0.751742,0.603125,0.998761,0.175951,0.501585,0.280128,0.249237
211,777.846,1,5.61807,12.3269,41.4582,34.6041,0.297903,0.0749479,0.777624,0.623078,0.998761,0.178373,0.532177,0.277269,0.246876
212,775.252,1,5.74117,12.448,41.4647,34.6181,0.29913,0.0746825,0.788396,0.604941,0.998761,0.177531,0.547832,0.274812,0.244863
213,773.9,1,5.81092,12.409,41.4022,34.557,0.303005,0.0730691,0.777228,0.590591,0.998761,0.184927,0.567129,0.275053,0.243848
214,767.999,1,5.69361,12.3641,41.365,34.5403,0.295552,0.0733186,0.784671,0.607146,0.998761,0.177911,0.568264,0.281903,0.250904
215,768.579,1,5.75889,12.4292,41.1128,34.4301,0.298411,0.0719196,0.758331,0.59173,0.998761,0.180621,0.519195,0.277894,0.246129
216,770.573,1,5.79584,12.4925,41.049,34.4138,0.302257,0.0720042,0.767891,0.58371,0.998761,0.184633,0.490582,0.267971,0.239348
217,758.422,1,5.70025,12.7959,41.0639,34.4214,0.299127,0.0705932,0.756344,0.602256,0.998761,0.181082,0.504603,0.268992,0.238784
218,767.645,1,5.86946,12.7974,40.7181,34.2292,0.301158,0.0718072,0.752793,0.573649,0.998761,0.180928,0.511287,0.278339,0.246778
219,759.335,1,5.75228,11.7785,40.994,34.4671,0.299011,0.0726444,0.735583,0.594994,0.998761,0.177664,0.451396,0.280558,0.249112
220,768.085,1,5.83002,11.6378,41.184,34.6546,0.303508,0.0739333,0.713039,0.583181,0.998761,0.178931,0.448928,0.283281,0.248703
221,765.603,1,5.76762,12.0139,41.0003,34.4121,0.298741,0.0727668,0.718749,0.586707,0.998761,0.178448,0.4108,0.280508,0.247067
222,766.34,1,5.64317,12.5615,41.4446,34.8114,0.298468,0.0730747,0.714246,0.614602,0.998761,0.172327,0.450941,0.283937,0.252935
223,766.501,1,5.71602,12.8869,41.1871,34.598,0.301006,0.0725741,0.714588,0.603901,0.998761,0.174474,0.484976,0.287029,0.25412
224,765.175,1,5.6676,12.5117,40.8369,34.3301,0.299468,0.0728628,0.730723,0.611467,0.998761,0.171567,0.498616,0.286092,0.25343
225,762.316,1,5.70424,12.6772,40.9307,34.3547,0.298821,0.0710689,0.703659,0.605613,0.998761,0.173711,0.457704,0.285513,0.250466
226,761.902,1,5.6931,12.6482,41.1982,34.666,0.298094,0.0705322,0.724227,0.608878,0.998761,0.176617,0.464123,0.295886,0.264141
227,758.103,1,5.74978,12.0348,41.5991,34.8724,0.299916,0.0676889,0.739641,0.593833,0.998761,0.181694,0.44676,0.29971,0.265755
228,759.437,1,5.75792,12.151,41.8389,34.9433,0.303439,0.0691524,0.714571,0.599503,0.998761,0.184155,0.446189,0.300554,0.265055
229,761.917,1,5.7644,11.9283,42.1838,35.1834,0.301238,0.0692099,0.721673,0.594971,0.998761,0.184186,0.414349,0.304581,0.266001
230,763.073,1,5.73505,11.4662,42.2054,35.2568,0.302993,0.0705425,0.687193,0.602993,0.998761,0.179321,0.422085,0.307407,0.267333
231,763.114,1,5.90489,11.8812,42.0776,35.174,0.29782,0.0702274,0.737325,0.572781,0.998761,0.180916,0.468795,0.309665,0.269924
232,758.014,1,5.72225,11.58,42.156,35.2395,0.294241,0.0696932,0.738025,0.597845,0.998761,0.175879,0.456714,0.30815,0.266366
233,761.912,1,5.85639,10.9421,42.4912,35.4481,0.297304,0.0711916,0.755453,0.576889,0.998761,0.173773,0.411,0.307465,0.267326
234,759.583,1,5.75597,11.2072,42.4623,35.4955,0.294461,0.0706666,0.775347,0.598725,0.998761,0.178858,0.436617,0.307142,0.267403
235,755.12,1,5.79464,11.0878,42.3359,35.4981,0.293188,0.0702666,0.77741,0.587504,0.998761,0.170165,0.447838,0.306713,0.265003
236,762.297,1,5.78367,11.2001,42.4781,35.6044,0.297069,0.069719,0.739564,0.588507,0.998761,0.174296,0.43486,0.301506,0.259199
237,759.42,1,5.68432,10.6282,42.5876,35.6925,0.302107,0.0695462,0.714108,0.601504,0.998761,0.179415,0.432101,0.303009,0.259339
238,762.7,1,5.67899,10.685,43.1754,36.1523,0.300875,0.0709614,0.757619,0.605919,0.998761,0.17768,0.413099,0.312171,0.265067
239,763.492,1,5.68144,10.713,42.7745,35.921,0.29768,0.0703925,0.736051,0.604355,0.998761,0.176649,0.477555,0.307233,0.262445
240,767.624,1,5.59934,10.617,42.8197,35.9522,0.299562,0.0732065,0.747201,0.617773,0.998761,0.174859,0.449001,0.308051,0.262196
241,762.58,1,5.61091,10.8714,42.2231,35.511,0.303701,0.0704085,0.70578,0.618503,0.998761,0.179812,0.41452,0.310356,0.265596
242,757.999,1,5.61559,10.9505,42.4947,35.7245,0.302183,0.0691623,0.745183,0.618228,0.998761,0.179369,0.415961,0.308083,0.265107
243,754.624,1,5.65884,10.7337,42.0584,35.333,0.303856,0.0671583,0.745869,0.607791,0.998761,0.183878,0.439469,0.296813,0.253399
244,753.789,1,5.73613,10.4911,42.5529,35.6849,0.299293,0.0676714,0.735606,0.593882,0.998761,0.174352,0.449592,0.295006,0.25091
245,759.506,1,5.6641,11.058,42.0726,35.426,0.298808,0.0695105,0.763468,0.606663,0.998761,0.173011,0.488545,0.292545,0.248888
246,761.905,1,5.67501,11.122,42.3623,35.5505,0.30167,0.069722,0.728956,0.601996,0.998761,0.174762,0.469428,0.296962,0.25426
247,753.242,1,5.72046,11.3791,42.4365,35.6048,0.298252,0.0690896,0.761717,0.600173,0.998761,0.179444,0.467066,0.299133,0.25332
248,757.678,1,5.73491,11.1935,42.7449,35.746,0.296776,0.0689344,0.736817,0.598062,0.998761,0.178486,0.475494,0.299815,0.253872
249,763.735,1,5.61058,11.1023,42.6739,35.703,0.300761,0.06959,0.763649,0.619744,0.998761,0.174531,0.489473,0.296497,0.252254
250,765.524,1,5.8137,11.0189,43.0897,35.904,0.297088,0.0708281,0.768831,0.590367,0.998761,0.17593,0.445196,0.297549,0.251619
251,760.072,1,5.82945,11.7618,43.22,36.0218,0.294297,0.0709144,0.756302,0.592058,0.998761,0.17889,0.510653,0.300401,0.254124
252,763.18,1,5.83522,11.5217,43.0008,35.9314,0.296649,0.0707182,0.744881,0.585187,0.998761,0.180588,0.416646,0.301331,0.255456
253,751.876,1,5.78409,11.224,42.7598,35.8444,0.292937,0.069406,0.755634,0.593309,0.998761,0.180579,0.408156,0.303924,0.259105
254,751.478,1,5.79032,11.2672,42.8045,35.9028,0.29309,0.0688129,0.723783,0.591696,0.998761,0.178634,0.458367,0.304573,0.262187
255,760.633,1,5.79755,11.126,43.1088,36.0896,0.301344,0.068653,0.754807,0.592241,0.998761,0.184609,0.442271,0.305985,0.264532
256,770.163,1,5.83576,11.3458,43.2777,36.1979,0.295923,0.0726556,0.730069,0.587675,0.998761,0.18508,0.443703,0.317843,0.272845
257,773.947,1,5.98494,10.9758,43.2739,36.355,0.288931,0.0761373,0.740544,0.559643,0.998761,0.179967,0.435075,0.320149,0.275445
258,765.969,1,5.93011,11.0274,43.2985,36.3438,0.284502,0.075423,0.802479,0.566745,0.998761,0.172716,0.418809,0.318709,0.272602
259,769.336,1,5.9185,11.456,43.0104,36.1495,0.288628,0.0732819,0.739189,0.566968,0.998761,0.171872,0.468398,0.317223,0.272676
260,770.229,1,5.86208,11.2358,42.6305,35.8855,0.295143,0.0727918,0.718118,0.577807,0.998761,0.174893,0.466882,0.309369,0.266317
261,774.019,1,5.77674,11.7675,42.7565,36.0484,0.293241,0.07338,0.745641,0.592824,0.998761,0.1752,0.502601,0.306169,0.264845
262,765.034,1,5.83931,11.2195,42.626,36.0726,0.292295,0.0723255,0.742808,0.581239,0.998761,0.175401,0.500821,0.301415,0.258775
263,768.757,1,5.81093,11.3815,42.4372,35.985,0.295436,0.0732883,0.736083,0.58764,0.998761,0.176777,0.519079,0.298261,0.256759
264,761.885,1,5.83947,11.0251,42.1432,35.7997,0.296017,0.0729976,0.757919,0.583347,0.998761,0.176635,0.479725,0.293491,0.251832
265,766.978,1,5.60246,12.0592,42.2604,35.8583,0.301346,0.0718585,0.795151,0.617555,0.998761,0.186616,0.474487,0.294699,0.250576
266,768.594,1,5.79699,12.1356,41.9984,35.7321,0.299343,0.0722041,0.767312,0.590123,0.998761,0.18676,0.477104,0.28871,0.244429
267,763.823,1,5.71054,11.7299,42.08,35.8435,0.298119,0.0717188,0.787323,0.603994,0.998761,0.178742,0.46783,0.297438,0.248272
268,756.91,1,5.82596,11.676,42.2568,35.9833,0.297445,0.0705428,0.774562,0.583089,0.998761,0.177837,0.443938,0.295792,0.246766
269,755.521,1,5.86873,11.7735,42.16,35.9009,0.293248,0.0710905,0.753389,0.578311,0.998761,0.175134,0.47545,0.29409,0.244348
270,759.249,1,5.75123,11.7835,41.8132,35.7361,0.297878,0.0700594,0.761923,0.592644,0.998761,0.174953,0.477061,0.288698,0.239559
271,755.711,1,5.67834,12.0109,41.2616,35.4307,0.302983,0.071136,0.741858,0.608973,0.998761,0.17807,0.443373,0.288163,0.237619
272,762.046,1,5.80518,11.8586,40.8249,35.202,0.29939,0.071826,0.737648,0.584483,0.998761,0.178136,0.447959,0.290338,0.238823
273,769.75,1,5.90648,11.5084,41.1582,35.3899,0.30092,0.0727159,0.743039,0.566922,0.998761,0.176947,0.454017,0.29237,0.242707
274,766.033,1,5.95683,11.6396,41.2646,35.4838,0.291875,0.0743234,0.75865,0.559367,0.998761,0.173952,0.449613,0.305707,0.250135
275,767.057,1,5.9585,12.0031,41.5111,35.6683,0.291811,0.07399,0.755848,0.564527,0.998761,0.171678,0.49115,0.306382,0.249231
276,765.112,1,5.88092,12.0952,41.374,35.522,0.29693,0.0731063,0.738064,0.573218,0.998761,0.184583,0.463743,0.303571,0.245152
277,768.097,1,5.73941,12.4965,41.3732,35.6118,0.304667,0.0708274,0.784849,0.598125,0.998761,0.188214,0.485599,0.30756,0.248945
278,764.833,1,5.79429,11.612,41.5247,35.7078,0.299344,0.0710369,0.780183,0.592036,0.998761,0.182782,0.486631,0.307765,0.249276
279,765.962,1,5.74932,11.4095,41.7973,35.848,0.297209,0.0715643,0.746844,0.595047,0.998761,0.178259,0.507189,0.303741,0.24786
280,756.006,1,5.65631,11.3221,42.0873,36.0376,0.300719,0.0683819,0.773211,0.605817,0.998761,0.177983,0.527157,0.294234,0.243874
281,764.849,1,5.70762,11.0182,42.4836,36.3371,0.303539,0.0695807,0.757781,0.599338,0.998761,0.177381,0.536489,0.296154,0.246435
282,760.148,1,5.82113,11.2256,42.3201,36.2429,0.302386,0.0686438,0.772828,0.583577,0.998761,0.181683,0.474678,0.296254,0.24649
283,767.681,1,5.80762,11.6405,42.2194,36.1983,0.301588,0.0705208,0.741826,0.580608,0.998761,0.181724,0.481252,0.299328,0.249936
284,754.46,1,5.6298,11.0585,42.3922,36.3987,0.299387,0.0686598,0.749855,0.616147,0.998761,0.180848,0.497046,0.299821,0.248747
285,758.729,1,5.88322,11.7016,42.1466,36.1758,0.295217,0.0709056,0.758172,0.569698,0.998761,0.177044,0.507116,0.296452,0.24738
286,757.627,1,5.83743,11.8439,42.0841,36.1926,0.293072,0.0704227,0.7278,0.586522,0.998761,0.170937,0.460666,0.294506,0.246411
287,756.705,1,5.96338,12.2146,42.0952,36.1876,0.292394,0.0712068,0.755061,0.564844,0.998761,0.174697,0.46013,0.288336,0.244282
288,753.344,1,5.83101,11.7104,42.1519,36.2407,0.297129,0.0700956,0.753565,0.58957,0.998761,0.178562,0.406118,0.286799,0.244731
289,762.254,1,5.82081,11.8677,42.0635,36.1431,0.294902,0.0728886,0.781134,0.584913,0.998761,0.180719,0.444148,0.285458,0.244849
290,761.77,1,5.7001,11.8855,41.9709,36.0588,0.303616,0.0713478,0.747198,0.60687,0.998761,0.180371,0.471698,0.287306,0.247458
291,761.943,1,5.68645,11.406,42.1578,36.2259,0.297247,0.0707064,0.770544,0.606506,0.998761,0.175992,0.450623,0.289221,0.246174
292,753.949,1,5.70755,11.3463,42.2032,36.2494,0.296508,0.0694761,0.706536,0.601308,0.998761,0.173136,0.495097,0.285267,0.243294
293,753.921,1,5.65249,10.9461,42.2576,36.3396,0.298203,0.0683621,0.729267,0.607785,0.998761,0.177121,0.487065,0.284484,0.241573
294,754.994,1,5.80194,11.2517,42.189,36.3391,0.295123,0.0696457,0.727647,0.584228,0.998761,0.176799,0.50037,0.286388,0.244355
295,752.124,1,5.76423,11.8314,42.4042,36.5231,0.299484,0.0669173,0.752437,0.589754,0.998761,0.182136,0.504569,0.287194,0.243407
296,752.694,1,5.62034,11.5297,42.3409,36.4886,0.302247,0.0660276,0.753001,0.614589,0.998761,0.184661,0.473512,0.282499,0.241053
297,755.651,1,5.74548,11.5705,42.2914,36.5433,0.304328,0.0663704,0.740367,0.595833,0.998761,0.186584,0.456762,0.283156,0.242766
298,755.981,1,5.60765,11.7197,42.3927,36.5807,0.296829,0.0707154,0.729078,0.619371,0.998761,0.180643,0.461915,0.282159,0.24223
299,751.589,1,5.61961,11.7594,42.0104,36.3351,0.294993,0.0697829,0.724733,0.621866,0.998761,0.184597,0.460198,0.285932,0.243917
300,748.953,1,5.79884,11.9951,42.0191,36.4036,0.298022,0.0655371,0.74568,0.587601,0.998761,0.185552,0.482449,0.283956,0.241069
301,762.251,1,5.64647,11.8692,41.7899,36.2942,0.295851,0.0701534,0.741265,0.612861,0.998761,0.178511,0.463377,0.282159,0.24141
302,749.543,1,5.6589,11.9514,41.9656,36.4181,0.290309,0.069909,0.751121,0.611721,0.998761,0.179516,0.464632,0.27982,0.241426
303,753.426,1,5.70726,11.407,42.3107,36.6776,0.293422,0.0680861,0.771591,0.603016,0.998761,0.179177,0.461244,0.28884,0.247822
304,755.667,1,5.65541,11.5547,42.0278,36.4121,0.300576,0.0677846,0.759472,0.612641,0.998761,0.18039,0.49029,0.28856,0.248259
305,764.783,1,5.69601,11.6978,41.9861,36.3576,0.299072,0.0685664,0.766714,0.603396,0.998761,0.179285,0.542701,0.288605,0.248784
306,757.897,1,5.77324,11.5853,41.7975,36.2307,0.298241,0.0689631,0.761469,0.590288,0.998761,0.17596,0.552252,0.296088,0.257294
307,757.673,1,5.73909,11.312,42.0536,36.4904,0.301515,0.0688735,0.741769,0.593523,0.998761,0.176785,0.506514,0.2902,0.255195
308,757.963,1,5.7423,11.5406,41.9395,36.2282,0.296273,0.0700797,0.737383,0.596975,0.998761,0.174477,0.478712,0.291805,0.256398
309,755.733,1,5.95717,11.9281,41.9784,36.2794,0.290668,0.071709,0.770612,0.559416,0.998761,0.174857,0.4408,0.293651,0.255287
310,764.862,1,5.9412,11.3266,41.8906,36.2945,0.295775,0.0730619,0.730613,0.563056,0.998761,0.176409,0.461143,0.290893,0.253945
311,768.194,1,5.83946,11.2088,41.8594,36.4272,0.294449,0.0741014,0.701301,0.577977,0.998761,0.177021,0.497508,0.287441,0.251524
312,758.78,1,5.67349,11.1803,42.26,36.7077,0.304327,0.0682466,0.780238,0.604199,0.998761,0.185514,0.500111,0.291444,0.254286
313,756.246,1,5.76118,11.8452,42.1811,36.6664,0.298937,0.0693505,0.735504,0.597319,0.998761,0.181041,0.495557,0.285828,0.25139
314,761.401,1,5.84173,11.7444,42.1607,36.7178,0.29945,0.0719964,0.733767,0.581239,0.998761,0.188449,0.464847,0.287433,0.253358
315,768.264,1,5.97697,11.2426,42.3861,36.7468,0.288907,0.0746938,0.798966,0.564903,0.998761,0.184611,0.509326,0.286099,0.255264
316,763.102,1,5.84352,11.0552,42.4235,36.7692,0.296738,0.0708653,0.780152,0.580639,0.998761,0.183024,0.492732,0.285373,0.25206
317,758.199,1,5.77173,11.4766,42.1928,36.4689,0.302512,0.0688363,0.766905,0.588568,0.998761,0.184018,0.49054,0.281802,0.250424
318,758.541,1,5.67733,10.6198,42.3287,36.5817,0.303814,0.0678134,0.79036,0.600872,0.998761,0.187214,0.468925,0.284219,0.253766
319,750.099,1,5.61286,10.2604,42.5036,36.7124,0.302621,0.0653915,0.784975,0.615734,0.998761,0.183752,0.50475,0.29263,0.259196
320,755.419,1,5.55957,10.0811,42.8115,36.883,0.30954,0.065655,0.776332,0.62536,0.998761,0.18597,0.492646,0.298259,0.260229
321,757.948,1,5.79052,10.6534,42.649,36.8407,0.30572,0.0677249,0.746892,0.587387,0.998761,0.180431,0.526288,0.295636,0.258996
322,760.841,1,5.84856,10.9801,42.3894,36.6528,0.297367,0.0674711,0.753526,0.579483,0.998761,0.17535,0.545098,0.283955,0.248365
323,762.593,1,5.71135,11.514,42.3116,36.6202,0.297985,0.0677177,0.754023,0.600997,0.998761,0.184265,0.586992,0.282783,0.246976
324,761.721,1,5.75305,10.9569,42.3014,36.7057,0.304964,0.067445,0.789659,0.590999,0.998761,0.191483,0.518606,0.277967,0.245436
325,752.874,1,5.73183,11.3545,42.4867,36.8566,0.300354,0.0669118,0.743492,0.597463,0.998761,0.18267,0.539877,0.284699,0.252292
326,748.03,1,5.67183,11.3459,42.3857,36.7174,0.299532,0.0658996,0.784049,0.613642,0.998761,0.177899,0.529272,0.283383,0.250028
327,754.898,1,5.68855,11.5508,42.2008,36.6236,0.298823,0.0690191,0.760058,0.612227,0.998761,0.174927,0.50474,0.28246,0.249373
328,757.485,1,5.62678,11.6528,42.1897,36.6328,0.298768,0.0688675,0.744198,0.617366,0.998761,0.178079,0.522444,0.284914,0.248411
329,753.919,1,5.6612,10.9608,42.1067,36.6354,0.300912,0.0681828,0.740726,0.606667,0.998761,0.174393,0.469625,0.289425,0.250788
330,755.209,1,5.69657,11.4237,41.7604,36.2845,0.298575,0.0692097,0.740876,0.597079,0.998761,0.173922,0.516739,0.28932,0.249378
331,754.046,1,5.86854,12.1659,41.5722,36.1379,0.296157,0.0687228,0.739452,0.574783,0.998761,0.17621,0.508334,0.283493,0.24561
332,762.492,1,5.8135,12.6861,41.5096,36.0161,0.297984,0.0698853,0.759486,0.587759,0.998761,0.179394,0.546271,0.28741,0.24706
333,770.765,1,5.64396,12.4178,41.5316,36.1977,0.29999,0.0726489,0.717717,0.61182,0.998761,0.176451,0.530186,0.286821,0.243789
334,757.303,1,5.74234,12.2294,41.8675,36.6059,0.297241,0.0708625,0.734422,0.596971,0.998761,0.174579,0.495919,0.288718,0.243727
335,762.954,1,5.76727,11.9605,41.8466,36.6284,0.302633,0.070936,0.766221,0.589716,0.998761,0.18127,0.475073,0.285286,0.241456
336,759.162,1,5.8904,12.038,41.6657,36.4646,0.299155,0.0679833,0.792155,0.572216,0.998761,0.184289,0.498135,0.288871,0.242858
337,751.812,1,5.7392,12.6483,41.4351,36.3469,0.298648,0.0660608,0.775773,0.600546,0.998761,0.183488,0.482756,0.296415,0.247866
338,756.086,1,5.66657,12.2225,41.4921,36.3746,0.303262,0.0664282,0.762483,0.609557,0.998761,0.182295,0.46878,0.299635,0.250332
339,756.704,1,5.78496,11.8903,41.7653,36.5029,0.301593,0.0671375,0.732262,0.593358,0.998761,0.183842,0.473217,0.287072,0.240648
340,755.16,1,5.68675,12.3167,41.8431,36.4836,0.296156,0.0692393,0.714953,0.612766,0.998761,0.181979,0.461097,0.28789,0.239012
341,750.934,1,5.61708,11.5499,41.9063,36.5847,0.300099,0.0699296,0.723948,0.621343,0.998761,0.178335,0.400135,0.288347,0.239432
342,759.785,1,5.65079,11.381,41.7259,36.4184,0.301671,0.0689177,0.764791,0.613147,0.998761,0.180009,0.423395,0.287187,0.237789
343,755.195,1,5.71138,11.3865,41.6625,36.4322,0.304077,0.0697403,0.714211,0.60075,0.998761,0.179201,0.434163,0.294179,0.240718
344,756.289,1,5.86251,12.0773,41.7382,36.4014,0.29912,0.0692981,0.724104,0.583932,0.998761,0.182657,0.455147,0.294371,0.242534
345,762.312,1,5.61238,12.4454,41.7887,36.3999,0.298943,0.0715312,0.734197,0.622086,0.998761,0.177512,0.496367,0.300448,0.24667
346,762.557,1,5.49809,11.9306,41.8531,36.4975,0.298593,0.0708942,0.720767,0.639958,0.998761,0.176223,0.48776,0.30819,0.252736
347,769.247,1,5.67918,11.9926,41.8172,36.4787,0.299144,0.0707709,0.736343,0.614382,0.998761,0.176166,0.483154,0.308899,0.254517
348,767.573,1,5.65933,12.0365,42.0211,36.5826,0.302733,0.0712645,0.709036,0.615309,0.998761,0.176628,0.45249,0.313365,0.254593
349,761.379,1,5.76547,11.2868,42.7047,37.0605,0.305428,0.0699702,0.748377,0.59632,0.998761,0.188186,0.414767,0.314549,0.254147
350,768.874,1,5.73419,11.5718,42.7635,37.1836,0.298188,0.0723756,0.735953,0.604093,0.998761,0.180853,0.408575,0.316451,0.255577
351,765.868,1,5.65845,11.1718,42.779,37.1123,0.299707,0.0715225,0.721995,0.611215,0.998761,0.182438,0.406095,0.30966,0.247352
352,764.298,1,5.55438,10.5975,42.5897,37.0076,0.301272,0.0707035,0.717553,0.622073,0.998761,0.18144,0.427204,0.30159,0.241467
353,766.154,1,5.71159,10.6317,42.5928,37.0837,0.300365,0.0739694,0.713539,0.597433,0.998761,0.175721,0.431604,0.301509,0.240422
354,763.706,1,5.67197,10.7229,42.9405,37.2299,0.302837,0.0720599,0.684733,0.611752,0.998761,0.180433,0.423139,0.305639,0.245669
355,759.992,1,5.64073,10.8838,42.5935,37.0043,0.304752,0.0694289,0.708429,0.618443,0.998761,0.180667,0.418089,0.308373,0.248373
356,759.052,1,5.50885,10.3845,42.7745,37.1281,0.305761,0.0695426,0.6842,0.636627,0.998761,0.177631,0.431957,0.30058,0.24365
357,754.01,1,5.67352,10.9203,42.8545,37.1855,0.304314,0.0686101,0.687559,0.61054,0.998761,0.175775,0.446927,0.297625,0.243119
358,756.318,1,5.70586,10.5761,43.0783,37.3636,0.298399,0.0696292,0.734869,0.60321,0.998761,0.179668,0.468571,0.304783,0.247784
359,763.578,1,5.67236,10.7727,42.5726,36.9363,0.30081,0.0689318,0.750362,0.606872,0.998761,0.180617,0.508591,0.300888,0.244396
360,761.274,1,5.66632,11.1113,42.4112,36.8626,0.297753,0.0713949,0.778729,0.611086,0.998761,0.177667,0.474046,0.300622,0.245227
361,762.761,1,5.60991,11.2101,42.2762,36.8437,0.300488,0.0677165,0.734228,0.621487,0.998761,0.179448,0.495971,0.304203,0.246472
362,761.522,1,5.74989,11.4764,42.3452,36.9072,0.300361,0.0697608,0.691659,0.600146,0.998761,0.176082,0.480707,0.302023,0.243197
363,762.184,1,5.69432,11.5197,42.0109,36.6888,0.301861,0.0701706,0.706083,0.607847,0.998761,0.177617,0.471489,0.305015,0.246176
364,761.502,1,5.77061,11.0583,42.0034,36.5777,0.298258,0.0699253,0.732469,0.595211,0.998761,0.184026,0.436077,0.310188,0.25448
365,763.61,1,5.89178,11.5325,41.9504,36.6292,0.297452,0.0719277,0.717625,0.579952,0.998761,0.182878,0.439127,0.319884,0.261737
366,762.483,1,5.84364,12.0804,42.0375,36.6787,0.303493,0.0687707,0.752618,0.583782,0.998761,0.186449,0.447692,0.314063,0.255436
367,768.156,1,5.83048,12.2068,42.0787,36.7415,0.296105,0.0705364,0.760597,0.587838,0.998761,0.178499,0.491757,0.313849,0.254942
368,763.524,1,5.81641,11.8486,42.3527,36.9131,0.300612,0.069637,0.750275,0.588245,0.998761,0.175905,0.494397,0.307674,0.252095
369,758.386,1,5.85334,11.6313,42.1268,36.6177,0.29868,0.0698507,0.703208,0.576493,0.998761,0.180991,0.454221,0.30641,0.251016
370,759.601,1,5.88069,11.8179,41.9536,36.3758,0.298905,0.0700528,0.707201,0.572696,0.998761,0.176682,0.464181,0.29858,0.242514
371,755.676,1,5.84268,11.8392,42.0003,36.4418,0.29897,0.0689698,0.731346,0.578021,0.998761,0.183885,0.460938,0.299728,0.243475
372,752.293,1,5.8845,11.7112,41.9661,36.4561,0.299321,0.0681886,0.758983,0.574929,0.998761,0.184284,0.469334,0.30006,0.242022
373,754.297,1,5.72687,11.6155,41.3061,35.9598,0.302967,0.0676794,0.722175,0.599156,0.998761,0.179464,0.485447,0.288776,0.232426
374,754.076,1,5.68933,12.2372,41.1489,35.8267,0.301617,0.0681551,0.731534,0.603837,0.998761,0.176082,0.523155,0.288708,0.232913
375,752.104,1,5.71394,12.1643,41.6472,36.1123,0.301889,0.0675588,0.747717,0.600705,0.998761,0.178965,0.485103,0.291637,0.236522
