Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
0.272521,0.0351199,-0.00912602,0.026375,-0.00905856,0.00844275,-1.25344e-08,0.00528805,0.00528805,-0.193626,0.0987529,0.0395782,0.026375,0.0750531,0.0136571,-1.25344e-08,-0.0247109,-0.0247109,-0.193626,-0.0781284,-0.0669853,0.272521,0.0952243,0.0302057,-1.25344e-08,-0.000848843,-0.000848843,-0.193626,6.05695e-09,-5.47007e-10,0.272521,5.67786e-10,-3.63083e-10,0.026375,-5.95834e-10,-2.11778e-09
0.305069,0.0033213,-0.0101864,0.0395968,-0.00876089,0.014317,-1.04292e-08,0.00412488,0.00412488,-0.183281,0.127497,0.0375495,0.0395968,0.0792362,0.0217114,-1.04292e-08,-0.0192221,-0.0192221,-0.183281,-0.0748404,-0.0630426,0.305069,0.086539,0.0330312,-1.04292e-08,0.000720362,0.000720362,-0.183281,6.75469e-09,-6.47087e-10,0.305069,2.57975e-09,-1.16242e-10,0.0395968,8.62959e-10,-1.91662e-09
0.337616,-0.0306544,-0.0112467,0.0528186,-0.00306122,0.0201913,-8.32399e-09,0.0029617,0.0029617,-0.172936,0.15624,0.0355208,0.0528186,0.0748313,0.0297657,-8.32399e-09,-0.0137333,-0.0137333,-0.172936,-0.0715524,-0.0591,0.337616,0.0765187,0.0358567,-8.32399e-09,0.00228957,0.00228957,-0.172936,7.45243e-09,-7.47168e-10,0.337616,4.671e-09,1.30599e-10,0.0528186,2.17454e-09,-1.71546e-09
0.370164,-0.0626222,-0.0123071,0.0660405,0.0120271,0.0260656,-6.21879e-09,0.00179852,0.00179852,-0.162591,0.184984,0.0334921,0.0660405,0.0571538,0.03782,-6.21879e-09,-0.00824442,-0.00824442,-0.162591,-0.0682645,-0.0551573,0.370164,0.0658713,0.0386822,-6.21879e-09,0.00385877,0.00385877,-0.162591,8.15017e-09,-8.47248e-10,0.370164,6.49401e-09,3.77439e-10,0.0660405,3.17595e-09,-1.51429e-09
0.402712,-0.0903957,-0.0133675,0.0792623,0.0365286,0.0319399,-4.11358e-09,0.000635338,0.000635338,-0.152245,0.212034,0.0314634,0.0792623,0.0272633,0.0458743,-4.11358e-09,-0.00275559,-0.00275559,-0.152245,-0.0646594,-0.0512147,0.402712,0.0553292,0.0415077,-4.11358e-09,0.00542798,0.00542798,-0.152245,8.59172e-09,-9.47329e-10,0.402712,7.90528e-09,6.2428e-10,0.0792623,3.79927e-09,-1.31313e-09
0.435259,-0.115904,-0.0144278,0.0924842,0.0670714,0.0378142,-2.00838e-09,-0.000527841,-0.000527841,-0.1419,0.232835,0.0294347,0.0924842,-0.00962555,0.0539285,-2.00838e-09,0.00273324,0.00273324,-0.1419,-0.0600051,-0.047272,0.435259,0.0450273,0.0443332,-2.00838e-09,0.00699718,0.00699718,-0.1419,8.31339e-09,-1.04741e-09,0.435259,9.11341e-09,8.71121e-10,0.0924842,3.92378e-09,-1.11197e-09
0.467807,-0.130722,-0.0154882,0.105706,0.0950375,0.0436884,9.68239e-11,-0.00169102,-0.00169102,-0.131555,0.249484,0.027406,0.105706,-0.040961,0.0619828,9.68239e-11,0.00822208,0.00822208,-0.131555,-0.0548174,-0.0433293,0.467807,0.0360131,0.0471587,9.68239e-11,0.00856639,0.00856639,-0.131555,7.86073e-09,-1.14749e-09,0.467807,9.38155e-09,1.11796e-09,0.105706,3.29583e-09,-9.10806e-10
0.500354,-0.138428,-0.0165485,0.118928,0.116005,0.0495627,2.20203e-09,-0.0028542,-0.0028542,-0.12121,0.255905,0.0253773,0.118928,-0.0611313,0.0700371,2.20203e-09,0.0137109,0.0137109,-0.12121,-0.0483297,-0.0393867,0.500354,0.0280621,0.0499842,2.20203e-09,0.0101356,0.0101356,-0.12121,7.00438e-09,-1.24757e-09,0.500354,9.053e-09,1.3648e-09,0.118928,2.09337e-09,-7.09643e-10
0.532902,-0.137696,-0.0176089,0.13215,0.119438,0.055437,4.30723e-09,-0.00401738,-0.00401738,-0.110864,0.262326,0.0233486,0.13215,-0.0545441,0.0780914,4.30723e-09,0.0191997,0.0191997,-0.110864,-0.0418419,-0.035444,0.532902,0.0216238,0.0528097,4.30723e-09,0.0117048,0.0117048,-0.110864,6.14803e-09,-1.34765e-09,0.532902,8.05743e-09,1.61164e-09,0.13215,-4.07505e-11,-5.0848e-10
0.565449,-0.136431,-0.0186692,0.145372,0.111886,0.0613113,6.41243e-09,-0.00518056,-0.00518056,-0.100519,0.268748,0.0213199,0.145372,-0.0313737,0.0861457,6.41243e-09,0.0246886,0.0246886,-0.100519,-0.0353541,-0.0315014,0.565449,0.015307,0.0556352,6.41243e-09,0.013274,0.013274,-0.100519,5.29167e-09,-1.44773e-09,0.565449,7.02398e-09,1.85848e-09,0.145372,-2.34899e-09,-3.07317e-10
0.597997,-0.128896,-0.0197296,0.158593,0.101986,0.0671856,8.51764e-09,-0.00634374,-0.00634374,-0.090174,0.273888,0.0192912,0.158593,-0.0045709,0.0942,8.51764e-09,0.0301774,0.0301774,-0.090174,-0.0287048,-0.0275587,0.597997,0.0104414,0.0584607,8.51764e-09,0.0148432,0.0148432,-0.090174,4.3874e-09,-1.54781e-09,0.597997,5.54802e-09,2.10533e-09,0.158593,-3.81705e-09,-1.06154e-10
0.630545,-0.117908,-0.02079,0.171815,0.0966873,0.0730598,1.06228e-08,-0.00750692,-0.00750692,-0.0798288,0.265804,0.0172625,0.171815,0.0156935,0.102254,1.06228e-08,0.0356662,0.0356662,-0.0798288,-0.0203923,-0.023616,0.630545,0.00685243,0.0612862,1.06228e-08,0.0164124,0.0164124,-0.0798288,2.9942e-09,-1.64789e-09,0.630545,3.906e-09,2.35217e-09,0.171815,-3.85272e-09,9.50091e-11
0.663092,-0.104935,-0.0218503,0.185037,0.0958096,0.0789341,1.2728e-08,-0.00867009,-0.00867009,-0.0694836,0.253539,0.0152338,0.185037,0.0305383,0.110309,1.2728e-08,0.0411551,0.0411551,-0.0694836,-0.0115576,-0.0196734,0.663092,0.00435708,0.0641117,1.2728e-08,0.0179816,0.0179816,-0.0694836,1.45309e-09,-1.74797e-09,0.663092,2.22705e-09,2.59901e-09,0.185037,-2.69816e-09,2.96172e-10
0.69564,-0.0919615,-0.0229107,0.198259,0.0981035,0.0848084,1.48332e-08,-0.00983327,-0.00983327,-0.0591384,0.234038,0.0132051,0.198259,0.0428654,0.118363,1.48332e-08,0.0466439,0.0466439,-0.0591384,-0.00182099,-0.0157307,0.69564,0.00186173,0.0669372,1.48332e-08,0.0195508,0.0195508,-0.0591384,-3.40054e-10,-1.84805e-09,0.69564,5.48096e-10,2.84585e-09,0.198259,-7.86216e-10,4.97335e-10
0.728187,-0.0784574,-0.023971,0.211481,0.102137,0.0906827,1.69384e-08,-0.0109965,-0.0109965,-0.0487931,0.207848,0.0111764,0.211481,0.0547801,0.126417,1.69384e-08,0.0521327,0.0521327,-0.0487931,0.00847129,-0.011788,0.728187,0.000834055,0.0697627,1.69384e-08,0.02112,0.02112,-0.0487931,-2.33101e-09,-1.94813e-09,0.728187,-9.49634e-10,3.09269e-09,0.211481,1.47296e-09,6.98498e-10
0.760735,-0.065908,-0.0250314,0.224703,0.107393,0.096557,1.90437e-08,-0.0121596,-0.0121596,-0.0384479,0.175789,0.00914768,0.224703,0.0689084,0.134471,1.90437e-08,0.0576216,0.0576216,-0.0384479,0.0176551,-0.00784539,0.760735,0.000787481,0.0725882,1.90437e-08,0.0226892,0.0226892,-0.0384479,-4.31563e-09,-2.04822e-09,0.760735,-2.18453e-09,3.33953e-09,0.224703,3.7998e-09,8.99661e-10
0.793282,-0.0560402,-0.0260918,0.237924,0.112631,0.102431,2.11489e-08,-0.0133228,-0.0133228,-0.0281027,0.139162,0.00711898,0.237924,0.0873217,0.142526,2.11489e-08,0.0631104,0.0631104,-0.0281027,0.0239129,-0.00390272,0.793282,0.00193281,0.0754137,2.11489e-08,0.0242584,0.0242584,-0.0281027,-6.06358e-09,-2.1483e-09,0.793282,-2.93548e-09,3.58637e-09,0.237924,5.82e-09,1.10082e-09
0.82583,-0.0472093,-0.0271521,0.251146,0.117273,0.108306,2.32541e-08,-0.014486,-0.014486,-0.0177575,0.0986889,0.00509027,0.251146,0.112426,0.15058,2.32541e-08,0.0685992,0.0685992,-0.0177575,0.024971,3.99369e-05,0.82583,0.00349161,0.0782392,2.32541e-08,0.0258276,0.0258276,-0.0177575,-7.305e-09,-2.24838e-09,0.82583,-3.50702e-09,3.83321e-09,0.251146,7.23886e-09,1.30199e-09
0.858377,-0.0406116,-0.0282125,0.264368,0.121776,0.11418,2.53593e-08,-0.0156492,-0.0156492,-0.00741228,0.0556553,0.00306157,0.264368,0.138966,0.158634,2.53593e-08,0.0740881,0.0740881,-0.00741228,0.0191353,0.0039826,0.858377,0.00594711,0.0810647,2.53593e-08,0.0273968,0.0273968,-0.00741228,-7.82246e-09,-2.34846e-09,0.858377,-3.69131e-09,4.08005e-09,0.264368,8.51899e-09,1.50315e-09
0.890925,-0.0377224,-0.0292728,0.27759,0.125577,0.120054,2.74645e-08,-0.0168123,-0.0168123,0.00293294,0.0119811,0.00103287,0.27759,0.1723,0.166688,2.74645e-08,0.0795769,0.0795769,0.00293294,0.00795835,0.00792526,0.890925,0.00992354,0.0838902,2.74645e-08,0.0289661,0.0289661,0.00293294,-7.74521e-09,-2.44854e-09,0.890925,-3.22778e-09,4.32689e-09,0.27759,9.10366e-09,1.70431e-09
0.923473,-0.0348332,-0.0303332,0.290812,0.129307,0.125928,2.95697e-08,-0.0179755,-0.0179755,0.0132782,-0.0301938,-0.000995837,0.290812,0.206275,0.174743,2.95697e-08,0.0850657,0.0850657,0.0132782,-0.00753399,0.0118679,0.923473,0.0139,0.0867157,2.95697e-08,0.0305353,0.0305353,0.0132782,-7.13313e-09,-2.54862e-09,0.923473,-2.76424e-09,4.57373e-09,0.290812,9.61733e-09,1.90548e-09
0.95602,-0.031944,-0.0313935,0.304034,0.132457,0.131803,3.16749e-08,-0.0191387,-0.0191387,0.0236234,-0.0687315,-0.00302454,0.304034,0.244856,0.182797,3.16749e-08,0.0905546,0.0905546,0.0236234,-0.0251834,0.0158106,0.95602,0.0178764,0.0895412,3.16749e-08,0.0321045,0.0321045,0.0236234,-6.17591e-09,-2.6487e-09,0.95602,-2.3007e-09,4.82058e-09,0.304034,9.54858e-09,2.10664e-09
0.988568,-0.0313736,-0.0324539,0.317255,0.13548,0.137677,3.37801e-08,-0.0203019,-0.0203019,0.0339686,-0.102532,-0.00505324,0.317255,0.284331,0.190851,3.37801e-08,0.0960434,0.0960434,0.0339686,-0.0428927,0.0197532,0.988568,0.0228472,0.0923667,3.37801e-08,0.0336737,0.0336737,0.0339686,-5.08418e-09,-2.74878e-09,0.988568,-1.42564e-09,5.06742e-09,0.317255,9.35052e-09,2.3078e-09
1.02112,-0.0320552,-0.0335143,0.330477,0.138156,0.143551,3.58853e-08,-0.0214651,-0.0214651,0.0443138,-0.128698,-0.00708195,0.330477,0.325716,0.198906,3.58853e-08,0.101532,0.101532,0.0443138,-0.0592758,0.0236959,1.02112,0.0283575,0.0951922,3.58853e-08,0.0352429,0.0352429,0.0443138,-3.93866e-09,-2.84886e-09,1.02112,-3.27975e-10,5.31426e-09,0.330477,8.79807e-09,2.50896e-09
1.05366,-0.033157,-0.0345746,0.343699,0.140432,0.149425,3.79905e-08,-0.0226282,-0.0226282,0.054659,-0.131942,-0.00911065,0.343699,0.368014,0.20696,3.79905e-08,0.107021,0.107021,0.054659,-0.0658296,0.0276386,1.05366,0.0340625,0.0980177,3.79905e-08,0.0368121,0.0368121,0.054659,-3.30159e-09,-2.94894e-09,1.05366,8.4641e-10,5.5611e-09,0.343699,7.82573e-09,2.71013e-09
1.08621,-0.0355328,-0.035635,0.356921,0.142708,0.1553,4.00957e-08,-0.0237914,-0.0237914,0.0650042,-0.132089,-0.0111394,0.356921,0.410311,0.215014,4.00957e-08,0.11251,0.11251,0.0650042,-0.0709484,0.0315812,1.08621,0.0403863,0.100843,4.00957e-08,0.0383813,0.0383813,0.0650042,-2.74548e-09,-3.04902e-09,1.08621,2.25767e-09,5.80794e-09,0.356921,6.8534e-09,2.91129e-09
1.11876,-0.0382247,-0.0366953,0.370143,0.144805,0.161174,4.22009e-08,-0.0249546,-0.0249546,0.0753495,-0.132236,-0.0131681,0.370143,0.451323,0.223068,4.22009e-08,0.117999,0.117999,0.0753495,-0.0760673,0.0355239,1.11876,0.0468789,0.103669,4.22009e-08,0.0399505,0.0399505,0.0753495,-2.18937e-09,-3.1491e-09,1.11876,3.73001e-09,6.05478e-09,0.370143,5.68077e-09,3.11245e-09
1.15131,-0.0412003,-0.0377557,0.383365,0.146645,0.167048,4.43061e-08,-0.0261178,-0.0261178,0.0856947,-0.114696,-0.0151968,0.383365,0.490489,0.231123,4.43061e-08,0.123488,0.123488,0.0856947,-0.0714557,0.0394665,1.15131,0.0535675,0.106494,4.43061e-08,0.0415197,0.0415197,0.0856947,-2.25874e-09,-3.24918e-09,1.15131,5.26375e-09,6.30162e-09,0.383365,4.22065e-09,3.31362e-09
1.18385,-0.0443532,-0.0388161,0.396586,0.148485,0.172923,4.64113e-08,-0.027281,-0.027281,0.0960399,-0.0783705,-0.0172255,0.396586,0.529655,0.239177,4.64113e-08,0.128976,0.128976,0.0960399,-0.0536937,0.0434092,1.18385,0.0603979,0.10932,4.64113e-08,0.0430889,0.0430889,0.0960399,-3.07855e-09,-3.34926e-09,1.18385,6.83874e-09,6.54846e-09,0.396586,2.76052e-09,3.51478e-09
1.2164,-0.0472776,-0.0398764,0.409808,0.150326,0.178797,4.85165e-08,-0.0284441,-0.0284441,0.106385,-0.0407037,-0.0192542,0.409808,0.568821,0.247231,4.85165e-08,0.134465,0.134465,0.106385,-0.0310128,0.0473519,1.2164,0.0672891,0.112145,4.85165e-08,0.0446581,0.0446581,0.106385,-4.0317e-09,-3.44934e-09,1.2164,8.39683e-09,6.7953e-09,0.409808,1.30039e-09,3.71594e-09
1.24895,-0.0490315,-0.0409368,0.42303,0.152051,0.184671,5.06217e-08,-0.0296073,-0.0296073,0.11673,-0.0084175,-0.0212829,0.42303,0.603067,0.255286,5.06217e-08,0.139954,0.139954,0.11673,-0.00395257,0.0512945,1.24895,0.0740017,0.114971,5.06217e-08,0.0462273,0.0462273,0.11673,-4.91588e-09,-3.54942e-09,1.24895,9.79533e-09,7.04214e-09,0.42303,-3.20315e-10,3.91711e-09
1.2815,-0.0507854,-0.0419971,0.436252,0.153774,0.190545,5.27269e-08,-0.0307705,-0.0307705,0.127076,0.00939361,-0.0233116,0.436252,0.631425,0.26334,5.27269e-08,0.145443,0.145443,0.127076,0.025345,0.0552372,1.2815,0.0807143,0.117796,5.27269e-08,0.0477965,0.0477965,0.127076,-5.43011e-09,-3.6495e-09,1.2815,1.11938e-08,7.28898e-09,0.436252,-1.98688e-09,4.11827e-09
1.31404,-0.0525393,-0.0430575,0.449474,0.155514,0.19642,5.48321e-08,-0.0319337,-0.0319337,0.137421,0.00209821,-0.0253403,0.449474,0.656948,0.271394,5.48321e-08,0.150932,0.150932,0.137421,0.05458,0.0591799,1.31404,0.0874269,0.120622,5.48321e-08,0.0493657,0.0493657,0.137421,-5.22647e-09,-3.74958e-09,1.31404,1.25923e-08,7.53583e-09,0.449474,-3.65829e-09,4.31943e-09
1.34659,-0.0542932,-0.0441178,0.462696,0.157304,0.202294,5.69373e-08,-0.0330969,-0.0330969,0.147766,-0.039396,-0.027369,0.462696,0.680045,0.279448,5.69373e-08,0.156421,0.156421,0.147766,0.0799912,0.0631225,1.34659,0.0941395,0.123447,5.69373e-08,0.0509349,0.0509349,0.147766,-4.00317e-09,-3.84966e-09,1.34659,1.39908e-08,7.78267e-09,0.462696,-5.29382e-09,4.52059e-09
1.37914,-0.0559256,-0.0451782,0.475918,0.159568,0.208168,5.90425e-08,-0.03426,-0.03426,0.158111,-0.0905685,-0.0293977,0.475918,0.680598,0.287503,5.90425e-08,0.161909,0.161909,0.158111,0.103675,0.0670652,1.37914,0.10082,0.126273,5.90425e-08,0.0525041,0.0525041,0.158111,-2.48921e-09,-3.94975e-09,1.37914,1.53708e-08,8.02951e-09,0.475918,-6.59616e-09,4.72176e-09
1.41169,-0.0538645,-0.0462386,0.489139,0.161833,0.214043,6.11477e-08,-0.0354232,-0.0354232,0.168456,-0.146151,-0.0314264,0.489139,0.681151,0.295557,6.11477e-08,0.167398,0.167398,0.168456,0.121783,0.0710078,1.41169,0.106536,0.129098,6.11477e-08,0.0540733,0.0540733,0.168456,-8.38344e-10,-4.04983e-09,1.41169,1.61874e-08,8.27635e-09,0.489139,-7.8985e-09,4.92292e-09
1.44423,-0.0518034,-0.0472989,0.502361,0.164097,0.219917,6.32529e-08,-0.0365864,-0.0365864,0.178802,-0.190662,-0.0334551,0.502361,0.681703,0.303611,6.32529e-08,0.172887,0.172887,0.178802,0.131295,0.0749505,1.44423,0.112252,0.131924,6.32529e-08,0.0556425,0.0556425,0.178802,4.89677e-10,-4.14991e-09,1.44423,1.7004e-08,8.52319e-09,0.502361,-9.20084e-09,5.12408e-09
1.47678,-0.0439758,-0.0483593,0.515583,0.166361,0.225791,6.53581e-08,-0.0377496,-0.0377496,0.189147,-0.205581,-0.0354838,0.515583,0.682256,0.311666,6.53581e-08,0.178376,0.178376,0.189147,0.131247,0.0788932,1.47678,0.116184,0.134749,6.53581e-08,0.0572117,0.0572117,0.189147,9.42307e-10,-4.24999e-09,1.47678,1.68997e-08,8.77003e-09,0.515583,-1.05032e-08,5.32525e-09
1.50933,-0.0296187,-0.0494196,0.528805,0.168625,0.231665,6.74633e-08,-0.0389127,-0.0389127,0.199492,-0.180291,-0.0375125,0.528805,0.682809,0.31972,6.74633e-08,0.183865,0.183865,0.199492,0.121107,0.0828358,1.50933,0.118095,0.137575,6.74633e-08,0.0587809,0.0587809,0.199492,1.9774e-10,-4.35007e-09,1.50933,1.57528e-08,9.01687e-09,0.528805,-1.18055e-08,5.52641e-09
1.54188,-0.0152617,-0.05048,0.542027,0.171519,0.23754,6.95685e-08,-0.0400759,-0.0400759,0.209837,-0.128218,-0.0395412,0.542027,0.663861,0.327774,6.95685e-08,0.189354,0.189354,0.209837,0.105571,0.0867785,1.54188,0.120007,0.1404,6.95685e-08,0.0603502,0.0603502,0.209837,-1.3697e-09,-4.45015e-09,1.54188,1.46058e-08,9.26371e-09,0.542027,-1.25853e-08,5.72757e-09
1.57442,-0.000904628,-0.0515404,0.555249,0.175739,0.243414,7.16737e-08,-0.0412391,-0.0412391,0.220182,-0.0682046,-0.0415699,0.555249,0.603813,0.335828,7.16737e-08,0.194842,0.194842,0.220182,0.0909255,0.0907211,1.57442,0.121918,0.143226,7.16737e-08,0.0619194,0.0619194,0.220182,-3.24094e-09,-4.55023e-09,1.57442,1.34589e-08,9.51055e-09,0.555249,-1.22637e-08,5.92874e-09
1.60697,0.0134524,-0.0526007,0.56847,0.17996,0.249288,7.37789e-08,-0.0424023,-0.0424023,0.230528,-0.0195955,-0.0435986,0.56847,0.543766,0.343883,7.37789e-08,0.200331,0.200331,0.230528,0.0828678,0.0946638,1.60697,0.12383,0.146051,7.37789e-08,0.0634886,0.0634886,0.230528,-4.86328e-09,-4.65031e-09,1.60697,1.23119e-08,9.75739e-09,0.56847,-1.1942e-08,6.1299e-09
1.63952,0.0278095,-0.0536611,0.581692,0.184181,0.255163,7.58841e-08,-0.0435655,-0.0435655,0.240873,0.0134125,-0.0456273,0.581692,0.483719,0.351937,7.58841e-08,0.20582,0.20582,0.240873,0.0837648,0.0986065,1.63952,0.125742,0.148877,7.58841e-08,0.0650578,0.0650578,0.240873,-6.12922e-09,-4.75039e-09,1.63952,1.1165e-08,1.00042e-08,0.581692,-1.16204e-08,6.33106e-09
1.67207,0.0421665,-0.0547214,0.594914,0.188401,0.261037,7.79893e-08,-0.0447286,-0.0447286,0.251218,0.0355004,-0.047656,0.594914,0.423671,0.359991,7.79893e-08,0.211309,0.211309,0.251218,0.095702,0.102549,1.67207,0.127653,0.151702,7.79893e-08,0.066627,0.066627,0.251218,-7.21085e-09,-4.85047e-09,1.67207,1.0018e-08,1.02511e-08,0.594914,-1.12988e-08,6.53222e-09
1.70461,0.0565236,-0.0557818,0.608136,0.192622,0.266911,8.00945e-08,-0.0458918,-0.0458918,0.261563,0.0566016,-0.0496847,0.608136,0.363624,0.368046,8.00945e-08,0.216798,0.216798,0.261563,0.115814,0.106492,1.70461,0.129565,0.154528,8.00945e-08,0.0681962,0.0681962,0.261563,-8.37587e-09,-4.95055e-09,1.70461,8.87109e-09,1.04979e-08,0.608136,-1.09772e-08,6.73339e-09
1.73716,0.0708806,-0.0568421,0.621358,0.196843,0.272785,8.21997e-08,-0.047055,-0.047055,0.271909,0.084684,-0.0517134,0.621358,0.303576,0.3761,8.21997e-08,0.222287,0.222287,0.271909,0.146078,0.110434,1.73716,0.131476,0.157353,8.21997e-08,0.0697654,0.0697654,0.271909,-9.8986e-09,-5.05063e-09,1.73716,7.72414e-09,1.07448e-08,0.621358,-1.06556e-08,6.93455e-09
1.76971,0.0852377,-0.0579025,0.63458,0.201063,0.27866,8.4305e-08,-0.0482182,-0.0482182,0.282254,0.12723,-0.0537421,0.63458,0.243529,0.384154,8.4305e-08,0.227775,0.227775,0.282254,0.185212,0.114377,1.76971,0.133388,0.160179,8.4305e-08,0.0713346,0.0713346,0.282254,-1.19929e-08,-5.15071e-09,1.76971,6.57718e-09,1.09916e-08,0.63458,-1.0334e-08,7.13571e-09
