Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
0.175304,-0.0421535,-0.0101058,-0.0331734,-0.0104229,-0.0160888,-4.84254e-06,-0.00193442,0.00427904,-0.213629,0.0419827,0.0390463,-0.0331734,-0.00703505,-0.0276683,-4.84254e-06,0.00447564,-0.00986111,-0.213629,-0.0621755,-0.0978207,0.175304,0.0413003,0.00315662,-4.84254e-06,-0.0166586,-0.0183879,-0.213629,-1.05637e-06,-5.22513e-07,0.175304,-1.12256e-06,-8.45787e-07,-0.0331734,-8.59941e-07,-8.79498e-07
0.203391,-0.0590571,-0.0113333,-0.0204431,0.00980659,-0.00954663,-4.39094e-06,-0.00275724,0.0036228,-0.202769,0.0696651,0.0360744,-0.0204431,-0.00077568,-0.0237349,-4.39094e-06,0.00384627,-0.0108748,-0.202769,-0.0534002,-0.0930662,0.203391,0.0372302,0.0043373,-4.39094e-06,-0.0151229,-0.0168985,-0.202769,-1.04013e-06,-5.3602e-07,0.203391,-1.17734e-06,-8.54405e-07,-0.0204431,-1.0503e-06,-8.37316e-07
0.231477,-0.0696959,-0.0125607,-0.00771283,0.0286438,-0.00300441,-3.93933e-06,-0.00353427,0.00296655,-0.191908,0.0973476,0.0331026,-0.00771283,0.00190792,-0.0198015,-3.93933e-06,0.00311124,-0.0118885,-0.191908,-0.0446248,-0.0883118,0.231477,0.0347694,0.00551799,-3.93933e-06,-0.0135999,-0.0154091,-0.191908,-1.0239e-06,-5.49527e-07,0.231477,-1.07782e-06,-8.63023e-07,-0.00771283,-1.22317e-06,-7.95135e-07
0.259564,-0.0754756,-0.0137882,0.00501748,0.0454889,0.0035378,-3.48773e-06,-0.00426731,0.0023103,-0.181047,0.12503,0.0301308,0.00501748,0.0014831,-0.0158681,-3.48773e-06,0.0022747,-0.0129023,-0.181047,-0.0358495,-0.0835573,0.259564,0.0335328,0.00669867,-3.48773e-06,-0.0120891,-0.0139197,-0.181047,-1.00766e-06,-5.63034e-07,0.259564,-8.78151e-07,-8.71641e-07,0.00501748,-1.32229e-06,-7.52953e-07
0.28765,-0.0768791,-0.0150157,0.0177478,0.0603256,0.01008,-3.03612e-06,-0.00495701,0.00165405,-0.170186,0.150506,0.0271589,0.0177478,-0.00102914,-0.0119347,-3.03612e-06,0.00133818,-0.013916,-0.170186,-0.0280209,-0.0788029,0.28765,0.0333499,0.00787936,-3.03612e-06,-0.0105904,-0.0124303,-0.170186,-9.78246e-07,-5.76541e-07,0.28765,-6.21671e-07,-8.80258e-07,0.0177478,-1.32176e-06,-7.10772e-07
0.315737,-0.0770736,-0.0162432,0.0304781,0.0722359,0.0166222,-2.58451e-06,-0.00559005,0.000997802,-0.159325,0.16912,0.0241871,0.0304781,-0.00552037,-0.00800125,-2.58451e-06,0.000270911,-0.0149297,-0.159325,-0.0231367,-0.0740484,0.315737,0.0334464,0.00906005,-2.58451e-06,-0.00910749,-0.0109409,-0.159325,-9.07858e-07,-5.90048e-07,0.315737,-3.57503e-07,-8.88876e-07,0.0304781,-1.15035e-06,-6.68591e-07
0.343823,-0.0744017,-0.0174707,0.0432084,0.0810902,0.0231644,-2.13291e-06,-0.00618657,0.000341554,-0.148464,0.187734,0.0212152,0.0432084,-0.0112279,-0.00406783,-2.13291e-06,-0.000880625,-0.0159434,-0.148464,-0.0182525,-0.069294,0.343823,0.034129,0.0102407,-2.13291e-06,-0.00763473,-0.00945155,-0.148464,-8.3747e-07,-6.03555e-07,0.343823,-1.27326e-07,-8.97494e-07,0.0432084,-7.80288e-07,-6.26409e-07
0.371909,-0.0712752,-0.0186981,0.0559387,0.0865838,0.0297067,-1.6813e-06,-0.00675985,-0.000314694,-0.137603,0.206347,0.0182434,0.0559387,-0.0183394,-0.000134418,-1.6813e-06,-0.00208577,-0.0169571,-0.137603,-0.0133683,-0.0645395,0.371909,0.0348328,0.0114214,-1.6813e-06,-0.00616843,-0.00796216,-0.137603,-7.67082e-07,-6.17062e-07,0.371909,4.87654e-08,-9.06112e-07,0.0559387,-2.32184e-07,-5.84228e-07
0.399996,-0.0679114,-0.0199256,0.068669,0.0897679,0.0362489,-1.2297e-06,-0.00726951,-0.000970942,-0.126742,0.21827,0.0152716,0.068669,-0.0279645,0.003799,-1.2297e-06,-0.00343774,-0.0179708,-0.126742,-0.0103599,-0.0597851,0.399996,0.0354051,0.0126021,-1.2297e-06,-0.00471984,-0.00647277,-0.126742,-6.7511e-07,-6.30569e-07,0.399996,1.13631e-07,-9.14729e-07,0.068669,2.87771e-07,-5.42046e-07
0.428082,-0.0645857,-0.0211531,0.0813993,0.0914263,0.0427911,-7.7809e-07,-0.00773973,-0.00162719,-0.115881,0.226933,0.0122997,0.0813993,-0.0417254,0.00773242,-7.7809e-07,-0.00488069,-0.0189846,-0.115881,-0.00824224,-0.0550306,0.428082,0.0358117,0.0137828,-7.7809e-07,-0.00328222,-0.00498338,-0.115881,-5.73045e-07,-6.44076e-07,0.428082,1.02513e-07,-9.23347e-07,0.0813993,5.5423e-07,-4.99865e-07
0.456169,-0.0613742,-0.0223806,0.0941296,0.0923843,0.0493333,-3.26485e-07,-0.00816641,-0.00228344,-0.10502,0.229309,0.00932789,0.0941296,-0.0600776,0.0116658,-3.26485e-07,-0.00642411,-0.0199983,-0.10502,-0.00780833,-0.0502762,0.456169,0.0359282,0.0149635,-3.26485e-07,-0.00185673,-0.003494,-0.10502,-4.5215e-07,-6.57582e-07,0.456169,-2.06938e-10,-9.31965e-07,0.0941296,4.10018e-07,-4.57684e-07
0.484255,-0.0583168,-0.0236081,0.10686,0.093104,0.0558755,1.25121e-07,-0.00854719,-0.00293969,-0.0941592,0.23,0.00635605,0.10686,-0.0800097,0.0155993,1.25121e-07,-0.00807342,-0.021012,-0.0941592,-0.00782289,-0.0455218,0.484255,0.0357362,0.0161442,1.25121e-07,-0.000444002,-0.00200461,-0.0941592,-3.26262e-07,-6.71089e-07,0.484255,-1.71987e-07,-9.40583e-07,0.10686,1.45769e-08,-4.15502e-07
0.512342,-0.0553985,-0.0248355,0.11959,0.0938852,0.0624177,5.76727e-07,-0.00888239,-0.00359594,-0.0832983,0.225488,0.00338421,0.11959,-0.0985072,0.0195327,5.76727e-07,-0.00982792,-0.0220257,-0.0832983,-0.00920262,-0.0407673,0.512342,0.0353037,0.0173248,5.76727e-07,0.000956036,-0.00051522,-0.0832983,-1.85313e-07,-6.84596e-07,0.512342,-3.8114e-07,-9.492e-07,0.11959,-5.22952e-07,-3.73321e-07
0.540428,-0.0528855,-0.026063,0.132321,0.0950794,0.0689599,1.02833e-06,-0.00917585,-0.00425218,-0.0724374,0.216045,0.000412373,0.132321,-0.112246,0.0234661,1.02833e-06,-0.0116787,-0.0230394,-0.0724374,-0.0118706,-0.0360129,0.540428,0.0342382,0.0185055,1.02833e-06,0.00234446,0.000974168,-0.0724374,-3.01922e-08,-6.98103e-07,0.540428,-6.54606e-07,-9.57818e-07,0.132321,-1.03263e-06,-3.31139e-07
0.568514,-0.0504555,-0.0272905,0.145051,0.0971309,0.0755022,1.47994e-06,-0.009425,-0.00490843,-0.0615765,0.201863,-0.00255947,0.145051,-0.116843,0.0273995,1.47994e-06,-0.0136318,-0.0240531,-0.0615765,-0.0157625,-0.0312584,0.568514,0.0330471,0.0196862,1.47994e-06,0.00372055,0.00246356,-0.0615765,1.38285e-07,-7.1161e-07,0.568514,-9.38654e-07,-9.66436e-07,0.145051,-1.33142e-06,-2.88958e-07
0.596601,-0.0483892,-0.028518,0.157781,0.0998676,0.0820444,1.93154e-06,-0.00962204,-0.00556468,-0.0507155,0.180945,-0.0055313,0.157781,-0.114209,0.0313329,1.93154e-06,-0.015705,-0.0250669,-0.0507155,-0.0213821,-0.026504,0.596601,0.0313503,0.0208669,1.93154e-06,0.00508214,0.00395294,-0.0507155,3.2553e-07,-7.25117e-07,0.596601,-1.23947e-06,-9.75054e-07,0.157781,-1.43551e-06,-2.46776e-07
0.624687,-0.0466039,-0.0297455,0.170511,0.103561,0.0885866,2.38315e-06,-0.00978839,-0.00622093,-0.0398546,0.155074,-0.00850314,0.170511,-0.101064,0.0352663,2.38315e-06,-0.0178491,-0.0260806,-0.0398546,-0.0281406,-0.0217495,0.624687,0.0292642,0.0220476,2.38315e-06,0.00643518,0.00544233,-0.0398546,5.21214e-07,-7.38624e-07,0.624687,-1.55229e-06,-9.83671e-07,0.170511,-1.27167e-06,-2.04595e-07
0.652774,-0.0454068,-0.0309729,0.183242,0.107716,0.0951288,2.83476e-06,-0.00990079,-0.00687718,-0.0289937,0.12482,-0.011475,0.183242,-0.0824868,0.0391998,2.83476e-06,-0.0201177,-0.0270943,-0.0289937,-0.0348514,-0.0169951,0.652774,0.0264131,0.0232283,2.83476e-06,0.00777321,0.00693172,-0.0289937,6.79804e-07,-7.52131e-07,0.652774,-1.85747e-06,-9.92289e-07,0.183242,-9.85789e-07,-1.62414e-07
0.68086,-0.0445306,-0.0322004,0.195972,0.112328,0.101671,3.28636e-06,-0.00997673,-0.00753342,-0.0181328,0.0930496,-0.0144468,0.195972,-0.0581556,0.0431332,3.28636e-06,-0.0224704,-0.028108,-0.0181328,-0.0393351,-0.0122406,0.68086,0.0231595,0.024409,3.28636e-06,0.0091011,0.00842111,-0.0181328,7.32074e-07,-7.65638e-07,0.68086,-2.1487e-06,-1.00091e-06,0.195972,-5.86574e-07,-1.20232e-07
0.708946,-0.0442151,-0.0334279,0.208702,0.117246,0.108213,3.73797e-06,-0.0100049,-0.00818967,-0.00727183,0.0616214,-0.0174187,0.208702,-0.0290857,0.0470666,3.73797e-06,-0.0249333,-0.0291217,-0.00727183,-0.0406477,-0.00748619,0.708946,0.0192135,0.0255896,3.73797e-06,0.0104157,0.0099105,-0.00727183,6.51768e-07,-7.79145e-07,0.708946,-2.40839e-06,-1.00952e-06,0.208702,-1.27971e-07,-7.80508e-08
0.737033,-0.0445886,-0.0346554,0.221433,0.122263,0.114755,4.18957e-06,-0.00999024,-0.00884592,0.00358909,0.0318269,-0.0203905,0.221433,0.00264956,0.051,4.18957e-06,-0.0274951,-0.0301354,0.00358909,-0.0389579,-0.00273174,0.737033,0.0144404,0.0267703,4.18957e-06,0.0117184,0.0113999,0.00358909,4.52934e-07,-7.92652e-07,0.737033,-2.61365e-06,-1.01814e-06,0.221433,3.27604e-07,-3.58694e-08
0.765119,-0.0455577,-0.0358829,0.234163,0.127232,0.121298,4.64118e-06,-0.00992492,-0.00950217,0.01445,0.0055305,-0.0233623,0.234163,0.0358126,0.0549334,4.64118e-06,-0.0301737,-0.0311492,0.01445,-0.0348968,0.0020227,0.765119,0.00897182,0.027951,4.64118e-06,0.0130069,0.0128893,0.01445,1.71869e-07,-8.06159e-07,0.765119,-2.75921e-06,-1.02676e-06,0.234163,7.31327e-07,6.312e-09
0.793206,-0.0473977,-0.0371103,0.246893,0.131994,0.12784,5.09279e-06,-0.00982585,-0.0101584,0.0253109,-0.0167514,-0.0263342,0.246893,0.0691327,0.0588668,5.09279e-06,-0.0329302,-0.0321629,0.0253109,-0.0289359,0.00677715,0.793206,0.00249201,0.0291317,5.09279e-06,0.0142861,0.0143787,0.0253109,-1.6883e-07,-8.19666e-07,0.793206,-2.81348e-06,-1.03538e-06,0.246893,1.03021e-06,4.84934e-08
0.821292,-0.0492377,-0.0383378,0.259624,0.136418,0.134382,5.54439e-06,-0.00967736,-0.0108147,0.0361719,-0.0390333,-0.029306,0.259624,0.101647,0.0628003,5.54439e-06,-0.0358008,-0.0331766,0.0361719,-0.0229749,0.0115316,0.821292,-0.00398781,0.0303124,5.54439e-06,0.0155515,0.015868,0.0361719,-5.0953e-07,-8.33173e-07,0.821292,-2.86775e-06,-1.044e-06,0.259624,1.18105e-06,9.06748e-08
0.849379,-0.0519933,-0.0395653,0.272354,0.140628,0.140924,5.996e-06,-0.00948545,-0.0114709,0.0470328,-0.0551644,-0.0322779,0.272354,0.133486,0.0667337,5.996e-06,-0.0387715,-0.0341903,0.0470328,-0.0158951,0.016286,0.849379,-0.0114912,0.0314931,5.996e-06,0.0168049,0.0173574,0.0470328,-8.65831e-07,-8.46679e-07,0.849379,-2.80912e-06,-1.05261e-06,0.272354,1.24476e-06,1.32856e-07
0.877465,-0.0556813,-0.0407928,0.285084,0.144485,0.147467,6.4476e-06,-0.00924868,-0.0121272,0.0578937,-0.0635123,-0.0352497,0.285084,0.163965,0.0706671,6.4476e-06,-0.0418458,-0.035204,0.0578937,-0.0082405,0.0210405,0.877465,-0.0199718,0.0326738,6.4476e-06,0.0180457,0.0188468,0.0578937,-1.20632e-06,-8.60186e-07,0.877465,-2.6239e-06,-1.06123e-06,0.285084,1.17672e-06,1.75038e-07
0.905551,-0.0594325,-0.0420203,0.297815,0.148127,0.154009,6.89921e-06,-0.00896869,-0.0127834,0.0687547,-0.0606101,-0.0382215,0.297815,0.193484,0.0746005,6.89921e-06,-0.0450197,-0.0362177,0.0687547,-0.00131069,0.0257949,0.905551,-0.028495,0.0338544,6.89921e-06,0.0192745,0.0203362,0.0687547,-1.45816e-06,-8.73693e-07,0.905551,-2.42664e-06,-1.06985e-06,0.297815,1.03454e-06,2.17219e-07
0.933638,-0.0636575,-0.0432477,0.310545,0.151445,0.160551,7.35081e-06,-0.00863552,-0.0134397,0.0796156,-0.0544033,-0.0411934,0.310545,0.220951,0.0785339,7.35081e-06,-0.0483164,-0.0372315,0.0796156,0.00532545,0.0305494,0.933638,-0.0373371,0.0350351,7.35081e-06,0.0204886,0.0218256,0.0796156,-1.68056e-06,-8.872e-07,0.933638,-2.13925e-06,-1.07847e-06,0.310545,8.07948e-07,2.594e-07
0.961724,-0.067964,-0.0444752,0.323275,0.154461,0.167093,7.80242e-06,-0.00827293,-0.0140959,0.0904765,-0.0412626,-0.0441652,0.323275,0.246513,0.0824673,7.80242e-06,-0.0516809,-0.0382452,0.0904765,0.0109842,0.0353038,0.961724,-0.0459595,0.0362158,7.80242e-06,0.0216944,0.023315,0.0904765,-1.81993e-06,-9.00707e-07,0.961724,-1.79771e-06,-1.08708e-06,0.323275,5.02868e-07,3.01582e-07
0.989811,-0.0721818,-0.0457027,0.336005,0.157477,0.173635,8.25403e-06,-0.00786305,-0.0147522,0.101337,-0.0217765,-0.047137,0.336005,0.272074,0.0864008,8.25403e-06,-0.0551546,-0.0392589,0.101337,0.0155602,0.0400583,0.989811,-0.0542286,0.0373965,8.25403e-06,0.0228871,0.0248044,0.101337,-1.84546e-06,-9.14214e-07,0.989811,-1.43177e-06,-1.0957e-06,0.336005,1.97789e-07,3.43763e-07
1.0179,-0.0761276,-0.0469302,0.348736,0.160494,0.180178,8.70563e-06,-0.00740581,-0.0154084,0.112198,-0.00975264,-0.0501089,0.348736,0.297635,0.0903342,8.70563e-06,-0.0587375,-0.0402726,0.112198,0.0206184,0.0448127,1.0179,-0.061791,0.0385772,8.70563e-06,0.0240666,0.0262938,0.112198,-1.80213e-06,-9.27721e-07,1.0179,-1.04391e-06,-1.10432e-06,0.348736,-1.07291e-07,3.85945e-07
1.04598,-0.0788494,-0.0481577,0.361466,0.162982,0.18672,9.15724e-06,-0.00689706,-0.0160647,0.123059,-0.0206237,-0.0530807,0.361466,0.318276,0.0942676,9.15724e-06,-0.0624393,-0.0412863,0.123059,0.0280021,0.0495672,1.04598,-0.0670107,0.0397579,9.15724e-06,0.0252317,0.0277832,0.123059,-1.73625e-06,-9.41228e-07,1.04598,-6.75293e-07,-1.11294e-06,0.361466,-4.7689e-07,4.28126e-07
1.07407,-0.0790805,-0.0493851,0.374196,0.165421,0.193262,9.60884e-06,-0.00635767,-0.0167209,0.13392,-0.053983,-0.0560526,0.374196,0.338456,0.098201,9.60884e-06,-0.0662118,-0.0423,0.13392,0.0378062,0.0543216,1.07407,-0.0677122,0.0409386,9.60884e-06,0.0263884,0.0292725,0.13392,-1.67779e-06,-9.54735e-07,1.07407,-3.80793e-07,-1.12156e-06,0.374196,-8.52525e-07,4.70308e-07
1.10216,-0.0793116,-0.0506126,0.386927,0.167535,0.199804,1.00604e-05,-0.00576935,-0.0173771,0.144781,-0.122588,-0.0590244,0.386927,0.353478,0.102134,1.00604e-05,-0.0700972,-0.0433138,0.144781,0.05173,0.059076,1.10216,-0.0684138,0.0421192,1.00604e-05,0.0275314,0.0307619,0.144781,-1.6394e-06,-9.68242e-07,1.10216,-8.6292e-08,-1.13017e-06,0.386927,-1.17056e-06,5.12489e-07
1.13024,-0.0795428,-0.0518401,0.399657,0.16944,0.206346,1.05121e-05,-0.00513526,-0.0180334,0.155642,-0.198686,-0.0619962,0.399657,0.36521,0.106068,1.05121e-05,-0.0740882,-0.0443275,0.155642,0.0670724,0.0638305,1.13024,-0.0691153,0.0432999,1.05121e-05,0.0286617,0.0322513,0.155642,-1.58157e-06,-9.81749e-07,1.13024,2.08209e-07,-1.13879e-06,0.399657,-1.45185e-06,5.5467e-07
1.15833,-0.0797739,-0.0530676,0.412387,0.171345,0.212889,1.09637e-05,-0.00444815,-0.0186896,0.166503,-0.262069,-0.0649681,0.412387,0.376941,0.110001,1.09637e-05,-0.0782016,-0.0453412,0.166503,0.0822468,0.0685849,1.15833,-0.0698169,0.0444806,1.09637e-05,0.0297772,0.0337407,0.166503,-1.45431e-06,-9.95256e-07,1.15833,5.02709e-07,-1.14741e-06,0.412387,-1.73315e-06,5.96852e-07
1.18642,-0.080005,-0.0542951,0.425118,0.173251,0.219431,1.14153e-05,-0.00372541,-0.0193459,0.177364,-0.286425,-0.0679399,0.425118,0.388673,0.113935,1.14153e-05,-0.0823971,-0.0463549,0.177364,0.0949436,0.0733394,1.18642,-0.0705185,0.0456613,1.14153e-05,0.0308828,0.0352301,0.177364,-1.20369e-06,-1.00876e-06,1.18642,7.9721e-07,-1.15603e-06,0.425118,-2.01444e-06,6.39033e-07
1.2145,-0.0802361,-0.0555225,0.437848,0.175156,0.225973,1.18669e-05,-0.00297159,-0.0200021,0.188225,-0.244435,-0.0709118,0.437848,0.400404,0.117868,1.18669e-05,-0.0866644,-0.0473686,0.188225,0.102649,0.0780938,1.2145,-0.07122,0.046842,1.18669e-05,0.0319798,0.0367195,0.188225,-7.82517e-07,-1.02227e-06,1.2145,1.09171e-06,-1.16464e-06,0.437848,-2.29573e-06,6.81215e-07
1.24259,-0.0761541,-0.05675,0.450578,0.176759,0.232515,1.23185e-05,-0.0021578,-0.0206584,0.199086,-0.164329,-0.0738836,0.450578,0.403363,0.121802,1.23185e-05,-0.09107,-0.0483823,0.199086,0.106399,0.0828483,1.24259,-0.0645695,0.0480227,1.23185e-05,0.03306,0.0382089,0.199086,-3.35527e-07,-1.03578e-06,1.24259,1.19143e-06,-1.17326e-06,0.450578,-2.34004e-06,7.23396e-07
1.27067,-0.0692146,-0.0579775,0.463309,0.178228,0.239058,1.27701e-05,-0.00124183,-0.0213146,0.209947,-0.0866303,-0.0768554,0.463309,0.402403,0.125735,1.27701e-05,-0.0957114,-0.0493961,0.209947,0.106867,0.0876027,1.27067,-0.0531479,0.0492034,1.27701e-05,0.0341119,0.0396983,0.209947,-1.30753e-07,-1.04928e-06,1.27067,1.14809e-06,-1.18188e-06,0.463309,-2.27849e-06,7.65577e-07
1.29876,-0.0607107,-0.059205,0.476039,0.179696,0.2456,1.32217e-05,-0.000222244,-0.0219709,0.220808,-0.0693947,-0.0798273,0.476039,0.401443,0.129668,1.32217e-05,-0.100592,-0.0504098,0.220808,0.10604,0.0923572,1.29876,-0.0391594,0.050384,1.32217e-05,0.0351349,0.0411876,0.220808,-4.87769e-07,-1.06279e-06,1.29876,1.02009e-06,-1.1905e-06,0.476039,-2.21694e-06,8.07759e-07
1.32685,-0.0498115,-0.0604325,0.488769,0.181164,0.252142,1.36733e-05,0.000797338,-0.0226271,0.231669,-0.104959,-0.0827991,0.488769,0.400483,0.133602,1.36733e-05,-0.105472,-0.0514235,0.231669,0.105218,0.0971116,1.32685,-0.0212574,0.0515647,1.36733e-05,0.0361578,0.042677,0.231669,-1.3025e-06,-1.0763e-06,1.32685,7.60074e-07,-1.19912e-06,0.488769,-2.1554e-06,8.4994e-07
1.35493,-0.036156,-0.0616599,0.501499,0.182512,0.258684,1.41249e-05,0.00181692,-0.0232834,0.242529,-0.153039,-0.085771,0.501499,0.391225,0.137535,1.41249e-05,-0.110353,-0.0524372,0.242529,0.105175,0.101866,1.35493,0.00111077,0.0527454,1.41249e-05,0.0371808,0.0441664,0.242529,-2.32224e-06,-1.0898e-06,1.35493,3.42919e-07,-1.20773e-06,0.501499,-1.77883e-06,8.92122e-07
1.38302,-0.019383,-0.0628874,0.51423,0.183824,0.265226,1.45765e-05,0.0028365,-0.0239396,0.25339,-0.159366,-0.0887428,0.51423,0.379526,0.141469,1.45765e-05,-0.115233,-0.0534509,0.25339,0.10659,0.106621,1.38302,0.0284958,0.0539261,1.45765e-05,0.0382038,0.0456558,0.25339,-3.17541e-06,-1.10331e-06,1.38302,-2.56799e-07,-1.21635e-06,0.51423,-1.30954e-06,9.34303e-07
1.41111,0.00188125,-0.0641149,0.52696,0.185125,0.271769,1.50281e-05,0.00385608,-0.0245959,0.264251,-0.0615958,-0.0917146,0.52696,0.36544,0.145402,1.50281e-05,-0.120114,-0.0544646,0.264251,0.110412,0.111375,1.41111,0.0630903,0.0551068,1.50281e-05,0.0392268,0.0471452,0.264251,-3.45615e-06,-1.11682e-06,1.41111,-1.12211e-06,-1.22497e-06,0.52696,-7.36835e-07,9.76484e-07
1.43919,0.0231455,-0.0653424,0.53969,0.186409,0.278311,1.54797e-05,0.00487566,-0.0252521,0.275112,0.223462,-0.0946865,0.53969,0.345199,0.149335,1.54797e-05,-0.124994,-0.0554784,0.275112,0.11786,0.116129,1.43919,0.0976849,0.0562875,1.54797e-05,0.0402498,0.0486346,0.275112,-2.61722e-06,-1.13032e-06,1.43919,-1.98741e-06,-1.23359e-06,0.53969,1.09975e-07,1.01867e-06
1.46728,0.0444098,-0.0665699,0.552421,0.187695,0.284853,1.59313e-05,0.00589524,-0.0259084,0.285973,0.60864,-0.0976583,0.552421,0.32262,0.153269,1.59313e-05,-0.129875,-0.0564921,0.285973,0.12718,0.120884,1.46728,0.132279,0.0574682,1.59313e-05,0.0412728,0.050124,0.285973,-1.17119e-06,-1.14383e-06,1.46728,-2.85272e-06,-1.2422e-06,0.552421,1.06523e-06,1.06085e-06
