standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-0.0266474,0.422857,-0.0275448,0.422857,0.00289536,0.422857,-0.0418072,0.422857,All
-0.0242036,0.424286,-0.0237882,0.424286,0.00898956,0.424286,-0.0393502,0.424286,All
-0.021636,0.425714,-0.0214345,0.425714,0.0106982,0.425714,-0.0372426,0.425714,All
-0.0173255,0.427143,-0.0193556,0.427143,0.0113259,0.427143,-0.0338912,0.427143,All
-0.0172785,0.428571,-0.0182249,0.428571,0.0156141,0.428571,-0.0311199,0.428571,All
-0.0172444,0.43,-0.0180634,0.43,0.0214455,0.43,-0.0301898,0.43,All
-0.0155147,0.431429,-0.0173284,0.431429,0.0215832,0.431429,-0.0269881,0.431429,All
-0.0146961,0.432857,-0.00557806,0.432857,0.0289417,0.432857,-0.0200431,0.432857,All
-0.0108918,0.434286,-0.00426519,0.434286,0.0308436,0.434286,-0.00887111,0.434286,All
-0.00790062,0.435714,-0.00396321,0.435714,0.0389727,0.435714,-0.00491597,0.435714,All
-0.00202001,0.437143,0.00188902,0.437143,0.0417238,0.437143,-0.00271493,0.437143,All
-0.00074483,0.438571,0.00282541,0.438571,0.050692,0.438571,-0.000178124,0.438571,All
0.0019653,0.44,0.00506503,0.44,0.0514842,0.44,0.00388136,0.44,All
0.00312069,0.441429,0.012773,0.441429,0.0541329,0.441429,0.00505899,0.441429,All
0.00325578,0.442857,0.0193787,0.442857,0.0604925,0.442857,0.00616771,0.442857,All
0.0044428,0.444286,0.0201996,0.444286,0.0621546,0.444286,0.00626238,0.444286,All
0.00481901,0.445714,0.0240998,0.445714,0.0649766,0.445714,0.0101152,0.445714,All
0.00537575,0.447143,0.0274844,0.447143,0.0661181,0.447143,0.0154478,0.447143,All
0.00724027,0.448571,0.0284108,0.448571,0.0666337,0.448571,0.0359899,0.448571,All
0.00842379,0.45,0.0397257,0.45,0.0728389,0.45,0.0373102,0.45,All
0.00910407,0.451429,0.0471045,0.451429,0.0733121,0.451429,0.0405077,0.451429,All
0.0100967,0.452857,0.049624,0.452857,0.0750944,0.452857,0.044782,0.452857,All
0.0114434,0.454286,0.0512792,0.454286,0.0753789,0.454286,0.0456777,0.454286,All
0.0116048,0.455714,0.0515139,0.455714,0.0764688,0.455714,0.0534216,0.455714,All
0.0137086,0.457143,0.0523273,0.457143,0.0766743,0.457143,0.0551049,0.457143,All
0.0141284,0.458571,0.0526489,0.458571,0.0820865,0.458571,0.0585627,0.458571,All
0.0142086,0.46,0.0542929,0.46,0.0878211,0.46,0.0603167,0.46,All
0.0144152,0.461429,0.0564961,0.461429,0.0916897,0.461429,0.0626264,0.461429,All
0.0145343,0.462857,0.0608016,0.462857,0.0960315,0.462857,0.0638197,0.462857,All
0.0155943,0.464286,0.0610435,0.464286,0.106575,0.464286,0.0732376,0.464286,All
0.016741,0.465714,0.0663877,0.465714,0.109248,0.465714,0.0736017,0.465714,All
0.017952,0.467143,0.066505,0.467143,0.109333,0.467143,0.0760028,0.467143,All
0.0210656,0.468571,0.0674447,0.468571,0.111196,0.468571,0.0780979,0.468571,All
0.0223955,0.47,0.0694898,0.47,0.111881,0.47,0.0788067,0.47,All
0.0239218,0.471429,0.0713219,0.471429,0.119197,0.471429,0.080417,0.471429,All
0.0248809,0.472857,0.0741051,0.472857,0.12032,0.472857,0.0829718,0.472857,All
0.0250842,0.474286,0.0771288,0.474286,0.127547,0.474286,0.0830157,0.474286,All
0.0262092,0.475714,0.077636,0.475714,0.128406,0.475714,0.0836264,0.475714,All
0.0272427,0.477143,0.0899904,0.477143,0.12893,0.477143,0.0857556,0.477143,All
0.0306808,0.478571,0.0929284,0.478571,0.130654,0.478571,0.0857831,0.478571,All
0.0314549,0.48,0.0945341,0.48,0.13085,0.48,0.0859704,0.48,All
0.0329251,0.481429,0.0957283,0.481429,0.133998,0.481429,0.0892831,0.481429,All
0.0329333,0.482857,0.0988683,0.482857,0.136529,0.482857,0.0946786,0.482857,All
0.0332334,0.484286,0.100721,0.484286,0.138282,0.484286,0.100424,0.484286,All
0.0341691,0.485714,0.100939,0.485714,0.1388,0.485714,0.102155,0.485714,All
0.0349658,0.487143,0.100965,0.487143,0.140978,0.487143,0.103489,0.487143,All
0.0359011,0.488571,0.101125,0.488571,0.144227,0.488571,0.104971,0.488571,All
0.0363103,0.49,0.10171,0.49,0.150138,0.49,0.105462,0.49,All
0.0394047,0.491429,0.108288,0.491429,0.15079,0.491429,0.106484,0.491429,All
0.0403019,0.492857,0.11039,0.492857,0.150858,0.492857,0.108714,0.492857,All
0.040609,0.494286,0.116176,0.494286,0.153732,0.494286,0.10968,0.494286,All
0.04102,0.495714,0.121656,0.495714,0.154014,0.495714,0.112213,0.495714,All
0.0419482,0.497143,0.122417,0.497143,0.15693,0.497143,0.113227,0.497143,All
0.0423116,0.498571,0.122705,0.498571,0.175099,0.498571,0.115374,0.498571,All
0.0439057,0.5,0.122751,0.5,0.178753,0.5,0.115894,0.5,All
0.0439377,0.501429,0.12544,0.501429,0.179442,0.501429,0.121585,0.501429,All
0.0453913,0.502857,0.130617,0.502857,0.189616,0.502857,0.128696,0.502857,All
0.0469725,0.504286,0.134724,0.504286,0.192113,0.504286,0.132382,0.504286,All
0.0473592,0.505714,0.141416,0.505714,0.19322,0.505714,0.132856,0.505714,All
0.0490497,0.507143,0.144528,0.507143,0.194383,0.507143,0.133527,0.507143,All
0.0499516,0.508571,0.150003,0.508571,0.195005,0.508571,0.141087,0.508571,All
0.0533106,0.51,0.156034,0.51,0.195357,0.51,0.143935,0.51,All
0.055958,0.511429,0.156756,0.511429,0.195912,0.511429,0.144365,0.511429,All
0.0566239,0.512857,0.156909,0.512857,0.196187,0.512857,0.147265,0.512857,All
0.0575762,0.514286,0.157709,0.514286,0.205861,0.514286,0.148193,0.514286,All
0.0583634,0.515714,0.15848,0.515714,0.210274,0.515714,0.149221,0.515714,All
0.0612903,0.517143,0.169205,0.517143,0.215308,0.517143,0.153122,0.517143,All
0.0623348,0.518571,0.17099,0.518571,0.21631,0.518571,0.153808,0.518571,All
0.0628057,0.52,0.17137,0.52,0.218279,0.52,0.156907,0.52,All
0.0688316,0.521429,0.174206,0.521429,0.221152,0.521429,0.158517,0.521429,All
0.0692413,0.522857,0.174388,0.522857,0.230493,0.522857,0.158687,0.522857,All
0.0694632,0.524286,0.174809,0.524286,0.232244,0.524286,0.165295,0.524286,All
0.0713316,0.525714,0.176408,0.525714,0.241138,0.525714,0.171004,0.525714,All
0.0716967,0.527143,0.181484,0.527143,0.242523,0.527143,0.175395,0.527143,All
0.0723656,0.528571,0.184615,0.528571,0.242802,0.528571,0.175778,0.528571,All
0.0725677,0.53,0.185437,0.53,0.243229,0.53,0.178516,0.53,All
0.0730468,0.531429,0.187482,0.531429,0.246718,0.531429,0.178903,0.531429,All
0.0746557,0.532857,0.189918,0.532857,0.246968,0.532857,0.180225,0.532857,All
0.0773871,0.534286,0.198148,0.534286,0.249189,0.534286,0.18042,0.534286,All
0.0784015,0.535714,0.198854,0.535714,0.250751,0.535714,0.181871,0.535714,All
0.0814954,0.537143,0.201992,0.537143,0.257975,0.537143,0.182898,0.537143,All
0.0817735,0.538571,0.203198,0.538571,0.26704,0.538571,0.185421,0.538571,All
0.0820631,0.54,0.207786,0.54,0.267715,0.54,0.195233,0.54,All
0.0825383,0.541429,0.208637,0.541429,0.26836,0.541429,0.198792,0.541429,All
0.0848079,0.542857,0.212291,0.542857,0.277038,0.542857,0.198997,0.542857,All
0.0851472,0.544286,0.215851,0.544286,0.279088,0.544286,0.200858,0.544286,All
0.0855165,0.545714,0.215891,0.545714,0.280645,0.545714,0.201211,0.545714,All
0.0907258,0.547143,0.22273,0.547143,0.284063,0.547143,0.20575,0.547143,All
0.0916562,0.548571,0.224558,0.548571,0.284169,0.548571,0.213813,0.548571,All
0.0917964,0.55,0.226941,0.55,0.2846,0.55,0.214211,0.55,All
0.092726,0.551429,0.231158,0.551429,0.28461,0.551429,0.217969,0.551429,All
0.0976271,0.552857,0.233008,0.552857,0.294487,0.552857,0.220664,0.552857,All
0.0981132,0.554286,0.234188,0.554286,0.295076,0.554286,0.225879,0.554286,All
0.0986256,0.555714,0.236407,0.555714,0.301008,0.555714,0.228614,0.555714,All
0.0987527,0.557143,0.242045,0.557143,0.306785,0.557143,0.234628,0.557143,All
0.0992016,0.558571,0.243775,0.558571,0.310479,0.558571,0.23471,0.558571,All
0.101423,0.56,0.247769,0.56,0.312319,0.56,0.240734,0.56,All
0.102541,0.561429,0.248675,0.561429,0.3129,0.561429,0.24489,0.561429,All
0.103968,0.562857,0.249294,0.562857,0.31311,0.562857,0.263351,0.562857,All
0.105691,0.564286,0.251952,0.564286,0.32359,0.564286,0.27128,0.564286,All
0.107876,0.565714,0.255692,0.565714,0.33129,0.565714,0.272609,0.565714,All
0.108443,0.567143,0.25783,0.567143,0.332197,0.567143,0.276791,0.567143,All
0.109833,0.568571,0.276434,0.568571,0.336959,0.568571,0.280506,0.568571,All
0.11108,0.57,0.289004,0.57,0.339773,0.57,0.282428,0.57,All
0.114245,0.571429,0.289207,0.571429,0.340938,0.571429,0.282473,0.571429,All
0.117467,0.572857,0.292395,0.572857,0.345159,0.572857,0.284029,0.572857,All
0.117786,0.574286,0.301747,0.574286,0.345694,0.574286,0.28976,0.574286,All
0.118867,0.575714,0.30264,0.575714,0.346491,0.575714,0.29104,0.575714,All
0.119549,0.577143,0.304175,0.577143,0.347052,0.577143,0.297744,0.577143,All
0.119862,0.578571,0.304696,0.578571,0.356989,0.578571,0.298351,0.578571,All
0.120664,0.58,0.307906,0.58,0.359,0.58,0.298967,0.58,All
0.122973,0.581429,0.313274,0.581429,0.361384,0.581429,0.30305,0.581429,All
0.123316,0.582857,0.313516,0.582857,0.373489,0.582857,0.303548,0.582857,All
0.126718,0.584286,0.314822,0.584286,0.374032,0.584286,0.309955,0.584286,All
0.129491,0.585714,0.320721,0.585714,0.375056,0.585714,0.326245,0.585714,All
0.129596,0.587143,0.32419,0.587143,0.382946,0.587143,0.327324,0.587143,All
0.132407,0.588571,0.325168,0.588571,0.384718,0.588571,0.32921,0.588571,All
0.133113,0.59,0.325222,0.59,0.385958,0.59,0.334376,0.59,All
0.136917,0.591429,0.32538,0.591429,0.387808,0.591429,0.336903,0.591429,All
0.140901,0.592857,0.327229,0.592857,0.398865,0.592857,0.343877,0.592857,All
0.141561,0.594286,0.330965,0.594286,0.400853,0.594286,0.344605,0.594286,All
0.142742,0.595714,0.332723,0.595714,0.402105,0.595714,0.344879,0.595714,All
0.146546,0.597143,0.336849,0.597143,0.402264,0.597143,0.347686,0.597143,All
0.147591,0.598571,0.337085,0.598571,0.402437,0.598571,0.353592,0.598571,All
0.149459,0.6,0.342456,0.6,0.403026,0.6,0.355032,0.6,All
0.149875,0.601429,0.343563,0.601429,0.403918,0.601429,0.355359,0.601429,All
0.15167,0.602857,0.345742,0.602857,0.405021,0.602857,0.357537,0.602857,All
0.152246,0.604286,0.347479,0.604286,0.406822,0.604286,0.360656,0.604286,All
0.155866,0.605714,0.348542,0.605714,0.407376,0.605714,0.361095,0.605714,All
0.155998,0.607143,0.349857,0.607143,0.408195,0.607143,0.362335,0.607143,All
0.15669,0.608571,0.354219,0.608571,0.411576,0.608571,0.363044,0.608571,All
0.156739,0.61,0.359146,0.61,0.413577,0.61,0.364323,0.61,All
0.158096,0.611429,0.360353,0.611429,0.415374,0.611429,0.365485,0.611429,All
0.160576,0.612857,0.363437,0.612857,0.41542,0.612857,0.368818,0.612857,All
0.16139,0.614286,0.363818,0.614286,0.419225,0.614286,0.369555,0.614286,All
0.164809,0.615714,0.369398,0.615714,0.42073,0.615714,0.370191,0.615714,All
0.166992,0.617143,0.372357,0.617143,0.423756,0.617143,0.372659,0.617143,All
0.169941,0.618571,0.373334,0.618571,0.425205,0.618571,0.3792,0.618571,All
0.170803,0.62,0.378374,0.62,0.426015,0.62,0.381126,0.62,All
0.171206,0.621429,0.380517,0.621429,0.427709,0.621429,0.386273,0.621429,All
0.17317,0.622857,0.383139,0.622857,0.428471,0.622857,0.386805,0.622857,All
0.174232,0.624286,0.384074,0.624286,0.432754,0.624286,0.387075,0.624286,All
0.175983,0.625714,0.386026,0.625714,0.436661,0.625714,0.388207,0.625714,All
0.178675,0.627143,0.386756,0.627143,0.439259,0.627143,0.389291,0.627143,All
0.18146,0.628571,0.388128,0.628571,0.443559,0.628571,0.390084,0.628571,All
0.18358,0.63,0.391161,0.63,0.444758,0.63,0.39383,0.63,All
0.185575,0.631429,0.396234,0.631429,0.44603,0.631429,0.393931,0.631429,All
0.196439,0.632857,0.399286,0.632857,0.451388,0.632857,0.394735,0.632857,All
0.196579,0.634286,0.409442,0.634286,0.452453,0.634286,0.396049,0.634286,All
0.198753,0.635714,0.411989,0.635714,0.461008,0.635714,0.398867,0.635714,All
0.199156,0.637143,0.421375,0.637143,0.461404,0.637143,0.401769,0.637143,All
0.203281,0.638571,0.423395,0.638571,0.469196,0.638571,0.404333,0.638571,All
0.204121,0.64,0.423493,0.64,0.471608,0.64,0.412097,0.64,All
0.216177,0.641429,0.424945,0.641429,0.474225,0.641429,0.42155,0.641429,All
0.216585,0.642857,0.430127,0.642857,0.479884,0.642857,0.425565,0.642857,All
0.217135,0.644286,0.431938,0.644286,0.486496,0.644286,0.427241,0.644286,All
0.217137,0.645714,0.437699,0.645714,0.489427,0.645714,0.432169,0.645714,All
0.21765,0.647143,0.44259,0.647143,0.491776,0.647143,0.432565,0.647143,All
0.21824,0.648571,0.449073,0.648571,0.494772,0.648571,0.441402,0.648571,All
0.218498,0.65,0.450868,0.65,0.502275,0.65,0.442663,0.65,All
0.220028,0.651429,0.453499,0.651429,0.502435,0.651429,0.446723,0.651429,All
0.221381,0.652857,0.453706,0.652857,0.503148,0.652857,0.452591,0.652857,All
0.224089,0.654286,0.468341,0.654286,0.505086,0.654286,0.454836,0.654286,All
0.230664,0.655714,0.469738,0.655714,0.511471,0.655714,0.456492,0.655714,All
0.230686,0.657143,0.470714,0.657143,0.519819,0.657143,0.45884,0.657143,All
0.235914,0.658571,0.475819,0.658571,0.520812,0.658571,0.459664,0.658571,All
0.238627,0.66,0.478682,0.66,0.521592,0.66,0.464352,0.66,All
0.244141,0.661429,0.481478,0.661429,0.523905,0.661429,0.464375,0.661429,All
0.244837,0.662857,0.482618,0.662857,0.525166,0.662857,0.478671,0.662857,All
0.246089,0.664286,0.483257,0.664286,0.526585,0.664286,0.481858,0.664286,All
0.251203,0.665714,0.484393,0.665714,0.531868,0.665714,0.486511,0.665714,All
0.252531,0.667143,0.494739,0.667143,0.533903,0.667143,0.494105,0.667143,All
0.255551,0.668571,0.500499,0.668571,0.539278,0.668571,0.498913,0.668571,All
0.260684,0.67,0.506619,0.67,0.540747,0.67,0.503147,0.67,All
0.264879,0.671429,0.50914,0.671429,0.549177,0.671429,0.504892,0.671429,All
0.266235,0.672857,0.515016,0.672857,0.550092,0.672857,0.505553,0.672857,All
0.26956,0.674286,0.515559,0.674286,0.559648,0.674286,0.506111,0.674286,All
0.273066,0.675714,0.516437,0.675714,0.559886,0.675714,0.513279,0.675714,All
0.274872,0.677143,0.52194,0.677143,0.560018,0.677143,0.517014,0.677143,All
0.281313,0.678571,0.535034,0.678571,0.560966,0.678571,0.51989,0.678571,All
0.28642,0.68,0.540864,0.68,0.561014,0.68,0.521356,0.68,All
0.289949,0.681429,0.549259,0.681429,0.568261,0.681429,0.523674,0.681429,All
0.305315,0.682857,0.550564,0.682857,0.571178,0.682857,0.523905,0.682857,All
0.317425,0.684286,0.551767,0.684286,0.574329,0.684286,0.525467,0.684286,All
0.327273,0.685714,0.55613,0.685714,0.57522,0.685714,0.54092,0.685714,All
0.327546,0.687143,0.557068,0.687143,0.576174,0.687143,0.559959,0.687143,All
0.334354,0.688571,0.567537,0.688571,0.576802,0.688571,0.560409,0.688571,All
0.343539,0.69,0.571959,0.69,0.587522,0.69,0.561722,0.69,All
0.35425,0.691429,0.572784,0.691429,0.59415,0.691429,0.564755,0.691429,All
0.355342,0.692857,0.573365,0.692857,0.597231,0.692857,0.566647,0.692857,All
0.355899,0.694286,0.584194,0.694286,0.59923,0.694286,0.56928,0.694286,All
0.356129,0.695714,0.5846,0.695714,0.60532,0.695714,0.575766,0.695714,All
0.360266,0.697143,0.589482,0.697143,0.606107,0.697143,0.580476,0.697143,All
0.367587,0.698571,0.599424,0.698571,0.608389,0.698571,0.583926,0.698571,All
0.369054,0.7,0.603706,0.7,0.608937,0.7,0.590042,0.7,All
0.371337,0.701429,0.606567,0.701429,0.610065,0.701429,0.590307,0.701429,All
0.375375,0.702857,0.607801,0.702857,0.610767,0.702857,0.594323,0.702857,All
0.377722,0.704286,0.608596,0.704286,0.610962,0.704286,0.606006,0.704286,All
0.389795,0.705714,0.608637,0.705714,0.612684,0.705714,0.61809,0.705714,All
0.394303,0.707143,0.618513,0.707143,0.613928,0.707143,0.620154,0.707143,All
0.403091,0.708571,0.618696,0.708571,0.618082,0.708571,0.625134,0.708571,All
0.416581,0.71,0.618756,0.71,0.619401,0.71,0.628368,0.71,All
0.416903,0.711429,0.619709,0.711429,0.622133,0.711429,0.631855,0.711429,All
0.41733,0.712857,0.620955,0.712857,0.630107,0.712857,0.633526,0.712857,All
0.418322,0.714286,0.624824,0.714286,0.633197,0.714286,0.63468,0.714286,All
0.421015,0.715714,0.625945,0.715714,0.637799,0.715714,0.635732,0.715714,All
0.423619,0.717143,0.630428,0.717143,0.637943,0.717143,0.638026,0.717143,All
0.423824,0.718571,0.631918,0.718571,0.640287,0.718571,0.639284,0.718571,All
0.425915,0.72,0.632144,0.72,0.643803,0.72,0.64039,0.72,All
0.427712,0.721429,0.63218,0.721429,0.646837,0.721429,0.646808,0.721429,All
0.439265,0.722857,0.633965,0.722857,0.649833,0.722857,0.649532,0.722857,All
0.439381,0.724286,0.6363,0.724286,0.654836,0.724286,0.650764,0.724286,All
0.443055,0.725714,0.638974,0.725714,0.658944,0.725714,0.65134,0.725714,All
0.447031,0.727143,0.640944,0.727143,0.659416,0.727143,0.651696,0.727143,All
0.448426,0.728571,0.64662,0.728571,0.661779,0.728571,0.655039,0.728571,All
0.449913,0.73,0.647952,0.73,0.665344,0.73,0.6552,0.73,All
0.453284,0.731429,0.6521,0.731429,0.666102,0.731429,0.661381,0.731429,All
0.4695,0.732857,0.654369,0.732857,0.669931,0.732857,0.662706,0.732857,All
0.479844,0.734286,0.655848,0.734286,0.670095,0.734286,0.666415,0.734286,All
0.542611,0.735714,0.661242,0.735714,0.671327,0.735714,0.666833,0.735714,All
0.544659,0.737143,0.662142,0.737143,0.673418,0.737143,0.667991,0.737143,All
0.548614,0.738571,0.662185,0.738571,0.674071,0.738571,0.674669,0.738571,All
0.549461,0.74,0.66469,0.74,0.674659,0.74,0.681756,0.74,All
0.559422,0.741429,0.66905,0.741429,0.675245,0.741429,0.68301,0.741429,All
0.560539,0.742857,0.678029,0.742857,0.684857,0.742857,0.683638,0.742857,All
0.565259,0.744286,0.679059,0.744286,0.685904,0.744286,0.687178,0.744286,All
0.585079,0.745714,0.681226,0.745714,0.686139,0.745714,0.691416,0.745714,All
0.592221,0.747143,0.683967,0.747143,0.68653,0.747143,0.693177,0.747143,All
0.598655,0.748571,0.685432,0.748571,0.689634,0.748571,0.693361,0.748571,All
0.602283,0.75,0.685835,0.75,0.689745,0.75,0.694602,0.75,All
0.608715,0.751429,0.689409,0.751429,0.690235,0.751429,0.700408,0.751429,All
0.610213,0.752857,0.696938,0.752857,0.696967,0.752857,0.707686,0.752857,All
0.614508,0.754286,0.6974,0.754286,0.704612,0.754286,0.70798,0.754286,All
0.617975,0.755714,0.698093,0.755714,0.706035,0.755714,0.711238,0.755714,All
0.618047,0.757143,0.699531,0.757143,0.707387,0.757143,0.712484,0.757143,All
0.622243,0.758571,0.704764,0.758571,0.710379,0.758571,0.715326,0.758571,All
0.625758,0.76,0.705868,0.76,0.710891,0.76,0.718728,0.76,All
0.631423,0.761429,0.7079,0.761429,0.713106,0.761429,0.71909,0.761429,All
0.640483,0.762857,0.710653,0.762857,0.716437,0.762857,0.721096,0.762857,All
0.654289,0.764286,0.711589,0.764286,0.720392,0.764286,0.724961,0.764286,All
0.661681,0.765714,0.712634,0.765714,0.720643,0.765714,0.72583,0.765714,All
0.674798,0.767143,0.713075,0.767143,0.721386,0.767143,0.72628,0.767143,All
0.684055,0.768571,0.717314,0.768571,0.724305,0.768571,0.726344,0.768571,All
0.697917,0.77,0.718638,0.77,0.727168,0.77,0.726904,0.77,All
0.706476,0.771429,0.720051,0.771429,0.73279,0.771429,0.738939,0.771429,All
0.711366,0.772857,0.726741,0.772857,0.734978,0.772857,0.739606,0.772857,All
0.715509,0.774286,0.727204,0.774286,0.736525,0.774286,0.740031,0.774286,All
0.722516,0.775714,0.727749,0.775714,0.739287,0.775714,0.744088,0.775714,All
0.728294,0.777143,0.72918,0.777143,0.74315,0.777143,0.744347,0.777143,All
0.730116,0.778571,0.733141,0.778571,0.744542,0.778571,0.746032,0.778571,All
0.736553,0.78,0.745906,0.78,0.744977,0.78,0.7489,0.78,All
0.738614,0.781429,0.746669,0.781429,0.746324,0.781429,0.754692,0.781429,All
0.740446,0.782857,0.752226,0.782857,0.751862,0.782857,0.757212,0.782857,All
0.75146,0.784286,0.759051,0.784286,0.753663,0.784286,0.758411,0.784286,All
0.752408,0.785714,0.771969,0.785714,0.753785,0.785714,0.758418,0.785714,All
0.754962,0.787143,0.772531,0.787143,0.754333,0.787143,0.759196,0.787143,All
0.76094,0.788571,0.782162,0.788571,0.758311,0.788571,0.762969,0.788571,All
0.764221,0.79,0.782893,0.79,0.763081,0.79,0.763721,0.79,All
0.764964,0.791429,0.788067,0.791429,0.763196,0.791429,0.767719,0.791429,All
0.766524,0.792857,0.788386,0.792857,0.775713,0.792857,0.768539,0.792857,All
0.769011,0.794286,0.791096,0.794286,0.780813,0.794286,0.768869,0.794286,All
0.770383,0.795714,0.791553,0.795714,0.783659,0.795714,0.774855,0.795714,All
0.773936,0.797143,0.795822,0.797143,0.788513,0.797143,0.776205,0.797143,All
0.777171,0.798571,0.797294,0.798571,0.790392,0.798571,0.782951,0.798571,All
0.783368,0.8,0.805871,0.8,0.80086,0.8,0.789786,0.8,All
0.784095,0.801429,0.808265,0.801429,0.804198,0.801429,0.795738,0.801429,All
0.791071,0.802857,0.809474,0.802857,0.812957,0.802857,0.798646,0.802857,All
0.792387,0.804286,0.811556,0.804286,0.81441,0.804286,0.802204,0.804286,All
0.804022,0.805714,0.814087,0.805714,0.821472,0.805714,0.805702,0.805714,All
0.805589,0.807143,0.818567,0.807143,0.822014,0.807143,0.808902,0.807143,All
0.811336,0.808571,0.821252,0.808571,0.822415,0.808571,0.812758,0.808571,All
0.821133,0.81,0.822537,0.81,0.824927,0.81,0.818267,0.81,All
0.824887,0.811429,0.824574,0.811429,0.825483,0.811429,0.824031,0.811429,All
0.827228,0.812857,0.829643,0.812857,0.835216,0.812857,0.830915,0.812857,All
0.852645,0.814286,0.831974,0.814286,0.83558,0.814286,0.836939,0.814286,All
0.857035,0.815714,0.833982,0.815714,0.838204,0.815714,0.842404,0.815714,All
0.863683,0.817143,0.834605,0.817143,0.843705,0.817143,0.844273,0.817143,All
0.866539,0.818571,0.837545,0.818571,0.845293,0.818571,0.845572,0.818571,All
0.867812,0.82,0.845636,0.82,0.845703,0.82,0.846002,0.82,All
0.872095,0.821429,0.847067,0.821429,0.850488,0.821429,0.8476,0.821429,All
0.878385,0.822857,0.85378,0.822857,0.854492,0.822857,0.852795,0.822857,All
0.879305,0.824286,0.854147,0.824286,0.854518,0.824286,0.860908,0.824286,All
0.8831,0.825714,0.85741,0.825714,0.855943,0.825714,0.86581,0.825714,All
0.892894,0.827143,0.859312,0.827143,0.860212,0.827143,0.866567,0.827143,All
0.897816,0.828571,0.867601,0.828571,0.86228,0.828571,0.87833,0.828571,All
0.898711,0.83,0.870035,0.83,0.862472,0.83,0.887112,0.83,All
0.902439,0.831429,0.870884,0.831429,0.863748,0.831429,0.896762,0.831429,All
0.904973,0.832857,0.875313,0.832857,0.865245,0.832857,0.897109,0.832857,All
0.921096,0.834286,0.875572,0.834286,0.866268,0.834286,0.897505,0.834286,All
0.92475,0.835714,0.882231,0.835714,0.871434,0.835714,0.898598,0.835714,All
0.927598,0.837143,0.885929,0.837143,0.87155,0.837143,0.898652,0.837143,All
0.9436,0.838571,0.896134,0.838571,0.87507,0.838571,0.90101,0.838571,All
0.944033,0.84,0.899745,0.84,0.880113,0.84,0.902103,0.84,All
0.944763,0.841429,0.900822,0.841429,0.885797,0.841429,0.902297,0.841429,All
0.949483,0.842857,0.913566,0.842857,0.888164,0.842857,0.90423,0.842857,All
0.973487,0.844286,0.916401,0.844286,0.888523,0.844286,0.905302,0.844286,All
0.978303,0.845714,0.916621,0.845714,0.893914,0.845714,0.922459,0.845714,All
1.00229,0.847143,0.921455,0.847143,0.89666,0.847143,0.922576,0.847143,All
1.01384,0.848571,0.929957,0.848571,0.903243,0.848571,0.92839,0.848571,All
1.01844,0.85,0.934183,0.85,0.903948,0.85,0.932194,0.85,All
1.03449,0.851429,0.937129,0.851429,0.904375,0.851429,0.933706,0.851429,All
1.09095,0.852857,0.937658,0.852857,0.904462,0.852857,0.935878,0.852857,All
1.10269,0.854286,0.945347,0.854286,0.908185,0.854286,0.93896,0.854286,All
1.11975,0.855714,0.949546,0.855714,0.915343,0.855714,0.944632,0.855714,All
1.16192,0.857143,0.95662,0.857143,0.927528,0.857143,0.947212,0.857143,All
1.24343,0.858571,0.962757,0.858571,0.929002,0.858571,0.949968,0.858571,All
1.24769,0.86,0.963384,0.86,0.940215,0.86,0.981426,0.86,All
1.26746,0.861429,0.965954,0.861429,0.941466,0.861429,0.985229,0.861429,All
1.28535,0.862857,0.984256,0.862857,0.944934,0.862857,0.989477,0.862857,All
1.29938,0.864286,0.99178,0.864286,0.945628,0.864286,0.989842,0.864286,All
1.30553,0.865714,0.995162,0.865714,0.984165,0.865714,0.997127,0.865714,All
1.32883,0.867143,0.996168,0.867143,0.985811,0.867143,0.997786,0.867143,All
1.33712,0.868571,1.00899,0.868571,0.997982,0.868571,1.00571,0.868571,All
1.34511,0.87,1.02462,0.87,1.00224,0.87,1.00624,0.87,All
1.35716,0.871429,1.02858,0.871429,1.00475,0.871429,1.01107,0.871429,All
1.36677,0.872857,1.02892,0.872857,1.00485,0.872857,1.01555,0.872857,All
1.38275,0.874286,1.03451,0.874286,1.00924,0.874286,1.02047,0.874286,All
1.38355,0.875714,1.03633,0.875714,1.01039,0.875714,1.02312,0.875714,All
1.39239,0.877143,1.04266,0.877143,1.01575,0.877143,1.02678,0.877143,All
1.39686,0.878571,1.04932,0.878571,1.02571,0.878571,1.03234,0.878571,All
1.40253,0.88,1.05592,0.88,1.0267,0.88,1.03667,0.88,All
1.40612,0.881429,1.05828,0.881429,1.04817,0.881429,1.03909,0.881429,All
1.4092,0.882857,1.06449,0.882857,1.05769,0.882857,1.05846,0.882857,All
1.41055,0.884286,1.06487,0.884286,1.07307,0.884286,1.06249,0.884286,All
1.41223,0.885714,1.06697,0.885714,1.07931,0.885714,1.06536,0.885714,All
1.42442,0.887143,1.06974,0.887143,1.09427,0.887143,1.07081,0.887143,All
1.42795,0.888571,1.07059,0.888571,1.09533,0.888571,1.07843,0.888571,All
1.42917,0.89,1.07586,0.89,1.10627,0.89,1.11581,0.89,All
1.42926,0.891429,1.10852,0.891429,1.11489,0.891429,1.11841,0.891429,All
1.43164,0.892857,1.12742,0.892857,1.11869,0.892857,1.12381,0.892857,All
