iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
188,740.17,1,5.6606,12.1853,40.9593,45.7864,0.306505,0.0600003,0.729066,0.61002,0.998761,0.184568,0.630797,0.290713,0.227806
189,740.491,1,5.59399,12.0731,40.9234,45.8121,0.306754,0.0601587,0.719741,0.623378,0.998761,0.184096,0.650739,0.293368,0.230159
190,747.973,1,5.77066,12.0956,40.9983,45.9227,0.303802,0.0622147,0.721711,0.590424,0.998761,0.183684,0.656693,0.295655,0.232428
191,751.533,1,5.70345,12.4364,40.843,45.8608,0.307147,0.0615852,0.740092,0.604455,0.998761,0.185474,0.633931,0.296198,0.233624
192,744.615,1,5.72614,11.9498,41.0859,46.1004,0.301544,0.0627954,0.744746,0.601249,0.998761,0.184946,0.624385,0.290448,0.227252
193,753.167,1,5.72892,11.9017,41.1868,46.1453,0.303716,0.0650203,0.722791,0.601253,0.998761,0.178844,0.613763,0.291527,0.23021
194,744.877,1,5.74163,11.7302,41.1729,46.2492,0.302968,0.062888,0.747704,0.599421,0.998761,0.182853,0.625548,0.291751,0.230918
195,751.548,1,5.79165,12.2892,41.1716,46.3427,0.301556,0.0638999,0.742099,0.588265,0.998761,0.179037,0.656283,0.288343,0.229535
196,748.28,1,5.82818,12.705,41.1197,46.3581,0.298828,0.0640753,0.755804,0.58901,0.998761,0.176225,0.707635,0.285314,0.228118
197,749.413,1,5.70869,12.4187,41.3456,46.5599,0.298578,0.0653495,0.71668,0.608806,0.998761,0.17399,0.638288,0.286517,0.226746
198,750.647,1,5.70238,12.8736,41.1148,46.342,0.298066,0.0638717,0.778653,0.607354,0.998761,0.179368,0.665823,0.282659,0.225089
199,749.724,1,5.69037,13.329,41.0824,46.4548,0.301168,0.0622662,0.778626,0.613596,0.998761,0.17852,0.693248,0.281099,0.224053
200,748.534,1,5.6835,12.753,41.0937,46.4916,0.30109,0.0643936,0.769112,0.616188,0.998761,0.178885,0.676276,0.279788,0.224981
201,747.045,1,5.66777,12.8068,41.1789,46.5842,0.301358,0.0649393,0.761635,0.615296,0.998761,0.179492,0.629603,0.2817,0.225685
202,746.409,1,5.70807,12.6892,41.0153,46.491,0.304792,0.063625,0.757585,0.612132,0.998761,0.180425,0.601697,0.274046,0.220294
203,750.267,1,5.59369,12.2312,40.8139,46.3852,0.30493,0.0626744,0.747637,0.627162,0.998761,0.178038,0.638656,0.27484,0.218593
204,742.64,1,5.66654,11.8869,40.797,46.3339,0.303525,0.0620144,0.743709,0.610623,0.998761,0.176141,0.591293,0.274397,0.220183
205,735.95,1,5.83296,11.6485,40.8761,46.416,0.298734,0.0620933,0.747669,0.582084,0.998761,0.177588,0.592599,0.274212,0.222661
206,743.852,1,5.63982,11.5335,40.9106,46.4884,0.307135,0.0614604,0.758628,0.612521,0.998761,0.185031,0.626418,0.273602,0.222854
207,747.896,1,5.7378,12.414,41.3201,46.8172,0.305997,0.0607858,0.776716,0.601927,0.998761,0.190114,0.657429,0.272999,0.226369
208,740.136,1,5.67426,12.1791,41.1696,46.7756,0.298912,0.0620007,0.771241,0.610418,0.998761,0.189508,0.699701,0.266083,0.221336
209,739.203,1,5.75701,11.5907,41.3065,46.9738,0.305828,0.0604406,0.777311,0.593619,0.998761,0.18779,0.655439,0.265401,0.221149
210,736.613,1,5.59712,11.7138,41.1168,46.7761,0.305244,0.0590759,0.774686,0.61885,0.998761,0.187452,0.683495,0.263798,0.219189
211,750.587,1,5.57742,11.8729,40.6922,46.3685,0.3058,0.0613789,0.779478,0.62602,0.998761,0.186112,0.724408,0.262987,0.218049
212,747.234,1,5.63782,11.7427,40.8316,46.4271,0.306053,0.06325,0.78213,0.616847,0.998761,0.183286,0.743901,0.265067,0.221021
213,748.924,1,5.65769,11.6622,40.9319,46.531,0.305052,0.0619066,0.772851,0.61214,0.998761,0.188579,0.69575,0.265267,0.220247
214,752.517,1,5.49152,11.6071,40.8771,46.4396,0.301652,0.0647301,0.776638,0.636645,0.998761,0.183434,0.706526,0.271605,0.227122
215,753.434,1,5.63854,12.2323,40.3362,45.9557,0.305654,0.0639099,0.750411,0.608919,0.998761,0.186554,0.745473,0.272731,0.22998
216,762.001,1,5.61443,12.1135,40.5286,46.1391,0.304913,0.0657153,0.752767,0.613434,0.998761,0.186272,0.666957,0.270529,0.227149
217,752.522,1,5.60869,13.0285,39.8092,45.4532,0.303612,0.0643624,0.774914,0.617713,0.998761,0.184892,0.665258,0.267956,0.22413
218,754.63,1,5.71804,13.0974,39.2916,44.9419,0.303131,0.0646769,0.782047,0.599592,0.998761,0.184455,0.649392,0.276852,0.230463
219,748.791,1,5.68489,13.0352,39.094,44.7588,0.303554,0.0635879,0.769723,0.608011,0.998761,0.18275,0.653932,0.276126,0.230758
220,749.554,1,5.77207,12.7913,39.6047,45.2825,0.304336,0.0629584,0.782015,0.592339,0.998761,0.184011,0.68948,0.272511,0.226495
221,754.392,1,5.71878,12.9181,39.8361,45.4066,0.304204,0.0637793,0.767415,0.596169,0.998761,0.185045,0.660973,0.271666,0.228599
222,747.263,1,5.65718,12.9223,40.2222,45.8385,0.300661,0.0640761,0.721516,0.613624,0.998761,0.180191,0.657632,0.275608,0.232531
223,752.292,1,5.65051,13.1779,40.2944,45.8548,0.29873,0.0637511,0.734278,0.618686,0.998761,0.180974,0.676898,0.277219,0.232475
224,743.326,1,5.61827,12.7393,40.195,45.8267,0.298358,0.0627426,0.751099,0.621132,0.998761,0.179961,0.675525,0.278133,0.234191
225,744.117,1,5.76975,13.2288,40.262,45.7574,0.299018,0.0628749,0.745856,0.598118,0.998761,0.181623,0.641572,0.277499,0.233123
226,748.611,1,5.75043,12.9975,40.6416,46.2371,0.30376,0.0622213,0.740371,0.603363,0.998761,0.189975,0.655862,0.284508,0.240567
227,750.11,1,5.85848,12.8532,40.6657,46.2765,0.308451,0.0608302,0.745326,0.582588,0.998761,0.190702,0.66635,0.283842,0.239211
228,749.854,1,5.74027,13.0024,40.5574,46.0989,0.304256,0.0634773,0.745053,0.603891,0.998761,0.188595,0.655194,0.271705,0.230356
229,753.013,1,5.75378,13.0063,40.4322,45.9321,0.303045,0.0630718,0.719462,0.595316,0.998761,0.188865,0.671143,0.274144,0.230618
230,747.493,1,5.70335,12.2903,40.6207,46.0842,0.305696,0.062964,0.706551,0.608401,0.998761,0.183533,0.637311,0.274183,0.231621
231,750.136,1,5.88481,12.788,40.7316,46.1968,0.298795,0.064138,0.751686,0.578244,0.998761,0.183428,0.638045,0.270081,0.22936
232,747.235,1,5.77203,12.4692,40.7647,46.1247,0.301422,0.0647533,0.738201,0.593583,0.998761,0.184019,0.609613,0.2657,0.222042
233,749.523,1,5.78816,12.3482,40.8092,46.1494,0.301622,0.0649033,0.727447,0.591888,0.998761,0.178464,0.58502,0.265689,0.22251
234,743.234,1,5.71903,12.2491,40.9161,46.24,0.301197,0.063501,0.785014,0.604036,0.998761,0.182706,0.597329,0.263364,0.222084
235,733.023,1,5.71666,11.2953,41.4602,46.8703,0.297999,0.0627032,0.765811,0.598126,0.998761,0.175264,0.593066,0.261714,0.218726
236,739.255,1,5.67416,11.6403,41.4944,46.9062,0.300153,0.0619558,0.770003,0.610229,0.998761,0.179149,0.643476,0.260197,0.216426
237,734.192,1,5.67013,11.2514,41.6611,47.035,0.303732,0.060366,0.770565,0.603662,0.998761,0.185418,0.5958,0.260885,0.216788
238,741.29,1,5.54565,11.1618,41.8498,47.1555,0.305632,0.0619351,0.758931,0.628189,0.998761,0.182759,0.585673,0.260958,0.219135
239,741.123,1,5.63802,11.033,41.8548,47.2186,0.303161,0.0611901,0.747476,0.612232,0.998761,0.179803,0.644763,0.261808,0.221887
240,743.105,1,5.5836,11.142,41.9794,47.2581,0.305451,0.0626234,0.766697,0.625916,0.998761,0.181622,0.626292,0.264087,0.221691
241,746.726,1,5.49722,11.056,41.9477,47.243,0.309098,0.0615381,0.722653,0.641694,0.998761,0.185033,0.621788,0.264571,0.222087
242,743.282,1,5.53463,10.7682,42.0141,47.2796,0.308441,0.0607401,0.757518,0.631033,0.998761,0.183509,0.606417,0.270068,0.224613
243,740.171,1,5.57602,10.8723,42.1089,47.2322,0.306524,0.0608331,0.722829,0.623337,0.998761,0.185407,0.601013,0.270222,0.223106
244,738.096,1,5.6268,10.7758,42.2305,47.3623,0.302709,0.0619418,0.718876,0.616158,0.998761,0.176922,0.617132,0.264266,0.219961
245,739.55,1,5.65825,11.322,42.0643,47.2469,0.302947,0.0620841,0.734305,0.607899,0.998761,0.179705,0.645453,0.265289,0.222891
246,747.217,1,5.61604,11.0859,41.8527,46.9896,0.306257,0.0620584,0.766696,0.615744,0.998761,0.181448,0.656827,0.262773,0.220164
247,742.147,1,5.57274,11.1669,41.9515,46.9583,0.300889,0.0627691,0.762105,0.622864,0.998761,0.185532,0.628002,0.262769,0.218492
248,739.549,1,5.70142,11.0562,41.957,46.8765,0.304751,0.0611362,0.745825,0.602709,0.998761,0.187473,0.590847,0.271435,0.224472
249,744.601,1,5.47104,10.9599,42.243,47.0974,0.30367,0.0621078,0.790529,0.643449,0.998761,0.184983,0.60668,0.272243,0.226379
250,751.342,1,5.70028,10.9661,42.4471,47.2596,0.306708,0.0642732,0.769069,0.607155,0.998761,0.183906,0.606075,0.270622,0.223667
251,752.444,1,5.80167,11.646,42.3703,47.2049,0.301048,0.0651075,0.756837,0.595204,0.998761,0.185125,0.65187,0.278158,0.228616
252,750.722,1,5.74532,11.9585,41.8494,46.7852,0.301164,0.0639479,0.741536,0.601185,0.998761,0.180046,0.626738,0.275788,0.228558
253,742.707,1,5.6678,11.508,41.6482,46.584,0.299979,0.0635,0.77842,0.612737,0.998761,0.1811,0.598752,0.275329,0.231135
254,742.116,1,5.67687,11.3596,41.9027,46.8288,0.299509,0.0632463,0.744106,0.6091,0.998761,0.179108,0.60204,0.277632,0.235399
255,751.79,1,5.66471,11.2531,42.3636,47.189,0.306577,0.0645234,0.741682,0.607802,0.998761,0.184248,0.582906,0.283004,0.24024
256,754.519,1,5.71491,11.248,42.5661,47.4924,0.299148,0.065639,0.744721,0.605112,0.998761,0.185037,0.56286,0.288975,0.246989
257,752.045,1,5.78953,10.9836,42.2387,47.3527,0.297242,0.0645639,0.760783,0.588762,0.998761,0.185207,0.574078,0.290133,0.248439
258,749.287,1,5.75755,11.3448,42.0037,47.0786,0.295481,0.0649909,0.797448,0.594145,0.998761,0.179281,0.616629,0.285287,0.240578
259,745.957,1,5.73624,12.0823,41.7317,46.7142,0.300303,0.0631915,0.771609,0.597977,0.998761,0.182014,0.581172,0.286404,0.241201
260,752.876,1,5.62156,12.1299,41.6694,46.7533,0.30176,0.064216,0.768782,0.61982,0.998761,0.185016,0.606182,0.283139,0.238736
261,755.483,1,5.68487,12.0306,41.6156,46.8168,0.298853,0.0664116,0.778246,0.608602,0.998761,0.180588,0.60973,0.282118,0.238622
262,752.563,1,5.8156,11.0911,41.7623,46.9661,0.300142,0.0661443,0.747776,0.578868,0.998761,0.184275,0.592463,0.27903,0.23429
263,752.334,1,5.74587,11.5748,41.7377,46.9802,0.298413,0.0662086,0.749865,0.597405,0.998761,0.18274,0.591081,0.279775,0.236375
264,749.793,1,5.79456,11.7586,41.4914,46.6572,0.297955,0.0666176,0.758587,0.590685,0.998761,0.178235,0.614867,0.281472,0.237201
265,759.138,1,5.59307,12.8503,41.0395,46.1808,0.303085,0.0670815,0.792056,0.623756,0.998761,0.18891,0.618502,0.288458,0.240951
266,763.932,1,5.77427,12.3977,40.8877,46.0317,0.302165,0.0668691,0.796698,0.592285,0.998761,0.189004,0.618407,0.287278,0.239043
267,760.909,1,5.69032,11.9031,41.1382,46.2017,0.302738,0.0654224,0.792457,0.60783,0.998761,0.183979,0.604049,0.291709,0.243725
268,754.913,1,5.71824,11.9942,41.1798,46.1933,0.300918,0.0666976,0.780514,0.600231,0.998761,0.179864,0.599088,0.291466,0.244129
269,747.762,1,5.78427,12.0452,41.3107,46.2514,0.295272,0.0662884,0.766165,0.59115,0.998761,0.175258,0.571878,0.289573,0.24165
270,755.969,1,5.65006,11.9169,41.1422,46.1219,0.298506,0.0674371,0.77868,0.613423,0.998761,0.179257,0.632528,0.28247,0.237382
271,755.68,1,5.62563,11.8009,40.9324,45.9468,0.304925,0.0653973,0.750092,0.620822,0.998761,0.185646,0.554203,0.282426,0.236932
272,752.48,1,5.65018,12.2676,40.589,45.8003,0.302731,0.0646424,0.742337,0.614128,0.998761,0.181625,0.551999,0.276914,0.230407
273,758.774,1,5.71758,11.7061,40.8985,45.9966,0.303903,0.0673055,0.733379,0.601363,0.998761,0.184138,0.560652,0.278867,0.233797
274,760.719,1,5.73665,11.7689,40.8752,45.9569,0.299079,0.0686322,0.751548,0.596007,0.998761,0.18426,0.547983,0.284957,0.236596
275,755.896,1,5.80248,11.6496,41.0761,46.0941,0.299624,0.0685625,0.754285,0.591554,0.998761,0.182744,0.570277,0.283801,0.234611
276,752.611,1,5.84458,11.8708,41.232,46.064,0.305208,0.0661651,0.736086,0.581014,0.998761,0.189437,0.537556,0.283043,0.232513
277,754.032,1,5.59734,11.8129,41.202,46.1886,0.309176,0.0653165,0.759399,0.621612,0.998761,0.190554,0.559319,0.284501,0.232091
278,751.725,1,5.73078,11.553,41.1804,46.1032,0.301551,0.0657155,0.764887,0.601438,0.998761,0.185334,0.566604,0.285869,0.233408
279,757.041,1,5.68935,11.2593,41.4596,46.3737,0.301056,0.0663711,0.754858,0.602652,0.998761,0.179325,0.630716,0.295549,0.2439
280,759.554,1,5.47818,11.4954,41.6368,46.5053,0.306914,0.0661254,0.783175,0.637808,0.998761,0.183431,0.584705,0.289644,0.23914
281,754.492,1,5.61873,11.5918,41.8951,46.6317,0.303671,0.0652641,0.737856,0.619097,0.998761,0.181609,0.610697,0.289661,0.240798
282,753.339,1,5.7317,11.4645,41.8418,46.7143,0.30486,0.0646169,0.754807,0.598277,0.998761,0.184933,0.539974,0.287653,0.239905
283,758.803,1,5.8482,11.7904,41.8453,46.6166,0.302932,0.0678645,0.755149,0.57567,0.998761,0.183959,0.524427,0.293079,0.243782
284,752.647,1,5.67737,11.5377,42.2526,47.0374,0.301584,0.0664617,0.761922,0.607963,0.998761,0.18242,0.527827,0.293896,0.24326
285,754.908,1,5.98659,11.048,41.9673,46.6957,0.300802,0.0668338,0.754636,0.553002,0.998761,0.181961,0.564572,0.299002,0.246775
286,759.13,1,5.67548,10.9416,41.9125,46.6983,0.299928,0.0670866,0.717226,0.611906,0.998761,0.176397,0.554013,0.294751,0.245165
287,759.281,1,5.74204,11.1981,41.991,46.7703,0.300529,0.0670783,0.748806,0.598564,0.998761,0.175226,0.55772,0.294191,0.243752
288,749.469,1,5.79511,11.7236,42.2268,47.0693,0.300234,0.0648143,0.7324,0.59455,0.998761,0.180051,0.491417,0.304113,0.253454
289,755.231,1,5.7309,11.7854,42.2712,47.03,0.299792,0.0667841,0.72522,0.599655,0.998761,0.184527,0.521732,0.301079,0.251504
290,757.062,1,5.76701,11.5468,42.2277,46.8247,0.303516,0.0661438,0.733341,0.591411,0.998761,0.184907,0.562263,0.304501,0.254155
291,760.739,1,5.67121,11.0955,42.2167,46.7261,0.301773,0.0674025,0.776174,0.608546,0.998761,0.182849,0.535319,0.306092,0.25182
292,757.333,1,5.67662,11.4027,42.2187,46.7331,0.300694,0.066329,0.736627,0.608001,0.998761,0.178247,0.554568,0.302922,0.246771
293,753.903,1,5.74917,11.0066,42.0571,46.6357,0.296747,0.0680711,0.741915,0.596977,0.998761,0.175977,0.512861,0.302658,0.246607
294,762.389,1,5.68042,11.2995,42.0281,46.5941,0.303798,0.0680025,0.737167,0.608059,0.998761,0.187561,0.556524,0.305385,0.249063
295,752.769,1,5.74845,11.3985,41.8733,46.508,0.302248,0.0644392,0.776992,0.593478,0.998761,0.187178,0.569677,0.307523,0.248974
296,752.896,1,5.60893,11.2418,41.8781,46.5385,0.301035,0.0644571,0.772077,0.618854,0.998761,0.186685,0.543596,0.302174,0.247243
297,752.897,1,5.75318,11.5252,41.9543,46.6786,0.303984,0.0640991,0.736818,0.59598,0.998761,0.186487,0.547629,0.305674,0.251374
298,756.29,1,5.53285,11.69,41.646,46.4304,0.301772,0.0650225,0.742491,0.636227,0.998761,0.186966,0.572472,0.303381,0.248819
299,751.711,1,5.5445,11.8681,41.4496,46.3105,0.302429,0.0644753,0.731345,0.634233,0.998761,0.189594,0.617124,0.297119,0.243735
300,749.034,1,5.80413,12.5705,41.1865,46.1184,0.30007,0.0625018,0.779712,0.591166,0.998761,0.187119,0.63543,0.29612,0.241672
301,755.775,1,5.72995,12.5826,41.081,46.152,0.300333,0.0642999,0.75214,0.606622,0.998761,0.180858,0.642494,0.291448,0.2418
302,752.26,1,5.57007,13.4329,40.7647,45.785,0.297212,0.0644812,0.760637,0.635798,0.998761,0.183882,0.623915,0.292536,0.244
303,751.768,1,5.67114,12.8985,40.4184,45.5325,0.299817,0.0635628,0.770452,0.617299,0.998761,0.183708,0.595724,0.295853,0.249888
304,757.159,1,5.74259,13.6295,40.5788,45.7953,0.300132,0.0640972,0.746876,0.60516,0.998761,0.184603,0.631261,0.30043,0.256164
305,766.467,1,5.74948,13.3861,40.3998,45.666,0.299741,0.0655739,0.763481,0.602132,0.998761,0.18068,0.649453,0.301143,0.254239
306,755.891,1,5.67639,13.3821,40.4019,45.6855,0.299089,0.0661131,0.749347,0.612855,0.998761,0.17816,0.642194,0.303099,0.259341
307,757.887,1,5.74937,13.0648,40.3722,45.721,0.302436,0.0657404,0.722377,0.598848,0.998761,0.177152,0.613046,0.29443,0.252005
308,752.832,1,5.73262,13.1451,40.1959,45.3947,0.297384,0.0662987,0.746379,0.601861,0.998761,0.177518,0.610161,0.295043,0.253586
309,757.958,1,5.94008,12.8564,40.1974,45.4885,0.294506,0.0682059,0.751538,0.570199,0.998761,0.17503,0.612211,0.295125,0.252506
310,757.471,1,5.90704,12.8557,39.6551,45.0616,0.298978,0.0665145,0.750109,0.577422,0.998761,0.17872,0.630848,0.29252,0.249863
311,759.239,1,5.84903,13.0142,39.5277,45.0639,0.297735,0.0672922,0.738362,0.585611,0.998761,0.178991,0.651309,0.292906,0.249525
312,764.275,1,5.65565,13.0208,39.8353,45.3622,0.310284,0.065014,0.809841,0.60984,0.998761,0.193763,0.653379,0.297895,0.254262
313,758.244,1,5.68293,13.5318,39.3805,44.8461,0.301021,0.0664683,0.756,0.611802,0.998761,0.183582,0.681544,0.291587,0.248615
314,756.708,1,5.8483,12.8845,39.3855,44.9235,0.303833,0.0662489,0.766975,0.579526,0.998761,0.187114,0.674332,0.294021,0.249327
315,758.597,1,5.80208,13.02,39.5609,44.9112,0.296987,0.0666167,0.788086,0.589139,0.998761,0.181874,0.678216,0.295798,0.253119
316,765.079,1,5.7904,12.87,39.6182,45.0893,0.300561,0.067895,0.773618,0.59542,0.998761,0.18313,0.661208,0.295743,0.249012
317,756.539,1,5.77927,13.1817,39.4851,44.7508,0.304727,0.0653512,0.778517,0.59274,0.998761,0.181412,0.654204,0.293406,0.246977
318,759.996,1,5.63242,12.8783,39.6871,45.0919,0.307139,0.0635716,0.755861,0.61729,0.998761,0.191551,0.673363,0.294331,0.249017
319,756.891,1,5.6223,12.1191,39.6322,45.0246,0.307677,0.0624052,0.786616,0.616702,0.998761,0.184738,0.693563,0.300784,0.253116
320,756.438,1,5.54776,12.2225,40.0696,45.3073,0.309571,0.0626579,0.778912,0.628561,0.998761,0.18539,0.641618,0.304931,0.255085
321,755.459,1,5.78662,12.4504,39.8106,45.134,0.309194,0.0629692,0.784828,0.591949,0.998761,0.182537,0.666554,0.304869,0.252186
322,752.611,1,5.64253,12.4326,39.6794,44.9657,0.304274,0.0624099,0.791883,0.614962,0.998761,0.181887,0.652123,0.289834,0.240043
323,752.192,1,5.64361,12.8715,39.6268,44.8899,0.306653,0.0618508,0.776525,0.613916,0.998761,0.187625,0.660191,0.298648,0.247702
324,751.402,1,5.69413,12.4289,39.3999,44.7406,0.310646,0.0608156,0.773772,0.600779,0.998761,0.189255,0.605438,0.293987,0.246433
325,749.288,1,5.64436,12.8471,39.5703,44.8421,0.307081,0.0611538,0.754209,0.609752,0.998761,0.187499,0.616834,0.293807,0.24519
326,742.718,1,5.60165,12.8597,39.4667,44.6667,0.307212,0.0604336,0.790887,0.620845,0.998761,0.182045,0.624166,0.291274,0.24444
327,746.725,1,5.71218,13.1586,39.3457,44.59,0.304476,0.060869,0.764815,0.605749,0.998761,0.181422,0.622959,0.282154,0.239214
328,741.777,1,5.62368,13.2082,39.5786,44.8209,0.305966,0.0617615,0.745785,0.61878,0.998761,0.186441,0.638303,0.285872,0.240889
329,742.257,1,5.60752,12.4108,39.8623,44.9059,0.308522,0.0606233,0.72476,0.618488,0.998761,0.184291,0.616715,0.286992,0.241056
330,751.893,1,5.7315,12.4918,39.6908,44.6399,0.305556,0.0622811,0.711425,0.593751,0.998761,0.180462,0.65136,0.285802,0.240529
331,737.605,1,5.80646,12.6328,39.6805,44.5664,0.299855,0.0612458,0.714946,0.586398,0.998761,0.176645,0.646759,0.277028,0.234539
332,750.704,1,5.66026,13.1443,39.7689,44.4976,0.302849,0.0616757,0.744784,0.613151,0.998761,0.185585,0.689819,0.277108,0.235219
333,754.862,1,5.69263,13.1395,39.6998,44.5955,0.307674,0.0616827,0.736032,0.605875,0.998761,0.185991,0.69388,0.279631,0.233688
334,745.613,1,5.74663,12.8269,40.1347,45.1033,0.303336,0.0613661,0.743038,0.594528,0.998761,0.18078,0.693723,0.283552,0.236629
335,745.459,1,5.71381,12.6665,40.1418,45.1216,0.307582,0.0612681,0.755279,0.599364,0.998761,0.186155,0.634685,0.290852,0.24229
336,753.989,1,5.80127,12.656,39.9604,44.9153,0.305352,0.0617269,0.804123,0.583914,0.998761,0.184666,0.653604,0.290958,0.242414
337,742.879,1,5.71586,12.7379,39.8771,44.9192,0.304965,0.0588369,0.763346,0.601214,0.998761,0.184599,0.670961,0.29524,0.243456
338,743.946,1,5.61005,12.7081,39.8732,44.8644,0.311751,0.0583913,0.749605,0.618588,0.998761,0.187338,0.668287,0.293315,0.240952
339,748.955,1,5.63944,12.7309,39.822,44.8091,0.307157,0.060819,0.714596,0.610433,0.998761,0.186724,0.664617,0.290676,0.240666
340,747.066,1,5.61128,12.7506,40.2222,44.9958,0.302928,0.0621574,0.714657,0.61831,0.998761,0.182991,0.645361,0.295782,0.242074
341,744.752,1,5.56206,12.4288,40.1892,45.1236,0.304365,0.062234,0.712271,0.626906,0.998761,0.178468,0.609997,0.29393,0.241401
342,746.881,1,5.72686,12.9418,40.079,45.0323,0.303673,0.0600835,0.731821,0.599311,0.998761,0.184612,0.68835,0.294702,0.241434
343,740.793,1,5.60941,12.6361,40.0755,45.0079,0.305589,0.0597461,0.719987,0.61806,0.998761,0.184417,0.652689,0.297398,0.245977
344,741.27,1,5.82068,12.4716,40.1657,44.9422,0.303939,0.0608055,0.72471,0.586025,0.998761,0.182597,0.623957,0.298502,0.248265
345,745.035,1,5.54152,13.3383,39.9351,44.8193,0.302742,0.0611878,0.715383,0.63297,0.998761,0.180623,0.631751,0.29675,0.248745
346,745.444,1,5.52808,12.8073,40.1981,45.0814,0.299437,0.0626253,0.763834,0.634838,0.998761,0.179309,0.613662,0.300324,0.253274
347,751.742,1,5.58419,13.3301,40.2201,45.042,0.300471,0.0633925,0.76257,0.626998,0.998761,0.179956,0.629039,0.301027,0.254953
348,745.491,1,5.56403,12.8441,40.1878,44.9037,0.305511,0.0612641,0.730905,0.629905,0.998761,0.180166,0.637312,0.30143,0.25252
349,744.47,1,5.69608,12.3431,40.6944,45.3248,0.303635,0.0614541,0.740662,0.608272,0.998761,0.186166,0.575802,0.299111,0.248749
350,751.571,1,5.6724,13.0719,40.6619,45.3588,0.303533,0.0627045,0.730644,0.613755,0.998761,0.180245,0.63179,0.299414,0.248819
351,750.338,1,5.61433,12.3992,40.5919,45.1483,0.303209,0.0614779,0.762877,0.618214,0.998761,0.18533,0.617866,0.296524,0.244082
352,744.855,1,5.55953,12.0336,40.6647,45.1894,0.304753,0.0614376,0.72997,0.623843,0.998761,0.185651,0.645684,0.28979,0.239996
353,746.375,1,5.70647,12.1931,40.7621,45.3411,0.303476,0.0621363,0.731145,0.601864,0.998761,0.17718,0.641566,0.29067,0.240543
354,739.38,1,5.56375,11.7181,40.8437,45.4561,0.304556,0.0598033,0.704861,0.62695,0.998761,0.182755,0.605434,0.287556,0.239248
355,747.092,1,5.49913,12.1276,40.3726,45.0432,0.308401,0.0601304,0.720556,0.639571,0.998761,0.180803,0.626173,0.288101,0.241551
356,750.946,1,5.4985,12.1889,40.368,45.0532,0.310273,0.061682,0.717261,0.639392,0.998761,0.177265,0.661171,0.292014,0.243765
357,753.396,1,5.5512,12.8219,40.3475,45.0312,0.306425,0.0621162,0.711876,0.631817,0.998761,0.180279,0.671834,0.290069,0.24207
358,754.261,1,5.5644,12.5452,40.2981,45.0775,0.305678,0.0629755,0.745907,0.631698,0.998761,0.181208,0.639995,0.291905,0.244333
359,768.765,1,5.57072,12.8006,40.5495,45.2737,0.303669,0.0657987,0.731728,0.62808,0.998761,0.178654,0.686408,0.289228,0.240699
360,757.943,1,5.60418,12.9112,40.4204,45.1686,0.301462,0.066033,0.79875,0.623928,0.998761,0.182124,0.690496,0.284447,0.240199
361,748.422,1,5.59638,12.7113,40.5158,45.2219,0.303317,0.0625538,0.749281,0.626606,0.998761,0.184837,0.663801,0.284361,0.240573
362,754.856,1,5.68428,12.8584,40.4969,45.2477,0.304106,0.0647798,0.697294,0.612196,0.998761,0.185682,0.616706,0.277386,0.233798
363,747.313,1,5.63676,12.444,40.5301,45.1869,0.303127,0.0639213,0.731203,0.61711,0.998761,0.18151,0.621961,0.280058,0.236716
364,744.727,1,5.70369,11.9029,40.6217,45.2161,0.306013,0.0612804,0.719614,0.606539,0.998761,0.186567,0.61712,0.285134,0.241671
365,744.867,1,5.74162,12.1279,40.8806,45.4807,0.303634,0.0625369,0.710935,0.60279,0.998761,0.184307,0.620199,0.284369,0.241219
366,748.117,1,5.77764,12.7717,40.8933,45.5007,0.303506,0.0628686,0.76253,0.595354,0.998761,0.18436,0.631144,0.28758,0.242846
367,754.372,1,5.77559,12.7266,40.7522,45.3788,0.302272,0.0642404,0.774755,0.598572,0.998761,0.184128,0.641485,0.287668,0.239972
368,755.746,1,5.71494,12.6934,40.5296,45.203,0.306125,0.0628106,0.759139,0.604013,0.998761,0.180252,0.632522,0.294138,0.246159
369,744.521,1,5.65479,12.2777,40.396,44.9139,0.305812,0.0616078,0.731449,0.605924,0.998761,0.181781,0.60189,0.291344,0.242379
370,747.184,1,5.77108,12.6421,39.9658,44.3378,0.302308,0.0631923,0.759255,0.594363,0.998761,0.180161,0.602131,0.288984,0.242854
371,750.699,1,5.62831,12.8054,40.1519,44.5054,0.301273,0.0630019,0.756277,0.618202,0.998761,0.185524,0.613274,0.290374,0.244516
372,742.528,1,5.72059,12.5667,40.0278,44.442,0.302012,0.0612408,0.787698,0.602523,0.998761,0.18692,0.651353,0.29223,0.244782
373,742.898,1,5.72042,12.3294,39.813,44.2944,0.305445,0.0606672,0.789397,0.602241,0.998761,0.182228,0.666462,0.290054,0.24125
374,748.355,1,5.68946,13.3937,39.4768,43.9596,0.305726,0.0614853,0.753492,0.608328,0.998761,0.183077,0.708019,0.289657,0.23968
375,738.652,1,5.63291,12.6986,39.9656,44.2705,0.307092,0.0594139,0.767805,0.616136,0.998761,0.185747,0.637928,0.292223,0.244177
