iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
188,764.427,1,5.69517,11.9596,42.2965,34.782,0.302366,0.0700363,0.72307,0.60607,0.998761,0.185538,0.495734,0.309464,0.230595
189,754.063,1,5.79527,11.9527,42.4245,34.8668,0.298858,0.069038,0.730041,0.591683,0.998761,0.180567,0.458794,0.295571,0.221742
190,760.336,1,5.73461,11.8758,42.3656,34.8426,0.296004,0.071273,0.709451,0.599443,0.998761,0.177668,0.484513,0.298548,0.224422
191,753.739,1,5.72055,11.4358,42.7453,35.156,0.305249,0.0685435,0.756218,0.601376,0.998761,0.185549,0.429601,0.297312,0.225016
192,760.927,1,5.7852,10.8583,42.6409,35.0907,0.297635,0.0715429,0.758462,0.58891,0.998761,0.182608,0.453983,0.298821,0.225779
193,769.325,1,5.79255,10.7507,42.4149,34.8911,0.301303,0.0739818,0.722693,0.586701,0.998761,0.175963,0.454159,0.299282,0.22707
194,764.48,1,5.68039,10.824,42.0365,34.7396,0.30021,0.0716936,0.752735,0.604559,0.998761,0.178458,0.486099,0.296351,0.226362
195,764.252,1,5.78226,11.833,41.966,34.794,0.299833,0.0713651,0.723776,0.587698,0.998761,0.176949,0.485938,0.294449,0.224368
196,764.381,1,5.87121,12.1462,42.1265,34.9874,0.297527,0.0710302,0.748948,0.579933,0.998761,0.173903,0.524681,0.290876,0.222237
197,750.529,1,5.83785,11.9574,42.4916,35.2062,0.292131,0.0708851,0.720392,0.586154,0.998761,0.168774,0.499346,0.290794,0.221984
198,756.18,1,5.83123,11.8039,42.3341,35.068,0.295053,0.0700484,0.775608,0.584107,0.998761,0.172026,0.504912,0.283707,0.21698
199,760.081,1,5.73274,11.9352,41.9987,34.961,0.298572,0.0693862,0.77285,0.600965,0.998761,0.174828,0.53105,0.285755,0.218354
200,764.567,1,5.77334,11.8466,41.8296,34.8875,0.296557,0.0729717,0.748537,0.599628,0.998761,0.176099,0.582285,0.285771,0.220359
201,755.734,1,5.73593,12.9138,41.7484,34.8813,0.298075,0.0703806,0.741726,0.600483,0.998761,0.179904,0.536649,0.283924,0.217289
202,754.197,1,5.87117,12.7088,41.5491,34.7274,0.300163,0.0693406,0.751692,0.582614,0.998761,0.175356,0.483611,0.282485,0.219282
203,761.3,1,5.70905,11.9354,41.5672,34.8487,0.297629,0.0706827,0.752615,0.605685,0.998761,0.170287,0.49348,0.280323,0.216407
204,759.698,1,5.64631,11.7899,41.8236,34.9753,0.294164,0.0734654,0.744694,0.615192,0.998761,0.165003,0.498343,0.281652,0.218686
205,748.508,1,5.82734,11.1186,42.2068,35.2283,0.290657,0.0711535,0.748228,0.584396,0.998761,0.168191,0.505488,0.272613,0.213432
206,753.453,1,5.62372,11.5964,41.7201,34.949,0.296797,0.0706094,0.740115,0.618209,0.998761,0.172739,0.475241,0.284905,0.225339
207,756.563,1,5.79889,12.1203,41.8067,35.0319,0.296468,0.0704128,0.760586,0.589662,0.998761,0.17466,0.489987,0.286336,0.227967
208,747.1,1,5.65405,12.1081,41.3639,34.8089,0.300728,0.0680198,0.749751,0.613087,0.998761,0.174309,0.514219,0.280902,0.223371
209,751.586,1,5.63099,11.7992,41.4186,34.9031,0.302876,0.0688314,0.7544,0.61881,0.998761,0.170949,0.473977,0.279498,0.222555
210,753.563,1,5.57858,11.8939,41.4327,34.8824,0.298054,0.0699803,0.799658,0.621769,0.998761,0.176942,0.496483,0.279043,0.221943
211,762.389,1,5.57115,12.2469,40.8733,34.4704,0.30168,0.0705672,0.761598,0.626288,0.998761,0.179999,0.503914,0.27512,0.217859
212,756.445,1,5.72408,12.7782,40.7837,34.4371,0.30277,0.0700591,0.780578,0.605244,0.998761,0.17809,0.536888,0.271127,0.217268
213,767.125,1,5.68886,12.5179,40.6809,34.3281,0.307459,0.0703573,0.758052,0.607911,0.998761,0.184746,0.555971,0.273955,0.217741
214,763.902,1,5.61218,12.8033,40.6383,34.2742,0.296383,0.0715048,0.772798,0.616259,0.998761,0.17908,0.577179,0.282599,0.224504
215,755.062,1,5.76434,12.548,40.5526,34.3129,0.2998,0.0697742,0.761636,0.587748,0.998761,0.181507,0.54452,0.277598,0.22023
216,765.661,1,5.78439,12.3499,40.6855,34.4059,0.300389,0.0715482,0.74493,0.583323,0.998761,0.183322,0.480754,0.268309,0.213573
217,759.016,1,5.75746,12.8478,40.7297,34.4148,0.297641,0.0726576,0.764551,0.59066,0.998761,0.180494,0.500337,0.265334,0.2089
218,761,1,5.9973,12.5663,40.2857,34.0436,0.299276,0.0718942,0.766548,0.548251,0.998761,0.177723,0.51641,0.278817,0.220187
219,762.472,1,5.70082,11.7571,40.5281,34.189,0.299918,0.0731502,0.769417,0.60077,0.998761,0.176387,0.460264,0.279972,0.222384
220,766.325,1,5.85645,11.7848,41.1009,34.5504,0.30497,0.072445,0.746996,0.575951,0.998761,0.18021,0.480742,0.276414,0.217825
221,767.108,1,5.87112,11.9797,41.403,34.6796,0.296574,0.0744884,0.758954,0.571341,0.998761,0.177086,0.477981,0.275353,0.217254
222,764.469,1,5.74614,13.0596,41.1816,34.6184,0.298791,0.0746319,0.719094,0.596649,0.998761,0.178543,0.486425,0.267679,0.210904
223,758.199,1,5.77656,12.9314,40.9699,34.5138,0.295743,0.0740063,0.721363,0.594423,0.998761,0.176966,0.459004,0.266372,0.207269
224,756.368,1,5.68539,12.5685,40.8871,34.4508,0.297059,0.0731322,0.736071,0.608542,0.998761,0.178495,0.491791,0.267276,0.206957
225,758.409,1,5.83546,13.0776,41.0098,34.4442,0.296476,0.0732843,0.724687,0.583279,0.998761,0.179096,0.486698,0.272378,0.211663
226,756.678,1,5.80821,12.599,41.378,34.7908,0.300591,0.0704653,0.715495,0.58922,0.998761,0.182885,0.489739,0.276379,0.216043
227,761.75,1,5.86363,11.9979,41.7119,34.989,0.303487,0.0705739,0.731304,0.575416,0.998761,0.182957,0.477807,0.282961,0.222649
228,753.935,1,5.72597,12.0717,41.6089,34.8746,0.300652,0.0697125,0.727541,0.602516,0.998761,0.182471,0.537566,0.27402,0.214666
229,760.278,1,5.74521,11.6928,41.841,35.0431,0.300982,0.069695,0.736321,0.59515,0.998761,0.184997,0.510878,0.276007,0.21446
230,755.19,1,5.70351,11.4347,42.0053,35.0593,0.303849,0.0703862,0.713368,0.605005,0.998761,0.179482,0.470821,0.276067,0.213656
231,756.277,1,5.90533,11.8536,42.0587,35.0908,0.293699,0.0714672,0.755562,0.572391,0.998761,0.176962,0.492241,0.275605,0.214445
232,758.024,1,5.69978,11.4602,42.2077,35.1785,0.29605,0.0726636,0.736531,0.605466,0.998761,0.174206,0.516701,0.27898,0.213045
233,762.561,1,5.87931,11.4428,42.5259,35.3473,0.294444,0.0728123,0.774053,0.577873,0.998761,0.172297,0.490131,0.271281,0.208781
234,754.098,1,5.68339,11.2006,42.4962,35.3746,0.292418,0.0721468,0.800344,0.610914,0.998761,0.173199,0.480986,0.273884,0.210829
235,756.128,1,5.82067,10.8934,42.6896,35.5061,0.288997,0.0739957,0.809726,0.583105,0.998761,0.167751,0.482659,0.273209,0.209349
236,758.232,1,5.83926,11.388,42.3659,35.3252,0.291596,0.0742613,0.752432,0.577554,0.998761,0.171177,0.485752,0.277412,0.211417
237,761.108,1,5.72406,11.1798,42.6244,35.5271,0.293212,0.0747319,0.762456,0.595127,0.998761,0.176894,0.496008,0.276873,0.212202
238,763.338,1,5.73424,11.1683,42.9538,35.7061,0.297109,0.0748251,0.770915,0.596638,0.998761,0.176716,0.452913,0.284453,0.218269
239,758.456,1,5.70734,10.9897,42.7498,35.5714,0.29678,0.0724304,0.713961,0.600107,0.998761,0.174052,0.495184,0.282462,0.216985
240,763.237,1,5.71119,11.0162,42.7669,35.5873,0.296375,0.0738583,0.747604,0.602799,0.998761,0.17255,0.480422,0.283922,0.217976
241,763.219,1,5.63067,11.0161,42.4709,35.3482,0.3052,0.0716043,0.710198,0.620268,0.998761,0.176836,0.467557,0.284551,0.221205
242,763.886,1,5.5931,10.7942,42.6808,35.5144,0.302598,0.0712583,0.726842,0.62651,0.998761,0.182257,0.45883,0.287011,0.222295
243,754.288,1,5.6185,11.035,42.8951,35.6142,0.300264,0.0694587,0.737452,0.616833,0.998761,0.182652,0.494029,0.279555,0.215256
244,753.115,1,5.72407,10.5231,43.1609,35.8046,0.295345,0.0692689,0.73723,0.598215,0.998761,0.172436,0.518199,0.275039,0.210159
245,752.725,1,5.65872,10.7569,43.0576,35.803,0.298585,0.0696386,0.744035,0.606602,0.998761,0.1742,0.49717,0.275214,0.211069
246,753.94,1,5.63419,10.9111,42.8029,35.6081,0.302236,0.0695933,0.734,0.612766,0.998761,0.178045,0.471814,0.279811,0.214406
247,749.595,1,5.70399,11.0463,43.0882,35.781,0.299037,0.0695606,0.737906,0.602485,0.998761,0.179478,0.470888,0.275016,0.2112
248,752.537,1,5.75152,10.917,43.2306,35.8327,0.300171,0.0702279,0.720579,0.594706,0.998761,0.179191,0.449515,0.282271,0.216369
249,754.672,1,5.65644,10.5423,43.4047,35.9418,0.303697,0.0685374,0.761465,0.611661,0.998761,0.180231,0.466473,0.283777,0.218782
250,758.396,1,5.95485,11.0289,43.4599,35.9244,0.300877,0.0713563,0.738421,0.564217,0.998761,0.181946,0.443916,0.278508,0.214858
251,760.883,1,5.98454,11.4299,43.7527,36.1478,0.295195,0.0719427,0.722251,0.562193,0.998761,0.182685,0.493156,0.281893,0.218123
252,765.607,1,5.66613,11.0459,43.453,36.0072,0.304601,0.0706724,0.757281,0.608931,0.998761,0.182589,0.476914,0.280285,0.217867
253,759.774,1,5.71162,11.0285,42.9916,35.735,0.300522,0.0715431,0.776455,0.605463,0.998761,0.179602,0.488112,0.277507,0.216087
254,762.5,1,5.71701,10.9903,43.0207,35.7107,0.294987,0.0734766,0.739893,0.603892,0.998761,0.178903,0.521171,0.278518,0.218954
255,769.348,1,5.71774,10.6918,43.2525,35.8343,0.303482,0.0716865,0.742326,0.600206,0.998761,0.181681,0.502942,0.27996,0.221519
256,764.746,1,5.73092,10.9504,43.0807,35.758,0.300149,0.0732683,0.717431,0.600774,0.998761,0.181147,0.460483,0.280696,0.222581
257,764.026,1,5.84483,10.8727,42.8419,35.7176,0.292652,0.0743456,0.742934,0.579265,0.998761,0.178422,0.454444,0.280823,0.223896
258,763.614,1,5.86232,11.0545,42.7692,35.7043,0.288991,0.0745914,0.802029,0.575616,0.998761,0.175406,0.446532,0.275366,0.218997
259,758.053,1,5.81718,12.192,42.4303,35.4787,0.289474,0.0733145,0.759134,0.58207,0.998761,0.174219,0.450329,0.274363,0.216636
260,762.139,1,5.77821,11.7381,42.1459,35.3001,0.29564,0.0725301,0.733934,0.589826,0.998761,0.17823,0.501796,0.266994,0.211257
261,758.097,1,5.79932,12.1946,42.2324,35.4942,0.295173,0.0713228,0.758369,0.593753,0.998761,0.177108,0.535312,0.268626,0.212943
262,752.867,1,5.79148,11.6426,42.3472,35.5714,0.29539,0.0715651,0.771325,0.590346,0.998761,0.178054,0.533573,0.258467,0.20173
263,754.932,1,5.79481,12.0394,42.4529,35.6758,0.295652,0.0721224,0.751936,0.594814,0.998761,0.177357,0.517118,0.257922,0.201169
264,755.95,1,5.89817,11.9883,42.114,35.4579,0.294537,0.0741529,0.759925,0.57567,0.998761,0.174486,0.532571,0.266997,0.206882
265,762.544,1,5.72722,12.1849,42.136,35.432,0.29858,0.0735593,0.768685,0.598071,0.998761,0.186225,0.522929,0.26613,0.204893
266,769.298,1,5.85604,11.9236,42.1414,35.4993,0.299093,0.0737547,0.771152,0.579051,0.998761,0.187959,0.558038,0.257951,0.198352
267,770.188,1,5.76104,11.3447,42.4348,35.7263,0.299483,0.0722334,0.800473,0.593607,0.998761,0.1814,0.537045,0.264971,0.201043
268,761.112,1,5.78358,11.1599,42.5245,35.8161,0.29604,0.0740501,0.786432,0.587926,0.998761,0.177666,0.492261,0.264434,0.200659
269,753.293,1,5.89159,11.798,42.5087,35.7526,0.292554,0.0730503,0.752228,0.575211,0.998761,0.17204,0.508074,0.267205,0.200848
270,757.732,1,5.73718,11.8848,42.3653,35.7521,0.292987,0.0723026,0.75339,0.60094,0.998761,0.171132,0.539669,0.261253,0.196751
271,758.08,1,5.74647,11.6854,42.2203,35.6491,0.29255,0.073766,0.742683,0.602714,0.998761,0.173686,0.51631,0.261573,0.195526
272,761.455,1,5.79762,11.6778,41.879,35.4913,0.299008,0.0718101,0.734067,0.588244,0.998761,0.176105,0.469069,0.266762,0.199533
273,757.027,1,5.71983,11.3095,42.4819,35.845,0.2978,0.0719288,0.727897,0.600433,0.998761,0.176371,0.486844,0.260561,0.195243
274,757.095,1,5.83372,11.3277,42.4885,35.8281,0.290299,0.0736535,0.745151,0.581541,0.998761,0.174502,0.474185,0.273405,0.201314
275,758.075,1,5.87776,11.2344,42.8334,36.0026,0.291699,0.0730412,0.742735,0.580665,0.998761,0.17477,0.496194,0.276093,0.202498
276,752.657,1,5.80495,11.3371,42.7289,35.841,0.298166,0.0703433,0.731845,0.587834,0.998761,0.183145,0.475758,0.272689,0.199471
277,759.17,1,5.65755,11.7631,42.3284,35.6745,0.305208,0.0706405,0.761582,0.609893,0.998761,0.179315,0.477044,0.27632,0.200946
278,758.487,1,5.76978,10.9681,42.2998,35.6742,0.296858,0.0724717,0.755425,0.595379,0.998761,0.17621,0.48988,0.274979,0.199292
279,756.448,1,5.72267,10.7322,42.6651,35.8929,0.291973,0.0738305,0.773075,0.595389,0.998761,0.170679,0.493079,0.275663,0.202709
280,754.621,1,5.59264,10.6717,42.5963,35.8254,0.29935,0.0708869,0.805874,0.615881,0.998761,0.175749,0.501239,0.275202,0.203757
281,758.259,1,5.66723,10.4121,42.8919,36.0153,0.295691,0.0730107,0.780045,0.604094,0.998761,0.170735,0.507153,0.279135,0.207571
282,754.878,1,5.75854,11.0088,42.7231,35.93,0.302727,0.0701626,0.79486,0.593064,0.998761,0.178378,0.4292,0.276231,0.206459
283,752.581,1,5.66882,10.851,42.7324,35.997,0.301194,0.0699971,0.766219,0.607182,0.998761,0.179512,0.432467,0.281389,0.211733
284,754.4,1,5.58402,10.5763,42.9161,36.0867,0.301237,0.0704227,0.773308,0.623058,0.998761,0.180096,0.469596,0.28258,0.21205
285,754.471,1,5.91683,11.0205,42.6315,35.8979,0.293084,0.0732276,0.772038,0.5637,0.998761,0.176438,0.470604,0.281402,0.213551
286,761.302,1,5.77054,10.6876,42.5874,35.9114,0.29283,0.0737027,0.721237,0.594896,0.998761,0.171221,0.465229,0.279881,0.211384
287,756.238,1,5.80137,10.7498,42.7164,35.968,0.294573,0.0719399,0.745614,0.588261,0.998761,0.175993,0.466937,0.275518,0.211017
288,754.861,1,5.75307,11.1875,42.6174,35.9161,0.295533,0.0717701,0.77475,0.601446,0.998761,0.178257,0.423334,0.276239,0.213402
289,761.412,1,5.76516,11.111,42.6414,35.9206,0.296311,0.0737434,0.744438,0.59112,0.998761,0.185311,0.420023,0.279915,0.215989
290,760.561,1,5.6826,10.967,42.6815,35.8348,0.303863,0.0715452,0.730506,0.603447,0.998761,0.188123,0.479062,0.282747,0.217481
291,758.026,1,5.74242,11.3576,42.8516,35.9621,0.296523,0.0714883,0.775432,0.598044,0.998761,0.183032,0.459867,0.281565,0.213654
292,756.224,1,5.83475,11.1354,42.8474,35.966,0.295368,0.0712381,0.696013,0.580373,0.998761,0.175858,0.477968,0.282173,0.212273
293,755.009,1,5.8633,10.6237,42.8292,36.028,0.294374,0.072626,0.689823,0.576368,0.998761,0.175927,0.45939,0.282794,0.210531
294,755.416,1,5.74164,10.8401,42.7286,36.0372,0.296798,0.0732753,0.684524,0.593678,0.998761,0.177187,0.442279,0.282842,0.210747
295,760.491,1,5.88482,11.7218,42.7901,36.1526,0.294779,0.0730264,0.708104,0.57193,0.998761,0.180162,0.47164,0.283315,0.21092
296,761.27,1,5.71611,11.4058,42.8137,36.1797,0.294045,0.0738738,0.710158,0.599855,0.998761,0.17918,0.431393,0.280843,0.209657
297,758.921,1,5.73741,11.4072,42.788,36.1855,0.296798,0.0722287,0.777076,0.600831,0.998761,0.184551,0.440215,0.284522,0.212212
298,757.304,1,5.69776,11.7587,42.9272,36.3156,0.291425,0.0727527,0.733957,0.608902,0.998761,0.179728,0.426517,0.283689,0.210203
299,748.76,1,5.75279,11.9777,42.4778,36.0896,0.296358,0.0696742,0.738955,0.601455,0.998761,0.188711,0.424347,0.287035,0.212818
300,753.32,1,5.86595,12.0703,42.3325,36.0569,0.296296,0.071049,0.767459,0.579155,0.998761,0.187846,0.407669,0.286714,0.213068
301,766.714,1,5.78062,11.5778,42.5042,36.1944,0.297739,0.0727174,0.733627,0.59457,0.998761,0.184092,0.427302,0.284404,0.215182
302,753.804,1,5.69334,12.2974,42.1624,35.9328,0.295009,0.0712711,0.739756,0.61284,0.998761,0.182998,0.428321,0.280651,0.215118
303,753.793,1,5.73468,11.641,42.4627,36.1829,0.295476,0.0711967,0.756707,0.602602,0.998761,0.186841,0.385182,0.28951,0.220429
304,757.292,1,5.68559,12.0579,41.9934,35.839,0.296991,0.0708311,0.738149,0.607522,0.998761,0.185686,0.447414,0.290287,0.21923
305,763.425,1,5.76697,12.1614,41.9425,35.8082,0.297217,0.0711648,0.740371,0.596643,0.998761,0.178198,0.486734,0.291545,0.220551
306,761.772,1,5.64556,10.9278,41.8475,35.8351,0.299154,0.0709743,0.742541,0.607633,0.998761,0.174144,0.485432,0.29693,0.226529
307,763.355,1,5.87798,11.0776,42.0436,36.0063,0.297755,0.0737163,0.739578,0.569829,0.998761,0.175208,0.477567,0.291762,0.223728
308,763.791,1,5.79702,11.4043,41.8012,35.7155,0.295669,0.0739797,0.721402,0.587035,0.998761,0.177065,0.455484,0.291384,0.22549
309,761.736,1,5.97405,11.4986,41.9137,35.9036,0.29066,0.0764368,0.735676,0.559196,0.998761,0.170684,0.423635,0.296961,0.227042
310,766.062,1,5.96174,10.9565,42.146,36.126,0.292038,0.0760008,0.713951,0.561974,0.998761,0.172088,0.433424,0.295564,0.226232
311,770.023,1,5.92292,10.6421,42.4605,36.4505,0.291246,0.0767949,0.727224,0.567659,0.998761,0.177551,0.466457,0.297569,0.228299
312,765.163,1,5.6206,10.9069,42.5084,36.5352,0.301499,0.0699691,0.799829,0.615151,0.998761,0.191708,0.522717,0.298165,0.228533
313,761.039,1,5.75828,11.5382,42.4193,36.4878,0.296826,0.0727267,0.757776,0.596539,0.998761,0.183943,0.519636,0.29212,0.224171
314,771.22,1,5.88315,11.4987,42.3139,36.3828,0.297537,0.0757491,0.745321,0.572585,0.998761,0.190813,0.476626,0.292016,0.224756
315,773.262,1,6.09686,11.115,42.3083,36.3295,0.28866,0.0788734,0.80259,0.544259,0.998761,0.184375,0.490109,0.293995,0.227284
316,773.632,1,5.93977,10.919,42.4517,36.4506,0.297035,0.07604,0.78081,0.568481,0.998761,0.182025,0.499132,0.295993,0.227362
317,770.69,1,5.81618,11.1645,42.7764,36.5378,0.303772,0.0724821,0.742736,0.582107,0.998761,0.183703,0.515417,0.287499,0.222589
318,766.148,1,5.67309,10.8488,42.5215,36.4331,0.30403,0.0699538,0.759331,0.603287,0.998761,0.187492,0.492366,0.289071,0.225652
319,762.4,1,5.80652,10.2235,42.6693,36.5913,0.303699,0.0700932,0.766523,0.584564,0.998761,0.183396,0.502787,0.294372,0.226968
320,762.212,1,5.74049,10.1165,43.0313,36.7668,0.302219,0.0693497,0.756738,0.592708,0.998761,0.180253,0.523254,0.296012,0.227224
321,760.198,1,5.90124,10.7579,43.0052,36.723,0.30171,0.0700755,0.73705,0.571338,0.998761,0.179296,0.514953,0.293986,0.226242
322,751.732,1,5.87372,11.0148,42.5683,36.3387,0.296188,0.0687502,0.735078,0.57662,0.998761,0.172108,0.484782,0.279349,0.215945
323,752.584,1,5.78357,11.3652,42.599,36.3225,0.2941,0.0688544,0.739023,0.592019,0.998761,0.178891,0.520112,0.283498,0.218206
324,752.014,1,5.7946,11.1662,42.4696,36.3138,0.302312,0.0668504,0.73212,0.585488,0.998761,0.189582,0.487385,0.279674,0.217102
325,749.662,1,5.82387,11.5437,42.6062,36.42,0.303123,0.0656215,0.709403,0.582577,0.998761,0.18352,0.520019,0.286239,0.222186
326,746.753,1,5.70937,11.2586,42.6904,36.446,0.300025,0.0659505,0.745222,0.60256,0.998761,0.178176,0.512703,0.285278,0.221667
327,750.464,1,5.7667,11.7347,42.4972,36.376,0.299687,0.067707,0.728328,0.59423,0.998761,0.180153,0.497786,0.280339,0.218801
328,749.879,1,5.77647,11.371,42.7959,36.6229,0.300448,0.0680857,0.734158,0.591874,0.998761,0.17948,0.487502,0.284021,0.2207
329,749.231,1,5.65301,10.3429,43.1949,36.7993,0.301048,0.0678348,0.738314,0.608609,0.998761,0.185624,0.452063,0.28649,0.221801
330,758.01,1,5.78618,10.7917,43.1582,36.8024,0.301928,0.0697024,0.718878,0.585351,0.998761,0.183582,0.51017,0.281421,0.21863
331,759.708,1,5.90553,11.2029,43.0098,36.6755,0.296228,0.0706519,0.719926,0.569806,0.998761,0.17888,0.529393,0.275517,0.216158
332,762.472,1,5.72278,12.0581,42.5277,36.2914,0.298058,0.0698145,0.752484,0.604627,0.998761,0.184704,0.568785,0.280583,0.217703
333,766.197,1,5.71764,11.6781,42.4387,36.3179,0.301559,0.0714462,0.754428,0.604479,0.998761,0.18042,0.582531,0.27953,0.21452
334,762.945,1,5.72702,12.1134,42.6388,36.5177,0.296243,0.0718432,0.730648,0.601861,0.998761,0.178352,0.553308,0.27893,0.213244
335,761.997,1,5.77762,12.1913,42.5476,36.4491,0.298274,0.0722842,0.753931,0.594678,0.998761,0.182894,0.496919,0.281455,0.214739
336,756.246,1,5.88169,11.6135,42.5057,36.3817,0.295384,0.0694005,0.774379,0.577094,0.998761,0.177574,0.525057,0.286215,0.216247
337,757.298,1,5.69465,11.9705,42.4404,36.4355,0.299087,0.0677018,0.766693,0.612604,0.998761,0.180647,0.543666,0.298371,0.223113
338,755.334,1,5.71252,11.8718,42.4283,36.429,0.30472,0.0661311,0.756983,0.60805,0.998761,0.183614,0.532379,0.299854,0.224458
339,769.794,1,5.72053,11.836,42.3488,36.4197,0.302411,0.0686317,0.71473,0.603612,0.998761,0.184061,0.568005,0.295909,0.222738
340,759.763,1,5.66075,12.0625,42.1629,36.2051,0.297463,0.0691224,0.726174,0.61278,0.998761,0.176119,0.533076,0.292945,0.219094
341,751.847,1,5.62106,11.6659,42.2325,36.3093,0.29739,0.0698657,0.718698,0.622413,0.998761,0.17236,0.489162,0.294546,0.219363
342,757.902,1,5.76167,11.5235,42.0489,36.1107,0.296188,0.0691255,0.753396,0.594973,0.998761,0.17605,0.513273,0.295438,0.218539
343,744.702,1,5.78378,11.4897,42.0061,36.0693,0.299573,0.0672141,0.701462,0.587605,0.998761,0.177297,0.488063,0.297186,0.22103
344,751.615,1,5.78961,11.4684,42.0261,36.037,0.298949,0.0678149,0.711524,0.591856,0.998761,0.177901,0.494622,0.29693,0.222362
345,759.614,1,5.52004,11.9125,41.8242,35.9895,0.302135,0.0686373,0.721297,0.634854,0.998761,0.179382,0.517566,0.299833,0.223276
346,755.122,1,5.54257,12.0521,41.8268,36.0317,0.296154,0.069962,0.754896,0.632912,0.998761,0.175532,0.512171,0.304028,0.226353
347,756.264,1,5.67152,12.0081,41.7175,35.8848,0.298051,0.0695352,0.732123,0.610181,0.998761,0.177147,0.527283,0.305236,0.227267
348,754.336,1,5.61528,12.4819,41.6908,35.8524,0.304843,0.0681307,0.707209,0.620535,0.998761,0.175072,0.495575,0.309085,0.227916
349,756.252,1,5.67428,11.5543,42.2963,36.2669,0.300809,0.070066,0.741174,0.614451,0.998761,0.181088,0.433946,0.311141,0.229847
350,760.991,1,5.69146,12.0375,42.2932,36.3446,0.29607,0.0712247,0.718986,0.610157,0.998761,0.177683,0.422664,0.312972,0.230383
351,761.815,1,5.69632,11.8363,42.201,36.2833,0.296825,0.0712262,0.758614,0.607014,0.998761,0.179958,0.415319,0.309212,0.227201
352,755.486,1,5.62287,11.5453,42.091,36.2352,0.299883,0.0685343,0.737049,0.617438,0.998761,0.182753,0.457197,0.300238,0.221145
353,759.399,1,5.80278,11.3294,42.1476,36.3323,0.302083,0.0705006,0.757813,0.590473,0.998761,0.177838,0.446301,0.301584,0.220759
354,759.154,1,5.67613,11.4576,42.6069,36.6447,0.29858,0.0717876,0.747967,0.611767,0.998761,0.181663,0.478006,0.300556,0.220643
355,755.828,1,5.59888,11.1065,42.3398,36.4645,0.304039,0.0685587,0.712687,0.623143,0.998761,0.180145,0.478191,0.296664,0.21899
356,749.89,1,5.62659,10.83,42.4092,36.4666,0.304641,0.0682462,0.702954,0.616692,0.998761,0.175679,0.454949,0.29419,0.217588
357,757.908,1,5.56492,11.12,42.5012,36.5144,0.302107,0.0698384,0.680408,0.62916,0.998761,0.175413,0.493288,0.293105,0.216815
358,760.139,1,5.60143,10.7678,42.8223,36.7821,0.298309,0.0718729,0.749751,0.620739,0.998761,0.177751,0.452481,0.297525,0.219837
359,763.383,1,5.56004,11.2147,42.8121,36.7971,0.302356,0.0712397,0.755378,0.628733,0.998761,0.17882,0.454916,0.301045,0.221031
360,762.325,1,5.6199,11.0029,42.5915,36.6413,0.300639,0.0717881,0.78229,0.619283,0.998761,0.180146,0.505042,0.296734,0.220201
361,760.316,1,5.64026,11.3482,42.8115,36.8533,0.301291,0.0683612,0.787092,0.614526,0.998761,0.180324,0.536137,0.301239,0.223394
362,768.485,1,5.82417,11.6463,42.7448,36.7763,0.302546,0.0710496,0.706127,0.585497,0.998761,0.176989,0.530812,0.292987,0.218372
363,759.832,1,5.6786,11.7629,42.5745,36.6839,0.302794,0.0700851,0.716369,0.613047,0.998761,0.173806,0.512509,0.292281,0.218719
364,760.432,1,5.7265,10.9534,42.5149,36.6551,0.299493,0.0699556,0.743015,0.602395,0.998761,0.178615,0.509763,0.29545,0.222629
365,762.837,1,5.80225,11.6178,42.5384,36.6885,0.298825,0.0720646,0.719496,0.59374,0.998761,0.178589,0.499187,0.306195,0.229235
366,763.109,1,5.7525,12.2898,42.4379,36.568,0.30085,0.0695874,0.768015,0.599279,0.998761,0.181758,0.507733,0.299325,0.222815
367,765.487,1,5.78039,12.5228,42.1977,36.438,0.300074,0.0718303,0.773757,0.59828,0.998761,0.177016,0.536193,0.300802,0.222832
368,763.297,1,5.67011,12.4317,42.4854,36.6627,0.303892,0.0692761,0.777106,0.61257,0.998761,0.17754,0.536417,0.292235,0.217517
369,747.048,1,5.795,11.4909,42.169,36.3578,0.299038,0.0671315,0.739133,0.584407,0.998761,0.17973,0.495098,0.290113,0.217612
370,754.86,1,5.82772,12.1245,41.7849,36.0933,0.301774,0.0674051,0.735194,0.5854,0.998761,0.18001,0.502069,0.289935,0.214696
371,758.799,1,5.79818,12.0929,41.7906,36.083,0.303926,0.0675339,0.753103,0.588594,0.998761,0.185486,0.497966,0.288978,0.215
372,747.166,1,5.73418,11.6717,41.9108,36.2344,0.302138,0.0660521,0.76208,0.594841,0.998761,0.182647,0.504018,0.28608,0.211771
373,746.895,1,5.74093,11.6048,41.5363,35.9954,0.300198,0.0662289,0.778765,0.598739,0.998761,0.178756,0.528762,0.279305,0.205727
374,742.541,1,5.69462,11.8217,41.4794,36.0615,0.302467,0.0665468,0.736925,0.607189,0.998761,0.177665,0.548738,0.276776,0.204506
375,744.295,1,5.58236,11.7134,41.6295,36.1907,0.30338,0.0657017,0.737283,0.62239,0.998761,0.179516,0.519071,0.277906,0.207045
