pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,0.387904,0.75,,,All
,,0.394556,0.751042,,,All
,,0.394957,0.752083,,,All
,,0.397929,0.753125,,,All
,,0.402251,0.754167,,,All
,,0.403119,0.755208,,,All
,,0.409765,0.75625,,,All
,,0.412005,0.757292,,,All
,,0.415137,0.758333,,,All
,,0.415305,0.759375,,,All
,,0.417381,0.760417,,,All
,,0.422498,0.761458,,,All
,,0.432102,0.7625,,,All
,,0.43255,0.763542,,,All
,,0.433027,0.764583,,,All
,,0.433617,0.765625,,,All
,,0.438073,0.766667,,,All
,,0.438575,0.767708,,,All
,,0.441681,0.76875,,,All
,,0.44323,0.769792,,,All
,,0.446303,0.770833,,,All
,,0.448867,0.771875,,,All
,,0.454113,0.772917,,,All
,,0.456245,0.773958,,,All
,,0.45757,0.775,,,All
,,0.458738,0.776042,,,All
,,0.460455,0.777083,,,All
,,0.462315,0.778125,,,All
,,0.465332,0.779167,,,All
,,0.47082,0.780208,,,All
,,0.47158,0.78125,,,All
,,0.474633,0.782292,,,All
,,0.488716,0.783333,,,All
,,0.4898,0.784375,,,All
,,0.489839,0.785417,,,All
,,0.497274,0.786458,,,All
,,0.497986,0.7875,,,All
,,0.498764,0.788542,,,All
,,0.501426,0.789583,,,All
,,0.503482,0.790625,,,All
,,0.50471,0.791667,,,All
,,0.5055,0.792708,,,All
,,0.507459,0.79375,,,All
,,0.511378,0.794792,,,All
,,0.513789,0.795833,,,All
,,0.519006,0.796875,,,All
,,0.527814,0.797917,,,All
,,0.527971,0.798958,,,All
,,0.528184,0.8,,,All
,,0.529146,0.801042,,,All
,,0.536751,0.802083,,,All
,,0.53758,0.803125,,,All
,,0.539097,0.804167,,,All
,,0.54112,0.805208,,,All
,,0.547255,0.80625,,,All
,,0.548573,0.807292,,,All
,,0.549629,0.808333,,,All
,,0.561912,0.809375,,,All
,,0.565244,0.810417,,,All
,,0.568485,0.811458,,,All
,,0.579756,0.8125,,,All
,,0.593228,0.813542,,,All
,,0.594027,0.814583,,,All
,,0.594835,0.815625,,,All
,,0.602669,0.816667,,,All
,,0.603065,0.817708,,,All
,,0.608389,0.81875,,,All
,,0.608659,0.819792,,,All
,,0.616685,0.820833,,,All
,,0.616841,0.821875,,,All
,,0.622242,0.822917,,,All
,,0.625891,0.823958,,,All
,,0.633988,0.825,,,All
,,0.634273,0.826042,,,All
,,0.644959,0.827083,,,All
,,0.645856,0.828125,,,All
,,0.661035,0.829167,,,All
,,0.66597,0.830208,,,All
,,0.671058,0.83125,,,All
,,0.671422,0.832292,,,All
,,0.672025,0.833333,,,All
,,0.67362,0.834375,,,All
,,0.679018,0.835417,,,All
,,0.68117,0.836458,,,All
,,0.685467,0.8375,,,All
,,0.68772,0.838542,,,All
,,0.693107,0.839583,,,All
,,0.694031,0.840625,,,All
,,0.695769,0.841667,,,All
,,0.696853,0.842708,,,All
,,0.69868,0.84375,,,All
,,0.701652,0.844792,,,All
,,0.706255,0.845833,,,All
,,0.713339,0.846875,,,All
,,0.724292,0.847917,,,All
,,0.727487,0.848958,,,All
,,0.728852,0.85,,,All
,,0.730795,0.851042,,,All
,,0.73503,0.852083,,,All
,,0.735449,0.853125,,,All
,,0.735806,0.854167,,,All
,,0.739382,0.855208,,,All
,,0.741983,0.85625,,,All
,,0.743898,0.857292,,,All
,,0.748689,0.858333,,,All
,,0.749701,0.859375,,,All
,,0.756892,0.860417,,,All
,,0.758982,0.861458,,,All
,,0.763953,0.8625,,,All
,,0.771252,0.863542,,,All
,,0.773159,0.864583,,,All
,,0.77932,0.865625,,,All
,,0.781462,0.866667,,,All
,,0.791242,0.867708,,,All
,,0.792328,0.86875,,,All
,,0.79428,0.869792,,,All
,,0.795181,0.870833,,,All
,,0.802455,0.871875,,,All
,,0.810242,0.872917,,,All
,,0.8119,0.873958,,,All
,,0.812902,0.875,,,All
,,0.814986,0.876042,,,All
,,0.824034,0.877083,,,All
,,0.82458,0.878125,,,All
,,0.833781,0.879167,,,All
,,0.836036,0.880208,,,All
,,0.843057,0.88125,,,All
,,0.843839,0.882292,,,All
,,0.845289,0.883333,,,All
,,0.848231,0.884375,,,All
,,0.859955,0.885417,,,All
,,0.871891,0.886458,,,All
,,0.873641,0.8875,,,All
,,0.882121,0.888542,,,All
,,0.882919,0.889583,,,All
,,0.885728,0.890625,,,All
,,0.892993,0.891667,,,All
,,0.896399,0.892708,,,All
,,0.910955,0.89375,,,All
,,0.927261,0.894792,,,All
,,0.937479,0.895833,,,All
,,0.953034,0.896875,,,All
,,0.960692,0.897917,,,All
,,0.979283,0.898958,,,All
,,0.979963,0.9,,,All
,,0.994171,0.901042,,,All
,,1.00259,0.902083,,,All
,,1.01004,0.903125,,,All
,,1.01381,0.904167,,,All
,,1.01446,0.905208,,,All
,,1.02643,0.90625,,,All
,,1.03088,0.907292,,,All
,,1.04179,0.908333,,,All
,,1.05913,0.909375,,,All
,,1.08157,0.910417,,,All
,,1.09295,0.911458,,,All
,,1.10087,0.9125,,,All
,,1.1101,0.913542,,,All
,,1.1199,0.914583,,,All
,,1.12985,0.915625,,,All
,,1.13684,0.916667,,,All
,,1.137,0.917708,,,All
,,1.14971,0.91875,,,All
,,1.17114,0.919792,,,All
,,1.19194,0.920833,,,All
,,1.24616,0.921875,,,All
,,1.26741,0.922917,,,All
,,1.27363,0.923958,,,All
,,1.28535,0.925,,,All
,,1.29927,0.926042,,,All
,,1.3048,0.927083,,,All
,,1.3194,0.928125,,,All
,,1.33602,0.929167,,,All
,,1.35147,0.930208,,,All
,,1.36279,0.93125,,,All
,,1.36933,0.932292,,,All
,,1.37297,0.933333,,,All
,,1.37858,0.934375,,,All
,,1.39503,0.935417,,,All
,,1.39716,0.936458,,,All
,,1.40733,0.9375,,,All
,,1.41367,0.938542,,,All
,,1.41398,0.939583,,,All
,,1.41421,0.940625,,,All
,,1.41598,0.941667,,,All
,,1.42537,0.942708,,,All
,,1.43381,0.94375,,,All
,,1.44297,0.944792,,,All
,,1.45266,0.945833,,,All
,,1.45619,0.946875,,,All
,,1.46308,0.947917,,,All
,,1.46333,0.948958,,,All
,,1.46888,0.95,,,All
,,1.4699,0.951042,,,All
,,1.47489,0.952083,,,All
,,1.48833,0.953125,,,All
,,1.48891,0.954167,,,All
,,1.49223,0.955208,,,All
,,1.50099,0.95625,,,All
,,1.52209,0.957292,,,All
,,1.52209,0.958333,,,All
,,1.52384,0.959375,,,All
,,1.52748,0.960417,,,All
,,1.53066,0.961458,,,All
,,1.53114,0.9625,,,All
,,1.53188,0.963542,,,All
,,1.54998,0.964583,,,All
,,1.55356,0.965625,,,All
,,1.55952,0.966667,,,All
,,1.5631,0.967708,,,All
,,1.56979,0.96875,,,All
,,1.57107,0.969792,,,All
,,1.57703,0.970833,,,All
,,1.59333,0.971875,,,All
,,1.59877,0.972917,,,All
,,1.6072,0.973958,,,All
,,1.62581,0.975,,,All
,,1.64791,0.976042,,,All
,,1.65274,0.977083,,,All
,,1.6757,0.978125,,,All
,,1.67614,0.979167,,,All
,,1.70192,0.980208,,,All
,,1.71879,0.98125,,,All
,,1.7422,0.982292,,,All
,,1.76272,0.983333,,,All
,,1.80942,0.984375,,,All
,,1.87471,0.985417,,,All
,,1.87776,0.986458,,,All
,,1.90911,0.9875,,,All
,,1.93305,0.988542,,,All
,,1.98353,0.989583,,,All
,,2.10623,0.990625,,,All
,,2.24664,0.991667,,,All
,,2.24693,0.992708,,,All
,,2.27408,0.99375,,,All
,,2.27433,0.994792,,,All
,,2.32911,0.995833,,,All
,,2.34353,0.996875,,,All
,,2.34721,0.997917,,,All
,,2.35625,0.998958,,,All
,,2.42913,1,,,All
,,4,1,,,All
