iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a,b
232,281.466,1,5.12501,21.1254,5.34231,27.0574,0.269086,0.258027,0.680015,0.28538,0.0471769,0.013076
233,284.914,1,5.11315,20.8588,5.41126,26.0585,0.262272,0.251494,0.68698,0.278154,0.052136,0.0115917
234,285.737,1,5.12848,20.4719,5.48432,25.8568,0.265806,0.245126,0.709662,0.271111,0.0568075,0.00736084
235,288.327,1,5.12424,20.3608,5.69573,25.6761,0.263516,0.262982,0.707652,0.264246,0.0582492,0.00676278
236,284.855,1,5.11119,20.2918,5.62236,25.5888,0.269333,0.256323,0.732759,0.257555,0.0562301,0.00861992
237,282.209,1,5.09859,20.0073,5.58331,26.0085,0.270589,0.249833,0.714205,0.251034,0.0549925,0.00838971
238,279.306,1,5.10144,20.4272,5.7017,25.7374,0.275776,0.245831,0.696121,0.286413,0.0573175,2.22045e-16
239,276.864,1,5.12177,20.647,5.66372,25.2903,0.268793,0.249997,0.694591,0.303888,0.0562593,1.33624e-11
240,277.887,1,5.12923,20.4191,5.84189,25.6485,0.272094,0.243667,0.686466,0.301937,0.0533828,0.00704622
241,281.202,1,5.13457,20.2178,6.06517,25.351,0.26805,0.238663,0.711139,0.305819,0.0542386,0.00706582
242,275.175,1,5.13016,19.9708,5.91432,25.2129,0.265876,0.249358,0.729096,0.30982,0.0503053,0.00831208
243,283.185,1,5.12853,19.9284,5.9585,25.856,0.268768,0.262529,0.763841,0.323159,0.055439,0.00363014
244,294.166,1,5.1441,20.1987,6.01912,25.3888,0.268375,0.261883,0.80558,0.351861,0.0503868,0.0108954
245,286.727,1,5.14718,19.9641,6.18708,25.7886,0.263481,0.262223,0.789148,0.342952,0.0529318,0.0075312
246,286.801,1,5.12059,20.1237,6.13277,26.3223,0.266496,0.255583,0.818751,0.334268,0.0522212,0.00947769
247,287.455,1,5.10766,19.8868,6.12539,25.2863,0.263424,0.249111,0.819647,0.325804,0.04775,0.0129026
248,288.466,1,5.12325,19.9516,5.98761,24.8326,0.266364,0.242804,0.806549,0.317555,0.0543185,0.00883859
249,295.215,1,5.12671,20.4985,5.48167,26.3543,0.270895,0.250751,0.786126,0.313489,0.0523859,0.0110965
250,290.846,1,5.11134,20.6201,5.62513,27.108,0.270119,0.265126,0.766221,0.305551,0.0534931,0.0098237
251,291.842,1,5.14729,20.5733,5.90184,27.1677,0.267966,0.26964,0.808152,0.302966,0.0554926,0.007077
252,294.437,1,5.13007,20.1981,5.80975,26.8971,0.261181,0.262812,0.810698,0.301442,0.0535685,0.00996725
253,296.045,1,5.13424,20.2579,5.68018,27.5693,0.259858,0.256158,0.790171,0.293809,0.0533727,0.0117164
254,294.388,1,5.13307,20.179,5.74186,28.1864,0.259344,0.265655,0.804803,0.28637,0.0525086,0.0118211
255,294.919,1,5.11529,20.6382,5.62249,28.9312,0.264589,0.264087,0.784425,0.294863,0.0477472,0.0138529
256,295.053,1,5.1223,20.7503,5.52314,28.3384,0.273287,0.28573,0.764563,0.287397,0.0539138,0.0104555
257,289.335,1,5.112,20.4356,5.56481,27.7211,0.267079,0.294762,0.745203,0.28012,0.0524782,0.0102205
258,287.146,1,5.09999,20.2521,5.71253,27.6769,0.266573,0.296368,0.730489,0.273027,0.0586302,2.22045e-16
259,285.784,1,5.1038,20.8336,5.78821,27.4517,0.263433,0.288864,0.711993,0.294768,0.0588953,2.22045e-16
260,292.881,1,5.12519,20.4442,5.68063,26.5739,0.270799,0.281549,0.693965,0.295634,0.0601036,0.00376204
261,292.083,1,5.13129,20.8262,5.56536,25.5645,0.266586,0.27442,0.686508,0.288148,0.0569582,0.00872768
262,297.195,1,5.14065,20.6847,5.74213,25.4403,0.2659,0.267472,0.72413,0.280852,0.0557208,0.0104738
263,288.87,1,5.14893,20.3805,5.78812,24.1083,0.26537,0.260699,0.719521,0.273741,0.0612451,2.22045e-16
264,293.062,1,5.14594,20.6095,5.72952,23.9602,0.261142,0.254098,0.728633,0.280156,0.0592746,0.00666403
265,289.858,1,5.13448,20.1049,6.0384,23.8087,0.267945,0.280662,0.710184,0.273062,0.055177,0.00904863
266,288.418,1,5.15477,20.397,5.96294,24.0743,0.266197,0.273556,0.699806,0.290689,0.056405,0.00688334
267,288.011,1,5.16278,20.82,5.60092,24.2869,0.261089,0.268358,0.697045,0.283329,0.0513584,0.0113746
268,289.509,1,5.14959,20.7462,5.80296,24.1197,0.267097,0.261563,0.722897,0.276155,0.0509847,0.0119499
269,284.742,1,5.14053,20.8693,5.57653,24.1774,0.265901,0.255569,0.717367,0.269162,0.0544472,0.00893832
270,287.596,1,5.13703,21.1524,5.59813,23.8951,0.267991,0.25253,0.725897,0.273579,0.0537548,0.00961937
271,288.888,1,5.16284,20.8953,5.65817,25.0707,0.267386,0.259218,0.707517,0.301095,0.0563157,0.00731636
272,285.664,1,5.12133,20.6689,5.51035,24.9942,0.263989,0.272517,0.689602,0.296695,0.0566095,0.00589473
273,281.186,1,5.13712,20.7579,5.30398,24.2151,0.263752,0.265616,0.672141,0.289182,0.0549933,0.00769731
274,293.893,1,5.1299,20.7271,5.29166,24.4419,0.259676,0.278248,0.680705,0.293709,0.0507433,0.0125706
275,287.534,1,5.13626,20.572,5.58067,24.2481,0.267266,0.274273,0.678972,0.323199,0.0530764,0.00879284
276,288.562,1,5.15243,20.8988,5.62029,23.7532,0.267178,0.267328,0.689826,0.322561,0.0552507,0.00786131
277,289.815,1,5.10964,20.4272,5.74244,23.2285,0.267242,0.260559,0.693512,0.330533,0.0597202,0.00242933
278,293.559,1,5.136,20.3594,5.83877,22.7625,0.260475,0.253962,0.675952,0.322164,0.0541804,0.0114443
279,279.351,1,5.12075,20.6482,5.77137,22.4078,0.261439,0.247531,0.658837,0.314006,0.0514714,0.0108721
280,272.661,1,5.13133,20.5154,5.76503,21.8418,0.259865,0.241264,0.645434,0.306056,0.0518104,0.00836497
281,280.419,1,5.14217,20.6172,5.89814,22.0643,0.257683,0.235155,0.660524,0.319808,0.0499523,0.0111688
282,279.539,1,5.14729,20.5601,5.98062,24.1249,0.265154,0.2292,0.67549,0.317193,0.0549294,0.00706116
283,283.689,1,5.14473,20.8969,5.85973,23.5854,0.263823,0.226142,0.658386,0.328658,0.0527015,0.00993913
284,283.944,1,5.12674,20.8231,5.94635,24.0222,0.268891,0.241763,0.695223,0.320337,0.0484718,0.0117588
285,281.413,1,5.1334,20.6286,5.79836,23.837,0.264381,0.260471,0.677619,0.319433,0.0501826,0.0103946
286,289.91,1,5.13099,20.6216,5.60238,23.8017,0.259705,0.262229,0.675975,0.311344,0.0516886,0.0113836
287,289.5,1,5.13815,20.711,5.69183,22.8158,0.25868,0.255589,0.725086,0.333953,0.0465203,0.0137011
288,296.892,1,5.15516,19.9509,6.13436,23.0839,0.260288,0.26235,0.706727,0.325497,0.0528614,0.0118027
289,289.605,1,5.14848,19.9607,6.18751,23.0501,0.258797,0.270617,0.688832,0.318027,0.0531153,0.00970109
290,296.804,1,5.13551,20.2142,6.22345,23.0071,0.263723,0.263764,0.692023,0.309974,0.0598187,0.00660995
291,296.575,1,5.1485,20.5611,6.17193,23.3423,0.263131,0.257086,0.688671,0.34684,0.057795,0.00775105
292,298.177,1,5.11011,20.6357,5.72864,23.5984,0.256488,0.250576,0.749326,0.338058,0.0564175,0.0108108
293,300.384,1,5.12237,20.6641,5.51117,23.7017,0.261787,0.244231,0.730353,0.329498,0.0627025,0.00696191
294,289.625,1,5.1069,20.3766,5.58661,23.2205,0.259492,0.255979,0.712844,0.321155,0.0595674,0.00661382
295,290.242,1,5.1037,20.4598,5.7772,23.308,0.261541,0.253082,0.752383,0.313024,0.0497922,0.0119323
296,296.263,1,5.09381,20.4516,5.50771,24.3135,0.263992,0.259326,0.733332,0.346975,0.0525874,0.0109673
297,286.178,1,5.12473,20.6752,5.5544,25.3941,0.266856,0.252759,0.714764,0.338189,0.0491611,0.0129276
298,304.022,1,5.10368,20.4616,5.60586,25.0316,0.264308,0.248643,0.730369,0.329626,0.0553572,0.0116091
299,295.714,1,5.11114,20.5471,5.54829,25.814,0.272192,0.246606,0.723229,0.32128,0.0527736,0.0114307
300,294.431,1,5.11161,20.6828,5.65877,27.089,0.272775,0.240362,0.704917,0.313145,0.0513314,0.0127131
301,295.452,1,5.11384,20.7922,5.37982,27.6703,0.268869,0.234276,0.69131,0.322897,0.0469742,0.0151865
302,284.788,1,5.11855,20.672,5.48131,27.2205,0.267172,0.228344,0.674526,0.329215,0.0446255,0.0144272
303,293.771,1,5.11897,20.6197,5.41803,27.5702,0.272118,0.230995,0.688501,0.330626,0.0477301,0.014178
304,296.113,1,5.12274,21.194,5.5485,28.5271,0.265228,0.246255,0.703405,0.361598,0.0489261,0.0132092
305,295.305,1,5.13188,21.0712,5.29051,27.5373,0.261258,0.247342,0.685594,0.352442,0.0457498,0.0152438
306,288.952,1,5.10808,21.1425,5.29603,28.0358,0.259514,0.241079,0.668235,0.343518,0.0408243,0.016824
307,286.234,1,5.09695,21.2287,5.18095,28.6895,0.259599,0.234975,0.651315,0.33482,0.043369,0.0155044
308,291.068,1,5.10483,20.9837,5.12107,27.365,0.258524,0.236089,0.634823,0.329912,0.0444546,0.0158066
309,287.007,1,5.1022,20.8771,5.2541,26.4808,0.255429,0.247445,0.624146,0.321559,0.0488045,0.013088
310,287.896,1,5.13462,20.9017,5.11965,26.7321,0.25775,0.245366,0.610184,0.336265,0.0464157,0.0142133
311,288.329,1,5.1187,20.9751,5.23223,27.2461,0.261969,0.250173,0.653406,0.32775,0.0496149,0.0124573
312,291.656,1,5.08414,20.9523,5.20146,27.3819,0.277619,0.263338,0.65304,0.322186,0.0529634,0.0102525
313,286.429,1,5.15289,20.8441,5.57478,26.7789,0.27059,0.25667,0.687585,0.314028,0.0535404,0.0094233
314,286.897,1,5.14267,20.8696,5.52721,25.8284,0.265083,0.250171,0.724651,0.306077,0.0592289,2.46003e-07
315,285.927,1,5.14283,20.9508,5.49763,24.2501,0.266884,0.251954,0.706303,0.298327,0.059511,2.22045e-16
316,290.026,1,5.15704,20.6692,5.39613,24.9635,0.261891,0.251705,0.688419,0.297476,0.0589157,0.0057015
317,287.717,1,5.10446,20.6702,5.58221,23.92,0.262233,0.245331,0.709133,0.310695,0.0596324,2.22045e-16
318,289.862,1,5.11659,20.599,5.58388,24.3099,0.268921,0.247324,0.705434,0.310826,0.0559504,0.00772747
319,284.993,1,5.14046,20.5164,5.56365,24.5035,0.26851,0.241061,0.751874,0.302955,0.054065,0.00817619
320,284.277,1,5.12566,20.5264,5.48674,25.056,0.268351,0.260532,0.732836,0.295284,0.0558616,0.0060366
321,282.332,1,5.158,20.399,5.75307,25.0049,0.261556,0.254117,0.794159,0.287807,0.055824,0.00519301
322,282.205,1,5.14158,20.2183,5.98383,24.7808,0.26746,0.247683,0.783781,0.28052,0.0518021,0.0101047
323,279.698,1,5.1364,20.5211,5.92168,25.5661,0.26957,0.241411,0.787064,0.273417,0.0551342,0.00561792
324,282.705,1,5.10941,20.1507,5.78901,26.1074,0.268587,0.235299,0.846388,0.266494,0.0498794,0.0114464
325,288.207,1,5.09947,19.5669,6.10112,26.7786,0.26795,0.250209,0.89519,0.259746,0.0490616,0.0127205
326,278.431,1,5.13968,19.3515,6.22913,26.2291,0.269577,0.243873,0.888099,0.253169,0.0485014,0.011549
327,282.778,1,5.17814,19.5386,6.53069,26.1196,0.266606,0.237698,0.883574,0.248356,0.0508436,0.0106357
328,276.142,1,5.16232,19.8152,6.28927,25.7835,0.268209,0.23293,0.870817,0.251521,0.0500114,0.00942208
329,270.156,1,5.14935,19.9359,6.22027,25.6192,0.272987,0.24122,0.848767,0.273532,0.0518514,0.0056453
330,278.892,1,5.13541,19.8862,6.20086,25.8865,0.27019,0.235112,0.827276,0.303097,0.0565372,2.22045e-16
331,286.981,1,5.13215,19.7402,6.61078,25.8699,0.263546,0.235902,0.806329,0.339172,0.0578634,3.52779e-08
332,285.788,1,5.15791,19.6792,6.6539,25.5884,0.264838,0.232544,0.804175,0.330584,0.0588268,2.22045e-16
333,285.317,1,5.11885,19.5061,6.57291,27.2536,0.272003,0.252419,0.798087,0.32327,0.0557013,0.00407494
334,283.525,1,5.11555,19.6046,6.4219,28.3656,0.267262,0.27047,0.777879,0.333608,0.0522184,0.00755976
335,285.354,1,5.11846,19.7962,6.41863,27.991,0.269948,0.284201,0.758182,0.325161,0.0562852,0.00153882
336,279.745,1,5.1291,19.9515,6.15404,25.6954,0.269945,0.277005,0.76282,0.316928,0.0526823,0.00707659
337,288.402,1,5.15177,20.3666,6.01467,26.2128,0.268536,0.269991,0.753234,0.329973,0.057773,2.22045e-16
338,293.393,1,5.14491,20.6497,5.8168,26.4715,0.261737,0.263154,0.734162,0.34429,0.0594415,0.0020718
339,288.782,1,5.13137,20.3631,5.99614,26.2133,0.270157,0.258717,0.726915,0.335572,0.0551817,0.00738914
340,288.475,1,5.12926,20.4143,6.08495,25.7818,0.263316,0.253796,0.708509,0.327076,0.0535544,0.00939797
341,284.036,1,5.14041,20.3931,5.88666,26.0209,0.260194,0.263058,0.690569,0.318794,0.0548589,0.00858734
342,286.498,1,5.12021,20.5835,5.85804,25.4627,0.269728,0.289279,0.681657,0.310722,0.0574432,0.00266946
343,285.835,1,5.14149,20.4156,5.91074,25.527,0.262899,0.283562,0.664397,0.345858,0.0568985,0.00379953
344,294.567,1,5.16258,20.5123,5.94734,24.1212,0.25917,0.276382,0.693055,0.339524,0.0578549,0.00587345
345,292.899,2,5.14296,20.1977,6.27147,25.0627,0.267815,0.283911,0.711224,0.330927,0.0508578,0.0113109
346,287.617,2,5.13957,19.9758,6.1548,26.4513,0.269879,0.290486,0.719663,0.322547,0.0532081,0.00806295
347,287.58,2,5.13279,20.0149,6.21422,25.2804,0.267629,0.296835,0.712871,0.343678,0.0567177,2.22045e-16
348,288.735,2,5.13757,19.9218,6.49854,25.185,0.263792,0.251306,0.720545,0.287463,0.0600439,2.22045e-16
349,280.725,2,5.16347,20.2943,6.27748,25.3548,0.271287,0.243445,0.717226,0.252392,0.0588787,2.03296e-10
350,286.762,2,5.1569,20.1068,6.4542,25.4098,0.267586,0.251261,0.714528,0.249256,0.0604914,1.51855e-11
351,288.239,2,5.16287,20.4389,6.15403,24.2928,0.272589,0.24296,0.717893,0.216018,0.0597169,0.00625611
352,282.472,2,5.13704,20.3082,6.06745,24.3058,0.273059,0.222404,0.71031,0.23127,0.0598927,0.00433162
353,282.371,2,5.13741,20.4085,6.05003,24.1385,0.264345,0.230393,0.682705,0.233039,0.0607815,0.00224097
354,276.783,2,5.14334,20.5895,5.97688,23.9544,0.264193,0.220208,0.660284,0.239499,0.0566463,0.00693998
355,286.788,2,5.13041,20.5415,5.80862,23.8748,0.263648,0.216185,0.702716,0.235574,0.0610672,0.00311002
356,273.995,2,5.13102,20.4172,5.74297,24.1903,0.261876,0.21848,0.738138,0.232105,0.0568675,0.00571488
357,268.296,2,5.13803,20.4272,5.72211,24.6724,0.261275,0.231398,0.734451,0.223691,0.0532542,0.00756703
358,280.621,2,5.1443,20.6162,5.61899,25.1339,0.26446,0.237817,0.741862,0.225679,0.0522924,0.00966997
359,283.191,2,5.15716,20.4972,5.89379,24.972,0.263405,0.247887,0.756074,0.226221,0.0569649,0.00360782
360,274.616,2,5.14925,20.3541,6.117,24.8983,0.265931,0.253763,0.750323,0.225491,0.0550302,0.00569947
361,270.691,2,5.1476,20.3894,6.03757,25.1939,0.265029,0.251141,0.756817,0.218328,0.0546083,0.00583286
362,274.07,2,5.15174,20.5088,5.9112,25.1472,0.263578,0.245472,0.726789,0.212372,0.0562322,0.00514576
363,269.213,2,5.14129,20.3533,5.92052,24.7036,0.262733,0.258568,0.723925,0.211291,0.0544286,0.00612928
364,271.497,2,5.13735,20.294,5.86372,23.9169,0.260131,0.264855,0.72704,0.219001,0.0550598,0.00448691
365,275.533,2,5.14771,20.2633,5.93203,23.8019,0.259425,0.264161,0.726821,0.219369,0.0563837,0.00243672
366,283.756,2,5.14259,20.1993,5.99184,23.5461,0.259708,0.267348,0.728834,0.232848,0.0575014,0.00138351
367,282.673,2,5.1461,20.1577,6.08836,23.3609,0.258695,0.267994,0.731118,0.221824,0.0579835,0.00296853
368,285.4,2,5.14207,20.0884,6.17176,23.1714,0.257652,0.272911,0.739135,0.22473,0.0570247,0.00496306
369,279.436,2,5.13711,20.0288,6.20578,22.8067,0.258047,0.274607,0.736757,0.238201,0.0566955,0.00457366
370,277.407,2,5.14462,19.9402,6.30227,22.8069,0.25773,0.276822,0.734944,0.231028,0.0571672,0.00300144
371,279.874,2,5.14229,19.9015,6.34047,22.8333,0.25774,0.271363,0.733429,0.233698,0.0576505,0.00202858
372,274.892,2,5.13983,19.8296,6.36632,23.1654,0.257731,0.268621,0.729739,0.231808,0.0576413,0.00140894
373,282.234,2,5.13704,19.8183,6.33898,23.4534,0.259196,0.26877,0.732022,0.235953,0.0571876,0.00277179
374,284.681,2,5.13964,19.6959,6.41507,23.5912,0.259848,0.268161,0.745695,0.243054,0.0573268,0.00290892
375,279.78,2,5.14039,19.7381,6.47712,23.6795,0.26109,0.269187,0.752147,0.240793,0.0574324,0.00216762
376,280.934,2,5.13871,19.7162,6.5007,23.8603,0.260934,0.270178,0.753991,0.238377,0.0576747,0.00164811
377,283.378,2,5.14154,19.7082,6.47162,24.0558,0.260106,0.271961,0.762501,0.232571,0.0573968,0.0027974
378,272.971,2,5.14384,19.7269,6.4888,24.1533,0.260133,0.27395,0.761868,0.230899,0.0567411,0.00326538
379,280.528,2,5.1439,19.7079,6.56487,24.2271,0.261456,0.27406,0.771229,0.230094,0.0569304,0.00261617
380,283.296,2,5.14053,19.69,6.61514,24.21,0.261655,0.276131,0.774138,0.22508,0.0573038,0.0026577
381,281.069,2,5.14461,19.6206,6.6289,24.371,0.260227,0.278246,0.778663,0.227249,0.0573517,0.00219221
382,282.779,2,5.14339,19.4904,6.688,24.5257,0.259427,0.278759,0.785174,0.227978,0.0571791,0.00272073
383,283.294,2,5.14779,19.4675,6.68314,24.5098,0.259072,0.280383,0.786682,0.22604,0.0570983,0.0032141
384,277.288,2,5.1483,19.5376,6.64721,24.4398,0.259066,0.278102,0.782034,0.222454,0.0572483,0.00322229
385,277.875,2,5.14723,19.6687,6.58314,24.4626,0.25921,0.274435,0.774468,0.220943,0.0574045,0.00334409
386,268.861,2,5.14866,19.7364,6.53825,24.4896,0.260009,0.271958,0.767661,0.221948,0.0571853,0.00292033
387,279.638,2,5.14589,19.7527,6.53483,24.5574,0.260798,0.268382,0.761473,0.227839,0.0571988,0.00291714
388,279.171,2,5.14559,19.8048,6.4803,24.5689,0.260797,0.266113,0.752246,0.230721,0.057375,0.00259318
389,275.322,2,5.14599,19.8604,6.43532,24.6095,0.261485,0.265316,0.742653,0.232057,0.0568559,0.00323342
390,278.566,2,5.14689,19.9058,6.40209,24.5759,0.26213,0.265951,0.73438,0.23078,0.0569343,0.00337878
391,270.858,2,5.14873,19.9498,6.37705,24.5016,0.262752,0.264638,0.731162,0.228666,0.0569342,0.0033101
392,272.364,2,5.14862,19.9804,6.33997,24.4676,0.262154,0.263263,0.729357,0.229136,0.0568146,0.0034591
393,278.379,2,5.14718,20.025,6.27032,24.4601,0.262543,0.263004,0.729815,0.229095,0.0569269,0.00318449
394,287.496,2,5.1447,20.0609,6.22636,24.3995,0.262605,0.264397,0.726071,0.229881,0.0571981,0.00294831
395,288.754,2,5.14202,20.092,6.18629,24.3933,0.263061,0.265218,0.724183,0.23213,0.0571974,0.0031947
396,277.985,2,5.1413,20.0968,6.17546,24.3931,0.263174,0.265586,0.724617,0.232214,0.0571916,0.00313617
397,292.013,2,5.14095,20.1049,6.16859,24.385,0.263361,0.266115,0.725198,0.232721,0.0572325,0.00313144
398,294.356,2,5.14082,20.111,6.15741,24.3863,0.263481,0.266675,0.72497,0.233564,0.0572922,0.00307122
399,287.929,2,5.14119,20.116,6.15856,24.416,0.263375,0.267114,0.725718,0.233364,0.0573481,0.00301328
400,278.463,2,5.14121,20.1207,6.15022,24.4116,0.263282,0.267488,0.726191,0.232624,0.057305,0.00309614
401,275.055,2,5.14161,20.1272,6.14219,24.3997,0.263074,0.267814,0.726491,0.231974,0.0571865,0.00322432
402,273.467,2,5.14215,20.1267,6.14446,24.4118,0.263096,0.267902,0.725819,0.231753,0.0570912,0.00332494
403,280.106,2,5.1425,20.124,6.14774,24.43,0.263224,0.268207,0.726462,0.231335,0.0570986,0.00332719
404,283.093,2,5.14321,20.1223,6.1525,24.4461,0.263282,0.268994,0.726729,0.230887,0.0571268,0.00326983
405,276.655,2,5.14319,20.1167,6.15023,24.4482,0.263317,0.270258,0.726978,0.230282,0.0571007,0.00326955
406,279.257,2,5.14305,20.1112,6.14965,24.4634,0.263419,0.270976,0.727172,0.229953,0.0570752,0.00330157
407,286.156,2,5.14297,20.1076,6.15217,24.4749,0.263442,0.271388,0.727556,0.229694,0.0570913,0.00333367
408,279.781,2,5.14284,20.1034,6.1495,24.485,0.263512,0.271567,0.727683,0.228785,0.057071,0.00340719
409,281.879,2,5.14272,20.0953,6.14838,24.4865,0.263561,0.271876,0.728154,0.228583,0.0569682,0.00352198
410,284.73,2,5.14312,20.089,6.15015,24.4899,0.263569,0.272178,0.728616,0.228084,0.0569349,0.00360698
411,286.774,2,5.14322,20.0889,6.14677,24.4979,0.263556,0.272195,0.728737,0.227966,0.0569549,0.00364728
412,290.156,2,5.14343,20.0966,6.13954,24.5123,0.263575,0.272221,0.72888,0.228322,0.056947,0.00371174
413,289.922,2,5.14313,20.0988,6.13466,24.5306,0.263651,0.272469,0.729317,0.228926,0.0569435,0.00374471
414,281.473,2,5.14314,20.1018,6.1278,24.5281,0.263749,0.272536,0.728905,0.229217,0.0569217,0.00378356
415,276.007,2,5.14331,20.1043,6.12584,24.5206,0.263754,0.272804,0.728386,0.229287,0.0569217,0.00372873
416,277.38,2,5.1432,20.0985,6.12838,24.5126,0.263721,0.272626,0.728258,0.229185,0.0569442,0.00367546
417,281.776,2,5.14318,20.0952,6.13063,24.5033,0.263823,0.272522,0.728194,0.228958,0.0569434,0.00371526
418,284.138,2,5.14333,20.1025,6.13308,24.5108,0.263951,0.272256,0.728636,0.22845,0.0568926,0.0038126
419,281.042,2,5.14368,20.1089,6.13241,24.5144,0.264074,0.271953,0.728984,0.228474,0.0569076,0.00381091
420,284.618,2,5.14339,20.1096,6.13278,24.5108,0.264211,0.271968,0.729166,0.229016,0.0568693,0.00386103
421,284.915,2,5.14331,20.117,6.13227,24.508,0.264381,0.271828,0.72894,0.229519,0.0568137,0.00393451
422,277.791,2,5.14327,20.1176,6.13215,24.5028,0.264384,0.271515,0.72865,0.230049,0.0567196,0.00401896
423,283.441,2,5.14323,20.1145,6.13389,24.5046,0.264448,0.271398,0.728447,0.229767,0.0567099,0.00407537
424,286.733,2,5.14348,20.1115,6.13991,24.5062,0.26444,0.271192,0.728371,0.229712,0.0567644,0.00404673
425,287.317,2,5.14364,20.1086,6.14616,24.5083,0.264382,0.271065,0.72803,0.229627,0.0568245,0.00401035
426,280.485,2,5.14406,20.105,6.15426,24.5116,0.264308,0.271066,0.727986,0.230072,0.0568056,0.00403291
427,285.887,2,5.14412,20.0997,6.15817,24.5185,0.264332,0.270937,0.727719,0.229942,0.0568584,0.00398312
428,279.606,2,5.14397,20.0968,6.15993,24.5214,0.264295,0.270785,0.727512,0.23015,0.0568777,0.00393454
429,274.22,2,5.14377,20.0908,6.16225,24.5317,0.264288,0.270432,0.727721,0.230424,0.0568335,0.00397202
430,277.208,2,5.14355,20.0866,6.16459,24.5286,0.264223,0.270083,0.728168,0.230587,0.0567736,0.00403529
431,289.227,2,5.14342,20.0774,6.17004,24.5203,0.264184,0.269756,0.728653,0.230989,0.0567797,0.00407052
432,292.332,2,5.14325,20.0681,6.17756,24.5178,0.264275,0.2695,0.729028,0.231499,0.056824,0.00402319
433,284.827,2,5.14321,20.0643,6.18268,24.5294,0.264343,0.26904,0.729472,0.231836,0.0568268,0.00404672
434,287.684,2,5.14348,20.0583,6.18907,24.5381,0.264316,0.268756,0.730366,0.232334,0.0568528,0.00400074
435,284.482,2,5.14359,20.0534,6.19489,24.5287,0.264267,0.268663,0.73093,0.232472,0.0568788,0.00395579
436,279.656,2,5.14369,20.0517,6.19503,24.5208,0.264231,0.268283,0.731693,0.232318,0.0569002,0.00394047
437,277.74,2,5.14423,20.0495,6.19874,24.5055,0.264191,0.267936,0.732609,0.232242,0.0568925,0.00395734
438,279.176,2,5.1441,20.049,6.19851,24.5103,0.264174,0.26771,0.733335,0.232625,0.0568718,0.00397149
439,275.186,2,5.14417,20.0493,6.19864,24.5151,0.264242,0.267414,0.733519,0.232993,0.0568575,0.0039625
440,277.049,2,5.14414,20.0498,6.19939,24.5205,0.264292,0.26703,0.733836,0.23321,0.0568256,0.00399758
441,273.686,2,5.14426,20.051,6.20089,24.5197,0.264331,0.266632,0.733436,0.232908,0.0568492,0.0039555
442,281.661,2,5.14448,20.0479,6.20264,24.5116,0.264345,0.266416,0.733671,0.233213,0.0568636,0.00391429
443,283.073,2,5.14456,20.0482,6.20297,24.5039,0.264346,0.266276,0.733826,0.23344,0.0568838,0.00387394
444,293.608,2,5.14464,20.0505,6.20119,24.5037,0.264315,0.266148,0.734034,0.233764,0.0568782,0.0039262
445,289.539,2,5.1448,20.0499,6.2003,24.5031,0.264301,0.266391,0.733937,0.233535,0.0569236,0.00388654
446,291.681,2,5.14485,20.0544,6.19792,24.5083,0.264285,0.266499,0.733937,0.233678,0.0569291,0.00392275
447,280.104,2,5.14474,20.0566,6.19718,24.5009,0.264263,0.266356,0.734162,0.233667,0.0569273,0.00393892
448,276.264,2,5.14491,20.0594,6.19551,24.5014,0.26421,0.26635,0.733918,0.233461,0.0569239,0.00395401
449,273.445,2,5.14501,20.0574,6.1953,24.4979,0.264165,0.266365,0.734225,0.233239,0.05692,0.00394243
450,285.028,2,5.14507,20.0586,6.19365,24.4908,0.26409,0.266507,0.734063,0.233376,0.0568982,0.00398586
451,282.792,2,5.14503,20.0559,6.19482,24.493,0.264102,0.266425,0.73383,0.233486,0.0569216,0.0039479
452,280.188,2,5.14503,20.0565,6.19335,24.5018,0.264135,0.266205,0.733871,0.233508,0.0569406,0.00392009
453,290.665,2,5.14493,20.0592,6.19069,24.5039,0.264231,0.266113,0.733903,0.233611,0.0569374,0.00396168
454,273.51,2,5.14492,20.0631,6.18657,24.5046,0.264218,0.265938,0.733647,0.233714,0.0568691,0.00401977
455,274.555,2,5.14477,20.0655,6.18368,24.4996,0.26426,0.265667,0.733766,0.234041,0.056798,0.00407317
456,276.944,2,5.14484,20.0674,6.18043,24.5056,0.264295,0.265385,0.733972,0.234143,0.0567892,0.00408482
457,274.898,2,5.14475,20.0688,6.17841,24.51,0.264348,0.265303,0.733958,0.233926,0.056748,0.00412971
458,273.02,2,5.1447,20.0699,6.17524,24.5069,0.264416,0.265255,0.733861,0.233712,0.0567279,0.00415006
459,273.276,2,5.14473,20.0698,6.17506,24.5031,0.264459,0.265225,0.733666,0.233913,0.0567081,0.00415182
460,281.312,2,5.14463,20.0721,6.17393,24.5048,0.264482,0.265092,0.733267,0.23401,0.0567221,0.00415102
461,285.16,2,5.14448,20.0756,6.17164,24.5005,0.264491,0.264987,0.733365,0.234408,0.0567193,0.00416518
462,288.461,2,5.14435,20.0784,6.17075,24.5019,0.264497,0.264907,0.733129,0.23476,0.0567482,0.00412928
463,280.504,2,5.14436,20.0773,6.17206,24.5049,0.264516,0.264806,0.733195,0.234937,0.0567595,0.00409398
