iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a,b
238,305.015,1,9.62887,43.8757,10.1137,87.2983,0.277837,0.259077,0.502108,0.845779,0.0440432,0.0142
239,304.04,1,9.66108,43.3906,10.297,85.7842,0.270802,0.257333,0.572121,0.824364,0.0438457,0.0136267
240,303.869,1,9.60879,43.375,10.0387,84.6596,0.271721,0.256999,0.557634,0.832243,0.0507203,0.0100129
241,304.666,1,9.6596,44.2438,9.76829,89.3393,0.273665,0.250492,0.543515,0.81117,0.0510806,0.0104239
242,303.452,1,9.6275,43.5111,9.79016,83.2003,0.282862,0.254042,0.529752,0.825001,0.0493574,0.0107737
243,306.38,1,9.64025,44.0278,10.0325,92.5555,0.2757,0.249951,0.548528,0.804111,0.0472227,0.013101
244,319.415,1,9.65262,44.3411,9.77324,90.353,0.268719,0.246505,0.569361,0.835065,0.0473339,0.0151352
245,315.781,1,9.63108,43.6828,10.2792,91.5965,0.262732,0.247114,0.554944,0.848052,0.0430821,0.0164203
246,311.467,1,9.65049,44.093,10.089,87.8844,0.271371,0.240857,0.560667,0.826579,0.0397899,0.0169109
247,311.99,1,9.67554,43.5241,10.533,83.4415,0.264499,0.234758,0.593195,0.862745,0.0390366,0.0171374
248,315.796,1,9.6901,42.8852,10.7271,81.1632,0.267658,0.235302,0.593843,0.8409,0.0469647,0.0145365
249,322.21,1,9.71649,43.6362,10.002,82.3133,0.266669,0.265695,0.612307,0.819608,0.0486636,0.0143355
250,319.68,1,9.76492,44.1909,9.8459,82.2755,0.259916,0.261105,0.596803,0.798855,0.0498305,0.0143581
251,324.515,1,9.75727,44.6914,10.2267,78.5751,0.257575,0.260029,0.588684,0.845992,0.0504455,0.0142264
252,323.378,1,9.7424,44.357,9.58755,80.6042,0.261645,0.261916,0.573779,0.849054,0.0533579,0.0125532
253,308.064,1,9.7383,44.562,9.47667,89.5891,0.258679,0.263484,0.55925,0.827556,0.0463575,0.0143023
254,306.117,1,9.72096,44.3597,9.56134,90.0295,0.266752,0.264591,0.54509,0.806601,0.0446838,0.0142244
255,312.778,1,9.75796,45.3838,9.62891,91.1014,0.261144,0.273036,0.563415,0.786178,0.0471196,0.014282
256,318.216,1,9.75362,44.437,9.45554,91.9451,0.26736,0.291865,0.549149,0.766271,0.0481863,0.0149592
257,316.413,1,9.7425,43.9655,9.58177,86.5135,0.266504,0.287909,0.570608,0.746869,0.0403724,0.017129
258,308.806,1,9.81553,44.0045,9.93863,85.3135,0.267988,0.283263,0.575255,0.727958,0.0557207,0.00771289
259,309.372,1,9.86646,43.8244,10.3814,75.2921,0.267607,0.27609,0.560689,0.709525,0.0489913,0.0131281
260,316.576,1,9.86503,43.2797,10.2588,69.8262,0.279121,0.2691,0.565488,0.71001,0.0460971,0.0153721
261,312.268,1,9.92454,43.2613,10.4945,64.4788,0.273047,0.262286,0.565217,0.75744,0.043595,0.0158657
262,309.782,1,9.98882,42.7673,11.0144,64.219,0.274713,0.255645,0.576324,0.738261,0.0530969,0.0104174
263,308.298,1,10.0296,42.3814,11.1126,61.1748,0.279973,0.249172,0.6086,0.719568,0.0595028,2.22045e-16
264,312.656,1,10.0448,42.6518,11.0925,61.6822,0.274449,0.255937,0.59319,0.71708,0.0584622,0.00621534
265,309.307,1,10.0088,41.7315,11.8494,59.314,0.283059,0.26001,0.57817,0.721771,0.0535884,0.00947579
266,310.216,1,10.0132,42.0976,11.5083,58.7268,0.284636,0.253427,0.582159,0.718737,0.047937,0.0133736
267,310.537,1,10.0529,41.9131,11.723,61.0325,0.280916,0.259409,0.622829,0.700538,0.0459155,0.0140606
268,310.909,1,10.0224,41.9807,11.6081,59.796,0.274767,0.26011,0.607059,0.717034,0.0417236,0.0160272
269,305.71,1,10.1017,42.183,11.4868,60.6998,0.267809,0.253524,0.591688,0.705393,0.0463187,0.0137672
270,299.592,1,10.021,42.3676,11.4192,61.8665,0.267758,0.247105,0.576706,0.71545,0.0443493,0.0136744
271,300.005,1,10.123,41.7489,11.6963,61.4014,0.273685,0.251553,0.593942,0.697334,0.046464,0.0123413
272,301.495,1,10.1281,42.3948,11.5681,60.929,0.274584,0.250796,0.579654,0.679677,0.0434069,0.0145145
273,297.961,1,10.1125,42.6554,10.8303,62.0844,0.276355,0.252964,0.564977,0.662468,0.0440021,0.014033
274,305.47,1,10.133,42.6113,11.0098,56.7197,0.269357,0.270953,0.568199,0.645693,0.0397877,0.0165511
275,305.195,1,10.1345,41.8606,11.5219,56.7457,0.270631,0.264092,0.5954,0.629344,0.0465305,0.0136301
276,305.108,1,10.1208,41.8473,11.8581,52.5788,0.281152,0.257405,0.580324,0.70978,0.0418574,0.0153306
277,301.712,1,10.0806,41.0941,12.1613,54.598,0.280083,0.250887,0.581695,0.691808,0.0468843,0.0130121
278,312.214,1,10.103,41.5906,11.5403,56.0537,0.273498,0.261729,0.566967,0.674291,0.0525463,0.011883
279,308.705,1,10.0929,41.6777,11.666,55.1554,0.267583,0.255102,0.601497,0.688948,0.0486919,0.0129143
280,307.207,1,10.1281,41.51,11.8915,54.6956,0.260808,0.258604,0.603296,0.681829,0.0446972,0.0146271
281,306.258,1,10.1701,41.5814,11.9144,55.8725,0.254204,0.252056,0.624162,0.707198,0.0466946,0.0135232
282,293.279,1,10.1446,41.3891,11.9967,59.0077,0.252355,0.245674,0.608358,0.689291,0.0469325,0.0118832
283,291.923,1,10.1258,41.3858,11.923,58.4649,0.254044,0.239453,0.599803,0.675113,0.0413827,0.0140193
284,290.518,1,10.1383,41.6787,12.2625,60.0547,0.258637,0.263641,0.613587,0.658019,0.0458196,0.0111922
285,300.187,1,10.1289,40.7644,12.5406,58.7735,0.252326,0.274065,0.598051,0.692941,0.0499476,0.0103108
286,300.844,1,10.182,41.2157,12.2938,59.1163,0.250569,0.267126,0.630181,0.675395,0.0485946,0.011513
287,305.168,1,10.1546,41.3958,12.5457,56.4361,0.252174,0.260362,0.644805,0.658294,0.0481553,0.0126567
288,309.885,1,10.2004,40.5708,12.7469,53.0239,0.253854,0.280839,0.628478,0.672001,0.0454246,0.0147147
289,304.897,1,10.1958,40.9517,12.6255,52.3565,0.250353,0.287093,0.612565,0.654985,0.0466327,0.0138487
290,309.837,1,10.2073,41.4908,12.2867,51.161,0.254062,0.279824,0.597054,0.638401,0.0519042,0.012019
291,310.73,1,10.2456,41.5657,12.1074,52.051,0.259528,0.286787,0.581936,0.625188,0.057387,0.00798028
292,304.698,1,10.2244,41.6075,11.82,52.2283,0.252957,0.279525,0.567201,0.609358,0.0549682,0.00989269
293,302.728,1,10.2586,40.8211,12.0003,53.7419,0.253483,0.272447,0.55834,0.593929,0.0530309,0.0109194
294,287.908,1,10.2516,41.0724,12.314,52.5314,0.253118,0.281538,0.585987,0.57889,0.0503793,0.0103734
295,299.695,1,10.1971,41.0464,12.5873,52.0454,0.258868,0.292001,0.624881,0.564232,0.0546901,0.0077148
296,300.75,1,10.1863,40.4571,12.1497,55.549,0.258492,0.304508,0.609059,0.549945,0.0512678,0.0101083
297,289.387,1,10.2141,40.6615,12.1934,54.6555,0.264633,0.296798,0.593637,0.53602,0.0468131,0.0114412
298,296.567,1,10.2109,40.2311,12.191,54.9135,0.266074,0.289282,0.614509,0.546937,0.0462823,0.0123194
299,294.402,1,10.1714,40.4947,12.1221,57.1718,0.26987,0.281958,0.626802,0.533088,0.0484475,0.0108811
300,284.765,1,10.1624,40.4458,12.3388,54.552,0.270238,0.274818,0.610931,0.51959,0.0492145,0.00897498
301,289.465,1,10.184,41.2308,11.6995,56.4571,0.263395,0.268808,0.595462,0.511813,0.0468464,0.0117119
302,286.197,1,10.241,41.1525,12.1041,54.1041,0.262469,0.275202,0.594191,0.498854,0.0515339,0.00776721
303,297.207,1,10.2249,40.923,11.4219,50.4951,0.270543,0.277133,0.580937,0.509573,0.0522915,0.00957962
304,301.084,1,10.2314,41.7385,12.1544,54.8398,0.266686,0.270589,0.636775,0.49667,0.0541405,0.00916991
305,301.707,1,10.2138,41.3584,11.8668,55.7153,0.266097,0.274955,0.620652,0.484094,0.0520431,0.0112702
306,302.743,1,10.2001,41.2211,11.7776,53.0753,0.262524,0.271579,0.604936,0.494224,0.0519127,0.0116628
307,300.831,1,10.2224,41.6262,11.8786,53.9998,0.260776,0.264703,0.589619,0.517582,0.0570312,0.00794563
308,293.915,1,10.2739,42.0109,11.3666,50.6602,0.254173,0.258,0.57469,0.527547,0.0592956,0.00236277
309,300.386,1,10.2591,41.9682,11.4512,48.3449,0.256507,0.265686,0.560138,0.522298,0.0577365,0.00723948
310,302.086,1,10.3017,41.8194,11.1717,50.1402,0.255099,0.258958,0.563267,0.545122,0.0556851,0.00911839
311,298.015,1,10.3004,41.5883,11.2233,50.0477,0.26024,0.252401,0.596707,0.53132,0.0553208,0.00801104
312,299.299,1,10.2156,41.7386,11.0319,50.7229,0.270308,0.266949,0.59802,0.517866,0.0551084,0.00789187
313,302.884,1,10.247,41.3979,11.0767,48.9821,0.263464,0.26019,0.596305,0.51556,0.0559549,0.00907472
314,305.639,1,10.2069,40.8431,11.1394,50.2938,0.260813,0.256815,0.699482,0.502506,0.05674,0.00838795
315,302.787,1,10.2656,41.5366,11.1134,46.0695,0.260151,0.250312,0.68177,0.489782,0.055334,0.00973126
316,303.385,1,10.3017,42.3545,10.9191,50.6144,0.255551,0.248271,0.664508,0.47738,0.0558453,0.00966271
317,298.948,1,10.2398,42.0341,11.3024,49.5203,0.260477,0.241984,0.665681,0.465293,0.056547,0.0079233
318,296.697,1,10.2635,42.1348,10.9817,48.2254,0.26676,0.237987,0.670895,0.453511,0.0489514,0.0130439
319,295.34,1,10.3034,41.7863,10.8475,47.4223,0.266816,0.240665,0.686893,0.442028,0.0429502,0.0152026
320,295.315,1,10.263,42.0963,10.8178,49.6788,0.268765,0.249003,0.6695,0.430836,0.0426471,0.0154456
321,296.358,1,10.3031,41.3722,11.3783,49.6129,0.263729,0.242698,0.670925,0.419927,0.0465695,0.0142586
322,297.566,1,10.2822,41.2126,11.8441,52.1623,0.268124,0.236553,0.754361,0.409294,0.0427676,0.0164596
323,302.588,1,10.3327,42.0505,11.8045,53.1667,0.264663,0.230563,0.776734,0.410387,0.0458949,0.0155806
324,298.186,1,10.2026,41.6083,11.029,53.1392,0.267318,0.224725,0.757067,0.409306,0.0463091,0.014603
325,296.491,1,10.1729,40.0405,11.3861,52.3996,0.268486,0.236119,0.800911,0.42299,0.0460743,0.0132936
326,292.277,1,10.2629,40.5472,11.5068,52.0174,0.269847,0.235391,0.837548,0.412279,0.0494302,0.0105364
327,293.691,1,10.2767,40.6028,11.6901,57.2555,0.266638,0.229431,0.816341,0.40184,0.0497215,0.0118586
328,296.356,1,10.2344,41.0079,11.6879,58.3078,0.265702,0.235293,0.79567,0.394075,0.04788,0.0130984
329,284.594,1,10.2214,41.4424,10.8269,57.234,0.268699,0.246521,0.775524,0.401507,0.045486,0.0124434
330,296.436,1,10.1945,41.1096,11.1825,59.2891,0.267689,0.240279,0.755887,0.439089,0.0479997,0.0126109
331,297.319,1,10.2462,41.3254,11.4978,56.7997,0.266297,0.234195,0.739748,0.434483,0.0393583,0.016779
332,299.878,1,10.2872,41.2126,11.9701,56.9361,0.275849,0.22881,0.777744,0.423482,0.0476194,0.013684
333,304.221,1,10.1737,40.6799,11.859,60.4238,0.278668,0.249984,0.758052,0.412759,0.0523376,0.0120125
334,291.663,1,10.1602,40.7675,11.5003,61.0114,0.272145,0.260593,0.738857,0.402308,0.0497207,0.0114118
335,291.9,1,10.1304,41.0652,11.7421,62.4722,0.27264,0.26863,0.720149,0.392121,0.0482709,0.0115307
336,292.474,1,10.1623,41.1298,11.4889,59.5685,0.272456,0.261828,0.732935,0.382193,0.0483979,0.0121291
337,297.892,1,10.197,41.7352,11.1556,59.4736,0.271437,0.255199,0.73088,0.437252,0.0578083,0.00461962
338,299.55,1,10.1572,41.6463,10.6945,59.3426,0.267577,0.252068,0.718344,0.452531,0.0567453,0.00627769
339,306.145,1,10.12,41.812,10.6496,60.3075,0.271417,0.249978,0.700156,0.463167,0.0455987,0.0153209
340,298.631,1,10.1445,41.7554,10.996,60.2721,0.264545,0.247158,0.682427,0.494677,0.0490854,0.0121137
341,297.554,1,10.1317,41.9208,10.556,63.1571,0.259526,0.261365,0.665148,0.482152,0.0502544,0.0117557
342,296.28,1,10.1092,42.4952,10.7927,60.3685,0.268954,0.274961,0.738268,0.469943,0.0485553,0.0113448
343,291.035,1,10.1897,41.8314,11.1995,58.1987,0.264707,0.267999,0.719575,0.458044,0.052076,0.00929968
344,291.201,1,10.2208,41.374,10.967,56.0577,0.258005,0.261213,0.701354,0.446446,0.0499927,0.0108324
345,297.511,1,10.1855,41.4164,11.5974,52.7757,0.269876,0.254599,0.683596,0.437095,0.0459837,0.0141336
346,293.249,1,10.2148,40.4982,12.0553,52.0746,0.269782,0.263062,0.749319,0.438303,0.0436845,0.0134269
347,292.541,1,10.253,40.3228,12.6778,51.5017,0.265015,0.256924,0.730346,0.46207,0.0487984,0.0108338
348,298.826,1,10.2639,40.6515,12.5931,50.4406,0.262303,0.26703,0.711853,0.45037,0.0594493,0.000544954
349,288.361,1,10.2809,41.8642,11.8726,52.4469,0.269781,0.261013,0.693829,0.438967,0.0580803,2.22045e-16
350,295.127,1,10.2588,41.1306,12.1356,53.098,0.263424,0.26388,0.676261,0.427852,0.0593925,0.00311873
351,300.132,1,10.2656,42.442,11.2279,50.1364,0.267667,0.257199,0.684669,0.417018,0.0558874,0.00876343
352,292.073,1,10.2327,41.6184,11.0695,49.4875,0.269487,0.250686,0.723206,0.406459,0.0552514,0.00797768
353,286.18,1,10.2304,41.5242,11.0656,52.2712,0.262664,0.249163,0.704894,0.396167,0.0523035,0.00883251
354,286.038,1,10.2469,41.6889,11.1639,53.7934,0.266034,0.242854,0.689811,0.386136,0.0547306,0.00696205
355,286.702,1,10.2549,41.2478,11.3579,53.5225,0.26685,0.236705,0.74455,0.376359,0.0530541,0.00841112
356,286.633,1,10.2392,41.2746,11.0626,54.0901,0.260716,0.232374,0.804533,0.366829,0.0497244,0.0108058
357,291.305,1,10.2453,41.3149,11.1218,54.9584,0.266864,0.254168,0.785955,0.373139,0.0517666,0.00926166
358,295.702,1,10.2278,41.5245,10.9236,55.5723,0.264106,0.249392,0.766054,0.378281,0.0550998,0.00831565
359,293.399,1,10.2507,41.671,11.5823,55.5701,0.261569,0.264885,0.746657,0.368703,0.053465,0.00900371
360,300.179,1,10.2388,41.599,11.761,55.4522,0.270174,0.258178,0.727751,0.377391,0.0553483,0.00990183
361,291.697,1,10.1934,42.4369,10.9319,57.2906,0.272701,0.251641,0.736883,0.367835,0.0509686,0.0106738
362,296.763,1,10.2139,42.0654,10.9231,58.4984,0.272023,0.24527,0.726833,0.382873,0.0488523,0.0128341
363,286.465,1,10.2057,41.6757,10.8504,56.2655,0.270263,0.258907,0.719903,0.373178,0.0471614,0.0120329
364,291,1,10.2349,41.9542,10.5699,53.3649,0.265732,0.252352,0.717308,0.363729,0.0540833,0.0087986
365,288.069,1,10.2761,41.9435,10.9491,52.5396,0.263418,0.247999,0.714531,0.354519,0.0451812,0.0137551
366,285.81,1,10.2277,42.5128,10.7642,53.3938,0.261833,0.252541,0.702636,0.386972,0.0423793,0.0140039
367,285.505,1,10.2682,42.0624,11.0166,53.1611,0.261544,0.264615,0.684845,0.377174,0.0477062,0.011605
368,288.586,1,10.2424,41.5075,11.1877,51.3879,0.259497,0.274605,0.667504,0.379839,0.0495933,0.0108497
369,288.715,1,10.235,41.8859,11.0179,51.0484,0.257334,0.276921,0.650603,0.399782,0.0498771,0.010763
370,284.969,1,10.2882,40.9977,11.4541,50.8763,0.26014,0.28361,0.634327,0.38966,0.0550496,0.00586655
371,286.471,1,10.205,41.1183,11.6307,48.4719,0.265974,0.283202,0.64611,0.397752,0.0509485,0.00883927
372,280.53,1,10.1941,40.8808,11.3466,51.5762,0.268001,0.276031,0.65348,0.38768,0.0482491,0.00984021
373,283.743,1,10.2594,41.1413,11.4043,54.8662,0.265865,0.275337,0.671836,0.377864,0.046599,0.011398
374,291.516,1,10.2548,41.0342,11.8249,51.8466,0.267193,0.268366,0.709917,0.368296,0.0532849,0.00916993
375,289.773,1,10.2567,41.3652,11.8717,51.4101,0.271509,0.273989,0.691942,0.358971,0.0554756,0.00673026
376,291.08,1,10.2309,40.6044,11.7921,51.8881,0.266794,0.269856,0.677601,0.349882,0.0507846,0.0112825
377,282.478,1,10.222,40.4444,11.8067,52.1603,0.260039,0.263023,0.687292,0.347416,0.046901,0.0119415
378,283.801,1,10.2412,41.142,11.8638,49.5716,0.259246,0.25916,0.712751,0.338619,0.0524708,0.00877263
379,282.013,1,10.2604,40.6402,12.0911,50.6028,0.263178,0.252598,0.732237,0.330045,0.0556258,0.00463703
380,279.446,1,10.2163,41.1316,11.6784,49.6036,0.261834,0.246202,0.713696,0.321688,0.0574909,2.22045e-16
381,283.759,1,10.2766,40.6779,11.7631,51.3917,0.257948,0.239968,0.710271,0.346387,0.0557836,0.00533916
382,286.127,1,10.2114,40.4142,11.7887,53.0503,0.254748,0.233892,0.706966,0.337617,0.0562656,0.00638686
383,288.646,1,10.2775,40.6221,11.335,51.1432,0.257041,0.250819,0.701647,0.367097,0.0536741,0.008354
384,287.159,1,10.2909,41.2049,11.82,49.0827,0.256789,0.244468,0.683881,0.357802,0.0546421,0.00839328
385,287.157,1,10.2744,42.0532,11.1922,47.5324,0.261574,0.242089,0.666564,0.348742,0.0489691,0.0131461
386,284.675,1,10.277,41.666,11.4686,49.063,0.267342,0.256415,0.649687,0.339912,0.0547739,0.00739559
387,300.376,1,10.1896,41.4293,11.2405,52.2958,0.27328,0.249922,0.641668,0.394369,0.0600941,0.00574192
388,294.226,1,10.2318,42.0311,11.116,52.2898,0.267311,0.243594,0.62542,0.384383,0.0542678,0.0108084
389,297.341,1,10.2049,41.8847,11.067,52.5433,0.27126,0.23887,0.609584,0.419527,0.0466231,0.0148046
390,292.476,1,10.1949,42.1308,11.2914,53.9127,0.269956,0.237793,0.594149,0.408905,0.0546211,0.0102173
391,287.33,1,10.2732,42.5187,10.9331,54.1917,0.268586,0.231772,0.617128,0.398551,0.0523436,0.0112574
392,289.194,1,10.2596,42.0329,10.6085,54.6559,0.261785,0.231785,0.601502,0.38846,0.0463219,0.0147684
393,292.642,1,10.2854,42.6641,10.3121,53.5992,0.269521,0.233592,0.668721,0.378624,0.0444029,0.0153248
394,296.238,1,10.2482,42.7598,10.5242,52.2365,0.262697,0.227677,0.651788,0.369037,0.0465388,0.0160258
395,293.093,1,10.1791,42.252,10.2166,54.4525,0.264999,0.229448,0.655542,0.359692,0.0413666,0.0167368
396,282.055,1,10.1696,42.0988,9.91864,51.6823,0.267695,0.227858,0.638943,0.350585,0.0411498,0.0156239
397,286.96,1,10.1369,42.3988,10.2809,53.7542,0.269188,0.242241,0.65528,0.341708,0.0495085,0.011919
398,296.722,1,10.1561,42.6638,9.77149,54.3463,0.268683,0.258513,0.638688,0.344868,0.0500348,0.0133481
399,289.404,1,10.2471,42.5809,10.5737,55.3804,0.263003,0.254033,0.63324,0.336135,0.0541068,0.0102881
400,285.96,1,10.2141,43.2807,10.2485,53.6811,0.269271,0.247601,0.617206,0.327624,0.0474,0.0139412
401,277.483,1,10.3098,42.7659,10.3187,54.5962,0.262453,0.241331,0.601578,0.319329,0.0470263,0.0130169
402,278.863,1,10.2954,42.0881,10.686,54.6221,0.258923,0.235221,0.604136,0.311243,0.0484192,0.0123875
403,282.529,1,10.2905,42.1062,11.2926,56.2197,0.268081,0.24661,0.65561,0.303362,0.0540817,0.00860382
404,277.663,1,10.3008,42.1794,11.291,53.4775,0.266861,0.242166,0.643248,0.295681,0.0528122,0.00854772
405,281.62,1,10.2671,41.7828,10.8554,52.1728,0.26535,0.26727,0.639075,0.288194,0.0502683,0.0114624
406,282.401,1,10.2439,41.2747,11.4654,51.9809,0.277512,0.260503,0.685876,0.280897,0.0523593,0.00992023
407,284.756,1,10.2561,41.684,11.9572,51.8305,0.272559,0.253907,0.692003,0.273784,0.0540886,0.00976813
408,278.287,1,10.2322,41.6582,10.9078,50.5299,0.271595,0.247478,0.715905,0.266852,0.0569984,0.00695789
409,284.856,1,10.2841,40.5045,11.4432,50.0895,0.265149,0.253453,0.707196,0.260095,0.0554271,0.00870688
410,287.778,1,10.3237,40.5468,11.5696,48.5413,0.264203,0.265845,0.726953,0.253509,0.0521773,0.0117469
411,290.204,1,10.2991,40.1922,11.8216,47.7053,0.260292,0.27531,0.763823,0.24709,0.0553775,0.00949555
412,292.995,1,10.293,41.1088,11.2525,49.6412,0.262206,0.268339,0.744482,0.240834,0.0615219,0.00434573
413,289.857,1,10.3028,41.3698,11.4285,50.8328,0.263755,0.261545,0.747845,0.242945,0.0551843,0.00993844
414,283.047,1,10.315,41.6054,10.8472,51.5155,0.265483,0.254922,0.728909,0.236794,0.0559315,0.00855724
415,278.318,1,10.2976,41.8117,11.2878,50.0956,0.26533,0.258766,0.710453,0.230798,0.0562185,0.00618448
416,280.113,1,10.2851,41.1656,11.151,48.5286,0.265579,0.263361,0.692464,0.224954,0.0600312,1.37298e-06
417,276.033,1,10.2769,41.5486,11.2577,49.1595,0.267736,0.261192,0.67493,0.219258,0.0593799,0.00187049
418,277.879,1,10.2845,41.7034,11.5883,48.1674,0.26908,0.254579,0.699869,0.213706,0.0540353,0.0105054
419,277.932,1,10.3023,41.8746,11.0008,47.1006,0.266564,0.260298,0.740131,0.208295,0.0543133,0.00926107
420,285.691,1,10.2535,40.8941,11.5929,48.944,0.272934,0.253707,0.721391,0.242018,0.0563551,0.00820545
421,286.886,1,10.2984,41.7757,11.5571,49.2929,0.276674,0.247283,0.722309,0.23589,0.0564314,0.00896744
422,276.208,1,10.2707,40.7585,11.3281,47.8903,0.269668,0.241021,0.740587,0.254319,0.0536098,0.00851907
423,278.026,1,10.2518,40.7697,11.8361,50.9379,0.26705,0.234919,0.721835,0.281123,0.0574111,0.00191899
424,282.997,1,10.2788,40.7563,12.428,51.1783,0.262461,0.231028,0.726938,0.274005,0.0539811,0.00941046
425,283.095,1,10.2998,40.6327,11.9353,51.2451,0.258984,0.244158,0.708531,0.290562,0.0573856,0.00459298
426,286.938,1,10.3042,40.451,12.1415,51.5242,0.265497,0.240615,0.718361,0.283827,0.0555629,0.00818984
427,288.03,1,10.2746,40.2698,11.7452,51.5969,0.269673,0.237134,0.725045,0.276641,0.0564415,0.00877784
428,293.138,1,10.2869,40.6649,11.6392,52.8555,0.266361,0.247568,0.748892,0.271529,0.0521623,0.0120474
429,291.903,1,10.2682,40.1235,11.8132,53.5658,0.267219,0.241299,0.750907,0.278359,0.0497873,0.0135771
430,293.431,1,10.2401,41.5399,10.8984,51.4081,0.262294,0.235189,0.731893,0.289237,0.0483284,0.0147475
431,287.105,1,10.2359,41.3512,10.8563,51.238,0.263718,0.229234,0.714263,0.281914,0.0496426,0.0138538
432,282.132,1,10.2325,40.7018,11.2239,50.0926,0.265739,0.22343,0.719201,0.274776,0.0505349,0.0120592
433,285.11,1,10.2162,40.8448,11.6898,52.6078,0.268066,0.221828,0.753393,0.284468,0.0549076,0.00838895
434,282.511,1,10.2891,41.6141,11.3704,52.6089,0.261279,0.229884,0.752888,0.277265,0.0562777,0.00697668
435,290.164,1,10.2512,40.8529,11.482,50.5537,0.260533,0.236502,0.733824,0.270245,0.0583727,0.00746427
436,287.143,1,10.2822,40.9362,10.944,49.055,0.265982,0.230513,0.730956,0.263402,0.0590418,0.00693345
437,281.719,1,10.3564,41.7568,11.1899,47.973,0.262455,0.224677,0.713065,0.256733,0.0548175,0.00991061
438,291.531,1,10.2463,42.3436,10.6879,49.7545,0.263747,0.225731,0.791992,0.266926,0.0535458,0.0112105
439,288.998,1,10.2612,41.6621,11.004,50.1032,0.272448,0.220015,0.783772,0.299342,0.0584561,0.00484546
440,279.077,1,10.2773,41.6468,11.3423,51.6279,0.274058,0.224878,0.763927,0.291763,0.0512839,0.00949707
441,279.193,1,10.2719,41.62,11.7006,53.2606,0.271606,0.219184,0.744584,0.305472,0.0542306,0.00742299
442,278.496,1,10.3121,41.2424,11.5346,50.597,0.269238,0.22391,0.728048,0.297738,0.0574262,2.22045e-16
443,278.87,1,10.282,41.3733,11.8319,48.5357,0.267808,0.219476,0.763336,0.290199,0.0579821,2.22045e-16
444,284.684,1,10.3055,41.2147,11.4259,49.2802,0.266183,0.227292,0.75824,0.282851,0.055649,0.00803922
445,284.486,1,10.299,40.8183,11.6327,48.0377,0.267803,0.241955,0.746316,0.275689,0.0606722,2.22045e-16
446,290.403,1,10.2759,41.5577,11.3975,49.2353,0.265002,0.245629,0.741581,0.268708,0.0590693,0.00694038
447,286.028,1,10.2402,41.3848,11.6818,48.7751,0.261837,0.241788,0.743723,0.261904,0.0544475,0.00974752
448,284.036,1,10.294,40.7617,11.8342,49.1956,0.261223,0.248364,0.750779,0.276615,0.0546285,0.0078644
449,278.229,1,10.2983,40.5148,11.8105,49.1703,0.26132,0.24231,0.751212,0.269611,0.0542144,0.00762031
450,283.745,1,10.254,40.0076,11.9462,47.3886,0.261233,0.258163,0.73436,0.268723,0.0520017,0.00998583
451,287.663,1,10.2221,38.8623,11.9931,48.5862,0.267694,0.262631,0.72603,0.266676,0.0541893,0.00918423
452,288.112,1,10.2849,40.0427,12.1458,49.0863,0.261872,0.255981,0.742941,0.259924,0.0580231,0.00784412
453,294.25,1,10.2862,40.1642,12.4377,48.5281,0.271791,0.261916,0.752769,0.253343,0.0622096,0.00219457
454,285.365,1,10.2885,41.1929,11.5192,48.9401,0.264949,0.270918,0.738475,0.251274,0.0590991,0.00208484
455,280.711,1,10.2835,40.1504,12.0291,47.6456,0.268788,0.264059,0.74319,0.253354,0.0558454,0.00576732
456,282.817,1,10.2843,40.3218,11.7539,50.2194,0.263984,0.257372,0.773797,0.259097,0.0588087,2.03214e-06
457,280.417,1,10.2944,40.04,12.1898,49.9176,0.266024,0.250856,0.767293,0.252536,0.0513592,0.0104498
458,278.03,1,10.2894,39.7996,12.0904,47.5921,0.268152,0.246158,0.747865,0.246142,0.0538122,0.00828825
459,280.809,1,10.2984,40.2185,12.148,47.0422,0.267179,0.254419,0.728929,0.255044,0.0508692,0.0106132
460,291.931,1,10.2839,40.7581,12.0698,48.6122,0.268125,0.261414,0.710472,0.248586,0.0554882,0.010703
461,280.769,1,10.2923,40.0617,12.4483,46.872,0.263069,0.254795,0.752364,0.242291,0.0527138,0.0101679
462,281.567,1,10.2585,40.1719,12.327,49.1931,0.266056,0.254763,0.733314,0.236157,0.056943,0.00656395
463,284.283,1,10.327,39.6216,12.401,48.7632,0.266539,0.250942,0.714746,0.230177,0.060715,2.22045e-16
464,285.718,1,10.3913,39.6482,13.4794,49.5585,0.269648,0.244588,0.776333,0.224349,0.0608009,2.22045e-16
465,288.562,1,10.3357,39.9971,12.1983,49.5597,0.27062,0.249338,0.756676,0.218668,0.0623979,2.22045e-16
466,281.185,1,10.2828,40.8596,11.816,48.2392,0.269089,0.261812,0.737516,0.219986,0.0556176,0.00781189
467,286.462,1,10.2702,41.0244,11.4184,46.3213,0.269473,0.274141,0.718842,0.215349,0.0520784,0.0117948
468,292.15,1,10.295,41.3678,11.705,47.3058,0.27058,0.2752,0.70064,0.24183,0.0588496,0.00715231
469,290.31,1,10.3112,41.1704,12.1549,47.9501,0.267066,0.268232,0.74883,0.235932,0.0595362,0.00608019
470,294.814,1,10.2805,41.1158,11.5556,49.8702,0.26179,0.26144,0.738993,0.235869,0.0563719,0.010488
471,284.212,1,10.3011,41.0003,11.1114,48.5884,0.263734,0.25482,0.729305,0.229897,0.0516875,0.0116272
