iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a,b
877,111.592,1,10.272,42.2782,10.7316,51.6645,0.269126,0.230114,0.692252,0.000452027,0.0608443,0.00458234
878,112.169,1,10.3,42.3815,10.9226,51.6627,0.271271,0.241776,0.691727,0.000459847,0.0582948,0.00731118
879,111.316,1,10.3154,43.3898,9.81499,51.6642,0.263152,0.216251,0.661925,0.000413488,0.0553811,0.011872
880,114.796,1,10.2364,42.0516,10.4102,51.6576,0.260893,0.236082,0.688808,0.000448192,0.0546968,0.0116997
881,110.115,1,10.217,41.9739,10.7849,51.6594,0.256626,0.244472,0.68806,0.000416961,0.0579975,0.00829782
882,102.181,1,10.2344,41.3984,10.6467,51.657,0.266146,0.249547,0.679194,0.00041791,0.0594129,2.22045e-16
883,108.393,1,10.1946,41.4666,10.2962,51.6538,0.264416,0.230644,0.71181,0.000415765,0.0617571,2.22045e-16
884,106.423,1,10.2171,41.3482,10.6641,51.6536,0.262306,0.233287,0.767761,0.000372851,0.0608985,0.00281051
885,96.5131,1,10.2662,41.3521,10.5097,51.6494,0.258545,0.233168,0.699212,0.000350956,0.0594244,0.00228585
886,98.2919,1,10.283,41.8149,11.1014,51.6473,0.262146,0.236071,0.77764,0.000342803,0.0593648,2.23123e-08
887,95.1178,1,10.2933,41.2444,10.7757,51.6472,0.261089,0.234129,0.732605,0.000324764,0.0594745,2.60097e-08
888,90.6678,1,10.3079,41.3681,11.5063,51.6489,0.257999,0.242942,0.73347,0.000292922,0.0587678,2.22045e-16
889,91.7811,1,10.2761,41.596,11.2593,51.6458,0.266371,0.23181,0.759719,0.000271345,0.0595987,2.14672e-08
890,95.6366,1,10.3257,41.9276,11.5169,51.6431,0.262485,0.229738,0.746852,0.000303494,0.0601777,2.22045e-16
891,101.787,1,10.3092,41.0809,11.8979,51.6417,0.264417,0.218325,0.738034,0.000307244,0.0625295,2.22045e-16
892,105.014,1,10.3209,40.9359,11.3179,51.6439,0.257297,0.207579,0.729772,0.000322834,0.0618978,0.00584205
893,104.94,1,10.2638,42.0063,11.0016,51.6446,0.260249,0.224576,0.732005,0.000307592,0.0562196,0.0107904
894,104.555,1,10.2714,41.2838,11.0963,51.6426,0.264687,0.237824,0.678059,0.000276859,0.0534554,0.0131705
895,101.579,1,10.2646,41.0134,11.0112,51.64,0.264612,0.226984,0.703511,0.000286456,0.0470057,0.0156016
896,110.484,1,10.19,40.9655,11.195,51.6397,0.260211,0.244533,0.731492,0.000282065,0.0503109,0.0153614
897,106.275,1,10.2473,41.9444,10.6681,51.6376,0.258545,0.236029,0.732203,0.000269923,0.050524,0.0149244
898,100.551,1,10.1941,42.1456,10.168,51.6372,0.268253,0.21135,0.711764,0.000268841,0.0501837,0.0145219
899,101.949,1,10.183,42.6013,10.2596,51.6347,0.267798,0.224276,0.759151,0.000280005,0.0478251,0.0149954
900,100.31,1,10.2807,41.4324,11.0268,51.634,0.256096,0.228674,0.771823,0.000289362,0.0516884,0.012605
901,98.433,1,10.2117,41.6471,10.4262,51.6325,0.271255,0.234117,0.737225,0.000302553,0.0496127,0.0128658
902,102.593,1,10.2489,41.3697,10.6782,51.6307,0.261936,0.237026,0.732539,0.000309384,0.0495616,0.0137894
903,100.583,1,10.2655,41.1992,10.4351,51.6341,0.261789,0.23961,0.707762,0.000276722,0.0445771,0.0163758
904,95.8529,1,10.2537,41.538,10.3091,51.6339,0.261777,0.239327,0.696776,0.000247507,0.0551815,0.0110475
905,105.732,1,10.2106,41.5363,10.601,51.6345,0.26727,0.234258,0.718618,0.000315061,0.0554559,0.0109754
906,105.066,1,10.2609,41.2196,10.5615,51.6343,0.265967,0.241697,0.670062,0.000342649,0.0530792,0.0120893
907,105.476,1,10.3185,41.7234,10.7668,51.6305,0.265522,0.221242,0.651021,0.000306474,0.0516612,0.0144507
908,101.761,1,10.3251,42.4711,10.7514,51.6306,0.265482,0.221885,0.641579,0.000280636,0.0501111,0.0149752
909,96.8081,1,10.2975,43.1421,10.5319,51.6325,0.26606,0.222642,0.617957,0.000257183,0.0509955,0.0141985
910,94.7406,1,10.2872,42.6196,10.5656,51.6302,0.259318,0.199137,0.630666,0.000233827,0.0534572,0.0138613
911,96.8039,1,10.2989,42.9915,10.592,51.6323,0.255725,0.205487,0.629401,0.000240562,0.052342,0.014515
912,95.7977,1,10.3255,42.4846,10.8226,51.6324,0.267612,0.208798,0.637208,0.000241042,0.0526381,0.013696
913,97.3256,1,10.2928,42.9485,10.2299,51.6311,0.264266,0.2253,0.619112,0.000215595,0.0519283,0.014989
914,93.2338,1,10.3034,43.1011,10.2442,51.6303,0.262082,0.213065,0.625422,0.000198393,0.0504031,0.0155225
915,98.1655,1,10.3376,43.1604,10.9573,51.628,0.262103,0.23239,0.631736,0.00019708,0.0555678,0.0133834
916,93.8633,1,10.3729,42.9711,10.8747,51.6297,0.266197,0.246719,0.60501,0.000212019,0.0567356,0.0108328
917,93.6762,1,10.3485,42.7635,10.6995,51.6272,0.262026,0.234899,0.59153,0.000215307,0.0589185,0.00966881
918,86.7486,1,10.3176,42.3848,10.4712,51.6243,0.265601,0.23331,0.657306,0.000192576,0.0535113,0.0122891
919,91.431,1,10.2922,42.37,10.6067,51.6246,0.267076,0.240481,0.68241,0.000193393,0.0569157,0.00995844
920,92.3329,1,10.2866,41.843,11.0084,51.6258,0.264743,0.235257,0.728917,0.000179583,0.0576832,0.00992868
921,96.1475,1,10.228,40.9599,11.0097,51.6247,0.258323,0.25463,0.792129,0.000172264,0.0608452,0.00737486
922,88.9273,1,10.2597,41.0773,10.6483,51.6258,0.260853,0.244143,0.717801,0.000167458,0.0552358,0.0112558
923,93.1303,1,10.2859,40.8141,10.9905,51.6261,0.260713,0.250231,0.6965,0.000168261,0.0629978,0.00526
924,91.3147,1,10.256,40.4343,11.4576,51.625,0.262579,0.247254,0.736159,0.000150497,0.0651429,2.22045e-16
925,87.4189,1,10.2779,41.4067,11.1727,51.6243,0.264281,0.269101,0.71923,0.000160289,0.062118,2.22045e-16
926,90.0343,1,10.2613,40.6675,11.5924,51.6237,0.264882,0.251764,0.675702,0.000181324,0.062391,0.00316009
927,91.2739,1,10.2746,41.5867,11.1444,51.6225,0.265306,0.248427,0.70562,0.000170855,0.0636683,2.22045e-16
928,91.2746,1,10.3334,42.3035,10.4326,51.624,0.261489,0.246284,0.682433,0.000179571,0.0637316,2.22045e-16
929,86.2946,1,10.314,41.7961,10.8779,51.6241,0.259363,0.220526,0.685325,0.000169431,0.0597809,0.00798634
930,93.1714,1,10.2813,42.3859,10.802,51.625,0.270184,0.224302,0.674584,0.000183402,0.0606808,0.00831606
931,96.1613,1,10.3327,42.6494,10.5537,51.6274,0.261003,0.257655,0.70077,0.000169479,0.0530356,0.01401
932,89.4295,1,10.2862,42.4179,10.2143,51.627,0.266338,0.245227,0.71614,0.000170322,0.0580936,0.00891633
933,76.3957,1,10.2576,42.3149,10.2099,51.6258,0.269078,0.224278,0.670097,0.000162393,0.0581082,0.00621759
934,77.964,1,10.2437,42.853,10.697,51.6249,0.26861,0.234314,0.697238,0.000145249,0.0604299,0.00430748
935,77.3423,1,10.2644,42.2721,10.8485,51.6235,0.27004,0.243488,0.712493,0.000134536,0.0602308,0.00401988
936,79.657,1,10.2495,41.214,10.7558,51.6232,0.267254,0.251251,0.748297,0.000144912,0.0606986,2.22045e-16
937,84.1276,1,10.2709,40.7381,11.4045,51.6253,0.263115,0.246807,0.828027,0.000132305,0.0623392,2.22045e-16
938,77.0996,1,10.2685,40.3044,11.8396,51.6252,0.262124,0.24021,0.833584,0.000123611,0.0609116,2.22045e-16
939,83.0375,1,10.2425,40.2236,11.7998,51.6251,0.26262,0.242632,0.859804,0.00012197,0.0625549,1.72615e-08
940,77.6118,1,10.3344,40.6937,11.7837,51.6266,0.263846,0.246772,0.800162,0.000110048,0.0621854,1.12119e-08
941,79.8606,1,10.3172,40.7614,11.5951,51.6269,0.26054,0.221541,0.788871,0.000108788,0.063919,0.00244144
942,74.0056,1,10.3314,41.8672,11.5052,51.6274,0.264081,0.23345,0.808163,0.000104185,0.0619197,2.22045e-16
943,78.6515,1,10.3279,41.7913,11.1348,51.6265,0.266347,0.233553,0.790119,9.65002e-05,0.0638676,0.00262143
944,77.301,1,10.3146,41.7008,11.1346,51.6271,0.275047,0.2274,0.778526,0.000107519,0.0602328,0.00660208
945,73.6695,1,10.2965,41.5133,11.3783,51.6271,0.26616,0.227936,0.699921,0.000120317,0.0562863,0.00943807
946,68.2225,1,10.3086,41.1216,11.2859,51.6263,0.266518,0.243686,0.730233,0.000109343,0.0574145,0.00644096
947,69.5155,1,10.2764,41.2851,11.4913,51.6247,0.268855,0.245421,0.743173,0.000103158,0.0607166,1.36117e-06
948,77.5942,1,10.2579,40.9752,11.0512,51.6244,0.270378,0.254147,0.775487,9.94258e-05,0.0628997,2.22045e-16
949,72.352,1,10.2212,40.208,11.3702,51.6244,0.27376,0.247543,0.851676,8.93172e-05,0.0614507,2.23827e-08
950,70.6108,1,10.2879,40.0561,12.2445,51.6245,0.265039,0.260225,0.848274,8.71863e-05,0.0609894,2.22045e-16
951,66.076,1,10.2753,40.3405,11.5014,51.6243,0.265197,0.252877,0.761684,8.93029e-05,0.0605443,2.22045e-16
952,57.5131,1,10.2639,41.0693,11.5108,51.6248,0.267139,0.242278,0.759057,7.98749e-05,0.0593173,2.22045e-16
953,65.1231,1,10.3154,40.8479,11.4561,51.6248,0.268189,0.240322,0.739652,8.48035e-05,0.0613152,2.22045e-16
954,67.5566,1,10.2609,40.9092,11.4674,51.6255,0.266816,0.263829,0.724095,9.52406e-05,0.0571058,0.0072096
955,69.0398,1,10.2562,40.6042,11.8943,51.6252,0.259158,0.246652,0.725849,9.66607e-05,0.0576857,0.00788504
956,75.5494,1,10.2424,40.5015,11.2373,51.625,0.261892,0.24474,0.741439,0.000107438,0.056636,0.00968634
957,77.1157,1,10.2313,40.5529,11.3954,51.6249,0.265681,0.231572,0.703261,0.000104891,0.0612941,0.00688853
958,73.9221,1,10.2428,41.1484,10.9987,51.6245,0.262711,0.241244,0.650848,9.73001e-05,0.0568182,0.0109472
959,79.5384,1,10.2698,41.5912,11.078,51.6245,0.262552,0.215775,0.692471,0.000112677,0.0573175,0.0114307
960,81.6244,1,10.2952,41.6075,11.1159,51.6245,0.262098,0.230646,0.70477,0.000109288,0.058035,0.0110552
961,80.7683,1,10.3297,41.8849,11.3419,51.6244,0.262633,0.215184,0.697909,0.000103371,0.0542094,0.0141317
962,72.525,1,10.2694,41.7144,11.1208,51.6247,0.258909,0.20457,0.692343,9.24582e-05,0.056382,0.0126998
963,72.575,1,10.2709,41.8306,11.063,51.6238,0.26362,0.200959,0.722145,8.54147e-05,0.0611459,0.00879341
964,64.4201,1,10.2569,40.9783,10.9359,51.6233,0.259693,0.221721,0.652499,7.63972e-05,0.056202,0.0115593
965,68.0095,1,10.2261,41.2337,10.8908,51.6232,0.263189,0.220387,0.690229,8.0373e-05,0.0519423,0.013945
966,65.1588,1,10.3087,41.0537,11.1821,51.6237,0.254202,0.223132,0.715027,8.45418e-05,0.0568343,0.00976651
967,69.4404,1,10.3049,41.7941,11.2751,51.6243,0.258213,0.226963,0.679584,9.76086e-05,0.0630688,2.22045e-16
968,61.2968,1,10.2609,41.5877,11.6362,51.6246,0.262384,0.216695,0.708638,8.73038e-05,0.0618029,2.22045e-16
969,64.5036,1,10.2229,40.745,11.4865,51.6241,0.265359,0.208631,0.702685,8.86284e-05,0.0625529,2.22045e-16
970,62.9769,1,10.2264,40.7489,11.1708,51.6241,0.261711,0.216491,0.711581,7.92716e-05,0.0631444,3.46965e-06
971,67.4813,1,10.2013,40.6512,11.3671,51.6236,0.262359,0.218736,0.690886,8.76611e-05,0.063459,1.65189e-06
972,64.2143,1,10.2421,40.709,11.9401,51.6212,0.263528,0.230399,0.703205,8.10755e-05,0.0624215,2.22045e-16
973,62.3658,1,10.2979,41.396,10.813,51.6226,0.263208,0.247363,0.6624,7.25162e-05,0.0629921,2.1716e-07
974,63.479,1,10.3127,40.6512,10.7638,51.6222,0.260694,0.251679,0.642367,7.38999e-05,0.0631493,2.60126e-07
975,63.8803,1,10.3368,42.0784,10.7264,51.6222,0.262769,0.2356,0.713097,7.08516e-05,0.0579978,0.00920501
976,63.0773,1,10.2693,42.3083,10.6141,51.6221,0.266842,0.248812,0.680881,7.55534e-05,0.0606722,0.00492118
977,55.1223,1,10.3,42.1067,10.5867,51.6226,0.264433,0.254122,0.714069,6.7577e-05,0.0549976,0.00907984
978,46.0246,1,10.2983,41.4765,11.5696,51.6217,0.265874,0.243994,0.733946,6.06005e-05,0.0578384,0.00267279
979,44.9259,1,10.3096,41.2286,11.4521,51.621,0.26382,0.235881,0.760061,6.04207e-05,0.0537865,0.00795962
980,49.8836,1,10.3389,41.1454,11.5942,51.6211,0.263634,0.248988,0.71352,7.08004e-05,0.0564146,0.00533386
981,56.0483,1,10.329,40.8017,11.1895,51.6213,0.260064,0.24925,0.71488,6.52584e-05,0.0574763,0.00744763
982,55.8186,1,10.354,40.9933,11.281,51.6213,0.259926,0.253555,0.728975,5.96099e-05,0.0588509,0.00639862
983,56.9483,1,10.3347,41.5278,11.4431,51.6207,0.258257,0.244024,0.715431,6.41116e-05,0.0595455,0.00587808
984,56.3398,1,10.2335,40.2493,11.1094,51.6206,0.260952,0.252501,0.696495,5.96904e-05,0.0606253,0.00468414
985,63.7784,1,10.2417,40.5543,11.3572,51.6204,0.272112,0.251352,0.754513,5.87473e-05,0.0609689,0.00642602
986,65.1675,1,10.2547,40.939,11.3126,51.6206,0.267145,0.251374,0.758489,5.79241e-05,0.0628129,0.00482498
987,65.6493,1,10.3061,41.3454,11.0353,51.6202,0.268881,0.272647,0.769053,5.43092e-05,0.0554793,0.0117048
988,60.0344,1,10.2919,41.1202,10.8413,51.6197,0.267817,0.266194,0.797051,5.55592e-05,0.0519615,0.0123469
989,59.3015,1,10.2802,40.6672,11.4037,51.6198,0.269499,0.254403,0.824205,5.53638e-05,0.0553342,0.0100014
990,70.4388,1,10.3406,40.5892,11.4237,51.6197,0.256853,0.266353,0.833532,6.16593e-05,0.0543797,0.0126249
991,63.736,1,10.2874,40.7404,11.7513,51.6196,0.2586,0.256815,0.831189,5.51498e-05,0.0598826,0.00817664
992,59.8422,1,10.2799,40.6272,11.3492,51.6193,0.2652,0.262391,0.789047,4.93275e-05,0.0635223,0.00121077
993,60.0034,1,10.3099,40.1731,11.8486,51.6194,0.270217,0.275508,0.806733,5.19422e-05,0.0620033,2.22045e-16
994,52.5616,1,10.2722,40.0539,12.2838,51.6189,0.264653,0.260727,0.807605,4.64585e-05,0.0620358,1.59213e-09
995,44.3563,1,10.2817,39.59,12.4751,51.6186,0.26691,0.252927,0.791122,4.23748e-05,0.0581096,0.00524708
996,49.959,1,10.2831,39.2636,12.4736,51.6184,0.264682,0.246469,0.754036,5.03082e-05,0.0597317,0.00422553
997,47.3875,1,10.2587,39.7794,12.3717,51.618,0.267447,0.260077,0.773355,5.25028e-05,0.0589072,2.22045e-16
998,52.5834,1,10.2625,39.8406,11.7622,51.618,0.263936,0.258955,0.719713,5.43555e-05,0.0607229,0.00212837
999,53.5434,1,10.2285,40.0336,11.4693,51.6179,0.269172,0.24884,0.748022,5.35371e-05,0.0596332,0.00511029
1000,52.2287,1,10.1929,40.2435,11.1341,51.6173,0.271403,0.227734,0.780932,4.7885e-05,0.0596079,0.00647416
1001,45.157,1,10.188,40.4425,11.5126,51.6169,0.269481,0.236012,0.764692,4.28297e-05,0.0551169,0.00988335
1002,44.9741,1,10.2559,40.8023,11.2701,51.6169,0.267372,0.226101,0.808243,3.8308e-05,0.0543642,0.0110689
1003,51.6755,1,10.2493,40.3139,11.9585,51.6167,0.267101,0.24899,0.79888,3.79408e-05,0.063274,2.22045e-16
1004,51.5786,1,10.2757,40.6292,11.9817,51.6167,0.267081,0.23075,0.806192,3.39353e-05,0.064954,2.22045e-16
1005,47.1906,1,10.3124,41.0923,12.0538,51.6163,0.266702,0.219078,0.793561,3.03526e-05,0.0654616,2.22045e-16
1006,48.95,1,10.3298,39.935,12.7975,51.6163,0.271041,0.232913,0.828905,2.92358e-05,0.0649427,2.22045e-16
1007,45.4769,1,10.3035,39.5389,12.6363,51.6165,0.269359,0.256618,0.798703,2.91291e-05,0.063316,2.22045e-16
1008,45.8706,1,10.3273,39.4493,12.3098,51.6164,0.269864,0.268221,0.838965,3.03341e-05,0.0622017,2.22045e-16
1009,45.4551,1,10.3055,40.3862,11.5781,51.6164,0.267867,0.267194,0.843285,2.89633e-05,0.0625431,7.12727e-11
1010,42.3392,1,10.2905,40.3105,11.5824,51.6163,0.269342,0.252818,0.832352,2.75805e-05,0.0617904,0.00351209
1011,46.2661,1,10.2385,40.7256,11.743,51.6164,0.267457,0.261195,0.793006,2.92153e-05,0.0595517,0.00801986
1012,41.3217,1,10.2503,40.4466,11.9494,51.6163,0.2665,0.247782,0.764317,2.87816e-05,0.0589485,0.00795178
1013,37.6355,1,10.2774,40.0851,11.9182,51.6165,0.2691,0.235385,0.755862,2.78248e-05,0.0591653,0.00728582
1014,38.8219,1,10.2494,39.9898,11.8661,51.6164,0.270218,0.251848,0.724132,2.60089e-05,0.0610657,0.00591937
1015,39.3099,1,10.2778,40.8417,11.3533,51.6164,0.264269,0.254482,0.737507,2.70542e-05,0.0611662,0.00539997
1016,37.4211,1,10.2986,40.7017,11.5338,51.6164,0.262385,0.256862,0.707334,3.07607e-05,0.0571967,0.00826134
1017,34.6292,1,10.2911,40.805,11.8736,51.6164,0.26409,0.276378,0.776174,2.75132e-05,0.0609473,2.22045e-16
1018,40.6447,1,10.2781,40.9228,11.4583,51.6165,0.263389,0.275131,0.755431,2.89625e-05,0.0618726,8.19705e-10
1019,32.7476,1,10.2853,40.9008,11.3499,51.6166,0.261985,0.288968,0.716036,3.26562e-05,0.0584305,2.22045e-16
1020,38.9011,1,10.3306,41.5953,11.4666,51.617,0.268561,0.264485,0.730967,3.10291e-05,0.0611681,2.22045e-16
1021,41.5491,1,10.297,41.4961,11.5167,51.6169,0.261178,0.283012,0.739197,3.26208e-05,0.0611104,1.13274e-08
1022,40.2286,1,10.276,41.3986,10.6495,51.6169,0.259872,0.282532,0.685444,3.22496e-05,0.0570957,0.00834188
1023,41.6241,1,10.2377,41.2682,10.4976,51.6167,0.266809,0.279623,0.645029,3.25629e-05,0.0586051,0.00766632
1024,47.2761,1,10.2442,41.6249,10.4472,51.617,0.264436,0.284258,0.693173,3.43754e-05,0.0622779,0.00323246
1025,50.287,1,10.2106,41.5816,10.2276,51.6174,0.268782,0.285796,0.692986,3.66275e-05,0.0546451,0.0115443
1026,47.9272,1,10.2676,42.0437,10.2411,51.6171,0.259277,0.28376,0.697898,3.89431e-05,0.0558182,0.00995333
1027,47.8391,1,10.3106,43.055,10.3425,51.6171,0.258711,0.271691,0.669057,3.64682e-05,0.0554272,0.0113486
1028,39.5284,1,10.2501,43.1861,10.0246,51.6173,0.261611,0.261589,0.672634,3.26182e-05,0.0541073,0.011512
1029,40.4917,1,10.2816,42.7093,10.0541,51.6177,0.265197,0.25259,0.696981,3.46414e-05,0.0595646,0.00575958
1030,32.6492,1,10.2903,43.4013,9.55326,51.6174,0.258404,0.2653,0.670559,3.2579e-05,0.0560852,0.00760044
1031,30.488,1,10.2669,43.2152,9.41121,51.6179,0.258622,0.26798,0.667682,2.91396e-05,0.0577878,0.00654713
1032,33.4365,1,10.2272,42.6677,9.7844,51.6179,0.263364,0.249717,0.607911,2.9454e-05,0.0560671,0.00984403
1033,38.5137,1,10.262,42.9049,10.1765,51.6179,0.26092,0.266762,0.630844,2.63444e-05,0.0565385,0.0117848
1034,37.2547,1,10.2419,42.5575,10.6492,51.6178,0.262511,0.260468,0.675094,2.54861e-05,0.0622716,0.00447987
1035,39.667,1,10.2479,41.8827,11.0743,51.6178,0.264585,0.258079,0.773167,2.99134e-05,0.0615911,2.22045e-16
1036,23.8955,1,10.2936,41.5573,10.8765,51.6175,0.258942,0.230833,0.710265,2.67554e-05,0.0571366,0.00783532
1037,25.4724,1,10.304,41.6915,11.1245,51.6177,0.263204,0.227746,0.729548,2.39308e-05,0.0572759,0.00778691
1038,25.6116,1,10.2964,41.4012,10.9113,51.6177,0.264158,0.232308,0.706372,2.34898e-05,0.0610275,2.22045e-16
1039,35.7621,1,10.2323,41.1682,11.0352,51.6176,0.266865,0.247898,0.730517,2.49784e-05,0.0627633,2.22045e-16
1040,40.3185,1,10.216,41.2971,10.9928,51.6175,0.265572,0.238669,0.729579,2.6094e-05,0.0642742,2.22045e-16
1041,34.6069,1,10.2788,40.7891,11.3635,51.6176,0.260404,0.222764,0.738683,2.81285e-05,0.0579288,0.00844074
1042,44.9049,1,10.2625,40.6954,11.3803,51.6176,0.263139,0.227184,0.748122,3.32244e-05,0.0586486,0.00919384
1043,46.9453,1,10.2909,41.5793,11.7503,51.6176,0.266226,0.212937,0.745413,3.19648e-05,0.0631376,0.00624662
1044,42.0752,1,10.2952,41.7195,11.2363,51.6175,0.261978,0.223098,0.747074,2.97095e-05,0.064184,2.22045e-16
1045,40.7004,1,10.3283,41.5752,11.1642,51.6173,0.259756,0.223341,0.736099,3.08079e-05,0.0635951,2.22045e-16
1046,38.3383,1,10.3406,41.7112,11.4921,51.6172,0.26577,0.215567,0.694552,2.94792e-05,0.0578132,0.00992289
1047,38.3361,1,10.3432,41.3452,11.5082,51.6173,0.258338,0.226397,0.712299,2.77859e-05,0.0540021,0.0126153
1048,43.2053,1,10.3028,41.6619,11.2638,51.6176,0.265389,0.221041,0.684627,3.45872e-05,0.0577774,0.00997929
1049,38.527,1,10.2955,42.2575,11.2364,51.6178,0.268888,0.229303,0.70785,3.39905e-05,0.0590542,0.00660113
1050,33.5338,1,10.2616,40.9643,11.308,51.6175,0.263688,0.211172,0.741499,3.26158e-05,0.0576684,0.0072843
1051,32.8336,1,10.2563,41.4352,11.2048,51.6176,0.259669,0.229103,0.694086,2.91725e-05,0.059223,0.00649921
1052,31.492,1,10.2424,41.1976,10.7331,51.6178,0.263555,0.209892,0.693465,2.99497e-05,0.0585702,0.00718702
1053,32.726,1,10.2329,41.3528,10.6388,51.6181,0.264233,0.205011,0.686756,2.67878e-05,0.0640983,2.22045e-16
1054,30.0575,1,10.2727,41.8396,10.8493,51.6181,0.266863,0.224634,0.700796,2.46242e-05,0.0623129,2.22045e-16
1055,21.5062,1,10.2932,41.6102,11.2455,51.6179,0.26864,0.235445,0.742725,2.27923e-05,0.0593,2.22045e-16
1056,19.571,1,10.2971,41.6028,11.2516,51.6177,0.265621,0.229442,0.75466,2.0386e-05,0.0599183,2.22045e-16
1057,20.6917,1,10.2291,40.9626,11.0258,51.6178,0.264809,0.224133,0.710979,1.82338e-05,0.0587611,0.00726844
1058,16.814,1,10.2159,40.9283,10.5453,51.6178,0.262587,0.241906,0.704197,1.83729e-05,0.0577414,0.00609392
1059,19.1827,1,10.2226,41.3731,10.6169,51.618,0.263401,0.24471,0.695079,1.98718e-05,0.0579559,0.00587532
1060,26.7158,1,10.2439,41.3529,10.6975,51.6181,0.261425,0.268131,0.74685,1.93991e-05,0.0587558,0.00646576
1061,28.0331,1,10.2222,41.9014,10.0013,51.6183,0.254021,0.27142,0.750719,1.85759e-05,0.0578464,0.00842926
1062,19.8935,1,10.2623,41.6867,9.9685,51.6184,0.253504,0.264491,0.716636,1.9723e-05,0.0555948,0.00807701
1063,19.7811,1,10.2322,42.2395,10.5892,51.6186,0.263161,0.242813,0.769007,1.94924e-05,0.0529031,0.0101244
1064,23.739,1,10.2432,42.1367,10.3805,51.6185,0.259142,0.241807,0.75912,2.17696e-05,0.0534118,0.0102086
1065,16.9077,1,10.2613,41.9861,10.2344,51.6182,0.264771,0.254761,0.745681,2.08962e-05,0.0580534,2.22045e-16
1066,16.8238,1,10.2323,42.538,10.3231,51.6177,0.266148,0.249888,0.71814,1.86901e-05,0.0476754,0.0131503
1067,17.1916,1,10.2606,42.306,10.5152,51.6178,0.266526,0.25556,0.705223,1.85634e-05,0.0487217,0.0125831
1068,16.0639,1,10.2537,43.0012,9.93629,51.6178,0.268986,0.254171,0.639389,1.75777e-05,0.0531127,0.0105876
1069,15.2525,1,10.216,42.4425,9.81945,51.6179,0.265971,0.231455,0.633387,1.80013e-05,0.0515206,0.0119904
1070,13.0265,1,10.2169,42.4005,10.1219,51.618,0.264753,0.2245,0.605251,1.66517e-05,0.0503216,0.0131344
1071,8.35408,1,10.2751,42.9276,10.3708,51.618,0.261049,0.231196,0.682486,1.48937e-05,0.0545163,0.00957393
1072,4.79644,1,10.288,41.954,10.155,51.6178,0.263274,0.233352,0.633915,1.43272e-05,0.0529548,0.0101403
1073,1.15492,1,10.265,42.117,10.4613,51.6179,0.266798,0.229208,0.691476,1.28146e-05,0.0544171,0.00886375
1074,10.0166,1,10.3047,42.523,10.3643,51.6179,0.261949,0.248541,0.700304,1.25275e-05,0.0590297,0.00588735
1075,11.7338,1,10.2607,41.8033,10.6769,51.6179,0.260092,0.222301,0.734788,1.32876e-05,0.0539297,0.0111658
1076,9.08114,1,10.2712,41.9056,10.9211,51.6178,0.253705,0.198832,0.733136,1.35958e-05,0.0527836,0.0119923
1077,6.25033,1,10.3332,42.5684,10.9104,51.6178,0.257881,0.200554,0.690542,1.36556e-05,0.0514936,0.0123042
1078,7.99362,1,10.2719,41.4608,10.8795,51.6177,0.264478,0.225268,0.701011,1.22139e-05,0.0554077,0.00992058
1079,4.58692,1,10.2933,41.7588,10.9425,51.6177,0.258427,0.227814,0.657077,1.09245e-05,0.0589288,0.00752175
1080,7.17104,1,10.3234,42.579,10.9588,51.6177,0.258944,0.224058,0.6775,1.03629e-05,0.0513607,0.0136608
1081,-0.694876,1,10.2815,42.1493,10.7193,51.6177,0.259202,0.208582,0.722734,1.01582e-05,0.0557905,0.00903412
1082,5.27509,1,10.2774,42.286,10.8051,51.6176,0.261487,0.21869,0.779504,1.18245e-05,0.0539642,0.00992922
1083,6.70984,1,10.3187,42.1157,11.1166,51.6176,0.267164,0.228187,0.739321,1.17984e-05,0.055945,0.00868155
1084,6.36689,1,10.3034,41.508,11.2303,51.6175,0.269099,0.221564,0.769848,1.05624e-05,0.0588932,0.0064565
1085,0.791708,1,10.2613,41.5056,11.3134,51.6175,0.267676,0.233073,0.753021,9.74057e-06,0.0602602,2.22045e-16
1086,0.757419,1,10.276,41.7025,11.3252,51.6177,0.260863,0.233677,0.739135,8.82111e-06,0.0610663,0.00264173
1087,-1.28241,1,10.2717,41.2316,11.1281,51.6177,0.26595,0.22821,0.738084,8.33147e-06,0.0558455,0.0093096
1088,5.29943,1,10.2829,40.9327,11.2591,51.6178,0.267909,0.23289,0.726132,7.99187e-06,0.0610828,0.00672947
1089,1.79857,1,10.2878,41.2401,11.0975,51.6178,0.258658,0.241314,0.697858,7.7341e-06,0.0560062,0.0108119
1090,-1.23364,1,10.2198,41.3817,11.0393,51.6178,0.262822,0.227079,0.727237,7.68573e-06,0.0546794,0.0110011
1091,0.678892,1,10.2399,40.8483,11.2436,51.6178,0.267247,0.234345,0.74343,7.72339e-06,0.0549523,0.010777
1092,8.2004,1,10.248,41.1734,11.139,51.6177,0.269206,0.231373,0.719892,8.38809e-06,0.0579743,0.0102602
1093,5.00685,1,10.2909,40.3838,11.8799,51.6178,0.273024,0.237281,0.749757,7.78148e-06,0.0527511,0.0128714
1094,15.7587,1,10.2811,40.1841,11.9295,51.6178,0.264989,0.218297,0.781239,9.47446e-06,0.0570731,0.0119611
