iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a,b
1167,-41.5419,1,10.2594,42.1477,10.7683,51.1391,0.258827,0.216131,0.641791,1.84732e-06,2.22045e-16,0.0639205
1168,-44.8358,1,10.2777,42.4073,10.5543,51.1391,0.26436,0.224741,0.63482,1.6523e-06,0.0788297,0.0631227
1169,-40.7008,1,10.261,42.3833,11.0562,51.1391,0.266084,0.225011,0.670119,1.81401e-06,2.22045e-16,0.0633282
1170,-38.0407,1,10.2619,41.8438,10.3091,51.1391,0.268827,0.243844,0.610102,1.6225e-06,2.22045e-16,0.0656212
1171,-43.082,1,10.2798,42.3784,10.4279,51.1391,0.263615,0.220754,0.580414,1.59036e-06,2.22045e-16,0.0656347
1172,-47.4521,1,10.2678,42.2679,10.3293,51.1391,0.260914,0.23694,0.587802,1.42246e-06,2.22045e-16,0.0651663
1173,-33.261,1,10.2632,42.0143,10.3401,51.1391,0.266843,0.238418,0.664277,1.62159e-06,2.22045e-16,0.0666984
1174,-44.8603,1,10.2202,42.0694,10.3211,51.1391,0.26284,0.234413,0.635923,1.59026e-06,2.22045e-16,0.0632899
1175,-33.4658,1,10.2006,42.3015,10.1339,51.1391,0.270584,0.230752,0.649038,1.77051e-06,2.22045e-16,0.0658371
1176,-35.3472,1,10.2139,42.1761,9.97781,51.1391,0.263972,0.244182,0.696256,1.58359e-06,5.46083e-06,0.0662171
1177,-38.7832,1,10.2504,42.5798,10.3786,51.1391,0.259473,0.226147,0.622751,1.60249e-06,2.22045e-16,0.0659312
1178,-42.096,1,10.2942,42.4314,10.5129,51.1391,0.259037,0.238377,0.61722,1.44448e-06,8.94426e-11,0.0657384
1179,-35.2192,1,10.254,42.1471,10.5688,51.1391,0.264085,0.242813,0.708814,1.45796e-06,1.46043e-06,0.0661948
1180,-39.8975,1,10.3158,41.7117,11.2494,51.1391,0.263979,0.234156,0.654863,1.42245e-06,2.22064e-16,0.0661143
1181,-54.2357,1,10.3085,41.3085,11.3399,51.1391,0.26414,0.246125,0.678038,1.27227e-06,3.32884e-05,0.0625788
1182,-53.3803,1,10.3476,42.4323,11.2874,51.1391,0.262627,0.245433,0.719699,1.15778e-06,0.111551,0.0614702
1183,-60.2241,1,10.3023,41.8381,10.7873,51.1391,0.268379,0.23861,0.670229,1.03555e-06,2.22045e-16,0.0618845
1184,-54.1484,1,10.2719,41.8371,11.1577,51.1391,0.266203,0.232729,0.672855,1.06406e-06,2.22045e-16,0.0635471
1185,-55.3895,1,10.276,41.495,11.2244,51.1391,0.266263,0.227587,0.682147,1.00088e-06,2.22045e-16,0.0637947
1186,-46.711,1,10.2834,40.5773,11.7984,51.1391,0.265376,0.253126,0.699281,1.05951e-06,2.22045e-16,0.0648851
1187,-42.1087,1,10.3372,40.8294,11.9267,51.1391,0.264009,0.261106,0.68056,1.18408e-06,2.22045e-16,0.065761
1188,-46.9445,1,10.2494,40.5819,11.8161,51.1391,0.267721,0.248573,0.709166,1.14176e-06,1.92501e-08,0.0639239
1189,-58.5899,1,10.2091,40.2568,11.6883,51.1391,0.266831,0.23585,0.713916,1.02122e-06,3.29505e-08,0.0618521
1190,-57.5197,1,10.2202,40.2546,12.0986,51.1391,0.261859,0.22366,0.736847,1.02175e-06,3.29279e-08,0.0620954
1191,-56.414,1,10.2139,40.4477,11.8981,51.1391,0.26273,0.222486,0.750508,9.84155e-07,8.2915e-08,0.0626002
1192,-59.3571,1,10.2806,40.4531,11.7205,51.1391,0.259878,0.227046,0.786215,8.80255e-07,7.50203e-07,0.0628476
1193,-66.201,1,10.2815,40.2511,11.3912,51.1391,0.258275,0.23874,0.770578,8.52206e-07,2.1714e-06,0.0605629
1194,-64.2309,1,10.2393,39.6556,11.4968,51.1391,0.259309,0.263636,0.769019,7.62236e-07,3.52905e-07,0.0616536
1195,-59.8897,1,10.225,40.3951,11.4357,51.1391,0.263571,0.261142,0.767859,7.44378e-07,9.14291e-08,0.0625264
1196,-61.6087,1,10.2329,40.3243,11.2742,51.1391,0.262354,0.25209,0.773901,7.7409e-07,4.56235e-06,0.0619969
1197,-61.4029,1,10.2258,40.5386,10.9989,51.1391,0.257165,0.243188,0.776157,6.94283e-07,2.22045e-16,0.0636042
1198,-57.2197,1,10.2619,40.7828,11.615,51.1391,0.261489,0.232966,0.749493,6.61528e-07,5.98213e-07,0.0660621
1199,-56.4656,1,10.2602,40.3277,11.6998,51.1392,0.263006,0.244634,0.787338,6.78181e-07,2.22045e-16,0.0651189
1200,-66.0698,1,10.276,39.9719,11.6846,51.1392,0.260249,0.231022,0.779129,7.30641e-07,0.115164,0.0610476
1201,-68.7542,1,10.256,40.3494,12.3297,51.1392,0.261323,0.228409,0.747422,6.53506e-07,0.211435,0.059577
1202,-71.3536,1,10.2565,41.0292,12.07,51.1392,0.260909,0.223561,0.722666,6.79454e-07,0.196255,0.0588758
1203,-63.8503,1,10.2285,40.6698,11.5476,51.1392,0.253254,0.218237,0.741742,6.95336e-07,2.22045e-16,0.0640566
1204,-66.403,1,10.2539,40.1241,11.6351,51.1392,0.256881,0.221252,0.730394,7.8484e-07,0.0815257,0.0617371
1205,-60.7409,1,10.2633,40.5346,11.3491,51.1392,0.259669,0.213112,0.783941,7.43212e-07,0.115407,0.0633647
1206,-58.1423,1,10.2611,40.4339,11.9478,51.1392,0.265923,0.220226,0.754376,7.64772e-07,0.000258448,0.064683
1207,-55.6327,1,10.2231,40.3706,11.4363,51.1392,0.26389,0.235422,0.70271,7.31766e-07,0.000199133,0.0657962
1208,-56.7648,1,10.2113,40.5174,11.1356,51.1392,0.254151,0.238364,0.674227,7.52885e-07,2.22045e-16,0.0656533
1209,-58.4961,1,10.2146,40.518,11.3318,51.1392,0.2611,0.24043,0.681416,7.57466e-07,2.22045e-16,0.0647197
1210,-62.8862,1,10.2214,41.2509,11.129,51.1392,0.256885,0.237165,0.712387,6.77498e-07,2.50666e-11,0.0650064
1211,-70.3862,1,10.2248,41.5013,10.661,51.1392,0.256843,0.229763,0.736167,6.05973e-07,0.143368,0.0616381
1212,-71.767,1,10.2119,41.2579,10.1745,51.1392,0.259975,0.222561,0.705454,6.1417e-07,0.0893788,0.0623659
1213,-67.4318,1,10.2665,41.9121,10.9532,51.1392,0.267768,0.239588,0.733903,5.89033e-07,7.63557e-06,0.0635571
1214,-59.825,1,10.2359,41.4609,10.1749,51.1392,0.262818,0.236877,0.760176,6.01969e-07,2.02922e-06,0.0659283
1215,-69.0725,1,10.1917,42.3733,10.6743,51.1392,0.266322,0.242366,0.759813,5.38417e-07,2.22045e-16,0.0633758
1216,-71.232,1,10.2113,41.9519,10.8183,51.1392,0.261016,0.232969,0.74915,5.64066e-07,2.85845e-06,0.0626579
1217,-75.4998,1,10.2174,41.676,10.8013,51.1392,0.258014,0.245074,0.712306,5.67711e-07,2.32545e-05,0.061337
1218,-70.6795,1,10.2367,41.2175,10.8069,51.1392,0.25467,0.23904,0.786157,5.21085e-07,2.22045e-16,0.0633766
1219,-73.1195,1,10.2362,41.0444,10.7302,51.1392,0.258829,0.236893,0.756574,4.88187e-07,3.74769e-11,0.063511
1220,-72.8531,1,10.2119,41.4423,11.0152,51.1392,0.258584,0.244289,0.779115,4.83113e-07,0.204373,0.0598663
1221,-77.3394,1,10.2334,41.6982,11.131,51.1392,0.267666,0.239942,0.788281,4.49428e-07,0.103479,0.0611084
1222,-74.1392,1,10.2604,41.7609,10.9948,51.1392,0.27199,0.238944,0.758398,4.83568e-07,0.106785,0.061889
1223,-78.5763,1,10.202,41.1755,10.721,51.1392,0.271043,0.234678,0.719069,4.45205e-07,3.75886e-07,0.0624461
1224,-82.2847,1,10.2427,41.7199,10.5526,51.1392,0.266327,0.230098,0.701043,3.98203e-07,1.34714e-07,0.0631298
1225,-84.2701,1,10.2033,42.2747,10.6833,51.1392,0.259685,0.234398,0.697442,3.56164e-07,1.79029e-05,0.0631844
1226,-81.8506,1,10.2285,41.9836,10.5217,51.1392,0.262743,0.244973,0.705343,3.39055e-07,1.17348e-07,0.0640096
1227,-86.7109,1,10.2156,42.2252,10.5792,51.1392,0.259491,0.24279,0.696682,3.35308e-07,1.57586e-07,0.0626269
1228,-90.0297,1,10.2242,41.4329,10.9556,51.1392,0.264028,0.246098,0.716983,3.17555e-07,2.22045e-16,0.0616196
1229,-83.4386,1,10.2236,41.6791,10.4406,51.1392,0.263583,0.251891,0.708727,3.24646e-07,2.22045e-16,0.0635818
1230,-92.9868,1,10.2869,40.7618,11.0705,51.1392,0.257168,0.228356,0.717489,3.00348e-07,0.158007,0.0606036
1231,-92.5101,1,10.2743,40.6486,11.1512,51.1392,0.259422,0.236825,0.717137,3.29433e-07,2.22045e-16,0.0613139
1232,-90.1618,1,10.2828,40.7837,11.0987,51.1392,0.257607,0.248801,0.729981,3.28407e-07,0.137531,0.060175
1233,-92.1203,1,10.2155,41.3955,10.7884,51.1392,0.26194,0.25839,0.73859,3.0688e-07,2.22045e-16,0.0605641
1234,-97.2764,1,10.1888,41.1409,10.3953,51.1392,0.254496,0.242034,0.732882,2.95008e-07,2.22045e-16,0.0601644
1235,-93.7164,1,10.1582,41.5124,9.89835,51.1392,0.254894,0.241094,0.67126,3.22921e-07,2.22045e-16,0.0611863
1236,-96.1324,1,10.1864,41.7099,10.5144,51.1392,0.262482,0.232173,0.69413,3.00007e-07,2.22045e-16,0.0609546
1237,-96.3008,1,10.1925,41.7172,10.6008,51.1392,0.267346,0.233898,0.715062,2.89432e-07,8.63211e-05,0.0607271
1238,-97.0577,1,10.2179,41.6254,10.4947,51.1392,0.261394,0.23465,0.697936,2.82525e-07,0.103041,0.0604177
1239,-97.8183,1,10.2157,41.2298,10.6477,51.1392,0.263733,0.234534,0.696887,2.52698e-07,0.167747,0.0605514
1240,-93.9359,1,10.2506,41.0998,10.7606,51.1392,0.261664,0.251095,0.699866,2.76102e-07,2.22045e-16,0.0620613
1241,-98.1606,1,10.2586,41.4554,10.7195,51.1392,0.262534,0.257074,0.700885,2.77768e-07,0.164655,0.0582946
1242,-95.0586,1,10.2382,42.2566,9.85257,51.1392,0.259606,0.269771,0.648033,2.66807e-07,0.142869,0.0605482
1243,-100.961,1,10.2372,41.8837,9.73604,51.1392,0.259134,0.258773,0.605874,2.71058e-07,0.217769,0.0575564
1244,-108.272,1,10.2742,42.0806,9.86837,51.1392,0.255685,0.267165,0.620148,2.55624e-07,0.160856,0.0570338
1245,-102.63,1,10.2169,42.6122,9.51122,51.1392,0.258049,0.240634,0.650063,2.82127e-07,0.14836,0.0584438
1246,-97.6192,1,10.2388,42.5949,10.2924,51.1392,0.257885,0.227929,0.663861,3.05819e-07,0.223776,0.0576796
1247,-99.1501,1,10.2434,42.5163,10.1315,51.1392,0.2578,0.233745,0.661723,3.19839e-07,0.119811,0.0591684
1248,-99.8275,1,10.2511,42.0586,10.4109,51.1392,0.259524,0.246055,0.658678,3.41524e-07,0.145441,0.0574021
1249,-97.0691,1,10.2749,42.2716,10.6085,51.1392,0.260465,0.227713,0.623608,3.57399e-07,0.0372197,0.0606046
1250,-105.641,1,10.2448,42.6493,10.2274,51.1392,0.263682,0.223118,0.59565,3.19668e-07,2.26551e-06,0.059793
1251,-102.316,1,10.2462,42.7185,10.5279,51.1392,0.267436,0.212249,0.646143,3.05133e-07,2.22045e-16,0.0603282
1252,-93.9637,1,10.178,41.7385,10.5166,51.1392,0.266912,0.214248,0.671859,3.18142e-07,2.22045e-16,0.0618818
1253,-92.6212,1,10.2352,41.5566,10.9316,51.1392,0.265668,0.217388,0.727763,3.45306e-07,2.22045e-16,0.0610523
1254,-89.6671,1,10.2118,41.1225,11.1895,51.1392,0.26369,0.227811,0.757375,3.11631e-07,2.22045e-16,0.0621106
1255,-96.768,1,10.183,41.3452,11.1532,51.1392,0.263522,0.216942,0.806896,2.81568e-07,0.131398,0.0592441
1256,-100.018,1,10.179,41.7693,10.4533,51.1392,0.264264,0.222428,0.721709,2.69704e-07,2.22045e-16,0.0608593
1257,-100.708,1,10.2649,41.0715,10.9994,51.1392,0.257344,0.227809,0.712501,2.51065e-07,2.22045e-16,0.0615399
1258,-96.6054,1,10.3243,41.508,11.4068,51.1392,0.259244,0.237425,0.729979,2.45994e-07,1.68865e-07,0.0625556
1259,-96.8963,1,10.3207,41.3924,11.2666,51.1392,0.264939,0.234885,0.753513,2.51814e-07,0.170352,0.059881
1260,-97.0314,1,10.2601,41.0851,11.3043,51.1392,0.265072,0.244651,0.739765,2.60892e-07,0.0836721,0.0604562
1261,-90.0122,1,10.2157,40.7997,11.9065,51.1392,0.266832,0.2315,0.767043,2.57422e-07,0.190828,0.0606264
1262,-88.7467,1,10.2559,40.7076,11.2019,51.1392,0.265859,0.259574,0.744898,2.55774e-07,0.04554,0.0631467
1263,-90.7991,1,10.2471,41.1534,10.7885,51.1392,0.264594,0.237911,0.79067,2.63144e-07,1.35272e-06,0.0626664
1264,-78.8451,1,10.2524,41.244,11.1369,51.1392,0.268643,0.253157,0.7395,3.121e-07,2.22045e-16,0.0649102
1265,-88.0235,1,10.2661,40.3295,11.0978,51.1392,0.267932,0.230665,0.763365,3.1622e-07,0.155658,0.0607423
1266,-85.0157,1,10.2242,41.1822,11.1906,51.1392,0.262107,0.255141,0.744574,3.42814e-07,0.18441,0.0594083
1267,-85.3797,1,10.3162,41.7252,11.216,51.1392,0.266583,0.252609,0.725187,3.58512e-07,0.108429,0.0612655
1268,-93.6874,1,10.3175,41.5809,11.3307,51.1392,0.266516,0.238144,0.744565,3.20663e-07,0.179161,0.0590404
1269,-89.4324,1,10.3022,41.7713,11.35,51.1392,0.267692,0.250347,0.7215,3.08488e-07,0.208555,0.0589516
1270,-83.971,1,10.3213,40.7937,11.4561,51.1392,0.269843,0.249947,0.713026,3.53374e-07,0.143775,0.0613636
1271,-85.6878,1,10.281,40.9529,11.4772,51.1392,0.269327,0.248653,0.701122,3.45959e-07,0.153809,0.0606955
1272,-88.6141,1,10.2798,40.81,11.3037,51.1392,0.262638,0.24739,0.712113,3.6286e-07,0.177607,0.0588829
1273,-91.1578,1,10.2596,41.0409,11.1893,51.1392,0.261433,0.258547,0.699012,3.24552e-07,0.167204,0.0592158
1274,-90.0036,1,10.2529,41.4887,11.2166,51.1392,0.264049,0.245527,0.692139,3.34342e-07,0.17225,0.0594243
1275,-91.8327,1,10.2656,41.4234,11.19,51.1392,0.258205,0.246149,0.75551,3.12855e-07,0.184526,0.0585841
1276,-89.315,1,10.2498,40.5417,11.2811,51.1392,0.258351,0.266458,0.702606,3.17815e-07,0.230843,0.0578181
1277,-87.9855,1,10.2795,39.7567,11.1891,51.1392,0.259857,0.267176,0.741344,2.97461e-07,0.244055,0.0580849
1278,-92.6766,1,10.2892,40.5088,11.2038,51.1392,0.260374,0.266522,0.753566,2.66057e-07,0.232122,0.057889
1279,-89.4363,1,10.2613,40.91,11.2136,51.1392,0.269197,0.253298,0.781966,2.59132e-07,0.175044,0.0604785
1280,-89.174,1,10.2276,40.6926,10.6548,51.1392,0.268301,0.251911,0.753616,2.6264e-07,0.253966,0.0585259
1281,-86.5528,1,10.2444,41.3684,11.2067,51.1392,0.266583,0.236512,0.748077,2.75262e-07,0.20262,0.061224
1282,-94.4682,1,10.2375,42.2248,10.3937,51.1392,0.257044,0.229787,0.741808,2.46202e-07,0.212619,0.060269
1283,-88.1066,1,10.2823,42.4566,10.8739,51.1392,0.261901,0.23246,0.728086,2.48247e-07,0.271796,0.0604334
1284,-99.322,1,10.2602,41.7843,11.3366,51.1392,0.263118,0.221765,0.745704,2.35197e-07,0.178121,0.0598881
1285,-98.5865,1,10.2367,41.4688,10.965,51.1391,0.26565,0.218845,0.750455,2.42358e-07,0.031327,0.0619224
1286,-97.436,1,10.2437,41.4659,11.0023,51.1391,0.266075,0.217839,0.784368,2.39338e-07,9.66329e-07,0.0621973
1287,-92.9652,1,10.298,41.6028,11.1649,51.1391,0.264852,0.210569,0.797609,2.52753e-07,1.74722e-07,0.0636746
1288,-92.8417,1,10.3083,41.8659,11.1061,51.1392,0.264042,0.224191,0.822149,2.26069e-07,2.22045e-16,0.0641277
1289,-105.033,1,10.2456,40.9936,11.5626,51.1392,0.26313,0.216597,0.827148,2.02202e-07,0.0936522,0.0607673
1290,-105.358,1,10.2314,40.9804,11.2381,51.1392,0.258737,0.228647,0.792514,2.00873e-07,0.0598697,0.0605036
1291,-102.368,1,10.2837,41.5169,10.7235,51.1392,0.259233,0.239584,0.746768,2.10562e-07,0.0578202,0.0615149
1292,-115.208,1,10.2537,42.1007,10.9324,51.1392,0.262542,0.249838,0.72941,1.88333e-07,0.130908,0.0588101
1293,-105.415,1,10.2953,41.4533,11.1409,51.1392,0.259094,0.237175,0.738151,2.1533e-07,0.226139,0.0570572
1294,-97.3904,1,10.3002,40.8673,11.7064,51.1392,0.264092,0.232367,0.758538,2.02865e-07,0.24954,0.0594179
1295,-107.782,1,10.3025,41.4279,11.4548,51.1392,0.262382,0.223822,0.713837,1.8178e-07,0.230752,0.0584368
1296,-98.822,1,10.2263,41.4133,11.2547,51.1392,0.262366,0.236792,0.752758,1.74911e-07,0.19755,0.0614478
1297,-95.6291,1,10.2636,40.842,11.2314,51.1392,0.257179,0.244078,0.754568,1.9321e-07,0.155454,0.0626714
1298,-95.9142,1,10.2782,41.6751,10.5688,51.1392,0.253239,0.259304,0.694253,2.11686e-07,2.22045e-16,0.0638629
1299,-105.724,1,10.2646,41.661,10.4771,51.1392,0.258312,0.243334,0.66274,2.04594e-07,0.147248,0.0602939
1300,-106.923,1,10.2807,41.7365,10.8401,51.1392,0.25647,0.249547,0.708199,1.82994e-07,0.172619,0.0597297
1301,-107.626,1,10.2456,42.0508,10.6803,51.1392,0.264167,0.237071,0.701471,1.78308e-07,2.22045e-16,0.0617682
1302,-109.312,1,10.2631,42.0138,10.8709,51.1392,0.269106,0.236184,0.677439,1.73896e-07,0.193682,0.0590887
1303,-105.229,1,10.3142,41.3617,10.9267,51.1392,0.269071,0.213597,0.663322,1.90645e-07,2.22045e-16,0.0637607
1304,-106.101,1,10.2285,41.1014,11.1714,51.1392,0.277335,0.210039,0.6961,1.70518e-07,2.22045e-16,0.0635984
1305,-98.5237,1,10.2695,41.038,10.859,51.1392,0.268241,0.2239,0.713876,1.73372e-07,2.02475e-05,0.0655809
1306,-108.409,1,10.2234,40.5749,11.2581,51.1392,0.262963,0.202172,0.728783,1.55069e-07,2.22045e-16,0.0640859
1307,-108.931,1,10.2394,41.0325,11.0328,51.1392,0.262114,0.215326,0.697987,1.51147e-07,2.22045e-16,0.063748
1308,-108.942,1,10.2511,41.848,10.8168,51.1392,0.264373,0.243011,0.696416,1.37087e-07,0.129492,0.0624017
1309,-112.256,1,10.2303,41.8231,10.0552,51.1392,0.261266,0.242037,0.697405,1.22614e-07,0.0916762,0.0634933
1310,-101.053,1,10.2403,42.2799,10.0164,51.1392,0.260585,0.250599,0.717944,1.3827e-07,0.122087,0.0649523
1311,-109.512,1,10.2343,41.2741,10.5758,51.1392,0.262127,0.249809,0.682852,1.40911e-07,0.128405,0.0620605
1312,-111.809,1,10.2239,41.1529,10.5022,51.1392,0.26411,0.239052,0.687832,1.41508e-07,0.115396,0.0617029
1313,-112.211,1,10.1939,41.2026,10.3443,51.1392,0.266241,0.261756,0.647952,1.47377e-07,0.247492,0.0573026
1314,-108.193,1,10.2236,42.1156,10.6242,51.1392,0.260766,0.239182,0.680319,1.542e-07,0.260012,0.0585228
1315,-107.196,1,10.2815,42.9349,10.2398,51.1392,0.260268,0.231126,0.671018,1.89875e-07,0.215104,0.0590946
1316,-106.913,1,10.2742,43.2911,9.89018,51.1392,0.255313,0.222568,0.680711,2.00129e-07,0.100136,0.0617297
1317,-100.743,1,10.2254,42.6225,10.211,51.1392,0.259667,0.257192,0.703089,2.11497e-07,2.22045e-16,0.0618721
1318,-103.156,1,10.1787,41.2491,10.2455,51.1392,0.271837,0.247795,0.630741,1.89169e-07,0.15028,0.0620691
1319,-111.838,1,10.2272,41.8553,10.4906,51.1392,0.266034,0.23397,0.665925,1.69197e-07,2.22045e-16,0.0623634
1320,-106.45,1,10.2488,41.6174,10.8195,51.1392,0.263817,0.238346,0.699716,1.65273e-07,2.22045e-16,0.0629528
1321,-103.801,1,10.224,41.8969,10.6017,51.1392,0.263723,0.248681,0.709965,1.58005e-07,2.22045e-16,0.0635992
1322,-110.961,1,10.2338,41.1286,10.9493,51.1392,0.263651,0.243568,0.753811,1.52026e-07,2.22045e-16,0.0613041
1323,-116.423,1,10.2918,41.9681,10.9746,51.1392,0.262899,0.230724,0.695364,1.6445e-07,0.116405,0.0593592
1324,-118.782,1,10.306,42.6017,10.8754,51.1392,0.268734,0.227051,0.680623,1.47089e-07,0.205705,0.0593595
1325,-115.203,1,10.2954,41.9967,10.5714,51.1392,0.262417,0.229788,0.687806,1.35763e-07,2.22045e-16,0.0627396
1326,-110.998,1,10.273,42.0917,10.7333,51.1392,0.263332,0.226652,0.689455,1.42061e-07,2.22045e-16,0.0636201
1327,-113.747,1,10.3031,41.7305,11.0039,51.1392,0.26569,0.230631,0.676114,1.4312e-07,2.22045e-16,0.0627645
1328,-122.79,1,10.2138,41.9161,10.3647,51.1392,0.266557,0.236409,0.604734,1.2801e-07,0.0484141,0.0615235
1329,-110.589,1,10.2155,42.5248,9.76329,51.1392,0.262475,0.246979,0.610465,1.58882e-07,0.0951033,0.0620954
1330,-104.925,1,10.2148,42.2988,9.66114,51.1392,0.263612,0.254229,0.625186,1.68541e-07,0.160942,0.0617776
1331,-107.193,1,10.2121,42.5937,9.94532,51.1392,0.267564,0.250276,0.631596,1.54538e-07,0.147303,0.0620836
1332,-106.031,1,10.2206,42.197,9.77187,51.1392,0.261891,0.234762,0.638048,1.56211e-07,2.22045e-16,0.0647791
1333,-109.419,1,10.1793,41.8168,9.88854,51.1392,0.261216,0.209978,0.650457,1.46042e-07,2.22045e-16,0.0649824
1334,-111.372,1,10.1754,42.3015,9.69288,51.1392,0.260665,0.21945,0.626372,1.30624e-07,2.10304e-07,0.0657226
1335,-108.635,1,10.2516,42.107,10.0545,51.1392,0.259902,0.236125,0.601794,1.29719e-07,2.22045e-16,0.0661544
1336,-106.704,1,10.2345,42.7946,9.76005,51.1392,0.259277,0.251404,0.621691,1.33086e-07,2.22045e-16,0.0656729
1337,-114.783,1,10.2066,43.2859,9.95471,51.1392,0.262238,0.247215,0.573005,1.19035e-07,2.22045e-16,0.064755
1338,-121.497,1,10.2664,43.3775,9.66398,51.1392,0.255521,0.227477,0.569605,1.13188e-07,2.22045e-16,0.0642842
1339,-127.851,1,10.2453,42.2916,10.0036,51.1392,0.258653,0.233495,0.590811,1.04366e-07,0.145476,0.06058
1340,-127.57,1,10.2539,42.9485,9.80499,51.1392,0.260858,0.239758,0.639411,1.15247e-07,0.0633058,0.0601499
1341,-117.362,1,10.226,42.3293,10.4407,51.1392,0.262881,0.241938,0.680477,1.05472e-07,0.146094,0.0620481
1342,-119.758,1,10.2394,41.8946,10.286,51.1392,0.257541,0.233188,0.637256,1.13707e-07,0.162964,0.0613472
1343,-114.611,1,10.2071,42.0875,10.2693,51.1392,0.272622,0.239403,0.674414,1.12186e-07,0.243524,0.0596143
1344,-126.604,1,10.2623,42.4693,10.1861,51.1392,0.262268,0.253409,0.610762,1.01418e-07,0.181502,0.0592401
1345,-128.663,1,10.2469,41.8943,10.6324,51.1392,0.265026,0.248915,0.629395,9.71329e-08,0.181065,0.058656
1346,-128.4,1,10.2812,42.3595,10.5344,51.1392,0.261813,0.252131,0.616697,1.02123e-07,0.133831,0.0597676
1347,-118.478,1,10.193,42.0837,10.3528,51.1392,0.263167,0.242213,0.630896,9.86296e-08,8.38615e-12,0.064178
1348,-131.764,1,10.2704,42.0119,10.504,51.1392,0.26499,0.243797,0.65458,8.8217e-08,2.22045e-16,0.0611353
1349,-128.942,1,10.2818,42.7181,10.5157,51.1392,0.267013,0.237063,0.664845,7.89037e-08,2.22045e-16,0.0631265
1350,-138.272,1,10.253,42.3178,10.5177,51.1392,0.262715,0.240828,0.677297,7.0747e-08,2.22045e-16,0.0607261
1351,-140.194,1,10.2572,42.6992,10.7665,51.1392,0.262065,0.226871,0.697898,6.3278e-08,2.22045e-16,0.0621776
1352,-129.663,1,10.2184,42.8499,10.4797,51.1392,0.267175,0.236119,0.736516,6.12805e-08,2.22045e-16,0.0638675
1353,-129.574,1,10.2817,42.3263,10.5301,51.1392,0.262423,0.264833,0.706153,7.13717e-08,2.22045e-16,0.0622656
1354,-132.041,1,10.1963,41.8688,10.1882,51.1392,0.261218,0.240257,0.714655,7.59625e-08,1.11679e-07,0.0613731
1355,-139.507,1,10.2643,41.8761,10.1785,51.1392,0.259852,0.247058,0.639207,6.7943e-08,3.70718e-07,0.0618144
1356,-142.684,1,10.2738,41.9961,10.3892,51.1392,0.263208,0.249749,0.641168,6.09654e-08,3.29781e-09,0.0608669
1357,-145.011,1,10.2675,42.132,10.5008,51.1392,0.259296,0.223382,0.676607,6.40454e-08,0.118693,0.0592895
1358,-144.585,1,10.3123,42.2868,10.6058,51.1392,0.259351,0.23517,0.614158,6.44501e-08,0.102178,0.0601712
1359,-136.125,1,10.258,42.2136,10.5822,51.1392,0.266504,0.255483,0.673557,6.29506e-08,0.17167,0.0596296
1360,-133.61,1,10.2608,41.5539,10.4448,51.1392,0.266145,0.266014,0.66818,5.96032e-08,6.74354e-06,0.0628762
1361,-128.535,1,10.1833,41.4728,10.5886,51.1392,0.270832,0.240252,0.664879,7.49493e-08,0.141782,0.0613155
1362,-122.607,1,10.218,41.8717,10.6386,51.1392,0.265142,0.240247,0.662165,8.36633e-08,0.184835,0.0617494
1363,-132.951,1,10.2151,41.4625,10.5496,51.1392,0.263452,0.244547,0.620121,9.40187e-08,0.122013,0.0590821
1364,-129.755,1,10.233,40.5364,10.951,51.1392,0.26323,0.247084,0.664498,8.69417e-08,0.241124,0.0570846
1365,-139.864,1,10.2377,41.2308,10.8204,51.1392,0.258836,0.239113,0.681324,7.7763e-08,0.195937,0.0567265
1366,-134.755,1,10.271,42.1941,10.795,51.1392,0.26469,0.240144,0.766763,7.54371e-08,0.210305,0.0568732
1367,-136.33,1,10.2552,42.1344,10.3991,51.1392,0.263335,0.244011,0.717377,7.57262e-08,0.166494,0.0579108
1368,-133.578,1,10.2297,41.4566,10.4377,51.1392,0.255799,0.243728,0.719397,7.7778e-08,0.123997,0.0595566
1369,-127.366,1,10.1989,41.4663,10.5786,51.1392,0.261617,0.228818,0.747678,8.73244e-08,0.168871,0.0594693
1370,-130.663,1,10.2002,42.1761,10.222,51.1392,0.260385,0.230196,0.735651,8.31885e-08,5.29337e-06,0.061198
1371,-131.762,1,10.176,42.9538,9.67831,51.1392,0.255317,0.248379,0.676399,7.44061e-08,2.22045e-16,0.0621697
1372,-126.534,1,10.2189,42.4299,9.81548,51.1392,0.259916,0.244696,0.699091,7.6302e-08,0.0626112,0.0630248
1373,-128.366,1,10.1791,42.7422,9.86558,51.1392,0.261274,0.240989,0.625286,7.26121e-08,2.22045e-16,0.0639717
1374,-131.049,1,10.1809,42.7777,9.58328,51.1392,0.272479,0.237519,0.651838,7.15712e-08,2.22045e-16,0.0627055
1375,-140.196,1,10.2384,42.3619,10.3706,51.1392,0.261961,0.228562,0.697172,6.40152e-08,2.22045e-16,0.0614519
1376,-133.736,1,10.2567,43.0029,10.4478,51.1392,0.26741,0.233592,0.692376,5.81854e-08,4.07229e-05,0.0637865
1377,-137.229,1,10.2391,41.928,10.2959,51.1392,0.271381,0.228668,0.73117,5.95834e-08,6.57424e-05,0.0620165
