iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
223,816.282,1,10.3629,12.1835,41.3477,49.4621,0.301244,0.0634464,0.975552,0.250431,0.61579,0.297599,0.416719
224,811.625,1,10.3117,11.8309,41.1044,48.9375,0.302486,0.0636685,0.984255,0.248053,0.636378,0.300304,0.403164
225,801.344,1,10.3517,12.338,41.3705,49.0806,0.298647,0.0624612,0.988821,0.245083,0.641922,0.304735,0.407412
226,795.981,1,10.3556,12.4403,41.0233,49.2183,0.301422,0.0605657,0.990266,0.254862,0.637625,0.302645,0.407271
227,798.934,1,10.3568,11.9682,41.3408,49.9182,0.305337,0.0618572,0.992303,0.257667,0.632172,0.303012,0.401468
228,797.682,1,10.3596,12.2727,41.4396,50.3724,0.301418,0.0635685,0.993207,0.258091,0.624877,0.293588,0.385937
229,796.367,1,10.3046,11.7855,41.6415,50.7985,0.300692,0.0636541,0.992277,0.257751,0.566328,0.293648,0.38436
230,798.551,1,10.3792,11.849,41.9307,51.0448,0.306831,0.063366,0.992819,0.252592,0.581996,0.295123,0.38233
231,799.548,1,10.3627,11.9623,41.6284,50.6308,0.296197,0.0658392,0.993138,0.247965,0.5812,0.30336,0.393927
232,798.68,1,10.2866,11.5372,41.706,50.7219,0.298275,0.0656861,0.994232,0.247088,0.588737,0.3087,0.39266
233,797.163,1,10.3072,11.0388,41.6469,51.0834,0.303507,0.0646709,0.993938,0.245867,0.558741,0.305933,0.382909
234,794.925,1,10.2997,10.9607,41.1597,50.3733,0.300875,0.0648568,0.995379,0.250891,0.603008,0.306807,0.381419
235,798.05,1,10.2043,11.0064,40.8704,50.1882,0.296631,0.0665483,0.995385,0.246493,0.626639,0.30979,0.382457
236,795.047,1,10.2544,11.3158,41.1298,50.3572,0.301284,0.0661792,0.995604,0.252258,0.57152,0.298968,0.36486
237,805.432,1,10.2754,11.2974,41.2282,50.5532,0.304316,0.0671892,0.993797,0.260221,0.566195,0.300139,0.365255
238,796.893,1,10.3386,11.4721,41.5946,51.1021,0.30366,0.0661829,0.995111,0.249552,0.535751,0.305251,0.369737
239,789.834,1,10.2951,11.2212,41.625,50.7213,0.303893,0.0642332,0.995625,0.248303,0.541249,0.302551,0.372269
240,790.477,1,10.3091,11.2884,41.8542,50.9606,0.302779,0.0652054,0.996177,0.254653,0.514179,0.308708,0.379142
241,786.502,1,10.3383,11.0758,41.9995,51.1813,0.304697,0.063937,0.996484,0.249737,0.507747,0.310296,0.386136
242,783.932,1,10.3248,11.0052,41.9942,51.0548,0.300755,0.0636376,0.996944,0.249229,0.561168,0.311571,0.385174
243,782.928,1,10.3334,11.1398,42.5594,51.767,0.30107,0.0640929,0.997564,0.246981,0.587326,0.308806,0.382786
244,791.413,1,10.388,11.2038,42.4618,51.748,0.299208,0.067349,0.997287,0.24216,0.606676,0.298109,0.373129
245,791.185,1,10.3462,11.4659,42.4786,51.9992,0.300821,0.0667281,0.997538,0.249765,0.618436,0.301462,0.375275
246,795.421,1,10.3376,11.4994,42.4824,51.975,0.305716,0.0660753,0.996833,0.247579,0.622771,0.299111,0.372235
247,792.677,1,10.301,11.4477,41.6605,50.9428,0.304141,0.0653865,0.996737,0.25465,0.634861,0.290576,0.363405
248,783.907,1,10.3709,11.6307,41.5703,50.8319,0.301952,0.0633161,0.99686,0.248816,0.608998,0.297831,0.369335
249,787.97,1,10.3582,11.1108,41.8529,51.16,0.306352,0.063711,0.996528,0.248635,0.591469,0.295613,0.365861
250,790.433,1,10.372,11.0796,41.8706,50.9389,0.307574,0.0641449,0.996374,0.249412,0.596036,0.293771,0.361461
251,793.839,1,10.4029,11.3493,42.1075,51.1908,0.302004,0.0652682,0.996086,0.248755,0.613795,0.302557,0.373813
252,796.481,1,10.3236,11.6097,42.0753,51.2952,0.301128,0.0661486,0.995785,0.250201,0.593922,0.304401,0.376218
253,791.815,1,10.384,11.1553,42.5689,52.5287,0.300345,0.0647483,0.995863,0.253182,0.583466,0.303562,0.382295
254,786.576,1,10.3463,11.2693,42.2576,52.0867,0.296375,0.0648851,0.995982,0.249331,0.58075,0.290666,0.370125
255,788.721,1,10.3399,11.0325,42.5493,52.5523,0.305279,0.0633999,0.99588,0.250755,0.577656,0.292575,0.374926
256,790.538,1,10.3878,11.3712,42.2455,52.2124,0.300571,0.0645463,0.996032,0.251687,0.581419,0.301448,0.385318
257,795.313,1,10.3435,11.6599,41.9755,52.0628,0.297166,0.0658844,0.994523,0.247768,0.547966,0.304111,0.390476
258,793.707,1,10.3238,11.5413,42.1322,52.5598,0.293172,0.0663336,0.994459,0.246974,0.538284,0.307862,0.387295
259,799.589,1,10.3121,11.9453,42.0286,52.2662,0.298702,0.0654076,0.993533,0.247081,0.590214,0.307972,0.390572
260,800.684,1,10.3536,12.1086,41.7731,51.6677,0.300857,0.0652957,0.993408,0.248739,0.591475,0.306502,0.385902
261,803.167,1,10.356,11.9484,41.5106,51.3433,0.299458,0.0660733,0.99277,0.248963,0.614758,0.296608,0.380799
262,800.407,1,10.3256,11.6268,41.494,51.3715,0.296641,0.066215,0.991994,0.244438,0.620627,0.288522,0.357643
263,798.902,1,10.3661,11.6214,41.3465,50.9167,0.301431,0.0652682,0.992332,0.250679,0.605377,0.285101,0.346475
264,796.095,1,10.3829,12.165,41.5852,51.1165,0.302723,0.0644504,0.993358,0.250726,0.635048,0.283456,0.341717
265,789.753,1,10.3333,12.4213,41.4307,50.6119,0.30443,0.06241,0.994721,0.261768,0.631682,0.28629,0.349431
266,793.133,1,10.3875,12.2367,41.3383,50.7024,0.307248,0.0630252,0.995431,0.265617,0.647921,0.290299,0.352364
267,795.527,1,10.3347,12.2257,41.4649,50.6393,0.306602,0.0620611,0.994703,0.258121,0.696161,0.306259,0.364996
268,794.699,1,10.3253,12.2349,40.8508,49.4907,0.304048,0.0630765,0.994608,0.25476,0.659718,0.301534,0.361398
269,788.494,1,10.3397,12.3,41.1866,49.8177,0.298841,0.0649481,0.996982,0.24528,0.680162,0.300923,0.359713
270,791.061,1,10.3467,12.922,41.0945,49.5399,0.298338,0.0653016,0.996537,0.248116,0.686429,0.297307,0.355696
271,797.044,1,10.3836,12.7218,40.6356,48.9528,0.302257,0.0670446,0.996434,0.253277,0.63264,0.295932,0.353783
272,793.236,1,10.3888,13.0439,40.4133,48.8124,0.303548,0.0655126,0.996094,0.243477,0.605957,0.301106,0.358425
273,796.424,1,10.3441,12.9276,40.6114,49.0094,0.305471,0.0664923,0.997354,0.25403,0.688756,0.297777,0.359771
274,791.792,1,10.4153,13.4721,40.3502,48.6356,0.301437,0.0650563,0.997363,0.254245,0.724474,0.304141,0.361457
275,790.697,1,10.4121,13.7468,40.0235,48.2819,0.300964,0.064558,0.997222,0.254229,0.745418,0.300497,0.355029
276,779.624,1,10.4023,13.1985,40.3674,48.4809,0.305295,0.0623425,0.997643,0.25479,0.667821,0.293125,0.341271
277,782.327,1,10.3726,13.542,39.7553,47.8213,0.30664,0.0615115,0.99693,0.260328,0.692827,0.289771,0.334419
278,776.146,1,10.386,13.4702,39.7142,47.6686,0.301941,0.0618099,0.997296,0.25351,0.661025,0.286386,0.334627
279,779.643,1,10.3224,13.5005,39.7887,47.6226,0.303677,0.0641975,0.998045,0.256071,0.659139,0.280463,0.335107
280,775.11,1,10.3121,13.436,39.6697,47.4051,0.306754,0.0638571,0.998473,0.26101,0.621499,0.27717,0.328543
281,773.64,1,10.3555,13.0793,39.7173,47.4895,0.306838,0.0641255,0.998597,0.25326,0.60508,0.279273,0.331444
282,770.123,1,10.3481,12.5113,39.8106,47.5617,0.300874,0.064947,0.998727,0.253187,0.580242,0.280911,0.333559
283,768.471,1,10.3313,13.0223,39.9221,47.7801,0.304184,0.0641623,0.998801,0.250377,0.570188,0.282223,0.334686
284,767.257,1,10.3819,12.9295,40.1905,48.0813,0.305371,0.064199,0.999,0.253908,0.597891,0.283175,0.337009
285,763.759,1,10.3528,13.1216,40.1716,47.9648,0.299686,0.0655283,0.999,0.247796,0.627493,0.283083,0.338217
286,767.57,1,10.3769,12.9073,39.9742,47.7999,0.300859,0.0645187,0.998987,0.24799,0.627953,0.283668,0.333851
287,768.921,1,10.3861,13.4497,39.8856,47.6239,0.30474,0.0649546,0.999,0.249194,0.623845,0.281483,0.330598
288,763.408,1,10.4254,14.0918,39.7582,47.5219,0.304525,0.0625736,0.999,0.249782,0.621359,0.283039,0.332978
289,773.275,1,10.3711,14.3723,40.0817,48.0015,0.300766,0.0663703,0.998844,0.250617,0.593997,0.281716,0.333097
290,774.662,1,10.3589,13.919,40.0783,47.8068,0.305179,0.0658572,0.999,0.254083,0.620778,0.284852,0.337727
291,770.942,1,10.3496,13.6978,39.7844,47.4989,0.304829,0.0643832,0.998945,0.258622,0.617995,0.28017,0.337498
292,772.562,1,10.3932,14.0191,39.901,47.5085,0.305203,0.0657027,0.999,0.249418,0.638342,0.282803,0.338595
293,775.829,1,10.3658,13.0867,40.0293,47.7601,0.300901,0.0677082,0.998978,0.253846,0.59868,0.279963,0.332658
294,773.595,1,10.3087,13.3034,39.8791,47.5983,0.302235,0.0671396,0.999,0.249418,0.614251,0.283261,0.334745
295,776.191,1,10.3008,13.2347,40.1272,47.9896,0.297363,0.0688485,0.999,0.254231,0.646624,0.28618,0.335948
296,772.912,1,10.3093,13.0262,40.0216,47.9177,0.296989,0.0684349,0.999,0.250975,0.583418,0.281851,0.3335
297,782.422,1,10.3717,13.034,39.8156,47.7915,0.301844,0.0703698,0.999,0.253016,0.586696,0.283403,0.335036
298,783.171,1,10.3553,13.2965,40.059,48.1331,0.300523,0.0696935,0.998731,0.251758,0.548768,0.290021,0.340906
299,775.816,1,10.3681,13.2684,40.0248,48.1168,0.299085,0.0674829,0.999,0.258654,0.60807,0.290517,0.341512
300,775.597,1,10.3619,13.5564,40.1049,48.3493,0.300696,0.0682817,0.999,0.262296,0.577204,0.291831,0.34317
301,778.055,1,10.3905,13.4679,40.0677,48.3642,0.30161,0.0680694,0.999,0.258063,0.602457,0.289501,0.342374
302,773.474,1,10.4203,13.3385,40.3377,48.7061,0.294848,0.067537,0.999,0.257327,0.592367,0.296551,0.35055
303,772.823,1,10.3976,13.6664,40.1937,48.4671,0.301141,0.0647226,0.998749,0.254304,0.5998,0.293689,0.34746
304,770.677,1,10.406,13.5786,40.409,48.6686,0.300754,0.064382,0.999,0.252777,0.629538,0.298474,0.355373
305,769.676,1,10.4134,13.6797,40.0125,48.1655,0.295661,0.0647675,0.999,0.252865,0.691597,0.29901,0.355081
306,768.48,1,10.3748,13.1173,40.215,48.4339,0.299103,0.0646471,0.999,0.252949,0.654718,0.302432,0.360428
307,759.777,1,10.3624,13.4365,39.9977,48.256,0.301862,0.0630872,0.999,0.247886,0.654383,0.294361,0.351555
308,767.437,1,10.3963,13.7798,40.1168,48.2456,0.3012,0.0642985,0.999,0.247432,0.636777,0.295004,0.354068
309,775.003,1,10.4105,13.4456,40.1815,48.3985,0.298359,0.0666704,0.998828,0.246595,0.573395,0.299256,0.357227
310,772.107,1,10.4159,13.1525,40.186,48.4286,0.298801,0.0649846,0.998584,0.247069,0.554285,0.29802,0.358647
311,775.506,1,10.4597,13.3533,40.2265,48.7055,0.298609,0.0658448,0.998739,0.2473,0.607046,0.297496,0.359831
312,774.943,1,10.3729,13.5249,39.9415,48.2868,0.306266,0.0634319,0.998641,0.257905,0.594488,0.297137,0.361571
313,772.658,1,10.3783,14.0384,39.8756,48.2371,0.308025,0.062842,0.998919,0.252128,0.638638,0.29937,0.36198
314,769.353,1,10.3782,13.2906,39.9351,48.3394,0.303701,0.0649827,0.999,0.252605,0.610279,0.299824,0.360986
315,772.819,1,10.398,13.1294,40.1468,48.6605,0.299736,0.0660877,0.999,0.256315,0.627659,0.295713,0.357406
316,771.512,1,10.3759,12.9292,40.3096,48.9228,0.303779,0.0641249,0.999,0.255538,0.620638,0.296091,0.356419
317,777.202,1,10.3326,13.023,40.1978,48.6327,0.308856,0.0629284,0.998628,0.255788,0.656687,0.294675,0.357979
318,773.887,1,10.3099,12.72,40.2196,48.5616,0.306724,0.0620106,0.99874,0.256142,0.668477,0.300846,0.369878
319,770.373,1,10.3584,12.3652,40.3677,48.7118,0.306518,0.0619186,0.999,0.256479,0.672052,0.304792,0.374192
320,762.663,1,10.3558,12.5218,40.3677,48.5922,0.307461,0.060539,0.999,0.253499,0.657838,0.30868,0.375184
321,767.114,1,10.3635,12.55,40.4364,48.6984,0.304715,0.0623616,0.999,0.245379,0.664331,0.310259,0.377769
322,773.339,1,10.3668,12.5892,40.2462,48.2293,0.304739,0.0615039,0.998672,0.25433,0.688951,0.307257,0.373805
323,778.255,1,10.3562,13.5295,40.1196,47.983,0.30409,0.0621936,0.998538,0.258513,0.734581,0.306022,0.369846
324,780.409,1,10.3121,13.5975,40.0548,47.972,0.30723,0.0649137,0.998963,0.263618,0.64297,0.3032,0.372574
325,772.545,1,10.3453,13.6348,40.0047,47.8793,0.305257,0.063007,0.998998,0.258403,0.638586,0.304487,0.375426
326,765.818,1,10.3532,13.2908,39.8952,47.6452,0.303139,0.0627486,0.999,0.255359,0.639619,0.302672,0.371306
327,767.782,1,10.3817,13.7118,39.8661,47.5417,0.30549,0.0614378,0.998929,0.255001,0.63447,0.302441,0.372023
328,766.252,1,10.3547,13.1188,40.4191,48.3911,0.306991,0.0617668,0.999,0.254209,0.632399,0.307019,0.37126
329,760.853,1,10.3121,12.4075,40.059,47.7936,0.305318,0.0605742,0.999,0.250242,0.645246,0.3095,0.369947
330,760.822,1,10.2639,12.6829,40.1502,47.8767,0.305242,0.0609143,0.999,0.246918,0.681913,0.304468,0.364521
331,761.139,1,10.3399,13.0731,40.0128,47.6912,0.300551,0.0614942,0.999,0.241195,0.680794,0.299202,0.358173
332,770.816,1,10.36,13.6769,39.8203,47.3312,0.300732,0.0616944,0.998594,0.252716,0.703257,0.300202,0.359115
333,772.887,1,10.3072,13.653,39.6181,47.2023,0.303705,0.0612378,0.998468,0.252812,0.727905,0.298509,0.354002
334,769.574,1,10.325,13.7226,39.7692,47.4476,0.306571,0.0607365,0.998685,0.254429,0.691496,0.298595,0.352068
335,758.724,1,10.374,13.9164,39.608,47.2243,0.306762,0.0590719,0.999,0.254128,0.644776,0.298935,0.35403
336,761.741,1,10.3384,14.3245,39.365,46.8945,0.306918,0.0587766,0.998839,0.256062,0.732533,0.287701,0.342543
337,759.766,1,10.3943,14.5391,39.4395,47.0202,0.30573,0.0583328,0.998774,0.257726,0.714902,0.288664,0.341074
338,766.296,1,10.4063,14.7363,39.213,46.6117,0.310263,0.0589443,0.998746,0.260792,0.718262,0.293527,0.346665
339,763.672,1,10.3818,14.7491,39.1118,46.3081,0.307494,0.0590912,0.998776,0.255159,0.724746,0.28926,0.343252
340,765.108,1,10.3722,15.2027,39.0078,46.1729,0.308845,0.0599003,0.99895,0.255849,0.726609,0.290517,0.34157
341,759.982,1,10.3499,14.6647,39.2085,46.3821,0.30565,0.0594529,0.999,0.254572,0.703737,0.291765,0.344473
342,761.819,1,10.3418,14.4989,39.2567,46.6222,0.304099,0.0590693,0.998749,0.253966,0.710685,0.293555,0.347062
343,760.036,1,10.4118,14.0746,39.1288,46.5634,0.308198,0.0585323,0.998975,0.254083,0.695202,0.297019,0.352854
344,753.797,1,10.4009,14.2641,39.1699,46.4274,0.306579,0.057673,0.999,0.25363,0.679184,0.297051,0.353904
345,761.012,1,10.3709,14.7219,39.1702,46.6154,0.304148,0.0600664,0.999,0.258077,0.661992,0.297916,0.35442
346,759.542,1,10.3448,14.2365,39.0121,46.4043,0.301137,0.0607074,0.999,0.253339,0.674432,0.299357,0.35963
347,771.177,1,10.3657,14.4223,39.0219,46.3368,0.30347,0.0623599,0.998759,0.253692,0.654882,0.300368,0.361414
348,764.633,1,10.403,14.6916,38.8942,46.1572,0.305108,0.0597678,0.998864,0.249128,0.722764,0.300215,0.355949
349,763.293,1,10.4031,14.2387,39.6041,47.1411,0.306049,0.061681,0.999,0.251961,0.687643,0.29926,0.356474
350,763.419,1,10.4088,14.9066,39.4709,47.1131,0.300505,0.0612064,0.998928,0.251252,0.669397,0.299378,0.355135
351,772.392,1,10.3688,14.37,39.6361,47.3011,0.304041,0.0629334,0.998797,0.252174,0.669792,0.297666,0.352891
352,765.066,1,10.3277,13.5264,39.6748,47.3937,0.304648,0.0617553,0.999,0.252606,0.670883,0.289209,0.345009
353,769.217,1,10.3486,13.0137,39.6553,47.4195,0.30399,0.0644661,0.999,0.247096,0.644055,0.28603,0.341466
354,770.302,1,10.3713,13.6307,39.8067,47.7275,0.300592,0.0647869,0.999,0.251052,0.68188,0.289497,0.34673
355,764.468,1,10.3661,13.8552,39.6923,47.5402,0.3081,0.0625822,0.999,0.253081,0.646646,0.282118,0.341395
356,761.544,1,10.3579,13.4371,39.7201,47.5617,0.306887,0.0618559,0.999,0.249047,0.637216,0.282842,0.341275
357,766.769,1,10.4138,14.7918,39.8594,47.8371,0.305937,0.062866,0.998927,0.249631,0.628998,0.28016,0.337168
358,768.137,1,10.4114,14.0533,39.8534,47.9109,0.300881,0.0641493,0.999,0.251842,0.650079,0.283416,0.341715
359,781.126,1,10.3948,14.1617,40.0352,48.0849,0.302432,0.0654707,0.998582,0.251377,0.721729,0.284561,0.34197
360,781.376,1,10.3768,14.1552,39.9311,47.9371,0.301103,0.0661892,0.998613,0.254442,0.700273,0.283285,0.341232
361,775.863,1,10.418,13.9301,40.0585,48.3233,0.298202,0.0652892,0.998662,0.253654,0.680368,0.284793,0.34392
362,781.261,1,10.4301,14.5687,39.9436,48.2501,0.298996,0.0676433,0.998482,0.245809,0.658858,0.275748,0.331922
363,766.734,1,10.4359,14.2919,39.7521,47.942,0.298524,0.0644809,0.998894,0.246507,0.656849,0.271412,0.330201
364,767.286,1,10.4041,13.3703,40.2428,48.5716,0.303999,0.0630778,0.998974,0.25199,0.64815,0.280729,0.343998
365,766.265,1,10.4156,13.7128,40.2876,48.631,0.301315,0.0644797,0.999,0.252538,0.62274,0.280274,0.342465
366,760.282,1,10.3726,13.7411,40.2232,48.4499,0.303661,0.0624792,0.999,0.255902,0.610755,0.281305,0.341311
367,764.145,1,10.3754,13.3788,40.2132,48.5297,0.301851,0.0636639,0.999,0.250103,0.63798,0.284463,0.340405
368,769.553,1,10.3715,13.6886,40.0826,48.4573,0.307159,0.0633047,0.999,0.251827,0.659661,0.286063,0.342177
369,761.322,1,10.343,13.1199,40.0753,48.3785,0.303478,0.0615417,0.999,0.251506,0.637119,0.286957,0.343777
370,759.345,1,10.3584,13.439,39.8918,48.0125,0.305294,0.0609897,0.999,0.25036,0.631329,0.282918,0.336807
371,769.519,1,10.2928,13.57,39.7431,47.8234,0.301833,0.0633769,0.99872,0.250459,0.65341,0.28326,0.335429
372,770.853,1,10.3051,13.3509,39.9764,48.1738,0.299764,0.0641488,0.998889,0.256756,0.6672,0.289085,0.341036
373,767.263,1,10.3479,13.1314,39.6705,47.6481,0.306545,0.0618617,0.998822,0.253867,0.642624,0.287455,0.338542
374,772.841,1,10.3699,14.2059,39.0926,46.9135,0.305649,0.0632857,0.998753,0.251245,0.675222,0.287304,0.337243
375,764.729,1,10.3897,14.6508,39.2927,47.1894,0.302334,0.0616092,0.998807,0.250708,0.692898,0.282539,0.331986
376,767.985,1,10.4385,14.8076,39.5324,47.5368,0.302538,0.0628532,0.998837,0.248336,0.672354,0.286349,0.336458
377,769.254,1,10.3975,14.1807,39.773,47.8554,0.30311,0.0621379,0.998591,0.245811,0.711602,0.282178,0.33085
378,763.94,1,10.4015,14.2757,39.517,47.4154,0.301893,0.0611828,0.998482,0.243065,0.683204,0.277913,0.322349
379,759.028,1,10.3891,14.0771,39.6963,47.4353,0.305329,0.059933,0.998885,0.246522,0.675047,0.282176,0.330636
380,762.91,1,10.3517,13.7864,39.7364,47.4171,0.300519,0.0621532,0.998857,0.244413,0.678938,0.280082,0.32931
381,755.253,1,10.3595,13.22,39.8388,47.651,0.304337,0.0596475,0.9989,0.246718,0.660008,0.27425,0.323114
382,763.337,1,10.3608,12.9385,40.2642,48.3631,0.303294,0.0611485,0.998724,0.242723,0.688332,0.280062,0.329984
383,766.107,1,10.3902,12.3537,40.5286,48.6371,0.304014,0.062072,0.998979,0.248924,0.703845,0.287122,0.336264
384,762.12,1,10.3966,12.8083,40.7575,48.9798,0.304639,0.0615639,0.999,0.252412,0.71004,0.279909,0.327066
385,764.819,1,10.4073,12.9856,40.6453,48.7012,0.307894,0.0606855,0.998826,0.257967,0.714356,0.274163,0.319233
386,763.041,1,10.4292,12.7863,40.5294,48.67,0.311225,0.0616425,0.999,0.258611,0.663618,0.27435,0.321177
387,762.217,1,10.361,13.2357,40.3754,48.3121,0.306665,0.0618188,0.999,0.256015,0.65274,0.27234,0.320296
388,764.446,1,10.3748,12.6489,40.0444,47.8619,0.305833,0.0627718,0.998929,0.251121,0.648111,0.267852,0.317377
389,757.969,1,10.3638,12.7065,40.0932,47.9718,0.307346,0.061305,0.999,0.256133,0.634985,0.271488,0.31922
390,755.887,1,10.3509,12.9859,40.2604,48.145,0.305645,0.0606016,0.999,0.256556,0.646239,0.269216,0.317903
391,753.608,1,10.3863,12.8338,40.6976,48.739,0.302244,0.0604354,0.999,0.254185,0.679064,0.261595,0.310713
392,754.968,1,10.4148,13.1057,40.2222,48.1377,0.298918,0.0627732,0.999,0.248414,0.694487,0.258683,0.307598
393,764.555,1,10.4489,13.0711,40.2107,48.1942,0.307317,0.0621452,0.998999,0.255486,0.73414,0.258155,0.307469
394,767.48,1,10.4338,13.2679,40.1017,47.9455,0.305546,0.0627777,0.998643,0.252484,0.716349,0.253293,0.300846
395,770.884,1,10.3772,13.4173,40.0915,48.1431,0.307417,0.0622653,0.998376,0.260663,0.753629,0.247954,0.29625
396,771.871,1,10.3488,12.984,39.8809,47.6916,0.30648,0.0637943,0.998554,0.254392,0.730158,0.249143,0.296026
397,761.95,1,10.3178,13.156,40.1097,47.9471,0.306173,0.0604791,0.998675,0.258375,0.741328,0.253231,0.30051
398,759.816,1,10.368,12.841,40.2992,48.2189,0.306645,0.0604944,0.998563,0.251826,0.669537,0.252812,0.300582
399,763.783,1,10.4084,13.6921,40.1441,48.1181,0.302161,0.0635021,0.99895,0.247441,0.722227,0.253253,0.302575
400,761.234,1,10.41,13.0052,39.8672,47.6056,0.301391,0.0642625,0.999,0.248777,0.665671,0.249511,0.297116
401,754.221,1,10.403,13.1493,39.8634,47.4918,0.299752,0.0633805,0.999,0.241749,0.686811,0.249587,0.297693
402,768.134,1,10.3946,13.3646,40.0588,47.8053,0.303237,0.0646581,0.998676,0.250474,0.681661,0.245883,0.292636
403,771.431,1,10.4743,14.5554,39.8819,47.6351,0.304318,0.0665779,0.999,0.254252,0.708494,0.245774,0.291691
404,762.237,1,10.4562,14.2946,40.0137,47.7829,0.300146,0.0650571,0.999,0.255052,0.6992,0.244981,0.293364
405,766.572,1,10.43,13.3905,39.8234,47.5146,0.303779,0.0663346,0.999,0.251634,0.64176,0.24513,0.29309
406,761.612,1,10.451,13.1717,39.7641,47.4858,0.303826,0.0635499,0.998927,0.255147,0.631588,0.249715,0.298469
407,761.007,1,10.432,13.7554,39.6858,47.3841,0.304806,0.0625267,0.998894,0.249539,0.683261,0.248452,0.298912
408,760.762,1,10.3959,13.2985,39.6278,47.3833,0.300019,0.0644255,0.999,0.252973,0.685157,0.244525,0.295544
409,764.031,1,10.39,13.0788,39.6898,47.4612,0.298938,0.0636238,0.998748,0.254547,0.71286,0.248179,0.298531
410,757.584,1,10.4077,12.9947,39.6626,47.3037,0.302475,0.0610568,0.998804,0.256218,0.695333,0.249876,0.300237
411,760.779,1,10.3561,12.8379,39.6724,47.2741,0.305693,0.0614476,0.998777,0.254005,0.698368,0.250262,0.297104
412,760.862,1,10.3622,12.6421,39.9838,47.6211,0.307239,0.0600177,0.998457,0.251889,0.711598,0.249763,0.298699
413,760.631,1,10.3702,12.638,40.0775,47.6422,0.306708,0.0602675,0.998402,0.254159,0.740444,0.241146,0.282441
414,764.863,1,10.3714,13.0592,39.7375,47.1693,0.304493,0.062969,0.998642,0.251427,0.725063,0.242297,0.284815
415,763.929,1,10.39,12.7217,39.9141,47.3809,0.300381,0.0658021,0.999,0.247066,0.711292,0.240769,0.28685
416,759.011,1,10.3788,13.2866,39.745,47.2736,0.29938,0.0647731,0.999,0.247785,0.654732,0.240869,0.288537
417,760.912,1,10.3881,13.4957,39.8104,47.3474,0.30207,0.065092,0.999,0.254458,0.661245,0.239322,0.284159
418,765.761,1,10.3616,13.1192,40.0755,47.6728,0.301645,0.064424,0.99882,0.256579,0.707964,0.242268,0.288775
419,758.593,1,10.3545,12.7831,40.1118,47.7079,0.304121,0.0633971,0.999,0.255371,0.689438,0.241948,0.28735
420,763.24,1,10.2897,12.8857,40.1653,47.6459,0.306428,0.0640444,0.999,0.258595,0.708157,0.242091,0.286439
421,756.203,1,10.3449,12.1255,40.6742,48.3331,0.305872,0.0615892,0.999,0.257734,0.698761,0.257344,0.301855
422,754.093,1,10.3391,11.8929,41.0106,48.8246,0.303718,0.0613369,0.999,0.253941,0.728367,0.249839,0.294779
423,760.467,1,10.3375,12.4965,40.9307,48.8953,0.302792,0.0626715,0.998929,0.256108,0.70069,0.248057,0.291963
424,753.514,1,10.3567,12.2947,40.9822,49.0183,0.301719,0.0620595,0.999,0.252612,0.655852,0.252651,0.293853
425,760.256,1,10.3614,12.1546,41.1175,49.2964,0.297593,0.06488,0.999,0.246184,0.669858,0.252813,0.293429
426,758.075,1,10.3812,11.9647,41.1868,49.2902,0.302136,0.0632111,0.998961,0.248803,0.651425,0.248311,0.288056
427,763.994,1,10.338,11.4521,40.8148,48.938,0.302795,0.0648355,0.998901,0.248071,0.658215,0.246489,0.286512
428,768.838,1,10.327,11.7286,41.0164,49.1743,0.302049,0.0669397,0.998879,0.248042,0.62908,0.246688,0.288137
429,770.57,1,10.2872,11.7221,41.3087,49.6127,0.301849,0.0644239,0.998269,0.251489,0.710227,0.242481,0.286428
430,769.652,2,10.27,11.2134,41.4979,49.9377,0.30391,0.0641545,0.998565,0.251696,0.712968,0.246045,0.293236
431,772.976,2,10.2399,11.0515,41.4034,49.8161,0.302859,0.0646809,0.998438,0.258734,0.71632,0.245841,0.296964
432,774.679,2,10.2286,11.1764,41.6312,50.2718,0.305334,0.064709,0.998364,0.259026,0.678552,0.249494,0.302139
433,766.487,2,10.2687,11.1837,41.8272,50.5828,0.306391,0.0615186,0.998289,0.257006,0.706763,0.246689,0.299911
434,773.685,2,10.3562,11.4892,41.5575,50.3409,0.308446,0.062742,0.998137,0.253792,0.742818,0.242427,0.299397
435,777.61,2,10.3016,11.6138,41.2938,49.8664,0.307076,0.0638272,0.997514,0.246802,0.727812,0.238483,0.291768
436,773.865,2,10.3552,11.4483,41.4611,49.8944,0.301665,0.0638804,0.997374,0.24662,0.733688,0.234734,0.287839
437,771.892,2,10.3958,11.4617,41.5989,49.8253,0.299604,0.0631779,0.996735,0.247757,0.705685,0.232611,0.284111
438,780.146,2,10.3413,11.2618,41.9483,50.1287,0.298293,0.0650916,0.995945,0.244471,0.681106,0.233757,0.283375
439,775.085,2,10.3291,11.1181,42.261,50.472,0.30243,0.064475,0.997391,0.254734,0.69353,0.238451,0.287751
440,772.357,2,10.3533,11.3136,42.2133,50.529,0.300857,0.0641171,0.99772,0.258596,0.687442,0.241142,0.296479
441,771.306,2,10.3691,11.571,42.1094,50.3804,0.300755,0.0648375,0.998021,0.255815,0.657138,0.241458,0.295339
442,763.867,2,10.3896,11.4686,41.9161,50.247,0.300392,0.0640433,0.998173,0.253085,0.637207,0.237696,0.293829
