iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
188,757.393,1,5.49894,9.05398,44.5138,81.941,0.308098,0.0653609,0.798992,0.617976,0.998761,0.191696,0.52023,0.301746,0.25358
189,749.206,1,5.48791,9.40077,44.4118,81.7135,0.305219,0.0643974,0.773073,0.623106,0.998761,0.185915,0.515287,0.295871,0.249363
190,754.198,1,5.45432,9.09535,44.6256,81.9428,0.304239,0.0658105,0.770847,0.626605,0.998761,0.187211,0.496136,0.2948,0.248353
191,755.031,1,5.37377,9.21915,44.504,81.7694,0.30948,0.065084,0.767651,0.643352,0.998761,0.188738,0.514375,0.293996,0.250585
192,760.032,1,5.46341,8.54091,44.6808,82.0847,0.306575,0.0667437,0.813944,0.61779,0.998761,0.184581,0.501483,0.287659,0.245456
193,760.832,1,5.53761,8.54935,44.5392,81.7359,0.303624,0.0682391,0.788756,0.610491,0.998761,0.177157,0.526007,0.286663,0.247622
194,757.486,1,5.49386,8.3539,44.353,81.5976,0.303263,0.0674149,0.795313,0.616121,0.998761,0.184884,0.56571,0.285005,0.247216
195,758.688,1,5.51866,9.39569,44.4716,81.7437,0.307245,0.0667738,0.756398,0.609175,0.998761,0.182583,0.544825,0.283469,0.243705
196,758.728,1,5.49753,9.31212,44.5907,82.0474,0.301432,0.0681693,0.791658,0.626059,0.998761,0.179072,0.564361,0.280449,0.242562
197,750.001,1,5.52895,9.02962,44.9125,82.6334,0.300491,0.0676513,0.762574,0.619523,0.998761,0.176104,0.49926,0.27955,0.241214
198,755.214,1,5.50171,9.11408,44.7684,82.4457,0.301747,0.0660382,0.782967,0.617132,0.998761,0.181435,0.531158,0.277541,0.240218
199,759.726,1,5.37843,9.16384,44.7793,82.6843,0.307956,0.0669019,0.777633,0.642666,0.998761,0.185734,0.518308,0.278434,0.240854
200,759.707,1,5.47959,9.26046,44.4803,82.1817,0.304475,0.0702259,0.761076,0.629802,0.998761,0.184456,0.522789,0.273358,0.237555
201,752.674,1,5.47748,9.59008,44.6323,82.4562,0.301282,0.0686248,0.757758,0.625639,0.998761,0.182848,0.459496,0.271356,0.236992
202,751.057,1,5.49868,9.58166,44.1601,81.7592,0.303687,0.0676764,0.77637,0.622572,0.998761,0.181451,0.444329,0.26905,0.234601
203,753.204,1,5.35634,9.50903,44.2229,81.9842,0.302689,0.0686011,0.77084,0.650518,0.998761,0.175963,0.479665,0.269536,0.233859
204,759.986,1,5.43176,9.46904,44.0481,81.8772,0.298763,0.0716823,0.743454,0.63657,0.998761,0.171073,0.489301,0.269392,0.2358
205,746.629,1,5.45874,8.94285,44.4421,82.4996,0.297197,0.0678886,0.765307,0.626791,0.998761,0.173296,0.518489,0.262993,0.232366
206,754.634,1,5.30653,8.85125,44.3928,82.4442,0.310075,0.0656422,0.752254,0.651424,0.998761,0.181108,0.562476,0.263799,0.232528
207,767.291,1,5.50305,9.16617,44.1343,82.0673,0.302681,0.0671161,0.80198,0.613692,0.998761,0.181212,0.612047,0.263029,0.234188
208,743.811,1,5.40764,9.13452,43.8331,81.6347,0.303977,0.0640847,0.773548,0.630004,0.998761,0.184142,0.622098,0.258521,0.231479
209,745.361,1,5.51223,9.08522,43.8728,81.7657,0.304847,0.0646813,0.752613,0.615051,0.998761,0.182421,0.565201,0.257978,0.232017
210,752.519,1,5.40387,8.95579,43.8233,81.5742,0.303407,0.0657203,0.777575,0.629972,0.998761,0.182635,0.585329,0.257909,0.23197
211,753.594,1,5.47584,8.9714,43.5945,81.2738,0.306782,0.0649003,0.772885,0.626074,0.998761,0.185266,0.59055,0.260157,0.232678
212,754.85,1,5.51372,9.10445,43.5012,81.1391,0.306019,0.0656397,0.779993,0.618486,0.998761,0.183516,0.586863,0.259392,0.23257
213,756.54,1,5.37067,9.19441,43.4925,80.9904,0.308259,0.0638699,0.750037,0.639019,0.998761,0.189418,0.570437,0.265536,0.237705
214,758.8,1,5.36472,9.1985,43.729,81.3816,0.300876,0.0669332,0.775865,0.637622,0.998761,0.183199,0.578749,0.27239,0.245052
215,757.434,1,5.4765,9.4046,43.6306,81.1671,0.306176,0.0654906,0.754567,0.617873,0.998761,0.183574,0.593545,0.273375,0.245525
216,761.85,1,5.54048,9.42708,43.8155,81.3391,0.310286,0.0650715,0.76549,0.604454,0.998761,0.184092,0.57856,0.268063,0.241034
217,751.859,1,5.40341,9.23545,43.7663,81.2527,0.305632,0.0652118,0.800961,0.631644,0.998761,0.183655,0.592005,0.274116,0.245166
218,758.17,1,5.4274,9.14101,43.5646,80.9587,0.303455,0.0669194,0.821003,0.625474,0.998761,0.181102,0.601974,0.282238,0.250582
219,749.594,1,5.45879,8.78808,43.8187,81.404,0.304059,0.0649842,0.797543,0.620431,0.998761,0.179924,0.543776,0.286537,0.253414
220,758.957,1,5.56358,8.65513,44.3531,82.2977,0.308859,0.0655049,0.771295,0.602246,0.998761,0.182474,0.572742,0.280996,0.246635
221,756.239,1,5.58876,8.73993,44.1757,81.817,0.305728,0.0656013,0.77101,0.596847,0.998761,0.177776,0.562802,0.278562,0.244814
222,747.608,1,5.38569,9.13686,44.2471,82.0882,0.306034,0.0649957,0.761266,0.636491,0.998761,0.181878,0.533978,0.279715,0.245603
223,752.222,1,5.42908,9.13395,44.4667,82.367,0.304339,0.065603,0.774564,0.633156,0.998761,0.182659,0.543014,0.275836,0.240412
224,752.539,1,5.45464,9.02128,44.379,82.3475,0.30413,0.065825,0.767699,0.625236,0.998761,0.17988,0.565617,0.27391,0.238977
225,747.926,1,5.65628,9.32851,44.2874,82.0694,0.301139,0.0647147,0.7662,0.595021,0.998761,0.181707,0.54934,0.27075,0.235858
226,748.696,1,5.56656,9.35265,44.4356,82.5661,0.302875,0.0634181,0.790077,0.612015,0.998761,0.186896,0.560613,0.275953,0.242478
227,754.977,1,5.59395,9.16544,44.3574,82.3074,0.3089,0.0635317,0.779457,0.602205,0.998761,0.190093,0.544347,0.283566,0.245428
228,756.897,1,5.66624,9.10607,44.4711,82.4208,0.306252,0.0653241,0.804978,0.593707,0.998761,0.190495,0.568938,0.281522,0.244447
229,750.906,1,5.58441,9.04915,44.6897,82.6923,0.30483,0.0633835,0.792767,0.60088,0.998761,0.187515,0.555262,0.281861,0.242328
230,752.952,1,5.48865,8.99765,44.8784,83.0391,0.310555,0.0635582,0.736711,0.625317,0.998761,0.182618,0.59728,0.28442,0.242158
231,751.821,1,5.65606,9.06593,45.0983,83.2292,0.300613,0.0648048,0.813081,0.596564,0.998761,0.186155,0.622099,0.282147,0.241411
232,749.115,1,5.51788,8.95925,45.2187,83.3648,0.302751,0.0634204,0.807212,0.617067,0.998761,0.187381,0.619872,0.285622,0.241313
233,755.275,1,5.55111,8.97848,45.3111,83.4673,0.303903,0.0640713,0.790641,0.610869,0.998761,0.184836,0.588734,0.287103,0.242405
234,748.383,1,5.49118,9.06845,45.0136,83.037,0.302921,0.062922,0.813414,0.622275,0.998761,0.185561,0.578455,0.283681,0.239297
235,745.091,1,5.56265,8.85164,44.7741,82.8951,0.299878,0.0637392,0.812652,0.602466,0.998761,0.177911,0.575419,0.287617,0.241863
236,747.614,1,5.54967,8.7951,45.2673,83.6722,0.303707,0.0628482,0.798171,0.60757,0.998761,0.179142,0.534783,0.281619,0.236177
237,737.367,1,5.43749,8.59102,45.6282,84.0921,0.30505,0.0616972,0.763811,0.626288,0.998761,0.184678,0.518508,0.283708,0.237765
238,750.391,1,5.47462,8.47921,45.9528,84.6571,0.311067,0.0632778,0.776604,0.619487,0.998761,0.18672,0.516208,0.288549,0.241297
239,744.604,1,5.58326,8.51708,45.9642,84.6213,0.30338,0.0637577,0.788259,0.601225,0.998761,0.181409,0.555007,0.286278,0.240381
240,746.48,1,5.46708,8.66342,46.1425,84.8399,0.305125,0.0646598,0.797305,0.622299,0.998761,0.183368,0.517635,0.287353,0.240895
241,744.678,1,5.43404,8.38244,45.8191,84.2541,0.311246,0.061183,0.747121,0.629302,0.998761,0.185982,0.495038,0.288954,0.243502
242,737.612,1,5.37868,8.48452,45.7005,84.1817,0.309542,0.0600082,0.765274,0.638519,0.998761,0.188023,0.508896,0.292053,0.244051
243,741.389,1,5.53477,8.53161,45.8061,84.235,0.303537,0.0613623,0.774662,0.608615,0.998761,0.18506,0.548665,0.28285,0.236393
244,739.686,1,5.52892,8.35907,45.8963,84.4547,0.30032,0.0628304,0.740522,0.607969,0.998761,0.178004,0.567641,0.275226,0.227772
245,748.449,1,5.5156,8.71453,45.6517,84.1178,0.301114,0.0653913,0.761421,0.60967,0.998761,0.177376,0.590913,0.278822,0.233411
246,748.384,1,5.51734,8.78963,45.1942,83.3422,0.301767,0.064071,0.763449,0.613333,0.998761,0.182351,0.606908,0.286773,0.24047
247,752.226,1,5.49986,9.01021,45.0211,83.1516,0.304594,0.0642405,0.766658,0.616433,0.998761,0.187999,0.604062,0.282229,0.234954
248,751.897,1,5.58579,9.06557,44.8754,82.789,0.303379,0.0648378,0.72799,0.601392,0.998761,0.188817,0.583157,0.284015,0.237337
249,756.014,1,5.41813,8.6493,44.8432,82.631,0.308619,0.0637638,0.771404,0.628574,0.998761,0.184451,0.586604,0.280198,0.234675
250,750.15,1,5.5869,8.63691,44.7822,82.3268,0.307277,0.0636638,0.753099,0.598771,0.998761,0.183769,0.55339,0.280444,0.232699
251,757.332,1,5.67237,9.03802,44.8039,82.2976,0.304813,0.0658544,0.745473,0.586153,0.998761,0.187572,0.613004,0.285064,0.237219
252,756.383,1,5.51204,8.86478,44.6152,82.0088,0.307096,0.0632089,0.783026,0.613917,0.998761,0.181605,0.568527,0.28242,0.23558
253,737.255,1,5.50506,8.78435,44.6865,82.1256,0.304695,0.0615476,0.798468,0.616833,0.998761,0.184108,0.536983,0.283035,0.236475
254,744.031,1,5.36041,8.87615,44.7305,82.1901,0.304584,0.0623833,0.767562,0.640123,0.998761,0.186316,0.554006,0.282125,0.236231
255,746.862,1,5.51642,8.97183,45.075,82.6958,0.311158,0.0618048,0.755709,0.610728,0.998761,0.187478,0.539015,0.284655,0.238708
256,745.547,1,5.54687,9.09065,45.0432,82.7391,0.303394,0.0631112,0.748088,0.6115,0.998761,0.186396,0.574951,0.286925,0.240648
257,752.764,1,5.64195,8.9612,44.8998,82.7979,0.30012,0.0648435,0.751806,0.593857,0.998761,0.18305,0.572984,0.288684,0.242977
258,752.951,1,5.50848,9.08957,44.6951,82.3218,0.297707,0.065684,0.799643,0.615269,0.998761,0.180977,0.561966,0.28952,0.240658
259,756.452,1,5.5025,9.68951,44.5705,82.0581,0.301261,0.0643958,0.782611,0.620651,0.998761,0.182193,0.61567,0.284633,0.235316
260,759.416,1,5.32158,9.4984,44.525,82.0188,0.304957,0.0645733,0.775219,0.651992,0.998761,0.185528,0.617206,0.283181,0.232532
261,751.57,1,5.44727,9.53432,44.2248,81.7308,0.302655,0.0644677,0.803566,0.632798,0.998761,0.184817,0.628538,0.27813,0.230384
262,743.306,1,5.52352,9.19388,44.2611,81.9096,0.301163,0.0638062,0.775819,0.61469,0.998761,0.18375,0.599311,0.274845,0.226733
263,743.679,1,5.52165,9.03889,44.4823,82.3923,0.303874,0.0635853,0.760619,0.614102,0.998761,0.182679,0.555083,0.270563,0.225591
264,751.918,1,5.58343,8.93463,44.4836,82.4949,0.302591,0.0678288,0.786374,0.606159,0.998761,0.180206,0.560447,0.269866,0.22553
265,755.974,1,5.3882,9.35242,44.2652,82.0191,0.306248,0.0651623,0.793715,0.635735,0.998761,0.191054,0.60843,0.272505,0.227902
266,759.28,1,5.49797,9.29915,44.0063,81.7939,0.30394,0.0659508,0.813435,0.618442,0.998761,0.189091,0.64877,0.272393,0.225242
267,761.667,1,5.46617,9.14423,43.9482,81.655,0.303341,0.0658614,0.824732,0.620356,0.998761,0.1858,0.603404,0.272566,0.227252
268,752.139,1,5.54248,9.04963,43.9308,81.4716,0.306734,0.0653924,0.785298,0.609842,0.998761,0.184163,0.581139,0.274773,0.230794
269,754.775,1,5.61751,9.21956,44.0544,81.5031,0.298598,0.0670427,0.773213,0.598835,0.998761,0.179305,0.60121,0.280514,0.236267
270,753.466,1,5.45543,9.43673,44.117,81.8322,0.301655,0.0647176,0.77294,0.624879,0.998761,0.179356,0.611736,0.277149,0.232974
271,752.236,1,5.43023,9.40858,43.9682,81.6182,0.307953,0.0639257,0.764119,0.632467,0.998761,0.187881,0.562446,0.28125,0.233795
272,754.574,1,5.53308,9.47462,43.86,81.6766,0.301821,0.0666785,0.776507,0.615532,0.998761,0.184096,0.547887,0.271526,0.225068
273,758.653,1,5.49491,9.10737,44.1621,81.8376,0.302731,0.0674275,0.763793,0.62297,0.998761,0.185332,0.538899,0.27033,0.225112
274,762.052,1,5.51266,9.15656,44.2526,81.9976,0.300787,0.068384,0.787731,0.617392,0.998761,0.182624,0.572959,0.276148,0.228763
275,753.351,1,5.42338,9.35757,43.9917,81.5241,0.301458,0.0669104,0.789466,0.637569,0.998761,0.184024,0.577927,0.279626,0.23162
276,749.977,1,5.47811,9.35239,44.041,81.2706,0.307304,0.0654816,0.764358,0.625855,0.998761,0.187271,0.538635,0.274544,0.225985
277,759.285,1,5.33879,9.49973,43.7579,81.0142,0.307961,0.0662516,0.795333,0.650563,0.998761,0.189017,0.570522,0.273025,0.223996
278,752.791,1,5.4781,9.24922,44.0067,81.0267,0.303333,0.0666582,0.790375,0.628913,0.998761,0.185462,0.53313,0.27532,0.226291
279,752.693,1,5.39189,9.2088,44.1649,81.0355,0.303666,0.0651738,0.784919,0.641321,0.998761,0.182621,0.574535,0.272113,0.226254
280,751.57,1,5.22761,9.30395,44.4078,81.2791,0.306373,0.0659064,0.838678,0.667691,0.998761,0.186693,0.564521,0.270925,0.224316
281,752.197,1,5.36478,8.63689,45.1261,82.337,0.308169,0.0646146,0.823175,0.644149,0.998761,0.182186,0.566674,0.269069,0.223596
282,744.263,1,5.46401,8.7552,44.8653,81.9875,0.306626,0.0641835,0.810523,0.625468,0.998761,0.186154,0.495565,0.266382,0.223164
283,753.892,1,5.49262,8.86521,45.3334,82.8112,0.307266,0.0674846,0.768729,0.618504,0.998761,0.18553,0.484416,0.266927,0.225435
284,752.24,1,5.44428,8.75261,45.6459,83.431,0.305188,0.0676238,0.775287,0.632936,0.998761,0.184258,0.493802,0.265966,0.223775
285,750.092,1,5.68819,8.74603,45.5439,83.2278,0.298638,0.0674899,0.809781,0.586193,0.998761,0.180721,0.529154,0.266331,0.225103
286,753.494,1,5.57395,8.66868,45.4813,83.2511,0.299526,0.0679988,0.751936,0.612549,0.998761,0.179181,0.527807,0.261177,0.220975
287,753.133,1,5.64692,8.98557,45.4041,83.0086,0.302196,0.0661474,0.80935,0.597771,0.998761,0.179653,0.560399,0.256832,0.216779
288,743.234,1,5.52225,8.92523,45.4009,83.0718,0.307115,0.0643606,0.803131,0.619014,0.998761,0.186965,0.531615,0.256919,0.219207
289,748.582,1,5.49453,9.11314,45.236,82.7379,0.303078,0.0650616,0.784498,0.621133,0.998761,0.188633,0.547508,0.249723,0.214726
290,747.571,1,5.37738,8.73929,45.348,82.7653,0.308307,0.0650978,0.77527,0.639386,0.998761,0.192854,0.536905,0.25099,0.215139
291,746.46,1,5.39586,8.9187,45.0766,82.2417,0.305314,0.064607,0.793218,0.641515,0.998761,0.18716,0.502743,0.2507,0.213641
292,745.009,1,5.34709,9.13198,44.9505,82.0331,0.306298,0.0651746,0.768682,0.64827,0.998761,0.184247,0.554384,0.246993,0.209778
293,742.165,1,5.35499,8.91755,45.1384,82.423,0.302025,0.0652279,0.769587,0.645262,0.998761,0.181578,0.579343,0.244583,0.206739
294,747.695,1,5.36093,8.91725,45.0297,82.2873,0.304342,0.0640664,0.774557,0.639734,0.998761,0.186565,0.577184,0.246409,0.20957
295,750.938,1,5.47285,8.88953,44.9026,82.2395,0.306284,0.0647529,0.794799,0.618075,0.998761,0.187212,0.623603,0.24587,0.208995
296,741.809,1,5.3645,8.96497,44.8105,82.1415,0.306886,0.0631981,0.779985,0.636021,0.998761,0.190462,0.606944,0.243726,0.206364
297,740.274,1,5.41312,9.02057,44.8933,82.4688,0.306803,0.0649968,0.77539,0.63365,0.998761,0.189991,0.530612,0.242234,0.208521
298,746.134,1,5.41367,8.8514,44.7949,82.3455,0.302501,0.0656291,0.758608,0.632075,0.998761,0.186839,0.547349,0.242171,0.20855
299,743.724,1,5.32127,8.70801,44.6231,82.1531,0.305737,0.0642212,0.765668,0.646287,0.998761,0.192044,0.544226,0.246064,0.211391
300,740.243,1,5.51789,9.1332,44.7046,82.4175,0.305142,0.0643311,0.807946,0.614803,0.998761,0.191568,0.517752,0.244472,0.207815
301,751.067,1,5.39061,8.90012,44.91,82.8083,0.304018,0.067592,0.789196,0.642077,0.998761,0.184406,0.514742,0.245285,0.209065
302,747.338,1,5.31474,9.32893,44.4624,82.0588,0.301752,0.0671329,0.780051,0.658423,0.998761,0.182147,0.530973,0.243793,0.208868
303,746.918,1,5.37804,9.08195,44.1832,81.7291,0.299897,0.0664109,0.787242,0.640784,0.998761,0.183253,0.520787,0.247636,0.212753
304,747.103,1,5.45264,9.24622,44.5839,82.3561,0.3038,0.0663206,0.780092,0.631208,0.998761,0.182401,0.536796,0.25765,0.220112
305,752.165,1,5.49848,9.29618,44.721,82.5196,0.305358,0.0649617,0.791915,0.624875,0.998761,0.183716,0.540023,0.261891,0.223788
306,741.25,1,5.44319,9.02639,44.9836,82.9359,0.300577,0.0642606,0.805183,0.630273,0.998761,0.179166,0.530846,0.265306,0.22921
307,753.635,1,5.58206,8.93293,45.049,83.2223,0.303224,0.0678948,0.78067,0.603836,0.998761,0.177027,0.538763,0.265576,0.230629
308,752.052,1,5.54922,8.75701,45.4328,83.6945,0.298982,0.0700694,0.798335,0.610559,0.998761,0.180869,0.481236,0.257998,0.22611
309,755.159,1,5.73687,8.91093,45.3603,83.7066,0.29524,0.0706759,0.794459,0.577938,0.998761,0.17668,0.50438,0.261908,0.227479
310,759.471,1,5.71987,8.65142,45.4439,83.9852,0.301649,0.0686863,0.760845,0.582707,0.998761,0.180652,0.522334,0.261785,0.227878
311,761.378,1,5.71073,8.60818,45.2653,83.9317,0.299439,0.0709692,0.768752,0.580611,0.998761,0.183194,0.541079,0.262075,0.227481
312,756.361,1,5.48969,8.96061,45.4889,84.2422,0.304699,0.0685055,0.835454,0.619341,0.998761,0.192127,0.537981,0.264025,0.229704
313,763.957,1,5.59429,9.18802,45.2813,83.9529,0.304708,0.0708955,0.79004,0.609563,0.998761,0.191709,0.552619,0.261322,0.226882
314,764.173,1,5.49451,8.91878,45.4705,84.2863,0.308109,0.0701319,0.805141,0.620975,0.998761,0.198996,0.554283,0.264483,0.22988
315,759.069,1,5.62844,8.81906,45.7082,84.5409,0.298266,0.0701648,0.817725,0.60304,0.998761,0.189325,0.557254,0.263493,0.231366
316,764.013,1,5.66987,8.73301,45.7973,84.8113,0.302956,0.0700891,0.813072,0.59362,0.998761,0.185576,0.562372,0.261067,0.226152
317,762.584,1,5.64754,8.98955,45.4341,84.048,0.305733,0.0692325,0.812332,0.592163,0.998761,0.18629,0.567423,0.257833,0.224221
318,752.358,1,5.59358,8.57375,45.3672,83.9697,0.305642,0.0666676,0.796115,0.597727,0.998761,0.187951,0.537851,0.26064,0.226923
319,757.081,1,5.50258,8.5745,45.2436,83.8071,0.305262,0.0674065,0.804154,0.617147,0.998761,0.185394,0.568242,0.267869,0.231601
320,761.538,1,5.59474,8.65248,45.665,84.1508,0.308801,0.0675159,0.829888,0.602463,0.998761,0.187985,0.576016,0.27455,0.235611
321,759.568,1,5.67306,8.66602,45.3243,83.6966,0.307653,0.0687723,0.789978,0.589265,0.998761,0.179895,0.573288,0.273609,0.235778
322,754.017,1,5.51214,9.2163,44.6113,82.541,0.305158,0.0648934,0.798342,0.620043,0.998761,0.180462,0.59225,0.26501,0.22735
323,760.178,1,5.52143,9.24835,44.8648,82.9451,0.303581,0.06679,0.806678,0.619114,0.998761,0.186831,0.618689,0.26788,0.229127
324,756.127,1,5.52359,8.84006,44.6937,82.6662,0.312195,0.0653754,0.801764,0.611497,0.998761,0.192781,0.568982,0.264549,0.228459
325,757.204,1,5.50478,9.21336,44.8111,82.9847,0.307735,0.0651648,0.784618,0.616896,0.998761,0.18815,0.573451,0.268828,0.231447
326,749.19,1,5.42535,8.96134,44.8702,82.8802,0.303953,0.066049,0.827105,0.634162,0.998761,0.18656,0.559823,0.269858,0.230615
327,755.853,1,5.42452,9.16925,45.011,83.1382,0.305255,0.0666664,0.800665,0.638218,0.998761,0.187975,0.55455,0.268417,0.230732
328,758.649,1,5.41474,9.15732,44.882,82.8784,0.307313,0.0673293,0.765502,0.635197,0.998761,0.188227,0.575189,0.273247,0.233825
329,763.563,1,5.50124,8.7676,44.3778,81.9772,0.30537,0.0683903,0.769463,0.6142,0.998761,0.186685,0.623295,0.278666,0.238779
330,761.59,1,5.45146,8.9683,44.2956,81.7481,0.304982,0.0674226,0.724411,0.622998,0.998761,0.18276,0.605673,0.278278,0.238625
331,764.548,1,5.47675,9.58969,43.7407,80.5165,0.300522,0.0689283,0.754366,0.627907,0.998761,0.180131,0.666818,0.28234,0.243932
332,770.406,1,5.43545,9.80181,43.8579,80.3988,0.303666,0.0677934,0.795633,0.637473,0.998761,0.187046,0.680442,0.284633,0.245315
333,772.746,1,5.46691,9.80456,43.3479,79.7493,0.306555,0.0687532,0.798949,0.626699,0.998761,0.183439,0.665947,0.286128,0.24486
334,764.564,1,5.52366,9.6361,43.5541,80.1884,0.305856,0.067626,0.825728,0.61909,0.998761,0.180357,0.664777,0.28498,0.245152
335,751.606,1,5.7171,9.65144,43.9828,80.7636,0.304769,0.0650912,0.808964,0.588713,0.998761,0.181241,0.624183,0.272436,0.232706
336,750.82,1,5.6026,9.55012,43.9029,80.4597,0.304047,0.0632595,0.832051,0.600992,0.998761,0.182903,0.653401,0.270482,0.231958
337,744.11,1,5.48131,9.57381,43.9522,80.547,0.307357,0.0612214,0.819292,0.62643,0.998761,0.187173,0.635678,0.272634,0.231959
338,752.264,1,5.48135,9.36459,44.0251,80.4684,0.309586,0.0629225,0.795122,0.62579,0.998761,0.191816,0.613666,0.274862,0.231555
339,753.699,1,5.48021,9.49242,43.9474,80.4346,0.305849,0.0638422,0.777613,0.623534,0.998761,0.19091,0.666602,0.270298,0.230318
340,753.391,1,5.48126,9.70657,43.8682,80.1905,0.305686,0.0639423,0.785457,0.626636,0.998761,0.18839,0.645833,0.271538,0.230978
341,749.483,1,5.3733,9.46346,43.7668,80.2011,0.308726,0.0639455,0.765511,0.643894,0.998761,0.18143,0.606295,0.271764,0.231405
342,755.42,1,5.46381,9.66306,43.7424,80.0382,0.301804,0.0644109,0.808735,0.627404,0.998761,0.182043,0.650138,0.270242,0.227532
343,753.496,1,5.50111,9.37045,43.6054,79.7868,0.302594,0.0664296,0.750225,0.621161,0.998761,0.180645,0.635942,0.27456,0.230853
344,755.372,1,5.65363,9.41449,43.429,79.4251,0.300769,0.0669608,0.740122,0.601006,0.998761,0.180151,0.640883,0.270755,0.230042
345,761.984,1,5.44794,9.87155,43.4959,79.6922,0.303482,0.0683179,0.735073,0.634172,0.998761,0.181637,0.638256,0.272201,0.231862
346,755.875,1,5.257,9.63137,43.6104,79.852,0.303864,0.0656488,0.765637,0.666921,0.998761,0.18385,0.613934,0.276965,0.236738
347,755.843,1,5.42885,9.79094,43.7659,79.9155,0.305787,0.0669716,0.750779,0.638453,0.998761,0.181266,0.597791,0.272816,0.23257
348,755.16,1,5.43508,9.88755,43.7092,79.8554,0.309375,0.0660229,0.712619,0.63707,0.998761,0.183386,0.579382,0.271445,0.230323
349,748.48,1,5.51244,9.40852,44.1384,80.3306,0.306547,0.0654015,0.752001,0.623829,0.998761,0.185941,0.534409,0.269449,0.228664
350,755.688,1,5.45119,9.66871,44.1671,80.4001,0.304177,0.0650972,0.749687,0.635216,0.998761,0.182749,0.561428,0.272942,0.231185
351,757.289,1,5.41299,9.60001,44.2738,80.4529,0.306987,0.0656892,0.786852,0.640367,0.998761,0.189826,0.559255,0.266798,0.225701
352,756.403,1,5.3522,9.45307,43.9943,80.1268,0.30248,0.0678681,0.756564,0.647644,0.998761,0.188201,0.597478,0.259115,0.220763
353,755.697,1,5.51207,9.14122,43.9909,80.191,0.302127,0.0672236,0.776413,0.617691,0.998761,0.182575,0.576257,0.25442,0.217199
354,747.711,1,5.48954,9.17804,44.1701,80.5087,0.304006,0.0653243,0.745811,0.626565,0.998761,0.183698,0.572987,0.255977,0.218856
355,739.389,1,5.52773,9.51702,43.9001,80.1906,0.30717,0.0624474,0.760874,0.62076,0.998761,0.18565,0.573455,0.249333,0.215605
356,740.462,1,5.42656,9.37152,43.9387,80.2888,0.308891,0.0621465,0.740113,0.634784,0.998761,0.184864,0.577407,0.252255,0.217336
357,745.37,1,5.50574,9.70615,44.0277,80.2977,0.30694,0.0638551,0.755581,0.624731,0.998761,0.181835,0.592703,0.251817,0.216654
358,751.859,1,5.40291,9.43521,44.173,80.6183,0.302903,0.0658258,0.754842,0.641425,0.998761,0.178079,0.602688,0.255427,0.217956
359,756.067,1,5.4526,9.74849,43.7771,79.9916,0.303942,0.0659441,0.763444,0.629101,0.998761,0.180786,0.620635,0.262745,0.224027
360,756.659,1,5.43062,9.44087,43.7477,79.8815,0.303104,0.0671504,0.807115,0.632087,0.998761,0.184637,0.608436,0.264755,0.22568
361,750.885,1,5.41376,9.39687,43.8898,80.2984,0.305953,0.0639551,0.766979,0.635449,0.998761,0.183421,0.585672,0.268311,0.228245
362,750.333,1,5.54636,9.60681,43.7413,80.1394,0.30526,0.0659871,0.732702,0.615677,0.998761,0.180386,0.583957,0.260502,0.221202
363,749.094,1,5.45167,9.38983,43.3954,79.4776,0.308142,0.0652926,0.716567,0.630268,0.998761,0.177788,0.55655,0.270649,0.230589
364,756.108,1,5.41147,9.29804,43.3659,79.3275,0.304001,0.0661644,0.747175,0.638687,0.998761,0.183095,0.555738,0.274973,0.236299
365,751.095,1,5.60259,9.62598,43.4986,79.5535,0.306217,0.0649714,0.72641,0.604641,0.998761,0.185953,0.567432,0.278085,0.23611
366,755.628,1,5.51781,10.1003,43.656,79.6336,0.305575,0.0657371,0.778847,0.621821,0.998761,0.189061,0.569949,0.282729,0.240164
367,762.096,1,5.6601,9.90467,43.559,79.4716,0.305406,0.0685075,0.770165,0.600267,0.998761,0.181587,0.580385,0.284231,0.239149
368,753.26,1,5.65359,9.95385,43.8278,79.882,0.30696,0.0642079,0.794744,0.596941,0.998761,0.182526,0.580297,0.28707,0.241289
369,744.281,1,5.64409,9.45419,43.7032,79.449,0.304256,0.0632188,0.7564,0.591302,0.998761,0.181439,0.567426,0.28977,0.243272
370,748.095,1,5.6766,9.44493,43.5521,78.8707,0.30299,0.0635575,0.7423,0.59138,0.998761,0.178747,0.575938,0.283724,0.236563
371,751.827,1,5.62605,9.6804,43.6836,78.9729,0.301266,0.0646666,0.774505,0.598848,0.998761,0.184853,0.590614,0.285138,0.239235
372,745.877,1,5.53959,9.59989,43.5446,78.9452,0.304174,0.0639812,0.770894,0.616377,0.998761,0.184541,0.533464,0.285227,0.2365
373,753.885,1,5.58788,9.75942,43.0505,78.0779,0.30515,0.0649162,0.78436,0.61284,0.998761,0.185897,0.563854,0.281043,0.23332
374,758.057,1,5.53121,9.83462,42.6752,77.5988,0.307946,0.066181,0.759675,0.619626,0.998761,0.183934,0.586704,0.280814,0.233764
375,755.281,1,5.52974,9.73521,43.0885,78.2774,0.306846,0.0642871,0.753988,0.619261,0.998761,0.183773,0.597599,0.286399,0.241066
