iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
224,876.636,1,9.19278,10.6974,44.5792,113.768,0.307376,0.0669797,0.457808,0.234758,0.360649,0.264224,1.09566
225,872.513,1,9.24218,10.7324,44.9021,109.14,0.298484,0.0661989,0.362537,0.242979,0.36705,0.265417,1.12994
226,881.248,1,9.20149,10.4038,44.645,121.291,0.308783,0.0671685,0.384451,0.254108,0.370757,0.2613,1.07477
227,871.809,1,9.15249,10.0005,44.6378,125.94,0.305199,0.0647567,0.290119,0.25143,0.371296,0.263204,1.03218
228,866.23,1,9.17055,10.2738,44.835,120.359,0.306151,0.0625224,0.349567,0.246734,0.378833,0.262701,1.07649
229,871.599,1,9.25872,9.94464,44.993,115.468,0.309898,0.0638235,0.340002,0.237918,0.341367,0.29233,1.07327
230,870.147,1,9.35927,9.80523,45.7066,114.821,0.308098,0.0640156,0.333884,0.239327,0.344243,0.284999,1.0481
231,875.247,1,9.44407,10.1028,45.4361,102.776,0.298531,0.0673867,0.287659,0.233781,0.372574,0.269739,1.08003
232,875.417,1,9.36071,10.2205,45.2717,100.042,0.299714,0.0662044,0.336483,0.245889,0.383262,0.266304,1.13686
233,878.695,1,9.29922,10.1614,44.7222,107.602,0.303839,0.067578,0.324307,0.237201,0.388432,0.257212,1.06565
234,879.74,1,9.35551,10.2302,44.3226,112.676,0.303046,0.0682268,0.38914,0.2417,0.390624,0.267345,1.01692
235,877.224,1,9.34072,10.2446,44.1503,113.89,0.298065,0.0685468,0.450104,0.234031,0.410207,0.273316,1.00081
236,870.309,1,9.36705,10.4276,44.4017,109.342,0.30292,0.0643148,0.427299,0.24089,0.428707,0.264898,1.02626
237,868.119,1,9.34825,10.6456,44.4225,110.785,0.302574,0.0633383,0.381908,0.251928,0.431272,0.259048,1.01009
238,869.956,1,9.26468,10.7556,43.9714,110.684,0.302285,0.063173,0.399119,0.26953,0.432546,0.254497,1.05687
239,870.67,1,9.3202,10.7294,44.6604,107.014,0.302584,0.0630072,0.409419,0.266262,0.449551,0.259445,1.05272
240,876.196,1,9.27042,10.4739,44.7119,110.957,0.30427,0.0646716,0.365114,0.266666,0.436385,0.259405,1.04086
241,882.144,1,9.3637,10.5619,44.5282,109.669,0.301904,0.0672958,0.417354,0.258481,0.466541,0.251555,1.05388
242,876.895,1,9.31603,10.5488,43.9246,110.445,0.304208,0.0651406,0.432293,0.260768,0.436336,0.263781,1.05599
243,880.709,1,9.26181,10.2467,44.5819,120.071,0.301287,0.0678574,0.406391,0.259541,0.456602,0.250696,0.974032
244,898.363,1,9.32741,10.2476,44.9588,112.806,0.302049,0.073464,0.330998,0.258576,0.46053,0.253903,0.992753
245,889.608,1,9.28198,10.2675,44.6767,119.762,0.300116,0.0714109,0.325804,0.25886,0.455082,0.242755,0.972584
246,881.957,1,9.2861,10.5337,44.332,115.624,0.300117,0.0681851,0.449882,0.26006,0.449008,0.262893,1.002
247,875.833,1,9.22048,11.3672,44.0993,115.403,0.300759,0.0653506,0.458637,0.247545,0.475246,0.261327,1.06536
248,880.764,1,9.23932,11.3865,43.7794,112.583,0.301933,0.0671404,0.458666,0.252493,0.436901,0.272004,1.05308
249,875.908,1,9.23623,10.6763,43.8832,116.393,0.303283,0.066002,0.441197,0.252944,0.402005,0.27045,1.04318
250,873.919,1,9.32304,10.4138,44.4112,111.96,0.301748,0.067121,0.396858,0.249225,0.356823,0.26544,1.02118
251,882.402,1,9.38218,10.9406,45.1377,114.245,0.296334,0.0692852,0.447129,0.246081,0.413967,0.287741,1.04057
252,880.587,1,9.28176,10.7772,44.2837,115.95,0.298081,0.0685546,0.408796,0.246926,0.414735,0.273383,1.03369
253,874.16,1,9.28235,10.8661,44.054,122.892,0.301186,0.0680527,0.550075,0.24156,0.373782,0.26722,1.02064
254,874.804,1,9.33126,11.2664,43.8038,116.721,0.306068,0.0661005,0.542612,0.236049,0.402913,0.278208,1.03529
255,866.672,1,9.35506,10.8127,44.4148,121.095,0.306524,0.0638357,0.494614,0.231621,0.392065,0.27194,1.00805
256,873.478,1,9.35954,10.2739,44.9332,119.373,0.304076,0.0651237,0.516585,0.241758,0.407099,0.300916,1.00233
257,876.019,1,9.31125,10.4286,44.0632,116.567,0.303956,0.0657774,0.54898,0.235178,0.422314,0.305533,1.02745
258,871.314,1,9.27544,10.4478,44.1454,121.493,0.305507,0.0639022,0.568877,0.23479,0.43876,0.296559,1.03241
259,870.497,1,9.40416,10.4926,44.8774,112.701,0.306731,0.06455,0.594774,0.230713,0.407204,0.294851,1.02721
260,878.029,1,9.44678,10.6447,44.1506,106.818,0.307289,0.0661049,0.631921,0.238871,0.44693,0.286954,1.05766
261,874.307,1,9.44792,10.5728,44.1363,108.137,0.301669,0.0671667,0.585232,0.235612,0.463846,0.253561,0.995551
262,867.867,1,9.45696,10.3312,44.654,107.105,0.306902,0.063401,0.57197,0.243337,0.429027,0.278821,0.98268
263,864.02,1,9.49862,10.2433,43.9118,101.594,0.303152,0.0626705,0.531536,0.248836,0.446567,0.264604,0.967247
264,864.445,1,9.58376,10.6357,44.2404,95.9772,0.306056,0.062648,0.500792,0.242637,0.440666,0.254263,0.976038
265,869.511,1,9.596,10.9198,43.9418,93.1709,0.304835,0.0641856,0.572589,0.247617,0.439841,0.274836,0.976114
266,872.486,1,9.66539,10.9243,44.0359,91.1407,0.30988,0.0634624,0.525071,0.253049,0.470564,0.265194,0.957273
267,873.002,1,9.66207,10.861,43.4899,89.2885,0.306474,0.0631921,0.537265,0.247597,0.538055,0.278124,0.931462
268,867.279,1,9.62733,10.9784,43.422,94.5959,0.306081,0.0618872,0.511592,0.245657,0.506637,0.274024,0.942513
269,867.633,1,9.66308,10.903,43.4604,94.1377,0.304801,0.0622611,0.479322,0.243764,0.508668,0.271449,0.935042
270,872.977,1,9.59766,11.0904,43.6738,93.0211,0.302788,0.0638961,0.527917,0.248832,0.508031,0.279462,0.976095
271,871.634,1,9.70016,11.1666,42.6837,90.0245,0.306404,0.0631788,0.588196,0.247732,0.522062,0.275304,0.965603
272,871.686,1,9.66947,10.9004,43.1736,89.119,0.304474,0.0634915,0.579557,0.249108,0.503501,0.289328,0.950897
273,868.497,1,9.65942,10.2203,43.7756,92.6745,0.303567,0.0636847,0.571862,0.252739,0.457619,0.284798,0.928293
274,879.44,1,9.71863,10.4834,43.4864,89.0037,0.301457,0.0671472,0.591449,0.238379,0.468573,0.310114,0.968627
275,868.086,1,9.70501,10.7092,43.0756,88.4072,0.298296,0.0639888,0.578155,0.238366,0.452342,0.312972,0.979804
276,867.273,1,9.75458,10.9067,43.616,78.6499,0.304246,0.0629517,0.56118,0.245671,0.447354,0.290543,0.968625
277,865.487,1,9.69362,10.7068,43.4117,79.0789,0.301809,0.0641143,0.555242,0.235695,0.428752,0.27863,0.955978
278,874.061,1,9.72281,10.5939,43.254,78.5278,0.302363,0.0662645,0.54572,0.231999,0.419874,0.288687,1.01627
279,879.149,1,9.73093,10.8001,43.4198,75.7096,0.304416,0.0673495,0.582815,0.241164,0.458314,0.256126,1.06629
280,876.197,1,9.74434,10.4938,44.0728,77.1175,0.301194,0.0682524,0.614101,0.234318,0.447916,0.250383,1.04499
281,880.76,2,9.77636,10.6803,43.6897,79.5804,0.303435,0.069434,0.60501,0.240705,0.440283,0.248706,1.027
282,871.684,2,9.74875,11.1027,42.9856,81.272,0.300463,0.0667123,0.612533,0.240481,0.46686,0.246516,1.00261
283,871.917,2,9.7635,11.0613,44.1117,79.3263,0.298628,0.0668116,0.592487,0.239803,0.460642,0.251005,1.02223
284,870.471,2,9.70112,11.3244,43.9243,79.8436,0.300928,0.0640111,0.606151,0.250435,0.486961,0.272223,1.04657
285,864.301,2,9.65652,10.6707,44.0267,78.338,0.300023,0.063177,0.551084,0.243909,0.412585,0.288218,1.03385
286,863.643,2,9.70584,10.7112,43.94,82.3146,0.302982,0.0637074,0.601466,0.242231,0.410032,0.274584,0.982249
287,860.525,2,9.72794,10.701,43.9945,76.7198,0.299743,0.0631051,0.596589,0.241132,0.408289,0.271879,1.0333
288,865.82,2,9.81491,11.6125,43.3579,73.1262,0.30436,0.0637629,0.643588,0.243671,0.398448,0.279047,1.0457
289,858.238,2,9.7782,11.751,43.036,71.4913,0.300985,0.0630233,0.65917,0.244865,0.380625,0.284426,1.03802
290,861.135,2,9.79176,11.2621,43.7553,69.9717,0.304795,0.0621945,0.649682,0.248068,0.395735,0.276595,1.05706
291,860.903,2,9.74303,11.3621,43.4607,72.9194,0.302439,0.0630425,0.617314,0.244299,0.381747,0.27801,1.03175
292,858.547,2,9.6769,11.1913,43.6086,76.4609,0.301357,0.062905,0.628988,0.243866,0.378868,0.272506,1.05247
293,857.391,2,9.64964,10.8907,43.4911,79.1783,0.301852,0.0624521,0.623542,0.241376,0.387248,0.268396,1.04365
294,852.261,2,9.64232,10.7939,43.0946,79.4935,0.305309,0.0597613,0.650139,0.242694,0.422798,0.279222,1.03725
295,861.635,2,9.63619,10.9717,42.9297,80.7779,0.305131,0.060528,0.674941,0.242203,0.461353,0.287689,1.03276
296,871.83,2,9.63247,10.9837,42.5097,84.8729,0.305288,0.0623781,0.638759,0.242346,0.460662,0.298936,1.02007
297,858.344,2,9.6325,10.7908,43.0138,87.4127,0.305806,0.0615691,0.652201,0.250202,0.438254,0.288692,0.997582
298,861.878,2,9.64233,10.8692,43.2207,88.5548,0.302991,0.0623585,0.662815,0.250388,0.438898,0.287584,0.984314
299,864.032,2,9.63524,10.9928,43.2011,89.1639,0.304139,0.0625296,0.654902,0.251176,0.445984,0.280878,0.972202
300,862.294,2,9.62311,10.9074,43.6862,91.6747,0.30299,0.062817,0.632499,0.256993,0.417653,0.282139,0.970528
301,867.493,2,9.61198,10.7551,43.9398,91.9545,0.30201,0.0637485,0.631799,0.254626,0.408259,0.286612,0.985349
302,863.412,2,9.59113,10.7609,43.8094,92.2704,0.302966,0.0634423,0.642725,0.254536,0.399459,0.28893,0.99883
303,867.358,2,9.56678,10.6173,43.6707,92.0541,0.303147,0.0637699,0.623734,0.251734,0.39593,0.285735,1.01601
304,871.12,2,9.56783,10.5845,44.137,92.6354,0.303843,0.0636072,0.622888,0.250502,0.414444,0.28933,1.04252
305,869.852,2,9.57724,10.6243,44.3762,94.5061,0.305046,0.0634008,0.642217,0.250548,0.4309,0.292705,1.03578
306,863.997,2,9.58541,10.4686,44.5708,95.2127,0.303666,0.0638608,0.638812,0.24956,0.417191,0.28978,1.0048
307,861.746,2,9.58198,10.3049,44.7844,95.1679,0.304387,0.0635319,0.632141,0.249809,0.408903,0.286058,0.988123
308,865.045,2,9.58251,10.2057,44.8057,92.6878,0.304507,0.0637689,0.64286,0.248609,0.392878,0.288844,1.00455
309,865.547,2,9.57896,10.1721,44.6699,91.9077,0.304816,0.0638469,0.633991,0.247322,0.379721,0.291525,1.01355
310,863.394,2,9.57483,10.0917,44.6143,91.6194,0.305067,0.0640586,0.647547,0.244943,0.368958,0.289407,1.02773
311,864.249,2,9.55879,10.0733,44.6207,93.6707,0.30448,0.064227,0.651529,0.243261,0.369039,0.291067,1.02256
312,865.567,2,9.52462,10.0464,44.372,95.1909,0.305457,0.0639492,0.657661,0.245226,0.370983,0.292355,1.02712
313,874.08,2,9.53241,10.1103,44.2616,95.5071,0.304784,0.0649079,0.652749,0.244292,0.374518,0.288342,1.01748
314,874.329,2,9.54069,10.0894,44.1637,95.6675,0.305176,0.065517,0.663542,0.243298,0.379483,0.28815,1.00483
315,866.517,2,9.56347,10.0237,44.3252,94.3273,0.304379,0.0653607,0.662045,0.24406,0.385977,0.288169,1.00262
316,877.739,2,9.58106,10.0357,44.3185,94.5464,0.304928,0.0657459,0.662004,0.24311,0.391598,0.289594,0.998398
317,867.864,2,9.58471,10.0188,44.2946,94.1465,0.305766,0.0653059,0.665226,0.242597,0.399476,0.289333,0.999838
318,861.665,2,9.58424,10.003,44.2681,93.9412,0.304974,0.0650186,0.671239,0.24281,0.405335,0.289418,0.993083
319,876.034,2,9.55532,9.9954,44.2378,95.0514,0.304968,0.0652249,0.672381,0.243251,0.407252,0.292087,0.999629
320,870.006,2,9.52077,9.99041,44.3557,97.3533,0.304607,0.0652021,0.675293,0.245485,0.40525,0.295042,1.0021
321,876.05,2,9.49866,10.0018,44.3719,98.7828,0.304088,0.0654758,0.682412,0.246146,0.410495,0.296151,1.00622
322,866.412,2,9.48507,10.0268,44.4435,100.568,0.304164,0.0652264,0.682954,0.246949,0.416339,0.294415,1.00171
323,871.797,2,9.47922,10.0375,44.5425,101.803,0.303448,0.0653581,0.677505,0.247983,0.4204,0.292294,0.9984
324,876.279,2,9.46884,10.0258,44.601,102.647,0.303631,0.0656002,0.676695,0.24862,0.419593,0.290778,0.996668
325,869.437,2,9.46485,10.0494,44.5544,102.755,0.304035,0.0653472,0.678063,0.248787,0.424449,0.291438,0.996187
326,870.566,2,9.46921,10.0794,44.4839,102.807,0.304194,0.0652332,0.67961,0.248994,0.429182,0.291974,0.99236
327,869.702,2,9.47486,10.1017,44.4246,103.106,0.30399,0.0653656,0.678324,0.248346,0.428825,0.291113,0.984683
328,867.186,2,9.47527,10.1406,44.4354,103.42,0.304062,0.065225,0.673145,0.248454,0.428865,0.29182,0.978234
329,865.943,2,9.4758,10.1167,44.45,103.531,0.30431,0.0650494,0.671434,0.248399,0.428507,0.292882,0.974163
330,871.72,2,9.47624,10.12,44.4807,103.556,0.304455,0.0651176,0.670292,0.248114,0.426642,0.29232,0.97433
331,869.563,2,9.47807,10.151,44.4728,103.744,0.304359,0.0651717,0.675449,0.247753,0.42746,0.291975,0.976484
332,869.048,2,9.47911,10.1583,44.4702,103.911,0.304312,0.0652008,0.676426,0.247683,0.427465,0.291803,0.975854
333,865.202,2,9.47965,10.1657,44.4516,103.889,0.304404,0.0651445,0.676753,0.247514,0.427195,0.292312,0.976254
334,861.037,2,9.47995,10.1731,44.4367,103.923,0.304392,0.0651136,0.677908,0.247295,0.426579,0.292655,0.976248
335,866.998,2,9.47985,10.1808,44.4213,103.919,0.304418,0.0650911,0.679003,0.247165,0.426496,0.293053,0.976876
336,866.952,2,9.47978,10.1856,44.4196,103.794,0.304413,0.0650837,0.679631,0.246903,0.426427,0.293139,0.977614
337,860.464,2,9.4791,10.1855,44.4208,103.769,0.304391,0.065059,0.681515,0.246697,0.425632,0.293336,0.979125
338,864.391,2,9.47827,10.1824,44.4224,103.67,0.304432,0.0650429,0.682348,0.246427,0.424567,0.293539,0.98056
339,870.499,2,9.47792,10.1781,44.4307,103.558,0.304475,0.0650527,0.682959,0.246205,0.424248,0.293467,0.981896
340,869.512,2,9.47952,10.1843,44.4157,103.446,0.304435,0.0650912,0.683522,0.245969,0.423731,0.2933,0.982241
341,863.314,2,9.48083,10.1858,44.4142,103.363,0.304428,0.0650891,0.683559,0.245776,0.422869,0.293143,0.982299
342,874.717,2,9.48235,10.1892,44.4231,103.255,0.304407,0.0651185,0.683408,0.245577,0.422966,0.293301,0.982713
343,860.122,2,9.48424,10.1909,44.4236,103.172,0.304399,0.0650903,0.68325,0.245401,0.422499,0.293233,0.982265
344,867.521,2,9.48673,10.1939,44.4246,103.028,0.304305,0.0651153,0.68342,0.245094,0.422578,0.292986,0.982842
345,876.092,2,9.48836,10.2053,44.4174,102.769,0.3044,0.065121,0.68393,0.244944,0.423166,0.292907,0.984105
346,871.265,2,9.48897,10.206,44.4113,102.659,0.304435,0.0651259,0.684611,0.244922,0.423049,0.293056,0.984585
347,872.952,2,9.49006,10.2113,44.4076,102.471,0.304373,0.0651709,0.685431,0.244975,0.422698,0.293044,0.984899
348,873.821,2,9.49148,10.2123,44.4132,102.385,0.304424,0.0651953,0.685316,0.24498,0.422335,0.293101,0.98407
349,865.331,2,9.49264,10.2083,44.4295,102.308,0.304407,0.065203,0.685684,0.245041,0.421828,0.293041,0.983058
350,867.311,2,9.49361,10.2072,44.4328,102.279,0.304354,0.06522,0.686341,0.245024,0.421658,0.293187,0.982191
351,871.442,2,9.49488,10.1993,44.4443,102.141,0.304327,0.065245,0.685379,0.245035,0.421032,0.293089,0.981764
352,870.715,2,9.49435,10.1946,44.4459,102.196,0.30432,0.0652741,0.685249,0.245004,0.420609,0.292663,0.981901
353,868.207,2,9.495,10.186,44.4589,102.263,0.304269,0.0653022,0.685192,0.244882,0.420372,0.292452,0.981205
354,867.144,2,9.49528,10.1755,44.4826,102.356,0.304254,0.0653183,0.685308,0.244754,0.420155,0.292128,0.981006
355,866.081,2,9.49628,10.1658,44.5005,102.456,0.304235,0.0653292,0.685474,0.24458,0.420598,0.291853,0.979498
356,862.358,2,9.49753,10.1552,44.5056,102.436,0.3042,0.0653185,0.686322,0.24429,0.421696,0.291603,0.978583
357,858.069,2,9.4985,10.1532,44.5131,102.46,0.304134,0.0652945,0.687136,0.244063,0.422247,0.29163,0.977861
358,860.997,2,9.49909,10.1501,44.5287,102.541,0.304124,0.065269,0.687692,0.2439,0.422674,0.291601,0.977439
359,868.965,2,9.49976,10.1497,44.5537,102.655,0.304075,0.0652908,0.688367,0.243717,0.422824,0.291741,0.977026
360,868.626,2,9.49966,10.1524,44.5634,102.691,0.304019,0.0653197,0.688819,0.243578,0.42265,0.291495,0.97748
361,862.968,2,9.49949,10.153,44.5687,102.729,0.30412,0.065285,0.689432,0.243483,0.422589,0.291378,0.977857
362,875.684,2,9.49923,10.1573,44.5784,102.787,0.304122,0.0653317,0.689675,0.24335,0.42229,0.29108,0.978507
363,863.155,2,9.49752,10.1611,44.5755,102.812,0.304099,0.0653193,0.689689,0.243118,0.42201,0.290858,0.98011
364,867.048,2,9.497,10.1632,44.5761,102.813,0.304074,0.0653255,0.690501,0.242831,0.422074,0.29081,0.981419
365,865.901,2,9.49801,10.1674,44.5789,102.817,0.304036,0.0653354,0.691089,0.242588,0.421991,0.290832,0.981836
366,863.863,2,9.49824,10.1698,44.5793,102.742,0.304054,0.0653292,0.691782,0.24245,0.421336,0.290861,0.982852
367,868.105,2,9.4996,10.1746,44.574,102.68,0.304005,0.0653465,0.692547,0.24232,0.421623,0.29079,0.982964
368,865.417,2,9.5006,10.1807,44.5625,102.581,0.303971,0.0653435,0.693332,0.242204,0.422173,0.290754,0.98296
369,861.356,2,9.50209,10.1863,44.5503,102.381,0.303981,0.065312,0.693812,0.242064,0.422226,0.290894,0.983598
370,855.246,2,9.50417,10.1943,44.5268,102.093,0.303987,0.0652694,0.694151,0.241959,0.421959,0.290932,0.983878
371,865.035,2,9.50619,10.2019,44.5083,101.778,0.303997,0.0652525,0.694084,0.241894,0.421981,0.290825,0.984487
372,856.664,2,9.50817,10.2064,44.4992,101.561,0.304022,0.0652205,0.694489,0.24186,0.421566,0.290763,0.984483
373,864,2,9.51018,10.2084,44.4866,101.343,0.304002,0.0652285,0.694688,0.241824,0.421274,0.290586,0.984086
374,863.633,2,9.51142,10.2142,44.4711,101.135,0.303984,0.065224,0.694881,0.241815,0.421403,0.290424,0.983699
375,861.993,2,9.51298,10.2146,44.4649,100.94,0.303964,0.065216,0.695455,0.241812,0.421261,0.290447,0.983621
376,865.943,2,9.514,10.2186,44.46,100.8,0.303923,0.0652205,0.695261,0.241823,0.420853,0.290443,0.983872
377,869.385,2,9.51478,10.2207,44.4572,100.712,0.303919,0.0652338,0.695896,0.241729,0.420899,0.290352,0.984454
378,865.851,2,9.51553,10.2211,44.4625,100.534,0.303958,0.0652136,0.695452,0.241611,0.42059,0.290483,0.984998
379,865.097,2,9.51647,10.2239,44.4561,100.389,0.303974,0.0651912,0.69538,0.241598,0.420821,0.29051,0.985167
380,862.426,2,9.51742,10.2242,44.4544,100.234,0.30394,0.0651783,0.695649,0.241534,0.421207,0.290396,0.985317
381,866.107,2,9.51875,10.2251,44.4473,100.156,0.30388,0.0651808,0.695867,0.241463,0.421679,0.290393,0.985184
382,870.757,2,9.51891,10.2298,44.4395,100.115,0.303875,0.0651858,0.695942,0.241406,0.422213,0.290364,0.984893
383,877.066,2,9.51933,10.2321,44.4361,100.049,0.303854,0.0652068,0.695877,0.241384,0.422676,0.290481,0.98484
384,867.999,2,9.51989,10.2385,44.4297,100.008,0.303863,0.0652,0.696376,0.241371,0.423209,0.29051,0.984648
385,869.746,2,9.521,10.2414,44.4316,99.9134,0.303885,0.0651918,0.696055,0.241384,0.423506,0.290474,0.9845
386,868.204,2,9.52216,10.2462,44.4302,99.8264,0.303884,0.0651953,0.69594,0.241411,0.423526,0.290378,0.984183
387,868.771,2,9.52228,10.2453,44.4258,99.7138,0.3039,0.0651862,0.695473,0.241462,0.423695,0.290176,0.984416
388,870.673,2,9.52303,10.2442,44.4222,99.6146,0.303888,0.0652016,0.695124,0.241411,0.423719,0.289962,0.984333
389,871.916,2,9.52374,10.2437,44.4201,99.5231,0.303901,0.0652132,0.694436,0.24141,0.423393,0.289865,0.984233
390,874.76,2,9.5245,10.2466,44.4189,99.4401,0.303886,0.0652429,0.694027,0.24143,0.423007,0.289894,0.983794
391,868.076,2,9.52551,10.2476,44.4162,99.3504,0.303839,0.0652623,0.69417,0.241479,0.422742,0.289857,0.983492
392,866.022,2,9.5266,10.2494,44.4119,99.2779,0.303807,0.0652775,0.694231,0.241423,0.422372,0.289835,0.983145
393,861.92,2,9.5275,10.2472,44.4165,99.2117,0.303796,0.0652713,0.69399,0.241444,0.422332,0.289622,0.982419
394,872.359,2,9.52771,10.2462,44.4169,99.1036,0.303788,0.0652863,0.693554,0.241497,0.422145,0.289542,0.982253
395,880.716,2,9.52839,10.2458,44.4112,99.0124,0.30381,0.0653109,0.693425,0.24157,0.422463,0.289514,0.981992
396,873.013,2,9.52902,10.242,44.4095,98.9067,0.303842,0.0653207,0.69338,0.241638,0.422411,0.28944,0.981714
397,873.896,2,9.52951,10.2419,44.4075,98.7691,0.303859,0.0653196,0.692505,0.241748,0.422198,0.289443,0.982032
398,877.527,2,9.52963,10.2397,44.4117,98.7052,0.303886,0.0653253,0.691335,0.24186,0.422023,0.289437,0.982024
399,866.623,2,9.53001,10.2412,44.4162,98.6706,0.303825,0.0653385,0.691233,0.241902,0.421946,0.289345,0.981619
400,865.839,2,9.53004,10.238,44.4191,98.6144,0.303833,0.0653343,0.690944,0.241993,0.421701,0.289172,0.981492
401,866.738,2,9.53089,10.2386,44.4181,98.5739,0.303789,0.0653462,0.690302,0.24194,0.421536,0.288985,0.981114
402,875.209,2,9.53169,10.2404,44.4169,98.5618,0.303817,0.0653564,0.689574,0.242006,0.421438,0.288858,0.980862
403,871.372,2,9.53244,10.2463,44.4107,98.5079,0.303809,0.0653649,0.689369,0.242118,0.421529,0.288743,0.980448
404,870.196,2,9.53392,10.2521,44.4054,98.4069,0.303749,0.0653803,0.689517,0.242225,0.421792,0.288678,0.980013
405,871.099,2,9.53589,10.2568,44.3954,98.2784,0.303779,0.0653611,0.689283,0.242302,0.422301,0.288875,0.979584
406,876.584,2,9.5364,10.2621,44.3846,98.2195,0.303775,0.0653653,0.689061,0.242493,0.422916,0.288847,0.979115
407,871.765,2,9.53714,10.2701,44.3766,98.1235,0.303819,0.0653535,0.688962,0.242633,0.423394,0.288737,0.978776
408,867.712,2,9.5379,10.2707,44.3734,98.0421,0.30383,0.065343,0.68883,0.242814,0.423677,0.288617,0.978193
409,866.496,2,9.53929,10.2747,44.3704,97.9327,0.3038,0.0653287,0.688641,0.242907,0.424112,0.288672,0.977923
410,871.534,2,9.54091,10.2769,44.3652,97.8234,0.303788,0.0653253,0.688355,0.242991,0.424461,0.288722,0.977618
411,875.876,2,9.54149,10.277,44.3597,97.7411,0.303788,0.0653292,0.687784,0.243143,0.424673,0.288783,0.977136
412,874.826,2,9.54232,10.2776,44.3555,97.6691,0.303773,0.0653369,0.687286,0.243247,0.424972,0.288739,0.976717
413,876.055,2,9.54305,10.2771,44.3574,97.5989,0.303792,0.0653297,0.686629,0.243395,0.425562,0.288754,0.976145
414,872.39,2,9.54461,10.277,44.3533,97.4545,0.303794,0.0653176,0.68591,0.243555,0.425911,0.288883,0.975484
415,874.418,2,9.54649,10.2799,44.3457,97.2891,0.303799,0.065313,0.685085,0.24367,0.42609,0.289003,0.974977
416,880.241,2,9.548,10.2844,44.3359,97.148,0.303796,0.065329,0.684319,0.24375,0.426125,0.289128,0.974564
417,875.017,2,9.54932,10.288,44.3307,97.0233,0.303795,0.0653272,0.683263,0.243815,0.426222,0.2892,0.974278
418,884.045,2,9.55015,10.2888,44.3329,96.9606,0.303813,0.0653481,0.68246,0.243926,0.426269,0.289233,0.973915
