time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
4.32129,18.3154,11.8812,14.0476,15.3572,16.5097,17.6913,18.9468,20.3186,22.0104,24.0333,26.7804,All
4.60843,17.2519,10.863,12.9933,14.311,15.4658,16.6561,17.8744,19.2571,20.9572,22.9812,25.6894,All
4.89558,16.2984,9.94051,12.0382,13.3808,14.4951,15.6862,16.8961,18.2925,19.9561,22.0306,24.7287,All
5.18273,15.4266,9.0706,11.1896,12.4968,13.6311,14.822,16.0021,17.4087,19.0726,21.1155,23.8945,All
5.46988,14.635,8.31731,10.4238,11.7331,12.8408,14.0229,15.2143,16.6086,18.267,20.3438,23.1468,All
5.75703,13.8885,7.67459,9.69377,11.0081,12.1348,13.2749,14.47,15.8932,17.5592,19.6349,22.4936,All
6.04418,13.2052,7.07392,9.07446,10.3586,11.4765,12.6477,13.8118,15.2138,16.9037,18.9938,21.8636,All
6.33133,12.5946,6.5492,8.49944,9.77837,10.8727,12.044,13.1982,14.6172,16.3142,18.424,21.3234,All
6.61847,12.0373,6.07353,7.97664,9.23876,10.3352,11.4667,12.629,14.0817,15.7656,17.8971,20.8089,All
6.90562,11.534,5.65011,7.49879,8.75378,9.82443,10.9553,12.1223,13.5863,15.2659,17.4062,20.3417,All
7.19277,11.0819,5.26814,7.06544,8.31444,9.36729,10.4992,11.6544,13.1342,14.8306,16.9645,19.8624,All
7.47992,10.6508,4.92152,6.65956,7.90752,8.96439,10.0955,11.2339,12.721,14.4203,16.5786,19.4478,All
7.76707,10.2762,4.62423,6.29972,7.52721,8.5776,9.69607,10.8438,12.3451,14.0527,16.2129,19.0456,All
8.05422,9.92896,4.35299,5.99495,7.18947,8.22192,9.35568,10.491,11.9955,13.6982,15.8852,18.6809,All
8.34137,9.59674,4.12602,5.70048,6.86731,7.91703,9.02598,10.1854,11.6671,13.3899,15.5601,18.3207,All
8.62851,9.30132,3.88449,5.4271,6.58256,7.63966,8.71853,9.89572,11.3844,13.1045,15.2719,17.9713,All
8.91566,9.04431,3.65523,5.18238,6.31279,7.39614,8.44846,9.63168,11.106,12.8402,15.0031,17.667,All
9.20281,8.7934,3.46278,4.9571,6.06173,7.14585,8.19062,9.38838,10.8717,12.6038,14.7566,17.3885,All
9.48996,8.54789,3.28688,4.75818,5.83808,6.92029,7.96039,9.15353,10.6714,12.3824,14.5246,17.1258,All
9.77711,8.33241,3.1203,4.5539,5.64284,6.70514,7.7498,8.96887,10.4632,12.1798,14.336,16.8742,All
10.0643,8.13367,2.96542,4.37939,5.44255,6.51925,7.56679,8.75509,10.2745,11.9888,14.1384,16.6309,All
10.3514,7.95256,2.83209,4.22681,5.25639,6.34778,7.38595,8.5902,10.1037,11.8258,13.936,16.3988,All
10.6386,7.78308,2.71543,4.07918,5.10573,6.19233,7.20966,8.42611,9.9449,11.6657,13.7504,16.1639,All
10.9257,7.63822,2.61659,3.93246,4.96554,6.04706,7.07035,8.28856,9.78176,11.5063,13.5774,15.9498,All
11.2129,7.50965,2.51348,3.81505,4.83713,5.89131,6.9229,8.14842,9.62948,11.3666,13.4184,15.7405,All
11.5,7.38756,2.41148,3.69867,4.71524,5.76712,6.79415,8.00988,9.5062,11.2385,13.2591,15.5326,All
