pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,0.625721,0.758333,,,All
,,0.632706,0.759375,,,All
,,0.636756,0.760417,,,All
,,0.636868,0.761458,,,All
,,0.642071,0.7625,,,All
,,0.644365,0.763542,,,All
,,0.645329,0.764583,,,All
,,0.646589,0.765625,,,All
,,0.647513,0.766667,,,All
,,0.6577,0.767708,,,All
,,0.658305,0.76875,,,All
,,0.65914,0.769792,,,All
,,0.663936,0.770833,,,All
,,0.664176,0.771875,,,All
,,0.666793,0.772917,,,All
,,0.667116,0.773958,,,All
,,0.672008,0.775,,,All
,,0.672872,0.776042,,,All
,,0.67298,0.777083,,,All
,,0.676841,0.778125,,,All
,,0.67865,0.779167,,,All
,,0.680499,0.780208,,,All
,,0.688774,0.78125,,,All
,,0.690467,0.782292,,,All
,,0.698269,0.783333,,,All
,,0.708597,0.784375,,,All
,,0.710585,0.785417,,,All
,,0.712268,0.786458,,,All
,,0.713152,0.7875,,,All
,,0.713587,0.788542,,,All
,,0.729481,0.789583,,,All
,,0.734118,0.790625,,,All
,,0.737229,0.791667,,,All
,,0.738626,0.792708,,,All
,,0.742234,0.79375,,,All
,,0.745643,0.794792,,,All
,,0.746282,0.795833,,,All
,,0.755165,0.796875,,,All
,,0.756451,0.797917,,,All
,,0.757758,0.798958,,,All
,,0.757804,0.8,,,All
,,0.757939,0.801042,,,All
,,0.762477,0.802083,,,All
,,0.762817,0.803125,,,All
,,0.765455,0.804167,,,All
,,0.767791,0.805208,,,All
,,0.771944,0.80625,,,All
,,0.77214,0.807292,,,All
,,0.777366,0.808333,,,All
,,0.779488,0.809375,,,All
,,0.779539,0.810417,,,All
,,0.783487,0.811458,,,All
,,0.785531,0.8125,,,All
,,0.787618,0.813542,,,All
,,0.804026,0.814583,,,All
,,0.805391,0.815625,,,All
,,0.807218,0.816667,,,All
,,0.809278,0.817708,,,All
,,0.814624,0.81875,,,All
,,0.818139,0.819792,,,All
,,0.827226,0.820833,,,All
,,0.828685,0.821875,,,All
,,0.831478,0.822917,,,All
,,0.833004,0.823958,,,All
,,0.843213,0.825,,,All
,,0.847077,0.826042,,,All
,,0.850495,0.827083,,,All
,,0.852522,0.828125,,,All
,,0.853496,0.829167,,,All
,,0.86045,0.830208,,,All
,,0.860479,0.83125,,,All
,,0.861827,0.832292,,,All
,,0.868106,0.833333,,,All
,,0.873774,0.834375,,,All
,,0.874043,0.835417,,,All
,,0.876919,0.836458,,,All
,,0.877085,0.8375,,,All
,,0.879143,0.838542,,,All
,,0.888506,0.839583,,,All
,,0.892835,0.840625,,,All
,,0.897894,0.841667,,,All
,,0.898691,0.842708,,,All
,,0.899748,0.84375,,,All
,,0.902843,0.844792,,,All
,,0.90715,0.845833,,,All
,,0.90819,0.846875,,,All
,,0.910184,0.847917,,,All
,,0.912223,0.848958,,,All
,,0.916641,0.85,,,All
,,0.921968,0.851042,,,All
,,0.923818,0.852083,,,All
,,0.927901,0.853125,,,All
,,0.928008,0.854167,,,All
,,0.930304,0.855208,,,All
,,0.930966,0.85625,,,All
,,0.93815,0.857292,,,All
,,0.946126,0.858333,,,All
,,0.950647,0.859375,,,All
,,0.960156,0.860417,,,All
,,0.970134,0.861458,,,All
,,0.99073,0.8625,,,All
,,0.993632,0.863542,,,All
,,0.99801,0.864583,,,All
,,1.00256,0.865625,,,All
,,1.01006,0.866667,,,All
,,1.02395,0.867708,,,All
,,1.02497,0.86875,,,All
,,1.02848,0.869792,,,All
,,1.033,0.870833,,,All
,,1.03537,0.871875,,,All
,,1.04289,0.872917,,,All
,,1.04323,0.873958,,,All
,,1.04417,0.875,,,All
,,1.04788,0.876042,,,All
,,1.04882,0.877083,,,All
,,1.05116,0.878125,,,All
,,1.05128,0.879167,,,All
,,1.06037,0.880208,,,All
,,1.07069,0.88125,,,All
,,1.08114,0.882292,,,All
,,1.08375,0.883333,,,All
,,1.08899,0.884375,,,All
,,1.11739,0.885417,,,All
,,1.11963,0.886458,,,All
,,1.12211,0.8875,,,All
,,1.13401,0.888542,,,All
,,1.14758,0.889583,,,All
,,1.15011,0.890625,,,All
,,1.1521,0.891667,,,All
,,1.16595,0.892708,,,All
,,1.1733,0.89375,,,All
,,1.17407,0.894792,,,All
,,1.17548,0.895833,,,All
,,1.19017,0.896875,,,All
,,1.19943,0.897917,,,All
,,1.21508,0.898958,,,All
,,1.22515,0.9,,,All
,,1.23039,0.901042,,,All
,,1.23139,0.902083,,,All
,,1.23241,0.903125,,,All
,,1.2327,0.904167,,,All
,,1.23792,0.905208,,,All
,,1.24742,0.90625,,,All
,,1.25,0.907292,,,All
,,1.25268,0.908333,,,All
,,1.26776,0.909375,,,All
,,1.26798,0.910417,,,All
,,1.27461,0.911458,,,All
,,1.27708,0.9125,,,All
,,1.2792,0.913542,,,All
,,1.28115,0.914583,,,All
,,1.28365,0.915625,,,All
,,1.28592,0.916667,,,All
,,1.29973,0.917708,,,All
,,1.30398,0.91875,,,All
,,1.30745,0.919792,,,All
,,1.31091,0.920833,,,All
,,1.3134,0.921875,,,All
,,1.31406,0.922917,,,All
,,1.3259,0.923958,,,All
,,1.32621,0.925,,,All
,,1.32819,0.926042,,,All
,,1.32875,0.927083,,,All
,,1.33199,0.928125,,,All
,,1.33664,0.929167,,,All
,,1.33887,0.930208,,,All
,,1.34112,0.93125,,,All
,,1.35143,0.932292,,,All
,,1.35301,0.933333,,,All
,,1.35781,0.934375,,,All
,,1.36059,0.935417,,,All
,,1.365,0.936458,,,All
,,1.38421,0.9375,,,All
,,1.40151,0.938542,,,All
,,1.4047,0.939583,,,All
,,1.41397,0.940625,,,All
,,1.48161,0.941667,,,All
,,1.48416,0.942708,,,All
,,1.48958,0.94375,,,All
,,1.49019,0.944792,,,All
,,1.50754,0.945833,,,All
,,1.51003,0.946875,,,All
,,1.52893,0.947917,,,All
,,1.54124,0.948958,,,All
,,1.54542,0.95,,,All
,,1.56115,0.951042,,,All
,,1.59209,0.952083,,,All
,,1.59237,0.953125,,,All
,,1.59715,0.954167,,,All
,,1.61047,0.955208,,,All
,,1.62833,0.95625,,,All
,,1.65316,0.957292,,,All
,,1.66862,0.958333,,,All
,,1.66962,0.959375,,,All
,,1.68916,0.960417,,,All
,,1.71562,0.961458,,,All
,,1.71753,0.9625,,,All
,,1.74868,0.963542,,,All
,,1.75508,0.964583,,,All
,,1.75877,0.965625,,,All
,,1.78674,0.966667,,,All
,,1.79346,0.967708,,,All
,,1.80213,0.96875,,,All
,,1.83105,0.969792,,,All
,,1.8541,0.970833,,,All
,,1.90712,0.971875,,,All
,,1.93273,0.972917,,,All
,,1.99586,0.973958,,,All
,,2.06116,0.975,,,All
,,2.07418,0.976042,,,All
,,2.17691,0.977083,,,All
,,2.21848,0.978125,,,All
,,2.25691,0.979167,,,All
,,2.26874,0.980208,,,All
,,2.2695,0.98125,,,All
,,2.31061,0.982292,,,All
,,2.31686,0.983333,,,All
,,2.33506,0.984375,,,All
,,2.34581,0.985417,,,All
,,2.35715,0.986458,,,All
,,2.44359,0.9875,,,All
,,2.49326,0.988542,,,All
,,2.52064,0.989583,,,All
,,2.56659,0.990625,,,All
,,2.63144,0.991667,,,All
,,2.66128,0.992708,,,All
,,2.68099,0.99375,,,All
,,2.72144,0.994792,,,All
,,2.84228,0.995833,,,All
,,2.85578,0.996875,,,All
,,3.01767,0.997917,,,All
,,3.34874,0.998958,,,All
,,3.78215,1,,,All
,,4,1,,,All
