pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,0.656576,0.758333,,,All
,,0.661425,0.759375,,,All
,,0.662421,0.760417,,,All
,,0.664777,0.761458,,,All
,,0.673136,0.7625,,,All
,,0.679501,0.763542,,,All
,,0.679628,0.764583,,,All
,,0.683021,0.765625,,,All
,,0.687176,0.766667,,,All
,,0.691535,0.767708,,,All
,,0.693043,0.76875,,,All
,,0.697721,0.769792,,,All
,,0.700261,0.770833,,,All
,,0.701138,0.771875,,,All
,,0.702659,0.772917,,,All
,,0.713536,0.773958,,,All
,,0.720919,0.775,,,All
,,0.72611,0.776042,,,All
,,0.728967,0.777083,,,All
,,0.729574,0.778125,,,All
,,0.7299,0.779167,,,All
,,0.735624,0.780208,,,All
,,0.736441,0.78125,,,All
,,0.739465,0.782292,,,All
,,0.740887,0.783333,,,All
,,0.743798,0.784375,,,All
,,0.747795,0.785417,,,All
,,0.750278,0.786458,,,All
,,0.752841,0.7875,,,All
,,0.759051,0.788542,,,All
,,0.768559,0.789583,,,All
,,0.77176,0.790625,,,All
,,0.772127,0.791667,,,All
,,0.774364,0.792708,,,All
,,0.776034,0.79375,,,All
,,0.777736,0.794792,,,All
,,0.777861,0.795833,,,All
,,0.778461,0.796875,,,All
,,0.78471,0.797917,,,All
,,0.78735,0.798958,,,All
,,0.793086,0.8,,,All
,,0.793667,0.801042,,,All
,,0.794023,0.802083,,,All
,,0.795992,0.803125,,,All
,,0.802007,0.804167,,,All
,,0.821739,0.805208,,,All
,,0.821755,0.80625,,,All
,,0.82912,0.807292,,,All
,,0.831578,0.808333,,,All
,,0.836758,0.809375,,,All
,,0.84013,0.810417,,,All
,,0.841826,0.811458,,,All
,,0.844716,0.8125,,,All
,,0.856601,0.813542,,,All
,,0.863858,0.814583,,,All
,,0.871204,0.815625,,,All
,,0.874008,0.816667,,,All
,,0.876035,0.817708,,,All
,,0.877742,0.81875,,,All
,,0.878926,0.819792,,,All
,,0.881085,0.820833,,,All
,,0.886453,0.821875,,,All
,,0.888701,0.822917,,,All
,,0.891246,0.823958,,,All
,,0.892618,0.825,,,All
,,0.898886,0.826042,,,All
,,0.902907,0.827083,,,All
,,0.906853,0.828125,,,All
,,0.910363,0.829167,,,All
,,0.915936,0.830208,,,All
,,0.919439,0.83125,,,All
,,0.921897,0.832292,,,All
,,0.922926,0.833333,,,All
,,0.926024,0.834375,,,All
,,0.930949,0.835417,,,All
,,0.93469,0.836458,,,All
,,0.938356,0.8375,,,All
,,0.940229,0.838542,,,All
,,0.960816,0.839583,,,All
,,0.970919,0.840625,,,All
,,0.984109,0.841667,,,All
,,0.984978,0.842708,,,All
,,0.985722,0.84375,,,All
,,0.98824,0.844792,,,All
,,0.991233,0.845833,,,All
,,0.99134,0.846875,,,All
,,1.01004,0.847917,,,All
,,1.0114,0.848958,,,All
,,1.01356,0.85,,,All
,,1.01474,0.851042,,,All
,,1.01514,0.852083,,,All
,,1.0175,0.853125,,,All
,,1.02717,0.854167,,,All
,,1.03181,0.855208,,,All
,,1.04878,0.85625,,,All
,,1.04987,0.857292,,,All
,,1.05177,0.858333,,,All
,,1.05604,0.859375,,,All
,,1.06786,0.860417,,,All
,,1.07107,0.861458,,,All
,,1.07568,0.8625,,,All
,,1.08611,0.863542,,,All
,,1.08819,0.864583,,,All
,,1.09001,0.865625,,,All
,,1.09039,0.866667,,,All
,,1.09677,0.867708,,,All
,,1.09725,0.86875,,,All
,,1.10036,0.869792,,,All
,,1.10304,0.870833,,,All
,,1.10643,0.871875,,,All
,,1.10643,0.872917,,,All
,,1.1093,0.873958,,,All
,,1.11534,0.875,,,All
,,1.11681,0.876042,,,All
,,1.11971,0.877083,,,All
,,1.12532,0.878125,,,All
,,1.13084,0.879167,,,All
,,1.14203,0.880208,,,All
,,1.14353,0.88125,,,All
,,1.14962,0.882292,,,All
,,1.15325,0.883333,,,All
,,1.1563,0.884375,,,All
,,1.16433,0.885417,,,All
,,1.18462,0.886458,,,All
,,1.18486,0.8875,,,All
,,1.18659,0.888542,,,All
,,1.18911,0.889583,,,All
,,1.18954,0.890625,,,All
,,1.20095,0.891667,,,All
,,1.20729,0.892708,,,All
,,1.22547,0.89375,,,All
,,1.22812,0.894792,,,All
,,1.22882,0.895833,,,All
,,1.2388,0.896875,,,All
,,1.25715,0.897917,,,All
,,1.26025,0.898958,,,All
,,1.26497,0.9,,,All
,,1.26865,0.901042,,,All
,,1.28701,0.902083,,,All
,,1.29654,0.903125,,,All
,,1.30267,0.904167,,,All
,,1.32184,0.905208,,,All
,,1.3355,0.90625,,,All
,,1.33677,0.907292,,,All
,,1.34705,0.908333,,,All
,,1.35183,0.909375,,,All
,,1.35287,0.910417,,,All
,,1.35487,0.911458,,,All
,,1.35895,0.9125,,,All
,,1.36126,0.913542,,,All
,,1.36631,0.914583,,,All
,,1.37313,0.915625,,,All
,,1.37315,0.916667,,,All
,,1.38713,0.917708,,,All
,,1.39061,0.91875,,,All
,,1.39738,0.919792,,,All
,,1.40346,0.920833,,,All
,,1.41166,0.921875,,,All
,,1.44366,0.922917,,,All
,,1.45456,0.923958,,,All
,,1.46017,0.925,,,All
,,1.47182,0.926042,,,All
,,1.47869,0.927083,,,All
,,1.50288,0.928125,,,All
,,1.50468,0.929167,,,All
,,1.5069,0.930208,,,All
,,1.51354,0.93125,,,All
,,1.51842,0.932292,,,All
,,1.52466,0.933333,,,All
,,1.52597,0.934375,,,All
,,1.53025,0.935417,,,All
,,1.53142,0.936458,,,All
,,1.54071,0.9375,,,All
,,1.55332,0.938542,,,All
,,1.55652,0.939583,,,All
,,1.5591,0.940625,,,All
,,1.58022,0.941667,,,All
,,1.58961,0.942708,,,All
,,1.62125,0.94375,,,All
,,1.62333,0.944792,,,All
,,1.6266,0.945833,,,All
,,1.62728,0.946875,,,All
,,1.62881,0.947917,,,All
,,1.63333,0.948958,,,All
,,1.64928,0.95,,,All
,,1.66421,0.951042,,,All
,,1.67821,0.952083,,,All
,,1.67847,0.953125,,,All
,,1.68536,0.954167,,,All
,,1.69331,0.955208,,,All
,,1.70881,0.95625,,,All
,,1.71446,0.957292,,,All
,,1.74417,0.958333,,,All
,,1.76709,0.959375,,,All
,,1.77241,0.960417,,,All
,,1.78222,0.961458,,,All
,,1.78501,0.9625,,,All
,,1.81208,0.963542,,,All
,,1.81713,0.964583,,,All
,,1.83224,0.965625,,,All
,,1.8525,0.966667,,,All
,,1.87125,0.967708,,,All
,,1.88582,0.96875,,,All
,,1.904,0.969792,,,All
,,1.90962,0.970833,,,All
,,1.97349,0.971875,,,All
,,2.01739,0.972917,,,All
,,2.02505,0.973958,,,All
,,2.05546,0.975,,,All
,,2.09238,0.976042,,,All
,,2.10691,0.977083,,,All
,,2.10862,0.978125,,,All
,,2.13012,0.979167,,,All
,,2.15329,0.980208,,,All
,,2.17888,0.98125,,,All
,,2.18418,0.982292,,,All
,,2.20264,0.983333,,,All
,,2.20902,0.984375,,,All
,,2.21644,0.985417,,,All
,,2.23177,0.986458,,,All
,,2.25653,0.9875,,,All
,,2.4189,0.988542,,,All
,,2.65125,0.989583,,,All
,,2.71762,0.990625,,,All
,,2.80876,0.991667,,,All
,,3.07649,0.992708,,,All
,,3.08691,0.99375,,,All
,,3.23847,0.994792,,,All
,,3.26234,0.995833,,,All
,,3.29414,0.996875,,,All
,,3.32784,0.997917,,,All
,,3.37569,0.998958,,,All
,,3.92297,1,,,All
,,4,1,,,All
