trans_Cl_vs_CLCRMLMIN_abscissa,trans_Cl_vs_CLCRMLMIN_spline,trans_Cl_vs_CLCRMLMIN_regression,trans_Cl_vs_WTKG_abscissa,trans_Cl_vs_WTKG_spline,trans_Cl_vs_WTKG_regression,trans_Cl_vs_logtCLCRMLMIN_abscissa,trans_Cl_vs_logtCLCRMLMIN_spline,trans_Cl_vs_logtCLCRMLMIN_regression,trans_Cl_vs_logtWTKG_abscissa,trans_Cl_vs_logtWTKG_spline,trans_Cl_vs_logtWTKG_regression,trans_Cl_vs_tCLCRMLMIN_abscissa,trans_Cl_vs_tCLCRMLMIN_spline,trans_Cl_vs_tCLCRMLMIN_regression,trans_Q_vs_CLCRMLMIN_abscissa,trans_Q_vs_CLCRMLMIN_spline,trans_Q_vs_CLCRMLMIN_regression,trans_Q_vs_WTKG_abscissa,trans_Q_vs_WTKG_spline,trans_Q_vs_WTKG_regression,trans_Q_vs_logtCLCRMLMIN_abscissa,trans_Q_vs_logtCLCRMLMIN_spline,trans_Q_vs_logtCLCRMLMIN_regression,trans_Q_vs_logtWTKG_abscissa,trans_Q_vs_logtWTKG_spline,trans_Q_vs_logtWTKG_regression,trans_Q_vs_tCLCRMLMIN_abscissa,trans_Q_vs_tCLCRMLMIN_spline,trans_Q_vs_tCLCRMLMIN_regression,trans_V1_vs_CLCRMLMIN_abscissa,trans_V1_vs_CLCRMLMIN_spline,trans_V1_vs_CLCRMLMIN_regression,trans_V1_vs_WTKG_abscissa,trans_V1_vs_WTKG_spline,trans_V1_vs_WTKG_regression,trans_V1_vs_logtCLCRMLMIN_abscissa,trans_V1_vs_logtCLCRMLMIN_spline,trans_V1_vs_logtCLCRMLMIN_regression,trans_V1_vs_logtWTKG_abscissa,trans_V1_vs_logtWTKG_spline,trans_V1_vs_logtWTKG_regression,trans_V1_vs_tCLCRMLMIN_abscissa,trans_V1_vs_tCLCRMLMIN_spline,trans_V1_vs_tCLCRMLMIN_regression,trans_V2_vs_CLCRMLMIN_abscissa,trans_V2_vs_CLCRMLMIN_spline,trans_V2_vs_CLCRMLMIN_regression,trans_V2_vs_WTKG_abscissa,trans_V2_vs_WTKG_spline,trans_V2_vs_WTKG_regression,trans_V2_vs_logtCLCRMLMIN_abscissa,trans_V2_vs_logtCLCRMLMIN_spline,trans_V2_vs_logtCLCRMLMIN_regression,trans_V2_vs_logtWTKG_abscissa,trans_V2_vs_logtWTKG_spline,trans_V2_vs_logtWTKG_regression,trans_V2_vs_tCLCRMLMIN_abscissa,trans_V2_vs_tCLCRMLMIN_spline,trans_V2_vs_tCLCRMLMIN_regression,split
134.118,2.30047,2.28984,63.6364,2.31612,2.34762,-0.131988,2.177,2.26432,-0.00150046,2.3334,2.33663,0.931376,2.30047,2.28984,134.118,2.42396,2.48101,63.6364,2.53232,2.4619,-0.131988,2.17452,2.4963,-0.00150046,2.46965,2.46027,0.931376,2.42396,2.48101,134.118,3.60889,3.72161,63.6364,3.64293,3.73174,-0.131988,3.69029,3.71563,-0.00150046,3.64715,3.72729,0.931376,3.60889,3.72161,134.118,3.61347,3.95473,63.6364,3.73787,3.95362,-0.131988,3.87686,3.95551,-0.00150046,3.65123,3.95565,0.931376,3.61347,3.95473,All
135.135,2.32082,2.29405,63.9596,2.3149,2.35117,-0.124823,2.06504,2.26883,0.00334372,2.32473,2.34017,0.93844,2.32082,2.29405,135.135,2.50077,2.47871,63.9596,2.55359,2.46253,-0.124823,2.06122,2.49375,0.00334372,2.43955,2.46106,0.93844,2.50077,2.47871,135.135,3.66462,3.72193,63.9596,3.64958,3.73319,-0.124823,3.63459,3.71625,0.00334372,3.61508,3.72876,0.93844,3.66462,3.72193,135.135,3.67438,3.95491,63.9596,3.76358,3.95304,-0.124823,3.86418,3.95557,0.00334372,3.62447,3.95523,0.93844,3.67438,3.95491,All
136.153,2.33806,2.29826,64.2828,2.31369,2.35473,-0.117657,2.09715,2.27335,0.00818789,2.3236,2.3437,0.945504,2.33806,2.29826,136.153,2.58287,2.47641,64.2828,2.57487,2.46315,-0.117657,2.10929,2.49119,0.00818789,2.46018,2.46185,0.945504,2.58287,2.47641,136.153,3.73332,3.72225,64.2828,3.65623,3.73464,-0.117657,3.63112,3.71687,0.00818789,3.62153,3.73023,0.945504,3.73332,3.72225,136.153,3.75644,3.95508,64.2828,3.78929,3.95247,-0.117657,3.83079,3.95563,0.00818789,3.64937,3.95481,0.945504,3.75644,3.95508,All
137.17,2.35529,2.30248,64.6061,2.31247,2.35828,-0.110491,2.12925,2.27787,0.0130321,2.32247,2.34724,0.952567,2.35529,2.30248,137.17,2.66498,2.47412,64.6061,2.59614,2.46377,-0.110491,2.15736,2.48863,0.0130321,2.48082,2.46264,0.952567,2.66498,2.47412,137.17,3.80203,3.72257,64.6061,3.66287,3.73609,-0.110491,3.62765,3.71749,0.0130321,3.62798,3.7317,0.952567,3.80203,3.72257,137.17,3.83849,3.95525,64.6061,3.81501,3.9519,-0.110491,3.7974,3.95569,0.0130321,3.67427,3.95438,0.952567,3.83849,3.95525,All
138.187,2.37253,2.30669,64.9293,2.31125,2.36183,-0.103325,2.16136,2.28238,0.0178762,2.32133,2.35078,0.959631,2.37253,2.30669,138.187,2.74708,2.47182,64.9293,2.61742,2.4644,-0.103325,2.20543,2.48608,0.0178762,2.50145,2.46343,0.959631,2.74708,2.47182,138.187,3.87074,3.7229,64.9293,3.66952,3.73754,-0.103325,3.62419,3.71811,0.0178762,3.63442,3.73317,0.959631,3.87074,3.7229,138.187,3.92055,3.95542,64.9293,3.84072,3.95132,-0.103325,3.76401,3.95575,0.0178762,3.69916,3.95396,0.959631,3.92055,3.95542,All
139.204,2.38977,2.31091,65.2525,2.31004,2.36538,-0.096159,2.19347,2.2869,0.0227204,2.3202,2.35432,0.966695,2.38977,2.31091,139.204,2.82918,2.46952,65.2525,2.6387,2.46502,-0.096159,2.2535,2.48352,0.0227204,2.52208,2.46422,0.966695,2.82918,2.46952,139.204,3.93944,3.72322,65.2525,3.67617,3.73899,-0.096159,3.62072,3.71873,0.0227204,3.64087,3.73464,0.966695,3.93944,3.72322,139.204,4.00261,3.95559,65.2525,3.86644,3.95075,-0.096159,3.73062,3.95581,0.0227204,3.72406,3.95354,0.966695,4.00261,3.95559,All
140.221,2.40694,2.31512,65.5758,2.30882,2.36894,-0.0889931,2.22557,2.29141,0.0275646,2.31907,2.35785,0.973758,2.40694,2.31512,140.221,2.9069,2.46722,65.5758,2.65997,2.46565,-0.0889931,2.30157,2.48096,0.0275646,2.54271,2.46502,0.973758,2.9069,2.46722,140.221,4.00571,3.72354,65.5758,3.68281,3.74044,-0.0889931,3.61725,3.71935,0.0275646,3.64732,3.73611,0.973758,4.00571,3.72354,140.221,4.082,3.95577,65.5758,3.89215,3.95018,-0.0889931,3.69722,3.95587,0.0275646,3.74896,3.95312,0.973758,4.082,3.95577,All
141.238,2.42117,2.31933,65.899,2.3076,2.37249,-0.0818272,2.25768,2.29593,0.0324088,2.31793,2.36139,0.980822,2.42117,2.31933,141.238,2.77848,2.46493,65.899,2.68125,2.46627,-0.0818272,2.34964,2.47841,0.0324088,2.56334,2.46581,0.980822,2.77848,2.46493,141.238,3.95751,3.72386,65.899,3.68946,3.74189,-0.0818272,3.61378,3.71997,0.0324088,3.65377,3.73758,0.980822,3.95751,3.72386,141.238,4.03605,3.95594,65.899,3.91787,3.9496,-0.0818272,3.66383,3.95593,0.0324088,3.77385,3.95269,0.980822,4.03605,3.95594,All
142.256,2.4354,2.32355,66.2222,2.30639,2.37604,-0.0746613,2.28978,2.30045,0.0372529,2.3168,2.36493,0.987886,2.4354,2.32355,142.256,2.65006,2.46263,66.2222,2.70253,2.46689,-0.0746613,2.39771,2.47585,0.0372529,2.58397,2.4666,0.987886,2.65006,2.46263,142.256,3.90931,3.72419,66.2222,3.69611,3.74335,-0.0746613,3.61032,3.72059,0.0372529,3.66022,3.73905,0.987886,3.90931,3.72419,142.256,3.99011,3.95611,66.2222,3.94358,3.94903,-0.0746613,3.63044,3.95599,0.0372529,3.79875,3.95227,0.987886,3.99011,3.95611,All
143.273,2.44963,2.32776,66.5455,2.30517,2.37959,-0.0674954,2.31711,2.30496,0.0420971,2.31567,2.36846,0.994949,2.44963,2.32776,143.273,2.52164,2.46033,66.5455,2.7238,2.46752,-0.0674954,2.45553,2.47329,0.0420971,2.60461,2.46739,0.994949,2.52164,2.46033,143.273,3.86111,3.72451,66.5455,3.70275,3.7448,-0.0674954,3.62875,3.72121,0.0420971,3.66667,3.74052,0.994949,3.86111,3.72451,143.273,3.94416,3.95628,66.5455,3.96929,3.94846,-0.0674954,3.6323,3.95605,0.0420971,3.82365,3.95185,0.994949,3.94416,3.95628,All
144.29,2.45362,2.33198,66.8687,2.30395,2.38315,-0.0603295,2.33396,2.30948,0.0469413,2.31453,2.372,1.00201,2.45362,2.33198,144.29,2.4645,2.45803,66.8687,2.74508,2.46814,-0.0603295,2.53477,2.47074,0.0469413,2.62524,2.46818,1.00201,2.4645,2.45803,144.29,3.834,3.72483,66.8687,3.7094,3.74625,-0.0603295,3.6953,3.72183,0.0469413,3.67312,3.74199,1.00201,3.834,3.72483,144.29,3.92352,3.95646,66.8687,3.99501,3.94788,-0.0603295,3.71159,3.95611,0.0469413,3.84854,3.95143,1.00201,3.92352,3.95646,All
145.307,2.44658,2.33619,67.1919,2.30685,2.3867,-0.0531636,2.3508,2.314,0.0517854,2.3134,2.37554,1.00908,2.44658,2.33619,145.307,2.48406,2.45574,67.1919,2.75005,2.46876,-0.0531636,2.61401,2.46818,0.0517854,2.64587,2.46897,1.00908,2.48406,2.45574,145.307,3.82959,3.72515,67.1919,3.71384,3.7477,-0.0531636,3.76185,3.72245,0.0517854,3.67957,3.74346,1.00908,3.82959,3.72515,145.307,3.93011,3.95663,67.1919,4.00357,3.94731,-0.0531636,3.79088,3.95617,0.0517854,3.87344,3.951,1.00908,3.93011,3.95663,All
146.324,2.43954,2.3404,67.5152,2.31255,2.39025,-0.0459977,2.36764,2.31851,0.0566296,2.31226,2.37908,1.01614,2.43954,2.3404,146.324,2.50362,2.45344,67.5152,2.74387,2.46939,-0.0459977,2.69325,2.46562,0.0566296,2.6665,2.46976,1.01614,2.50362,2.45344,146.324,3.82518,3.72548,67.5152,3.71677,3.74915,-0.0459977,3.82839,3.72308,0.0566296,3.68601,3.74493,1.01614,3.82518,3.72548,146.324,3.93671,3.9568,67.5152,4.00041,3.94673,-0.0459977,3.87017,3.95623,0.0566296,3.89834,3.95058,1.01614,3.93671,3.9568,All
147.341,2.43251,2.34462,67.8384,2.31826,2.3938,-0.0388318,2.38448,2.32303,0.0614738,2.31113,2.38261,1.0232,2.43251,2.34462,147.341,2.52318,2.45114,67.8384,2.73769,2.47001,-0.0388318,2.77249,2.46307,0.0614738,2.68713,2.47055,1.0232,2.52318,2.45114,147.341,3.82078,3.7258,67.8384,3.7197,3.7506,-0.0388318,3.89494,3.7237,0.0614738,3.69246,3.74639,1.0232,3.82078,3.7258,147.341,3.9433,3.95697,67.8384,3.99724,3.94616,-0.0388318,3.94946,3.95629,0.0614738,3.92323,3.95016,1.0232,3.9433,3.95697,All
148.359,2.42547,2.34883,68.1616,2.32396,2.39736,-0.0316658,2.40132,2.32754,0.066318,2.31,2.38615,1.03027,2.42547,2.34883,148.359,2.54274,2.44884,68.1616,2.73151,2.47064,-0.0316658,2.85173,2.46051,0.066318,2.70776,2.47134,1.03027,2.54274,2.44884,148.359,3.81637,3.72612,68.1616,3.72263,3.75205,-0.0316658,3.96149,3.72432,0.066318,3.69891,3.74786,1.03027,3.81637,3.72612,148.359,3.94989,3.95715,68.1616,3.99408,3.94559,-0.0316658,4.02875,3.95635,0.066318,3.94813,3.94974,1.03027,3.94989,3.95715,All
149.376,2.41843,2.35305,68.4848,2.32967,2.40091,-0.0244999,2.41739,2.33206,0.0711621,2.30886,2.38969,1.03733,2.41843,2.35305,149.376,2.5623,2.44654,68.4848,2.72533,2.47126,-0.0244999,2.86592,2.45795,0.0711621,2.7284,2.47213,1.03733,2.5623,2.44654,149.376,3.81196,3.72644,68.4848,3.72556,3.7535,-0.0244999,3.99214,3.72494,0.0711621,3.70536,3.74933,1.03733,3.81196,3.72644,149.376,3.95649,3.95732,68.4848,3.99091,3.94501,-0.0244999,4.06881,3.95641,0.0711621,3.97303,3.94931,1.03733,3.95649,3.95732,All
150.393,2.41139,2.35726,68.8081,2.33537,2.40446,-0.017334,2.43174,2.33658,0.0760063,2.30773,2.39323,1.0444,2.41139,2.35726,150.393,2.58187,2.44425,68.8081,2.71915,2.47188,-0.017334,2.73736,2.4554,0.0760063,2.74903,2.47292,1.0444,2.58187,2.44425,150.393,3.80755,3.72677,68.8081,3.72849,3.75495,-0.017334,3.94404,3.72556,0.0760063,3.71181,3.7508,1.0444,3.80755,3.72677,150.393,3.96308,3.95749,68.8081,3.98775,3.94444,-0.017334,4.0228,3.95647,0.0760063,3.99792,3.94889,1.0444,3.96308,3.95749,All
151.41,2.40436,2.36148,69.1313,2.34108,2.40802,-0.0101681,2.4461,2.34109,0.0808505,2.31157,2.39676,1.05146,2.40436,2.36148,151.41,2.60143,2.44195,69.1313,2.71297,2.47251,-0.0101681,2.60879,2.45284,0.0808505,2.75099,2.47372,1.05146,2.60143,2.44195,151.41,3.80314,3.72709,69.1313,3.73142,3.75641,-0.0101681,3.89595,3.72618,0.0808505,3.71605,3.75227,1.05146,3.80314,3.72709,151.41,3.96967,3.95766,69.1313,3.98458,3.94387,-0.0101681,3.9768,3.95653,0.0808505,4.00356,3.94847,1.05146,3.96967,3.95766,All
152.427,2.39732,2.36569,69.4545,2.34678,2.41157,-0.00300224,2.46045,2.34561,0.0856947,2.31775,2.4003,1.05852,2.39732,2.36569,152.427,2.62099,2.43965,69.4545,2.70679,2.47313,-0.00300224,2.48023,2.45028,0.0856947,2.74415,2.47451,1.05852,2.62099,2.43965,152.427,3.79874,3.72741,69.4545,3.73435,3.75786,-0.00300224,3.84785,3.7268,0.0856947,3.71925,3.75374,1.05852,3.79874,3.72741,152.427,3.97627,3.95784,69.4545,3.98141,3.94329,-0.00300224,3.93079,3.95659,0.0856947,4.00013,3.94805,1.05852,3.97627,3.95784,All
153.444,2.39028,2.3699,69.7778,2.35248,2.41512,0.00416366,2.45783,2.35012,0.0905388,2.32393,2.40384,1.06559,2.39028,2.3699,153.444,2.64055,2.43735,69.7778,2.70061,2.47376,0.00416366,2.46754,2.44773,0.0905388,2.73731,2.4753,1.06559,2.64055,2.43735,153.444,3.79433,3.72773,69.7778,3.73728,3.75931,0.00416366,3.83345,3.72742,0.0905388,3.72246,3.75521,1.06559,3.79433,3.72773,153.444,3.98286,3.95801,69.7778,3.97825,3.94272,0.00416366,3.92588,3.95665,0.0905388,3.99669,3.94762,1.06559,3.98286,3.95801,All
154.462,2.38324,2.37412,70.101,2.35819,2.41867,0.0113296,2.45028,2.35464,0.095383,2.33011,2.40737,1.07265,2.38324,2.37412,154.462,2.66011,2.43506,70.101,2.69443,2.47438,0.0113296,2.48849,2.44517,0.095383,2.73048,2.47609,1.07265,2.66011,2.43506,154.462,3.78992,3.72806,70.101,3.74021,3.76076,0.0113296,3.82883,3.72804,0.095383,3.72566,3.75668,1.07265,3.78992,3.72806,154.462,3.98946,3.95818,70.101,3.97508,3.94215,0.0113296,3.9329,3.95671,0.095383,3.99325,3.9472,1.07265,3.98946,3.95818,All
155.479,2.37621,2.37833,70.4242,2.36389,2.42223,0.0184955,2.44272,2.35916,0.100227,2.33629,2.41091,1.07971,2.37621,2.37833,155.479,2.67967,2.43276,70.4242,2.68825,2.475,0.0184955,2.50944,2.44261,0.100227,2.72364,2.47688,1.07971,2.67967,2.43276,155.479,3.78551,3.72838,70.4242,3.74314,3.76221,0.0184955,3.82421,3.72866,0.100227,3.72886,3.75815,1.07971,3.78551,3.72838,155.479,3.99605,3.95835,70.4242,3.97192,3.94157,0.0184955,3.93993,3.95677,0.100227,3.98982,3.94678,1.07971,3.99605,3.95835,All
156.496,2.36917,2.38255,70.7475,2.3696,2.42578,0.0256614,2.43517,2.36367,0.105071,2.34248,2.41445,1.08678,2.36917,2.38255,156.496,2.69923,2.43046,70.7475,2.68207,2.47563,0.0256614,2.53039,2.44006,0.105071,2.7168,2.47767,1.08678,2.69923,2.43046,156.496,3.7811,3.7287,70.7475,3.74607,3.76366,0.0256614,3.81959,3.72928,0.105071,3.73206,3.75962,1.08678,3.7811,3.7287,156.496,4.00264,3.95853,70.7475,3.96875,3.941,0.0256614,3.94695,3.95683,0.105071,3.98638,3.94636,1.08678,4.00264,3.95853,All
157.513,2.36213,2.38676,71.0707,2.3753,2.42933,0.0328273,2.42762,2.36819,0.109916,2.34866,2.41799,1.09384,2.36213,2.38676,157.513,2.7188,2.42816,71.0707,2.67589,2.47625,0.0328273,2.55134,2.4375,0.109916,2.70996,2.47846,1.09384,2.7188,2.42816,157.513,3.7767,3.72902,71.0707,3.749,3.76511,0.0328273,3.81497,3.7299,0.109916,3.73527,3.76109,1.09384,3.7767,3.72902,157.513,4.00924,3.9587,71.0707,3.96558,3.94043,0.0328273,3.95398,3.9569,0.109916,3.98294,3.94593,1.09384,4.00924,3.9587,All
158.53,2.35509,2.39097,71.3939,2.38101,2.43288,0.0399932,2.42007,2.37271,0.11476,2.35484,2.42152,1.1009,2.35509,2.39097,158.53,2.73836,2.42587,71.3939,2.66971,2.47687,0.0399932,2.57229,2.43494,0.11476,2.70312,2.47925,1.1009,2.73836,2.42587,158.53,3.77229,3.72935,71.3939,3.75193,3.76656,0.0399932,3.81035,3.73052,0.11476,3.73847,3.76256,1.1009,3.77229,3.72935,158.53,4.01583,3.95887,71.3939,3.96242,3.93985,0.0399932,3.961,3.95696,0.11476,3.97951,3.94551,1.1009,4.01583,3.95887,All
159.547,2.34806,2.39519,71.7172,2.38671,2.43644,0.0471591,2.41251,2.37722,0.119604,2.36102,2.42506,1.10797,2.34806,2.39519,159.547,2.75792,2.42357,71.7172,2.66353,2.4775,0.0471591,2.59324,2.43239,0.119604,2.69629,2.48004,1.10797,2.75792,2.42357,159.547,3.76788,3.72967,71.7172,3.75486,3.76801,0.0471591,3.80573,3.73114,0.119604,3.74167,3.76403,1.10797,3.76788,3.72967,159.547,4.02242,3.95904,71.7172,3.95925,3.93928,0.0471591,3.96803,3.95702,0.119604,3.97607,3.94509,1.10797,4.02242,3.95904,All
160.565,2.34102,2.3994,72.0404,2.39242,2.43999,0.054325,2.40496,2.38174,0.124448,2.3672,2.4286,1.11503,2.34102,2.3994,160.565,2.77748,2.42127,72.0404,2.65735,2.47812,0.054325,2.61419,2.42983,0.124448,2.68945,2.48083,1.11503,2.77748,2.42127,160.565,3.76347,3.72999,72.0404,3.75779,3.76946,0.054325,3.80111,3.73176,0.124448,3.74487,3.7655,1.11503,3.76347,3.72999,160.565,4.02902,3.95921,72.0404,3.95609,3.93871,0.054325,3.97505,3.95708,0.124448,3.97263,3.94467,1.11503,4.02902,3.95921,All
161.582,2.34079,2.40362,72.3636,2.39812,2.44354,0.0614909,2.39741,2.38625,0.129292,2.37338,2.43214,1.1221,2.34079,2.40362,161.582,2.78056,2.41897,72.3636,2.65117,2.47875,0.0614909,2.63514,2.42727,0.129292,2.68261,2.48163,1.1221,2.78056,2.41897,161.582,3.76261,3.73031,72.3636,3.76072,3.77092,0.0614909,3.79649,3.73239,0.129292,3.74807,3.76697,1.1221,3.76261,3.73031,161.582,4.0361,3.95939,72.3636,3.95292,3.93813,0.0614909,3.98207,3.95714,0.129292,3.9692,3.94425,1.1221,4.0361,3.95939,All
162.599,2.34811,2.40783,72.6869,2.40383,2.44709,0.0686568,2.38986,2.39077,0.134136,2.37956,2.43567,1.12916,2.34811,2.40783,162.599,2.76533,2.41668,72.6869,2.64499,2.47937,0.0686568,2.65609,2.42472,0.134136,2.67577,2.48242,1.12916,2.76533,2.41668,162.599,3.76568,3.73064,72.6869,3.76365,3.77237,0.0686568,3.79187,3.73301,0.134136,3.75128,3.76844,1.12916,3.76568,3.73064,162.599,4.04372,3.95956,72.6869,3.94975,3.93756,0.0686568,3.9891,3.9572,0.134136,3.96576,3.94382,1.12916,4.04372,3.95956,All
163.616,2.35544,2.41204,73.0101,2.40953,2.45065,0.0758227,2.38231,2.39529,0.138981,2.38575,2.43921,1.13622,2.35544,2.41204,163.616,2.7501,2.41438,73.0101,2.63881,2.47999,0.0758227,2.67704,2.42216,0.138981,2.66893,2.48321,1.13622,2.7501,2.41438,163.616,3.76875,3.73096,73.0101,3.76658,3.77382,0.0758227,3.78726,3.73363,0.138981,3.75448,3.76991,1.13622,3.76875,3.73096,163.616,4.05134,3.95973,73.0101,3.94659,3.93699,0.0758227,3.99612,3.95726,0.138981,3.96232,3.9434,1.13622,4.05134,3.95973,All
164.633,2.36277,2.41626,73.3333,2.41524,2.4542,0.0829886,2.37475,2.3998,0.143825,2.39193,2.44275,1.14329,2.36277,2.41626,164.633,2.73487,2.41208,73.3333,2.63263,2.48062,0.0829886,2.69799,2.4196,0.143825,2.6621,2.484,1.14329,2.73487,2.41208,164.633,3.77182,3.73128,73.3333,3.76951,3.77527,0.0829886,3.78264,3.73425,0.143825,3.75768,3.77138,1.14329,3.77182,3.73128,164.633,4.05897,3.9599,73.3333,3.94342,3.93641,0.0829886,4.00315,3.95732,0.143825,3.95889,3.94298,1.14329,4.05897,3.9599,All
165.651,2.3701,2.42047,73.6566,2.42094,2.45775,0.0901545,2.3672,2.40432,0.148669,2.39811,2.44629,1.15035,2.3701,2.42047,165.651,2.71964,2.40978,73.6566,2.62645,2.48124,0.0901545,2.71894,2.41705,0.148669,2.65526,2.48479,1.15035,2.71964,2.40978,165.651,3.77489,3.7316,73.6566,3.77244,3.77672,0.0901545,3.77802,3.73487,0.148669,3.76088,3.77285,1.15035,3.77489,3.7316,165.651,4.06659,3.96008,73.6566,3.94026,3.93584,0.0901545,4.01017,3.95738,0.148669,3.95545,3.94256,1.15035,4.06659,3.96008,All
166.668,2.37743,2.42469,73.9798,2.42665,2.46131,0.0973204,2.35965,2.40883,0.153513,2.40429,2.44982,1.15741,2.37743,2.42469,166.668,2.70441,2.40748,73.9798,2.62027,2.48187,0.0973204,2.73989,2.41449,0.153513,2.64842,2.48558,1.15741,2.70441,2.40748,166.668,3.77796,3.73193,73.9798,3.77537,3.77817,0.0973204,3.7734,3.73549,0.153513,3.76409,3.77431,1.15741,3.77796,3.73193,166.668,4.07421,3.96025,73.9798,3.93709,3.93527,0.0973204,4.01719,3.95744,0.153513,3.95201,3.94213,1.15741,4.07421,3.96025,All
167.685,2.38476,2.4289,74.303,2.43235,2.46486,0.104486,2.3521,2.41335,0.158357,2.41047,2.45336,1.16448,2.38476,2.4289,167.685,2.68917,2.40519,74.303,2.61409,2.48249,0.104486,2.76084,2.41193,0.158357,2.64158,2.48637,1.16448,2.68917,2.40519,167.685,3.78103,3.73225,74.303,3.7783,3.77962,0.104486,3.76878,3.73611,0.158357,3.76729,3.77578,1.16448,3.78103,3.73225,167.685,4.08183,3.96042,74.303,3.93393,3.93469,0.104486,4.02422,3.9575,0.158357,3.94858,3.94171,1.16448,4.08183,3.96042,All
168.702,2.39208,2.43311,74.6263,2.43806,2.46841,0.111652,2.34454,2.41787,0.163201,2.41665,2.4569,1.17154,2.39208,2.43311,168.702,2.67394,2.40289,74.6263,2.60791,2.48311,0.111652,2.78178,2.40938,0.163201,2.63475,2.48716,1.17154,2.67394,2.40289,168.702,3.7841,3.73257,74.6263,3.78123,3.78107,0.111652,3.76416,3.73673,0.163201,3.77049,3.77725,1.17154,3.7841,3.73257,168.702,4.08945,3.96059,74.6263,3.93076,3.93412,0.111652,4.03124,3.95756,0.163201,3.94514,3.94129,1.17154,4.08945,3.96059,All
169.719,2.39941,2.43733,74.9495,2.44376,2.47196,0.118818,2.35195,2.42238,0.168046,2.42284,2.46043,1.17861,2.39941,2.43733,169.719,2.65871,2.40059,74.9495,2.60173,2.48374,0.118818,2.76642,2.40682,0.168046,2.62791,2.48795,1.17861,2.65871,2.40059,169.719,3.78717,3.73289,74.9495,3.78416,3.78252,0.118818,3.76733,3.73735,0.168046,3.77369,3.77872,1.17861,3.78717,3.73289,169.719,4.09708,3.96077,74.9495,3.92759,3.93355,0.118818,4.04029,3.95762,0.168046,3.94171,3.94087,1.17861,4.09708,3.96077,All
170.736,2.40674,2.44154,75.2727,2.44947,2.47552,0.125984,2.36062,2.4269,0.17289,2.42902,2.46397,1.18567,2.40674,2.44154,170.736,2.64348,2.39829,75.2727,2.59555,2.48436,0.125984,2.74799,2.40426,0.17289,2.62107,2.48874,1.18567,2.64348,2.39829,170.736,3.79024,3.73322,75.2727,3.78709,3.78398,0.125984,3.77115,3.73797,0.17289,3.77689,3.78019,1.18567,3.79024,3.73322,170.736,4.1047,3.96094,75.2727,3.92443,3.93297,0.125984,4.0495,3.95768,0.17289,3.93827,3.94044,1.18567,4.1047,3.96094,All
171.754,2.41407,2.44576,75.596,2.45517,2.47907,0.13315,2.36929,2.43142,0.177734,2.4352,2.46751,1.19273,2.41407,2.44576,171.754,2.62825,2.396,75.596,2.58937,2.48498,0.13315,2.72955,2.40171,0.177734,2.61423,2.48953,1.19273,2.62825,2.396,171.754,3.79331,3.73354,75.596,3.79002,3.78543,0.13315,3.77498,3.73859,0.177734,3.7801,3.78166,1.19273,3.79331,3.73354,171.754,4.11232,3.96111,75.596,3.92126,3.9324,0.13315,4.05872,3.95774,0.177734,3.93483,3.94002,1.19273,4.11232,3.96111,All
172.771,2.4214,2.44997,75.9192,2.46088,2.48262,0.140316,2.37797,2.43593,0.182578,2.44138,2.47105,1.1998,2.4214,2.44997,172.771,2.61302,2.3937,75.9192,2.58319,2.48561,0.140316,2.71111,2.39915,0.182578,2.60739,2.49033,1.1998,2.61302,2.3937,172.771,3.79638,3.73386,75.9192,3.79295,3.78688,0.140316,3.77881,3.73921,0.182578,3.7833,3.78313,1.1998,3.79638,3.73386,172.771,4.11994,3.96128,75.9192,3.9181,3.93183,0.140316,4.06793,3.9578,0.182578,3.9314,3.9396,1.1998,4.11994,3.96128,All
173.788,2.42873,2.45418,76.2424,2.46658,2.48617,0.147482,2.38664,2.44045,0.187422,2.44756,2.47458,1.20686,2.42873,2.45418,173.788,2.59779,2.3914,76.2424,2.57701,2.48623,0.147482,2.69267,2.39659,0.187422,2.60056,2.49112,1.20686,2.59779,2.3914,173.788,3.79945,3.73418,76.2424,3.79588,3.78833,0.147482,3.78264,3.73983,0.187422,3.7865,3.7846,1.20686,3.79945,3.73418,173.788,4.12756,3.96146,76.2424,3.91493,3.93125,0.147482,4.07715,3.95786,0.187422,3.92796,3.93918,1.20686,4.12756,3.96146,All
174.805,2.43605,2.4584,76.5657,2.47228,2.48973,0.154648,2.39531,2.44496,0.192266,2.45374,2.47812,1.21392,2.43605,2.4584,174.805,2.58256,2.3891,76.5657,2.57083,2.48686,0.154648,2.67423,2.39404,0.192266,2.59372,2.49191,1.21392,2.58256,2.3891,174.805,3.80252,3.73451,76.5657,3.79881,3.78978,0.154648,3.78646,3.74045,0.192266,3.7897,3.78607,1.21392,3.80252,3.73451,174.805,4.13519,3.96163,76.5657,3.91176,3.93068,0.154648,4.08636,3.95792,0.192266,3.92452,3.93875,1.21392,4.13519,3.96163,All
