iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
188,740.913,1,5.69267,12.0494,40.7973,47.739,0.303627,0.0621354,0.719995,0.607883,0.998761,0.183189,0.586524,0.281021,0.215864
189,741.842,1,5.61532,12.333,40.6038,47.569,0.303699,0.0628695,0.733618,0.624026,0.998761,0.179599,0.619713,0.278276,0.214233
190,741.383,1,5.66961,12.3511,40.7734,47.7228,0.299175,0.063359,0.754618,0.615215,0.998761,0.17736,0.622298,0.278287,0.214138
191,750.135,1,5.51323,12.4573,40.8298,47.8883,0.310643,0.0632369,0.74861,0.640142,0.998761,0.185458,0.571471,0.278392,0.215154
192,747.474,1,5.60951,11.17,41.0283,48.0797,0.302496,0.0649822,0.763349,0.615235,0.998761,0.183941,0.58556,0.274217,0.209612
193,754.321,1,5.65472,11.1286,40.9201,47.9423,0.305859,0.0674874,0.700216,0.607765,0.998761,0.179072,0.582282,0.272664,0.210419
194,754.889,1,5.58564,10.9493,40.9087,48.0438,0.304809,0.0658527,0.723093,0.618157,0.998761,0.18134,0.632741,0.271502,0.210605
195,753.895,1,5.80665,11.6616,41.0618,48.2734,0.301801,0.0654279,0.737592,0.581411,0.998761,0.179098,0.655119,0.274327,0.213176
196,753.551,1,5.74197,11.62,41.0142,48.3397,0.302177,0.0653359,0.749014,0.595871,0.998761,0.176123,0.689566,0.277804,0.219034
197,750.612,1,5.67677,11.5429,41.2383,48.5093,0.299117,0.0663892,0.722261,0.607798,0.998761,0.17265,0.63892,0.277109,0.21642
198,749.05,1,5.7749,11.8623,41.0222,48.3084,0.30046,0.0647352,0.773652,0.588582,0.998761,0.178685,0.659059,0.273675,0.215422
199,755.643,1,5.71241,12.1633,41.2194,48.6705,0.301449,0.0643033,0.797568,0.604726,0.998761,0.178221,0.683533,0.273526,0.215452
200,749.011,1,5.76324,11.7942,41.2715,48.6993,0.300104,0.065327,0.785104,0.59836,0.998761,0.17826,0.701782,0.272661,0.217091
201,741.604,1,5.59643,12.2905,41.4527,48.9036,0.302414,0.0639283,0.781737,0.625655,0.998761,0.179711,0.626893,0.27244,0.216857
202,740.898,1,5.64054,12.1458,41.0444,48.4883,0.307285,0.0609613,0.777052,0.617684,0.998761,0.18081,0.612379,0.269197,0.215156
203,742.638,1,5.55515,11.8456,41.1458,48.6182,0.307117,0.0611927,0.754683,0.630602,0.998761,0.175512,0.624562,0.270921,0.213057
204,738.477,1,5.60584,11.7172,41.2836,48.7897,0.300498,0.063798,0.744507,0.621336,0.998761,0.169158,0.561067,0.269305,0.213914
205,734.864,1,5.70145,11.1587,41.3794,48.8608,0.299164,0.0628036,0.744722,0.605833,0.998761,0.171852,0.568295,0.269957,0.217973
206,741.509,1,5.60941,11.1301,41.1179,48.6924,0.304839,0.0626236,0.748774,0.619921,0.998761,0.177264,0.596629,0.271134,0.221416
207,749.626,1,5.74671,11.8697,41.209,48.8186,0.306085,0.0625205,0.786813,0.597936,0.998761,0.182516,0.657665,0.268688,0.22317
208,738.333,1,5.74363,11.9138,40.9197,48.7171,0.303164,0.0613428,0.778417,0.597485,0.998761,0.183387,0.702076,0.26367,0.218892
209,744.098,1,5.72059,11.414,41.044,48.9372,0.303523,0.062166,0.781072,0.599394,0.998761,0.180157,0.629889,0.2621,0.219456
210,740.58,1,5.60492,11.1871,41.0389,48.8933,0.300456,0.0627825,0.810725,0.616612,0.998761,0.182078,0.662382,0.264041,0.220112
211,749.911,1,5.51529,11.187,40.8112,48.6339,0.30637,0.0634961,0.791548,0.635569,0.998761,0.186093,0.69227,0.266581,0.221466
212,747.099,1,5.6237,11.5053,40.7438,48.4625,0.3073,0.0627721,0.786439,0.618148,0.998761,0.183636,0.701699,0.262978,0.220048
213,746.437,1,5.65049,11.7283,40.8199,48.4836,0.307436,0.0620778,0.758003,0.614541,0.998761,0.189268,0.674913,0.265421,0.221778
214,748.308,1,5.57063,11.8947,40.4753,48.0868,0.300459,0.0639738,0.786547,0.624427,0.998761,0.184898,0.683632,0.269724,0.228091
215,748.294,1,5.67165,12.5398,40.0365,47.6801,0.307145,0.0618386,0.763526,0.606319,0.998761,0.183809,0.689931,0.272381,0.230476
216,754.786,1,5.65262,11.8663,40.5728,48.2135,0.304511,0.064257,0.772293,0.610909,0.998761,0.185079,0.621292,0.2683,0.227831
217,746.09,1,5.6407,12.6337,40.1892,47.7522,0.305081,0.0630337,0.778519,0.61658,0.998761,0.1849,0.648397,0.269872,0.227324
218,750.125,1,5.6555,12.8603,39.6415,47.1873,0.305612,0.0624338,0.783924,0.611937,0.998761,0.180865,0.667077,0.281195,0.237027
219,747.353,1,5.62442,12.3538,39.6408,47.148,0.302875,0.063372,0.768182,0.618878,0.998761,0.177177,0.595382,0.284273,0.239119
220,747.355,1,5.73535,12.5704,39.9213,47.3598,0.304511,0.0643373,0.765953,0.598824,0.998761,0.174952,0.637313,0.271617,0.228438
221,756.038,1,5.68307,12.5251,40.2047,47.4614,0.304531,0.0654353,0.765692,0.607048,0.998761,0.180283,0.643884,0.27317,0.230614
222,748.884,1,5.59556,13.0604,40.3198,47.5627,0.302961,0.0645791,0.74191,0.623749,0.998761,0.178376,0.642072,0.278385,0.234246
223,755.726,1,5.76792,13.01,40.4053,47.661,0.304317,0.065676,0.737153,0.5989,0.998761,0.178865,0.642036,0.278957,0.234688
224,759.128,1,5.59809,12.4309,40.2646,47.5744,0.303564,0.0663952,0.771954,0.624164,0.998761,0.18119,0.662463,0.279985,0.235892
225,754.51,1,5.86263,13.4334,39.9096,47.1865,0.297838,0.0662211,0.747445,0.582423,0.998761,0.181639,0.641186,0.291657,0.244122
226,759.839,1,5.90052,13.2547,40.2834,47.7446,0.303691,0.0650212,0.743989,0.57755,0.998761,0.188009,0.626972,0.300066,0.251922
227,762.331,1,5.9237,12.4377,40.565,48.0546,0.306136,0.0651593,0.747928,0.570881,0.998761,0.186796,0.646468,0.30361,0.252201
228,754.67,1,5.80055,12.4835,40.5974,48.1096,0.303779,0.0637353,0.74422,0.59047,0.998761,0.187014,0.639044,0.298968,0.248606
229,752.29,1,5.84244,12.3594,40.3995,47.8657,0.303834,0.0641772,0.721965,0.577736,0.998761,0.184064,0.599661,0.2988,0.245437
230,756.502,1,5.7331,11.9968,40.7203,48.2554,0.30737,0.0647214,0.677539,0.603239,0.998761,0.179822,0.614562,0.303117,0.247174
231,756.204,1,6.00991,12.8056,40.8102,48.253,0.297417,0.0668542,0.738429,0.561431,0.998761,0.180132,0.6346,0.307529,0.253757
232,756.341,1,5.81917,12.5226,40.6652,48.0681,0.299734,0.0656475,0.727762,0.589116,0.998761,0.179768,0.629412,0.303963,0.248141
233,754.479,1,5.83997,12.2134,41.1157,48.4355,0.300569,0.0648473,0.72154,0.586481,0.998761,0.173803,0.599572,0.295644,0.243085
234,752.102,1,5.71848,12.0323,41.0572,48.4783,0.302298,0.0644839,0.747092,0.605272,0.998761,0.176719,0.584375,0.29488,0.242792
235,747.929,1,5.79504,11.4854,41.4583,49.0399,0.296864,0.0651492,0.762221,0.587136,0.998761,0.171681,0.59217,0.296443,0.242276
236,751.757,1,5.74313,11.9221,41.7727,49.3789,0.299959,0.0652004,0.752701,0.600951,0.998761,0.172975,0.60142,0.29191,0.239654
237,753.886,1,5.58753,11.0112,42.0057,49.5642,0.302655,0.0657473,0.712379,0.619188,0.998761,0.179982,0.587281,0.294501,0.241925
238,750.384,1,5.54233,10.6461,42.3108,49.822,0.306323,0.0647106,0.757731,0.627794,0.998761,0.179789,0.551761,0.300155,0.244204
239,747.541,1,5.66643,10.4828,42.3974,49.9177,0.305013,0.0633162,0.751088,0.606558,0.998761,0.178602,0.551683,0.299353,0.243466
240,756.029,1,5.56317,10.9831,42.1445,49.6577,0.30486,0.064699,0.759475,0.624943,0.998761,0.175229,0.577933,0.304998,0.246544
241,751.79,1,5.49971,10.76,41.8868,49.3881,0.30927,0.0619695,0.718867,0.639909,0.998761,0.181714,0.59496,0.304234,0.249465
242,751.962,1,5.5895,10.881,42.1716,49.5461,0.310982,0.0620454,0.75913,0.620041,0.998761,0.185284,0.596642,0.312399,0.255007
243,749.329,1,5.59526,10.7824,41.6991,49.0297,0.309014,0.0609419,0.743841,0.614763,0.998761,0.185141,0.62935,0.303319,0.245364
244,749.634,1,5.58136,10.6024,41.9169,49.2176,0.304287,0.0624487,0.732664,0.621102,0.998761,0.174253,0.632239,0.298981,0.240665
245,749.505,1,5.53413,11.238,41.7299,49.0364,0.301886,0.0641205,0.739722,0.629711,0.998761,0.1738,0.65279,0.297157,0.240407
246,748.223,1,5.69518,11.3976,41.6179,48.9308,0.304068,0.0615715,0.707159,0.598636,0.998761,0.179765,0.657586,0.298451,0.241686
247,742.537,1,5.66089,11.5241,41.241,48.5933,0.303791,0.0608643,0.73161,0.606647,0.998761,0.17977,0.644674,0.297382,0.239996
248,750.098,1,5.75253,11.3753,41.1805,48.4827,0.303872,0.0609735,0.72283,0.592402,0.998761,0.182929,0.630384,0.298833,0.239466
249,748.631,1,5.58518,11.0679,41.4115,48.6298,0.309065,0.0612669,0.741381,0.623951,0.998761,0.183271,0.622015,0.29831,0.240306
250,745.076,1,5.78182,11.3267,41.6075,48.8003,0.306966,0.060345,0.75047,0.591311,0.998761,0.183633,0.609709,0.294606,0.234706
251,750.83,1,5.84451,12.2159,41.6448,48.8084,0.302822,0.0633281,0.747984,0.583314,0.998761,0.18518,0.680447,0.296466,0.235442
252,753.907,1,5.77201,11.6817,41.4459,48.7756,0.301877,0.0630876,0.738523,0.59413,0.998761,0.175969,0.622344,0.295173,0.235535
253,747.414,1,5.70455,11.5663,41.4773,48.7807,0.304132,0.0623502,0.794218,0.609985,0.998761,0.182455,0.613129,0.295483,0.238392
254,746.73,1,5.50022,11.4877,41.5546,48.7883,0.302091,0.0628948,0.738673,0.640975,0.998761,0.180009,0.637501,0.294784,0.24059
255,742.553,1,5.73887,11.3174,41.9507,49.1005,0.308455,0.0599386,0.735434,0.597516,0.998761,0.186044,0.60835,0.294136,0.242353
256,751.756,1,5.76167,11.1822,42.2305,49.4087,0.302579,0.0624557,0.716569,0.595102,0.998761,0.184007,0.604831,0.303738,0.252383
257,753.065,1,5.8863,11.1457,42.0911,49.3831,0.298275,0.0642741,0.741022,0.570477,0.998761,0.180702,0.618991,0.30809,0.257075
258,758.865,1,5.70046,11.3426,42.0347,49.248,0.294117,0.0671596,0.771872,0.600058,0.998761,0.175735,0.630762,0.306831,0.253399
259,756.09,1,5.62881,11.9737,41.6088,48.7129,0.29844,0.0653955,0.732609,0.615851,0.998761,0.174571,0.669646,0.309963,0.254619
260,760.915,1,5.60129,11.7542,41.5669,48.7018,0.298956,0.0656796,0.737554,0.624023,0.998761,0.177045,0.657587,0.310384,0.252252
261,760.758,1,5.68863,11.7396,41.4625,48.7118,0.297477,0.0667671,0.762128,0.607476,0.998761,0.174972,0.656834,0.309368,0.251789
262,757.853,1,5.73575,11.2928,41.5785,48.8576,0.297997,0.066411,0.754122,0.596258,0.998761,0.177798,0.641834,0.311057,0.249104
263,758.785,1,5.70556,11.5618,41.6211,48.9629,0.300824,0.0650763,0.743588,0.60541,0.998761,0.18138,0.639832,0.303164,0.244153
264,755.45,1,5.73846,11.5057,41.4083,48.7474,0.301592,0.0653067,0.748421,0.599597,0.998761,0.174899,0.634205,0.303369,0.245466
265,755.932,1,5.68683,12.1356,41.1557,48.4213,0.303502,0.0652884,0.799611,0.604227,0.998761,0.184936,0.66014,0.313745,0.250809
266,761.888,1,5.79847,12.0035,40.9307,48.2237,0.302054,0.0653948,0.772499,0.587483,0.998761,0.183258,0.652955,0.304821,0.243691
267,762.031,1,5.69058,11.6075,41.1159,48.3931,0.300478,0.0667956,0.791207,0.606531,0.998761,0.179792,0.60804,0.307127,0.245387
268,755.273,1,5.74835,11.6705,41.0274,48.3009,0.303183,0.0654575,0.770753,0.596559,0.998761,0.181679,0.609809,0.30666,0.244267
269,752.756,1,5.78773,11.7241,41.3263,48.5295,0.295929,0.0669714,0.749974,0.590072,0.998761,0.17368,0.584047,0.30634,0.242959
270,753.069,1,5.63862,11.9093,41.0951,48.3127,0.298989,0.0650422,0.764336,0.614804,0.998761,0.179697,0.638156,0.300793,0.239792
271,750.374,1,5.74388,11.6474,41.132,48.4216,0.305104,0.0645263,0.73709,0.598898,0.998761,0.181206,0.578436,0.300811,0.239049
272,757.994,1,5.76904,12.0886,40.847,48.2732,0.305123,0.064329,0.738001,0.595138,0.998761,0.183041,0.60443,0.305569,0.242539
273,763.097,1,5.59711,11.4752,41.3455,48.5365,0.303319,0.0662918,0.730171,0.623737,0.998761,0.181136,0.587798,0.30558,0.242071
274,765.224,1,5.74035,11.5397,41.3096,48.5642,0.298224,0.0689155,0.76949,0.59916,0.998761,0.177685,0.610674,0.314958,0.244162
275,762.816,1,5.67581,12.437,41.0507,48.4111,0.299097,0.0684691,0.760426,0.616506,0.998761,0.177105,0.627831,0.311562,0.240816
276,757.156,1,5.74367,12.5566,40.8019,48.057,0.305256,0.0661885,0.733191,0.602704,0.998761,0.186216,0.603935,0.311834,0.239789
277,763.963,1,5.57018,12.6093,40.5647,47.9208,0.30914,0.0668706,0.798555,0.629069,0.998761,0.186033,0.609223,0.308258,0.237165
278,757.05,1,5.6326,12.1469,40.6691,47.9836,0.301059,0.0665101,0.795735,0.623167,0.998761,0.182985,0.613471,0.309196,0.238281
279,757.737,1,5.60886,12.4457,40.6749,47.9674,0.298952,0.0668959,0.797737,0.623241,0.998761,0.178968,0.651709,0.302763,0.238892
280,753.017,1,5.58215,12.3193,40.9031,48.168,0.303024,0.0651975,0.806286,0.627295,0.998761,0.181252,0.64258,0.297672,0.233829
281,754.816,1,5.51565,12.2537,40.9579,48.195,0.30546,0.0644311,0.779637,0.640875,0.998761,0.179015,0.659682,0.298391,0.237117
282,762.969,1,5.74718,12.5061,40.773,48.0384,0.301911,0.0663975,0.806567,0.600692,0.998761,0.181735,0.642213,0.296736,0.235599
283,763.973,1,5.68642,12.5735,40.8873,48.1973,0.30233,0.0679171,0.76974,0.604313,0.998761,0.183359,0.642175,0.297662,0.235785
284,756.505,1,5.57365,12.4706,41.291,48.5518,0.301768,0.0650488,0.787266,0.627487,0.998761,0.186406,0.644101,0.300411,0.239066
285,760.469,1,5.86912,12.2639,40.8672,48.0961,0.298065,0.0683564,0.76794,0.577219,0.998761,0.180098,0.646619,0.303511,0.24364
286,764.357,1,5.79057,11.8974,41.0075,48.293,0.299486,0.0687779,0.720153,0.59387,0.998761,0.174864,0.635487,0.299963,0.240976
287,764.243,1,5.77248,12.5653,41.0517,48.2933,0.300913,0.0679517,0.734746,0.595795,0.998761,0.175753,0.67721,0.296833,0.239521
288,757.1,1,5.67896,12.5029,40.9075,48.2292,0.302304,0.064704,0.775982,0.615004,0.998761,0.181515,0.632563,0.292972,0.238768
289,757.44,1,5.59604,12.8092,40.7967,48.0662,0.304402,0.0650125,0.759155,0.624189,0.998761,0.18484,0.615221,0.288258,0.235097
290,751.407,1,5.62325,12.3122,40.8266,47.8962,0.305833,0.0633916,0.75646,0.616052,0.998761,0.184865,0.625656,0.287726,0.234974
291,760.425,1,5.53351,11.9395,40.6113,47.6073,0.301409,0.0649156,0.77644,0.633176,0.998761,0.183223,0.624013,0.286235,0.232647
292,755.237,1,5.61816,12.252,40.5978,47.6116,0.300836,0.0656027,0.744973,0.618734,0.998761,0.177711,0.644338,0.282926,0.228695
293,754.605,1,5.59587,11.8476,40.7045,47.7823,0.303162,0.0654425,0.738025,0.621051,0.998761,0.181256,0.619573,0.278754,0.226026
294,755.166,1,5.59961,11.8603,40.7181,47.8384,0.303889,0.0646821,0.72079,0.617645,0.998761,0.187283,0.6593,0.281778,0.229889
295,761.426,1,5.80335,12.4246,40.5674,47.6611,0.299366,0.0664844,0.774019,0.584292,0.998761,0.18406,0.682707,0.285649,0.233019
296,763.945,1,5.70033,11.9921,40.5314,47.6028,0.303942,0.0666073,0.754255,0.6009,0.998761,0.187402,0.634419,0.280251,0.229579
297,759.359,1,5.76693,12.2746,40.6492,47.7067,0.306784,0.0653858,0.770743,0.593556,0.998761,0.187818,0.627544,0.281972,0.230667
298,757.993,1,5.71547,12.6952,40.8334,47.9271,0.29589,0.0665797,0.774943,0.604011,0.998761,0.182799,0.66609,0.280614,0.228044
299,754.503,1,5.62976,12.5145,40.8214,48.0019,0.29829,0.0648161,0.77732,0.619628,0.998761,0.188223,0.68973,0.282102,0.227893
300,757.818,1,5.78015,13.208,40.7996,48.0859,0.298865,0.0653935,0.814697,0.595691,0.998761,0.188972,0.688358,0.28311,0.225128
301,764.555,1,5.68601,12.8272,40.7259,48.0623,0.29832,0.0687611,0.795198,0.614913,0.998761,0.176176,0.680711,0.282653,0.222402
302,756.45,1,5.5928,13.4025,40.4798,47.8326,0.295378,0.0669189,0.783776,0.630833,0.998761,0.176607,0.694815,0.287459,0.229002
303,755.849,1,5.61353,12.9288,40.5997,48.035,0.300673,0.0642199,0.777083,0.62595,0.998761,0.181516,0.66446,0.294986,0.234262
304,753.236,1,5.62139,13.7038,40.3409,47.729,0.301534,0.0638311,0.737586,0.628486,0.998761,0.181794,0.683298,0.294283,0.236972
305,759.846,1,5.61837,13.571,40.1535,47.5412,0.303405,0.0646561,0.766255,0.627785,0.998761,0.181123,0.702142,0.293483,0.236724
306,751.093,1,5.62031,13.4717,39.8244,47.2812,0.302809,0.0639926,0.772512,0.620775,0.998761,0.179611,0.702056,0.293872,0.239413
307,758.605,1,5.64933,13.496,39.8213,47.321,0.307119,0.0643203,0.755462,0.613011,0.998761,0.180636,0.687096,0.285357,0.234062
308,756.597,1,5.72767,13.4516,39.4983,46.8445,0.300789,0.0665862,0.771297,0.60447,0.998761,0.17999,0.670426,0.280955,0.232278
309,751.687,1,5.84185,13.405,39.6326,46.9455,0.296623,0.0663444,0.78699,0.582984,0.998761,0.18053,0.665297,0.28332,0.232238
310,759.333,1,5.86349,13.348,39.4109,46.7972,0.300464,0.0659203,0.744046,0.578851,0.998761,0.182572,0.675067,0.280481,0.231843
311,764.082,1,5.81223,13.0733,39.4265,46.8985,0.298901,0.0678749,0.741437,0.586724,0.998761,0.185523,0.728001,0.278388,0.230957
312,762.411,1,5.76685,13.3972,39.2161,46.6279,0.304796,0.066164,0.806427,0.59239,0.998761,0.193989,0.734219,0.278426,0.232118
313,753.232,1,5.8644,13.5925,39.2424,46.6139,0.303156,0.0648823,0.743936,0.578844,0.998761,0.184374,0.717622,0.277329,0.230468
314,755.759,1,5.87831,13.9417,38.8169,46.2318,0.304007,0.0657942,0.767602,0.577551,0.998761,0.188284,0.712536,0.279644,0.232321
315,759.98,1,5.91174,13.7561,38.8863,46.1636,0.296021,0.0669144,0.790842,0.578231,0.998761,0.185248,0.743124,0.281298,0.235194
316,763.137,1,5.87449,13.1336,39.2905,46.5926,0.301392,0.0667734,0.751375,0.581583,0.998761,0.183035,0.689846,0.284449,0.237396
317,757.901,1,5.84398,13.5417,39.2953,46.4133,0.305375,0.0646952,0.747017,0.580488,0.998761,0.183019,0.699377,0.283098,0.236532
318,755.273,1,5.62761,13.0979,39.3942,46.5454,0.308187,0.0622425,0.762539,0.613866,0.998761,0.190382,0.693043,0.285142,0.240633
319,751.08,1,5.65333,12.358,39.5536,46.6775,0.309238,0.0604259,0.742908,0.611758,0.998761,0.186708,0.719166,0.293366,0.244995
320,754.44,1,5.67936,12.3818,39.5665,46.6456,0.310148,0.06241,0.753164,0.604345,0.998761,0.184643,0.702592,0.300101,0.246109
321,759.115,1,5.77987,12.6965,39.6124,46.7879,0.308186,0.0644032,0.752537,0.588432,0.998761,0.182369,0.712666,0.304538,0.249596
322,758.62,1,5.78709,12.6546,39.6664,46.8321,0.302926,0.0626358,0.742762,0.591834,0.998761,0.180551,0.719713,0.288266,0.238153
323,751.927,1,5.73916,12.9969,39.7281,46.8354,0.302779,0.0626173,0.757314,0.598291,0.998761,0.187532,0.770017,0.286179,0.236676
324,751.278,1,5.8141,12.4513,39.5632,46.6439,0.308258,0.061545,0.761228,0.579396,0.998761,0.191869,0.672398,0.282724,0.23655
325,742.905,1,5.72904,12.8715,39.6691,46.6985,0.305668,0.0599972,0.738953,0.596303,0.998761,0.189777,0.711783,0.2877,0.240096
326,744.474,1,5.60032,12.8929,39.5625,46.5553,0.306464,0.0609141,0.780606,0.622776,0.998761,0.181492,0.706678,0.284138,0.236886
327,751.465,1,5.7236,13.1901,39.4135,46.4467,0.302235,0.0639314,0.74879,0.610784,0.998761,0.179597,0.675253,0.276089,0.230685
328,745.58,1,5.64431,13.2481,39.4402,46.4921,0.303243,0.0621184,0.728307,0.615107,0.998761,0.183185,0.683954,0.278988,0.232599
329,739.867,1,5.68283,11.9898,39.7389,46.7934,0.304777,0.0609238,0.735284,0.600784,0.998761,0.182116,0.707666,0.277489,0.231834
330,748.591,1,5.66784,12.185,39.6838,46.6956,0.306563,0.0621897,0.759312,0.604094,0.998761,0.183471,0.746976,0.273833,0.230855
331,747.727,1,5.72103,12.6624,39.441,46.406,0.303118,0.062984,0.715447,0.602845,0.998761,0.176726,0.715579,0.26916,0.228404
332,756.727,1,5.59116,13.5583,39.2479,46.1875,0.304416,0.064003,0.752913,0.623572,0.998761,0.184221,0.746578,0.269062,0.227592
333,757.055,1,5.7252,13.3918,39.1499,46.1686,0.304623,0.0635518,0.751235,0.598351,0.998761,0.181176,0.739264,0.264824,0.221436
334,754.496,1,5.71313,13.7524,39.0981,46.2962,0.305024,0.0642194,0.743923,0.601605,0.998761,0.184093,0.719573,0.263573,0.2177
335,747.615,1,5.74583,13.3274,39.2513,46.4009,0.308262,0.062566,0.777918,0.596699,0.998761,0.188084,0.694387,0.264405,0.218143
336,752.924,1,5.78656,13.1035,39.1633,46.2534,0.302786,0.0636133,0.810466,0.588542,0.998761,0.187018,0.765764,0.26411,0.215728
337,751.927,1,5.67161,13.2999,39.2543,46.3556,0.305959,0.0629503,0.747311,0.610857,0.998761,0.187204,0.745264,0.265183,0.214348
338,749.792,1,5.60346,13.1409,39.4277,46.4568,0.309602,0.0622876,0.743536,0.621466,0.998761,0.186274,0.729327,0.267411,0.214943
339,756.395,1,5.61901,13.3136,39.1451,46.1128,0.309856,0.0634111,0.730827,0.617755,0.998761,0.188769,0.704841,0.274694,0.223076
340,747.296,1,5.6331,13.6386,39.4847,46.3873,0.30383,0.0620178,0.722236,0.621021,0.998761,0.184462,0.725565,0.280683,0.22606
341,745.179,1,5.53281,13.4371,39.6562,46.5329,0.305623,0.0618137,0.721951,0.637024,0.998761,0.183227,0.706911,0.279793,0.225222
342,751.208,1,5.63566,13.1358,39.6338,46.393,0.301575,0.0625865,0.737282,0.6177,0.998761,0.183427,0.734742,0.280753,0.22566
343,753.613,1,5.59272,12.8835,39.601,46.367,0.306203,0.0637026,0.706394,0.622469,0.998761,0.18358,0.720257,0.282286,0.226994
344,756.412,1,5.6657,13.0408,39.602,46.2902,0.306917,0.0632047,0.6998,0.614098,0.998761,0.179073,0.753186,0.284424,0.227745
345,756.973,1,5.43556,13.8417,39.5887,46.3666,0.305418,0.0638437,0.725928,0.654285,0.998761,0.180591,0.753536,0.285138,0.227009
346,748.91,1,5.39577,13.2911,39.3803,46.2486,0.303179,0.0625492,0.726174,0.657763,0.998761,0.180086,0.728512,0.297851,0.237894
347,758.371,1,5.51598,13.3728,39.5909,46.3619,0.304131,0.0641264,0.750656,0.640189,0.998761,0.183478,0.719192,0.295154,0.236856
348,753.17,1,5.44696,13.6735,39.5389,46.1963,0.306632,0.0625596,0.716793,0.652111,0.998761,0.182804,0.719746,0.295754,0.236068
349,750.847,1,5.63095,12.8952,40.0493,46.6375,0.30464,0.0629879,0.742262,0.623671,0.998761,0.184324,0.691144,0.297651,0.23692
350,754.43,1,5.59814,13.5087,39.8459,46.4554,0.301808,0.0629921,0.722352,0.626201,0.998761,0.180193,0.70091,0.300928,0.23984
351,762.569,1,5.50726,13.089,40.1339,46.6007,0.305724,0.0640021,0.731032,0.642657,0.998761,0.185763,0.670623,0.298707,0.235146
352,750.917,1,5.51659,12.647,40.1855,46.6728,0.303671,0.062443,0.744099,0.638403,0.998761,0.183868,0.68518,0.286515,0.228841
353,749.115,1,5.56704,12.8955,40.2661,46.833,0.300479,0.0636836,0.744008,0.634142,0.998761,0.178685,0.680539,0.281977,0.224716
354,743.45,1,5.57652,12.7874,40.5064,47.0977,0.304248,0.0619645,0.723422,0.633233,0.998761,0.183114,0.644096,0.280035,0.225516
355,742.517,1,5.56348,13.2475,39.6648,46.3673,0.306606,0.0600734,0.732412,0.631053,0.998761,0.180382,0.676566,0.289381,0.236467
356,743.562,1,5.48586,13.0204,39.633,46.356,0.311285,0.059068,0.709783,0.641035,0.998761,0.18074,0.692657,0.289418,0.236032
357,742.209,1,5.60702,13.2028,39.6464,46.3755,0.307146,0.0597382,0.727681,0.619767,0.998761,0.180481,0.726754,0.289626,0.233145
358,753.39,1,5.5949,12.8642,39.8924,46.6137,0.302013,0.0630817,0.709114,0.62576,0.998761,0.176426,0.715941,0.293163,0.2355
359,757.872,1,5.61439,13.7395,39.2732,45.9635,0.305783,0.0630582,0.702062,0.62122,0.998761,0.181048,0.698082,0.305315,0.243347
360,753.708,1,5.7056,13.6725,39.1854,45.8933,0.300265,0.0632621,0.733747,0.604352,0.998761,0.180505,0.705309,0.305276,0.243824
361,754.435,1,5.50109,13.5544,39.1479,45.7999,0.304699,0.0626635,0.738476,0.636977,0.998761,0.179685,0.683374,0.307123,0.247654
362,758.505,1,5.62414,14.0283,39.1066,45.7707,0.304894,0.0644329,0.679334,0.623087,0.998761,0.181179,0.632459,0.298347,0.239888
363,750.01,1,5.61482,13.8783,39.0065,45.5991,0.307127,0.0628878,0.703646,0.623374,0.998761,0.179042,0.625773,0.301834,0.242375
364,754.719,1,5.72826,13.8002,38.8985,45.5647,0.304972,0.0624354,0.725386,0.605591,0.998761,0.185338,0.614776,0.306691,0.247267
365,756.538,1,5.82696,14.3265,38.771,45.5104,0.307546,0.0632201,0.69732,0.592204,0.998761,0.185522,0.599971,0.313144,0.252674
366,748.892,1,5.78152,15.0047,38.5616,45.3397,0.303921,0.0620013,0.705212,0.593911,0.998761,0.18465,0.632105,0.305867,0.246553
367,752.75,1,5.79248,15.1278,38.553,45.2395,0.303547,0.0622514,0.729149,0.597286,0.998761,0.183036,0.683174,0.308255,0.24696
368,758.911,1,5.84915,14.4885,38.6887,45.3833,0.304373,0.065055,0.731941,0.582818,0.998761,0.177377,0.655656,0.311438,0.251214
369,746.836,1,5.85411,13.6655,38.5509,45.1302,0.303295,0.0614563,0.730216,0.57962,0.998761,0.179602,0.647821,0.310286,0.250325
370,754.811,1,5.84887,14.3085,38.4967,45.0639,0.30013,0.0635366,0.710777,0.58131,0.998761,0.176051,0.654317,0.306011,0.2477
371,752.627,1,5.8469,14.4124,38.5198,45.0274,0.299048,0.0638912,0.734819,0.582186,0.998761,0.177784,0.637147,0.309496,0.250598
372,752.701,1,5.64238,14.1696,38.595,45.2157,0.300296,0.0627608,0.759633,0.615078,0.998761,0.179662,0.66534,0.313737,0.25437
373,744.849,1,5.78258,14.5859,38.2397,44.8517,0.303651,0.0594199,0.745988,0.596454,0.998761,0.181831,0.730886,0.306438,0.246963
374,753.913,1,5.71463,14.7585,38.1142,44.8373,0.303497,0.0628397,0.723682,0.606317,0.998761,0.181932,0.749881,0.308791,0.250912
375,744.297,1,5.70846,14.2038,38.8045,45.4398,0.304367,0.0601878,0.726889,0.608574,0.998761,0.180922,0.720535,0.309197,0.253198
