iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
188,753.634,1,5.7864,12.7059,40.9531,39.5637,0.303296,0.0638593,0.73088,0.588338,0.998761,0.183236,0.589457,0.312694,0.258701
189,756.652,1,5.73962,12.8074,40.9246,39.5824,0.299954,0.0665576,0.730915,0.59855,0.998761,0.179813,0.538667,0.307878,0.255374
190,758.967,1,5.75101,12.4261,40.8807,39.5942,0.29653,0.0667871,0.711551,0.596746,0.998761,0.176051,0.546076,0.303611,0.250762
191,757.867,1,5.64314,12.3412,40.9827,39.7526,0.30727,0.0654204,0.764274,0.614813,0.998761,0.182678,0.523805,0.300914,0.250007
192,761.084,1,5.75387,12.0005,41.1249,39.864,0.297769,0.0677506,0.799545,0.592558,0.998761,0.184081,0.561406,0.299132,0.248542
193,764.277,1,5.82084,11.8135,40.8314,39.6107,0.299198,0.069811,0.788542,0.581347,0.998761,0.179042,0.535169,0.300202,0.252548
194,757.596,1,5.79416,12.1315,40.8817,39.682,0.297307,0.0681054,0.814138,0.589354,0.998761,0.181055,0.579473,0.300861,0.252935
195,757.978,1,5.84657,12.4015,41.1242,39.8636,0.296568,0.0670218,0.753153,0.577367,0.998761,0.176994,0.556633,0.296825,0.250435
196,758.638,1,5.91943,12.3138,41.1837,40.0022,0.296035,0.0684083,0.784727,0.57142,0.998761,0.174101,0.608523,0.298113,0.254856
197,760.196,1,5.72045,12.0127,41.3344,40.2107,0.296756,0.0687359,0.710757,0.600068,0.998761,0.170151,0.554134,0.296813,0.252933
198,759.954,1,5.87338,12.3132,41.3361,40.2376,0.298206,0.0672312,0.756153,0.573402,0.998761,0.179958,0.615694,0.285083,0.242748
199,760.036,1,5.69436,12.3383,41.2978,40.3301,0.300437,0.0664694,0.756769,0.603841,0.998761,0.177882,0.613855,0.283895,0.240222
200,754.94,1,5.78428,12.0454,41.1527,40.2326,0.298268,0.0676519,0.726479,0.593989,0.998761,0.17595,0.559429,0.284832,0.243579
201,750.869,1,5.63328,12.8311,41.1802,40.3521,0.30086,0.066592,0.744878,0.615883,0.998761,0.180948,0.505863,0.277962,0.236934
202,754.932,1,5.79932,12.8104,40.7941,40.0827,0.304095,0.065902,0.741779,0.591844,0.998761,0.181111,0.475809,0.278483,0.238512
203,756.578,1,5.70513,12.8367,40.8557,40.2421,0.300933,0.0662464,0.750553,0.609138,0.998761,0.173904,0.53854,0.277325,0.232533
204,753.343,1,5.79192,12.8363,41.2563,40.6758,0.299541,0.0689789,0.762128,0.594485,0.998761,0.169372,0.537934,0.276751,0.230964
205,747.055,1,5.83397,11.834,41.3984,40.8324,0.296613,0.0663192,0.780184,0.583295,0.998761,0.173641,0.546755,0.274853,0.231397
206,751.618,1,5.7759,12.0129,41.06,40.545,0.302356,0.0669913,0.799603,0.591009,0.998761,0.178508,0.527745,0.28501,0.242441
207,757.891,1,5.79774,12.3982,41.2762,40.8078,0.305285,0.0660921,0.811694,0.588937,0.998761,0.1828,0.519262,0.285273,0.248681
208,747.751,1,5.70828,12.4682,40.9078,40.5943,0.300199,0.0650863,0.788228,0.604221,0.998761,0.181699,0.546257,0.279171,0.245185
209,748.957,1,5.62949,12.4682,40.9408,40.749,0.305263,0.0642033,0.797476,0.620572,0.998761,0.182152,0.573017,0.280324,0.247452
210,749.747,1,5.6807,12.361,40.8652,40.7269,0.298822,0.0653354,0.792788,0.60786,0.998761,0.180357,0.57838,0.280744,0.246695
211,753.155,1,5.67223,12.1641,40.4524,40.2873,0.304316,0.0650092,0.773298,0.614151,0.998761,0.180762,0.555776,0.282735,0.245693
212,756.824,1,5.71322,13.0922,40.245,40.1237,0.302848,0.0663774,0.789768,0.605437,0.998761,0.182872,0.6121,0.280648,0.245155
213,766.343,1,5.72244,12.3783,40.4852,40.3285,0.304803,0.0685773,0.750289,0.604814,0.998761,0.189184,0.604038,0.280682,0.245098
214,764.556,1,5.61849,12.8022,40.2516,40.1392,0.297415,0.0690909,0.780736,0.618504,0.998761,0.18437,0.590645,0.287935,0.251629
215,760.964,1,5.74479,13.171,39.9859,39.9873,0.302877,0.0670933,0.777837,0.59375,0.998761,0.184377,0.566894,0.284913,0.248641
216,762.289,1,5.74656,13.2927,39.9919,39.9062,0.303451,0.0657684,0.758563,0.59418,0.998761,0.180981,0.586709,0.285447,0.2508
217,760.697,1,5.72646,13.6684,39.6745,39.5473,0.303796,0.0664129,0.781097,0.598757,0.998761,0.182579,0.579052,0.286191,0.24977
218,761.164,1,5.81901,13.9112,38.9726,38.905,0.300972,0.0684675,0.782424,0.582133,0.998761,0.17966,0.560432,0.306321,0.267032
219,766.182,1,5.74285,13.4351,39.1585,39.0891,0.301069,0.0687263,0.780309,0.598079,0.998761,0.176851,0.540544,0.310153,0.270912
220,758.624,1,5.77554,13.7641,39.603,39.5107,0.303701,0.0663263,0.746049,0.59137,0.998761,0.175694,0.561883,0.30626,0.264518
221,763.238,1,5.72676,13.4379,39.6425,39.3753,0.303646,0.0670076,0.749221,0.594523,0.998761,0.179958,0.54807,0.301406,0.2622
222,754.468,1,5.69949,13.8259,39.7932,39.5634,0.302225,0.066312,0.724568,0.60642,0.998761,0.176976,0.518055,0.305094,0.265524
223,765.313,1,5.69157,13.9469,39.7706,39.4774,0.298011,0.0694173,0.725321,0.610747,0.998761,0.179561,0.520511,0.306776,0.266628
224,765.138,1,5.69405,14.1647,39.5286,39.279,0.300834,0.0696531,0.703383,0.61028,0.998761,0.178844,0.546487,0.309002,0.268041
225,759.411,1,5.71251,14.5884,39.4368,39.1452,0.304396,0.0668543,0.700225,0.607454,0.998761,0.180877,0.530834,0.306286,0.265927
226,756.148,1,5.74934,14.2269,39.8534,39.7202,0.302172,0.0651968,0.714926,0.603392,0.998761,0.184168,0.506381,0.310876,0.271805
227,753.671,1,5.75675,13.6019,40.0693,39.8931,0.302939,0.0648217,0.739109,0.599801,0.998761,0.187165,0.533629,0.313808,0.275854
228,756.517,1,5.80343,13.8374,40.1332,39.8568,0.301318,0.0656378,0.737545,0.595329,0.998761,0.187326,0.559082,0.30993,0.272805
229,751.405,1,5.75279,13.5808,40.1337,39.8893,0.302027,0.063487,0.756966,0.598464,0.998761,0.190319,0.557677,0.309249,0.270962
230,751.724,1,5.74755,13.1668,40.2533,40.0207,0.302963,0.0641558,0.710238,0.60088,0.998761,0.179855,0.549328,0.308516,0.26817
231,755.157,1,5.89068,13.4781,40.3972,40.192,0.299407,0.0653241,0.748448,0.574455,0.998761,0.182757,0.604191,0.303031,0.266022
232,753.545,1,5.68057,13.0308,40.3404,40.0766,0.302063,0.0649398,0.753851,0.607163,0.998761,0.182352,0.576033,0.299733,0.259987
233,761.74,1,5.78976,12.6777,40.7034,40.3426,0.303188,0.066602,0.757737,0.591794,0.998761,0.182075,0.529916,0.295989,0.257427
234,757.255,1,5.71035,12.6408,40.6631,40.3283,0.298509,0.0665021,0.785366,0.603533,0.998761,0.183323,0.547429,0.29232,0.257064
235,750.544,1,5.8373,12.3627,40.5946,40.3666,0.29645,0.0669676,0.792892,0.579537,0.998761,0.174763,0.537111,0.294805,0.258241
236,757.245,1,5.82223,13.0209,40.258,40.1686,0.300105,0.0665581,0.72939,0.582184,0.998761,0.17824,0.566735,0.295334,0.258193
237,761.512,1,5.72465,12.4735,40.5382,40.3978,0.300288,0.0678577,0.73566,0.598766,0.998761,0.182104,0.543191,0.297101,0.262808
238,761.55,1,5.64197,12.2788,40.9856,40.7507,0.303907,0.0665768,0.756678,0.610666,0.998761,0.185921,0.518792,0.303185,0.26997
239,753.337,1,5.64394,12.1807,40.9765,40.6867,0.301836,0.0657431,0.724685,0.61347,0.998761,0.178717,0.53307,0.299185,0.269417
240,760.183,1,5.58717,12.2745,40.9062,40.4955,0.304071,0.0667401,0.758405,0.62474,0.998761,0.18394,0.550566,0.301985,0.271645
241,755.569,1,5.59807,12.2696,40.8504,40.3453,0.305849,0.0647402,0.713506,0.623293,0.998761,0.183485,0.538347,0.305266,0.276176
242,753.976,1,5.6326,11.8932,41.243,40.7074,0.304812,0.0640701,0.747342,0.613595,0.998761,0.185877,0.513236,0.309743,0.27989
243,751.486,1,5.65764,11.9669,40.9861,40.4258,0.304828,0.0636233,0.734635,0.605818,0.998761,0.184024,0.546215,0.295516,0.265435
244,753.457,1,5.70496,11.9108,41.2594,40.5907,0.29981,0.0647537,0.697495,0.599917,0.998761,0.178089,0.59373,0.290948,0.260663
245,750.24,1,5.66877,12.5354,41.1209,40.5768,0.299693,0.0648814,0.728544,0.60681,0.998761,0.177521,0.604306,0.287856,0.259862
246,760.929,1,5.67915,12.238,40.9999,40.425,0.305512,0.0663491,0.712516,0.603333,0.998761,0.180942,0.586528,0.28812,0.258877
247,754.661,1,5.63323,12.2573,40.9518,40.3937,0.305003,0.0650862,0.753133,0.612659,0.998761,0.183302,0.583046,0.287013,0.257828
248,751.922,1,5.71951,11.8474,41.2205,40.5911,0.302292,0.0642789,0.740933,0.596734,0.998761,0.182931,0.584553,0.291063,0.260018
249,760.807,1,5.6528,11.3817,41.6075,40.9322,0.300984,0.0671669,0.762249,0.61349,0.998761,0.17511,0.566499,0.289959,0.263056
250,757.362,1,5.89323,11.6657,41.6229,40.8199,0.302105,0.0663485,0.744325,0.576954,0.998761,0.178183,0.549648,0.288111,0.260074
251,760.688,1,5.84282,12.6201,41.6841,40.9142,0.297877,0.0669638,0.742374,0.586547,0.998761,0.17927,0.620788,0.29295,0.264132
252,761.36,1,5.55008,12.2345,41.4354,40.7327,0.30168,0.0658335,0.771014,0.632885,0.998761,0.178132,0.541614,0.294271,0.26756
253,754.007,1,5.58767,12.2553,41.27,40.5951,0.30044,0.0661773,0.776785,0.630735,0.998761,0.178441,0.55393,0.291297,0.270332
254,758.667,1,5.56702,12.6946,41.4004,40.7893,0.298799,0.0672085,0.759719,0.633605,0.998761,0.17785,0.616015,0.286007,0.270133
255,759.717,1,5.72452,12.1636,41.745,41.0822,0.304236,0.0660193,0.757736,0.601327,0.998761,0.182607,0.552314,0.28945,0.27396
256,762.327,1,5.7369,12.3911,41.7547,41.2278,0.297561,0.0666741,0.738836,0.600184,0.998761,0.180737,0.538041,0.297307,0.279788
257,754.403,1,5.83654,12.3159,41.4546,41.1142,0.292696,0.0661302,0.755408,0.582936,0.998761,0.177992,0.515339,0.296126,0.280454
258,761.182,1,5.80063,12.7983,41.2926,40.8535,0.292231,0.0691567,0.778319,0.589394,0.998761,0.17391,0.52947,0.293668,0.275032
259,759.131,1,5.76738,13.0002,41.5168,41.0169,0.296961,0.0674062,0.767997,0.592131,0.998761,0.177229,0.550636,0.298625,0.279227
260,770.618,1,5.6942,12.5218,41.2475,40.7863,0.299552,0.0679363,0.756976,0.608496,0.998761,0.17923,0.623191,0.292038,0.271938
261,768.588,1,5.77514,12.4577,41.3348,40.9493,0.300567,0.0675995,0.777617,0.593615,0.998761,0.179837,0.63675,0.293506,0.274589
262,764.393,1,5.82929,11.6783,41.2265,40.9511,0.300704,0.0680971,0.75704,0.577874,0.998761,0.182458,0.669713,0.292323,0.273048
263,761.068,1,5.66041,12.1949,41.2616,41.0095,0.30015,0.0670931,0.756503,0.609973,0.998761,0.17696,0.627637,0.291781,0.272193
264,757.117,1,5.7771,12.6978,41.1691,40.9453,0.298485,0.0677169,0.751538,0.596281,0.998761,0.17453,0.596039,0.288268,0.268843
265,759.93,1,5.5532,13.3543,40.9892,40.6605,0.299213,0.0675126,0.796089,0.629127,0.998761,0.183227,0.589575,0.289797,0.268151
266,765.713,1,5.76229,12.9079,40.9402,40.619,0.301409,0.0656014,0.764137,0.595455,0.998761,0.183264,0.583128,0.28691,0.266131
267,755.359,1,5.64951,12.1652,41.4363,41.0618,0.303007,0.0640544,0.792052,0.613028,0.998761,0.182906,0.557332,0.294104,0.27143
268,751.311,1,5.71886,12.2978,41.406,40.9994,0.299009,0.0650767,0.781677,0.604964,0.998761,0.179141,0.555905,0.290543,0.267959
269,752.776,1,5.77791,12.3535,41.4646,40.957,0.294684,0.0670717,0.770446,0.593903,0.998761,0.175185,0.566546,0.286185,0.261656
270,759.154,1,5.62597,12.3669,41.661,41.1177,0.298512,0.0672767,0.777812,0.618196,0.998761,0.175976,0.592242,0.286832,0.263119
271,758.456,1,5.67234,12.4069,41.6436,41.1463,0.30202,0.0679751,0.720396,0.615586,0.998761,0.178296,0.526954,0.284915,0.2619
272,764.387,1,5.72202,12.5884,41.0214,40.7348,0.300493,0.0690607,0.741391,0.602934,0.998761,0.176256,0.522885,0.28307,0.260706
273,757.949,1,5.71876,11.7499,41.4155,41.0455,0.297948,0.0688526,0.745353,0.602506,0.998761,0.178771,0.513902,0.275852,0.25556
274,767.726,1,5.8597,12.0136,41.3102,40.9721,0.296597,0.0719039,0.750347,0.577778,0.998761,0.176678,0.532675,0.280821,0.257333
275,762.661,1,5.88731,12.1974,41.6158,41.2885,0.294241,0.0701806,0.740586,0.577206,0.998761,0.179517,0.547378,0.283617,0.258877
276,754.989,1,5.8089,12.238,41.3335,40.9643,0.301673,0.0670117,0.71898,0.587826,0.998761,0.187685,0.545653,0.27917,0.253859
277,759.986,1,5.71264,12.9715,40.8603,40.6612,0.307008,0.0659032,0.740096,0.604186,0.998761,0.186476,0.563661,0.278579,0.25387
278,752.477,1,5.76543,12.3656,41.0026,40.733,0.302416,0.0650206,0.740607,0.59726,0.998761,0.180686,0.573478,0.279952,0.254701
279,748.012,1,5.7051,12.4199,41.1045,40.8593,0.296755,0.064546,0.746602,0.606658,0.998761,0.176506,0.574679,0.279438,0.255093
280,745.118,1,5.6252,12.4515,41.1282,40.8457,0.304037,0.0633195,0.783486,0.615917,0.998761,0.181955,0.593079,0.269694,0.248491
281,750.706,1,5.69597,11.9658,41.5535,41.1738,0.303436,0.0646753,0.77615,0.606638,0.998761,0.181729,0.596071,0.274102,0.252292
282,746.987,1,5.70454,12.0594,41.4102,41.051,0.301911,0.0638126,0.779741,0.602617,0.998761,0.182267,0.530392,0.273751,0.251568
283,752.026,1,5.82688,11.9378,41.6388,41.3857,0.299431,0.0668578,0.734423,0.58005,0.998761,0.179278,0.499897,0.279779,0.257623
284,744.869,1,5.61567,11.7216,41.834,41.6409,0.301374,0.0643787,0.73645,0.616248,0.998761,0.177889,0.52337,0.27944,0.25746
285,748.994,1,5.85407,11.5506,41.4782,41.2647,0.297119,0.0671106,0.766769,0.576306,0.998761,0.172924,0.550811,0.275642,0.252979
286,748.766,1,5.77377,11.3675,41.6367,41.5191,0.297789,0.0659143,0.718596,0.593647,0.998761,0.17155,0.542452,0.275447,0.253092
287,746.062,1,5.71966,11.7139,41.3794,41.2219,0.297241,0.0645003,0.740067,0.601296,0.998761,0.174642,0.553351,0.275383,0.2546
288,746.876,1,5.75833,12.0449,41.5726,41.3534,0.300452,0.0645123,0.748646,0.598593,0.998761,0.180078,0.500923,0.277288,0.258395
289,749.395,1,5.75761,12.0216,41.6597,41.2442,0.298089,0.06559,0.745272,0.594599,0.998761,0.184372,0.50448,0.275233,0.256249
290,751.461,1,5.67859,11.6211,41.6852,41.2053,0.302328,0.0648108,0.74582,0.605502,0.998761,0.187419,0.546235,0.272965,0.254111
291,755.387,1,5.64629,11.2805,41.6014,41.075,0.299247,0.0673358,0.772538,0.610156,0.998761,0.183133,0.498116,0.274677,0.252577
292,761.141,1,5.77958,11.6719,41.5298,40.9829,0.296148,0.0685989,0.703345,0.589295,0.998761,0.179838,0.571486,0.272477,0.24965
293,755.386,1,5.69172,11.0317,41.671,41.1715,0.298619,0.0678896,0.708087,0.601191,0.998761,0.183072,0.551983,0.268026,0.244899
294,753.567,1,5.68601,11.4812,41.5497,41.079,0.301261,0.0668311,0.669704,0.601498,0.998761,0.182122,0.584111,0.271851,0.247622
295,764.357,1,5.70824,11.5553,41.6373,41.2157,0.304897,0.0672826,0.734082,0.59613,0.998761,0.188072,0.613362,0.268898,0.245182
296,761.468,1,5.66632,11.6541,41.5392,41.1114,0.302783,0.0666819,0.707785,0.60347,0.998761,0.188285,0.557099,0.263682,0.242519
297,758.842,1,5.69183,11.7163,41.5402,41.1054,0.300286,0.0678357,0.76016,0.607134,0.998761,0.186597,0.54316,0.262424,0.241966
298,748.024,1,5.67407,11.6482,41.7018,41.3177,0.296914,0.0672115,0.732523,0.609149,0.998761,0.181111,0.536678,0.265493,0.243098
299,750.236,1,5.62213,12.1964,41.2979,41.0084,0.298304,0.0664042,0.73537,0.619649,0.998761,0.186075,0.547035,0.270185,0.245513
300,745.025,1,5.93368,12.693,41.2287,41.0491,0.298922,0.0648824,0.765342,0.568041,0.998761,0.187973,0.540265,0.272476,0.24524
301,753.31,1,5.78756,12.585,40.9819,40.9874,0.293913,0.0682275,0.757287,0.591341,0.998761,0.180218,0.556474,0.269863,0.242496
302,745.972,1,5.70493,13.1304,40.8542,40.7818,0.293467,0.0668685,0.728397,0.608599,0.998761,0.179123,0.576766,0.265663,0.241529
303,758.471,1,5.76708,12.4262,40.8207,40.7578,0.293991,0.0681284,0.731956,0.594161,0.998761,0.179175,0.534465,0.274262,0.25119
304,755.899,1,5.73232,13.3058,40.4263,40.3656,0.29886,0.0672136,0.706116,0.603561,0.998761,0.177607,0.58775,0.273122,0.252484
305,764.041,1,5.83694,13.4656,40.5684,40.4257,0.297272,0.0681399,0.723277,0.586889,0.998761,0.178162,0.580678,0.274994,0.253326
306,757.191,1,5.77355,12.502,40.5668,40.4226,0.297196,0.0677363,0.711416,0.592191,0.998761,0.173247,0.551831,0.286062,0.26653
307,757.893,1,5.78489,12.7003,41.0088,40.9754,0.297686,0.0688923,0.722722,0.589401,0.998761,0.176698,0.548397,0.28535,0.266304
308,760.207,1,5.82123,12.5251,41.0377,40.8895,0.293265,0.0703116,0.714623,0.587367,0.998761,0.173187,0.563791,0.279603,0.261611
309,757.642,1,5.88946,11.8847,41.3357,41.267,0.291497,0.0712619,0.750636,0.571637,0.998761,0.175158,0.554438,0.280015,0.260508
310,764.978,1,6.01195,11.4545,41.3778,41.3521,0.295724,0.0706586,0.729066,0.559247,0.998761,0.176897,0.556848,0.282591,0.261688
311,766.044,1,5.88123,11.4928,41.5408,41.6374,0.296044,0.0712341,0.721763,0.574751,0.998761,0.175628,0.605435,0.282472,0.260971
312,754.358,1,5.57846,11.5291,41.9361,42.0079,0.305356,0.0643828,0.788263,0.627031,0.998761,0.188396,0.580144,0.282423,0.262269
313,754.651,1,5.786,12.0725,42.234,42.2674,0.299454,0.0666287,0.757414,0.600903,0.998761,0.183881,0.574988,0.280434,0.260545
314,753.24,1,5.78684,12.0598,42.0655,42.1584,0.302991,0.0662483,0.757928,0.590955,0.998761,0.193577,0.565351,0.282381,0.262563
315,756.294,1,5.85376,12.0314,42.033,42.1112,0.293577,0.0669304,0.770505,0.586532,0.998761,0.186899,0.581647,0.284545,0.266834
316,759.063,1,5.81586,12.2133,41.8948,41.9244,0.298135,0.067581,0.756561,0.591758,0.998761,0.181207,0.57242,0.28448,0.264817
317,749.095,1,5.7099,12.1886,41.7193,41.659,0.306508,0.0632438,0.733271,0.603916,0.998761,0.185879,0.578489,0.282569,0.261724
318,747.415,1,5.64476,11.5263,41.7695,41.766,0.304344,0.0623902,0.727971,0.610595,0.998761,0.188446,0.583802,0.282816,0.261301
319,751.633,1,5.6238,11.1216,41.6876,41.8377,0.308733,0.0616619,0.764481,0.617369,0.998761,0.187097,0.594545,0.287883,0.263628
320,753.831,1,5.56861,11.0204,41.7858,41.8795,0.310536,0.0631159,0.77096,0.624041,0.998761,0.185562,0.559553,0.295127,0.268584
321,754.194,1,5.78586,11.148,41.6653,41.7805,0.302939,0.0652164,0.73736,0.587775,0.998761,0.180651,0.581783,0.297924,0.272384
322,757.711,1,5.67565,11.3022,41.5557,41.6131,0.300031,0.0642583,0.759553,0.612103,0.998761,0.179421,0.598294,0.285212,0.262998
323,756.349,1,5.72474,11.8219,41.5899,41.5763,0.297711,0.0642761,0.760504,0.602451,0.998761,0.186501,0.630052,0.286169,0.263705
324,758.234,1,5.77368,11.3992,41.4365,41.5113,0.307437,0.0643643,0.772095,0.589438,0.998761,0.190077,0.55349,0.286854,0.26312
325,750.01,1,5.65959,12.2951,41.2714,41.4291,0.304206,0.0619548,0.738331,0.609635,0.998761,0.183692,0.601972,0.293967,0.269606
326,749.073,1,5.65456,12.2506,41.2273,41.3218,0.302335,0.062826,0.76275,0.613632,0.998761,0.183215,0.59769,0.293399,0.269069
327,757.016,1,5.70617,12.2136,40.9929,41.1671,0.300513,0.0652698,0.743268,0.608323,0.998761,0.181544,0.596641,0.28963,0.268754
328,752.014,1,5.65121,12.1545,40.9916,41.1937,0.303279,0.0646626,0.730368,0.610992,0.998761,0.185484,0.581405,0.295525,0.271569
329,755.865,1,5.67839,10.9427,41.1839,41.2913,0.302962,0.0648747,0.718738,0.604751,0.998761,0.181345,0.593209,0.29667,0.26971
330,760.031,1,5.68744,11.6417,40.9463,41.006,0.304299,0.0653538,0.727763,0.598301,0.998761,0.182961,0.649166,0.293906,0.267288
331,757.801,1,5.76433,12.3746,40.9723,40.8165,0.299546,0.0654458,0.708047,0.592181,0.998761,0.176308,0.646092,0.283598,0.262164
332,765.295,1,5.62924,12.5969,40.723,40.5038,0.300625,0.0654641,0.7192,0.616638,0.998761,0.18072,0.653824,0.285004,0.263091
333,764.337,1,5.75593,12.4122,40.9908,40.7563,0.302918,0.0654821,0.734973,0.593781,0.998761,0.180596,0.677998,0.284951,0.259422
334,759.18,1,5.76153,12.2583,41.5562,41.3428,0.302068,0.065069,0.717155,0.59673,0.998761,0.178368,0.63552,0.285135,0.259296
335,749.105,1,5.81438,12.5246,41.5132,41.3056,0.302731,0.0629924,0.72266,0.586797,0.998761,0.181146,0.598476,0.288447,0.261058
336,747.045,1,5.87524,11.8945,41.4535,41.1819,0.302338,0.0619806,0.777823,0.574298,0.998761,0.180549,0.643726,0.288634,0.26076
337,748.911,1,5.69211,11.9214,41.4294,41.2335,0.304377,0.0599084,0.750786,0.606296,0.998761,0.182296,0.649805,0.295821,0.262802
338,745.285,1,5.58492,12.264,41.2452,41.0523,0.306323,0.0595448,0.752436,0.627217,0.998761,0.183821,0.660148,0.292033,0.259792
339,749.263,1,5.73411,12.2259,41.1447,40.9471,0.303495,0.061179,0.724767,0.59677,0.998761,0.182795,0.633031,0.287075,0.258642
340,750.202,1,5.65933,12.2532,41.2147,40.9775,0.302276,0.0636125,0.733835,0.614405,0.998761,0.178844,0.603212,0.295808,0.266226
341,746.722,1,5.61988,11.8195,41.2672,41.0802,0.30267,0.0631951,0.738037,0.621189,0.998761,0.173987,0.555916,0.296774,0.264919
342,750.113,1,5.70866,12.2645,41.0204,40.8722,0.300246,0.062488,0.769687,0.605255,0.998761,0.179863,0.599132,0.295147,0.26472
343,748.951,1,5.63647,12.0293,40.9608,40.7891,0.302317,0.0628982,0.732085,0.614283,0.998761,0.181082,0.612312,0.291641,0.262244
344,746.91,1,5.80861,11.9683,41.0582,40.7266,0.298605,0.063648,0.739873,0.588194,0.998761,0.176431,0.595217,0.290838,0.262901
345,757.106,1,5.62183,12.9444,41.1202,40.7745,0.300105,0.0649309,0.718547,0.622867,0.998761,0.17742,0.627718,0.291941,0.26394
346,752.221,1,5.54903,12.1138,41.248,40.9265,0.297698,0.0655421,0.734245,0.632762,0.998761,0.175877,0.592792,0.298023,0.27097
347,763.126,1,5.62513,12.5136,41.1335,40.8516,0.301011,0.0665092,0.736773,0.623314,0.998761,0.180804,0.582429,0.298295,0.272009
348,753.592,1,5.60052,12.6889,41.1318,40.7674,0.304679,0.0646417,0.678378,0.623237,0.998761,0.18131,0.596864,0.302752,0.274113
349,749.524,1,5.71818,11.9701,41.804,41.3329,0.301392,0.0645774,0.737076,0.604595,0.998761,0.186618,0.502071,0.305762,0.277308
350,757.37,1,5.6383,12.1228,41.6984,41.3069,0.301182,0.0654791,0.725519,0.618776,0.998761,0.182631,0.543077,0.309037,0.279509
351,766.496,1,5.58593,12.0153,41.6137,41.108,0.301929,0.0659729,0.766901,0.627294,0.998761,0.185432,0.536606,0.303536,0.271273
352,750.471,1,5.5234,11.268,41.869,41.334,0.301009,0.0653766,0.735637,0.637467,0.998761,0.182147,0.550224,0.283009,0.255772
353,754.56,1,5.61989,10.9379,41.9257,41.436,0.30202,0.0660265,0.745991,0.617274,0.998761,0.179471,0.532429,0.279608,0.253373
354,753.269,1,5.60976,11.1077,42.3456,41.8403,0.304073,0.0652752,0.711405,0.621135,0.998761,0.182679,0.521907,0.279947,0.254168
355,748.052,1,5.57634,11.3328,42.0452,41.5595,0.306654,0.0636991,0.741258,0.631326,0.998761,0.18073,0.558342,0.277904,0.255144
356,745.787,1,5.57072,11.2432,42.166,41.6198,0.302273,0.0628506,0.724503,0.631543,0.998761,0.175361,0.579556,0.277426,0.255714
357,747.923,1,5.57992,11.552,42.4482,41.8993,0.300017,0.0636793,0.747243,0.629266,0.998761,0.174057,0.594491,0.27614,0.254612
358,750.012,1,5.64565,11.3686,42.5983,41.9826,0.296996,0.0668035,0.778849,0.622,0.998761,0.174576,0.575212,0.278936,0.255667
359,758.372,1,5.62465,11.6062,42.8313,42.173,0.299731,0.0675148,0.76036,0.624775,0.998761,0.17362,0.572692,0.278112,0.254163
360,757.937,1,5.60226,11.5675,42.7144,42.0259,0.296706,0.0679348,0.793464,0.627881,0.998761,0.175371,0.588601,0.275563,0.255376
361,751.151,1,5.58889,10.9182,42.898,42.2897,0.301656,0.0645208,0.753803,0.62579,0.998761,0.177599,0.542066,0.281118,0.261162
362,759.676,1,5.6003,11.0145,43.1777,42.6033,0.302077,0.0672561,0.712766,0.621484,0.998761,0.179111,0.514368,0.274737,0.255145
363,752.823,1,5.64452,11.0473,42.9024,42.3121,0.302054,0.0656255,0.708709,0.6151,0.998761,0.174019,0.516505,0.276966,0.258752
364,752.552,1,5.74305,10.518,42.8832,42.2448,0.300848,0.064905,0.725102,0.599193,0.998761,0.18129,0.534589,0.27999,0.26241
365,750.439,1,5.76318,10.8531,42.8037,42.2343,0.303146,0.06412,0.701511,0.600507,0.998761,0.182698,0.501694,0.290655,0.271622
366,745.885,1,5.81652,12.0094,42.8118,42.1278,0.301538,0.063706,0.735018,0.588228,0.998761,0.185198,0.526658,0.292142,0.272033
367,749.233,1,5.77523,11.8213,42.7378,42.0502,0.296852,0.0647259,0.758449,0.595754,0.998761,0.179899,0.545168,0.293691,0.270684
368,750.785,1,5.73667,11.9446,42.711,42.0959,0.305555,0.0634458,0.752566,0.603486,0.998761,0.183146,0.543269,0.297571,0.273535
369,742.362,1,5.67183,11.2029,42.4008,41.6712,0.30084,0.0621751,0.727741,0.609143,0.998761,0.181701,0.557461,0.29723,0.273182
370,750.627,1,5.7041,11.7478,42.0681,41.301,0.302031,0.0630253,0.730946,0.606385,0.998761,0.182067,0.538745,0.296492,0.270651
371,754.718,1,5.7527,11.9602,41.9299,41.1885,0.300375,0.0642299,0.748959,0.595742,0.998761,0.183021,0.540617,0.296523,0.268064
372,744.765,1,5.67003,11.379,41.7544,41.1089,0.300117,0.0634256,0.761097,0.609135,0.998761,0.187175,0.569534,0.296706,0.265222
373,740.163,1,5.74912,11.6759,41.6714,41.0215,0.300602,0.0618283,0.726118,0.598264,0.998761,0.180411,0.556048,0.293007,0.260141
374,748.367,1,5.70531,11.8321,41.588,41.0349,0.303512,0.0643529,0.724859,0.605546,0.998761,0.178018,0.563211,0.295409,0.263919
375,744.148,1,5.5449,11.5849,41.7521,41.1923,0.307161,0.061439,0.720716,0.630555,0.998761,0.180842,0.558675,0.296708,0.264372
