Cl_vs_Q2_abscissa,Cl_vs_Q2_spline,Cl_vs_Q2_regression,Cl_vs_Q3_abscissa,Cl_vs_Q3_spline,Cl_vs_Q3_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Cl_vs_V3_abscissa,Cl_vs_V3_spline,Cl_vs_V3_regression,Q2_vs_Cl_abscissa,Q2_vs_Cl_spline,Q2_vs_Cl_regression,Q2_vs_Q3_abscissa,Q2_vs_Q3_spline,Q2_vs_Q3_regression,Q2_vs_V1_abscissa,Q2_vs_V1_spline,Q2_vs_V1_regression,Q2_vs_V2_abscissa,Q2_vs_V2_spline,Q2_vs_V2_regression,Q2_vs_V3_abscissa,Q2_vs_V3_spline,Q2_vs_V3_regression,Q3_vs_Cl_abscissa,Q3_vs_Cl_spline,Q3_vs_Cl_regression,Q3_vs_Q2_abscissa,Q3_vs_Q2_spline,Q3_vs_Q2_regression,Q3_vs_V1_abscissa,Q3_vs_V1_spline,Q3_vs_V1_regression,Q3_vs_V2_abscissa,Q3_vs_V2_spline,Q3_vs_V2_regression,Q3_vs_V3_abscissa,Q3_vs_V3_spline,Q3_vs_V3_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q2_abscissa,V1_vs_Q2_spline,V1_vs_Q2_regression,V1_vs_Q3_abscissa,V1_vs_Q3_spline,V1_vs_Q3_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V1_vs_V3_abscissa,V1_vs_V3_spline,V1_vs_V3_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q2_abscissa,V2_vs_Q2_spline,V2_vs_Q2_regression,V2_vs_Q3_abscissa,V2_vs_Q3_spline,V2_vs_Q3_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression,V2_vs_V3_abscissa,V2_vs_V3_spline,V2_vs_V3_regression,V3_vs_Cl_abscissa,V3_vs_Cl_spline,V3_vs_Cl_regression,V3_vs_Q2_abscissa,V3_vs_Q2_spline,V3_vs_Q2_regression,V3_vs_Q3_abscissa,V3_vs_Q3_spline,V3_vs_Q3_regression,V3_vs_V1_abscissa,V3_vs_V1_spline,V3_vs_V1_regression,V3_vs_V2_abscissa,V3_vs_V2_spline,V3_vs_V2_regression
-0.837047,-0.00633805,0.0144708,-9.92069,-0.0567051,-0.0136331,-0.567329,0.00781569,-0.223377,-0.429258,-0.023357,0.0100098,-14.6208,-0.00621659,-0.0713676,-0.566295,-0.0822646,0.114443,-9.92069,0.201679,0.0897256,-0.567329,-0.511584,0.0932811,-0.429258,-0.0636061,-0.030431,-14.6208,0.144104,0.0940081,-0.566295,1.52891,-0.0452433,-0.837047,1.6423,0.726231,-0.567329,1.90427,-0.33618,-0.429258,-0.167311,0.565238,-14.6208,1.13219,0.430025,-0.566295,-0.229332,-0.21871,-0.837047,-0.163055,-0.00956037,-9.92069,-0.0574468,-0.0383602,-0.429258,-0.148125,-0.124928,-14.6208,-0.0733468,-0.0447388,-0.566295,-0.0123416,0.035333,-0.837047,-0.0601631,-0.00872267,-9.92069,0.0427046,0.0260885,-0.567329,-0.215635,-0.176294,-14.6208,0.12899,0.0902508,-0.566295,-2.78497,-3.20006,-0.837047,0.781812,-0.657057,-9.92069,-1.6076,-0.958939,-0.567329,-3.86285,-1.88734,-0.429258,0.704955,0.385093
-0.803403,-0.00236746,0.0140459,-9.51022,-0.0545223,-0.0129746,-0.552504,-0.00629365,-0.21729,-0.412523,-0.0199599,0.00975539,-14.1563,-0.0124475,-0.0688507,-0.554701,-0.106099,0.113372,-9.51022,0.184353,0.0886299,-0.552504,-0.475175,0.0924365,-0.412523,-0.0769883,-0.0270239,-14.1563,0.114803,0.0929215,-0.554701,1.50837,-0.0336866,-0.803403,1.74951,0.7186,-0.552504,1.99692,-0.31311,-0.412523,-0.195272,0.563655,-14.1563,0.769457,0.433145,-0.554701,-0.225096,-0.214576,-0.803403,-0.152982,-0.00978804,-9.51022,-0.0484672,-0.0374673,-0.412523,-0.136355,-0.120893,-14.1563,-0.0721228,-0.0437556,-0.554701,-0.0217781,0.0351024,-0.803403,-0.0687795,-0.00749759,-9.51022,0.056733,0.0260068,-0.552504,-0.212229,-0.170911,-14.1563,0.121489,0.0880124,-0.554701,-2.68749,-3.15269,-0.803403,0.781466,-0.665171,-9.51022,-1.61993,-0.955594,-0.552504,-3.49744,-1.8601,-0.412523,0.702918,0.338613
-0.769759,0.0021216,0.013621,-9.09975,-0.0515682,-0.0123162,-0.537679,-0.0213653,-0.211204,-0.395788,-0.0165628,0.00950096,-13.6918,-0.0186785,-0.0663338,-0.543107,-0.129934,0.112302,-9.09975,0.167147,0.0875342,-0.537679,-0.432422,0.0915919,-0.395788,-0.0903706,-0.0236168,-13.6918,0.0855034,0.0918349,-0.543107,1.48783,-0.0221299,-0.769759,1.84232,0.710969,-0.537679,2.06751,-0.29004,-0.395788,-0.223233,0.562072,-13.6918,0.40672,0.436265,-0.543107,-0.22086,-0.210441,-0.769759,-0.139127,-0.0100157,-9.09975,-0.0396837,-0.0365744,-0.395788,-0.124586,-0.116858,-13.6918,-0.0708988,-0.0427725,-0.543107,-0.0312146,0.0348718,-0.769759,-0.075402,-0.0062725,-9.09975,0.0696565,0.025925,-0.537679,-0.208451,-0.165529,-13.6918,0.113989,0.0857741,-0.543107,-2.59002,-3.10533,-0.769759,0.727582,-0.673284,-9.09975,-1.60725,-0.952249,-0.537679,-3.12504,-1.83287,-0.395788,0.70088,0.292132
-0.736114,0.00716942,0.0131961,-8.68928,-0.0480574,-0.0116578,-0.522854,-0.0373179,-0.205118,-0.379053,-0.0131657,0.00924653,-13.2273,-0.0249473,-0.0638169,-0.531514,-0.153769,0.111231,-8.68928,0.150315,0.0864386,-0.522854,-0.383263,0.0907473,-0.379053,-0.103753,-0.0202097,-13.2273,0.0579382,0.0907482,-0.531514,1.46729,-0.0105732,-0.736114,1.91681,0.703339,-0.522854,2.11194,-0.266969,-0.379053,-0.251195,0.560488,-13.2273,0.0601167,0.439384,-0.531514,-0.216625,-0.206307,-0.736114,-0.121246,-0.0102434,-8.68928,-0.0311743,-0.0356815,-0.379053,-0.112816,-0.112824,-13.2273,-0.069509,-0.0417893,-0.531514,-0.0406511,0.0346413,-0.736114,-0.0797212,-0.00504742,-8.68928,0.0815172,0.0258433,-0.522854,-0.204266,-0.160146,-13.2273,0.106536,0.0835358,-0.531514,-2.49254,-3.05797,-0.736114,0.616697,-0.681398,-8.68928,-1.57425,-0.948904,-0.522854,-2.74917,-1.80563,-0.379053,0.698843,0.245651
-0.70247,0.0127694,0.0127713,-8.27882,-0.0423864,-0.0109993,-0.50803,-0.0534875,-0.199031,-0.362318,-0.00910252,0.0089921,-12.7628,-0.0313981,-0.0613,-0.51992,-0.177604,0.11016,-8.27882,0.135189,0.0853429,-0.50803,-0.331419,0.0899027,-0.362318,-0.115917,-0.0168026,-12.7628,0.0387033,0.0896616,-0.51992,1.44675,0.000983499,-0.70247,1.96341,0.695708,-0.50803,2.13883,-0.243899,-0.362318,-0.257106,0.558905,-12.7628,-0.209018,0.442504,-0.51992,-0.212389,-0.202172,-0.70247,-0.099554,-0.010471,-8.27882,-0.0238451,-0.0347886,-0.362318,-0.102094,-0.108789,-12.7628,-0.0673235,-0.0408061,-0.51992,-0.0500876,0.0344107,-0.70247,-0.0812259,-0.00382233,-8.27882,0.0890207,0.0257616,-0.50803,-0.199851,-0.154764,-12.7628,0.0993126,0.0812975,-0.51992,-2.39506,-3.0106,-0.70247,0.451906,-0.689512,-8.27882,-1.4604,-0.945559,-0.50803,-2.37792,-1.7784,-0.362318,0.688707,0.19917
-0.668826,0.0187196,0.0123464,-7.86835,-0.0352361,-0.0103409,-0.493205,-0.0689054,-0.192945,-0.345583,-0.00452613,0.00873767,-12.2983,-0.0378489,-0.058783,-0.508326,-0.201438,0.109089,-7.86835,0.121805,0.0842472,-0.493205,-0.27706,0.089058,-0.345583,-0.127142,-0.0133955,-12.2983,0.0194684,0.088575,-0.508326,1.42621,0.0125402,-0.668826,1.98064,0.688077,-0.493205,2.10804,-0.220828,-0.345583,-0.246028,0.557322,-12.2983,-0.478152,0.445624,-0.508326,-0.208153,-0.198037,-0.668826,-0.0756467,-0.0106987,-7.86835,-0.0175871,-0.0338957,-0.345583,-0.0921784,-0.104754,-12.2983,-0.0651381,-0.039823,-0.508326,-0.0595241,0.0341801,-0.668826,-0.0803027,-0.00259725,-7.86835,0.0930142,0.0256798,-0.493205,-0.194863,-0.149381,-12.2983,0.0920897,0.0790591,-0.508326,-2.29759,-2.96324,-0.668826,0.255824,-0.697625,-7.86835,-1.28668,-0.942214,-0.493205,-2.04911,-1.75116,-0.345583,0.672329,0.152689
-0.635182,0.0248904,0.0119215,-7.45788,-0.0261505,-0.00968248,-0.47838,-0.0842784,-0.186859,-0.328848,0.000185629,0.00848324,-11.8337,-0.0439908,-0.0562661,-0.496733,-0.225273,0.108018,-7.45788,0.111232,0.0831516,-0.47838,-0.222552,0.0882134,-0.328848,-0.13801,-0.00998844,-11.8337,0.00240882,0.0874883,-0.496733,1.40567,0.0240969,-0.635182,1.962,0.680447,-0.47838,2.07383,-0.197758,-0.328848,-0.230357,0.555739,-11.8337,-0.726072,0.448744,-0.496733,-0.203918,-0.193903,-0.635182,-0.0506437,-0.0109264,-7.45788,-0.0129755,-0.0330028,-0.328848,-0.0825761,-0.100719,-11.8337,-0.0628197,-0.0388398,-0.496733,-0.0689606,0.0339496,-0.635182,-0.0768935,-0.00137216,-7.45788,0.0919259,0.0255981,-0.47838,-0.189841,-0.143999,-11.8337,0.0849925,0.0768208,-0.496733,-2.20011,-2.91588,-0.635182,0.0443423,-0.705739,-7.45788,-1.03043,-0.938869,-0.47838,-1.72282,-1.72393,-0.328848,0.65348,0.106208
-0.601538,0.0310913,0.0114966,-7.04742,-0.0166107,-0.00902405,-0.463555,-0.0996515,-0.180772,-0.312112,0.00555087,0.00822881,-11.3692,-0.0489391,-0.0537492,-0.485139,-0.249108,0.106947,-7.04742,0.101424,0.0820559,-0.463555,-0.168043,0.0873688,-0.312112,-0.147084,-0.00658135,-11.3692,-0.00624319,0.0864017,-0.485139,1.38513,0.0356536,-0.601538,1.9089,0.672816,-0.463555,2.03961,-0.174687,-0.312112,-0.192448,0.554156,-11.3692,-0.891997,0.451864,-0.485139,-0.199682,-0.189768,-0.601538,-0.0260013,-0.011154,-7.04742,-0.00880421,-0.0321099,-0.312112,-0.0745458,-0.0966839,-11.3692,-0.0599876,-0.0378567,-0.485139,-0.0783971,0.033719,-0.601538,-0.0715182,-0.000147074,-7.04742,0.0895392,0.0255163,-0.463555,-0.184818,-0.138616,-11.3692,0.0783811,0.0745825,-0.485139,-2.10263,-2.86851,-0.601538,-0.161909,-0.713853,-7.04742,-0.753987,-0.935524,-0.463555,-1.39652,-1.69669,-0.312112,0.622183,0.0597273
-0.567894,0.0370765,0.0110717,-6.63695,-0.00535704,-0.00836562,-0.448731,-0.115025,-0.174686,-0.295377,0.0114419,0.00797438,-10.9047,-0.0525554,-0.0512323,-0.473546,-0.272943,0.105877,-6.63695,0.0949417,0.0809602,-0.448731,-0.113535,0.0865242,-0.295377,-0.153995,-0.00317425,-10.9047,-0.00817483,0.085315,-0.473546,1.36459,0.0472103,-0.567894,1.77061,0.665186,-0.448731,2.0054,-0.151617,-0.295377,-0.135813,0.552572,-10.9047,-0.991339,0.454984,-0.473546,-0.195446,-0.185634,-0.567894,-0.00450441,-0.0113817,-6.63695,-0.00672826,-0.031217,-0.295377,-0.0680419,-0.0926489,-10.9047,-0.0568242,-0.0368735,-0.473546,-0.0878336,0.0334884,-0.567894,-0.0619523,0.00107801,-6.63695,0.0815017,0.0254346,-0.448731,-0.179795,-0.133234,-10.9047,0.0722275,0.0723441,-0.473546,-2.00516,-2.82115,-0.567894,-0.323281,-0.721966,-6.63695,-0.398224,-0.932179,-0.448731,-1.07023,-1.66946,-0.295377,0.578618,0.0132464
-0.53425,0.0430617,0.0106468,-6.22648,0.00603054,-0.00770719,-0.433906,-0.130398,-0.1686,-0.278642,0.0175105,0.00771995,-10.4402,-0.0549618,-0.0487154,-0.461952,-0.296777,0.104806,-6.22648,0.0900226,0.0798646,-0.433906,-0.0590262,0.0856796,-0.278642,-0.159352,0.000232839,-10.4402,-0.00436916,0.0842284,-0.461952,1.34405,0.058767,-0.53425,1.63231,0.657555,-0.433906,1.97118,-0.128546,-0.278642,-0.0718488,0.550989,-10.4402,-1.03363,0.458104,-0.461952,-0.191211,-0.181499,-0.53425,0.0169925,-0.0116093,-6.22648,-0.00621826,-0.0303241,-0.278642,-0.0621516,-0.088614,-10.4402,-0.0533932,-0.0358904,-0.461952,-0.0972701,0.0332579,-0.53425,-0.0523864,0.0023031,-6.22648,0.0706126,0.0253529,-0.433906,-0.174773,-0.127851,-10.4402,0.0664781,0.0701058,-0.461952,-1.90768,-2.77379,-0.53425,-0.484653,-0.73008,-6.22648,-0.0270744,-0.928834,-0.433906,-0.74394,-1.64223,-0.278642,0.529942,-0.0332344
-0.500605,0.049047,0.0102219,-5.81601,0.0167112,-0.00704876,-0.419081,-0.144455,-0.162513,-0.261907,0.023867,0.00746552,-9.97568,-0.0557211,-0.0461985,-0.450358,-0.320612,0.103735,-5.81601,0.0859116,0.0787689,-0.419081,-0.00640147,0.084835,-0.261907,-0.159664,0.00363993,-9.97568,0.00654686,0.0831418,-0.450358,1.32351,0.0703237,-0.500605,1.49402,0.649924,-0.419081,1.89904,-0.105476,-0.261907,0.00707902,0.549406,-9.97568,-1.00482,0.461224,-0.450358,-0.186975,-0.177364,-0.500605,0.0384894,-0.011837,-5.81601,-0.00722738,-0.0294312,-0.261907,-0.057526,-0.0845791,-9.97568,-0.0496617,-0.0349072,-0.450358,-0.106707,0.0330273,-0.500605,-0.0428206,0.00352818,-5.81601,0.0579662,0.0252711,-0.419081,-0.169472,-0.122469,-9.97568,0.061257,0.0678675,-0.450358,-1.8102,-2.72642,-0.500605,-0.646025,-0.738194,-5.81601,0.32667,-0.925489,-0.419081,-0.460818,-1.61499,-0.261907,0.470273,-0.0797153
-0.466961,0.0546094,0.00979699,-5.40555,0.0252827,-0.00639033,-0.404256,-0.15704,-0.156427,-0.245172,0.0302573,0.00721109,-9.51117,-0.0535487,-0.0436816,-0.438765,-0.3438,0.102664,-5.40555,0.0817705,0.0776732,-0.404256,0.0436377,0.0839903,-0.245172,-0.15587,0.00704703,-9.51117,0.0292813,0.0820551,-0.438765,1.29501,0.0818804,-0.466961,1.29626,0.642294,-0.404256,1.78926,-0.0824055,-0.245172,0.0920587,0.547823,-9.51117,-0.857292,0.464344,-0.438765,-0.182511,-0.17323,-0.466961,0.0556905,-0.0120647,-5.40555,-0.0101322,-0.0285383,-0.245172,-0.0534236,-0.0805442,-9.51117,-0.0454713,-0.0339241,-0.438765,-0.115766,0.0327967,-0.466961,-0.0309532,0.00475327,-5.40555,0.0446064,0.0251894,-0.404256,-0.163916,-0.117086,-9.51117,0.0569495,0.0656291,-0.438765,-1.71303,-2.67906,-0.466961,-0.746371,-0.746307,-5.40555,0.611284,-0.922144,-0.404256,-0.223622,-1.58776,-0.245172,0.405548,-0.126196
-0.433317,0.0594485,0.0093721,-4.99508,0.0317038,-0.0057319,-0.389431,-0.168257,-0.150341,-0.228437,0.0365814,0.00695666,-9.04665,-0.0502256,-0.0411647,-0.427171,-0.355454,0.101593,-4.99508,0.07705,0.0765776,-0.389431,0.0902008,0.0831457,-0.228437,-0.144473,0.0104541,-9.04665,0.0563736,0.0809685,-0.427171,1.13453,0.0934371,-0.433317,1.01984,0.634663,-0.389431,1.65525,-0.0593351,-0.228437,0.184307,0.54624,-9.04665,-0.665788,0.467464,-0.427171,-0.174167,-0.169095,-0.433317,0.066235,-0.0122923,-4.99508,-0.0143771,-0.0276453,-0.228437,-0.0499646,-0.0765093,-9.04665,-0.0411263,-0.0329409,-0.427171,-0.118281,0.0325662,-0.433317,-0.016273,0.00597836,-4.99508,0.0315374,0.0251076,-0.389431,-0.158245,-0.111704,-9.04665,0.0529918,0.0633908,-0.427171,-1.62098,-2.6317,-0.433317,-0.753319,-0.754421,-4.99508,0.821559,-0.918799,-0.389431,-0.0238183,-1.56052,-0.228437,0.333963,-0.172677
-0.399673,0.0636301,0.00894721,-4.58461,0.0343351,-0.00507347,-0.374607,-0.177867,-0.144254,-0.211702,0.0426804,0.00670223,-8.58214,-0.0442231,-0.0386478,-0.415578,-0.364296,0.100522,-4.58461,0.0708158,0.0754819,-0.374607,0.132359,0.0823011,-0.211702,-0.124658,0.0138612,-8.58214,0.0935472,0.0798818,-0.415578,0.978589,0.104994,-0.399673,0.711012,0.627032,-0.374607,1.49603,-0.0362646,-0.211702,0.279955,0.544656,-8.58214,-0.372518,0.470584,-0.415578,-0.165561,-0.164961,-0.399673,0.0727278,-0.01252,-4.58461,-0.0204513,-0.0267524,-0.211702,-0.046834,-0.0724744,-8.58214,-0.0364275,-0.0319578,-0.415578,-0.119855,0.0323356,-0.399673,-0.000537918,0.00720344,-4.58461,0.0198951,0.0250259,-0.374607,-0.152479,-0.106321,-8.58214,0.0498463,0.0611525,-0.415578,-1.52876,-2.58433,-0.399673,-0.708849,-0.762535,-4.58461,0.897347,-0.915454,-0.374607,0.133692,-1.53329,-0.211702,0.257734,-0.219158
-0.366029,0.0669632,0.00852231,-4.17414,0.0317685,-0.00441504,-0.359782,-0.185904,-0.138168,-0.194967,0.0483348,0.0064478,-8.11762,-0.0350052,-0.0361309,-0.403984,-0.369876,0.0994515,-4.17414,0.0619948,0.0743862,-0.359782,0.169973,0.0814565,-0.194967,-0.0933104,0.0172683,-8.11762,0.141705,0.0787952,-0.403984,0.829878,0.116551,-0.366029,0.383943,0.619402,-0.359782,1.31447,-0.0131942,-0.194967,0.376107,0.543073,-8.11762,0.0372182,0.473704,-0.403984,-0.156689,-0.160826,-0.366029,0.0755172,-0.0127477,-4.17414,-0.0284831,-0.0258595,-0.194967,-0.04381,-0.0684395,-8.11762,-0.0314155,-0.0309746,-0.403984,-0.120372,0.032105,-0.366029,0.0158105,0.00842853,-4.17414,0.0111572,0.0249442,-0.359782,-0.146645,-0.100939,-8.11762,0.0476693,0.0589141,-0.403984,-1.43626,-2.53697,-0.366029,-0.623951,-0.770649,-4.17414,0.785084,-0.912109,-0.359782,0.250949,-1.50605,-0.194967,0.177783,-0.265639
-0.332385,0.0690887,0.00809742,-3.76368,0.0237755,-0.00375661,-0.344957,-0.192534,-0.132082,-0.178232,0.0536361,0.00619337,-7.65311,-0.0236204,-0.033614,-0.39239,-0.371791,0.0983807,-3.76368,0.0502267,0.0732906,-0.344957,0.203421,0.0806119,-0.178232,-0.0541223,0.0206754,-7.65311,0.194722,0.0777086,-0.39239,0.69136,0.128107,-0.332385,0.0603984,0.611771,-0.344957,1.11389,0.00987627,-0.178232,0.471041,0.54149,-7.65311,0.520742,0.476824,-0.39239,-0.147557,-0.156692,-0.332385,0.0749438,-0.0129753,-3.76368,-0.0381472,-0.0249666,-0.178232,-0.0407298,-0.0644046,-7.65311,-0.0264647,-0.0299915,-0.39239,-0.119737,0.0318745,-0.332385,0.0320959,0.00965361,-3.76368,0.00602362,0.0248624,-0.344957,-0.140762,-0.0955565,-7.65311,0.0461808,0.0566758,-0.39239,-1.34338,-2.48961,-0.332385,-0.513946,-0.778762,-3.76368,0.474052,-0.908764,-0.344957,0.33266,-1.47882,-0.178232,0.0962914,-0.31212
-0.298741,0.0702676,0.00767253,-3.35321,0.0106142,-0.00309818,-0.330132,-0.196931,-0.125995,-0.161497,0.0582238,0.00593894,-7.1886,-0.0116463,-0.0310971,-0.380797,-0.371052,0.0973099,-3.35321,0.036086,0.0721949,-0.330132,0.230046,0.0797673,-0.161497,-0.000768251,0.0240825,-7.1886,0.243033,0.0766219,-0.380797,0.561258,0.139664,-0.298741,-0.244288,0.60414,-0.330132,0.885647,0.0329467,-0.161497,0.56147,0.539907,-7.1886,1.01562,0.479944,-0.380797,-0.138255,-0.152557,-0.298741,0.0727754,-0.013203,-3.35321,-0.0477592,-0.0240737,-0.161497,-0.0373573,-0.0603696,-7.1886,-0.022181,-0.0290083,-0.380797,-0.118287,0.0316439,-0.298741,0.047821,0.0108787,-3.35321,0.00516499,0.0247807,-0.330132,-0.134818,-0.090174,-7.1886,0.0449794,0.0544375,-0.380797,-1.25018,-2.44224,-0.298741,-0.401959,-0.786876,-3.35321,-0.0334756,-0.905419,-0.330132,0.359161,-1.45158,-0.161497,0.0134826,-0.358601
-0.265096,0.0701517,0.00724763,-2.94274,-0.00352582,-0.00243975,-0.315307,-0.198808,-0.119909,-0.144762,0.062031,0.00568451,-6.72408,-0.000127825,-0.0285801,-0.369203,-0.365185,0.096239,-2.94274,0.0217075,0.0710992,-0.315307,0.248949,0.0789226,-0.144762,0.0648736,0.0274896,-6.72408,0.274993,0.0755353,-0.369203,0.448824,0.151221,-0.265096,-0.515985,0.59651,-0.315307,0.634679,0.0560172,-0.144762,0.645241,0.538324,-6.72408,1.4729,0.483064,-0.369203,-0.128676,-0.148422,-0.265096,0.0688913,-0.0134306,-2.94274,-0.0567282,-0.0231808,-0.144762,-0.0335693,-0.0563347,-6.72408,-0.0195386,-0.0280252,-0.369203,-0.1153,0.0314133,-0.265096,0.0625515,0.0121038,-2.94274,0.00540721,0.0246989,-0.315307,-0.128592,-0.0847915,-6.72408,0.0438872,0.0521992,-0.369203,-1.15663,-2.39488,-0.265096,-0.29518,-0.79499,-2.94274,-0.580968,-0.902074,-0.315307,0.32596,-1.42435,-0.144762,-0.0704179,-0.405081
-0.231452,0.0687323,0.00682274,-2.53227,-0.0185488,-0.00178132,-0.300483,-0.199755,-0.113823,-0.128027,0.0650471,0.00543008,-6.25957,0.00886425,-0.0260632,-0.35761,-0.349285,0.0951682,-2.53227,0.00820581,0.0700036,-0.300483,0.265059,0.078078,-0.128027,0.135406,0.0308967,-6.25957,0.275792,0.0744486,-0.35761,0.376562,0.162777,-0.231452,-0.739382,0.588879,-0.300483,0.379699,0.0790876,-0.128027,0.721656,0.53674,-6.25957,1.80748,0.486184,-0.35761,-0.120308,-0.144288,-0.231452,0.0642563,-0.0136583,-2.53227,-0.0618632,-0.0222879,-0.128027,-0.0295249,-0.0522998,-6.25957,-0.0195766,-0.027042,-0.35761,-0.110277,0.0311828,-0.231452,0.0758017,0.0133289,-2.53227,0.00813572,0.0246172,-0.300483,-0.12213,-0.079409,-6.25957,0.0424154,0.0499608,-0.35761,-1.08443,-2.34752,-0.231452,-0.21024,-0.803103,-2.53227,-1.17869,-0.898729,-0.300483,0.271974,-1.39711,-0.128027,-0.159508,-0.451562
-0.197808,0.0654881,0.00639784,-2.12181,-0.0315638,-0.00112289,-0.285658,-0.197799,-0.107736,-0.111292,0.0671136,0.00517565,-5.79505,0.0148967,-0.0235463,-0.346016,-0.32172,0.0940974,-2.12181,-0.0025189,0.0689079,-0.285658,0.272591,0.0772334,-0.111292,0.199573,0.0343038,-5.79505,0.245721,0.073362,-0.346016,0.351123,0.174334,-0.197808,-0.88361,0.581249,-0.285658,0.124016,0.102158,-0.111292,0.788699,0.535157,-5.79505,2.00647,0.489303,-0.346016,-0.113387,-0.140153,-0.197808,0.0593171,-0.013886,-2.12181,-0.0614921,-0.021395,-0.111292,-0.0254884,-0.0482649,-5.79505,-0.0221464,-0.0260589,-0.346016,-0.102905,0.0309522,-0.197808,0.0866131,0.014554,-2.12181,0.0117377,0.0245355,-0.285658,-0.114566,-0.0740265,-5.79505,0.0404054,0.0477225,-0.346016,-1.03755,-2.30015,-0.197808,-0.168572,-0.811217,-2.12181,-1.72413,-0.895384,-0.285658,0.156348,-1.36988,-0.111292,-0.262051,-0.498043
-0.164164,0.0605613,0.00597295,-1.71134,-0.0398345,-0.000464461,-0.270833,-0.195619,-0.10165,-0.0945572,0.0682585,0.00492122,-5.33054,0.0157402,-0.0210294,-0.334422,-0.294154,0.0930265,-1.71134,-0.00829501,0.0678122,-0.270833,0.279485,0.0763888,-0.0945572,0.246498,0.0377109,-5.33054,0.168422,0.0722754,-0.334422,0.325684,0.185891,-0.164164,-0.94299,0.573618,-0.270833,-0.129886,0.125229,-0.0945572,0.84617,0.533574,-5.33054,1.97807,0.492423,-0.334422,-0.106466,-0.136019,-0.164164,0.0548641,-0.0141136,-1.71134,-0.0529205,-0.0205021,-0.0945572,-0.0217466,-0.04423,-5.33054,-0.0284582,-0.0250757,-0.334422,-0.0955342,0.0307217,-0.164164,0.0947997,0.015779,-1.71134,0.0152261,0.0244537,-0.270833,-0.106861,-0.068644,-5.33054,0.0375483,0.0454842,-0.334422,-0.990665,-2.25279,-0.164164,-0.179838,-0.819331,-1.71134,-2.12583,-0.892039,-0.270833,0.0364822,-1.34265,-0.0945572,-0.384196,-0.544524
-0.13052,0.0537269,0.00554806,-1.30087,-0.0431532,0.000193969,-0.256008,-0.191171,-0.0955636,-0.0778221,0.0686512,0.00466679,-4.86602,0.011525,-0.0185125,-0.322829,-0.266589,0.0919557,-1.30087,-0.00939373,0.0667166,-0.256008,0.279959,0.0755442,-0.0778221,0.273154,0.041118,-4.86602,0.0644856,0.0711887,-0.322829,0.300244,0.197447,-0.13052,-0.8968,0.565987,-0.256008,-0.361974,0.148299,-0.0778221,0.89556,0.531991,-4.86602,1.75848,0.495543,-0.322829,-0.0995448,-0.131884,-0.13052,0.0515692,-0.0143413,-1.30087,-0.0372458,-0.0196092,-0.0778221,-0.0184059,-0.0401951,-4.86602,-0.0365981,-0.0240926,-0.322829,-0.0881631,0.0304911,-0.13052,0.0997129,0.0170041,-1.30087,0.0180603,0.024372,-0.256008,-0.0976117,-0.0632615,-4.86602,0.0347669,0.0432458,-0.322829,-0.943785,-2.20543,-0.13052,-0.26143,-0.827444,-1.30087,-2.37442,-0.888694,-0.256008,-0.12529,-1.31541,-0.0778221,-0.526007,-0.591005
-0.0968758,0.0448557,0.00512316,-0.890406,-0.040604,0.000852399,-0.241183,-0.185458,-0.0894773,-0.0610871,0.0679549,0.00441236,-4.40151,0.00263964,-0.0159956,-0.311235,-0.239023,0.0908849,-0.890406,-0.0057655,0.0656209,-0.241183,0.277008,0.0746996,-0.0610871,0.26062,0.0445251,-4.40151,-0.0389684,0.0701021,-0.311235,0.274805,0.209004,-0.0968758,-0.729779,0.558357,-0.241183,-0.569654,0.171369,-0.0610871,0.932817,0.530408,-4.40151,1.40193,0.498663,-0.311235,-0.0926237,-0.12775,-0.0968758,0.0500253,-0.014569,-0.890406,-0.0155974,-0.0187163,-0.0610871,-0.0159025,-0.0361602,-4.40151,-0.0440907,-0.0231094,-0.311235,-0.0807919,0.0302605,-0.0968758,0.100798,0.0182292,-0.890406,0.019791,0.0242902,-0.241183,-0.0871271,-0.057879,-4.40151,0.0332971,0.0410075,-0.311235,-0.896905,-2.15806,-0.0968758,-0.426205,-0.835558,-0.890406,-2.45039,-0.885349,-0.241183,-0.307002,-1.28818,-0.0610871,-0.702076,-0.637486
