Cl_vs_Q2_abscissa,Cl_vs_Q2_spline,Cl_vs_Q2_regression,Cl_vs_Q3_abscissa,Cl_vs_Q3_spline,Cl_vs_Q3_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Cl_vs_V3_abscissa,Cl_vs_V3_spline,Cl_vs_V3_regression,Q2_vs_Cl_abscissa,Q2_vs_Cl_spline,Q2_vs_Cl_regression,Q2_vs_Q3_abscissa,Q2_vs_Q3_spline,Q2_vs_Q3_regression,Q2_vs_V1_abscissa,Q2_vs_V1_spline,Q2_vs_V1_regression,Q2_vs_V2_abscissa,Q2_vs_V2_spline,Q2_vs_V2_regression,Q2_vs_V3_abscissa,Q2_vs_V3_spline,Q2_vs_V3_regression,Q3_vs_Cl_abscissa,Q3_vs_Cl_spline,Q3_vs_Cl_regression,Q3_vs_Q2_abscissa,Q3_vs_Q2_spline,Q3_vs_Q2_regression,Q3_vs_V1_abscissa,Q3_vs_V1_spline,Q3_vs_V1_regression,Q3_vs_V2_abscissa,Q3_vs_V2_spline,Q3_vs_V2_regression,Q3_vs_V3_abscissa,Q3_vs_V3_spline,Q3_vs_V3_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q2_abscissa,V1_vs_Q2_spline,V1_vs_Q2_regression,V1_vs_Q3_abscissa,V1_vs_Q3_spline,V1_vs_Q3_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V1_vs_V3_abscissa,V1_vs_V3_spline,V1_vs_V3_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q2_abscissa,V2_vs_Q2_spline,V2_vs_Q2_regression,V2_vs_Q3_abscissa,V2_vs_Q3_spline,V2_vs_Q3_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression,V2_vs_V3_abscissa,V2_vs_V3_spline,V2_vs_V3_regression,V3_vs_Cl_abscissa,V3_vs_Cl_spline,V3_vs_Cl_regression,V3_vs_Q2_abscissa,V3_vs_Q2_spline,V3_vs_Q2_regression,V3_vs_Q3_abscissa,V3_vs_Q3_spline,V3_vs_Q3_regression,V3_vs_V1_abscissa,V3_vs_V1_spline,V3_vs_V1_regression,V3_vs_V2_abscissa,V3_vs_V2_spline,V3_vs_V2_regression
-0.423399,0.0300833,0.00606287,-7.5633e-08,-0.0102444,-0.0102444,-0.254477,-0.365961,-0.124815,-5.4573e-08,-0.0453231,-0.0453231,-8.20495e-08,0.00936082,0.00936082,-0.463308,-0.362695,0.0754406,-7.5633e-08,0.156287,0.156287,-0.254477,0.335658,-0.074582,-5.4573e-08,-0.0761076,-0.0761076,-8.20495e-08,-0.0226833,-0.0226833,-0.463308,-9.54468e-09,-2.14921e-09,-0.423399,-2.33088e-09,4.86852e-09,-0.254477,2.01654e-09,4.17096e-09,-5.4573e-08,-1.36817e-08,-1.36817e-08,-8.20495e-08,-1.90669e-09,-1.90669e-09,-0.463308,-0.189066,-0.187094,-0.423399,0.0183867,-0.0333551,-7.5633e-08,0.00526075,0.00526075,-5.4573e-08,-0.0303151,-0.0303151,-8.20495e-08,0.00804481,0.00804481,-0.463308,-1.67935e-08,-4.45577e-09,-0.423399,5.05477e-09,-8.06684e-11,-7.5633e-08,-5.75645e-09,-5.75645e-09,-0.254477,-1.49451e-09,2.54186e-10,-8.20495e-08,3.80713e-09,3.80713e-09,-0.463308,1.93649e-10,9.13835e-09,-0.423399,2.40367e-08,1.66509e-09,-7.5633e-08,5.72648e-10,5.72648e-10,-0.254477,8.6401e-09,1.22267e-08,-5.4573e-08,1.11877e-08,1.11877e-08
-0.386351,0.0406132,0.00584634,-7.2882e-08,-0.00976147,-0.00976147,-0.242964,-0.353629,-0.11879,-5.25262e-08,-0.0435753,-0.0435753,-7.79457e-08,0.00907807,0.00907807,-0.452711,-0.397852,0.0749617,-7.2882e-08,0.152645,0.152645,-0.242964,0.283018,-0.0685172,-5.25262e-08,-0.0714152,-0.0714152,-7.79457e-08,-0.0191067,-0.0191067,-0.452711,-9.68796e-09,-2.06946e-09,-0.386351,-1.15335e-10,4.59659e-09,-0.242964,2.26604e-09,4.03883e-09,-5.25262e-08,-1.31406e-08,-1.31406e-08,-7.79457e-08,-1.75493e-09,-1.75493e-09,-0.452711,-0.182826,-0.183066,-0.386351,0.0275556,-0.0315216,-7.2882e-08,0.00472577,0.00472577,-5.25262e-08,-0.0295741,-0.0295741,-7.79457e-08,0.0072204,0.0072204,-0.452711,-1.69918e-08,-4.3016e-09,-0.386351,4.97956e-09,1.06459e-10,-7.2882e-08,-5.46744e-09,-5.46744e-09,-0.242964,-2.77573e-09,3.5194e-10,-7.79457e-08,3.73866e-09,3.73866e-09,-0.452711,8.01331e-10,9.0749e-09,-0.386351,1.76856e-08,2.02797e-09,-7.2882e-08,7.78872e-10,7.78872e-10,-0.242964,8.0636e-09,1.19501e-08,-5.25262e-08,1.10135e-08,1.10135e-08
-0.349302,0.050525,0.00562982,-7.01311e-08,-0.00927859,-0.00927859,-0.231451,-0.338734,-0.112765,-5.04795e-08,-0.0418275,-0.0418275,-7.38418e-08,0.00879533,0.00879533,-0.442114,-0.423871,0.0744827,-7.01311e-08,0.149003,0.149003,-0.231451,0.223058,-0.0624523,-5.04795e-08,-0.0667228,-0.0667228,-7.38418e-08,-0.0155301,-0.0155301,-0.442114,-9.17378e-09,-1.98971e-09,-0.349302,2.62044e-09,4.32467e-09,-0.231451,2.59497e-09,3.9067e-09,-5.04795e-08,-1.25995e-08,-1.25995e-08,-7.38418e-08,-1.60317e-09,-1.60317e-09,-0.442114,-0.174512,-0.179037,-0.349302,0.0325367,-0.0296881,-7.01311e-08,0.0041908,0.0041908,-5.04795e-08,-0.028833,-0.028833,-7.38418e-08,0.00639598,0.00639598,-0.442114,-1.65834e-08,-4.14742e-09,-0.349302,4.70818e-09,2.93587e-10,-7.01311e-08,-5.17843e-09,-5.17843e-09,-0.231451,-4.07812e-09,4.49693e-10,-7.38418e-08,3.67019e-09,3.67019e-09,-0.442114,2.00047e-09,9.01144e-09,-0.349302,1.04243e-08,2.39085e-09,-7.01311e-08,9.85097e-10,9.85097e-10,-0.231451,7.61132e-09,1.16734e-08,-5.04795e-08,1.08393e-08,1.08393e-08
-0.312253,0.0598873,0.0054133,-6.73801e-08,-0.0087957,-0.0087957,-0.219937,-0.319758,-0.10674,-4.84327e-08,-0.0400797,-0.0400797,-6.97379e-08,0.00851258,0.00851258,-0.431516,-0.443813,0.0740038,-6.73801e-08,0.145361,0.145361,-0.219937,0.157635,-0.0563875,-4.84327e-08,-0.0620305,-0.0620305,-6.97379e-08,-0.0119535,-0.0119535,-0.431516,-8.42351e-09,-1.90996e-09,-0.312253,5.55979e-09,4.05275e-09,-0.219937,2.90226e-09,3.77458e-09,-4.84327e-08,-1.20584e-08,-1.20584e-08,-6.97379e-08,-1.45141e-09,-1.45141e-09,-0.431516,-0.165621,-0.175008,-0.312253,0.0350273,-0.0278547,-6.73801e-08,0.00365582,0.00365582,-4.84327e-08,-0.028092,-0.028092,-6.97379e-08,0.00557157,0.00557157,-0.431516,-1.59292e-08,-3.99324e-09,-0.312253,4.33313e-09,4.80714e-10,-6.73801e-08,-4.88942e-09,-4.88942e-09,-0.219937,-5.23989e-09,5.47447e-10,-6.97379e-08,3.60172e-09,3.60172e-09,-0.431516,3.30439e-09,8.94798e-09,-0.312253,3.25671e-09,2.75373e-09,-6.73801e-08,1.19132e-09,1.19132e-09,-0.219937,7.36444e-09,1.13967e-08,-4.84327e-08,1.06651e-08,1.06651e-08
-0.275204,0.0687029,0.00519677,-6.46291e-08,-0.00831282,-0.00831282,-0.208424,-0.299181,-0.100715,-4.6386e-08,-0.0383319,-0.0383319,-6.5634e-08,0.00822984,0.00822984,-0.420919,-0.458557,0.0735248,-6.46291e-08,0.141719,0.141719,-0.208424,0.0927091,-0.0503226,-4.6386e-08,-0.0573381,-0.0573381,-6.5634e-08,-0.00837694,-0.00837694,-0.420919,-7.64073e-09,-1.83021e-09,-0.275204,8.37143e-09,3.78083e-09,-0.208424,3.13798e-09,3.64245e-09,-4.6386e-08,-1.15173e-08,-1.15173e-08,-6.5634e-08,-1.29966e-09,-1.29966e-09,-0.420919,-0.156914,-0.170979,-0.275204,0.0366124,-0.0260212,-6.46291e-08,0.00312084,0.00312084,-4.6386e-08,-0.027351,-0.027351,-6.5634e-08,0.00474715,0.00474715,-0.420919,-1.51976e-08,-3.83906e-09,-0.275204,3.9451e-09,6.67841e-10,-6.46291e-08,-4.60041e-09,-4.60041e-09,-0.208424,-6.27228e-09,6.45201e-10,-6.5634e-08,3.53326e-09,3.53326e-09,-0.420919,4.45493e-09,8.88453e-09,-0.275204,-2.66633e-09,3.11661e-09,-6.46291e-08,1.39755e-09,1.39755e-09,-0.208424,7.20133e-09,1.112e-08,-4.6386e-08,1.04909e-08,1.04909e-08
-0.238155,0.0772316,0.00498025,-6.18781e-08,-0.00782993,-0.00782993,-0.196911,-0.276634,-0.0946902,-4.43392e-08,-0.036584,-0.036584,-6.15301e-08,0.00794709,0.00794709,-0.410321,-0.470477,0.0730458,-6.18781e-08,0.138077,0.138077,-0.196911,0.0296076,-0.0442578,-4.43392e-08,-0.0526457,-0.0526457,-6.15301e-08,-0.00480034,-0.00480034,-0.410321,-6.84463e-09,-1.75045e-09,-0.238155,1.09605e-08,3.5089e-09,-0.196911,3.2567e-09,3.51033e-09,-4.43392e-08,-1.09763e-08,-1.09763e-08,-6.15301e-08,-1.1479e-09,-1.1479e-09,-0.410321,-0.148325,-0.16695,-0.238155,0.0384624,-0.0241878,-6.18781e-08,0.00258586,0.00258586,-4.43392e-08,-0.02661,-0.02661,-6.15301e-08,0.00392274,0.00392274,-0.410321,-1.44273e-08,-3.68488e-09,-0.238155,3.59275e-09,8.54969e-10,-6.18781e-08,-4.31141e-09,-4.31141e-09,-0.196911,-7.11141e-09,7.42954e-10,-6.15301e-08,3.46479e-09,3.46479e-09,-0.410321,5.51593e-09,8.82107e-09,-0.238155,-7.39355e-09,3.47949e-09,-6.18781e-08,1.60377e-09,1.60377e-09,-0.196911,7.14273e-09,1.08433e-08,-4.43392e-08,1.03167e-08,1.03167e-08
-0.201106,0.08529,0.00476373,-5.91272e-08,-0.00734705,-0.00734705,-0.185398,-0.251894,-0.0886654,-4.22925e-08,-0.0348362,-0.0348362,-5.74262e-08,0.00766435,0.00766435,-0.399724,-0.472145,0.0725669,-5.91272e-08,0.134435,0.134435,-0.185398,-0.0253377,-0.0381929,-4.22925e-08,-0.0479534,-0.0479534,-5.74262e-08,-0.00122373,-0.00122373,-0.399724,-6.0228e-09,-1.6707e-09,-0.201106,1.29286e-08,3.23698e-09,-0.185398,3.09871e-09,3.3782e-09,-4.22925e-08,-1.04352e-08,-1.04352e-08,-5.74262e-08,-9.96143e-10,-9.96143e-10,-0.399724,-0.140249,-0.162921,-0.201106,0.0419883,-0.0223543,-5.91272e-08,0.00205088,0.00205088,-4.22925e-08,-0.0258689,-0.0258689,-5.74262e-08,0.00309832,0.00309832,-0.399724,-1.35333e-08,-3.5307e-09,-0.201106,3.36949e-09,1.0421e-09,-5.91272e-08,-4.0224e-09,-4.0224e-09,-0.185398,-7.56305e-09,8.40708e-10,-5.74262e-08,3.39632e-09,3.39632e-09,-0.399724,6.233e-09,8.75761e-09,-0.201106,-9.3004e-09,3.84237e-09,-5.91272e-08,1.81e-09,1.81e-09,-0.185398,7.208e-09,1.05666e-08,-4.22925e-08,1.01425e-08,1.01425e-08
-0.164057,0.0928694,0.0045472,-5.63762e-08,-0.00686416,-0.00686416,-0.173885,-0.226073,-0.0826405,-4.02457e-08,-0.0330884,-0.0330884,-5.33223e-08,0.0073816,0.0073816,-0.389126,-0.473122,0.0720879,-5.63762e-08,0.130793,0.130793,-0.173885,-0.0718426,-0.0321281,-4.02457e-08,-0.043261,-0.043261,-5.33223e-08,0.00235287,0.00235287,-0.389126,-5.19964e-09,-1.59095e-09,-0.164057,1.41919e-08,2.96506e-09,-0.173885,2.69874e-09,3.24607e-09,-4.02457e-08,-9.89408e-09,-9.89408e-09,-5.33223e-08,-8.44386e-10,-8.44386e-10,-0.389126,-0.132209,-0.158892,-0.164057,0.0477719,-0.0205209,-5.63762e-08,0.00151591,0.00151591,-4.02457e-08,-0.0251279,-0.0251279,-5.33223e-08,0.00227391,0.00227391,-0.389126,-1.26313e-08,-3.37652e-09,-0.164057,3.30409e-09,1.22922e-09,-5.63762e-08,-3.73339e-09,-3.73339e-09,-0.173885,-7.69947e-09,9.38462e-10,-5.33223e-08,3.32785e-09,3.32785e-09,-0.389126,6.92679e-09,8.69416e-09,-0.164057,-8.38082e-09,4.20526e-09,-5.63762e-08,2.01622e-09,2.01622e-09,-0.173885,7.33962e-09,1.02899e-08,-4.02457e-08,9.96829e-09,9.96829e-09
-0.127008,0.0989461,0.00433068,-5.36252e-08,-0.00638127,-0.00638127,-0.162371,-0.19918,-0.0766157,-3.8199e-08,-0.0313406,-0.0313406,-4.92184e-08,0.00709886,0.00709886,-0.378529,-0.474099,0.071609,-5.36252e-08,0.127151,0.127151,-0.162371,-0.105225,-0.0260633,-3.8199e-08,-0.0385686,-0.0385686,-4.92184e-08,0.00592947,0.00592947,-0.378529,-4.37647e-09,-1.5112e-09,-0.127008,1.4587e-08,2.69314e-09,-0.162371,1.94522e-09,3.11395e-09,-3.8199e-08,-9.353e-09,-9.353e-09,-4.92184e-08,-6.92629e-10,-6.92629e-10,-0.378529,-0.124169,-0.154863,-0.127008,0.0552686,-0.0186874,-5.36252e-08,0.000980929,0.000980929,-3.8199e-08,-0.0243869,-0.0243869,-4.92184e-08,0.00144949,0.00144949,-0.378529,-1.17293e-08,-3.22234e-09,-0.127008,3.39961e-09,1.41635e-09,-5.36252e-08,-3.44438e-09,-3.44438e-09,-0.162371,-7.38962e-09,1.03622e-09,-4.92184e-08,3.25938e-09,3.25938e-09,-0.378529,7.62058e-09,8.6307e-09,-0.127008,-4.76586e-09,4.56814e-09,-5.36252e-08,2.22244e-09,2.22244e-09,-0.162371,7.54284e-09,1.00132e-08,-3.8199e-08,9.79409e-09,9.79409e-09
-0.0899595,0.103139,0.00411415,-5.08742e-08,-0.00589839,-0.00589839,-0.150858,-0.171571,-0.0705908,-3.61522e-08,-0.0295928,-0.0295928,-4.51145e-08,0.00681611,0.00681611,-0.367931,-0.449234,0.07113,-5.08742e-08,0.123509,0.123509,-0.150858,-0.12193,-0.0199984,-3.61522e-08,-0.0338762,-0.0338762,-4.51145e-08,0.00950607,0.00950607,-0.367931,-3.88774e-09,-1.43145e-09,-0.0899595,1.44006e-08,2.42122e-09,-0.150858,7.66468e-10,2.98182e-09,-3.61522e-08,-8.81191e-09,-8.81191e-09,-4.51145e-08,-5.40871e-10,-5.40871e-10,-0.367931,-0.11877,-0.150834,-0.0899595,0.0628452,-0.016854,-5.08742e-08,0.000445951,0.000445951,-3.61522e-08,-0.0236458,-0.0236458,-4.51145e-08,0.000625076,0.000625076,-0.367931,-1.07764e-08,-3.06816e-09,-0.0899595,3.56943e-09,1.60348e-09,-5.08742e-08,-3.15537e-09,-3.15537e-09,-0.150858,-6.55923e-09,1.13397e-09,-4.51145e-08,3.19091e-09,3.19091e-09,-0.367931,7.62926e-09,8.56724e-09,-0.0899595,-4.04231e-11,4.93102e-09,-5.08742e-08,2.42867e-09,2.42867e-09,-0.150858,7.80347e-09,9.73656e-09,-3.61522e-08,9.6199e-09,9.6199e-09
-0.0529106,0.104819,0.00389763,-4.81232e-08,-0.0054155,-0.0054155,-0.139345,-0.143621,-0.064566,-3.41055e-08,-0.027845,-0.027845,-4.10106e-08,0.00653337,0.00653337,-0.357334,-0.421015,0.0706511,-4.81232e-08,0.119867,0.119867,-0.139345,-0.116791,-0.0139336,-3.41055e-08,-0.0291839,-0.0291839,-4.10106e-08,0.0130827,0.0130827,-0.357334,-3.4424e-09,-1.3517e-09,-0.0529106,1.35908e-08,2.14929e-09,-0.139345,-9.44037e-10,2.8497e-09,-3.41055e-08,-8.27083e-09,-8.27083e-09,-4.10106e-08,-3.89114e-10,-3.89114e-10,-0.357334,-0.113714,-0.146806,-0.0529106,0.0699079,-0.0150205,-4.81232e-08,-8.9027e-05,-8.9027e-05,-3.41055e-08,-0.0229048,-0.0229048,-4.10106e-08,-0.000199339,-0.000199339,-0.357334,-9.81678e-09,-2.91398e-09,-0.0529106,3.80012e-09,1.79061e-09,-4.81232e-08,-2.86637e-09,-2.86637e-09,-0.139345,-5.09064e-09,1.23172e-09,-4.10106e-08,3.12244e-09,3.12244e-09,-0.357334,7.54902e-09,8.50379e-09,-0.0529106,5.48515e-09,5.2939e-09,-4.81232e-08,2.63489e-09,2.63489e-09,-0.139345,8.10866e-09,9.45987e-09,-3.41055e-08,9.4457e-09,9.4457e-09
-0.0158617,0.103294,0.00368111,-4.53723e-08,-0.00493262,-0.00493262,-0.127832,-0.115884,-0.0585411,-3.20587e-08,-0.0260972,-0.0260972,-3.69068e-08,0.00625062,0.00625062,-0.346737,-0.392797,0.0701721,-4.53723e-08,0.116225,0.116225,-0.127832,-0.0907537,-0.00786872,-3.20587e-08,-0.0244915,-0.0244915,-3.69068e-08,0.0166593,0.0166593,-0.346737,-2.99707e-09,-1.27195e-09,-0.0158617,1.2246e-08,1.87737e-09,-0.127832,-3.08222e-09,2.71757e-09,-3.20587e-08,-7.72974e-09,-7.72974e-09,-3.69068e-08,-2.37357e-10,-2.37357e-10,-0.346737,-0.108657,-0.142777,-0.0158617,0.0752524,-0.0131871,-4.53723e-08,-0.000624005,-0.000624005,-3.20587e-08,-0.0221638,-0.0221638,-3.69068e-08,-0.00102375,-0.00102375,-0.346737,-8.85719e-09,-2.7598e-09,-0.0158617,4.04295e-09,1.97773e-09,-4.53723e-08,-2.57736e-09,-2.57736e-09,-0.127832,-3.06396e-09,1.32948e-09,-3.69068e-08,3.05398e-09,3.05398e-09,-0.346737,7.46878e-09,8.44033e-09,-0.0158617,1.08657e-08,5.65678e-09,-4.53723e-08,2.84112e-09,2.84112e-09,-0.127832,8.43549e-09,9.18318e-09,-3.20587e-08,9.2715e-09,9.2715e-09
0.0211872,0.0970845,0.00346458,-4.26213e-08,-0.00444973,-0.00444973,-0.116319,-0.088619,-0.0525163,-3.0012e-08,-0.0243494,-0.0243494,-3.28029e-08,0.00596788,0.00596788,-0.336139,-0.364578,0.0696932,-4.26213e-08,0.112583,0.112583,-0.116319,-0.0506743,-0.00180387,-3.0012e-08,-0.0197991,-0.0197991,-3.28029e-08,0.0202359,0.0202359,-0.336139,-2.55174e-09,-1.1922e-09,0.0211872,1.02919e-08,1.60545e-09,-0.116319,-5.4301e-09,2.58544e-09,-3.0012e-08,-7.18865e-09,-7.18865e-09,-3.28029e-08,-8.55999e-11,-8.55999e-11,-0.336139,-0.103601,-0.138748,0.0211872,0.0773835,-0.0113536,-4.26213e-08,-0.00115898,-0.00115898,-3.0012e-08,-0.0214227,-0.0214227,-3.28029e-08,-0.00184817,-0.00184817,-0.336139,-7.8976e-09,-2.60562e-09,0.0211872,4.26024e-09,2.16486e-09,-4.26213e-08,-2.28835e-09,-2.28835e-09,-0.116319,-7.00603e-10,1.42723e-09,-3.28029e-08,2.98551e-09,2.98551e-09,-0.336139,7.38854e-09,8.37687e-09,0.0211872,1.52631e-08,6.01966e-09,-4.26213e-08,3.04734e-09,3.04734e-09,-0.116319,8.76728e-09,8.90649e-09,-3.0012e-08,9.09731e-09,9.09731e-09
0.0582361,0.0856744,0.00324806,-3.98703e-08,-0.00396685,-0.00396685,-0.104805,-0.0621704,-0.0464914,-2.79652e-08,-0.0226016,-0.0226016,-2.8699e-08,0.00568513,0.00568513,-0.325542,-0.33636,0.0692142,-3.98703e-08,0.108941,0.108941,-0.104805,-0.00328765,0.00426097,-2.79652e-08,-0.0151068,-0.0151068,-2.8699e-08,0.0238125,0.0238125,-0.325542,-2.10641e-09,-1.11245e-09,0.0582361,7.84064e-09,1.33353e-09,-0.104805,-7.74587e-09,2.45332e-09,-2.79652e-08,-6.64757e-09,-6.64757e-09,-2.8699e-08,6.61573e-11,6.61573e-11,-0.325542,-0.0985446,-0.134719,0.0582361,0.0752145,-0.0095202,-3.98703e-08,-0.00169396,-0.00169396,-2.79652e-08,-0.0206817,-0.0206817,-2.8699e-08,-0.00267258,-0.00267258,-0.325542,-6.93801e-09,-2.45144e-09,0.0582361,4.40402e-09,2.35199e-09,-3.98703e-08,-1.99934e-09,-1.99934e-09,-0.104805,1.77019e-09,1.52498e-09,-2.8699e-08,2.91704e-09,2.91704e-09,-0.325542,7.3083e-09,8.31342e-09,0.0582361,1.77656e-08,6.38254e-09,-3.98703e-08,3.25357e-09,3.25357e-09,-0.104805,9.08588e-09,8.62981e-09,-2.79652e-08,8.92311e-09,8.92311e-09
0.0952849,0.0685505,0.00303154,-3.71193e-08,-0.00348396,-0.00348396,-0.0932921,-0.0375477,-0.0404665,-2.59185e-08,-0.0208538,-0.0208538,-2.45951e-08,0.00540239,0.00540239,-0.314944,-0.308141,0.0687353,-3.71193e-08,0.105299,0.105299,-0.0932921,0.0514682,0.0103258,-2.59185e-08,-0.0104144,-0.0104144,-2.45951e-08,0.0273891,0.0273891,-0.314944,-1.66108e-09,-1.0327e-09,0.0952849,4.9649e-09,1.06161e-09,-0.0932921,-9.78068e-09,2.32119e-09,-2.59185e-08,-6.10648e-09,-6.10648e-09,-2.45951e-08,2.17914e-10,2.17914e-10,-0.314944,-0.0934883,-0.13069,0.0952849,0.0678449,-0.00768675,-3.71193e-08,-0.00222894,-0.00222894,-2.59185e-08,-0.0199407,-0.0199407,-2.45951e-08,-0.003497,-0.003497,-0.314944,-5.97842e-09,-2.29726e-09,0.0952849,4.43976e-09,2.53912e-09,-3.71193e-08,-1.71033e-09,-1.71033e-09,-0.0932921,4.23002e-09,1.62274e-09,-2.45951e-08,2.84857e-09,2.84857e-09,-0.314944,7.22805e-09,8.24996e-09,0.0952849,1.76622e-08,6.74542e-09,-3.71193e-08,3.45979e-09,3.45979e-09,-0.0932921,9.36348e-09,8.35312e-09,-2.59185e-08,8.74891e-09,8.74891e-09
0.132334,0.0467206,0.00281501,-3.43683e-08,-0.00300108,-0.00300108,-0.0817789,-0.0150782,-0.0344417,-2.38717e-08,-0.019106,-0.019106,-2.04912e-08,0.00511964,0.00511964,-0.304347,-0.279922,0.0682563,-3.43683e-08,0.101657,0.101657,-0.0817789,0.105127,0.0163907,-2.38717e-08,-0.00572202,-0.00572202,-2.04912e-08,0.0309657,0.0309657,-0.304347,-1.21574e-09,-9.52946e-10,0.132334,1.8423e-09,7.89684e-10,-0.0817789,-1.12564e-08,2.18907e-09,-2.38717e-08,-5.56539e-09,-5.56539e-09,-2.04912e-08,3.69672e-10,3.69672e-10,-0.304347,-0.088432,-0.126661,0.132334,0.0559782,-0.00585329,-3.43683e-08,-0.00276392,-0.00276392,-2.38717e-08,-0.0191996,-0.0191996,-2.04912e-08,-0.00432141,-0.00432141,-0.304347,-5.01883e-09,-2.14308e-09,0.132334,4.39522e-09,2.72624e-09,-3.43683e-08,-1.42133e-09,-1.42133e-09,-0.0817789,6.4031e-09,1.72049e-09,-2.04912e-08,2.7801e-09,2.7801e-09,-0.304347,7.14781e-09,8.1865e-09,0.132334,1.51655e-08,7.1083e-09,-3.43683e-08,3.66602e-09,3.66602e-09,-0.0817789,9.58014e-09,8.07643e-09,-2.38717e-08,8.57472e-09,8.57472e-09
0.169383,0.0214925,0.00259849,-3.16174e-08,-0.00251819,-0.00251819,-0.0702657,0.00474127,-0.0284168,-2.1825e-08,-0.0173582,-0.0173582,-1.63873e-08,0.0048369,0.0048369,-0.293749,-0.251704,0.0677773,-3.16174e-08,0.0980148,0.0980148,-0.0702657,0.152068,0.0224555,-2.1825e-08,-0.00102965,-0.00102965,-1.63873e-08,0.0345423,0.0345423,-0.293749,-7.70412e-10,-8.73195e-10,0.169383,-1.21255e-09,5.17762e-10,-0.0702657,-1.1919e-08,2.05694e-09,-2.1825e-08,-5.02431e-09,-5.02431e-09,-1.63873e-08,5.21429e-10,5.21429e-10,-0.293749,-0.0833757,-0.122632,0.169383,0.0405676,-0.00401984,-3.16174e-08,-0.00329889,-0.00329889,-2.1825e-08,-0.0184586,-0.0184586,-1.63873e-08,-0.00514583,-0.00514583,-0.293749,-4.05924e-09,-1.9889e-09,0.169383,4.34968e-09,2.91337e-09,-3.16174e-08,-1.13232e-09,-1.13232e-09,-0.0702657,8.07302e-09,1.81824e-09,-1.63873e-08,2.71163e-09,2.71163e-09,-0.293749,7.06757e-09,8.12305e-09,0.169383,1.05724e-08,7.47118e-09,-3.16174e-08,3.87224e-09,3.87224e-09,-0.0702657,9.71492e-09,7.79974e-09,-2.1825e-08,8.40052e-09,8.40052e-09
0.206432,-0.00389944,0.00238196,-2.88664e-08,-0.00203531,-0.00203531,-0.0587525,0.02132,-0.022392,-1.97782e-08,-0.0156104,-0.0156104,-1.22834e-08,0.00455415,0.00455415,-0.283152,-0.223485,0.0672984,-2.88664e-08,0.0943728,0.0943728,-0.0587525,0.186384,0.0285203,-1.97782e-08,0.00366272,0.00366272,-1.22834e-08,0.0381189,0.0381189,-0.283152,-3.2508e-10,-7.93444e-10,0.206432,-4.15098e-09,2.4584e-10,-0.0587525,-1.14846e-08,1.92481e-09,-1.97782e-08,-4.48322e-09,-4.48322e-09,-1.22834e-08,6.73186e-10,6.73186e-10,-0.283152,-0.0783194,-0.118603,0.206432,0.024851,-0.00218639,-2.88664e-08,-0.00383387,-0.00383387,-1.97782e-08,-0.0177176,-0.0177176,-1.22834e-08,-0.00597024,-0.00597024,-0.283152,-3.09965e-09,-1.83472e-09,0.206432,4.33045e-09,3.1005e-09,-2.88664e-08,-8.43311e-10,-8.43311e-10,-0.0587525,9.00429e-09,1.916e-09,-1.22834e-08,2.64316e-09,2.64316e-09,-0.283152,6.98733e-09,8.05959e-09,0.206432,5.70995e-09,7.83406e-09,-2.88664e-08,4.07847e-09,4.07847e-09,-0.0587525,9.74391e-09,7.52306e-09,-1.97782e-08,8.22632e-09,8.22632e-09
0.24348,-0.0286612,0.00216544,-2.61154e-08,-0.00155242,-0.00155242,-0.0472393,0.034172,-0.0163671,-1.77315e-08,-0.0138626,-0.0138626,-8.17952e-09,0.00427141,0.00427141,-0.272554,-0.195267,0.0668194,-2.61154e-08,0.0907308,0.0907308,-0.0472393,0.202983,0.0345852,-1.77315e-08,0.00835509,0.00835509,-8.17952e-09,0.0416955,0.0416955,-0.272554,1.20252e-10,-7.13693e-10,0.24348,-6.52682e-09,-2.60818e-11,-0.0472393,-9.74531e-09,1.79269e-09,-1.77315e-08,-3.94213e-09,-3.94213e-09,-8.17952e-09,8.24943e-10,8.24943e-10,-0.272554,-0.0732631,-0.114574,0.24348,0.00910337,-0.000352944,-2.61154e-08,-0.00436885,-0.00436885,-1.77315e-08,-0.0169765,-0.0169765,-8.17952e-09,-0.00679466,-0.00679466,-0.272554,-2.14006e-09,-1.68054e-09,0.24348,4.44544e-09,3.28763e-09,-2.61154e-08,-5.54303e-10,-5.54303e-10,-0.0472393,9.00546e-09,2.01375e-09,-8.17952e-09,2.57469e-09,2.57469e-09,-0.272554,6.90709e-09,7.99613e-09,0.24348,3.80527e-10,8.19695e-09,-2.61154e-08,4.28469e-09,4.28469e-09,-0.0472393,9.65417e-09,7.24637e-09,-1.77315e-08,8.05213e-09,8.05213e-09
