iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
224,875.798,1,9.5578,10.9885,43.3615,88.8809,0.309432,0.0657691,0.519903,0.241675,0.361656,0.294471,1.04139
225,870.957,1,9.56052,10.9239,44.4295,82.5427,0.303753,0.0633959,0.429851,0.246479,0.383337,0.29428,1.12076
226,871.982,1,9.61325,11.0185,43.5198,85.8752,0.307225,0.0636879,0.432205,0.254911,0.369848,0.295296,1.04201
227,871.368,1,9.5649,11.1642,43.3572,87.555,0.305484,0.063093,0.36672,0.256833,0.388491,0.297833,1.02647
228,867.202,1,9.59728,11.3604,42.9541,78.1337,0.307758,0.0620322,0.375323,0.253675,0.386387,0.274377,1.04736
229,867.853,1,9.66092,10.7096,43.1933,77.8733,0.307507,0.0626492,0.395158,0.252432,0.344494,0.306014,1.02713
230,860.061,1,9.73491,10.6224,44.2426,74.0717,0.309448,0.05991,0.339998,0.249518,0.320578,0.312773,1.05142
231,863.408,1,9.66269,11.11,43.7466,78.2241,0.302208,0.0629194,0.401631,0.248437,0.313649,0.298155,1.10139
232,865.367,1,9.62253,11.2604,43.6954,77.159,0.301549,0.0634068,0.394978,0.25047,0.328018,0.294532,1.08839
233,864.665,1,9.64743,10.8711,43.5263,73.9247,0.306962,0.063026,0.425035,0.240426,0.333217,0.277983,1.07981
234,862.984,1,9.62664,11.4417,43.066,80.6769,0.301786,0.0624866,0.415252,0.245651,0.369573,0.27491,1.07611
235,870.766,1,9.60161,11.2703,42.692,79.2884,0.300449,0.0646295,0.376697,0.240652,0.378612,0.286217,1.09253
236,875.222,1,9.55503,11.3277,43.4636,79.3856,0.307727,0.0643218,0.385049,0.24794,0.391353,0.278778,1.08695
237,868.762,1,9.51977,11.5337,43.5397,81.7913,0.308298,0.0625054,0.394584,0.249616,0.377846,0.268251,1.11365
238,858.493,1,9.52292,11.3547,43.3452,80.9047,0.306298,0.0607529,0.395005,0.249587,0.328059,0.265366,1.14215
239,859.482,1,9.49183,11.2508,43.8334,81.4368,0.305744,0.0605594,0.420652,0.249803,0.348145,0.268888,1.15215
240,870.987,1,9.3885,10.9797,43.9593,90.7481,0.308794,0.0631599,0.448524,0.258111,0.339474,0.277238,1.18887
241,869.353,1,9.46026,10.9784,43.5573,94.124,0.305141,0.0638601,0.463356,0.256769,0.369188,0.260421,1.11972
242,863.53,1,9.43475,11.1027,43.6385,94.2324,0.304725,0.0618429,0.452494,0.257126,0.356517,0.274511,1.11526
243,868.972,1,9.43997,10.7285,44.5348,102.707,0.303083,0.0633628,0.477932,0.250064,0.406793,0.282026,1.05975
244,874.916,1,9.46828,10.6281,44.9265,100.977,0.305641,0.06505,0.393669,0.253068,0.410577,0.2542,1.07219
245,870.799,1,9.41897,10.8119,44.1735,100.038,0.299577,0.0646006,0.356962,0.247751,0.421322,0.257372,1.07743
246,869.776,1,9.39628,10.303,43.8888,102.125,0.301163,0.0645494,0.461907,0.252509,0.402888,0.27286,1.02674
247,866.524,1,9.38989,10.8772,43.8997,97.8226,0.302379,0.0624195,0.454691,0.248436,0.414606,0.279096,1.07627
248,871.606,1,9.34792,10.4475,43.7596,99.6252,0.308494,0.0626299,0.461671,0.254141,0.396855,0.290501,1.08296
249,876.175,1,9.4026,10.4676,44.0246,103.445,0.303312,0.0653737,0.440644,0.25344,0.401759,0.287465,1.0556
250,865.191,1,9.44495,10.3141,43.8077,98.1913,0.311324,0.061227,0.472973,0.249783,0.376735,0.288751,1.02576
251,860.286,1,9.45253,10.57,44.0272,103.51,0.306585,0.0600585,0.530286,0.25062,0.412562,0.287779,1.03587
252,863.384,1,9.43214,10.7495,43.8648,100.309,0.307921,0.060109,0.457011,0.249837,0.436271,0.281042,1.03386
253,858.038,1,9.53541,10.8562,43.21,101.465,0.303862,0.0604857,0.559976,0.238399,0.433305,0.274823,1.03828
254,868.17,1,9.5634,11.0615,43.1873,95.1248,0.307616,0.0621101,0.563825,0.240402,0.444825,0.292243,1.04143
255,865.263,1,9.56576,10.7439,43.9364,95.6032,0.306751,0.0615625,0.61341,0.237153,0.453297,0.2955,1.04626
256,870.539,1,9.57565,10.3457,44.3514,96.8722,0.308923,0.0623406,0.607543,0.248786,0.447421,0.310033,1.0106
257,868.088,1,9.52071,10.5307,43.1373,92.4666,0.304104,0.0627182,0.617443,0.246136,0.432271,0.31851,1.01746
258,857.724,1,9.59444,10.2196,43.4498,92.2596,0.305187,0.0602951,0.694847,0.249384,0.454288,0.311902,0.942522
259,854.183,1,9.61555,10.8562,44.2618,91.5453,0.305739,0.0587642,0.660178,0.244916,0.449663,0.310363,0.968612
260,862.227,1,9.59948,10.6175,44.1913,86.4228,0.307226,0.0607624,0.634705,0.250824,0.458984,0.291018,0.984536
261,857.907,1,9.67697,10.6077,44.2199,85.9102,0.302039,0.0613393,0.640901,0.242917,0.469356,0.269997,0.973762
262,864.596,1,9.66763,10.3725,44.5321,84.1488,0.305304,0.0624929,0.609555,0.244183,0.452842,0.285351,0.954972
263,857.897,1,9.71696,10.5195,43.7766,82.7607,0.304735,0.060782,0.661659,0.246679,0.4667,0.271188,0.984234
264,861.997,1,9.75916,10.4384,44.3255,81.0395,0.30468,0.0617002,0.634444,0.243778,0.465653,0.275155,0.99806
265,857.856,1,9.6918,11.0086,43.4001,74.9658,0.305898,0.0606344,0.671943,0.247423,0.4391,0.276221,1.02539
266,856.118,1,9.72868,11.0161,43.8692,77.2775,0.305322,0.0600503,0.660475,0.248483,0.461143,0.268949,1.00202
267,857.028,1,9.70567,10.7504,43.8276,84.6989,0.307479,0.0586886,0.611039,0.244637,0.502311,0.286579,0.958156
268,850.623,1,9.63943,10.6788,43.42,83.0017,0.305191,0.0584654,0.645886,0.246955,0.459006,0.272532,0.97342
269,847.917,1,9.69525,10.751,44.2727,88.7324,0.30223,0.0585765,0.676777,0.245546,0.471221,0.272511,0.947565
270,848.27,1,9.66836,10.8579,44.1628,90.3307,0.300295,0.059069,0.699319,0.244255,0.458897,0.283773,0.966682
271,857.167,1,9.73604,10.8934,43.2835,86.5577,0.306532,0.0605496,0.73111,0.245715,0.457976,0.294549,0.978754
272,854.663,1,9.72604,10.8994,43.0919,81.6595,0.301668,0.0608606,0.726881,0.241015,0.441144,0.299847,0.99601
273,857.723,1,9.72701,10.4634,43.171,81.3769,0.304289,0.0630766,0.773466,0.243526,0.390645,0.303082,0.981566
274,867.874,1,9.76852,10.4954,43.6428,81.0037,0.300136,0.0663872,0.724183,0.237847,0.39881,0.31538,0.966765
275,857.595,1,9.75642,10.6738,43.1704,82.3334,0.30194,0.0626763,0.720669,0.249313,0.39746,0.302091,0.947888
276,856.014,1,9.81452,10.309,43.3616,72.0343,0.310066,0.0611883,0.73632,0.24733,0.402776,0.282871,0.958317
277,852.82,1,9.79489,10.3864,42.7957,70.8069,0.308934,0.060432,0.751469,0.247884,0.430737,0.282123,0.915996
278,857.609,1,9.83875,10.545,42.8109,72.4924,0.302898,0.0635173,0.743867,0.236396,0.422136,0.283119,0.930851
279,870.79,1,9.87958,10.6195,42.9295,67.7867,0.297984,0.067651,0.706575,0.232696,0.462376,0.274189,0.978739
280,871.633,1,9.8224,10.4418,43.0337,67.3877,0.30462,0.0659908,0.716447,0.239017,0.472201,0.268877,1.01405
281,872.332,1,9.85092,10.9526,42.7178,68.3856,0.303198,0.0674353,0.751961,0.233803,0.472072,0.261769,1.02873
282,866.285,1,9.8088,11.2203,42.5337,71.1505,0.300891,0.0662378,0.729148,0.235503,0.445466,0.269628,0.971746
283,865.045,1,9.8316,10.8905,43.3599,70.1726,0.303266,0.0646788,0.707509,0.229678,0.460851,0.272996,0.983131
284,867.455,1,9.72887,11.306,43.4468,74.5881,0.303278,0.0633461,0.701073,0.239384,0.528316,0.284168,0.98457
285,863.049,1,9.70576,10.989,42.8479,73.9344,0.299281,0.0644361,0.727438,0.2344,0.448901,0.295341,0.985036
286,866.609,1,9.76968,11.1736,43.5245,77.0557,0.301975,0.0649656,0.711797,0.234956,0.482688,0.282145,0.943559
287,865.313,1,9.80833,11.5476,43.7473,72.5131,0.301448,0.0645132,0.690962,0.240221,0.465544,0.27102,0.981174
288,859.921,1,9.87151,11.8031,42.5183,71.2371,0.30186,0.0646572,0.728601,0.237566,0.424289,0.263297,0.951715
289,855.987,1,9.83256,11.7355,42.9005,66.4087,0.300941,0.062843,0.771709,0.238104,0.459872,0.276548,0.968806
290,851.924,1,9.82941,11.715,42.8955,67.6723,0.303071,0.0604939,0.740248,0.242619,0.468736,0.271431,0.962046
291,860.172,1,9.84011,11.5286,42.6477,73.0366,0.300417,0.063718,0.722354,0.238792,0.457562,0.279025,0.945941
292,865.147,1,9.81997,11.707,42.8258,74.9257,0.29802,0.0658984,0.725093,0.23764,0.468094,0.273283,0.954434
293,858.301,1,9.81182,11.1502,42.708,72.7184,0.300671,0.0629987,0.722609,0.239061,0.48901,0.264133,0.939217
294,853.725,1,9.84577,11.8579,41.905,73.706,0.302677,0.0598356,0.731564,0.242106,0.514495,0.291207,0.93638
295,853.31,1,9.77381,11.9599,42.9333,74.8786,0.306501,0.0585959,0.752021,0.24431,0.506623,0.310906,0.952751
296,859.499,1,9.77785,11.8394,41.8959,76.4425,0.307491,0.059902,0.711338,0.243547,0.498425,0.319519,0.929837
297,856.726,1,9.82785,11.5643,42.4825,78.2934,0.307459,0.0608838,0.774194,0.243671,0.48282,0.296912,0.929493
298,855.835,1,9.89485,11.7636,41.8364,73.0825,0.306888,0.0608144,0.7376,0.252797,0.48095,0.295948,0.836355
299,848.933,1,9.87122,11.5674,41.5812,74.9354,0.30666,0.0591719,0.76615,0.251199,0.514803,0.281049,0.824555
300,845.635,1,9.89864,11.8003,41.7555,76.3519,0.305982,0.0586125,0.743925,0.253859,0.469456,0.279948,0.832047
301,851.021,1,9.96886,11.0002,42.6445,69.8562,0.304018,0.0606343,0.6576,0.245254,0.455013,0.265758,0.833612
302,846.464,1,9.87975,11.5327,42.4789,73.8604,0.3057,0.0585955,0.71189,0.24722,0.470108,0.274553,0.85984
303,850.557,1,9.89468,11.1273,42.2098,67.4157,0.306966,0.0587429,0.606041,0.251791,0.445712,0.269585,0.885392
304,860.942,1,9.88702,11.5381,43.2274,66.982,0.309366,0.0604329,0.625961,0.247864,0.480589,0.283427,0.915165
305,859.955,1,9.8612,11.6245,42.3537,69.3551,0.310309,0.0596486,0.594873,0.247299,0.499221,0.280607,0.894757
306,852.205,1,9.83999,11.1166,42.8503,72.7388,0.303553,0.0600429,0.606184,0.246226,0.462145,0.269025,0.86249
307,854.981,1,9.80523,11.462,42.9428,74.4384,0.306347,0.0602853,0.600356,0.244804,0.465042,0.266921,0.871643
308,854.155,1,9.89474,11.2056,42.9767,68.3731,0.304554,0.0603393,0.64627,0.238251,0.448241,0.28105,0.929103
309,855.145,1,9.85552,11.1689,43.0212,72.9816,0.301827,0.0615107,0.649475,0.241154,0.442538,0.282905,0.895245
310,846.365,1,9.79985,10.2943,42.6589,72.3571,0.305524,0.0593914,0.725471,0.234192,0.420461,0.278331,0.931608
311,850.716,1,9.80145,10.2118,42.9872,78.0293,0.302507,0.0602764,0.708842,0.235532,0.454518,0.282371,0.931097
312,859.392,1,9.75316,10.3173,43.1847,75.6817,0.307686,0.0606726,0.678257,0.247684,0.457162,0.298661,0.92684
313,861.502,1,9.86484,10.9002,43.2139,73.5356,0.303661,0.0621593,0.660933,0.239185,0.50455,0.284673,0.893057
314,866.157,1,9.83104,10.7123,42.8183,75.4714,0.305998,0.0625469,0.682572,0.243778,0.525898,0.297479,0.886905
315,864.959,1,9.87527,10.3728,43.371,69.1204,0.308201,0.0622777,0.705962,0.246056,0.505526,0.291671,0.903808
316,867.386,1,9.83828,10.1311,43.4093,77.1984,0.308899,0.0626584,0.695659,0.235115,0.521626,0.297444,0.912644
317,860.038,1,9.76026,10.2963,43.2933,73.2154,0.306452,0.0610422,0.732232,0.232636,0.52906,0.304777,0.909668
318,853.98,1,9.80328,10.596,43.057,76.839,0.303663,0.0607058,0.727847,0.24153,0.488553,0.303622,0.842536
319,857.495,1,9.78948,10.2595,43.1547,80.0391,0.307574,0.0601589,0.735866,0.244762,0.508832,0.309022,0.877675
320,856.241,1,9.70285,10.3142,43.3236,82.6173,0.304116,0.0598114,0.690852,0.256398,0.501808,0.304986,0.866792
321,856.844,1,9.75903,10.24,43.2284,79.4803,0.306959,0.0606862,0.755813,0.252042,0.485364,0.309965,0.859472
322,861.814,1,9.77675,10.7021,43.2277,82.9319,0.305427,0.0620817,0.717287,0.26122,0.504624,0.291764,0.842122
323,860.062,1,9.81366,10.4663,44.1729,81.8198,0.29913,0.062488,0.681164,0.265162,0.517639,0.28161,0.826294
324,864.978,1,9.7942,10.3384,43.3595,77.9579,0.309094,0.063158,0.756297,0.263877,0.512851,0.285865,0.817579
325,872.406,1,9.87477,11.0248,42.6056,72.8266,0.306533,0.0648315,0.749475,0.258549,0.549554,0.303115,0.837303
326,867.326,1,9.95478,10.9213,42.6568,72.1965,0.303935,0.0642366,0.727457,0.256429,0.524845,0.299135,0.81405
327,866.741,1,9.98792,10.8318,42.7843,74.6994,0.306524,0.0642806,0.729056,0.256912,0.5517,0.287695,0.740974
328,872.176,1,9.95859,10.7623,43.1278,72.3515,0.309489,0.0644681,0.634715,0.259107,0.569728,0.297432,0.679127
329,862.296,1,9.93304,10.1029,43.3295,73.5619,0.305235,0.0624906,0.648035,0.255879,0.549266,0.301533,0.682955
330,859.858,1,9.9392,10.5851,43.3848,67.8973,0.30684,0.0611408,0.617057,0.259725,0.526185,0.290136,0.725565
331,856.592,1,9.97715,10.7729,42.5927,68.5093,0.30725,0.0610266,0.682443,0.253122,0.525442,0.285168,0.729406
332,861.017,1,10.0338,11.2055,42.8188,68.4454,0.306462,0.0623697,0.641387,0.254422,0.558492,0.278148,0.684688
333,862.75,1,9.99884,11.4414,41.808,69.2256,0.308602,0.0623382,0.69083,0.256203,0.523908,0.302979,0.718655
334,860.057,1,10.0195,10.9616,42.6776,73.3222,0.30567,0.0615218,0.701978,0.247849,0.539207,0.321311,0.733421
335,859.147,1,9.98093,10.8839,42.6161,70.8351,0.307569,0.0601081,0.664449,0.255309,0.544537,0.310006,0.757743
336,861.532,1,10.0008,10.9054,42.9549,65.1847,0.307711,0.0612272,0.663241,0.254039,0.579809,0.280955,0.753738
337,858.965,1,10.0152,11.0177,42.6393,67.9056,0.308079,0.06039,0.719629,0.252999,0.556438,0.302501,0.785166
338,859.223,1,10.0331,11.316,42.462,65.4243,0.307593,0.0610229,0.744086,0.248586,0.574997,0.298659,0.773255
339,867.79,1,9.98732,10.6545,42.1942,65.9464,0.313383,0.062551,0.707404,0.251024,0.573241,0.288183,0.758807
340,863.937,1,10.085,11.6297,41.7237,60.0953,0.303823,0.0638448,0.720888,0.244106,0.578625,0.280043,0.759831
341,860.757,1,10.0901,11.2534,42.0762,61.5929,0.304042,0.0634797,0.738273,0.245127,0.550439,0.285754,0.739972
342,860.788,1,10.1186,11.8503,42.3628,61.8806,0.304049,0.0622853,0.723532,0.245592,0.560322,0.310157,0.744754
343,858.973,1,10.0766,11.7281,41.8118,63.719,0.310311,0.0621321,0.725194,0.242618,0.463179,0.314038,0.748429
344,862.469,1,10.1467,11.98,41.7905,58.885,0.305759,0.0640223,0.722217,0.236852,0.49256,0.306078,0.751731
345,861.822,1,10.1586,12.8418,42.1561,58.2642,0.306929,0.0625349,0.743621,0.247929,0.496166,0.318106,0.79367
346,857.066,1,10.1113,12.616,41.1672,60.9426,0.306008,0.0607996,0.747791,0.246559,0.520243,0.320155,0.795627
347,860.431,1,10.1381,13.021,40.8281,58.8504,0.299016,0.0631262,0.726495,0.245973,0.515541,0.317734,0.800246
348,857.303,1,10.1541,12.9998,41.4064,57.8668,0.304951,0.0627155,0.72678,0.24653,0.500017,0.300615,0.711475
349,846.587,1,10.2305,12.3535,42.3102,58.7801,0.304096,0.0606816,0.759131,0.249504,0.463854,0.311857,0.671844
350,854.217,1,10.1882,12.5205,41.7581,62.7818,0.303158,0.0633379,0.784303,0.245973,0.460128,0.324649,0.692373
351,860.483,1,10.1581,12.1334,42.2635,61.6109,0.30257,0.0649172,0.748014,0.252479,0.474163,0.31904,0.666582
352,853.141,1,10.1052,11.8761,41.7216,59.2575,0.30637,0.0615423,0.777541,0.251063,0.491039,0.311479,0.712694
353,850.598,1,10.1731,11.8363,42.0665,60.4344,0.304675,0.0609116,0.77982,0.242984,0.497744,0.323723,0.714804
354,848.669,1,10.1588,11.6608,42.5029,62.0878,0.304675,0.0608591,0.755081,0.245126,0.469756,0.300839,0.724271
355,849.332,1,10.1522,11.4562,42.2014,62.0923,0.306804,0.0600974,0.764923,0.246334,0.524499,0.292362,0.719549
356,845.872,1,10.0946,11.1302,42.4625,62.9208,0.304176,0.059476,0.807388,0.240795,0.578194,0.290679,0.73809
357,846.872,1,10.0913,11.5692,42.0982,64.1242,0.307069,0.0588615,0.827497,0.245038,0.605294,0.299458,0.737057
358,849.929,1,10.1245,12.0523,41.6724,64.5272,0.303336,0.0616844,0.845392,0.253251,0.597413,0.285533,0.700759
359,847.086,1,10.1701,12.0637,41.9185,64.0109,0.306943,0.0599094,0.830798,0.248593,0.57297,0.282947,0.733685
360,849.263,1,10.0575,11.9355,41.796,64.1161,0.302423,0.0605179,0.772029,0.251959,0.584352,0.267083,0.735164
361,845.679,1,10.074,11.2879,42.507,66.9486,0.304845,0.0584305,0.754346,0.251535,0.583958,0.275198,0.733756
362,853.34,1,10.0995,11.4683,42.2864,64.6688,0.307158,0.060592,0.745551,0.24888,0.567705,0.276583,0.727494
363,854.246,1,10.0426,11.6375,42.4303,67.9756,0.305488,0.0603359,0.750265,0.245942,0.548025,0.301127,0.779405
364,849.532,1,10.0629,11.9002,42.3774,65.4286,0.301283,0.0598578,0.760706,0.245546,0.547399,0.294459,0.798938
365,858.757,1,10.143,12.0202,42.3016,67.3615,0.303331,0.0619003,0.753696,0.245468,0.545477,0.313833,0.783608
366,853.541,1,10.1067,12.0371,42.5037,64.6633,0.302698,0.0603197,0.722854,0.246372,0.58444,0.293348,0.74548
367,858.502,1,10.0948,11.7167,41.91,64.7598,0.300426,0.0626325,0.784504,0.245801,0.656924,0.292656,0.721159
368,864.154,1,10.0419,11.6406,41.5771,64.5241,0.301248,0.0635911,0.782571,0.244444,0.645628,0.30888,0.753557
369,854.489,1,10.0554,11.7437,41.4802,64.6779,0.302171,0.0613555,0.815504,0.243081,0.629377,0.305637,0.74896
370,842.734,1,10.1251,11.9906,40.6827,62.5678,0.304569,0.0583113,0.812469,0.242885,0.639096,0.301482,0.655537
371,842.137,1,10.0721,12.0123,40.6748,60.7684,0.307661,0.0564235,0.738067,0.248466,0.629706,0.294133,0.659307
372,838.161,1,10.1018,11.6148,41.4389,63.7885,0.304599,0.0565168,0.779828,0.24978,0.600794,0.292418,0.684693
373,842.25,1,10.0965,11.755,40.9943,62.6452,0.305232,0.0583976,0.815779,0.248091,0.613742,0.291279,0.668352
374,849.741,1,10.1114,12.0014,40.3845,60.7753,0.304366,0.0606999,0.792207,0.248372,0.625018,0.293543,0.630145
375,850.179,1,10.1778,12.0463,41.8141,60.3654,0.307144,0.0603811,0.823422,0.254428,0.612881,0.310515,0.631085
376,841.748,1,10.2429,12.1794,41.1975,60.2739,0.301968,0.0607492,0.829162,0.243935,0.575425,0.289908,0.607898
377,844.656,1,10.2039,12.1941,41.2379,58.6094,0.304294,0.0620602,0.877316,0.243642,0.588831,0.287366,0.635473
378,840.156,1,10.2098,12.2496,41.7168,56.1295,0.306371,0.0594342,0.855093,0.243262,0.575745,0.292282,0.647591
379,836.09,1,10.161,12.3382,41.2793,55.4235,0.308537,0.0574501,0.828929,0.248797,0.55103,0.285264,0.653527
380,839.187,1,10.1421,11.9586,41.4613,54.2652,0.303702,0.0599789,0.842698,0.249049,0.553624,0.284032,0.628121
381,841.813,1,10.1989,12.1991,40.6778,52.8928,0.302022,0.0624132,0.881835,0.243743,0.579844,0.27555,0.626307
382,846.047,1,10.1774,12.3758,41.3553,56.5784,0.301653,0.0634168,0.882671,0.24491,0.57186,0.285044,0.644577
383,851.782,1,10.2329,12.2125,41.7769,56.9574,0.301228,0.0645376,0.903509,0.245903,0.616385,0.304392,0.672191
384,844.031,1,10.2036,12.5066,41.3638,55.2475,0.303094,0.0632428,0.919885,0.246905,0.632263,0.294054,0.616513
385,837.968,1,10.2076,12.3925,41.0432,53.6465,0.307586,0.062201,0.916755,0.249978,0.603318,0.272057,0.552522
386,836.326,1,10.276,12.9174,40.3235,53.3755,0.303379,0.0625229,0.923924,0.247309,0.602399,0.283264,0.561104
387,837.576,1,10.1995,12.8866,39.9043,52.5706,0.306621,0.0613165,0.918556,0.247489,0.584739,0.290112,0.606523
388,843.411,1,10.2015,12.4834,40.3904,54.0182,0.307793,0.0632015,0.898386,0.247371,0.557371,0.275393,0.58843
389,839.047,1,10.2208,12.5044,40.5752,53.6471,0.30797,0.0612025,0.908997,0.252359,0.596004,0.282518,0.588685
390,831.031,1,10.2805,12.6908,40.6958,51.5571,0.306046,0.0608435,0.909948,0.250749,0.571223,0.27995,0.511792
391,823.02,1,10.3476,12.9932,40.8735,50.9073,0.303038,0.0588858,0.913182,0.253518,0.618728,0.276872,0.483678
392,822.92,1,10.3172,13.1296,40.4294,52.0472,0.301855,0.0591988,0.912537,0.244487,0.611356,0.283356,0.4878
393,825.569,1,10.3539,12.7662,40.303,50.2026,0.312265,0.0600294,0.925702,0.257226,0.59735,0.275564,0.417758
394,822.552,1,10.3226,13.2065,40.1784,49.0878,0.306579,0.0623931,0.950848,0.251643,0.589941,0.272624,0.417203
395,828.497,1,10.3054,13.2883,40.1602,48.6091,0.306643,0.0636241,0.943623,0.252776,0.600704,0.272438,0.41235
396,826.373,1,10.3603,13.3214,39.6502,46.5933,0.3019,0.0638535,0.939099,0.252763,0.619234,0.264754,0.399055
397,824.979,1,10.3062,13.4963,40.2816,46.4935,0.305189,0.0631959,0.948502,0.256232,0.642069,0.261621,0.39524
398,822.842,1,10.3661,13.3733,40.5665,47.0905,0.302995,0.063035,0.947428,0.253178,0.593465,0.270093,0.411137
399,819.389,1,10.4194,14.4744,40.0557,47.0312,0.301034,0.0625223,0.956882,0.248298,0.636214,0.272627,0.41712
400,819.317,1,10.3735,13.4869,39.9114,45.1939,0.302765,0.0625584,0.958436,0.250559,0.62507,0.272676,0.409082
401,822.695,1,10.4288,14.1529,40.0285,44.6515,0.297114,0.065257,0.956394,0.236745,0.644806,0.269906,0.398038
402,812.006,1,10.4284,14.2423,40.3653,45.5274,0.305126,0.0602878,0.963288,0.247917,0.609217,0.283459,0.408049
403,817.42,1,10.4382,14.9495,39.7654,46.6547,0.307148,0.0621413,0.972892,0.254577,0.620659,0.290594,0.416159
404,806.245,1,10.4175,14.5852,39.7257,46.4567,0.299715,0.0608779,0.978213,0.249567,0.617666,0.300581,0.419722
405,810.001,1,10.3837,14.5439,39.528,46.8854,0.305496,0.0617763,0.97823,0.254358,0.561403,0.306344,0.403486
406,806.434,1,10.3763,14.3411,39.1433,46.7626,0.303671,0.0604761,0.978703,0.254732,0.578694,0.31232,0.411352
407,812.354,1,10.3664,14.8188,38.9585,46.4666,0.304625,0.0626086,0.979265,0.249505,0.588195,0.309443,0.402901
408,808.465,1,10.364,13.9173,39.3125,46.1131,0.301844,0.0643838,0.983787,0.255771,0.543736,0.295366,0.384967
409,812.931,1,10.4122,14.4228,39.0934,45.7645,0.300347,0.06414,0.974741,0.25358,0.557794,0.294866,0.379227
410,810.013,1,10.4165,14.6918,38.8889,45.2637,0.301885,0.0624902,0.972169,0.252551,0.558822,0.29153,0.381216
411,811.462,1,10.375,14.2051,38.9866,44.6247,0.301934,0.062994,0.971576,0.250316,0.571276,0.290865,0.371557
412,815.75,1,10.3933,13.4184,39.8004,45.2912,0.301939,0.0639434,0.967075,0.253568,0.549361,0.290451,0.373684
413,806.478,1,10.3644,13.557,39.8251,45.2058,0.3075,0.0594134,0.958449,0.256213,0.562418,0.283664,0.346066
414,808.757,1,10.3742,13.5233,40.0461,45.5385,0.307154,0.0609917,0.969002,0.259437,0.563326,0.292751,0.348675
415,800.753,1,10.3807,13.1554,40.1214,45.1438,0.306046,0.0608468,0.979604,0.25763,0.556258,0.291663,0.343526
416,804.378,1,10.3349,14.0482,39.453,44.1563,0.304393,0.0636138,0.984032,0.256933,0.570596,0.287074,0.335401
417,801.967,1,10.3694,13.8183,39.8648,44.5242,0.304685,0.0637801,0.985904,0.259775,0.542105,0.28699,0.332654
418,795.913,1,10.3759,13.389,40.4013,44.6773,0.302963,0.0620679,0.986683,0.260916,0.560148,0.288078,0.33152
419,797.39,1,10.3772,12.829,40.373,44.6131,0.302745,0.0619044,0.986382,0.2601,0.573514,0.290126,0.344063
420,800.359,1,10.3127,12.8255,40.5522,44.5883,0.305086,0.0622001,0.987369,0.264285,0.591299,0.296069,0.341032
421,796.375,1,10.3383,12.0902,41.3961,45.6722,0.307683,0.0612051,0.988007,0.259373,0.589406,0.289334,0.334583
422,787.295,1,10.3514,12.3608,41.1059,45.6225,0.302609,0.0604779,0.991117,0.255095,0.619865,0.28478,0.335621
423,786.629,1,10.324,12.491,40.7058,45.3416,0.304945,0.0599973,0.991671,0.256578,0.624891,0.285707,0.333322
424,782.084,1,10.3181,12.6964,40.9932,45.8804,0.302418,0.0611877,0.995197,0.253669,0.615671,0.292961,0.345394
425,784.224,1,10.3145,12.9819,40.7496,45.7672,0.299885,0.0638971,0.996416,0.249165,0.61607,0.292442,0.34615
426,789.959,1,10.3626,12.6975,40.3924,45.2583,0.30174,0.0634559,0.994453,0.253156,0.621466,0.287254,0.341129
427,790.113,1,10.3018,12.5437,40.2351,44.7864,0.303563,0.064308,0.995586,0.249793,0.641927,0.280433,0.338304
428,792.787,1,10.2921,12.9174,40.4286,45.1264,0.302663,0.0660969,0.99645,0.2535,0.635356,0.282887,0.346293
429,790.971,1,10.3049,12.4883,40.4814,45.2603,0.304886,0.0652544,0.996821,0.254206,0.633761,0.285768,0.352415
430,783.85,1,10.2914,11.7249,41.2131,46.0476,0.303815,0.0648527,0.997825,0.252958,0.65526,0.280653,0.349332
431,782.621,1,10.2566,11.8568,41.1646,46.1175,0.300395,0.0660143,0.997855,0.253796,0.598168,0.279555,0.353125
432,777.94,1,10.2926,12.1619,40.8068,45.928,0.302726,0.0647191,0.99818,0.248706,0.60426,0.282274,0.35245
433,776.17,1,10.2904,12.2533,40.6227,45.7551,0.306645,0.0638036,0.998262,0.258531,0.575632,0.278728,0.349636
434,776.761,1,10.3547,12.4738,40.717,45.8432,0.307991,0.0621919,0.997666,0.249876,0.612006,0.275488,0.350895
435,780.377,1,10.3677,13.4301,40.6305,45.5935,0.300004,0.0639821,0.997204,0.246637,0.611494,0.279792,0.359016
436,775.515,1,10.391,12.8509,40.7531,45.2227,0.297801,0.063959,0.997285,0.24678,0.589131,0.268076,0.349613
437,781.472,1,10.4399,13.4312,40.9527,45.3912,0.297945,0.0652863,0.996739,0.243786,0.583993,0.268822,0.347995
438,777.167,1,10.373,12.3787,41.0115,45.5466,0.296201,0.0643091,0.997492,0.244065,0.637259,0.2731,0.353879
439,782.671,1,10.3363,12.6824,40.8648,45.3941,0.305372,0.0638256,0.997835,0.254828,0.670741,0.276346,0.356181
440,786.074,1,10.3611,13.0943,40.8243,45.1556,0.305143,0.0632774,0.997376,0.259351,0.699104,0.280788,0.36151
441,779.228,1,10.3543,13.013,40.7645,44.9052,0.303136,0.0623845,0.997412,0.248541,0.65855,0.28141,0.363401
