time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
4.60843,19.8409,11.3922,14.3669,16.0619,17.6874,19.1601,20.5808,22.1214,23.8498,26.244,30.6698,All
4.89558,18.5805,10.2844,13.1354,14.8647,16.4304,17.9049,19.3137,20.773,22.4549,24.8569,29.1113,All
5.18273,17.4103,9.2647,12.0572,13.7926,15.2742,16.7501,18.11,19.5205,21.2278,23.5218,27.6786,All
5.46988,16.3357,8.36014,11.0493,12.7826,14.256,15.6784,16.9998,18.4296,20.0813,22.3587,26.5263,All
5.75703,15.3203,7.54621,10.0957,11.875,13.2832,14.6863,15.9807,17.4108,19.0684,21.261,25.3904,All
6.04418,14.4052,6.77786,9.28163,11.0111,12.4356,13.743,15.0495,16.4656,18.0999,20.2023,24.2861,All
6.33133,13.5197,6.03582,8.49195,10.2083,11.6149,12.9009,14.1681,15.5902,17.2416,19.3018,23.2468,All
6.61847,12.7111,5.43496,7.81214,9.46802,10.8449,12.1461,13.3543,14.7484,16.3793,18.4661,22.3263,All
6.90562,11.9989,4.90039,7.15529,8.80434,10.1499,11.4153,12.6085,13.9734,15.5968,17.6472,21.5779,All
7.19277,11.3147,4.39867,6.56813,8.17792,9.49997,10.718,11.8908,13.2875,14.875,16.9315,20.7815,All
7.47992,10.6782,3.93365,6.05492,7.59813,8.87039,10.0782,11.2622,12.6529,14.2,16.2555,19.99,All
7.76707,10.0989,3.53428,5.58942,7.06309,8.31023,9.48188,10.6671,12.0314,13.585,15.6194,19.3379,All
8.05422,9.54187,3.15941,5.13019,6.56881,7.80034,8.93946,10.1184,11.4689,12.9684,15.0032,18.6822,All
8.34137,9.02772,2.82778,4.71083,6.12177,7.30807,8.44459,9.57316,10.9236,12.3837,14.4089,18.0469,All
8.62851,8.53315,2.54165,4.31119,5.70175,6.85774,7.96796,9.09878,10.3886,11.8276,13.8667,17.4547,All
8.91566,8.08777,2.29217,3.97505,5.3076,6.45422,7.51914,8.62982,9.87885,11.3287,13.3394,16.9549,All
9.20281,7.65084,2.07453,3.669,4.94157,6.05802,7.09263,8.19813,9.42329,10.8306,12.8086,16.4433,All
9.48996,7.25103,1.88674,3.37606,4.60982,5.69475,6.70511,7.77201,9.0117,10.4187,12.3961,15.9472,All
9.77711,6.88954,1.69814,3.10934,4.30315,5.36292,6.35334,7.40167,8.58346,10.0125,11.9393,15.481,All
10.0643,6.5365,1.53572,2.86623,4.02658,5.04062,6.02324,7.05904,8.22313,9.61754,11.5506,14.9916,All
10.3514,6.20573,1.38287,2.63969,3.76065,4.74089,5.69891,6.72538,7.85635,9.23099,11.1843,14.5725,All
10.6386,5.88609,1.25119,2.43593,3.5047,4.47724,5.39851,6.42413,7.53974,8.87198,10.8109,14.138,All
10.9257,5.61055,1.13553,2.26154,3.27877,4.20619,5.12863,6.12137,7.21491,8.53058,10.4518,13.7485,All
11.2129,5.33537,1.0341,2.0914,3.07318,3.98896,4.87123,5.84418,6.89171,8.20488,10.1155,13.3889,All
11.5,5.0813,0.940559,1.93553,2.89576,3.77049,4.62451,5.5646,6.60829,7.90768,9.78558,13.0434,All
