time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
4.32129,19.0225,11.4946,13.9751,15.6268,17.0404,18.3562,19.6803,21.1434,22.8444,25.1413,29.308,All
4.60843,17.9954,10.5736,13.0146,14.6475,16.0486,17.3172,18.6302,19.9657,21.7013,23.8263,27.9936,All
4.89558,17.032,9.78415,12.1702,13.7521,15.1343,16.4242,17.6377,19.014,20.6753,22.7715,26.9012,All
5.18273,16.1649,9.07005,11.4209,12.9941,14.31,15.572,16.7864,18.1281,19.7608,21.8385,25.7823,All
5.46988,15.3991,8.46495,10.7272,12.283,13.5876,14.8184,16.009,17.3536,18.9225,21.0094,24.8329,All
5.75703,14.7075,7.90026,10.12,11.6161,12.9092,14.1508,15.2894,16.6321,18.1648,20.2242,23.9668,All
6.04418,14.0748,7.36492,9.54805,11.0205,12.314,13.5163,14.6592,15.9819,17.4898,19.5433,23.1552,All
6.33133,13.5122,6.9202,9.04861,10.4507,11.742,12.9134,14.0615,15.4003,16.8642,18.9211,22.4081,All
6.61847,12.9611,6.48068,8.56971,9.97368,11.2415,12.387,13.5245,14.8207,16.2998,18.3299,21.7932,All
6.90562,12.4623,6.11115,8.1595,9.54261,10.7585,11.8981,13.0387,14.3277,15.7963,17.7881,21.279,All
7.19277,12.0134,5.76667,7.75849,9.12789,10.3163,11.4562,12.5786,13.8467,15.3044,17.3057,20.7511,All
7.47992,11.5844,5.46485,7.40484,8.72502,9.89828,11.0498,12.1569,13.3883,14.8363,16.8274,20.2036,All
7.76707,11.1737,5.17865,7.08073,8.37597,9.53117,10.659,11.7324,12.9566,14.4072,16.3683,19.7668,All
8.05422,10.7948,4.93336,6.78207,8.06459,9.17568,10.2764,11.3344,12.565,13.9897,15.9295,19.3076,All
8.34137,10.4329,4.70662,6.49414,7.75226,8.85749,9.92933,10.9876,12.1869,13.6017,15.5151,18.8724,All
8.62851,10.0975,4.48681,6.23213,7.47559,8.54335,9.59026,10.6507,11.8421,13.2324,15.1218,18.4798,All
8.91566,9.79194,4.29491,5.99022,7.20573,8.24696,9.27444,10.3126,11.4921,12.8713,14.7662,18.0886,All
9.20281,9.47448,4.09909,5.76841,6.95519,7.97792,8.98733,10.0009,11.1826,12.5513,14.4135,17.7339,All
9.48996,9.18993,3.9264,5.55054,6.71652,7.72609,8.70705,9.71069,10.8757,12.2395,14.0727,17.3555,All
9.77711,8.91348,3.76733,5.34914,6.49255,7.47695,8.43263,9.43257,10.5901,11.94,13.749,17.0207,All
10.0643,8.66196,3.6105,5.14674,6.26986,7.23069,8.17638,9.1596,10.3078,11.6536,13.425,16.6691,All
10.3514,8.41225,3.48443,4.97111,6.06905,7.01358,7.93311,8.89853,10.0392,11.3835,13.1172,16.3376,All
10.6386,8.16327,3.35835,4.80031,5.87592,6.78348,7.69158,8.65958,9.78734,11.1091,12.8087,16.0059,All
10.9257,7.94207,3.23582,4.63989,5.68446,6.57791,7.46509,8.42784,9.53878,10.8554,12.535,15.681,All
11.2129,7.72518,3.11813,4.4858,5.49641,6.38004,7.25222,8.20447,9.29798,10.6049,12.255,15.3838,All
11.5,7.51815,3.01169,4.34462,5.32953,6.18902,7.06261,7.98746,9.06065,10.3614,12.0007,15.0856,All
