time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
4.32129,18.6772,11.1739,13.6579,15.2811,16.7078,17.9821,19.3443,20.7753,22.484,24.6816,28.9215,All
4.60843,17.7052,10.2785,12.737,14.3926,15.7469,17.0181,18.349,19.7105,21.4003,23.4647,27.5986,All
4.89558,16.7985,9.52527,11.9334,13.5458,14.908,16.1932,17.4485,18.7927,20.4283,22.447,26.4218,All
5.18273,16.0124,8.8482,11.1893,12.819,14.1529,15.3959,16.6268,18.0075,19.5728,21.5704,25.3787,All
5.46988,15.2806,8.1873,10.567,12.1096,13.4716,14.6871,15.8864,17.2594,18.7787,20.8022,24.5057,All
5.75703,14.6422,7.63651,9.97195,11.5095,12.8561,14.0154,15.2063,16.5609,18.0841,20.1236,23.7205,All
6.04418,14.0255,7.14965,9.42758,10.9619,12.2539,13.4243,14.6026,15.9391,17.4828,19.4885,23.0503,All
6.33133,13.4583,6.71671,8.9596,10.4411,11.7315,12.8783,14.0467,15.343,16.8665,18.8729,22.3987,All
6.61847,12.9674,6.34007,8.52408,9.9773,11.2448,12.4005,13.5325,14.8323,16.3591,18.3361,21.8208,All
6.90562,12.5076,5.96674,8.12102,9.55076,10.7757,11.9176,13.0527,14.3365,15.8563,17.7978,21.2925,All
7.19277,12.0485,5.61619,7.75376,9.14818,10.3563,11.5064,12.6028,13.8684,15.3701,17.2955,20.7953,All
7.47992,11.6367,5.35579,7.3936,8.78649,9.9803,11.097,12.1817,13.4226,14.9304,16.8466,20.2612,All
7.76707,11.2427,5.10048,7.10067,8.4407,9.62091,10.7,11.7809,13.0045,14.5204,16.4054,19.8427,All
8.05422,10.8666,4.86483,6.80456,8.10793,9.26919,10.3421,11.412,12.6327,14.0851,15.994,19.4123,All
8.34137,10.5336,4.61711,6.52138,7.81901,8.93786,10.0065,11.0663,12.2786,13.707,15.6039,19.0015,All
8.62851,10.2098,4.42268,6.27454,7.53434,8.63312,9.69269,10.7448,11.9421,13.3413,15.2248,18.6005,All
8.91566,9.89801,4.23803,6.03606,7.2637,8.33897,9.37387,10.4231,11.6034,12.9958,14.8517,18.2277,All
9.20281,9.5964,4.06036,5.80178,7.00933,8.05782,9.08467,10.1107,11.2763,12.6553,14.501,17.8576,All
9.48996,9.29957,3.89474,5.59934,6.76645,7.80205,8.79665,9.8202,10.9647,12.3405,14.1617,17.4854,All
9.77711,9.02349,3.74726,5.40926,6.53241,7.55595,8.53425,9.53503,10.6727,12.0244,13.8402,17.1097,All
10.0643,8.75951,3.61749,5.2091,6.32633,7.32304,8.28171,9.26356,10.3736,11.7262,13.5247,16.7259,All
10.3514,8.50962,3.48772,5.03842,6.12471,7.09857,8.03413,9.00568,10.1003,11.4381,13.2096,16.3779,All
10.6386,8.2657,3.35772,4.86093,5.91843,6.86476,7.795,8.75529,9.8413,11.1659,12.9163,16.0489,All
10.9257,8.02849,3.22943,4.70307,5.73092,6.65548,7.56295,8.52455,9.5894,10.8842,12.6282,15.7256,All
11.2129,7.80575,3.11237,4.55347,5.54917,6.45128,7.35021,8.29842,9.34819,10.6221,12.3517,15.4068,All
11.5,7.58504,3.0216,4.40624,5.3788,6.26117,7.14449,8.0785,9.11136,10.3702,12.0838,15.1223,All
