time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
4.32129,19.3895,11.153,13.964,15.7017,17.1886,18.6522,20.0568,21.6398,23.4875,25.9373,30.6658,All
4.60843,18.2067,10.1399,12.872,14.5732,16.0509,17.4907,18.8847,20.4067,22.1623,24.661,29.2954,All
4.89558,17.1526,9.28681,11.9094,13.633,15.0559,16.4395,17.8354,19.2991,21.0453,23.5796,27.9842,All
5.18273,16.169,8.54367,11.0878,12.7598,14.1672,15.4938,16.8757,18.3258,20.0439,22.5356,26.8456,All
5.46988,15.3371,7.88069,10.3529,11.9629,13.3882,14.6618,16.027,17.4599,19.2013,21.595,25.9156,All
5.75703,14.5629,7.26872,9.75165,11.2678,12.6419,13.9164,15.2775,16.6694,18.4265,20.7355,25.0757,All
6.04418,13.8872,6.77627,9.1836,10.6784,12.0167,13.228,14.5948,15.9692,17.7009,19.9334,24.3094,All
6.33133,13.2714,6.34551,8.64457,10.157,11.4307,12.6298,13.9867,15.3307,17.0353,19.2824,23.6054,All
6.61847,12.7509,5.96165,8.17613,9.68111,10.9057,12.0781,13.427,14.7282,16.4743,18.66,22.8362,All
6.90562,12.2333,5.63465,7.77768,9.23917,10.4407,11.6117,12.9147,14.2199,15.9475,18.0956,22.2249,All
7.19277,11.7864,5.34998,7.42722,8.85219,10.0288,11.1952,12.4487,13.7702,15.4181,17.5936,21.6652,All
7.47992,11.3644,5.09297,7.08509,8.49701,9.63918,10.8049,12.0261,13.3267,14.9365,17.1127,21.155,All
7.76707,11.0045,4.83683,6.79158,8.17116,9.32439,10.4452,11.6223,12.9569,14.513,16.6696,20.59,All
8.05422,10.6685,4.61213,6.52433,7.85847,9.00818,10.1092,11.2806,12.5992,14.1319,16.2698,20.2123,All
8.34137,10.3474,4.40588,6.29164,7.59688,8.72417,9.79845,10.9603,12.2499,13.7882,15.853,19.7976,All
8.62851,10.0782,4.25154,6.06131,7.32517,8.47007,9.52186,10.6465,11.9203,13.4433,15.4785,19.3854,All
8.91566,9.8082,4.0948,5.85837,7.09685,8.21889,9.26693,10.3578,11.6213,13.141,15.117,19.0075,All
9.20281,9.53738,3.95783,5.68366,6.88523,7.99783,9.03902,10.1017,11.3469,12.8255,14.8127,18.6784,All
9.48996,9.29088,3.83852,5.513,6.68303,7.78472,8.82386,9.86987,11.0694,12.5286,14.4936,18.372,All
9.77711,9.08784,3.7198,5.3291,6.51316,7.58894,8.63898,9.63503,10.8244,12.2781,14.2184,18.0663,All
10.0643,8.88573,3.60653,5.18934,6.34762,7.40532,8.43321,9.39789,10.6178,12.0265,13.9556,17.735,All
10.3514,8.70186,3.50323,5.04479,6.19478,7.2376,8.25238,9.20043,10.3959,11.8077,13.7062,17.416,All
10.6386,8.52676,3.40243,4.92157,6.03776,7.07354,8.07386,9.01746,10.1954,11.5876,13.4634,17.1585,All
10.9257,8.35235,3.30795,4.80077,5.90757,6.91617,7.91422,8.85039,9.99317,11.3928,13.2431,16.9057,All
11.2129,8.21933,3.21527,4.69997,5.78141,6.77514,7.77026,8.69123,9.82024,11.1976,13.0285,16.6766,All
11.5,8.06759,3.12788,4.58621,5.67209,6.65483,7.62261,8.53816,9.65067,11.008,12.8369,16.4184,All
