iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
188,755.26,1,5.83121,12.2635,41.8964,34.727,0.301273,0.0689659,0.709868,0.585485,0.998761,0.18162,0.487455,0.314796,0.219116
189,757.367,1,5.74917,11.96,41.5745,34.5625,0.295916,0.0708107,0.750427,0.598386,0.998761,0.177521,0.486335,0.3133,0.216666
190,760.815,1,5.76431,11.9847,41.247,34.3679,0.296504,0.0707055,0.721013,0.592885,0.998761,0.179247,0.466381,0.313096,0.217781
191,760.828,1,5.79556,12.1303,41.5506,34.6632,0.305325,0.0696126,0.74126,0.593698,0.998761,0.182912,0.427468,0.313121,0.21928
192,766.683,1,5.81534,11.9569,41.5697,34.7086,0.299897,0.072232,0.77983,0.581993,0.998761,0.183391,0.46567,0.311533,0.218352
193,770.464,1,5.79821,12.0292,41.4487,34.5957,0.299354,0.0747341,0.757914,0.588357,0.998761,0.177731,0.478351,0.311886,0.219634
194,765.085,1,5.63847,12.0691,41.6035,34.735,0.296124,0.0723469,0.779074,0.615425,0.998761,0.180054,0.508633,0.315095,0.222424
195,766.121,1,5.72605,12.0253,41.6588,34.7708,0.295259,0.0729701,0.733029,0.600818,0.998761,0.174768,0.462845,0.311714,0.222053
196,761.01,1,5.74694,11.9746,42.0303,35.033,0.297477,0.0714157,0.743517,0.60294,0.998761,0.173868,0.522024,0.307035,0.22042
197,760.216,1,5.79618,12.2252,42.3086,35.2638,0.291476,0.0742644,0.708636,0.593478,0.998761,0.165825,0.496309,0.307262,0.220643
198,760.127,1,5.85163,11.813,42.2429,35.2514,0.289876,0.0742859,0.751292,0.582611,0.998761,0.172614,0.479756,0.300365,0.218941
199,761.655,1,5.68861,11.9614,42.3934,35.4383,0.29976,0.0701467,0.756299,0.608294,0.998761,0.176098,0.496409,0.302852,0.219112
200,764.791,1,5.77173,12.0237,42.0843,35.3331,0.299126,0.0725839,0.748331,0.600262,0.998761,0.176038,0.540877,0.299696,0.21795
201,752.314,1,5.71558,12.1521,42.2413,35.4843,0.299022,0.0700222,0.725402,0.604655,0.998761,0.177513,0.470919,0.291098,0.21187
202,753.78,1,5.69465,11.8426,41.9523,35.3109,0.302193,0.0689343,0.720856,0.611693,0.998761,0.177511,0.444236,0.291517,0.212937
203,755.863,1,5.64105,11.8559,42.0579,35.4592,0.298457,0.0706898,0.737747,0.618404,0.998761,0.172811,0.445427,0.290606,0.210512
204,758.954,1,5.7903,11.9043,42.4441,35.7391,0.293446,0.0725102,0.746129,0.595761,0.998761,0.166258,0.464706,0.293883,0.212956
205,747.278,1,5.97614,11.0715,42.6019,35.8173,0.291616,0.0712072,0.705769,0.563135,0.998761,0.16792,0.447325,0.292511,0.21281
206,753.429,1,5.77475,10.984,42.4995,35.7542,0.302175,0.0702818,0.737186,0.592299,0.998761,0.176903,0.437254,0.298982,0.217303
207,758.084,1,5.81814,11.7062,42.5532,35.8465,0.300283,0.0700713,0.76306,0.589388,0.998761,0.179918,0.458159,0.296239,0.218427
208,756.218,1,5.75903,11.4196,42.2214,35.7258,0.295234,0.0711574,0.787877,0.595362,0.998761,0.178178,0.49963,0.28915,0.214865
209,757.567,1,5.77107,11.4643,42.3767,35.8673,0.298359,0.0720601,0.765977,0.595721,0.998761,0.17743,0.47125,0.291223,0.21733
210,761.795,1,5.67613,11.6172,42.4497,35.8728,0.296006,0.0729562,0.789324,0.610281,0.998761,0.178475,0.508048,0.293731,0.217263
211,763.242,1,5.71446,11.2677,41.9641,35.5855,0.296779,0.0721598,0.750132,0.607297,0.998761,0.182981,0.507157,0.289154,0.211743
212,760.759,1,5.89649,11.9281,41.966,35.5844,0.29674,0.0727633,0.776494,0.578697,0.998761,0.181609,0.547828,0.286884,0.210561
213,758.851,1,5.73758,12.1254,42.0154,35.5949,0.301832,0.0697344,0.754162,0.60242,0.998761,0.187405,0.533306,0.291814,0.214691
214,763.61,1,5.62005,11.8595,42.1425,35.6987,0.298374,0.0709552,0.770882,0.617179,0.998761,0.182127,0.545617,0.296856,0.218231
215,757.591,1,5.83244,11.8613,41.9075,35.6429,0.30002,0.0701186,0.761577,0.578944,0.998761,0.178547,0.525625,0.294309,0.215413
216,759.872,1,5.81843,11.3115,42.1717,35.7785,0.303004,0.0691483,0.750104,0.582956,0.998761,0.179855,0.487021,0.289162,0.211664
217,749.733,1,5.69726,11.7298,42.0154,35.6797,0.300632,0.0689069,0.765872,0.605533,0.998761,0.179327,0.482904,0.285715,0.207557
218,760.995,1,5.88933,11.4013,41.8155,35.5266,0.298276,0.07137,0.782048,0.572241,0.998761,0.180388,0.513936,0.292138,0.211487
219,758.081,1,5.75847,10.8874,42.208,35.7645,0.295669,0.0733031,0.753758,0.596458,0.998761,0.176576,0.458102,0.294091,0.213281
220,764.196,1,5.77502,10.9566,42.1491,35.7698,0.295902,0.0753004,0.758039,0.590627,0.998761,0.175031,0.480598,0.288603,0.209124
221,762.463,1,5.93965,11.5486,41.7425,35.4936,0.299005,0.0723041,0.740346,0.560088,0.998761,0.175504,0.494386,0.27883,0.205247
222,750.343,1,5.64179,12.0396,42.1043,35.7627,0.297039,0.0713964,0.740673,0.61638,0.998761,0.171705,0.473752,0.283399,0.211451
223,756.231,1,5.69292,12.0531,41.9135,35.5899,0.296552,0.0724143,0.71782,0.611518,0.998761,0.173313,0.462706,0.281503,0.207976
224,758.364,1,5.60671,11.655,41.7358,35.5192,0.301328,0.0720373,0.746559,0.621133,0.998761,0.178054,0.488623,0.284179,0.208186
225,756.201,1,5.73797,11.8922,42.0321,35.6808,0.298984,0.0723816,0.744765,0.60093,0.998761,0.178754,0.422876,0.287902,0.208453
226,758.734,1,5.75488,11.9585,42.2793,35.9806,0.301431,0.0712103,0.766532,0.603678,0.998761,0.186015,0.441632,0.298407,0.219014
227,759.297,1,5.93317,11.5976,42.5767,36.1344,0.300612,0.0698818,0.757687,0.567647,0.998761,0.179948,0.464455,0.302875,0.221632
228,752.171,1,5.76367,11.5636,42.5274,36.0856,0.299238,0.0690502,0.772641,0.59694,0.998761,0.182685,0.486586,0.292163,0.21458
229,751.623,1,5.76368,11.2082,42.6711,36.1733,0.301197,0.0689288,0.7578,0.589427,0.998761,0.183289,0.419743,0.294009,0.21467
230,752.459,1,5.69359,10.963,42.8276,36.2619,0.298575,0.071484,0.713167,0.611169,0.998761,0.175208,0.425049,0.297969,0.216384
231,749.509,1,5.92353,11.2721,42.6391,36.149,0.291868,0.0705597,0.756332,0.573588,0.998761,0.179206,0.465392,0.293752,0.214591
232,751.719,1,5.7289,11.2009,42.7615,36.2561,0.292782,0.0711393,0.752591,0.599752,0.998761,0.177756,0.471401,0.296001,0.21455
233,751.895,1,5.83879,10.9672,42.8747,36.3364,0.295939,0.0710215,0.741833,0.582238,0.998761,0.172797,0.450858,0.285698,0.209749
234,755.234,1,5.75554,10.9062,42.7844,36.3287,0.295849,0.0708547,0.793437,0.596671,0.998761,0.177493,0.482872,0.285676,0.211089
235,756.01,1,5.87591,10.5425,42.8103,36.3996,0.291432,0.0736341,0.789387,0.571644,0.998761,0.171294,0.495879,0.292853,0.213131
236,757.295,1,5.81167,11.1577,42.4481,36.1663,0.297849,0.0699035,0.751177,0.583125,0.998761,0.173075,0.492801,0.29615,0.215101
237,749.083,1,5.72879,11.228,42.745,36.3595,0.294573,0.0689294,0.74304,0.597157,0.998761,0.178428,0.479277,0.296119,0.215934
238,758.162,1,5.67951,11.4948,42.9369,36.3356,0.302087,0.0691714,0.725162,0.605326,0.998761,0.183972,0.475999,0.300874,0.220634
239,758.961,1,5.63289,11.2494,42.72,36.2661,0.301213,0.0695917,0.746497,0.615456,0.998761,0.180431,0.547004,0.29855,0.219837
240,757.907,1,5.61152,11.4861,42.7905,36.2751,0.300246,0.069644,0.770959,0.624852,0.998761,0.182513,0.532767,0.300672,0.221417
241,761.305,1,5.60387,11.3413,42.3035,35.9781,0.308073,0.0666823,0.708976,0.623753,0.998761,0.186861,0.515267,0.298227,0.220913
242,747.821,1,5.68551,11.1314,42.5955,36.1982,0.304369,0.0647656,0.756308,0.608654,0.998761,0.18822,0.4857,0.301268,0.222766
243,746.069,1,5.62866,11.306,42.0646,35.8139,0.304294,0.0647125,0.711685,0.613796,0.998761,0.187887,0.519586,0.290633,0.214886
244,746.903,1,5.63963,10.651,42.3237,36.018,0.301886,0.0646812,0.714581,0.608639,0.998761,0.179217,0.562794,0.282595,0.207875
245,748.658,1,5.71495,11.129,42.3061,36.0672,0.296858,0.0669523,0.753869,0.595979,0.998761,0.176902,0.565031,0.280637,0.208469
246,758.47,1,5.72408,11.2412,42.2856,35.9918,0.306312,0.0672348,0.710956,0.59348,0.998761,0.183878,0.592477,0.280341,0.210935
247,755.727,1,5.67957,11.261,42.3585,36.0447,0.30393,0.0681678,0.738529,0.605427,0.998761,0.183892,0.543793,0.277411,0.2081
248,755.672,1,5.7854,11.3081,42.5304,36.1003,0.300745,0.0677403,0.726264,0.587959,0.998761,0.184286,0.518464,0.283829,0.212705
249,758.727,1,5.50943,10.8188,42.7479,36.227,0.301741,0.0680837,0.780641,0.63413,0.998761,0.179978,0.528232,0.283877,0.215171
250,759.697,1,5.75237,10.9627,42.812,36.2758,0.302012,0.0701825,0.761727,0.597877,0.998761,0.179461,0.485885,0.283357,0.214351
251,757.046,1,5.84165,11.7578,42.7177,36.1686,0.296056,0.070646,0.736909,0.584943,0.998761,0.176634,0.515587,0.283552,0.214801
252,765.324,1,5.63672,11.728,42.6227,36.1575,0.302419,0.0693336,0.760555,0.615965,0.998761,0.181814,0.519922,0.286256,0.218063
253,759.878,1,5.65092,11.2933,42.595,36.2031,0.301241,0.0710193,0.776828,0.615322,0.998761,0.183088,0.509383,0.284371,0.220638
254,761.166,1,5.56474,11.1886,42.6038,36.2491,0.297424,0.0721613,0.751455,0.630375,0.998761,0.17904,0.54834,0.282432,0.222109
255,763.91,1,5.74307,11.3197,42.9273,36.5298,0.30407,0.0690986,0.756658,0.597343,0.998761,0.184659,0.521297,0.287709,0.225836
256,768.524,1,5.72481,11.912,43.071,36.6682,0.298662,0.071293,0.749922,0.603893,0.998761,0.183166,0.524117,0.292606,0.229864
257,766.991,1,5.8007,11.6333,42.7957,36.6086,0.291561,0.072699,0.759125,0.590431,0.998761,0.183865,0.501023,0.292227,0.232002
258,760.306,1,5.76638,11.9031,42.4852,36.3986,0.29094,0.0717246,0.801207,0.595196,0.998761,0.176764,0.498823,0.290276,0.227991
259,758.044,1,5.76369,12.1472,42.74,36.5361,0.297683,0.0705437,0.755466,0.589616,0.998761,0.180932,0.512065,0.289044,0.224906
260,765.688,1,5.70727,12.1926,42.3803,36.2642,0.298118,0.0715745,0.75039,0.608092,0.998761,0.180462,0.530595,0.28198,0.218536
261,762.594,1,5.78044,11.9888,42.2232,36.2388,0.294642,0.0710303,0.771766,0.59491,0.998761,0.177771,0.530309,0.281199,0.220227
262,750.378,1,5.79808,11.7929,42.1787,36.2498,0.297066,0.069418,0.779906,0.58686,0.998761,0.18196,0.512615,0.274865,0.21332
263,752.752,1,5.78104,11.6139,41.9753,36.141,0.299296,0.0698925,0.748988,0.592901,0.998761,0.180892,0.493131,0.273145,0.212129
264,752.234,1,5.95148,12.238,41.884,36.041,0.29693,0.0703692,0.760131,0.567397,0.998761,0.17451,0.501923,0.272784,0.2124
265,756.558,1,5.55233,12.6108,41.9354,36.0275,0.296837,0.0723422,0.796314,0.628557,0.998761,0.184094,0.510621,0.275274,0.212885
266,766.236,1,5.719,11.9513,41.8596,35.9959,0.298451,0.0730685,0.763737,0.599613,0.998761,0.18671,0.523889,0.274664,0.211033
267,756.589,1,5.69504,11.1807,42.101,36.1673,0.296253,0.0715577,0.779406,0.603737,0.998761,0.178354,0.491158,0.283909,0.216956
268,756.654,1,5.73503,11.2621,42.3042,36.2896,0.296704,0.071499,0.774995,0.599113,0.998761,0.178302,0.48114,0.282086,0.216433
269,752.968,1,5.75871,11.7006,42.545,36.4245,0.292403,0.0719072,0.767162,0.594844,0.998761,0.177159,0.504209,0.282941,0.215872
270,754.894,1,5.70875,11.8723,42.4008,36.3325,0.297897,0.0700319,0.746575,0.599524,0.998761,0.179253,0.513914,0.282308,0.215691
271,758.877,1,5.62982,11.7564,41.9359,36.0287,0.302641,0.0708521,0.734014,0.620223,0.998761,0.183549,0.461992,0.284576,0.217985
272,760.197,1,5.68306,12.1062,41.3882,35.7727,0.300271,0.0720155,0.726916,0.604923,0.998761,0.180794,0.423006,0.283544,0.215467
273,761.94,1,5.68052,11.6773,42.0706,36.1701,0.303626,0.0714499,0.702515,0.606238,0.998761,0.184663,0.414404,0.281683,0.21638
274,757.349,1,5.84125,11.4999,42.3511,36.3928,0.294027,0.0736821,0.719716,0.579917,0.998761,0.177381,0.415063,0.292655,0.222724
275,761.254,1,5.81666,11.6931,42.7114,36.7011,0.295987,0.0726423,0.736134,0.590071,0.998761,0.177068,0.42827,0.294696,0.225018
276,759.661,1,5.8278,11.6569,42.6179,36.6048,0.302838,0.0719224,0.708028,0.583037,0.998761,0.185935,0.405455,0.294506,0.221696
277,754.408,1,5.66087,11.6794,42.2705,36.5372,0.305793,0.0681808,0.739408,0.613342,0.998761,0.186409,0.434256,0.297692,0.222522
278,760.345,1,5.77904,11.6025,42.4186,36.5537,0.298332,0.0699218,0.728205,0.596291,0.998761,0.184197,0.448773,0.296713,0.221679
279,757.663,1,5.74726,11.6245,42.3276,36.4783,0.297332,0.0709005,0.742024,0.600386,0.998761,0.175411,0.49224,0.292536,0.221095
280,755.384,1,5.60899,11.3265,42.6068,36.6169,0.300478,0.0692988,0.784687,0.614683,0.998761,0.181532,0.509498,0.291346,0.220385
281,763.692,1,5.60284,10.6291,43.1562,36.9572,0.301798,0.069596,0.738227,0.616876,0.998761,0.178119,0.522366,0.289354,0.220415
282,754.74,1,5.70874,10.8219,43.0629,36.9281,0.305133,0.0690388,0.751827,0.60223,0.998761,0.185125,0.44075,0.289166,0.218731
283,770.984,1,5.81257,11.2325,43.1759,37.0795,0.296591,0.0750127,0.718838,0.584305,0.998761,0.17902,0.458546,0.289514,0.219746
284,756.187,1,5.59141,11.1746,43.3861,37.1792,0.299348,0.0706394,0.741315,0.623869,0.998761,0.184273,0.446024,0.289778,0.220535
285,755.418,1,5.91214,11.0034,43.2218,37.0852,0.294506,0.0708893,0.752517,0.570928,0.998761,0.177217,0.476236,0.291374,0.225726
286,759.281,1,5.80798,10.7659,43.4418,37.2798,0.29728,0.0719901,0.694121,0.590053,0.998761,0.174918,0.46936,0.288545,0.223801
287,761.51,1,5.67092,11.2034,43.2349,37.1406,0.296919,0.072655,0.738844,0.610592,0.998761,0.17308,0.468946,0.287829,0.225215
288,754.254,1,5.74049,11.4686,43.0555,37.1101,0.298631,0.0719849,0.735097,0.601217,0.998761,0.180186,0.427857,0.284783,0.224704
289,757.236,1,5.70401,11.5528,43.1626,37.1074,0.298514,0.071797,0.744915,0.603701,0.998761,0.184868,0.445608,0.283583,0.223972
290,755.136,1,5.66967,11.6063,42.9706,36.9124,0.303449,0.0698422,0.718773,0.607736,0.998761,0.186397,0.458729,0.285311,0.225341
291,763.024,1,5.74988,10.8731,43.0114,36.8687,0.299321,0.0721969,0.743693,0.595735,0.998761,0.184638,0.424066,0.283891,0.221835
292,758.863,1,5.70009,10.8086,43.1752,36.8743,0.292706,0.0727764,0.726333,0.605501,0.998761,0.175964,0.458601,0.287181,0.225408
293,757.065,1,5.75106,10.5602,43.4247,37.0428,0.294034,0.0738812,0.728095,0.593715,0.998761,0.176353,0.437253,0.284809,0.224392
294,759.841,1,5.76642,10.4857,43.1271,36.8928,0.299787,0.0709003,0.718727,0.5912,0.998761,0.177652,0.514832,0.284789,0.226135
295,762.524,1,5.85505,11.1478,43.3034,37.0479,0.298315,0.0700544,0.761905,0.57682,0.998761,0.180608,0.50703,0.286726,0.228088
296,758.149,1,5.74085,10.8837,43.2164,37.0254,0.300238,0.0687208,0.737321,0.5951,0.998761,0.181192,0.461717,0.283011,0.228358
297,753.532,1,5.73305,10.7196,43.1181,36.9654,0.303438,0.0684435,0.761736,0.599452,0.998761,0.183559,0.449136,0.289236,0.234266
298,759.348,1,5.60355,11.2016,43.1332,36.935,0.298915,0.0696529,0.717838,0.62146,0.998761,0.178129,0.474485,0.287485,0.232036
299,754.725,1,5.56069,11.072,42.9341,36.8125,0.301012,0.0682859,0.732223,0.627041,0.998761,0.184473,0.496005,0.286528,0.230409
300,746.867,1,5.83574,11.5915,42.8189,36.773,0.299163,0.0665094,0.75898,0.58543,0.998761,0.185305,0.49798,0.282779,0.227994
301,766.225,1,5.8191,11.4187,42.7826,36.8151,0.293034,0.0708072,0.746168,0.586819,0.998761,0.177853,0.50476,0.280658,0.228389
302,757.134,1,5.66046,11.58,42.5882,36.6646,0.291656,0.0717694,0.744609,0.615982,0.998761,0.181689,0.50649,0.276074,0.226941
303,756.972,1,5.65071,11.2255,42.7183,36.856,0.294957,0.0699724,0.756858,0.615098,0.998761,0.175933,0.45793,0.285188,0.233996
304,756.436,1,5.7542,11.8034,42.2792,36.6157,0.297499,0.0683231,0.751972,0.597536,0.998761,0.176663,0.489553,0.285377,0.23346
305,755.407,1,5.75774,12.0772,42.1776,36.5349,0.293323,0.0700965,0.761165,0.597809,0.998761,0.171252,0.501088,0.286734,0.233945
306,758.979,1,5.7456,11.3824,41.9333,36.4188,0.293033,0.0708118,0.759455,0.595969,0.998761,0.169066,0.506141,0.296161,0.244205
307,761.992,1,5.80087,11.6345,42.2586,36.7083,0.294855,0.0728658,0.76152,0.586645,0.998761,0.171983,0.463848,0.289851,0.239536
308,758.21,1,5.76984,11.7274,42.0516,36.4791,0.295227,0.072765,0.775295,0.596749,0.998761,0.171678,0.443076,0.285023,0.237468
309,757.961,1,5.91563,11.6036,42.1706,36.6123,0.292196,0.0742766,0.765185,0.567973,0.998761,0.175887,0.448902,0.28566,0.236362
310,761.862,1,5.85098,10.8591,42.2986,36.7687,0.294268,0.0732335,0.75071,0.580882,0.998761,0.173559,0.466067,0.281185,0.236094
311,765.556,1,5.84585,10.9335,42.6349,37.1465,0.29303,0.0742201,0.751054,0.5828,0.998761,0.17786,0.515147,0.283272,0.238806
312,759.223,1,5.72522,10.7165,42.6222,37.1938,0.301588,0.0680843,0.797273,0.597605,0.998761,0.185691,0.546546,0.288055,0.243229
313,760.018,1,5.75696,10.9349,42.7837,37.3122,0.29772,0.0696548,0.738952,0.594909,0.998761,0.178102,0.566953,0.282757,0.238978
314,764.347,1,5.89704,10.8042,42.7115,37.3261,0.30181,0.0701563,0.749406,0.568855,0.998761,0.185206,0.523549,0.28687,0.241614
315,752.98,1,5.82181,10.514,42.8866,37.4035,0.295404,0.0689224,0.769746,0.584927,0.998761,0.180822,0.563168,0.284648,0.241767
316,763.899,1,5.82234,10.1349,43.0328,37.5649,0.298507,0.0701576,0.763787,0.584062,0.998761,0.180633,0.543134,0.284034,0.237244
317,764.08,1,5.79614,10.6825,42.9287,37.3581,0.303575,0.0686648,0.754058,0.582873,0.998761,0.183217,0.567197,0.283046,0.237157
318,767.998,1,5.69874,10.7477,43.0004,37.4797,0.303057,0.0686645,0.751283,0.596535,0.998761,0.18825,0.573031,0.290472,0.243699
319,765.659,1,5.73097,9.80497,43.3991,37.8577,0.303422,0.0690133,0.775433,0.59342,0.998761,0.182968,0.574357,0.297614,0.245664
320,764.416,1,5.62471,9.5396,43.6872,37.959,0.306917,0.0692224,0.756044,0.608531,0.998761,0.177631,0.536891,0.306645,0.251416
321,764.04,1,5.8259,9.60318,43.6373,37.9167,0.301825,0.0713517,0.726403,0.580568,0.998761,0.174081,0.508596,0.303685,0.249057
322,767.764,1,5.74726,9.77257,43.231,37.555,0.299707,0.070035,0.737647,0.591754,0.998761,0.174262,0.503289,0.291665,0.238241
323,764.273,1,5.65302,10.425,43.0396,37.4113,0.297511,0.0713996,0.764156,0.60921,0.998761,0.183191,0.52168,0.290176,0.238012
324,763.203,1,5.71729,10.2283,42.9621,37.4102,0.306163,0.0710023,0.756855,0.594229,0.998761,0.192927,0.43442,0.287354,0.237597
325,753.174,1,5.76724,10.6386,43.0147,37.4151,0.299859,0.0681218,0.761378,0.590767,0.998761,0.183113,0.467151,0.295173,0.242608
326,747.704,1,5.75145,10.4544,42.9923,37.3837,0.298729,0.0687417,0.779764,0.595521,0.998761,0.177265,0.445164,0.29007,0.237021
327,759.857,1,5.81942,11.0048,43.0776,37.5101,0.298236,0.0704365,0.759364,0.588442,0.998761,0.176245,0.468664,0.288842,0.238194
328,758.788,1,5.67115,11.1325,43.0982,37.598,0.299491,0.0706635,0.73788,0.609382,0.998761,0.179728,0.451019,0.288244,0.23644
329,756.885,1,5.61059,10.6348,43.2257,37.6611,0.296799,0.0715176,0.748113,0.619649,0.998761,0.176696,0.41993,0.295058,0.241292
330,761.996,1,5.84986,10.4731,43.1095,37.5574,0.297938,0.0711504,0.747493,0.577182,0.998761,0.171751,0.472196,0.290853,0.238691
331,754.116,1,5.86396,10.8251,43.2713,37.5534,0.291812,0.070811,0.754066,0.577858,0.998761,0.169387,0.474432,0.287296,0.236694
332,767.299,1,5.71565,11.2742,42.6972,37.0409,0.294422,0.0726341,0.773221,0.604406,0.998761,0.173176,0.532826,0.292887,0.238325
333,770.746,1,5.70433,10.7575,42.8642,37.1836,0.296142,0.072791,0.754249,0.600601,0.998761,0.174154,0.516782,0.291743,0.233335
334,761.857,1,5.79455,10.7072,43.2614,37.488,0.297743,0.0708614,0.771594,0.588121,0.998761,0.174272,0.546416,0.285146,0.227978
335,762.343,1,5.83985,11.3466,43.0899,37.3645,0.299292,0.0708629,0.760897,0.581116,0.998761,0.176649,0.542521,0.287503,0.228559
336,766.138,1,5.95979,11.304,42.9145,37.1919,0.299869,0.0698571,0.819299,0.56012,0.998761,0.178217,0.575259,0.287501,0.228649
337,752.583,1,5.73379,11.3835,42.5364,36.954,0.29961,0.0659573,0.787547,0.599409,0.998761,0.178479,0.538135,0.298101,0.234663
338,755.343,1,5.6908,11.4827,42.2866,36.7896,0.30456,0.0662826,0.756537,0.610171,0.998761,0.180906,0.529586,0.294843,0.232368
339,760.305,1,5.80799,11.6986,42.2092,36.8025,0.299613,0.0672542,0.748616,0.586716,0.998761,0.178439,0.536738,0.291014,0.227674
340,755.541,1,5.78236,11.8144,42.4084,36.8569,0.298908,0.0695059,0.756293,0.594225,0.998761,0.17901,0.511046,0.293525,0.229886
341,757.664,1,5.67427,11.2752,42.4484,36.9006,0.299971,0.0705946,0.766555,0.61214,0.998761,0.176318,0.467241,0.291857,0.229796
342,773.755,1,5.76341,11.4404,42.3402,36.8661,0.297183,0.0721755,0.78859,0.591071,0.998761,0.178568,0.470287,0.292772,0.230882
343,759.246,1,5.79538,10.9748,42.4128,36.8212,0.296676,0.0726713,0.718213,0.586797,0.998761,0.172427,0.463166,0.302469,0.235873
344,760.697,1,5.87873,10.9951,42.5406,36.8091,0.295008,0.0728064,0.744115,0.575765,0.998761,0.173441,0.442143,0.302757,0.235797
345,762.739,1,5.60039,11.6122,42.4946,36.7929,0.29525,0.0719372,0.76115,0.621121,0.998761,0.173128,0.508958,0.307194,0.237415
346,759.63,1,5.57922,11.3127,42.4492,36.8225,0.296427,0.0696643,0.764721,0.62539,0.998761,0.174555,0.542033,0.310665,0.239872
347,771.579,1,5.65411,11.64,42.2287,36.6521,0.296647,0.0719171,0.760591,0.614728,0.998761,0.178475,0.540773,0.30892,0.240231
348,765.573,1,5.7697,11.8685,42.4432,36.724,0.299637,0.0717838,0.715472,0.595883,0.998761,0.17638,0.529067,0.309305,0.238547
349,759.999,1,5.72809,11.1213,42.8165,37.0326,0.301083,0.0702141,0.777,0.60493,0.998761,0.183826,0.488203,0.311223,0.241895
350,766.098,1,5.70768,11.1763,42.8783,37.1205,0.296799,0.0707724,0.76276,0.608654,0.998761,0.178473,0.469098,0.314196,0.242664
351,767.045,1,5.58863,11.0506,42.9605,37.0854,0.300228,0.0704343,0.775116,0.621242,0.998761,0.184839,0.449359,0.311794,0.239432
352,759.918,1,5.53139,10.4494,43.039,37.1431,0.298981,0.069651,0.738644,0.631311,0.998761,0.180891,0.520626,0.295033,0.226818
353,755.539,1,5.71447,10.3006,43.0528,37.2332,0.29552,0.0694671,0.749813,0.604149,0.998761,0.176135,0.502709,0.292533,0.225581
354,758.592,1,5.52151,10.318,43.2337,37.374,0.30179,0.0700851,0.737347,0.637752,0.998761,0.178581,0.496806,0.292941,0.226681
355,753.948,1,5.61559,10.7252,42.547,36.938,0.302694,0.0672759,0.748006,0.619769,0.998761,0.180776,0.516003,0.301828,0.234598
356,751.904,1,5.53904,10.8099,42.5053,36.971,0.304152,0.0657225,0.745211,0.631805,0.998761,0.178908,0.526338,0.299147,0.232621
357,755.821,1,5.62335,11.5171,42.5366,37.0612,0.302319,0.0662076,0.719657,0.618549,0.998761,0.175975,0.57462,0.296253,0.228972
358,756.214,1,5.70086,11.5763,42.4089,37.0373,0.297799,0.0680571,0.748819,0.609104,0.998761,0.180416,0.565578,0.300134,0.231879
359,759.888,1,5.75036,11.8821,42.266,36.9289,0.301957,0.0668935,0.722655,0.596784,0.998761,0.182522,0.538019,0.305862,0.236145
360,756.725,1,5.71513,12.2429,42.1389,36.7676,0.300311,0.0672642,0.729833,0.603411,0.998761,0.184453,0.534608,0.306975,0.237927
361,759.938,1,5.71682,11.9688,42.1776,36.8228,0.304368,0.0661092,0.720983,0.604593,0.998761,0.185701,0.522779,0.309746,0.241576
362,763.572,1,5.78838,12.1411,42.0951,36.8905,0.302029,0.0687661,0.684205,0.594786,0.998761,0.183254,0.483631,0.305448,0.236959
363,755.945,1,5.73434,12.002,41.9776,36.817,0.304245,0.0678036,0.684706,0.600945,0.998761,0.181243,0.470185,0.30902,0.239515
364,756.498,1,5.76705,11.4628,41.7266,36.6143,0.301959,0.0670563,0.690561,0.595626,0.998761,0.182423,0.449359,0.309776,0.242022
365,757.979,1,5.87564,11.7401,42.1463,36.9825,0.300893,0.0698597,0.684364,0.580517,0.998761,0.180154,0.428401,0.309408,0.24166
366,757.775,1,5.86948,12.3349,42.2935,37.1059,0.301335,0.0693929,0.717243,0.579178,0.998761,0.183167,0.436385,0.312307,0.242889
367,757.578,1,5.79045,12.4669,41.9986,36.9004,0.296344,0.0688242,0.745819,0.596743,0.998761,0.175766,0.477544,0.312312,0.240234
368,758.271,1,5.73332,12.5859,41.9272,36.8194,0.304694,0.0673244,0.744125,0.600902,0.998761,0.180927,0.467925,0.316244,0.244734
369,757.157,1,5.7598,11.7071,41.7314,36.604,0.299739,0.0690326,0.70003,0.592328,0.998761,0.179238,0.452356,0.317638,0.245718
370,756.764,1,5.79972,12.4301,41.5373,36.3186,0.300281,0.0695751,0.71498,0.591594,0.998761,0.178672,0.434262,0.307666,0.239064
371,754.543,1,5.87573,12.5285,41.6169,36.329,0.296389,0.0683865,0.742419,0.577161,0.998761,0.178321,0.420939,0.304778,0.237115
372,750.918,1,5.71145,11.9578,41.6759,36.4472,0.301001,0.0669591,0.77108,0.603041,0.998761,0.185339,0.434776,0.305095,0.235619
373,747.352,1,5.65388,11.786,41.2853,36.2112,0.304815,0.0650277,0.763584,0.61238,0.998761,0.18181,0.462629,0.30456,0.233643
374,751.401,1,5.66205,12.3582,41.1433,36.1192,0.304726,0.0664654,0.75069,0.612375,0.998761,0.181166,0.460849,0.30446,0.23403
375,751.249,1,5.69983,12.4847,41.2923,36.2242,0.301104,0.0665974,0.743256,0.609026,0.998761,0.181818,0.512117,0.304459,0.235697
