time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
4.32129,19.1866,11.2455,13.9868,15.6324,17.0687,18.4458,19.9041,21.3365,22.9883,25.2287,29.192,All
4.60843,18.0915,10.3587,12.9829,14.6393,16.0164,17.3975,18.7977,20.1395,21.8279,23.972,27.9059,All
4.89558,17.1228,9.56684,12.1451,13.746,15.0975,16.4338,17.7945,19.1146,20.768,22.8987,26.7284,All
5.18273,16.2557,8.83747,11.3676,12.9798,14.2746,15.5635,16.9089,18.1983,19.8579,21.9047,25.744,All
5.46988,15.4757,8.26713,10.6789,12.2399,13.5372,14.7918,16.1033,17.408,18.9689,21.079,24.8275,All
5.75703,14.7431,7.70085,10.0456,11.6184,12.8927,14.1037,15.3873,16.6782,18.2149,20.2504,24.0078,All
6.04418,14.1015,7.23604,9.4839,11.029,12.2893,13.5094,14.7254,16.0146,17.5291,19.5247,23.2418,All
6.33133,13.5194,6.78066,8.96181,10.4877,11.7201,12.9189,14.127,15.3959,16.9003,18.9304,22.5608,All
6.61847,13.0021,6.39328,8.51223,10.0091,11.2229,12.4063,13.5615,14.8548,16.3074,18.3254,21.9678,All
6.90562,12.4922,6.0194,8.09435,9.55126,10.7691,11.9304,13.0706,14.3384,15.8122,17.8211,21.4264,All
7.19277,12.0517,5.70056,7.71205,9.15641,10.3232,11.4873,12.613,13.861,15.3396,17.3029,20.8851,All
7.47992,11.6159,5.3967,7.35464,8.78615,9.91577,11.0696,12.1813,13.4463,14.8885,16.818,20.3599,All
7.76707,11.2215,5.14048,7.03699,8.43295,9.55649,10.672,11.7631,13.0505,14.4714,16.3768,19.8986,All
8.05422,10.8481,4.90234,6.75602,8.10531,9.23227,10.2951,11.398,12.6636,14.0691,15.9381,19.4429,All
8.34137,10.5104,4.6773,6.49044,7.78754,8.89864,9.96482,11.0504,12.3065,13.6883,15.5496,19.0331,All
8.62851,10.1994,4.47541,6.23787,7.50374,8.59677,9.64338,10.7255,11.9588,13.3336,15.1669,18.6706,All
8.91566,9.91287,4.29084,5.99769,7.25601,8.31181,9.34446,10.4067,11.6088,12.9872,14.819,18.2403,All
9.20281,9.62836,4.12122,5.7734,7.00816,8.04184,9.06334,10.121,11.2798,12.6399,14.4932,17.8943,All
9.48996,9.35394,3.95844,5.57165,6.78908,7.78317,8.79545,9.85018,10.9942,12.3287,14.1772,17.5382,All
9.77711,9.0951,3.78364,5.37609,6.56813,7.54252,8.5358,9.57431,10.7027,12.0372,13.871,17.2165,All
10.0643,8.83138,3.64,5.1932,6.37198,7.32073,8.28649,9.31823,10.4236,11.7475,13.5788,16.8983,All
10.3514,8.58888,3.52201,5.02725,6.18169,7.11346,8.06029,9.07056,10.1648,11.4711,13.2715,16.5804,All
10.6386,8.36129,3.37396,4.86437,5.99139,6.91751,7.8353,8.84146,9.91218,11.2153,12.9949,16.2778,All
10.9257,8.146,3.27502,4.71129,5.81269,6.72251,7.6331,8.62253,9.69014,10.9671,12.717,15.9756,All
11.2129,7.93846,3.17015,4.56872,5.63875,6.53509,7.44127,8.40914,9.45269,10.7261,12.4591,15.7005,All
11.5,7.7327,3.07327,4.42732,5.46705,6.35599,7.25166,8.20337,9.2224,10.4832,12.2166,15.4162,All
