time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
4.60843,17.9654,10.6606,13.0932,14.7255,16.0127,17.2886,18.7011,20.0288,21.5983,23.7008,27.5982,All
4.89558,17.0794,9.83994,12.2839,13.8465,15.163,16.4297,17.7806,19.0791,20.6118,22.7247,26.6346,All
5.18273,16.2818,9.11149,11.5333,13.0507,14.3756,15.6504,16.9437,18.2517,19.7664,21.855,25.7698,All
5.46988,15.5674,8.50723,10.8704,12.3871,13.6533,14.9424,16.2213,17.482,18.997,21.0725,24.9657,All
5.75703,14.9066,7.95328,10.2395,11.7484,12.9838,14.309,15.5432,16.7961,18.321,20.3833,24.2332,All
6.04418,14.3095,7.41704,9.63098,11.1672,12.4227,13.6787,14.9047,16.1792,17.6761,19.7296,23.4931,All
6.33133,13.7156,6.99353,9.10313,10.5782,11.864,13.1129,14.3188,15.5929,17.0745,19.1097,22.8643,All
6.61847,13.1946,6.54742,8.65214,10.0955,11.3571,12.5829,13.7683,15.0369,16.5139,18.5827,22.2366,All
6.90562,12.7093,6.14441,8.20406,9.65186,10.9271,12.1188,13.267,14.5168,16.0186,18.0335,21.7103,All
7.19277,12.2527,5.78748,7.78844,9.22665,10.481,11.6734,12.8121,14.0578,15.5577,17.5644,21.2014,All
7.47992,11.8293,5.45419,7.43188,8.84744,10.075,11.242,12.3562,13.6274,15.1007,17.0366,20.71,All
7.76707,11.4384,5.16394,7.08672,8.48277,9.68377,10.8295,11.9518,13.2092,14.6814,16.6034,20.2318,All
8.05422,11.0432,4.88934,6.75985,8.14477,9.32159,10.4485,11.5819,12.7947,14.2547,16.217,19.7772,All
8.34137,10.6722,4.63543,6.48252,7.82828,8.98712,10.1099,11.2297,12.4114,13.845,15.8109,19.3522,All
8.62851,10.3543,4.39387,6.22539,7.53555,8.65911,9.77011,10.8834,12.061,13.5095,15.4121,18.9605,All
8.91566,10.0283,4.18148,5.97556,7.2561,8.3783,9.45085,10.5645,11.7125,13.1672,15.0526,18.6087,All
9.20281,9.72852,3.98899,5.74763,7.00342,8.10489,9.15479,10.2667,11.3895,12.8421,14.7171,18.2229,All
9.48996,9.4438,3.808,5.5381,6.76416,7.85253,8.8711,9.98635,11.0843,12.5189,14.37,17.8853,All
9.77711,9.17154,3.64345,5.32803,6.52741,7.57845,8.58953,9.70969,10.7986,12.2003,14.0401,17.5267,All
10.0643,8.90432,3.47952,5.1377,6.30787,7.34231,8.3377,9.43522,10.508,11.891,13.7297,17.1996,All
10.3514,8.65476,3.33608,4.95879,6.09796,7.11604,8.09729,9.17775,10.2421,11.5936,13.4314,16.8831,All
10.6386,8.40924,3.2035,4.78369,5.89077,6.89236,7.85929,8.93568,9.983,11.3233,13.1431,16.5806,All
10.9257,8.18121,3.06741,4.63348,5.7042,6.68318,7.64,8.70398,9.72731,11.0508,12.8605,16.2941,All
11.2129,7.95426,2.95723,4.47049,5.51169,6.49823,7.4303,8.47747,9.48926,10.8039,12.5974,16.0111,All
11.5,7.74178,2.84028,4.32422,5.34234,6.31413,7.22962,8.26141,9.25917,10.5591,12.3116,15.7249,All
