pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,80.5782,0.808333,,,All
,,80.624,0.809375,,,All
,,80.6958,0.810417,,,All
,,80.7235,0.811458,,,All
,,80.7608,0.8125,,,All
,,82.3859,0.813542,,,All
,,82.4354,0.814583,,,All
,,82.4567,0.815625,,,All
,,82.5457,0.816667,,,All
,,82.5878,0.817708,,,All
,,82.6323,0.81875,,,All
,,82.667,0.819792,,,All
,,82.7169,0.820833,,,All
,,82.7632,0.821875,,,All
,,82.9509,0.822917,,,All
,,84.3298,0.823958,,,All
,,84.4448,0.825,,,All
,,84.4957,0.826042,,,All
,,84.5382,0.827083,,,All
,,84.5439,0.828125,,,All
,,84.5542,0.829167,,,All
,,84.5734,0.830208,,,All
,,84.6011,0.83125,,,All
,,84.6425,0.832292,,,All
,,84.6899,0.833333,,,All
,,85.6903,0.834375,,,All
,,85.6926,0.835417,,,All
,,85.7822,0.836458,,,All
,,85.8738,0.8375,,,All
,,85.8874,0.838542,,,All
,,85.8926,0.839583,,,All
,,85.9634,0.840625,,,All
,,86.053,0.841667,,,All
,,86.1154,0.842708,,,All
,,86.1309,0.84375,,,All
,,86.3755,0.844792,,,All
,,86.4065,0.845833,,,All
,,86.4343,0.846875,,,All
,,86.4498,0.847917,,,All
,,86.4659,0.848958,,,All
,,86.5122,0.85,,,All
,,86.6687,0.851042,,,All
,,86.7369,0.852083,,,All
,,86.8278,0.853125,,,All
,,86.8863,0.854167,,,All
,,87.226,0.855208,,,All
,,87.3297,0.85625,,,All
,,87.3925,0.857292,,,All
,,87.4795,0.858333,,,All
,,87.5195,0.859375,,,All
,,87.5569,0.860417,,,All
,,87.6145,0.861458,,,All
,,87.6669,0.8625,,,All
,,87.6724,0.863542,,,All
,,87.7917,0.864583,,,All
,,88.2455,0.865625,,,All
,,88.2914,0.866667,,,All
,,88.3094,0.867708,,,All
,,88.3676,0.86875,,,All
,,88.4206,0.869792,,,All
,,88.4234,0.870833,,,All
,,88.5052,0.871875,,,All
,,88.6006,0.872917,,,All
,,88.664,0.873958,,,All
,,88.7189,0.875,,,All
,,93.3416,0.876042,,,All
,,93.3551,0.877083,,,All
,,93.3635,0.878125,,,All
,,93.3991,0.879167,,,All
,,93.4096,0.880208,,,All
,,93.4167,0.88125,,,All
,,93.4493,0.882292,,,All
,,93.5858,0.883333,,,All
,,93.6618,0.884375,,,All
,,93.8081,0.885417,,,All
,,94.4499,0.886458,,,All
,,94.5078,0.8875,,,All
,,94.552,0.888542,,,All
,,94.5802,0.889583,,,All
,,94.5874,0.890625,,,All
,,94.588,0.891667,,,All
,,94.5901,0.892708,,,All
,,94.6421,0.89375,,,All
,,94.848,0.894792,,,All
,,94.8553,0.895833,,,All
,,94.9276,0.896875,,,All
,,94.9771,0.897917,,,All
,,94.9997,0.898958,,,All
,,95.0222,0.9,,,All
,,95.0738,0.901042,,,All
,,95.1039,0.902083,,,All
,,95.1548,0.903125,,,All
,,95.1569,0.904167,,,All
,,95.1641,0.905208,,,All
,,95.185,0.90625,,,All
,,95.1983,0.907292,,,All
,,95.2056,0.908333,,,All
,,95.2097,0.909375,,,All
,,95.2161,0.910417,,,All
,,95.2369,0.911458,,,All
,,95.3252,0.9125,,,All
,,95.3473,0.913542,,,All
,,95.3512,0.914583,,,All
,,95.3767,0.915625,,,All
,,95.5847,0.916667,,,All
,,96.5007,0.917708,,,All
,,96.5864,0.91875,,,All
,,96.7074,0.919792,,,All
,,96.7507,0.920833,,,All
,,96.752,0.921875,,,All
,,96.7691,0.922917,,,All
,,96.8758,0.923958,,,All
,,96.8759,0.925,,,All
,,96.8893,0.926042,,,All
,,97.0493,0.927083,,,All
,,98.4739,0.928125,,,All
,,98.6134,0.929167,,,All
,,98.6764,0.930208,,,All
,,98.6869,0.93125,,,All
,,98.6989,0.932292,,,All
,,98.7165,0.933333,,,All
,,98.722,0.934375,,,All
,,98.8864,0.935417,,,All
,,98.9378,0.936458,,,All
,,98.9632,0.9375,,,All
,,104.049,0.938542,,,All
,,104.145,0.939583,,,All
,,104.178,0.940625,,,All
,,104.183,0.941667,,,All
,,104.234,0.942708,,,All
,,104.288,0.94375,,,All
,,104.335,0.944792,,,All
,,104.371,0.945833,,,All
,,104.394,0.946875,,,All
,,104.546,0.947917,,,All
,,107.559,0.948958,,,All
,,107.706,0.95,,,All
,,107.778,0.951042,,,All
,,107.79,0.952083,,,All
,,107.882,0.953125,,,All
,,107.926,0.954167,,,All
,,108.01,0.955208,,,All
,,108.211,0.95625,,,All
,,108.234,0.957292,,,All
,,108.277,0.958333,,,All
,,111.958,0.959375,,,All
,,112.099,0.960417,,,All
,,112.123,0.961458,,,All
,,112.144,0.9625,,,All
,,112.201,0.963542,,,All
,,112.232,0.964583,,,All
,,112.243,0.965625,,,All
,,112.263,0.966667,,,All
,,112.3,0.967708,,,All
,,112.533,0.96875,,,All
,,121.926,0.969792,,,All
,,121.952,0.970833,,,All
,,122.05,0.971875,,,All
,,122.13,0.972917,,,All
,,122.195,0.973958,,,All
,,122.202,0.975,,,All
,,122.205,0.976042,,,All
,,122.289,0.977083,,,All
,,122.327,0.978125,,,All
,,122.438,0.979167,,,All
,,130.76,0.980208,,,All
,,130.943,0.98125,,,All
,,130.951,0.982292,,,All
,,130.96,0.983333,,,All
,,131.033,0.984375,,,All
,,131.057,0.985417,,,All
,,131.061,0.986458,,,All
,,131.288,0.9875,,,All
,,131.292,0.988542,,,All
,,131.463,0.989583,,,All
,,134.797,0.990625,,,All
,,134.81,0.991667,,,All
,,134.852,0.992708,,,All
,,134.947,0.99375,,,All
,,134.986,0.994792,,,All
,,135.055,0.995833,,,All
,,135.06,0.996875,,,All
,,135.08,0.997917,,,All
,,135.187,0.998958,,,All
,,135.234,1,,,All
