iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
224,877.556,1,9.78829,10.4807,44.4206,80.1251,0.301232,0.0672391,0.421555,0.249707,0.513939,0.256073,0.845168
225,868.194,1,9.80253,10.5831,44.9148,75.709,0.297375,0.0645624,0.257605,0.251792,0.481061,0.253318,0.877626
226,864.062,1,9.8413,10.2023,44.1954,78.6355,0.307345,0.061721,0.184288,0.272269,0.442974,0.2474,0.831328
227,868.712,1,9.80941,10.0449,44.2881,81.4618,0.311889,0.0616518,0.121408,0.271626,0.477565,0.266124,0.765506
228,866.115,1,9.88543,9.89717,44.4285,74.1011,0.306231,0.0620351,0.237103,0.263343,0.50533,0.253458,0.792767
229,864.635,1,9.93787,9.71834,44.8254,75.2585,0.307137,0.0624109,0.256319,0.256745,0.448692,0.268473,0.774924
230,870.39,1,9.97424,9.73077,45.3571,78.3628,0.311152,0.0632829,0.25376,0.258478,0.466944,0.266706,0.760068
231,868.017,1,9.98002,10.21,44.5818,71.6374,0.299029,0.0642497,0.320414,0.254015,0.489076,0.275982,0.792355
232,871.481,1,9.90081,10.2382,44.0718,67.5925,0.302298,0.064157,0.266741,0.25752,0.496855,0.260684,0.849241
233,872.046,1,9.91127,10.2249,43.0478,66.46,0.304149,0.0654899,0.343682,0.249172,0.480579,0.248345,0.830752
234,867.649,1,9.94837,10.1252,43.1391,69.6383,0.305232,0.0632594,0.345018,0.25505,0.494375,0.255251,0.812423
235,864.473,1,10.0117,10.2798,43.5619,65.3849,0.296565,0.0638134,0.386526,0.250852,0.507001,0.271689,0.789047
236,866.962,1,10.0297,9.88819,43.6627,62.5219,0.304993,0.0629751,0.272344,0.261753,0.506986,0.268068,0.725444
237,854.806,1,10.0272,10.1588,43.4027,62.7984,0.304747,0.0600897,0.147523,0.265576,0.514969,0.253294,0.65121
238,854.739,1,9.99739,9.87025,43.7801,64.6616,0.306814,0.0600311,0.180587,0.268707,0.482972,0.260025,0.644545
239,850.376,1,9.98609,9.77392,43.9271,62.2966,0.305176,0.0583383,0.233942,0.266682,0.503956,0.254187,0.695686
240,852.498,1,9.95756,9.96672,44.0136,66.5254,0.307585,0.058237,0.237898,0.274366,0.503725,0.259869,0.685127
241,853.544,1,9.99064,10.0945,43.6961,64.2412,0.306607,0.0591161,0.228333,0.26842,0.510569,0.249815,0.686477
242,856.028,1,9.99234,10.11,43.5835,63.9937,0.304834,0.0594637,0.235769,0.272547,0.518868,0.257955,0.705023
243,858.89,1,9.99847,9.97185,43.858,68.382,0.303219,0.0608725,0.227223,0.269527,0.55013,0.250331,0.676427
244,874.548,1,10.15,10.2605,44.2188,62.688,0.30778,0.0647463,0.135676,0.263657,0.612202,0.245555,0.644055
245,871.799,1,10.0926,10.6483,43.4861,63.6335,0.302838,0.0641711,0.0806317,0.26459,0.628268,0.247202,0.664909
246,871.633,1,10.0577,10.2195,43.6844,66.9171,0.302658,0.0646129,0.218699,0.26313,0.628232,0.252015,0.637974
247,866.357,1,10.0279,10.6714,42.752,65.3421,0.304166,0.0634856,0.326795,0.258295,0.643035,0.242093,0.61638
248,865.224,1,10.0898,10.6482,42.3758,62.238,0.307158,0.0625812,0.333911,0.263027,0.629212,0.256825,0.579294
249,865.413,1,10.1311,10.0815,42.9105,62.2125,0.302182,0.0632237,0.348647,0.263207,0.640359,0.261362,0.590186
250,863.821,1,10.1244,10.053,43.2683,60.0722,0.304381,0.0635888,0.396543,0.264116,0.588631,0.262493,0.562052
251,867.349,1,10.1439,10.2967,44.0531,63.2962,0.305563,0.0639282,0.433964,0.261438,0.612918,0.267555,0.580559
252,860.689,1,10.0884,10.6029,43.6442,63.587,0.301212,0.0628113,0.366697,0.248991,0.570808,0.265764,0.626323
253,855.039,1,10.1065,10.2001,43.5434,63.9577,0.3047,0.0608488,0.426377,0.258577,0.553435,0.252323,0.632679
254,857.705,1,10.1347,10.5326,43.2861,66.4694,0.305811,0.0605104,0.437112,0.259847,0.563178,0.262792,0.665894
255,854.961,1,10.1197,10.284,44.1274,67.4181,0.30416,0.0604283,0.583055,0.252552,0.5552,0.279422,0.687235
256,855.518,1,10.0786,10,44.3836,68.4133,0.306287,0.0602419,0.626242,0.257044,0.55132,0.289688,0.6789
257,857.017,1,10.0026,10.0587,43.8685,69.9058,0.301983,0.0611182,0.630939,0.255381,0.540842,0.295775,0.721817
258,854.146,1,10.0523,10.0924,43.3241,65.9706,0.304003,0.0602448,0.62613,0.25554,0.530873,0.303729,0.677678
259,858.721,1,10.1151,10.7093,43.822,62.7391,0.305392,0.0619023,0.533565,0.251973,0.485523,0.284734,0.700175
260,864.365,1,10.1074,10.5153,43.8537,59.275,0.305798,0.0641061,0.565107,0.258323,0.512527,0.256021,0.703483
261,861.366,1,10.1243,10.5906,42.9182,58.2697,0.303492,0.0632159,0.520525,0.251587,0.538171,0.244702,0.724295
262,859.445,1,10.0714,10.6444,43.2039,57.5849,0.30462,0.061408,0.409844,0.256285,0.550424,0.251413,0.703449
263,855.148,1,10.1204,10.7206,42.933,56.5998,0.301213,0.0611301,0.402749,0.25447,0.573104,0.236663,0.688459
264,854.16,1,10.1316,10.8556,43.4215,56.2502,0.302753,0.0601474,0.477255,0.25703,0.545369,0.2433,0.756004
265,865.03,1,10.0913,11.7002,42.9241,53.1617,0.302844,0.0626349,0.498993,0.268246,0.518079,0.269727,0.777238
266,864.205,1,10.0814,11.1931,43.0528,55.7037,0.306352,0.0629422,0.480537,0.267123,0.520463,0.258576,0.694843
267,863.088,1,10.1585,11.0208,42.6293,56.4024,0.302587,0.0612116,0.448734,0.259757,0.591349,0.285038,0.708919
268,860.65,1,10.0891,11.0129,42.6308,55.4683,0.30338,0.0616288,0.482135,0.260155,0.552275,0.270954,0.698896
269,862.134,1,10.1296,10.5666,43.1566,59.1016,0.302781,0.0621016,0.472856,0.2574,0.575189,0.267102,0.693825
270,859.59,1,10.1088,11.5034,42.8721,59.0754,0.302291,0.0617452,0.472126,0.255712,0.541308,0.25814,0.737227
271,869.167,1,10.1526,11.9882,42.2462,58.7738,0.305227,0.0643071,0.496914,0.254501,0.520315,0.280336,0.718676
272,870.762,1,10.1323,11.571,42.368,57.0138,0.298214,0.0665434,0.472271,0.256122,0.502718,0.291581,0.687117
273,860.813,1,10.1089,10.8169,42.5597,57.2997,0.300808,0.0632776,0.584401,0.248523,0.49596,0.283427,0.748142
274,872.774,1,10.1214,11.1919,41.9774,55.4641,0.301099,0.0657915,0.564506,0.248017,0.520991,0.294448,0.787281
275,868.578,1,10.0471,12.1825,41.4077,57.8251,0.301325,0.0625438,0.528749,0.25707,0.525726,0.301504,0.866296
276,861.101,1,10.046,12.0585,42.8529,54.6334,0.305951,0.0594648,0.538473,0.256896,0.529835,0.282499,0.901569
277,853.643,1,9.95582,12.0954,41.7184,60.7216,0.303184,0.0592098,0.622688,0.255833,0.525043,0.269915,0.864741
278,856.247,1,10.0182,12.2214,41.6378,62.0917,0.30256,0.0603241,0.562517,0.249441,0.49463,0.27551,0.854988
279,859.77,1,9.9941,11.769,41.3976,62.3748,0.304441,0.0611779,0.609705,0.252039,0.540785,0.253323,0.866611
280,867.692,1,9.96175,11.1691,42.2144,63.9242,0.303452,0.0637788,0.633584,0.2474,0.543257,0.264201,0.880551
281,871.523,1,9.98275,11.5483,42.5714,64.5153,0.304368,0.0645013,0.641707,0.253601,0.540378,0.263557,0.90793
282,865.551,1,9.96631,11.356,42.8153,68.2213,0.300204,0.0629196,0.542737,0.251871,0.549642,0.2615,0.870776
283,866.167,1,9.95152,11.3212,43.6597,69.1161,0.304504,0.0623176,0.55513,0.254346,0.543438,0.262548,0.868821
284,865.893,1,9.82779,11.3806,43.3799,69.4481,0.305324,0.0611545,0.571995,0.254362,0.570914,0.270037,0.9019
285,861.355,1,9.84737,10.6225,42.8973,67.7093,0.301817,0.0612777,0.56853,0.247756,0.502421,0.295562,0.870195
286,856.475,1,9.91227,11.1694,42.9565,68.9986,0.304076,0.0594108,0.519179,0.24792,0.515569,0.281478,0.845222
287,853.418,1,9.89543,11.3823,43.0284,66.8209,0.302013,0.0591902,0.589038,0.25009,0.507058,0.280756,0.870576
288,859.327,1,9.94006,11.7186,42.1252,66.0725,0.308608,0.0602178,0.574164,0.251516,0.476052,0.267531,0.90382
289,858.301,1,9.9048,12.1167,41.6563,65.2372,0.30436,0.0606074,0.598857,0.249185,0.499244,0.2737,0.881679
290,854.558,1,9.91398,11.7065,42.5942,63.1227,0.30526,0.058502,0.553206,0.252721,0.529544,0.261949,0.899468
291,863.343,1,9.85506,11.3588,42.4494,65.9352,0.299563,0.0621177,0.514736,0.249279,0.522172,0.272175,0.892678
292,866.971,1,9.84892,11.1353,42.6074,67.3057,0.300111,0.0627752,0.551164,0.247016,0.565484,0.278745,0.872862
293,865.098,1,9.8574,11.0352,42.0147,67.3063,0.303151,0.0616289,0.548363,0.249031,0.586772,0.261206,0.879921
294,863.91,1,9.85592,11.8184,41.2939,67.9775,0.306886,0.0605004,0.610795,0.245475,0.643478,0.270668,0.829924
295,864.617,1,9.84089,11.908,41.3224,69.3367,0.308829,0.059667,0.567285,0.249833,0.621236,0.286254,0.829421
296,872.593,1,9.8426,11.8159,41.0979,70.5557,0.308832,0.0622699,0.576518,0.247975,0.612765,0.294362,0.823722
297,859.757,1,9.91935,11.5508,41.4654,68.7531,0.307292,0.0598033,0.639889,0.253522,0.555806,0.290258,0.826862
298,862.702,1,9.89486,11.613,41.148,69.4173,0.30232,0.0615014,0.626338,0.254716,0.561707,0.28509,0.838051
299,861.133,1,9.88101,11.4523,41.4378,75.4644,0.305607,0.0603394,0.632261,0.262699,0.618414,0.272098,0.778586
300,857.965,1,9.81661,11.4638,41.7963,74.3405,0.308894,0.0574088,0.543491,0.270389,0.615745,0.276253,0.806364
301,864.872,1,9.88335,11.3923,42.2733,71.2923,0.30722,0.0605288,0.605936,0.263014,0.628712,0.266927,0.819286
302,859.817,1,9.92329,11.5189,41.6639,74.1051,0.306583,0.0594202,0.652945,0.258709,0.633474,0.276641,0.805298
303,859.319,1,9.87698,11.2585,41.8308,69.9915,0.303298,0.0599128,0.590963,0.26231,0.607396,0.256837,0.83725
304,857.932,1,9.90743,11.7931,42.7799,69.5751,0.306378,0.0586414,0.617966,0.259286,0.623846,0.265808,0.841039
305,863.848,1,9.8981,11.385,42.6197,69.2111,0.304978,0.0611627,0.555922,0.258493,0.536056,0.275609,0.855335
306,848.993,1,9.87363,10.9657,43.397,72.2752,0.301008,0.0580405,0.570991,0.262492,0.52498,0.272778,0.81111
307,854.697,1,9.81752,10.8959,43.7821,76.861,0.30224,0.0600404,0.574701,0.26772,0.543008,0.260056,0.764506
308,855.78,1,9.8657,10.6649,43.309,68.2147,0.303522,0.0594528,0.576692,0.266327,0.52719,0.264401,0.842403
309,856.315,1,9.91488,11.0905,42.9567,68.7933,0.303474,0.0598346,0.572265,0.259872,0.513613,0.277592,0.821156
310,854.986,1,9.8834,10.8251,42.3473,69.5918,0.306513,0.0589025,0.676188,0.263573,0.529192,0.279779,0.860813
311,858.625,1,9.90277,10.8815,42.5997,70.3763,0.305433,0.0595519,0.677201,0.264507,0.559589,0.284535,0.864268
312,861.592,1,9.82671,10.7256,42.8554,72.3749,0.307876,0.0590341,0.671039,0.278687,0.587063,0.290017,0.850845
313,854.682,1,9.92316,11.1855,42.4719,70.9825,0.301263,0.0591602,0.629207,0.265307,0.591694,0.271833,0.806452
314,856.957,1,9.88585,11.0062,42.4803,73.3436,0.308196,0.0586952,0.674038,0.272155,0.605494,0.275569,0.781046
315,865.07,1,9.90351,10.373,42.461,66.7586,0.305097,0.0615243,0.670156,0.270877,0.623174,0.272354,0.796184
316,865.994,1,9.91085,10.5603,42.9461,71.0385,0.312643,0.0610125,0.670312,0.269513,0.552714,0.290275,0.783712
317,857.198,1,9.88473,10.4806,42.6638,70.1934,0.311442,0.0583447,0.675685,0.27016,0.573702,0.290369,0.772396
318,856.545,1,9.93029,11.0122,42.3356,70.6968,0.303682,0.0594367,0.637899,0.279463,0.56258,0.291537,0.742533
319,859.968,1,9.96485,10.8666,42.2869,68.6171,0.309468,0.0601214,0.706158,0.26762,0.58034,0.291369,0.750823
320,864.407,1,9.89457,10.523,43.1037,71.9215,0.308458,0.061215,0.653227,0.268264,0.572317,0.295918,0.740598
321,859.547,1,9.9534,10.2655,43.5087,74.3034,0.306674,0.0606491,0.734657,0.264426,0.583283,0.302059,0.751498
322,863.695,1,10.0106,10.9485,43.1009,75.9858,0.304358,0.0625965,0.64061,0.259839,0.624216,0.271413,0.691095
323,864.043,1,10.0673,11.0094,43.6648,72.3692,0.297948,0.0637311,0.606865,0.260458,0.662217,0.26591,0.663827
324,858.138,1,10.043,10.6999,43.188,72.6988,0.302514,0.0620682,0.665529,0.260422,0.677698,0.256878,0.625524
325,854.123,1,10.0688,11.2987,42.1798,72.7804,0.306964,0.060171,0.711771,0.258462,0.668784,0.271548,0.622596
326,849.673,1,10.1386,11.6165,41.6764,70.1884,0.307904,0.0581926,0.693658,0.263938,0.721679,0.260371,0.603673
327,850.453,1,10.1813,11.984,41.8718,69.8085,0.304413,0.0591772,0.66399,0.256192,0.712288,0.260935,0.60026
328,853.362,1,10.1499,12.1352,41.9583,68.806,0.306319,0.0611264,0.73111,0.256221,0.676034,0.27088,0.568281
329,845.188,1,10.1214,11.168,42.1351,68.555,0.304169,0.0588121,0.753929,0.258767,0.668625,0.278188,0.587542
330,851.308,1,10.1262,10.732,42.7296,65.6476,0.30467,0.0603666,0.68862,0.260026,0.674989,0.247021,0.607969
331,851.299,1,10.1832,11.517,42.0867,65.6268,0.303793,0.0613859,0.791516,0.255108,0.691077,0.252278,0.639206
332,848.439,1,10.1698,11.9942,42.0779,66.3407,0.303379,0.0610542,0.785766,0.259423,0.676736,0.251331,0.602186
333,847.243,1,10.1365,11.6252,41.3744,67.2448,0.309194,0.0600443,0.771087,0.257292,0.652112,0.257131,0.564269
334,845.732,1,10.1527,11.2935,41.8549,67.2242,0.311041,0.0588658,0.692468,0.252401,0.61909,0.261282,0.54832
335,847.652,1,10.1003,11.1347,41.6635,64.9538,0.309372,0.0592923,0.683635,0.25793,0.631496,0.261663,0.549121
336,853.21,1,10.1436,11.1501,42.3399,61.2546,0.305259,0.0604243,0.6024,0.254484,0.717926,0.262923,0.523088
337,857.79,1,10.239,10.9029,42.8412,65.673,0.307789,0.0629674,0.730293,0.257763,0.668558,0.265303,0.53866
338,854.356,1,10.2139,10.7801,42.723,63.3413,0.310184,0.0624511,0.786304,0.250933,0.638825,0.278524,0.541281
339,853.96,1,10.1673,10.409,42.8424,64.8599,0.308637,0.0624632,0.775647,0.256483,0.636838,0.279769,0.527518
340,844.462,1,10.1848,10.7325,42.4992,62.9348,0.303794,0.0615679,0.819804,0.247853,0.602369,0.281422,0.554307
341,847.4,1,10.1916,10.457,42.4712,64.7647,0.30302,0.0630195,0.821438,0.243934,0.577274,0.284163,0.562983
342,851.492,1,10.203,10.6413,43.1771,63.7952,0.303745,0.0620347,0.783431,0.249345,0.605654,0.303435,0.572203
343,844.487,1,10.2196,10.4482,43.2882,62.2389,0.307763,0.0629445,0.844994,0.249234,0.458804,0.303888,0.564694
344,846.44,1,10.2724,10.4242,42.9629,58.9336,0.30342,0.0639105,0.849859,0.239711,0.498472,0.307928,0.576221
345,844.131,1,10.2851,11.0328,43.1992,56.8987,0.305843,0.0631144,0.848569,0.251118,0.494842,0.305437,0.528717
346,832.644,1,10.2617,10.6708,42.7314,57.1473,0.302804,0.0611258,0.885723,0.252775,0.492487,0.31518,0.515848
347,834.138,1,10.2774,10.7589,42.1949,54.5163,0.301033,0.0621396,0.885191,0.25151,0.47477,0.317293,0.522889
348,831.335,1,10.2171,10.7168,42.7292,54.1508,0.307818,0.0616392,0.892248,0.244428,0.45221,0.296437,0.5113
349,824.195,1,10.2864,10.2013,44.1786,58.7349,0.30288,0.0619737,0.924548,0.257849,0.447756,0.294113,0.487738
350,826.721,1,10.3039,10.6076,43.5881,58.1944,0.302989,0.063671,0.930032,0.24828,0.434181,0.293977,0.491583
351,830.98,1,10.3049,10.3648,44.3719,59.189,0.298613,0.0671792,0.942027,0.254626,0.445794,0.291536,0.45912
352,822.095,1,10.2416,10.3263,43.598,58.0086,0.301256,0.0649584,0.957326,0.256222,0.468188,0.279482,0.454105
353,823.065,1,10.2512,10.111,43.6927,59.1604,0.298167,0.066458,0.957081,0.246118,0.439303,0.285799,0.466816
354,826.482,1,10.2783,9.76561,44.2923,60.3728,0.299731,0.0664312,0.941511,0.249156,0.41847,0.273267,0.475917
355,821.361,1,10.2301,9.64959,43.8566,57.5006,0.3055,0.0636981,0.948648,0.249085,0.440677,0.278858,0.460014
356,825.029,1,10.2608,9.57605,43.9787,56.8571,0.306794,0.0645231,0.958383,0.251127,0.48678,0.278762,0.464204
357,815.392,1,10.2958,9.94374,44.6936,58.4502,0.301376,0.063002,0.970223,0.252054,0.508942,0.288094,0.47587
358,816.784,1,10.3364,9.99349,44.7176,60.3277,0.300629,0.0653209,0.977829,0.254036,0.513743,0.287805,0.451858
359,817.753,1,10.2982,9.97785,44.7173,60.5158,0.301624,0.0653464,0.974435,0.252541,0.485361,0.290903,0.447778
360,810.598,1,10.2983,10.2444,44.2661,60.4569,0.298513,0.0655636,0.983919,0.261861,0.517622,0.275395,0.437326
361,808.637,1,10.2665,9.73945,44.1542,60.2506,0.303772,0.0624397,0.980791,0.253947,0.520596,0.285704,0.457504
362,812.977,1,10.2751,9.80959,44.0237,60.2207,0.305114,0.065621,0.983113,0.244432,0.49859,0.278288,0.4376
363,810.229,1,10.2513,9.96462,43.6103,58.4184,0.302575,0.0663589,0.986273,0.245657,0.507338,0.275165,0.426439
364,799.814,1,10.259,10.3815,43.2891,56.8308,0.302417,0.0618098,0.984684,0.253114,0.484887,0.284884,0.445999
365,799.752,1,10.3001,10.2618,43.792,57.3306,0.305148,0.0612449,0.984879,0.249819,0.488933,0.285942,0.448935
366,804.841,1,10.3018,10.4268,43.5087,55.912,0.304055,0.0636572,0.988589,0.25467,0.505235,0.28989,0.455981
367,804.865,1,10.3764,10.6988,43.5736,56.233,0.300865,0.0648127,0.989823,0.251744,0.527504,0.289581,0.445254
368,802.88,1,10.3256,10.5535,43.4854,56.1659,0.303427,0.0637203,0.991237,0.249624,0.549834,0.293731,0.451859
369,796.058,1,10.2616,10.3392,43.1888,55.5872,0.302858,0.0619017,0.990846,0.25273,0.515364,0.294046,0.450672
370,791.881,1,10.2913,10.6588,43.1276,54.39,0.303543,0.0597954,0.989086,0.253749,0.522437,0.2905,0.441591
371,794.018,1,10.2466,10.7588,42.7032,53.6515,0.304351,0.0599881,0.98748,0.254563,0.530204,0.28028,0.43533
372,790.426,1,10.2514,10.5314,42.6779,53.2829,0.304453,0.0600229,0.992115,0.257622,0.558085,0.292024,0.431517
373,789.545,1,10.2936,10.6498,42.4458,53.2919,0.306028,0.0589604,0.991597,0.255406,0.571022,0.296461,0.429163
374,787.462,1,10.2812,11.0911,42.1152,52.6153,0.304844,0.0592351,0.993439,0.253946,0.604029,0.296618,0.426027
375,785.611,1,10.3058,11.1845,42.3131,52.7076,0.3035,0.0586593,0.992186,0.258179,0.596224,0.285759,0.416682
376,789.142,1,10.3181,11.0249,42.1729,52.5177,0.303078,0.0602972,0.991918,0.25308,0.58798,0.28235,0.406749
377,789.633,1,10.2975,11.2061,42.198,52.7451,0.298338,0.0615685,0.992169,0.247481,0.622763,0.274422,0.403367
378,782.739,1,10.2924,10.8843,42.3219,52.6498,0.305517,0.0593526,0.993921,0.248497,0.586523,0.276117,0.410693
379,783.375,1,10.255,11.1498,42.1671,51.9956,0.306395,0.0603224,0.995424,0.253042,0.620385,0.269429,0.404098
380,791.438,1,10.2412,11.0349,42.167,51.7689,0.304306,0.06294,0.994955,0.248719,0.60166,0.275287,0.412806
381,791.204,1,10.272,10.9456,42.0467,51.3818,0.301996,0.0650081,0.996199,0.245372,0.594526,0.27724,0.405354
382,785.804,1,10.3254,11.3355,41.9302,51.7611,0.303564,0.063676,0.997356,0.241841,0.635704,0.280842,0.417492
383,792.479,1,10.3594,11.1071,42.0264,52.1072,0.309397,0.0638856,0.996921,0.24542,0.597932,0.287819,0.430745
384,780.326,1,10.3127,11.3653,41.9588,51.9777,0.302973,0.0614541,0.997266,0.245863,0.621939,0.284948,0.43249
385,780.044,1,10.3273,11.5478,41.9695,51.6317,0.305501,0.0614382,0.997738,0.252899,0.633237,0.282568,0.42886
386,785.657,1,10.3929,11.972,41.8092,51.5505,0.307955,0.0631925,0.997794,0.249063,0.618606,0.282519,0.430551
387,787.09,1,10.3295,11.7135,41.9484,52.2343,0.304534,0.0636606,0.997392,0.253471,0.612758,0.280506,0.427445
388,790.041,1,10.3212,11.3765,41.9965,52.4925,0.305965,0.0648206,0.997325,0.246714,0.611214,0.276353,0.419435
389,785.158,1,10.3231,11.4317,42.2218,53.1763,0.304152,0.0632917,0.997504,0.256467,0.628996,0.275363,0.419779
390,777.342,1,10.3008,11.4383,42.3718,53.5647,0.303243,0.062586,0.997944,0.253372,0.611549,0.270662,0.408471
391,769.034,1,10.3436,11.2676,42.1142,53.1453,0.301375,0.0615679,0.998139,0.259154,0.617119,0.254135,0.384397
392,771.513,1,10.3883,11.1528,42.0271,52.8497,0.296864,0.0639965,0.998078,0.245598,0.610647,0.251437,0.378879
393,772.132,1,10.3574,10.8638,42.1339,53.0224,0.302568,0.0636809,0.998697,0.25882,0.641881,0.255281,0.379596
394,764.879,1,10.3754,10.7349,42.2312,53.1194,0.298683,0.0637879,0.998812,0.252235,0.589459,0.252115,0.374979
395,772.609,1,10.3074,10.8557,42.2006,53.1112,0.304899,0.062807,0.998261,0.259688,0.604758,0.250308,0.376213
396,768.476,1,10.3224,11.084,42.3375,53.2361,0.30215,0.0633639,0.998305,0.250222,0.560258,0.248747,0.371216
397,772.699,1,10.3105,11.0895,42.4129,53.2905,0.300352,0.0633889,0.998297,0.25114,0.640503,0.255739,0.379271
398,770.415,1,10.2856,10.4748,42.5609,53.658,0.303095,0.0633804,0.998534,0.250645,0.602213,0.254349,0.379663
399,777.11,1,10.3329,11.3518,42.4259,53.587,0.30018,0.0661717,0.998733,0.252146,0.634146,0.257422,0.384685
400,777.635,1,10.3709,11.2719,41.9996,52.66,0.301087,0.0669351,0.998874,0.249139,0.639721,0.255995,0.379787
401,775.973,1,10.3569,11.3326,41.8611,52.4478,0.302244,0.066617,0.998978,0.24185,0.645844,0.258409,0.382106
402,774.482,1,10.3625,12.0094,41.8229,52.5372,0.302711,0.0672582,0.999,0.247184,0.599302,0.251585,0.372505
403,775.509,1,10.41,12.3432,41.5169,52.0165,0.302854,0.0692246,0.999,0.250268,0.604179,0.24411,0.362886
404,773.988,1,10.3386,11.8246,41.7033,52.511,0.295604,0.0695536,0.999,0.249495,0.580515,0.243256,0.364951
405,782.052,1,10.3567,11.3936,41.6527,52.2436,0.303482,0.0702631,0.999,0.25638,0.592406,0.245368,0.364739
406,774.111,1,10.3648,11.3554,41.3936,51.8715,0.299646,0.0698659,0.999,0.249245,0.553806,0.251242,0.374606
407,775.316,1,10.3714,11.7781,41.3992,51.8694,0.297661,0.0700338,0.999,0.249406,0.588149,0.247134,0.371024
408,774.175,1,10.3174,11.2088,41.4164,52.1112,0.299964,0.0688883,0.999,0.252212,0.577716,0.245465,0.371027
409,780.024,1,10.3302,10.9421,41.7022,52.6548,0.300629,0.0685003,0.998854,0.25873,0.592429,0.248614,0.378405
410,772.168,1,10.3908,11.2151,41.7699,52.6471,0.301433,0.0669941,0.999,0.255427,0.569987,0.248879,0.37944
411,770.496,1,10.3257,11.0913,41.5208,52.3669,0.302161,0.0658291,0.998944,0.249931,0.579665,0.248243,0.37717
412,777.086,1,10.3445,10.9725,41.7141,52.5905,0.304998,0.0670994,0.998861,0.250915,0.579892,0.248362,0.376247
413,767.669,1,10.3701,11.2199,41.8901,52.7931,0.300384,0.0650256,0.998974,0.252845,0.630981,0.242702,0.363772
414,761.215,1,10.3029,11.2298,41.5809,52.339,0.302851,0.063413,0.999,0.25353,0.604595,0.243697,0.364564
415,765.837,1,10.32,11.1115,41.8026,52.573,0.299936,0.0651415,0.999,0.251586,0.6417,0.246192,0.367495
416,768,1,10.2971,11.7219,41.6533,52.4399,0.298994,0.0644424,0.998801,0.252243,0.645614,0.243467,0.365278
417,770.57,1,10.3338,11.812,41.5665,52.2064,0.300565,0.0663463,0.999,0.260103,0.630918,0.24401,0.365709
418,774.213,1,10.324,11.6351,41.8371,52.7208,0.302812,0.0653001,0.998933,0.258736,0.662655,0.250001,0.374268
419,766.672,1,10.3078,10.9141,42.1812,53.3537,0.303087,0.0644578,0.999,0.255971,0.681631,0.249002,0.371706
420,771.192,1,10.2437,10.6942,42.3526,53.687,0.304138,0.063334,0.998834,0.263019,0.677364,0.249364,0.37117
421,764.528,1,10.2609,10.5717,42.5385,54.0502,0.305039,0.0618474,0.999,0.263537,0.668822,0.257223,0.384694
422,758.296,1,10.3144,10.7912,42.359,53.6952,0.303558,0.0608077,0.999,0.256171,0.688598,0.255032,0.383406
423,769.889,1,10.2816,10.8586,42.1658,53.524,0.305845,0.0630122,0.998953,0.259111,0.684746,0.248693,0.375139
424,761.035,1,10.3314,11.231,42.1991,53.5525,0.302186,0.062793,0.999,0.260178,0.590632,0.249682,0.375208
425,767.529,1,10.3186,11.2245,42.1068,53.3831,0.299469,0.0644264,0.998929,0.253319,0.637793,0.248143,0.372408
426,758.09,1,10.3002,10.6973,42.1348,53.3974,0.304791,0.0614086,0.999,0.257482,0.633707,0.245371,0.369961
427,762.886,1,10.2748,10.4353,41.9208,53.022,0.305993,0.063258,0.999,0.25501,0.620212,0.239515,0.36319
428,761.441,1,10.277,10.6714,42.2893,53.8065,0.297438,0.0664179,0.999,0.250548,0.583893,0.240814,0.368002
429,771.038,1,10.2384,10.5545,42.2736,53.8952,0.301774,0.0666102,0.999,0.253703,0.646635,0.241919,0.372002
430,763.02,1,10.2262,9.92854,42.8335,55.0341,0.30329,0.0633685,0.999,0.254008,0.640102,0.240829,0.370801
431,768.6,1,10.1853,9.81343,42.8357,55.0802,0.301869,0.0636695,0.998909,0.259482,0.67071,0.242951,0.373071
432,769.943,1,10.2434,9.85446,43.1927,55.9143,0.302399,0.064118,0.998923,0.258251,0.648203,0.247886,0.377985
433,765.949,1,10.1879,9.82102,43.173,55.9006,0.305174,0.0625584,0.998827,0.259772,0.632334,0.239938,0.367716
434,761.529,1,10.3057,10.2783,42.9915,55.5404,0.303756,0.061312,0.998673,0.253019,0.645161,0.234609,0.360227
435,761.036,1,10.2941,10.5683,43.0122,55.401,0.302954,0.0630615,0.998979,0.244685,0.635776,0.232971,0.357974
436,758.75,1,10.3058,10.3793,42.9048,55.0328,0.301604,0.0617978,0.998845,0.249152,0.627123,0.234507,0.363395
437,762.659,1,10.3446,10.6206,43.0275,55.2102,0.299444,0.0630891,0.99869,0.24755,0.622482,0.234351,0.362956
438,769.508,1,10.2734,10.2795,42.909,55.0665,0.299225,0.0643888,0.998593,0.247332,0.667777,0.234411,0.364602
439,771.348,1,10.2783,10.373,42.9727,55.2576,0.305813,0.0635072,0.998614,0.255531,0.660176,0.235117,0.362454
440,769.69,1,10.3083,10.5428,42.8058,54.8772,0.302347,0.0637361,0.998745,0.258266,0.658448,0.240412,0.367491
441,768.654,1,10.3396,10.8744,42.7392,54.6106,0.298361,0.0637697,0.998444,0.247639,0.670529,0.236969,0.360678
442,767.533,1,10.3896,10.9717,42.6618,54.6214,0.297908,0.0637043,0.998485,0.251787,0.631597,0.240908,0.366979
