iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
188,755.779,1,5.81091,12.4323,40.2916,47.8781,0.300183,0.065589,0.70543,0.584774,0.998761,0.177732,0.603088,0.311987,0.243321
189,756.197,1,5.64201,12.5015,40.3361,48.0109,0.303638,0.0647125,0.760888,0.615425,0.998761,0.184143,0.634554,0.317058,0.246827
190,760.537,1,5.74146,12.1908,40.3352,48.0194,0.298095,0.0662599,0.739426,0.59592,0.998761,0.181342,0.657341,0.319273,0.246993
191,764.456,1,5.67207,12.6319,40.2185,48.0347,0.304115,0.0657304,0.752739,0.609444,0.998761,0.185039,0.626837,0.314335,0.245779
192,763.627,1,5.70041,12.0891,40.3918,48.1542,0.300355,0.0663202,0.781529,0.604386,0.998761,0.184543,0.622151,0.307636,0.239996
193,761.97,1,5.73631,12.0588,40.4959,48.17,0.300992,0.0681144,0.752978,0.598794,0.998761,0.180678,0.624319,0.303112,0.239669
194,759.68,1,5.66903,12.0359,40.3861,48.0826,0.302846,0.06563,0.757452,0.60925,0.998761,0.18168,0.62768,0.30068,0.240503
195,768.009,1,5.73356,12.392,40.5011,48.262,0.301078,0.0679505,0.729782,0.597357,0.998761,0.182766,0.639887,0.300511,0.242265
196,767.154,1,5.69051,12.2709,40.4761,48.2541,0.301107,0.0687276,0.742809,0.612852,0.998761,0.176664,0.676367,0.297037,0.241719
197,759.423,1,5.66288,12.4052,40.5341,48.4089,0.298837,0.0678148,0.710942,0.614664,0.998761,0.174421,0.645001,0.291325,0.237749
198,749.758,1,5.73839,12.5985,40.5601,48.3769,0.297676,0.0647496,0.731981,0.600257,0.998761,0.179688,0.650503,0.285111,0.232383
199,757.478,1,5.65852,12.588,40.7094,48.706,0.30051,0.0650892,0.766272,0.614503,0.998761,0.182857,0.659578,0.283355,0.23101
200,757.958,1,5.75759,12.2595,40.7718,48.7908,0.297799,0.0684357,0.737843,0.603531,0.998761,0.180153,0.641871,0.282923,0.234419
201,754.636,1,5.70738,13.3349,40.7791,48.844,0.298748,0.066724,0.745604,0.609709,0.998761,0.177909,0.612066,0.284636,0.235804
202,754.22,1,5.77891,13.1674,40.3078,48.41,0.300969,0.0656089,0.7343,0.596332,0.998761,0.175456,0.570214,0.280227,0.23301
203,759.816,1,5.66689,12.9266,40.0895,48.3027,0.301706,0.066849,0.745627,0.612949,0.998761,0.174384,0.577129,0.277008,0.229093
204,761.123,1,5.70697,12.9893,40.1688,48.3881,0.299489,0.0696037,0.756516,0.606404,0.998761,0.16963,0.611708,0.275748,0.228079
205,748.904,1,5.80972,11.8304,40.2266,48.4524,0.295059,0.0676463,0.781795,0.584466,0.998761,0.172322,0.639813,0.276622,0.232429
206,760.226,1,5.67179,11.4824,40.1048,48.2973,0.302382,0.0664536,0.782779,0.604818,0.998761,0.176681,0.639753,0.27566,0.233488
207,756.592,1,5.74763,12.6832,40.3416,48.5689,0.302548,0.0644158,0.775412,0.595052,0.998761,0.181526,0.69045,0.277153,0.2403
208,754.831,1,5.55866,12.5923,39.9681,48.3478,0.302485,0.064626,0.784209,0.62458,0.998761,0.180873,0.770099,0.273056,0.237022
209,749.471,1,5.65262,12.4607,40.0598,48.5382,0.306839,0.0618399,0.788038,0.612485,0.998761,0.184137,0.743639,0.275048,0.238666
210,749.964,1,5.59543,12.2898,40.0144,48.525,0.304191,0.062302,0.787656,0.616677,0.998761,0.182948,0.731799,0.278563,0.238452
211,755.518,1,5.50389,12.6059,39.6764,48.1198,0.302241,0.0645744,0.830818,0.641129,0.998761,0.18173,0.750731,0.275721,0.236262
212,753.26,1,5.59481,12.7604,39.7564,48.116,0.307269,0.0642306,0.837388,0.622638,0.998761,0.182389,0.764712,0.275079,0.238127
213,757.833,1,5.60218,12.3801,40.075,48.3601,0.30733,0.0640474,0.771767,0.620664,0.998761,0.187195,0.725838,0.271689,0.235895
214,759.981,1,5.45337,12.2931,39.9857,48.1824,0.303601,0.0657884,0.767208,0.642644,0.998761,0.182279,0.757325,0.276343,0.243413
215,755.731,1,5.58453,13.0023,39.5656,47.8204,0.304792,0.0639444,0.746471,0.62124,0.998761,0.181977,0.775603,0.27901,0.246466
216,747.992,1,5.61748,12.5883,39.9612,48.2023,0.30857,0.0607888,0.75037,0.614337,0.998761,0.184343,0.687179,0.273818,0.24114
217,745.225,1,5.57063,13.1117,39.3898,47.5679,0.304335,0.0625107,0.786304,0.625188,0.998761,0.184696,0.682785,0.270068,0.237488
218,754.02,1,5.69492,13.14,39.063,47.1919,0.304756,0.063208,0.786133,0.598808,0.998761,0.18347,0.696254,0.275457,0.241039
219,749.255,1,5.65598,12.6474,39.1558,47.3804,0.306195,0.0632711,0.760131,0.608142,0.998761,0.184274,0.65231,0.276949,0.242742
220,757.026,1,5.68905,13.0941,39.4514,47.6522,0.304312,0.0651854,0.794219,0.607251,0.998761,0.180696,0.675316,0.270997,0.235865
221,755.667,1,5.73115,12.9585,39.8307,47.8054,0.302413,0.0650683,0.768884,0.598745,0.998761,0.182364,0.657992,0.272503,0.238726
222,754.224,1,5.55477,13.5409,40.1991,48.188,0.304642,0.0645328,0.742407,0.633639,0.998761,0.178022,0.709741,0.277901,0.243223
223,753.145,1,5.63646,13.0569,40.3543,48.2579,0.304775,0.0635588,0.76333,0.621131,0.998761,0.183804,0.654206,0.277042,0.243903
224,754.71,1,5.51405,12.8827,40.1556,48.062,0.302642,0.0649676,0.767871,0.641005,0.998761,0.180628,0.670957,0.277292,0.245648
225,752.675,1,5.64432,13.1121,40.1095,47.9779,0.301506,0.0629918,0.741479,0.616582,0.998761,0.181521,0.690582,0.280602,0.246794
226,757.192,1,5.72564,12.8443,40.3435,48.3778,0.304938,0.0625487,0.745424,0.602056,0.998761,0.18772,0.697323,0.290736,0.258368
227,757.785,1,5.75556,12.2963,40.3381,48.3728,0.305106,0.0618193,0.753558,0.593635,0.998761,0.188834,0.690982,0.292482,0.258403
228,755.994,1,5.7475,12.535,40.3901,48.3613,0.30596,0.0628266,0.733927,0.597426,0.998761,0.18967,0.711192,0.284484,0.253291
229,753.051,1,5.60776,12.1488,40.8078,48.7465,0.303717,0.06302,0.738394,0.618215,0.998761,0.190191,0.665302,0.287903,0.254585
230,752.976,1,5.69075,11.6608,41.1573,49.0973,0.306043,0.0637213,0.695067,0.607969,0.998761,0.183364,0.631599,0.289541,0.256365
231,755.749,1,5.92883,12.4119,40.6732,48.5605,0.299283,0.0648842,0.735492,0.569641,0.998761,0.182078,0.680597,0.286357,0.254094
232,752.447,1,5.78293,12.2676,40.7332,48.6553,0.301231,0.0643662,0.717422,0.59065,0.998761,0.18434,0.638783,0.279466,0.247152
233,756.78,1,5.86798,12.2169,40.8102,48.6671,0.30294,0.0647283,0.710811,0.575474,0.998761,0.180145,0.648634,0.27828,0.246874
234,750.812,1,5.7484,11.7241,40.6912,48.5527,0.30123,0.0630636,0.771173,0.594884,0.998761,0.183205,0.689296,0.27377,0.244386
235,752.698,1,5.79408,11.0663,40.8245,48.8076,0.301689,0.0643471,0.768878,0.579014,0.998761,0.178331,0.712404,0.280252,0.246748
236,754.552,1,5.7743,11.6281,40.8111,48.7832,0.304367,0.0631722,0.75568,0.586724,0.998761,0.182355,0.710545,0.278473,0.244261
237,755.723,1,5.70436,11.9923,40.9868,48.9734,0.305527,0.0626569,0.749436,0.601116,0.998761,0.191488,0.709723,0.277184,0.243628
238,756.01,1,5.62154,11.8961,41.196,49.2229,0.304764,0.0627834,0.741697,0.614597,0.998761,0.187721,0.6941,0.281197,0.248149
239,752.615,1,5.65833,11.6476,40.8626,48.8164,0.30474,0.0622332,0.731086,0.608442,0.998761,0.183648,0.752856,0.276294,0.247153
240,756.166,1,5.58976,11.5483,41.1547,49.1454,0.310097,0.0633819,0.774727,0.618658,0.998761,0.183486,0.724795,0.275101,0.245753
241,756.644,1,5.54139,11.52,41.0032,48.9661,0.308871,0.0630947,0.736303,0.629459,0.998761,0.18486,0.716031,0.273189,0.244676
242,755.043,1,5.61052,11.5659,40.8125,48.841,0.309542,0.0618287,0.745095,0.614698,0.998761,0.186491,0.727937,0.276763,0.244755
243,751.065,1,5.70682,11.5165,40.854,48.7133,0.306265,0.06131,0.752951,0.59863,0.998761,0.185833,0.734748,0.277166,0.243091
244,755.93,1,5.70896,11.3685,41.2516,49.1364,0.303651,0.0642654,0.73539,0.598481,0.998761,0.178066,0.72728,0.271653,0.239805
245,749.258,1,5.62451,11.6089,41.1067,48.998,0.301484,0.0639976,0.73329,0.610294,0.998761,0.175523,0.722501,0.270241,0.240433
246,757.363,1,5.74837,12.0297,40.9115,48.7155,0.305055,0.0641538,0.716649,0.586755,0.998761,0.179043,0.706963,0.266299,0.237621
247,757.019,1,5.63256,11.9708,40.818,48.5024,0.304405,0.0648155,0.751929,0.61213,0.998761,0.184918,0.68519,0.264992,0.235032
248,751.369,1,5.71383,12.01,40.8368,48.502,0.304809,0.0624444,0.726282,0.598764,0.998761,0.188652,0.659937,0.273385,0.242732
249,759.576,1,5.60439,11.2996,41.1652,48.8484,0.303844,0.0635814,0.76243,0.61793,0.998761,0.184666,0.691407,0.272725,0.24306
250,746.345,1,5.92052,11.4951,41.4318,49.0312,0.304183,0.0620639,0.714945,0.568437,0.998761,0.185528,0.689974,0.270227,0.237597
251,752.316,1,5.97959,12.2958,41.4675,48.9895,0.297132,0.0651163,0.709897,0.558517,0.998761,0.185421,0.735137,0.275564,0.241959
252,759.44,1,5.77799,12.0256,40.8817,48.4693,0.29863,0.0641232,0.731585,0.591415,0.998761,0.181558,0.692017,0.268979,0.237478
253,743.177,1,5.75656,11.7327,40.7519,48.4133,0.299467,0.062477,0.76891,0.595833,0.998761,0.183849,0.683159,0.271317,0.240547
254,747.392,1,5.65063,11.936,40.8146,48.5279,0.298604,0.0630392,0.751074,0.612127,0.998761,0.182124,0.7071,0.272385,0.244312
255,751.244,1,5.79202,11.6217,41.1505,48.822,0.308083,0.0620413,0.746427,0.584289,0.998761,0.185783,0.652356,0.275701,0.248304
256,755.796,1,5.8283,12.0962,41.1043,48.9249,0.300187,0.0645227,0.740217,0.585781,0.998761,0.186135,0.633814,0.281309,0.252148
257,758.309,1,5.78937,11.8645,40.982,48.9722,0.295219,0.065974,0.769663,0.588313,0.998761,0.183147,0.63592,0.281724,0.253504
258,758.947,1,5.77932,12.3169,40.8926,48.8947,0.292411,0.0682308,0.799778,0.589311,0.998761,0.176664,0.637193,0.278886,0.249444
259,759.78,1,5.72239,12.4888,40.9672,48.9844,0.297502,0.0659391,0.756746,0.598812,0.998761,0.175571,0.700586,0.277987,0.249438
260,766.451,1,5.64304,12.4573,40.8073,48.8897,0.299896,0.066387,0.752377,0.616338,0.998761,0.180398,0.737813,0.275277,0.24552
261,761.655,1,5.70299,12.6285,40.6362,48.8768,0.298963,0.0667798,0.785791,0.603744,0.998761,0.180954,0.754848,0.275779,0.247056
262,755.86,1,5.71922,11.9474,40.4682,48.7014,0.300746,0.0660661,0.765523,0.593467,0.998761,0.184365,0.709689,0.274345,0.24438
263,760.573,1,5.63938,12.0846,40.4549,48.7431,0.30186,0.0655896,0.728435,0.609628,0.998761,0.182697,0.712951,0.271652,0.24321
264,752.609,1,5.86356,12.7618,40.081,48.2833,0.29861,0.0650841,0.780181,0.579677,0.998761,0.180546,0.724224,0.270843,0.243428
265,756.902,1,5.62374,13.6993,39.7533,47.8274,0.301332,0.0651888,0.780269,0.613678,0.998761,0.18953,0.75129,0.273487,0.243703
266,762.074,1,5.81807,13.554,39.7858,47.833,0.302056,0.0649579,0.77709,0.586041,0.998761,0.191287,0.748552,0.269428,0.237786
267,765.319,1,5.69755,12.6956,39.7168,47.7369,0.302021,0.0656736,0.776562,0.602607,0.998761,0.181819,0.70276,0.271532,0.238589
268,758.468,1,5.74891,12.9718,39.6821,47.7654,0.304107,0.0649221,0.757062,0.591629,0.998761,0.181021,0.700382,0.267464,0.236079
269,749.946,1,5.78685,13.0946,39.9767,48.0167,0.295864,0.0651635,0.767235,0.589237,0.998761,0.17835,0.711849,0.267022,0.235943
270,753.76,1,5.64351,13.2982,39.9945,48.0446,0.302761,0.063316,0.766595,0.608566,0.998761,0.182127,0.753621,0.259791,0.231655
271,746.61,1,5.64058,12.7034,39.7671,47.8059,0.305165,0.0625348,0.753914,0.615162,0.998761,0.185251,0.655655,0.265308,0.235388
272,749.393,1,5.69975,13.1103,39.7789,48.0952,0.302928,0.063082,0.764761,0.606716,0.998761,0.182519,0.658828,0.269253,0.240056
273,748.819,1,5.61058,12.7051,40.3659,48.6077,0.305694,0.0612158,0.741024,0.62111,0.998761,0.187663,0.658954,0.274535,0.245471
274,759.933,1,5.76874,12.745,40.2702,48.5605,0.300911,0.0645257,0.76576,0.593831,0.998761,0.182474,0.66199,0.282585,0.251202
275,756.777,1,5.75402,12.8144,40.3655,48.7497,0.301247,0.0650042,0.772184,0.603689,0.998761,0.181829,0.658741,0.284792,0.251568
276,749.17,1,5.77035,12.8465,40.2414,48.389,0.303705,0.0637379,0.750294,0.596876,0.998761,0.181731,0.626338,0.284363,0.250611
277,754.968,1,5.55777,12.8,40.0413,48.26,0.306483,0.0637488,0.77464,0.62649,0.998761,0.187406,0.670996,0.283608,0.249135
278,752.379,1,5.69162,11.8821,40.3237,48.456,0.303534,0.06416,0.769722,0.606938,0.998761,0.184343,0.651471,0.287045,0.254486
279,753.884,1,5.61324,11.8526,40.384,48.4906,0.299983,0.0651145,0.772455,0.615194,0.998761,0.17602,0.702519,0.279304,0.250792
280,755.79,1,5.46649,11.7348,40.4747,48.5296,0.304058,0.0646869,0.789049,0.639668,0.998761,0.18198,0.720923,0.275983,0.247926
281,755.443,1,5.56787,11.3582,40.9709,49.0331,0.301895,0.0654646,0.75586,0.622548,0.998761,0.175382,0.686114,0.27861,0.250923
282,750.468,1,5.7457,11.6911,40.5368,48.5999,0.301528,0.0636376,0.765565,0.591294,0.998761,0.178293,0.631424,0.279548,0.248885
283,751.473,1,5.74967,11.6425,40.7643,48.793,0.303396,0.0632684,0.73738,0.587207,0.998761,0.182752,0.628417,0.285614,0.254387
284,752.902,1,5.6531,11.4963,41.1795,49.1749,0.303133,0.062858,0.763124,0.606944,0.998761,0.183318,0.652831,0.28651,0.257018
285,756.419,1,5.81495,12.0081,40.9206,48.8402,0.299721,0.0661165,0.755689,0.582607,0.998761,0.177635,0.642537,0.287319,0.259386
286,755.836,1,5.69068,12.4511,40.8108,48.8093,0.301823,0.0643327,0.727523,0.610928,0.998761,0.174928,0.671777,0.282725,0.255164
287,752.451,1,5.77332,12.693,40.8308,48.9117,0.300403,0.0631716,0.760092,0.596788,0.998761,0.175044,0.694302,0.280237,0.254095
288,749.838,1,5.79937,12.9671,40.6154,48.7984,0.304486,0.0631148,0.751311,0.5932,0.998761,0.180861,0.669374,0.280957,0.257883
289,755.711,1,5.70767,12.7928,40.6318,48.7744,0.30249,0.0642444,0.769987,0.605441,0.998761,0.186909,0.668631,0.284656,0.261394
290,761.388,1,5.62044,12.2113,40.7779,48.851,0.30678,0.0649756,0.751263,0.615433,0.998761,0.186139,0.676332,0.283328,0.263099
291,757.665,1,5.54209,12.039,40.578,48.5548,0.303452,0.0633996,0.767618,0.628981,0.998761,0.183247,0.642889,0.283304,0.261068
292,761.416,1,5.52898,12.7188,40.397,48.337,0.302563,0.0648729,0.74631,0.631442,0.998761,0.178363,0.69855,0.279012,0.257241
293,755.275,1,5.64669,12.228,40.5446,48.5113,0.299043,0.0661158,0.747247,0.612345,0.998761,0.175813,0.650998,0.276003,0.256009
294,757.552,1,5.53513,12.1356,40.5394,48.6189,0.302342,0.0648895,0.739458,0.62949,0.998761,0.183941,0.699277,0.277904,0.259021
295,761.559,1,5.68786,12.3952,40.6411,48.8132,0.300428,0.0648351,0.765954,0.601275,0.998761,0.184913,0.720656,0.276666,0.25635
296,760.557,1,5.59434,12.2715,40.5681,48.8295,0.304491,0.0646059,0.75754,0.613674,0.998761,0.187657,0.676063,0.271647,0.253613
297,756.222,1,5.61812,12.1683,40.6246,49.0398,0.306675,0.0640873,0.759678,0.61652,0.998761,0.187043,0.665717,0.267097,0.250962
298,758.95,1,5.56042,12.4988,40.332,48.8022,0.302227,0.0653094,0.748506,0.626234,0.998761,0.183925,0.715309,0.261792,0.246226
299,752.722,1,5.57695,12.7439,40.2573,48.8452,0.300953,0.0647876,0.757405,0.627621,0.998761,0.187984,0.740255,0.267107,0.248368
300,752.79,1,5.72532,13.0645,40.2551,48.9121,0.303596,0.062996,0.791474,0.60083,0.998761,0.189026,0.717123,0.263625,0.243688
301,760.377,1,5.62355,12.3328,40.9173,49.7637,0.302505,0.0655343,0.78465,0.623186,0.998761,0.181858,0.700048,0.267788,0.247811
302,752.802,1,5.54175,12.7813,40.7199,49.5641,0.297975,0.0643866,0.77814,0.635767,0.998761,0.180112,0.708763,0.272139,0.252419
303,751.443,1,5.65939,12.4253,40.5612,49.3838,0.298239,0.0632311,0.779029,0.615086,0.998761,0.181359,0.656324,0.275093,0.254213
304,760.628,1,5.60198,12.849,40.9268,49.7901,0.303816,0.0644928,0.770176,0.62762,0.998761,0.182026,0.671524,0.284303,0.263819
305,758.308,1,5.61443,12.6404,40.712,49.5309,0.300428,0.0644755,0.770337,0.620373,0.998761,0.178797,0.678523,0.285163,0.264956
306,755.006,1,5.69855,12.1319,40.5066,49.2886,0.301868,0.065127,0.756307,0.602517,0.998761,0.17773,0.641291,0.2873,0.269031
307,761.437,1,5.76231,12.027,40.397,49.2246,0.304837,0.0666898,0.73752,0.591134,0.998761,0.17967,0.659575,0.280825,0.26326
308,766.175,1,5.6704,12.2802,40.5895,49.3637,0.300336,0.0678033,0.75841,0.611109,0.998761,0.181092,0.667226,0.283654,0.268713
309,760.309,1,5.75919,12.4378,40.9223,49.6886,0.300142,0.0666756,0.76027,0.597567,0.998761,0.182221,0.670689,0.287793,0.270056
310,765.697,1,5.74167,12.3476,40.4262,49.1975,0.299704,0.066181,0.789871,0.60533,0.998761,0.178686,0.680813,0.287904,0.272566
311,763.953,1,5.69837,11.8746,40.1245,49.1806,0.303432,0.0658228,0.798293,0.605988,0.998761,0.179761,0.742955,0.281143,0.268166
312,763.768,1,5.63041,12.1869,40.0447,49.0925,0.310619,0.0639478,0.824507,0.612292,0.998761,0.190183,0.708437,0.278467,0.267844
313,758.02,1,5.67674,12.7197,39.9175,48.9,0.308238,0.0639121,0.785757,0.608086,0.998761,0.183484,0.719858,0.276423,0.265321
314,764.269,1,5.7263,12.9437,39.7507,48.7464,0.310076,0.0663629,0.795885,0.598172,0.998761,0.195149,0.671656,0.277795,0.265855
315,762.622,1,5.87326,12.9544,39.7628,48.7583,0.296928,0.0673555,0.827671,0.578477,0.998761,0.186923,0.700744,0.279684,0.269744
316,760.782,1,5.8154,12.313,40.1587,49.1977,0.30183,0.0652043,0.798393,0.588065,0.998761,0.181136,0.676757,0.279091,0.268564
317,755.932,1,5.66042,12.5944,40.0145,48.9157,0.308911,0.0618058,0.800545,0.609151,0.998761,0.184039,0.690533,0.27839,0.269963
318,750.001,1,5.61279,11.9916,40.3194,49.3066,0.305375,0.0612745,0.79879,0.617994,0.998761,0.189786,0.643203,0.279532,0.272415
319,745.381,1,5.58581,11.8313,40.068,49.0341,0.311533,0.0594376,0.782163,0.622901,0.998761,0.186279,0.667225,0.283736,0.273178
320,757.6,1,5.64825,11.9978,39.9304,48.7318,0.310381,0.0622774,0.775515,0.610845,0.998761,0.181804,0.682423,0.289394,0.276463
321,755.357,1,5.75098,11.6784,40.1364,49.0641,0.308445,0.0636031,0.773526,0.592731,0.998761,0.179467,0.67774,0.290279,0.277483
322,762.793,1,5.59847,11.9055,40.1576,48.9982,0.306228,0.0637054,0.792282,0.621058,0.998761,0.179808,0.713809,0.277518,0.265951
323,754.125,1,5.5434,12.261,40.3899,49.2605,0.303703,0.0628853,0.789447,0.632239,0.998761,0.183363,0.695685,0.282806,0.270841
324,751.285,1,5.66863,12.0157,40.2677,49.1935,0.308874,0.0612787,0.809308,0.606297,0.998761,0.191022,0.650096,0.280052,0.270007
325,752.542,1,5.60474,12.74,40.432,49.2888,0.30647,0.061197,0.797507,0.621611,0.998761,0.186428,0.682062,0.289471,0.279236
326,752.165,1,5.56993,12.4996,40.377,49.1143,0.304451,0.0624273,0.817104,0.628203,0.998761,0.184064,0.689839,0.289287,0.279311
327,750.656,1,5.63432,12.5177,40.274,49.0849,0.300815,0.0618034,0.77488,0.622142,0.998761,0.177817,0.665116,0.283568,0.275323
328,748.952,1,5.52717,12.3403,40.4497,49.383,0.304508,0.0612044,0.763039,0.636236,0.998761,0.181494,0.640594,0.285497,0.27514
329,744.801,1,5.63496,11.7666,40.6106,49.4405,0.305009,0.0602472,0.767635,0.612317,0.998761,0.179973,0.632989,0.292313,0.280637
330,750.526,1,5.70303,11.6147,40.4841,49.176,0.305072,0.0608033,0.746465,0.599181,0.998761,0.181588,0.632658,0.294908,0.282385
331,753.891,1,5.82924,12.5499,40.1988,48.7984,0.302931,0.0631614,0.714121,0.583516,0.998761,0.176862,0.658762,0.286097,0.276996
332,759.528,1,5.7366,12.969,40.2048,48.6044,0.304086,0.0620092,0.742885,0.600537,0.998761,0.183867,0.696055,0.288464,0.278
333,762.207,1,5.71503,12.4789,40.4298,48.9666,0.30535,0.0634172,0.734481,0.601095,0.998761,0.181305,0.717005,0.280988,0.266896
334,751.935,1,5.65259,12.5527,40.8376,49.3863,0.305059,0.0615207,0.751671,0.611307,0.998761,0.180275,0.660139,0.279661,0.2644
335,746.158,1,5.67171,12.4997,40.8787,49.346,0.308219,0.0599696,0.776602,0.610638,0.998761,0.185321,0.62638,0.280434,0.264516
336,752.677,1,5.71934,12.2645,40.8462,49.2565,0.306414,0.0604518,0.800958,0.60236,0.998761,0.187318,0.685772,0.281931,0.264983
337,748.538,1,5.5292,12.172,40.8067,49.1742,0.305994,0.0598425,0.777171,0.636702,0.998761,0.188675,0.682256,0.277013,0.260356
338,747.291,1,5.52248,12.2671,40.6567,48.9616,0.310913,0.0593013,0.746059,0.638789,0.998761,0.192268,0.698766,0.274453,0.257998
339,751.381,1,5.59607,12.3052,40.4521,48.7979,0.309357,0.0608632,0.736931,0.621091,0.998761,0.19515,0.671855,0.281006,0.264654
340,753.207,1,5.61787,12.6121,40.7409,49.0224,0.305117,0.0629707,0.736137,0.619912,0.998761,0.190164,0.661998,0.284211,0.266882
341,745.133,1,5.65654,12.4978,40.7008,49.0195,0.302451,0.0613595,0.733736,0.615002,0.998761,0.184021,0.646597,0.287859,0.268632
342,751.359,1,5.70211,12.5014,40.4002,48.6639,0.301977,0.0610419,0.759039,0.604656,0.998761,0.187017,0.687,0.286351,0.268173
343,746.299,1,5.7463,12.1362,40.1083,48.387,0.303865,0.0623333,0.716108,0.595342,0.998761,0.179996,0.624237,0.288647,0.270539
344,746.81,1,5.85147,12.5806,40.1237,48.2847,0.301201,0.0609606,0.745154,0.583307,0.998761,0.179455,0.624501,0.28839,0.272105
345,756.075,1,5.59724,13.3008,40.2104,48.4267,0.304427,0.0633842,0.733979,0.623705,0.998761,0.183564,0.641452,0.289282,0.273863
346,748.84,1,5.6053,12.6532,40.1766,48.3626,0.305149,0.0614339,0.739969,0.62336,0.998761,0.182952,0.642806,0.297584,0.281782
347,752.713,1,5.70801,13.2295,39.9532,48.011,0.303757,0.0614345,0.748735,0.607767,0.998761,0.183473,0.62011,0.29612,0.28115
348,746.48,1,5.66681,13.4444,39.8516,47.829,0.307573,0.060776,0.724144,0.612036,0.998761,0.183542,0.629237,0.298051,0.278607
349,746.812,1,5.69939,12.757,40.4415,48.3727,0.310261,0.0604668,0.751206,0.609836,0.998761,0.188477,0.617969,0.289609,0.270999
350,746.572,1,5.65258,13.3731,40.2592,48.2627,0.3033,0.0613435,0.738388,0.620144,0.998761,0.182979,0.62842,0.291878,0.268265
351,750.643,1,5.61512,13.0659,40.4365,48.3284,0.305984,0.0608641,0.787986,0.623529,0.998761,0.188732,0.61675,0.291221,0.263691
352,752.463,1,5.54045,12.5397,40.0177,47.9078,0.30527,0.0619477,0.760416,0.63232,0.998761,0.184223,0.696786,0.277958,0.253799
353,753.326,1,5.61531,12.6677,40.1711,48.1282,0.304641,0.0634654,0.788288,0.621131,0.998761,0.181165,0.679095,0.275374,0.252036
354,745.638,1,5.58598,12.4956,40.2572,48.2368,0.305999,0.0612557,0.742478,0.626106,0.998761,0.1821,0.664475,0.274529,0.255786
355,740.544,1,5.68149,13.0057,39.8303,47.7149,0.308014,0.0590609,0.736418,0.608921,0.998761,0.182155,0.677437,0.27541,0.257254
356,740.345,1,5.538,12.9096,39.8782,47.7471,0.305264,0.0591704,0.707445,0.632309,0.998761,0.179727,0.701352,0.276374,0.258973
357,753.005,1,5.59781,13.4293,39.758,47.6723,0.306468,0.0613297,0.693511,0.626984,0.998761,0.179513,0.721078,0.27468,0.254519
358,747.92,1,5.61477,13.0381,40.009,47.9183,0.30052,0.0628165,0.720378,0.626879,0.998761,0.17937,0.678485,0.279206,0.259517
359,755.47,1,5.55973,13.7731,39.498,47.3326,0.30265,0.0631217,0.747409,0.630182,0.998761,0.178109,0.699423,0.288792,0.264247
360,755.776,1,5.63933,13.4691,39.4803,47.2419,0.300924,0.0636051,0.766118,0.619566,0.998761,0.177286,0.700993,0.284686,0.263784
361,752.582,1,5.54928,13.1619,39.5422,47.3172,0.302874,0.062007,0.781533,0.633262,0.998761,0.180203,0.666725,0.288628,0.268967
362,749.545,1,5.71215,13.326,39.5214,47.3325,0.300836,0.0634247,0.747282,0.606594,0.998761,0.176926,0.643261,0.283172,0.264836
363,749.824,1,5.64062,13.5399,39.6391,47.3191,0.301212,0.0636637,0.752446,0.617931,0.998761,0.175853,0.662439,0.284396,0.267455
364,747.904,1,5.78595,13.2168,39.7054,47.3021,0.299412,0.0621788,0.745246,0.592295,0.998761,0.182989,0.649291,0.288571,0.272859
365,750.628,1,5.81935,13.7788,39.5144,47.0968,0.301798,0.0635431,0.712547,0.588843,0.998761,0.182638,0.636883,0.297365,0.279778
366,757.459,1,5.75034,13.8899,39.643,47.2701,0.303483,0.0632022,0.762562,0.59737,0.998761,0.183376,0.61311,0.301968,0.282036
367,763.861,1,5.86286,13.7088,39.6355,47.2922,0.30054,0.0659957,0.783779,0.582543,0.998761,0.180747,0.674827,0.306522,0.28528
368,763.723,1,5.80808,13.8475,39.5602,47.1628,0.304596,0.0636491,0.774672,0.591175,0.998761,0.177169,0.656986,0.31152,0.291389
369,749.305,1,5.67844,13.4997,39.3207,46.7148,0.304316,0.0611444,0.728121,0.606057,0.998761,0.178726,0.608164,0.310352,0.290679
370,752.182,1,5.8001,14.1697,38.9291,46.0103,0.301091,0.0629187,0.734853,0.590486,0.998761,0.177652,0.618355,0.306244,0.285805
371,758.022,1,5.8195,14.1152,38.9105,46.004,0.29812,0.0633259,0.772098,0.586993,0.998761,0.178397,0.632004,0.308086,0.28529
372,752.936,1,5.69076,13.4754,38.8944,46.1021,0.300902,0.0621042,0.766709,0.605334,0.998761,0.182443,0.64872,0.310412,0.285696
373,750.22,1,5.67976,13.2933,38.7805,45.9833,0.302691,0.0621173,0.748928,0.60811,0.998761,0.179833,0.646359,0.300688,0.273449
374,758.757,1,5.66502,13.7371,38.5248,45.7407,0.303674,0.0642379,0.746122,0.611657,0.998761,0.182532,0.688479,0.29681,0.269849
375,750.882,1,5.57958,13.2199,39.2348,46.3492,0.304621,0.0618379,0.736382,0.625881,0.998761,0.186907,0.674467,0.302055,0.276505
