iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,b1,a2,b2
198,865.754,1,9.45567,42.4243,12.9311,92.5836,0.262051,0.279038,0.450399,1.04505,0.855461,0.20669,2.22045e-16,0.063354
199,869.054,1,9.439,43.1526,12.7393,92.3621,0.272027,0.298703,0.438994,1.0698,0.83679,0.212585,2.22045e-16,0.0626782
200,869.514,1,9.45108,42.3791,11.9693,88.5746,0.273439,0.29114,0.429285,1.06477,0.868982,0.214665,2.22045e-16,0.0624611
201,863.355,1,9.45012,42.7238,12.4069,87.431,0.270786,0.292595,0.43296,1.08277,0.892252,0.208172,2.22045e-16,0.0608603
202,862.655,1,9.45153,42.4527,12.2566,80.3048,0.26393,0.285186,0.43341,1.15462,0.888874,0.210716,2.22045e-16,0.0604313
203,860.074,1,9.40144,42.6467,12.376,86.3885,0.270124,0.280784,0.448162,1.12539,0.826318,0.212384,2.22045e-16,0.0597346
204,855.222,1,9.40297,42.5413,12.3581,84.2196,0.263285,0.276961,0.462878,1.12592,0.887445,0.204998,2.22045e-16,0.0588748
205,850.8,1,9.40496,41.2849,12.7537,84.2179,0.259773,0.276434,0.469288,1.13895,0.986114,0.202755,2.22045e-16,0.0563003
206,861.409,1,9.393,41.3437,12.6571,86.3937,0.265449,0.279933,0.484139,1.12692,0.839807,0.212127,2.22045e-16,0.0592923
207,861.55,1,9.45534,42.4019,13.2266,85.2896,0.268099,0.272845,0.481827,1.11903,0.895334,0.204345,2.22045e-16,0.0608099
208,859.422,1,9.47418,42.0821,13.0198,84.4052,0.26619,0.265936,0.496648,1.09316,0.893894,0.20804,2.22045e-16,0.0595461
209,863.234,1,9.47385,42.1862,12.6353,87.6913,0.261726,0.273043,0.520186,1.09375,0.93054,0.209565,2.22045e-16,0.0591644
210,862.951,1,9.47161,42.1692,12.526,85.5405,0.271651,0.2936,0.507015,1.07708,0.847597,0.21567,2.22045e-16,0.0589328
211,864.069,1,9.49548,42.3161,12.2901,85.4933,0.28084,0.286166,0.494177,1.05703,0.849202,0.216562,0.0199007,0.0582977
212,864.554,1,9.52615,41.9856,12.5393,88.8817,0.276378,0.27892,0.481664,1.03027,0.964867,0.205034,2.22045e-16,0.0609589
213,863.397,1,9.5,43.0108,12.2236,87.486,0.282246,0.283046,0.469468,1.06161,0.861939,0.209227,0.0317543,0.0584361
214,863.347,1,9.51371,43.1676,12.1167,83.5189,0.2751,0.27588,0.457581,1.03473,0.870263,0.209059,0.00666524,0.0612231
215,863.033,1,9.54697,42.4517,12.5635,78.4562,0.276911,0.272327,0.445994,1.05867,1.01318,0.200152,2.22045e-16,0.0611593
216,862.182,1,9.5211,42.0136,12.8045,80.7744,0.271689,0.265432,0.434702,1.03818,0.860914,0.206987,2.22045e-16,0.0628455
217,861.693,1,9.58002,42.5618,12.1627,77.7812,0.271023,0.269419,0.433699,1.02598,0.802643,0.209007,0.00684744,0.0621381
218,861.665,1,9.62369,42.0687,12.2192,77.9812,0.26416,0.265964,0.424763,1.01569,0.882169,0.203988,2.22045e-16,0.0636841
219,859.121,1,9.59034,42.7939,11.868,78.1574,0.269457,0.272037,0.419836,1.05883,1.00315,0.201358,2.22045e-16,0.0607249
220,856.982,1,9.58931,43.6897,11.8834,81.1448,0.273192,0.27204,0.419364,1.03202,0.902553,0.207645,2.22045e-16,0.0603268
221,860.37,1,9.58082,43.6703,11.7716,83.831,0.271456,0.265152,0.408745,1.01149,0.893314,0.205436,2.22045e-16,0.0631795
222,855.844,1,9.61452,43.1129,11.7928,85.6659,0.267279,0.273364,0.440145,0.985874,0.794396,0.210244,2.22045e-16,0.0613905
223,865.528,1,9.63676,42.9087,12.033,84.7596,0.265324,0.278726,0.4823,0.962593,0.864129,0.21137,0.0356048,0.059256
224,859.647,1,9.57201,42.4269,11.8295,87.5174,0.262842,0.271668,0.476601,0.93822,0.803403,0.213155,2.22045e-16,0.061651
225,851.809,1,9.61173,43.0915,11.9563,84.0257,0.266372,0.265024,0.467501,0.97141,0.865646,0.204901,2.22045e-16,0.0599461
226,862.799,1,9.59829,42.9158,11.5598,92.4332,0.273353,0.26368,0.475882,0.946813,0.854807,0.212903,2.22045e-16,0.0622015
227,863.397,1,9.55279,43.8916,11.3159,95.9648,0.273537,0.277407,0.467957,0.922839,0.795697,0.217199,2.22045e-16,0.0617354
228,859.903,1,9.60155,43.6093,11.4779,88.8938,0.277628,0.270383,0.482471,0.918337,0.781141,0.216103,2.22045e-16,0.0617169
229,865.166,1,9.58835,43.646,11.0171,84.4659,0.276136,0.28839,0.470254,0.967169,0.789163,0.211339,0.0412415,0.0594774
230,867.011,1,9.62189,44.0696,10.565,86.9649,0.276468,0.285774,0.464376,0.943586,0.879374,0.209159,0.0295978,0.0607113
231,862.796,1,9.51098,44.5831,10.7592,91.7056,0.278023,0.278538,0.452618,0.964913,0.818135,0.207372,2.22045e-16,0.0636201
232,870.011,1,9.5179,44.2508,10.8174,82.724,0.274584,0.271485,0.458633,1.0222,0.831444,0.209896,2.22045e-16,0.0642601
233,875.751,1,9.52246,43.7312,10.8604,82.233,0.26873,0.264611,0.479863,1.0088,0.951104,0.203024,2.22045e-16,0.0661257
234,867.106,1,9.57485,43.0026,11.2843,90.0024,0.267531,0.260132,0.488717,0.983254,0.864743,0.204753,2.22045e-16,0.0647674
235,875.99,1,9.52578,42.9636,10.957,89.1336,0.262133,0.277475,0.476343,0.958357,0.803499,0.207158,2.22045e-16,0.0681246
236,874.914,1,9.54179,43.7712,10.7943,93.6348,0.273515,0.27045,0.464281,0.934091,0.735049,0.213948,2.22045e-16,0.0681287
237,861.635,1,9.54476,43.5251,11.0058,89.1286,0.280309,0.263602,0.466852,0.924511,0.716448,0.215534,2.10942e-16,0.0647222
238,860.523,1,9.55158,43.7719,10.4299,80.0198,0.282781,0.256927,0.455031,0.954829,0.829188,0.211911,2.22045e-16,0.0620797
239,857.634,1,9.61658,43.7608,10.4478,79.4891,0.27613,0.250422,0.482023,0.949622,0.841753,0.213013,2.22045e-16,0.0602036
240,857.182,1,9.57167,43.6403,10.7935,87.2722,0.285849,0.244081,0.469818,0.925577,0.760043,0.213346,0.0266631,0.0601584
241,865.719,1,9.65701,43.9119,10.8418,79.2353,0.279545,0.237901,0.4717,0.9468,0.977518,0.201463,2.22045e-16,0.0642625
242,862.148,1,9.63092,43.8926,10.9111,80.1844,0.284419,0.264469,0.474711,0.963241,0.944734,0.204023,2.22045e-16,0.0615162
243,863.258,1,9.67279,43.9653,11.0746,84.6915,0.277217,0.263839,0.516138,0.938851,0.871328,0.204872,2.22045e-16,0.0634436
244,872.526,1,9.66741,43.4146,11.0402,84.6922,0.271344,0.257159,0.584365,0.915079,1.01392,0.202694,2.22045e-16,0.0639398
245,870.63,1,9.65366,42.5231,11.3981,84.6141,0.278187,0.254801,0.619756,0.891909,0.912676,0.20281,2.22045e-16,0.0637501
246,871.477,1,9.66507,43.3493,10.9284,82.9825,0.28659,0.248349,0.604063,0.869325,0.849818,0.209383,2.22045e-16,0.0642785
247,871.494,1,9.68905,43.0004,11.5355,81.4723,0.279333,0.253052,0.61408,0.856443,0.829717,0.205404,2.22045e-16,0.0652792
248,874.712,1,9.7507,42.5403,11.3823,76.8316,0.27226,0.246834,0.599619,0.85659,0.872854,0.206653,2.22045e-16,0.0660952
249,870.316,1,9.81863,42.9129,11.0137,77.273,0.267937,0.248402,0.584436,0.8349,0.846065,0.204255,2.22045e-16,0.0665734
250,866.888,1,9.84792,43.1509,11.1576,75.3053,0.26792,0.262116,0.569638,0.83184,0.833896,0.213656,2.22045e-16,0.0636432
251,872.743,1,9.89181,43.5754,11.5467,80.7079,0.265102,0.264372,0.56524,0.841827,0.984691,0.204487,0.019294,0.0634174
252,869.178,1,9.81045,43.0223,11.3239,77.0141,0.263189,0.264644,0.550928,0.857153,0.952454,0.200889,2.22045e-16,0.065084
253,861.64,1,9.8238,42.9845,11.0446,78.3798,0.266092,0.259948,0.537507,0.855107,0.947856,0.202855,2.22045e-16,0.0623499
254,861.147,1,9.84635,43.0371,11.1145,80.314,0.263153,0.267245,0.561151,0.833455,0.930245,0.207908,2.22045e-16,0.0609322
255,858.719,1,9.82161,43.864,11.0732,81.4371,0.264198,0.276203,0.546942,0.820121,1.02241,0.1997,2.22045e-16,0.0609172
256,866.725,1,9.76862,43.4482,10.6676,86.808,0.270544,0.29314,0.533093,0.799355,0.730444,0.219432,2.22045e-16,0.0640709
257,864.9,1,9.76071,42.4971,10.5179,81.3075,0.263693,0.300828,0.519595,0.84102,0.950644,0.201529,2.22045e-16,0.0633484
258,864.12,1,9.77464,43.0228,10.4678,75.6514,0.261199,0.294016,0.538541,0.822727,0.821639,0.211405,2.22045e-16,0.061705
259,860.669,1,9.77478,43.4867,11.3742,76.6216,0.263225,0.286572,0.524905,0.887238,1.02707,0.200827,2.22045e-16,0.060786
260,863.693,1,9.7656,42.9289,11.0683,71.054,0.274472,0.279316,0.516142,0.890132,0.887409,0.209584,2.22045e-16,0.0619882
261,862.421,1,9.77445,42.6253,11.7672,71.0434,0.26941,0.272243,0.522657,0.888363,1.00446,0.199425,2.22045e-16,0.0621047
262,858.713,1,9.79561,42.935,12.1287,70.8581,0.277635,0.26535,0.518853,0.909348,0.778559,0.215626,2.22045e-16,0.0606434
263,857.632,1,9.82571,42.8163,11.9183,72.3382,0.278262,0.258631,0.541714,0.886323,0.705681,0.21779,2.22045e-16,0.0618662
264,862.378,1,9.84004,43.2431,11.6141,70.562,0.271216,0.252603,0.527998,0.876528,0.828069,0.205035,0.010369,0.0635825
265,869.878,1,9.80181,42.6855,11.8019,63.5712,0.27632,0.257356,0.514628,0.890086,0.822029,0.208417,2.22045e-16,0.0651058
266,867.938,1,9.81405,43.3599,11.2418,70.0979,0.280651,0.25084,0.54896,0.884442,0.798344,0.215723,2.22045e-16,0.0636212
267,876.428,1,9.80959,43.6672,11.3182,71.7206,0.274997,0.257424,0.558986,0.880345,0.911037,0.205978,2.22045e-16,0.066261
268,871.475,1,9.80017,43.1479,11.4076,69.4275,0.271602,0.250906,0.544833,0.916465,0.803424,0.211033,2.22045e-16,0.0660948
269,868.476,1,9.87829,43.6999,11.5179,67.5179,0.264725,0.254937,0.544744,0.914341,0.845207,0.204393,2.22045e-16,0.0655265
270,867.685,1,9.90816,43.401,12.4604,68.1219,0.260167,0.248482,0.530951,0.937803,0.810753,0.205596,2.22045e-16,0.0673567
271,870.955,1,9.86228,42.2796,12.436,66.1723,0.262469,0.249846,0.517507,0.914057,0.946131,0.20341,0.020814,0.0643319
272,867.655,1,9.92594,42.6992,12.4169,62.9092,0.269377,0.253563,0.504403,0.917309,0.864057,0.202168,2.22045e-16,0.0671472
273,866.311,1,9.89151,43.5572,11.3022,66.3041,0.269187,0.248827,0.491632,0.917668,0.832033,0.205276,2.22045e-16,0.0666037
274,876.408,1,9.92014,43.3236,11.4729,61.254,0.262371,0.273954,0.479183,0.914407,0.822003,0.203289,2.22045e-16,0.069785
275,876.475,1,9.96905,42.8825,11.7027,61.2136,0.261334,0.267889,0.489729,0.891254,0.821969,0.205766,0.0413221,0.0659736
276,872.374,1,9.96929,42.8069,12.0223,52.6805,0.268859,0.261106,0.514277,0.893815,0.769562,0.209442,0.0334707,0.0646013
277,864.772,1,9.93437,41.8615,12.2798,57.8124,0.271197,0.254494,0.542848,0.871183,0.766659,0.212256,2.22045e-16,0.0643643
278,867.349,1,9.91254,42.1588,11.9405,59.2404,0.266474,0.24805,0.531425,0.869489,0.804258,0.208204,2.22045e-16,0.0660159
279,873.817,1,9.89734,41.9959,12.4074,57.1885,0.267142,0.24177,0.567226,0.90435,0.857171,0.211247,2.22045e-16,0.0653568
280,869.981,1,9.96861,42.2566,11.7724,59.8416,0.266723,0.235648,0.615946,0.881452,1.05054,0.199562,2.22045e-16,0.0637801
281,869.834,1,10.0187,42.6434,11.7994,57.2493,0.264269,0.229681,0.60035,0.859133,0.865818,0.209707,2.22045e-16,0.0651986
282,852.835,1,10.0389,42.0568,12.0687,64.4528,0.264798,0.223865,0.650116,0.837379,0.938254,0.204497,2.10942e-16,0.0619386
283,849.456,1,9.97139,42.7634,11.5095,60.3879,0.267133,0.218197,0.633655,0.816176,0.883849,0.207142,2.22045e-16,0.0599056
284,853.053,1,9.99217,42.9465,11.8351,60.2662,0.269422,0.231618,0.618639,0.79551,0.858843,0.211516,2.22045e-16,0.0597542
285,846.686,1,9.92839,42.8868,11.2283,62.65,0.265737,0.252955,0.602975,0.778722,0.914076,0.203179,2.22045e-16,0.0585933
286,854.306,1,9.9573,42.6083,11.6846,63.3048,0.261078,0.253028,0.587707,0.786726,0.944094,0.203623,2.22045e-16,0.0602169
287,850.962,1,9.9793,42.5192,11.5907,59.8353,0.259225,0.246621,0.598538,0.786601,0.907446,0.206454,2.22045e-16,0.0594458
288,856.661,1,10.0069,41.6994,12.2997,59.6054,0.260438,0.240376,0.583383,0.767218,0.832402,0.20962,2.22045e-16,0.0618154
289,849.29,1,10.0689,41.6521,12.7033,57.4956,0.258316,0.235957,0.581441,0.747792,0.991153,0.201562,2.22045e-16,0.0596162
290,857.919,1,10.06,42.3366,12.5375,56.1059,0.265938,0.236453,0.579706,0.74794,0.917327,0.207842,2.22045e-16,0.0617627
291,857.309,1,10.1092,42.0908,12.1855,53.8034,0.260265,0.255042,0.565027,0.729001,0.900815,0.201783,2.22045e-16,0.0638051
292,857.102,1,10.0258,41.8671,12.079,56.6793,0.257087,0.248585,0.55072,0.720448,0.815239,0.207604,2.22045e-16,0.0638303
293,860.449,1,10.0672,41.71,11.7128,56.0394,0.257106,0.24229,0.536776,0.731319,0.916192,0.204916,2.22045e-16,0.0652737
294,856.122,1,10.0739,41.0585,12.3298,57.1099,0.257065,0.25309,0.565973,0.731079,0.865673,0.207736,2.22045e-16,0.0620894
295,851.458,1,9.9962,41.3874,12.3069,54.2842,0.261314,0.27129,0.551642,0.763507,0.831053,0.20877,2.22045e-16,0.0598315
296,854.067,1,10.0284,41.2931,12.0047,57.5642,0.257281,0.273946,0.537674,0.744175,0.810443,0.20868,2.22045e-16,0.0620276
297,852.122,1,10.0599,41.5841,12.0084,57.055,0.261194,0.267009,0.52406,0.725332,0.801439,0.210604,2.22045e-16,0.0620679
298,855.696,1,10.1392,41.3374,12.6047,54.0205,0.259406,0.260249,0.55035,0.706966,0.861742,0.203771,2.22045e-16,0.0634632
299,851.15,1,10.1167,40.8972,12.4094,50.7967,0.265391,0.254552,0.548859,0.689065,0.880824,0.208415,0.00695408,0.060078
300,848.007,1,10.0822,40.717,12.6994,53.4847,0.266109,0.265723,0.567119,0.683397,0.754289,0.213173,0.00823848,0.0589102
301,853.9,1,10.104,40.8247,12.514,55.2977,0.259597,0.270231,0.552759,0.677761,0.964892,0.200469,2.22045e-16,0.0617534
302,853.515,1,10.1244,40.6852,12.6217,56.7158,0.259389,0.273061,0.549006,0.678272,0.943874,0.203292,2.22045e-16,0.0610931
303,864.218,1,10.1323,40.9964,12.3202,53.7212,0.261991,0.270903,0.545409,0.727438,0.984761,0.2046,2.22045e-16,0.0633273
304,863.917,1,10.1767,42.2865,12.9104,57.5954,0.25872,0.265104,0.58988,0.709019,0.827714,0.21176,2.22045e-16,0.0643509
305,853.858,1,10.1475,41.3869,12.7503,53.1465,0.254075,0.258391,0.581255,0.691066,0.876283,0.206975,2.22045e-16,0.0617251
306,852.005,1,10.1298,41.918,12.234,54.8037,0.25724,0.254903,0.566537,0.673568,0.802501,0.210012,2.22045e-16,0.0621485
307,849.349,1,10.1407,42.3971,12.5317,54.7892,0.260319,0.248449,0.552192,0.656513,0.870034,0.203609,2.22045e-16,0.0629501
308,850.808,1,10.1954,42.6346,12.4773,55.2702,0.25614,0.246256,0.53821,0.661604,0.88662,0.200671,2.22045e-16,0.0642371
309,855.184,1,10.22,42.0862,12.473,52.6962,0.249654,0.252345,0.524583,0.644852,0.953825,0.197987,2.22045e-16,0.0652084
310,852.415,1,10.2217,41.6695,11.6385,53.7866,0.248745,0.25072,0.520256,0.633161,0.927138,0.206969,2.22045e-16,0.0628026
311,848.786,1,10.1807,42.1116,11.4391,55.4921,0.248669,0.273013,0.543708,0.617129,0.894071,0.203637,2.22045e-16,0.0617908
312,851.386,1,10.0573,41.7582,11.0094,56.7707,0.263291,0.274007,0.529941,0.618801,0.779579,0.21309,0.0420173,0.0581715
313,843.84,1,10.1805,41.8746,11.7609,53.0048,0.25752,0.267069,0.527041,0.610904,0.867949,0.207586,2.22045e-16,0.0603841
314,847.549,1,10.1869,41.2709,11.6993,50.9734,0.259568,0.265648,0.558561,0.598769,0.897242,0.20862,2.22045e-16,0.0599865
315,846.731,1,10.2156,42.2146,11.6652,48.2276,0.263006,0.271372,0.576972,0.583608,0.773478,0.213461,2.22045e-16,0.0605419
316,855.022,1,10.2355,41.7889,11.6009,52.0262,0.257682,0.277795,0.576305,0.568831,0.918698,0.204903,2.22045e-16,0.0631892
317,853.309,1,10.1467,42.2662,11.6127,51.0917,0.258758,0.274069,0.58822,0.554428,0.758854,0.216913,2.22045e-16,0.0618891
318,848.241,1,10.187,42.4392,11.4426,54.0712,0.265522,0.26713,0.573326,0.567373,0.834569,0.208876,2.22045e-16,0.06178
319,849.95,1,10.1966,42.4856,11.2336,55.2618,0.265182,0.265921,0.585935,0.558711,0.851092,0.211915,2.22045e-16,0.0608833
320,847.957,1,10.1321,42.3029,11.1637,54.9133,0.268584,0.268627,0.571099,0.579592,0.755235,0.213905,2.22045e-16,0.0607622
321,846.38,1,10.1938,42.2013,11.0803,53.6857,0.264685,0.261825,0.556638,0.578697,0.838462,0.209086,2.22045e-16,0.060931
322,849.034,1,10.2187,42.2358,11.9017,55.236,0.265928,0.255196,0.601733,0.564044,0.84619,0.204574,2.22045e-16,0.0634951
323,854.696,1,10.2465,42.7948,12.0655,55.586,0.268358,0.248734,0.659348,0.549762,0.819364,0.200481,2.22045e-16,0.0660437
324,855.718,1,10.1824,41.6894,11.7119,54.4887,0.267123,0.242436,0.642653,0.539265,0.775755,0.20628,0.0218424,0.0644349
325,855.588,1,10.1843,40.5906,12.6225,55.271,0.265153,0.251998,0.691669,0.528695,0.771724,0.210785,2.22045e-16,0.0632666
326,851.76,1,10.2795,39.9529,13.0991,50.4076,0.262713,0.245617,0.757256,0.515308,0.827825,0.208142,0.0298469,0.0603098
327,844.44,1,10.2318,39.7757,13.53,55.225,0.268574,0.240006,0.738082,0.575316,0.821399,0.208336,0.0283546,0.0572943
328,846.696,1,10.1958,40.5707,13.4512,54.8164,0.270563,0.243099,0.723382,0.560748,0.820727,0.208983,2.22045e-16,0.0596052
329,844.702,1,10.2187,40.7346,12.4122,52.867,0.270631,0.248064,0.705066,0.557186,0.882401,0.208115,0.0118775,0.0582325
330,850.032,1,10.1419,41.4146,12.5349,53.6456,0.26813,0.241783,0.687213,0.619908,0.834899,0.210902,0.0078726,0.0598354
331,842.148,1,10.2343,40.7189,13.3381,52.0912,0.262726,0.235661,0.669813,0.604212,0.873535,0.207262,2.22045e-16,0.059075
332,850.078,1,10.2121,40.3317,13.5205,52.8761,0.265433,0.229694,0.67803,0.588913,0.924915,0.206047,2.22045e-16,0.0610413
333,852.736,1,10.1625,39.42,13.7635,53.3867,0.270192,0.246808,0.660862,0.574001,0.883664,0.211401,2.22045e-16,0.0605061
334,843.947,1,10.2036,40.0088,13.4087,57.7379,0.266279,0.24665,0.644129,0.559467,0.940098,0.207804,2.22045e-16,0.0585601
335,849.319,1,10.1729,39.8174,13.7177,53.8661,0.268878,0.257497,0.627819,0.591702,0.876578,0.204689,2.22045e-16,0.0605127
336,848.809,1,10.2069,40.417,13.8763,50.2777,0.27831,0.250977,0.653007,0.596755,0.841401,0.209673,2.22045e-16,0.0596713
337,851.132,1,10.2146,40.565,13.2581,51.7205,0.274567,0.261481,0.637959,0.670379,0.835036,0.215491,0.0528298,0.0542556
338,848.556,1,10.1937,40.8718,13.0191,50.0792,0.269209,0.271146,0.621806,0.68463,0.944967,0.211255,0.0648605,0.051874
339,845.693,1,10.1904,40.9982,13.0594,49.2902,0.272242,0.266756,0.606061,0.667295,0.904635,0.211212,2.22045e-16,0.0573117
340,849.651,1,10.1646,41.0666,13.4089,52.3051,0.267155,0.260002,0.590715,0.68379,0.807358,0.210534,2.22045e-16,0.0610835
341,851.758,1,10.1964,41.4318,12.5012,53.0371,0.264419,0.253418,0.575758,0.666476,0.881662,0.20664,2.22045e-16,0.0624924
342,852.559,1,10.1463,42.4643,12.2888,51.4955,0.268299,0.283193,0.567336,0.665659,0.837877,0.204926,0.00696845,0.0608206
343,846.806,1,10.1357,41.7031,11.9001,53.8034,0.268887,0.287361,0.552971,0.668778,0.978141,0.204267,2.22045e-16,0.0585271
344,842.528,1,10.2265,41.7666,12.5462,51.5696,0.262548,0.285099,0.538969,0.661637,0.9374,0.201731,2.22045e-16,0.0588713
345,848.271,1,10.183,41.655,12.5528,54.0975,0.268345,0.27788,0.539518,0.653984,0.81925,0.214102,0.0156279,0.0581985
346,844.166,1,10.1719,41.3831,12.3279,52.7198,0.265794,0.295146,0.562849,0.653898,0.825518,0.212832,2.22045e-16,0.0572804
347,844.712,1,10.212,41.1497,13.0071,51.0477,0.265268,0.287672,0.548597,0.659471,0.94089,0.20159,2.22045e-16,0.0588431
348,839.772,1,10.2183,41.0246,13.2469,48.381,0.260576,0.280388,0.534706,0.642773,1.03596,0.200551,0.0601856,0.0526955
349,842.675,1,10.2622,41.4974,13.2038,50.5904,0.268015,0.273289,0.54483,0.626497,0.842515,0.208283,0.0223674,0.0579548
350,843.879,1,10.2989,40.91,13.7193,49.0446,0.262625,0.266369,0.5366,0.610634,0.798798,0.209232,0.00358819,0.061228
351,846.653,1,10.2537,41.759,12.9161,47.5147,0.267432,0.259624,0.531922,0.595172,0.859037,0.206829,2.22045e-16,0.0625279
352,845.753,1,10.1731,41.3186,12.5601,47.784,0.267156,0.253051,0.567637,0.580102,0.733234,0.216393,2.22045e-16,0.0608039
353,840.277,1,10.2033,41.5835,12.0897,49.5897,0.26392,0.259403,0.560987,0.571392,0.847192,0.212013,2.22045e-16,0.0581825
354,839.924,1,10.1939,41.481,12.2023,52.0147,0.263744,0.252835,0.566108,0.556924,0.794953,0.213122,2.22045e-16,0.0591296
355,842.705,1,10.1633,41.3807,11.6283,52.8769,0.262809,0.249363,0.593371,0.546665,0.896451,0.212864,2.22045e-16,0.0578168
356,839.907,1,10.1808,41.2188,11.5884,53.4974,0.256854,0.2481,0.630982,0.548035,0.917834,0.211726,2.22045e-16,0.0568199
357,840.231,1,10.2101,41.4365,12.0342,56.1154,0.260678,0.262232,0.634347,0.534158,0.98116,0.205739,2.22045e-16,0.0572898
358,839.914,1,10.2334,41.745,12.0727,56.4053,0.263149,0.272989,0.618285,0.520633,0.901376,0.20654,2.22045e-16,0.0587661
359,838.177,1,10.2445,41.5405,12.1612,55.9569,0.26006,0.27897,0.638208,0.557208,0.946681,0.205249,2.22045e-16,0.0565818
360,839.234,1,10.1388,40.8373,12.3861,56.0891,0.267824,0.277292,0.67094,0.548137,0.806501,0.210505,2.22045e-16,0.0565947
361,831.55,1,10.1388,41.6015,11.4799,60.2389,0.26798,0.270271,0.653951,0.534258,0.815549,0.215906,2.22045e-16,0.0547004
362,845.128,1,10.152,41.7042,11.7788,58.9285,0.265349,0.273904,0.637393,0.52073,0.910253,0.211538,2.22045e-16,0.0583059
363,842.75,1,10.1561,41.6877,11.424,53.8064,0.267667,0.268865,0.635646,0.539305,0.922157,0.209673,2.22045e-16,0.0572336
364,838.348,1,10.1559,42.6886,11.037,52.4592,0.264793,0.262057,0.619551,0.564654,0.989538,0.201079,2.22045e-16,0.0575877
365,848.401,1,10.2424,42.8971,11.5731,56.7877,0.266174,0.27678,0.603864,0.550356,0.995049,0.201979,2.22045e-16,0.0609205
366,852.166,1,10.2255,42.5415,11.9527,56.7754,0.265317,0.269772,0.597897,0.587178,0.956773,0.205252,2.22045e-16,0.0612916
367,849.895,1,10.2915,42.3939,12.2722,57.8699,0.261513,0.262941,0.589407,0.57231,0.904176,0.203347,2.22045e-16,0.0630124
368,856.044,1,10.2384,41.7348,12.2373,54.765,0.254891,0.280277,0.608559,0.573346,1.02367,0.199294,2.22045e-16,0.0621504
369,849.225,1,10.2355,41.1111,12.0102,51.6784,0.255195,0.281569,0.610891,0.582954,0.90464,0.204366,0.000342647,0.0607317
370,841.757,1,10.2303,40.9923,12.3695,48.5775,0.253531,0.288179,0.614455,0.570804,0.831376,0.208724,2.22045e-16,0.0585607
371,839.89,1,10.1775,40.9672,12.6278,51.1457,0.257712,0.280882,0.607971,0.556351,0.815351,0.208041,2.22045e-16,0.0590901
372,840.795,1,10.1551,40.7106,12.4641,57.0971,0.257184,0.27377,0.600305,0.542264,0.793234,0.213213,2.22045e-16,0.0584344
373,837.638,1,10.1752,41.0124,12.1483,57.5175,0.253804,0.268574,0.589636,0.543407,0.913312,0.203508,2.22045e-16,0.0581309
374,843.614,1,10.1808,40.9729,12.2837,55.0756,0.249077,0.261774,0.590481,0.565509,0.948524,0.206169,2.22045e-16,0.0591918
375,841.739,1,10.225,41.2646,13.0496,55.2817,0.253244,0.259256,0.611685,0.56703,0.769945,0.217319,2.22045e-16,0.0584517
376,845.073,1,10.1862,40.7216,12.6366,56.6628,0.255898,0.259092,0.640818,0.630892,0.852267,0.207897,0.0151633,0.0578148
377,846.222,1,10.145,41.0107,12.5203,59.4098,0.259899,0.257477,0.641064,0.624589,0.849396,0.208575,2.22045e-16,0.0589784
378,849.17,1,10.174,41.6881,12.4239,55.9908,0.258514,0.250958,0.643685,0.657607,0.882045,0.211146,2.22045e-16,0.0590933
379,836.455,1,10.1334,41.1747,12.9384,57.2012,0.262127,0.244604,0.627386,0.640956,0.761431,0.216208,2.22045e-16,0.056513
380,840.101,1,10.1154,41.4237,12.8455,55.3603,0.257968,0.243365,0.611544,0.624727,0.817221,0.211482,2.22045e-16,0.0575883
381,843.602,1,10.1851,40.4966,12.8292,55.7269,0.251436,0.253214,0.59606,0.63485,0.935881,0.205492,2.22045e-16,0.0589292
382,844.318,1,10.1821,40.8761,13.0623,57.0338,0.25025,0.265804,0.59478,0.618775,0.879923,0.207105,2.22045e-16,0.0591749
383,851.153,1,10.2191,41.1497,12.7478,57.4684,0.251426,0.292372,0.601704,0.603107,0.853972,0.209451,2.22045e-16,0.0607795
384,855.312,1,10.2253,40.5805,13.0387,53.3288,0.249445,0.284969,0.586469,0.603153,0.860818,0.210651,2.22045e-16,0.0627185
385,852.814,1,10.2535,42.1918,12.4503,52.7084,0.253635,0.279448,0.571619,0.587881,0.923883,0.206987,2.22045e-16,0.0621934
386,846.94,1,10.2711,41.7218,12.5701,52.8954,0.259329,0.291632,0.562342,0.572995,0.877611,0.21025,2.22045e-16,0.0600385
387,853.915,1,10.2025,41.325,12.402,52.939,0.261849,0.284248,0.548103,0.621954,0.965656,0.207186,0.0130624,0.0594782
388,847.497,1,10.2096,41.6829,12.1642,52.8103,0.255218,0.277051,0.543425,0.60674,0.928385,0.207225,2.22045e-16,0.0599978
389,846.413,1,10.2099,41.3677,12.1816,53.5324,0.257448,0.283239,0.579797,0.620246,0.868706,0.209638,2.22045e-16,0.0588652
390,850.399,1,10.2803,42.127,12.13,51.9511,0.258193,0.285518,0.570028,0.604541,0.952228,0.202398,2.22045e-16,0.0617629
391,849.106,1,10.2676,42.1902,12.1573,50.763,0.26493,0.280682,0.57228,0.589234,0.869685,0.210123,2.22045e-16,0.0608672
392,843.096,1,10.2712,41.254,11.9607,53.3869,0.258221,0.273575,0.55779,0.574314,0.979289,0.202819,2.22045e-16,0.0600127
