iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,b1,a2,b2
196,844.16,1,10.3352,41.461,12.1871,49.2846,0.252922,0.264735,0.647917,0.429091,0.300493,2.22045e-16,0.0463473,0.00490156
197,843.059,1,10.3542,41.689,11.9685,49.6246,0.246518,0.258732,0.631512,0.418226,0.301987,2.22045e-16,0.0392889,0.00777216
198,837.646,1,10.3398,40.9704,12.1133,50.0245,0.250359,0.263239,0.615522,0.407636,0.300473,2.22045e-16,0.0335917,0.0095807
199,841.569,1,10.3591,42.5514,11.7619,48.3223,0.256619,0.2677,0.599936,0.397315,0.30554,2.22045e-16,0.0378681,0.00800231
200,847.725,1,10.4089,41.5254,11.9508,46.9664,0.257254,0.260921,0.635419,0.387254,0.308738,2.22045e-16,0.0402562,0.00745768
201,839.597,1,10.381,40.8987,12.7414,46.3562,0.255475,0.274133,0.61933,0.377449,0.307831,2.22045e-16,0.0387919,0.00746458
202,844.687,1,10.3874,41.1191,12.4895,45.2971,0.250917,0.267192,0.610262,0.412429,0.307877,2.22045e-16,0.0500508,0.00326354
203,842.266,1,10.3265,41.4997,12.3436,47.354,0.253705,0.268268,0.65129,0.401986,0.308387,2.22045e-16,0.0374534,0.00772136
204,843.05,1,10.3257,41.354,12.1889,45.0494,0.247537,0.276168,0.634799,0.391808,0.300075,2.22045e-16,0.0440911,0.00602813
205,843.258,1,10.2954,41.3069,11.7127,46.2511,0.241269,0.269175,0.618725,0.381887,0.301803,2.22045e-16,0.0377613,0.00882175
206,843.089,1,10.2678,41.3113,11.1467,48.0469,0.247583,0.262359,0.603059,0.387847,0.310155,2.22045e-16,0.0385127,0.00781928
207,851.381,1,10.2844,41.9078,11.5677,48.1328,0.249382,0.258657,0.639606,0.411765,0.306936,2.22045e-16,0.0376931,0.00873529
208,838.923,1,10.3428,41.288,12.1422,48.7431,0.251485,0.252108,0.677054,0.401339,0.303698,2.22045e-16,0.0384773,0.00754157
209,842.531,1,10.3489,41.5504,11.4236,49.2444,0.251393,0.253824,0.659911,0.391177,0.308069,2.22045e-16,0.0390917,0.00768308
210,849.924,1,10.296,42.5241,11.3179,48.8705,0.258574,0.260682,0.672994,0.381272,0.303729,2.22045e-16,0.0434269,0.00681893
211,850.309,1,10.3262,42.1696,10.9602,48.2048,0.265768,0.269081,0.655953,0.371618,0.309564,2.22045e-16,0.0600271,0.000206701
212,845.033,1,10.3091,41.8829,11.2173,47.8405,0.259039,0.282492,0.649155,0.362208,0.304372,2.22045e-16,0.0386516,0.00808527
213,843.51,1,10.3156,42.3352,10.7791,48.9443,0.261028,0.304499,0.632718,0.353037,0.308726,2.22045e-16,0.0450607,0.0051451
214,838.592,1,10.2992,43.1621,10.3812,50.1229,0.254835,0.296789,0.616697,0.355056,0.301099,2.22045e-16,0.0417023,0.00669649
215,836.88,1,10.3054,42.8943,10.5665,49.1394,0.253387,0.289274,0.601082,0.346066,0.305209,2.22045e-16,0.0450035,0.00546705
216,849.74,1,10.2511,41.9724,10.7683,49.3589,0.26012,0.281949,0.58639,0.350928,0.30551,2.22045e-16,0.0408173,0.008221
217,850.258,1,10.2894,42.9889,10.652,50.2315,0.261342,0.27481,0.615812,0.386625,0.305917,2.22045e-16,0.0476495,0.00494959
218,856.286,1,10.3159,42.2505,10.6441,48.8316,0.258589,0.271476,0.625945,0.409637,0.304182,2.22045e-16,0.0471745,0.00577334
219,853.403,1,10.3145,42.8127,10.5664,48.5186,0.256239,0.271082,0.610096,0.399265,0.303934,2.22045e-16,0.0460323,0.00663849
220,851.302,1,10.2844,43.1109,10.3655,50.5053,0.252953,0.264774,0.594648,0.389155,0.307101,2.22045e-16,0.0445627,0.00685184
221,862.862,1,10.2923,43.5114,10.3808,52.4282,0.253772,0.26845,0.583194,0.400787,0.307627,2.22045e-16,0.0454369,0.00741111
222,843.652,1,10.253,42.3141,10.8131,53.1935,0.259655,0.261653,0.647611,0.390639,0.304405,2.22045e-16,0.0431651,0.00704055
223,852.252,1,10.2906,42.3431,11.0599,52.2797,0.259193,0.263425,0.657601,0.380747,0.305694,2.22045e-16,0.0437825,0.00708737
224,853.671,1,10.2966,41.8464,11.171,50.8131,0.252631,0.256755,0.691242,0.371107,0.299874,2.22045e-16,0.042788,0.00809574
225,850.406,1,10.3415,42.9301,11.2781,53.4608,0.251896,0.250254,0.698697,0.362527,0.298013,2.22045e-16,0.0206791,0.0160969
226,852.739,1,10.3204,42.7864,11.0213,56.2721,0.268935,0.243917,0.709419,0.361216,0.301264,2.22045e-16,0.0329528,0.0112273
227,847.807,1,10.2899,42.772,11.053,53.2773,0.266367,0.250358,0.720806,0.35207,0.311935,2.22045e-16,0.0339177,0.0103001
228,850.977,1,10.3246,41.4424,11.7924,50.5205,0.260116,0.244019,0.735609,0.343155,0.30987,2.22045e-16,0.0375117,0.00932058
229,845.06,1,10.3123,41.5074,11.6526,50.4669,0.253529,0.240792,0.716983,0.334466,0.298133,2.22045e-16,0.0571333,0.00248262
230,845.686,1,10.3598,42.0284,11.2301,51.1635,0.257893,0.250343,0.703586,0.325997,0.309335,2.22045e-16,0.0516225,0.00350323
231,844.923,1,10.3046,41.8865,11.1238,50.9452,0.252813,0.244004,0.716833,0.317743,0.299173,2.22045e-16,0.0476715,0.00561641
232,843.892,1,10.2708,41.858,11.0619,49.812,0.254162,0.239645,0.714475,0.309697,0.301183,2.22045e-16,0.0432545,0.00734317
233,845.5,1,10.2714,41.1169,11.3012,47.3314,0.24897,0.233577,0.75498,0.301856,0.306618,2.22045e-16,0.0386742,0.00924534
234,848.776,1,10.2751,40.5707,11.9565,48.1733,0.256398,0.236244,0.745908,0.294213,0.306198,2.22045e-16,0.0490576,0.00506976
235,851.42,1,10.3183,40.4657,12.313,47.7835,0.254168,0.256269,0.727021,0.293494,0.300616,2.22045e-16,0.0555304,0.00333156
236,849.376,1,10.2992,40.687,11.9827,47.5535,0.259017,0.249781,0.708612,0.286062,0.306938,2.22045e-16,0.056581,0.00253546
237,850.344,1,10.2588,40.8587,12.3693,48.5851,0.262724,0.246268,0.699689,0.306232,0.307666,2.22045e-16,0.0503694,0.00445543
238,847.063,1,10.2779,41.5297,11.6923,50.5724,0.26575,0.240032,0.681973,0.323765,0.304913,2.22045e-16,0.0543472,0.00284548
239,839.668,1,10.2662,41.5341,11.6183,50.3721,0.262872,0.233975,0.664705,0.351829,0.304495,2.22045e-16,0.0465613,0.00474668
240,840.816,1,10.2475,41.9172,11.1425,51.0716,0.263904,0.248181,0.647874,0.381137,0.305888,2.22045e-16,0.0461169,0.00474246
241,843.105,1,10.2783,41.6951,11.1892,49.966,0.264329,0.241897,0.63147,0.3766,0.308253,2.22045e-16,0.0466543,0.00471712
242,837.384,1,10.2968,41.5125,11.1454,50.6781,0.258079,0.255427,0.627744,0.378761,0.305939,2.22045e-16,0.041054,0.00617973
243,839.213,1,10.2618,42.0883,11.1772,52.4168,0.261255,0.24896,0.674942,0.36917,0.303568,2.22045e-16,0.0414305,0.00656939
244,845.52,1,10.3063,42.4138,11.196,51.4114,0.260194,0.244154,0.657852,0.389881,0.307345,2.22045e-16,0.0360012,0.00882075
245,843.696,1,10.3153,41.9628,11.6343,54.9293,0.254904,0.237972,0.673659,0.380009,0.303641,2.22045e-16,0.0378437,0.00851895
246,838.795,1,10.2483,42.4662,11.0759,52.6267,0.262308,0.231946,0.656601,0.370387,0.31091,2.22045e-16,0.0374604,0.00787115
247,842.917,2,10.2077,42.0143,11.0673,51.6734,0.256929,0.226073,0.664336,0.361008,0.306349,2.22045e-16,0.0340788,0.010074
248,851.757,2,10.2309,42.111,11.0605,49.7776,0.261493,0.247687,0.647514,0.351867,0.307143,2.22045e-16,0.0477879,0.00558053
249,847.324,2,10.2437,42.5492,10.2041,51.1361,0.260071,0.242386,0.64545,0.371554,0.304944,2.22045e-16,0.0380689,0.0086522
250,848.451,2,10.2802,43.4138,10.2571,50.7064,0.26438,0.245361,0.592832,0.374416,0.30776,2.22045e-16,0.0473361,0.00524272
251,857.837,2,10.2771,43.1758,10.6939,55.1974,0.262503,0.249604,0.604652,0.39168,0.306627,2.22045e-16,0.0471814,0.00623014
252,843.792,2,10.2294,43.1313,10.4571,57.2919,0.261708,0.245244,0.616149,0.330812,0.305596,2.22045e-16,0.0402115,0.007981
253,843.462,2,10.2624,43.2815,9.81236,57.3125,0.259914,0.234184,0.584592,0.336156,0.305166,2.22045e-16,0.0351924,0.0100822
254,847.673,2,10.2726,43.4012,10.1124,58.2298,0.261704,0.2424,0.616106,0.352532,0.302782,2.22045e-16,0.0373342,0.00939342
255,848.99,2,10.2724,44.2407,10.0344,59.699,0.264652,0.249781,0.619377,0.36541,0.306743,2.22045e-16,0.0387597,0.00846361
256,855.025,2,10.2521,44.4249,10.0234,60.3314,0.268985,0.255338,0.624627,0.336912,0.303841,2.22045e-16,0.0439039,0.00748138
257,853.676,2,10.2411,43.625,9.81201,59.6625,0.265068,0.26958,0.616755,0.333682,0.303638,2.22045e-16,0.0350721,0.0107804
258,841.015,2,10.2224,43.6444,9.94541,61.4164,0.262086,0.260733,0.619312,0.316985,0.303141,2.22045e-16,0.0484062,0.00496249
259,847.925,2,10.206,44.2112,10.0543,59.744,0.26252,0.254618,0.599918,0.359616,0.305272,2.22045e-16,0.0458991,0.00578907
260,856.571,2,10.2117,44.1934,9.95763,57.2764,0.265179,0.240625,0.591835,0.351749,0.308666,2.22045e-16,0.037197,0.0098811
261,852.785,2,10.2452,44.0826,10.0446,55.004,0.259245,0.240096,0.620585,0.362189,0.305403,2.22045e-16,0.0278592,0.0134804
262,854.725,2,10.2362,43.3465,10.4505,53.8695,0.257723,0.24311,0.621045,0.371237,0.303537,2.22045e-16,0.0310117,0.0124238
263,848.465,2,10.2712,42.8908,10.6029,52.2262,0.257568,0.233152,0.621941,0.363477,0.302884,2.22045e-16,0.0337837,0.0112529
264,847.735,2,10.2957,42.8856,10.6598,50.9417,0.254404,0.23614,0.615194,0.341301,0.303769,2.22045e-16,0.0353107,0.0106553
265,843.271,2,10.2893,42.7518,10.9616,49.5042,0.258454,0.243511,0.609367,0.341722,0.303871,2.22045e-16,0.0426145,0.0073641
266,849.255,2,10.2768,42.6493,10.9158,49.0671,0.259207,0.240796,0.612671,0.338699,0.306636,2.22045e-16,0.046499,0.00590395
267,850.691,2,10.2939,42.7711,10.7513,49.6629,0.258849,0.242617,0.616699,0.324013,0.305839,2.22045e-16,0.044245,0.00710146
268,847.375,2,10.2966,42.6369,10.8339,49.8894,0.259471,0.235941,0.61681,0.304661,0.30746,2.22045e-16,0.043437,0.00749809
269,848.847,2,10.3049,42.6674,10.7864,50.4316,0.258575,0.234201,0.625832,0.307026,0.305758,2.22045e-16,0.0453478,0.00689392
270,846.497,2,10.2992,42.6998,10.8718,50.012,0.258754,0.237594,0.642951,0.310078,0.3049,2.22045e-16,0.0458699,0.00648173
271,844.642,2,10.3258,42.4937,11.0631,50.8096,0.25741,0.239503,0.650922,0.294393,0.303683,2.22045e-16,0.0441524,0.00721973
272,842.428,2,10.3333,42.2749,11.1663,50.5045,0.256496,0.243951,0.653969,0.290166,0.302145,2.22045e-16,0.0464838,0.00626207
273,847.198,2,10.3414,42.0812,11.2171,50.0488,0.255417,0.246722,0.65074,0.283294,0.30349,2.22045e-16,0.044343,0.00712019
274,854.274,2,10.3363,41.7978,11.2542,49.6104,0.253648,0.254168,0.647977,0.286259,0.303022,2.22045e-16,0.0432126,0.00780249
275,847.638,2,10.3355,41.4468,11.418,49.434,0.254871,0.256336,0.647398,0.29257,0.303078,2.22045e-16,0.0449666,0.00698622
276,845.768,2,10.345,41.5853,11.5836,47.7249,0.257189,0.256617,0.638031,0.296947,0.303499,2.22045e-16,0.0454887,0.00663889
277,847.143,2,10.3249,41.4722,11.5772,47.0727,0.258645,0.253052,0.629791,0.303212,0.30317,2.22045e-16,0.0499162,0.0049804
278,852.222,2,10.3178,41.4686,11.4307,46.7797,0.257623,0.252275,0.614087,0.303847,0.303057,2.22045e-16,0.0495466,0.0053742
279,846.778,2,10.3185,41.5453,11.4123,46.3229,0.256363,0.247002,0.608228,0.297205,0.302826,2.22045e-16,0.0471751,0.00643438
280,840.16,2,10.3201,41.5523,11.4581,45.9786,0.2557,0.242291,0.615353,0.294542,0.303528,2.22045e-16,0.0462948,0.0065648
281,842.749,2,10.3248,41.5453,11.4972,45.6919,0.254211,0.238314,0.625389,0.289439,0.303543,2.22045e-16,0.0449262,0.00707275
282,833.264,2,10.3266,41.4844,11.5702,46.416,0.253529,0.232556,0.631512,0.286018,0.30366,2.22045e-16,0.0457463,0.00656563
283,840.08,2,10.3265,41.64,11.548,46.6462,0.253288,0.227521,0.632948,0.286559,0.303208,2.22045e-16,0.0440635,0.00722868
284,842.917,2,10.3132,41.7618,11.5126,46.9869,0.254823,0.224799,0.639199,0.285075,0.303776,2.22045e-16,0.0433791,0.00744744
285,832.983,2,10.3044,41.8324,11.4038,47.0878,0.254126,0.226052,0.629014,0.279036,0.303487,2.22045e-16,0.0435104,0.00735298
286,840.111,2,10.3071,41.8321,11.3599,47.4505,0.254303,0.225269,0.634763,0.276727,0.303874,2.22045e-16,0.0428703,0.00755117
287,840.743,2,10.3112,41.9217,11.3708,47.5172,0.254883,0.222997,0.645952,0.275478,0.304099,2.22045e-16,0.0423844,0.00769578
288,840.871,2,10.3168,41.8631,11.4144,47.481,0.255038,0.221132,0.645028,0.28006,0.304249,2.22045e-16,0.0417728,0.00788693
289,838.343,2,10.3227,41.8065,11.4839,47.3734,0.254675,0.220312,0.646005,0.277747,0.303931,2.22045e-16,0.0412229,0.0081221
290,851.664,2,10.3266,41.8865,11.5175,47.259,0.254728,0.220134,0.645893,0.275473,0.304111,2.22045e-16,0.0411772,0.00830334
291,858.238,2,10.3329,41.9201,11.5115,47.2329,0.254305,0.22179,0.644584,0.274262,0.303523,2.22045e-16,0.0419121,0.008278
292,843.787,2,10.334,41.9354,11.5243,47.1773,0.254002,0.220052,0.646862,0.270292,0.30355,2.22045e-16,0.0416137,0.00846186
293,841.655,2,10.3292,41.9462,11.4735,47.2306,0.254083,0.217966,0.647288,0.266744,0.303511,2.22045e-16,0.0426629,0.00812018
294,833.603,2,10.3253,41.93,11.4236,47.2485,0.254036,0.217153,0.647354,0.263289,0.303603,2.22045e-16,0.0424687,0.00814021
295,847.436,2,10.319,41.9223,11.4005,47.224,0.25416,0.217858,0.65404,0.261046,0.303434,2.22045e-16,0.0435086,0.00778757
296,851.006,2,10.3135,41.9792,11.3566,47.4191,0.254423,0.21967,0.656536,0.264793,0.303327,2.22045e-16,0.0440855,0.00755646
297,840.732,2,10.3109,42.0127,11.294,47.8499,0.254569,0.220074,0.658384,0.263055,0.303264,2.22045e-16,0.0439148,0.0076063
298,857.761,2,10.3108,42.0067,11.2885,47.9251,0.254535,0.2203,0.659694,0.263127,0.3032,2.22045e-16,0.0439937,0.00760605
299,846.284,2,10.3094,42.0004,11.2788,47.9683,0.254662,0.220077,0.661134,0.263107,0.303154,2.22045e-16,0.0439164,0.00763959
300,845.449,2,10.3087,42.0035,11.271,48.0339,0.254816,0.219986,0.661898,0.262651,0.303139,2.22045e-16,0.0437547,0.00770716
301,846.317,2,10.3085,42.0021,11.266,48.0838,0.254831,0.220136,0.6629,0.262966,0.303142,2.22045e-16,0.0436603,0.00773663
302,840.419,2,10.3079,41.9985,11.2565,48.1006,0.254822,0.220247,0.66324,0.263496,0.30322,2.22045e-16,0.0434942,0.00777393
303,846.513,2,10.3072,41.9936,11.2429,48.1059,0.254817,0.22012,0.662772,0.263891,0.303237,2.22045e-16,0.0434159,0.00780781
304,852.898,2,10.3069,42.0049,11.234,48.1605,0.254743,0.22032,0.663173,0.263993,0.303217,2.22045e-16,0.0435643,0.00776781
305,847.291,2,10.3064,41.9992,11.2299,48.1546,0.254619,0.22052,0.663966,0.264442,0.303214,2.22045e-16,0.0433709,0.00783641
306,849.833,2,10.3051,42.001,11.2218,48.2095,0.254519,0.220299,0.664734,0.264472,0.303248,2.22045e-16,0.0431529,0.00792817
307,846.254,2,10.3043,42.0041,11.214,48.2954,0.254463,0.219925,0.664739,0.264455,0.303276,2.22045e-16,0.0430728,0.00796764
308,843.314,2,10.3044,42.0028,11.2058,48.3223,0.254394,0.219653,0.664242,0.264721,0.303311,2.22045e-16,0.0429183,0.0080259
309,836.898,2,10.3045,42.0069,11.2019,48.302,0.254218,0.219492,0.663752,0.264499,0.303257,2.22045e-16,0.042809,0.00806697
310,841.82,2,10.3048,42.0036,11.1929,48.3034,0.254073,0.219397,0.662616,0.264178,0.303338,2.22045e-16,0.0426595,0.00812636
311,839.503,2,10.3053,42.0033,11.1893,48.3264,0.254002,0.219522,0.662295,0.263839,0.303342,2.22045e-16,0.0425974,0.008146
312,837.932,2,10.3047,42.0075,11.1814,48.3486,0.254176,0.219839,0.661904,0.263661,0.303404,2.22045e-16,0.0426911,0.00809011
313,844.103,2,10.3057,42.008,11.1823,48.3387,0.25411,0.219615,0.662205,0.263499,0.303346,2.22045e-16,0.0427357,0.00808368
314,842.282,2,10.3053,42.0118,11.1775,48.34,0.254188,0.219418,0.662851,0.26326,0.303409,2.22045e-16,0.0428167,0.00804685
315,845.894,2,10.3058,42.0254,11.1668,48.3277,0.254256,0.219495,0.663467,0.263243,0.303383,2.22045e-16,0.0429023,0.0080154
316,852.814,2,10.3061,42.0426,11.1501,48.3751,0.254266,0.219795,0.663639,0.263756,0.303381,2.22045e-16,0.0428456,0.00804114
317,852.879,2,10.3056,42.0552,11.1363,48.3688,0.254245,0.220014,0.664352,0.264036,0.303463,2.22045e-16,0.0429171,0.00801304
318,846.26,2,10.3051,42.062,11.1309,48.351,0.254312,0.219965,0.664434,0.264371,0.303444,2.22045e-16,0.0427593,0.00807241
319,840.779,2,10.3053,42.0659,11.1269,48.3464,0.254422,0.219939,0.665582,0.264504,0.30343,2.22045e-16,0.0427604,0.00805814
320,849.844,2,10.305,42.0701,11.1185,48.3823,0.254499,0.220157,0.666098,0.264587,0.303418,2.22045e-16,0.0427786,0.00805401
321,849.107,2,10.3059,42.0743,11.1137,48.3882,0.254505,0.22032,0.666052,0.265066,0.303367,2.22045e-16,0.0427412,0.00807228
322,850.666,2,10.3067,42.0733,11.1207,48.4053,0.254569,0.220111,0.666575,0.264762,0.303346,2.22045e-16,0.0427817,0.00807342
323,847.085,2,10.3074,42.0798,11.1281,48.4544,0.254675,0.219952,0.667724,0.264794,0.303267,2.22045e-16,0.042769,0.00808393
324,846.9,2,10.3072,42.0836,11.1245,48.4922,0.254787,0.219686,0.668705,0.264373,0.3033,2.22045e-16,0.0426999,0.00811496
325,850.251,2,10.3072,42.0693,11.1297,48.5116,0.254834,0.219727,0.670281,0.26409,0.303334,2.22045e-16,0.0427088,0.00811275
326,845.426,2,10.3078,42.0586,11.1344,48.5076,0.254934,0.219764,0.671796,0.263921,0.303389,2.22045e-16,0.0429048,0.0080273
327,846.888,2,10.3082,42.0603,11.1397,48.5496,0.254999,0.219555,0.673291,0.264301,0.303422,2.22045e-16,0.0429078,0.00801707
328,837.544,2,10.3081,42.0636,11.145,48.5745,0.255046,0.219427,0.674658,0.26417,0.303413,2.22045e-16,0.0429448,0.00798848
329,838.397,2,10.3083,42.0696,11.142,48.5617,0.255133,0.219396,0.674935,0.264356,0.303393,2.22045e-16,0.0430444,0.00793815
330,841.251,2,10.3077,42.0759,11.1376,48.5789,0.255174,0.219211,0.675012,0.264445,0.303394,2.22045e-16,0.0429971,0.00795194
331,842.169,2,10.3081,42.0827,11.1364,48.5857,0.255123,0.219048,0.675505,0.264629,0.303371,2.22045e-16,0.0427625,0.00803691
332,845.421,2,10.3086,42.0889,11.1407,48.5987,0.255132,0.218959,0.67586,0.264441,0.303359,2.22045e-16,0.0427707,0.00803861
333,842.532,2,10.3085,42.0882,11.1423,48.6481,0.255193,0.219115,0.675483,0.264615,0.303438,2.22045e-16,0.042773,0.00802499
334,831.582,2,10.3079,42.0935,11.1379,48.6828,0.255218,0.219135,0.67488,0.264393,0.303499,2.22045e-16,0.0427417,0.00801818
335,839.011,2,10.3074,42.0968,11.1333,48.7106,0.255223,0.219298,0.674431,0.264261,0.303518,2.22045e-16,0.0426614,0.00804081
336,838.976,2,10.308,42.1075,11.136,48.6948,0.255263,0.21931,0.674545,0.263868,0.303497,2.22045e-16,0.0426549,0.00804186
337,836.192,2,10.3087,42.1129,11.1329,48.7016,0.255299,0.219402,0.674064,0.263879,0.303514,2.22045e-16,0.0427478,0.00799439
338,837.898,2,10.3092,42.1123,11.1312,48.6819,0.255261,0.219554,0.673682,0.264113,0.303483,2.22045e-16,0.0427939,0.0079679
339,841.06,2,10.3092,42.1071,11.1305,48.6612,0.255329,0.219745,0.67395,0.263704,0.303522,2.22045e-16,0.0428203,0.00795112
340,840.399,2,10.3093,42.1021,11.1337,48.6532,0.255313,0.219832,0.674025,0.263564,0.303496,2.22045e-16,0.0428812,0.00792585
341,842.2,2,10.3094,42.1002,11.1336,48.6658,0.255285,0.219939,0.673552,0.263299,0.303491,2.22045e-16,0.0428287,0.00794868
342,840.404,2,10.3094,42.103,11.1325,48.6698,0.255366,0.220242,0.673283,0.262993,0.303516,2.22045e-16,0.0428364,0.00793891
343,842.469,2,10.3098,42.1091,11.1324,48.6814,0.255426,0.220347,0.672375,0.262711,0.303535,2.22045e-16,0.0428856,0.00792324
344,843.392,2,10.3107,42.1124,11.1327,48.6857,0.25532,0.22048,0.671762,0.262404,0.30356,2.22045e-16,0.042845,0.00794304
345,840.762,2,10.311,42.1126,11.1341,48.6853,0.25528,0.220672,0.671095,0.262177,0.303548,2.22045e-16,0.0428643,0.00793704
346,842.327,2,10.3109,42.1068,11.138,48.6903,0.255338,0.220992,0.670792,0.26214,0.303581,2.22045e-16,0.0429345,0.00790223
347,846.008,2,10.3107,42.096,11.144,48.6782,0.255332,0.221173,0.670161,0.262102,0.303557,2.22045e-16,0.042994,0.00788553
348,841.2,2,10.311,42.0943,11.1479,48.6631,0.255309,0.221377,0.669554,0.261761,0.303568,2.22045e-16,0.0430774,0.0078548
349,835.959,2,10.3111,42.1062,11.1443,48.6726,0.255334,0.221457,0.668771,0.261651,0.303569,2.22045e-16,0.0430403,0.00786316
350,846.452,2,10.3116,42.1089,11.1468,48.7072,0.255321,0.221597,0.668308,0.261718,0.303566,2.22045e-16,0.0429653,0.00789484
351,845.537,2,10.3117,42.1172,11.143,48.6935,0.25536,0.221744,0.667781,0.261342,0.303565,2.22045e-16,0.0429601,0.00790415
352,848.177,2,10.3111,42.1214,11.1385,48.6928,0.255425,0.221766,0.667687,0.261142,0.303569,2.22045e-16,0.0430382,0.0078816
353,842.186,2,10.3112,42.1269,11.1334,48.7026,0.255414,0.221827,0.667338,0.260971,0.303572,2.22045e-16,0.0430811,0.00786673
354,848.767,2,10.3111,42.1384,11.1263,48.7262,0.255386,0.221736,0.666918,0.261244,0.303551,2.22045e-16,0.0429671,0.00791759
355,845.894,2,10.3108,42.1378,11.1231,48.7463,0.255415,0.221511,0.667045,0.261276,0.303607,2.22045e-16,0.043021,0.00789743
356,839.96,2,10.3106,42.1369,11.1184,48.7671,0.255358,0.221317,0.667567,0.261239,0.30362,2.22045e-16,0.0429759,0.00791063
357,840.787,2,10.3108,42.141,11.1194,48.79,0.255341,0.221356,0.667889,0.261014,0.30362,2.22045e-16,0.0429656,0.00791237
