rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
43,10,-1.49966,0.115641,-1.16889,-1.97382,0
44,10,-1.64135,-0.661795,-1.3584,-0.718329,0
45,10,-1.55673,-0.402502,-0.913921,-1.22439,0
46,10,-1.51804,-0.272637,-1.07416,-1.34264,0
47,10,-1.72272,-0.0489487,-1.48772,1.77159,0
48,10,-1.8404,-0.624088,-1.8616,-0.122261,0
49,10,-1.40753,-0.277227,-0.98735,0.126099,0
50,10,-1.67828,-0.108489,-2.05338,-0.470737,0
1,11,0.794869,0.48911,-0.0663687,-0.0458409,0
2,11,0.658226,0.801421,-0.428521,-1.3213,0
3,11,0.828115,0.903557,0.401999,-0.399282,0
4,11,0.810922,0.868271,-0.368772,0.171093,0
5,11,0.78401,0.297298,0.191115,-0.791238,0
6,11,0.77833,0.852735,-0.181959,-1.10957,0
7,11,0.940501,0.489962,0.656442,0.29762,0
8,11,0.692207,0.753748,-0.616768,0.462043,0
9,11,0.814941,0.512558,-0.194793,-0.428633,0
10,11,0.834721,0.324312,0.790234,-0.662615,0
11,11,0.817472,0.561752,-0.242999,-0.361612,0
12,11,1.01173,0.935347,0.104435,0.267548,0
13,11,1.13285,0.369694,1.55842,0.00211775,0
14,11,0.722945,1.09974,-0.685966,-0.644618,0
15,11,0.698498,0.803446,-0.145605,1.60546,0
16,11,0.825507,0.420246,0.421288,-0.769338,0
17,11,0.8664,-0.182093,0.767508,0.189716,0
18,11,0.70432,1.07666,-0.721989,0.843976,0
19,11,0.737122,0.435182,-0.266567,-1.53734,0
20,11,0.98197,0.593265,0.204213,0.777626,0
21,11,0.773023,0.725929,-0.0504289,1.14033,0
22,11,0.812522,0.848262,-0.29122,-0.546596,0
23,11,0.779811,0.48438,-0.484695,0.621646,0
24,11,0.786282,-0.979908,1.86806,-0.304453,0
25,11,0.727222,0.265665,0.391979,-0.350243,0
26,11,0.823046,0.451476,0.363394,0.0394913,0
27,11,0.612053,0.26701,-0.16101,-1.14883,0
28,11,0.984176,-0.4124,1.84079,-0.399491,0
29,11,0.799057,0.411668,0.464111,-0.417253,0
30,11,0.823247,0.886245,-0.500522,0.399931,0
31,11,0.819814,0.487776,0.373289,-0.666008,0
32,11,0.923913,-0.183167,1.44125,-0.583306,0
33,11,0.979304,1.01673,-0.255757,-0.238627,0
34,11,0.860844,1.10868,-0.531717,0.500559,0
35,11,0.979872,1.03708,0.163286,1.06351,0
36,11,0.645931,0.0169752,0.545503,-1.00547,0
37,11,0.784781,0.536661,0.25939,-1.46028,0
38,11,0.950314,0.822873,-0.0213183,0.86751,0
39,11,0.842002,1.09,-0.568988,0.909501,0
40,11,0.869535,0.0604211,0.684908,0.0203197,0
41,11,0.903269,0.75892,-0.207924,-0.401094,0
42,11,1.00832,0.0189919,0.798928,0.424647,0
43,11,0.680959,1.10796,-0.59941,1.41293,0
44,11,0.724184,0.738918,-0.367475,0.142975,0
45,11,0.842669,1.14563,-0.422309,-1.3573,0
46,11,0.795521,0.0940092,2.22682,-1.39575,0
47,11,0.616996,0.637481,-0.915421,-0.895619,0
48,11,0.784366,1.15246,-0.66188,-0.911905,0
49,11,0.810428,1.17754,-0.592817,-0.0241431,0
50,11,0.946193,0.849152,1.28683,-0.781783,0
1,12,-0.226643,-0.267297,0.825646,1.79134,0
2,12,-0.0617852,0.620509,0.591457,0.938545,0
3,12,-0.130226,1.21266,0.118548,0.990685,0
4,12,-0.0434147,0.10539,1.24894,0.568232,0
5,12,-0.0847775,-0.565459,1.84494,0.477044,0
6,12,-0.186555,0.475187,0.778014,-0.35902,0
7,12,-0.227519,0.286663,0.796472,-0.526255,0
8,12,-0.249681,-0.774978,1.29673,-0.134015,0
9,12,-0.0899515,0.363008,0.977374,0.540329,0
10,12,-0.148918,0.304679,1.03972,1.01903,0
11,12,-0.127091,0.900574,0.164835,1.77731,0
12,12,-0.107479,0.177754,1.04865,0.550521,0
13,12,-0.113058,0.653213,0.624739,0.778938,0
14,12,-0.12054,-0.703112,1.57366,0.236272,0
15,12,-0.0887012,0.406727,0.536309,1.68866,0
16,12,-0.164333,0.638877,-0.123369,0.870763,0
17,12,-0.16424,0.236448,0.701287,0.624031,0
18,12,0.0125459,-0.7682,1.59871,1.05523,0
19,12,-0.168028,0.225667,0.430311,1.57867,0
20,12,-0.142593,-0.0200369,0.636905,0.742892,0
21,12,-0.238156,0.805671,-0.205535,2.24526,0
22,12,-0.0904773,0.323709,0.740959,0.0640687,0
23,12,-0.19215,0.310146,0.639321,-0.450636,0
24,12,-0.133629,0.87456,0.668099,1.56,0
25,12,-0.207852,0.844403,0.675982,0.573331,0
26,12,-0.244181,0.960899,-0.095636,-0.113343,0
27,12,-0.226536,0.438617,0.655807,0.518467,0
28,12,-0.0733113,1.60283,-0.152874,-0.475401,0
29,12,-0.12526,1.05745,0.402865,-0.00505171,0
30,12,-0.193601,0.716877,0.510122,0.284831,0
31,12,-0.171758,0.156396,0.917513,-0.0643388,0
32,12,-0.0810315,0.294976,1.00195,0.472756,0
33,12,-0.171805,1.22647,0.0901404,0.0165903,0
34,12,-0.114835,0.298821,0.646312,0.345918,0
35,12,-0.154843,-0.302058,1.20437,0.50577,0
36,12,-0.157728,0.709144,1.01368,0.106467,0
37,12,-0.280252,0.15633,0.156137,0.454227,0
38,12,-0.230525,0.580705,0.455432,0.607982,0
39,12,-0.0914432,-1.106,1.75791,0.526737,0
40,12,-0.195274,0.610895,0.358462,-0.0177527,0
41,12,-0.0828989,-0.498963,1.57244,1.15406,0
42,12,-0.0746807,0.261948,0.821729,1.00952,0
43,12,0.0380741,-0.989794,2.05238,0.8377,0
44,12,-0.303892,1.17458,-0.1376,0.710899,0
45,12,-0.0750145,-0.646448,1.80277,0.918102,0
46,12,-0.0589643,0.504623,0.927452,0.163217,0
47,12,-0.208068,0.945761,-0.197964,-1.0159,0
48,12,-0.101582,0.432146,0.731018,1.48531,0
49,12,-0.241461,0.463393,0.14502,1.03717,0
50,12,-0.218219,1.31045,0.0490165,1.47259,0
1,13,0.0125589,-0.998013,1.69092,-0.121951,0
2,13,0.179504,-0.133368,0.720359,-0.7997,0
3,13,0.168738,0.374622,0.619304,-1.36942,0
4,13,0.0881962,0.635947,0.177708,-0.552606,0
5,13,0.123065,1.07994,-0.237356,0.537312,0
6,13,0.0290098,0.39792,-0.0827429,0.217356,0
7,13,0.172874,0.208416,0.711276,-0.416685,0
8,13,0.0362199,0.625786,-0.522235,-1.46091,0
9,13,0.142783,1.1769,-0.628173,0.69294,0
10,13,0.18506,0.189952,0.686314,0.540762,0
11,13,-0.00507415,-0.491488,0.812885,-0.501373,0
12,13,0.0844445,0.21536,0.183892,0.211632,0
13,13,0.170765,0.8286,0.106868,-1.02694,0
14,13,-0.00944772,0.60614,-0.204713,-0.0921177,0
15,13,0.136831,0.121379,0.685617,-0.246539,0
16,13,0.228842,0.627883,0.467289,-0.106059,0
17,13,0.276436,0.563159,0.423435,0.431235,0
18,13,0.199559,1.29091,-0.591945,0.210882,0
19,13,0.0480637,0.539638,0.0934686,0.657225,0
20,13,0.134859,0.117866,0.183718,-1.04043,0
21,13,0.0341008,0.840545,-0.12259,-0.937119,0
22,13,-0.117077,0.937696,-1.0267,0.446423,0
23,13,0.119697,-0.872185,1.79318,-0.497052,0
24,13,0.126358,-0.188493,1.18115,-1.16258,0
25,13,-0.0620677,0.637318,-0.620965,-0.105602,0
26,13,0.11172,-0.106418,0.756815,0.0269769,0
27,13,0.147626,-0.15011,1.17258,-0.391492,0
28,13,-0.0778106,-0.755499,0.96394,-1.41676,0
29,13,-0.0397578,0.40639,-0.38762,0.637342,0
30,13,0.191747,0.565227,0.467197,-0.895615,0
31,13,0.100246,0.939439,-0.105773,-1.71499,0
32,13,0.0966342,0.418257,0.0432731,-0.996397,0
33,13,0.0653092,0.22869,0.255464,-0.664835,0
34,13,-0.0380559,0.478852,-0.0863953,-1.04367,0
35,13,0.0529902,0.458995,0.268238,-1.5251,0
36,13,0.102251,0.316658,0.194372,-0.0490815,0
37,13,0.159744,0.0285494,0.000806533,-0.0542604,0
38,13,0.139789,0.508904,-0.0779273,-1.99553,0
39,13,-0.0384119,-0.0470808,0.251381,0.0104196,0
40,13,0.0156138,0.908691,-0.418306,0.996969,0
41,13,0.0890987,0.352889,0.212404,-0.0161959,0
42,13,0.0647771,0.618186,-0.00525973,0.143395,0
43,13,0.113011,0.126711,0.588274,-0.764803,0
44,13,0.217915,0.416884,0.383238,0.156468,0
45,13,0.101659,0.113421,0.630561,-1.01874,0
46,13,0.137936,0.291044,0.59228,-0.596386,0
47,13,0.37067,0.513874,1.28654,0.0435221,0
48,13,0.00868005,-0.0858231,0.619238,-0.352371,0
49,13,0.0546028,-0.169867,0.510974,-0.521932,0
50,13,0.15516,0.368946,0.332546,0.383627,0
1,14,0.668124,0.620908,-1.45226,-1.91973,0
2,14,0.522675,0.644687,-1.70849,1.89052,0
3,14,0.475683,0.419583,-2.02606,1.46795,0
4,14,0.539198,0.411009,-1.25844,0.113746,0
5,14,0.791151,0.726357,-1.48542,-0.63561,0
6,14,0.603773,0.83892,-1.86455,0.187336,0
7,14,0.530113,0.580752,-1.70546,0.0021792,0
8,14,0.661757,0.723147,-2.49252,-1.02518,0
9,14,0.619499,0.870533,-1.85215,-0.375881,0
10,14,0.7948,0.998245,-2.22874,-0.895013,0
11,14,0.740402,0.703393,-1.766,-2.67216,0
12,14,0.489829,0.785663,-2.48541,0.319902,0
13,14,0.545744,0.671012,-1.7333,-0.277539,0
14,14,0.540062,0.744582,-2.64537,-0.725441,0
15,14,0.627764,0.579923,-1.68339,-0.263242,0
16,14,0.50799,0.884308,-2.66507,-0.963317,0
17,14,0.720147,0.578843,-1.43754,-0.325201,0
18,14,0.408227,0.421113,-1.98787,1.62138,0
19,14,0.497131,0.377287,-2.05386,0.167303,0
20,14,0.625696,0.556857,-1.54602,0.314395,0
21,14,0.654823,0.641162,-1.80386,0.542062,0
22,14,0.821967,0.905326,-1.80028,0.143106,0
23,14,0.634668,0.609934,-1.90481,-0.166836,0
24,14,0.607274,0.601469,-1.72302,-0.114689,0
25,14,0.703957,0.889464,-1.76487,0.181378,0
26,14,0.741348,0.808868,-1.82065,-1.63301,0
27,14,0.692859,0.609934,-1.49469,-0.597421,0
28,14,0.481943,0.312052,-1.9573,-0.242666,0
29,14,0.781671,0.812518,-2.06267,-0.0843992,0
30,14,0.820169,0.912141,-1.31,0.377645,0
31,14,0.759475,0.848052,-2.08716,-0.420488,0
32,14,0.700545,0.729789,-2.63746,-2.96239,0
33,14,0.793239,0.895326,-1.67453,-1.64483,0
34,14,0.790685,0.549643,-1.38689,-1.03803,0
35,14,0.591655,0.823634,-2.29515,0.307784,0
36,14,0.71845,0.502308,-1.81486,-0.983309,0
37,14,0.530281,0.941997,-2.46329,2.0601,0
38,14,0.442683,0.439622,-1.80091,0.254164,0
39,14,0.461142,0.823006,-1.889,1.30757,0
40,14,0.675705,0.427707,-1.21179,0.418444,0
41,14,0.456916,0.764934,-2.89076,1.35876,0
42,14,0.583512,0.894491,-2.31973,0.325368,0
43,14,0.599939,0.682572,-1.97958,-1.16631,0
44,14,0.674878,0.764555,-1.88933,-0.566238,0
45,14,0.783095,0.999472,-1.98286,0.459783,0
46,14,0.610463,0.684499,-1.77367,-0.162236,0
47,14,0.66703,0.807652,-2.24154,0.292086,0
48,14,0.758571,0.764555,-1.32103,0.892348,0
49,14,0.600002,0.805281,-2.23015,-0.687165,0
50,14,0.635747,0.515175,-1.56828,-0.592278,0
