standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
0.0451638,0.425714,-0.105989,0.425714,-0.0801977,0.425714,-0.126742,0.425714,All
0.045526,0.427143,-0.0989682,0.427143,-0.0626864,0.427143,-0.121228,0.427143,All
0.046078,0.428571,-0.0962774,0.428571,-0.0587476,0.428571,-0.111133,0.428571,All
0.0483891,0.43,-0.0960653,0.43,-0.0545155,0.43,-0.109895,0.43,All
0.0494107,0.431429,-0.092201,0.431429,-0.0519166,0.431429,-0.107809,0.431429,All
0.0511337,0.432857,-0.0889107,0.432857,-0.0499257,0.432857,-0.105045,0.432857,All
0.0538107,0.434286,-0.0864671,0.434286,-0.0494253,0.434286,-0.104514,0.434286,All
0.0538909,0.435714,-0.0838616,0.435714,-0.0462311,0.435714,-0.103902,0.435714,All
0.0649057,0.437143,-0.0798781,0.437143,-0.0460329,0.437143,-0.102886,0.437143,All
0.0659033,0.438571,-0.0684534,0.438571,-0.0443556,0.438571,-0.101611,0.438571,All
0.0756534,0.44,-0.0680209,0.44,-0.0371206,0.44,-0.100106,0.44,All
0.0772296,0.441429,-0.0652799,0.441429,-0.0312739,0.441429,-0.099459,0.441429,All
0.077512,0.442857,-0.0595119,0.442857,-0.0292245,0.442857,-0.0979876,0.442857,All
0.0806664,0.444286,-0.0558865,0.444286,-0.0288715,0.444286,-0.0930959,0.444286,All
0.0821459,0.445714,-0.0539179,0.445714,-0.0265237,0.445714,-0.0879713,0.445714,All
0.0822695,0.447143,-0.0518829,0.447143,-0.026331,0.447143,-0.0870015,0.447143,All
0.0831774,0.448571,-0.0485355,0.448571,-0.023727,0.448571,-0.0858983,0.448571,All
0.0843304,0.45,-0.0478942,0.45,-0.0153523,0.45,-0.0807393,0.45,All
0.0854727,0.451429,-0.0385308,0.451429,-0.0131541,0.451429,-0.0794934,0.451429,All
0.0889228,0.452857,-0.017837,0.452857,-0.00359133,0.452857,-0.0793934,0.452857,All
0.0960182,0.454286,-0.0161245,0.454286,-0.0011932,0.454286,-0.0656512,0.454286,All
0.09774,0.455714,-0.00628895,0.455714,6.17292e-06,0.455714,-0.0636374,0.455714,All
0.102273,0.457143,0.000157452,0.457143,0.0113043,0.457143,-0.0622378,0.457143,All
0.102463,0.458571,0.000363419,0.458571,0.0136352,0.458571,-0.0604743,0.458571,All
0.104663,0.46,0.0155733,0.46,0.0154029,0.46,-0.0557212,0.46,All
0.108559,0.461429,0.0223492,0.461429,0.015834,0.461429,-0.0549445,0.461429,All
0.1091,0.462857,0.0235992,0.462857,0.0170927,0.462857,-0.0526103,0.462857,All
0.113637,0.464286,0.0343778,0.464286,0.0363431,0.464286,-0.0497858,0.464286,All
0.116804,0.465714,0.0365405,0.465714,0.0396686,0.465714,-0.0450139,0.465714,All
0.121698,0.467143,0.0367802,0.467143,0.0406415,0.467143,-0.039927,0.467143,All
0.124844,0.468571,0.0378401,0.468571,0.0437393,0.468571,-0.0395318,0.468571,All
0.129392,0.47,0.0382805,0.47,0.045831,0.47,-0.0323875,0.47,All
0.136817,0.471429,0.0623826,0.471429,0.0487068,0.471429,-0.0320191,0.471429,All
0.137964,0.472857,0.062396,0.472857,0.048717,0.472857,-0.0284433,0.472857,All
0.144202,0.474286,0.0679286,0.474286,0.0578969,0.474286,-0.0267862,0.474286,All
0.146759,0.475714,0.0691007,0.475714,0.0587959,0.475714,-0.0260099,0.475714,All
0.14947,0.477143,0.0710819,0.477143,0.0602695,0.477143,-0.0236656,0.477143,All
0.149542,0.478571,0.0785883,0.478571,0.0626925,0.478571,-0.0201313,0.478571,All
0.151501,0.48,0.0794932,0.48,0.0638171,0.48,-0.0165355,0.48,All
0.15446,0.481429,0.0818424,0.481429,0.064225,0.481429,-0.0154016,0.481429,All
0.157945,0.482857,0.0865643,0.482857,0.0673997,0.482857,-0.00911118,0.482857,All
0.163834,0.484286,0.0870214,0.484286,0.0756761,0.484286,-0.00405421,0.484286,All
0.166993,0.485714,0.0982739,0.485714,0.0775851,0.485714,-0.000857976,0.485714,All
0.168393,0.487143,0.106501,0.487143,0.0787717,0.487143,0.000894227,0.487143,All
0.171991,0.488571,0.106787,0.488571,0.0883091,0.488571,0.00544519,0.488571,All
0.179782,0.49,0.109141,0.49,0.0896369,0.49,0.00721224,0.49,All
0.20033,0.491429,0.109292,0.491429,0.0898274,0.491429,0.0121128,0.491429,All
0.204366,0.492857,0.109822,0.492857,0.0928417,0.492857,0.0217722,0.492857,All
0.208447,0.494286,0.111349,0.494286,0.0942029,0.494286,0.0255087,0.494286,All
0.213127,0.495714,0.11652,0.495714,0.0996696,0.495714,0.0372074,0.495714,All
0.225845,0.497143,0.12388,0.497143,0.109034,0.497143,0.0389425,0.497143,All
0.232243,0.498571,0.125055,0.498571,0.112494,0.498571,0.0426648,0.498571,All
0.252701,0.5,0.126711,0.5,0.119228,0.5,0.0490231,0.5,All
0.254314,0.501429,0.127882,0.501429,0.122206,0.501429,0.0502472,0.501429,All
0.261751,0.502857,0.129395,0.502857,0.125029,0.502857,0.0561332,0.502857,All
0.271602,0.504286,0.131626,0.504286,0.13208,0.504286,0.0561354,0.504286,All
0.286091,0.505714,0.132535,0.505714,0.132142,0.505714,0.0575451,0.505714,All
0.287233,0.507143,0.134536,0.507143,0.134443,0.507143,0.0584282,0.507143,All
0.289151,0.508571,0.134554,0.508571,0.134612,0.508571,0.0601781,0.508571,All
0.319933,0.51,0.146659,0.51,0.135947,0.51,0.0623486,0.51,All
0.331011,0.511429,0.166653,0.511429,0.136484,0.511429,0.0642623,0.511429,All
0.337293,0.512857,0.168247,0.512857,0.140631,0.512857,0.0644558,0.512857,All
0.340854,0.514286,0.178068,0.514286,0.141807,0.514286,0.068105,0.514286,All
0.342109,0.515714,0.179466,0.515714,0.142025,0.515714,0.0755408,0.515714,All
0.342643,0.517143,0.182109,0.517143,0.151767,0.517143,0.0822889,0.517143,All
0.343143,0.518571,0.182491,0.518571,0.152511,0.518571,0.0855103,0.518571,All
0.343914,0.52,0.184242,0.52,0.159835,0.52,0.0859779,0.52,All
0.344266,0.521429,0.193149,0.521429,0.161858,0.521429,0.0912465,0.521429,All
0.345903,0.522857,0.194174,0.522857,0.174296,0.522857,0.103635,0.522857,All
0.348694,0.524286,0.202166,0.524286,0.177495,0.524286,0.105845,0.524286,All
0.354675,0.525714,0.204749,0.525714,0.177536,0.525714,0.111677,0.525714,All
0.358401,0.527143,0.205367,0.527143,0.184315,0.527143,0.111784,0.527143,All
0.368811,0.528571,0.210813,0.528571,0.187682,0.528571,0.112021,0.528571,All
0.368964,0.53,0.211596,0.53,0.19083,0.53,0.113694,0.53,All
0.370839,0.531429,0.222888,0.531429,0.194193,0.531429,0.114176,0.531429,All
0.374989,0.532857,0.224717,0.532857,0.196278,0.532857,0.114881,0.532857,All
0.388592,0.534286,0.225864,0.534286,0.200595,0.534286,0.118988,0.534286,All
0.390781,0.535714,0.2295,0.535714,0.205597,0.535714,0.121283,0.535714,All
0.391122,0.537143,0.233205,0.537143,0.218962,0.537143,0.125742,0.537143,All
0.395409,0.538571,0.233737,0.538571,0.223459,0.538571,0.128251,0.538571,All
0.401931,0.54,0.234127,0.54,0.223534,0.54,0.13329,0.54,All
0.405946,0.541429,0.235315,0.541429,0.227138,0.541429,0.133887,0.541429,All
0.411104,0.542857,0.240992,0.542857,0.237674,0.542857,0.133919,0.542857,All
0.413808,0.544286,0.253082,0.544286,0.241514,0.544286,0.135073,0.544286,All
0.415064,0.545714,0.256061,0.545714,0.24747,0.545714,0.137962,0.545714,All
0.416771,0.547143,0.263722,0.547143,0.252974,0.547143,0.142445,0.547143,All
0.420774,0.548571,0.263857,0.548571,0.256826,0.548571,0.147478,0.548571,All
0.422458,0.55,0.264601,0.55,0.258206,0.55,0.147985,0.55,All
0.423708,0.551429,0.276049,0.551429,0.259804,0.551429,0.148111,0.551429,All
0.424041,0.552857,0.277357,0.552857,0.271877,0.552857,0.153213,0.552857,All
0.425692,0.554286,0.277873,0.554286,0.276798,0.554286,0.155418,0.554286,All
0.425719,0.555714,0.278424,0.555714,0.277871,0.555714,0.161908,0.555714,All
0.432083,0.557143,0.281307,0.557143,0.279863,0.557143,0.168163,0.557143,All
0.433466,0.558571,0.283096,0.558571,0.283186,0.558571,0.171129,0.558571,All
0.441913,0.56,0.289877,0.56,0.289917,0.56,0.172954,0.56,All
0.446894,0.561429,0.297448,0.561429,0.291083,0.561429,0.174472,0.561429,All
0.447615,0.562857,0.306849,0.562857,0.293072,0.562857,0.177208,0.562857,All
0.453694,0.564286,0.309786,0.564286,0.293596,0.564286,0.17944,0.564286,All
0.457561,0.565714,0.315848,0.565714,0.29547,0.565714,0.187157,0.565714,All
0.45821,0.567143,0.320619,0.567143,0.300645,0.567143,0.192247,0.567143,All
0.46072,0.568571,0.320851,0.568571,0.30707,0.568571,0.203491,0.568571,All
0.461075,0.57,0.321481,0.57,0.314664,0.57,0.206184,0.57,All
0.461598,0.571429,0.327257,0.571429,0.317434,0.571429,0.208809,0.571429,All
0.463311,0.572857,0.327383,0.572857,0.320979,0.572857,0.210903,0.572857,All
0.465578,0.574286,0.329682,0.574286,0.321696,0.574286,0.21453,0.574286,All
0.474905,0.575714,0.332224,0.575714,0.323664,0.575714,0.215223,0.575714,All
0.478828,0.577143,0.334212,0.577143,0.329828,0.577143,0.220827,0.577143,All
0.479388,0.578571,0.336081,0.578571,0.334639,0.578571,0.22345,0.578571,All
0.482491,0.58,0.340717,0.58,0.336146,0.58,0.227532,0.58,All
0.484646,0.581429,0.352545,0.581429,0.339862,0.581429,0.235462,0.581429,All
0.486006,0.582857,0.360226,0.582857,0.339963,0.582857,0.240551,0.582857,All
0.486359,0.584286,0.367006,0.584286,0.341304,0.584286,0.241664,0.584286,All
0.487059,0.585714,0.367582,0.585714,0.344329,0.585714,0.241785,0.585714,All
0.487489,0.587143,0.368517,0.587143,0.346763,0.587143,0.24703,0.587143,All
0.493686,0.588571,0.369921,0.588571,0.354028,0.588571,0.249178,0.588571,All
0.497698,0.59,0.370008,0.59,0.358186,0.59,0.252372,0.59,All
0.498959,0.591429,0.375991,0.591429,0.360415,0.591429,0.253382,0.591429,All
0.505746,0.592857,0.379294,0.592857,0.36141,0.592857,0.255269,0.592857,All
0.508472,0.594286,0.386235,0.594286,0.365473,0.594286,0.258123,0.594286,All
0.510226,0.595714,0.387267,0.595714,0.3698,0.595714,0.261041,0.595714,All
0.511695,0.597143,0.388538,0.597143,0.370446,0.597143,0.262428,0.597143,All
0.515831,0.598571,0.393273,0.598571,0.374098,0.598571,0.264076,0.598571,All
0.516194,0.6,0.393849,0.6,0.374688,0.6,0.266441,0.6,All
0.516301,0.601429,0.396064,0.601429,0.381672,0.601429,0.267071,0.601429,All
0.519435,0.602857,0.400539,0.602857,0.381685,0.602857,0.267497,0.602857,All
0.522905,0.604286,0.402533,0.604286,0.385522,0.604286,0.268265,0.604286,All
0.523065,0.605714,0.406225,0.605714,0.386152,0.605714,0.269087,0.605714,All
0.523543,0.607143,0.406316,0.607143,0.386699,0.607143,0.275464,0.607143,All
0.524752,0.608571,0.407907,0.608571,0.388413,0.608571,0.284677,0.608571,All
0.528368,0.61,0.411274,0.61,0.388933,0.61,0.286341,0.61,All
0.535172,0.611429,0.417007,0.611429,0.405942,0.611429,0.288119,0.611429,All
0.537306,0.612857,0.435103,0.612857,0.4068,0.612857,0.290379,0.612857,All
0.539177,0.614286,0.438039,0.614286,0.40797,0.614286,0.29072,0.614286,All
0.54056,0.615714,0.445098,0.615714,0.410401,0.615714,0.295778,0.615714,All
0.542143,0.617143,0.453738,0.617143,0.418032,0.617143,0.296389,0.617143,All
0.54431,0.618571,0.457826,0.618571,0.418392,0.618571,0.296988,0.618571,All
0.547924,0.62,0.4584,0.62,0.418882,0.62,0.304675,0.62,All
0.548298,0.621429,0.460533,0.621429,0.422945,0.621429,0.305457,0.621429,All
0.549824,0.622857,0.460722,0.622857,0.423124,0.622857,0.310607,0.622857,All
0.550886,0.624286,0.46086,0.624286,0.423375,0.624286,0.316122,0.624286,All
0.551243,0.625714,0.460974,0.625714,0.426422,0.625714,0.322254,0.625714,All
0.551717,0.627143,0.467264,0.627143,0.427234,0.627143,0.326234,0.627143,All
0.554583,0.628571,0.467267,0.628571,0.428754,0.628571,0.330253,0.628571,All
0.55746,0.63,0.46765,0.63,0.434059,0.63,0.337263,0.63,All
0.559274,0.631429,0.467805,0.631429,0.43823,0.631429,0.342425,0.631429,All
0.55987,0.632857,0.468233,0.632857,0.448375,0.632857,0.342753,0.632857,All
0.56159,0.634286,0.470042,0.634286,0.449797,0.634286,0.345386,0.634286,All
0.56162,0.635714,0.471382,0.635714,0.451641,0.635714,0.34943,0.635714,All
0.566771,0.637143,0.473048,0.637143,0.457511,0.637143,0.351057,0.637143,All
0.566843,0.638571,0.474912,0.638571,0.459077,0.638571,0.357549,0.638571,All
0.567633,0.64,0.475245,0.64,0.461604,0.64,0.357734,0.64,All
0.571652,0.641429,0.476143,0.641429,0.46544,0.641429,0.358429,0.641429,All
0.572713,0.642857,0.477232,0.642857,0.467129,0.642857,0.359902,0.642857,All
0.576276,0.644286,0.479535,0.644286,0.470846,0.644286,0.36649,0.644286,All
0.576291,0.645714,0.481527,0.645714,0.472337,0.645714,0.367033,0.645714,All
0.57634,0.647143,0.488879,0.647143,0.47757,0.647143,0.368954,0.647143,All
0.579701,0.648571,0.489498,0.648571,0.480679,0.648571,0.370947,0.648571,All
0.582499,0.65,0.48984,0.65,0.480773,0.65,0.374084,0.65,All
0.585304,0.651429,0.49058,0.651429,0.482042,0.651429,0.376932,0.651429,All
0.591622,0.652857,0.491349,0.652857,0.484288,0.652857,0.379572,0.652857,All
0.5928,0.654286,0.49355,0.654286,0.488265,0.654286,0.381161,0.654286,All
0.59415,0.655714,0.495718,0.655714,0.490325,0.655714,0.383418,0.655714,All
0.59456,0.657143,0.497319,0.657143,0.492684,0.657143,0.384651,0.657143,All
0.599131,0.658571,0.499751,0.658571,0.493904,0.658571,0.386784,0.658571,All
0.599194,0.66,0.501314,0.66,0.495665,0.66,0.388849,0.66,All
0.599979,0.661429,0.504052,0.661429,0.498095,0.661429,0.393258,0.661429,All
0.602035,0.662857,0.504153,0.662857,0.502946,0.662857,0.394743,0.662857,All
0.606708,0.664286,0.507795,0.664286,0.504695,0.664286,0.395132,0.664286,All
0.608206,0.665714,0.5097,0.665714,0.509668,0.665714,0.40066,0.665714,All
0.613366,0.667143,0.51131,0.667143,0.519424,0.667143,0.401239,0.667143,All
0.615861,0.668571,0.511453,0.668571,0.519672,0.668571,0.401387,0.668571,All
0.619509,0.67,0.511874,0.67,0.524362,0.67,0.404614,0.67,All
0.619718,0.671429,0.511962,0.671429,0.524425,0.671429,0.405596,0.671429,All
0.620069,0.672857,0.512652,0.672857,0.52911,0.672857,0.405676,0.672857,All
0.620307,0.674286,0.514167,0.674286,0.530292,0.674286,0.408862,0.674286,All
0.621683,0.675714,0.516641,0.675714,0.53814,0.675714,0.410611,0.675714,All
0.622949,0.677143,0.523972,0.677143,0.541933,0.677143,0.414639,0.677143,All
0.623236,0.678571,0.525581,0.678571,0.541979,0.678571,0.415252,0.678571,All
0.626182,0.68,0.533229,0.68,0.542337,0.68,0.419578,0.68,All
0.62788,0.681429,0.545138,0.681429,0.546695,0.681429,0.421161,0.681429,All
0.628006,0.682857,0.546261,0.682857,0.547179,0.682857,0.422313,0.682857,All
0.629366,0.684286,0.559193,0.684286,0.555116,0.684286,0.422471,0.684286,All
0.635127,0.685714,0.560562,0.685714,0.556965,0.685714,0.435001,0.685714,All
0.635307,0.687143,0.562234,0.687143,0.562867,0.687143,0.436146,0.687143,All
0.636538,0.688571,0.564473,0.688571,0.563357,0.688571,0.437646,0.688571,All
0.636661,0.69,0.571489,0.69,0.566412,0.69,0.439495,0.69,All
0.640325,0.691429,0.576209,0.691429,0.567964,0.691429,0.443849,0.691429,All
0.641014,0.692857,0.577356,0.692857,0.569285,0.692857,0.44779,0.692857,All
0.64252,0.694286,0.577879,0.694286,0.574597,0.694286,0.452292,0.694286,All
0.646743,0.695714,0.581762,0.695714,0.577275,0.695714,0.459297,0.695714,All
0.650441,0.697143,0.582723,0.697143,0.579475,0.697143,0.468668,0.697143,All
0.650751,0.698571,0.583517,0.698571,0.582742,0.698571,0.470192,0.698571,All
0.651642,0.7,0.586186,0.7,0.587296,0.7,0.475826,0.7,All
0.651999,0.701429,0.587742,0.701429,0.59411,0.701429,0.477364,0.701429,All
0.652618,0.702857,0.588043,0.702857,0.595982,0.702857,0.477395,0.702857,All
0.654446,0.704286,0.592677,0.704286,0.603895,0.704286,0.478759,0.704286,All
0.655747,0.705714,0.595659,0.705714,0.604418,0.705714,0.481059,0.705714,All
0.6564,0.707143,0.596412,0.707143,0.604703,0.707143,0.487098,0.707143,All
0.658915,0.708571,0.596567,0.708571,0.605354,0.708571,0.487911,0.708571,All
0.66133,0.71,0.597796,0.71,0.606349,0.71,0.489868,0.71,All
0.663647,0.711429,0.601618,0.711429,0.61585,0.711429,0.493759,0.711429,All
0.667799,0.712857,0.606212,0.712857,0.619464,0.712857,0.496037,0.712857,All
0.67013,0.714286,0.606521,0.714286,0.620658,0.714286,0.49823,0.714286,All
0.672509,0.715714,0.60738,0.715714,0.627836,0.715714,0.501271,0.715714,All
0.67347,0.717143,0.609542,0.717143,0.631549,0.717143,0.503925,0.717143,All
0.674425,0.718571,0.610763,0.718571,0.635659,0.718571,0.507983,0.718571,All
0.675269,0.72,0.610815,0.72,0.636374,0.72,0.515885,0.72,All
0.677397,0.721429,0.61779,0.721429,0.64072,0.721429,0.524514,0.721429,All
0.677863,0.722857,0.618809,0.722857,0.652328,0.722857,0.52946,0.722857,All
0.681808,0.724286,0.620487,0.724286,0.654828,0.724286,0.530296,0.724286,All
0.684168,0.725714,0.62167,0.725714,0.655669,0.725714,0.532508,0.725714,All
0.686777,0.727143,0.621852,0.727143,0.656831,0.727143,0.534191,0.727143,All
0.688962,0.728571,0.625042,0.728571,0.6607,0.728571,0.536334,0.728571,All
0.692473,0.73,0.625042,0.73,0.661057,0.73,0.539319,0.73,All
0.692799,0.731429,0.625785,0.731429,0.662464,0.731429,0.53965,0.731429,All
0.693192,0.732857,0.62598,0.732857,0.663646,0.732857,0.549084,0.732857,All
0.694253,0.734286,0.626089,0.734286,0.668307,0.734286,0.549302,0.734286,All
0.695633,0.735714,0.631029,0.735714,0.669011,0.735714,0.551391,0.735714,All
0.695716,0.737143,0.634626,0.737143,0.684923,0.737143,0.560617,0.737143,All
0.696473,0.738571,0.637786,0.738571,0.686559,0.738571,0.562833,0.738571,All
0.699737,0.74,0.645424,0.74,0.687238,0.74,0.563738,0.74,All
0.699856,0.741429,0.650796,0.741429,0.68902,0.741429,0.575716,0.741429,All
0.70009,0.742857,0.652335,0.742857,0.68934,0.742857,0.580426,0.742857,All
0.703928,0.744286,0.653841,0.744286,0.693811,0.744286,0.584215,0.744286,All
0.705533,0.745714,0.659498,0.745714,0.697478,0.745714,0.586101,0.745714,All
0.70806,0.747143,0.659545,0.747143,0.700087,0.747143,0.593198,0.747143,All
0.708322,0.748571,0.661803,0.748571,0.702326,0.748571,0.593223,0.748571,All
0.708535,0.75,0.661855,0.75,0.702348,0.75,0.601608,0.75,All
0.709529,0.751429,0.66208,0.751429,0.707318,0.751429,0.606799,0.751429,All
0.720336,0.752857,0.663306,0.752857,0.714315,0.752857,0.614236,0.752857,All
0.720962,0.754286,0.66377,0.754286,0.715788,0.754286,0.619415,0.754286,All
0.721477,0.755714,0.66634,0.755714,0.716358,0.755714,0.621019,0.755714,All
0.727186,0.757143,0.667256,0.757143,0.717372,0.757143,0.629111,0.757143,All
0.727689,0.758571,0.670637,0.758571,0.720115,0.758571,0.630194,0.758571,All
0.728462,0.76,0.671809,0.76,0.727228,0.76,0.630608,0.76,All
0.730798,0.761429,0.675166,0.761429,0.73133,0.761429,0.638252,0.761429,All
0.732731,0.762857,0.675877,0.762857,0.734595,0.762857,0.639971,0.762857,All
0.733896,0.764286,0.676752,0.764286,0.741069,0.764286,0.640996,0.764286,All
0.736903,0.765714,0.680053,0.765714,0.741579,0.765714,0.642506,0.765714,All
0.737788,0.767143,0.680664,0.767143,0.743167,0.767143,0.653866,0.767143,All
0.73832,0.768571,0.693442,0.768571,0.745118,0.768571,0.653882,0.768571,All
0.738732,0.77,0.69641,0.77,0.749327,0.77,0.658761,0.77,All
0.738958,0.771429,0.698031,0.771429,0.752173,0.771429,0.65947,0.771429,All
0.740544,0.772857,0.70163,0.772857,0.758339,0.772857,0.661502,0.772857,All
0.740675,0.774286,0.702897,0.774286,0.766879,0.774286,0.666032,0.774286,All
0.742685,0.775714,0.710732,0.775714,0.769689,0.775714,0.669417,0.775714,All
0.745668,0.777143,0.715023,0.777143,0.7749,0.777143,0.672356,0.777143,All
0.746443,0.778571,0.715186,0.778571,0.776689,0.778571,0.676703,0.778571,All
0.747222,0.78,0.71583,0.78,0.785245,0.78,0.681481,0.78,All
0.749001,0.781429,0.716889,0.781429,0.786762,0.781429,0.682746,0.781429,All
0.749341,0.782857,0.721434,0.782857,0.79611,0.782857,0.685819,0.782857,All
0.750483,0.784286,0.72231,0.784286,0.799251,0.784286,0.703289,0.784286,All
0.751261,0.785714,0.723526,0.785714,0.802989,0.785714,0.713575,0.785714,All
0.752399,0.787143,0.723669,0.787143,0.805031,0.787143,0.714977,0.787143,All
0.757779,0.788571,0.725521,0.788571,0.814637,0.788571,0.717875,0.788571,All
0.757823,0.79,0.727072,0.79,0.8247,0.79,0.718151,0.79,All
0.761936,0.791429,0.729179,0.791429,0.833647,0.791429,0.71981,0.791429,All
0.765281,0.792857,0.736448,0.792857,0.83421,0.792857,0.724827,0.792857,All
0.765784,0.794286,0.737362,0.794286,0.845268,0.794286,0.726118,0.794286,All
0.771032,0.795714,0.739713,0.795714,0.850917,0.795714,0.726733,0.795714,All
0.771844,0.797143,0.740114,0.797143,0.854977,0.797143,0.728478,0.797143,All
0.774285,0.798571,0.744717,0.798571,0.859469,0.798571,0.741328,0.798571,All
0.774655,0.8,0.747019,0.8,0.861201,0.8,0.752087,0.8,All
0.774914,0.801429,0.749087,0.801429,0.866961,0.801429,0.755041,0.801429,All
0.777125,0.802857,0.753191,0.802857,0.868709,0.802857,0.757583,0.802857,All
0.778069,0.804286,0.75749,0.804286,0.873633,0.804286,0.763734,0.804286,All
0.781157,0.805714,0.766389,0.805714,0.87438,0.805714,0.763759,0.805714,All
0.781614,0.807143,0.769809,0.807143,0.880778,0.807143,0.768424,0.807143,All
0.785606,0.808571,0.774007,0.808571,0.884024,0.808571,0.772027,0.808571,All
0.787713,0.81,0.779554,0.81,0.890445,0.81,0.784201,0.81,All
0.78846,0.811429,0.782023,0.811429,0.891357,0.811429,0.799292,0.811429,All
0.788503,0.812857,0.786027,0.812857,0.895981,0.812857,0.806509,0.812857,All
0.790801,0.814286,0.7876,0.814286,0.905025,0.814286,0.811093,0.814286,All
0.793948,0.815714,0.788347,0.815714,0.905029,0.815714,0.812005,0.815714,All
0.802746,0.817143,0.788501,0.817143,0.906243,0.817143,0.818144,0.817143,All
0.803992,0.818571,0.789075,0.818571,0.910369,0.818571,0.819959,0.818571,All
0.804187,0.82,0.790807,0.82,0.914878,0.82,0.825689,0.82,All
0.804424,0.821429,0.791162,0.821429,0.914889,0.821429,0.832712,0.821429,All
0.804827,0.822857,0.791525,0.822857,0.915797,0.822857,0.833736,0.822857,All
0.804987,0.824286,0.794562,0.824286,0.918726,0.824286,0.836302,0.824286,All
0.805928,0.825714,0.79466,0.825714,0.936345,0.825714,0.83855,0.825714,All
0.806378,0.827143,0.795393,0.827143,0.94581,0.827143,0.842634,0.827143,All
0.806664,0.828571,0.796369,0.828571,0.956198,0.828571,0.843358,0.828571,All
0.807028,0.83,0.800266,0.83,0.971968,0.83,0.848328,0.83,All
0.809619,0.831429,0.800496,0.831429,0.97622,0.831429,0.851234,0.831429,All
0.816959,0.832857,0.808398,0.832857,0.976908,0.832857,0.852771,0.832857,All
0.81795,0.834286,0.817943,0.834286,0.97774,0.834286,0.861612,0.834286,All
0.818794,0.835714,0.829107,0.835714,0.978711,0.835714,0.863783,0.835714,All
0.821293,0.837143,0.830544,0.837143,0.980278,0.837143,0.871055,0.837143,All
0.824649,0.838571,0.831334,0.838571,0.984561,0.838571,0.875467,0.838571,All
0.826376,0.84,0.833138,0.84,0.992108,0.84,0.88364,0.84,All
0.828213,0.841429,0.844118,0.841429,0.994645,0.841429,0.896164,0.841429,All
0.830438,0.842857,0.847104,0.842857,0.998983,0.842857,0.903449,0.842857,All
0.831784,0.844286,0.855247,0.844286,1.00059,0.844286,0.903706,0.844286,All
0.835107,0.845714,0.855445,0.845714,1.00081,0.845714,0.907897,0.845714,All
0.836467,0.847143,0.858454,0.847143,1.00199,0.847143,0.909708,0.847143,All
0.83679,0.848571,0.864638,0.848571,1.00663,0.848571,0.912556,0.848571,All
0.838109,0.85,0.869104,0.85,1.00754,0.85,0.921236,0.85,All
0.839033,0.851429,0.86936,0.851429,1.00845,0.851429,0.924867,0.851429,All
0.842249,0.852857,0.874874,0.852857,1.00972,0.852857,0.933464,0.852857,All
0.843584,0.854286,0.875912,0.854286,1.01086,0.854286,0.934029,0.854286,All
0.844707,0.855714,0.87911,0.855714,1.01219,0.855714,0.937493,0.855714,All
0.847733,0.857143,0.880365,0.857143,1.01922,0.857143,0.944449,0.857143,All
0.848495,0.858571,0.885425,0.858571,1.02075,0.858571,0.944886,0.858571,All
0.856814,0.86,0.891451,0.86,1.02657,0.86,0.947024,0.86,All
0.858799,0.861429,0.894279,0.861429,1.04689,0.861429,0.949187,0.861429,All
0.859064,0.862857,0.89967,0.862857,1.06282,0.862857,0.955921,0.862857,All
0.85958,0.864286,0.900064,0.864286,1.06521,0.864286,0.966397,0.864286,All
0.861139,0.865714,0.900532,0.865714,1.06592,0.865714,0.968357,0.865714,All
0.861289,0.867143,0.90701,0.867143,1.06942,0.867143,0.983478,0.867143,All
0.861625,0.868571,0.921059,0.868571,1.08934,0.868571,0.991542,0.868571,All
0.862013,0.87,0.950943,0.87,1.09103,0.87,1.01209,0.87,All
0.863273,0.871429,0.952304,0.871429,1.09796,0.871429,1.02787,0.871429,All
0.867195,0.872857,0.952786,0.872857,1.10338,0.872857,1.03303,0.872857,All
0.867244,0.874286,0.96345,0.874286,1.13114,0.874286,1.03536,0.874286,All
0.872384,0.875714,0.963622,0.875714,1.1352,0.875714,1.03701,0.875714,All
0.875346,0.877143,0.968931,0.877143,1.14151,0.877143,1.03829,0.877143,All
0.878123,0.878571,0.969139,0.878571,1.14228,0.878571,1.04368,0.878571,All
0.878349,0.88,0.983837,0.88,1.16209,0.88,1.04457,0.88,All
0.878985,0.881429,0.993268,0.881429,1.1708,0.881429,1.05516,0.881429,All
0.880147,0.882857,0.994365,0.882857,1.17525,0.882857,1.06212,0.882857,All
0.881395,0.884286,1.00158,0.884286,1.18036,0.884286,1.06761,0.884286,All
0.882672,0.885714,1.00389,0.885714,1.18263,0.885714,1.07001,0.885714,All
0.886082,0.887143,1.00842,0.887143,1.1948,0.887143,1.07269,0.887143,All
0.886765,0.888571,1.01218,0.888571,1.22663,0.888571,1.08321,0.888571,All
0.886771,0.89,1.02664,0.89,1.23745,0.89,1.09732,0.89,All
0.889052,0.891429,1.02714,0.891429,1.23782,0.891429,1.09892,0.891429,All
0.891383,0.892857,1.02783,0.892857,1.25028,0.892857,1.1107,0.892857,All
0.891752,0.894286,1.02946,0.894286,1.25303,0.894286,1.1107,0.894286,All
