pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
,,-0.870566,0.14625,,,All
,,-0.870158,0.146458,,,All
,,-0.869582,0.146667,,,All
,,-0.866487,0.146875,,,All
,,-0.866453,0.147083,,,All
,,-0.866029,0.147292,,,All
,,-0.865131,0.1475,,,All
,,-0.864942,0.147708,,,All
,,-0.864675,0.147917,,,All
,,-0.864459,0.148125,,,All
,,-0.863772,0.148333,,,All
,,-0.863622,0.148542,,,All
,,-0.862419,0.14875,,,All
,,-0.862294,0.148958,,,All
,,-0.859901,0.149167,,,All
,,-0.859046,0.149375,,,All
,,-0.85824,0.149583,,,All
,,-0.857647,0.149792,,,All
,,-0.857218,0.15,,,All
,,-0.857185,0.150208,,,All
,,-0.857112,0.150417,,,All
,,-0.857027,0.150625,,,All
,,-0.856778,0.150833,,,All
,,-0.856568,0.151042,,,All
,,-0.856172,0.15125,,,All
,,-0.854741,0.151458,,,All
,,-0.85378,0.151667,,,All
,,-0.852905,0.151875,,,All
,,-0.852225,0.152083,,,All
,,-0.852114,0.152292,,,All
,,-0.85169,0.1525,,,All
,,-0.850403,0.152708,,,All
,,-0.85036,0.152917,,,All
,,-0.85033,0.153125,,,All
,,-0.850256,0.153333,,,All
,,-0.848634,0.153542,,,All
,,-0.846716,0.15375,,,All
,,-0.846418,0.153958,,,All
,,-0.846359,0.154167,,,All
,,-0.845818,0.154375,,,All
,,-0.8451,0.154583,,,All
,,-0.844856,0.154792,,,All
,,-0.844237,0.155,,,All
,,-0.844233,0.155208,,,All
,,-0.84416,0.155417,,,All
,,-0.844105,0.155625,,,All
,,-0.843219,0.155833,,,All
,,-0.842495,0.156042,,,All
,,-0.841527,0.15625,,,All
,,-0.841507,0.156458,,,All
,,-0.84064,0.156667,,,All
,,-0.840039,0.156875,,,All
,,-0.839748,0.157083,,,All
,,-0.83903,0.157292,,,All
,,-0.838818,0.1575,,,All
,,-0.838136,0.157708,,,All
,,-0.837116,0.157917,,,All
,,-0.836215,0.158125,,,All
,,-0.835033,0.158333,,,All
,,-0.834975,0.158542,,,All
,,-0.834656,0.15875,,,All
,,-0.833417,0.158958,,,All
,,-0.833333,0.159167,,,All
,,-0.83327,0.159375,,,All
,,-0.833201,0.159583,,,All
,,-0.833037,0.159792,,,All
,,-0.832591,0.16,,,All
,,-0.831952,0.160208,,,All
,,-0.831402,0.160417,,,All
,,-0.831131,0.160625,,,All
,,-0.830436,0.160833,,,All
,,-0.829671,0.161042,,,All
,,-0.829641,0.16125,,,All
,,-0.829281,0.161458,,,All
,,-0.828996,0.161667,,,All
,,-0.82586,0.161875,,,All
,,-0.82487,0.162083,,,All
,,-0.824779,0.162292,,,All
,,-0.824164,0.1625,,,All
,,-0.823534,0.162708,,,All
,,-0.823419,0.162917,,,All
,,-0.822592,0.163125,,,All
,,-0.822056,0.163333,,,All
,,-0.821607,0.163542,,,All
,,-0.821398,0.16375,,,All
,,-0.820912,0.163958,,,All
,,-0.819272,0.164167,,,All
,,-0.819089,0.164375,,,All
,,-0.817704,0.164583,,,All
,,-0.817064,0.164792,,,All
,,-0.81673,0.165,,,All
,,-0.816542,0.165208,,,All
,,-0.81585,0.165417,,,All
,,-0.815739,0.165625,,,All
,,-0.815385,0.165833,,,All
,,-0.814447,0.166042,,,All
,,-0.814137,0.16625,,,All
,,-0.814123,0.166458,,,All
,,-0.813923,0.166667,,,All
,,-0.81377,0.166875,,,All
,,-0.812893,0.167083,,,All
,,-0.811221,0.167292,,,All
,,-0.810956,0.1675,,,All
,,-0.810534,0.167708,,,All
,,-0.810209,0.167917,,,All
,,-0.809879,0.168125,,,All
,,-0.809793,0.168333,,,All
,,-0.80951,0.168542,,,All
,,-0.809507,0.16875,,,All
,,-0.80829,0.168958,,,All
,,-0.808216,0.169167,,,All
,,-0.808066,0.169375,,,All
,,-0.807679,0.169583,,,All
,,-0.806255,0.169792,,,All
,,-0.804543,0.17,,,All
,,-0.804183,0.170208,,,All
,,-0.804155,0.170417,,,All
,,-0.803312,0.170625,,,All
,,-0.803176,0.170833,,,All
,,-0.802087,0.171042,,,All
,,-0.802031,0.17125,,,All
,,-0.801888,0.171458,,,All
,,-0.801659,0.171667,,,All
,,-0.801473,0.171875,,,All
,,-0.801032,0.172083,,,All
,,-0.800991,0.172292,,,All
,,-0.800562,0.1725,,,All
,,-0.800118,0.172708,,,All
,,-0.800058,0.172917,,,All
,,-0.799574,0.173125,,,All
,,-0.799272,0.173333,,,All
,,-0.798891,0.173542,,,All
,,-0.798614,0.17375,,,All
,,-0.798239,0.173958,,,All
,,-0.798138,0.174167,,,All
,,-0.797975,0.174375,,,All
,,-0.797498,0.174583,,,All
,,-0.797378,0.174792,,,All
,,-0.796796,0.175,,,All
,,-0.796684,0.175208,,,All
,,-0.795777,0.175417,,,All
,,-0.795464,0.175625,,,All
,,-0.795365,0.175833,,,All
,,-0.794212,0.176042,,,All
,,-0.793561,0.17625,,,All
,,-0.793358,0.176458,,,All
,,-0.793224,0.176667,,,All
,,-0.79158,0.176875,,,All
,,-0.791523,0.177083,,,All
,,-0.788004,0.177292,,,All
,,-0.78687,0.1775,,,All
,,-0.786745,0.177708,,,All
,,-0.786731,0.177917,,,All
,,-0.786579,0.178125,,,All
,,-0.786226,0.178333,,,All
,,-0.785218,0.178542,,,All
,,-0.785012,0.17875,,,All
,,-0.784853,0.178958,,,All
,,-0.784552,0.179167,,,All
,,-0.78342,0.179375,,,All
,,-0.783007,0.179583,,,All
,,-0.782967,0.179792,,,All
,,-0.782143,0.18,,,All
,,-0.781195,0.180208,,,All
,,-0.77948,0.180417,,,All
,,-0.778297,0.180625,,,All
,,-0.778008,0.180833,,,All
,,-0.77775,0.181042,,,All
,,-0.776991,0.18125,,,All
,,-0.77591,0.181458,,,All
,,-0.775624,0.181667,,,All
,,-0.775591,0.181875,,,All
,,-0.775365,0.182083,,,All
,,-0.775321,0.182292,,,All
,,-0.775194,0.1825,,,All
,,-0.774694,0.182708,,,All
,,-0.773734,0.182917,,,All
,,-0.772905,0.183125,,,All
,,-0.772173,0.183333,,,All
,,-0.77062,0.183542,,,All
,,-0.77029,0.18375,,,All
,,-0.770231,0.183958,,,All
,,-0.768719,0.184167,,,All
,,-0.768348,0.184375,,,All
,,-0.768299,0.184583,,,All
,,-0.768016,0.184792,,,All
,,-0.767083,0.185,,,All
,,-0.766906,0.185208,,,All
,,-0.766804,0.185417,,,All
,,-0.766559,0.185625,,,All
,,-0.766385,0.185833,,,All
,,-0.766176,0.186042,,,All
,,-0.766098,0.18625,,,All
,,-0.764448,0.186458,,,All
,,-0.763819,0.186667,,,All
,,-0.763586,0.186875,,,All
,,-0.763477,0.187083,,,All
,,-0.76232,0.187292,,,All
,,-0.762159,0.1875,,,All
,,-0.762079,0.187708,,,All
,,-0.76128,0.187917,,,All
,,-0.761235,0.188125,,,All
,,-0.76122,0.188333,,,All
,,-0.759894,0.188542,,,All
,,-0.759515,0.18875,,,All
,,-0.759438,0.188958,,,All
,,-0.759409,0.189167,,,All
,,-0.759311,0.189375,,,All
,,-0.759299,0.189583,,,All
,,-0.758632,0.189792,,,All
,,-0.758013,0.19,,,All
,,-0.757719,0.190208,,,All
,,-0.757542,0.190417,,,All
,,-0.757107,0.190625,,,All
,,-0.756341,0.190833,,,All
,,-0.755763,0.191042,,,All
,,-0.755003,0.19125,,,All
,,-0.754938,0.191458,,,All
,,-0.754918,0.191667,,,All
,,-0.753375,0.191875,,,All
,,-0.753302,0.192083,,,All
,,-0.753052,0.192292,,,All
,,-0.751791,0.1925,,,All
,,-0.75159,0.192708,,,All
,,-0.751412,0.192917,,,All
,,-0.750325,0.193125,,,All
,,-0.749352,0.193333,,,All
,,-0.749214,0.193542,,,All
,,-0.749033,0.19375,,,All
,,-0.747841,0.193958,,,All
,,-0.747652,0.194167,,,All
,,-0.746848,0.194375,,,All
,,-0.746404,0.194583,,,All
,,-0.745105,0.194792,,,All
,,-0.744989,0.195,,,All
,,-0.744857,0.195208,,,All
,,-0.744696,0.195417,,,All
,,-0.744424,0.195625,,,All
,,-0.744211,0.195833,,,All
,,-0.743598,0.196042,,,All
,,-0.742504,0.19625,,,All
,,-0.742098,0.196458,,,All
,,-0.741423,0.196667,,,All
,,-0.741132,0.196875,,,All
,,-0.740907,0.197083,,,All
,,-0.74062,0.197292,,,All
,,-0.74029,0.1975,,,All
,,-0.740126,0.197708,,,All
,,-0.739128,0.197917,,,All
,,-0.738594,0.198125,,,All
,,-0.738219,0.198333,,,All
,,-0.73757,0.198542,,,All
,,-0.735913,0.19875,,,All
,,-0.735202,0.198958,,,All
,,-0.734043,0.199167,,,All
,,-0.733624,0.199375,,,All
,,-0.733502,0.199583,,,All
,,-0.733271,0.199792,,,All
,,-0.732003,0.2,,,All
,,-0.73157,0.200208,,,All
,,-0.731459,0.200417,,,All
,,-0.72998,0.200625,,,All
,,-0.729806,0.200833,,,All
,,-0.729773,0.201042,,,All
,,-0.729608,0.20125,,,All
,,-0.728989,0.201458,,,All
,,-0.728319,0.201667,,,All
,,-0.727823,0.201875,,,All
,,-0.727093,0.202083,,,All
,,-0.726719,0.202292,,,All
,,-0.72661,0.2025,,,All
,,-0.726566,0.202708,,,All
,,-0.726378,0.202917,,,All
,,-0.725557,0.203125,,,All
,,-0.725047,0.203333,,,All
,,-0.724621,0.203542,,,All
,,-0.724453,0.20375,,,All
,,-0.722655,0.203958,,,All
,,-0.722549,0.204167,,,All
,,-0.722526,0.204375,,,All
,,-0.721781,0.204583,,,All
,,-0.721499,0.204792,,,All
,,-0.721274,0.205,,,All
,,-0.719659,0.205208,,,All
,,-0.71846,0.205417,,,All
,,-0.718033,0.205625,,,All
,,-0.717987,0.205833,,,All
,,-0.717667,0.206042,,,All
,,-0.717518,0.20625,,,All
,,-0.716413,0.206458,,,All
,,-0.715796,0.206667,,,All
,,-0.715079,0.206875,,,All
,,-0.714963,0.207083,,,All
,,-0.713266,0.207292,,,All
,,-0.710777,0.2075,,,All
,,-0.710314,0.207708,,,All
,,-0.710037,0.207917,,,All
,,-0.710031,0.208125,,,All
,,-0.710018,0.208333,,,All
,,-0.709915,0.208542,,,All
,,-0.708268,0.20875,,,All
,,-0.708223,0.208958,,,All
,,-0.708116,0.209167,,,All
,,-0.707153,0.209375,,,All
,,-0.706959,0.209583,,,All
,,-0.706709,0.209792,,,All
,,-0.70668,0.21,,,All
,,-0.706174,0.210208,,,All
,,-0.705545,0.210417,,,All
,,-0.704974,0.210625,,,All
,,-0.704843,0.210833,,,All
,,-0.704809,0.211042,,,All
,,-0.70408,0.21125,,,All
,,-0.70374,0.211458,,,All
,,-0.702313,0.211667,,,All
,,-0.700974,0.211875,,,All
,,-0.700844,0.212083,,,All
,,-0.700237,0.212292,,,All
,,-0.70018,0.2125,,,All
,,-0.699238,0.212708,,,All
,,-0.698719,0.212917,,,All
,,-0.697562,0.213125,,,All
,,-0.697376,0.213333,,,All
,,-0.696816,0.213542,,,All
,,-0.695915,0.21375,,,All
,,-0.695788,0.213958,,,All
,,-0.695589,0.214167,,,All
,,-0.695547,0.214375,,,All
,,-0.695349,0.214583,,,All
,,-0.695264,0.214792,,,All
,,-0.69481,0.215,,,All
,,-0.693918,0.215208,,,All
,,-0.693385,0.215417,,,All
,,-0.693253,0.215625,,,All
,,-0.693133,0.215833,,,All
,,-0.692125,0.216042,,,All
,,-0.692116,0.21625,,,All
,,-0.691302,0.216458,,,All
,,-0.690953,0.216667,,,All
,,-0.690416,0.216875,,,All
,,-0.690356,0.217083,,,All
,,-0.689899,0.217292,,,All
,,-0.689641,0.2175,,,All
,,-0.689608,0.217708,,,All
,,-0.689385,0.217917,,,All
,,-0.688959,0.218125,,,All
,,-0.688259,0.218333,,,All
,,-0.688097,0.218542,,,All
,,-0.687751,0.21875,,,All
,,-0.687157,0.218958,,,All
,,-0.686856,0.219167,,,All
,,-0.686601,0.219375,,,All
,,-0.686573,0.219583,,,All
,,-0.685875,0.219792,,,All
,,-0.68577,0.22,,,All
,,-0.685035,0.220208,,,All
,,-0.684509,0.220417,,,All
,,-0.68426,0.220625,,,All
,,-0.684248,0.220833,,,All
,,-0.683871,0.221042,,,All
,,-0.683423,0.22125,,,All
,,-0.683195,0.221458,,,All
,,-0.683082,0.221667,,,All
,,-0.683019,0.221875,,,All
,,-0.682406,0.222083,,,All
,,-0.680934,0.222292,,,All
,,-0.679978,0.2225,,,All
,,-0.679677,0.222708,,,All
,,-0.678967,0.222917,,,All
,,-0.678787,0.223125,,,All
,,-0.678631,0.223333,,,All
,,-0.678373,0.223542,,,All
,,-0.678223,0.22375,,,All
,,-0.678219,0.223958,,,All
,,-0.677623,0.224167,,,All
,,-0.677242,0.224375,,,All
,,-0.676119,0.224583,,,All
,,-0.675013,0.224792,,,All
,,-0.674571,0.225,,,All
,,-0.674512,0.225208,,,All
,,-0.674337,0.225417,,,All
,,-0.67383,0.225625,,,All
,,-0.673808,0.225833,,,All
,,-0.673789,0.226042,,,All
,,-0.673736,0.22625,,,All
,,-0.672735,0.226458,,,All
,,-0.67262,0.226667,,,All
,,-0.672493,0.226875,,,All
,,-0.671515,0.227083,,,All
,,-0.670855,0.227292,,,All
,,-0.670178,0.2275,,,All
,,-0.669999,0.227708,,,All
,,-0.669319,0.227917,,,All
,,-0.669215,0.228125,,,All
,,-0.668913,0.228333,,,All
,,-0.668801,0.228542,,,All
,,-0.666131,0.22875,,,All
,,-0.666073,0.228958,,,All
,,-0.665082,0.229167,,,All
,,-0.664666,0.229375,,,All
,,-0.663974,0.229583,,,All
,,-0.663115,0.229792,,,All
,,-0.662039,0.23,,,All
,,-0.661321,0.230208,,,All
,,-0.661246,0.230417,,,All
,,-0.661187,0.230625,,,All
,,-0.660532,0.230833,,,All
,,-0.6604,0.231042,,,All
,,-0.660085,0.23125,,,All
,,-0.65941,0.231458,,,All
,,-0.659241,0.231667,,,All
,,-0.658421,0.231875,,,All
,,-0.658055,0.232083,,,All
,,-0.657568,0.232292,,,All
,,-0.656686,0.2325,,,All
,,-0.656262,0.232708,,,All
,,-0.656157,0.232917,,,All
,,-0.653031,0.233125,,,All
,,-0.65302,0.233333,,,All
,,-0.652435,0.233542,,,All
,,-0.651735,0.23375,,,All
,,-0.651517,0.233958,,,All
,,-0.651009,0.234167,,,All
,,-0.650837,0.234375,,,All
,,-0.649868,0.234583,,,All
,,-0.649348,0.234792,,,All
,,-0.648994,0.235,,,All
,,-0.648605,0.235208,,,All
,,-0.648473,0.235417,,,All
,,-0.647902,0.235625,,,All
,,-0.647567,0.235833,,,All
,,-0.64745,0.236042,,,All
,,-0.647121,0.23625,,,All
,,-0.646838,0.236458,,,All
,,-0.646127,0.236667,,,All
,,-0.64581,0.236875,,,All
,,-0.645465,0.237083,,,All
,,-0.644521,0.237292,,,All
,,-0.644247,0.2375,,,All
,,-0.643087,0.237708,,,All
,,-0.642845,0.237917,,,All
,,-0.642763,0.238125,,,All
,,-0.642239,0.238333,,,All
,,-0.642009,0.238542,,,All
,,-0.641744,0.23875,,,All
,,-0.641158,0.238958,,,All
,,-0.640954,0.239167,,,All
,,-0.640827,0.239375,,,All
,,-0.640461,0.239583,,,All
,,-0.639715,0.239792,,,All
,,-0.639477,0.24,,,All
,,-0.639199,0.240208,,,All
,,-0.638851,0.240417,,,All
,,-0.637844,0.240625,,,All
,,-0.637502,0.240833,,,All
,,-0.636323,0.241042,,,All
,,-0.636266,0.24125,,,All
,,-0.636163,0.241458,,,All
,,-0.635379,0.241667,,,All
,,-0.633753,0.241875,,,All
,,-0.633731,0.242083,,,All
,,-0.633421,0.242292,,,All
,,-0.63342,0.2425,,,All
,,-0.632689,0.242708,,,All
,,-0.632495,0.242917,,,All
,,-0.631849,0.243125,,,All
,,-0.63098,0.243333,,,All
,,-0.630932,0.243542,,,All
,,-0.630328,0.24375,,,All
,,-0.630266,0.243958,,,All
,,-0.629148,0.244167,,,All
,,-0.628988,0.244375,,,All
,,-0.628375,0.244583,,,All
,,-0.627212,0.244792,,,All
,,-0.627083,0.245,,,All
,,-0.626952,0.245208,,,All
,,-0.626851,0.245417,,,All
,,-0.625968,0.245625,,,All
,,-0.625744,0.245833,,,All
,,-0.625491,0.246042,,,All
,,-0.625088,0.24625,,,All
,,-0.624664,0.246458,,,All
,,-0.624483,0.246667,,,All
,,-0.623476,0.246875,,,All
,,-0.623449,0.247083,,,All
,,-0.623188,0.247292,,,All
,,-0.623154,0.2475,,,All
,,-0.623133,0.247708,,,All
,,-0.622965,0.247917,,,All
,,-0.621076,0.248125,,,All
,,-0.620857,0.248333,,,All
,,-0.618932,0.248542,,,All
,,-0.618825,0.24875,,,All
,,-0.617967,0.248958,,,All
,,-0.61707,0.249167,,,All
,,-0.616005,0.249375,,,All
,,-0.615728,0.249583,,,All
,,-0.615581,0.249792,,,All
,,-0.614756,0.25,,,All
,,-0.614615,0.250208,,,All
,,-0.61441,0.250417,,,All
,,-0.614392,0.250625,,,All
,,-0.612672,0.250833,,,All
,,-0.612641,0.251042,,,All
,,-0.612258,0.25125,,,All
,,-0.611278,0.251458,,,All
,,-0.610877,0.251667,,,All
,,-0.610724,0.251875,,,All
,,-0.610706,0.252083,,,All
,,-0.610687,0.252292,,,All
,,-0.610256,0.2525,,,All
,,-0.610029,0.252708,,,All
,,-0.60982,0.252917,,,All
,,-0.609595,0.253125,,,All
,,-0.609338,0.253333,,,All
,,-0.608915,0.253542,,,All
,,-0.608836,0.25375,,,All
,,-0.607341,0.253958,,,All
,,-0.606817,0.254167,,,All
,,-0.605511,0.254375,,,All
,,-0.605449,0.254583,,,All
,,-0.60541,0.254792,,,All
,,-0.605365,0.255,,,All
,,-0.605123,0.255208,,,All
,,-0.604388,0.255417,,,All
,,-0.60369,0.255625,,,All
,,-0.602714,0.255833,,,All
,,-0.602525,0.256042,,,All
,,-0.602376,0.25625,,,All
,,-0.601847,0.256458,,,All
,,-0.601582,0.256667,,,All
,,-0.601417,0.256875,,,All
,,-0.601041,0.257083,,,All
,,-0.600841,0.257292,,,All
,,-0.600396,0.2575,,,All
,,-0.600127,0.257708,,,All
,,-0.599839,0.257917,,,All
,,-0.599528,0.258125,,,All
,,-0.599427,0.258333,,,All
,,-0.599026,0.258542,,,All
,,-0.598663,0.25875,,,All
,,-0.597609,0.258958,,,All
,,-0.597442,0.259167,,,All
,,-0.597338,0.259375,,,All
,,-0.596128,0.259583,,,All
,,-0.595794,0.259792,,,All
,,-0.595158,0.26,,,All
,,-0.594646,0.260208,,,All
,,-0.594364,0.260417,,,All
,,-0.593543,0.260625,,,All
,,-0.592557,0.260833,,,All
,,-0.592189,0.261042,,,All
,,-0.592019,0.26125,,,All
,,-0.591993,0.261458,,,All
,,-0.590557,0.261667,,,All
,,-0.589928,0.261875,,,All
,,-0.588327,0.262083,,,All
,,-0.588097,0.262292,,,All
,,-0.587329,0.2625,,,All
,,-0.586974,0.262708,,,All
,,-0.586283,0.262917,,,All
,,-0.586184,0.263125,,,All
,,-0.584387,0.263333,,,All
,,-0.584089,0.263542,,,All
,,-0.582906,0.26375,,,All
,,-0.582778,0.263958,,,All
,,-0.582737,0.264167,,,All
,,-0.582178,0.264375,,,All
,,-0.581418,0.264583,,,All
,,-0.581146,0.264792,,,All
,,-0.581056,0.265,,,All
,,-0.580824,0.265208,,,All
,,-0.578833,0.265417,,,All
,,-0.578522,0.265625,,,All
,,-0.576873,0.265833,,,All
,,-0.576055,0.266042,,,All
,,-0.575404,0.26625,,,All
,,-0.575326,0.266458,,,All
,,-0.574725,0.266667,,,All
,,-0.574676,0.266875,,,All
,,-0.574604,0.267083,,,All
,,-0.573659,0.267292,,,All
,,-0.572995,0.2675,,,All
,,-0.572518,0.267708,,,All
,,-0.571942,0.267917,,,All
,,-0.571609,0.268125,,,All
,,-0.571417,0.268333,,,All
,,-0.569005,0.268542,,,All
,,-0.568285,0.26875,,,All
,,-0.567749,0.268958,,,All
,,-0.567732,0.269167,,,All
,,-0.567004,0.269375,,,All
,,-0.566142,0.269583,,,All
,,-0.565935,0.269792,,,All
,,-0.565802,0.27,,,All
,,-0.565576,0.270208,,,All
,,-0.565542,0.270417,,,All
,,-0.56518,0.270625,,,All
,,-0.565178,0.270833,,,All
,,-0.564788,0.271042,,,All
,,-0.564612,0.27125,,,All
,,-0.564381,0.271458,,,All
,,-0.563867,0.271667,,,All
,,-0.563685,0.271875,,,All
,,-0.563249,0.272083,,,All
,,-0.56248,0.272292,,,All
,,-0.562382,0.2725,,,All
,,-0.562341,0.272708,,,All
,,-0.562124,0.272917,,,All
,,-0.561606,0.273125,,,All
,,-0.56079,0.273333,,,All
,,-0.560627,0.273542,,,All
,,-0.560234,0.27375,,,All
,,-0.559777,0.273958,,,All
,,-0.559195,0.274167,,,All
,,-0.559088,0.274375,,,All
,,-0.558135,0.274583,,,All
,,-0.557951,0.274792,,,All
,,-0.557849,0.275,,,All
,,-0.557402,0.275208,,,All
,,-0.556765,0.275417,,,All
,,-0.55652,0.275625,,,All
,,-0.556441,0.275833,,,All
,,-0.556,0.276042,,,All
,,-0.555368,0.27625,,,All
,,-0.554766,0.276458,,,All
,,-0.55456,0.276667,,,All
,,-0.553551,0.276875,,,All
,,-0.553364,0.277083,,,All
,,-0.553216,0.277292,,,All
,,-0.55295,0.2775,,,All
,,-0.552782,0.277708,,,All
,,-0.552639,0.277917,,,All
,,-0.551939,0.278125,,,All
,,-0.551882,0.278333,,,All
,,-0.551628,0.278542,,,All
,,-0.551073,0.27875,,,All
,,-0.55078,0.278958,,,All
,,-0.550667,0.279167,,,All
,,-0.549792,0.279375,,,All
,,-0.549361,0.279583,,,All
,,-0.549122,0.279792,,,All
,,-0.547939,0.28,,,All
,,-0.547618,0.280208,,,All
,,-0.547056,0.280417,,,All
,,-0.546179,0.280625,,,All
,,-0.545336,0.280833,,,All
,,-0.545318,0.281042,,,All
,,-0.54467,0.28125,,,All
,,-0.544026,0.281458,,,All
,,-0.54347,0.281667,,,All
,,-0.543237,0.281875,,,All
,,-0.543117,0.282083,,,All
,,-0.542045,0.282292,,,All
,,-0.542007,0.2825,,,All
,,-0.541865,0.282708,,,All
,,-0.541577,0.282917,,,All
,,-0.541389,0.283125,,,All
,,-0.540804,0.283333,,,All
,,-0.539806,0.283542,,,All
,,-0.538668,0.28375,,,All
,,-0.538648,0.283958,,,All
,,-0.538274,0.284167,,,All
,,-0.53811,0.284375,,,All
,,-0.537243,0.284583,,,All
,,-0.537206,0.284792,,,All
,,-0.536777,0.285,,,All
,,-0.536475,0.285208,,,All
,,-0.535987,0.285417,,,All
,,-0.535543,0.285625,,,All
,,-0.535331,0.285833,,,All
,,-0.535064,0.286042,,,All
,,-0.534665,0.28625,,,All
,,-0.534602,0.286458,,,All
,,-0.534333,0.286667,,,All
,,-0.534283,0.286875,,,All
,,-0.53421,0.287083,,,All
,,-0.534007,0.287292,,,All
,,-0.533007,0.2875,,,All
,,-0.532666,0.287708,,,All
,,-0.531375,0.287917,,,All
,,-0.5313,0.288125,,,All
,,-0.530603,0.288333,,,All
,,-0.529558,0.288542,,,All
,,-0.529483,0.28875,,,All
,,-0.529455,0.288958,,,All
,,-0.52931,0.289167,,,All
,,-0.529181,0.289375,,,All
,,-0.528787,0.289583,,,All
,,-0.528531,0.289792,,,All
,,-0.527333,0.29,,,All
,,-0.526549,0.290208,,,All
,,-0.525921,0.290417,,,All
,,-0.525513,0.290625,,,All
,,-0.525511,0.290833,,,All
,,-0.525292,0.291042,,,All
,,-0.525176,0.29125,,,All
,,-0.524687,0.291458,,,All
,,-0.5245,0.291667,,,All
,,-0.52302,0.291875,,,All
,,-0.522983,0.292083,,,All
,,-0.522917,0.292292,,,All
,,-0.522564,0.2925,,,All
,,-0.522499,0.292708,,,All
,,-0.521393,0.292917,,,All
,,-0.520343,0.293125,,,All
,,-0.52021,0.293333,,,All
,,-0.520195,0.293542,,,All
,,-0.519921,0.29375,,,All
,,-0.519506,0.293958,,,All
,,-0.519206,0.294167,,,All
,,-0.518852,0.294375,,,All
,,-0.51786,0.294583,,,All
,,-0.516421,0.294792,,,All
,,-0.516119,0.295,,,All
,,-0.514995,0.295208,,,All
,,-0.513709,0.295417,,,All
,,-0.513088,0.295625,,,All
,,-0.51299,0.295833,,,All
,,-0.512934,0.296042,,,All
,,-0.512886,0.29625,,,All
,,-0.512701,0.296458,,,All
,,-0.511931,0.296667,,,All
,,-0.511728,0.296875,,,All
,,-0.511631,0.297083,,,All
,,-0.511601,0.297292,,,All
,,-0.511434,0.2975,,,All
,,-0.510898,0.297708,,,All
,,-0.509932,0.297917,,,All
,,-0.50975,0.298125,,,All
,,-0.509191,0.298333,,,All
,,-0.508045,0.298542,,,All
,,-0.507862,0.29875,,,All
,,-0.506815,0.298958,,,All
,,-0.506065,0.299167,,,All
,,-0.505458,0.299375,,,All
,,-0.504603,0.299583,,,All
,,-0.504558,0.299792,,,All
,,-0.504349,0.3,,,All
,,-0.50429,0.300208,,,All
,,-0.503407,0.300417,,,All
,,-0.50288,0.300625,,,All
,,-0.501622,0.300833,,,All
,,-0.500343,0.301042,,,All
,,-0.499707,0.30125,,,All
,,-0.499422,0.301458,,,All
,,-0.499131,0.301667,,,All
,,-0.498475,0.301875,,,All
,,-0.498145,0.302083,,,All
,,-0.498002,0.302292,,,All
,,-0.497686,0.3025,,,All
,,-0.495267,0.302708,,,All
,,-0.495066,0.302917,,,All
,,-0.494304,0.303125,,,All
,,-0.494301,0.303333,,,All
,,-0.494172,0.303542,,,All
,,-0.49374,0.30375,,,All
,,-0.493654,0.303958,,,All
,,-0.493271,0.304167,,,All
,,-0.493191,0.304375,,,All
,,-0.492731,0.304583,,,All
,,-0.49269,0.304792,,,All
,,-0.492422,0.305,,,All
,,-0.4919,0.305208,,,All
,,-0.490678,0.305417,,,All
,,-0.490267,0.305625,,,All
,,-0.490257,0.305833,,,All
,,-0.489831,0.306042,,,All
,,-0.489389,0.30625,,,All
,,-0.489382,0.306458,,,All
,,-0.488493,0.306667,,,All
,,-0.488264,0.306875,,,All
,,-0.487544,0.307083,,,All
,,-0.487294,0.307292,,,All
,,-0.487009,0.3075,,,All
,,-0.486883,0.307708,,,All
,,-0.485978,0.307917,,,All
,,-0.485236,0.308125,,,All
,,-0.484218,0.308333,,,All
,,-0.482815,0.308542,,,All
,,-0.482481,0.30875,,,All
,,-0.482453,0.308958,,,All
,,-0.482176,0.309167,,,All
,,-0.481926,0.309375,,,All
,,-0.481669,0.309583,,,All
,,-0.481434,0.309792,,,All
,,-0.481242,0.31,,,All
,,-0.480938,0.310208,,,All
,,-0.480935,0.310417,,,All
,,-0.480403,0.310625,,,All
,,-0.480032,0.310833,,,All
,,-0.479338,0.311042,,,All
,,-0.478957,0.31125,,,All
,,-0.478851,0.311458,,,All
,,-0.478512,0.311667,,,All
,,-0.478028,0.311875,,,All
,,-0.478001,0.312083,,,All
,,-0.477699,0.312292,,,All
,,-0.476838,0.3125,,,All
,,-0.476181,0.312708,,,All
,,-0.47605,0.312917,,,All
,,-0.474908,0.313125,,,All
,,-0.474275,0.313333,,,All
,,-0.474186,0.313542,,,All
,,-0.474147,0.31375,,,All
,,-0.473904,0.313958,,,All
,,-0.473514,0.314167,,,All
,,-0.473451,0.314375,,,All
,,-0.472621,0.314583,,,All
,,-0.472418,0.314792,,,All
,,-0.472294,0.315,,,All
,,-0.472236,0.315208,,,All
,,-0.472142,0.315417,,,All
,,-0.472019,0.315625,,,All
,,-0.471441,0.315833,,,All
,,-0.47004,0.316042,,,All
,,-0.469319,0.31625,,,All
,,-0.469046,0.316458,,,All
,,-0.468276,0.316667,,,All
,,-0.468244,0.316875,,,All
,,-0.467652,0.317083,,,All
,,-0.467553,0.317292,,,All
