iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
223,784.205,1,10.3798,12.8039,40.2524,47.5543,0.297419,0.0631437,0.995764,0.249748,0.632226,0.307777,0.337414
224,779.658,1,10.3487,12.6809,40.3737,47.7647,0.3038,0.0609355,0.996788,0.250886,0.641224,0.314101,0.349546
225,777.455,1,10.3757,12.9608,40.4365,47.7334,0.30399,0.0615254,0.997539,0.251251,0.625967,0.316238,0.349472
226,774.193,1,10.3762,12.4886,40.9344,48.6454,0.304325,0.0609979,0.997986,0.257399,0.600631,0.325418,0.357803
227,777.77,1,10.3442,12.1288,41.1141,48.8411,0.307214,0.0612557,0.997779,0.255295,0.598152,0.327502,0.354643
228,784.356,1,10.3684,12.0107,41.3083,49.1817,0.309048,0.0634415,0.997908,0.256448,0.618865,0.315288,0.348809
229,776.927,1,10.3187,11.5202,41.4696,49.4202,0.303149,0.0634106,0.997952,0.25427,0.567291,0.313487,0.342566
230,778.074,1,10.3989,11.4967,41.8712,49.8476,0.304299,0.062948,0.997544,0.248511,0.570914,0.312727,0.340366
231,776.82,1,10.3805,11.7368,41.8705,49.7596,0.302199,0.0637332,0.997871,0.249752,0.579457,0.305297,0.338073
232,776.227,1,10.3243,11.6171,41.9473,49.7415,0.302875,0.063421,0.998195,0.249951,0.604798,0.312046,0.342857
233,772.579,1,10.3634,11.0552,41.8832,49.5924,0.302579,0.0635038,0.998072,0.244159,0.538309,0.3064,0.340396
234,771.012,1,10.3654,11.3691,41.9412,49.7169,0.299856,0.063979,0.998012,0.249267,0.547913,0.290131,0.325637
235,776.199,1,10.3226,11.1151,41.6508,49.4703,0.29912,0.0648823,0.99765,0.246771,0.563543,0.2934,0.323427
236,776.055,1,10.296,11.1526,41.82,49.6117,0.303291,0.0642014,0.997543,0.248551,0.569202,0.28517,0.311199
237,774.274,1,10.2925,11.3533,41.989,49.6982,0.303329,0.0643024,0.998125,0.250496,0.602582,0.28298,0.312021
238,767.325,1,10.3514,11.4136,42.1469,49.9308,0.304323,0.0637698,0.998858,0.255373,0.575142,0.291832,0.321741
239,769.407,1,10.3183,11.075,42.1473,49.855,0.304284,0.0650764,0.999,0.251423,0.614344,0.287269,0.318026
240,762.972,1,10.3641,11.2378,42.2581,49.9745,0.307664,0.0640294,0.999,0.253849,0.544603,0.291078,0.322129
241,778.401,1,10.4036,11.3055,42.0821,49.6897,0.308836,0.0657955,0.998606,0.25554,0.551444,0.293729,0.326786
242,763.89,1,10.3247,11.114,41.8226,49.3082,0.306147,0.0634727,0.999,0.252754,0.562018,0.290272,0.323051
243,762.64,1,10.2918,11.6537,41.8295,49.379,0.305443,0.0634491,0.999,0.248572,0.587134,0.285989,0.316643
244,768.097,1,10.3438,11.7559,41.3642,48.755,0.302394,0.0653885,0.998935,0.245414,0.624161,0.275805,0.305549
245,774.606,1,10.3356,11.761,41.5633,49.0545,0.300359,0.0663969,0.998798,0.249039,0.671081,0.280075,0.308894
246,773.332,1,10.3323,11.7477,41.514,48.9587,0.305469,0.0644378,0.998737,0.24791,0.660182,0.284888,0.316292
247,779.756,1,10.3598,12.0863,41.302,48.7692,0.30077,0.0671295,0.998429,0.25332,0.646705,0.278254,0.306526
248,781.321,1,10.357,11.9611,41.1918,48.5494,0.302535,0.0665606,0.99811,0.246797,0.639703,0.279902,0.310465
249,787.968,1,10.3677,11.8162,41.1738,48.3958,0.304093,0.0667078,0.997274,0.247933,0.647312,0.276773,0.310139
250,790.708,1,10.3812,11.9887,41.369,48.4943,0.30177,0.0670385,0.99622,0.244324,0.628113,0.276732,0.309603
251,792.38,1,10.4297,12.3296,41.5918,48.809,0.298827,0.0675823,0.996603,0.244902,0.651709,0.288197,0.323822
252,793.586,1,10.3468,11.609,41.6238,48.8832,0.29979,0.0661266,0.995061,0.249032,0.62629,0.289808,0.324201
253,789.519,1,10.3603,11.3041,41.5935,49.0115,0.302577,0.0661473,0.996434,0.254343,0.58809,0.286779,0.325499
254,790.142,1,10.3275,11.3642,41.8409,49.4749,0.299956,0.0671129,0.996996,0.254159,0.622284,0.284498,0.332179
255,791.61,1,10.3249,11.1782,42.1548,49.8605,0.301951,0.0677373,0.997015,0.25324,0.586441,0.285055,0.334707
256,793.299,1,10.3813,11.7426,42.0186,49.9195,0.29657,0.0693697,0.997199,0.247716,0.607581,0.289311,0.342812
257,800.164,1,10.3444,11.4158,41.6002,49.3449,0.293326,0.0708097,0.996124,0.246293,0.604778,0.290846,0.350697
258,800.392,1,10.2875,11.5898,41.5022,49.1025,0.291417,0.0713682,0.996061,0.245144,0.601442,0.294081,0.347244
259,806.659,1,10.275,12.0415,41.5174,48.8534,0.29889,0.0701328,0.995409,0.246951,0.611776,0.304814,0.358968
260,808.442,1,10.3329,11.954,41.2908,48.5406,0.301209,0.0693893,0.995525,0.251827,0.65061,0.305676,0.363517
261,811.254,1,10.3042,12.1577,40.6458,47.828,0.298746,0.0709609,0.99507,0.245848,0.677732,0.294567,0.35457
262,807.079,1,10.2726,12.2455,40.5055,47.511,0.301253,0.0697133,0.995852,0.247036,0.69346,0.295075,0.344768
263,798.339,1,10.2875,12.0846,40.4103,47.2526,0.301148,0.0680828,0.996415,0.248302,0.688392,0.284387,0.332697
264,787.719,1,10.3539,12.5433,40.7014,47.5947,0.300242,0.0677772,0.997574,0.246049,0.634787,0.275291,0.329385
265,788.484,1,10.3428,12.9996,40.7371,47.5253,0.301574,0.0674842,0.997943,0.259661,0.659151,0.279634,0.330027
266,789.334,1,10.3499,12.5943,40.6965,47.4736,0.302078,0.0675326,0.997829,0.256158,0.65169,0.279441,0.334246
267,782.815,1,10.3122,12.2222,40.724,47.4042,0.30222,0.0654375,0.998074,0.255981,0.656966,0.285744,0.337647
268,780.39,1,10.3355,12.855,40.5891,47.1683,0.299496,0.0656114,0.998169,0.253261,0.643882,0.286058,0.341774
269,777.442,1,10.3613,12.8961,40.7729,47.3482,0.298982,0.0657233,0.998616,0.247481,0.676433,0.287324,0.34322
270,778.884,1,10.3546,12.9017,40.7481,47.2665,0.298137,0.0656557,0.998246,0.246635,0.679693,0.281859,0.335517
271,774.363,1,10.3663,12.465,40.5301,47.1454,0.302886,0.0657598,0.998868,0.250303,0.599867,0.288779,0.343625
272,773.553,1,10.3977,13.0797,40.244,46.946,0.301437,0.06569,0.998878,0.245413,0.604145,0.29332,0.347986
273,780.858,1,10.3952,13.4098,40.4705,47.2115,0.305672,0.0646297,0.998658,0.256079,0.674231,0.297297,0.355631
274,784.701,1,10.3667,13.4918,40.2545,46.8245,0.299846,0.066339,0.998519,0.254359,0.700705,0.300268,0.355358
275,777.718,1,10.4048,13.6314,39.9397,46.3743,0.297199,0.0657322,0.998785,0.249837,0.709048,0.298324,0.350372
276,772.905,1,10.3757,13.8142,39.8702,46.1564,0.302011,0.0646826,0.998978,0.251698,0.666977,0.294077,0.344387
277,770.713,1,10.3669,14.3801,39.4262,45.5744,0.305042,0.0635093,0.999,0.256656,0.679193,0.291991,0.338666
278,768.537,1,10.3732,13.777,39.4165,45.4508,0.301119,0.0643529,0.999,0.253692,0.703594,0.293783,0.339384
279,767.77,1,10.3424,13.8271,39.4613,45.3617,0.298789,0.0645325,0.999,0.251664,0.682012,0.292596,0.34048
280,763.369,1,10.3585,14.3696,39.0607,44.7787,0.304239,0.0619558,0.999,0.257882,0.67294,0.292554,0.338443
281,768.875,1,10.3276,14.0238,39.129,44.7819,0.307745,0.0622639,0.999,0.256959,0.671848,0.292358,0.338754
282,768.234,1,10.3431,13.6761,39.0417,44.6876,0.305048,0.0627551,0.999,0.25221,0.690663,0.291411,0.335309
283,770.522,1,10.3425,14.1431,39.3141,44.988,0.304329,0.0649722,0.999,0.249511,0.686069,0.297534,0.340535
284,771.912,1,10.3593,14.219,39.4009,45.1312,0.304541,0.0642749,0.999,0.256021,0.685424,0.296735,0.340509
285,769.06,1,10.3291,13.9658,39.4381,45.0818,0.30093,0.064672,0.999,0.250177,0.6945,0.293713,0.338705
286,770.381,1,10.4027,14.1219,39.4065,45.168,0.301424,0.063874,0.9989,0.245575,0.669299,0.295553,0.340672
287,769.021,1,10.3985,14.0463,39.588,45.3678,0.301165,0.0641371,0.998949,0.24476,0.6463,0.293427,0.339688
288,762.705,1,10.4224,14.2117,39.5518,45.4107,0.299491,0.0625629,0.99895,0.250186,0.611672,0.293659,0.345166
289,766.594,1,10.3806,14.5883,39.7787,45.6986,0.301346,0.0641095,0.998946,0.253759,0.554254,0.294137,0.348689
290,771.077,1,10.3982,14.3228,39.6527,45.4837,0.30916,0.0642825,0.999,0.256729,0.578718,0.296977,0.352423
291,769.63,1,10.3911,14.131,39.655,45.5329,0.301717,0.0640953,0.998831,0.25495,0.565177,0.297331,0.35378
292,763.979,1,10.4323,14.4211,39.687,45.5064,0.304393,0.0628567,0.999,0.250712,0.595016,0.293087,0.349449
293,762.656,1,10.3757,13.8928,39.9286,45.8708,0.306333,0.0617278,0.999,0.256782,0.596218,0.291458,0.348556
294,764.131,1,10.3398,13.9099,39.9174,45.9306,0.301415,0.063298,0.999,0.252383,0.605972,0.29577,0.355745
295,771.351,1,10.3246,13.6396,39.9989,46.0543,0.302189,0.0642691,0.998985,0.254205,0.624267,0.297309,0.356169
296,770.775,1,10.3116,13.4265,39.9474,46.1396,0.300196,0.0647624,0.998824,0.252881,0.58513,0.290639,0.353127
297,770.837,1,10.3331,13.1263,39.7022,45.8758,0.30423,0.0643334,0.99885,0.255214,0.544958,0.294925,0.358348
298,770.013,1,10.3746,13.4898,39.7856,46.0942,0.301001,0.0636531,0.998714,0.255236,0.573335,0.297131,0.359154
299,769.501,1,10.3858,13.4016,39.9618,46.3293,0.298771,0.0634992,0.998702,0.257745,0.594504,0.29646,0.359469
300,777.28,1,10.3948,13.4856,40.1319,46.6886,0.299522,0.0654337,0.998499,0.254912,0.58319,0.299109,0.360772
301,782.237,1,10.4078,13.3576,40.2708,47.0477,0.301529,0.065388,0.998284,0.250202,0.625127,0.302255,0.36367
302,776.02,1,10.4187,13.4078,40.7088,47.5679,0.298115,0.0639609,0.998529,0.25286,0.637674,0.309731,0.374562
303,775.755,1,10.369,13.1285,40.3314,47.1414,0.298849,0.0638733,0.99847,0.254941,0.603842,0.30968,0.378271
304,782.52,1,10.3965,13.1343,40.5898,47.7476,0.302916,0.0637958,0.997831,0.255738,0.573661,0.314618,0.384054
305,786.432,1,10.3674,13.7266,40.1391,47.0913,0.298927,0.0650474,0.997376,0.252312,0.600968,0.310345,0.377586
306,781.338,1,10.3809,13.3465,40.3126,47.2563,0.298346,0.0642958,0.998066,0.24495,0.64241,0.313445,0.383805
307,785.759,1,10.3532,13.1795,40.323,47.5367,0.303606,0.0650103,0.998025,0.246231,0.653272,0.302607,0.370693
308,785.968,1,10.3387,13.1004,40.407,47.276,0.299552,0.0657996,0.997725,0.245733,0.626761,0.298026,0.372469
309,777.506,1,10.3584,13.3161,40.342,47.1313,0.295714,0.0661018,0.998335,0.247292,0.567665,0.299288,0.372245
310,780.857,1,10.3516,12.5866,40.4806,47.705,0.299298,0.0664668,0.998419,0.246194,0.580963,0.300247,0.373466
311,784.501,1,10.3571,12.5865,40.4343,48.062,0.299664,0.067551,0.998491,0.246177,0.608763,0.298518,0.370885
312,779.879,1,10.3463,12.8846,40.4189,48.0462,0.304125,0.0649374,0.998684,0.256238,0.629823,0.297816,0.371222
313,776.518,1,10.376,13.4601,40.2581,47.8684,0.304805,0.0652333,0.99899,0.252001,0.625149,0.296688,0.368839
314,772.91,1,10.3876,13.4233,40.4129,48.0987,0.304827,0.0659078,0.999,0.251627,0.617457,0.299152,0.369445
315,770.559,1,10.407,12.9165,40.5313,48.2173,0.29921,0.0646709,0.999,0.256019,0.641957,0.297002,0.36898
316,780.319,1,10.393,12.9221,40.5943,48.3249,0.304955,0.0650065,0.998739,0.252972,0.647944,0.298524,0.368661
317,775.33,1,10.3201,12.9909,40.3531,47.8013,0.310781,0.0631447,0.998888,0.254183,0.625803,0.295817,0.366255
318,772.194,1,10.3041,12.5234,40.4053,47.7692,0.310477,0.0609918,0.998647,0.257393,0.638015,0.296416,0.366376
319,771.985,1,10.3223,12.3525,40.4395,47.9761,0.312572,0.0610207,0.999,0.258065,0.670909,0.306936,0.373604
320,768.694,1,10.3531,12.7719,40.498,48.014,0.309549,0.0612073,0.998961,0.252156,0.61414,0.309035,0.373957
321,768.187,1,10.4096,12.6131,40.6719,48.2666,0.306497,0.0627175,0.999,0.249361,0.618537,0.310954,0.377958
322,770.001,1,10.357,12.5942,40.3987,47.8118,0.305237,0.0610393,0.998607,0.254291,0.6177,0.307246,0.376479
323,773.213,1,10.4008,12.6102,40.6738,48.1948,0.298518,0.0629738,0.998367,0.253974,0.647395,0.297758,0.361649
324,773.153,1,10.3337,12.4224,40.4969,48.0122,0.305581,0.0623162,0.998534,0.260949,0.618461,0.292459,0.36156
325,772.472,1,10.329,12.5645,40.5156,48.1888,0.304928,0.0617195,0.998383,0.253086,0.627676,0.296424,0.365102
326,769.554,1,10.3468,12.45,40.3502,47.9374,0.304668,0.0620698,0.998801,0.252333,0.64372,0.296186,0.361694
327,763.899,1,10.3866,12.9041,40.1211,47.6466,0.302218,0.0611137,0.998798,0.245723,0.642864,0.294318,0.359221
328,761.918,1,10.337,12.657,40.4588,48.1796,0.306177,0.0606025,0.998946,0.248289,0.597126,0.299812,0.362183
329,768.147,1,10.3065,11.8348,39.9091,47.5085,0.306606,0.0620007,0.998901,0.250367,0.618405,0.299897,0.359281
330,763.089,1,10.2529,12.1695,39.8092,47.2624,0.307835,0.0611386,0.999,0.24829,0.652879,0.298483,0.356317
331,764.252,1,10.2842,12.4784,39.8856,47.2571,0.305986,0.0604652,0.998805,0.243556,0.675239,0.291193,0.349923
332,769.366,1,10.3356,13.2197,39.8227,47.0599,0.30799,0.0600102,0.998475,0.253204,0.698548,0.290597,0.348993
333,774.363,1,10.2976,12.9985,39.7915,47.1391,0.307689,0.0613641,0.998054,0.249278,0.667575,0.288475,0.341639
334,774.056,1,10.34,13.2691,39.9068,47.3807,0.303563,0.0620241,0.997892,0.250211,0.648023,0.287864,0.340426
335,770.525,1,10.3623,13.35,39.8465,47.1415,0.307197,0.0601611,0.997872,0.253604,0.633817,0.288295,0.341701
336,771.236,1,10.3225,13.1557,39.8542,46.8297,0.305174,0.0599675,0.997389,0.250663,0.655061,0.284574,0.335738
337,768.314,1,10.3667,13.0942,40.1466,47.4528,0.30507,0.0592772,0.997796,0.254228,0.663446,0.291771,0.339218
338,773.719,1,10.3409,13.3075,40.2161,47.4073,0.308214,0.0601576,0.997797,0.254175,0.671395,0.293911,0.340154
339,772.516,1,10.3648,13.1207,40.1378,47.2922,0.305437,0.0596487,0.997272,0.258732,0.657899,0.290093,0.335511
340,765.23,1,10.3342,13.3794,40.0328,47.1149,0.302887,0.0609354,0.998315,0.253189,0.619782,0.288273,0.328612
341,759.621,1,10.3502,12.5627,40.1204,47.2977,0.303834,0.060421,0.998633,0.251004,0.588853,0.288817,0.328208
342,765.447,1,10.3208,12.448,40.2804,47.5035,0.303958,0.0614307,0.998592,0.254444,0.61216,0.293329,0.331142
343,758.392,1,10.3291,12.329,40.2477,47.4562,0.308089,0.0598743,0.999,0.254124,0.593308,0.299675,0.337493
344,758.125,1,10.4006,12.7054,40.3594,47.5117,0.303095,0.0616094,0.999,0.249302,0.620808,0.299659,0.339801
345,762.984,1,10.3679,13.1552,40.4565,47.745,0.303727,0.061399,0.999,0.253805,0.654095,0.302454,0.342352
346,758.954,1,10.3423,12.7697,40.2921,47.5796,0.302412,0.0609008,0.999,0.250802,0.63004,0.298339,0.338303
347,761.862,1,10.3128,12.4059,40.3332,47.5317,0.302498,0.0614992,0.998867,0.251428,0.583437,0.301523,0.344097
348,758.474,1,10.3342,12.5147,40.3573,47.3565,0.309443,0.0594838,0.998967,0.252102,0.585883,0.301832,0.340703
349,754.728,1,10.365,12.2342,40.6136,47.664,0.302646,0.0610258,0.999,0.250628,0.535031,0.301274,0.341318
350,760.503,1,10.3935,13.1063,40.7528,47.891,0.30035,0.0622223,0.99899,0.250321,0.568995,0.303144,0.344646
351,769.817,1,10.3682,12.6113,41.1738,48.3082,0.305236,0.0645339,0.999,0.254704,0.544521,0.305578,0.346682
352,763.148,1,10.3108,11.4198,41.4682,48.7349,0.306882,0.0619377,0.999,0.257577,0.559498,0.301311,0.344025
353,760.073,1,10.3114,11.0904,41.506,48.8273,0.304396,0.063195,0.999,0.251534,0.54952,0.297508,0.338342
354,753.316,1,10.3178,11.3294,41.7694,49.0935,0.30401,0.0601381,0.999,0.250748,0.551449,0.297355,0.341006
355,759.741,1,10.3225,11.2854,41.5144,48.7892,0.308468,0.0612298,0.999,0.254267,0.544874,0.293557,0.340344
356,760.839,1,10.3155,11.302,41.6242,48.8857,0.307528,0.0611453,0.998952,0.251193,0.563503,0.294589,0.339902
357,758.636,1,10.3745,11.9845,41.8554,49.1214,0.305825,0.0614965,0.999,0.249341,0.576195,0.294607,0.340915
358,759.839,1,10.3661,11.6096,41.8846,49.2726,0.301096,0.0626087,0.999,0.255438,0.578012,0.295165,0.342233
359,764.987,1,10.3339,11.7067,42.2303,49.7547,0.302298,0.0630244,0.998999,0.25351,0.599255,0.295692,0.342324
360,764.299,1,10.3502,10.8806,42.4238,49.9706,0.300673,0.0647084,0.999,0.252881,0.586359,0.296216,0.34659
361,768.465,1,10.3064,10.5905,42.6071,50.496,0.305297,0.0628944,0.998786,0.254641,0.568874,0.297367,0.347858
362,769.707,1,10.3567,10.9258,42.6038,50.574,0.302177,0.0657832,0.998832,0.243083,0.526626,0.289484,0.339815
363,767.197,1,10.3383,10.769,42.1978,49.9288,0.303552,0.065509,0.998916,0.244326,0.47698,0.293899,0.348103
364,771.987,1,10.3783,10.8153,42.3527,50.074,0.299854,0.0660373,0.998577,0.249191,0.47482,0.299678,0.358503
365,762.533,1,10.3783,11.3515,42.5243,50.4786,0.302499,0.0636522,0.998932,0.251693,0.470588,0.29998,0.356861
366,766.398,1,10.3854,11.8097,42.4804,50.3117,0.30553,0.0641963,0.998984,0.254295,0.478462,0.302198,0.357551
367,768.684,1,10.4482,11.8466,42.2906,50.0629,0.300526,0.0659253,0.999,0.251088,0.515959,0.300682,0.354081
368,770.056,1,10.3943,11.6236,42.2764,50.0021,0.306167,0.0658889,0.999,0.248365,0.490188,0.301798,0.355501
369,760.828,1,10.345,11.4107,42.1903,49.863,0.303315,0.0640811,0.999,0.248127,0.457151,0.299588,0.352975
370,759.706,1,10.3487,11.4242,42.2135,49.8054,0.29893,0.0648247,0.999,0.245928,0.461349,0.29855,0.350893
371,760.895,1,10.3464,11.5118,42.0443,49.4343,0.30096,0.0630878,0.998805,0.251169,0.469424,0.299456,0.352528
372,757.481,1,10.3314,11.1016,42.0015,49.5602,0.299618,0.0637051,0.999,0.254544,0.460981,0.3005,0.353914
373,758.152,1,10.3529,11.4384,41.7599,49.0993,0.303072,0.0631788,0.999,0.254049,0.484852,0.299681,0.353174
374,763.122,1,10.3712,11.7779,41.416,48.8126,0.302742,0.0646281,0.999,0.25326,0.513208,0.300133,0.355155
375,757.849,1,10.3849,12.0283,41.5346,48.9903,0.301978,0.0614585,0.999,0.252409,0.525534,0.302815,0.359694
376,764.69,1,10.3952,12.0492,41.3179,48.6853,0.302439,0.0631565,0.998825,0.249393,0.497733,0.306911,0.362147
377,766.089,1,10.3722,12.642,41.2916,48.7289,0.303456,0.0628452,0.998991,0.251127,0.554356,0.309904,0.366642
378,756.511,1,10.3545,11.8806,41.1429,48.3438,0.30511,0.0599166,0.998885,0.248267,0.510868,0.308843,0.364773
379,755.921,1,10.329,11.8192,41.057,48.086,0.305563,0.0594176,0.999,0.248859,0.552503,0.309281,0.366413
380,760.242,1,10.3151,11.8174,41.0525,47.9787,0.30758,0.0605092,0.999,0.244452,0.56943,0.309869,0.366142
381,764.297,1,10.3326,11.8397,41.0886,48.1373,0.309834,0.0596704,0.998607,0.248393,0.569665,0.305358,0.361665
382,764.63,1,10.3561,11.8878,40.9837,47.9686,0.304077,0.0613468,0.99861,0.243614,0.547166,0.307783,0.36296
383,770.379,1,10.3914,11.6555,41.0611,47.9609,0.302632,0.062178,0.998383,0.246627,0.56001,0.314022,0.368259
384,769.851,1,10.3764,11.9387,41.0935,47.9466,0.301279,0.0622019,0.998245,0.246675,0.573208,0.303831,0.360141
385,776.719,2,10.37,12.2068,41.655,48.4688,0.303165,0.063188,0.998151,0.255107,0.595125,0.305349,0.357494
386,778.804,2,10.4042,11.8932,41.4322,48.2935,0.308385,0.0645396,0.99868,0.255159,0.590281,0.302526,0.356778
387,776.023,2,10.4111,12.2476,41.2477,47.9132,0.300286,0.0652167,0.998549,0.253015,0.57287,0.300913,0.359651
388,770.443,2,10.3838,11.6692,41.3187,48.2186,0.301641,0.0628378,0.998283,0.254391,0.549251,0.298616,0.355687
389,771.522,2,10.3903,11.8899,41.5106,48.4977,0.305251,0.0631657,0.998498,0.257993,0.534979,0.298619,0.353914
390,764.128,2,10.3699,12.045,41.567,48.6077,0.302962,0.0618531,0.998456,0.25587,0.5118,0.295889,0.3548
391,752.867,2,10.4009,12.377,41.4223,48.5145,0.302092,0.0598747,0.998695,0.255123,0.51183,0.288562,0.347155
392,756.304,2,10.4199,12.0151,41.3283,48.443,0.299444,0.0625719,0.998915,0.247489,0.485899,0.288098,0.348451
393,756.617,2,10.4093,11.7649,41.439,48.4782,0.304711,0.0613112,0.999,0.25262,0.516312,0.289819,0.350809
394,758.113,2,10.3988,11.7641,41.4535,48.4285,0.303943,0.0611212,0.998948,0.251682,0.526207,0.293141,0.355604
395,765.373,2,10.3672,11.9601,41.3911,48.5403,0.306553,0.0608005,0.998714,0.261617,0.550582,0.292787,0.356639
396,758.57,2,10.3976,11.9895,41.5003,48.6508,0.304101,0.062131,0.999,0.256161,0.537496,0.291649,0.354946
397,759.943,2,10.3574,12.0712,41.4303,48.5742,0.303537,0.0618671,0.999,0.255889,0.564692,0.289975,0.353809
398,759.337,2,10.3733,12.1147,41.3178,48.6923,0.304652,0.0617089,0.999,0.253687,0.571919,0.289685,0.353536
399,761.498,2,10.3928,12.475,41.2502,48.6427,0.301431,0.0625009,0.999,0.250018,0.592724,0.29219,0.358293
400,758.942,2,10.3875,12.2266,40.9233,48.1665,0.302593,0.0621121,0.999,0.249684,0.587295,0.289936,0.355171
401,760.418,2,10.3914,12.296,40.7851,47.9804,0.30144,0.0627605,0.999,0.24397,0.573933,0.290165,0.356192
402,763.638,2,10.4027,12.6944,40.7609,47.9674,0.302757,0.0625065,0.998971,0.2487,0.559991,0.289865,0.354789
403,764.534,2,10.4412,13.3865,40.6286,47.8265,0.303688,0.0632658,0.999,0.251917,0.573466,0.287469,0.351617
404,764.017,2,10.436,13.6474,40.5672,47.7445,0.302568,0.0636146,0.999,0.252478,0.595373,0.285007,0.349661
405,766.797,2,10.434,13.3213,40.459,47.6057,0.304324,0.0635327,0.999,0.253975,0.585264,0.284737,0.349482
406,754.173,2,10.4311,13.0898,40.3875,47.5362,0.304565,0.0629035,0.999,0.251641,0.568202,0.285998,0.350437
407,763.995,2,10.4208,13.2563,40.2908,47.3572,0.30358,0.0630805,0.999,0.249511,0.580127,0.284876,0.349896
408,766.479,2,10.4029,13.0507,40.228,47.2482,0.302578,0.0642488,0.999,0.249905,0.57695,0.283302,0.348471
409,769.689,2,10.393,12.9295,40.2394,47.2465,0.30145,0.0647177,0.999,0.250742,0.573685,0.28442,0.349382
410,762.922,2,10.3941,12.9318,40.1954,47.123,0.303068,0.0638787,0.999,0.25201,0.569471,0.285263,0.350552
411,766.552,2,10.3917,12.8822,40.137,47.0904,0.304137,0.0636184,0.999,0.252504,0.573235,0.285801,0.350453
412,772.245,2,10.3946,12.8884,40.1871,47.1072,0.305129,0.0637228,0.999,0.252314,0.578184,0.286691,0.352035
413,766.821,2,10.3926,12.7819,40.2885,47.2064,0.30458,0.0632365,0.998908,0.252287,0.589989,0.286553,0.350325
414,761.645,2,10.3827,12.7726,40.2702,47.1871,0.305042,0.0628807,0.998939,0.251877,0.584334,0.286343,0.34987
415,766.202,2,10.3713,12.6798,40.2421,47.1713,0.305362,0.0632632,0.999,0.25109,0.584112,0.286327,0.350325
416,764.634,2,10.3578,12.6351,40.1598,47.0921,0.304375,0.0632337,0.998997,0.250005,0.587951,0.285643,0.350013
417,767.718,2,10.3576,12.7011,40.1435,47.0509,0.304566,0.063398,0.998966,0.25112,0.5789,0.284363,0.348335
418,769.11,2,10.3553,12.6644,40.2172,47.1303,0.304916,0.06339,0.998954,0.252256,0.582361,0.284245,0.348106
419,763.253,2,10.3499,12.6076,40.2589,47.1872,0.304993,0.0633642,0.999,0.252395,0.587273,0.284198,0.347881
420,765.126,2,10.3392,12.5587,40.2898,47.2347,0.304915,0.06349,0.999,0.253728,0.589785,0.28338,0.347456
421,764.583,2,10.3366,12.4334,40.4077,47.4011,0.304697,0.0633601,0.999,0.25411,0.590604,0.285555,0.350608
422,758.099,2,10.3338,12.3093,40.5235,47.564,0.305034,0.0630116,0.999,0.254027,0.594319,0.286185,0.351534
423,768.686,2,10.3313,12.2735,40.5902,47.7041,0.304769,0.0631952,0.999,0.254527,0.589351,0.286375,0.351882
424,769.571,2,10.3326,12.2574,40.6531,47.8068,0.303842,0.0636842,0.999,0.254387,0.579109,0.286613,0.351297
425,774.749,2,10.332,12.2013,40.7191,47.9016,0.302998,0.0642992,0.999,0.253141,0.57805,0.28655,0.35121
426,765.644,2,10.3359,12.1755,40.755,47.9376,0.302529,0.0644519,0.999,0.253119,0.579812,0.285602,0.350065
427,773.67,2,10.334,12.127,40.7375,47.9189,0.302241,0.064709,0.999,0.252563,0.584307,0.284286,0.348752
428,770.647,2,10.3306,12.0916,40.7296,47.91,0.302046,0.0648495,0.999,0.252213,0.582752,0.282431,0.346787
429,774.903,2,10.3312,12.0924,40.7182,47.8936,0.301846,0.0649158,0.998968,0.252341,0.583854,0.280813,0.345332
430,756.919,2,10.329,12.034,40.7764,47.974,0.301707,0.0647603,0.998989,0.252309,0.582078,0.279816,0.343995
431,773.906,2,10.3221,11.9491,40.8183,48.0324,0.301705,0.0648498,0.998956,0.252649,0.581297,0.27909,0.343202
432,770.889,2,10.3171,11.9154,40.8603,48.1055,0.301857,0.0648793,0.998948,0.252924,0.579861,0.279003,0.342942
433,759.742,2,10.3139,11.8711,40.889,48.1369,0.302168,0.0647103,0.998965,0.253307,0.57963,0.278097,0.34179
434,770.627,2,10.3198,11.8741,40.8911,48.1399,0.302161,0.0647769,0.99895,0.253065,0.581511,0.276936,0.340363
435,771.035,2,10.32,11.8958,40.901,48.15,0.302291,0.0647146,0.998925,0.252309,0.58574,0.276505,0.339446
436,767.847,2,10.3203,11.884,40.9017,48.1492,0.302206,0.0647109,0.998917,0.252111,0.586387,0.276209,0.339107
437,767.876,2,10.3221,11.8814,40.9044,48.1516,0.302164,0.0647212,0.998914,0.251951,0.586851,0.275958,0.338756
438,768.569,2,10.3213,11.873,40.9062,48.1512,0.302113,0.0647289,0.998911,0.251803,0.587809,0.275728,0.338465
439,763.004,2,10.3205,11.8674,40.9081,48.1527,0.302147,0.0646923,0.998912,0.251867,0.588521,0.275535,0.3382
440,766.327,2,10.3206,11.8612,40.911,48.158,0.302146,0.0646809,0.998913,0.25195,0.589021,0.275443,0.338114
441,766.248,2,10.3207,11.8619,40.916,48.1668,0.302158,0.0646569,0.99891,0.251917,0.589427,0.275316,0.337935
442,764.692,2,10.3216,11.8674,40.9164,48.1713,0.302139,0.0646323,0.998905,0.251843,0.589857,0.275083,0.337665
