iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
223,847.018,1,10.1037,11.2411,42.8404,63.6978,0.302189,0.060117,0.778573,0.250063,0.537006,0.306031,0.691919
224,849.908,1,10.1055,10.9349,42.6398,62.628,0.304768,0.0612198,0.797327,0.247551,0.578383,0.285715,0.667345
225,848.145,1,10.2192,11.4668,43.6584,61.4439,0.298146,0.0629497,0.76592,0.253704,0.505878,0.281609,0.639404
226,850.114,1,10.2397,11.3632,42.7833,60.9912,0.300331,0.0633516,0.802324,0.262231,0.532463,0.280609,0.620638
227,851.059,1,10.2383,11.2902,42.3628,58.7493,0.309259,0.0613798,0.779146,0.256116,0.586832,0.282278,0.573593
228,841.062,1,10.2807,11.5319,42.4325,55.8348,0.30843,0.0597328,0.820299,0.252519,0.61347,0.27439,0.53892
229,847.179,1,10.2739,11.3296,41.7276,54.049,0.306021,0.0613913,0.789854,0.254068,0.616241,0.286991,0.517319
230,844.958,1,10.3109,11.0134,42.674,56.0703,0.308864,0.0593896,0.798669,0.249143,0.627945,0.308449,0.534237
231,841.467,1,10.3025,11.5196,42.2667,54.0309,0.299546,0.0620674,0.8532,0.245027,0.632215,0.294275,0.525171
232,836.308,1,10.2898,11.4772,42.0998,51.8006,0.300561,0.0610825,0.835615,0.250732,0.629869,0.27872,0.468333
233,833.062,1,10.291,11.3231,41.8091,52.2785,0.308248,0.061162,0.854146,0.250056,0.603516,0.266823,0.401418
234,834.038,1,10.3017,11.511,41.1155,52.5167,0.303237,0.0621192,0.852533,0.252128,0.581084,0.282045,0.405394
235,833.866,1,10.2386,11.3647,40.9835,51.6892,0.301934,0.0619233,0.840367,0.253741,0.637121,0.282215,0.370371
236,840.582,1,10.2336,11.352,41.0292,51.6446,0.307171,0.0624767,0.79445,0.25799,0.648459,0.280797,0.341196
237,833.39,1,10.2712,11.8145,41.3725,51.0813,0.305367,0.0599868,0.715181,0.259142,0.617719,0.266751,0.347171
238,838.85,1,10.2914,11.5517,41.2337,50.0651,0.310291,0.0612577,0.745153,0.261848,0.583833,0.276925,0.346154
239,834.843,1,10.305,11.7196,41.8041,50.3709,0.303787,0.0604527,0.770995,0.254993,0.586598,0.273429,0.411735
240,833.207,1,10.2582,11.1793,41.9899,51.4889,0.305679,0.0598138,0.798321,0.259031,0.590041,0.276855,0.409142
241,830.241,1,10.2895,11.2514,41.3661,49.4145,0.309697,0.0602871,0.84824,0.258519,0.57387,0.27517,0.375754
242,828.835,1,10.3075,11.2653,41.413,50.0667,0.305395,0.0597825,0.862946,0.25775,0.608695,0.292436,0.388575
243,825.702,1,10.2466,11.122,41.8267,50.4311,0.299982,0.059979,0.829512,0.254871,0.636084,0.276249,0.355948
244,832.942,1,10.3018,10.9808,41.9416,52.0739,0.303694,0.0610654,0.794603,0.25091,0.649408,0.260583,0.363485
245,829.743,1,10.2961,11.4709,41.6717,53.1009,0.303616,0.0593249,0.761955,0.250079,0.671293,0.255938,0.366908
246,834.196,1,10.2902,11.2123,42.3406,53.0602,0.304297,0.061198,0.817312,0.251073,0.675572,0.252615,0.38578
247,831.765,1,10.2788,11.6603,41.2683,50.9814,0.302244,0.0604025,0.834583,0.259578,0.704133,0.271566,0.365925
248,835.264,1,10.2394,11.2231,40.9778,49.7001,0.308816,0.0597276,0.827393,0.263281,0.675514,0.287963,0.367365
249,835.102,1,10.3009,10.8084,41.9781,50.9347,0.306389,0.0601267,0.76741,0.262431,0.658478,0.270861,0.353031
250,837.122,1,10.2892,11.0025,42.5476,49.7134,0.303877,0.0615632,0.794202,0.259672,0.634341,0.276969,0.369639
251,840.689,1,10.3482,11.5798,42.6283,51.4371,0.301824,0.0621563,0.823228,0.259194,0.673099,0.286077,0.402958
252,837.786,1,10.3026,11.589,41.6192,50.7264,0.301925,0.0615127,0.844236,0.253395,0.653859,0.288853,0.429975
253,826.181,1,10.2994,11.1407,41.7345,53.2827,0.306446,0.0588602,0.872741,0.252357,0.644259,0.268373,0.417987
254,831.168,1,10.3514,11.2011,42.2363,51.5782,0.302829,0.0609219,0.865659,0.25477,0.665696,0.266339,0.403058
255,835.692,1,10.3507,11.3033,42.9687,52.9566,0.306461,0.063343,0.910502,0.253366,0.660916,0.272141,0.401028
256,838.234,1,10.3463,11.1938,42.4088,51.3748,0.301934,0.0644795,0.919275,0.253258,0.661706,0.285088,0.431373
257,834.904,1,10.2638,10.7956,42.2489,51.9956,0.300607,0.0644498,0.923549,0.254411,0.611468,0.293019,0.426017
258,832.161,1,10.2285,10.9996,42.1221,52.9681,0.2985,0.0645927,0.933755,0.250151,0.610447,0.304215,0.419734
259,830.018,1,10.3095,11.2724,43.194,52.8696,0.301392,0.0618223,0.905429,0.24907,0.616745,0.293112,0.427603
260,831.412,1,10.2975,11.0982,42.1457,50.357,0.306974,0.0611826,0.890719,0.254643,0.610976,0.278264,0.413353
261,825.073,1,10.3116,11.7464,41.7119,49.3689,0.303766,0.0604198,0.883395,0.252202,0.614433,0.269623,0.388005
262,824.705,1,10.3356,11.8462,41.866,49.1726,0.301838,0.0608134,0.86641,0.255944,0.608455,0.267201,0.360545
263,819.295,1,10.3211,11.768,41.2514,47.1074,0.303528,0.0603848,0.896344,0.25267,0.622556,0.259821,0.344286
264,814.234,1,10.3461,11.6437,41.9265,47.4019,0.301142,0.0630228,0.953588,0.252748,0.631216,0.262492,0.325121
265,812.325,1,10.2771,12.1038,40.8916,44.6697,0.305151,0.0615638,0.951524,0.255885,0.603922,0.26341,0.328031
266,814.6,1,10.3413,11.9764,41.0955,44.9559,0.30562,0.0630257,0.964981,0.256143,0.614549,0.270652,0.335782
267,813.24,1,10.3462,12.1637,41.4608,45.5438,0.304877,0.0616106,0.963022,0.255345,0.628428,0.289334,0.339553
268,814.062,1,10.3173,12.2724,41.0105,45.2921,0.30205,0.0621118,0.948889,0.254167,0.621251,0.273472,0.323609
269,808.206,1,10.3345,12.2383,41.648,45.5889,0.301026,0.0613385,0.958013,0.248629,0.642544,0.279787,0.311407
270,813.507,1,10.3568,12.0058,41.8348,45.4644,0.298807,0.0627785,0.960167,0.256019,0.6842,0.281542,0.314017
271,816.202,1,10.3898,11.8042,41.4103,45.5498,0.30226,0.0645893,0.964492,0.253003,0.606289,0.27828,0.321395
272,818.646,1,10.3568,11.865,41.4994,45.545,0.300416,0.0635461,0.949856,0.253527,0.614885,0.291669,0.32429
273,815.039,1,10.352,11.5459,42.1273,46.0523,0.302544,0.0634193,0.958513,0.252843,0.577104,0.291481,0.322918
274,823.257,1,10.3558,11.739,42.1479,45.8595,0.29688,0.0656832,0.95993,0.249561,0.609174,0.320224,0.344439
275,812.862,1,10.3518,12.0445,41.4957,45.9887,0.294335,0.0631408,0.957548,0.251941,0.617331,0.304182,0.330546
276,804.73,1,10.3294,12.4095,41.0212,45.4031,0.30323,0.0599272,0.962684,0.255778,0.591394,0.301294,0.318901
277,801.914,1,10.3002,12.8669,40.3513,44.5598,0.30128,0.0614918,0.971895,0.257144,0.612669,0.284084,0.295699
278,807.916,1,10.3793,13.2328,39.8019,44.1729,0.30062,0.0642642,0.972902,0.252256,0.596058,0.282019,0.295398
279,803.882,1,10.38,13.5861,39.7625,44.0926,0.299099,0.0638537,0.97752,0.252872,0.619774,0.274696,0.29889
280,800.923,1,10.3707,13.7102,39.6966,44.1266,0.302785,0.0614606,0.975479,0.262717,0.631637,0.263964,0.3025
281,801.693,1,10.4204,13.5855,40.0524,44.8399,0.299527,0.0614954,0.972892,0.248696,0.642104,0.274781,0.316919
282,799.895,1,10.4033,13.3519,39.9137,44.8305,0.299436,0.0604382,0.971777,0.250965,0.653517,0.273549,0.32161
283,800.963,1,10.3836,13.423,40.305,45.5658,0.298177,0.0609338,0.972285,0.249431,0.656485,0.275822,0.325921
284,800.89,1,10.3379,13.0451,40.5782,46.1008,0.303275,0.0601967,0.978595,0.256029,0.680389,0.284205,0.326047
285,798.791,1,10.3083,12.8704,40.4278,45.9846,0.301067,0.0605027,0.981042,0.251695,0.682935,0.286069,0.328422
286,799.329,1,10.3516,12.8348,40.3828,46.3036,0.30417,0.0611637,0.985861,0.25033,0.702776,0.281409,0.33273
287,796.084,1,10.3741,12.7592,40.6765,46.5986,0.300664,0.0611402,0.98553,0.251401,0.696895,0.271585,0.330881
288,800.173,1,10.372,13.2065,40.2811,46.371,0.301759,0.0628993,0.984338,0.25053,0.630464,0.26676,0.333835
289,801.953,1,10.3711,13.28,40.142,46.0555,0.295145,0.0657971,0.986628,0.246992,0.595171,0.274052,0.344012
290,804.83,1,10.3596,13.1801,39.9198,45.1535,0.303688,0.0650034,0.988824,0.253161,0.63431,0.267289,0.349591
291,806.394,1,10.3231,12.7867,39.9765,45.5988,0.304696,0.0641938,0.986752,0.254345,0.629556,0.271372,0.357448
292,807.837,1,10.3306,12.8811,40.0497,45.5253,0.303718,0.0634601,0.978215,0.250307,0.667112,0.256697,0.329815
293,805.751,1,10.3235,12.6146,40.3551,46.0376,0.302094,0.0639959,0.979725,0.256135,0.632458,0.257206,0.319583
294,804.538,1,10.3184,13.0722,39.8296,45.5048,0.302072,0.0620644,0.97418,0.255164,0.63969,0.266955,0.320567
295,818.784,1,10.2724,13.2083,39.976,45.7428,0.306846,0.0654835,0.975169,0.257743,0.647506,0.281316,0.313666
296,809.179,1,10.289,12.424,40.6503,46.073,0.305434,0.062976,0.974079,0.253501,0.643905,0.273803,0.308784
297,805.864,1,10.3727,12.5577,40.6061,46.611,0.305209,0.0621767,0.977915,0.254849,0.603537,0.290441,0.32586
298,809.281,1,10.3421,12.6713,40.1984,46.2981,0.301362,0.0646515,0.977541,0.251499,0.597418,0.286529,0.316246
299,800.504,1,10.3443,13.0155,39.5269,46.1811,0.304137,0.0621834,0.9822,0.252778,0.61499,0.28557,0.308428
300,796.954,1,10.3889,13.6692,39.3989,46.522,0.30105,0.0624737,0.986662,0.254737,0.627205,0.29005,0.311975
301,796.829,1,10.3695,13.2729,39.3817,46.536,0.303521,0.0617081,0.987337,0.252801,0.642477,0.292632,0.319726
302,791.205,1,10.4057,13.6968,39.2696,46.3751,0.303053,0.0598822,0.988242,0.251462,0.645861,0.300682,0.327975
303,793.661,1,10.3861,13.6295,39.1832,46.0598,0.304116,0.0594277,0.985451,0.254008,0.650837,0.29711,0.329403
304,803.41,1,10.3758,13.9152,39.977,47.5478,0.305195,0.0610455,0.985147,0.251128,0.679468,0.311258,0.346724
305,810.613,1,10.3914,13.4657,39.5408,46.8681,0.307315,0.0626247,0.98517,0.247881,0.707869,0.312724,0.347688
306,808.614,1,10.3439,12.5548,39.8654,48.0036,0.304116,0.063658,0.98841,0.246735,0.669483,0.319493,0.365373
307,809.29,1,10.2844,12.4086,40.2225,48.555,0.304988,0.0655716,0.989152,0.247429,0.652955,0.29736,0.340076
308,810.489,1,10.3579,12.3074,40.6076,48.4853,0.301741,0.0668863,0.988916,0.242607,0.607136,0.305205,0.352471
309,810.633,1,10.3578,12.5118,40.3793,48.236,0.302459,0.0669809,0.988344,0.23976,0.597696,0.305671,0.345527
310,804.176,1,10.3797,12.1666,40.5826,48.9657,0.302041,0.0663433,0.987883,0.24155,0.560814,0.287621,0.326151
311,797.741,1,10.321,11.9852,40.3522,49.1298,0.301424,0.0648323,0.990166,0.244215,0.571802,0.288476,0.330303
312,806.024,1,10.2675,11.585,40.6244,49.4429,0.309052,0.0640927,0.989375,0.257249,0.604735,0.295761,0.340942
313,809.603,1,10.354,12.1527,40.6178,49.0844,0.305953,0.0655565,0.990313,0.251777,0.656541,0.300966,0.344353
314,802.93,1,10.3741,12.0335,40.96,50.2288,0.302637,0.0660764,0.993155,0.253752,0.629063,0.301016,0.340901
315,795.687,1,10.3702,11.8155,41.0338,50.1364,0.298668,0.0658051,0.994402,0.249021,0.635918,0.295117,0.33684
316,800.811,1,10.316,11.6484,41.3619,50.5206,0.308513,0.0651326,0.994756,0.256847,0.634655,0.303459,0.339158
317,793.203,1,10.3213,11.8466,41.2662,50.0155,0.30998,0.0619396,0.99359,0.251364,0.615287,0.301894,0.338494
318,787.101,1,10.3024,11.6215,41.4974,50.0209,0.305227,0.0611248,0.994521,0.256668,0.633089,0.302846,0.340028
319,793.059,1,10.348,11.1941,41.4867,49.9341,0.311436,0.0605238,0.994302,0.257272,0.67304,0.311189,0.351135
320,789.8,1,10.3272,11.3732,41.8687,50.1434,0.307946,0.0617551,0.995558,0.254055,0.65722,0.31056,0.346045
321,787.046,1,10.3686,11.1328,42.149,50.5633,0.300773,0.0635751,0.996065,0.246314,0.619071,0.310998,0.350891
322,785.392,1,10.3777,11.4142,41.7679,49.9707,0.30361,0.0614596,0.995103,0.250083,0.607373,0.307311,0.3563
323,794.347,1,10.4085,11.6921,41.9508,50.2307,0.300788,0.064422,0.995214,0.252223,0.636759,0.310188,0.358951
324,792.56,1,10.3012,11.0234,41.8828,50.2675,0.306321,0.0626157,0.994824,0.259032,0.62202,0.302706,0.354776
325,788.125,1,10.3445,11.7009,41.5949,49.8073,0.304649,0.0625098,0.996505,0.257109,0.620825,0.31478,0.375567
326,780.819,1,10.3982,11.6805,41.3407,49.4071,0.304502,0.0627427,0.997773,0.256301,0.60664,0.312266,0.366724
327,773.445,1,10.411,12.365,41.3972,49.5291,0.301895,0.0632092,0.9985,0.253569,0.600061,0.306423,0.360491
328,771.306,1,10.3577,12.2031,41.3947,49.5129,0.304992,0.063108,0.998642,0.254645,0.5819,0.295604,0.352198
329,768.835,1,10.328,11.4255,41.2015,49.2667,0.305428,0.061173,0.998377,0.252035,0.596084,0.296899,0.355087
330,767.105,1,10.3029,12.0303,41.2262,49.3141,0.305356,0.0601776,0.998385,0.247951,0.638917,0.297332,0.355252
331,773.243,1,10.3592,11.9246,41.0949,48.9508,0.304128,0.0628975,0.99818,0.245259,0.629155,0.284445,0.339462
332,777.005,1,10.4035,12.7366,41.0708,48.8119,0.305684,0.0612833,0.997364,0.253942,0.675571,0.2832,0.336437
333,783.328,1,10.3255,12.1441,40.7938,48.5199,0.306188,0.0621279,0.996508,0.255797,0.683017,0.281582,0.325771
334,777.274,1,10.3048,12.1152,40.9501,48.7113,0.301054,0.0619595,0.996861,0.248448,0.67862,0.282023,0.32759
335,768.305,1,10.3146,12.1595,40.8112,48.501,0.305217,0.0607217,0.997915,0.251624,0.619868,0.281999,0.329582
336,768.877,1,10.327,12.2621,40.5577,48.1991,0.306644,0.0594753,0.99771,0.252331,0.656296,0.286408,0.332327
337,767.078,1,10.3389,12.2934,40.8046,48.4418,0.304614,0.0596142,0.998061,0.253055,0.652084,0.296254,0.338484
338,766.714,1,10.3514,12.289,40.9558,48.4285,0.306656,0.058893,0.997896,0.257482,0.645704,0.292731,0.334483
339,759.399,1,10.3647,12.0234,40.7474,47.8569,0.308454,0.0578272,0.998164,0.253902,0.616015,0.285972,0.326695
340,760.913,1,10.3545,12.5292,40.7852,47.8547,0.305497,0.0600189,0.998528,0.256091,0.587821,0.287894,0.328982
341,763.993,1,10.3707,12.2903,41.0337,48.2014,0.305087,0.060714,0.998448,0.252486,0.596832,0.290177,0.330569
342,769.352,1,10.3612,12.4317,40.9456,48.1597,0.306408,0.0598926,0.997475,0.253738,0.595875,0.292496,0.330861
343,771.74,1,10.3745,12.4183,41.1173,48.3431,0.306492,0.0605766,0.997726,0.254602,0.637155,0.290338,0.329201
344,770.588,1,10.3902,12.5512,41.0064,48.0711,0.303813,0.0610154,0.997828,0.249916,0.617775,0.293045,0.340122
345,770.141,1,10.3464,12.9784,40.8719,48.0057,0.304352,0.060412,0.997627,0.255284,0.601145,0.294955,0.338567
346,767.969,1,10.346,12.5012,40.8073,47.9932,0.30428,0.0598136,0.997566,0.254307,0.58424,0.295046,0.342487
347,776.089,1,10.3361,12.6934,40.7111,47.9363,0.304638,0.0614671,0.997051,0.255836,0.559579,0.299484,0.349904
348,777.615,1,10.3877,13.0494,40.7238,47.7635,0.305664,0.0616304,0.997223,0.250531,0.565307,0.306707,0.360613
349,764.471,1,10.4261,12.0412,41.5,48.7022,0.302575,0.0623889,0.998707,0.249014,0.517563,0.304516,0.360465
350,771.036,1,10.4015,12.3152,41.7682,49.0125,0.303745,0.0626974,0.998329,0.246799,0.542052,0.305659,0.362256
351,774.613,1,10.3941,11.8306,41.9277,49.2665,0.306103,0.0632087,0.998239,0.252431,0.527124,0.306443,0.360693
352,771.95,1,10.329,11.3132,41.7821,49.2141,0.305177,0.0634139,0.998577,0.253787,0.544196,0.302205,0.355911
353,767.132,1,10.3642,11.127,41.8033,49.1967,0.304102,0.0630637,0.998835,0.247617,0.564451,0.298214,0.352894
354,771.706,1,10.3965,11.5951,41.9299,49.4592,0.304537,0.0638077,0.998752,0.249035,0.568956,0.299991,0.359661
355,767.419,1,10.3726,11.4638,41.9191,49.4314,0.307634,0.0624577,0.998908,0.253889,0.559372,0.295618,0.360827
356,761.973,1,10.3198,11.0671,41.9019,49.4012,0.302718,0.0628942,0.999,0.24841,0.570643,0.292973,0.360136
357,765.081,1,10.3225,11.1952,42.0812,49.5649,0.309688,0.0629288,0.999,0.253745,0.579548,0.290461,0.355313
358,769.746,1,10.3403,11.2462,42.1061,49.71,0.30731,0.0628142,0.999,0.254937,0.600133,0.302387,0.368949
359,778.349,1,10.3485,11.4737,41.9361,49.5385,0.306113,0.0648155,0.99882,0.251998,0.605257,0.305219,0.37117
360,776.934,1,10.3682,11.6083,41.8648,49.4592,0.305921,0.0650465,0.999,0.254955,0.61321,0.306929,0.375143
361,768.443,1,10.3571,11.4557,42.1398,49.9888,0.307042,0.0622672,0.998965,0.250982,0.577268,0.307424,0.375032
362,773.419,1,10.371,11.2528,42.07,49.7895,0.30455,0.0655965,0.998968,0.24872,0.548918,0.297217,0.364304
363,773.168,1,10.3514,11.1354,41.8457,49.4714,0.301234,0.0667777,0.998994,0.246478,0.549289,0.291643,0.358348
364,770.679,1,10.3767,11.0152,41.7639,49.237,0.301135,0.0661678,0.999,0.250156,0.545843,0.298779,0.37075
365,769.611,1,10.3954,11.7695,41.8931,49.3999,0.301478,0.0655647,0.999,0.246845,0.545342,0.295574,0.366429
366,765.765,1,10.3582,11.8857,41.8338,49.227,0.304832,0.0640486,0.999,0.250454,0.568602,0.294228,0.365159
367,772.33,1,10.3763,11.6363,42.0766,49.6349,0.299681,0.0657186,0.999,0.246469,0.600775,0.296139,0.365819
368,779.096,1,10.3719,11.6156,41.9255,49.4987,0.305655,0.0664852,0.99894,0.243478,0.599523,0.29689,0.36669
369,768.172,1,10.3105,11.1609,41.9787,49.5716,0.302083,0.0649131,0.999,0.243013,0.560212,0.295173,0.362902
370,756.781,1,10.3206,11.2612,42.2022,49.6826,0.302784,0.0628874,0.999,0.243526,0.544355,0.290422,0.3522
371,761.017,1,10.3287,10.9543,41.9938,49.4545,0.303094,0.0619799,0.99881,0.249311,0.532144,0.289758,0.350536
372,764.441,1,10.3097,10.9141,42.0162,49.3586,0.29643,0.0642274,0.998936,0.250518,0.575045,0.291831,0.349487
373,762.852,1,10.3538,11.1596,41.8702,49.093,0.302386,0.0630492,0.998968,0.250041,0.540003,0.294015,0.351812
374,765.215,1,10.3364,11.9134,41.553,48.693,0.303107,0.0637435,0.999,0.248258,0.593375,0.29561,0.3528
375,757.287,1,10.3635,11.9613,41.5514,48.6848,0.303936,0.0609787,0.999,0.251137,0.576508,0.28979,0.349808
376,760.286,1,10.3535,12.0073,41.0425,48.0369,0.303285,0.0628275,0.999,0.248111,0.554386,0.290773,0.348353
377,766.841,1,10.3405,12.4116,41.135,48.1134,0.303182,0.0621957,0.998683,0.248216,0.598163,0.294334,0.351761
378,757.182,1,10.3612,12.1127,41.139,48.1805,0.30605,0.0605854,0.999,0.25154,0.578234,0.296473,0.35088
379,761.789,1,10.3291,12.1258,41.3435,48.3309,0.307245,0.0604233,0.998925,0.25177,0.603307,0.295629,0.35205
380,761.877,1,10.3278,11.9621,41.2882,48.217,0.306296,0.0610749,0.998948,0.250171,0.587959,0.293865,0.35201
381,759.86,1,10.3454,11.4768,41.4734,48.5611,0.303642,0.0625922,0.999,0.247948,0.567677,0.288012,0.34511
382,767.58,1,10.384,11.6661,41.6916,48.8426,0.301371,0.0636427,0.998792,0.243286,0.609729,0.288025,0.343224
383,769.62,1,10.4131,11.5641,41.8462,48.7821,0.302819,0.0634652,0.998727,0.244025,0.606466,0.293457,0.349039
384,771.764,1,10.3958,11.8626,41.8537,48.8274,0.30235,0.0642382,0.998633,0.24763,0.622614,0.283036,0.336596
385,770.381,1,10.4148,11.6083,41.8034,48.7449,0.306258,0.0631491,0.998698,0.256254,0.61751,0.280288,0.332503
386,770.519,1,10.3744,11.9441,41.4508,48.3358,0.308084,0.0627705,0.998496,0.252248,0.591379,0.277888,0.332889
387,767.504,1,10.3323,11.544,41.2373,48.1341,0.300859,0.0633125,0.998583,0.251992,0.593744,0.2796,0.338477
388,772.492,1,10.361,11.3061,41.2603,48.2052,0.303174,0.0639967,0.998428,0.250474,0.601601,0.278346,0.337544
389,770.862,1,10.3089,11.0999,41.6276,48.8159,0.307666,0.0634908,0.998584,0.256699,0.545051,0.281593,0.340985
390,756.597,1,10.3329,11.3631,41.6064,48.7986,0.30392,0.0618005,0.999,0.25348,0.537828,0.281314,0.341061
391,751.485,1,10.3571,11.4982,41.6523,48.8518,0.300063,0.0610651,0.999,0.252276,0.573427,0.273683,0.331997
392,758.253,1,10.3856,11.7361,41.3162,48.4309,0.298848,0.063951,0.999,0.24593,0.588687,0.273193,0.33398
393,762.162,1,10.4013,11.5805,41.307,48.4098,0.305407,0.0626218,0.999,0.257767,0.630312,0.272504,0.333899
394,757.99,1,10.3532,11.5358,41.5145,48.6688,0.302129,0.0631392,0.999,0.251286,0.591566,0.271333,0.332303
395,761.771,1,10.3475,11.6475,41.391,48.6443,0.303183,0.0628131,0.999,0.25766,0.604753,0.269208,0.33035
396,757.543,1,10.3982,11.6974,41.4756,48.7998,0.300304,0.0625561,0.999,0.252335,0.580738,0.270043,0.333522
397,757.974,1,10.3604,11.7476,41.5953,48.9205,0.302738,0.0621494,0.999,0.256171,0.612161,0.268777,0.329114
398,755.627,1,10.3374,11.3852,41.4957,48.8162,0.302179,0.061489,0.999,0.250858,0.603034,0.267118,0.327951
399,763.863,1,10.3218,11.8722,41.3359,48.6181,0.29665,0.0642204,0.998932,0.249918,0.631542,0.271205,0.33412
400,767.433,1,10.354,11.4082,41.0523,48.1538,0.301776,0.0662296,0.999,0.24857,0.626762,0.270533,0.333641
401,767.516,1,10.3762,11.8741,40.9918,48.0698,0.301391,0.0661063,0.999,0.239199,0.64027,0.271804,0.335977
402,770.577,1,10.3605,12.1545,41.155,48.3888,0.305657,0.064921,0.998861,0.249337,0.594766,0.269574,0.333018
403,773.48,1,10.4366,12.8989,40.8865,48.0383,0.305312,0.0666351,0.998993,0.250349,0.596897,0.268041,0.330424
404,769.968,1,10.3992,12.4531,40.9927,48.24,0.298248,0.0673373,0.99896,0.251963,0.586275,0.262586,0.323668
405,776.79,1,10.3736,12.4363,40.8947,48.0339,0.30354,0.067773,0.998797,0.256333,0.587531,0.261847,0.32032
406,771.628,1,10.4022,12.6178,40.6895,47.6788,0.300535,0.0664749,0.998777,0.25648,0.574696,0.264828,0.326221
407,769.014,1,10.4109,13.2249,40.5938,47.5072,0.29932,0.0657723,0.998875,0.254088,0.616214,0.262119,0.325965
408,755.475,1,10.3769,12.2574,40.6,47.4313,0.300567,0.0644304,0.999,0.253011,0.588931,0.257743,0.319258
409,764.637,1,10.375,12.3374,40.5386,47.3653,0.30021,0.0655624,0.999,0.256083,0.602474,0.26455,0.325678
410,761.36,1,10.3986,12.1767,40.6063,47.3427,0.304733,0.0629858,0.999,0.257569,0.569776,0.268435,0.329107
411,763.647,1,10.4075,12.3379,40.4679,47.2258,0.301371,0.0635836,0.998873,0.255912,0.586587,0.269351,0.328394
412,770.775,1,10.4089,12.3197,40.7454,47.5023,0.304952,0.0645576,0.998625,0.249479,0.596098,0.266038,0.325643
413,765.988,1,10.3959,12.3331,40.8241,47.5587,0.304126,0.0627363,0.998558,0.255161,0.626947,0.260844,0.314992
414,764.028,1,10.3566,12.23,40.6335,47.5414,0.302606,0.0639639,0.999,0.253121,0.63955,0.265065,0.31678
415,767.651,1,10.356,11.889,40.6106,47.5129,0.302427,0.0666929,0.999,0.245519,0.626764,0.261328,0.314927
416,765.772,1,10.3297,12.2309,40.3793,47.2054,0.299343,0.0674559,0.999,0.244913,0.564088,0.259071,0.313364
417,767.983,1,10.3377,12.3369,40.4776,47.3203,0.303875,0.0669934,0.998935,0.2525,0.531876,0.255415,0.307044
418,768.919,1,10.3109,11.959,40.8738,47.7652,0.306317,0.065936,0.999,0.256368,0.608534,0.260647,0.31295
419,761.25,1,10.3208,11.7822,40.7656,47.5934,0.305276,0.0647696,0.999,0.254407,0.58454,0.258915,0.311354
420,762.456,1,10.2887,12.0723,40.8255,47.6048,0.306676,0.0635042,0.999,0.257954,0.615869,0.259602,0.313388
421,760.868,1,10.3064,11.41,41.2555,48.2131,0.306843,0.0630633,0.999,0.257072,0.60179,0.267885,0.325652
422,752.087,1,10.3083,11.7772,41.2734,48.1592,0.303193,0.0614972,0.999,0.250588,0.635971,0.265474,0.325743
423,759.04,1,10.3084,11.9553,41.0044,47.9057,0.304785,0.0632759,0.999,0.253641,0.595757,0.265842,0.329307
424,759.081,1,10.3728,12.0805,41.2603,48.2755,0.301262,0.0636376,0.999,0.252509,0.559073,0.276259,0.337196
425,771.969,1,10.343,12.0888,41.0646,48.0508,0.29562,0.0670176,0.998671,0.246506,0.576265,0.274813,0.335505
426,765.212,1,10.3419,12.2285,40.9481,47.6238,0.30111,0.0642758,0.998642,0.249665,0.549951,0.266115,0.327001
427,772.8,1,10.353,12.136,40.6392,47.1774,0.300444,0.0658804,0.998303,0.244533,0.582294,0.260864,0.323547
428,770.697,1,10.3251,11.9511,40.8968,47.5615,0.297763,0.067362,0.998636,0.245821,0.540937,0.261324,0.3266
429,777.457,1,10.3001,12.2034,40.8792,47.4844,0.300508,0.0679476,0.998705,0.25096,0.598382,0.263823,0.3312
430,770.328,1,10.2946,11.6578,41.5203,48.4742,0.300243,0.0670604,0.998966,0.251122,0.586238,0.26053,0.326741
431,776.46,1,10.2356,11.3185,41.4972,48.5474,0.300216,0.0685134,0.998937,0.2594,0.594578,0.261747,0.329263
432,768.938,1,10.2625,11.3852,41.6565,48.834,0.303035,0.0656728,0.998968,0.256899,0.556616,0.268248,0.337174
433,766.385,1,10.2558,10.818,42.0167,49.4342,0.310557,0.0628977,0.998993,0.262707,0.570033,0.268424,0.33786
434,766.352,1,10.3576,11.1168,41.9894,49.3859,0.306152,0.0639474,0.998927,0.250188,0.575208,0.267226,0.336458
435,762.315,1,10.3123,11.6196,41.5955,48.7467,0.303038,0.0633013,0.998889,0.245754,0.626874,0.256708,0.320103
436,761.6,1,10.3478,11.3532,41.6036,48.5709,0.296144,0.064554,0.998828,0.246244,0.609543,0.255787,0.320335
437,763.261,1,10.4129,11.8607,41.5131,48.3267,0.299446,0.0638127,0.998643,0.245113,0.600221,0.257359,0.321356
438,758.905,1,10.3325,11.525,41.4857,48.2607,0.298149,0.0639679,0.999,0.248204,0.654156,0.263628,0.32878
439,758.279,1,10.3513,11.6362,41.282,48.0444,0.301835,0.0634817,0.999,0.250016,0.628758,0.261527,0.326709
440,767.006,1,10.3452,12.1315,41.2032,47.8895,0.299092,0.0634187,0.99866,0.251716,0.664172,0.265867,0.331192
441,766.058,1,10.3738,12.1874,41.1747,47.9437,0.299767,0.0629911,0.998351,0.249074,0.621269,0.263416,0.324665
