time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
4.60843,19.4222,13.0907,15.2701,16.7167,17.8295,18.9073,19.9647,21.1335,22.5402,24.3533,27.5149,All
4.89558,18.433,12.1104,14.2783,15.7232,16.8368,17.9168,18.9772,20.15,21.5622,23.383,26.5583,All
5.18273,17.4942,11.2035,13.3509,14.7887,15.8994,16.9782,18.0385,19.2123,20.6267,22.4514,25.6349,All
5.46988,16.6033,10.3645,12.4838,13.9098,15.0142,16.0887,17.1462,18.3182,19.7317,21.5568,24.7436,All
5.75703,15.7577,9.58838,11.6729,13.0831,14.1783,15.2459,16.2981,17.4657,18.8756,20.6979,23.8833,All
6.04418,14.9551,8.87036,10.9148,12.3056,13.3889,14.4471,15.4919,16.6529,18.0566,19.8732,23.0529,All
6.33133,14.1935,8.2061,10.2059,11.5742,12.6435,13.6903,14.7256,15.8779,17.2732,19.0814,22.2514,All
6.61847,13.4706,7.59159,9.54298,10.8863,11.9396,12.9731,13.9973,15.139,16.5237,18.3211,21.4778,All
6.90562,12.7846,7.02309,8.92316,10.2393,11.2748,12.2934,13.3049,14.4345,15.8068,17.5912,20.731,All
7.19277,12.1335,6.49717,8.34359,9.63079,10.6471,11.6494,12.6468,13.7627,15.1209,16.8903,20.0102,All
7.47992,11.5155,6.01063,7.80167,9.05841,10.0543,11.0391,12.0212,13.1222,14.4649,16.2173,19.3145,All
7.76707,10.929,5.56052,7.29495,8.52005,9.49457,10.4608,11.4266,12.5116,13.8373,15.5711,18.643,All
8.05422,10.3724,5.14412,6.82114,8.01368,8.96596,9.91276,10.8614,11.9293,13.2369,14.9507,17.9948,All
8.34137,9.84415,4.75891,6.3781,7.53741,8.46678,9.39345,10.3241,11.3742,12.6626,14.355,17.3691,All
8.62851,9.34279,4.40254,5.96384,7.08945,7.99539,8.90134,9.81347,10.8448,12.1131,13.7831,16.7652,All
8.91566,8.86697,4.07285,5.57648,6.6681,7.55025,8.43502,9.32806,10.3401,11.5876,13.2339,16.1823,All
9.20281,8.41538,3.76786,5.21429,6.2718,7.12989,7.99312,8.86666,9.85894,11.0848,12.7066,15.6197,All
9.48996,7.98679,3.4857,4.87562,5.89906,6.73293,7.57437,8.42808,9.40013,10.6039,12.2004,15.0766,All
9.77711,7.58002,3.22467,4.55894,5.54846,6.35808,7.17756,8.01119,8.96267,10.1438,11.7143,14.5524,All
10.0643,7.19398,2.9832,4.26284,5.21871,6.00409,6.80154,7.61492,8.54557,9.70365,11.2475,14.0465,All
10.3514,6.82759,2.7598,3.98596,4.90855,5.66982,6.44522,7.23826,8.14788,9.28262,10.7994,13.5581,All
10.6386,6.47987,2.55313,3.72707,4.61682,5.35415,6.10757,6.88023,7.7687,8.87986,10.3691,13.0867,All
10.9257,6.14985,2.36194,3.485,4.34243,5.05606,5.7876,6.5399,7.40716,8.49458,9.95595,12.6317,All
11.2129,5.83664,2.18507,3.25864,4.08435,4.77456,5.4844,6.21641,7.06245,8.12601,9.55927,12.1925,All
11.5,5.53938,2.02144,3.04699,3.84161,4.50874,5.19708,5.90892,6.73378,7.77343,9.17839,11.7686,All
