time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
4.32129,20.4572,14.1326,16.3178,17.7584,18.8722,19.9325,20.9951,22.1571,23.5486,25.3381,28.4583,All
4.60843,19.4149,13.073,15.2571,16.702,17.821,18.8871,19.9561,21.1255,22.5262,24.3273,27.4669,All
4.89558,18.4257,12.0929,14.2653,15.7085,16.8283,17.8966,18.9686,20.142,21.5481,23.3569,26.5101,All
5.18273,17.4869,11.1862,13.338,14.7741,15.891,16.9579,18.0299,19.2042,20.6125,22.4252,25.5865,All
5.46988,16.596,10.3476,12.471,13.8953,15.0058,16.0685,17.1376,18.3102,19.7176,21.5306,24.6952,All
5.75703,15.7504,9.57175,11.6603,13.0687,14.1699,15.2258,16.2895,17.4577,18.8615,20.6717,23.8349,All
6.04418,14.9479,8.85412,10.9024,12.2914,13.3807,14.4273,15.4834,16.6449,18.0425,19.8471,23.0046,All
6.33133,14.1863,8.19028,10.1937,11.5602,12.6353,13.6706,14.7172,15.87,17.2592,19.0554,22.2032,All
6.61847,13.4635,7.57622,9.53105,10.8726,11.9315,12.9536,13.9889,15.1311,16.5098,18.2953,21.4297,All
6.90562,12.7776,7.0082,8.9115,10.2258,11.2669,12.2742,13.2966,14.4267,15.793,17.5655,20.6831,All
7.19277,12.1266,6.48276,8.33221,9.61753,10.6393,11.6305,12.6386,13.755,15.1073,16.8648,19.9626,All
7.47992,11.5087,5.99672,7.79059,9.04544,10.0467,11.0205,12.0132,13.1147,14.4513,16.192,19.2672,All
7.76707,10.9223,5.54712,7.28417,8.50738,9.48706,10.4425,11.4187,12.5041,13.8239,15.5461,18.596,All
8.05422,10.3659,5.13123,6.81067,8.00132,8.95861,9.89483,10.8536,11.9219,13.2237,14.9259,17.9481,All
8.34137,9.83772,4.74652,6.36795,7.52537,8.4596,9.37587,10.3165,11.3669,12.6495,14.3305,17.3229,All
8.62851,9.33649,4.39065,5.95401,7.07773,7.98838,8.88414,9.80599,10.8377,12.1003,13.7589,16.7194,All
8.91566,8.8608,4.06146,5.56698,6.65671,7.54341,8.41819,9.32072,10.3331,11.5749,13.21,16.137,All
9.20281,8.40934,3.75696,5.2051,6.26074,7.12323,7.97668,8.85947,9.85205,11.0724,12.6831,15.5748,All
9.48996,7.98089,3.47528,4.86675,5.88832,6.72645,7.55833,8.42105,9.39338,10.5916,12.1771,15.0322,All
9.77711,7.57426,3.21472,4.5504,5.53806,6.35178,7.16192,8.00432,8.95605,10.1318,11.6914,14.5086,All
10.0643,7.18836,2.9737,4.2546,5.20863,5.99797,6.7863,7.60821,8.53909,9.69187,11.225,14.0031,All
10.3514,6.82211,2.75075,3.97804,4.8988,5.66387,6.43038,7.23171,8.14154,9.27107,10.7772,13.5153,All
10.6386,6.47453,2.54451,3.71945,4.6074,5.34838,6.09312,6.87383,7.7625,8.86853,10.3473,13.0445,All
10.9257,6.14465,2.35374,3.47767,4.33333,5.05047,5.77356,6.53367,7.4011,8.48348,9.93455,12.5901,All
11.2129,5.83158,2.17727,3.25161,4.07556,4.76914,5.47075,6.21034,7.05654,8.11514,9.53825,12.1515,All
11.5,5.53447,2.01403,3.04024,3.83313,4.50349,5.18383,5.90301,6.72801,7.7628,9.15777,11.7281,All
