time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
4.60843,19.601,13.3311,15.4878,16.8383,17.9689,19.0846,20.158,21.3271,22.7837,24.6417,27.9453,All
4.89558,18.6773,12.4631,14.6083,15.9803,17.0873,18.1867,19.2648,20.4357,21.8592,23.7441,26.9451,All
5.18273,17.8172,11.5902,13.7762,15.1331,16.2522,17.327,18.3753,19.5668,21.0187,22.8706,26.0813,All
5.46988,17.0232,10.7509,12.9908,14.3315,15.4556,16.4948,17.5443,18.7698,20.1591,22.0189,25.1906,All
5.75703,16.2564,9.96455,12.2354,13.5658,14.6912,15.7263,16.7753,17.9701,19.3788,21.2058,24.3569,All
6.04418,15.5105,9.23861,11.4933,12.8376,13.938,15.0031,16.0353,17.2327,18.632,20.4524,23.6107,All
6.33133,14.7968,8.5643,10.7968,12.1456,13.2427,14.3021,15.3458,16.5303,17.9266,19.7346,22.8953,All
6.61847,14.1302,7.97851,10.1546,11.5031,12.5883,13.6247,14.7,15.8408,17.2553,19.0611,22.2406,All
6.90562,13.4918,7.40216,9.55492,10.8884,11.9761,12.9804,14.0351,15.1937,16.6115,18.3902,21.5859,All
7.19277,12.9032,6.86077,9.00672,10.2913,11.365,12.3709,13.4514,14.5767,15.9791,17.742,20.9309,All
7.47992,12.3237,6.33762,8.44436,9.73696,10.7955,11.7994,12.8598,13.9887,15.3923,17.158,20.3416,All
7.76707,11.772,5.85614,7.92388,9.20065,10.2481,11.2476,12.3031,13.3829,14.799,16.568,19.7249,All
8.05422,11.2596,5.41169,7.45377,8.71005,9.72794,10.7223,11.7771,12.8379,14.2466,16.0438,19.1837,All
8.34137,10.7496,5.02029,6.99127,8.24213,9.23178,10.2213,11.2828,12.3149,13.7302,15.5298,18.6152,All
8.62851,10.2683,4.64384,6.5626,7.79803,8.75091,9.7451,10.8069,11.8217,13.2127,14.9939,18.0704,All
8.91566,9.80325,4.29529,6.14181,7.37959,8.32612,9.297,10.3343,11.3548,12.7123,14.4678,17.5365,All
9.20281,9.36441,3.97689,5.77154,6.97579,7.90214,8.8637,9.89773,10.903,12.2471,13.9657,17.0301,All
9.48996,8.95195,3.68133,5.41415,6.59875,7.49689,8.47003,9.46277,10.4831,11.7889,13.5298,16.5465,All
9.77711,8.55741,3.39808,5.07743,6.22351,7.11323,8.07192,9.04045,10.0743,11.365,13.0864,16.114,All
10.0643,8.17644,3.14377,4.74325,5.88171,6.75437,7.69025,8.64292,9.66721,10.9511,12.6449,15.6646,All
10.3514,7.80816,2.89805,4.45335,5.55129,6.41421,7.3284,8.27422,9.27284,10.5436,12.2184,15.208,All
10.6386,7.46023,2.67427,4.17527,5.24684,6.09246,6.98884,7.90475,8.91274,10.1693,11.8,14.7628,All
10.9257,7.12596,2.47617,3.92325,4.94885,5.78357,6.66852,7.57293,8.56675,9.79049,11.4247,14.3326,All
11.2129,6.8071,2.28854,3.67845,4.68489,5.48606,6.3678,7.24347,8.22504,9.43622,11.0322,13.966,All
11.5,6.50767,2.1184,3.44746,4.42883,5.20784,6.07427,6.92667,7.90004,9.1,10.6602,13.5762,All
