iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
225,883.14,1,8.80438,11.5916,44.7925,127.201,0.293938,0.0698686,0.327991,0.271853,0.325766,0.264857,1.26182
226,881.461,1,8.77555,11.1577,44.3452,129.704,0.30243,0.0675154,0.322579,0.279337,0.330002,0.253799,1.23719
227,879.447,1,8.7154,10.9473,44.2957,132.318,0.30696,0.0642569,0.230256,0.280295,0.348702,0.27396,1.24042
228,876.152,1,8.80207,11.1733,44.2979,126.707,0.306188,0.0641391,0.288134,0.268839,0.34394,0.26252,1.27361
229,869.036,1,8.88786,10.7943,45.2314,130.185,0.308472,0.0628125,0.254256,0.259249,0.296795,0.270918,1.24909
230,877.747,1,8.97283,10.536,45.5746,128.239,0.30848,0.0665146,0.271107,0.256601,0.282898,0.270579,1.22737
231,879.34,1,8.97529,10.8996,44.958,121.747,0.299889,0.0678331,0.214343,0.25399,0.317677,0.269328,1.22766
232,876.82,1,8.94271,10.705,44.7523,116.645,0.304368,0.0656815,0.247818,0.254023,0.324278,0.26351,1.27606
233,881.479,1,8.98008,10.5096,44.1897,117.157,0.30561,0.0679269,0.29178,0.253675,0.319724,0.255744,1.23366
234,876.003,1,8.98562,10.8364,43.8056,116.656,0.304193,0.0657211,0.287767,0.26031,0.336264,0.2552,1.21807
235,881.885,1,9.03319,10.9331,44.0826,118.629,0.298573,0.0684076,0.348606,0.266295,0.346402,0.270595,1.18654
236,884.766,1,9.0511,11.1351,43.9576,117.953,0.309316,0.0670353,0.362504,0.270454,0.358311,0.257503,1.19296
237,872.394,1,9.04052,11.086,44.7168,117.462,0.305314,0.0636054,0.369346,0.275609,0.351537,0.258465,1.2013
238,874.748,1,8.94228,11.0642,44.3953,116.862,0.308334,0.0627689,0.300067,0.2884,0.360431,0.258373,1.21483
239,874.656,1,8.96671,10.7555,44.7708,115.947,0.305451,0.0635936,0.306403,0.285608,0.350032,0.258084,1.23177
240,875.29,1,8.87866,10.1813,45.0404,123.077,0.301976,0.0650224,0.360376,0.289897,0.332318,0.260125,1.22953
241,877.421,1,8.94456,10.5046,44.822,132.411,0.303102,0.0650864,0.375488,0.289167,0.358899,0.270386,1.15464
242,875.541,1,8.93348,10.506,44.5316,126.351,0.305575,0.0637184,0.398757,0.293652,0.351638,0.274241,1.18299
243,878.572,1,9.07474,10.3941,45.0101,126.202,0.304588,0.0653315,0.408596,0.274637,0.401507,0.265732,1.10259
244,887.811,1,9.19967,10.3568,45.2624,120.359,0.303544,0.0690506,0.338736,0.273195,0.400669,0.248003,1.12471
245,873.775,1,9.06752,10.513,44.5491,126.224,0.301179,0.0646305,0.350316,0.269006,0.405751,0.254759,1.10961
246,872.151,1,9.08967,10.7963,44.5122,120.692,0.302255,0.0635933,0.450501,0.268024,0.415499,0.265647,1.12581
247,871.366,1,9.12702,11.3479,43.6304,110.58,0.305102,0.0620731,0.391225,0.26398,0.425473,0.263966,1.17299
248,875.938,1,9.15289,11.1417,43.7133,107.669,0.310399,0.062254,0.39315,0.268334,0.396515,0.281567,1.19163
249,880.398,1,9.20981,10.6083,44.7627,109.431,0.30236,0.0657893,0.394547,0.269528,0.372787,0.285491,1.19707
250,876.196,1,9.17122,10.6573,44.8334,109.938,0.304991,0.0648814,0.400436,0.270853,0.338823,0.285396,1.17283
251,883.165,1,9.20839,10.7172,44.9505,113.076,0.303016,0.0671953,0.419882,0.265671,0.363511,0.296666,1.14159
252,875.636,1,9.09489,10.872,44.5745,113.858,0.30453,0.0642829,0.396957,0.27353,0.363384,0.27386,1.18901
253,875.108,1,9.10681,10.8825,43.6341,119.738,0.305275,0.0636185,0.470836,0.275899,0.370984,0.287226,1.18692
254,876.223,1,9.14046,11.0811,43.5761,112.578,0.307927,0.0627579,0.482175,0.274025,0.395165,0.294529,1.18628
255,874.917,1,9.09031,10.8995,44.5917,123.824,0.311477,0.0626865,0.510341,0.253204,0.394747,0.289355,1.185
256,881.014,1,9.13083,10.9665,44.3122,124.757,0.309198,0.0645476,0.465508,0.267097,0.384626,0.300589,1.15366
257,881.373,1,9.10223,11.0633,43.1628,120.628,0.306909,0.064371,0.448601,0.265799,0.389569,0.314004,1.17845
258,881.419,1,9.09158,11,43.8672,119.505,0.306824,0.063617,0.439866,0.266604,0.442059,0.295383,1.19173
259,877.929,1,9.18723,10.9378,45.529,117.765,0.307568,0.0630485,0.401723,0.26775,0.414839,0.287055,1.17827
260,879.641,1,9.1934,10.733,44.7257,114.918,0.305654,0.0640942,0.413324,0.267562,0.423132,0.278404,1.18813
261,876.841,1,9.2012,11.0404,44.7671,108.884,0.304821,0.0630359,0.355247,0.267353,0.438062,0.269115,1.1961
262,875.808,1,9.20515,10.7781,44.198,114.783,0.310611,0.0616619,0.361641,0.261838,0.454736,0.275066,1.13715
263,866.099,1,9.2126,10.8821,44.1422,107.806,0.305462,0.0598087,0.371687,0.262277,0.462738,0.2683,1.12263
264,857.96,1,9.25357,10.6602,44.8004,107.398,0.305887,0.0585184,0.35328,0.25428,0.421271,0.259702,1.1216
265,866.641,1,9.21027,11.5252,43.5632,101.2,0.313465,0.0591117,0.438844,0.264525,0.412021,0.272274,1.1777
266,868.04,1,9.21391,11.5861,43.8341,105.125,0.307555,0.0614792,0.447685,0.265966,0.414206,0.256405,1.13767
267,867.07,1,9.26869,11.3204,43.3874,107.631,0.304198,0.0608892,0.42315,0.259301,0.434502,0.287899,1.08785
268,865.811,1,9.07058,11.3445,44.0659,123.738,0.303294,0.0617331,0.428842,0.259526,0.414236,0.266436,1.09703
269,865.354,1,9.23541,11.2257,44.1804,113.758,0.302663,0.0621518,0.4656,0.250247,0.432154,0.263643,1.07181
270,872.434,1,9.26266,11.1437,44.2775,115.219,0.306992,0.0629081,0.420576,0.250086,0.42078,0.27818,1.09493
271,868.554,1,9.23173,11.1579,43.5893,119.332,0.306904,0.0629215,0.59328,0.240569,0.416429,0.287927,1.09087
272,864.016,1,9.20222,11.2789,43.3941,115.013,0.303763,0.0618328,0.578253,0.246851,0.397485,0.290723,1.11947
273,864.811,1,9.34913,10.8061,44.0246,114.411,0.303095,0.0627758,0.584592,0.243161,0.377095,0.30107,1.09511
274,876.513,1,9.3153,10.7009,44.0197,105.707,0.303989,0.0653991,0.544689,0.241408,0.38655,0.30558,1.15299
275,871.086,1,9.35437,10.736,43.9272,109.868,0.301429,0.0642579,0.542447,0.238691,0.381888,0.311192,1.1397
276,864.45,1,9.35894,10.6906,44.6904,95.4051,0.309737,0.0614655,0.510281,0.25045,0.335726,0.287244,1.16114
277,856.791,1,9.3292,10.6805,44.0781,94.8114,0.304017,0.0608737,0.549795,0.248275,0.314639,0.288412,1.18376
278,864.755,1,9.35418,10.916,43.6004,93.6409,0.304054,0.0635249,0.529354,0.248341,0.291252,0.301295,1.19442
279,869.825,1,9.31228,11.0812,44.2813,93.6666,0.303062,0.0664212,0.529558,0.249726,0.269638,0.287491,1.21409
280,875.549,1,9.32375,10.899,44.4088,90.8017,0.301313,0.0697681,0.559556,0.245833,0.258685,0.282532,1.22001
281,869.527,1,9.30714,10.7958,44.2827,89.3488,0.303067,0.0667617,0.576472,0.248717,0.270976,0.280086,1.23468
282,867.221,1,9.32865,10.9086,43.8863,91.475,0.302809,0.0663145,0.579555,0.247233,0.284873,0.268765,1.19759
283,862.286,1,9.32867,10.5406,45.2053,94.8365,0.303449,0.0650001,0.591379,0.24535,0.282921,0.261694,1.19547
284,862.624,1,9.31097,10.8232,44.7946,95.3224,0.305423,0.0629697,0.624958,0.25206,0.31161,0.279592,1.22938
285,858.485,1,9.20986,10.6611,44.5878,99.3456,0.303353,0.0614965,0.571508,0.249186,0.309649,0.295375,1.19796
286,866.03,1,9.28104,10.7911,43.6328,99.9035,0.308329,0.0632594,0.552636,0.244445,0.315149,0.28746,1.17115
287,858.517,1,9.27934,11.2505,43.9205,100.319,0.305818,0.0616703,0.570313,0.244174,0.299034,0.294636,1.17776
288,862.135,1,9.36527,11.5343,43.0219,91.7571,0.308318,0.0625755,0.558216,0.248577,0.287529,0.285347,1.19775
289,857.053,1,9.37869,11.5549,43.0124,88.6789,0.305878,0.0631945,0.576575,0.245524,0.246429,0.287985,1.17199
290,860.892,1,9.33637,11.3708,43.4192,84.7862,0.306962,0.0631014,0.544656,0.256368,0.265191,0.277623,1.19197
291,868.247,1,9.37026,11.1137,43.2293,83.5041,0.303936,0.0654537,0.494095,0.257195,0.260744,0.298586,1.17366
292,866.88,1,9.43917,10.9574,44.1567,85.3212,0.298999,0.0672222,0.530515,0.248726,0.255348,0.290104,1.16102
293,870.738,1,9.35597,10.9263,43.2732,90.0212,0.307096,0.066483,0.577237,0.257232,0.262077,0.298701,1.13683
294,864.066,1,9.36231,11.1343,42.4822,89.4974,0.304655,0.0633715,0.601923,0.251959,0.303843,0.310259,1.13941
295,867.744,1,9.31017,10.8793,43.4854,90.0741,0.308263,0.0628183,0.579087,0.26043,0.328555,0.301369,1.14843
296,863.227,1,9.37373,10.7954,43.6501,93.9812,0.307217,0.0617733,0.548152,0.254392,0.326833,0.312816,1.08467
297,862.336,1,9.3545,10.9195,43.9978,96.6099,0.308616,0.0624739,0.594938,0.260786,0.293,0.309639,1.07829
298,869.547,1,9.36977,11.3036,42.9236,91.2483,0.309245,0.0635997,0.573407,0.26018,0.330849,0.301395,1.08897
299,865.238,1,9.38017,11.3633,42.675,96.7064,0.311377,0.0617478,0.592158,0.258518,0.365446,0.28435,1.07097
300,859.887,1,9.39932,11.4916,43.3151,96.9583,0.305706,0.0614861,0.530378,0.258335,0.325848,0.295511,1.06055
301,864.579,1,9.44102,11.0823,43.5568,96.4891,0.305018,0.0622859,0.543403,0.255346,0.372248,0.282195,1.09157
302,860.53,1,9.37002,11.326,43.5615,98.6869,0.305033,0.0609041,0.579945,0.250024,0.384344,0.28661,1.10528
303,863.035,1,9.39041,11.0766,43.0732,91.2069,0.308386,0.0607929,0.500935,0.252195,0.360425,0.279051,1.16057
304,867.906,1,9.40267,11.516,44.2134,97.3145,0.309851,0.0610734,0.548117,0.248227,0.403905,0.297045,1.14164
305,866.254,1,9.41564,11.8389,43.7314,100.864,0.307318,0.0605238,0.565057,0.249959,0.427246,0.303409,1.12875
306,860.64,1,9.37094,11.2499,43.6948,103.78,0.304,0.0607519,0.549901,0.250124,0.390254,0.289004,1.10022
307,866.472,1,9.39886,11.4637,44.371,94.6663,0.30522,0.0624441,0.546751,0.24395,0.388945,0.287947,1.12468
308,871.901,1,9.47382,11.4602,43.8309,90.3385,0.306146,0.0642636,0.564975,0.238826,0.396634,0.28532,1.12652
309,871.525,1,9.43085,11.546,42.6675,89.8437,0.302659,0.0637495,0.565541,0.2428,0.410405,0.301957,1.14167
310,861.337,1,9.37084,11.2946,42.8323,91.2343,0.302719,0.0611031,0.615795,0.243587,0.416849,0.286878,1.1458
311,854.308,1,9.3812,11.2842,43.2068,97.4867,0.300559,0.0598969,0.617291,0.246558,0.401675,0.286529,1.10354
312,862.456,1,9.35089,11.2278,42.9831,93.1875,0.310056,0.0592238,0.63128,0.263243,0.410162,0.302802,1.13473
313,866.054,1,9.4578,11.6644,42.9532,91.1704,0.304163,0.0621775,0.65153,0.253188,0.438263,0.287498,1.10447
314,871.423,1,9.5085,11.3652,42.8202,91.6685,0.308734,0.0629451,0.669485,0.258072,0.469498,0.278825,1.07081
315,865.962,1,9.55043,11.1392,43.2144,83.9705,0.299554,0.0627534,0.599766,0.255504,0.448775,0.275397,1.09902
316,870.482,1,9.53927,11.1601,43,89.7782,0.309064,0.0621902,0.63357,0.253643,0.465032,0.285247,1.07641
317,861.255,1,9.47753,11.2459,42.8597,88.1258,0.30898,0.0582633,0.582643,0.253319,0.483842,0.296568,1.06893
318,861.62,1,9.48783,11.0191,42.8914,89.0702,0.308128,0.0593646,0.617894,0.256561,0.485551,0.284176,1.03025
319,872.986,1,9.5345,10.9666,43.4007,84.8443,0.307803,0.0627794,0.612922,0.259696,0.463325,0.290452,1.06971
320,867.191,1,9.41272,10.9082,43.4678,91.8865,0.303645,0.0614728,0.586324,0.275058,0.429327,0.300685,1.05877
321,865.304,1,9.43587,11.7407,42.1515,90.9935,0.305198,0.0589404,0.625391,0.270079,0.498623,0.313372,1.114
322,861.109,1,9.45078,12.1916,42.4336,91.3037,0.29927,0.059473,0.631054,0.278405,0.513179,0.286031,1.07138
323,865.197,1,9.49252,12.1827,42.2552,89.9694,0.298677,0.0600221,0.593768,0.276685,0.537346,0.291374,1.0732
324,865.566,1,9.41769,11.7454,41.5634,87.4673,0.306883,0.0597482,0.644466,0.276361,0.503459,0.287195,1.06296
325,865.813,1,9.46445,12.4918,41.2165,86.3052,0.309884,0.0585431,0.666203,0.276368,0.517738,0.303562,1.08812
326,861.627,1,9.47965,12.9494,41.2228,85.9933,0.306679,0.0568894,0.608985,0.279748,0.557819,0.293993,1.09025
327,860.062,1,9.54857,12.9255,41.7833,90.6309,0.305445,0.0581219,0.645163,0.277808,0.513256,0.287816,1.06191
328,868.143,1,9.52089,12.6998,42.3959,88.2649,0.304576,0.0604859,0.627902,0.270347,0.506111,0.307437,1.05302
329,865.142,1,9.5934,11.9357,42.147,85.9273,0.30475,0.0598183,0.602149,0.270721,0.497014,0.307626,1.00733
330,867.77,1,9.657,12.0804,42.658,82.7377,0.309747,0.0601769,0.617475,0.267408,0.491551,0.300764,1.0095
331,866.772,1,9.72731,11.9595,41.5541,75.1813,0.307056,0.0615088,0.673081,0.256971,0.507701,0.290184,0.988539
332,868.094,1,9.74409,12.0938,41.7627,76.7247,0.310015,0.0613203,0.626102,0.265254,0.489633,0.279648,0.979771
333,871.116,1,9.73406,12.1936,41.6108,77.9296,0.311368,0.0608077,0.531144,0.263671,0.505499,0.29782,0.944859
334,859.357,1,9.75273,11.6607,42.2163,82.056,0.311142,0.0584535,0.577216,0.261285,0.456656,0.306613,0.920847
335,859.204,1,9.75199,11.7706,42.1896,81.6784,0.308595,0.058264,0.566173,0.263222,0.469563,0.306825,0.946837
336,867.843,1,9.79816,12.0407,42.9746,79.1198,0.30877,0.0616051,0.568992,0.263459,0.448162,0.299779,0.940813
337,860.117,1,9.76181,12.0168,42.7047,81.1437,0.307483,0.0597208,0.643394,0.261595,0.447612,0.305169,0.967375
338,860.972,1,9.78744,11.954,42.0168,79.1322,0.308852,0.0601674,0.633174,0.253328,0.456656,0.29913,0.938847
339,857.713,1,9.75293,12.1819,42.471,74.8386,0.312238,0.0581346,0.657667,0.256042,0.459679,0.29614,1.00133
340,860.492,1,9.83455,12.8027,42.3096,75.5619,0.303588,0.0608612,0.648948,0.251716,0.468353,0.294145,0.974423
341,862.178,1,9.83781,12.3154,42.0708,75.443,0.306347,0.0605784,0.614758,0.255104,0.45689,0.303131,0.950773
342,861.284,1,9.84495,12.2593,42.343,70.1486,0.306118,0.0596898,0.639567,0.251626,0.457436,0.334406,0.964706
343,859.567,1,9.84549,11.9947,42.159,69.9974,0.309676,0.0597695,0.652643,0.254656,0.40416,0.333175,0.945928
344,860.27,1,9.88671,12.2513,42.1107,68.2106,0.305416,0.0608758,0.662326,0.245035,0.422203,0.331859,0.95002
345,869.21,1,9.82072,12.3864,42.0642,66.8212,0.310859,0.0611106,0.656852,0.245176,0.462264,0.346529,0.979834
346,866.976,1,9.81759,11.9608,41.2902,71.3919,0.304605,0.0617794,0.675713,0.253175,0.486675,0.342003,0.920101
347,864.384,1,9.82168,12.4532,41.2231,67.3566,0.30537,0.0606929,0.670796,0.251542,0.483277,0.333307,0.962566
348,859.542,1,9.92709,13.0152,41.4296,67.0801,0.306755,0.0595401,0.656901,0.24896,0.502291,0.313331,0.910627
349,849.102,1,9.93657,12.4882,42.0213,68.3239,0.30489,0.0591579,0.707919,0.249669,0.432612,0.303513,0.872116
350,857.89,1,9.93092,12.6842,41.741,67.885,0.30058,0.0618427,0.679192,0.247094,0.450723,0.307861,0.89316
351,857.641,1,9.89524,11.5855,43.0659,66.2794,0.307204,0.060456,0.657309,0.254388,0.42856,0.301391,0.905103
352,859.476,1,9.85765,11.5457,42.5128,69.1596,0.304784,0.0618482,0.694633,0.257322,0.433383,0.283922,0.948865
353,851.709,1,9.88449,11.094,42.972,66.7894,0.304509,0.0598705,0.660063,0.250693,0.397145,0.294247,0.935708
354,848.562,1,9.85428,10.9718,43.4592,68.7507,0.303535,0.0594202,0.646577,0.252488,0.377776,0.284885,0.955726
355,847.881,1,9.86246,10.7837,42.8261,67.6065,0.307544,0.0578869,0.644989,0.24726,0.404629,0.284343,0.972471
356,840.486,1,9.84056,10.4712,43.2768,68.1929,0.305665,0.056811,0.702531,0.243667,0.401665,0.285003,0.970007
357,849.731,1,9.84859,10.8317,43.1244,69.2461,0.304873,0.059199,0.72029,0.248425,0.416792,0.300498,0.952681
358,848.753,1,9.83462,11.111,43.2915,68.3367,0.304306,0.0594848,0.715745,0.254653,0.366446,0.303492,0.983788
359,855.337,1,9.87045,11.6737,43.381,68.9166,0.306353,0.0603846,0.716833,0.248596,0.398888,0.305632,1.00371
360,854.745,1,9.84613,11.756,42.7687,67.0291,0.305772,0.061731,0.73467,0.252094,0.371452,0.278488,1.02224
361,850.679,1,9.78737,11.1577,43.835,72.6117,0.304942,0.0606137,0.70108,0.259493,0.360002,0.271959,0.996975
362,864.17,1,9.77521,11.146,44.0139,76.4427,0.3052,0.0648327,0.663961,0.255699,0.347851,0.27818,0.990571
363,857.946,1,9.77005,11.0684,43.6702,76.1341,0.306397,0.0613453,0.634554,0.255015,0.379371,0.294613,0.9475
364,857.425,1,9.80587,11.177,43.6895,72.3794,0.302226,0.0615683,0.635751,0.248615,0.402847,0.285457,0.994792
365,864.75,1,9.81201,11.8477,43.4054,75.1521,0.300692,0.0642039,0.628872,0.245155,0.394909,0.298028,0.987506
366,864.264,1,9.78918,11.712,43.4436,74.1475,0.305213,0.0619142,0.625686,0.24666,0.423707,0.298909,1.03459
367,857.867,1,9.76853,11.5459,43.4222,78.3332,0.30372,0.060902,0.69896,0.247045,0.442191,0.293714,1.01244
368,866.69,1,9.74574,11.57,42.6227,76.4349,0.301315,0.0638228,0.69336,0.246218,0.434971,0.302989,1.04277
369,858.379,1,9.74603,11.574,43.0628,76.6535,0.298993,0.062765,0.663056,0.243215,0.395159,0.299186,0.995543
370,856.403,1,9.79748,11.644,42.5197,76.3194,0.303407,0.0613192,0.620087,0.242772,0.3774,0.296185,0.995269
371,860.779,1,9.75503,11.9659,42.6508,72.9732,0.306949,0.0600921,0.59707,0.253982,0.415974,0.295075,1.05084
372,854.992,1,9.77315,11.6634,42.8717,75.6702,0.308068,0.0598933,0.654492,0.255678,0.37396,0.296239,0.995779
373,853.031,1,9.78126,11.7104,42.82,75.0633,0.299727,0.0608569,0.661626,0.255209,0.385699,0.290874,1.00202
374,856.838,1,9.79859,11.9827,42.1125,71.3719,0.300401,0.0615321,0.663426,0.253494,0.40938,0.290219,0.998446
375,858.188,1,9.78532,11.6138,42.9373,73.8382,0.303218,0.0609144,0.653517,0.255268,0.427001,0.292645,0.98302
376,859.606,1,9.77298,11.5843,42.7358,74.3737,0.303751,0.0608156,0.644206,0.257947,0.434174,0.290797,1.00143
377,863.758,1,9.74021,12.1377,42.6478,77.6732,0.305581,0.0615639,0.72984,0.263995,0.482131,0.291973,1.00495
378,862.163,1,9.85842,11.7819,43.4882,70.8042,0.307379,0.0611472,0.630624,0.259076,0.447988,0.285726,0.943043
379,853.447,1,9.83059,11.7465,42.2558,71.1742,0.307254,0.0590227,0.674587,0.262478,0.463008,0.269125,0.941002
380,858.372,1,9.80792,11.6797,42.8607,69.4622,0.300917,0.0611189,0.665876,0.262788,0.467463,0.278398,0.964139
381,857.307,1,9.87739,11.1268,42.7396,66.2762,0.305538,0.0603677,0.666661,0.255803,0.462882,0.274878,0.957143
382,864.809,1,9.83177,11.3587,42.6443,70.3869,0.303815,0.0631401,0.685444,0.24847,0.465964,0.286773,0.959348
383,864.542,1,9.90293,11.3217,43.2293,67.7176,0.300173,0.0637226,0.688742,0.247488,0.471862,0.295279,0.937189
384,863.931,1,9.8822,11.1054,42.8969,68.3206,0.302271,0.0635743,0.680093,0.243161,0.465287,0.289486,0.924827
385,851.525,1,9.90669,10.7464,43.5322,70.9112,0.304382,0.0599064,0.692017,0.246477,0.473221,0.284143,0.854012
386,847.903,1,9.95755,11.2315,43.2285,72.0931,0.305293,0.0588923,0.692892,0.249385,0.480372,0.274083,0.835201
387,854.943,1,9.88649,11.0063,43.0262,74.3227,0.307663,0.0601186,0.695514,0.245548,0.493206,0.273649,0.879167
388,857.249,1,9.91899,11.0199,42.9899,67.7926,0.308125,0.0614672,0.67721,0.245116,0.462558,0.260605,0.888862
389,859.389,1,9.93867,10.9835,43.2994,68.2187,0.311833,0.0615381,0.685256,0.256002,0.462693,0.263906,0.837419
390,855.553,1,9.94034,11.6496,43.1992,71.0552,0.306966,0.0620397,0.762292,0.250229,0.443827,0.285641,0.85303
391,854.161,1,9.95743,11.1586,43.3663,70.8192,0.304341,0.0617096,0.736193,0.252164,0.475231,0.273069,0.827903
392,854.707,1,9.95842,10.8499,43.1535,70.3451,0.299396,0.0626386,0.702585,0.242267,0.462621,0.277648,0.852673
393,858.752,1,9.99381,10.9616,43.4062,68.0525,0.306705,0.0627697,0.698073,0.253046,0.453032,0.262842,0.844837
394,857.619,1,9.9449,10.8536,43.1677,63.0851,0.3008,0.0634326,0.68963,0.239862,0.448429,0.276872,0.86296
395,865.596,1,9.9748,10.817,42.5864,64.8969,0.307926,0.0636326,0.683361,0.24657,0.465848,0.284736,0.863737
396,857.974,1,9.93336,10.3405,42.6826,65.0494,0.308393,0.0622581,0.726306,0.244394,0.43806,0.280937,0.873467
397,862.829,1,9.87872,10.5704,43.245,68.6703,0.307042,0.0626519,0.676856,0.246155,0.438673,0.300466,0.887546
398,868.928,1,9.87793,9.95422,43.9515,70.6224,0.309326,0.0629157,0.596453,0.247806,0.440974,0.319208,0.869306
399,850.047,1,9.8873,10.426,43.6353,73.5513,0.305379,0.0597952,0.689651,0.243936,0.435747,0.30023,0.830615
400,853.045,1,9.91016,10.0284,43.9848,71.0101,0.303857,0.0623361,0.686188,0.243919,0.389023,0.28579,0.842494
401,852.944,1,9.93515,10.025,43.7017,71.3728,0.299677,0.0634909,0.655078,0.231752,0.392945,0.282195,0.82694
402,848.99,1,9.97802,10.3715,43.3017,73.1877,0.30589,0.0601583,0.683087,0.244558,0.415995,0.287764,0.819871
403,850.043,1,9.9423,10.9664,42.7509,71.5331,0.308716,0.0587908,0.68525,0.251725,0.457617,0.285133,0.836394
404,846.559,1,9.97899,11.3446,42.9829,67.1289,0.300329,0.0591611,0.675972,0.245658,0.450986,0.296886,0.843285
405,850.815,1,9.95105,10.6826,42.5018,66.7987,0.30845,0.0587284,0.652494,0.246873,0.433032,0.307436,0.836766
406,852.438,1,9.93308,11.1151,42.4145,67.8794,0.308938,0.059452,0.66555,0.257,0.445681,0.297188,0.790621
407,854.101,1,9.96046,11.2154,42.6291,65.3974,0.310462,0.0593576,0.679271,0.254744,0.472318,0.282321,0.835735
408,851.305,1,10.0007,10.6357,43.9067,72.7934,0.305167,0.060225,0.727507,0.248991,0.508128,0.276692,0.799648
409,847.162,1,10.0144,10.6219,43.6378,69.8466,0.303726,0.0588146,0.76094,0.253729,0.5051,0.303069,0.798765
410,853.411,1,10.0186,10.4505,43.2179,70.5829,0.30635,0.060159,0.747237,0.255516,0.490637,0.309971,0.786693
411,854.466,1,10.0251,10.6654,42.9419,67.4813,0.305317,0.0618283,0.738967,0.259308,0.483198,0.297349,0.71295
412,860.702,1,10.0956,10.6902,44.0242,67.1725,0.300011,0.0638445,0.727807,0.254693,0.518033,0.29748,0.7518
413,851.744,1,10.0492,10.9498,43.4353,67.919,0.304173,0.0599435,0.731435,0.261204,0.542254,0.289329,0.737234
414,848.911,1,9.99914,10.6716,43.0109,69.7256,0.30564,0.0587773,0.711641,0.26823,0.510907,0.297155,0.720523
415,846.599,1,10.0247,11.0514,42.4774,69.4688,0.312011,0.057655,0.747893,0.264106,0.509176,0.305005,0.690659
416,848.242,1,10.0111,11.3037,41.953,66.135,0.308252,0.0590657,0.710438,0.258801,0.494206,0.29623,0.688542
417,847.884,1,9.98667,11.1721,41.9046,67.5283,0.310871,0.0586355,0.72621,0.262598,0.523124,0.29202,0.652094
418,855.009,1,10.0527,11.3247,42.2967,65.4828,0.312123,0.0605102,0.731055,0.262297,0.55433,0.268257,0.683289
419,844.313,1,10.0688,10.891,43.1125,66.5502,0.304234,0.0589513,0.755982,0.262545,0.549378,0.273221,0.685813
420,850.307,1,10.0256,10.8595,42.9896,67.8652,0.305876,0.0599543,0.695407,0.264215,0.535204,0.271059,0.682992
421,854.977,1,9.98718,10.743,43.6527,66.8859,0.306236,0.0606794,0.693943,0.277241,0.534651,0.280585,0.678014
422,851.377,1,9.99068,10.5274,42.6755,63.4263,0.307204,0.0595238,0.638938,0.270253,0.538392,0.260204,0.684483
423,857.157,1,10.0033,10.8126,42.8658,66.3786,0.307886,0.0605204,0.603089,0.272997,0.550273,0.266076,0.675525
424,852.202,1,10.0396,10.8621,42.8698,65.3694,0.305682,0.0602799,0.60868,0.265104,0.504869,0.270727,0.677627
425,855.877,1,10.0436,10.8468,43.1018,65.7933,0.301792,0.0624919,0.65867,0.264182,0.506252,0.273911,0.687198
426,855.691,1,10.0978,11.2203,42.3585,63.3051,0.305949,0.0619055,0.656909,0.26033,0.496902,0.275028,0.68132
427,862.86,1,10.0929,10.9547,42.225,61.9936,0.302485,0.0644583,0.61498,0.255977,0.517914,0.265719,0.696522
428,869.617,1,10.051,10.6555,43.1756,64.3229,0.297291,0.0681545,0.645691,0.24978,0.516025,0.276689,0.694847
429,870.894,2,10.0654,10.7948,42.3271,68.5397,0.304707,0.067806,0.620143,0.251799,0.533145,0.249249,0.66002
430,866.256,2,10.0697,10.1414,43.4195,65.7591,0.299707,0.0679694,0.678321,0.244588,0.495712,0.253331,0.716719
431,857.284,2,10.0565,10.1254,43.4671,64.4003,0.304912,0.0654201,0.756842,0.25108,0.479335,0.255597,0.674422
432,857.82,2,10.0651,10.391,43.0635,69.6675,0.305711,0.0640693,0.72555,0.254563,0.48654,0.270779,0.678665
433,855.339,2,9.99311,10.3135,43.8325,75.1656,0.306138,0.0620875,0.704447,0.257816,0.526311,0.269944,0.68064
434,853.96,2,10.0613,10.1815,43.7354,75.7872,0.305291,0.0628692,0.759991,0.248426,0.566393,0.262075,0.658407
435,855.743,2,10.031,10.2556,43.3538,70.1348,0.306902,0.0618726,0.711528,0.246598,0.579891,0.269471,0.661307
436,852.259,2,10.0453,10.2801,43.1568,67.7649,0.300292,0.0622703,0.741058,0.248066,0.605208,0.264267,0.674684
437,853.741,2,10.0909,10.302,43.7638,67.1991,0.303959,0.0621041,0.775734,0.250526,0.574344,0.262988,0.727786
438,860.858,2,10.0468,10.2392,43.6384,66.0046,0.30356,0.063714,0.730902,0.251876,0.567057,0.258991,0.716399
439,850.805,2,10.1017,10.6783,43.4827,63.049,0.30578,0.0616889,0.712133,0.261811,0.552235,0.254845,0.660151
440,852.04,2,10.1241,10.8684,43.5752,62.7678,0.305522,0.0616165,0.709526,0.266004,0.534166,0.255778,0.659558
441,848.864,2,10.1396,10.9224,43.363,63.0665,0.304256,0.061505,0.716928,0.265135,0.545756,0.257788,0.622732
442,848.112,2,10.1513,11.2287,42.9465,60.8908,0.30298,0.0610812,0.719996,0.261747,0.570184,0.25774,0.626895
443,844.709,2,10.1588,11.1246,42.9051,58.4344,0.301824,0.0610514,0.751088,0.259745,0.559205,0.261735,0.627795
