iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
595,520.204,1,5.7757,10.4879,44.3935,26.1081,0.287087,0.0912427,0.746563,0.595502,0.998917,0.168554,2.97856e-05,0.300033,0.176564
596,520.153,1,5.75586,10.488,44.5131,26.2149,0.284922,0.0921576,0.729947,0.597091,0.999,0.170085,3.09422e-05,0.304106,0.180502
597,520.262,1,5.86895,10.488,44.7208,26.2447,0.283727,0.0941121,0.752207,0.578383,0.999,0.173871,2.71178e-05,0.304657,0.182233
598,517.526,1,5.6698,10.488,44.7704,26.2338,0.289936,0.0899937,0.73917,0.607311,0.999,0.180057,2.89922e-05,0.307522,0.184447
599,515.806,1,5.6626,10.4881,44.9917,26.3122,0.292018,0.0890215,0.732021,0.607627,0.999,0.177068,2.97267e-05,0.306982,0.1836
600,525.881,1,5.95459,10.488,45.2083,26.3566,0.292055,0.090443,0.707842,0.561189,0.998897,0.17449,3.1882e-05,0.303249,0.180676
601,526.027,1,5.74755,10.488,45.1817,26.3635,0.294154,0.0915875,0.697428,0.598272,0.99892,0.170311,2.80298e-05,0.307529,0.184274
602,513.873,1,5.76513,10.488,44.7783,26.2355,0.28853,0.0901778,0.729604,0.598759,0.998868,0.169582,2.46905e-05,0.294848,0.176039
603,518.3,1,5.88529,10.4879,44.4375,26.1467,0.287387,0.0925678,0.740118,0.579535,0.99898,0.174215,2.60696e-05,0.293736,0.172652
604,527.771,1,5.74793,10.4879,44.3372,26.1056,0.291238,0.0959342,0.741231,0.59574,0.999,0.175251,2.80868e-05,0.300064,0.176702
605,529.64,1,5.86502,10.4879,44.39,26.0918,0.282257,0.0977198,0.787393,0.577759,0.999,0.168411,3.0586e-05,0.299548,0.17705
606,523.558,1,5.84,10.4879,44.8222,26.2549,0.277946,0.0970874,0.735837,0.590674,0.999,0.165593,2.90621e-05,0.30827,0.182994
607,519.254,1,5.76127,10.4879,44.8958,26.2674,0.283537,0.0921609,0.710938,0.600007,0.999,0.169675,2.95615e-05,0.307291,0.181288
608,512.993,1,5.76664,10.4879,44.7856,26.2327,0.290372,0.0893191,0.71666,0.595193,0.999,0.172317,3.02391e-05,0.306487,0.181517
609,518.348,1,5.91921,10.4879,44.8028,26.2499,0.281279,0.0918806,0.740499,0.572122,0.999,0.16878,3.0707e-05,0.314124,0.184891
610,529.392,1,5.73936,10.4879,45.1072,26.411,0.284881,0.0911531,0.734302,0.596689,0.998844,0.173706,3.77091e-05,0.313729,0.184649
611,527.498,1,5.80075,10.4878,44.9431,26.398,0.2876,0.0898456,0.748789,0.588453,0.99871,0.173299,3.48463e-05,0.311861,0.184382
612,527.989,1,5.92986,10.4879,44.9102,26.4117,0.285965,0.0907337,0.7513,0.565956,0.998662,0.169868,3.38707e-05,0.315643,0.185733
613,531.493,1,5.78263,10.4879,45.0997,26.472,0.283283,0.092264,0.79073,0.590439,0.998768,0.170904,3.77776e-05,0.313529,0.187179
614,536.264,1,5.86249,10.4879,44.7574,26.3548,0.289329,0.0918282,0.794313,0.580347,0.998787,0.170377,4.03432e-05,0.313118,0.18804
615,540.44,1,5.87127,10.488,44.5612,26.3164,0.285334,0.0933028,0.77658,0.578427,0.998381,0.168682,4.23198e-05,0.305499,0.183894
616,535.48,1,5.89239,10.4879,44.1691,26.1816,0.282785,0.0941179,0.748146,0.57083,0.998278,0.169197,3.60861e-05,0.29902,0.178795
617,537.772,1,5.73994,10.4881,44.1951,26.2227,0.285682,0.0947309,0.725706,0.592465,0.998484,0.166052,3.86845e-05,0.294489,0.177994
618,537.512,1,6.03422,10.488,43.9882,26.1876,0.284728,0.0971724,0.705506,0.549922,0.998679,0.173256,3.57277e-05,0.287605,0.172498
619,523.963,1,5.91491,10.488,44.2115,26.2794,0.277591,0.0980687,0.727008,0.572306,0.999,0.168557,2.94482e-05,0.288109,0.17289
620,522.389,1,5.92698,10.488,43.8819,26.1482,0.277381,0.0990108,0.751009,0.570852,0.999,0.169318,2.85016e-05,0.293028,0.175776
621,522.535,1,5.90466,10.488,44.2164,26.2896,0.283614,0.0956186,0.747675,0.569756,0.998892,0.163156,2.81564e-05,0.286886,0.170979
622,521.897,1,5.9129,10.488,44.3843,26.3061,0.285527,0.0941661,0.779613,0.567466,0.999,0.17024,2.92597e-05,0.289576,0.171488
623,512.603,1,5.86137,10.488,44.6331,26.4263,0.284832,0.0938192,0.712193,0.5792,0.999,0.171225,2.41721e-05,0.299933,0.17699
624,510.78,1,5.82757,10.488,44.3727,26.3645,0.283507,0.0943242,0.697087,0.582937,0.999,0.170256,2.09888e-05,0.299662,0.17611
625,505.688,1,5.93694,10.488,44.2455,26.2938,0.285101,0.092731,0.697905,0.565473,0.999,0.169586,1.91478e-05,0.300904,0.176341
626,511.251,1,5.94861,10.488,44.2888,26.2979,0.287618,0.0922464,0.684476,0.565032,0.999,0.173061,2.05123e-05,0.300845,0.178177
627,513.391,1,5.90676,10.488,43.7065,26.0678,0.284172,0.0945322,0.741629,0.574034,0.998894,0.176363,1.90762e-05,0.295105,0.174832
628,513.262,1,5.83015,10.488,44.2216,26.2416,0.287212,0.091776,0.758083,0.582658,0.998821,0.179492,2.04153e-05,0.29709,0.175052
629,511.851,1,5.74107,10.488,44.346,26.2661,0.285607,0.0919182,0.757635,0.597648,0.998775,0.180166,1.9651e-05,0.296033,0.174426
630,508.675,1,5.81076,10.488,44.1038,26.2373,0.285577,0.092048,0.746142,0.587514,0.999,0.180413,1.97376e-05,0.296668,0.17552
631,505,1,5.98659,10.488,43.9216,26.2253,0.276617,0.0963496,0.700486,0.556276,0.999,0.173368,1.85094e-05,0.295219,0.174516
632,508.783,1,5.94884,10.4881,44.4508,26.386,0.277413,0.0955215,0.727853,0.567814,0.998889,0.172441,1.75404e-05,0.29944,0.178124
633,512.899,1,5.8405,10.4881,44.8754,26.5421,0.277755,0.0967058,0.733115,0.582075,0.999,0.169808,1.98267e-05,0.303271,0.17824
634,505.954,1,5.90428,10.4881,44.4038,26.3834,0.281465,0.0939369,0.719823,0.570918,0.999,0.17153,1.81312e-05,0.302517,0.17618
635,506.275,1,5.93681,10.4881,44.264,26.3557,0.284944,0.0924217,0.677195,0.565182,0.999,0.172576,1.78641e-05,0.303,0.176173
636,508.629,1,5.96088,10.4881,44.6208,26.5071,0.283643,0.0945548,0.711014,0.567088,0.998976,0.170623,1.68476e-05,0.305679,0.175185
637,511.032,1,5.88852,10.4881,44.7333,26.519,0.292249,0.0913933,0.728985,0.570997,0.998896,0.177615,1.7134e-05,0.309309,0.176509
638,513.492,1,5.75825,10.4881,44.1497,26.2704,0.294953,0.0909217,0.681602,0.59426,0.99891,0.178721,1.86473e-05,0.306006,0.174119
639,503.027,1,5.82183,10.4881,44.2284,26.3004,0.288425,0.0910571,0.762543,0.583847,0.999,0.178937,1.52e-05,0.310136,0.175101
640,495.491,1,5.98215,10.4881,44.3041,26.3223,0.291434,0.0875104,0.761374,0.553893,0.999,0.181444,1.53273e-05,0.313775,0.177827
641,498.585,1,5.93403,10.4881,44.1585,26.288,0.293848,0.0875702,0.740474,0.560274,0.999,0.183852,1.59362e-05,0.313228,0.176521
642,510.928,1,5.98925,10.4881,44.2277,26.3656,0.286644,0.0911555,0.769456,0.559371,0.998579,0.177318,1.72296e-05,0.313058,0.177377
643,515.242,1,5.97383,10.4881,43.7306,26.2091,0.280372,0.0966262,0.744548,0.558506,0.998634,0.165725,1.77279e-05,0.306477,0.174953
644,507.003,1,5.93866,10.4881,44.1879,26.3334,0.280142,0.094183,0.725919,0.565466,0.99845,0.164179,1.53246e-05,0.303855,0.172735
645,514.915,1,6.07518,10.4881,44.2693,26.3654,0.285368,0.0961213,0.741139,0.540844,0.998529,0.170647,1.48748e-05,0.309545,0.175345
646,508.233,1,6.00423,10.4881,44.6397,26.5212,0.277912,0.0977517,0.70043,0.554368,0.998741,0.164736,1.39628e-05,0.309499,0.176075
647,497.947,1,5.95959,10.4881,44.7047,26.568,0.275538,0.0952257,0.729327,0.559804,0.998968,0.172869,1.2754e-05,0.31151,0.177167
648,504.688,1,5.84956,10.4881,44.9425,26.5955,0.281362,0.0944859,0.717811,0.580593,0.998903,0.176132,1.40636e-05,0.311159,0.178008
649,517.749,1,5.87988,10.4881,44.4013,26.3771,0.282108,0.100182,0.720082,0.572015,0.998774,0.16925,1.49689e-05,0.307115,0.174803
650,510.219,1,5.93102,10.4881,44.8218,26.5227,0.277435,0.102659,0.699403,0.570632,0.999,0.166247,1.38051e-05,0.303931,0.170856
651,512.527,1,6.15993,10.4881,44.8321,26.5013,0.283246,0.0984869,0.712155,0.527009,0.998673,0.168273,1.35453e-05,0.302029,0.172358
652,512.903,1,6.09257,10.4881,44.6659,26.4216,0.275572,0.100143,0.705672,0.536628,0.998187,0.160237,1.34761e-05,0.299138,0.171545
653,511.794,1,5.85304,10.4881,44.6621,26.466,0.280616,0.0971442,0.685639,0.576707,0.998015,0.165522,1.29034e-05,0.302271,0.171509
654,505.301,1,5.82728,10.4881,45.0466,26.5083,0.284923,0.0950508,0.701444,0.584966,0.998077,0.167712,1.08625e-05,0.301486,0.169884
655,508.653,1,5.86635,10.4881,44.99,26.533,0.288853,0.0939991,0.713965,0.574206,0.997855,0.172406,1.10028e-05,0.301663,0.170984
656,504.857,1,5.91011,10.4881,45.127,26.6143,0.289533,0.0941603,0.66324,0.566002,0.998215,0.172645,1.02887e-05,0.299363,0.171266
657,501.344,1,5.89726,10.4881,45.0535,26.6547,0.28321,0.0939797,0.735636,0.571353,0.998384,0.168004,1.1662e-05,0.299367,0.169693
658,500.724,1,5.93464,10.4881,44.6725,26.5115,0.283958,0.0933122,0.737895,0.563502,0.998004,0.164063,1.07773e-05,0.300877,0.169831
659,501.408,1,5.92489,10.4881,44.897,26.6441,0.287414,0.0914387,0.725666,0.568578,0.998208,0.164857,1.20829e-05,0.304991,0.170097
660,508.266,1,5.79876,10.4881,45.1316,26.6835,0.282708,0.0947379,0.751739,0.580254,0.99813,0.16636,1.32091e-05,0.303397,0.170231
661,508.807,1,5.86878,10.4881,45.262,26.7704,0.277883,0.0972667,0.760478,0.575236,0.998646,0.169962,1.41641e-05,0.308762,0.171864
662,503.118,1,5.90874,10.4881,45.2495,26.7676,0.280733,0.0952361,0.773228,0.567471,0.998695,0.170976,1.34596e-05,0.298888,0.166369
663,500.745,1,5.66018,10.4881,44.6448,26.527,0.289083,0.093221,0.77163,0.609378,0.998715,0.171715,1.17967e-05,0.30045,0.164873
664,513.825,1,5.73181,10.4882,44.6861,26.5408,0.297298,0.0937037,0.707166,0.597486,0.998558,0.170191,1.39646e-05,0.30382,0.166675
665,510.759,1,5.88135,10.4882,44.4918,26.4828,0.284305,0.0974356,0.747328,0.577319,0.998845,0.173662,1.40889e-05,0.306387,0.167116
666,508.558,1,5.90737,10.4881,44.5481,26.5213,0.282381,0.0970336,0.744663,0.564732,0.998864,0.170093,1.43836e-05,0.304944,0.168653
667,500.895,1,5.85793,10.4881,43.9931,26.3854,0.281019,0.0967075,0.753885,0.575628,0.999,0.169525,1.23911e-05,0.306547,0.170179
668,500.793,1,5.87282,10.4881,43.9537,26.3622,0.283043,0.0972373,0.779583,0.573821,0.999,0.171749,1.14358e-05,0.305121,0.170185
669,497.903,1,5.88515,10.4881,44.2805,26.4833,0.277641,0.0974148,0.771822,0.568381,0.999,0.171675,1.13386e-05,0.306604,0.170271
670,496.626,1,5.88053,10.4881,44.3467,26.4913,0.278269,0.0979187,0.709178,0.576867,0.998878,0.167861,1.00786e-05,0.30222,0.168009
671,495.657,1,5.88496,10.4881,44.2404,26.4642,0.277468,0.096944,0.767987,0.57556,0.999,0.170856,1.09231e-05,0.306919,0.168385
672,490.49,1,5.93574,10.488,44.9199,26.6798,0.277154,0.0944589,0.768754,0.56545,0.999,0.165824,1.15604e-05,0.310636,0.16993
673,493.275,1,5.91368,10.4881,44.793,26.604,0.279585,0.0943366,0.82077,0.569009,0.999,0.171514,1.14125e-05,0.310999,0.169748
674,490.053,1,5.8593,10.4881,44.397,26.53,0.276688,0.0960822,0.806581,0.575714,0.999,0.170575,1.09155e-05,0.312523,0.169753
675,493.665,1,6.09627,10.4881,44.7065,26.5948,0.275554,0.0970722,0.745641,0.549624,0.999,0.161885,1.12917e-05,0.313195,0.169086
676,493.839,1,6.16547,10.488,44.2666,26.4403,0.280733,0.0957167,0.713108,0.535675,0.999,0.16565,1.13255e-05,0.3121,0.168812
677,494.292,1,5.98154,10.488,43.7971,26.3227,0.2817,0.0978102,0.686873,0.55668,0.999,0.163864,1.02861e-05,0.310798,0.167345
678,492.948,1,5.93048,10.4881,44.158,26.4487,0.280729,0.0957281,0.706705,0.564071,0.999,0.166342,1.04392e-05,0.315928,0.169851
679,493.202,1,5.89109,10.4881,44.4422,26.5827,0.275856,0.0984313,0.731842,0.567647,0.999,0.172285,9.91903e-06,0.322282,0.173125
680,499.992,1,5.90546,10.4881,44.6269,26.574,0.275617,0.0998383,0.75242,0.564556,0.999,0.169467,1.10958e-05,0.321677,0.173612
681,497.558,1,5.97768,10.4881,44.496,26.5838,0.278766,0.0983831,0.733573,0.561255,0.999,0.166335,9.90798e-06,0.317867,0.171998
682,500.213,1,6.0591,10.4881,44.2114,26.4558,0.282924,0.096625,0.71232,0.544835,0.998706,0.176785,9.62822e-06,0.310515,0.168211
683,502.022,1,5.98262,10.4881,43.8147,26.2795,0.280804,0.0958531,0.785766,0.553864,0.998502,0.177202,1.12234e-05,0.300736,0.16398
684,497.881,1,5.87016,10.4881,44.0335,26.3476,0.285406,0.090508,0.728434,0.568521,0.998418,0.176768,1.20395e-05,0.307304,0.166858
685,504.713,1,5.87937,10.4881,43.3242,26.1167,0.28879,0.091237,0.751815,0.568604,0.99827,0.180611,1.19638e-05,0.315366,0.170634
686,500.052,1,5.81289,10.4881,43.4063,26.1483,0.29281,0.0891895,0.764299,0.577378,0.998444,0.176463,1.1612e-05,0.314875,0.170991
687,498.259,1,5.7497,10.4881,43.9896,26.3771,0.29309,0.0897552,0.741722,0.593256,0.998395,0.174671,1.03652e-05,0.314565,0.170197
688,500.163,1,5.88487,10.4881,43.8137,26.2497,0.291373,0.0903603,0.709018,0.571076,0.998485,0.170105,1.18422e-05,0.310282,0.169841
689,495.292,1,5.9904,10.4882,43.6499,26.1924,0.292282,0.0899002,0.677815,0.546692,0.998691,0.169705,1.09129e-05,0.310238,0.169309
690,500.406,1,5.99757,10.4882,43.7016,26.2094,0.283577,0.0929755,0.74741,0.551825,0.998507,0.166978,1.22987e-05,0.308994,0.168378
691,498.161,1,5.9345,10.4882,44.0584,26.3405,0.287722,0.0913619,0.752442,0.563906,0.998999,0.167085,1.281e-05,0.323919,0.177252
692,499.023,1,5.8182,10.4882,43.8065,26.2766,0.285509,0.0927276,0.751838,0.581142,0.998898,0.169339,1.18508e-05,0.324637,0.176598
693,502.495,1,5.9776,10.4882,44.292,26.449,0.289636,0.0895133,0.734375,0.557898,0.998871,0.175981,1.39858e-05,0.333219,0.181073
694,499.779,1,5.83428,10.4881,43.9673,26.3712,0.286559,0.0923419,0.736848,0.584945,0.999,0.166303,1.39577e-05,0.32329,0.175532
695,503.326,1,5.87846,10.4882,43.5736,26.2739,0.292389,0.0896529,0.738247,0.572967,0.998844,0.171502,1.48113e-05,0.320249,0.172325
696,499.078,1,5.66122,10.4882,44.5907,26.6604,0.292181,0.0898554,0.757508,0.610735,0.998906,0.170626,1.29018e-05,0.321145,0.173299
697,501.045,1,5.90491,10.4881,44.8619,26.7715,0.2871,0.0915893,0.71162,0.575011,0.998571,0.167496,1.24175e-05,0.317431,0.172336
698,490.264,1,5.96425,10.4881,44.5742,26.711,0.285834,0.0903066,0.699535,0.561826,0.998749,0.166947,1.04783e-05,0.312896,0.17169
699,487.819,1,5.8554,10.4881,44.6135,26.7171,0.286234,0.0901968,0.747177,0.584484,0.998879,0.164733,9.9824e-06,0.316365,0.174616
700,483.677,1,5.88505,10.4881,44.6329,26.6988,0.284496,0.0911229,0.765398,0.577561,0.999,0.166256,8.84785e-06,0.317607,0.174971
701,482.147,1,5.91795,10.4881,44.9724,26.8279,0.285138,0.0895633,0.771945,0.569709,0.998839,0.164841,8.7038e-06,0.315825,0.173326
702,478.506,1,5.84934,10.4881,44.7248,26.7632,0.289812,0.0880018,0.73212,0.575734,0.999,0.171785,8.90608e-06,0.316128,0.175687
703,486.78,1,5.97373,10.4881,44.6748,26.7607,0.290574,0.0881601,0.726546,0.556753,0.998801,0.170679,9.75677e-06,0.31046,0.17266
704,490.804,1,6.02119,10.4881,44.8231,26.7833,0.291386,0.0903498,0.732581,0.548349,0.998896,0.171626,9.64858e-06,0.311746,0.172539
705,488.85,1,5.80751,10.4881,44.8517,26.791,0.289606,0.0890903,0.699996,0.581339,0.998418,0.167373,8.65231e-06,0.315232,0.174558
706,487.139,1,5.83102,10.4881,44.8432,26.7545,0.286443,0.0920078,0.740531,0.588222,0.998593,0.168502,7.9152e-06,0.305478,0.168685
707,485.17,1,5.80452,10.4881,44.2941,26.5574,0.28373,0.0911781,0.752085,0.584882,0.998691,0.170764,8.81204e-06,0.301805,0.16608
708,486.17,1,6.00637,10.4881,44.3319,26.5991,0.290805,0.0884475,0.713953,0.55338,0.998542,0.169522,8.74905e-06,0.307042,0.169201
709,482.576,1,5.81706,10.4881,44.4872,26.589,0.287693,0.0895847,0.723019,0.58447,0.998771,0.169119,8.2785e-06,0.307192,0.169293
710,486.996,1,5.71766,10.4881,44.2039,26.4462,0.292787,0.087898,0.719876,0.602994,0.998786,0.170009,9.53703e-06,0.31249,0.171016
711,492.127,1,5.76414,10.4881,44.0535,26.4329,0.28693,0.0911735,0.713771,0.591485,0.998766,0.164608,1.06057e-05,0.310229,0.170311
712,502.677,1,5.69742,10.4881,44.4026,26.508,0.285053,0.0915949,0.734387,0.609443,0.99825,0.170823,1.25481e-05,0.311347,0.171466
713,505.102,1,5.77769,10.4881,44.4644,26.5285,0.283485,0.0925753,0.72081,0.594666,0.998282,0.17008,1.37465e-05,0.305532,0.17024
714,507.371,1,5.8255,10.4881,44.6334,26.5921,0.28446,0.0943682,0.740948,0.582552,0.99848,0.168958,1.37112e-05,0.305018,0.169891
715,503.298,1,5.80114,10.4881,44.4607,26.565,0.287419,0.0927061,0.756876,0.588206,0.99845,0.171807,1.1747e-05,0.309513,0.173134
716,494.826,1,5.84425,10.4881,44.3843,26.5682,0.286824,0.0934203,0.73246,0.574581,0.998872,0.170319,9.93111e-06,0.309023,0.17244
717,477.5,1,5.97804,10.4881,44.0699,26.4552,0.283746,0.0913261,0.689547,0.554904,0.999,0.167098,8.62554e-06,0.295844,0.163063
718,488.042,1,5.84019,10.4881,43.9927,26.4318,0.28693,0.0919859,0.731144,0.577161,0.99888,0.175314,9.59762e-06,0.291034,0.160769
719,487.403,1,5.73479,10.4881,43.8386,26.406,0.27429,0.0975834,0.740789,0.597144,0.998921,0.171384,9.17038e-06,0.286824,0.158035
720,482.572,1,5.86841,10.4881,43.8978,26.4058,0.282686,0.0934043,0.718875,0.575842,0.998982,0.17644,8.53431e-06,0.284894,0.15789
721,481.607,1,5.76172,10.4881,43.8726,26.4089,0.289286,0.0902051,0.700895,0.590614,0.99895,0.179045,8.9015e-06,0.282224,0.155355
722,479.941,1,5.78635,10.4881,43.9718,26.4671,0.289278,0.091425,0.724386,0.587938,0.99883,0.16701,7.82524e-06,0.281431,0.154654
723,475.671,1,5.81843,10.4881,44.3936,26.5968,0.283308,0.0925932,0.720382,0.581042,0.998797,0.171115,6.83818e-06,0.280875,0.155013
724,468.834,1,5.82205,10.4881,44.5669,26.624,0.287914,0.0905523,0.702939,0.577934,0.999,0.175225,6.16184e-06,0.283564,0.156456
725,470.942,1,5.83048,10.4881,44.8979,26.7349,0.288997,0.0913334,0.700229,0.582441,0.999,0.177902,5.89743e-06,0.28313,0.156726
726,471.016,1,5.95061,10.4881,44.9569,26.7661,0.285792,0.0951966,0.683597,0.564588,0.999,0.172358,5.4253e-06,0.282464,0.157393
727,465.015,1,5.99772,10.4881,44.647,26.6526,0.286286,0.0931673,0.720045,0.560331,0.999,0.177883,5.22951e-06,0.279586,0.153786
728,470.573,1,6.00411,10.4881,44.9707,26.7452,0.28444,0.0943227,0.701737,0.550234,0.999,0.170146,5.47913e-06,0.280843,0.15474
729,472.209,1,5.73591,10.4881,44.9898,26.7335,0.279344,0.0942776,0.687817,0.602681,0.998908,0.1726,6.09937e-06,0.280868,0.155522
730,473.282,1,5.97325,10.4881,44.9721,26.7132,0.281333,0.0946675,0.716864,0.56428,0.998612,0.165015,5.65384e-06,0.274868,0.153056
731,478.842,1,5.93057,10.4881,44.7835,26.7118,0.279674,0.0950481,0.725165,0.567619,0.998163,0.169281,5.99176e-06,0.273024,0.152242
732,480.725,1,5.80457,10.4881,45.1021,26.7925,0.288464,0.0939066,0.760443,0.593404,0.998315,0.168934,5.83142e-06,0.27388,0.153309
733,475.431,1,5.79381,10.4881,45.4855,26.9364,0.290838,0.0915415,0.729078,0.596718,0.998604,0.17297,5.80669e-06,0.274449,0.153683
734,474.774,1,5.93297,10.4881,45.2068,26.8224,0.288984,0.0927273,0.702899,0.568706,0.998484,0.177125,5.22129e-06,0.270866,0.151643
735,473.406,1,5.94611,10.4881,44.8417,26.6739,0.281921,0.0949034,0.759876,0.573695,0.99791,0.170222,4.65744e-06,0.265296,0.148061
736,474.588,1,5.84768,10.4881,45.1228,26.7904,0.282981,0.0935167,0.752166,0.585045,0.997648,0.173378,4.61101e-06,0.271363,0.152161
737,469.9,1,5.62922,10.4881,45.0213,26.8014,0.283225,0.093762,0.764916,0.621814,0.997599,0.169026,3.85401e-06,0.269026,0.153986
738,465.732,1,5.70517,10.4881,45.0164,26.7622,0.28383,0.0938541,0.733147,0.601495,0.997684,0.169972,3.10719e-06,0.277102,0.158343
739,462.303,1,5.65321,10.4881,45.2188,26.8489,0.288648,0.0926972,0.768613,0.614066,0.998129,0.175553,2.75603e-06,0.281413,0.16252
740,460.6,1,5.71527,10.4881,45.1059,26.8389,0.294759,0.0904831,0.714179,0.605759,0.998152,0.178386,2.65685e-06,0.281189,0.160725
741,456.964,1,5.80913,10.4881,44.4722,26.6657,0.284506,0.0944962,0.772876,0.58999,0.998577,0.172245,2.72312e-06,0.27464,0.157507
742,462.935,1,5.77873,10.4881,44.4724,26.6276,0.279391,0.0969639,0.7479,0.592489,0.998269,0.167273,3.01001e-06,0.274294,0.156489
743,465.288,1,5.72065,10.4881,44.6715,26.698,0.284245,0.0963581,0.719098,0.601049,0.998295,0.170951,3.10479e-06,0.268715,0.154047
744,460.319,1,5.6049,10.4881,44.787,26.7408,0.280033,0.0983029,0.69721,0.619621,0.998968,0.16879,3.17582e-06,0.273516,0.155738
745,465.918,1,5.7997,10.4881,44.7822,26.7625,0.286696,0.09596,0.695914,0.582365,0.998477,0.170239,3.08907e-06,0.27792,0.157776
746,463.906,1,5.98265,10.4881,44.9729,26.8339,0.286884,0.0948439,0.702414,0.556051,0.998712,0.172223,3.46383e-06,0.272652,0.154718
747,464.463,1,5.94266,10.4881,45.3928,26.9893,0.285805,0.0946499,0.686217,0.577047,0.998342,0.168757,3.35556e-06,0.269795,0.154173
748,466.709,1,6.02956,10.4881,45.4877,27.0251,0.283756,0.0975753,0.70308,0.550823,0.998477,0.171995,3.24636e-06,0.265662,0.153065
749,454.998,1,5.91133,10.4881,45.9425,27.1663,0.282029,0.0964448,0.726652,0.572801,0.998839,0.168474,2.78412e-06,0.268479,0.153525
750,451.846,1,5.89542,10.4881,45.5934,27.0514,0.2819,0.0952858,0.724097,0.573836,0.998819,0.164922,2.64539e-06,0.273774,0.156236
751,448.027,1,6.03298,10.4881,44.9804,26.831,0.285072,0.0930768,0.727166,0.555636,0.998779,0.167771,2.28695e-06,0.282194,0.160905
752,449.033,1,5.90118,10.4881,44.9134,26.8091,0.285939,0.0919385,0.693273,0.573047,0.998547,0.169112,2.33628e-06,0.280611,0.159084
753,442.727,1,5.76072,10.4881,44.833,26.8113,0.291428,0.0910236,0.764871,0.594877,0.999,0.175264,2.2207e-06,0.280676,0.159573
754,442.616,1,5.80931,10.4881,44.8055,26.8009,0.288855,0.0928621,0.742576,0.58479,0.999,0.171941,2.1254e-06,0.277946,0.158423
755,450.507,1,5.78569,10.4881,44.7306,26.7748,0.283622,0.0945858,0.754187,0.594359,0.999,0.171642,2.46703e-06,0.287538,0.165771
756,450.957,1,5.74179,10.4881,44.9931,26.8956,0.289613,0.0913285,0.72061,0.593978,0.999,0.174374,2.86047e-06,0.286609,0.165477
757,455.083,1,5.71537,10.4881,44.7905,26.835,0.290164,0.0926912,0.744528,0.608091,0.999,0.170865,2.90665e-06,0.294522,0.17038
758,456.129,1,5.77371,10.4881,44.5614,26.7203,0.28704,0.0955917,0.766129,0.592198,0.999,0.177545,2.57987e-06,0.293531,0.168898
759,451.778,1,5.89588,10.4881,44.5802,26.7682,0.283326,0.0968915,0.770355,0.580188,0.999,0.16967,2.23779e-06,0.288179,0.16455
760,449.841,1,5.8246,10.4881,44.6032,26.7631,0.282358,0.0971097,0.777406,0.591569,0.999,0.173944,2.11292e-06,0.286284,0.164206
761,442.622,1,5.69669,10.4881,44.9357,26.8923,0.28425,0.0938866,0.792523,0.606295,0.999,0.172627,1.90682e-06,0.286758,0.164979
762,449.924,1,5.79761,10.4881,44.7832,26.8307,0.289233,0.0962128,0.733523,0.591851,0.998859,0.176018,1.66413e-06,0.286477,0.165751
763,451.644,1,5.75225,10.4881,44.9157,26.8593,0.290782,0.0968815,0.726586,0.602249,0.999,0.173348,1.76972e-06,0.290987,0.167899
764,450.017,1,5.88392,10.4881,44.7288,26.7784,0.290396,0.0967799,0.716826,0.581417,0.999,0.1719,1.88202e-06,0.281887,0.164056
765,455.703,1,5.70465,10.4881,44.028,26.5293,0.292386,0.0974057,0.793572,0.602069,0.998773,0.175035,1.87322e-06,0.270986,0.158333
766,440.651,1,5.87397,10.4881,43.9984,26.4977,0.283371,0.0967292,0.731917,0.572123,0.998895,0.165958,1.6261e-06,0.266262,0.156686
767,447.292,1,5.86217,10.4881,43.6146,26.4178,0.289181,0.099856,0.760723,0.567591,0.999,0.167127,1.72772e-06,0.25793,0.151288
768,442.512,1,5.806,10.4881,43.4076,26.3697,0.277266,0.0991801,0.755359,0.578348,0.998723,0.163475,1.73845e-06,0.256377,0.150237
769,453.8,1,5.94385,10.4881,43.5891,26.4546,0.283161,0.103106,0.719778,0.56143,0.9986,0.164179,1.64715e-06,0.255409,0.150272
770,451.889,1,5.75861,10.4881,43.6962,26.5586,0.285262,0.0998331,0.70731,0.592458,0.998295,0.166095,1.60782e-06,0.257724,0.151399
771,449.991,1,5.63976,10.4881,43.303,26.445,0.288299,0.0977251,0.768874,0.61095,0.998573,0.164917,1.80863e-06,0.25585,0.150095
772,442.844,1,5.6423,10.4881,43.5125,26.5445,0.288871,0.0965482,0.725698,0.609512,0.999,0.167668,1.76309e-06,0.259785,0.150402
773,442.474,1,5.60633,10.4881,43.8832,26.6674,0.284064,0.0986951,0.714608,0.617258,0.999,0.16132,1.72709e-06,0.259273,0.15006
774,438.198,1,5.84879,10.4881,43.798,26.6768,0.278736,0.101199,0.729184,0.580803,0.999,0.153664,1.63396e-06,0.25577,0.149882
775,441.905,1,5.86014,10.4881,44.3263,26.8461,0.275094,0.102292,0.744736,0.574614,0.998853,0.151564,1.71771e-06,0.251456,0.147418
776,452.28,1,5.78778,10.4881,43.5856,26.62,0.285799,0.0996538,0.714575,0.583623,0.998675,0.163501,1.90971e-06,0.254575,0.150678
