Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
0.246398,-0.0376318,-0.00224012,0.130958,0.0811841,0.0595606,0.167034,0.0668123,0.0632103,-0.109203,0.239883,0.0479785,0.130958,-0.188981,0.0532684,0.167034,-0.0447095,0.0547831,-0.109203,0.0224174,-0.0712854,0.246398,0.0178442,-0.0149281,0.167034,0.13694,0.139304,-0.109203,0.0289127,-0.0847073,0.246398,0.0234814,-0.0170322,0.130958,0.159986,0.156544
0.2808,-0.0369492,-0.00282233,0.145288,0.0828856,0.0651086,0.184382,0.0729938,0.0688727,-0.0986193,0.171653,0.0467581,0.145288,-0.0678645,0.0549869,0.184382,-0.19705,0.0565721,-0.0986193,0.045218,-0.0663205,0.2808,-0.0146813,-0.0141944,0.184382,0.154342,0.15383,-0.0986193,0.0557204,-0.0787548,0.2808,-0.0202399,-0.0161349,0.145288,0.173004,0.173607
0.315202,-0.0129567,-0.00340455,0.159617,0.105455,0.0706566,0.20173,0.0849965,0.074535,-0.0880355,0.10047,0.0455378,0.159617,-0.282268,0.0567053,0.20173,-0.260906,0.0583612,-0.0880355,0.0584066,-0.0613555,0.315202,-0.0191954,-0.0134607,0.20173,0.167034,0.168356,-0.0880355,0.0706483,-0.0728023,0.315202,-0.020651,-0.0152377,0.159617,0.190445,0.19067
0.349604,0.00680311,-0.00398676,0.173947,0.0724753,0.0762046,0.219078,0.0801392,0.0801974,-0.0774518,0.124248,0.0443174,0.173947,-0.321932,0.0584238,0.219078,-0.207522,0.0601502,-0.0774518,0.0333725,-0.0563906,0.349604,0.0122993,-0.012727,0.219078,0.185163,0.182882,-0.0774518,0.0409644,-0.0668498,0.349604,0.0203882,-0.0143404,0.173947,0.204738,0.207734
0.384006,0.0244965,-0.00456897,0.188276,0.0631062,0.0817526,0.236425,0.0816475,0.0858597,-0.066868,0.190492,0.043097,0.188276,-0.149429,0.0601423,0.236425,-0.174007,0.0619393,-0.066868,-0.00607095,-0.0514256,0.384006,-0.0505771,-0.0119934,0.236425,0.196263,0.197408,-0.066868,-0.00524558,-0.0608973,0.384006,-0.0614116,-0.0134432,0.188276,0.224569,0.224797
0.418408,-0.0369631,-0.00515119,0.202606,0.0893197,0.0873006,0.253773,0.0915576,0.0915221,-0.0562843,0.206072,0.0418766,0.202606,-0.0271503,0.0618607,0.253773,-0.105291,0.0637283,-0.0562843,-0.0200794,-0.0464607,0.418408,-0.0584247,-0.0112597,0.253773,0.211448,0.211934,-0.0562843,-0.0214176,-0.0549449,0.418408,-0.0714254,-0.0125459,0.202606,0.247066,0.241861
0.45281,-0.0570388,-0.0057334,0.216935,0.0857926,0.0928486,0.271121,0.106693,0.0971844,-0.0457006,0.242796,0.0406562,0.216935,-0.0255961,0.0635792,0.271121,-0.0593134,0.0655174,-0.0457006,-0.00703399,-0.0414957,0.45281,-0.0038506,-0.010526,0.271121,0.229237,0.22646,-0.0457006,-0.00616552,-0.0489924,0.45281,-0.00331294,-0.0116487,0.216935,0.260041,0.258924
0.487212,-0.00259522,-0.00631562,0.231265,0.100652,0.0983965,0.288469,0.122041,0.102847,-0.0351168,0.263459,0.0394358,0.231265,-0.112243,0.0652977,0.288469,-0.11695,0.0673064,-0.0351168,0.0201423,-0.0365308,0.487212,0.00374031,-0.00979232,0.288469,0.241419,0.240985,-0.0351168,0.0257011,-0.0430399,0.487212,0.0045041,-0.0107515,0.231265,0.273467,0.275988
0.521614,-0.0503221,-0.00689783,0.245594,0.135976,0.103945,0.305817,0.134587,0.108509,-0.0245331,0.211586,0.0382155,0.245594,-0.21074,0.0670161,0.305817,-0.189222,0.0690955,-0.0245331,0.0134944,-0.0315658,0.521614,-0.0619842,-0.00905864,0.305817,0.252883,0.255511,-0.0245331,0.0183588,-0.0370874,0.521614,-0.0753316,-0.00985422,0.245594,0.2914,0.293051
0.556016,0.0281561,-0.00748004,0.259924,0.145482,0.109493,0.323165,0.14259,0.114172,-0.0139493,0.270789,0.0369951,0.259924,-0.22866,0.0687346,0.323165,-0.213617,0.0708845,-0.0139493,-0.0823648,-0.0266009,0.556016,-0.0430931,-0.00832496,0.323165,0.266752,0.270037,-0.0139493,-0.0954114,-0.0311349,0.556016,-0.0541859,-0.00895698,0.259924,0.310407,0.310114
0.590418,0.00290731,-0.00806226,0.274253,0.13558,0.115041,0.340513,0.145862,0.119834,-0.00336557,0.218393,0.0357747,0.274253,-0.183896,0.0704531,0.340513,-0.189105,0.0726736,-0.00336557,-0.126893,-0.0216359,0.590418,-0.0480175,-0.00759128,0.340513,0.281781,0.284563,-0.00336557,-0.149691,-0.0251824,0.590418,-0.0556117,-0.00805973,0.274253,0.328814,0.327178
0.62482,-0.0415203,-0.00864447,0.288583,0.132945,0.120589,0.357861,0.145571,0.125496,0.00721818,0.351341,0.0345543,0.288583,-0.134443,0.0721715,0.357861,-0.127569,0.0744626,0.00721818,-0.086366,-0.016671,0.62482,-0.0423019,-0.0068576,0.357861,0.29703,0.299089,0.00721818,-0.100064,-0.01923,0.62482,-0.0439452,-0.00716249,0.288583,0.346369,0.344241
0.659222,7.76131e-05,-0.00922669,0.302912,0.137621,0.126137,0.375209,0.143654,0.131159,0.0178019,0.408624,0.0333339,0.302912,-0.0845601,0.07389,0.375209,-0.0430679,0.0762516,0.0178019,-0.130075,-0.011706,0.659222,-0.000250609,-0.00612392,0.375209,0.312391,0.313615,0.0178019,-0.154327,-0.0132775,0.659222,0.00594288,-0.00626525,0.302912,0.363258,0.361305
0.693624,0.0150396,-0.0098089,0.317242,0.145253,0.131685,0.392557,0.142372,0.136821,0.0283857,0.378465,0.0321136,0.317242,-0.0290738,0.0756085,0.392557,0.0473637,0.0780407,0.0283857,-0.124468,-0.00674109,0.693624,-0.0247317,-0.00539024,0.392557,0.327791,0.328141,0.0283857,-0.151236,-0.007325,0.693624,-0.0263853,-0.00536801,0.317242,0.379717,0.378368
0.728027,-0.00594053,-0.0103911,0.331571,0.151701,0.137233,0.409905,0.142922,0.142483,0.0389694,0.329957,0.0308932,0.331571,0.0349299,0.0773269,0.409905,0.132504,0.0798297,0.0389694,-0.0354865,-0.00177615,0.728027,-0.0644949,-0.00465656,0.409905,0.343167,0.342667,0.0389694,-0.0472971,-0.00137252,0.728027,-0.0750577,-0.00447076,0.331571,0.39603,0.395432
0.762429,0.000101954,-0.0109733,0.3459,0.154275,0.142781,0.427253,0.144952,0.148146,0.0495532,0.262269,0.0296728,0.3459,0.109867,0.0790454,0.427253,0.209409,0.0816188,0.0495532,-0.0173605,0.0031888,0.762429,-0.0276089,-0.00392288,0.427253,0.358458,0.357193,0.0495532,-0.0264088,0.00457996,0.762429,-0.0303349,-0.00357352,0.3459,0.412348,0.412495
0.796831,0.0212539,-0.0115555,0.36023,0.154988,0.148328,0.4446,0.147874,0.153808,0.0601369,0.153033,0.0284524,0.36023,0.187718,0.0807639,0.4446,0.275396,0.0834078,0.0601369,-0.0606508,0.00815375,0.796831,0.0234279,-0.0031892,0.4446,0.373591,0.371719,0.0601369,-0.0774861,0.0105324,0.796831,0.0275905,-0.00267628,0.36023,0.428715,0.429558
0.831233,0.043346,-0.0121378,0.374559,0.153695,0.153876,0.461948,0.150965,0.15947,0.0707207,-0.027502,0.027232,0.374559,0.263856,0.0824823,0.461948,0.330739,0.0851969,0.0707207,-0.126017,0.0131187,0.831233,0.0575521,-0.00245552,0.461948,0.388537,0.386245,0.0707207,-0.153677,0.0164849,0.831233,0.0630877,-0.00177904,0.374559,0.445228,0.446622
0.865635,0.0530703,-0.01272,0.388889,0.151827,0.159424,0.479296,0.153831,0.165133,0.0813044,-0.287064,0.0260117,0.388889,0.330778,0.0842008,0.479296,0.37363,0.0869859,0.0813044,-0.175769,0.0180836,0.865635,0.0619375,-0.00172184,0.479296,0.403247,0.400771,0.0813044,-0.210307,0.0224374,0.865635,0.0654533,-0.000881795,0.388889,0.461946,0.463685
0.900037,0.0427266,-0.0133022,0.403218,0.150354,0.164972,0.496644,0.155803,0.170795,0.0918882,-0.494502,0.0247913,0.403218,0.384145,0.0859193,0.496644,0.400631,0.088775,0.0918882,-0.202471,0.0230486,0.900037,0.0310202,-0.000988158,0.496644,0.417629,0.415297,0.0918882,-0.239616,0.0283899,0.900037,0.030963,1.54478e-05,0.403218,0.478899,0.480749
0.934439,0.0260606,-0.0138844,0.417548,0.150226,0.17052,0.513992,0.157003,0.176457,0.102472,-0.432682,0.0235709,0.417548,0.416802,0.0876377,0.513992,0.415422,0.090564,0.102472,-0.213762,0.0280135,0.934439,-0.00889791,-0.000254479,0.513992,0.431754,0.429823,0.102472,-0.252401,0.0343424,0.934439,-0.0122852,0.00091269,0.417548,0.496165,0.497812
0.968841,0.0154649,-0.0144666,0.431877,0.151422,0.176068,0.53134,0.157638,0.18212,0.113056,-0.131523,0.0223505,0.431877,0.431346,0.0893562,0.53134,0.420289,0.0923531,0.113056,-0.0295232,0.0329785,0.968841,-0.0340341,0.000479201,0.53134,0.445671,0.444348,0.113056,-0.0339862,0.0402949,0.968841,-0.03882,0.00180993,0.431877,0.513695,0.514876
1.00324,0.0161073,-0.0150488,0.446207,0.153532,0.181616,0.548688,0.158013,0.187782,0.123639,0.0333102,0.0211301,0.446207,0.432949,0.0910746,0.548688,0.419033,0.0941421,0.123639,0.152323,0.0379434,1.00324,-0.0351145,0.00121288,0.548688,0.459461,0.458874,0.123639,0.184589,0.0462473,1.00324,-0.0390163,0.00270718,0.446207,0.531407,0.531939
1.03765,0.0220935,-0.015631,0.460536,0.156133,0.187164,0.566036,0.158401,0.193444,0.134223,-0.217738,0.0199098,0.460536,0.426953,0.0927931,0.566036,0.41489,0.0959312,0.134223,0.0413228,0.0429084,1.03765,-0.0233492,0.00194656,0.566036,0.473193,0.4734,0.134223,0.054319,0.0521998,1.03765,-0.0251453,0.00360442,0.460536,0.549218,0.549002
1.07205,0.0279839,-0.0162133,0.474866,0.158812,0.192712,0.583384,0.159092,0.199107,0.144807,-0.162484,0.0186894,0.474866,0.418668,0.0945116,0.583384,0.411295,0.0977202,0.144807,0.144639,0.0478733,1.07205,-0.00919245,0.00268024,0.583384,0.486941,0.487926,0.144807,0.173117,0.0581523,1.07205,-0.00862965,0.00450166,0.474866,0.567047,0.566066
1.10645,0.0330288,-0.0167955,0.489195,0.161122,0.19826,0.600732,0.160269,0.204769,0.155391,-0.128167,0.017469,0.489195,0.41357,0.09623,0.600732,0.410758,0.0995093,0.155391,0.147793,0.0528383,1.10645,0.00546411,0.00341392,0.600732,0.50076,0.502452,0.155391,0.17534,0.0641048,1.10645,0.00845784,0.0053989,0.489195,0.584807,0.583129
1.14085,0.0374056,-0.0173777,0.503525,0.162973,0.203808,0.61808,0.161979,0.210432,0.165974,-0.295185,0.0162486,0.503525,0.412996,0.0979485,0.61808,0.413609,0.101298,0.165974,0.13204,0.0578032,1.14085,0.0204106,0.0041476,0.61808,0.514673,0.516978,0.165974,0.159746,0.0700573,1.14085,0.0258808,0.00629614,0.503525,0.602471,0.600193
1.17525,0.0410601,-0.0179599,0.517854,0.164437,0.209356,0.635428,0.164084,0.216094,0.176558,-0.0681656,0.0150282,0.517854,0.416059,0.099667,0.635428,0.418655,0.103087,0.176558,0.136444,0.0627682,1.17525,0.0355047,0.00488128,0.635428,0.528671,0.531504,0.176558,0.163383,0.0760097,1.17525,0.0434827,0.00719339,0.517854,0.620042,0.617256
1.20966,0.0443734,-0.0185421,0.532184,0.165535,0.214904,0.652775,0.166571,0.221756,0.187142,0.0100851,0.0138078,0.532184,0.422201,0.101385,0.652775,0.425187,0.104876,0.187142,0.13754,0.0677331,1.20966,0.0505363,0.00561496,0.652775,0.542775,0.54603,0.187142,0.164281,0.0819622,1.20966,0.0610225,0.00809063,0.532184,0.637506,0.63432
1.24406,0.0471853,-0.0191243,0.546513,0.166402,0.220452,0.670123,0.169179,0.227419,0.197726,-0.100734,0.0125875,0.546513,0.429876,0.103104,0.670123,0.431797,0.106665,0.197726,0.105073,0.0726981,1.24406,0.0652737,0.00634864,0.670123,0.55693,0.560556,0.197726,0.125418,0.0879147,1.24406,0.0782469,0.00898787,0.546513,0.654879,0.651383
1.27846,0.0497497,-0.0197065,0.560843,0.167111,0.226,0.687471,0.171953,0.233081,0.208309,-0.0663488,0.0113671,0.560843,0.438,0.104822,0.687471,0.437962,0.108454,0.208309,0.084591,0.077663,1.27846,0.079476,0.00708232,0.687471,0.571176,0.575082,0.208309,0.100683,0.0938672,1.27846,0.0948834,0.00988511,0.560843,0.672154,0.668446
1.31286,0.052143,-0.0202887,0.575172,0.167772,0.231548,0.704819,0.17476,0.238743,0.218893,0.0423718,0.0101467,0.575172,0.44484,0.106541,0.704819,0.442416,0.110244,0.218893,0.0900098,0.0826279,1.31286,0.0928827,0.007816,0.704819,0.585508,0.589608,0.218893,0.109808,0.0998197,1.31286,0.110642,0.0107824,0.575172,0.689317,0.68551
1.34726,0.0545586,-0.020871,0.589502,0.168462,0.237096,0.722167,0.177461,0.244406,0.229477,0.00701563,0.00892632,0.589502,0.450461,0.108259,0.722167,0.443276,0.112033,0.229477,0.0979954,0.0875929,1.34726,0.10584,0.00854968,0.722167,0.59994,0.604134,0.229477,0.118269,0.105772,1.34726,0.125901,0.0116796,0.589502,0.706432,0.702573
1.38167,0.0570502,-0.0214532,0.603831,0.169264,0.242644,0.739515,0.179919,0.250068,0.240061,0.0393622,0.00770594,0.603831,0.452849,0.109978,0.739515,0.44022,0.113822,0.240061,0.0830005,0.0925578,1.38167,0.117263,0.00928336,0.739515,0.614427,0.61866,0.240061,0.101291,0.111725,1.38167,0.139459,0.0125768,0.603831,0.723448,0.719637
1.41607,0.059666,-0.0220354,0.61816,0.171287,0.248192,0.756863,0.181597,0.25573,0.250644,0.0178525,0.00648556,0.61816,0.434489,0.111696,0.756863,0.424559,0.115611,0.250644,0.054089,0.0975228,1.41607,0.128053,0.010017,0.756863,0.62909,0.633186,0.250644,0.0642092,0.117677,1.41607,0.152314,0.0134741,0.61816,0.740221,0.7367
1.45047,0.0626585,-0.0226176,0.63249,0.173594,0.25374,0.774211,0.183275,0.261393,0.261228,0.00498428,0.00526518,0.63249,0.411308,0.113415,0.774211,0.408897,0.1174,0.261228,0.0876297,0.102488,1.45047,0.136926,0.0107507,0.774211,0.643752,0.647712,0.261228,0.104627,0.12363,1.45047,0.163034,0.0143713,0.63249,0.756936,0.753764
1.48487,0.0661277,-0.0231998,0.646819,0.175901,0.259288,0.791559,0.184953,0.267055,0.271812,0.0180277,0.0040448,0.646819,0.388127,0.115133,0.791559,0.393235,0.119189,0.271812,0.107275,0.107453,1.48487,0.144105,0.0114844,0.791559,0.658415,0.662237,0.271812,0.128288,0.129582,1.48487,0.171868,0.0152686,0.646819,0.773652,0.770827
1.51927,0.0700516,-0.023782,0.661149,0.178207,0.264836,0.808907,0.186631,0.272717,0.282396,0.0700752,0.00282442,0.661149,0.364946,0.116852,0.808907,0.377573,0.120978,0.282396,0.0986277,0.112418,1.51927,0.149668,0.0122181,0.808907,0.673078,0.676763,0.282396,0.118453,0.135535,1.51927,0.178901,0.0161658,0.661149,0.790367,0.78789
1.55368,0.0747427,-0.0243642,0.675478,0.180514,0.270384,0.826255,0.186963,0.27838,0.292979,0.181855,0.00160404,0.675478,0.341764,0.11857,0.826255,0.343991,0.122767,0.292979,0.0778048,0.117383,1.55368,0.152977,0.0129518,0.826255,0.687885,0.691289,0.292979,0.0938629,0.141487,1.55368,0.18342,0.0170631,0.675478,0.807083,0.804954
1.58808,0.0803215,-0.0249465,0.689808,0.182821,0.275932,0.843603,0.186458,0.284042,0.303563,0.362983,0.000383655,0.689808,0.318583,0.120289,0.843603,0.299261,0.124556,0.303563,0.0693716,0.122348,1.58808,0.153678,0.0136854,0.843603,0.702782,0.705815,0.303563,0.0832529,0.14744,1.58808,0.185028,0.0179603,0.689808,0.823799,0.822017
1.62248,0.0859002,-0.0255287,0.704137,0.185776,0.28148,0.86095,0.185952,0.289705,0.314147,0.582739,-0.000836726,0.704137,0.28542,0.122007,0.86095,0.254531,0.126345,0.314147,0.07057,0.127312,1.62248,0.154378,0.0144191,0.86095,0.71768,0.720341,0.314147,0.0836327,0.153392,1.62248,0.186637,0.0188575,0.704137,0.840444,0.839081
