rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
35,8,0.933238,-1.10326,-0.197752,1.06231,All,#4682B4,0
36,8,0.992685,0.404019,-0.16821,-0.414244,All,#4682B4,0
37,8,0.957578,-0.30027,-0.441444,0.261914,All,#4682B4,0
38,8,0.967055,-0.27562,-1.00247,0.853738,All,#4682B4,0
39,8,0.92389,-0.24938,-0.466076,0.516036,All,#4682B4,0
40,8,0.970047,0.972659,-0.164046,-1.07713,All,#4682B4,0
41,8,0.990664,0.94379,-0.133336,-0.828411,All,#4682B4,0
42,8,1.11468,1.22693,-0.439001,-0.315289,All,#4682B4,0
43,8,0.983868,0.364639,-0.582014,0.180554,All,#4682B4,0
44,8,0.930223,0.747584,-0.28663,-0.841841,All,#4682B4,0
45,8,1.02444,1.20975,0.183044,-1.39941,All,#4682B4,0
46,8,1.18131,-0.178746,-0.189018,0.733203,All,#4682B4,0
47,8,1.02864,-0.905133,-0.40759,1.10657,All,#4682B4,0
48,8,0.736475,0.887305,-0.36868,-1.01251,All,#4682B4,0
49,8,1.00764,0.0740286,0.466943,-0.404857,All,#4682B4,0
50,8,0.989392,1.52363,-0.405581,-0.870454,All,#4682B4,0
1,9,0.0154463,0.66526,0.853993,-0.275792,All,#4682B4,0
2,9,-0.127619,-1.03251,0.443075,0.876518,All,#4682B4,0
3,9,-0.171656,-0.50838,0.467983,0.0151279,All,#4682B4,0
4,9,-0.144896,-0.96164,0.584354,0.982632,All,#4682B4,0
5,9,-0.0681999,0.40527,0.851739,-0.364931,All,#4682B4,0
6,9,-0.223934,-1.07245,0.402155,0.888369,All,#4682B4,0
7,9,-0.129091,-0.872785,0.351858,0.914767,All,#4682B4,0
8,9,-0.206128,0.984877,0.449524,-0.654988,All,#4682B4,0
9,9,-0.0478706,-0.794031,0.882897,0.409065,All,#4682B4,0
10,9,-0.194855,0.142891,0.767377,-0.296457,All,#4682B4,0
11,9,-0.228921,-0.385491,0.435627,0.701383,All,#4682B4,0
12,9,-0.107061,-0.162581,0.2028,0.32204,All,#4682B4,0
13,9,-0.279459,-0.0650752,0.519946,-0.216496,All,#4682B4,0
14,9,-0.113918,0.0681846,0.81507,-0.2356,All,#4682B4,0
15,9,-0.144834,0.415273,0.514446,-0.0615394,All,#4682B4,0
16,9,-0.297626,1.49222,0.2044,-1.06044,All,#4682B4,0
17,9,-0.105931,-0.794564,1.00907,0.266221,All,#4682B4,0
18,9,-0.119742,-1.01761,0.582029,0.885459,All,#4682B4,0
19,9,-0.0415101,-0.362416,0.339559,0.798038,All,#4682B4,0
20,9,-0.184132,-0.692436,0.108202,0.594706,All,#4682B4,0
21,9,-0.199458,0.305628,1.01115,-0.810475,All,#4682B4,0
22,9,-0.0813585,-0.254903,0.369091,0.560495,All,#4682B4,0
23,9,-0.371116,-0.666545,0.144305,1.18742,All,#4682B4,0
24,9,-0.258625,1.10021,0.148747,-0.747723,All,#4682B4,0
25,9,-0.310054,0.242912,0.80983,-0.794526,All,#4682B4,0
26,9,-0.271466,-1.02565,0.172999,0.538964,All,#4682B4,0
27,9,-0.239987,-1.59725,0.824349,0.95969,All,#4682B4,0
28,9,-0.239422,-0.908619,-0.133624,1.09101,All,#4682B4,0
29,9,-0.255723,-2.37306,1.0519,1.73764,All,#4682B4,0
30,9,-0.392916,-0.675407,0.305079,0.0524777,All,#4682B4,0
31,9,-0.257164,-0.634282,0.558606,0.190056,All,#4682B4,0
32,9,-0.0355099,-1.11555,0.0779913,1.34671,All,#4682B4,0
33,9,-0.149596,-1.09735,0.664058,0.743095,All,#4682B4,0
34,9,-0.182564,-0.104978,0.552802,0.0261757,All,#4682B4,0
35,9,-0.240959,-0.933528,1.05387,0.881038,All,#4682B4,0
36,9,-0.142992,1.0563,0.282521,-0.430784,All,#4682B4,0
37,9,-0.147203,0.489525,0.716417,-0.26271,All,#4682B4,0
38,9,-0.280352,-0.892047,0.427713,0.575304,All,#4682B4,0
39,9,-0.299496,0.341343,0.895759,-0.661856,All,#4682B4,0
40,9,-0.215166,0.276776,0.396058,0.140279,All,#4682B4,0
41,9,-0.0854521,1.23153,1.08358,-0.842146,All,#4682B4,0
42,9,-0.180289,-1.81895,1.13344,1.01648,All,#4682B4,0
43,9,-0.0844673,-0.631952,0.402991,0.42778,All,#4682B4,0
44,9,-0.230539,0.394388,0.361226,-0.0152734,All,#4682B4,0
45,9,-0.0883336,1.61021,0.684712,-1.49366,All,#4682B4,0
46,9,-0.221234,0.236256,0.864412,-0.939729,All,#4682B4,0
47,9,-0.199248,-1.25758,0.763407,1.09301,All,#4682B4,0
48,9,-0.15888,0.731675,0.428199,0.0918771,All,#4682B4,0
49,9,-0.096476,-0.173643,0.761569,0.0071302,All,#4682B4,0
50,9,-0.379458,-0.70623,0.465321,-0.187832,All,#4682B4,0
1,10,-1.84413,-0.996717,-1.78695,-0.187305,All,#4682B4,0
2,10,-1.71816,0.240608,-1.72475,-0.975791,All,#4682B4,0
3,10,-1.63059,0.619957,-1.16029,-1.17175,All,#4682B4,0
4,10,-1.54258,-2.39174,0.476134,-0.105568,All,#4682B4,0
5,10,-1.69125,-0.00282467,-0.690867,-1.06544,All,#4682B4,0
6,10,-1.83983,0.639397,-2.06876,-1.3758,All,#4682B4,0
7,10,-1.60185,0.657667,-1.51884,-1.25617,All,#4682B4,0
8,10,-1.60671,0.346044,0.84467,-2.76316,All,#4682B4,0
9,10,-1.74812,-0.542931,-1.41648,-0.442829,All,#4682B4,0
10,10,-1.64762,-0.965838,-1.56259,0.322818,All,#4682B4,0
11,10,-1.64489,0.522774,-1.71656,-1.15027,All,#4682B4,0
12,10,-1.62912,-1.86162,0.685484,-0.638246,All,#4682B4,0
13,10,-1.74082,0.539718,-1.35674,-1.52729,All,#4682B4,0
14,10,-1.59837,-0.95389,-1.02691,0.12895,All,#4682B4,0
15,10,-1.59003,0.216918,-0.701578,-1.08278,All,#4682B4,0
16,10,-1.58783,-0.335593,1.42973,-2.14379,All,#4682B4,0
17,10,-1.65275,1.22523,-0.889406,-1.74917,All,#4682B4,0
18,10,-1.63496,1.39372,-0.699477,-1.68945,All,#4682B4,0
19,10,-1.75006,0.396086,-1.71186,-1.23643,All,#4682B4,0
20,10,-1.59264,-0.755247,0.692433,-1.83135,All,#4682B4,0
21,10,-1.65881,-0.915369,-1.35896,-0.234529,All,#4682B4,0
22,10,-1.75017,0.222036,-1.30056,-0.936078,All,#4682B4,0
23,10,-1.8291,1.23974,-1.57883,-1.67653,All,#4682B4,0
24,10,-1.6888,-2.68024,0.617272,-0.357968,All,#4682B4,0
25,10,-1.64883,-0.641275,-0.717376,-0.856707,All,#4682B4,0
26,10,-1.82643,-1.94012,-1.92616,0.91576,All,#4682B4,0
27,10,-1.60848,-1.27875,-1.2087,0.410102,All,#4682B4,0
28,10,-1.52884,-1.68846,0.988491,-1.12259,All,#4682B4,0
29,10,-1.79161,-0.500285,-1.18421,-0.969593,All,#4682B4,0
30,10,-1.80689,0.114559,-1.87661,-0.684154,All,#4682B4,0
31,10,-1.57707,-0.561533,-1.06227,-0.301711,All,#4682B4,0
32,10,-1.51319,-1.67432,0.73031,-0.471874,All,#4682B4,0
33,10,-1.43717,-0.66569,-0.19552,-0.582421,All,#4682B4,0
34,10,-1.60365,-1.6519,-0.452976,1.11958,All,#4682B4,0
35,10,-1.63354,-1.48347,-1.40133,0.767361,All,#4682B4,0
36,10,-1.53866,1.19702,1.32956,-3.2022,All,#4682B4,0
37,10,-1.69869,0.638761,-0.976618,-1.90341,All,#4682B4,0
38,10,-1.68734,-0.91965,-1.91395,0.44396,All,#4682B4,0
39,10,-1.55241,1.00899,-0.801799,-1.5609,All,#4682B4,0
40,10,-1.51964,-0.58158,1.08804,-1.65408,All,#4682B4,0
41,10,-1.88879,-0.97312,-1.44441,-0.373372,All,#4682B4,0
42,10,-1.80236,0.671666,-1.49594,-1.12272,All,#4682B4,0
43,10,-1.78354,-0.045592,-2.11128,-0.388799,All,#4682B4,0
44,10,-1.60909,-1.24798,1.63701,-1.44257,All,#4682B4,0
45,10,-1.56742,-0.736161,-0.437697,-0.763097,All,#4682B4,0
46,10,-1.53302,0.524675,-0.980579,-1.10688,All,#4682B4,0
47,10,-1.63966,0.616461,-1.1429,-0.580099,All,#4682B4,0
48,10,-1.62467,-1.77943,1.7191,-1.19692,All,#4682B4,0
49,10,-1.46471,0.00656023,-0.196454,-1.20284,All,#4682B4,0
50,10,-1.72582,1.29042,-1.50368,-1.64398,All,#4682B4,0
1,11,0.758752,0.0575552,1.40695,-0.496732,All,#4682B4,0
2,11,0.723649,0.853795,-0.840206,0.710669,All,#4682B4,0
3,11,0.947496,0.220494,0.612014,0.509167,All,#4682B4,0
4,11,0.892336,1.16773,-0.44301,0.325596,All,#4682B4,0
5,11,0.858526,0.300646,1.85765,-0.999478,All,#4682B4,0
6,11,0.904383,0.732172,0.0153226,0.706138,All,#4682B4,0
7,11,0.846287,-0.0366084,-0.487945,1.15774,All,#4682B4,0
8,11,1.02388,1.06908,0.113378,0.116989,All,#4682B4,0
9,11,0.987917,-0.698774,1.55195,0.271696,All,#4682B4,0
10,11,0.671113,0.836424,-0.74821,0.898332,All,#4682B4,0
11,11,0.649694,0.278806,-0.626823,0.720903,All,#4682B4,0
12,11,1.04783,0.245685,0.049457,0.739064,All,#4682B4,0
13,11,0.88864,-0.445979,0.821713,0.16006,All,#4682B4,0
14,11,0.715662,1.29716,-1.37786,0.374139,All,#4682B4,0
15,11,0.732963,0.441727,-0.82062,0.404181,All,#4682B4,0
16,11,0.901022,-0.211852,-0.378786,1.08794,All,#4682B4,0
17,11,0.691788,-0.322098,0.272296,0.0194505,All,#4682B4,0
18,11,0.92897,1.13457,-0.474412,0.726612,All,#4682B4,0
19,11,0.754408,0.269649,-0.382903,0.718031,All,#4682B4,0
20,11,1.00363,0.14922,1.59421,-0.459927,All,#4682B4,0
21,11,0.876357,0.641745,0.628705,-0.356645,All,#4682B4,0
22,11,0.890485,-0.415193,-0.711869,1.88701,All,#4682B4,0
23,11,0.833377,0.0773767,-0.198472,1.03638,All,#4682B4,0
24,11,0.937757,-0.0449977,1.68997,-0.217564,All,#4682B4,0
25,11,0.929914,0.65225,0.850607,-0.528088,All,#4682B4,0
26,11,0.742871,0.894582,-1.12297,1.10269,All,#4682B4,0
27,11,0.866069,0.597139,-0.362758,0.312019,All,#4682B4,0
28,11,0.955786,0.0532977,1.42887,-0.236289,All,#4682B4,0
29,11,0.936896,-0.697917,0.793269,0.556117,All,#4682B4,0
30,11,0.714167,-0.57085,-1.03055,2.32287,All,#4682B4,0
31,11,0.926951,1.01693,0.0319374,0.723269,All,#4682B4,0
32,11,0.813452,0.907671,1.19988,-1.23647,All,#4682B4,0
33,11,0.98839,-0.0375978,0.785512,0.103837,All,#4682B4,0
34,11,0.905746,0.16158,-0.272927,1.16431,All,#4682B4,0
35,11,0.939346,0.00108163,-0.282388,1.34829,All,#4682B4,0
36,11,0.844435,-0.575553,1.16102,0.37024,All,#4682B4,0
37,11,0.863406,-0.626544,0.844665,0.528514,All,#4682B4,0
38,11,0.86168,2.00331,-0.49158,-0.621415,All,#4682B4,0
39,11,0.791622,1.01372,-0.965963,0.590327,All,#4682B4,0
40,11,0.865195,-1.74427,0.602318,1.50229,All,#4682B4,0
41,11,0.891767,0.586415,0.761207,-0.414162,All,#4682B4,0
42,11,0.84817,0.435689,0.638971,0.639552,All,#4682B4,0
43,11,0.775042,0.663625,-1.00111,0.852167,All,#4682B4,0
44,11,0.727803,1.18334,0.448108,-0.891923,All,#4682B4,0
45,11,0.934282,0.358517,0.912614,-0.192373,All,#4682B4,0
46,11,0.742047,1.18417,-0.11766,0.157484,All,#4682B4,0
47,11,0.779263,0.594128,-0.851309,0.338991,All,#4682B4,0
48,11,0.871439,0.396959,0.314604,-0.0687403,All,#4682B4,0
49,11,0.831044,-1.20007,0.694089,0.788753,All,#4682B4,0
50,11,1.03337,-0.62273,0.0311222,1.71437,All,#4682B4,0
1,12,-0.112856,0.866559,0.607428,-0.0555408,All,#4682B4,0
2,12,-0.37756,-0.554019,-0.44239,1.05711,All,#4682B4,0
3,12,-0.219188,0.130056,-0.249817,1.08864,All,#4682B4,0
4,12,-0.105559,-0.149096,0.966579,1.09638,All,#4682B4,0
5,12,-0.187433,-0.856422,0.767152,1.3563,All,#4682B4,0
6,12,-0.0595765,0.0743812,2.39596,-0.236776,All,#4682B4,0
7,12,-0.0577282,1.31353,0.284298,0.606893,All,#4682B4,0
8,12,-0.182016,1.33256,0.848901,-0.110578,All,#4682B4,0
9,12,-0.169226,-0.326645,1.14271,0.859576,All,#4682B4,0
10,12,-0.160272,0.75477,0.959741,-0.927153,All,#4682B4,0
11,12,-0.0893885,-1.05484,0.536309,1.56483,All,#4682B4,0
12,12,-0.398997,0.586802,-0.298173,0.975625,All,#4682B4,0
13,12,-0.109701,0.45158,1.17423,0.263588,All,#4682B4,0
14,12,-0.215658,0.543741,1.55441,-0.865325,All,#4682B4,0
15,12,-0.292201,1.21955,-0.344737,-0.298552,All,#4682B4,0
16,12,-0.382909,0.622278,-0.217959,0.748239,All,#4682B4,0
17,12,-0.112942,-0.901915,0.151768,1.68857,All,#4682B4,0
18,12,-0.112369,1.86463,0.644956,-1.22619,All,#4682B4,0
19,12,-0.218628,-0.387161,0.456047,1.21452,All,#4682B4,0
20,12,-0.171665,1.41563,0.893092,-0.720819,All,#4682B4,0
21,12,-0.280834,2.05431,0.450186,-0.738093,All,#4682B4,0
22,12,-0.382515,-0.327379,0.177019,0.721993,All,#4682B4,0
23,12,-0.319904,0.439805,-0.408969,0.56846,All,#4682B4,0
24,12,0.0909616,-0.135091,1.01943,0.716148,All,#4682B4,0
25,12,-0.192882,1.1724,0.102535,0.187771,All,#4682B4,0
26,12,-0.186025,-1.03855,0.794369,1.09657,All,#4682B4,0
27,12,-0.0750025,0.66892,0.961687,-0.0819319,All,#4682B4,0
28,12,-0.0191223,-0.234755,1.10845,0.578872,All,#4682B4,0
29,12,-0.107817,1.19672,0.498235,-0.0301926,All,#4682B4,0
30,12,-0.105327,-0.0363698,1.27474,0.0666724,All,#4682B4,0
31,12,-0.379074,-0.34935,0.392727,1.17639,All,#4682B4,0
32,12,-0.129046,0.78005,1.13393,-0.432129,All,#4682B4,0
33,12,-0.0382539,0.61518,0.431945,0.573577,All,#4682B4,0
34,12,-0.22399,-0.562603,0.855635,0.45701,All,#4682B4,0
35,12,-0.36472,0.199525,0.0949481,0.250661,All,#4682B4,0
36,12,-0.311874,-1.08826,0.164038,1.03318,All,#4682B4,0
37,12,-0.105962,-0.265753,0.77515,1.29155,All,#4682B4,0
38,12,-0.108767,-0.422624,1.15721,0.386911,All,#4682B4,0
39,12,-0.154819,-0.412791,1.25175,0.70345,All,#4682B4,0
40,12,-0.316728,0.814582,0.346121,-0.372156,All,#4682B4,0
41,12,0.0706856,1.55418,1.62882,-0.882094,All,#4682B4,0
42,12,-0.13138,-1.24527,1.0595,1.24199,All,#4682B4,0
43,12,-0.274091,0.291243,0.832001,-0.0304587,All,#4682B4,0
44,12,-0.293854,-0.667495,-0.044293,1.95353,All,#4682B4,0
45,12,-0.190581,-0.159088,0.223054,0.92104,All,#4682B4,0
46,12,-0.197378,-0.178856,1.07276,0.390822,All,#4682B4,0
47,12,-0.209269,0.575493,0.756869,-0.0844761,All,#4682B4,0
48,12,-0.0731949,-0.595823,0.283381,1.74106,All,#4682B4,0
49,12,-0.0830936,-0.209728,0.962819,1.08084,All,#4682B4,0
50,12,-0.115017,0.170714,0.757019,0.235249,All,#4682B4,0
1,13,0.24928,-1.34575,1.66966,0.425083,All,#4682B4,0
2,13,0.158244,0.800933,1.16873,-0.643392,All,#4682B4,0
3,13,0.021045,0.283191,-0.538693,0.734746,All,#4682B4,0
4,13,0.146192,0.449121,0.695868,-0.520556,All,#4682B4,0
5,13,0.0452964,0.316152,0.648435,-0.972471,All,#4682B4,0
6,13,0.414021,0.201686,0.895177,0.0189668,All,#4682B4,0
7,13,0.0197513,-0.363995,-0.729114,1.20746,All,#4682B4,0
8,13,0.095298,-1.12153,1.03672,0.209449,All,#4682B4,0
9,13,0.0452964,0.470929,1.4823,-1.047,All,#4682B4,0
10,13,0.275278,0.0951033,0.769972,-0.057644,All,#4682B4,0
11,13,-0.02881,1.23903,-0.0527421,-0.109192,All,#4682B4,0
12,13,0.247463,0.741954,1.60183,-0.896314,All,#4682B4,0
13,13,0.109204,-0.242775,0.994246,-0.434126,All,#4682B4,0
14,13,0.166173,0.0503324,0.960042,-0.0848693,All,#4682B4,0
15,13,0.0441724,-0.661175,-0.287836,1.55975,All,#4682B4,0
16,13,0.134848,1.19856,1.70627,-1.49164,All,#4682B4,0
17,13,-0.000702071,0.856236,1.34257,-1.42539,All,#4682B4,0
18,13,0.00889767,0.0204694,0.300425,-0.0205497,All,#4682B4,0
19,13,0.141593,1.26221,-0.127206,-0.241498,All,#4682B4,0
20,13,0.293551,0.992165,1.43065,-1.03597,All,#4682B4,0
21,13,0.0212209,-0.789705,0.919683,0.066732,All,#4682B4,0
22,13,-0.0094507,0.609388,0.294186,-0.696893,All,#4682B4,0
23,13,0.200507,0.815954,0.517929,-0.312001,All,#4682B4,0
24,13,0.16385,-0.800061,1.65063,0.336939,All,#4682B4,0
25,13,0.025524,-1.4941,1.11029,0.706379,All,#4682B4,0
26,13,0.118022,1.10472,0.596342,-0.959805,All,#4682B4,0
27,13,0.29768,-0.0347181,0.420115,0.291681,All,#4682B4,0
28,13,0.0950262,1.24801,1.40265,-1.73757,All,#4682B4,0
29,13,0.054426,-0.677302,1.63881,-0.017201,All,#4682B4,0
30,13,0.117779,-0.107543,0.968587,-0.107741,All,#4682B4,0
31,13,0.10966,1.36505,0.462117,-1.34151,All,#4682B4,0
32,13,0.128971,-0.889702,1.50377,0.299709,All,#4682B4,0
33,13,0.217123,1.1399,1.53231,-1.38097,All,#4682B4,0
34,13,0.157186,0.668909,0.795519,-1.03674,All,#4682B4,0
35,13,0.0920418,0.672023,0.728848,-0.865603,All,#4682B4,0
36,13,0.036159,-0.561273,1.56654,-0.0367178,All,#4682B4,0
37,13,0.118486,-0.392983,1.23062,-0.0578153,All,#4682B4,0
38,13,0.0142864,-0.36868,0.33515,0.124387,All,#4682B4,0
39,13,0.292083,1.09601,1.50514,-1.02049,All,#4682B4,0
40,13,0.0125168,1.34152,1.51746,-1.78092,All,#4682B4,0
41,13,0.0889496,-0.602699,1.1421,0.00148286,All,#4682B4,0
42,13,0.151271,-0.322852,0.357759,0.149971,All,#4682B4,0
43,13,0.227031,-0.633628,1.22647,0.364076,All,#4682B4,0
44,13,0.0206226,-0.636945,0.999018,0.102332,All,#4682B4,0
45,13,0.0279264,0.253733,0.798209,-0.842065,All,#4682B4,0
46,13,0.202714,1.60997,-0.1994,-0.126007,All,#4682B4,0
47,13,0.269058,-0.105453,1.78394,-0.322657,All,#4682B4,0
48,13,0.242347,0.379513,0.0361632,0.584259,All,#4682B4,0
49,13,0.232108,0.413352,1.55799,-0.663569,All,#4682B4,0
50,13,0.147377,2.09235,-0.408976,-0.7088,All,#4682B4,0
1,14,0.752083,0.622917,-1.40119,-0.098087,All,#4682B4,0
2,14,0.629194,0.604819,-2.35442,0.556811,All,#4682B4,0
3,14,0.527837,-0.0704283,-2.14153,0.607003,All,#4682B4,0
4,14,0.595797,0.804019,-1.96883,0.0474535,All,#4682B4,0
5,14,0.69659,-0.209519,-1.40498,0.846833,All,#4682B4,0
6,14,0.677174,1.74439,-2.57152,-0.433933,All,#4682B4,0
7,14,0.559041,-0.218969,-2.67438,0.929671,All,#4682B4,0
8,14,0.539187,0.653033,-2.46328,0.20219,All,#4682B4,0
9,14,0.301823,-0.424657,-2.62049,1.0043,All,#4682B4,0
10,14,0.665238,0.40386,-2.60888,0.984488,All,#4682B4,0
11,14,0.620962,0.903141,-1.74146,-0.382444,All,#4682B4,0
12,14,0.469045,-1.0065,-2.69914,1.65368,All,#4682B4,0
13,14,0.548938,0.585157,-1.9901,0.17393,All,#4682B4,0
14,14,0.70107,-0.302051,-1.86119,1.60676,All,#4682B4,0
15,14,0.570207,0.704098,-2.04448,-0.0813691,All,#4682B4,0
16,14,0.604361,1.55101,-2.32624,-0.609982,All,#4682B4,0
17,14,0.588163,-1.22405,-2.39566,1.8705,All,#4682B4,0
18,14,0.810237,-0.444969,-1.803,1.5782,All,#4682B4,0
19,14,0.674049,1.01746,-1.83168,-0.215797,All,#4682B4,0
20,14,0.57332,1.45165,-2.02324,-0.666942,All,#4682B4,0
21,14,0.654292,0.847176,-1.87981,0.0153419,All,#4682B4,0
22,14,0.675777,0.297299,-2.07584,0.878736,All,#4682B4,0
23,14,0.370337,-0.248583,-2.01707,0.541506,All,#4682B4,0
24,14,0.425568,-0.22908,-2.56355,0.808524,All,#4682B4,0
25,14,0.558242,0.537626,-2.13827,0.0352039,All,#4682B4,0
26,14,0.864619,0.995578,-1.56126,0.127501,All,#4682B4,0
27,14,0.666002,0.71655,-1.48441,-0.13911,All,#4682B4,0
28,14,0.538149,1.03953,-2.38428,-0.303818,All,#4682B4,0
29,14,0.6241,0.788934,-2.205,0.212146,All,#4682B4,0
30,14,0.82188,1.52804,-1.77511,-0.03468,All,#4682B4,0
31,14,0.451081,-0.764876,-2.07752,1.13238,All,#4682B4,0
32,14,0.555458,0.135546,-1.84169,0.425239,All,#4682B4,0
33,14,0.638102,-0.368018,-2.91207,1.46866,All,#4682B4,0
34,14,0.528493,-0.832258,-1.67353,1.34735,All,#4682B4,0
35,14,0.600414,0.838839,-1.52307,-0.134771,All,#4682B4,0
36,14,0.584329,-0.80475,-1.73142,1.36926,All,#4682B4,0
37,14,0.529992,-0.129399,-2.90746,1.35438,All,#4682B4,0
38,14,0.653139,0.643657,-1.91156,-0.039776,All,#4682B4,0
39,14,0.566474,0.780226,-1.97455,-0.277313,All,#4682B4,0
40,14,0.635678,0.872623,-2.23049,0.420934,All,#4682B4,0
41,14,0.500142,2.42457,-2.50538,-1.12138,All,#4682B4,0
42,14,0.554203,0.538696,-2.3341,0.357164,All,#4682B4,0
43,14,0.49576,0.112871,-1.62789,0.483415,All,#4682B4,0
44,14,0.7935,0.360806,-1.2454,0.825727,All,#4682B4,0
45,14,0.546054,1.09567,-2.08263,-0.165614,All,#4682B4,0
46,14,0.557075,1.04015,-1.96342,-0.14053,All,#4682B4,0
47,14,0.55572,-0.199641,-1.66693,0.652133,All,#4682B4,0
48,14,0.566855,0.15409,-2.11765,0.7068,All,#4682B4,0
49,14,0.620365,0.243336,-2.30691,0.507464,All,#4682B4,0
50,14,0.704475,0.00349217,-1.50734,0.915306,All,#4682B4,0
