rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,split,color,filter
31,8,0.260673,0.0837786,-0.0582299,0.100686,All,#4682B4,0
32,8,0.255973,-0.0445468,-0.192381,-0.0660664,All,#4682B4,0
33,8,0.262824,0.0601899,-0.129946,0.0490809,All,#4682B4,0
34,8,0.237526,0.144655,-0.478681,0.175315,All,#4682B4,0
35,8,0.234893,0.0178392,-0.121102,0.0481923,All,#4682B4,0
36,8,0.249856,-0.012129,-0.103011,-0.0246044,All,#4682B4,0
37,8,0.241019,-0.0011824,-0.270336,0.00561152,All,#4682B4,0
38,8,0.243404,0.135001,-0.613904,0.174307,All,#4682B4,0
39,8,0.23254,0.0652528,-0.285421,0.0869907,All,#4682B4,0
40,8,0.244157,-0.0469187,-0.10046,-0.0812584,All,#4682B4,0
41,8,0.249347,0.00256703,-0.081654,-0.0190665,All,#4682B4,0
42,8,0.280562,0.172335,-0.26884,0.185278,All,#4682B4,0
43,8,0.247636,0.11207,-0.356421,0.130704,All,#4682B4,0
44,8,0.234134,-0.039159,-0.17553,-0.066305,All,#4682B4,0
45,8,0.257849,-0.0716052,0.112094,-0.117535,All,#4682B4,0
46,8,0.297331,0.127387,-0.115753,0.162558,All,#4682B4,0
47,8,0.258906,0.0667864,-0.249605,0.104362,All,#4682B4,0
48,8,0.185368,-0.0494368,-0.225777,-0.0823755,All,#4682B4,0
49,8,0.253621,-0.0752119,0.285952,-0.0952347,All,#4682B4,0
50,8,0.249027,0.107745,-0.248374,0.0979956,All,#4682B4,0
1,9,0.00388778,0.0701805,0.522978,0.071546,All,#4682B4,0
2,9,-0.0321212,-0.00941334,0.271336,0.0126488,All,#4682B4,0
3,9,-0.0432053,-0.0970371,0.286589,-0.108629,All,#4682B4,0
4,9,-0.0364699,0.028127,0.357854,0.0576402,All,#4682B4,0
5,9,-0.0171657,-0.000940226,0.521598,-0.0107261,All,#4682B4,0
6,9,-0.0563634,-0.0146703,0.246276,0.00705616,All,#4682B4,0
7,9,-0.0324917,0.0306156,0.215475,0.0586382,All,#4682B4,0
8,9,-0.0518816,0.0491605,0.275285,0.0378806,All,#4682B4,0
9,9,-0.0120489,-0.0660389,0.540679,-0.0633612,All,#4682B4,0
10,9,-0.0490443,-0.037561,0.469935,-0.0500583,All,#4682B4,0
11,9,-0.0576186,0.0794992,0.266775,0.107909,All,#4682B4,0
12,9,-0.0269469,0.0393492,0.124193,0.0527454,All,#4682B4,0
13,9,-0.0703388,-0.0608877,0.318411,-0.0741491,All,#4682B4,0
14,9,-0.0286729,-0.0388107,0.499142,-0.0498499,All,#4682B4,0
15,9,-0.0364542,0.0683527,0.315043,0.0751695,All,#4682B4,0
16,9,-0.0749114,0.0593872,0.125173,0.0386278,All,#4682B4,0
17,9,-0.0266624,-0.0978388,0.617943,-0.102876,All,#4682B4,0
18,9,-0.0301386,-0.00448745,0.35643,0.0184203,All,#4682B4,0
19,9,-0.010448,0.105502,0.207943,0.139687,All,#4682B4,0
20,9,-0.0463454,-0.00478542,0.0662617,0.0103813,All,#4682B4,0
21,9,-0.0502028,-0.119476,0.619221,-0.155717,All,#4682B4,0
22,9,-0.0204776,0.0740268,0.226028,0.098027,All,#4682B4,0
23,9,-0.0934086,0.131842,0.0883713,0.179599,All,#4682B4,0
24,9,-0.0650951,0.0513606,0.0910911,0.0378952,All,#4682B4,0
25,9,-0.0780395,-0.128322,0.495933,-0.165234,All,#4682B4,0
26,9,-0.0683271,-0.0829562,0.105943,-0.0789272,All,#4682B4,0
27,9,-0.0604039,-0.102483,0.504824,-0.0897196,All,#4682B4,0
28,9,-0.0602616,0.0626437,-0.0818303,0.0992943,All,#4682B4,0
29,9,-0.0643645,-0.0830751,0.644175,-0.047299,All,#4682B4,0
30,9,-0.0988957,-0.121734,0.186828,-0.135388,All,#4682B4,0
31,9,-0.0647272,-0.0830864,0.342085,-0.0883187,All,#4682B4,0
32,9,-0.00893772,0.0785158,0.0477612,0.123903,All,#4682B4,0
33,9,-0.0376527,-0.0518229,0.406664,-0.0385373,All,#4682B4,0
34,9,-0.0459507,-0.0149228,0.338531,-0.0160735,All,#4682B4,0
35,9,-0.0606486,0.0111364,0.64538,0.0358579,All,#4682B4,0
36,9,-0.0359906,0.113011,0.173014,0.115563,All,#4682B4,0
37,9,-0.0370504,0.0383795,0.438728,0.0361615,All,#4682B4,0
38,9,-0.0705637,-0.0485093,0.261928,-0.0392603,All,#4682B4,0
39,9,-0.0753822,-0.0794471,0.548555,-0.106803,All,#4682B4,0
40,9,-0.0541565,0.0857827,0.242543,0.100101,All,#4682B4,0
41,9,-0.021508,0.0563415,0.663576,0.0409898,All,#4682B4,0
42,9,-0.045378,-0.133663,0.69411,-0.123248,All,#4682B4,0
43,9,-0.0212601,-0.0298795,0.246788,-0.0222371,All,#4682B4,0
44,9,-0.0580259,0.074494,0.221212,0.0832957,All,#4682B4,0
45,9,-0.0222333,-0.0134378,0.419312,-0.0546767,All,#4682B4,0
46,9,-0.0556838,-0.161855,0.529359,-0.206758,All,#4682B4,0
47,9,-0.05015,-0.00582349,0.467504,0.0224188,All,#4682B4,0
48,9,-0.0399896,0.164875,0.262226,0.187686,All,#4682B4,0
49,9,-0.0242827,-0.0327086,0.466378,-0.036562,All,#4682B4,0
50,9,-0.0955083,-0.181141,0.284959,-0.208505,All,#4682B4,0
1,10,-0.464162,-0.238389,-1.09431,-0.272814,All,#4682B4,0
2,10,-0.432454,-0.168997,-1.05622,-0.215738,All,#4682B4,0
3,10,-0.410414,-0.137563,-0.710555,-0.185612,All,#4682B4,0
4,10,-0.388261,-0.495739,0.29158,-0.559802,All,#4682B4,0
5,10,-0.425682,-0.23696,-0.423081,-0.294476,All,#4682B4,0
6,10,-0.463078,-0.179001,-1.26689,-0.237578,All,#4682B4,0
7,10,-0.40318,-0.148848,-0.930127,-0.200529,All,#4682B4,0
8,10,-0.404403,-0.544762,0.517269,-0.685303,All,#4682B4,0
9,10,-0.439997,-0.205473,-0.867439,-0.2426,All,#4682B4,0
10,10,-0.414701,-0.119104,-0.956917,-0.125269,All,#4682B4,0
11,10,-0.414014,-0.151988,-1.05121,-0.201251,All,#4682B4,0
12,10,-0.410045,-0.509246,0.419785,-0.589093,All,#4682B4,0
13,10,-0.438159,-0.232298,-0.830857,-0.301476,All,#4682B4,0
14,10,-0.402303,-0.15976,-0.628871,-0.176087,All,#4682B4,0
15,10,-0.400206,-0.197415,-0.42964,-0.250504,All,#4682B4,0
16,10,-0.399652,-0.541942,0.875557,-0.665723,All,#4682B4,0
17,10,-0.415992,-0.146157,-0.544665,-0.210568,All,#4682B4,0
18,10,-0.411514,-0.099632,-0.428354,-0.156711,All,#4682B4,0
19,10,-0.440484,-0.196126,-1.04833,-0.253126,All,#4682B4,0
20,10,-0.400862,-0.555491,0.42404,-0.672668,All,#4682B4,0
21,10,-0.417517,-0.232803,-0.832214,-0.267789,All,#4682B4,0
22,10,-0.440512,-0.163853,-0.79645,-0.208906,All,#4682B4,0
23,10,-0.460377,-0.127174,-0.96686,-0.187314,All,#4682B4,0
24,10,-0.425066,-0.608715,0.378012,-0.693428,All,#4682B4,0
25,10,-0.415005,-0.316726,-0.439315,-0.37857,All,#4682B4,0
26,10,-0.459706,-0.179938,-1.17956,-0.17791,All,#4682B4,0
27,10,-0.404849,-0.16153,-0.740197,-0.170626,All,#4682B4,0
28,10,-0.384805,-0.582518,0.605344,-0.684254,All,#4682B4,0
29,10,-0.450943,-0.313932,-0.725198,-0.37842,All,#4682B4,0
30,10,-0.454789,-0.129179,-1.14922,-0.163272,All,#4682B4,0
31,10,-0.396944,-0.177835,-0.650525,-0.207807,All,#4682B4,0
32,10,-0.380865,-0.435342,0.447235,-0.501647,All,#4682B4,0
33,10,-0.36173,-0.260688,-0.119735,-0.308338,All,#4682B4,0
34,10,-0.403632,-0.0777981,-0.277399,-0.057747,All,#4682B4,0
35,10,-0.411157,-0.122688,-0.858162,-0.117517,All,#4682B4,0
36,10,-0.387274,-0.474128,0.814212,-0.617573,All,#4682B4,0
37,10,-0.427554,-0.296193,-0.598073,-0.383233,All,#4682B4,0
38,10,-0.424698,-0.0831031,-1.17208,-0.0816096,All,#4682B4,0
39,10,-0.390736,-0.147086,-0.491015,-0.206623,All,#4682B4,0
40,10,-0.382487,-0.481861,0.666307,-0.585241,All,#4682B4,0
41,10,-0.475402,-0.275014,-0.884544,-0.318895,All,#4682B4,0
42,10,-0.453648,-0.116474,-0.916099,-0.160618,All,#4682B4,0
43,10,-0.448911,-0.0952715,-1.29293,-0.117348,All,#4682B4,0
44,10,-0.405003,-0.566532,1.00249,-0.674771,All,#4682B4,0
45,10,-0.394513,-0.314694,-0.268042,-0.373805,All,#4682B4,0
46,10,-0.385855,-0.141985,-0.600498,-0.188862,All,#4682B4,0
47,10,-0.412697,-0.00697691,-0.699904,-0.0232103,All,#4682B4,0
48,10,-0.408924,-0.616976,1.05276,-0.72494,All,#4682B4,0
49,10,-0.368662,-0.265594,-0.120307,-0.330289,All,#4682B4,0
50,10,-0.434383,-0.109941,-0.920838,-0.16709,All,#4682B4,0
1,11,0.190975,-0.0988505,0.861605,-0.124229,All,#4682B4,0
2,11,0.18214,0.326291,-0.514535,0.385447,All,#4682B4,0
3,11,0.238482,0.156518,0.374792,0.189353,All,#4682B4,0
4,11,0.224598,0.302845,-0.271296,0.348899,All,#4682B4,0
5,11,0.216088,-0.162396,1.13761,-0.20895,All,#4682B4,0
6,11,0.22763,0.301268,0.00938345,0.357211,All,#4682B4,0
7,11,0.213008,0.249654,-0.298813,0.311184,All,#4682B4,0
8,11,0.257707,0.237077,0.0694318,0.269477,All,#4682B4,0
9,11,0.248655,-0.0777075,0.9504,-0.0801117,All,#4682B4,0
10,11,0.168917,0.3645,-0.458198,0.43335,All,#4682B4,0
11,11,0.163526,0.215014,-0.383861,0.260689,All,#4682B4,0
12,11,0.263735,0.212503,0.030287,0.258349,All,#4682B4,0
13,11,0.223668,-0.0525563,0.50321,-0.0548104,All,#4682B4,0
14,11,0.18013,0.339176,-0.843787,0.391007,All,#4682B4,0
15,11,0.184484,0.176912,-0.502541,0.209486,All,#4682B4,0
16,11,0.226784,0.19956,-0.231965,0.25305,All,#4682B4,0
17,11,0.174121,-0.0592914,0.166752,-0.0661035,All,#4682B4,0
18,11,0.233819,0.385276,-0.290526,0.452143,All,#4682B4,0
19,11,0.189882,0.212569,-0.234487,0.257865,All,#4682B4,0
20,11,0.252609,-0.0725824,0.976283,-0.0937394,All,#4682B4,0
21,11,0.220576,0.0475969,0.385014,0.044029,All,#4682B4,0
22,11,0.224132,0.336703,-0.435943,0.428316,All,#4682B4,0
23,11,0.209758,0.245235,-0.121543,0.303003,All,#4682B4,0
24,11,0.23603,-0.0571597,1.03492,-0.0699887,All,#4682B4,0
25,11,0.234056,0.011631,0.520904,-0.000924534,All,#4682B4,0
26,11,0.186978,0.421329,-0.687698,0.502617,All,#4682B4,0
27,11,0.217986,0.187153,-0.22215,0.21855,All,#4682B4,0
28,11,0.240568,-0.0419035,0.875027,-0.0533431,All,#4682B4,0
29,11,0.235814,-0.0144301,0.485791,-0.00147784,All,#4682B4,0
30,11,0.179753,0.402676,-0.631103,0.51399,All,#4682B4,0
31,11,0.23331,0.361302,0.0195582,0.425119,All,#4682B4,0
32,11,0.204743,-0.0951073,0.734796,-0.139624,All,#4682B4,0
33,11,0.248774,0.0156148,0.481041,0.020296,All,#4682B4,0
34,11,0.227973,0.290249,-0.167138,0.356971,All,#4682B4,0
35,11,0.23643,0.299376,-0.172932,0.372101,All,#4682B4,0
36,11,0.212541,-0.0315091,0.711001,-0.0255927,All,#4682B4,0
37,11,0.217316,-0.00646012,0.517266,0.00674576,All,#4682B4,0
38,11,0.216882,0.257729,-0.30104,0.273114,All,#4682B4,0
39,11,0.199248,0.331172,-0.591547,0.387742,All,#4682B4,0
40,11,0.217767,-0.0111202,0.368854,0.0273124,All,#4682B4,0
41,11,0.224455,0.0239084,0.466157,0.0158889,All,#4682B4,0
42,11,0.213481,0.227945,0.3913,0.273062,All,#4682B4,0
43,11,0.195075,0.320133,-0.613073,0.382277,All,#4682B4,0
44,11,0.183186,0.03578,0.274417,0.0165682,All,#4682B4,0
45,11,0.235155,0.0281147,0.558877,0.0264918,All,#4682B4,0
46,11,0.186771,0.268791,-0.0720539,0.306182,All,#4682B4,0
47,11,0.196138,0.192543,-0.521335,0.225321,All,#4682B4,0
48,11,0.219338,0.0631384,0.192661,0.0691199,All,#4682B4,0
49,11,0.209171,-0.0619757,0.425054,-0.0487351,All,#4682B4,0
50,11,0.260095,0.257414,0.019059,0.334653,All,#4682B4,0
1,12,-0.0284056,0.158803,0.371984,0.176957,All,#4682B4,0
2,12,-0.0950305,0.125149,-0.270916,0.168626,All,#4682B4,0
3,12,-0.0551689,0.267234,-0.152986,0.329106,All,#4682B4,0
4,12,-0.0265689,0.213824,0.591925,0.269301,All,#4682B4,0
5,12,-0.0471761,0.131815,0.469797,0.184044,All,#4682B4,0
6,12,-0.0149952,-0.0378481,1.46727,-0.0487995,All,#4682B4,0
7,12,-0.01453,0.394052,0.174102,0.458832,All,#4682B4,0
8,12,-0.0458128,0.238615,0.51986,0.265175,All,#4682B4,0
9,12,-0.0425936,0.12622,0.699785,0.164596,All,#4682B4,0
10,12,-0.0403399,-0.0566692,0.587737,-0.0882398,All,#4682B4,0
11,12,-0.0224988,0.138902,0.328431,0.197532,All,#4682B4,0
12,12,-0.100426,0.332355,-0.182599,0.399281,All,#4682B4,0
13,12,-0.0276114,0.147663,0.719087,0.172896,All,#4682B4,0
14,12,-0.0542804,-0.0846243,0.951906,-0.118011,All,#4682B4,0
15,12,-0.073546,0.17459,-0.211114,0.188256,All,#4682B4,0
16,12,-0.096377,0.288908,-0.133476,0.344439,All,#4682B4,0
17,12,-0.0284271,0.196556,0.0929411,0.26559,All,#4682B4,0
18,12,-0.0282828,0.0961528,0.394966,0.075545,All,#4682B4,0
19,12,-0.0550278,0.193026,0.279279,0.249063,All,#4682B4,0
20,12,-0.0432074,0.119618,0.546922,0.115301,All,#4682B4,0
21,12,-0.0706849,0.24191,0.27569,0.252249,All,#4682B4,0
22,12,-0.0962778,0.0955481,0.108405,0.126487,All,#4682B4,0
23,12,-0.0805187,0.212983,-0.250449,0.254368,All,#4682B4,0
24,12,0.0228947,0.132224,0.624288,0.167541,All,#4682B4,0
25,12,-0.0485476,0.273186,0.0627916,0.311924,All,#4682B4,0
26,12,-0.0468217,0.0382193,0.486465,0.0719989,All,#4682B4,0
27,12,-0.0188779,0.113918,0.588929,0.125825,All,#4682B4,0
28,12,-0.00481303,0.082083,0.678805,0.107566,All,#4682B4,0
29,12,-0.0271372,0.229627,0.305115,0.257205,All,#4682B4,0
30,12,-0.0265106,0.00761125,0.78064,0.0103185,All,#4682B4,0
31,12,-0.0954116,0.192033,0.240503,0.246937,All,#4682B4,0
32,12,-0.0324803,0.0581605,0.694408,0.053898,All,#4682B4,0
33,12,-0.00962838,0.248751,0.264519,0.294692,All,#4682B4,0
34,12,-0.0563775,-0.00969871,0.523984,0.00121226,All,#4682B4,0
35,12,-0.0917988,0.0950192,0.0581454,0.113404,All,#4682B4,0
36,12,-0.0784976,0.0143386,0.100455,0.0434873,All,#4682B4,0
37,12,-0.0266702,0.234093,0.474695,0.297246,All,#4682B4,0
38,12,-0.0273762,0.0023903,0.708666,0.0129379,All,#4682B4,0
39,12,-0.0389675,0.0745665,0.766559,0.102421,All,#4682B4,0
40,12,-0.0797194,0.0782867,0.211962,0.0781006,All,#4682B4,0
41,12,0.0177913,0.111193,0.997476,0.101562,All,#4682B4,0
42,12,-0.0330678,0.029663,0.64883,0.0662383,All,#4682B4,0
43,12,-0.0689878,0.0507558,0.50951,0.0562213,All,#4682B4,0
44,12,-0.0739621,0.301641,-0.0271247,0.390683,All,#4682B4,0
45,12,-0.0479685,0.172947,0.136597,0.218726,All,#4682B4,0
46,12,-0.0496793,0.0513967,0.656949,0.0681044,All,#4682B4,0
47,12,-0.0526724,0.0949033,0.4635,0.104394,All,#4682B4,0
48,12,-0.0184229,0.268649,0.17354,0.347984,All,#4682B4,0
49,12,-0.0209144,0.198403,0.589622,0.251562,All,#4682B4,0
50,12,-0.0289494,0.0859099,0.463592,0.102761,All,#4682B4,0
1,13,0.0627428,-0.171436,1.02249,-0.18136,All,#4682B4,0
2,13,0.0398293,0.0154088,0.715718,0.000264828,All,#4682B4,0
3,13,0.00529695,0.218952,-0.329891,0.26548,All,#4682B4,0
4,13,0.0367961,-0.0268112,0.426144,-0.043918,All,#4682B4,0
5,13,0.0114009,-0.153342,0.397096,-0.198061,All,#4682B4,0
6,13,0.104208,0.0440368,0.548199,0.0499817,All,#4682B4,0
7,13,0.00497134,0.196034,-0.446503,0.252255,All,#4682B4,0
8,13,0.0239862,-0.175003,0.634876,-0.191081,All,#4682B4,0
9,13,0.0114009,-0.139313,0.907749,-0.184273,All,#4682B4,0
10,13,0.0692864,0.00599056,0.471525,0.00520349,All,#4682B4,0
11,13,-0.00725138,0.220454,-0.0322988,0.244805,All,#4682B4,0
12,13,0.0622857,-0.0523576,0.980945,-0.0825782,All,#4682B4,0
13,13,0.0274863,-0.144268,0.608868,-0.1736,All,#4682B4,0
14,13,0.0418251,-0.00889153,0.587922,-0.0122392,All,#4682B4,0
15,13,0.011118,0.215514,-0.176268,0.283478,All,#4682B4,0
16,13,0.0339408,-0.0942798,1.04491,-0.145456,All,#4682B4,0
17,13,-0.000176709,-0.147182,0.822177,-0.203141,All,#4682B4,0
18,13,0.00223951,-0.000517368,0.183978,-0.00112582,All,#4682B4,0
19,13,0.0356385,0.195674,-0.0778998,0.213457,All,#4682B4,0
20,13,0.0738858,-0.0339341,0.876119,-0.0655784,All,#4682B4,0
21,13,0.00534123,-0.141143,0.563206,-0.156817,All,#4682B4,0
22,13,-0.00237871,-0.0342883,0.180157,-0.0569916,All,#4682B4,0
23,13,0.0504668,0.0919051,0.317176,0.094996,All,#4682B4,0
24,13,0.0412404,-0.0832331,1.01083,-0.0845915,All,#4682B4,0
25,13,0.00642431,-0.138318,0.679931,-0.136695,All,#4682B4,0
26,13,0.0297057,0.00519329,0.365195,-0.0195972,All,#4682B4,0
27,13,0.0749251,0.057863,0.257275,0.0727428,All,#4682B4,0
28,13,0.0239178,-0.139081,0.858971,-0.202311,All,#4682B4,0
29,13,0.0136988,-0.137569,1.0036,-0.155026,All,#4682B4,0
30,13,0.0296446,-0.0451432,0.593155,-0.0535771,All,#4682B4,0
31,13,0.0276011,-0.0280915,0.282997,-0.0671098,All,#4682B4,0
32,13,0.0324615,-0.109196,0.920896,-0.114749,All,#4682B4,0
33,13,0.0546491,-0.0813098,0.938372,-0.127951,All,#4682B4,0
34,13,0.0395633,-0.0979407,0.487169,-0.137516,All,#4682B4,0
35,13,0.0231666,-0.0593529,0.44634,-0.0896243,All,#4682B4,0
36,13,0.0091011,-0.118986,0.959338,-0.134664,All,#4682B4,0
37,13,0.0298226,-0.0904337,0.75362,-0.103142,All,#4682B4,0
38,13,0.00359585,-0.0452068,0.205243,-0.0474978,All,#4682B4,0
39,13,0.0735162,-0.00999178,0.921738,-0.0382668,All,#4682B4,0
40,13,0.00315044,-0.130234,0.929277,-0.193518,All,#4682B4,0
41,13,0.0223883,-0.118691,0.69941,-0.13332,All,#4682B4,0
42,13,0.0380743,-0.0304801,0.219088,-0.0302732,All,#4682B4,0
43,13,0.0571429,-0.0443452,0.751077,-0.0401786,All,#4682B4,0
44,13,0.00519063,-0.103077,0.61179,-0.113104,All,#4682B4,0
45,13,0.00702898,-0.136733,0.488816,-0.175944,All,#4682B4,0
46,13,0.0510224,0.289975,-0.122111,0.322473,All,#4682B4,0
47,13,0.0677209,-0.0924169,1.09247,-0.112388,All,#4682B4,0
48,13,0.0609979,0.204583,0.0221461,0.245347,All,#4682B4,0
49,13,0.0584207,-0.065607,0.954099,-0.0912979,All,#4682B4,0
50,13,0.0370942,0.255922,-0.250454,0.268769,All,#4682B4,0
1,14,0.189297,0.101248,-0.858074,0.111162,All,#4682B4,0
2,14,0.158366,0.242985,-1.44183,0.287769,All,#4682B4,0
3,14,0.132855,0.120776,-1.31145,0.151786,All,#4682B4,0
4,14,0.14996,0.169305,-1.20569,0.191486,All,#4682B4,0
5,14,0.175329,0.146523,-0.8604,0.187069,All,#4682B4,0
6,14,0.170442,0.248196,-1.57477,0.267371,All,#4682B4,0
7,14,0.140709,0.163037,-1.63777,0.207819,All,#4682B4,0
8,14,0.135711,0.173822,-1.50849,0.200661,All,#4682B4,0
9,14,0.0759679,0.138977,-1.60477,0.182764,All,#4682B4,0
10,14,0.167438,0.298195,-1.59765,0.361133,All,#4682B4,0
11,14,0.156294,0.0934925,-1.06646,0.094913,All,#4682B4,0
12,14,0.118057,0.168163,-1.65293,0.232764,All,#4682B4,0
13,14,0.138166,0.154148,-1.21872,0.177807,All,#4682B4,0
14,14,0.176457,0.296865,-1.13978,0.376127,All,#4682B4,0
15,14,0.143519,0.120989,-1.25202,0.133786,All,#4682B4,0
16,14,0.152116,0.170945,-1.42457,0.175908,All,#4682B4,0
17,14,0.148039,0.173308,-1.46708,0.24429,All,#4682B4,0
18,14,0.203934,0.262305,-1.10414,0.33654,All,#4682B4,0
19,14,0.169656,0.153045,-1.12171,0.166241,All,#4682B4,0
20,14,0.144303,0.138686,-1.23902,0.138153,All,#4682B4,0
21,14,0.164683,0.170702,-1.15118,0.192205,All,#4682B4,0
22,14,0.170091,0.253687,-1.27123,0.308323,All,#4682B4,0
23,14,0.0932126,0.0710613,-1.23523,0.0941919,All,#4682B4,0
24,14,0.107114,0.13416,-1.5699,0.172164,All,#4682B4,0
25,14,0.140508,0.11398,-1.30946,0.129,All,#4682B4,0
26,14,0.217622,0.224895,-0.956101,0.256067,All,#4682B4,0
27,14,0.16763,0.110637,-0.909043,0.120624,All,#4682B4,0
28,14,0.13545,0.137872,-1.46011,0.14686,All,#4682B4,0
29,14,0.157084,0.202869,-1.35033,0.233562,All,#4682B4,0
30,14,0.206864,0.294059,-1.08706,0.329481,All,#4682B4,0
31,14,0.113536,0.100209,-1.27226,0.142599,All,#4682B4,0
32,14,0.139807,0.121121,-1.12783,0.147357,All,#4682B4,0
33,14,0.160608,0.253196,-1.78332,0.323404,All,#4682B4,0
34,14,0.13302,0.134603,-1.02486,0.186939,All,#4682B4,0
35,14,0.151122,0.135749,-0.932713,0.148954,All,#4682B4,0
36,14,0.147074,0.144897,-1.06031,0.199086,All,#4682B4,0
37,14,0.133397,0.274961,-1.7805,0.34483,All,#4682B4,0
38,14,0.164393,0.118282,-1.17062,0.131846,All,#4682B4,0
39,14,0.14258,0.0925463,-1.2092,0.0966356,All,#4682B4,0
40,14,0.159998,0.265722,-1.36594,0.309715,All,#4682B4,0
41,14,0.125884,0.229982,-1.53427,0.228691,All,#4682B4,0
42,14,0.139491,0.185629,-1.42938,0.218034,All,#4682B4,0
43,14,0.124781,0.129551,-0.996907,0.158371,All,#4682B4,0
44,14,0.199721,0.254466,-0.762671,0.307794,All,#4682B4,0
45,14,0.13744,0.179623,-1.27539,0.197433,All,#4682B4,0
46,14,0.140214,0.174226,-1.20238,0.192034,All,#4682B4,0
47,14,0.139873,0.105273,-1.02081,0.135563,All,#4682B4,0
48,14,0.142675,0.187256,-1.29683,0.229127,All,#4682B4,0
49,14,0.156144,0.160651,-1.41273,0.193952,All,#4682B4,0
50,14,0.177314,0.203781,-0.923081,0.253218,All,#4682B4,0
