iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
570,550.849,1,5.96136,7.69732,49.2855,20.2085,0.285512,0.109107,0.725335,0.562694,0.998379,0.164318,1.96834e-05,0.280303,0.218389
571,551.708,1,6.22822,7.69732,48.7101,20.0416,0.280227,0.113014,0.764329,0.518294,0.998528,0.157746,1.97955e-05,0.280145,0.218693
572,548.846,1,6.10344,7.6973,49.1585,20.178,0.280113,0.110234,0.757624,0.539035,0.998803,0.158782,2.17201e-05,0.290757,0.227228
573,543.094,1,6.00225,7.69729,48.9751,20.1047,0.280533,0.107307,0.736696,0.551907,0.998828,0.162832,2.23884e-05,0.281544,0.217409
574,546.27,1,6.11477,7.69733,49.0507,20.12,0.273065,0.110401,0.745674,0.536525,0.99871,0.160953,2.44613e-05,0.278878,0.214881
575,547.028,1,6.16757,7.69735,48.8591,20.0454,0.270443,0.115089,0.76223,0.525988,0.998813,0.15654,2.31362e-05,0.268896,0.208451
576,550.299,1,5.93374,7.69738,48.2849,19.8817,0.270371,0.117173,0.752516,0.555787,0.998401,0.153832,1.98767e-05,0.269838,0.211042
577,545.649,1,6.16885,7.69738,48.1807,19.8481,0.267942,0.115693,0.760565,0.525569,0.998239,0.151666,1.8693e-05,0.272132,0.211452
578,549.847,1,6.12236,7.6974,48.4336,19.9143,0.267515,0.116525,0.766234,0.539021,0.997643,0.160246,1.74397e-05,0.269974,0.209012
579,549.02,1,5.95818,7.69743,48.2265,19.8637,0.266367,0.117745,0.751446,0.556805,0.997809,0.158151,1.68188e-05,0.270939,0.211295
580,547.183,1,5.8524,7.69742,47.8436,19.7796,0.277055,0.112009,0.787711,0.570632,0.99788,0.169324,1.59088e-05,0.271031,0.213545
581,550.547,1,5.65264,7.69742,48.002,19.8656,0.278692,0.11296,0.775325,0.600781,0.997811,0.167106,1.59243e-05,0.27459,0.214597
582,549.474,1,6.30625,7.69742,48.1064,19.8498,0.276604,0.113169,0.768357,0.508595,0.997287,0.162879,1.43308e-05,0.277942,0.217239
583,547.367,1,6.07267,7.69744,48.6745,20.0803,0.276116,0.112967,0.775834,0.535283,0.997973,0.168839,1.53899e-05,0.274128,0.217549
584,542.046,1,5.95214,7.69741,48.41,20.0061,0.277922,0.112687,0.780749,0.553635,0.998541,0.168862,1.44456e-05,0.274965,0.218971
585,542.803,1,5.93641,7.6974,48.1404,19.9634,0.280988,0.115357,0.76725,0.55655,0.998852,0.15987,1.37968e-05,0.277107,0.219851
586,543.885,1,5.87028,7.69741,47.6139,19.8242,0.280818,0.113754,0.728109,0.56467,0.9986,0.159335,1.48454e-05,0.274708,0.215164
587,543.581,1,6.01104,7.69741,47.9542,19.936,0.273054,0.118176,0.75584,0.540136,0.998814,0.157463,1.45901e-05,0.27831,0.219268
588,537.564,1,6.16269,7.6974,47.2858,19.6921,0.27602,0.115771,0.795634,0.522006,0.998687,0.167258,1.25906e-05,0.264632,0.206201
589,542.129,1,5.9367,7.69741,47.5267,19.7246,0.274902,0.116133,0.714342,0.559373,0.998416,0.161743,1.33144e-05,0.271414,0.212047
590,532.987,1,5.80314,7.69744,47.1623,19.6527,0.279975,0.113224,0.788473,0.584448,0.998808,0.159494,1.22451e-05,0.266016,0.208275
591,532.042,1,5.87089,7.69745,47.8174,19.8188,0.275786,0.114264,0.778438,0.569716,0.998842,0.162519,1.20144e-05,0.269321,0.210197
592,533.806,1,5.97558,7.69744,48.1612,19.9123,0.26806,0.116405,0.790043,0.559556,0.998717,0.168622,1.25996e-05,0.268616,0.209669
593,535.469,1,5.95759,7.69744,48.0602,19.8912,0.270814,0.116794,0.807679,0.558993,0.998705,0.158086,1.30214e-05,0.267206,0.209423
594,537.223,1,5.87433,7.69745,48.0844,19.9154,0.27194,0.116515,0.841368,0.576283,0.998537,0.159181,1.28785e-05,0.266224,0.208843
595,539.603,1,5.77912,7.69745,48.0114,19.9359,0.271424,0.117986,0.810743,0.59321,0.998544,0.15582,1.44808e-05,0.255845,0.200353
596,537.266,1,5.85589,7.69749,48.4225,20.0884,0.266102,0.119449,0.7911,0.579721,0.998677,0.147922,1.5428e-05,0.255631,0.201396
597,538.182,1,5.85113,7.6975,48.2043,20.0756,0.267298,0.12003,0.828378,0.577341,0.999,0.155831,1.63513e-05,0.256018,0.203455
598,535.897,1,5.71636,7.69753,48.4796,20.1357,0.276141,0.112261,0.743544,0.599517,0.999,0.163493,1.89038e-05,0.266324,0.209651
599,526.193,1,5.77606,7.69751,48.7797,20.1972,0.274696,0.112142,0.736783,0.587208,0.999,0.162557,1.43489e-05,0.25827,0.203241
600,524.762,1,5.93744,7.69749,48.9521,20.2409,0.278195,0.112781,0.719769,0.568162,0.999,0.157775,1.3119e-05,0.255563,0.200239
601,531.135,1,6.06259,7.69749,49.0911,20.2624,0.280514,0.113823,0.737605,0.541023,0.998961,0.163905,1.27952e-05,0.250988,0.196109
602,530.519,1,5.9932,7.69748,49.1812,20.3224,0.280636,0.11211,0.747213,0.560069,0.998655,0.161622,1.23094e-05,0.250451,0.197117
603,530.461,1,5.93129,7.69747,48.392,20.0912,0.276822,0.112106,0.780698,0.567695,0.998749,0.171372,1.413e-05,0.244365,0.188717
604,542.956,1,5.76245,7.69747,47.5143,19.7857,0.283255,0.117131,0.769461,0.5867,0.999,0.174816,1.5496e-05,0.24627,0.190151
605,540.604,1,6.004,7.69747,47.5087,19.7745,0.27832,0.115974,0.810667,0.552177,0.998993,0.169245,1.70445e-05,0.247272,0.191434
606,542.811,1,5.92886,7.69746,47.9404,19.9356,0.267593,0.120284,0.788916,0.569924,0.998873,0.156302,1.80213e-05,0.255159,0.198079
607,528.763,1,5.9162,7.69743,47.6697,19.8195,0.27246,0.115569,0.738462,0.568377,0.999,0.157103,1.57558e-05,0.253477,0.194972
608,524.663,1,5.88558,7.69744,47.2269,19.6864,0.27901,0.112025,0.720719,0.568916,0.999,0.156719,1.55476e-05,0.253512,0.194993
609,533.381,1,5.98067,7.69745,47.5738,19.8056,0.269924,0.116601,0.733233,0.554458,0.998866,0.14964,1.50173e-05,0.261949,0.20073
610,537.528,1,5.75328,7.69744,47.8372,19.8988,0.273958,0.1147,0.736977,0.587257,0.9988,0.153221,1.58476e-05,0.269575,0.205796
611,536.564,1,5.72547,7.69744,47.74,19.898,0.278153,0.111746,0.750865,0.595329,0.998683,0.154855,1.58343e-05,0.267074,0.20439
612,533.193,1,5.90235,7.69748,47.9375,20.0095,0.277492,0.109578,0.73886,0.567259,0.998641,0.15758,1.5195e-05,0.271727,0.208755
613,542.219,1,5.85835,7.69747,47.7232,19.9699,0.273931,0.113966,0.75217,0.569304,0.998495,0.159028,1.61513e-05,0.27262,0.212407
614,546.304,1,5.72793,7.69748,47.3913,19.8618,0.280756,0.112002,0.78248,0.593036,0.998271,0.160341,1.72649e-05,0.265471,0.207925
615,550.543,1,5.88565,7.69746,47.5639,19.8879,0.27952,0.114723,0.732285,0.570522,0.997644,0.158145,1.61044e-05,0.257134,0.203347
616,542.34,1,5.93243,7.69743,47.1757,19.7616,0.278351,0.114569,0.718197,0.558507,0.997875,0.158708,1.33896e-05,0.255911,0.199806
617,547.162,1,6.03445,7.69746,47.8949,20.0279,0.279414,0.117074,0.741113,0.542454,0.998308,0.15789,1.42548e-05,0.260916,0.206891
618,547.774,1,6.10866,7.69746,47.4332,19.9251,0.274012,0.121051,0.712876,0.534553,0.998165,0.160261,1.36768e-05,0.250218,0.197656
619,542.241,1,6.02467,7.69746,47.1331,19.8198,0.27145,0.119179,0.674523,0.546597,0.998418,0.157128,1.53486e-05,0.244886,0.192545
620,548.082,1,5.96446,7.69746,47.0755,19.7734,0.272594,0.121099,0.686912,0.560214,0.998633,0.154265,1.67707e-05,0.253645,0.199962
621,546.186,1,5.9014,7.69748,47.5327,19.9291,0.270851,0.121508,0.770676,0.567025,0.998457,0.14711,1.63906e-05,0.250426,0.195192
622,542.43,1,5.83834,7.6975,47.8708,20.0198,0.270198,0.119916,0.765829,0.579625,0.998558,0.151748,1.67597e-05,0.244811,0.190568
623,539.138,1,5.58377,7.6975,47.8712,20.0325,0.271371,0.117082,0.730856,0.626482,0.998635,0.153451,1.64631e-05,0.251019,0.195521
624,532.045,1,5.69196,7.69749,47.3859,19.8852,0.274451,0.116736,0.703379,0.601205,0.998706,0.157187,1.23878e-05,0.249774,0.191978
625,532.819,1,5.94706,7.69751,47.2914,19.8228,0.272762,0.117631,0.690871,0.556419,0.998696,0.15781,1.30672e-05,0.245286,0.187149
626,536.899,1,6.03991,7.69752,47.7522,19.9599,0.272627,0.118496,0.679365,0.541304,0.998502,0.1594,1.3344e-05,0.243098,0.188586
627,543.598,1,6.01072,7.69751,46.5523,19.5869,0.270623,0.120507,0.692615,0.546261,0.998332,0.164855,1.547e-05,0.236803,0.182182
628,540.444,1,5.93486,7.69749,47.5191,19.8758,0.27412,0.116262,0.74268,0.55987,0.998487,0.166698,1.58121e-05,0.243975,0.187924
629,542.45,1,5.80456,7.6975,47.9289,19.9882,0.275673,0.115141,0.758612,0.579929,0.998227,0.172103,1.61932e-05,0.239678,0.184619
630,538.549,1,5.9602,7.6975,47.7533,19.9647,0.267594,0.117554,0.733894,0.557419,0.998597,0.163707,1.73226e-05,0.242819,0.186233
631,543.517,1,6.00006,7.6975,47.9314,20.0247,0.268839,0.118039,0.743067,0.555225,0.998853,0.164213,2.15871e-05,0.242511,0.185534
632,547.02,1,6.09073,7.69752,48.7529,20.2611,0.271627,0.117149,0.752613,0.542625,0.999,0.163896,2.58378e-05,0.248462,0.188918
633,551.926,1,5.9019,7.69751,48.5757,20.2272,0.275871,0.117438,0.713068,0.56407,0.999,0.162377,2.69555e-05,0.257342,0.193445
634,551.048,1,6.00317,7.69749,47.9569,20.0233,0.279136,0.115676,0.664615,0.549563,0.999,0.163841,2.63852e-05,0.253012,0.187772
635,545.295,1,5.87481,7.69752,47.6488,19.9269,0.273335,0.117958,0.677473,0.571509,0.998893,0.15964,2.0564e-05,0.252057,0.187484
636,543.052,1,6.08866,7.69758,48.5956,20.2305,0.27023,0.118103,0.687635,0.543941,0.999,0.154528,2.17111e-05,0.262067,0.191175
637,545.311,1,5.95445,7.69756,48.6431,20.2332,0.276745,0.114363,0.747633,0.560995,0.998843,0.163515,2.09726e-05,0.263735,0.190651
638,542.958,1,5.97723,7.69759,47.8756,20.0123,0.282003,0.110537,0.720314,0.553505,0.998721,0.16885,2.05213e-05,0.25762,0.187476
639,539.759,1,5.85584,7.69759,47.502,19.9048,0.273644,0.112205,0.749328,0.571945,0.99884,0.162673,2.21142e-05,0.260045,0.185845
640,534.334,1,5.93501,7.69758,48.295,20.126,0.276767,0.110108,0.765538,0.559825,0.999,0.161555,2.18655e-05,0.265663,0.191426
641,532.999,1,5.7282,7.69758,47.9858,20.0392,0.275921,0.112353,0.718645,0.591884,0.999,0.160841,1.94141e-05,0.265709,0.189001
642,547.111,1,5.79761,7.69755,48.8433,20.2896,0.275207,0.115354,0.803157,0.585171,0.998975,0.162709,2.25575e-05,0.269715,0.193274
643,550.202,1,5.90344,7.69758,47.9591,20.0515,0.266468,0.125156,0.771189,0.565646,0.999,0.15744,2.11858e-05,0.267911,0.192443
644,539.827,1,5.98274,7.69758,47.8449,19.9944,0.268265,0.121071,0.770154,0.548436,0.999,0.147069,1.72015e-05,0.287148,0.205133
645,555.788,1,6.06093,7.69758,48.017,20.0416,0.277391,0.12443,0.733028,0.533602,0.999,0.15345,1.72256e-05,0.287486,0.204314
646,547.652,1,6.07201,7.69758,47.5613,19.9336,0.270627,0.122875,0.733239,0.528923,0.999,0.150053,1.62272e-05,0.29384,0.209373
647,539.629,1,6.35012,7.69756,48.6914,20.2919,0.260694,0.125496,0.698147,0.498976,0.99899,0.146233,1.51407e-05,0.27658,0.196025
648,546.592,1,6.07107,7.69752,48.7259,20.3023,0.262647,0.126804,0.727156,0.5439,0.998892,0.150248,1.68169e-05,0.270312,0.19041
649,551.299,1,5.97159,7.69752,47.7869,20.0396,0.268758,0.127755,0.753918,0.552733,0.998706,0.152332,1.51262e-05,0.268656,0.18661
650,541.259,1,6.10798,7.69752,47.6322,19.9499,0.263247,0.130056,0.761238,0.531563,0.998916,0.146914,1.28694e-05,0.262518,0.181175
651,540.72,1,6.15903,7.69753,47.6981,19.9576,0.266274,0.124487,0.765007,0.514462,0.998806,0.146775,1.42397e-05,0.270336,0.185694
652,538.764,1,6.15282,7.69753,47.1116,19.7855,0.260661,0.127107,0.77029,0.517716,0.998765,0.143795,1.44268e-05,0.260353,0.178665
653,541.173,1,6.12557,7.69752,47.2051,19.8331,0.264243,0.127491,0.712409,0.527871,0.998861,0.138346,1.51721e-05,0.260877,0.178453
654,539.885,1,5.96178,7.69752,47.4588,19.8919,0.27236,0.121811,0.764719,0.554078,0.998783,0.143838,1.58252e-05,0.254166,0.17331
655,535.381,1,5.92526,7.69752,47.0688,19.7724,0.272491,0.119776,0.768755,0.562121,0.998842,0.153701,1.46185e-05,0.252833,0.172338
656,533.567,1,5.88802,7.69753,47.5321,19.8859,0.281111,0.117915,0.71104,0.568109,0.99893,0.150376,1.29744e-05,0.253612,0.173515
657,532.024,1,5.84396,7.69753,47.7479,19.9636,0.273641,0.120308,0.781591,0.573455,0.998925,0.145424,1.29486e-05,0.257089,0.175444
658,526.295,1,5.94741,7.69751,47.3691,19.8173,0.272551,0.119379,0.768011,0.559245,0.998915,0.142819,1.13441e-05,0.259274,0.177816
659,527.727,1,6.04731,7.69752,47.363,19.8368,0.275321,0.118403,0.7236,0.541669,0.999,0.144135,1.34101e-05,0.26511,0.180516
660,533.308,1,5.71903,7.69751,47.8574,19.9541,0.272988,0.116837,0.744226,0.589812,0.998876,0.155651,1.41884e-05,0.266977,0.183259
661,539.259,1,5.86084,7.69752,48.7283,20.2003,0.266636,0.121499,0.812558,0.572255,0.998846,0.157925,1.39925e-05,0.279803,0.191732
662,536.827,1,5.97224,7.69752,48.5259,20.1218,0.269654,0.122274,0.798103,0.551983,0.999,0.152709,1.39115e-05,0.275295,0.187801
663,536.999,1,5.66611,7.69754,47.9822,19.9615,0.272941,0.118709,0.801433,0.605743,0.998933,0.153739,1.41709e-05,0.27614,0.188842
664,541.55,1,5.96431,7.69755,46.8674,19.6344,0.278521,0.120219,0.810181,0.551666,0.998981,0.151433,1.52894e-05,0.262967,0.179299
665,540.261,1,6.00909,7.69757,46.3972,19.5,0.26236,0.128357,0.800626,0.546597,0.998903,0.151416,1.3614e-05,0.261652,0.179092
666,534.316,1,6.04717,7.69758,47.0506,19.6568,0.260674,0.127698,0.762515,0.530051,0.999,0.14851,1.2951e-05,0.262201,0.181203
667,525.597,1,6.04656,7.69756,47.641,19.8497,0.265085,0.12247,0.7497,0.541887,0.999,0.152369,1.12123e-05,0.263857,0.182239
668,525.799,1,6.02084,7.69757,47.7278,19.8543,0.258835,0.123964,0.781153,0.54763,0.999,0.15328,1.25827e-05,0.258284,0.180137
669,518.888,1,6.0805,7.69758,48.0616,19.9162,0.261337,0.122734,0.765112,0.531731,0.999,0.155015,9.2121e-06,0.261402,0.182048
670,524.253,1,6.02089,7.69757,48.2562,19.9614,0.267964,0.119331,0.736399,0.549884,0.998716,0.155752,9.40355e-06,0.265799,0.18472
671,526.387,1,6.0931,7.69757,48.597,20.0485,0.264389,0.122406,0.785683,0.539282,0.998887,0.155161,1.00622e-05,0.266922,0.184154
672,519.812,1,6.08863,7.69756,49.1883,20.2228,0.263022,0.119828,0.796531,0.543163,0.998976,0.146162,1.05178e-05,0.26769,0.184375
673,523.914,1,6.08632,7.69757,49.6373,20.3256,0.26481,0.120465,0.846513,0.545154,0.999,0.151729,1.13687e-05,0.265771,0.184902
674,522.618,1,5.86852,7.69757,49.3781,20.3039,0.262767,0.121507,0.869953,0.577601,0.999,0.155079,1.07203e-05,0.264693,0.184598
675,525.937,1,6.13325,7.69757,49.3732,20.264,0.262092,0.125532,0.794749,0.544994,0.999,0.15156,1.0356e-05,0.266624,0.18652
676,525.738,1,6.16741,7.69756,49.3794,20.262,0.265088,0.123655,0.752518,0.53873,0.999,0.151932,1.06238e-05,0.268933,0.189593
677,526.03,1,5.91345,7.69754,48.9406,20.1671,0.258312,0.128594,0.730638,0.568545,0.999,0.14745,1.07519e-05,0.262718,0.185278
678,537.793,1,6.11749,7.69756,49.1913,20.2589,0.257228,0.130988,0.742951,0.536347,0.999,0.147828,1.31743e-05,0.276738,0.196303
679,535.966,1,6.11823,7.69755,49.8715,20.5035,0.255509,0.130365,0.748045,0.532247,0.999,0.155895,1.17124e-05,0.277848,0.196225
680,539.409,1,6.13269,7.69755,50.3055,20.5786,0.2548,0.130884,0.769837,0.535207,0.999,0.154918,1.24604e-05,0.281315,0.199068
681,531.279,1,6.09003,7.69754,49.5768,20.4156,0.251666,0.13029,0.708799,0.539333,0.999,0.150413,1.36437e-05,0.270202,0.191165
682,545.093,1,6.11745,7.69756,49.758,20.4479,0.261927,0.130431,0.672821,0.539096,0.999,0.153013,1.52489e-05,0.263849,0.187962
683,539.473,1,6.26064,7.69755,49.2899,20.2726,0.259304,0.127964,0.75808,0.508168,0.998793,0.16565,1.27519e-05,0.255779,0.183451
684,536.864,1,6.10501,7.69753,49.4852,20.3219,0.264233,0.124337,0.746015,0.533305,0.998596,0.159392,1.17026e-05,0.258285,0.186009
685,531.294,1,6.25727,7.69754,47.734,19.7988,0.262679,0.124902,0.728377,0.519768,0.998898,0.156329,1.10499e-05,0.259502,0.186646
686,526.303,1,6.07337,7.69754,48.1495,19.9076,0.267539,0.119212,0.736468,0.544348,0.9989,0.159941,1.15447e-05,0.253593,0.18173
687,524.095,1,5.97668,7.69755,48.8747,20.1286,0.266877,0.11915,0.732315,0.559222,0.998972,0.151336,1.15405e-05,0.258037,0.184209
688,527.454,1,6.03535,7.69755,48.4117,20.0078,0.270438,0.116844,0.663859,0.544777,0.998917,0.154911,1.26577e-05,0.2607,0.186262
689,522.97,1,6.10697,7.69758,48.3517,19.9965,0.273235,0.113611,0.704093,0.528056,0.998627,0.157853,1.07458e-05,0.260064,0.184501
690,525.797,1,6.21883,7.69759,48.0771,19.9369,0.263919,0.120029,0.775301,0.514559,0.998866,0.15406,1.22182e-05,0.255672,0.179182
691,523.383,1,6.11625,7.69759,48.1538,19.9664,0.270874,0.114259,0.766749,0.527504,0.999,0.161806,1.31702e-05,0.266008,0.184733
692,531.589,1,5.78126,7.6976,48.0501,19.9529,0.280379,0.1159,0.753538,0.587319,0.999,0.166541,1.14565e-05,0.284199,0.195845
693,533.689,1,6.01301,7.69756,48.7629,20.1598,0.27922,0.113092,0.740842,0.54787,0.999,0.173354,1.42675e-05,0.285264,0.196708
694,533.129,1,5.76321,7.69756,48.7119,20.1755,0.272007,0.116286,0.804079,0.597242,0.999,0.159632,1.46372e-05,0.278406,0.189513
695,537.012,1,5.89587,7.69757,49.2421,20.3694,0.276021,0.115658,0.766197,0.578124,0.998922,0.1565,1.64052e-05,0.268697,0.181439
696,538.794,1,5.96522,7.69759,49.2274,20.4212,0.271146,0.118361,0.7517,0.568211,0.998872,0.152062,1.54605e-05,0.280752,0.190528
697,537.601,1,6.10232,7.69757,49.2218,20.4279,0.274456,0.117688,0.750073,0.548215,0.998992,0.152094,1.52114e-05,0.279671,0.188498
698,535.058,1,6.16102,7.69758,49.2485,20.471,0.269669,0.116832,0.738765,0.528287,0.999,0.155249,1.61885e-05,0.279716,0.190437
699,527.287,1,6.02176,7.69755,49.6632,20.5832,0.270862,0.116263,0.775336,0.553102,0.999,0.153838,1.3615e-05,0.281756,0.192586
700,532.436,1,6.35429,7.69757,50.1877,20.7306,0.260807,0.121804,0.794589,0.504392,0.998826,0.156453,1.20284e-05,0.28589,0.195814
701,536.982,1,6.3823,7.69757,49.5914,20.5717,0.259777,0.122828,0.808124,0.494887,0.998725,0.1541,1.36145e-05,0.283891,0.193747
702,529.787,1,6.01332,7.69758,49.7655,20.6272,0.264378,0.119003,0.783982,0.549946,0.998951,0.154179,1.29859e-05,0.279988,0.193284
703,534.316,1,6.22113,7.69755,49.1821,20.4689,0.267635,0.119532,0.768278,0.521452,0.998807,0.155693,1.32891e-05,0.272659,0.188815
704,534.171,1,6.10229,7.69755,48.8494,20.4057,0.272954,0.118396,0.777457,0.533922,0.999,0.160355,1.39349e-05,0.267322,0.185377
705,519.863,1,5.92857,7.69755,48.2081,20.2064,0.269352,0.1163,0.72396,0.558953,0.999,0.154898,1.12822e-05,0.26278,0.18417
706,519.491,1,5.87002,7.69754,48.1334,20.1735,0.270758,0.115811,0.798387,0.572252,0.998682,0.159366,9.61438e-06,0.252542,0.17694
707,509.253,1,6.03126,7.69753,47.7463,20.0516,0.267333,0.116033,0.749505,0.548667,0.999,0.1512,9.16177e-06,0.252024,0.176425
708,511.967,1,6.05991,7.69751,48.553,20.319,0.268595,0.115613,0.750821,0.541814,0.999,0.148463,9.37699e-06,0.261497,0.184028
709,511.895,1,6.05592,7.69753,48.6103,20.3214,0.259531,0.11934,0.770822,0.545352,0.999,0.153257,9.17785e-06,0.258848,0.183908
710,519.669,1,5.77005,7.69752,48.8785,20.3648,0.272658,0.116299,0.745455,0.590572,0.998899,0.158476,9.40093e-06,0.257867,0.181744
711,519.812,1,5.92297,7.69752,48.3882,20.2473,0.27367,0.117456,0.746596,0.563907,0.99897,0.152763,9.35062e-06,0.256735,0.180265
712,529.621,1,5.76414,7.69753,48.7743,20.3474,0.274589,0.117731,0.678124,0.600849,0.998689,0.158901,1.05907e-05,0.259787,0.182922
713,520.816,1,5.89876,7.6975,48.7641,20.3425,0.26878,0.117643,0.712913,0.579022,0.99898,0.158415,1.02257e-05,0.259618,0.183252
714,523.048,1,6.05056,7.6975,48.6796,20.3538,0.271324,0.117733,0.751875,0.544118,0.998924,0.158413,1.03064e-05,0.256505,0.180906
715,515.947,1,6.17095,7.69749,47.9601,20.1737,0.270436,0.116426,0.740698,0.528484,0.998864,0.156983,9.4319e-06,0.24651,0.173068
716,512.812,1,6.11218,7.69748,47.8429,20.149,0.268586,0.119265,0.758479,0.526833,0.999,0.156164,9.33804e-06,0.24734,0.172858
717,509.269,1,6.11769,7.69749,48.0462,20.1994,0.269468,0.115265,0.74352,0.528859,0.999,0.152831,9.62687e-06,0.255166,0.177261
718,524.957,1,5.96831,7.69749,48.1091,20.2401,0.278519,0.115321,0.750423,0.551782,0.998949,0.156871,1.04956e-05,0.262955,0.182583
719,520.317,1,5.9423,7.6975,48.1787,20.2488,0.263256,0.121664,0.768957,0.559385,0.998776,0.161901,9.47654e-06,0.243504,0.16939
720,518.767,1,5.98863,7.69751,47.9883,20.1664,0.269357,0.119246,0.724671,0.553297,0.998593,0.163344,8.68995e-06,0.234949,0.164231
721,525.165,1,5.88601,7.6975,47.9501,20.1854,0.27731,0.118779,0.693923,0.567771,0.998631,0.167884,9.30191e-06,0.232191,0.161906
722,519.606,1,5.97969,7.69751,47.9666,20.1823,0.275355,0.120649,0.727522,0.547739,0.99885,0.15216,9.20985e-06,0.224444,0.157507
723,508.51,1,6.10333,7.6975,49.0534,20.5585,0.263884,0.123654,0.816168,0.534095,0.999,0.147712,8.0564e-06,0.232846,0.164384
724,505.484,1,5.85751,7.69749,48.7934,20.4944,0.262651,0.122626,0.771198,0.571939,0.999,0.15009,7.45237e-06,0.226904,0.160507
725,506.692,1,5.91314,7.69748,48.8152,20.4929,0.269504,0.118773,0.714963,0.569156,0.998937,0.153312,7.71928e-06,0.223603,0.158387
726,513.522,1,6.0316,7.69748,49.0014,20.5425,0.26738,0.122753,0.72804,0.544059,0.99874,0.152486,7.62569e-06,0.22328,0.159336
727,510.704,1,6.11498,7.69748,48.7363,20.4528,0.273368,0.116115,0.760124,0.542219,0.998701,0.160847,7.97099e-06,0.225503,0.160291
728,511.778,1,6.07666,7.69748,48.5506,20.39,0.277788,0.114461,0.688074,0.534836,0.998712,0.156724,8.52448e-06,0.224219,0.159589
729,515.572,1,5.99379,7.69749,48.7671,20.4352,0.268174,0.117902,0.724811,0.556894,0.998486,0.154553,9.36809e-06,0.225669,0.16061
730,521.661,1,6.22813,7.6975,49.4277,20.6239,0.267518,0.12252,0.677818,0.51896,0.998603,0.153791,9.11185e-06,0.230265,0.164408
731,524.882,1,6.20616,7.69751,49.1946,20.5942,0.267362,0.121468,0.716686,0.517819,0.998478,0.157059,9.61756e-06,0.23631,0.170138
732,540.487,1,6.0529,7.69752,49.366,20.6276,0.276424,0.123218,0.786021,0.55315,0.998419,0.159243,1.09109e-05,0.243453,0.177432
733,531.925,1,6.14758,7.69752,49.3776,20.6373,0.273734,0.122357,0.727395,0.535969,0.998324,0.162202,9.73143e-06,0.227512,0.167771
734,522.418,1,6.10262,7.69751,49.5742,20.6537,0.271159,0.121818,0.688494,0.536785,0.998478,0.165379,7.76103e-06,0.228772,0.168635
735,523.073,1,6.10771,7.69751,49.5336,20.6034,0.271307,0.122947,0.676988,0.544756,0.998382,0.160573,7.15721e-06,0.233389,0.171363
736,516.476,1,5.9886,7.69751,50.1664,20.8441,0.263406,0.121283,0.730129,0.563529,0.998017,0.160723,6.38346e-06,0.242163,0.177565
737,518.366,1,5.77529,7.69751,49.9143,20.8148,0.267995,0.119438,0.723141,0.594963,0.997727,0.156782,6.43411e-06,0.241431,0.17864
738,525.403,1,5.83244,7.69752,48.9859,20.4837,0.274851,0.120101,0.802264,0.58096,0.997697,0.16819,6.52831e-06,0.235525,0.173964
739,522.398,1,5.69672,7.69753,49.0022,20.48,0.278674,0.11717,0.77717,0.602228,0.997461,0.165421,5.83844e-06,0.241263,0.177999
740,520.213,1,5.66638,7.69753,48.9882,20.486,0.279187,0.113565,0.74292,0.609339,0.997563,0.170861,6.43569e-06,0.244278,0.17835
741,520.001,1,6.04979,7.69752,48.5919,20.3695,0.271739,0.117684,0.770954,0.543562,0.996695,0.165892,5.63268e-06,0.238195,0.172983
742,528.016,1,5.87692,7.69752,48.7612,20.4212,0.264505,0.121885,0.754569,0.57387,0.99557,0.161803,6.30057e-06,0.238316,0.172448
743,520.259,1,5.96188,7.69751,49.1034,20.5332,0.275783,0.11731,0.715894,0.562113,0.996873,0.159541,5.71859e-06,0.237109,0.170549
744,522.006,1,5.80586,7.69752,49.2537,20.656,0.275965,0.117543,0.704658,0.576704,0.997258,0.160602,6.46721e-06,0.235962,0.168024
745,525.035,1,5.93836,7.69754,49.0361,20.6415,0.274245,0.116438,0.736756,0.554039,0.996188,0.162682,6.48096e-06,0.238091,0.172685
746,521.477,1,6.03865,7.69754,49.4311,20.8205,0.271137,0.113307,0.750405,0.540159,0.996271,0.167329,6.91437e-06,0.245191,0.177363
747,527.191,1,6.01022,7.69754,49.1288,20.7635,0.278074,0.112022,0.727741,0.558882,0.994959,0.162358,6.9058e-06,0.244582,0.176029
748,527.213,1,6.06666,7.69754,49.3955,20.8692,0.28021,0.113482,0.706856,0.541772,0.994654,0.160051,5.88937e-06,0.244683,0.176629
749,519.145,1,6.13594,7.69754,49.5105,20.9363,0.271843,0.114183,0.691095,0.536111,0.99449,0.156126,5.16304e-06,0.247434,0.177994
750,523.342,1,6.07036,7.69755,48.6111,20.6389,0.262212,0.119189,0.739358,0.543805,0.994483,0.154503,5.64564e-06,0.254703,0.177016
751,531.988,1,6.15895,7.69755,48.3981,20.6276,0.266479,0.119754,0.770114,0.52881,0.993087,0.159728,5.32151e-06,0.262564,0.185847
752,530.501,1,5.99545,7.69755,47.9799,20.4279,0.274271,0.113839,0.702193,0.549005,0.991094,0.154743,5.60398e-06,0.258485,0.179656
