iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
223,816.801,1,10.3237,12.5286,40.8273,49.9362,0.303591,0.0641382,0.982864,0.249808,0.602878,0.279989,0.484877
224,817.831,1,10.3049,12.3261,41.151,49.8956,0.29562,0.0666032,0.986361,0.245781,0.640193,0.2825,0.49522
225,812.919,1,10.3644,12.8589,41.1262,48.9867,0.294395,0.0663892,0.987023,0.240109,0.595726,0.286402,0.486133
226,820.24,1,10.3681,12.5406,41.3418,50.3655,0.300417,0.0674199,0.986521,0.251259,0.587259,0.283325,0.475477
227,818.808,1,10.3339,11.9943,41.551,50.1898,0.306751,0.0659401,0.987751,0.254025,0.588835,0.285168,0.468581
228,815.945,1,10.3314,12.003,41.2146,49.2471,0.304876,0.066292,0.989829,0.258363,0.595951,0.280282,0.461163
229,812.879,1,10.2736,11.4914,41.5671,49.8499,0.305475,0.0644277,0.985035,0.257599,0.562541,0.274466,0.444148
230,810.081,1,10.3277,11.1829,42.3233,51.6529,0.305326,0.0641444,0.98736,0.250895,0.551594,0.285946,0.454257
231,808.226,1,10.3579,11.568,42.1081,51.025,0.298945,0.0645931,0.988462,0.248893,0.58765,0.28588,0.463901
232,801.02,1,10.2882,11.471,42.1206,51.2902,0.300379,0.0645926,0.993558,0.250983,0.602561,0.284982,0.450082
233,799.253,1,10.2979,10.7945,42.1114,51.7885,0.300839,0.064674,0.992646,0.243309,0.538999,0.282087,0.452113
234,791.048,1,10.2865,10.5176,42.3262,53.0374,0.298852,0.0643721,0.99417,0.246351,0.51617,0.277206,0.429463
235,792.186,1,10.2457,10.3712,42.1995,52.9605,0.300527,0.0645695,0.995268,0.248837,0.530451,0.287561,0.434342
236,791.206,1,10.2314,10.6281,42.6298,53.4173,0.300716,0.0652192,0.995588,0.25158,0.517643,0.278812,0.422074
237,792.578,1,10.2263,10.4698,42.8967,53.8217,0.306162,0.0648391,0.996042,0.255418,0.524715,0.27776,0.420077
238,778.732,1,10.2891,10.2338,43.1465,54.183,0.303784,0.0632783,0.997591,0.255839,0.506929,0.280914,0.41823
239,777.026,1,10.2767,10.3818,43.2079,53.9305,0.301886,0.0625229,0.99746,0.253443,0.530389,0.279943,0.420501
240,775.453,1,10.2966,10.3268,43.3033,54.3595,0.303851,0.0628406,0.998082,0.257129,0.501252,0.287097,0.429709
241,774.882,1,10.2917,10.3208,43.4885,54.5081,0.304627,0.0635149,0.998455,0.255818,0.493576,0.289579,0.433599
242,771.838,1,10.319,10.3545,43.3104,54.2339,0.303993,0.0613626,0.998248,0.255213,0.529018,0.2907,0.437205
243,772.154,1,10.2939,10.6923,43.3255,54.0697,0.307522,0.0609435,0.998281,0.255036,0.53617,0.286663,0.432783
244,774.425,1,10.3226,10.9812,42.6492,52.7467,0.301697,0.0647351,0.998767,0.246882,0.563994,0.278528,0.422086
245,781.52,1,10.2928,11.4405,42.6272,52.8781,0.297921,0.0670649,0.998582,0.250642,0.570552,0.278059,0.423233
246,783.777,1,10.2861,10.8991,42.6154,52.844,0.302988,0.0659266,0.998245,0.247813,0.575087,0.275356,0.418559
247,778.329,1,10.2903,11.3604,42.2967,52.0798,0.300242,0.064021,0.998146,0.252171,0.603094,0.273343,0.411872
248,779.31,1,10.2714,10.9478,42.1264,51.8129,0.309472,0.0620746,0.998281,0.256014,0.610143,0.281415,0.420702
249,782.699,1,10.2854,10.5612,42.2891,52.0187,0.305334,0.0638164,0.997922,0.25558,0.580002,0.27836,0.417356
250,777.055,1,10.3242,10.943,42.0686,51.3977,0.303941,0.0629536,0.997698,0.247142,0.535109,0.276452,0.414498
251,776.607,1,10.3488,11.0127,42.2481,51.746,0.299946,0.0635713,0.998006,0.249345,0.546947,0.282899,0.425283
252,789.346,1,10.2771,10.9775,42.3076,51.9841,0.299498,0.0673866,0.997988,0.24727,0.571119,0.286906,0.430394
253,783.004,1,10.3317,10.5187,42.7578,52.751,0.299129,0.0644782,0.997961,0.254483,0.582462,0.28957,0.439197
254,781.91,1,10.3116,10.7911,42.8563,52.877,0.296563,0.0658068,0.998211,0.252145,0.579807,0.284612,0.429037
255,778.388,1,10.3163,10.744,43.1521,53.6811,0.302982,0.0633911,0.998073,0.251394,0.552704,0.284182,0.428613
256,784.346,1,10.3574,11.1719,43.427,54.2838,0.300332,0.0671881,0.998569,0.253264,0.548535,0.288745,0.431691
257,785.944,1,10.3226,10.9388,42.8453,53.5407,0.298113,0.0692016,0.998674,0.251595,0.518472,0.288089,0.435491
258,782.109,1,10.3054,11.0448,43.1211,54.0619,0.29626,0.0691304,0.99885,0.24755,0.523386,0.285694,0.435136
259,779.972,1,10.2623,11.0104,43.1685,54.1013,0.298408,0.0669708,0.998791,0.249635,0.549325,0.288702,0.434943
260,778.749,1,10.2687,10.6139,42.9012,53.8227,0.298133,0.0662631,0.998689,0.248793,0.552401,0.287301,0.433869
261,780.634,1,10.2558,10.6664,42.4295,53.0447,0.299473,0.067124,0.998775,0.243272,0.546205,0.288807,0.438433
262,782.246,1,10.2366,10.6654,42.4213,53.1369,0.299902,0.0678555,0.998578,0.246611,0.543668,0.274501,0.413254
263,776.746,1,10.3006,10.6404,42.4531,52.9609,0.302349,0.0663038,0.998714,0.248653,0.517972,0.273862,0.412884
264,773.27,1,10.2997,10.5947,42.3827,52.7991,0.303053,0.0676082,0.999,0.245642,0.513154,0.269732,0.408176
265,772.999,1,10.2564,11.1078,42.6847,53.2753,0.302094,0.0674205,0.999,0.257121,0.515793,0.272134,0.413081
266,783.687,1,10.2827,10.6654,42.6646,53.3145,0.302487,0.0684515,0.998753,0.252053,0.535766,0.271734,0.413692
267,788.569,1,10.3073,10.645,42.7418,53.3409,0.302625,0.0675621,0.998013,0.253498,0.57941,0.266317,0.39914
268,779.222,1,10.2624,10.7702,42.8981,53.8022,0.303955,0.0660347,0.998557,0.253938,0.549938,0.265373,0.40187
269,770.343,1,10.3007,10.8234,43.1716,54.3755,0.298359,0.0662541,0.999,0.247175,0.588925,0.264966,0.400641
270,768.579,1,10.2809,11.1035,43.322,54.5318,0.297282,0.0659926,0.999,0.246969,0.582628,0.264651,0.400067
271,778.41,1,10.3775,11.1988,43.0071,54.0623,0.301297,0.0679473,0.998862,0.251136,0.535691,0.264665,0.399488
272,779.79,1,10.3575,11.2877,42.5597,53.4165,0.300313,0.0684973,0.998725,0.248286,0.511228,0.267807,0.401977
273,786.284,1,10.3273,11.3468,42.696,53.5846,0.301429,0.0705647,0.999,0.253231,0.573166,0.266702,0.403425
274,788.411,1,10.3352,11.2152,42.9603,54.1979,0.297289,0.0705077,0.998687,0.252669,0.557082,0.276509,0.413696
275,789.571,1,10.3809,11.3196,42.7185,53.7609,0.297147,0.0702502,0.998592,0.251924,0.574351,0.27985,0.41173
276,777.779,1,10.3465,11.3858,42.7602,53.5947,0.30047,0.0684415,0.998938,0.256727,0.500695,0.272576,0.398328
277,777.588,1,10.334,11.9438,42.0185,52.5925,0.299608,0.0675629,0.998923,0.260151,0.565242,0.268973,0.387866
278,771.002,1,10.3511,11.6125,41.7933,52.1006,0.294457,0.068831,0.999,0.253915,0.578243,0.267023,0.380795
279,773.707,1,10.2888,11.8339,41.8214,51.9378,0.298292,0.068063,0.999,0.251116,0.551755,0.262523,0.373946
280,772.827,1,10.3056,12.0296,41.6453,51.6973,0.301167,0.0679675,0.999,0.261765,0.540088,0.263229,0.377321
281,772.198,1,10.313,11.5236,41.9257,52.2432,0.303248,0.0668164,0.999,0.256083,0.521416,0.265179,0.38018
282,770.429,1,10.2771,11.1786,41.9088,52.2595,0.301849,0.0662875,0.999,0.252612,0.546326,0.265156,0.379929
283,772.583,1,10.2953,11.3659,41.7734,51.9696,0.301238,0.0678114,0.999,0.254294,0.496044,0.265326,0.378805
284,776.126,1,10.2991,11.6418,41.9756,52.3397,0.301434,0.0689441,0.999,0.254415,0.530098,0.270146,0.381677
285,780.45,1,10.269,11.6554,42.0619,52.3991,0.297604,0.0704328,0.999,0.249529,0.598608,0.271607,0.383123
286,787.235,1,10.3711,11.3277,42.0585,52.5213,0.298721,0.0715622,0.998905,0.249414,0.591659,0.266702,0.375323
287,779.034,1,10.3298,12.1196,41.9344,52.4074,0.296239,0.0701329,0.999,0.247073,0.615426,0.265362,0.375273
288,774.518,1,10.3686,12.5166,41.6703,52.0475,0.297787,0.0669669,0.998945,0.24697,0.625776,0.264468,0.376661
289,775.268,1,10.3094,12.3444,41.555,51.7335,0.299417,0.0690074,0.999,0.254493,0.530367,0.260932,0.374325
290,778.834,1,10.3205,12.2127,41.3859,51.3498,0.306026,0.067089,0.999,0.257213,0.578674,0.265928,0.381823
291,780.358,1,10.3153,12.232,41.3161,51.0039,0.301,0.0672366,0.998782,0.25809,0.600585,0.267399,0.384848
292,774.637,1,10.3497,12.1669,41.5174,51.5098,0.301709,0.0664976,0.999,0.251705,0.599799,0.268583,0.385396
293,772.319,1,10.3066,11.6206,41.7475,51.8708,0.304231,0.0654799,0.999,0.256265,0.582341,0.267687,0.385526
294,773.356,1,10.3099,11.8961,41.6508,51.7269,0.300474,0.0664707,0.999,0.250853,0.589304,0.269444,0.38746
295,777.633,1,10.2583,11.5583,41.4546,51.5313,0.300629,0.067194,0.998926,0.257561,0.586013,0.268426,0.385339
296,771.44,1,10.2315,11.5669,41.4227,51.434,0.299589,0.0678386,0.999,0.256564,0.533143,0.264054,0.381986
297,770.022,1,10.2939,11.6926,41.2094,51.2301,0.304751,0.0664888,0.999,0.255515,0.498988,0.273279,0.391913
298,770.206,1,10.3457,11.9499,41.4478,51.7727,0.301736,0.0664356,0.999,0.256978,0.494368,0.274138,0.389509
299,772.546,1,10.3497,12.0008,41.5582,51.9896,0.300621,0.0674253,0.999,0.263787,0.540214,0.274632,0.389529
300,778.836,1,10.3325,12.2849,41.4788,52.0158,0.297217,0.067793,0.998728,0.256751,0.561544,0.273364,0.386597
301,788.098,1,10.3399,12.1244,41.4619,52.117,0.301335,0.06879,0.998401,0.25627,0.588203,0.269642,0.383186
302,774.853,1,10.3512,12.1436,41.4512,52.2069,0.300509,0.0650404,0.998869,0.255671,0.599472,0.28076,0.401197
303,776.085,1,10.3708,12.5205,41.0527,51.375,0.29938,0.065024,0.998655,0.255872,0.592327,0.280475,0.400167
304,773.388,1,10.3816,12.5284,41.2215,51.609,0.298845,0.0651142,0.999,0.252626,0.607422,0.289603,0.413326
305,776.423,1,10.3787,13.1705,41.1509,51.4458,0.29923,0.0646058,0.998933,0.256236,0.651908,0.291753,0.416012
306,769.733,1,10.3181,12.2795,41.1307,51.4259,0.300999,0.0636824,0.999,0.250208,0.655761,0.294649,0.41854
307,775.239,1,10.3199,12.7489,40.9461,51.2716,0.299301,0.0660407,0.999,0.246913,0.64008,0.290011,0.414511
308,779.193,1,10.3948,12.5611,41.0156,51.185,0.2934,0.0676651,0.998835,0.246115,0.61119,0.286744,0.413853
309,778.337,1,10.3384,12.6364,40.9962,51.2712,0.29841,0.0668809,0.998889,0.243644,0.587403,0.28837,0.414243
310,775.912,1,10.3649,12.4078,41.0878,51.4581,0.299222,0.0669226,0.999,0.244677,0.580343,0.289278,0.415851
311,777.336,1,10.3943,12.7696,41.1361,51.8241,0.294907,0.0682662,0.999,0.247443,0.583907,0.289581,0.416125
312,773.916,1,10.3271,12.3638,41.2083,51.8762,0.30399,0.0656648,0.999,0.256274,0.553129,0.29111,0.420192
313,771.995,1,10.3492,12.415,41.271,51.994,0.303061,0.0657026,0.999,0.251272,0.570535,0.295711,0.422619
314,774.211,1,10.3069,12.0161,41.3336,52.281,0.304793,0.0652189,0.999,0.251007,0.590202,0.298772,0.423907
315,774.203,1,10.3527,12.1508,41.3443,52.2298,0.296825,0.0663927,0.999,0.250029,0.625713,0.296754,0.421781
316,783.52,1,10.3017,11.8054,41.6523,52.9646,0.300582,0.0655715,0.998682,0.251797,0.639092,0.30135,0.42452
317,780.676,1,10.28,11.9326,41.5656,52.5768,0.309085,0.0628683,0.998711,0.254656,0.629463,0.303057,0.426648
318,782.036,1,10.2984,12.2116,41.5656,52.4757,0.305059,0.0634791,0.99876,0.260228,0.651633,0.308396,0.434315
319,783.703,1,10.2977,11.5471,41.4554,52.2139,0.304891,0.0639871,0.9988,0.259179,0.64903,0.313909,0.441087
320,785.907,1,10.315,11.6655,41.4493,51.9419,0.305075,0.0642318,0.998457,0.254206,0.619109,0.313743,0.43661
321,775.856,1,10.3398,11.8782,41.2217,51.6484,0.302397,0.0643329,0.999,0.250331,0.638162,0.307063,0.425423
322,777.552,1,10.3563,12.4613,40.8065,50.7176,0.304009,0.0618603,0.99847,0.254793,0.646099,0.305854,0.422966
323,783.127,1,10.3626,12.6996,41.1077,51.2575,0.300607,0.0639337,0.998211,0.255016,0.623818,0.306645,0.424575
324,784.977,1,10.3196,12.6343,40.8496,51.0185,0.302297,0.0644913,0.997939,0.26042,0.558705,0.302953,0.424005
325,782.833,1,10.3193,13.2106,40.7586,51.062,0.304356,0.0620313,0.997668,0.254669,0.613367,0.3046,0.426355
326,780.073,1,10.3388,13.559,40.369,50.3536,0.304451,0.0606412,0.997542,0.254523,0.651055,0.301006,0.418385
327,781.444,1,10.3834,13.785,40.1279,50.2325,0.304814,0.0616407,0.997823,0.251654,0.657362,0.299338,0.416947
328,774.252,1,10.3164,13.4652,40.4975,51.0908,0.306681,0.060683,0.998586,0.256428,0.635697,0.307953,0.421437
329,779.24,1,10.301,12.5433,40.142,50.4801,0.308364,0.0621262,0.998605,0.251316,0.62173,0.31454,0.424477
330,776.185,1,10.2519,13.3501,40.1477,50.4738,0.303661,0.0618282,0.998615,0.249524,0.666073,0.310165,0.418247
331,767.874,1,10.3295,13.6334,40.043,49.9673,0.300757,0.0615989,0.998832,0.242946,0.611228,0.307407,0.41886
332,772.889,1,10.3686,14.2606,39.6589,49.1868,0.303502,0.0607071,0.998482,0.253108,0.627017,0.311277,0.421682
333,773.01,1,10.2938,14.0135,39.3437,48.8466,0.30332,0.0608372,0.99855,0.252598,0.641969,0.31214,0.41849
334,772.968,1,10.3013,14.0448,39.4677,49.2563,0.305226,0.0613248,0.998874,0.250054,0.661776,0.314019,0.418836
335,771.144,1,10.3076,14.1605,39.2356,48.925,0.305093,0.0622805,0.999,0.253381,0.603834,0.317821,0.422168
336,769.07,1,10.3327,14.4145,38.8591,48.3161,0.303069,0.0604524,0.998844,0.255674,0.647312,0.314007,0.41652
337,768.704,1,10.3739,14.7052,38.9206,48.4302,0.302782,0.0597116,0.998682,0.256352,0.662469,0.313883,0.411088
338,770.382,1,10.3466,14.5874,39.0042,48.4365,0.307304,0.0594756,0.998691,0.259229,0.654121,0.313109,0.40824
339,766.737,1,10.3601,14.8841,38.8839,48.276,0.306672,0.0586556,0.998752,0.257221,0.673252,0.309842,0.405174
340,767.602,1,10.3681,14.8866,38.7857,48.2508,0.305798,0.0594563,0.99875,0.255033,0.652871,0.309992,0.403366
341,765.58,1,10.3741,14.5258,38.9178,48.6929,0.304184,0.0608195,0.999,0.251206,0.613569,0.312681,0.405916
342,764.877,1,10.3622,14.4544,38.8181,48.5386,0.304279,0.0598802,0.998902,0.254635,0.620311,0.311182,0.403996
343,767.373,1,10.372,14.5513,38.9678,48.5749,0.306393,0.0605254,0.999,0.255752,0.62488,0.317662,0.410857
344,769.095,1,10.4095,14.8317,38.9487,48.4397,0.301387,0.0618776,0.998971,0.249976,0.6287,0.314893,0.410786
345,768.693,1,10.3887,15.6577,38.8613,48.5615,0.30254,0.0627826,0.999,0.258552,0.640003,0.317475,0.413699
346,773.176,1,10.3516,14.8852,38.6974,48.543,0.302574,0.0634882,0.999,0.25322,0.60089,0.321834,0.42123
347,784.295,1,10.3667,15.1474,38.6836,48.4753,0.304115,0.0644679,0.998566,0.254349,0.5931,0.325489,0.428472
348,785.885,1,10.3828,14.9555,38.6372,48.4053,0.304004,0.0644345,0.998614,0.247474,0.639369,0.329505,0.437089
349,779.139,1,10.3834,14.6587,39.0727,49.0953,0.304977,0.0641352,0.999,0.251119,0.586046,0.332008,0.438021
350,778.506,1,10.4082,15.4329,39.1001,49.1888,0.301541,0.0653674,0.999,0.247484,0.589907,0.331299,0.438031
351,776.662,1,10.3498,14.3879,39.3392,49.6233,0.30299,0.0630992,0.998887,0.255702,0.587337,0.330501,0.43531
352,778.164,1,10.2956,13.7104,39.304,49.5102,0.303799,0.0636324,0.998951,0.257935,0.60251,0.324637,0.431266
353,776.544,1,10.3461,13.3185,39.4303,49.7191,0.302379,0.0646387,0.999,0.25201,0.605633,0.322559,0.429867
354,775.354,1,10.333,13.4486,39.6167,50.1689,0.304599,0.0639606,0.999,0.2509,0.623912,0.322499,0.433536
355,771.622,1,10.3218,13.8327,39.4542,49.9612,0.311175,0.0617227,0.999,0.25469,0.614421,0.319032,0.432057
356,774.503,1,10.3366,13.4685,39.5286,50.006,0.308195,0.0626634,0.999,0.248507,0.592096,0.317718,0.429934
357,777.264,1,10.3583,13.7777,39.7257,50.2153,0.306416,0.064101,0.999,0.249453,0.600381,0.322893,0.433812
358,778.251,1,10.3752,13.6365,39.6202,50.2028,0.301214,0.0651956,0.999,0.253249,0.625147,0.326415,0.440402
359,777.861,1,10.3596,14.5948,39.5563,50.1937,0.302232,0.0641134,0.999,0.24971,0.617451,0.333266,0.445418
360,777.889,1,10.3772,14.5539,39.4688,50.1432,0.301175,0.0637614,0.999,0.250023,0.637973,0.331266,0.447219
361,778.303,1,10.3574,13.9355,39.5848,50.433,0.305767,0.062345,0.999,0.252436,0.657289,0.336717,0.454723
362,778.161,1,10.3855,13.9714,39.454,50.1774,0.303054,0.0640278,0.999,0.245755,0.630883,0.325958,0.440082
363,778.358,1,10.3587,14.1163,39.0882,49.4984,0.306397,0.0631982,0.998927,0.243433,0.607811,0.327333,0.442244
364,777.438,1,10.381,13.501,39.2109,49.6083,0.302949,0.0627007,0.998861,0.250953,0.614209,0.331843,0.448637
365,779.527,1,10.4007,14.0224,39.5352,50.3008,0.305895,0.063641,0.999,0.249022,0.60986,0.329008,0.448193
366,773.323,1,10.3406,14.0051,39.1599,49.4717,0.307902,0.0621776,0.999,0.251765,0.624732,0.319186,0.433522
367,770.946,1,10.3541,14.2773,38.9376,49.1824,0.302957,0.0625239,0.999,0.245685,0.666669,0.317121,0.427032
368,767.288,1,10.3581,14.2342,38.8907,49.0706,0.30555,0.0606631,0.999,0.244617,0.663769,0.315344,0.423435
369,767.597,1,10.3242,13.9362,38.9166,48.9327,0.301418,0.0626951,0.999,0.243296,0.609333,0.315003,0.423401
370,768.812,1,10.3517,14.3385,39.0559,49.0744,0.300798,0.0628952,0.999,0.244061,0.602004,0.30954,0.413035
371,773.254,1,10.3409,14.9711,38.8194,48.3985,0.303224,0.0617446,0.99864,0.246953,0.639908,0.308087,0.410257
372,773.787,1,10.2791,14.1898,38.792,48.5056,0.300468,0.0621557,0.99878,0.252185,0.670344,0.310983,0.415913
373,768.77,1,10.3402,14.3909,38.9308,48.6352,0.306864,0.0605602,0.999,0.249671,0.647787,0.314292,0.422937
374,770.737,1,10.3429,15.2701,38.6001,48.2815,0.304481,0.0622863,0.999,0.249713,0.68081,0.313715,0.423599
375,767.875,1,10.3526,14.8948,39.1897,49.201,0.304946,0.0605846,0.999,0.253252,0.704262,0.316139,0.428221
376,772.19,1,10.3891,14.4829,39.5062,49.7523,0.302227,0.0628496,0.999,0.248268,0.678288,0.321132,0.434507
377,772.548,1,10.3757,14.037,39.7557,50.2119,0.302309,0.0611382,0.998953,0.247193,0.726059,0.317054,0.426055
378,771.609,1,10.3742,13.4711,39.795,50.1823,0.307337,0.0602256,0.998846,0.248087,0.650584,0.318566,0.430135
379,765.691,1,10.3246,13.2298,40.0147,50.3616,0.306402,0.0584395,0.998913,0.248939,0.683307,0.316565,0.429919
380,765.714,1,10.3051,12.8511,40.1169,50.3868,0.308027,0.0594618,0.999,0.246345,0.654317,0.313837,0.429345
381,765.417,1,10.3425,12.3528,40.4258,50.9721,0.302274,0.0613351,0.999,0.241969,0.639297,0.304954,0.419318
382,772.446,1,10.3695,12.7816,40.4481,51.0345,0.304227,0.0620048,0.998864,0.24006,0.661242,0.30341,0.418776
383,768.335,1,10.3781,12.486,40.4785,50.887,0.30504,0.0599357,0.998797,0.24478,0.660835,0.307033,0.422177
384,768.334,1,10.3493,12.4369,40.7745,51.3473,0.303712,0.0600474,0.998729,0.250026,0.672832,0.297668,0.41445
385,769.004,1,10.3671,12.2662,41.0301,51.7842,0.304682,0.0595731,0.998565,0.253706,0.669342,0.296705,0.410227
386,766.922,1,10.3766,12.8292,40.7524,51.5526,0.308239,0.0596875,0.998948,0.252971,0.667498,0.29581,0.408877
387,768.347,1,10.3131,12.5243,40.6479,51.4314,0.305332,0.0609783,0.998931,0.254177,0.644624,0.292479,0.40982
388,767.592,1,10.3555,12.5296,40.5231,51.141,0.305174,0.0606438,0.998759,0.250707,0.620961,0.29064,0.408711
389,763.148,1,10.3713,12.9043,40.6158,51.2644,0.306515,0.0603858,0.999,0.259802,0.619072,0.288666,0.407378
390,759.911,1,10.3351,12.5193,40.5187,51.0503,0.305495,0.0596345,0.999,0.252908,0.613822,0.287052,0.402472
391,751.594,1,10.3597,12.3106,40.6758,51.3575,0.301655,0.0590359,0.999,0.252797,0.602496,0.279811,0.395328
392,758.67,1,10.3952,12.0627,40.3375,50.753,0.301004,0.0616851,0.999,0.243205,0.604524,0.278798,0.393101
393,765.296,1,10.3418,11.7076,40.4066,50.7868,0.30701,0.0597069,0.998756,0.252906,0.667576,0.275892,0.390058
394,763.278,1,10.3464,12.1743,40.3376,50.7051,0.302696,0.060524,0.998779,0.250438,0.625737,0.277749,0.393557
395,761.144,1,10.3299,12.288,40.7581,51.4847,0.309503,0.0575594,0.998755,0.258744,0.649129,0.283223,0.400473
396,763.969,1,10.3521,12.4822,40.514,51.0162,0.306193,0.0595519,0.998909,0.253806,0.673429,0.282073,0.397882
397,760.389,1,10.3184,12.5519,40.738,51.2356,0.306276,0.0590165,0.999,0.254952,0.682899,0.280919,0.392818
398,755.581,1,10.3205,12.0688,40.7904,51.4764,0.307668,0.0574969,0.999,0.253681,0.682187,0.280162,0.393648
399,755.624,1,10.3673,12.9198,40.624,51.2625,0.303121,0.0585273,0.999,0.248583,0.713039,0.28425,0.399113
400,762.754,1,10.3076,12.0515,40.4786,50.9334,0.304089,0.059418,0.998855,0.247631,0.696683,0.28038,0.394688
401,757.387,1,10.3062,12.0861,40.4455,50.9149,0.30242,0.0587204,0.999,0.239957,0.709633,0.283904,0.397963
402,766.821,1,10.376,12.9232,40.1077,50.5026,0.30678,0.0592623,0.998597,0.254046,0.684633,0.280869,0.39137
403,773.61,1,10.4682,14.1541,40.0356,50.4775,0.306889,0.0625534,0.99895,0.254735,0.697041,0.279883,0.390155
404,770.713,1,10.3896,13.1711,40.2606,50.8628,0.303078,0.0628887,0.998993,0.254478,0.682229,0.27743,0.389333
405,770.889,1,10.3463,13.0135,40.1585,50.7696,0.309437,0.0625717,0.999,0.256908,0.650125,0.279392,0.38808
406,768.242,1,10.3828,13.0499,40.0371,50.5561,0.301772,0.0630279,0.999,0.25237,0.63281,0.280612,0.390663
407,767.332,1,10.386,13.7148,39.7952,50.1882,0.303417,0.062629,0.999,0.250352,0.682556,0.277245,0.388228
408,768.89,1,10.3969,13.1935,39.7575,50.1001,0.305281,0.0625029,0.998969,0.251176,0.649384,0.275171,0.384105
409,773.551,1,10.3728,13.0387,39.8316,50.2984,0.301938,0.0626199,0.998478,0.250016,0.67494,0.275829,0.383355
410,764.755,1,10.3856,13.1667,39.7488,50.0489,0.305912,0.0597646,0.998708,0.253012,0.663648,0.27589,0.384316
411,770.033,1,10.4089,13.271,39.6548,49.9234,0.304406,0.0608631,0.998412,0.253431,0.67389,0.273553,0.378972
412,767.06,1,10.3657,13.1847,39.8463,50.3282,0.307825,0.0602704,0.998684,0.251831,0.651682,0.275618,0.382976
413,763.874,1,10.3513,12.8379,40.1197,50.7301,0.301443,0.060066,0.998453,0.250203,0.662042,0.272215,0.373819
414,760.961,1,10.335,13.1593,39.7758,50.2062,0.304998,0.0587515,0.998639,0.252744,0.664438,0.275287,0.376152
415,763.91,1,10.345,13.1039,39.7452,50.1933,0.307392,0.0593151,0.998763,0.252398,0.69921,0.272294,0.374337
416,763.607,1,10.3019,12.8484,39.6818,50.3514,0.305707,0.0606926,0.999,0.254242,0.687191,0.272183,0.374556
417,765.427,1,10.3423,12.8909,39.8426,50.5222,0.309594,0.0601662,0.998982,0.259473,0.685851,0.270938,0.374885
418,769.219,1,10.3163,12.6682,40.0792,50.8269,0.30855,0.061588,0.999,0.256887,0.698102,0.273195,0.376508
419,763.179,1,10.304,12.3761,39.9593,50.637,0.305968,0.0614881,0.999,0.254675,0.737473,0.273355,0.377934
420,774.633,1,10.2793,12.8775,39.9596,50.6179,0.304907,0.0634561,0.998967,0.262729,0.72383,0.269481,0.374975
421,776.172,1,10.2951,12.4392,40.4433,51.6458,0.308911,0.0638748,0.999,0.2607,0.690402,0.279912,0.389403
422,776.699,1,10.3373,12.6442,40.392,51.5276,0.300874,0.0640076,0.998827,0.252759,0.744442,0.2762,0.385629
423,772.653,1,10.2974,12.7706,40.3165,51.5539,0.301555,0.0631155,0.998837,0.253722,0.713148,0.27311,0.382164
424,772.347,2,10.3256,12.7781,40.5519,51.9721,0.301503,0.0634111,0.998665,0.253109,0.62677,0.27848,0.38271
425,776.062,2,10.3387,12.6556,40.6139,51.9082,0.295922,0.0661836,0.998768,0.246003,0.649179,0.279964,0.381083
426,769.545,2,10.305,12.3447,40.2439,51.1643,0.299769,0.0631773,0.99864,0.25034,0.651273,0.268632,0.369266
427,771.165,2,10.3,12.1465,40.1215,51.1336,0.302277,0.0644158,0.998855,0.246404,0.651812,0.26258,0.366142
428,767.69,2,10.3116,12.3257,40.4598,51.6613,0.301869,0.0650085,0.999,0.249645,0.64422,0.266287,0.374525
429,774.217,2,10.3119,12.1149,40.5158,51.796,0.301684,0.0641755,0.998749,0.25469,0.657527,0.267517,0.377211
430,770.931,2,10.2943,11.8924,40.8995,52.6466,0.305043,0.0626343,0.998762,0.251393,0.665101,0.268439,0.377987
431,775.437,2,10.247,11.7112,40.8863,52.7257,0.301128,0.0640764,0.998555,0.255696,0.646381,0.268232,0.376995
432,771.79,2,10.2548,11.7931,41.1605,53.2327,0.304277,0.0630403,0.998605,0.256781,0.617412,0.26909,0.379269
433,763.251,2,10.2661,11.2258,41.4602,53.696,0.306812,0.0609045,0.99878,0.255996,0.631351,0.265248,0.374448
434,766.418,2,10.3307,11.4927,41.3688,53.4699,0.305377,0.0603798,0.998425,0.255702,0.65106,0.261114,0.368925
435,766.818,2,10.3117,11.7012,41.3133,53.2823,0.305058,0.061095,0.998568,0.250965,0.655069,0.263403,0.368492
436,767.175,2,10.3406,11.5011,41.3059,53.012,0.299253,0.0620184,0.998339,0.24952,0.65176,0.259894,0.365335
437,774.283,2,10.3578,11.6374,41.2639,52.8422,0.29955,0.0628504,0.997887,0.248659,0.637082,0.257317,0.361648
438,777.71,2,10.3194,11.547,41.3668,53.0203,0.299912,0.0630358,0.997385,0.248633,0.643299,0.255622,0.359468
439,766.709,2,10.3214,11.5165,41.5009,53.3055,0.300331,0.0622243,0.997916,0.251449,0.637146,0.256424,0.360533
440,769.701,2,10.3315,11.4464,41.519,53.2187,0.298987,0.0625346,0.998118,0.25542,0.628588,0.259963,0.36686
441,767.908,2,10.3481,11.5991,41.4584,53.2025,0.299569,0.0630051,0.99832,0.25458,0.609573,0.258646,0.364034
442,773.92,2,10.3817,11.7679,41.1893,52.8984,0.298843,0.0643104,0.998261,0.253423,0.603168,0.253859,0.358315
