DD,II,CLCR,tinf,AUC_target,cmin_target
21.6915366717149,16.3206551126204,89.2851943476126,12.0466175229027,0.27,0.12
19.0195893205237,10.0957544385456,109.354879215825,6.11650248788417,0.04,0.005
27.2515915834811,14.4175289259292,125.381623371504,8.01074661325191,0.27,0.03
23.7810347042978,18.9353699972853,83.4232782619074,15.7316817485767,0.395,0.21
24.2101691826247,18.5518017173745,140.544467871077,6.06451353721666,0.06,0.005
20.1290690770838,15.9971374091692,81.381563898176,8.13171317693975,0.185,0.015
29.3259731121361,16.2056397991255,143.397276455071,11.5075857126561,0.26,0.04
16.9007563905325,3.68773558270186,122.59639183525,2.05404996402656,0,0
17.6371517521329,18.3063783287071,100.20848485874,16.4295565105717,0.03,0.025
28.7485512974672,6.69629443902522,96.9011857779697,6.09680299220393,0.425,0.33
28.5939900542144,7.85143369296566,85.3624534979463,5.84928683171924,0.48,0.36
15.4457553871907,13.8207039250992,148.239513682202,11.0233857948189,0,0
22.3488199012354,6.91343400254846,106.214728092309,6.32099992167093,0.135,0.13
17.1640792186372,7.16989107197151,147.455229079351,2.60665749801621,0,0
18.3293760521337,10.222417911049,117.1150418045,7.98546122723336,0.045,0.02
21.2585517670959,23.6226792195812,80.4142470681109,9.45724341803855,0.24,0.025
19.4460101122968,10.8839143277146,108.947624801658,9.5131532606293,0.06,0.045
27.1895329258405,16.8514098711312,109.518974872772,9.42612619227706,0.42,0.06
19.5432883186732,9.54580964846537,125.891751253512,8.89223270396619,0.015,0.02
15.3606580733322,20.7607925040647,84.4121423806064,11.2835465894922,0.03,0.005
17.3274793289602,15.9313220563345,113.605066537857,5.47488602895969,0.005,0
17.1340886922553,17.6284057791345,113.671350523364,12.7510723046296,0.005,0
18.5663279041182,19.4127996279858,81.7293280130252,8.88187448733877,0.1,0.02
15.500524045201,9.41437464952469,134.959790892899,2.06171594330335,0,0
22.4598777259234,4.75491752661765,101.220390610397,3.34116997327299,0.005,0
16.9015031307936,22.013045122847,117.357154791243,18.594005774165,0.01,0
18.072447568411,6.36158268153667,88.4195339214057,3.2085005992811,0.065,0.03
20.512380291475,23.1286285314709,138.485077680089,18.928316983338,0.005,0
28.1461914873216,21.0563267064281,112.88776349742,20.8728255136312,0.36,0.355
28.569006283069,13.3223461061716,145.132882578764,1.5048872437018,0.155,0.015
25.3076796443202,13.3406062042341,116.165436038282,2.13504426345539,0.2,0.005
21.7013893439434,8.02705102646723,132.762286846992,7.87995470096657,0.03,0.07
20.322025611531,14.2750227665529,96.5640752064064,4.94365323833112,0.145,0.01
21.9351975840982,7.48701141355559,132.03789266292,6.55519919644303,0.055,0.055
22.635321066482,18.9042988405563,138.189109738451,13.4337265504561,0.035,0.005
28.816173003288,16.2618455812335,113.008798754308,7.68679395873506,0.385,0.055
29.4836048176512,14.7992935660295,89.5035733398981,12.5884446743463,0.575,0.36
22.4050020729192,15.0024149557576,115.647275745869,7.13961856247784,0.09,0.01
17.8603692131583,8.36358226183802,119.808255219832,6.39826102241364,0.005,0
21.3762689300347,21.0897428044118,112.815330580343,15.3877143670935,0.135,0.01
21.494454581989,6.29067701753229,95.9453360293992,4.40406444518937,0.2,0.12
26.0710967076011,12.5255499705672,83.6116774519905,4.60955870400342,0.495,0.13
17.938517028233,18.1455112751573,82.3885915009305,11.9552708824146,0.08,0.02
17.3642523935996,12.5331442747265,149.813130081166,7.89688599469048,0.005,0.005
18.9418848103378,16.4739992870018,85.4541770624928,10.7404733251344,0.135,0.01
28.8991255627479,19.2292442140169,136.440973258577,17.4607518674532,0.23,0.12
17.7815083460882,19.9916600347497,101.499407731462,17.5809949402637,0.035,0.025
18.3137733349577,13.0464026560076,107.507526653353,8.77470831475189,0.04,0.005
28.6504427168984,18.2955440529622,126.568561047316,16.6537874083447,0.275,0.19
17.931401997339,20.490223180037,119.429941112176,6.5820773931663,0.005,0
28.2472357072402,17.1829982656054,129.80297541013,15.5831409521653,0.255,0.145
17.6798243774101,16.9556286190636,147.703972510062,15.1998557559531,0.01,0.01
29.0026804036461,5.59115077322349,142.664689470548,5.22967934840473,0.125,0.005
22.7212205773685,17.4153260532767,143.19253669586,13.8033386953618,0.045,0.005
23.6821569059975,21.4127381793223,125.461443292443,20.8711679643843,0.1,0.13
18.0809449078515,8.88412563875318,120.32997401664,7.86515310778269,0.01,0.005
23.5119489161298,7.0039932844229,138.85809508618,2.31641464377664,0.065,0.005
18.0478824628517,19.5199906420894,107.245488320477,17.608259658599,0.04,0.02
27.9469791438896,6.25769396172836,81.6393758449704,5.26870641396642,0.5,0.365
26.963435083162,2.64571392675862,98.2643262366764,2.42996529733826,0,0
17.0801484561525,14.2833265005611,127.417910257354,14.0836181298251,0.015,0.02
25.7474984228611,21.1413608626463,137.221369172912,15.989279755223,0.135,0.005
26.618512950372,3.99632139084861,138.289176078979,3.65233314962898,0,0
28.8331543758977,16.8328890185803,146.729307661299,16.7802835677812,0.19,0.24
28.7005205650348,6.51043137907982,140.379910161719,2.83745023966301,0.265,0.09
24.1572402894963,23.0806707120501,134.426671380643,2.57562635738643,0.17,0
19.0298887412064,23.6356769287959,113.925535578746,4.42341119532635,0.065,0
16.0022564500105,6.14418134931475,134.348955175374,4.73318323695696,0,0
17.5785330939107,9.37889747647569,146.569179119542,8.94341769196417,0,0
15.9869224147405,4.25875149806961,127.452681974974,4.15230651745778,0,0
18.6194257379975,9.87218855693936,117.905992723536,6.7365624498686,0.035,0.015
18.6611525947228,18.8027838850394,90.6269928743131,12.2372084717183,0.05,0.015
27.5607455789577,2.95655990252271,107.377760154195,1.82546868893014,0,0
22.3945225949865,15.2333773295395,126.009308763314,8.52731175354411,0.05,0.005
18.8139837048948,11.8599768280983,89.6027644863352,3.50487546835832,0.105,0.01
25.7557286939118,4.44137678388506,100.954302530736,1.5432635003419,0,0
20.4545990447514,6.94373708963394,114.060512969736,6.46243662196637,0.055,0.105
28.3840839669574,3.97377217188478,138.489037510008,3.67601280638869,0,0
19.6974656463135,18.4313174951822,112.291796789505,5.86233742795827,0.035,0.005
18.4352549468167,20.2176307574846,138.213859987445,15.5551456347959,0.01,0
18.0007745430339,9.83183857984841,118.123653049115,2.22045431268334,0.015,0
21.6608654265292,23.4741489891894,131.654679707717,19.5493165421472,0.06,0.01
15.781406495953,13.9427484124899,117.648123260587,5.75098852254761,0,0
22.0279287442099,4.98907324392349,148.182765513193,3.42671332023635,0,0
18.6890265543479,18.1407320089638,120.839611096308,10.3093707220536,0.01,0
20.9485716477502,8.59677948895842,81.0900833900087,7.95313872045051,0.26,0.24
15.3054947569035,7.84778881072998,85.0147517560981,2.50658949350262,0.025,0.005
28.5215121880174,5.00386920943856,148.554325164296,1.84939753773151,0,0
23.387744956417,16.1315221465193,87.5207482976839,11.0281038707455,0.35,0.09
17.7811558521353,4.16044246125966,120.055543633644,3.24290382608764,0,0
15.6448909733444,17.8520314120688,87.8913064929657,10.3471514393887,0.01,0
17.6382059021853,7.45887276902795,110.041393463034,2.10349940066759,0.02,0.005
25.076748583233,4.18425955064595,135.529932277277,1.58134608763061,0,0
24.5198494428769,15.0360787413083,137.868401848245,11.7390110094961,0.13,0.035
21.9201091665309,14.8241540780291,117.337164382916,13.8440726623053,0.09,0.105
20.624417681247,16.0528265279718,145.858349571936,12.2147674129446,0.01,0
21.896106696222,9.94472331926227,122.436488827225,3.84115126824556,0.075,0.005
23.5518575913738,18.8262945855968,86.1751381563954,14.1272782099015,0.29,0.105
23.5628591745626,11.3990140077658,92.9504821519367,2.19525019839153,0.315,0.025
16.3037852814887,7.659987103194,84.6522066090256,5.75801729323947,0.06,0.04
29.8255655821413,3.71744572557509,101.203903651331,3.41382986573199,0,0
26.7739771690685,11.1108798729256,118.331001293845,3.07884929774497,0.23,0.03
28.0218818841968,22.7039458416402,138.754842719063,4.55315240991394,0.3,0
28.4578011499252,22.5873768194579,117.805813550949,7.31994689585147,0.38,0.025
21.8778459134046,9.47233736654744,146.432347651571,9.01121334975877,0.045,0.06
29.577573328279,11.2168707023375,134.136768875178,5.96428924938413,0.255,0.055
22.1087635913864,6.4866010947153,107.768771837,4.02242055154631,0.135,0.06
21.7785492050461,4.11723733879626,125.172267064918,2.13714202643855,0,0
16.3748537795618,12.674631757196,107.987591905985,10.4567011567142,0.005,0
17.8066243557259,7.71325386269018,130.693040173501,2.89448917391389,0.01,0.01
17.6296171476133,13.8772275904194,118.725490886718,1.59419775048748,0.005,0
26.3953655445948,6.73480972507969,94.3287899903953,3.07027353168591,0.355,0.135
19.5741870068014,5.79676943039522,100.48312925268,2.52810228667974,0.045,0
26.2765779218171,16.385551570449,148.561592523474,7.66604309788665,0.13,0.005
26.3819816883188,21.1238350169733,104.70164864324,15.071248112805,0.35,0.065
25.3069460217375,13.2153085861355,131.58415210899,7.97040033858933,0.13,0.035
27.1917332173325,3.29662476945668,133.996842226479,2.13427832869991,0,0
16.8808020895813,3.43582938751206,121.745384011883,3.38157111109727,0,0
19.0142104646657,15.9469541511498,93.4880293160677,14.2292149807583,0.105,0.095
28.8334786787163,6.53272685594857,144.740397527348,2.5080914633687,0.175,0.04
23.7696977402084,14.4357295492664,88.159893436823,7.86090679443654,0.415,0.04
22.0490483148023,13.8085204525851,121.297715951223,3.16099645743293,0.085,0.005
18.4856857359409,22.947152719833,108.193733061198,13.4685218872651,0.01,0
21.6144039924257,5.05689984746277,131.32820695173,4.06456528564123,0,0
20.6400140491314,20.5379342800006,84.1427424200811,17.4870658577445,0.25,0.08
17.1801388298627,15.6052718800493,112.578053807374,12.5735645224468,0.015,0.01
16.4084466802888,10.4766137627885,141.198083350901,4.5637864015315,0,0
22.2613474074751,10.8418203699403,139.577243728563,3.59161824539282,0.045,0.01
19.2850594036281,15.4155398383737,103.2125275,10.8164855999829,0.03,0.01
20.3469589585438,9.8160767480731,127.139597428031,4.72947460270797,0.04,0
26.8922300124541,23.0465554287657,103.7385929632,15.5815443099861,0.36,0.08
19.6906830032822,7.07687675068155,146.759971952997,5.9780276341916,0.01,0.01
19.7005167114548,17.6961938682944,142.514847291168,3.61083815997957,0.075,0
28.9948375546373,14.1678593768738,132.929158892948,13.5168665996113,0.25,0.225
17.0791853789706,23.3259793925099,85.9381988691166,12.1324378641078,0.035,0.01
15.9074576385319,18.6628826684318,95.4821324627846,7.48621046029809,0.01,0.005
25.1303021691274,10.1986024659127,123.886539323721,7.88292109326727,0.18,0.095
15.608100987738,6.14424824621528,125.506828655489,2.41193308008455,0.005,0
19.9380387982819,22.6928525837138,90.440002430696,13.8591198435013,0.115,0.005
21.7793164844625,21.890236791689,111.991855164524,13.4637445182007,0.125,0.005
22.54534873995,12.0682233041152,134.885305550415,8.7840438366704,0.08,0
26.1174660525285,18.9097470398992,80.6668401532807,9.1880750306289,0.39,0.105
28.5482182272244,8.38509345706552,92.9071286460385,7.93502275139538,0.515,0.45
23.6296101543121,22.3513795114122,101.679881231394,10.2516864329559,0.21,0.005
28.1826730957255,19.880106610246,124.158555511385,12.3246629384347,0.24,0.025
17.2519749810454,20.1879884693772,120.836496390402,9.56987798359075,0.02,0
28.6546015448403,5.33623532904312,135.087892259471,3.26803236582395,0.075,0
18.009182328824,13.427590876352,87.8339747199789,10.3339043972129,0.045,0.03
15.7420872570947,23.590825538151,111.522160226014,12.899740597233,0,0
23.002831551712,13.687116147019,110.43650044594,7.71176221316647,0.2,0.05
15.9545186057221,12.976022276096,98.7668566568755,11.8830427730086,0.005,0.005
29.5276958390605,11.6701275170781,142.985486951657,11.4912433866394,0.205,0.265
19.2442445259076,9.88670372450724,109.557466804981,3.52127759786236,0.055,0.005
27.8258246183395,12.6378261530772,106.860010542441,2.56943388993477,0.44,0.045
24.0030496730469,15.4531658822671,112.341730541084,2.96141547147296,0.175,0
18.0226379202213,4.38943324098364,99.0540740429424,3.15533190526781,0,0
27.2759358154144,11.3891480006278,110.594407159369,2.0683238683151,0.335,0.03
15.4079189279582,14.2566345604137,149.733497148845,9.26500500592505,0,0
24.0652439079713,18.7290655239485,102.135430700146,17.1996205975159,0.16,0.13
24.0911398921162,21.3090888848528,114.960248041898,4.11903257265695,0.165,0.005
27.6713045616634,3.20983939990401,138.068296038546,1.57290296088839,0,0
17.1018890384585,8.40139642637223,119.441554567311,4.8063277918597,0,0
17.162305880338,20.2888700659387,121.682738359086,14.9839326418508,0.02,0
16.7840397264808,2.95268636709079,96.4966789050959,2.40803110930354,0,0
29.0209374320693,19.9981384053826,81.6348269023001,6.46712691095401,0.535,0.075
27.2062777227256,16.0075701498427,130.867269625887,9.66582842741559,0.195,0.035
28.035033736378,19.7981732995249,147.708591192495,10.0092695800248,0.15,0
22.334580339957,17.744452114217,145.027220237535,12.1728826511935,0.035,0.005
24.13829490426,9.23696734756231,100.003493081313,7.82340428943003,0.245,0.22
20.6916747253854,18.9864844540134,88.9392288634554,16.218346446246,0.19,0.11
29.37349991058,14.8779645464383,82.3057622089982,1.87091583077284,0.625,0.095
16.8266059120651,18.5893353349529,109.171282763127,9.52684162472326,0.005,0
27.9668890347239,15.3153930781409,112.429169795942,12.4549380095577,0.355,0.175
27.1112897596322,20.0514799449593,128.431929894723,12.2096278573451,0.18,0.015
28.7332575512119,4.67877880390734,142.280491373967,1.98461140809314,0,0
19.3994510988705,18.7364231534302,142.87470277166,17.4699258668787,0.01,0.01
24.0497731848154,8.77072534244508,137.746138786897,1.69390942929555,0.055,0.015
25.1892373873852,13.6077530859038,111.857333763037,3.30490994163066,0.11,0.015
26.2487742374651,9.08057418558747,149.713261681609,1.62956327507622,0.165,0.015
21.2659022037406,9.7219255277887,107.235403223895,1.64845559941589,0.07,0.015
16.0664954432286,23.4000639962032,125.665781579446,2.37537003406914,0.005,0
20.2988281915896,19.2178517384455,138.659929020796,6.26235800540707,0.005,0
15.3544252936263,4.86563215311617,92.292188028805,4.21906549091634,0,0
27.6514587295242,14.8375404500403,109.454183275811,6.97245821336737,0.36,0.075
15.8385875879321,21.6512614805251,122.63747388497,1.99668267257201,0.005,0
24.4111651042476,4.67002750607207,126.433539276477,3.91839957329189,0,0
21.2338401458692,2.73539347341284,88.3676463970915,2.15483086393038,0,0
18.1903383310419,3.35524338856339,127.059104964137,2.06911134110321,0,0
23.6603659449611,10.6974877458997,105.173345596995,9.75997661902927,0.195,0.195
20.4033961007372,15.6825454784557,139.623790855985,7.95817562533962,0.01,0
26.5897160628811,23.7677986556664,96.9073701254092,17.1369131460336,0.415,0.11
16.89380980446,11.1574093257077,141.67875277577,8.97343591067235,0,0
26.712283679517,17.7300601783209,115.89001697721,5.09074929278328,0.425,0.015
20.0296810653526,9.13598136417568,125.079504542518,1.6663182101582,0.07,0
21.4666003093589,13.3635647031479,109.749347751495,7.85843631461757,0.12,0.04
20.3807056148071,18.7853098306805,106.159347891808,7.41322520154991,0.045,0.005
18.5784654098097,4.88974497187883,139.422189809848,2.36383718049172,0,0
17.7370101038832,20.3671063650399,99.6443472057581,3.6623449032747,0.04,0
28.0345551331993,16.3782008560374,138.566769785248,14.4740440947377,0.21,0.065
24.1827464697417,8.38895865343511,149.624518363271,2.13402200376582,0.04,0
17.8215836675372,19.2425699844025,106.286958488636,5.38794942265215,0.02,0
23.6047838197555,20.8448044797406,112.83065184718,6.87803932877932,0.185,0
29.5628685259726,9.79138371907175,84.2487949877977,3.62429458915409,0.525,0.335
24.8693204100709,19.0842446852475,118.503258703277,16.9205850418278,0.165,0.07
20.1317560044117,6.48121326137334,96.6842327429913,5.41994654042052,0.075,0.08
29.0596145996824,13.4882724401541,135.476588220336,7.79785666994101,0.21,0.015
25.8666253066622,5.15159661043435,96.7680328013375,2.24660127923323,0.05,0
27.5876830634661,3.00077118817717,97.4379876768216,2.0743633118167,0,0
16.5189629921224,15.8642875151709,97.8908462729305,13.3905921043635,0.05,0.01
24.6131723723374,17.758620893117,107.033646400087,6.67859442566406,0.375,0.01
25.7030774478335,13.0860852724873,86.6249271761626,6.53633568524989,0.38,0.125
22.1675528422929,7.49198075197637,93.994355998002,3.08957790231232,0.21,0.085
18.4450274461415,15.9736231691204,121.262299511582,14.5064711325708,0.02,0.015
25.4553431889508,6.89440425205976,138.283446792047,6.63988496568366,0.115,0.165
15.5766775365919,23.9704496515915,139.152432659175,13.4069110965443,0,0
27.5840835843701,19.2215876947157,86.6280936612748,13.6936324783605,0.52,0.22
20.7837407360785,21.9849258353934,140.602047881112,16.5047604629704,0.02,0
23.2633157155942,5.05311046075076,148.83276397828,2.4396230457931,0.005,0
18.8140096329153,9.81042297137901,82.1186003251933,6.42154766042839,0.15,0.04
29.1383372317068,17.7829759032466,138.47421100596,8.6361375678323,0.335,0.025
25.4346929560415,13.4682679413818,119.716472590808,11.9823927711173,0.18,0.115
16.7769435793161,11.5415311236866,100.234747608192,7.63217444412516,0.02,0
22.7420759643428,4.19990595709533,126.418089042418,2.57137470148827,0,0
21.6582410421688,11.74604942929,124.705991379451,11.243904903689,0.07,0.085
23.8973594584968,12.6549503766,119.68881646404,12.2065070304206,0.125,0.155
20.6857022352051,5.85239685652778,125.488614190836,5.20203654544065,0.03,0.005
15.8257463097107,18.7634242023341,83.8263490400277,10.8879089076903,0.01,0
24.7302010387648,18.8169996147044,88.9532632776536,9.84029559730341,0.255,0.065
15.9491752157919,14.6742855152115,88.5759660601616,2.07840204554444,0.035,0
18.2163925410714,10.7476663170382,109.404579985421,7.30703143721022,0.05,0.005
22.7631481108256,15.164649000857,111.597013531718,13.1250962310405,0.105,0.03
21.612757287221,23.1219321670942,147.460056263953,8.17053985169481,0.03,0
25.430553011829,19.5868362942711,110.753190517426,18.544490782747,0.25,0.185
19.3902575341053,12.4546917746775,100.662687872536,3.57716417374873,0.06,0
20.7877014752012,2.67120470898226,112.556888253894,2.41769211292092,0,0
16.1283316346817,7.07532351324335,144.163112731185,2.14144017782842,0,0
15.2310340746772,19.8738830676302,114.193598472048,9.20624917719586,0,0
18.9721171162091,10.6054557999596,111.265446692705,6.44914314622738,0.045,0.005
27.2285291156732,15.9170511751436,110.154014329892,14.320514629555,0.36,0.24
28.8846366747748,10.8792000273243,117.213831609115,7.29697200388013,0.33,0.05
28.6792319628876,16.5945860059001,100.568929028232,2.95204096032344,0.385,0.03
23.2845874875784,15.7770117083564,101.222722548991,12.1797672584183,0.205,0.07
21.8624407576863,23.04216473829,108.34031233564,15.6527121891046,0.125,0
15.0382511538919,2.63193347770721,97.5440063769929,2.05115112957651,0,0
26.8669242539909,19.5725126434118,111.779761421494,18.3627416674213,0.3,0.245
29.9550004466437,13.0106894536875,149.431675565429,11.200060703195,0.185,0.12
23.3059480169322,15.4158733035438,108.260505730286,10.6017707756776,0.14,0.04
28.5427602496929,5.90886057075113,86.7564622033387,3.67769791400001,0.54,0.215
21.9303284352645,19.9616498854011,111.465723123401,18.7893400191696,0.14,0.12
26.291875684401,11.2692165691406,106.506873157341,5.47375412832755,0.435,0.06
22.8001731878612,3.42273921100423,135.160036161542,2.0277801151201,0,0
18.2366112421732,23.692216923926,86.5676896716468,20.5805196359582,0.045,0.005
18.0552476621233,21.9629983836785,96.2786861136556,12.497014770338,0.055,0
24.4643837597687,19.2488740338013,119.041997669265,16.6162945882174,0.125,0.035
23.7914134457242,10.8955043181777,97.2017634869553,3.93190352776067,0.245,0.05
28.458940788405,11.1571908504702,91.2447815272026,4.2613086434012,0.515,0.13
23.5026759572793,17.69391996786,123.17500479985,13.7563188595759,0.11,0.02
24.3437715538312,19.4950645752251,135.153942122124,5.47220469940337,0.04,0
29.101514685899,10.4565456351265,96.2488840264268,7.04206048637736,0.5,0.24
24.1192149999552,16.2216063528322,90.7933413586579,5.8625350313254,0.33,0.015
19.2138327041175,22.8987969867885,126.418173972052,11.3630348174775,0.015,0
16.3488300447352,9.2376070888713,93.4732865029946,5.29052500399654,0.02,0
20.5578126967885,14.7139373724349,114.751957275439,11.9099929618581,0.075,0.005
20.0336128938943,9.35443833563477,113.74624625314,8.04253015454836,0.07,0.065
29.792221103562,9.70735049108043,128.059291681275,5.43870511707931,0.35,0.045
29.7028797492385,6.72160878451541,129.081235802732,3.01014415769334,0.265,0.115
16.9664455088787,16.9547946616076,81.0881912405603,11.3971260474781,0.095,0.02
23.650914800819,6.71657341485843,98.1822466268204,5.53933818827536,0.25,0.24
16.1027720058337,13.7167733050883,110.722274354193,3.49836443788633,0.005,0
19.6582236292306,13.135834556073,100.965206462424,12.5410261390598,0.06,0.08
22.7534003800247,21.6047950419597,106.251698380802,16.6912686190193,0.175,0.035
15.5623195320368,4.21681145438924,82.6607976108789,2.16441905798319,0,0
18.8756748300511,21.7898056735285,87.4521081056446,13.5281781975048,0.135,0.005
15.5418798176106,21.7275741351768,143.325558113866,18.5473410861029,0,0
22.3158522800077,22.3888270081952,141.62768532522,6.44304545709464,0.075,0
18.8883982272819,17.0581707288511,119.797150820959,5.40011905506692,0.045,0
23.1937707471661,12.0777066568844,121.514652932528,10.3318037403546,0.115,0.05
25.1336592959706,11.2801669668406,146.505271208007,2.01775808238196,0.065,0
23.2678326778114,4.35574770113453,100.950476638973,3.00741573059848,0,0
26.3507922284771,21.5800787783228,115.524047573563,5.39496672292748,0.32,0
29.9035640317015,9.26560959871858,105.187113927677,1.55809751534167,0.52,0.12
22.8888906352222,4.02832717308775,125.464967815205,1.65808220766804,0,0
21.2148302025162,3.62424450786784,95.8251834800467,1.67668601339718,0,0
23.0061744293198,5.17644195025787,88.7295401399024,3.07218969338696,0.055,0
24.7785715211649,2.66657150955871,146.741667734459,2.29879870340061,0,0
19.4778838008642,19.378939234186,114.579769051634,15.6940868387901,0.035,0.005
26.9285446463618,11.2412965996191,91.9375081872568,7.88917831987535,0.405,0.245
22.3994930111803,18.499497842975,107.225122158416,3.0426393394305,0.145,0
26.2992496672086,12.7352441600524,120.253066949081,9.75313524574889,0.275,0.105
20.3221888071857,14.4025483895093,125.875552836806,10.4298395412748,0.07,0.01
15.1595515245572,14.0898326095194,136.18981706677,6.04964967588046,0,0
25.9584481234197,17.0186997288838,107.845018063672,11.5149719260495,0.32,0.07
22.0630632166285,7.22004405222833,120.132324080914,4.94270969366192,0.075,0.035
25.0954806176014,16.9589813523926,136.131416934077,10.7105400302976,0.195,0.015
19.3659848172683,11.2833313643932,138.994030302856,6.15222751150125,0.015,0
22.1269860374741,22.2403034470044,128.873242102563,6.19319408020902,0.095,0
29.2993472982198,4.0351651837118,112.144620090257,3.98328102647181,0,0
24.6601726475637,15.7059642751701,114.235282933805,9.00523183851771,0.17,0.035
20.0035464134999,3.18975979834795,102.245235817973,2.87935317390707,0,0
17.7522008679807,18.5301226908341,120.301444879733,15.1874576272841,0.005,0.005
29.778353953734,15.6302755083889,104.406101519708,11.4730001998917,0.395,0.17
24.753732313402,16.2047768905759,106.676260626409,9.34116968640087,0.215,0.025
27.5468300201464,2.09597403788939,141.45613090368,2.07838275611847,0,0
21.2574104731902,17.5693925349042,121.967697360087,10.7139324979602,0.085,0
25.9283308836166,13.6419701180421,101.052103983238,12.8804075993747,0.32,0.28
19.7494208766148,15.5743704549968,94.0560516319238,12.4274871055487,0.08,0.035
20.1480804209132,18.6072710598819,103.031746421475,18.0337616138483,0.075,0.1
28.1649325951003,14.4764273799956,122.324146137107,13.3329619661331,0.285,0.205
19.8657580604777,15.6507425946184,94.3677138071507,7.35191206028209,0.06,0.01
25.5615759047214,3.8564893915318,140.898101029452,2.83804254218696,0,0
23.4799410298001,3.32828156091273,90.3524972987361,2.53226283992818,0,0
19.87527951831,4.21029810374603,85.9801521687768,3.82754033648346,0,0
25.9695297642611,15.9443839630112,97.3409569473006,14.1702147322732,0.355,0.26
15.9742079582065,2.6025824113749,124.663118554745,2.32129461724779,0,0
19.8745181586128,9.11400627531111,127.406598334201,8.91346076300969,0.02,0.025
23.8828956254292,11.5373267251998,134.324416590389,5.78096707259926,0.09,0.025
24.0150759264361,17.3445234699175,114.445938023273,15.7933469842576,0.15,0.09
15.5997675948311,23.2560620354489,98.405612395145,4.97663101274763,0.015,0
17.6527916849591,5.38201991608366,108.605879591778,1.84333580486112,0.005,0
29.8708498058841,22.963533137925,134.168188748881,13.8425196829286,0.21,0.01
24.0886676986702,2.92273752111942,94.4080074178055,2.46670306649917,0,0
22.3584334831685,7.25124379852787,113.817770923488,4.48533313194607,0.13,0.06
26.8210504227318,22.1583218025044,129.684983277693,11.619466189009,0.21,0.01
22.0075614005327,19.5260769589804,139.360566197429,5.06593240471646,0.02,0
18.1002926593646,23.5668807146139,113.680117523763,7.00621161883913,0.005,0
27.6283662894275,20.0523083396256,86.7556402552873,15.9048808183539,0.565,0.225
20.9035664959811,7.75245466269553,139.156255307607,4.90663180567016,0.01,0
22.5349438923877,18.3096442138776,135.481478592847,17.5507873756996,0.035,0.035
18.09708649409,13.9139045588672,98.9544674567878,12.9596184740095,0.035,0.035
17.6076412398834,13.1930490778759,129.88568425877,3.73919625215611,0,0
27.62259352603,11.3473166772164,85.0292494613677,6.53079476376069,0.53,0.19
23.9202710869722,13.353389413096,146.696097827517,5.80591323177432,0.03,0
24.8308443487622,21.8798350356519,115.903437749948,18.3602973933832,0.215,0.05
23.5804316494614,15.7448970163241,100.109205653425,14.1130235054397,0.185,0.125
15.0043039396405,3.15717534255236,85.3928668308072,1.94299298279445,0,0
19.319486139575,10.5052227703854,86.8255553371273,7.40155944444349,0.105,0.045
28.3251738734543,9.50722767552361,134.466182712931,4.74076940019193,0.205,0.05
18.3413908816874,2.3584912084043,86.5176423219964,2.17770352783923,0,0
18.8901488471311,4.03842712985352,88.4478458529338,3.73347385039013,0,0
18.4426087816246,8.60228004818782,82.1294842101634,2.04736618072843,0.075,0.04
23.143253729213,6.29618813376874,117.600318063051,4.76462941013777,0.125,0.105
19.75239845342,19.8322670999914,147.625026300084,3.22633339769639,0.01,0
28.0855398159474,12.7641490865499,137.946367268451,3.3141184411959,0.22,0
23.9137209509499,7.84617102239281,107.455457763281,5.4011917928593,0.19,0.105
18.9549465256277,3.88310635695234,135.001793592237,2.81688903356531,0,0
24.6813126525376,16.9176144194789,96.2819808977656,3.43919238246584,0.345,0.01
26.9392877770588,4.69539680844173,99.5295331301168,3.31035397197117,0.005,0
28.3721989346668,12.0473635187373,109.873628832866,4.98146178078566,0.375,0.04
23.1411568145268,4.74101314414293,133.268503320869,3.68868854285918,0,0
20.8229161170311,11.5707694333978,104.552830443718,3.62553789681015,0.09,0.01
16.4812605315819,17.8238021545112,143.331132601015,10.0274077656211,0.005,0
22.6202482811641,8.86352031771094,128.36793892784,4.20488754532197,0.115,0.025
25.3021801519208,6.62258960073814,119.968603004236,5.19465420857033,0.24,0.18
22.05088043469,11.3075751801953,80.4440927854739,2.60389789490606,0.32,0.06
23.4978143975604,8.24027443723753,91.1851910594851,3.43789907448054,0.31,0.12
23.5861636558548,14.8308878708631,87.9893821128644,13.916615640972,0.275,0.235
27.135258782655,15.1662207911722,116.528442928102,7.61959598198831,0.215,0.02
19.5603102317546,16.1070569665171,113.316899670754,5.21256639047402,0.015,0
24.5680884236936,8.59560245182365,92.3184304055758,5.78426952609499,0.3,0.16
24.0333835256752,15.0251727895811,121.905213580467,2.19336930431691,0.17,0.005
16.6565485065803,14.1186928749084,89.19158924371,3.69890066734978,0.065,0.01
23.2643888436724,3.47801092592999,112.865454286803,2.90517401690986,0,0
25.464756754227,2.90850401716307,139.7256839904,2.63010199401956,0,0
28.1534568686038,4.46976904245093,143.934793223161,1.96785818535673,0,0
22.1257143665571,8.51187658589333,104.055091221817,7.96758008606102,0.105,0.13
20.9104840736836,10.8301896676421,113.732194660697,6.66352438863803,0.065,0.02
20.1710206910502,8.90299783833325,95.7776837912388,4.95584645669302,0.12,0.07
21.4186664507724,11.7657039077021,147.596798646264,7.41235209705637,0.035,0.005
18.4129534231033,12.8287565507926,133.296713193413,8.83825183414677,0.005,0
