Tipo,MIC,mn,g,CLCR,DD,ii,tinf
5,9.66471555523558,0,11,130,17.5,8,4
5,10.3656406044495,0,11,130,17.5,8,4
5,11.1173996302877,0,11,130,17.5,8,4
5,11.9236793224788,0,11,130,17.5,8,4
5,12.788433744702,0,11,130,17.5,8,4
5,13.7159037256492,0,11,130,17.5,8,4
5,14.7106376564068,0,11,130,17.5,8,4
5,15.7775137961499,0,11,130,17.5,8,4
5,16.9217641955368,0,11,130,17.5,8,4
5,18.1490003551274,0,11,130,17.5,8,4
5,19.4652407446554,0,11,130,17.5,8,4
5,20.8769403181123,0,11,130,17.5,8,4
5,22.3910221693864,0,11,130,17.5,8,4
5,24.0149114836999,0,11,130,17.5,8,4
5,25.7565719513441,0,11,130,17.5,8,4
5,27.6245448222888,0,11,130,17.5,8,4
5,29.6279907931933,0,11,130,17.5,8,4
5,31.7767349322361,0,11,130,17.5,8,4
5,34.0813148620788,0,11,130,17.5,8,4
5,36.5530324372573,0,11,130,17.5,8,4
5,39.2040091694305,0,11,130,17.5,8,4
5,42.0472456722969,0,11,130,17.5,8,4
5,45.0966854177013,0,11,130,17.5,8,4
5,48.3672831155986,0,11,130,17.5,8,4
5,51.8750780532136,0,11,130,17.5,8,4
5,55.6372727530593,0,11,130,17.5,8,4
5,59.6723173355602,0,11,130,17.5,8,4
5,64,0,11,130,17.5,8,4
6,0.0625,1,11,150,17.5,8,4
6,0.0670327578784393,1,11,150,17.5,8,4
6,0.0718942500606315,1,11,150,17.5,8,4
6,0.0771083177146605,1,11,150,17.5,8,4
6,0.0827005310684897,1,11,150,17.5,8,4
6,0.0886983148085187,1,11,150,17.5,8,4
6,0.0951310825725603,1,11,150,17.5,8,4
6,0.102030381196804,1,11,150,17.5,8,4
6,0.109430045424164,1,11,150,17.5,8,4
6,0.117366363832713,1,11,150,17.5,8,4
6,0.125878256797937,1,11,150,17.5,8,4
6,0.135007467361538,1,11,150,17.5,8,4
6,0.144798765942837,1,11,150,17.5,8,4
6,0.155300169896688,1,11,150,17.5,8,4
6,0.166563178994642,1,11,150,17.5,8,4
6,0.178643027984176,1,11,150,17.5,8,4
6,0.191598957464553,1,11,150,17.5,8,4
6,0.205494504407724,0.999,11,150,17.5,8,4
6,0.220397813749005,0.999,11,150,17.5,8,4
6,0.236381972575591,0.995,11,150,17.5,8,4
6,0.2535253685518,0.992,11,150,17.5,8,4
6,0.271912074338798,0.983,11,150,17.5,8,4
6,0.291632259894029,0.972,11,150,17.5,8,4
6,0.312782634672297,0.949,11,150,17.5,8,4
6,0.335466921897094,0.924,11,150,17.5,8,4
6,0.359796367228052,0.881,11,150,17.5,8,4
6,0.38589028431904,0.794,11,150,17.5,8,4
6,0.413876639942405,0.707,11,150,17.5,8,4
6,0.44389268154882,0.629,11,150,17.5,8,4
6,0.476085610340372,0.543,11,150,17.5,8,4
6,0.510613303157682,0.433,11,150,17.5,8,4
6,0.547645086721264,0.327,11,150,17.5,8,4
6,0.587362568024055,0.222,11,150,17.5,8,4
6,0.629960524947437,0.149,11,150,17.5,8,4
6,0.675647861468417,0.093,11,150,17.5,8,4
6,0.724648632142363,0.058,11,150,17.5,8,4
6,0.77720314088546,0.033,11,150,17.5,8,4
6,0.833569119445401,0.018,11,150,17.5,8,4
6,0.894022991339639,0.007,11,150,17.5,8,4
6,0.958861227459649,0.005,11,150,17.5,8,4
6,1.02840179998921,0.003,11,150,17.5,8,4
6,1.10298574176685,0.001,11,150,17.5,8,4
6,1.18297881873965,0.001,11,150,17.5,8,4
6,1.26877332371035,0,11,150,17.5,8,4
6,1.36079000017438,0,11,150,17.5,8,4
6,1.45948010568145,0,11,150,17.5,8,4
6,1.56532762484069,0,11,150,17.5,8,4
6,1.67885164282206,0,11,150,17.5,8,4
6,1.80060889099378,0,11,150,17.5,8,4
6,1.93119647718002,0,11,150,17.5,8,4
6,2.07125481392805,0,11,150,17.5,8,4
6,2.22147075914545,0,11,150,17.5,8,4
6,2.38258098450928,0,11,150,17.5,8,4
6,2.55537558816614,0,11,150,17.5,8,4
6,2.74070196944025,0,11,150,17.5,8,4
6,2.9394689845512,0,11,150,17.5,8,4
6,3.15265140372164,0,11,150,17.5,8,4
6,3.38129469153271,0,11,150,17.5,8,4
6,3.62652013397062,0,11,150,17.5,8,4
6,3.88953033730781,0,11,150,17.5,8,4
6,4.17161512578558,0,11,150,17.5,8,4
6,4.47415786702112,0,11,150,17.5,8,4
6,4.79864225615906,0,11,150,17.5,8,4
6,5.14665959203773,0,11,150,17.5,8,4
6,5.51991658105299,0,11,150,17.5,8,4
6,5.92024370699053,0,11,150,17.5,8,4
6,6.3496042078728,0,11,150,17.5,8,4
6,6.81010370384411,0,11,150,17.5,8,4
6,7.30400052330951,0,11,150,17.5,8,4
6,7.83371677796801,0,11,150,17.5,8,4
6,8.40185024105276,0,11,150,17.5,8,4
6,9.01118708703034,0,11,150,17.5,8,4
6,9.66471555523558,0,11,150,17.5,8,4
6,10.3656406044495,0,11,150,17.5,8,4
6,11.1173996302877,0,11,150,17.5,8,4
6,11.9236793224788,0,11,150,17.5,8,4
6,12.788433744702,0,11,150,17.5,8,4
6,13.7159037256492,0,11,150,17.5,8,4
6,14.7106376564068,0,11,150,17.5,8,4
6,15.7775137961499,0,11,150,17.5,8,4
6,16.9217641955368,0,11,150,17.5,8,4
6,18.1490003551274,0,11,150,17.5,8,4
6,19.4652407446554,0,11,150,17.5,8,4
6,20.8769403181123,0,11,150,17.5,8,4
6,22.3910221693864,0,11,150,17.5,8,4
6,24.0149114836999,0,11,150,17.5,8,4
6,25.7565719513441,0,11,150,17.5,8,4
6,27.6245448222888,0,11,150,17.5,8,4
6,29.6279907931933,0,11,150,17.5,8,4
6,31.7767349322361,0,11,150,17.5,8,4
6,34.0813148620788,0,11,150,17.5,8,4
6,36.5530324372573,0,11,150,17.5,8,4
6,39.2040091694305,0,11,150,17.5,8,4
6,42.0472456722969,0,11,150,17.5,8,4
6,45.0966854177013,0,11,150,17.5,8,4
6,48.3672831155986,0,11,150,17.5,8,4
6,51.8750780532136,0,11,150,17.5,8,4
6,55.6372727530593,0,11,150,17.5,8,4
6,59.6723173355602,0,11,150,17.5,8,4
6,64,0,11,150,17.5,8,4
1,0.0625,1,12,90,17.5,12,2
1,0.0670327578784393,1,12,90,17.5,12,2
1,0.0718942500606315,1,12,90,17.5,12,2
1,0.0771083177146605,1,12,90,17.5,12,2
1,0.0827005310684897,1,12,90,17.5,12,2
1,0.0886983148085187,1,12,90,17.5,12,2
1,0.0951310825725603,1,12,90,17.5,12,2
1,0.102030381196804,1,12,90,17.5,12,2
1,0.109430045424164,1,12,90,17.5,12,2
1,0.117366363832713,1,12,90,17.5,12,2
1,0.125878256797937,1,12,90,17.5,12,2
1,0.135007467361538,1,12,90,17.5,12,2
1,0.144798765942837,1,12,90,17.5,12,2
1,0.155300169896688,1,12,90,17.5,12,2
1,0.166563178994642,1,12,90,17.5,12,2
1,0.178643027984176,1,12,90,17.5,12,2
1,0.191598957464553,1,12,90,17.5,12,2
1,0.205494504407724,1,12,90,17.5,12,2
1,0.220397813749005,1,12,90,17.5,12,2
1,0.236381972575591,0.999,12,90,17.5,12,2
1,0.2535253685518,0.999,12,90,17.5,12,2
1,0.271912074338798,0.999,12,90,17.5,12,2
1,0.291632259894029,0.999,12,90,17.5,12,2
1,0.312782634672297,0.998,12,90,17.5,12,2
1,0.335466921897094,0.992,12,90,17.5,12,2
1,0.359796367228052,0.985,12,90,17.5,12,2
1,0.38589028431904,0.974,12,90,17.5,12,2
1,0.413876639942405,0.963,12,90,17.5,12,2
1,0.44389268154882,0.935,12,90,17.5,12,2
1,0.476085610340372,0.896,12,90,17.5,12,2
1,0.510613303157682,0.818,12,90,17.5,12,2
1,0.547645086721264,0.74,12,90,17.5,12,2
1,0.587362568024055,0.649,12,90,17.5,12,2
1,0.629960524947437,0.549,12,90,17.5,12,2
1,0.675647861468417,0.443,12,90,17.5,12,2
1,0.724648632142363,0.336,12,90,17.5,12,2
1,0.77720314088546,0.258,12,90,17.5,12,2
1,0.833569119445401,0.183,12,90,17.5,12,2
1,0.894022991339639,0.132,12,90,17.5,12,2
1,0.958861227459649,0.081,12,90,17.5,12,2
1,1.02840179998921,0.055,12,90,17.5,12,2
1,1.10298574176685,0.029,12,90,17.5,12,2
1,1.18297881873965,0.018,12,90,17.5,12,2
1,1.26877332371035,0.01,12,90,17.5,12,2
1,1.36079000017438,0.008,12,90,17.5,12,2
1,1.45948010568145,0.005,12,90,17.5,12,2
1,1.56532762484069,0,12,90,17.5,12,2
1,1.67885164282206,0,12,90,17.5,12,2
1,1.80060889099378,0,12,90,17.5,12,2
1,1.93119647718002,0,12,90,17.5,12,2
1,2.07125481392805,0,12,90,17.5,12,2
1,2.22147075914545,0,12,90,17.5,12,2
1,2.38258098450928,0,12,90,17.5,12,2
1,2.55537558816614,0,12,90,17.5,12,2
1,2.74070196944025,0,12,90,17.5,12,2
1,2.9394689845512,0,12,90,17.5,12,2
1,3.15265140372164,0,12,90,17.5,12,2
1,3.38129469153271,0,12,90,17.5,12,2
1,3.62652013397062,0,12,90,17.5,12,2
1,3.88953033730781,0,12,90,17.5,12,2
1,4.17161512578558,0,12,90,17.5,12,2
1,4.47415786702112,0,12,90,17.5,12,2
1,4.79864225615906,0,12,90,17.5,12,2
1,5.14665959203773,0,12,90,17.5,12,2
1,5.51991658105299,0,12,90,17.5,12,2
1,5.92024370699053,0,12,90,17.5,12,2
1,6.3496042078728,0,12,90,17.5,12,2
1,6.81010370384411,0,12,90,17.5,12,2
1,7.30400052330951,0,12,90,17.5,12,2
1,7.83371677796801,0,12,90,17.5,12,2
1,8.40185024105276,0,12,90,17.5,12,2
1,9.01118708703034,0,12,90,17.5,12,2
1,9.66471555523558,0,12,90,17.5,12,2
1,10.3656406044495,0,12,90,17.5,12,2
1,11.1173996302877,0,12,90,17.5,12,2
1,11.9236793224788,0,12,90,17.5,12,2
1,12.788433744702,0,12,90,17.5,12,2
1,13.7159037256492,0,12,90,17.5,12,2
1,14.7106376564068,0,12,90,17.5,12,2
1,15.7775137961499,0,12,90,17.5,12,2
1,16.9217641955368,0,12,90,17.5,12,2
1,18.1490003551274,0,12,90,17.5,12,2
1,19.4652407446554,0,12,90,17.5,12,2
1,20.8769403181123,0,12,90,17.5,12,2
1,22.3910221693864,0,12,90,17.5,12,2
1,24.0149114836999,0,12,90,17.5,12,2
1,25.7565719513441,0,12,90,17.5,12,2
1,27.6245448222888,0,12,90,17.5,12,2
1,29.6279907931933,0,12,90,17.5,12,2
1,31.7767349322361,0,12,90,17.5,12,2
1,34.0813148620788,0,12,90,17.5,12,2
1,36.5530324372573,0,12,90,17.5,12,2
1,39.2040091694305,0,12,90,17.5,12,2
1,42.0472456722969,0,12,90,17.5,12,2
1,45.0966854177013,0,12,90,17.5,12,2
1,48.3672831155986,0,12,90,17.5,12,2
1,51.8750780532136,0,12,90,17.5,12,2
1,55.6372727530593,0,12,90,17.5,12,2
1,59.6723173355602,0,12,90,17.5,12,2
1,64,0,12,90,17.5,12,2
2,0.0625,1,12,100,17.5,12,2
2,0.0670327578784393,1,12,100,17.5,12,2
2,0.0718942500606315,1,12,100,17.5,12,2
2,0.0771083177146605,1,12,100,17.5,12,2
2,0.0827005310684897,1,12,100,17.5,12,2
2,0.0886983148085187,1,12,100,17.5,12,2
2,0.0951310825725603,1,12,100,17.5,12,2
2,0.102030381196804,1,12,100,17.5,12,2
2,0.109430045424164,1,12,100,17.5,12,2
2,0.117366363832713,1,12,100,17.5,12,2
2,0.125878256797937,1,12,100,17.5,12,2
2,0.135007467361538,1,12,100,17.5,12,2
2,0.144798765942837,1,12,100,17.5,12,2
2,0.155300169896688,1,12,100,17.5,12,2
2,0.166563178994642,1,12,100,17.5,12,2
2,0.178643027984176,1,12,100,17.5,12,2
2,0.191598957464553,1,12,100,17.5,12,2
2,0.205494504407724,1,12,100,17.5,12,2
2,0.220397813749005,1,12,100,17.5,12,2
2,0.236381972575591,1,12,100,17.5,12,2
2,0.2535253685518,1,12,100,17.5,12,2
2,0.271912074338798,1,12,100,17.5,12,2
2,0.291632259894029,0.998,12,100,17.5,12,2
2,0.312782634672297,0.997,12,100,17.5,12,2
2,0.335466921897094,0.995,12,100,17.5,12,2
2,0.359796367228052,0.991,12,100,17.5,12,2
2,0.38589028431904,0.976,12,100,17.5,12,2
2,0.413876639942405,0.943,12,100,17.5,12,2
2,0.44389268154882,0.91,12,100,17.5,12,2
2,0.476085610340372,0.86,12,100,17.5,12,2
2,0.510613303157682,0.777,12,100,17.5,12,2
2,0.547645086721264,0.686,12,100,17.5,12,2
2,0.587362568024055,0.597,12,100,17.5,12,2
2,0.629960524947437,0.489,12,100,17.5,12,2
2,0.675647861468417,0.393,12,100,17.5,12,2
2,0.724648632142363,0.286,12,100,17.5,12,2
2,0.77720314088546,0.183,12,100,17.5,12,2
2,0.833569119445401,0.118,12,100,17.5,12,2
2,0.894022991339639,0.078,12,100,17.5,12,2
2,0.958861227459649,0.048,12,100,17.5,12,2
2,1.02840179998921,0.025,12,100,17.5,12,2
2,1.10298574176685,0.01,12,100,17.5,12,2
2,1.18297881873965,0.007,12,100,17.5,12,2
2,1.26877332371035,0.001,12,100,17.5,12,2
2,1.36079000017438,0,12,100,17.5,12,2
2,1.45948010568145,0,12,100,17.5,12,2
2,1.56532762484069,0,12,100,17.5,12,2
2,1.67885164282206,0,12,100,17.5,12,2
2,1.80060889099378,0,12,100,17.5,12,2
2,1.93119647718002,0,12,100,17.5,12,2
2,2.07125481392805,0,12,100,17.5,12,2
2,2.22147075914545,0,12,100,17.5,12,2
2,2.38258098450928,0,12,100,17.5,12,2
2,2.55537558816614,0,12,100,17.5,12,2
2,2.74070196944025,0,12,100,17.5,12,2
2,2.9394689845512,0,12,100,17.5,12,2
2,3.15265140372164,0,12,100,17.5,12,2
2,3.38129469153271,0,12,100,17.5,12,2
2,3.62652013397062,0,12,100,17.5,12,2
2,3.88953033730781,0,12,100,17.5,12,2
2,4.17161512578558,0,12,100,17.5,12,2
2,4.47415786702112,0,12,100,17.5,12,2
2,4.79864225615906,0,12,100,17.5,12,2
2,5.14665959203773,0,12,100,17.5,12,2
2,5.51991658105299,0,12,100,17.5,12,2
2,5.92024370699053,0,12,100,17.5,12,2
2,6.3496042078728,0,12,100,17.5,12,2
2,6.81010370384411,0,12,100,17.5,12,2
2,7.30400052330951,0,12,100,17.5,12,2
2,7.83371677796801,0,12,100,17.5,12,2
2,8.40185024105276,0,12,100,17.5,12,2
2,9.01118708703034,0,12,100,17.5,12,2
2,9.66471555523558,0,12,100,17.5,12,2
2,10.3656406044495,0,12,100,17.5,12,2
2,11.1173996302877,0,12,100,17.5,12,2
2,11.9236793224788,0,12,100,17.5,12,2
2,12.788433744702,0,12,100,17.5,12,2
2,13.7159037256492,0,12,100,17.5,12,2
2,14.7106376564068,0,12,100,17.5,12,2
2,15.7775137961499,0,12,100,17.5,12,2
2,16.9217641955368,0,12,100,17.5,12,2
2,18.1490003551274,0,12,100,17.5,12,2
2,19.4652407446554,0,12,100,17.5,12,2
2,20.8769403181123,0,12,100,17.5,12,2
2,22.3910221693864,0,12,100,17.5,12,2
2,24.0149114836999,0,12,100,17.5,12,2
2,25.7565719513441,0,12,100,17.5,12,2
2,27.6245448222888,0,12,100,17.5,12,2
2,29.6279907931933,0,12,100,17.5,12,2
2,31.7767349322361,0,12,100,17.5,12,2
2,34.0813148620788,0,12,100,17.5,12,2
2,36.5530324372573,0,12,100,17.5,12,2
2,39.2040091694305,0,12,100,17.5,12,2
2,42.0472456722969,0,12,100,17.5,12,2
2,45.0966854177013,0,12,100,17.5,12,2
2,48.3672831155986,0,12,100,17.5,12,2
2,51.8750780532136,0,12,100,17.5,12,2
2,55.6372727530593,0,12,100,17.5,12,2
2,59.6723173355602,0,12,100,17.5,12,2
2,64,0,12,100,17.5,12,2
3,0.0625,1,12,110,17.5,12,2
3,0.0670327578784393,1,12,110,17.5,12,2
3,0.0718942500606315,1,12,110,17.5,12,2
3,0.0771083177146605,1,12,110,17.5,12,2
3,0.0827005310684897,1,12,110,17.5,12,2
3,0.0886983148085187,1,12,110,17.5,12,2
3,0.0951310825725603,1,12,110,17.5,12,2
3,0.102030381196804,1,12,110,17.5,12,2
3,0.109430045424164,1,12,110,17.5,12,2
3,0.117366363832713,1,12,110,17.5,12,2
3,0.125878256797937,1,12,110,17.5,12,2
3,0.135007467361538,1,12,110,17.5,12,2
3,0.144798765942837,1,12,110,17.5,12,2
3,0.155300169896688,1,12,110,17.5,12,2
3,0.166563178994642,1,12,110,17.5,12,2
3,0.178643027984176,1,12,110,17.5,12,2
3,0.191598957464553,1,12,110,17.5,12,2
3,0.205494504407724,1,12,110,17.5,12,2
3,0.220397813749005,1,12,110,17.5,12,2
3,0.236381972575591,1,12,110,17.5,12,2
3,0.2535253685518,0.999,12,110,17.5,12,2
3,0.271912074338798,0.999,12,110,17.5,12,2
3,0.291632259894029,0.996,12,110,17.5,12,2
3,0.312782634672297,0.994,12,110,17.5,12,2
3,0.335466921897094,0.982,12,110,17.5,12,2
3,0.359796367228052,0.97,12,110,17.5,12,2
3,0.38589028431904,0.949,12,110,17.5,12,2
3,0.413876639942405,0.915,12,110,17.5,12,2
3,0.44389268154882,0.859,12,110,17.5,12,2
3,0.476085610340372,0.795,12,110,17.5,12,2
3,0.510613303157682,0.713,12,110,17.5,12,2
3,0.547645086721264,0.611,12,110,17.5,12,2
3,0.587362568024055,0.507,12,110,17.5,12,2
3,0.629960524947437,0.392,12,110,17.5,12,2
3,0.675647861468417,0.291,12,110,17.5,12,2
3,0.724648632142363,0.211,12,110,17.5,12,2
3,0.77720314088546,0.141,12,110,17.5,12,2
3,0.833569119445401,0.087,12,110,17.5,12,2
3,0.894022991339639,0.052,12,110,17.5,12,2
3,0.958861227459649,0.028,12,110,17.5,12,2
3,1.02840179998921,0.015,12,110,17.5,12,2
3,1.10298574176685,0.009,12,110,17.5,12,2
3,1.18297881873965,0.006,12,110,17.5,12,2
3,1.26877332371035,0.002,12,110,17.5,12,2
3,1.36079000017438,0.001,12,110,17.5,12,2
3,1.45948010568145,0.001,12,110,17.5,12,2
3,1.56532762484069,0,12,110,17.5,12,2
3,1.67885164282206,0,12,110,17.5,12,2
3,1.80060889099378,0,12,110,17.5,12,2
3,1.93119647718002,0,12,110,17.5,12,2
3,2.07125481392805,0,12,110,17.5,12,2
3,2.22147075914545,0,12,110,17.5,12,2
3,2.38258098450928,0,12,110,17.5,12,2
3,2.55537558816614,0,12,110,17.5,12,2
3,2.74070196944025,0,12,110,17.5,12,2
3,2.9394689845512,0,12,110,17.5,12,2
3,3.15265140372164,0,12,110,17.5,12,2
3,3.38129469153271,0,12,110,17.5,12,2
3,3.62652013397062,0,12,110,17.5,12,2
3,3.88953033730781,0,12,110,17.5,12,2
3,4.17161512578558,0,12,110,17.5,12,2
3,4.47415786702112,0,12,110,17.5,12,2
3,4.79864225615906,0,12,110,17.5,12,2
3,5.14665959203773,0,12,110,17.5,12,2
3,5.51991658105299,0,12,110,17.5,12,2
3,5.92024370699053,0,12,110,17.5,12,2
3,6.3496042078728,0,12,110,17.5,12,2
3,6.81010370384411,0,12,110,17.5,12,2
3,7.30400052330951,0,12,110,17.5,12,2
3,7.83371677796801,0,12,110,17.5,12,2
3,8.40185024105276,0,12,110,17.5,12,2
3,9.01118708703034,0,12,110,17.5,12,2
3,9.66471555523558,0,12,110,17.5,12,2
3,10.3656406044495,0,12,110,17.5,12,2
3,11.1173996302877,0,12,110,17.5,12,2
3,11.9236793224788,0,12,110,17.5,12,2
3,12.788433744702,0,12,110,17.5,12,2
3,13.7159037256492,0,12,110,17.5,12,2
3,14.7106376564068,0,12,110,17.5,12,2
3,15.7775137961499,0,12,110,17.5,12,2
3,16.9217641955368,0,12,110,17.5,12,2
3,18.1490003551274,0,12,110,17.5,12,2
3,19.4652407446554,0,12,110,17.5,12,2
3,20.8769403181123,0,12,110,17.5,12,2
3,22.3910221693864,0,12,110,17.5,12,2
3,24.0149114836999,0,12,110,17.5,12,2
3,25.7565719513441,0,12,110,17.5,12,2
3,27.6245448222888,0,12,110,17.5,12,2
3,29.6279907931933,0,12,110,17.5,12,2
3,31.7767349322361,0,12,110,17.5,12,2
3,34.0813148620788,0,12,110,17.5,12,2
3,36.5530324372573,0,12,110,17.5,12,2
3,39.2040091694305,0,12,110,17.5,12,2
3,42.0472456722969,0,12,110,17.5,12,2
3,45.0966854177013,0,12,110,17.5,12,2
3,48.3672831155986,0,12,110,17.5,12,2
3,51.8750780532136,0,12,110,17.5,12,2
3,55.6372727530593,0,12,110,17.5,12,2
3,59.6723173355602,0,12,110,17.5,12,2
3,64,0,12,110,17.5,12,2
4,0.0625,1,12,120,17.5,12,2
4,0.0670327578784393,1,12,120,17.5,12,2
4,0.0718942500606315,1,12,120,17.5,12,2
4,0.0771083177146605,1,12,120,17.5,12,2
4,0.0827005310684897,1,12,120,17.5,12,2
4,0.0886983148085187,1,12,120,17.5,12,2
4,0.0951310825725603,1,12,120,17.5,12,2
4,0.102030381196804,1,12,120,17.5,12,2
4,0.109430045424164,1,12,120,17.5,12,2
4,0.117366363832713,1,12,120,17.5,12,2
4,0.125878256797937,1,12,120,17.5,12,2
4,0.135007467361538,1,12,120,17.5,12,2
4,0.144798765942837,1,12,120,17.5,12,2
4,0.155300169896688,1,12,120,17.5,12,2
4,0.166563178994642,1,12,120,17.5,12,2
4,0.178643027984176,1,12,120,17.5,12,2
4,0.191598957464553,1,12,120,17.5,12,2
4,0.205494504407724,1,12,120,17.5,12,2
4,0.220397813749005,1,12,120,17.5,12,2
4,0.236381972575591,1,12,120,17.5,12,2
4,0.2535253685518,0.999,12,120,17.5,12,2
4,0.271912074338798,0.998,12,120,17.5,12,2
4,0.291632259894029,0.997,12,120,17.5,12,2
4,0.312782634672297,0.987,12,120,17.5,12,2
4,0.335466921897094,0.977,12,120,17.5,12,2
4,0.359796367228052,0.953,12,120,17.5,12,2
4,0.38589028431904,0.922,12,120,17.5,12,2
4,0.413876639942405,0.875,12,120,17.5,12,2
4,0.44389268154882,0.801,12,120,17.5,12,2
4,0.476085610340372,0.722,12,120,17.5,12,2
4,0.510613303157682,0.623,12,120,17.5,12,2
4,0.547645086721264,0.531,12,120,17.5,12,2
4,0.587362568024055,0.424,12,120,17.5,12,2
4,0.629960524947437,0.322,12,120,17.5,12,2
4,0.675647861468417,0.238,12,120,17.5,12,2
4,0.724648632142363,0.17,12,120,17.5,12,2
4,0.77720314088546,0.107,12,120,17.5,12,2
4,0.833569119445401,0.066,12,120,17.5,12,2
4,0.894022991339639,0.039,12,120,17.5,12,2
4,0.958861227459649,0.016,12,120,17.5,12,2
4,1.02840179998921,0.007,12,120,17.5,12,2
4,1.10298574176685,0,12,120,17.5,12,2
4,1.18297881873965,0,12,120,17.5,12,2
4,1.26877332371035,0,12,120,17.5,12,2
4,1.36079000017438,0,12,120,17.5,12,2
4,1.45948010568145,0,12,120,17.5,12,2
4,1.56532762484069,0,12,120,17.5,12,2
4,1.67885164282206,0,12,120,17.5,12,2
4,1.80060889099378,0,12,120,17.5,12,2
4,1.93119647718002,0,12,120,17.5,12,2
4,2.07125481392805,0,12,120,17.5,12,2
4,2.22147075914545,0,12,120,17.5,12,2
4,2.38258098450928,0,12,120,17.5,12,2
4,2.55537558816614,0,12,120,17.5,12,2
4,2.74070196944025,0,12,120,17.5,12,2
4,2.9394689845512,0,12,120,17.5,12,2
4,3.15265140372164,0,12,120,17.5,12,2
4,3.38129469153271,0,12,120,17.5,12,2
4,3.62652013397062,0,12,120,17.5,12,2
4,3.88953033730781,0,12,120,17.5,12,2
4,4.17161512578558,0,12,120,17.5,12,2
4,4.47415786702112,0,12,120,17.5,12,2
4,4.79864225615906,0,12,120,17.5,12,2
4,5.14665959203773,0,12,120,17.5,12,2
4,5.51991658105299,0,12,120,17.5,12,2
4,5.92024370699053,0,12,120,17.5,12,2
4,6.3496042078728,0,12,120,17.5,12,2
4,6.81010370384411,0,12,120,17.5,12,2
4,7.30400052330951,0,12,120,17.5,12,2
4,7.83371677796801,0,12,120,17.5,12,2
4,8.40185024105276,0,12,120,17.5,12,2
4,9.01118708703034,0,12,120,17.5,12,2
4,9.66471555523558,0,12,120,17.5,12,2
4,10.3656406044495,0,12,120,17.5,12,2
4,11.1173996302877,0,12,120,17.5,12,2
4,11.9236793224788,0,12,120,17.5,12,2
4,12.788433744702,0,12,120,17.5,12,2
4,13.7159037256492,0,12,120,17.5,12,2
4,14.7106376564068,0,12,120,17.5,12,2
4,15.7775137961499,0,12,120,17.5,12,2
4,16.9217641955368,0,12,120,17.5,12,2
4,18.1490003551274,0,12,120,17.5,12,2
4,19.4652407446554,0,12,120,17.5,12,2
4,20.8769403181123,0,12,120,17.5,12,2
4,22.3910221693864,0,12,120,17.5,12,2
4,24.0149114836999,0,12,120,17.5,12,2
4,25.7565719513441,0,12,120,17.5,12,2
4,27.6245448222888,0,12,120,17.5,12,2
4,29.6279907931933,0,12,120,17.5,12,2
4,31.7767349322361,0,12,120,17.5,12,2
4,34.0813148620788,0,12,120,17.5,12,2
4,36.5530324372573,0,12,120,17.5,12,2
4,39.2040091694305,0,12,120,17.5,12,2
4,42.0472456722969,0,12,120,17.5,12,2
4,45.0966854177013,0,12,120,17.5,12,2
4,48.3672831155986,0,12,120,17.5,12,2
4,51.8750780532136,0,12,120,17.5,12,2
4,55.6372727530593,0,12,120,17.5,12,2
4,59.6723173355602,0,12,120,17.5,12,2
4,64,0,12,120,17.5,12,2
5,0.0625,1,12,130,17.5,12,2
5,0.0670327578784393,1,12,130,17.5,12,2
5,0.0718942500606315,1,12,130,17.5,12,2
5,0.0771083177146605,1,12,130,17.5,12,2
5,0.0827005310684897,1,12,130,17.5,12,2
5,0.0886983148085187,1,12,130,17.5,12,2
5,0.0951310825725603,1,12,130,17.5,12,2
5,0.102030381196804,1,12,130,17.5,12,2
5,0.109430045424164,1,12,130,17.5,12,2
5,0.117366363832713,1,12,130,17.5,12,2
5,0.125878256797937,1,12,130,17.5,12,2
5,0.135007467361538,1,12,130,17.5,12,2
5,0.144798765942837,1,12,130,17.5,12,2
5,0.155300169896688,1,12,130,17.5,12,2
5,0.166563178994642,1,12,130,17.5,12,2
5,0.178643027984176,1,12,130,17.5,12,2
5,0.191598957464553,1,12,130,17.5,12,2
5,0.205494504407724,1,12,130,17.5,12,2
5,0.220397813749005,0.999,12,130,17.5,12,2
5,0.236381972575591,0.998,12,130,17.5,12,2
5,0.2535253685518,0.996,12,130,17.5,12,2
5,0.271912074338798,0.994,12,130,17.5,12,2
5,0.291632259894029,0.992,12,130,17.5,12,2
5,0.312782634672297,0.98,12,130,17.5,12,2
5,0.335466921897094,0.962,12,130,17.5,12,2
5,0.359796367228052,0.932,12,130,17.5,12,2
5,0.38589028431904,0.892,12,130,17.5,12,2
5,0.413876639942405,0.845,12,130,17.5,12,2
5,0.44389268154882,0.774,12,130,17.5,12,2
5,0.476085610340372,0.683,12,130,17.5,12,2
5,0.510613303157682,0.57,12,130,17.5,12,2
5,0.547645086721264,0.456,12,130,17.5,12,2
5,0.587362568024055,0.352,12,130,17.5,12,2
5,0.629960524947437,0.267,12,130,17.5,12,2
5,0.675647861468417,0.187,12,130,17.5,12,2
5,0.724648632142363,0.097,12,130,17.5,12,2
5,0.77720314088546,0.057,12,130,17.5,12,2
5,0.833569119445401,0.032,12,130,17.5,12,2
5,0.894022991339639,0.018,12,130,17.5,12,2
5,0.958861227459649,0.008,12,130,17.5,12,2
5,1.02840179998921,0.005,12,130,17.5,12,2
5,1.10298574176685,0.001,12,130,17.5,12,2
