Tipo,MIC,mn,g,CLCR,DD,ii,tinf
5,14.7106376564068,0,4,130,15,8,4
5,15.7775137961499,0,4,130,15,8,4
5,16.9217641955368,0,4,130,15,8,4
5,18.1490003551274,0,4,130,15,8,4
5,19.4652407446554,0,4,130,15,8,4
5,20.8769403181123,0,4,130,15,8,4
5,22.3910221693864,0,4,130,15,8,4
5,24.0149114836999,0,4,130,15,8,4
5,25.7565719513441,0,4,130,15,8,4
5,27.6245448222888,0,4,130,15,8,4
5,29.6279907931933,0,4,130,15,8,4
5,31.7767349322361,0,4,130,15,8,4
5,34.0813148620788,0,4,130,15,8,4
5,36.5530324372573,0,4,130,15,8,4
5,39.2040091694305,0,4,130,15,8,4
5,42.0472456722969,0,4,130,15,8,4
5,45.0966854177013,0,4,130,15,8,4
5,48.3672831155986,0,4,130,15,8,4
5,51.8750780532136,0,4,130,15,8,4
5,55.6372727530593,0,4,130,15,8,4
5,59.6723173355602,0,4,130,15,8,4
5,64,0,4,130,15,8,4
6,0.0625,1,4,150,15,8,4
6,0.0670327578784393,1,4,150,15,8,4
6,0.0718942500606315,1,4,150,15,8,4
6,0.0771083177146605,1,4,150,15,8,4
6,0.0827005310684897,1,4,150,15,8,4
6,0.0886983148085187,1,4,150,15,8,4
6,0.0951310825725603,1,4,150,15,8,4
6,0.102030381196804,1,4,150,15,8,4
6,0.109430045424164,0.999,4,150,15,8,4
6,0.117366363832713,0.998,4,150,15,8,4
6,0.125878256797937,0.996,4,150,15,8,4
6,0.135007467361538,0.992,4,150,15,8,4
6,0.144798765942837,0.978,4,150,15,8,4
6,0.155300169896688,0.954,4,150,15,8,4
6,0.166563178994642,0.911,4,150,15,8,4
6,0.178643027984176,0.84,4,150,15,8,4
6,0.191598957464553,0.739,4,150,15,8,4
6,0.205494504407724,0.586,4,150,15,8,4
6,0.220397813749005,0.451,4,150,15,8,4
6,0.236381972575591,0.307,4,150,15,8,4
6,0.2535253685518,0.185,4,150,15,8,4
6,0.271912074338798,0.099,4,150,15,8,4
6,0.291632259894029,0.046,4,150,15,8,4
6,0.312782634672297,0.022,4,150,15,8,4
6,0.335466921897094,0.011,4,150,15,8,4
6,0.359796367228052,0.002,4,150,15,8,4
6,0.38589028431904,0,4,150,15,8,4
6,0.413876639942405,0,4,150,15,8,4
6,0.44389268154882,0,4,150,15,8,4
6,0.476085610340372,0,4,150,15,8,4
6,0.510613303157682,0,4,150,15,8,4
6,0.547645086721264,0,4,150,15,8,4
6,0.587362568024055,0,4,150,15,8,4
6,0.629960524947437,0,4,150,15,8,4
6,0.675647861468417,0,4,150,15,8,4
6,0.724648632142363,0,4,150,15,8,4
6,0.77720314088546,0,4,150,15,8,4
6,0.833569119445401,0,4,150,15,8,4
6,0.894022991339639,0,4,150,15,8,4
6,0.958861227459649,0,4,150,15,8,4
6,1.02840179998921,0,4,150,15,8,4
6,1.10298574176685,0,4,150,15,8,4
6,1.18297881873965,0,4,150,15,8,4
6,1.26877332371035,0,4,150,15,8,4
6,1.36079000017438,0,4,150,15,8,4
6,1.45948010568145,0,4,150,15,8,4
6,1.56532762484069,0,4,150,15,8,4
6,1.67885164282206,0,4,150,15,8,4
6,1.80060889099378,0,4,150,15,8,4
6,1.93119647718002,0,4,150,15,8,4
6,2.07125481392805,0,4,150,15,8,4
6,2.22147075914545,0,4,150,15,8,4
6,2.38258098450928,0,4,150,15,8,4
6,2.55537558816614,0,4,150,15,8,4
6,2.74070196944025,0,4,150,15,8,4
6,2.9394689845512,0,4,150,15,8,4
6,3.15265140372164,0,4,150,15,8,4
6,3.38129469153271,0,4,150,15,8,4
6,3.62652013397062,0,4,150,15,8,4
6,3.88953033730781,0,4,150,15,8,4
6,4.17161512578558,0,4,150,15,8,4
6,4.47415786702112,0,4,150,15,8,4
6,4.79864225615906,0,4,150,15,8,4
6,5.14665959203773,0,4,150,15,8,4
6,5.51991658105299,0,4,150,15,8,4
6,5.92024370699053,0,4,150,15,8,4
6,6.3496042078728,0,4,150,15,8,4
6,6.81010370384411,0,4,150,15,8,4
6,7.30400052330951,0,4,150,15,8,4
6,7.83371677796801,0,4,150,15,8,4
6,8.40185024105276,0,4,150,15,8,4
6,9.01118708703034,0,4,150,15,8,4
6,9.66471555523558,0,4,150,15,8,4
6,10.3656406044495,0,4,150,15,8,4
6,11.1173996302877,0,4,150,15,8,4
6,11.9236793224788,0,4,150,15,8,4
6,12.788433744702,0,4,150,15,8,4
6,13.7159037256492,0,4,150,15,8,4
6,14.7106376564068,0,4,150,15,8,4
6,15.7775137961499,0,4,150,15,8,4
6,16.9217641955368,0,4,150,15,8,4
6,18.1490003551274,0,4,150,15,8,4
6,19.4652407446554,0,4,150,15,8,4
6,20.8769403181123,0,4,150,15,8,4
6,22.3910221693864,0,4,150,15,8,4
6,24.0149114836999,0,4,150,15,8,4
6,25.7565719513441,0,4,150,15,8,4
6,27.6245448222888,0,4,150,15,8,4
6,29.6279907931933,0,4,150,15,8,4
6,31.7767349322361,0,4,150,15,8,4
6,34.0813148620788,0,4,150,15,8,4
6,36.5530324372573,0,4,150,15,8,4
6,39.2040091694305,0,4,150,15,8,4
6,42.0472456722969,0,4,150,15,8,4
6,45.0966854177013,0,4,150,15,8,4
6,48.3672831155986,0,4,150,15,8,4
6,51.8750780532136,0,4,150,15,8,4
6,55.6372727530593,0,4,150,15,8,4
6,59.6723173355602,0,4,150,15,8,4
6,64,0,4,150,15,8,4
1,0.0625,1,5,90,15,12,2
1,0.0670327578784393,1,5,90,15,12,2
1,0.0718942500606315,1,5,90,15,12,2
1,0.0771083177146605,1,5,90,15,12,2
1,0.0827005310684897,1,5,90,15,12,2
1,0.0886983148085187,1,5,90,15,12,2
1,0.0951310825725603,1,5,90,15,12,2
1,0.102030381196804,1,5,90,15,12,2
1,0.109430045424164,1,5,90,15,12,2
1,0.117366363832713,1,5,90,15,12,2
1,0.125878256797937,1,5,90,15,12,2
1,0.135007467361538,0.999,5,90,15,12,2
1,0.144798765942837,0.999,5,90,15,12,2
1,0.155300169896688,0.997,5,90,15,12,2
1,0.166563178994642,0.996,5,90,15,12,2
1,0.178643027984176,0.99,5,90,15,12,2
1,0.191598957464553,0.979,5,90,15,12,2
1,0.205494504407724,0.948,5,90,15,12,2
1,0.220397813749005,0.877,5,90,15,12,2
1,0.236381972575591,0.786,5,90,15,12,2
1,0.2535253685518,0.66,5,90,15,12,2
1,0.271912074338798,0.538,5,90,15,12,2
1,0.291632259894029,0.374,5,90,15,12,2
1,0.312782634672297,0.229,5,90,15,12,2
1,0.335466921897094,0.143,5,90,15,12,2
1,0.359796367228052,0.073,5,90,15,12,2
1,0.38589028431904,0.037,5,90,15,12,2
1,0.413876639942405,0.016,5,90,15,12,2
1,0.44389268154882,0.004,5,90,15,12,2
1,0.476085610340372,0.001,5,90,15,12,2
1,0.510613303157682,0.001,5,90,15,12,2
1,0.547645086721264,0,5,90,15,12,2
1,0.587362568024055,0,5,90,15,12,2
1,0.629960524947437,0,5,90,15,12,2
1,0.675647861468417,0,5,90,15,12,2
1,0.724648632142363,0,5,90,15,12,2
1,0.77720314088546,0,5,90,15,12,2
1,0.833569119445401,0,5,90,15,12,2
1,0.894022991339639,0,5,90,15,12,2
1,0.958861227459649,0,5,90,15,12,2
1,1.02840179998921,0,5,90,15,12,2
1,1.10298574176685,0,5,90,15,12,2
1,1.18297881873965,0,5,90,15,12,2
1,1.26877332371035,0,5,90,15,12,2
1,1.36079000017438,0,5,90,15,12,2
1,1.45948010568145,0,5,90,15,12,2
1,1.56532762484069,0,5,90,15,12,2
1,1.67885164282206,0,5,90,15,12,2
1,1.80060889099378,0,5,90,15,12,2
1,1.93119647718002,0,5,90,15,12,2
1,2.07125481392805,0,5,90,15,12,2
1,2.22147075914545,0,5,90,15,12,2
1,2.38258098450928,0,5,90,15,12,2
1,2.55537558816614,0,5,90,15,12,2
1,2.74070196944025,0,5,90,15,12,2
1,2.9394689845512,0,5,90,15,12,2
1,3.15265140372164,0,5,90,15,12,2
1,3.38129469153271,0,5,90,15,12,2
1,3.62652013397062,0,5,90,15,12,2
1,3.88953033730781,0,5,90,15,12,2
1,4.17161512578558,0,5,90,15,12,2
1,4.47415786702112,0,5,90,15,12,2
1,4.79864225615906,0,5,90,15,12,2
1,5.14665959203773,0,5,90,15,12,2
1,5.51991658105299,0,5,90,15,12,2
1,5.92024370699053,0,5,90,15,12,2
1,6.3496042078728,0,5,90,15,12,2
1,6.81010370384411,0,5,90,15,12,2
1,7.30400052330951,0,5,90,15,12,2
1,7.83371677796801,0,5,90,15,12,2
1,8.40185024105276,0,5,90,15,12,2
1,9.01118708703034,0,5,90,15,12,2
1,9.66471555523558,0,5,90,15,12,2
1,10.3656406044495,0,5,90,15,12,2
1,11.1173996302877,0,5,90,15,12,2
1,11.9236793224788,0,5,90,15,12,2
1,12.788433744702,0,5,90,15,12,2
1,13.7159037256492,0,5,90,15,12,2
1,14.7106376564068,0,5,90,15,12,2
1,15.7775137961499,0,5,90,15,12,2
1,16.9217641955368,0,5,90,15,12,2
1,18.1490003551274,0,5,90,15,12,2
1,19.4652407446554,0,5,90,15,12,2
1,20.8769403181123,0,5,90,15,12,2
1,22.3910221693864,0,5,90,15,12,2
1,24.0149114836999,0,5,90,15,12,2
1,25.7565719513441,0,5,90,15,12,2
1,27.6245448222888,0,5,90,15,12,2
1,29.6279907931933,0,5,90,15,12,2
1,31.7767349322361,0,5,90,15,12,2
1,34.0813148620788,0,5,90,15,12,2
1,36.5530324372573,0,5,90,15,12,2
1,39.2040091694305,0,5,90,15,12,2
1,42.0472456722969,0,5,90,15,12,2
1,45.0966854177013,0,5,90,15,12,2
1,48.3672831155986,0,5,90,15,12,2
1,51.8750780532136,0,5,90,15,12,2
1,55.6372727530593,0,5,90,15,12,2
1,59.6723173355602,0,5,90,15,12,2
1,64,0,5,90,15,12,2
2,0.0625,1,5,100,15,12,2
2,0.0670327578784393,1,5,100,15,12,2
2,0.0718942500606315,1,5,100,15,12,2
2,0.0771083177146605,1,5,100,15,12,2
2,0.0827005310684897,1,5,100,15,12,2
2,0.0886983148085187,1,5,100,15,12,2
2,0.0951310825725603,1,5,100,15,12,2
2,0.102030381196804,1,5,100,15,12,2
2,0.109430045424164,1,5,100,15,12,2
2,0.117366363832713,1,5,100,15,12,2
2,0.125878256797937,1,5,100,15,12,2
2,0.135007467361538,1,5,100,15,12,2
2,0.144798765942837,1,5,100,15,12,2
2,0.155300169896688,0.996,5,100,15,12,2
2,0.166563178994642,0.988,5,100,15,12,2
2,0.178643027984176,0.981,5,100,15,12,2
2,0.191598957464553,0.956,5,100,15,12,2
2,0.205494504407724,0.915,5,100,15,12,2
2,0.220397813749005,0.841,5,100,15,12,2
2,0.236381972575591,0.734,5,100,15,12,2
2,0.2535253685518,0.603,5,100,15,12,2
2,0.271912074338798,0.446,5,100,15,12,2
2,0.291632259894029,0.317,5,100,15,12,2
2,0.312782634672297,0.189,5,100,15,12,2
2,0.335466921897094,0.103,5,100,15,12,2
2,0.359796367228052,0.052,5,100,15,12,2
2,0.38589028431904,0.022,5,100,15,12,2
2,0.413876639942405,0.009,5,100,15,12,2
2,0.44389268154882,0.003,5,100,15,12,2
2,0.476085610340372,0,5,100,15,12,2
2,0.510613303157682,0,5,100,15,12,2
2,0.547645086721264,0,5,100,15,12,2
2,0.587362568024055,0,5,100,15,12,2
2,0.629960524947437,0,5,100,15,12,2
2,0.675647861468417,0,5,100,15,12,2
2,0.724648632142363,0,5,100,15,12,2
2,0.77720314088546,0,5,100,15,12,2
2,0.833569119445401,0,5,100,15,12,2
2,0.894022991339639,0,5,100,15,12,2
2,0.958861227459649,0,5,100,15,12,2
2,1.02840179998921,0,5,100,15,12,2
2,1.10298574176685,0,5,100,15,12,2
2,1.18297881873965,0,5,100,15,12,2
2,1.26877332371035,0,5,100,15,12,2
2,1.36079000017438,0,5,100,15,12,2
2,1.45948010568145,0,5,100,15,12,2
2,1.56532762484069,0,5,100,15,12,2
2,1.67885164282206,0,5,100,15,12,2
2,1.80060889099378,0,5,100,15,12,2
2,1.93119647718002,0,5,100,15,12,2
2,2.07125481392805,0,5,100,15,12,2
2,2.22147075914545,0,5,100,15,12,2
2,2.38258098450928,0,5,100,15,12,2
2,2.55537558816614,0,5,100,15,12,2
2,2.74070196944025,0,5,100,15,12,2
2,2.9394689845512,0,5,100,15,12,2
2,3.15265140372164,0,5,100,15,12,2
2,3.38129469153271,0,5,100,15,12,2
2,3.62652013397062,0,5,100,15,12,2
2,3.88953033730781,0,5,100,15,12,2
2,4.17161512578558,0,5,100,15,12,2
2,4.47415786702112,0,5,100,15,12,2
2,4.79864225615906,0,5,100,15,12,2
2,5.14665959203773,0,5,100,15,12,2
2,5.51991658105299,0,5,100,15,12,2
2,5.92024370699053,0,5,100,15,12,2
2,6.3496042078728,0,5,100,15,12,2
2,6.81010370384411,0,5,100,15,12,2
2,7.30400052330951,0,5,100,15,12,2
2,7.83371677796801,0,5,100,15,12,2
2,8.40185024105276,0,5,100,15,12,2
2,9.01118708703034,0,5,100,15,12,2
2,9.66471555523558,0,5,100,15,12,2
2,10.3656406044495,0,5,100,15,12,2
2,11.1173996302877,0,5,100,15,12,2
2,11.9236793224788,0,5,100,15,12,2
2,12.788433744702,0,5,100,15,12,2
2,13.7159037256492,0,5,100,15,12,2
2,14.7106376564068,0,5,100,15,12,2
2,15.7775137961499,0,5,100,15,12,2
2,16.9217641955368,0,5,100,15,12,2
2,18.1490003551274,0,5,100,15,12,2
2,19.4652407446554,0,5,100,15,12,2
2,20.8769403181123,0,5,100,15,12,2
2,22.3910221693864,0,5,100,15,12,2
2,24.0149114836999,0,5,100,15,12,2
2,25.7565719513441,0,5,100,15,12,2
2,27.6245448222888,0,5,100,15,12,2
2,29.6279907931933,0,5,100,15,12,2
2,31.7767349322361,0,5,100,15,12,2
2,34.0813148620788,0,5,100,15,12,2
2,36.5530324372573,0,5,100,15,12,2
2,39.2040091694305,0,5,100,15,12,2
2,42.0472456722969,0,5,100,15,12,2
2,45.0966854177013,0,5,100,15,12,2
2,48.3672831155986,0,5,100,15,12,2
2,51.8750780532136,0,5,100,15,12,2
2,55.6372727530593,0,5,100,15,12,2
2,59.6723173355602,0,5,100,15,12,2
2,64,0,5,100,15,12,2
3,0.0625,1,5,110,15,12,2
3,0.0670327578784393,1,5,110,15,12,2
3,0.0718942500606315,1,5,110,15,12,2
3,0.0771083177146605,1,5,110,15,12,2
3,0.0827005310684897,1,5,110,15,12,2
3,0.0886983148085187,1,5,110,15,12,2
3,0.0951310825725603,1,5,110,15,12,2
3,0.102030381196804,1,5,110,15,12,2
3,0.109430045424164,1,5,110,15,12,2
3,0.117366363832713,1,5,110,15,12,2
3,0.125878256797937,1,5,110,15,12,2
3,0.135007467361538,0.999,5,110,15,12,2
3,0.144798765942837,0.998,5,110,15,12,2
3,0.155300169896688,0.994,5,110,15,12,2
3,0.166563178994642,0.99,5,110,15,12,2
3,0.178643027984176,0.968,5,110,15,12,2
3,0.191598957464553,0.937,5,110,15,12,2
3,0.205494504407724,0.877,5,110,15,12,2
3,0.220397813749005,0.77,5,110,15,12,2
3,0.236381972575591,0.636,5,110,15,12,2
3,0.2535253685518,0.507,5,110,15,12,2
3,0.271912074338798,0.351,5,110,15,12,2
3,0.291632259894029,0.236,5,110,15,12,2
3,0.312782634672297,0.127,5,110,15,12,2
3,0.335466921897094,0.062,5,110,15,12,2
3,0.359796367228052,0.031,5,110,15,12,2
3,0.38589028431904,0.011,5,110,15,12,2
3,0.413876639942405,0.005,5,110,15,12,2
3,0.44389268154882,0,5,110,15,12,2
3,0.476085610340372,0,5,110,15,12,2
3,0.510613303157682,0,5,110,15,12,2
3,0.547645086721264,0,5,110,15,12,2
3,0.587362568024055,0,5,110,15,12,2
3,0.629960524947437,0,5,110,15,12,2
3,0.675647861468417,0,5,110,15,12,2
3,0.724648632142363,0,5,110,15,12,2
3,0.77720314088546,0,5,110,15,12,2
3,0.833569119445401,0,5,110,15,12,2
3,0.894022991339639,0,5,110,15,12,2
3,0.958861227459649,0,5,110,15,12,2
3,1.02840179998921,0,5,110,15,12,2
3,1.10298574176685,0,5,110,15,12,2
3,1.18297881873965,0,5,110,15,12,2
3,1.26877332371035,0,5,110,15,12,2
3,1.36079000017438,0,5,110,15,12,2
3,1.45948010568145,0,5,110,15,12,2
3,1.56532762484069,0,5,110,15,12,2
3,1.67885164282206,0,5,110,15,12,2
3,1.80060889099378,0,5,110,15,12,2
3,1.93119647718002,0,5,110,15,12,2
3,2.07125481392805,0,5,110,15,12,2
3,2.22147075914545,0,5,110,15,12,2
3,2.38258098450928,0,5,110,15,12,2
3,2.55537558816614,0,5,110,15,12,2
3,2.74070196944025,0,5,110,15,12,2
3,2.9394689845512,0,5,110,15,12,2
3,3.15265140372164,0,5,110,15,12,2
3,3.38129469153271,0,5,110,15,12,2
3,3.62652013397062,0,5,110,15,12,2
3,3.88953033730781,0,5,110,15,12,2
3,4.17161512578558,0,5,110,15,12,2
3,4.47415786702112,0,5,110,15,12,2
3,4.79864225615906,0,5,110,15,12,2
3,5.14665959203773,0,5,110,15,12,2
3,5.51991658105299,0,5,110,15,12,2
3,5.92024370699053,0,5,110,15,12,2
3,6.3496042078728,0,5,110,15,12,2
3,6.81010370384411,0,5,110,15,12,2
3,7.30400052330951,0,5,110,15,12,2
3,7.83371677796801,0,5,110,15,12,2
3,8.40185024105276,0,5,110,15,12,2
3,9.01118708703034,0,5,110,15,12,2
3,9.66471555523558,0,5,110,15,12,2
3,10.3656406044495,0,5,110,15,12,2
3,11.1173996302877,0,5,110,15,12,2
3,11.9236793224788,0,5,110,15,12,2
3,12.788433744702,0,5,110,15,12,2
3,13.7159037256492,0,5,110,15,12,2
3,14.7106376564068,0,5,110,15,12,2
3,15.7775137961499,0,5,110,15,12,2
3,16.9217641955368,0,5,110,15,12,2
3,18.1490003551274,0,5,110,15,12,2
3,19.4652407446554,0,5,110,15,12,2
3,20.8769403181123,0,5,110,15,12,2
3,22.3910221693864,0,5,110,15,12,2
3,24.0149114836999,0,5,110,15,12,2
3,25.7565719513441,0,5,110,15,12,2
3,27.6245448222888,0,5,110,15,12,2
3,29.6279907931933,0,5,110,15,12,2
3,31.7767349322361,0,5,110,15,12,2
3,34.0813148620788,0,5,110,15,12,2
3,36.5530324372573,0,5,110,15,12,2
3,39.2040091694305,0,5,110,15,12,2
3,42.0472456722969,0,5,110,15,12,2
3,45.0966854177013,0,5,110,15,12,2
3,48.3672831155986,0,5,110,15,12,2
3,51.8750780532136,0,5,110,15,12,2
3,55.6372727530593,0,5,110,15,12,2
3,59.6723173355602,0,5,110,15,12,2
3,64,0,5,110,15,12,2
4,0.0625,1,5,120,15,12,2
4,0.0670327578784393,1,5,120,15,12,2
4,0.0718942500606315,1,5,120,15,12,2
4,0.0771083177146605,1,5,120,15,12,2
4,0.0827005310684897,1,5,120,15,12,2
4,0.0886983148085187,1,5,120,15,12,2
4,0.0951310825725603,1,5,120,15,12,2
4,0.102030381196804,1,5,120,15,12,2
4,0.109430045424164,1,5,120,15,12,2
4,0.117366363832713,1,5,120,15,12,2
4,0.125878256797937,1,5,120,15,12,2
4,0.135007467361538,1,5,120,15,12,2
4,0.144798765942837,0.998,5,120,15,12,2
4,0.155300169896688,0.996,5,120,15,12,2
4,0.166563178994642,0.984,5,120,15,12,2
4,0.178643027984176,0.954,5,120,15,12,2
4,0.191598957464553,0.905,5,120,15,12,2
4,0.205494504407724,0.841,5,120,15,12,2
4,0.220397813749005,0.73,5,120,15,12,2
4,0.236381972575591,0.58,5,120,15,12,2
4,0.2535253685518,0.432,5,120,15,12,2
4,0.271912074338798,0.295,5,120,15,12,2
4,0.291632259894029,0.187,5,120,15,12,2
4,0.312782634672297,0.097,5,120,15,12,2
4,0.335466921897094,0.046,5,120,15,12,2
4,0.359796367228052,0.024,5,120,15,12,2
4,0.38589028431904,0.01,5,120,15,12,2
4,0.413876639942405,0.004,5,120,15,12,2
4,0.44389268154882,0.001,5,120,15,12,2
4,0.476085610340372,0,5,120,15,12,2
4,0.510613303157682,0,5,120,15,12,2
4,0.547645086721264,0,5,120,15,12,2
4,0.587362568024055,0,5,120,15,12,2
4,0.629960524947437,0,5,120,15,12,2
4,0.675647861468417,0,5,120,15,12,2
4,0.724648632142363,0,5,120,15,12,2
4,0.77720314088546,0,5,120,15,12,2
4,0.833569119445401,0,5,120,15,12,2
4,0.894022991339639,0,5,120,15,12,2
4,0.958861227459649,0,5,120,15,12,2
4,1.02840179998921,0,5,120,15,12,2
4,1.10298574176685,0,5,120,15,12,2
4,1.18297881873965,0,5,120,15,12,2
4,1.26877332371035,0,5,120,15,12,2
4,1.36079000017438,0,5,120,15,12,2
4,1.45948010568145,0,5,120,15,12,2
4,1.56532762484069,0,5,120,15,12,2
4,1.67885164282206,0,5,120,15,12,2
4,1.80060889099378,0,5,120,15,12,2
4,1.93119647718002,0,5,120,15,12,2
4,2.07125481392805,0,5,120,15,12,2
4,2.22147075914545,0,5,120,15,12,2
4,2.38258098450928,0,5,120,15,12,2
4,2.55537558816614,0,5,120,15,12,2
4,2.74070196944025,0,5,120,15,12,2
4,2.9394689845512,0,5,120,15,12,2
4,3.15265140372164,0,5,120,15,12,2
4,3.38129469153271,0,5,120,15,12,2
4,3.62652013397062,0,5,120,15,12,2
4,3.88953033730781,0,5,120,15,12,2
4,4.17161512578558,0,5,120,15,12,2
4,4.47415786702112,0,5,120,15,12,2
4,4.79864225615906,0,5,120,15,12,2
4,5.14665959203773,0,5,120,15,12,2
4,5.51991658105299,0,5,120,15,12,2
4,5.92024370699053,0,5,120,15,12,2
4,6.3496042078728,0,5,120,15,12,2
4,6.81010370384411,0,5,120,15,12,2
4,7.30400052330951,0,5,120,15,12,2
4,7.83371677796801,0,5,120,15,12,2
4,8.40185024105276,0,5,120,15,12,2
4,9.01118708703034,0,5,120,15,12,2
4,9.66471555523558,0,5,120,15,12,2
4,10.3656406044495,0,5,120,15,12,2
4,11.1173996302877,0,5,120,15,12,2
4,11.9236793224788,0,5,120,15,12,2
4,12.788433744702,0,5,120,15,12,2
4,13.7159037256492,0,5,120,15,12,2
4,14.7106376564068,0,5,120,15,12,2
4,15.7775137961499,0,5,120,15,12,2
4,16.9217641955368,0,5,120,15,12,2
4,18.1490003551274,0,5,120,15,12,2
4,19.4652407446554,0,5,120,15,12,2
4,20.8769403181123,0,5,120,15,12,2
4,22.3910221693864,0,5,120,15,12,2
4,24.0149114836999,0,5,120,15,12,2
4,25.7565719513441,0,5,120,15,12,2
4,27.6245448222888,0,5,120,15,12,2
4,29.6279907931933,0,5,120,15,12,2
4,31.7767349322361,0,5,120,15,12,2
4,34.0813148620788,0,5,120,15,12,2
4,36.5530324372573,0,5,120,15,12,2
4,39.2040091694305,0,5,120,15,12,2
4,42.0472456722969,0,5,120,15,12,2
4,45.0966854177013,0,5,120,15,12,2
4,48.3672831155986,0,5,120,15,12,2
4,51.8750780532136,0,5,120,15,12,2
4,55.6372727530593,0,5,120,15,12,2
4,59.6723173355602,0,5,120,15,12,2
4,64,0,5,120,15,12,2
5,0.0625,1,5,130,15,12,2
5,0.0670327578784393,1,5,130,15,12,2
5,0.0718942500606315,1,5,130,15,12,2
5,0.0771083177146605,1,5,130,15,12,2
5,0.0827005310684897,1,5,130,15,12,2
5,0.0886983148085187,1,5,130,15,12,2
5,0.0951310825725603,1,5,130,15,12,2
5,0.102030381196804,1,5,130,15,12,2
5,0.109430045424164,1,5,130,15,12,2
5,0.117366363832713,1,5,130,15,12,2
5,0.125878256797937,1,5,130,15,12,2
5,0.135007467361538,0.999,5,130,15,12,2
5,0.144798765942837,0.994,5,130,15,12,2
5,0.155300169896688,0.985,5,130,15,12,2
5,0.166563178994642,0.963,5,130,15,12,2
5,0.178643027984176,0.917,5,130,15,12,2
5,0.191598957464553,0.846,5,130,15,12,2
5,0.205494504407724,0.727,5,130,15,12,2
5,0.220397813749005,0.588,5,130,15,12,2
5,0.236381972575591,0.441,5,130,15,12,2
5,0.2535253685518,0.307,5,130,15,12,2
5,0.271912074338798,0.196,5,130,15,12,2
5,0.291632259894029,0.11,5,130,15,12,2
5,0.312782634672297,0.057,5,130,15,12,2
5,0.335466921897094,0.023,5,130,15,12,2
5,0.359796367228052,0.009,5,130,15,12,2
5,0.38589028431904,0.005,5,130,15,12,2
5,0.413876639942405,0.001,5,130,15,12,2
5,0.44389268154882,0,5,130,15,12,2
5,0.476085610340372,0,5,130,15,12,2
5,0.510613303157682,0,5,130,15,12,2
5,0.547645086721264,0,5,130,15,12,2
5,0.587362568024055,0,5,130,15,12,2
5,0.629960524947437,0,5,130,15,12,2
5,0.675647861468417,0,5,130,15,12,2
5,0.724648632142363,0,5,130,15,12,2
5,0.77720314088546,0,5,130,15,12,2
5,0.833569119445401,0,5,130,15,12,2
5,0.894022991339639,0,5,130,15,12,2
5,0.958861227459649,0,5,130,15,12,2
5,1.02840179998921,0,5,130,15,12,2
5,1.10298574176685,0,5,130,15,12,2
5,1.18297881873965,0,5,130,15,12,2
5,1.26877332371035,0,5,130,15,12,2
5,1.36079000017438,0,5,130,15,12,2
5,1.45948010568145,0,5,130,15,12,2
5,1.56532762484069,0,5,130,15,12,2
5,1.67885164282206,0,5,130,15,12,2
5,1.80060889099378,0,5,130,15,12,2
5,1.93119647718002,0,5,130,15,12,2
5,2.07125481392805,0,5,130,15,12,2
5,2.22147075914545,0,5,130,15,12,2
5,2.38258098450928,0,5,130,15,12,2
5,2.55537558816614,0,5,130,15,12,2
5,2.74070196944025,0,5,130,15,12,2
5,2.9394689845512,0,5,130,15,12,2
5,3.15265140372164,0,5,130,15,12,2
5,3.38129469153271,0,5,130,15,12,2
5,3.62652013397062,0,5,130,15,12,2
5,3.88953033730781,0,5,130,15,12,2
5,4.17161512578558,0,5,130,15,12,2
5,4.47415786702112,0,5,130,15,12,2
5,4.79864225615906,0,5,130,15,12,2
5,5.14665959203773,0,5,130,15,12,2
5,5.51991658105299,0,5,130,15,12,2
5,5.92024370699053,0,5,130,15,12,2
5,6.3496042078728,0,5,130,15,12,2
5,6.81010370384411,0,5,130,15,12,2
5,7.30400052330951,0,5,130,15,12,2
5,7.83371677796801,0,5,130,15,12,2
5,8.40185024105276,0,5,130,15,12,2
5,9.01118708703034,0,5,130,15,12,2
5,9.66471555523558,0,5,130,15,12,2
5,10.3656406044495,0,5,130,15,12,2
5,11.1173996302877,0,5,130,15,12,2
5,11.9236793224788,0,5,130,15,12,2
5,12.788433744702,0,5,130,15,12,2
5,13.7159037256492,0,5,130,15,12,2
5,14.7106376564068,0,5,130,15,12,2
5,15.7775137961499,0,5,130,15,12,2
5,16.9217641955368,0,5,130,15,12,2
5,18.1490003551274,0,5,130,15,12,2
5,19.4652407446554,0,5,130,15,12,2
5,20.8769403181123,0,5,130,15,12,2
5,22.3910221693864,0,5,130,15,12,2
5,24.0149114836999,0,5,130,15,12,2
5,25.7565719513441,0,5,130,15,12,2
5,27.6245448222888,0,5,130,15,12,2
5,29.6279907931933,0,5,130,15,12,2
5,31.7767349322361,0,5,130,15,12,2
5,34.0813148620788,0,5,130,15,12,2
5,36.5530324372573,0,5,130,15,12,2
5,39.2040091694305,0,5,130,15,12,2
5,42.0472456722969,0,5,130,15,12,2
5,45.0966854177013,0,5,130,15,12,2
5,48.3672831155986,0,5,130,15,12,2
5,51.8750780532136,0,5,130,15,12,2
5,55.6372727530593,0,5,130,15,12,2
5,59.6723173355602,0,5,130,15,12,2
5,64,0,5,130,15,12,2
6,0.0625,1,5,150,15,12,2
6,0.0670327578784393,1,5,150,15,12,2
6,0.0718942500606315,1,5,150,15,12,2
6,0.0771083177146605,1,5,150,15,12,2
