standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-0.0406871,0.425714,0.147911,0.425714,-0.0223096,0.425714,-0.124124,0.425714,All
-0.0301565,0.427143,0.149121,0.427143,-0.0217326,0.427143,-0.122987,0.427143,All
-0.0230656,0.428571,0.14924,0.428571,-0.0213276,0.428571,-0.121568,0.428571,All
-0.0229139,0.43,0.149355,0.43,-0.0212966,0.43,-0.121321,0.43,All
-0.0226318,0.431429,0.149595,0.431429,-0.021254,0.431429,-0.120154,0.431429,All
-0.0223863,0.432857,0.14967,0.432857,-0.0211147,0.432857,-0.117843,0.432857,All
-0.0191201,0.434286,0.149928,0.434286,-0.0210532,0.434286,-0.117818,0.434286,All
-0.00750704,0.435714,0.150103,0.435714,-0.0209317,0.435714,-0.116998,0.435714,All
-0.00401074,0.437143,0.151261,0.437143,-0.0201023,0.437143,-0.115901,0.437143,All
-0.00321213,0.438571,0.157327,0.438571,-0.0198761,0.438571,-0.115078,0.438571,All
0.000833638,0.44,0.158225,0.44,-0.0192206,0.44,-0.113858,0.44,All
0.000896098,0.441429,0.160543,0.441429,-0.0190577,0.441429,-0.110789,0.441429,All
0.00499435,0.442857,0.184019,0.442857,-0.0163331,0.442857,-0.107334,0.442857,All
0.0257523,0.444286,0.184574,0.444286,-0.0156024,0.444286,-0.103645,0.444286,All
0.0306846,0.445714,0.186938,0.445714,-0.00614429,0.445714,-0.101477,0.445714,All
0.0323856,0.447143,0.187511,0.447143,-0.00525803,0.447143,-0.0993886,0.447143,All
0.0349058,0.448571,0.189064,0.448571,-0.00436048,0.448571,-0.099323,0.448571,All
0.03563,0.45,0.190847,0.45,-0.00382885,0.45,-0.0986426,0.45,All
0.0376501,0.451429,0.193876,0.451429,-0.00284374,0.451429,-0.0977021,0.451429,All
0.0378909,0.452857,0.194246,0.452857,0.0125526,0.452857,-0.0960311,0.452857,All
0.0415494,0.454286,0.195148,0.454286,0.0135129,0.454286,-0.0950362,0.454286,All
0.0540616,0.455714,0.1965,0.455714,0.0207928,0.455714,-0.0927046,0.455714,All
0.0576941,0.457143,0.20778,0.457143,0.0217273,0.457143,-0.0913638,0.457143,All
0.0591115,0.458571,0.229289,0.458571,0.0224307,0.458571,-0.0875997,0.458571,All
0.0591276,0.46,0.229687,0.46,0.0303416,0.46,-0.0875516,0.46,All
0.0593768,0.461429,0.230172,0.461429,0.0309014,0.461429,-0.0840747,0.461429,All
0.0594932,0.462857,0.230261,0.462857,0.0324503,0.462857,-0.0837956,0.462857,All
0.0633903,0.464286,0.23174,0.464286,0.0334021,0.464286,-0.0835079,0.464286,All
0.0714137,0.465714,0.232438,0.465714,0.0351478,0.465714,-0.071734,0.465714,All
0.07546,0.467143,0.23272,0.467143,0.0354166,0.467143,-0.070014,0.467143,All
0.0848299,0.468571,0.233248,0.468571,0.0384892,0.468571,-0.0694248,0.468571,All
0.10807,0.47,0.233513,0.47,0.0403328,0.47,-0.0692397,0.47,All
0.108185,0.471429,0.236427,0.471429,0.0417776,0.471429,-0.0690804,0.471429,All
0.108468,0.472857,0.240201,0.472857,0.0451494,0.472857,-0.0690515,0.472857,All
0.109092,0.474286,0.242573,0.474286,0.0455379,0.474286,-0.0686134,0.474286,All
0.109741,0.475714,0.243645,0.475714,0.0483248,0.475714,-0.0682357,0.475714,All
0.111189,0.477143,0.244315,0.477143,0.0483686,0.477143,-0.0675638,0.477143,All
0.111833,0.478571,0.244761,0.478571,0.0486044,0.478571,-0.0669497,0.478571,All
0.112546,0.48,0.245128,0.48,0.0512711,0.48,-0.0663607,0.48,All
0.112546,0.481429,0.24545,0.481429,0.0514561,0.481429,-0.0659697,0.481429,All
0.113402,0.482857,0.247005,0.482857,0.0516018,0.482857,-0.0650492,0.482857,All
0.115184,0.484286,0.247386,0.484286,0.0519962,0.484286,-0.0635115,0.484286,All
0.121077,0.485714,0.247426,0.485714,0.0532978,0.485714,-0.0633381,0.485714,All
0.122652,0.487143,0.247549,0.487143,0.108396,0.487143,-0.0631093,0.487143,All
0.122813,0.488571,0.24772,0.488571,0.108434,0.488571,-0.0614642,0.488571,All
0.122921,0.49,0.247838,0.49,0.109719,0.49,-0.0596489,0.49,All
0.123792,0.491429,0.247853,0.491429,0.118359,0.491429,-0.0577436,0.491429,All
0.151191,0.492857,0.247998,0.492857,0.119861,0.492857,-0.0574802,0.492857,All
0.15262,0.494286,0.248895,0.494286,0.120664,0.494286,-0.0567306,0.494286,All
0.153104,0.495714,0.25236,0.495714,0.128439,0.495714,-0.0529397,0.495714,All
0.153614,0.497143,0.257545,0.497143,0.130149,0.497143,-0.0452762,0.497143,All
0.154011,0.498571,0.258433,0.498571,0.130393,0.498571,-0.043267,0.498571,All
0.154693,0.5,0.259009,0.5,0.132484,0.5,-0.0432167,0.5,All
0.155213,0.501429,0.259608,0.501429,0.13323,0.501429,-0.0413593,0.501429,All
0.155328,0.502857,0.260597,0.502857,0.136311,0.502857,-0.0412234,0.502857,All
0.156817,0.504286,0.260743,0.504286,0.141795,0.504286,-0.0406222,0.504286,All
0.157567,0.505714,0.276326,0.505714,0.146681,0.505714,-0.0388492,0.505714,All
0.157774,0.507143,0.276335,0.507143,0.147034,0.507143,-0.0387967,0.507143,All
0.159575,0.508571,0.277481,0.508571,0.147355,0.508571,-0.0380521,0.508571,All
0.164757,0.51,0.283317,0.51,0.147447,0.51,-0.0368238,0.51,All
0.16546,0.511429,0.284956,0.511429,0.152554,0.511429,-0.0366036,0.511429,All
0.165935,0.512857,0.285348,0.512857,0.171238,0.512857,-0.0362957,0.512857,All
0.166146,0.514286,0.285921,0.514286,0.171683,0.514286,-0.0347651,0.514286,All
0.166416,0.515714,0.301251,0.515714,0.172155,0.515714,-0.0339086,0.515714,All
0.167553,0.517143,0.301454,0.517143,0.172801,0.517143,-0.0330909,0.517143,All
0.167842,0.518571,0.304508,0.518571,0.17318,0.518571,-0.0225045,0.518571,All
0.168857,0.52,0.30459,0.52,0.173269,0.52,-0.0216879,0.52,All
0.171374,0.521429,0.305307,0.521429,0.173907,0.521429,-0.0188785,0.521429,All
0.181669,0.522857,0.307358,0.522857,0.174037,0.522857,0.00150466,0.522857,All
0.182151,0.524286,0.309719,0.524286,0.175816,0.524286,0.00458509,0.524286,All
0.182823,0.525714,0.309816,0.525714,0.175968,0.525714,0.00748937,0.525714,All
0.183395,0.527143,0.31252,0.527143,0.176025,0.527143,0.00803131,0.527143,All
0.18374,0.528571,0.328851,0.528571,0.17682,0.528571,0.0196597,0.528571,All
0.183909,0.53,0.329547,0.53,0.177185,0.53,0.0225884,0.53,All
0.184376,0.531429,0.332333,0.531429,0.178329,0.531429,0.0246395,0.531429,All
0.185147,0.532857,0.332997,0.532857,0.178406,0.532857,0.0246395,0.532857,All
0.185728,0.534286,0.333648,0.534286,0.179555,0.534286,0.0264707,0.534286,All
0.188013,0.535714,0.335749,0.535714,0.181978,0.535714,0.0488436,0.535714,All
0.188803,0.537143,0.33737,0.537143,0.183786,0.537143,0.0522937,0.537143,All
0.188959,0.538571,0.338682,0.538571,0.184124,0.538571,0.0524158,0.538571,All
0.189269,0.54,0.339498,0.54,0.184972,0.54,0.0536967,0.54,All
0.189546,0.541429,0.339606,0.541429,0.186576,0.541429,0.0552083,0.541429,All
0.18973,0.542857,0.339886,0.542857,0.19496,0.542857,0.0609734,0.542857,All
0.189788,0.544286,0.340077,0.544286,0.196139,0.544286,0.0613394,0.544286,All
0.190259,0.545714,0.340772,0.545714,0.197974,0.545714,0.0615554,0.545714,All
0.191493,0.547143,0.343724,0.547143,0.198286,0.547143,0.0629617,0.547143,All
0.19152,0.548571,0.344192,0.548571,0.206079,0.548571,0.0634652,0.548571,All
0.191895,0.55,0.345385,0.55,0.208872,0.55,0.066216,0.55,All
0.193343,0.551429,0.345405,0.551429,0.210027,0.551429,0.0664936,0.551429,All
0.193346,0.552857,0.345696,0.552857,0.210235,0.552857,0.0676938,0.552857,All
0.195407,0.554286,0.346514,0.554286,0.210995,0.554286,0.0682248,0.554286,All
0.206882,0.555714,0.346724,0.555714,0.211157,0.555714,0.069,0.555714,All
0.207723,0.557143,0.347702,0.557143,0.213997,0.557143,0.0703327,0.557143,All
0.208826,0.558571,0.347933,0.558571,0.229,0.558571,0.0763491,0.558571,All
0.209298,0.56,0.348099,0.56,0.231008,0.56,0.0806592,0.56,All
0.209604,0.561429,0.348476,0.561429,0.231646,0.561429,0.0822264,0.561429,All
0.21785,0.562857,0.34914,0.562857,0.23454,0.562857,0.0861136,0.562857,All
0.220077,0.564286,0.349214,0.564286,0.234873,0.564286,0.089054,0.564286,All
0.221286,0.565714,0.350582,0.565714,0.235181,0.565714,0.0919025,0.565714,All
0.222537,0.567143,0.350699,0.567143,0.235955,0.567143,0.125973,0.567143,All
0.223088,0.568571,0.350738,0.568571,0.236202,0.568571,0.130729,0.568571,All
0.246716,0.57,0.351854,0.57,0.236405,0.57,0.134653,0.57,All
0.252629,0.571429,0.362717,0.571429,0.238952,0.571429,0.13475,0.571429,All
0.268194,0.572857,0.364743,0.572857,0.243225,0.572857,0.159694,0.572857,All
0.273993,0.574286,0.365451,0.574286,0.243782,0.574286,0.178431,0.574286,All
0.31968,0.575714,0.365487,0.575714,0.24388,0.575714,0.272757,0.575714,All
0.323181,0.577143,0.365592,0.577143,0.245024,0.577143,0.27399,0.577143,All
0.324348,0.578571,0.366188,0.578571,0.245024,0.578571,0.27915,0.578571,All
0.325874,0.58,0.366273,0.58,0.245675,0.58,0.304624,0.58,All
0.327951,0.581429,0.366389,0.581429,0.246539,0.581429,0.305109,0.581429,All
0.329876,0.582857,0.366486,0.582857,0.24729,0.582857,0.307403,0.582857,All
0.344943,0.584286,0.366536,0.584286,0.248004,0.584286,0.308543,0.584286,All
0.347873,0.585714,0.36692,0.585714,0.249533,0.585714,0.311237,0.585714,All
0.419519,0.587143,0.367023,0.587143,0.249984,0.587143,0.312718,0.587143,All
0.420428,0.588571,0.367535,0.588571,0.251125,0.588571,0.314266,0.588571,All
0.422389,0.59,0.368782,0.59,0.251254,0.59,0.316917,0.59,All
0.424411,0.591429,0.369711,0.591429,0.251353,0.591429,0.317656,0.591429,All
0.424438,0.592857,0.369786,0.592857,0.251751,0.592857,0.318237,0.592857,All
0.424852,0.594286,0.371329,0.594286,0.252043,0.594286,0.319125,0.594286,All
0.459415,0.595714,0.376629,0.595714,0.252894,0.595714,0.319346,0.595714,All
0.462703,0.597143,0.403503,0.597143,0.253041,0.597143,0.3194,0.597143,All
0.50711,0.598571,0.414509,0.598571,0.253475,0.598571,0.319918,0.598571,All
0.508688,0.6,0.41554,0.6,0.259268,0.6,0.320956,0.6,All
0.509724,0.601429,0.415831,0.601429,0.260355,0.601429,0.322243,0.601429,All
0.510203,0.602857,0.415957,0.602857,0.268327,0.602857,0.323052,0.602857,All
0.510403,0.604286,0.415997,0.604286,0.278639,0.604286,0.323582,0.604286,All
0.510533,0.605714,0.416335,0.605714,0.280925,0.605714,0.323607,0.605714,All
0.511756,0.607143,0.417119,0.607143,0.281656,0.607143,0.337918,0.607143,All
0.512012,0.608571,0.417346,0.608571,0.281802,0.608571,0.350927,0.608571,All
0.512847,0.61,0.419019,0.61,0.284346,0.61,0.364035,0.61,All
0.534775,0.611429,0.419592,0.611429,0.28502,0.611429,0.365101,0.611429,All
0.558746,0.612857,0.420074,0.612857,0.28571,0.612857,0.366272,0.612857,All
0.559549,0.614286,0.420764,0.614286,0.285764,0.614286,0.367579,0.614286,All
0.560832,0.615714,0.420773,0.615714,0.286335,0.615714,0.368299,0.615714,All
0.562089,0.617143,0.423686,0.617143,0.287846,0.617143,0.369057,0.617143,All
0.563795,0.618571,0.42379,0.618571,0.300136,0.618571,0.370377,0.618571,All
0.565533,0.62,0.427524,0.62,0.315534,0.62,0.370797,0.62,All
0.569447,0.621429,0.428846,0.621429,0.316839,0.621429,0.373572,0.621429,All
0.574829,0.622857,0.44208,0.622857,0.3195,0.622857,0.395999,0.622857,All
0.575062,0.624286,0.442371,0.624286,0.319663,0.624286,0.39979,0.624286,All
0.575969,0.625714,0.443702,0.625714,0.320776,0.625714,0.401477,0.625714,All
0.62158,0.627143,0.454707,0.627143,0.321357,0.627143,0.409685,0.627143,All
0.622765,0.628571,0.458872,0.628571,0.322746,0.628571,0.411772,0.628571,All
0.6234,0.63,0.46001,0.63,0.322782,0.63,0.413611,0.63,All
0.625114,0.631429,0.4607,0.631429,0.323272,0.631429,0.415225,0.631429,All
0.626453,0.632857,0.460774,0.632857,0.330335,0.632857,0.415538,0.632857,All
0.642883,0.634286,0.462608,0.634286,0.334778,0.634286,0.417869,0.634286,All
0.645846,0.635714,0.463147,0.635714,0.335315,0.635714,0.418051,0.635714,All
0.648824,0.637143,0.464073,0.637143,0.335389,0.637143,0.418513,0.637143,All
0.649873,0.638571,0.465367,0.638571,0.335393,0.638571,0.41955,0.638571,All
0.650238,0.64,0.466033,0.64,0.335764,0.64,0.420183,0.64,All
0.65115,0.641429,0.466498,0.641429,0.33652,0.641429,0.422201,0.641429,All
0.653371,0.642857,0.466572,0.642857,0.336642,0.642857,0.431161,0.642857,All
0.6628,0.644286,0.473377,0.644286,0.33674,0.644286,0.431632,0.644286,All
0.664553,0.645714,0.473925,0.645714,0.337095,0.645714,0.436418,0.645714,All
0.666405,0.647143,0.474674,0.647143,0.337875,0.647143,0.437141,0.647143,All
0.66704,0.648571,0.474786,0.648571,0.338015,0.648571,0.441172,0.648571,All
0.667314,0.65,0.476235,0.65,0.338823,0.65,0.441371,0.65,All
0.668205,0.651429,0.477961,0.651429,0.339103,0.651429,0.441535,0.651429,All
0.668601,0.652857,0.479497,0.652857,0.339107,0.652857,0.442328,0.652857,All
0.668855,0.654286,0.479568,0.654286,0.339941,0.654286,0.44328,0.654286,All
0.669587,0.655714,0.480779,0.655714,0.340039,0.655714,0.445422,0.655714,All
0.670256,0.657143,0.481098,0.657143,0.340284,0.657143,0.446746,0.657143,All
0.670486,0.658571,0.481474,0.658571,0.340799,0.658571,0.449087,0.658571,All
0.67091,0.66,0.48148,0.66,0.341708,0.66,0.452291,0.66,All
0.671554,0.661429,0.481484,0.661429,0.342115,0.661429,0.453283,0.661429,All
0.672309,0.662857,0.48966,0.662857,0.345688,0.662857,0.456726,0.662857,All
0.672311,0.664286,0.489803,0.664286,0.346174,0.664286,0.458557,0.664286,All
0.673429,0.665714,0.491922,0.665714,0.347518,0.665714,0.460154,0.665714,All
0.6736,0.667143,0.493496,0.667143,0.348751,0.667143,0.461107,0.667143,All
0.673622,0.668571,0.494116,0.668571,0.349319,0.668571,0.463168,0.668571,All
0.674124,0.67,0.494881,0.67,0.350799,0.67,0.466006,0.67,All
0.676903,0.671429,0.495093,0.671429,0.378899,0.671429,0.467979,0.671429,All
0.677353,0.672857,0.495382,0.672857,0.414585,0.672857,0.494295,0.672857,All
0.677681,0.674286,0.496759,0.674286,0.417382,0.674286,0.497637,0.674286,All
0.678681,0.675714,0.497344,0.675714,0.422554,0.675714,0.500477,0.675714,All
0.678738,0.677143,0.497737,0.677143,0.425385,0.677143,0.503071,0.677143,All
0.680512,0.678571,0.498069,0.678571,0.427256,0.678571,0.503587,0.678571,All
0.681915,0.68,0.500984,0.68,0.428207,0.68,0.503672,0.68,All
0.685432,0.681429,0.501312,0.681429,0.429432,0.681429,0.506572,0.681429,All
0.686584,0.682857,0.501894,0.682857,0.429572,0.682857,0.507688,0.682857,All
0.687947,0.684286,0.503391,0.684286,0.430461,0.684286,0.509159,0.684286,All
0.688003,0.685714,0.504278,0.685714,0.431433,0.685714,0.510508,0.685714,All
0.689497,0.687143,0.5046,0.687143,0.431506,0.687143,0.510822,0.687143,All
0.690383,0.688571,0.516869,0.688571,0.434059,0.688571,0.511483,0.688571,All
0.694062,0.69,0.517302,0.69,0.434474,0.69,0.514866,0.69,All
0.695506,0.691429,0.517834,0.691429,0.43525,0.691429,0.518114,0.691429,All
0.699307,0.692857,0.518805,0.692857,0.436201,0.692857,0.520509,0.692857,All
0.725319,0.694286,0.51891,0.694286,0.444981,0.694286,0.523531,0.694286,All
0.726682,0.695714,0.520197,0.695714,0.446166,0.695714,0.553701,0.695714,All
0.728538,0.697143,0.52037,0.697143,0.446537,0.697143,0.554745,0.697143,All
0.730814,0.698571,0.52043,0.698571,0.446641,0.698571,0.563674,0.698571,All
0.745156,0.7,0.520631,0.7,0.446957,0.7,0.566005,0.7,All
0.748788,0.701429,0.520785,0.701429,0.446985,0.701429,0.567133,0.701429,All
0.749132,0.702857,0.5208,0.702857,0.447436,0.702857,0.569424,0.702857,All
0.749216,0.704286,0.521315,0.704286,0.448318,0.704286,0.571355,0.704286,All
0.749679,0.705714,0.521451,0.705714,0.448413,0.705714,0.573358,0.705714,All
0.750423,0.707143,0.522695,0.707143,0.449987,0.707143,0.577014,0.707143,All
0.751987,0.708571,0.52282,0.708571,0.45126,0.708571,0.580805,0.708571,All
0.752075,0.71,0.52776,0.71,0.45371,0.71,0.588252,0.71,All
0.752337,0.711429,0.529209,0.711429,0.457425,0.711429,0.592662,0.711429,All
0.752391,0.712857,0.530312,0.712857,0.460001,0.712857,0.605576,0.712857,All
0.752775,0.714286,0.530729,0.714286,0.495972,0.714286,0.621449,0.714286,All
0.752996,0.715714,0.53231,0.715714,0.496066,0.715714,0.636069,0.715714,All
0.754246,0.717143,0.53242,0.717143,0.508151,0.717143,0.637043,0.717143,All
0.75579,0.718571,0.534356,0.718571,0.510999,0.718571,0.639834,0.718571,All
0.755871,0.72,0.535623,0.72,0.511298,0.72,0.64138,0.72,All
0.756096,0.721429,0.536595,0.721429,0.511513,0.721429,0.641685,0.721429,All
0.767429,0.722857,0.550726,0.722857,0.512271,0.722857,0.643184,0.722857,All
0.768966,0.724286,0.551916,0.724286,0.512447,0.724286,0.643234,0.724286,All
0.76981,0.725714,0.552433,0.725714,0.514133,0.725714,0.696401,0.725714,All
0.77049,0.727143,0.554145,0.727143,0.51754,0.727143,0.697366,0.727143,All
0.775551,0.728571,0.554307,0.728571,0.5177,0.728571,0.6977,0.728571,All
0.7769,0.73,0.556303,0.73,0.528303,0.73,0.698305,0.73,All
0.783275,0.731429,0.556405,0.731429,0.528388,0.731429,0.699704,0.731429,All
0.784433,0.732857,0.556508,0.732857,0.529347,0.732857,0.703074,0.732857,All
0.785081,0.734286,0.569532,0.734286,0.534206,0.734286,0.703942,0.734286,All
0.78693,0.735714,0.571564,0.735714,0.535042,0.735714,0.728776,0.735714,All
0.788968,0.737143,0.572741,0.737143,0.651066,0.737143,0.730708,0.737143,All
0.789092,0.738571,0.572921,0.738571,0.652294,0.738571,0.731956,0.738571,All
0.789435,0.74,0.572921,0.74,0.65445,0.74,0.735562,0.74,All
0.790167,0.741429,0.574066,0.741429,0.654895,0.741429,0.736606,0.741429,All
0.790264,0.742857,0.574287,0.742857,0.655132,0.742857,0.739096,0.742857,All
0.791037,0.744286,0.574392,0.744286,0.655677,0.744286,0.784629,0.744286,All
0.792371,0.745714,0.575943,0.745714,0.656238,0.745714,0.812615,0.745714,All
0.793942,0.747143,0.575943,0.747143,0.656678,0.747143,0.812755,0.747143,All
0.795092,0.748571,0.576184,0.748571,0.657375,0.748571,0.814524,0.748571,All
0.795197,0.75,0.576429,0.75,0.657382,0.75,0.814709,0.75,All
0.796199,0.751429,0.57693,0.751429,0.657943,0.751429,0.818394,0.751429,All
0.797801,0.752857,0.576965,0.752857,0.659001,0.752857,0.818657,0.752857,All
0.798265,0.754286,0.577772,0.754286,0.659094,0.754286,0.818868,0.754286,All
0.800124,0.755714,0.578041,0.755714,0.661777,0.755714,0.81917,0.755714,All
0.800974,0.757143,0.584684,0.757143,0.676543,0.757143,0.820379,0.757143,All
0.804534,0.758571,0.585323,0.758571,0.68106,0.758571,0.820855,0.758571,All
0.805192,0.76,0.586129,0.76,0.683353,0.76,0.82462,0.76,All
0.811297,0.761429,0.586907,0.761429,0.684343,0.761429,0.826284,0.761429,All
0.811463,0.762857,0.587674,0.762857,0.685298,0.762857,0.826808,0.762857,All
0.826896,0.764286,0.587769,0.764286,0.68638,0.764286,0.82964,0.764286,All
0.832631,0.765714,0.587952,0.765714,0.686443,0.765714,0.830608,0.765714,All
0.833727,0.767143,0.591202,0.767143,0.722703,0.767143,0.839754,0.767143,All
0.834293,0.768571,0.591767,0.768571,0.723732,0.768571,0.842456,0.768571,All
0.834696,0.77,0.593575,0.77,0.725722,0.77,0.843351,0.77,All
0.834871,0.771429,0.60147,0.771429,0.726992,0.771429,0.843686,0.771429,All
0.834968,0.772857,0.631341,0.772857,0.796632,0.772857,0.844843,0.772857,All
0.835435,0.774286,0.631951,0.774286,0.798052,0.774286,0.852441,0.774286,All
0.838601,0.775714,0.632376,0.775714,0.798556,0.775714,0.90766,0.775714,All
0.839414,0.777143,0.632746,0.777143,0.800586,0.777143,0.912797,0.777143,All
0.842175,0.778571,0.632797,0.778571,0.801405,0.778571,0.92305,0.778571,All
0.851486,0.78,0.633363,0.78,0.801681,0.78,0.925214,0.78,All
0.855507,0.781429,0.633926,0.781429,0.802795,0.781429,0.951687,0.781429,All
0.855978,0.782857,0.634387,0.782857,0.803483,0.782857,0.951778,0.782857,All
0.85887,0.784286,0.635494,0.784286,0.807738,0.784286,0.957849,0.784286,All
0.883377,0.785714,0.679206,0.785714,0.809138,0.785714,0.963504,0.785714,All
0.884609,0.787143,0.680709,0.787143,0.810244,0.787143,0.963609,0.787143,All
0.885002,0.788571,0.681783,0.788571,0.811999,0.788571,0.965779,0.788571,All
0.885061,0.79,0.684124,0.79,0.814032,0.79,0.967026,0.79,All
0.885735,0.791429,0.684436,0.791429,0.840865,0.791429,0.967053,0.791429,All
0.886296,0.792857,0.685847,0.792857,0.864346,0.792857,0.969261,0.792857,All
0.886527,0.794286,0.686568,0.794286,0.920212,0.794286,0.969414,0.794286,All
0.889589,0.795714,0.687812,0.795714,0.920865,0.795714,0.972883,0.795714,All
0.899902,0.797143,0.688298,0.797143,0.922396,0.797143,0.97367,0.797143,All
0.914418,0.798571,0.689438,0.798571,0.922887,0.798571,0.975275,0.798571,All
0.916897,0.8,0.699453,0.8,0.923486,0.8,0.976089,0.8,All
0.918258,0.801429,0.704857,0.801429,0.925131,0.801429,0.977322,0.801429,All
0.921021,0.802857,0.707957,0.802857,0.925517,0.802857,0.9788,0.802857,All
0.921188,0.804286,0.709783,0.804286,0.925545,0.804286,0.979237,0.804286,All
0.921618,0.805714,0.713697,0.805714,0.925796,0.805714,0.980213,0.805714,All
0.922715,0.807143,0.713886,0.807143,0.926174,0.807143,0.980279,0.807143,All
0.924528,0.808571,0.71404,0.808571,0.927362,0.808571,0.980607,0.808571,All
0.925002,0.81,0.715004,0.81,0.935525,0.81,0.981229,0.81,All
0.925202,0.811429,0.715428,0.811429,0.936896,0.811429,0.981238,0.811429,All
0.925606,0.812857,0.715571,0.812857,0.936909,0.812857,0.982915,0.812857,All
0.927616,0.814286,0.715737,0.814286,0.938135,0.814286,0.983783,0.814286,All
0.928424,0.815714,0.716081,0.815714,0.938294,0.815714,0.984215,0.815714,All
0.929853,0.817143,0.716783,0.817143,0.939156,0.817143,0.984405,0.817143,All
0.936106,0.818571,0.717052,0.818571,0.939882,0.818571,0.984894,0.818571,All
0.938416,0.82,0.718235,0.82,0.940109,0.82,0.987151,0.82,All
0.939989,0.821429,0.718617,0.821429,0.940764,0.821429,0.987879,0.821429,All
0.940004,0.822857,0.72796,0.822857,0.941879,0.822857,0.991604,0.822857,All
0.941079,0.824286,0.728494,0.824286,0.942526,0.824286,1.04454,0.824286,All
0.942792,0.825714,0.729265,0.825714,0.9628,0.825714,1.04974,0.825714,All
0.94283,0.827143,0.731138,0.827143,0.964669,0.827143,1.05045,0.827143,All
0.943286,0.828571,0.731681,0.828571,0.964727,0.828571,1.05094,0.828571,All
0.943663,0.83,0.731901,0.83,0.966893,0.83,1.05203,0.83,All
0.943696,0.831429,0.734121,0.831429,0.968221,0.831429,1.05251,0.831429,All
0.966154,0.832857,0.73544,0.832857,0.971926,0.832857,1.05442,0.832857,All
0.966425,0.834286,0.755941,0.834286,0.972534,0.834286,1.10758,0.834286,All
0.967373,0.835714,0.757731,0.835714,1.12724,0.835714,1.11831,0.835714,All
0.96738,0.837143,0.75787,0.837143,1.12858,0.837143,1.11947,0.837143,All
0.96797,0.838571,0.757886,0.838571,1.16745,0.838571,1.12056,0.838571,All
0.981033,0.84,0.758361,0.84,1.16769,0.84,1.12202,0.84,All
0.981109,0.841429,0.758659,0.841429,1.17093,0.841429,1.12213,0.841429,All
0.981935,0.842857,0.759167,0.842857,1.172,0.842857,1.12413,0.842857,All
0.982101,0.844286,0.759536,0.844286,1.17338,0.844286,1.12598,0.844286,All
0.982874,0.845714,0.759755,0.845714,1.18567,0.845714,1.12729,0.845714,All
0.983282,0.847143,0.760336,0.847143,1.18713,0.847143,1.13785,0.847143,All
0.984149,0.848571,0.760825,0.848571,1.1884,0.848571,1.14209,0.848571,All
0.98449,0.85,0.761159,0.85,1.1893,0.85,1.14353,0.85,All
0.984581,0.851429,0.823668,0.851429,1.18954,0.851429,1.14962,0.851429,All
0.98486,0.852857,0.842474,0.852857,1.18955,0.852857,1.15268,0.852857,All
0.985289,0.854286,0.850423,0.854286,1.19058,0.854286,1.164,0.854286,All
0.985365,0.855714,0.850817,0.855714,1.19099,0.855714,1.16444,0.855714,All
0.985647,0.857143,0.850964,0.857143,1.19109,0.857143,1.16811,0.857143,All
0.986463,0.858571,0.851166,0.858571,1.19129,0.858571,1.17267,0.858571,All
0.986988,0.86,0.85144,0.86,1.19182,0.86,1.1734,0.86,All
0.988666,0.861429,0.851763,0.861429,1.21973,0.861429,1.17745,0.861429,All
0.990963,0.862857,0.85199,0.862857,1.22044,0.862857,1.17783,0.862857,All
0.992242,0.864286,0.852224,0.864286,1.2208,0.864286,1.17801,0.864286,All
0.993019,0.865714,0.852799,0.865714,1.22168,0.865714,1.18075,0.865714,All
1.01198,0.867143,0.853045,0.867143,1.22295,0.867143,1.18136,0.867143,All
1.01344,0.868571,0.853198,0.868571,1.22374,0.868571,1.18216,0.868571,All
1.01907,0.87,0.854117,0.87,1.22554,0.87,1.18263,0.87,All
1.02593,0.871429,0.85435,0.871429,1.22612,0.871429,1.21294,0.871429,All
1.02615,0.872857,0.854611,0.872857,1.22686,0.872857,1.21917,0.872857,All
1.0745,0.874286,0.85467,0.874286,1.22981,0.874286,1.21994,0.874286,All
1.07695,0.875714,0.854937,0.875714,1.22982,0.875714,1.22333,0.875714,All
1.07789,0.877143,0.855083,0.877143,1.23187,0.877143,1.276,0.877143,All
1.07793,0.878571,0.855871,0.878571,1.23788,0.878571,1.27635,0.878571,All
1.07811,0.88,0.861014,0.88,1.24013,0.88,1.30828,0.88,All
1.08113,0.881429,0.862185,0.881429,1.24022,0.881429,1.30911,0.881429,All
1.08264,0.882857,0.862549,0.882857,1.2404,0.882857,1.30992,0.882857,All
1.0829,0.884286,0.862897,0.884286,1.24129,0.884286,1.31404,0.884286,All
1.08454,0.885714,0.863216,0.885714,1.24183,0.885714,1.31418,0.885714,All
1.08464,0.887143,0.863277,0.887143,1.24199,0.887143,1.3384,0.887143,All
1.08467,0.888571,0.863558,0.888571,1.24247,0.888571,1.33896,0.888571,All
1.08512,0.89,0.863607,0.89,1.24254,0.89,1.34178,0.89,All
1.08518,0.891429,0.893533,0.891429,1.24267,0.891429,1.3464,0.891429,All
1.08585,0.892857,0.894357,0.892857,1.24276,0.892857,1.3485,0.892857,All
1.08633,0.894286,0.895133,0.894286,1.24282,0.894286,1.35333,0.894286,All
