iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
188,757.789,1,5.85429,13.1539,40.3077,47.4169,0.299951,0.0649695,0.706365,0.579342,0.998761,0.183135,0.584577,0.309305,0.24315
189,754.124,1,5.76894,12.487,40.5327,47.6347,0.305839,0.062769,0.705326,0.597056,0.998761,0.183307,0.616706,0.313967,0.246409
190,751.205,1,5.80114,12.4306,40.4734,47.6377,0.301191,0.0638212,0.716222,0.592407,0.998761,0.180852,0.614912,0.316684,0.248326
191,748.28,1,5.72018,12.5213,40.5721,47.8179,0.305924,0.0634756,0.715336,0.607483,0.998761,0.184709,0.571795,0.314458,0.24891
192,758.106,1,5.72636,12.0809,40.6015,47.7679,0.302004,0.0660194,0.759134,0.600014,0.998761,0.183978,0.582062,0.311363,0.24535
193,766.982,1,5.84781,12.0758,40.6352,47.6946,0.302492,0.0683038,0.736386,0.581208,0.998761,0.18004,0.580746,0.312359,0.249374
194,763.498,1,5.70042,11.8004,40.7393,47.7913,0.299069,0.069183,0.775788,0.607387,0.998761,0.184176,0.566798,0.312922,0.251841
195,761.212,1,5.83661,12.3845,40.6919,47.8122,0.300795,0.066917,0.739736,0.583734,0.998761,0.179789,0.545242,0.311218,0.249387
196,757.68,1,5.79179,12.5942,40.7528,47.9237,0.300829,0.0657051,0.758267,0.594368,0.998761,0.181403,0.616293,0.31617,0.256767
197,760.77,1,5.82862,12.2953,40.8481,48.0289,0.298956,0.0671458,0.721523,0.589334,0.998761,0.175698,0.578816,0.314632,0.255289
198,758.38,1,5.75378,12.8613,40.6909,47.8539,0.298597,0.0650366,0.749084,0.599202,0.998761,0.182245,0.640411,0.30825,0.252692
199,762.671,1,5.7157,12.5946,40.7551,48.1215,0.302879,0.0641078,0.733136,0.606094,0.998761,0.18381,0.65141,0.301469,0.246377
200,761.669,1,5.84072,12.0266,40.8665,48.2601,0.297718,0.0686967,0.711239,0.589487,0.998761,0.177964,0.590079,0.300355,0.245975
201,750.328,1,5.8063,13.0163,40.5883,48.0138,0.30226,0.0636904,0.7263,0.592337,0.998761,0.18101,0.584117,0.304065,0.247739
202,753.374,1,5.72289,12.6399,40.6068,48.0409,0.306191,0.0632353,0.744758,0.607882,0.998761,0.184413,0.554865,0.291172,0.240853
203,757.14,1,5.65604,12.3727,40.5825,48.0813,0.303808,0.0637914,0.733572,0.61472,0.998761,0.181496,0.564163,0.291707,0.240096
204,745.433,1,5.51599,12.182,40.5986,48.0454,0.301727,0.0625655,0.725768,0.637307,0.998761,0.175963,0.573121,0.288958,0.239434
205,743.683,1,5.80511,11.5994,40.692,48.1351,0.295692,0.0641985,0.754099,0.589369,0.998761,0.172461,0.547172,0.286751,0.24098
206,753.522,1,5.64385,11.3304,40.7426,48.2063,0.306181,0.0645799,0.757329,0.613635,0.998761,0.179219,0.573847,0.287394,0.242183
207,754.876,1,5.80587,12.0981,41.1428,48.7063,0.305105,0.0643482,0.785545,0.588987,0.998761,0.182479,0.627369,0.288086,0.248123
208,748.847,1,5.69541,11.7381,41.0724,48.7152,0.301767,0.0635431,0.782676,0.606474,0.998761,0.184511,0.655046,0.282097,0.241494
209,747.101,1,5.65113,11.5093,41.1995,49.0076,0.303694,0.0627437,0.799091,0.613771,0.998761,0.18139,0.606659,0.282151,0.243091
210,747.885,1,5.56611,12.0026,41.0456,48.8139,0.302317,0.0629823,0.783201,0.625351,0.998761,0.183019,0.654323,0.284563,0.24227
211,755.677,1,5.47065,11.9084,40.6911,48.3694,0.303815,0.0645018,0.806046,0.646625,0.998761,0.185706,0.676762,0.282158,0.241166
212,751.296,1,5.64142,12.3396,40.8456,48.4702,0.305092,0.0643555,0.805904,0.619059,0.998761,0.184521,0.701816,0.282784,0.243975
213,756.851,1,5.66571,11.8483,40.9555,48.4197,0.306769,0.0629791,0.775499,0.611747,0.998761,0.19073,0.686802,0.280576,0.24195
214,758.107,1,5.53756,11.8553,40.6268,48.0432,0.30068,0.0653951,0.784841,0.626885,0.998761,0.183753,0.696793,0.28753,0.251427
215,756.452,1,5.72112,12.2009,40.4087,47.9226,0.305059,0.0639196,0.755343,0.59646,0.998761,0.18378,0.689453,0.286407,0.25226
216,759.126,1,5.7246,12.2866,40.6567,48.137,0.307063,0.0626972,0.736926,0.597144,0.998761,0.186874,0.650157,0.283862,0.252441
217,755.341,1,5.66372,13.175,40.2807,47.712,0.305841,0.0649403,0.721343,0.610516,0.998761,0.186841,0.635891,0.281629,0.250463
218,757.026,1,5.74967,13.3849,39.8768,47.3752,0.3055,0.0641492,0.741398,0.595572,0.998761,0.184613,0.642834,0.292629,0.260676
219,755.944,1,5.77992,12.3191,39.8274,47.2806,0.302145,0.0647603,0.72607,0.592389,0.998761,0.181459,0.611759,0.295738,0.263605
220,763.461,1,5.70458,12.3905,40.2987,47.7929,0.305967,0.0675671,0.751202,0.602184,0.998761,0.177334,0.610204,0.288326,0.25493
221,764.534,1,5.72032,12.1015,40.4961,47.8869,0.301931,0.0680919,0.74921,0.596978,0.998761,0.176853,0.571167,0.287798,0.255647
222,756.714,1,5.5847,12.4382,40.3021,47.7556,0.300202,0.0674243,0.736855,0.625428,0.998761,0.172084,0.593944,0.283479,0.253399
223,764.174,1,5.73838,12.9262,40.2068,47.6141,0.299854,0.0690139,0.753886,0.601006,0.998761,0.176769,0.595876,0.280072,0.249501
224,764.239,1,5.62927,12.7588,39.9439,47.4031,0.298867,0.069957,0.764891,0.622239,0.998761,0.173687,0.618546,0.276446,0.248606
225,761.44,1,5.88547,13.8011,39.9753,47.3171,0.294442,0.0694019,0.751115,0.577597,0.998761,0.174111,0.60115,0.284314,0.25448
226,763.565,1,5.88064,13.4748,40.3069,47.8277,0.299293,0.0672688,0.761297,0.584545,0.998761,0.183267,0.622733,0.293009,0.263685
227,765.183,1,5.94138,12.5722,40.6602,48.1652,0.302887,0.0658876,0.775217,0.567743,0.998761,0.180859,0.641677,0.297092,0.265451
228,755.277,1,5.83393,12.709,40.4376,47.8804,0.301381,0.063993,0.749276,0.586913,0.998761,0.18265,0.669216,0.289137,0.260549
229,750.729,1,5.74872,12.8138,40.2845,47.7336,0.301898,0.0622458,0.754496,0.596156,0.998761,0.183398,0.662484,0.28739,0.257681
230,750.047,1,5.71611,12.2493,40.4606,47.9776,0.308179,0.0619844,0.714616,0.603829,0.998761,0.181299,0.673019,0.288233,0.25844
231,753.851,1,5.94043,12.7595,40.1862,47.7138,0.301794,0.0644237,0.774935,0.567642,0.998761,0.181227,0.642827,0.287888,0.260377
232,749.6,1,5.79511,12.6703,40.115,47.6176,0.29869,0.06409,0.760506,0.591364,0.998761,0.182152,0.621316,0.286265,0.25581
233,755.998,1,5.82684,12.6032,40.2338,47.7525,0.303132,0.0644093,0.760024,0.58313,0.998761,0.177627,0.615424,0.288624,0.258151
234,756.504,1,5.68356,12.8235,40.0046,47.5263,0.30206,0.0639842,0.784511,0.607452,0.998761,0.184583,0.651245,0.286492,0.255298
235,748.369,1,5.75254,12.2755,40.2048,47.8042,0.301349,0.0635223,0.775668,0.591771,0.998761,0.177239,0.644319,0.290183,0.257577
236,753.816,1,5.78891,12.2071,40.7329,48.3859,0.304511,0.0632749,0.745939,0.58788,0.998761,0.179237,0.64235,0.289264,0.256068
237,747.177,1,5.70555,12.0078,41.0418,48.7679,0.304995,0.0613619,0.731497,0.60242,0.998761,0.184168,0.648993,0.287875,0.25491
238,754.914,1,5.61898,11.8539,41.1857,48.8843,0.309177,0.0625808,0.736407,0.615029,0.998761,0.18714,0.641741,0.292429,0.258577
239,753.741,1,5.6633,11.9432,41.215,48.9158,0.305162,0.062613,0.739514,0.609066,0.998761,0.181897,0.677246,0.290948,0.259942
240,752.792,1,5.5623,11.5806,41.5852,49.3074,0.307712,0.0631074,0.758342,0.627425,0.998761,0.180865,0.672562,0.294051,0.259974
241,762.261,1,5.53472,11.2896,41.4721,49.1158,0.312257,0.0620608,0.72487,0.633221,0.998761,0.1888,0.673786,0.295461,0.260577
242,751.873,1,5.59689,10.9019,41.533,49.24,0.307813,0.0611242,0.750802,0.619058,0.998761,0.190052,0.643017,0.301621,0.261831
243,746.791,1,5.70776,11.4324,41.7453,49.3576,0.306458,0.060193,0.739144,0.599329,0.998761,0.185596,0.670673,0.298787,0.257578
244,754.025,1,5.68707,11.1023,42.1493,49.8494,0.301331,0.0635978,0.737716,0.605821,0.998761,0.17767,0.664951,0.292575,0.25159
245,747.886,1,5.67509,11.6298,41.9247,49.7221,0.29929,0.0632457,0.744787,0.605939,0.998761,0.177233,0.668873,0.293542,0.253362
246,750.004,1,5.61565,11.9757,41.4832,49.1728,0.299883,0.0631048,0.718916,0.617807,0.998761,0.179292,0.683673,0.289528,0.25156
247,751.127,1,5.70708,12.0965,41.1573,48.7895,0.304922,0.0631282,0.701335,0.604486,0.998761,0.180575,0.658369,0.288249,0.250211
248,753.404,1,5.77277,12.2911,41.2281,48.8667,0.3052,0.061826,0.695855,0.593254,0.998761,0.183265,0.665023,0.295572,0.256713
249,753.621,1,5.65145,11.41,41.206,48.8892,0.306918,0.0624365,0.736969,0.615281,0.998761,0.180404,0.637012,0.291483,0.25295
250,747.788,1,5.87608,11.4206,41.6435,49.2536,0.304439,0.0624074,0.694918,0.579212,0.998761,0.185262,0.614354,0.28722,0.24805
251,752.538,1,5.84931,12.4386,41.4886,49.0909,0.297982,0.0631214,0.68776,0.584774,0.998761,0.182947,0.666442,0.288515,0.250094
252,756.057,1,5.74899,11.9754,41.0579,48.7181,0.301919,0.0629739,0.69771,0.595236,0.998761,0.178188,0.644,0.290562,0.25425
253,750.138,1,5.64399,11.5358,41.0391,48.6688,0.303495,0.0634564,0.7031,0.6183,0.998761,0.181586,0.623008,0.292498,0.258495
254,748.334,1,5.61503,11.7443,41.0848,48.732,0.301584,0.0628079,0.694569,0.619051,0.998761,0.179462,0.646404,0.293168,0.264393
255,755.576,1,5.67745,11.659,41.4429,49.0901,0.309633,0.0625302,0.715812,0.606188,0.998761,0.186124,0.634555,0.29837,0.268766
256,757.822,1,5.78645,11.8856,41.4165,49.1449,0.303814,0.0650838,0.70852,0.592707,0.998761,0.187113,0.597506,0.30347,0.273037
257,758.017,1,5.80442,11.8293,40.999,48.888,0.300691,0.0644451,0.747032,0.584432,0.998761,0.18805,0.608694,0.303613,0.274036
258,760.625,1,5.79884,12.2802,40.8899,48.7082,0.293071,0.0675224,0.818859,0.585776,0.998761,0.181056,0.60798,0.30015,0.269081
259,759.193,1,5.74963,12.8234,41.008,48.7816,0.298675,0.0649787,0.763505,0.595847,0.998761,0.180023,0.654183,0.300347,0.270362
260,760.08,1,5.60716,12.7838,40.5849,48.4364,0.301668,0.0638572,0.758575,0.622019,0.998761,0.182142,0.678045,0.292263,0.265439
261,760.353,1,5.70106,13.0298,40.3587,48.2918,0.300928,0.0645124,0.763987,0.60947,0.998761,0.18048,0.691681,0.288331,0.263792
262,761.08,1,5.77351,12.4707,40.3066,48.3144,0.299531,0.0664589,0.742796,0.588996,0.998761,0.182177,0.725013,0.289692,0.261799
263,752.703,1,5.6757,12.5936,40.3103,48.3171,0.3027,0.0635146,0.721321,0.612208,0.998761,0.183133,0.692723,0.286968,0.260845
264,749.86,1,5.76608,13.1943,39.8878,47.8071,0.303872,0.0634045,0.736591,0.597216,0.998761,0.181545,0.677834,0.28663,0.259515
265,752.433,1,5.63982,14.2619,39.5383,47.3492,0.303049,0.0630261,0.770774,0.615778,0.998761,0.186951,0.707219,0.297266,0.265384
266,764.792,1,5.78129,13.8185,39.5571,47.3668,0.304934,0.0637037,0.748787,0.593677,0.998761,0.188669,0.709249,0.296646,0.264342
267,758.672,1,5.66114,13.3422,39.472,47.279,0.302635,0.0629019,0.765463,0.608611,0.998761,0.184534,0.679362,0.295214,0.261132
268,753.536,1,5.77149,13.2673,39.5316,47.2132,0.303472,0.0637223,0.739671,0.591318,0.998761,0.182853,0.671874,0.295969,0.26112
269,751.11,1,5.82601,13.0137,39.7358,47.3313,0.300062,0.0632267,0.72295,0.585251,0.998761,0.179443,0.681966,0.296046,0.25904
270,752.726,1,5.65927,13.5899,39.5869,47.3421,0.303665,0.0630985,0.725203,0.610935,0.998761,0.181513,0.690683,0.290715,0.255337
271,750.856,1,5.76049,13.3346,39.4645,47.1726,0.30566,0.0625294,0.73268,0.598626,0.998761,0.183919,0.625977,0.293811,0.256392
272,755.551,1,5.75067,13.5731,39.5192,47.3763,0.304228,0.0636726,0.736994,0.599546,0.998761,0.181057,0.609138,0.298306,0.260687
273,756.103,1,5.69391,13.0259,39.8819,47.5223,0.303881,0.0634306,0.737803,0.608974,0.998761,0.182012,0.639666,0.299449,0.262132
274,762.783,1,5.82502,13.0338,39.9827,47.4748,0.302271,0.0659433,0.757478,0.585205,0.998761,0.179346,0.639815,0.306294,0.264097
275,755.106,1,5.84966,13.1588,39.9716,47.5039,0.300689,0.0644481,0.767121,0.587058,0.998761,0.17999,0.694098,0.30702,0.260898
276,752.866,1,5.75154,13.0042,39.9806,47.3848,0.308345,0.0626457,0.756602,0.601587,0.998761,0.18971,0.631255,0.30532,0.258428
277,752.768,1,5.57627,13.4889,39.6927,47.2082,0.306927,0.0624591,0.766977,0.627931,0.998761,0.187775,0.633182,0.302182,0.256824
278,752.046,1,5.65359,13.0868,39.7795,47.2748,0.300748,0.0631816,0.771997,0.618956,0.998761,0.186742,0.634712,0.304019,0.258717
279,751.768,1,5.59686,12.9324,39.824,47.3083,0.305878,0.0620875,0.747909,0.622963,0.998761,0.181791,0.690546,0.300084,0.25791
280,748.338,1,5.55219,12.8458,39.9033,47.3434,0.305075,0.0622653,0.781812,0.628024,0.998761,0.181751,0.713112,0.291882,0.250525
281,752.908,1,5.56333,12.0387,40.2885,47.7165,0.305976,0.0622855,0.760487,0.624584,0.998761,0.179211,0.688517,0.297287,0.256948
282,752.551,1,5.78581,12.3262,40.2532,47.6841,0.307813,0.0619334,0.790671,0.588111,0.998761,0.183734,0.651895,0.297311,0.257126
283,754.749,1,5.71801,12.54,40.3265,47.7773,0.304189,0.0624651,0.759783,0.59518,0.998761,0.188526,0.664033,0.302936,0.26247
284,750.149,1,5.6241,12.2059,40.5204,48.1111,0.305098,0.0615213,0.77984,0.614275,0.998761,0.187735,0.64943,0.303921,0.263008
285,754.908,1,5.93025,12.5263,40.1435,47.732,0.302967,0.0627461,0.753081,0.562148,0.998761,0.184712,0.673128,0.305595,0.266813
286,755.756,1,5.83261,12.345,40.2755,48.0213,0.30364,0.0635262,0.710478,0.586236,0.998761,0.184514,0.666589,0.302092,0.265451
287,750.691,1,5.77617,12.4787,40.3655,48.1046,0.302788,0.0617152,0.740784,0.59522,0.998761,0.18023,0.672641,0.297768,0.265326
288,754.486,1,5.71528,12.985,40.7379,48.5423,0.305119,0.0621023,0.750975,0.606025,0.998761,0.18776,0.61193,0.304399,0.272039
289,758.245,1,5.77443,12.9367,40.8098,48.5337,0.300713,0.0627487,0.750755,0.594425,0.998761,0.18717,0.634904,0.305917,0.27144
290,756.328,1,5.63022,12.6295,41.0646,48.647,0.30799,0.0618572,0.724161,0.615783,0.998761,0.190035,0.656133,0.300466,0.267782
291,760.805,1,5.66515,12.1036,40.8285,48.2882,0.301736,0.0634933,0.752392,0.610679,0.998761,0.184122,0.644017,0.302897,0.268819
292,757.816,1,5.74933,12.4161,40.8082,48.3004,0.303058,0.0628786,0.712525,0.592778,0.998761,0.182976,0.676274,0.305164,0.268803
293,751.747,1,5.64937,11.9054,40.807,48.3667,0.302897,0.0624355,0.72562,0.608855,0.998761,0.184089,0.650103,0.299935,0.264765
294,751.521,1,5.70011,12.1329,40.6811,48.2286,0.303272,0.0618145,0.750445,0.600652,0.998761,0.186871,0.666613,0.300876,0.267629
295,754.817,1,5.80977,12.3717,40.7638,48.4442,0.303634,0.0617002,0.772564,0.582884,0.998761,0.187402,0.686203,0.299021,0.264232
296,747.799,1,5.72055,12.5897,40.696,48.4623,0.305982,0.0597471,0.760651,0.596278,0.998761,0.191724,0.666961,0.291411,0.25942
297,745.992,1,5.76045,12.245,40.6364,48.5573,0.304967,0.0605618,0.769274,0.595802,0.998761,0.188379,0.63438,0.291731,0.261434
298,755.444,1,5.59771,12.8128,40.604,48.4952,0.300941,0.0631546,0.769936,0.623123,0.998761,0.188985,0.635634,0.290036,0.259807
299,751.98,1,5.58807,12.3807,40.8361,48.8124,0.30149,0.0622972,0.74373,0.626234,0.998761,0.193091,0.6665,0.295296,0.26212
300,749.124,1,5.7855,12.6351,40.9617,48.9964,0.297057,0.0628591,0.774422,0.589831,0.998761,0.187772,0.646982,0.296683,0.262551
301,762.239,1,5.66508,12.244,41.0092,49.0657,0.301182,0.0650724,0.760011,0.615829,0.998761,0.182755,0.625292,0.29657,0.262452
302,753.615,1,5.52913,12.7273,41.0474,49.1511,0.296496,0.0643111,0.762512,0.63673,0.998761,0.184861,0.639065,0.297864,0.263015
303,758.625,1,5.55754,12.3703,40.6832,48.8958,0.300751,0.0624212,0.747061,0.629828,0.998761,0.183885,0.637885,0.301003,0.264518
304,754.544,1,5.5583,12.8816,40.8475,49.0811,0.302717,0.0626917,0.743756,0.633565,0.998761,0.184609,0.67779,0.309162,0.273363
305,757.666,1,5.58993,12.8155,40.792,48.8621,0.302374,0.0621868,0.759397,0.628179,0.998761,0.183795,0.696412,0.309894,0.274226
306,749.665,1,5.5341,12.4245,40.4985,48.6376,0.303514,0.0620771,0.734808,0.63273,0.998761,0.181444,0.646927,0.306676,0.273955
307,753.271,1,5.69542,12.6427,40.5299,48.7118,0.305637,0.0640883,0.73185,0.606977,0.998761,0.1828,0.65189,0.300024,0.268905
308,756.06,1,5.60497,13.0026,40.3978,48.4471,0.300703,0.0649143,0.759651,0.626018,0.998761,0.180053,0.657935,0.299304,0.2709
309,755.663,1,5.72828,13.1099,40.5388,48.6222,0.298731,0.0647965,0.788996,0.603927,0.998761,0.18081,0.6493,0.301073,0.270849
310,760.127,1,5.80399,12.6931,40.1712,48.3261,0.3004,0.0644607,0.772165,0.593197,0.998761,0.180021,0.678005,0.295475,0.268094
311,759.994,1,5.75439,12.1398,40.2358,48.5905,0.30083,0.0653127,0.774235,0.596415,0.998761,0.180325,0.684729,0.296848,0.269156
312,760.31,1,5.66862,12.2291,40.2231,48.5305,0.310257,0.062438,0.800663,0.604539,0.998761,0.191035,0.672472,0.300687,0.272755
313,758.237,1,5.63016,13.1825,39.8031,48.0529,0.308336,0.0632924,0.777039,0.616628,0.998761,0.186335,0.698441,0.298822,0.271076
314,766.219,1,5.78332,13.2278,39.9663,48.2438,0.304748,0.0669539,0.78814,0.591025,0.998761,0.191191,0.665353,0.299018,0.272514
315,764.943,1,5.89985,13.8968,39.7884,47.9196,0.29354,0.067754,0.798161,0.581381,0.998761,0.185102,0.716792,0.295469,0.27303
316,772.812,1,5.78538,13.0799,39.8742,48.0979,0.298661,0.0692217,0.790743,0.593001,0.998761,0.18061,0.685601,0.297581,0.272061
317,762.303,1,5.76657,13.2805,39.7286,47.7644,0.3046,0.0655183,0.755117,0.592894,0.998761,0.179353,0.691142,0.299011,0.273508
318,762.871,1,5.65662,12.6321,39.8215,47.9676,0.304126,0.0639775,0.773479,0.6087,0.998761,0.186457,0.667893,0.300038,0.27647
319,752.975,1,5.51194,12.202,39.8708,48.0939,0.307109,0.0619043,0.766805,0.635889,0.998761,0.182514,0.667838,0.306128,0.280704
320,760.962,1,5.59266,12.4024,39.9787,48.0256,0.308032,0.06325,0.789286,0.620439,0.998761,0.179889,0.679472,0.311619,0.281956
321,761.255,1,5.80669,12.6827,39.6873,47.7537,0.307724,0.0643073,0.775847,0.587602,0.998761,0.179202,0.64005,0.308231,0.279649
322,760.028,1,5.71162,12.6459,39.354,47.3586,0.302635,0.0633774,0.796608,0.602975,0.998761,0.180725,0.659893,0.294985,0.268022
323,756.813,1,5.65972,12.6314,39.6416,47.6498,0.30191,0.0619361,0.785802,0.610399,0.998761,0.186951,0.683439,0.297677,0.271655
324,748.793,1,5.62283,12.3066,39.7108,47.7417,0.310241,0.0604512,0.777143,0.611369,0.998761,0.193873,0.649456,0.291565,0.267425
325,747.004,1,5.6507,12.8526,39.7906,47.8779,0.307347,0.0592411,0.750964,0.612642,0.998761,0.189159,0.68881,0.293425,0.26862
326,748.475,1,5.61098,12.5808,39.7521,47.7947,0.307119,0.06027,0.771377,0.617957,0.998761,0.183559,0.692991,0.29373,0.268943
327,749.753,1,5.68242,12.8688,39.6583,47.6898,0.304074,0.0619631,0.75065,0.608984,0.998761,0.179703,0.664249,0.289528,0.26654
328,750.622,1,5.58602,12.8026,39.6817,47.6599,0.306865,0.0618179,0.722792,0.62215,0.998761,0.182316,0.674431,0.289491,0.264104
329,745.118,1,5.61225,11.5566,40.254,48.225,0.30518,0.0602013,0.737985,0.612905,0.998761,0.180443,0.660317,0.28996,0.262358
330,752.781,1,5.76019,11.9395,40.3078,48.1632,0.307633,0.0612521,0.727557,0.585297,0.998761,0.183912,0.699357,0.285964,0.26088
331,754.141,1,5.79908,12.6402,40.224,47.8697,0.300657,0.0632531,0.720075,0.584185,0.998761,0.178704,0.708809,0.282215,0.258978
332,761.232,1,5.61752,12.6775,40.0049,47.3948,0.30475,0.0652847,0.739856,0.619767,0.998761,0.183918,0.704816,0.279025,0.253927
333,756.17,1,5.59429,12.4391,40.2049,47.7739,0.305892,0.0633743,0.737582,0.618483,0.998761,0.180091,0.679193,0.270331,0.24414
334,756.344,1,5.75115,12.0499,40.5735,48.2267,0.303813,0.0644779,0.743142,0.592902,0.998761,0.178303,0.681516,0.269669,0.241843
335,752.007,1,5.70482,12.3727,40.5581,48.1776,0.306267,0.062968,0.765923,0.602809,0.998761,0.183673,0.651531,0.272221,0.244495
336,749.34,1,5.79584,11.6903,40.709,48.2789,0.304805,0.0614928,0.773689,0.585635,0.998761,0.183975,0.64808,0.269956,0.24325
337,749.106,1,5.58383,12.0813,40.8054,48.3627,0.303492,0.0614075,0.771399,0.623602,0.998761,0.186392,0.679602,0.271327,0.242528
338,750.759,1,5.59887,11.7935,41.055,48.5632,0.307319,0.0620194,0.769803,0.622051,0.998761,0.188359,0.672124,0.272466,0.243896
339,751.924,1,5.63215,12.0678,40.8537,48.3139,0.303545,0.0625492,0.755798,0.612509,0.998761,0.186685,0.682489,0.274692,0.24776
340,746.909,1,5.59103,12.3001,41.0363,48.4769,0.306492,0.0614952,0.742915,0.623007,0.998761,0.181989,0.689421,0.28139,0.252302
341,743.961,1,5.56528,11.5673,40.9277,48.4509,0.304085,0.0614773,0.763349,0.627546,0.998761,0.175127,0.624262,0.284163,0.254585
342,745.686,1,5.6189,12.0504,40.995,48.3714,0.301189,0.0614683,0.805326,0.616929,0.998761,0.181908,0.643721,0.281288,0.25128
343,750.185,1,5.58337,11.9933,40.9288,48.3711,0.307824,0.0611212,0.747809,0.623133,0.998761,0.181845,0.645119,0.289337,0.260353
344,745.31,1,5.6084,12.0368,40.737,48.1091,0.307149,0.0598503,0.727494,0.622246,0.998761,0.178951,0.630469,0.290979,0.26285
345,753.58,1,5.4812,12.3564,40.7934,48.2041,0.309587,0.0616077,0.716279,0.639647,0.998761,0.180201,0.664451,0.293152,0.264405
346,753.931,1,5.48707,11.8161,40.7826,48.179,0.303281,0.0621595,0.732915,0.637681,0.998761,0.179615,0.665634,0.300981,0.271037
347,752.795,1,5.5653,12.1526,40.8024,48.091,0.303213,0.0621442,0.747899,0.625906,0.998761,0.182974,0.626243,0.300274,0.27232
348,748.125,1,5.52327,12.634,40.6857,47.9066,0.303529,0.0624022,0.722399,0.633606,0.998761,0.178236,0.648253,0.300639,0.270265
349,750.934,1,5.60797,12.2405,41.1356,48.3647,0.30467,0.0623712,0.739619,0.621471,0.998761,0.187507,0.606677,0.302634,0.272756
350,750.458,1,5.55415,12.5633,40.9871,48.2978,0.304376,0.061879,0.717087,0.632239,0.998761,0.182732,0.611785,0.305971,0.274398
351,750.482,1,5.54814,12.3186,41.103,48.2332,0.303649,0.060232,0.765159,0.632933,0.998761,0.187166,0.623123,0.304161,0.269015
352,746.546,1,5.53084,11.6149,41.1845,48.4047,0.303358,0.0608852,0.758157,0.631648,0.998761,0.187417,0.633425,0.298282,0.26417
353,752.133,1,5.55614,11.5242,41.2378,48.5339,0.305173,0.0618913,0.745642,0.625632,0.998761,0.180859,0.615767,0.295839,0.264117
354,747.084,1,5.58469,10.8478,41.7049,49.059,0.306275,0.0621764,0.722057,0.620155,0.998761,0.18186,0.565266,0.293712,0.262437
355,744.643,1,5.47035,11.6019,41.4257,48.8104,0.30693,0.0610354,0.731702,0.64482,0.998761,0.180824,0.625678,0.295597,0.2654
356,746.5,1,5.42743,11.5397,41.4477,48.8818,0.30653,0.0603098,0.71366,0.654194,0.998761,0.17925,0.657159,0.291889,0.264037
357,753.774,1,5.4079,11.8632,41.3898,48.9193,0.304673,0.0607302,0.720478,0.658556,0.998761,0.179393,0.680916,0.29115,0.261254
358,752.334,1,5.45987,11.6907,41.4515,49.03,0.298059,0.0644773,0.741552,0.651917,0.998761,0.177985,0.671561,0.294199,0.267067
359,760.544,1,5.39292,12.1825,41.3448,48.929,0.305395,0.0637443,0.728153,0.660949,0.998761,0.180099,0.65063,0.298728,0.268131
360,762.39,1,5.51942,12.4682,41.1912,48.8273,0.301439,0.0672657,0.80262,0.635986,0.998761,0.18378,0.643447,0.295487,0.267399
361,754.267,1,5.49272,11.994,41.2417,48.8303,0.30367,0.0637398,0.753287,0.645383,0.998761,0.182863,0.622046,0.292507,0.265174
362,763.494,1,5.67366,12.4548,41.1559,48.6719,0.305438,0.0655049,0.708814,0.616027,0.998761,0.18248,0.60764,0.286082,0.25867
363,750.378,1,5.50353,12.2801,41.0969,48.5977,0.300176,0.0645992,0.72826,0.642541,0.998761,0.176376,0.599408,0.286893,0.260474
364,751.019,1,5.62978,12.0175,41.106,48.5318,0.301189,0.0626369,0.747556,0.62017,0.998761,0.185029,0.59922,0.289888,0.264733
365,754.971,1,5.69886,12.5466,40.8031,48.2847,0.304505,0.0640325,0.719864,0.613593,0.998761,0.18268,0.577404,0.297777,0.272472
366,751.706,1,5.66555,12.999,40.8348,48.313,0.30628,0.0630726,0.745215,0.614587,0.998761,0.184412,0.586018,0.300324,0.275189
367,756.169,1,5.78454,12.8523,40.8503,48.3513,0.300394,0.06423,0.763292,0.593903,0.998761,0.180304,0.613528,0.303472,0.274446
368,756.394,1,5.70432,12.844,40.7748,48.3059,0.304885,0.0630167,0.760836,0.606859,0.998761,0.178657,0.585959,0.306356,0.279319
369,747.223,1,5.77647,12.3539,40.2131,47.5488,0.30377,0.0616294,0.728383,0.589014,0.998761,0.17876,0.602035,0.306989,0.2799
370,756.16,1,5.77486,13.24,39.5194,46.6737,0.300139,0.0634686,0.725347,0.594332,0.998761,0.175485,0.625385,0.308842,0.281092
371,755.915,1,5.60676,13.2897,39.6052,46.8656,0.301222,0.0637884,0.751577,0.619926,0.998761,0.181676,0.608196,0.308793,0.28086
372,746.974,1,5.60276,13.0923,39.4152,46.7261,0.303905,0.0611576,0.775513,0.618513,0.998761,0.181252,0.601877,0.307971,0.279949
373,742.175,1,5.67599,13.1061,39.0345,46.2998,0.307258,0.0583208,0.776502,0.609913,0.998761,0.181461,0.617696,0.303788,0.276621
374,748.691,1,5.64399,13.4226,38.6496,45.9267,0.306727,0.0600806,0.755234,0.613797,0.998761,0.182062,0.665357,0.30144,0.274846
375,743.178,1,5.6573,13.1424,39.2451,46.5486,0.307855,0.0594776,0.74255,0.613221,0.998761,0.183793,0.652649,0.303879,0.278074
