iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
223,819.396,1,10.333,12.2483,41.1116,49.3307,0.299334,0.0667088,0.979787,0.249944,0.585345,0.292273,0.406732
224,813.344,1,10.2979,12.4684,40.921,49.4578,0.296618,0.0662897,0.985212,0.244246,0.629317,0.288502,0.41004
225,810.29,1,10.3802,12.6013,41.1416,49.222,0.294342,0.0654393,0.980418,0.241143,0.621397,0.279568,0.39004
226,814.171,1,10.3896,12.5416,41.8033,51.458,0.301331,0.0638215,0.980963,0.25421,0.635458,0.296348,0.401865
227,809.274,1,10.3681,11.9219,42.1598,51.7862,0.305625,0.0614769,0.980183,0.256012,0.610043,0.302024,0.393765
228,810.98,1,10.373,11.7195,42.0213,50.9105,0.304516,0.0628285,0.977448,0.254816,0.640121,0.272577,0.36784
229,799.938,1,10.3309,11.5462,41.8961,50.6995,0.303919,0.0613923,0.982966,0.256685,0.615609,0.269336,0.353525
230,796.529,1,10.3745,11.2468,42.4793,51.2164,0.306358,0.0614077,0.987354,0.251302,0.626657,0.266534,0.347722
231,798.987,1,10.3581,11.3458,41.9873,50.1545,0.298452,0.0640815,0.989558,0.250784,0.635505,0.275052,0.357089
232,790.232,1,10.2982,11.2192,41.9575,50.1415,0.300703,0.0613665,0.990635,0.258558,0.643175,0.272963,0.34032
233,788.36,1,10.3142,11.0706,41.679,50.0785,0.302651,0.062033,0.990027,0.25164,0.561228,0.261506,0.336862
234,780.444,1,10.3139,10.9981,41.6951,50.3647,0.301943,0.0605861,0.992733,0.256943,0.577909,0.266254,0.331727
235,775.875,1,10.3251,11.0126,41.3726,50.2559,0.303213,0.0597449,0.994625,0.256511,0.588757,0.272662,0.33625
236,782.398,1,10.2968,11.4217,41.8463,50.9204,0.302631,0.0616892,0.993807,0.25774,0.594907,0.26793,0.322503
237,783.015,1,10.3079,11.2464,42.2143,51.3675,0.306872,0.0603417,0.993002,0.260349,0.620084,0.261946,0.318721
238,787.418,1,10.291,10.769,42.3048,51.5163,0.307286,0.0628491,0.994439,0.259069,0.588781,0.269602,0.322326
239,780.397,1,10.2534,10.3639,42.2471,51.435,0.303665,0.061986,0.995703,0.258708,0.626168,0.266797,0.323694
240,779.001,1,10.3196,10.6664,42.4478,51.5688,0.30524,0.0631638,0.997166,0.259286,0.607792,0.268876,0.328
241,779.418,1,10.3365,10.7447,42.6727,51.684,0.307462,0.0636369,0.997789,0.255935,0.614781,0.273623,0.335288
242,774.986,1,10.3201,10.6487,42.3346,51.3353,0.306839,0.0615147,0.997545,0.260737,0.612319,0.275706,0.339971
243,772.24,1,10.3301,10.9259,42.5215,51.442,0.303329,0.0617519,0.997711,0.256112,0.609285,0.277442,0.341966
244,778.063,1,10.3361,11.0132,42.4092,51.2095,0.300688,0.0644582,0.997777,0.247659,0.647533,0.271828,0.335704
245,784.695,1,10.2995,11.2145,42.4087,51.4149,0.303023,0.0662134,0.99797,0.249746,0.665452,0.272164,0.338477
246,782.087,1,10.296,10.8738,42.3198,51.2439,0.303046,0.0654291,0.997887,0.246571,0.680354,0.266669,0.33141
247,768.301,1,10.289,10.7633,42.3268,51.1545,0.303412,0.0615099,0.998052,0.252227,0.651192,0.265538,0.32778
248,773.928,1,10.3061,10.8049,42.1637,50.7856,0.307975,0.0619535,0.997748,0.253789,0.616916,0.269474,0.331139
249,776.276,1,10.3472,10.589,42.6022,51.2088,0.302524,0.064065,0.997703,0.251165,0.630471,0.262855,0.324621
250,771.416,1,10.3455,10.9253,42.6024,50.9775,0.30567,0.0627067,0.997403,0.249201,0.573814,0.256397,0.314351
251,778.066,1,10.4027,11.5616,42.4126,50.9274,0.300874,0.0643047,0.997579,0.250514,0.659052,0.264176,0.325529
252,776.599,1,10.3455,11.4231,42.3168,50.8204,0.301783,0.0644807,0.997442,0.250952,0.582157,0.264316,0.326302
253,772.004,1,10.3782,11.1193,42.5426,51.3705,0.302387,0.0623888,0.996978,0.256509,0.573436,0.259571,0.318689
254,769.766,1,10.366,11.2912,42.6445,51.3884,0.298699,0.0631402,0.997342,0.253508,0.587703,0.256226,0.314385
255,774.419,1,10.3399,10.8388,42.8428,52.0687,0.302842,0.063673,0.997174,0.252989,0.574913,0.257689,0.314982
256,771.596,1,10.3291,10.7332,43.1551,52.5621,0.30075,0.0626337,0.997559,0.250084,0.611884,0.268871,0.327612
257,776.857,1,10.3384,10.5301,42.9838,52.5989,0.297141,0.0658595,0.997765,0.245735,0.596382,0.270101,0.330584
258,774.458,1,10.2919,10.5764,43.1981,52.8883,0.293975,0.0653043,0.997785,0.245085,0.609162,0.276337,0.333546
259,774.908,1,10.2602,10.6487,43.1197,52.6949,0.299299,0.0638246,0.997575,0.25,0.624162,0.272307,0.325437
260,779.675,1,10.2996,10.4709,42.8199,52.3833,0.299939,0.0650609,0.997404,0.252772,0.631167,0.26875,0.319369
261,777.177,1,10.3234,10.3995,42.6205,52.1531,0.303101,0.0634778,0.99767,0.250118,0.675978,0.270789,0.318138
262,771.903,1,10.2761,10.311,42.5832,52.2001,0.302592,0.0635368,0.997909,0.251684,0.650129,0.257369,0.303932
263,764.663,1,10.2991,10.4927,42.6263,52.2643,0.301911,0.0620386,0.99814,0.250397,0.652259,0.255671,0.300168
264,760.668,1,10.3114,10.1569,42.7816,52.2192,0.303217,0.0619303,0.998399,0.250553,0.624862,0.249718,0.294313
265,766.138,1,10.2809,10.6905,42.893,52.309,0.30433,0.0627994,0.998231,0.258622,0.618018,0.249432,0.295875
266,773.976,1,10.2811,10.3397,42.8593,52.2827,0.302315,0.0642855,0.997329,0.255669,0.604731,0.248625,0.294692
267,775.71,1,10.2907,9.8067,43.2858,52.8057,0.306275,0.0625562,0.996687,0.256609,0.615188,0.258031,0.292945
268,775.12,1,10.2808,10.0703,43.2145,52.5581,0.304438,0.0644854,0.997259,0.253546,0.582716,0.253052,0.290682
269,769.623,1,10.3417,10.1718,43.2781,52.4307,0.297101,0.0659413,0.998033,0.248065,0.580127,0.25525,0.291064
270,768.064,1,10.3122,10.4393,43.3213,52.5487,0.295734,0.0649802,0.997623,0.249043,0.569792,0.255051,0.290121
271,773.487,1,10.3554,10.7897,42.6039,51.6432,0.299414,0.0665724,0.997782,0.253348,0.554516,0.252778,0.289142
272,775.086,1,10.3911,11.0256,42.3204,51.4692,0.299533,0.0663744,0.996974,0.247311,0.51809,0.255829,0.289072
273,776.661,1,10.3482,10.866,42.5214,51.4555,0.301437,0.0672842,0.997615,0.253591,0.537651,0.253501,0.284814
274,775.599,1,10.3594,10.8065,42.4758,51.4796,0.296916,0.0669677,0.997533,0.251765,0.535442,0.268327,0.295185
275,776.07,1,10.397,11.0995,42.2955,51.3087,0.29612,0.0665905,0.997423,0.249695,0.567456,0.269058,0.295082
276,764.914,1,10.3748,11.1882,42.5628,51.6086,0.30083,0.0634658,0.997723,0.252241,0.528542,0.261325,0.287745
277,769.058,1,10.3359,11.5809,42.0805,51.2166,0.302963,0.0645694,0.998302,0.256457,0.579366,0.265668,0.288601
278,769.256,1,10.3704,11.1769,41.9066,50.9831,0.300674,0.0658209,0.998256,0.25296,0.548676,0.263884,0.285432
279,774.687,1,10.3035,11.1907,41.8323,50.9259,0.302182,0.0665856,0.998277,0.253907,0.61756,0.257787,0.281993
280,765.792,1,10.3159,11.5464,41.6117,50.5816,0.300193,0.0649754,0.998663,0.252138,0.63238,0.259339,0.281823
281,771.043,1,10.3265,11.4783,41.6535,50.5539,0.302737,0.0653642,0.99835,0.24757,0.645079,0.257518,0.278778
282,770.734,1,10.3052,11.4691,41.6347,50.5502,0.29973,0.0669862,0.998605,0.250485,0.631697,0.255629,0.275977
283,771.993,1,10.327,11.6631,41.9452,51.0585,0.299176,0.0664627,0.998049,0.251334,0.60582,0.25293,0.274006
284,770.481,1,10.359,11.4613,42.1075,51.2724,0.302076,0.0658982,0.998477,0.253597,0.63396,0.254397,0.274541
285,768.579,1,10.31,11.2868,41.9235,51.0057,0.299146,0.06765,0.998794,0.246724,0.612062,0.254142,0.274319
286,770.483,1,10.3575,10.9851,41.824,51.0259,0.300429,0.0678645,0.998438,0.243581,0.574334,0.250972,0.268039
287,772.567,1,10.353,11.5545,41.8834,51.0158,0.297837,0.0685231,0.998339,0.244833,0.605575,0.247623,0.265963
288,763.875,1,10.3723,11.5387,41.7173,50.7526,0.302014,0.0645519,0.998238,0.249991,0.583675,0.245857,0.265166
289,772.714,1,10.2959,11.6973,41.7737,50.7191,0.30206,0.0672335,0.998034,0.255423,0.551111,0.246561,0.268862
290,771.962,1,10.2851,11.3364,41.8675,50.702,0.306223,0.0659379,0.998357,0.257488,0.587129,0.250701,0.272801
291,770.054,1,10.3259,11.5339,41.491,50.2222,0.301753,0.0652974,0.998112,0.259081,0.60245,0.248704,0.274498
292,769.407,1,10.3665,11.6058,41.9221,50.8204,0.306206,0.0649411,0.998456,0.253624,0.635017,0.248056,0.270582
293,766.745,1,10.327,10.8807,42.2352,51.3173,0.303203,0.0654618,0.998616,0.254235,0.624818,0.247508,0.26746
294,772.163,1,10.3082,10.8406,42.243,51.2948,0.304267,0.0669095,0.99863,0.254355,0.635843,0.247744,0.268969
295,776.142,1,10.249,10.8966,42.0967,51.138,0.303865,0.0689414,0.998979,0.259258,0.680767,0.24983,0.268204
296,771.454,1,10.236,10.8605,42.1912,51.2607,0.302382,0.0686104,0.998952,0.255103,0.621384,0.248301,0.268168
297,767.156,1,10.2885,10.8576,41.9703,51.1492,0.306948,0.0674733,0.999,0.260158,0.563016,0.252454,0.271921
298,763.55,1,10.325,11.1199,41.9419,51.1042,0.306002,0.0647437,0.998809,0.255622,0.581994,0.254102,0.270973
299,764.387,1,10.3353,11.2019,41.8568,50.9216,0.305364,0.0663465,0.999,0.260085,0.622459,0.253792,0.269131
300,760.259,1,10.3073,11.6465,41.6322,50.7417,0.302964,0.0661367,0.999,0.257229,0.586345,0.252995,0.267967
301,769.794,1,10.3299,11.381,41.8604,51.0885,0.302949,0.0682088,0.999,0.256411,0.625364,0.254837,0.270746
302,765.595,1,10.3689,11.5053,41.5043,50.567,0.297478,0.0682396,0.999,0.254896,0.617706,0.26033,0.277441
303,768.96,1,10.3833,12.0136,41.3421,50.2493,0.298593,0.0674519,0.998967,0.25753,0.626555,0.262352,0.281479
304,766.15,1,10.3943,12.0518,41.4851,50.3236,0.298108,0.0671577,0.999,0.251402,0.662455,0.263146,0.281877
305,766.08,1,10.4005,11.6442,41.4147,50.2101,0.3014,0.0650325,0.998901,0.2532,0.663563,0.263343,0.283855
306,762.042,1,10.3132,11.6115,41.3876,50.3769,0.304949,0.0648271,0.999,0.251842,0.614666,0.26774,0.288454
307,763.994,1,10.2796,11.4312,41.4185,50.5466,0.306714,0.0647875,0.999,0.247084,0.648903,0.266688,0.286827
308,766.112,1,10.3461,11.7506,41.5509,50.5892,0.303021,0.0669507,0.999,0.251575,0.617675,0.269211,0.28955
309,764.935,1,10.3459,12.2278,41.5541,50.6027,0.299048,0.0666483,0.999,0.245506,0.618886,0.269295,0.289655
310,761.95,1,10.3539,11.6296,41.5796,50.6536,0.300987,0.0648574,0.999,0.246247,0.594291,0.271766,0.294576
311,769.569,1,10.374,11.6262,41.575,50.935,0.298311,0.0666128,0.998918,0.249439,0.644472,0.273375,0.297001
312,766.044,1,10.3201,11.8859,41.7053,51.0075,0.307379,0.0633245,0.998921,0.257405,0.636104,0.274183,0.295737
313,759.135,1,10.353,12.0263,41.6017,50.8937,0.306757,0.062915,0.999,0.255201,0.637248,0.276676,0.296749
314,767.3,1,10.3848,12.3436,41.8003,51.1613,0.302081,0.0671453,0.999,0.254373,0.619813,0.277173,0.297571
315,764.227,1,10.4171,12.3144,41.7157,50.9703,0.297538,0.0669114,0.999,0.252309,0.614948,0.279503,0.302302
316,767.869,1,10.3702,12.0822,41.6807,50.9623,0.305264,0.0648789,0.999,0.256417,0.634005,0.284962,0.305092
317,765.28,1,10.3635,12.1691,41.6363,50.6989,0.305478,0.06313,0.998924,0.25637,0.612014,0.286352,0.3069
318,768.564,1,10.2935,11.2739,41.5785,50.5601,0.306656,0.0638011,0.999,0.258779,0.64343,0.286701,0.307836
319,768.44,1,10.3477,11.3149,41.5372,50.4555,0.306741,0.0626824,0.999,0.261079,0.717122,0.291114,0.310072
320,771.53,1,10.3336,11.59,41.4941,50.3634,0.310359,0.0629873,0.999,0.258195,0.702035,0.292243,0.309341
321,765.439,1,10.3651,11.5648,41.3949,50.3329,0.301474,0.0641293,0.999,0.249964,0.715075,0.288326,0.30668
322,761.681,1,10.3951,12.5989,41.1429,49.9563,0.299991,0.0622711,0.998887,0.255178,0.66346,0.286687,0.305553
323,762.329,1,10.3875,12.4416,41.2675,50.1048,0.297528,0.0637286,0.999,0.251349,0.687276,0.290445,0.309548
324,764.416,1,10.3301,12.4801,41.1967,50.0614,0.303908,0.0626428,0.999,0.259151,0.664365,0.287341,0.308211
325,766.803,1,10.3675,12.5892,41.0861,49.865,0.301974,0.0618619,0.998594,0.25861,0.684035,0.288602,0.310329
326,756.629,1,10.3407,12.5287,40.68,49.3409,0.305898,0.0599965,0.999,0.257317,0.697196,0.284403,0.303344
327,753.472,1,10.3796,12.5932,40.4763,49.064,0.30568,0.0593355,0.999,0.254551,0.714159,0.282189,0.303291
328,758.152,1,10.3106,12.0423,40.868,49.6761,0.307028,0.0604101,0.999,0.255024,0.674613,0.285484,0.303749
329,754.057,1,10.3087,11.7127,40.604,49.3529,0.307854,0.0597149,0.999,0.25258,0.659496,0.287297,0.304229
330,756.612,1,10.2549,12.1078,40.5644,49.3073,0.307314,0.0602111,0.999,0.254044,0.669979,0.284355,0.302412
331,760.991,1,10.3226,12.4991,40.6521,49.3087,0.304529,0.061436,0.998869,0.245152,0.68645,0.281305,0.300046
332,765.036,1,10.3836,13.0441,40.4529,48.9801,0.306918,0.060908,0.998714,0.253697,0.712569,0.284629,0.300786
333,768.403,1,10.3346,13.2219,40.3854,49.0984,0.308319,0.0615213,0.998609,0.259151,0.701368,0.282101,0.29618
334,766.582,1,10.3287,12.9849,40.4119,49.2939,0.306176,0.0617471,0.998782,0.252492,0.736117,0.28288,0.295966
335,760.494,1,10.3251,13.0717,40.2353,49.1279,0.307852,0.0600809,0.998925,0.252559,0.725967,0.28344,0.297904
336,757.849,1,10.3303,13.4488,40.0365,48.8897,0.305488,0.0593949,0.998878,0.251852,0.745346,0.282126,0.297029
337,758.397,1,10.3642,13.5794,40.0286,48.952,0.304346,0.0599804,0.999,0.252101,0.7682,0.294218,0.307341
338,760.343,1,10.3654,13.3279,40.0556,48.96,0.310424,0.0587674,0.998948,0.257302,0.738431,0.293422,0.306881
339,757.612,1,10.3805,13.7392,39.8302,48.6579,0.308211,0.059617,0.999,0.254727,0.694274,0.28712,0.301795
340,761.548,1,10.3908,13.6316,39.7234,48.4649,0.308814,0.0612046,0.999,0.254378,0.675462,0.28322,0.296578
341,755.211,1,10.3534,13.1383,39.6932,48.4214,0.303328,0.061709,0.999,0.25359,0.655386,0.289899,0.301189
342,756.749,1,10.3401,13.5098,39.6147,48.3582,0.300383,0.061388,0.999,0.252052,0.672816,0.289009,0.30122
343,754.088,1,10.3748,13.3746,39.7019,48.5472,0.30499,0.0602236,0.999,0.251982,0.687547,0.293383,0.306959
344,758.854,1,10.3786,12.9299,39.7128,48.4388,0.305111,0.0609827,0.999,0.24994,0.67179,0.294605,0.309745
345,762.072,1,10.3626,13.8062,39.6898,48.5277,0.302164,0.0613964,0.998938,0.257268,0.684335,0.296307,0.309415
346,764.195,1,10.3399,13.4531,39.485,48.286,0.302051,0.0617679,0.998913,0.254585,0.688136,0.299724,0.315313
347,768.467,1,10.3638,13.5134,39.5884,48.3741,0.305377,0.0618887,0.998702,0.256778,0.673632,0.299248,0.312171
348,762.977,1,10.3858,13.4934,39.7446,48.4564,0.307243,0.0601858,0.99893,0.253733,0.714006,0.300243,0.312244
349,759.102,1,10.4009,13.0686,40.0347,48.7674,0.304194,0.0608344,0.998984,0.25253,0.64672,0.299408,0.30879
350,759.264,1,10.3765,13.7777,40.0955,48.974,0.303041,0.0606062,0.998942,0.252133,0.664228,0.301278,0.310708
351,769.474,1,10.3424,13.0707,40.4013,49.226,0.307627,0.0631887,0.998913,0.256423,0.614151,0.305393,0.313799
352,768.117,1,10.3209,12.5653,40.4159,49.2451,0.304837,0.0626145,0.998707,0.252577,0.646336,0.297166,0.307955
353,763.914,1,10.3699,12.4335,40.4554,49.3652,0.301818,0.0631951,0.998948,0.249971,0.632442,0.294459,0.307727
354,767.066,1,10.368,12.1783,40.6782,49.7175,0.302634,0.0648012,0.999,0.251238,0.638309,0.297969,0.312882
355,760.9,1,10.3674,13.0271,40.4604,49.558,0.308495,0.0616363,0.999,0.256025,0.639334,0.293092,0.310521
356,761.303,1,10.358,12.6589,40.5064,49.641,0.307816,0.0618236,0.999,0.250559,0.64437,0.294101,0.309795
357,762.251,1,10.38,13.06,40.7892,49.8546,0.309284,0.0625965,0.999,0.25246,0.636848,0.291505,0.306842
358,767.978,1,10.4081,12.6396,40.6572,49.7624,0.304212,0.0640204,0.998911,0.249516,0.627963,0.292018,0.308329
359,770.215,1,10.4076,12.7283,40.8147,49.8781,0.30219,0.0641531,0.998689,0.250134,0.622812,0.296246,0.3114
360,767.551,1,10.4111,12.8757,40.6233,49.6267,0.301312,0.0647514,0.999,0.258635,0.618205,0.298191,0.313719
361,769.585,1,10.3877,12.7252,40.6881,49.8778,0.306217,0.0634461,0.999,0.258705,0.644133,0.308476,0.326684
362,767.917,1,10.3978,13.1915,40.4541,49.655,0.307844,0.064213,0.999,0.251686,0.641315,0.29933,0.315673
363,763.53,1,10.374,13.1092,40.067,49.0695,0.302965,0.0644173,0.999,0.251712,0.633498,0.297225,0.315743
364,765.313,1,10.3582,12.2566,40.4624,49.4792,0.303687,0.0625176,0.998829,0.252085,0.614357,0.298205,0.318978
365,764.572,1,10.422,12.4926,40.6501,49.6734,0.300302,0.0640198,0.998992,0.247903,0.617679,0.294851,0.314276
366,761.349,1,10.4208,12.7552,40.7923,49.7842,0.301511,0.0635139,0.999,0.25325,0.619038,0.296833,0.312536
367,770.244,1,10.4127,12.7653,40.6915,49.628,0.299843,0.0651936,0.998926,0.250958,0.636509,0.29954,0.313854
368,771.193,1,10.3671,12.7427,40.8249,49.8453,0.301814,0.0651879,0.998945,0.248799,0.622006,0.304046,0.318589
369,761.918,1,10.3194,12.3049,40.7107,49.5442,0.304789,0.0627981,0.999,0.250036,0.573101,0.305785,0.320197
370,759.782,1,10.347,12.5269,40.4746,49.256,0.304721,0.0618883,0.998899,0.251311,0.549752,0.301329,0.313657
371,765.035,1,10.3521,12.8699,40.2936,48.8917,0.304171,0.0629659,0.998868,0.250496,0.582723,0.30312,0.31579
372,767.16,1,10.3334,12.7434,40.3405,49.0423,0.302841,0.063639,0.998926,0.256887,0.606299,0.302807,0.314352
373,760.566,1,10.3724,12.8824,40.0482,48.5726,0.305547,0.061648,0.999,0.254176,0.607756,0.302587,0.314031
374,765.981,1,10.3729,13.833,39.3956,47.6676,0.303584,0.0636253,0.999,0.25296,0.63384,0.301165,0.313432
375,763.163,1,10.3721,13.8491,39.8073,48.141,0.304227,0.0623198,0.999,0.256214,0.645484,0.301909,0.315465
376,763.691,1,10.3988,13.6452,39.5399,47.843,0.303931,0.0621401,0.998945,0.25362,0.623305,0.303993,0.315955
377,768.25,1,10.3862,13.9727,39.7583,48.1284,0.302018,0.0622673,0.998733,0.248997,0.708947,0.302187,0.314675
378,765.05,1,10.3774,13.7067,39.6099,47.6802,0.307003,0.0609053,0.998597,0.247329,0.641492,0.300412,0.310546
379,760.855,1,10.372,13.4561,39.8606,47.8491,0.306327,0.0600065,0.998769,0.248522,0.659352,0.299309,0.311901
380,761.473,1,10.3586,13.4071,40.0547,47.9785,0.302394,0.061626,0.998814,0.245529,0.642198,0.296342,0.310307
381,767.377,1,10.3801,12.7316,40.3243,48.3949,0.306753,0.0633121,0.998737,0.247489,0.625136,0.282424,0.299122
382,769.352,1,10.3763,12.6366,40.4945,48.5269,0.303069,0.0644832,0.998641,0.243602,0.647108,0.279634,0.293932
383,773.855,1,10.3836,12.496,40.3801,48.2576,0.304362,0.0654113,0.998852,0.246111,0.688362,0.286229,0.300638
384,765.425,1,10.3822,12.7211,40.5175,48.444,0.301858,0.0638986,0.998767,0.244393,0.671191,0.27394,0.287798
385,776.054,1,10.4004,12.5772,40.6542,48.5337,0.307332,0.0639665,0.998067,0.251333,0.65892,0.277088,0.288824
386,773.561,1,10.3846,12.6403,40.5843,48.5977,0.311668,0.0634641,0.998572,0.255363,0.650362,0.278528,0.292344
387,768.513,1,10.3387,12.4859,40.4313,48.3405,0.304754,0.0646513,0.998758,0.2553,0.614132,0.272853,0.290696
388,763.643,1,10.3614,12.5807,40.4091,48.3214,0.30334,0.0631262,0.998624,0.253524,0.628079,0.2676,0.283308
389,761.035,1,10.3707,12.2928,40.7765,48.8271,0.304926,0.0626255,0.998736,0.258044,0.594224,0.269389,0.283125
390,755.353,1,10.3552,12.0762,40.8694,48.8649,0.302929,0.0619459,0.998858,0.251432,0.594964,0.26896,0.281466
391,746.433,1,10.3458,12.0102,41.0316,49.121,0.302451,0.0610994,0.999,0.254584,0.604856,0.261275,0.273203
392,752.322,1,10.3797,11.7972,40.7075,48.762,0.29723,0.0652764,0.999,0.247378,0.58907,0.258158,0.272815
393,756.051,1,10.393,11.4561,40.9288,48.985,0.303753,0.0635785,0.999,0.253405,0.60507,0.255663,0.269829
394,752.194,1,10.3498,11.4057,41.1784,49.2295,0.302267,0.0623937,0.998936,0.251686,0.602616,0.251388,0.265561
395,754.412,1,10.3068,11.7285,40.9198,49.0269,0.305815,0.0605114,0.998708,0.260357,0.659351,0.249565,0.264376
396,752.356,1,10.3607,11.6781,40.9757,49.0104,0.303033,0.0619097,0.998931,0.253173,0.620715,0.252304,0.265597
397,751.389,1,10.3091,11.876,41.0953,49.0364,0.306699,0.059708,0.998926,0.259929,0.665482,0.257412,0.269125
398,748.401,1,10.3256,11.6404,41.1914,49.194,0.307243,0.0592697,0.998954,0.25594,0.644711,0.255979,0.268433
399,753.962,1,10.3958,12.5091,41.0146,49.045,0.301057,0.0623212,0.999,0.249902,0.688072,0.259887,0.27279
400,746.967,1,10.374,11.9829,40.8407,48.7973,0.301469,0.0611269,0.999,0.249127,0.653909,0.255332,0.267586
401,744.571,1,10.3901,11.9607,40.7426,48.7139,0.301489,0.0603567,0.999,0.244222,0.666756,0.255255,0.26807
402,752.181,1,10.3961,12.6475,40.9355,48.9959,0.306072,0.0601847,0.998757,0.253823,0.640436,0.253437,0.267075
403,756.742,1,10.4657,13.5099,40.5956,48.542,0.307824,0.0619111,0.999,0.257742,0.677778,0.253307,0.267664
404,751.546,1,10.4119,12.9705,40.8522,48.8755,0.303498,0.0619751,0.999,0.25612,0.670427,0.24873,0.264653
405,758.954,1,10.4044,12.6758,40.7142,48.7105,0.302196,0.0632816,0.998807,0.255102,0.660662,0.2482,0.264549
406,754.121,1,10.4269,12.5242,40.6497,48.6398,0.30387,0.0628899,0.999,0.254132,0.630455,0.249203,0.266399
407,754.525,1,10.4312,13.2446,40.5573,48.5102,0.298816,0.0635169,0.998914,0.25183,0.644115,0.245668,0.261658
408,748.623,1,10.362,12.3916,40.5185,48.4465,0.299746,0.0639243,0.999,0.252209,0.633232,0.240338,0.256636
409,757.446,1,10.4005,12.2066,40.7349,48.6731,0.30041,0.0638967,0.998913,0.254211,0.664009,0.243946,0.260078
410,754.471,1,10.3964,12.347,40.7202,48.498,0.304185,0.0618291,0.998843,0.259001,0.639347,0.245849,0.263632
411,753.328,1,10.3619,12.0707,40.6231,48.4682,0.303352,0.0622369,0.998906,0.256899,0.627746,0.245926,0.260256
412,761.717,1,10.3601,11.9573,40.9022,48.6863,0.31002,0.0627634,0.998682,0.254521,0.630616,0.246225,0.261083
413,756.21,1,10.3717,11.6499,41.3375,49.1912,0.304017,0.062027,0.998764,0.256236,0.692802,0.242659,0.251945
414,762.176,1,10.3634,11.8123,41.1381,49.0242,0.304654,0.0642873,0.998883,0.257407,0.654348,0.248663,0.260105
415,763.166,1,10.386,11.5698,41.3674,49.2093,0.303781,0.0665969,0.999,0.253615,0.627266,0.249852,0.263441
416,756.053,1,10.3614,11.9935,41.1332,48.9888,0.299196,0.0668354,0.999,0.247569,0.602711,0.248792,0.263835
417,767.575,1,10.3859,11.9863,41.2737,49.1569,0.300126,0.0681742,0.999,0.255141,0.64513,0.247216,0.260561
418,767.17,1,10.3755,11.7822,41.5453,49.3825,0.305542,0.0664742,0.999,0.259022,0.655992,0.253181,0.26658
419,763.354,1,10.3501,11.2462,41.6191,49.4315,0.306176,0.0661677,0.999,0.255343,0.676758,0.254479,0.268056
420,769.589,1,10.2907,11.3725,41.5274,49.2814,0.305143,0.0654427,0.998761,0.265943,0.655751,0.251816,0.268684
421,764.39,1,10.3468,11.5561,41.8032,49.6827,0.30558,0.0640241,0.999,0.262014,0.645662,0.263078,0.283479
422,760.23,1,10.3451,11.5607,41.5977,49.4028,0.307882,0.0635691,0.999,0.25585,0.670702,0.257709,0.279382
423,772.072,1,10.3022,11.5034,41.4507,49.3002,0.302664,0.0669777,0.998849,0.256591,0.66845,0.25468,0.276286
424,768.711,1,10.3357,11.6758,41.4857,49.3932,0.30208,0.0679233,0.998914,0.252916,0.580393,0.254686,0.271218
425,772.166,1,10.3494,11.7043,41.4933,49.4777,0.293753,0.0696037,0.998603,0.251067,0.608643,0.252968,0.26805
426,766.714,1,10.3508,11.3891,41.2032,49.0355,0.297597,0.0668675,0.998681,0.249231,0.65836,0.245731,0.262215
427,770.807,1,10.3312,11.2373,41.043,48.8137,0.303429,0.0664749,0.998526,0.251731,0.653633,0.244377,0.262334
428,773.201,2,10.3379,11.4728,41.5752,49.3539,0.301061,0.0683257,0.998477,0.254001,0.606564,0.243244,0.263707
429,774.75,2,10.3107,11.1226,41.8488,49.6781,0.302998,0.0657712,0.997949,0.258042,0.689555,0.240711,0.261145
430,769,2,10.2997,10.8719,42.1486,50.166,0.299899,0.0646829,0.998177,0.256244,0.7029,0.243173,0.265365
431,774.522,2,10.258,10.4873,42.2692,50.3664,0.299587,0.065837,0.997752,0.259299,0.683598,0.240768,0.265671
432,775.375,2,10.2777,10.4355,42.5897,50.8832,0.305486,0.0642003,0.997383,0.261129,0.659669,0.24402,0.268649
433,767.276,2,10.2769,10.6796,42.6959,51.0764,0.309093,0.0619465,0.99791,0.261676,0.709278,0.235644,0.261703
434,762.96,2,10.3605,10.9087,42.5521,50.9606,0.307975,0.0614592,0.998021,0.252411,0.714907,0.232676,0.258373
435,772.033,2,10.3234,10.8945,42.3512,50.6702,0.305038,0.0642844,0.997759,0.247094,0.689841,0.235538,0.259892
436,768.158,2,10.3366,10.7115,42.3484,50.636,0.299294,0.0644016,0.997353,0.249811,0.669188,0.231415,0.258131
437,770.336,2,10.391,11.3028,42.302,50.412,0.299688,0.0644172,0.997059,0.250904,0.679286,0.229277,0.252039
438,784.3,2,10.3115,10.9438,42.2199,50.3744,0.298298,0.0675367,0.996747,0.248815,0.692407,0.233638,0.256242
439,777.417,2,10.3064,10.969,42.3268,50.3775,0.298691,0.0672668,0.99759,0.252881,0.686446,0.242023,0.265848
440,784.402,2,10.3245,11.0873,42.2374,50.1589,0.296704,0.0688892,0.997713,0.256075,0.686581,0.246324,0.273474
441,777.057,2,10.3176,11.1856,42.0576,50.0753,0.29615,0.0685884,0.997859,0.252432,0.659589,0.246899,0.272543
442,768.124,2,10.3621,11.3073,41.8889,49.9143,0.299457,0.0663325,0.99794,0.250789,0.637942,0.243301,0.268877
