iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
188,744.111,1,5.5824,9.14419,44.6646,70.4527,0.306529,0.0637704,0.757622,0.60768,0.998761,0.19131,0.517319,0.27107,0.219819
189,745.758,1,5.52981,9.21028,44.4182,70.1728,0.307698,0.0635112,0.771166,0.620276,0.998761,0.191325,0.566017,0.272372,0.221107
190,745.697,1,5.70376,9.09037,44.2424,69.9715,0.300945,0.0642727,0.778408,0.589168,0.998761,0.184957,0.557354,0.271825,0.220967
191,746.375,1,5.55832,9.0562,44.364,70.1525,0.31189,0.061888,0.778823,0.614335,0.998761,0.190461,0.542559,0.270118,0.222448
192,748.135,1,5.60583,8.75153,44.4977,70.3191,0.305131,0.0641671,0.799983,0.601123,0.998761,0.185717,0.524677,0.266271,0.219802
193,746.706,1,5.66761,8.85872,44.3896,70.1229,0.302926,0.0651201,0.772628,0.594787,0.998761,0.178262,0.534003,0.26832,0.223804
194,748.854,1,5.58928,8.69435,44.4133,70.1462,0.302161,0.0652617,0.80824,0.611218,0.998761,0.1795,0.560141,0.269713,0.22579
195,750.268,1,5.67786,9.20263,44.3043,69.9348,0.305092,0.0645117,0.759236,0.592392,0.998761,0.178096,0.580313,0.270187,0.2242
196,743.269,1,5.72413,9.49601,44.2906,69.9458,0.303477,0.0635604,0.790334,0.590989,0.998761,0.179141,0.600146,0.269204,0.223725
197,743.485,1,5.63897,9.53841,44.5092,70.2515,0.301848,0.0655857,0.754672,0.604772,0.998761,0.174501,0.57361,0.265082,0.221184
198,743.123,1,5.54843,9.33889,44.4139,70.0422,0.301452,0.064911,0.806391,0.619438,0.998761,0.179029,0.550401,0.264283,0.221022
199,750.51,1,5.58324,9.49146,44.3742,70.2522,0.301058,0.0656374,0.796835,0.614136,0.998761,0.178558,0.557886,0.266653,0.22186
200,753.259,1,5.64284,9.41527,44.2577,70.0323,0.301072,0.0680662,0.775194,0.610926,0.998761,0.178042,0.549245,0.261885,0.220909
201,747.37,1,5.63989,9.71752,44.3174,70.1434,0.299503,0.0686727,0.782591,0.606553,0.998761,0.175521,0.501228,0.261111,0.219988
202,748.598,1,5.51936,9.58902,43.9111,69.5068,0.304827,0.0664228,0.782487,0.627134,0.998761,0.178644,0.474441,0.25833,0.219475
203,757.811,1,5.50618,9.82112,43.7652,69.4554,0.305429,0.0662103,0.768948,0.630405,0.998761,0.175874,0.535499,0.264168,0.224067
204,746.934,1,5.47807,9.6727,43.6834,69.3571,0.299948,0.0652555,0.78231,0.632998,0.998761,0.17248,0.54189,0.261964,0.223816
205,740.309,1,5.67449,9.2133,43.7952,69.5574,0.299389,0.0640602,0.768709,0.595594,0.998761,0.177622,0.502092,0.258802,0.223775
206,747.952,1,5.5757,9.1106,43.7394,69.5826,0.307724,0.0642781,0.759848,0.609846,0.998761,0.179544,0.559566,0.259653,0.226352
207,750.862,1,5.58589,9.98175,43.4796,69.2162,0.306088,0.0634888,0.801143,0.612032,0.998761,0.1852,0.641636,0.261878,0.231205
208,748.539,1,5.45384,9.97122,43.1258,68.8483,0.303938,0.062626,0.773517,0.636117,0.998761,0.183368,0.678177,0.255517,0.225737
209,738.033,1,5.64451,9.88433,43.0998,68.8298,0.304429,0.0616867,0.775874,0.603085,0.998761,0.179489,0.625369,0.253466,0.225036
210,741.73,1,5.52317,9.79315,43.0203,68.5768,0.302775,0.0631128,0.74966,0.621616,0.998761,0.181907,0.619802,0.252339,0.222099
211,745.142,1,5.42027,9.79922,42.7317,68.0965,0.304778,0.0637406,0.78056,0.646854,0.998761,0.18032,0.62827,0.253089,0.221947
212,749.256,1,5.47217,9.66024,42.8324,68.2535,0.303914,0.064805,0.795093,0.633454,0.998761,0.179006,0.616339,0.253933,0.223448
213,752.619,1,5.50497,9.52097,42.8747,68.1328,0.306363,0.06509,0.763483,0.62676,0.998761,0.189176,0.609865,0.256279,0.224837
214,751.023,1,5.47934,9.82484,42.9415,68.1265,0.302282,0.065146,0.774408,0.629379,0.998761,0.181674,0.624463,0.262674,0.229703
215,750.067,1,5.53758,10.0887,42.879,67.9876,0.307559,0.0632432,0.760166,0.618497,0.998761,0.184957,0.61991,0.263362,0.228942
216,750.989,1,5.57791,9.81837,43.1628,68.2891,0.309689,0.0620857,0.763497,0.611578,0.998761,0.186028,0.594484,0.257062,0.223395
217,745.287,1,5.44951,10.2202,42.8996,67.8644,0.308257,0.0636144,0.776048,0.638212,0.998761,0.186213,0.613125,0.256278,0.22151
218,745.894,1,5.5854,10.0991,42.7536,67.5973,0.305485,0.0641041,0.766264,0.6131,0.998761,0.184252,0.604428,0.26222,0.224046
219,747.266,1,5.57273,9.81427,42.6145,67.4567,0.305497,0.0642446,0.758981,0.617773,0.998761,0.18246,0.581939,0.265794,0.22626
220,750.503,1,5.58959,9.61124,42.9119,67.6865,0.303185,0.0658518,0.773082,0.60957,0.998761,0.182087,0.582494,0.262533,0.221248
221,759.261,1,5.52333,9.82885,43.2427,68.0163,0.304239,0.0672502,0.754909,0.618694,0.998761,0.180503,0.603156,0.264163,0.223397
222,747.503,1,5.4861,10.0645,42.9947,67.7485,0.302237,0.0657319,0.759653,0.633948,0.998761,0.180048,0.591971,0.262372,0.223029
223,747.284,1,5.50795,10.2174,43.2777,68.1193,0.301309,0.0661363,0.763536,0.633549,0.998761,0.178969,0.561841,0.26059,0.221893
224,744.212,1,5.46867,10.1051,43.1348,68.0889,0.302547,0.066095,0.781052,0.636566,0.998761,0.176859,0.561432,0.260385,0.223627
225,745.02,1,5.60899,10.0234,43.2574,68.1898,0.300996,0.0656851,0.771293,0.612127,0.998761,0.180183,0.568086,0.25906,0.221488
226,749.393,1,5.65094,9.85242,43.334,68.5326,0.303012,0.0639246,0.766808,0.605333,0.998761,0.189676,0.607324,0.267358,0.230975
227,747.488,1,5.74296,9.90541,43.2753,68.3495,0.304145,0.0627467,0.777235,0.589745,0.998761,0.187559,0.632612,0.27676,0.236261
228,746.732,1,5.70905,9.69645,43.6146,68.6632,0.301991,0.0636597,0.772973,0.594556,0.998761,0.187031,0.613617,0.27034,0.231452
229,740.645,1,5.6054,9.50566,43.6353,68.681,0.305178,0.0612097,0.748036,0.60495,0.998761,0.191886,0.581589,0.272974,0.229588
230,747.253,1,5.65464,9.2817,43.6806,68.7967,0.306675,0.0626857,0.708345,0.601486,0.998761,0.186239,0.586834,0.275835,0.23091
231,747.376,1,5.81813,10.08,43.3745,68.334,0.298783,0.0654569,0.756432,0.575992,0.998761,0.186623,0.614536,0.270993,0.228973
232,741.004,1,5.62529,9.84461,43.3578,68.3265,0.298432,0.0638995,0.737011,0.608269,0.998761,0.1835,0.610948,0.273222,0.227962
233,748.04,1,5.7036,9.8228,43.4862,68.4821,0.299701,0.0642631,0.755251,0.593361,0.998761,0.177703,0.617944,0.269151,0.22657
234,750.688,1,5.59902,9.64622,43.279,68.4082,0.301671,0.0642918,0.793117,0.611235,0.998761,0.185113,0.608959,0.269488,0.225752
235,743.765,1,5.64219,9.24175,43.4482,68.7454,0.297108,0.0655674,0.779246,0.597987,0.998761,0.178782,0.599335,0.273059,0.227152
236,748.891,1,5.58606,9.47985,43.8214,69.2504,0.301595,0.0651801,0.75726,0.608778,0.998761,0.180799,0.594022,0.273698,0.226058
237,747.478,1,5.53067,9.23413,44.2606,69.8465,0.306042,0.0623992,0.755469,0.620725,0.998761,0.189599,0.585526,0.273454,0.226102
238,749.808,1,5.49789,9.23905,44.4762,70.0544,0.305992,0.0640452,0.772407,0.626302,0.998761,0.1881,0.584695,0.274789,0.226771
239,741.665,1,5.55501,9.24286,44.6334,70.2853,0.301529,0.0621061,0.744628,0.616994,0.998761,0.181079,0.616372,0.274381,0.227437
240,752.133,1,5.47763,8.98125,44.6727,70.4318,0.304688,0.0647079,0.779748,0.627514,0.998761,0.182223,0.610828,0.276269,0.228457
241,746.392,1,5.45606,8.7909,44.6041,70.3642,0.308801,0.0627206,0.722086,0.634292,0.998761,0.18328,0.573179,0.279963,0.231297
242,747.193,1,5.41501,8.76425,44.482,70.188,0.31021,0.0617212,0.753207,0.638791,0.998761,0.189917,0.576848,0.280167,0.231412
243,742.912,1,5.60759,8.8506,44.608,70.2391,0.306034,0.0615284,0.73856,0.606648,0.998761,0.186025,0.61406,0.275443,0.225427
244,743.372,1,5.65928,8.67313,44.9621,70.7284,0.303446,0.0628973,0.751655,0.599093,0.998761,0.180085,0.597599,0.264527,0.216604
245,741.532,1,5.55016,8.98201,44.7049,70.4723,0.301329,0.0636447,0.740218,0.612558,0.998761,0.179541,0.607896,0.267116,0.221572
246,746.187,1,5.56193,9.04329,44.5157,70.1955,0.306366,0.0625036,0.732576,0.608054,0.998761,0.183977,0.633004,0.273754,0.22687
247,750.391,1,5.43764,9.0534,44.2042,69.7773,0.306221,0.0637876,0.76649,0.634536,0.998761,0.185386,0.622655,0.271879,0.225704
248,747.826,1,5.5492,9.31362,44.2282,69.645,0.305966,0.0627502,0.738204,0.61633,0.998761,0.186582,0.62199,0.277216,0.228301
249,754.417,1,5.40793,9.11564,44.1512,69.3977,0.306444,0.0636006,0.775039,0.644044,0.998761,0.184042,0.625341,0.27572,0.227933
250,746.141,1,5.63728,9.33487,44,69.1939,0.30774,0.0625424,0.768192,0.607043,0.998761,0.184163,0.591777,0.271369,0.223597
251,743.899,1,5.70422,9.55106,43.9934,69.1526,0.301549,0.0638208,0.759818,0.598352,0.998761,0.185915,0.611554,0.274682,0.227446
252,751.465,1,5.5773,9.53606,43.7088,68.9402,0.303447,0.0637067,0.790325,0.614653,0.998761,0.178666,0.607304,0.273681,0.22575
253,747.573,1,5.56856,9.57387,43.8002,69.0708,0.300512,0.0640849,0.790077,0.618897,0.998761,0.178728,0.604859,0.275839,0.228882
254,747.686,1,5.43997,9.5593,43.7252,69.0357,0.304977,0.0640034,0.720191,0.637937,0.998761,0.180398,0.612377,0.27361,0.229041
255,746.892,1,5.55734,9.29343,44.2047,69.5209,0.306433,0.0629439,0.759182,0.611962,0.998761,0.185512,0.582884,0.275846,0.23286
256,747.088,1,5.51332,9.28228,44.5095,69.9341,0.302342,0.0643155,0.76127,0.623273,0.998761,0.184617,0.583668,0.279569,0.238312
257,755.365,1,5.5828,9.22335,44.1536,69.7693,0.297549,0.0664226,0.79653,0.60748,0.998761,0.184543,0.603656,0.283691,0.24242
258,755.14,1,5.5785,9.49972,44.1238,69.715,0.296997,0.0664991,0.799097,0.609336,0.998761,0.180469,0.585209,0.282958,0.240322
259,754.044,1,5.55762,9.72937,43.6119,68.9317,0.299532,0.0647475,0.790801,0.614501,0.998761,0.178568,0.615665,0.280033,0.237364
260,755.58,1,5.45718,9.7695,43.5121,68.6843,0.30266,0.0649518,0.78447,0.636545,0.998761,0.182401,0.630232,0.280033,0.236879
261,764.581,1,5.6193,10.0412,43.3199,68.5495,0.299845,0.0671788,0.803138,0.606834,0.998761,0.181175,0.667838,0.274968,0.234469
262,750.503,1,5.69992,9.70054,43.4453,68.7038,0.298248,0.0663647,0.791995,0.590944,0.998761,0.18452,0.652677,0.272434,0.230557
263,748.249,1,5.62491,9.73221,43.4446,68.8475,0.301908,0.0646396,0.754027,0.604776,0.998761,0.181045,0.645343,0.270347,0.229237
264,750.698,1,5.68113,9.87798,43.5228,68.8824,0.304548,0.065456,0.766399,0.602193,0.998761,0.176575,0.599477,0.266905,0.226459
265,747.595,1,5.43065,10.1898,43.618,68.8966,0.3026,0.0645424,0.804697,0.641363,0.998761,0.188031,0.605102,0.26988,0.227838
266,750.041,1,5.59292,9.93265,43.4333,68.5942,0.303673,0.0643223,0.78501,0.613144,0.998761,0.187817,0.613555,0.26539,0.221483
267,752.801,1,5.59505,9.81362,43.4793,68.4856,0.305146,0.0628976,0.793172,0.610473,0.998761,0.187852,0.618181,0.270493,0.22484
268,742.667,1,5.67369,9.73001,43.4636,68.4312,0.302799,0.0631781,0.785799,0.597449,0.998761,0.183246,0.611233,0.270657,0.227736
269,744.95,1,5.65925,10.0468,43.3258,68.2075,0.298716,0.0634236,0.775427,0.601802,0.998761,0.183929,0.666109,0.275318,0.231687
270,755.777,1,5.46272,9.95622,43.4151,68.3746,0.301521,0.0650411,0.747228,0.633883,0.998761,0.179354,0.686465,0.272289,0.228982
271,756.738,1,5.51627,9.83493,43.0189,67.8965,0.30406,0.0667729,0.734254,0.630649,0.998761,0.180478,0.604659,0.277175,0.231025
272,751.863,1,5.51684,9.79972,43.2214,68.3797,0.300779,0.0661731,0.748404,0.628862,0.998761,0.179368,0.5638,0.27336,0.227233
273,758.263,1,5.47254,9.62199,43.1998,68.2376,0.306051,0.0657524,0.776265,0.63371,0.998761,0.187695,0.586866,0.281221,0.234309
274,758.653,1,5.4782,9.73493,43.1214,68.1807,0.301932,0.066298,0.780075,0.636971,0.998761,0.182229,0.617354,0.284455,0.233116
275,756.563,1,5.52533,9.86792,42.9761,67.9354,0.298504,0.0670709,0.769276,0.631924,0.998761,0.181582,0.63504,0.287369,0.234275
276,750.4,1,5.61373,10.2678,42.817,67.464,0.30681,0.0642386,0.753495,0.612443,0.998761,0.189273,0.629467,0.282677,0.228854
277,753.074,1,5.4857,10.2469,42.5582,67.263,0.306601,0.0638174,0.793574,0.630662,0.998761,0.188747,0.611431,0.281151,0.229419
278,749.948,1,5.4954,9.72327,43.1181,67.9491,0.301222,0.0657635,0.777684,0.632816,0.998761,0.185037,0.578302,0.276884,0.225319
279,749.05,1,5.4309,9.83407,43.1901,67.8784,0.303059,0.0649819,0.770703,0.640041,0.998761,0.185391,0.622407,0.273479,0.224667
280,746.913,1,5.45864,9.9129,43.2887,68.0312,0.304405,0.0639337,0.80521,0.63365,0.998761,0.182943,0.610656,0.27249,0.223488
281,750.059,1,5.44401,9.07264,44.1177,69.0238,0.305432,0.0650031,0.787276,0.635374,0.998761,0.182435,0.610396,0.271615,0.223468
282,753.337,1,5.63451,9.28881,43.7865,68.5559,0.305643,0.0654305,0.783012,0.600542,0.998761,0.18493,0.555417,0.270569,0.221752
283,750.332,1,5.65591,9.25094,44.2849,69.2408,0.304442,0.0661682,0.734751,0.596395,0.998761,0.185041,0.52353,0.268297,0.220325
284,750.822,1,5.46273,8.81852,44.6516,69.7885,0.306615,0.0645285,0.763881,0.629594,0.998761,0.183192,0.545725,0.266977,0.220571
285,741.853,1,5.761,9.16456,44.7773,69.8004,0.298783,0.0646062,0.774091,0.579597,0.998761,0.177681,0.568841,0.268769,0.221286
286,735.374,1,5.69043,9.0843,44.703,69.8813,0.297484,0.0635173,0.725922,0.595726,0.998761,0.175514,0.539881,0.265311,0.218971
287,742.591,1,5.60536,9.49324,44.8289,69.9804,0.303223,0.0631697,0.778135,0.613238,0.998761,0.180298,0.57312,0.263672,0.219237
288,738.532,1,5.57148,9.41967,44.9585,70.1626,0.304102,0.0622429,0.779276,0.618736,0.998761,0.182162,0.502114,0.262795,0.22002
289,739.551,1,5.57969,9.29231,44.7815,69.9433,0.302968,0.0635052,0.775833,0.613542,0.998761,0.184559,0.503325,0.260393,0.218973
290,738.772,1,5.5303,9.30005,44.9378,69.9807,0.306219,0.0615199,0.773591,0.617927,0.998761,0.1875,0.557086,0.261708,0.220588
291,740.774,1,5.50553,8.99988,44.6697,69.5121,0.304891,0.0614905,0.783595,0.622636,0.998761,0.185188,0.524114,0.261449,0.218727
292,738.218,1,5.62882,9.21914,44.6796,69.4609,0.305273,0.0612593,0.735996,0.602508,0.998761,0.183198,0.560913,0.263392,0.220178
293,741.52,1,5.53447,8.86806,44.7099,69.5756,0.308256,0.0622573,0.753954,0.616489,0.998761,0.18644,0.544333,0.260734,0.219661
294,737.956,1,5.40822,8.89497,44.6365,69.5316,0.303756,0.0623926,0.771334,0.638153,0.998761,0.186004,0.546509,0.261232,0.223041
295,748.493,1,5.51104,9.039,44.9055,69.886,0.307749,0.0633789,0.792082,0.621286,0.998761,0.189812,0.581615,0.261425,0.22349
296,738.674,1,5.51648,9.07286,44.8712,70.0258,0.306565,0.0602541,0.779102,0.620919,0.998761,0.189822,0.56963,0.259289,0.221471
297,740.54,1,5.53169,9.23261,45.0012,70.2631,0.307829,0.0613132,0.755456,0.625963,0.998761,0.191941,0.536007,0.259161,0.224647
298,745.536,1,5.43636,9.3905,44.9204,70.1424,0.302923,0.0637096,0.756712,0.643633,0.998761,0.185695,0.524909,0.263214,0.228036
299,743.482,1,5.40654,9.35681,44.5948,69.8731,0.307834,0.0617099,0.75879,0.647496,0.998761,0.192401,0.537125,0.26301,0.227643
300,734.318,1,5.59751,9.55014,44.3655,69.6907,0.304867,0.0607466,0.793599,0.613154,0.998761,0.192461,0.532026,0.261704,0.223221
301,741.927,1,5.59273,9.50006,44.4267,69.8739,0.301988,0.062445,0.77167,0.616555,0.998761,0.183254,0.565549,0.258473,0.221435
302,738.514,1,5.53981,9.80708,44.1738,69.4285,0.300068,0.0626117,0.77755,0.624788,0.998761,0.186046,0.573581,0.256146,0.222726
303,738.555,1,5.54978,9.65187,43.8334,69.0431,0.301478,0.061501,0.766497,0.623083,0.998761,0.183882,0.565934,0.260159,0.226548
304,735.917,1,5.55662,9.55301,44.1258,69.4142,0.303945,0.0615724,0.754963,0.620752,0.998761,0.184869,0.554304,0.260142,0.226787
305,745.604,1,5.59602,9.63214,44.0967,69.3088,0.303324,0.0631148,0.784881,0.616923,0.998761,0.183885,0.593581,0.262394,0.227301
306,743.661,1,5.43044,9.22539,44.2225,69.4412,0.305745,0.0631421,0.770729,0.641473,0.998761,0.18419,0.566332,0.270252,0.236388
307,747.126,1,5.60853,9.03124,44.4513,69.8224,0.310178,0.0641911,0.762555,0.605273,0.998761,0.187015,0.549034,0.267193,0.235476
308,745.072,1,5.59268,8.89878,44.4218,69.6155,0.303225,0.0654082,0.74027,0.611793,0.998761,0.181625,0.525462,0.265059,0.236737
309,746.519,1,5.74084,9.14898,44.342,69.5905,0.301375,0.0663289,0.770864,0.58486,0.998761,0.178858,0.535808,0.267792,0.238133
310,750.634,1,5.6536,8.9768,44.305,69.7295,0.304742,0.0644481,0.754588,0.602858,0.998761,0.181202,0.544048,0.267069,0.238986
311,749.065,1,5.67285,8.89773,44.1533,69.8265,0.301202,0.065347,0.758528,0.594493,0.998761,0.179552,0.586305,0.264401,0.236466
312,750.387,1,5.59151,9.36001,44.0275,69.6705,0.30805,0.0633987,0.818069,0.60746,0.998761,0.193948,0.582723,0.267365,0.238213
313,749.435,1,5.6782,9.35893,44.1221,69.7968,0.304417,0.0653688,0.759149,0.599643,0.998761,0.185549,0.610653,0.265428,0.235153
314,752.167,1,5.78129,9.35885,44.1821,69.9161,0.307243,0.0650121,0.764857,0.576744,0.998761,0.192251,0.62722,0.267879,0.238599
315,752.257,1,5.78288,9.31889,44.19,69.8114,0.292822,0.0687606,0.81333,0.584592,0.998761,0.183421,0.594833,0.267369,0.240587
316,761.037,1,5.71772,9.40392,44.2231,69.8492,0.302052,0.0679775,0.783869,0.592544,0.998761,0.183931,0.602409,0.265699,0.238872
317,758.742,1,5.58445,9.11114,44.1052,69.4282,0.309572,0.0661403,0.79986,0.611986,0.998761,0.185206,0.617153,0.264684,0.238192
318,754.119,1,5.40881,9.19505,44.214,69.5352,0.30611,0.0636277,0.801364,0.642657,0.998761,0.187432,0.605432,0.267531,0.242059
319,751.693,1,5.37111,8.89556,44.24,69.6794,0.310476,0.0632574,0.804422,0.648755,0.998761,0.187888,0.626507,0.268326,0.240618
320,761.556,1,5.47948,8.74902,44.2497,69.3813,0.31284,0.0639483,0.792892,0.628216,0.998761,0.187651,0.645035,0.268969,0.23962
321,756.587,1,5.65917,9.20271,44.1196,69.2504,0.307684,0.0676926,0.800167,0.60253,0.998761,0.180429,0.589905,0.269853,0.23984
322,757.849,1,5.50942,9.21494,43.7882,68.817,0.306111,0.0661761,0.820474,0.625944,0.998761,0.180426,0.606842,0.261678,0.230397
323,762.493,1,5.51639,9.29556,43.8554,68.937,0.302392,0.0679624,0.815864,0.623788,0.998761,0.184306,0.637729,0.259979,0.228393
324,756.079,1,5.57936,9.31039,43.6736,68.8225,0.30977,0.0655274,0.795336,0.610621,0.998761,0.191549,0.543473,0.259011,0.230672
325,751.507,1,5.50373,9.79754,43.9539,69.2187,0.306017,0.0643033,0.795723,0.630475,0.998761,0.188539,0.582318,0.271149,0.241134
326,749.283,1,5.46356,9.5392,43.7089,68.8674,0.307272,0.063815,0.807549,0.638735,0.998761,0.188027,0.574223,0.269458,0.239855
327,748.089,1,5.49351,9.71957,43.7129,68.9294,0.304039,0.0635815,0.758751,0.634879,0.998761,0.184232,0.586869,0.266437,0.23701
328,745.645,1,5.4629,9.67339,43.7749,68.9605,0.30819,0.0630785,0.758062,0.632732,0.998761,0.187516,0.60144,0.267954,0.238127
329,754.376,1,5.49774,9.41627,43.5432,68.4889,0.306559,0.065082,0.747064,0.627979,0.998761,0.189354,0.628346,0.275874,0.24421
330,756.859,1,5.62492,9.42749,43.4236,68.2385,0.306823,0.0636891,0.731896,0.601905,0.998761,0.184818,0.651171,0.27581,0.243536
331,755.423,1,5.58783,9.79296,43.2243,67.6889,0.301877,0.0652055,0.726412,0.613276,0.998761,0.183726,0.667094,0.272308,0.240662
332,759.665,1,5.48437,10.4225,42.8444,66.9581,0.304634,0.064891,0.752114,0.632851,0.998761,0.18846,0.690603,0.273539,0.241289
333,761.072,1,5.56546,10.3552,42.7323,66.8989,0.306139,0.0646126,0.766685,0.618842,0.998761,0.182904,0.682384,0.274154,0.240417
334,762.678,1,5.61799,10.267,43.026,67.2879,0.30576,0.0651463,0.77118,0.609721,0.998761,0.18137,0.682418,0.27916,0.245852
335,751.927,1,5.65401,10.289,42.9823,67.1472,0.307379,0.0635337,0.757275,0.604512,0.998761,0.183164,0.658397,0.274014,0.240144
336,756.207,1,5.73605,9.99113,42.9418,66.9603,0.303184,0.0628425,0.800274,0.590368,0.998761,0.186443,0.696171,0.273378,0.240497
337,754.32,1,5.54099,9.81258,42.6104,66.5647,0.304047,0.0631039,0.804946,0.62155,0.998761,0.185294,0.696111,0.274398,0.239676
338,762.166,1,5.4986,9.93337,42.5996,66.458,0.310715,0.0642002,0.783845,0.631618,0.998761,0.188412,0.679252,0.276997,0.240593
339,762.831,1,5.6037,9.84796,42.444,66.1122,0.311893,0.0640468,0.757225,0.606491,0.998761,0.189641,0.695833,0.270417,0.238368
340,763.643,1,5.56268,9.93764,42.7889,66.509,0.307333,0.0654878,0.765884,0.616634,0.998761,0.189502,0.701315,0.279644,0.246494
341,759.628,1,5.53252,9.85615,42.876,66.8122,0.305088,0.0655441,0.763986,0.622391,0.998761,0.182259,0.643636,0.284359,0.24849
342,757.059,1,5.52056,9.8572,42.9638,66.8998,0.304592,0.0637644,0.768453,0.618225,0.998761,0.185008,0.656374,0.283455,0.245358
343,755.045,1,5.46932,9.65299,42.9769,66.7615,0.30944,0.0642487,0.716306,0.630478,0.998761,0.183256,0.607481,0.283034,0.247233
344,749.74,1,5.63047,10.0025,43.0604,66.6879,0.305635,0.0637099,0.720057,0.607089,0.998761,0.181366,0.640093,0.282212,0.247787
345,753.388,1,5.43452,10.3085,43.1477,66.8153,0.305723,0.0644194,0.742729,0.64126,0.998761,0.182055,0.608981,0.283267,0.250081
346,757.067,1,5.45493,9.95519,43.1061,67.0216,0.305513,0.0645813,0.758158,0.637874,0.998761,0.184382,0.610075,0.291211,0.257638
347,757.331,1,5.53975,9.96574,43.4682,67.3399,0.304714,0.0647398,0.774892,0.626287,0.998761,0.187511,0.604091,0.287817,0.254004
348,752.087,1,5.58588,9.96518,43.5668,67.5173,0.308263,0.063791,0.708276,0.614425,0.998761,0.187861,0.57807,0.290813,0.254439
349,749.039,1,5.72778,9.82792,44.1004,68.1774,0.305932,0.0643651,0.76479,0.599012,0.998761,0.185748,0.536643,0.290474,0.254606
350,753.771,1,5.69833,10.089,44.096,68.2737,0.301503,0.0637778,0.760792,0.603209,0.998761,0.179932,0.593777,0.294588,0.257948
351,757.129,1,5.53651,9.6437,44.3047,68.3643,0.305649,0.0648257,0.80893,0.621916,0.998761,0.185912,0.569631,0.29134,0.253727
352,749.151,1,5.4939,9.20425,44.3819,68.5085,0.307139,0.064455,0.760951,0.627365,0.998761,0.184759,0.575798,0.277643,0.23859
353,752.588,1,5.56248,9.42631,44.0613,68.0984,0.305004,0.0643456,0.78092,0.617756,0.998761,0.17827,0.577418,0.277379,0.24063
354,746.921,1,5.60455,9.32621,44.2868,68.438,0.305577,0.0625513,0.749717,0.610129,0.998761,0.181253,0.591068,0.28056,0.244026
355,747.959,1,5.60415,9.52285,44.1152,68.2583,0.305325,0.0619912,0.763646,0.614041,0.998761,0.180162,0.611386,0.276397,0.242321
356,744.562,1,5.50085,9.18702,44.6286,68.9656,0.304708,0.0633487,0.751595,0.629652,0.998761,0.175794,0.594021,0.271431,0.239001
357,748.417,1,5.49774,9.40156,44.7866,69.1097,0.305436,0.063735,0.769077,0.631935,0.998761,0.179358,0.586634,0.270223,0.238375
358,748.342,1,5.48376,9.19589,44.73,69.0295,0.301418,0.0646414,0.785695,0.632383,0.998761,0.178184,0.578936,0.275405,0.240804
359,759.714,1,5.63001,9.62032,44.4635,68.5139,0.304021,0.0654963,0.743662,0.605927,0.998761,0.179188,0.605699,0.277891,0.243635
360,760.155,1,5.55284,9.43622,44.3445,68.3809,0.301803,0.06763,0.778206,0.619852,0.998761,0.182042,0.593845,0.279333,0.244642
361,753.929,1,5.58692,9.22439,44.7691,68.991,0.302461,0.0644219,0.743092,0.614997,0.998761,0.184004,0.584043,0.275988,0.243741
362,759.236,1,5.68577,9.24098,44.5269,68.764,0.304239,0.066745,0.710126,0.599663,0.998761,0.179648,0.557519,0.268089,0.238214
363,751.453,1,5.64019,9.37299,43.473,67.2047,0.303353,0.066599,0.730624,0.602344,0.998761,0.179083,0.540802,0.281828,0.250477
364,760.09,1,5.64536,9.23931,43.6212,67.3032,0.302072,0.067169,0.74251,0.603774,0.998761,0.183273,0.540413,0.288428,0.256428
365,755.191,1,5.75477,9.79121,43.6655,67.5331,0.299649,0.0664594,0.732107,0.589034,0.998761,0.181532,0.550867,0.287597,0.255472
366,751.336,1,5.73932,10.289,43.7576,67.4988,0.300785,0.0643899,0.779448,0.59171,0.998761,0.184031,0.589074,0.290397,0.255346
367,757.025,1,5.82758,10.1733,43.6926,67.556,0.297879,0.0678009,0.788015,0.581544,0.998761,0.179466,0.5766,0.290474,0.254431
368,762.805,1,5.74354,10.222,43.9047,67.8067,0.303497,0.0662916,0.790248,0.593198,0.998761,0.179,0.583964,0.290285,0.256327
369,750.399,1,5.67992,9.73453,43.7573,67.2738,0.303099,0.0645587,0.76216,0.599023,0.998761,0.183484,0.595178,0.290434,0.257603
370,755.115,1,5.69531,9.78604,43.4507,66.5925,0.305371,0.0634922,0.758924,0.595939,0.998761,0.182082,0.619427,0.291022,0.255772
371,760.527,1,5.60721,10.0021,43.5565,66.6691,0.304232,0.0643731,0.781728,0.611479,0.998761,0.18804,0.619942,0.292397,0.257932
372,754.083,1,5.60038,9.82668,43.2361,66.2791,0.304445,0.063332,0.795668,0.611251,0.998761,0.188103,0.645546,0.290698,0.254918
373,754.677,1,5.57569,9.74781,42.5026,65.2167,0.305652,0.0631914,0.794896,0.615962,0.998761,0.181983,0.649771,0.280426,0.246257
374,756.031,1,5.59664,10.4322,42.0546,64.6922,0.30594,0.0642099,0.764779,0.614426,0.998761,0.182926,0.679277,0.278009,0.245124
375,750.077,1,5.5492,10.1586,42.5287,65.3685,0.305085,0.0635276,0.731586,0.625191,0.998761,0.183091,0.63864,0.28012,0.247982
