iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
225,867.547,1,8.69898,10.9713,45.8482,141.536,0.301749,0.0648952,0.163089,0.262728,0.236237,0.284759,1.2735
226,872.713,1,8.64877,10.8944,45.1338,149.199,0.30549,0.0659012,0.131723,0.274195,0.246507,0.268175,1.22912
227,876.828,1,8.63291,10.5518,45.5597,150.086,0.306712,0.0664756,0.0853408,0.276155,0.25131,0.279071,1.21537
228,874.035,1,8.64438,10.8716,44.8623,147.766,0.308776,0.0644375,0.198295,0.284107,0.263588,0.273649,1.24954
229,874.106,1,8.67789,10.8054,45.6596,147.471,0.314208,0.0639998,0.144029,0.278734,0.235193,0.287905,1.25255
230,871.411,1,8.73241,10.7835,45.8451,148.342,0.309596,0.0646917,0.230173,0.279029,0.22203,0.29709,1.21952
231,877.351,1,8.80546,10.855,45.6439,141.433,0.298675,0.0687617,0.227137,0.27034,0.237219,0.286243,1.27172
232,882.096,1,8.65411,10.646,46.1315,146.515,0.30067,0.0710004,0.187306,0.268301,0.216104,0.281942,1.28635
233,876.539,1,8.63598,10.334,45.5479,154.093,0.29963,0.0704842,0.225744,0.273135,0.217902,0.255501,1.23094
234,875.418,1,8.61526,10.438,44.7149,160.768,0.300187,0.0705802,0.326469,0.268338,0.206022,0.26823,1.22267
235,880.59,1,8.55712,10.3987,45.0392,167.509,0.302591,0.071978,0.324381,0.26442,0.206659,0.279934,1.17906
236,884.282,1,8.50824,10.3917,45.1666,173.603,0.30319,0.0737205,0.329926,0.276917,0.200733,0.269987,1.15044
237,882.142,1,8.51463,10.3904,45.82,181.981,0.29584,0.0762716,0.228257,0.286126,0.180341,0.255038,1.10427
238,873.041,1,8.52732,10.0596,46.594,173.038,0.300096,0.0733467,0.228179,0.28986,0.145801,0.255644,1.15211
239,873.652,1,8.58941,9.9,46.8068,166.367,0.301505,0.0716615,0.257616,0.288892,0.153872,0.27139,1.20681
240,880.358,1,8.54609,9.77511,46.1874,160.277,0.302652,0.0725458,0.222754,0.305444,0.155745,0.284221,1.21467
241,878.421,1,8.60808,9.81631,45.8401,155.388,0.308757,0.0689505,0.256345,0.307642,0.177987,0.288126,1.21061
242,876.863,1,8.64238,9.93557,45.8456,144.959,0.305426,0.0687268,0.200921,0.301826,0.186275,0.279669,1.24873
243,867.833,1,8.72421,9.72706,46.2775,150.686,0.302142,0.0668169,0.242386,0.291205,0.206697,0.267813,1.16391
244,884.676,1,8.72487,10.0216,46.3223,153.418,0.305078,0.0711335,0.137275,0.296164,0.237032,0.245258,1.18666
245,883.436,1,8.70692,10.2946,45.304,159.541,0.299064,0.0711346,0.186061,0.291658,0.265413,0.249706,1.16836
246,877.395,1,8.72517,10.508,45.8057,156.237,0.296352,0.070034,0.245145,0.287257,0.256701,0.257723,1.14985
247,878.037,1,8.7627,10.6788,45.9023,144.052,0.298299,0.069146,0.244682,0.288325,0.265413,0.257588,1.1835
248,874.907,1,8.78596,10.6105,45.3605,133.09,0.302272,0.0666681,0.26323,0.296822,0.247108,0.26845,1.24901
249,864.733,1,8.84814,10.0906,45.6284,130.367,0.302582,0.0643729,0.234049,0.294451,0.218941,0.265647,1.25107
250,864.379,1,8.88311,10.1617,45.6095,131.499,0.306394,0.0642962,0.289878,0.290992,0.202051,0.281135,1.20299
251,871.499,1,8.92887,10.5581,45.0349,136.792,0.30214,0.0664025,0.330766,0.289797,0.242373,0.272349,1.19949
252,874.679,1,8.95297,10.614,45.084,134.833,0.302178,0.0660675,0.245416,0.29521,0.275604,0.268811,1.18353
253,877.504,1,8.96598,10.4689,44.791,133.41,0.305224,0.0664154,0.283247,0.282899,0.277001,0.26803,1.24085
254,883.412,1,8.90905,10.4337,45.2466,135.092,0.306099,0.0674262,0.273151,0.284471,0.290203,0.280642,1.22446
255,878.764,1,8.83494,10.7766,45.8075,146.204,0.305263,0.0665057,0.279739,0.276285,0.299397,0.276819,1.17726
256,871.617,1,8.86999,10.3697,46.0585,144.31,0.306731,0.064441,0.230937,0.274254,0.274995,0.278129,1.18013
257,881.402,1,8.8644,10.3231,45.8612,143.155,0.29886,0.0691203,0.211739,0.275646,0.293857,0.274903,1.16009
258,882.399,1,8.84961,10.6127,45.2624,142.134,0.304488,0.0685392,0.254234,0.273663,0.289648,0.277804,1.14528
259,883.705,1,8.92399,10.7001,45.661,145.989,0.304658,0.0687862,0.303609,0.264306,0.315153,0.282586,1.10748
260,881.693,1,8.87586,10.5024,45.5435,138.704,0.305284,0.0671095,0.350339,0.270859,0.34296,0.269538,1.15114
261,881.037,1,8.91537,10.4638,45.4456,128.592,0.303121,0.067836,0.292018,0.26547,0.336171,0.252551,1.19302
262,875.197,1,8.92062,10.4109,44.9398,130.871,0.308077,0.0643619,0.254602,0.267253,0.33864,0.265381,1.15327
263,873.772,1,8.95399,10.3321,44.2826,129.683,0.305443,0.0645775,0.288514,0.270993,0.355932,0.248181,1.15132
264,871.061,1,8.93725,10.414,45.025,130.758,0.304556,0.0638787,0.33171,0.258665,0.352007,0.252742,1.21275
265,882.288,1,8.8903,11.4386,44.3963,112.909,0.311828,0.0649939,0.363262,0.276668,0.332399,0.263109,1.31745
266,873.297,1,8.93262,11.2388,44.3803,120.423,0.312216,0.0629844,0.374994,0.274405,0.335279,0.251029,1.23738
267,873.517,1,8.979,10.7955,44.4851,129.329,0.304506,0.0644397,0.388717,0.264751,0.364976,0.261855,1.16245
268,867.648,1,8.99924,10.8157,44.3663,129.378,0.306435,0.061843,0.362898,0.264581,0.404907,0.249881,1.11849
269,868.233,1,9.08801,10.924,44.7825,128.01,0.302022,0.0626684,0.380003,0.261753,0.407455,0.260784,1.11689
270,868.833,1,9.13424,10.9381,44.6782,127.535,0.302336,0.064419,0.396027,0.251526,0.360158,0.264403,1.09718
271,872.43,1,9.10767,10.6423,44.6996,126.714,0.308143,0.0640183,0.411448,0.251496,0.359889,0.277559,1.09778
272,871.727,1,9.11838,10.4726,44.2878,126.596,0.304278,0.0643077,0.358653,0.248022,0.364544,0.282944,1.08518
273,866.552,1,9.12754,10.1023,44.8322,129.805,0.308177,0.0637571,0.382183,0.248805,0.335508,0.257564,1.05392
274,878.306,1,9.16464,10.4509,44.6578,124.2,0.300987,0.0676603,0.422424,0.234037,0.365923,0.288391,1.11342
275,875.291,1,9.15262,10.5662,44.3819,129.027,0.30145,0.0671002,0.406264,0.232323,0.369609,0.277639,1.07621
276,877.417,1,9.17182,10.2719,45.1956,117.34,0.309244,0.0659597,0.421237,0.243466,0.358621,0.269182,1.12035
277,866.99,1,9.12045,10.0399,44.7526,119.064,0.305932,0.0632501,0.38649,0.239582,0.341878,0.278615,1.1223
278,871.102,1,9.18723,10.0625,44.6887,115.371,0.300571,0.0666134,0.374945,0.234155,0.300589,0.288048,1.15187
279,875.428,1,9.14057,10.1736,45.1192,111.785,0.308023,0.067387,0.415969,0.237448,0.287366,0.273872,1.16126
280,875.685,1,9.13712,10.1493,44.8811,109.85,0.30737,0.0670804,0.408251,0.236891,0.311425,0.263754,1.17381
281,871.064,1,9.14164,10.0422,45.1647,112.035,0.304779,0.0658846,0.440756,0.242519,0.318453,0.264655,1.15518
282,869.457,1,9.12785,10.2246,44.7647,120.625,0.30204,0.0666792,0.423387,0.239117,0.334322,0.249691,1.0844
283,863.957,1,9.16872,10.5036,45.3483,125.252,0.302131,0.0650599,0.43123,0.239503,0.318347,0.252181,1.09707
284,867.008,1,9.11996,10.5932,45.5357,119.489,0.302994,0.0637444,0.47078,0.248851,0.332769,0.280335,1.16892
285,867.108,1,9.04535,10.1875,45.0893,121.236,0.301726,0.0643345,0.412297,0.246464,0.29872,0.300676,1.15104
286,874.514,1,9.10182,10.5431,44.7094,120.829,0.301052,0.0679687,0.469371,0.23841,0.310427,0.2839,1.13559
287,870.754,1,9.11538,10.5634,45.1259,124.494,0.304365,0.0667687,0.409587,0.240356,0.301139,0.262907,1.1123
288,874.941,1,9.19792,10.5593,44.832,113.473,0.306784,0.0676723,0.542507,0.237894,0.304696,0.27597,1.15257
289,878.602,1,9.21648,10.2537,44.6733,106.065,0.307972,0.069799,0.554865,0.232483,0.292008,0.274216,1.12269
290,881.321,1,9.31582,10.2204,45.199,102.67,0.304631,0.069432,0.545802,0.242627,0.352459,0.271644,1.09985
291,877.926,1,9.4005,10.4064,44.9349,100.869,0.299387,0.069312,0.426968,0.244239,0.324692,0.283729,1.0624
292,878.035,2,9.34936,10.1753,45.0994,103.907,0.299905,0.069844,0.453941,0.241012,0.34252,0.26013,1.06353
293,875.437,2,9.30647,9.7798,44.9524,107.786,0.303055,0.0688556,0.456929,0.245197,0.313857,0.261332,1.06414
294,871.304,2,9.26433,10.4429,44.3338,116.342,0.304005,0.0660348,0.504074,0.23885,0.342996,0.284062,1.06551
295,877.913,2,9.26218,10.1879,44.4747,114.457,0.304352,0.0679424,0.474853,0.241415,0.368305,0.266483,1.05686
296,874.846,2,9.31046,10.2355,44.4514,115.347,0.300486,0.0686206,0.467765,0.240976,0.344519,0.269796,1.02695
297,879.338,2,9.37163,10.3819,44.6518,105.425,0.302147,0.0687397,0.510925,0.250684,0.342833,0.276079,1.0956
298,884.921,2,9.2838,10.51,44.2661,107.34,0.300303,0.0707163,0.521415,0.243868,0.350117,0.281504,1.13009
299,878.573,2,9.25685,10.6556,43.8744,110.013,0.304868,0.068178,0.544762,0.251195,0.351113,0.270191,1.12881
300,874.74,2,9.29514,10.5114,44.6104,110.085,0.303898,0.0673047,0.469437,0.252302,0.325025,0.272226,1.11512
301,877.168,2,9.33941,10.4028,44.9453,108.371,0.305723,0.0661796,0.462484,0.250905,0.350931,0.274034,1.15877
302,873.552,2,9.32968,10.6859,45.0753,110.581,0.304324,0.0650329,0.468139,0.25045,0.37605,0.27537,1.15117
303,886.033,2,9.32542,10.7792,44.3058,108.609,0.303702,0.0678529,0.407839,0.250444,0.379407,0.275144,1.13638
304,885.714,2,9.31771,10.9717,44.9526,107.061,0.304042,0.0677878,0.421094,0.247517,0.418418,0.270257,1.14632
305,877.905,2,9.37768,10.9774,44.653,104.863,0.303767,0.066124,0.417376,0.246187,0.416706,0.278249,1.13642
306,873.578,2,9.37627,10.8006,44.7009,108.875,0.301748,0.0662118,0.448052,0.244292,0.408265,0.271075,1.08908
307,872.635,2,9.33694,10.7439,45.1886,111.083,0.302381,0.0656452,0.440125,0.245252,0.401154,0.272875,1.05981
308,872.913,2,9.38642,10.5583,45.0266,107.306,0.299294,0.066906,0.475227,0.243903,0.387623,0.267769,1.05789
309,880.052,2,9.41072,10.7068,44.5228,103.687,0.299678,0.0676363,0.470714,0.245209,0.39828,0.269478,1.05972
310,873.618,2,9.41292,10.5879,44.2132,99.8018,0.301684,0.0666725,0.502557,0.244666,0.398734,0.268558,1.07748
311,870.898,2,9.40403,10.4007,44.0788,100.207,0.301464,0.0660077,0.494046,0.243712,0.399129,0.267729,1.0753
312,875.282,2,9.36856,10.3058,44.0396,102.316,0.304453,0.0651274,0.527123,0.249426,0.404811,0.278502,1.08269
313,881.89,2,9.37747,10.3272,44.2936,101.475,0.30344,0.0661456,0.503985,0.248774,0.426152,0.272615,1.07623
314,881.036,2,9.38578,10.3149,44.3292,104.155,0.303838,0.0669186,0.532254,0.247105,0.439723,0.268358,1.0498
315,879.058,2,9.43485,10.301,44.3293,97.5484,0.303342,0.066416,0.531185,0.250834,0.454489,0.270668,1.05633
316,879.451,2,9.4666,10.2174,44.3544,100.662,0.304697,0.0665735,0.544675,0.248776,0.456425,0.268934,1.03448
317,875.599,2,9.45667,10.224,44.2577,100.766,0.30553,0.0656374,0.545603,0.249164,0.468083,0.272258,1.03099
318,874.287,2,9.45411,10.2051,44.2166,100.775,0.305467,0.0655582,0.551674,0.251742,0.458225,0.270316,1.02044
319,878.336,2,9.46494,10.2379,44.0899,98.7409,0.305851,0.0657,0.57567,0.252688,0.450687,0.273516,1.0353
320,875.091,2,9.45676,10.2142,44.2602,100.638,0.305404,0.0655281,0.553798,0.254419,0.443824,0.275406,1.02445
321,881.067,2,9.46607,10.3356,43.9452,100.763,0.305272,0.065721,0.549999,0.254236,0.455137,0.278183,1.01253
322,867.448,2,9.46113,10.4234,43.7151,101.071,0.305784,0.0648776,0.548202,0.255154,0.461173,0.271397,1.00245
323,872.983,2,9.48458,10.6054,43.805,100.103,0.304113,0.0647711,0.533652,0.256011,0.477704,0.267193,0.998862
324,873.262,2,9.49006,10.5384,43.7685,99.4296,0.304096,0.0647396,0.52953,0.256127,0.47972,0.264362,0.993535
325,879.259,2,9.51242,10.6184,43.6322,97.6874,0.304744,0.0646668,0.523138,0.257712,0.486736,0.267759,0.98562
326,865.133,2,9.53443,10.6426,43.4998,96.4962,0.304365,0.0640137,0.510521,0.259685,0.49048,0.26718,0.969657
327,869.03,2,9.54871,10.6921,43.5374,96.9857,0.304566,0.0636956,0.504662,0.261383,0.496749,0.264971,0.955984
328,871.215,2,9.55255,10.7299,43.6353,96.8963,0.304993,0.0633898,0.486507,0.263595,0.496113,0.26686,0.945537
329,866.308,2,9.55354,10.6785,43.6894,96.3909,0.305764,0.0626689,0.474277,0.265609,0.499759,0.269112,0.941289
330,869.549,2,9.55129,10.5991,43.8768,95.7472,0.305241,0.0625815,0.460434,0.266041,0.498705,0.268682,0.946013
331,870.097,2,9.55928,10.5845,43.9724,95.4549,0.305581,0.0624643,0.467808,0.266061,0.497601,0.268331,0.953339
332,872.209,2,9.57284,10.6312,43.9998,95.1177,0.305632,0.0624428,0.473067,0.26675,0.500239,0.267925,0.957125
333,875.992,2,9.57192,10.7052,43.9038,94.8387,0.306363,0.0623401,0.472107,0.267191,0.504621,0.268686,0.960069
334,871.805,2,9.56816,10.765,43.8345,95.5991,0.306413,0.0623651,0.465684,0.266421,0.503121,0.269245,0.956456
335,873.197,2,9.56417,10.8028,43.7482,96.0183,0.30639,0.0624175,0.46408,0.265357,0.50229,0.270361,0.957395
336,883.033,2,9.56198,10.8369,43.6645,95.6452,0.306786,0.0626466,0.460425,0.265257,0.501163,0.272174,0.958461
337,871.463,2,9.55852,10.8283,43.6764,95.6052,0.306884,0.0625921,0.460902,0.265106,0.495497,0.2743,0.961074
338,867.183,2,9.5524,10.835,43.6579,95.3563,0.307095,0.0623618,0.463649,0.264507,0.491089,0.27713,0.965579
339,873.732,2,9.54732,10.8456,43.6808,95.1447,0.307265,0.0623159,0.463373,0.26477,0.490794,0.276919,0.970852
340,873.02,2,9.54594,10.8685,43.6919,95.3863,0.30705,0.0624254,0.472089,0.264055,0.490798,0.27723,0.971817
341,874.048,2,9.54312,10.8695,43.639,95.6305,0.306911,0.0625897,0.478821,0.263191,0.48872,0.277386,0.97199
342,871.01,2,9.54107,10.8896,43.6185,95.764,0.306889,0.0625341,0.481465,0.262397,0.489307,0.278252,0.974706
343,869.168,2,9.5411,10.8903,43.6161,95.9013,0.306922,0.0625298,0.48254,0.26209,0.488,0.278787,0.974644
344,876.438,2,9.54129,10.8936,43.6183,95.8692,0.306933,0.0625697,0.483913,0.261665,0.487422,0.279041,0.975505
345,885.947,2,9.54136,10.9027,43.6199,95.7991,0.307066,0.0626276,0.484836,0.261338,0.487525,0.279168,0.976537
346,871.951,2,9.54048,10.9025,43.623,95.9246,0.307032,0.062641,0.486696,0.261064,0.486681,0.279721,0.977197
347,871.018,2,9.54018,10.9076,43.6265,95.9486,0.306988,0.0626385,0.488228,0.260962,0.4861,0.279985,0.978839
348,869.51,2,9.5401,10.919,43.6162,95.8811,0.30701,0.062635,0.489747,0.260855,0.4855,0.279968,0.979268
349,872.385,2,9.5415,10.9212,43.6274,95.7687,0.306964,0.0626582,0.489607,0.26074,0.484556,0.280067,0.979483
350,863.906,2,9.54245,10.9226,43.6302,95.7735,0.306933,0.0626319,0.489899,0.260645,0.483535,0.280282,0.979436
351,867.802,2,9.54279,10.9183,43.6411,95.6704,0.306898,0.062632,0.489369,0.260648,0.482304,0.280244,0.979588
352,865.093,2,9.54317,10.9166,43.6443,95.5152,0.306893,0.0626032,0.489649,0.260694,0.481689,0.279911,0.980824
353,865.463,2,9.54428,10.9087,43.6512,95.3757,0.306847,0.0625868,0.490306,0.260624,0.481244,0.279766,0.981659
354,865.087,2,9.54529,10.9061,43.6593,95.3591,0.306835,0.0625785,0.489944,0.260626,0.480241,0.279421,0.98172
355,862.673,2,9.54706,10.9064,43.6634,95.2962,0.306861,0.0625422,0.489855,0.260566,0.479627,0.279171,0.982022
356,858.897,2,9.54853,10.8979,43.667,95.2249,0.306838,0.0625067,0.490413,0.260353,0.479152,0.278855,0.982329
357,864.121,2,9.55029,10.8922,43.6789,95.1396,0.306818,0.0624887,0.490448,0.26016,0.478748,0.278759,0.982415
358,866.587,2,9.55106,10.8916,43.6796,95.1404,0.306811,0.0624843,0.490582,0.259954,0.47835,0.278582,0.982636
359,873.59,2,9.55206,10.8996,43.6809,95.1361,0.306868,0.0624724,0.490877,0.259786,0.478417,0.27884,0.983506
360,873.235,2,9.55128,10.9098,43.6777,95.1222,0.306838,0.0624798,0.490943,0.259697,0.478373,0.278743,0.985041
361,867.237,2,9.55026,10.9032,43.6858,95.2136,0.306873,0.0624546,0.490347,0.259737,0.477639,0.278674,0.985945
362,872.611,2,9.54839,10.8993,43.6971,95.3537,0.30691,0.0624482,0.488907,0.259764,0.476786,0.278631,0.987256
363,868.857,2,9.54586,10.9008,43.6919,95.4141,0.30693,0.0624075,0.487903,0.25988,0.476486,0.278775,0.988917
364,870.731,2,9.54303,10.9026,43.6847,95.493,0.306919,0.0623814,0.487201,0.25995,0.476474,0.278947,0.990287
365,868.876,2,9.5408,10.9104,43.6738,95.6228,0.306918,0.0623427,0.486818,0.26001,0.476676,0.279216,0.991381
366,870.72,2,9.5385,10.9192,43.6675,95.6017,0.306956,0.0623019,0.485408,0.260113,0.476408,0.279489,0.992941
367,875.129,2,9.53682,10.9294,43.6526,95.6691,0.306892,0.0623125,0.485065,0.260183,0.476358,0.279711,0.993777
368,882.67,2,9.53486,10.9395,43.6351,95.6994,0.3069,0.0623227,0.484673,0.260187,0.476834,0.280102,0.995103
369,877.591,2,9.53347,10.9503,43.6223,95.6665,0.306878,0.0623261,0.484626,0.260176,0.476933,0.280337,0.996964
370,871.807,2,9.53328,10.9631,43.6048,95.5787,0.306861,0.0622976,0.483134,0.260262,0.476817,0.280691,0.998227
371,876.59,2,9.53146,10.9778,43.5865,95.5541,0.306886,0.0622845,0.481215,0.260486,0.476634,0.280732,0.999502
372,871.716,2,9.5295,10.9849,43.5702,95.538,0.306931,0.0622613,0.480699,0.26067,0.475877,0.281055,1.00041
373,872.856,2,9.52877,10.9909,43.5596,95.5104,0.306907,0.0622551,0.478955,0.260718,0.475506,0.28119,1.00113
374,872.893,2,9.52885,11.0022,43.5404,95.3883,0.306903,0.0622548,0.47777,0.260805,0.475276,0.28122,1.00103
375,872.992,2,9.52885,11.0074,43.5382,95.2348,0.306941,0.06225,0.477035,0.260857,0.474714,0.281236,1.00168
376,861.612,2,9.52898,11.0096,43.5389,95.1752,0.306889,0.062241,0.476503,0.260901,0.473534,0.281131,1.00179
377,868.233,2,9.52933,11.0171,43.5434,95.2102,0.306848,0.0622532,0.477407,0.260893,0.473077,0.281046,1.00174
378,867.918,2,9.52951,11.0205,43.5493,95.2049,0.306831,0.0622544,0.478044,0.260891,0.472465,0.281075,1.00198
379,864.078,2,9.52953,11.022,43.5516,95.199,0.306824,0.0622433,0.478901,0.260928,0.471911,0.281054,1.00186
380,865.613,2,9.52986,11.0243,43.5536,95.159,0.306779,0.0622462,0.479375,0.260925,0.471523,0.280943,1.00163
381,870.781,2,9.53027,11.0243,43.5523,95.1078,0.306702,0.0622658,0.479248,0.260961,0.471118,0.28093,1.00158
382,872.469,2,9.53038,11.0222,43.5504,95.0584,0.30667,0.0622841,0.4795,0.260952,0.47056,0.280972,1.00191
383,874.875,2,9.53083,11.0239,43.5499,94.9805,0.306645,0.0623016,0.47966,0.260963,0.470151,0.281115,1.0023
384,867.114,2,9.53154,11.0269,43.5474,94.885,0.306613,0.0622974,0.480031,0.260913,0.469808,0.281237,1.00247
385,866.941,2,9.53247,11.0327,43.5538,94.8295,0.306616,0.0622923,0.480196,0.260889,0.469574,0.281098,1.00238
386,858.426,2,9.53325,11.0407,43.5496,94.7715,0.306607,0.062258,0.480779,0.260845,0.469517,0.280961,1.00251
387,862.865,2,9.53334,11.0431,43.5468,94.7493,0.306572,0.0622504,0.480617,0.260738,0.469255,0.280767,1.00248
388,868.479,2,9.53352,11.0413,43.5498,94.7061,0.3066,0.0622541,0.480619,0.260619,0.468853,0.280604,1.00233
389,872.307,2,9.53361,11.0368,43.5499,94.651,0.306613,0.0622756,0.481026,0.260564,0.468432,0.280451,1.00199
390,873.182,2,9.53415,11.0368,43.5541,94.6118,0.306616,0.0622949,0.481958,0.26055,0.468285,0.280388,1.00171
391,860.142,2,9.53541,11.0318,43.5592,94.5782,0.306603,0.0622767,0.482015,0.260575,0.468239,0.280131,1.00092
392,860.439,2,9.53665,11.03,43.5613,94.5505,0.306547,0.0622726,0.482495,0.260533,0.468023,0.27997,1.00028
393,863.575,2,9.53776,11.0226,43.5712,94.4957,0.306546,0.0622528,0.482473,0.260585,0.468172,0.279868,0.99966
394,865.853,2,9.53891,11.0177,43.576,94.3838,0.306498,0.0622591,0.482538,0.260531,0.467799,0.279818,0.999476
395,866.157,2,9.53967,11.0119,43.5731,94.2815,0.306503,0.0622523,0.482859,0.260473,0.467678,0.279755,0.999373
396,864.664,2,9.54046,11.0056,43.5699,94.185,0.306533,0.0622319,0.48309,0.260412,0.467747,0.27974,0.99911
397,867.883,2,9.54114,11.0039,43.5782,94.1162,0.306501,0.0622316,0.483133,0.26044,0.467647,0.279798,0.998792
398,867.828,2,9.54178,10.9991,43.5804,94.0162,0.306503,0.062218,0.483019,0.260493,0.467759,0.279792,0.998762
399,864.172,2,9.54219,11.0047,43.5787,93.966,0.306472,0.0622006,0.483809,0.260508,0.468024,0.279873,0.998744
400,869.534,2,9.54243,11.0044,43.5764,93.875,0.306472,0.0621993,0.483951,0.260525,0.467755,0.279927,0.99894
401,863.135,2,9.54309,11.0048,43.5698,93.7935,0.306395,0.0622007,0.484265,0.260417,0.467546,0.279897,0.9992
402,868.045,2,9.54402,11.009,43.5633,93.7445,0.306408,0.0621918,0.484253,0.260375,0.467633,0.27987,0.999112
403,861.135,2,9.54479,11.0185,43.5507,93.695,0.30642,0.0621528,0.484042,0.260417,0.467873,0.279989,0.99887
404,863.802,2,9.5455,11.0283,43.5437,93.6403,0.306375,0.0621316,0.483781,0.260432,0.46815,0.280158,0.998652
405,869.81,2,9.54644,11.0326,43.5277,93.5528,0.306437,0.0621051,0.483807,0.260407,0.468442,0.280564,0.998052
406,867.747,2,9.5477,11.0368,43.5178,93.4788,0.306404,0.0620994,0.483953,0.260525,0.468452,0.2808,0.997377
407,870.187,2,9.54886,11.0437,43.5138,93.3788,0.306413,0.0620987,0.484344,0.260575,0.468678,0.280797,0.996758
408,866.95,2,9.55048,11.0432,43.5185,93.3175,0.306407,0.0620993,0.485196,0.260603,0.468602,0.280935,0.995888
409,863.886,2,9.55228,11.0433,43.5149,93.2097,0.306386,0.0620877,0.486099,0.260653,0.468626,0.281155,0.995201
410,869.729,2,9.5544,11.0434,43.5124,93.1166,0.306362,0.0620893,0.487007,0.260706,0.46866,0.281482,0.994545
411,879.241,2,9.55629,11.0444,43.5102,93.0166,0.306307,0.0621186,0.487099,0.260758,0.468957,0.28168,0.993789
412,871.971,2,9.558,11.0488,43.5139,92.9412,0.306275,0.0621218,0.487079,0.260913,0.46923,0.281802,0.993029
413,871.999,2,9.55915,11.0492,43.5159,92.8815,0.306278,0.062116,0.487459,0.261103,0.469543,0.28196,0.992362
414,865.289,2,9.56035,11.048,43.5126,92.7958,0.306271,0.0621001,0.487392,0.261261,0.469524,0.282131,0.991582
415,858.069,2,9.56169,11.0497,43.5057,92.7183,0.306305,0.0620661,0.488057,0.261376,0.469435,0.282264,0.990691
