iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
188,743.531,1,5.61936,9.21429,44.3972,70.9821,0.304419,0.0637601,0.764418,0.601106,0.998761,0.184268,0.534242,0.274853,0.221303
189,748.438,1,5.46895,9.29019,44.329,70.8745,0.306025,0.0652617,0.77271,0.632127,0.998761,0.185236,0.545409,0.270866,0.219389
190,749.991,1,5.70203,9.14266,44.7129,71.318,0.298946,0.0668869,0.775878,0.592105,0.998761,0.183028,0.543844,0.265085,0.215802
191,742.25,1,5.44259,9.19175,44.2295,70.9207,0.309895,0.0626927,0.773364,0.635972,0.998761,0.186454,0.536247,0.264926,0.216892
192,742.362,1,5.52031,8.88769,44.3634,71.2753,0.303677,0.0640308,0.801739,0.618942,0.998761,0.183849,0.514455,0.260352,0.212108
193,749.235,1,5.5706,8.94051,44.5002,71.2985,0.305772,0.0652104,0.762251,0.609933,0.998761,0.182379,0.524083,0.260851,0.213102
194,746.308,1,5.51756,9.04394,44.5081,71.4927,0.302018,0.0662797,0.816075,0.620696,0.998761,0.184683,0.557652,0.263131,0.214441
195,749.742,1,5.65128,9.52005,44.3137,71.2103,0.301764,0.0656854,0.775459,0.599083,0.998761,0.183552,0.585285,0.261624,0.213416
196,741.23,1,5.59735,9.54656,44.4582,71.5706,0.29959,0.0642326,0.803388,0.615025,0.998761,0.18079,0.60311,0.257505,0.213502
197,743.517,1,5.60972,9.56604,44.5985,71.7219,0.297455,0.0673249,0.77119,0.613821,0.998761,0.172021,0.571245,0.255128,0.210006
198,752.64,1,5.59259,9.24353,44.5715,71.7146,0.297309,0.0678442,0.776286,0.607314,0.998761,0.177652,0.598034,0.256003,0.21255
199,751.21,1,5.46,9.2119,44.4607,71.7437,0.301102,0.0655392,0.802193,0.630736,0.998761,0.178143,0.581684,0.256444,0.211787
200,749.13,1,5.4754,9.15745,44.4116,71.6835,0.301846,0.0681203,0.770518,0.635126,0.998761,0.177117,0.605817,0.252242,0.21034
201,743.976,1,5.43716,9.75,44.5268,71.8706,0.299831,0.0672446,0.770883,0.641447,0.998761,0.180149,0.542484,0.25452,0.212098
202,749.871,1,5.48039,9.68888,44.0351,71.1447,0.303844,0.0676363,0.750104,0.637408,0.998761,0.176838,0.516857,0.251577,0.211621
203,759.659,1,5.45628,9.47485,44.0278,71.0808,0.304278,0.0679221,0.75415,0.636076,0.998761,0.173498,0.5648,0.250524,0.206483
204,748.083,1,5.38021,9.34526,43.8451,70.9214,0.296284,0.0689033,0.766659,0.646916,0.998761,0.169918,0.556263,0.248052,0.204622
205,745.214,1,5.48765,8.9395,43.8602,70.8778,0.295974,0.0672606,0.761268,0.627347,0.998761,0.173557,0.517936,0.245505,0.204223
206,749.746,1,5.34767,8.97554,43.7958,70.7966,0.303801,0.0673126,0.759871,0.650812,0.998761,0.176958,0.536143,0.243351,0.2043
207,755.575,1,5.59685,9.56638,43.7692,70.7244,0.303516,0.0661425,0.793271,0.607431,0.998761,0.182923,0.631677,0.239422,0.204397
208,740.384,1,5.54903,9.47685,43.458,70.4081,0.300827,0.0645868,0.7657,0.614275,0.998761,0.178895,0.654034,0.234134,0.198573
209,743.586,1,5.50246,9.3913,43.4323,70.4203,0.30451,0.0653103,0.780292,0.621768,0.998761,0.178162,0.595558,0.234259,0.200028
210,747.96,1,5.39927,9.60498,43.1941,70.119,0.302235,0.0664087,0.797177,0.642346,0.998761,0.181967,0.654157,0.235569,0.200927
211,754.039,1,5.44417,9.69745,42.7861,69.5297,0.306058,0.0670631,0.81499,0.638165,0.998761,0.186623,0.685902,0.231185,0.197614
212,754.601,1,5.46543,9.50535,42.8194,69.655,0.306221,0.068,0.801195,0.633237,0.998761,0.183405,0.661049,0.23419,0.200208
213,754.56,1,5.52877,9.79386,42.7109,69.4945,0.305201,0.0684748,0.766236,0.621993,0.998761,0.188972,0.668043,0.234408,0.202194
214,757.883,1,5.40347,9.82263,43.0302,69.9452,0.29881,0.0701918,0.787815,0.642387,0.998761,0.182727,0.695224,0.238672,0.20516
215,762.128,1,5.4903,10.1481,42.9986,70.0365,0.305141,0.0680471,0.761417,0.627461,0.998761,0.184838,0.728304,0.24004,0.205822
216,758.325,1,5.51198,10.145,43.1096,70.1795,0.306925,0.0669539,0.785177,0.623335,0.998761,0.186061,0.650502,0.243111,0.207439
217,751.547,1,5.42699,9.88758,43.1788,70.1742,0.303334,0.0660161,0.803207,0.640044,0.998761,0.184444,0.635094,0.244207,0.206545
218,749.909,1,5.48261,9.75053,43.0738,69.9697,0.300447,0.0664246,0.806561,0.629252,0.998761,0.181558,0.645631,0.249144,0.208674
219,744.869,1,5.493,9.15095,43.348,70.263,0.302933,0.0661147,0.791207,0.624504,0.998761,0.183942,0.552986,0.252763,0.211067
220,758.257,1,5.65277,8.99264,43.699,70.748,0.304876,0.0686835,0.773794,0.595944,0.998761,0.184978,0.556235,0.253889,0.210725
221,754.595,1,5.59532,9.33157,43.4882,70.254,0.306719,0.0666918,0.7662,0.601619,0.998761,0.187102,0.55697,0.249181,0.205651
222,747.699,1,5.51301,9.72409,43.5327,70.3761,0.300618,0.0670336,0.744079,0.624473,0.998761,0.181331,0.558799,0.251363,0.208466
223,753.121,1,5.54087,9.73275,43.5665,70.3592,0.302381,0.0666964,0.749454,0.622556,0.998761,0.184059,0.570942,0.256587,0.212029
224,750.25,1,5.48102,9.75114,43.6989,70.5017,0.301189,0.06672,0.780187,0.630412,0.998761,0.184141,0.584537,0.256987,0.21212
225,750.226,1,5.67005,9.92445,43.7878,70.5144,0.299233,0.0670633,0.773604,0.60172,0.998761,0.186198,0.573226,0.255333,0.209314
226,749.133,1,5.57861,9.87201,43.8058,70.8489,0.304186,0.0643702,0.767849,0.618562,0.998761,0.188086,0.610803,0.260685,0.216843
227,742.749,1,5.64945,9.81458,43.7431,70.6316,0.304193,0.0623732,0.778309,0.603396,0.998761,0.186683,0.599998,0.266392,0.219283
228,748.524,1,5.71421,9.78747,43.7098,70.5775,0.303654,0.065183,0.783528,0.595127,0.998761,0.187659,0.613545,0.263778,0.216219
229,745.681,1,5.63039,9.79849,43.7287,70.5387,0.305124,0.0631752,0.794602,0.604366,0.998761,0.189585,0.604215,0.263831,0.21451
230,744.55,1,5.56462,9.55589,43.7709,70.6488,0.309646,0.0624577,0.745324,0.620277,0.998761,0.182193,0.617949,0.271029,0.218021
231,744.307,1,5.65821,9.68448,43.8889,70.7992,0.302945,0.0631852,0.793081,0.603729,0.998761,0.184226,0.647502,0.269977,0.216478
232,744.075,1,5.59036,9.48196,44.0462,70.9822,0.302386,0.0630147,0.76594,0.608804,0.998761,0.180852,0.63346,0.270004,0.214521
233,752.857,1,5.7179,9.31063,44.194,71.1607,0.301675,0.0649368,0.74899,0.589466,0.998761,0.17616,0.612599,0.268501,0.215982
234,745.154,1,5.54272,9.18259,43.9712,70.9988,0.303851,0.0638029,0.806641,0.617995,0.998761,0.182313,0.604598,0.267755,0.214789
235,748.868,1,5.55217,8.89235,43.9607,71.2201,0.299811,0.0653849,0.796862,0.611265,0.998761,0.175782,0.61123,0.270871,0.214641
236,745.999,1,5.56563,8.91691,44.457,71.7006,0.29963,0.0645314,0.803222,0.610784,0.998761,0.177128,0.612987,0.270941,0.213811
237,745.162,1,5.47941,9.1255,44.8567,72.2566,0.305644,0.0634849,0.786936,0.62609,0.998761,0.18668,0.589595,0.273073,0.214572
238,748.64,1,5.4018,9.16248,45.0148,72.3892,0.306707,0.0651398,0.803796,0.641018,0.998761,0.187422,0.557008,0.275706,0.21588
239,747.974,1,5.45334,9.03545,44.9405,72.1336,0.30336,0.0645718,0.756372,0.631612,0.998761,0.180576,0.607635,0.275437,0.217754
240,752.666,1,5.45048,8.70059,45.4542,72.9359,0.304052,0.0651731,0.797815,0.634297,0.998761,0.181345,0.557852,0.273506,0.215849
241,742.617,1,5.50327,8.76533,45.5982,73.0618,0.306741,0.0630039,0.744015,0.625643,0.998761,0.183426,0.553071,0.275355,0.219696
242,742.834,1,5.45106,8.63826,45.5454,73.0079,0.309501,0.061855,0.756282,0.634047,0.998761,0.189334,0.570188,0.275634,0.220084
243,740.75,1,5.52829,8.35054,45.5983,72.9755,0.306879,0.0617293,0.765308,0.61565,0.998761,0.187587,0.589489,0.269632,0.215868
244,740.918,1,5.50194,8.60993,45.4333,72.9135,0.303209,0.0624535,0.736833,0.620319,0.998761,0.178414,0.593293,0.261822,0.208244
245,740.439,1,5.56272,8.9971,45.187,72.6907,0.302552,0.0635076,0.742337,0.609779,0.998761,0.179442,0.605069,0.266348,0.213251
246,744.562,1,5.60929,8.75873,44.9271,72.1968,0.307258,0.062754,0.726323,0.600452,0.998761,0.186099,0.617389,0.279615,0.223568
247,743.05,1,5.54014,8.95721,44.8363,72.1585,0.303876,0.0622856,0.775269,0.61321,0.998761,0.183898,0.596339,0.277507,0.222332
248,748.05,1,5.60472,8.91242,44.7572,72.0828,0.304486,0.0629686,0.752477,0.605056,0.998761,0.186452,0.565722,0.281172,0.222232
249,752.168,1,5.45065,8.48666,44.6744,72.0264,0.307522,0.0638532,0.766378,0.629211,0.998761,0.185515,0.557929,0.272007,0.217744
250,744.494,1,5.682,8.87308,44.6276,71.7901,0.305543,0.0635272,0.76698,0.596491,0.998761,0.182964,0.541774,0.273292,0.218093
251,747.318,1,5.64063,9.1617,44.9239,72.0335,0.301018,0.0650514,0.758199,0.604824,0.998761,0.185364,0.612341,0.281089,0.224101
252,752.74,1,5.50184,9.38556,44.5197,71.6491,0.306187,0.0637166,0.769613,0.622204,0.998761,0.180546,0.599729,0.277386,0.221848
253,745.769,1,5.52601,9.16445,44.652,71.9119,0.306016,0.0631209,0.798707,0.626074,0.998761,0.186344,0.557189,0.279461,0.226775
254,740.544,1,5.48012,9.30039,44.6037,72.0087,0.303205,0.0624843,0.776979,0.63464,0.998761,0.186616,0.584399,0.276342,0.226085
255,749.287,1,5.56215,9.29862,44.8673,72.3071,0.308538,0.064335,0.764246,0.616528,0.998761,0.186144,0.554732,0.276896,0.225761
256,748.766,1,5.56643,9.629,44.5664,71.964,0.303532,0.0636736,0.750505,0.618281,0.998761,0.186476,0.590764,0.277734,0.227331
257,750.69,1,5.66648,9.24598,44.4396,71.9972,0.30272,0.0644659,0.762443,0.594943,0.998761,0.186405,0.569752,0.281002,0.230183
258,750.356,1,5.58834,9.2521,44.2968,71.7168,0.299178,0.0642782,0.79099,0.608423,0.998761,0.183381,0.582993,0.277332,0.226196
259,745.659,1,5.60503,9.62744,43.9618,71.1541,0.300726,0.0633116,0.777872,0.60479,0.998761,0.183278,0.621525,0.273104,0.22308
260,752.907,1,5.55614,9.66807,43.8158,71.1051,0.30491,0.0637389,0.755831,0.619093,0.998761,0.184861,0.640834,0.271226,0.22071
261,750.964,1,5.57835,10.1071,43.7112,71.0075,0.304712,0.0639195,0.768262,0.620208,0.998761,0.182932,0.65361,0.270119,0.219742
262,744.307,1,5.62813,9.42425,43.7776,71.1807,0.305299,0.0628734,0.760686,0.600688,0.998761,0.190263,0.631819,0.268204,0.214512
263,748.889,1,5.57243,9.36207,43.8507,71.4156,0.303954,0.0654988,0.744072,0.613037,0.998761,0.187291,0.621303,0.260388,0.210649
264,743.374,1,5.54608,9.48236,43.8324,71.3477,0.302996,0.0651927,0.749035,0.620654,0.998761,0.180163,0.60221,0.255446,0.20834
265,749.05,1,5.38432,10.0675,43.8739,71.3592,0.306713,0.0649533,0.749408,0.643569,0.998761,0.191471,0.607885,0.259188,0.21064
266,751.154,1,5.53292,9.7006,43.9592,71.5635,0.307917,0.0650792,0.77845,0.619217,0.998761,0.189559,0.572478,0.251133,0.201162
267,742.749,1,5.5124,9.43327,43.9494,71.4692,0.301988,0.0644197,0.797212,0.624131,0.998761,0.185075,0.572924,0.252987,0.200713
268,742.058,1,5.45471,9.40716,43.967,71.4641,0.302232,0.0649507,0.803963,0.63614,0.998761,0.183607,0.58137,0.253819,0.2031
269,738.822,1,5.5794,9.48217,43.8052,71.2243,0.296226,0.0656753,0.806091,0.615631,0.998761,0.180821,0.600666,0.259413,0.207033
270,748.857,1,5.55413,9.61708,44.0618,71.4165,0.300594,0.0661348,0.80474,0.617308,0.998761,0.179783,0.62916,0.261197,0.205822
271,750.008,1,5.49923,9.53845,43.7374,71.0813,0.303081,0.0669048,0.789394,0.63064,0.998761,0.182799,0.577394,0.268661,0.210741
272,749.737,1,5.57538,9.26524,43.799,71.3215,0.30431,0.0668585,0.765037,0.612705,0.998761,0.183423,0.512686,0.255123,0.200657
273,747.318,1,5.59067,8.95903,44.3184,71.8416,0.306704,0.0658504,0.757467,0.604972,0.998761,0.184219,0.506477,0.2613,0.204843
274,758.65,1,5.64536,9.05098,44.1924,71.741,0.300727,0.068879,0.771969,0.59775,0.998761,0.180123,0.519119,0.267686,0.208496
275,753.952,1,5.64387,9.22865,44.0337,71.5598,0.302259,0.0676773,0.761078,0.604734,0.998761,0.181088,0.519077,0.274266,0.213956
276,741.05,1,5.62244,9.37299,44.1414,71.4486,0.307427,0.0645217,0.734658,0.60439,0.998761,0.189722,0.518997,0.271246,0.209614
277,744.009,1,5.43493,9.38296,43.6399,70.94,0.309459,0.0641885,0.79785,0.635563,0.998761,0.187843,0.53092,0.2663,0.204809
278,744.909,1,5.45666,9.02616,43.7635,70.9499,0.303986,0.0659183,0.772397,0.633394,0.998761,0.18445,0.531274,0.26333,0.201067
279,754.879,1,5.40436,8.92388,43.8897,71.0701,0.305905,0.0684185,0.748084,0.641392,0.998761,0.180138,0.569862,0.263312,0.20224
280,748.594,1,5.30485,8.99255,44.1326,71.2607,0.305132,0.0667688,0.772494,0.656204,0.998761,0.180762,0.543063,0.261852,0.200255
281,751.739,1,5.27358,8.68004,44.3438,71.6032,0.309454,0.0654967,0.7592,0.662885,0.998761,0.18158,0.534598,0.264897,0.203077
282,741.416,1,5.52296,9.12262,43.8291,71.0117,0.306166,0.0647393,0.751382,0.61717,0.998761,0.181879,0.519405,0.264615,0.202915
283,751.297,1,5.5791,9.1697,44.4071,71.6766,0.306786,0.0660593,0.74289,0.606847,0.998761,0.182938,0.508712,0.26317,0.204224
284,743.423,1,5.42037,8.85949,44.7403,72.227,0.306975,0.0647956,0.765079,0.63763,0.998761,0.184449,0.523612,0.262928,0.2027
285,741.689,1,5.66278,8.78252,44.9427,72.3172,0.301505,0.0678267,0.77695,0.590051,0.998761,0.179287,0.497127,0.264509,0.204855
286,745.983,1,5.53047,8.69948,44.9979,72.4532,0.301105,0.0668384,0.757045,0.621149,0.998761,0.177213,0.493469,0.259082,0.199849
287,743.287,1,5.61648,9.00262,45.1473,72.5906,0.303018,0.066671,0.775202,0.606516,0.998761,0.177553,0.520959,0.257236,0.199929
288,748.572,1,5.49667,9.12537,45.1642,72.6081,0.306524,0.0658891,0.805105,0.628249,0.998761,0.185162,0.494204,0.255221,0.201169
289,745.857,1,5.49188,9.37575,45.1129,72.5616,0.306207,0.0660461,0.778138,0.626638,0.998761,0.188737,0.468135,0.257553,0.202905
290,746.606,1,5.46463,9.21755,45.2869,72.5988,0.309221,0.065647,0.784234,0.631721,0.998761,0.189805,0.514415,0.257639,0.202736
291,747.199,1,5.50711,9.19124,45.0606,72.2722,0.304803,0.0670352,0.801742,0.626349,0.998761,0.183271,0.474684,0.25669,0.201241
292,741.886,1,5.57417,9.3098,44.9884,72.3139,0.306516,0.0649793,0.733531,0.612205,0.998761,0.17983,0.52192,0.251938,0.196272
293,742.24,1,5.52414,8.81584,45.0728,72.5529,0.304043,0.0664992,0.738059,0.619719,0.998761,0.178007,0.489919,0.249029,0.194276
294,740.872,1,5.51357,8.96389,45.1572,72.6403,0.305856,0.0647378,0.761554,0.621792,0.998761,0.186857,0.529152,0.248585,0.194494
295,744.869,1,5.52122,9.09963,45.2486,72.8281,0.304426,0.0648923,0.806037,0.618958,0.998761,0.189585,0.561459,0.251843,0.197161
296,738.053,1,5.51564,8.95373,45.1072,72.6297,0.305613,0.0636244,0.79436,0.619928,0.998761,0.187863,0.528401,0.248312,0.195297
297,743.018,1,5.48428,8.86524,45.221,72.799,0.307524,0.0647168,0.785927,0.627882,0.998761,0.187225,0.503526,0.251407,0.197673
298,742.544,1,5.41553,9.05801,45.3633,73.0626,0.30447,0.0661861,0.745159,0.640484,0.998761,0.182976,0.487259,0.256657,0.201268
299,744.21,1,5.31239,9.04095,45.0644,72.8846,0.304721,0.0649712,0.756613,0.659826,0.998761,0.188361,0.510034,0.260396,0.202223
300,735.499,1,5.52538,9.20981,45.0205,72.9675,0.30299,0.0637354,0.786428,0.621305,0.998761,0.187951,0.492062,0.258245,0.199034
301,747.206,1,5.51196,8.96358,45.3814,73.4899,0.300136,0.0666754,0.769497,0.626052,0.998761,0.181853,0.493246,0.257831,0.198526
302,742.33,1,5.40248,9.36373,44.961,72.9156,0.299586,0.0670535,0.756349,0.645653,0.998761,0.183087,0.486493,0.253769,0.19825
303,742.737,1,5.45079,9.04706,44.4958,72.3178,0.302474,0.0653457,0.771678,0.636109,0.998761,0.183845,0.495868,0.253826,0.198035
304,743.125,1,5.43281,9.14189,44.4747,72.3042,0.301867,0.064206,0.783025,0.639892,0.998761,0.183739,0.512864,0.256704,0.200985
305,743.214,1,5.48087,9.45618,44.573,72.3389,0.3075,0.062745,0.787113,0.633236,0.998761,0.186666,0.537843,0.259116,0.202641
306,740.876,1,5.49734,9.38027,44.3136,72.0235,0.30166,0.0659151,0.787624,0.627874,0.998761,0.181908,0.521339,0.259792,0.203856
307,739.624,1,5.66873,9.48948,44.8077,72.7562,0.302881,0.0656662,0.760743,0.597825,0.998761,0.181248,0.501363,0.257184,0.202476
308,742.594,1,5.56789,9.25962,44.7644,72.5006,0.301779,0.0659643,0.731636,0.617828,0.998761,0.178895,0.505912,0.254784,0.203063
309,741.439,1,5.69159,9.58405,44.8295,72.6684,0.300561,0.0658687,0.794978,0.594364,0.998761,0.182938,0.511882,0.258575,0.204704
310,738.251,1,5.75891,9.09699,44.5814,72.465,0.302737,0.0640669,0.769459,0.586737,0.998761,0.182277,0.501586,0.258561,0.205297
311,742.967,1,5.74151,9.02555,44.7053,72.9073,0.301011,0.0648318,0.767397,0.584849,0.998761,0.18368,0.557642,0.260774,0.208433
312,746.182,1,5.55177,9.13483,44.7003,72.9703,0.307518,0.064649,0.824141,0.612764,0.998761,0.195327,0.546926,0.264843,0.211463
313,746.646,1,5.64544,9.27837,44.8018,73.0406,0.302711,0.0659373,0.736462,0.601572,0.998761,0.183241,0.543801,0.259405,0.207203
314,748.234,1,5.64683,9.06119,45.0482,73.3947,0.3086,0.0660754,0.785821,0.601549,0.998761,0.195094,0.553872,0.262272,0.210371
315,743.94,1,5.67479,9.05444,45.4697,73.9743,0.300226,0.0661522,0.779245,0.596943,0.998761,0.189994,0.535074,0.262956,0.21279
316,749.062,1,5.5695,8.99863,45.5774,74.1749,0.305342,0.065632,0.788482,0.620364,0.998761,0.190011,0.536853,0.260015,0.207745
317,744.745,1,5.61742,8.91681,45.5511,74.0092,0.305598,0.0642981,0.789193,0.607703,0.998761,0.188927,0.567934,0.259132,0.208741
318,743.652,1,5.54896,8.39145,45.529,74.1029,0.305134,0.0633153,0.789307,0.610398,0.998761,0.192186,0.553286,0.26361,0.213761
319,747.61,1,5.5095,8.18609,45.2856,73.8757,0.308952,0.0630479,0.782519,0.619507,0.998761,0.18852,0.561676,0.268767,0.216366
320,749.606,1,5.48668,8.20287,45.4011,73.8126,0.310022,0.0632854,0.79706,0.624656,0.998761,0.185653,0.557479,0.270675,0.217484
321,741.7,1,5.63357,8.7462,45.0392,73.2787,0.30481,0.0655338,0.751139,0.606654,0.998761,0.178966,0.546386,0.263318,0.212422
322,744.579,1,5.57508,9.06704,44.8171,72.9272,0.302872,0.0633809,0.782358,0.615503,0.998761,0.17735,0.580448,0.257515,0.207351
323,746.452,1,5.54395,9.13087,44.9119,72.9806,0.301894,0.0645821,0.806381,0.620787,0.998761,0.183413,0.583521,0.261147,0.20895
324,745.731,1,5.48699,9.01571,44.7124,72.807,0.310484,0.0629897,0.796289,0.627098,0.998761,0.194156,0.550844,0.25663,0.209038
325,746.022,1,5.56114,9.29772,44.71,72.8714,0.305528,0.0634149,0.766012,0.615307,0.998761,0.18959,0.539667,0.259511,0.210516
326,735.713,1,5.45887,9.3006,44.6078,72.5722,0.305564,0.0632784,0.809484,0.634499,0.998761,0.183352,0.535605,0.256505,0.206281
327,735.627,1,5.48283,9.26639,44.7897,72.8472,0.303643,0.0619859,0.799768,0.635249,0.998761,0.181183,0.544948,0.249815,0.202242
328,739.235,1,5.3807,9.26297,44.8305,72.8537,0.306683,0.0631607,0.777472,0.647877,0.998761,0.186331,0.550642,0.258759,0.208849
329,740.785,1,5.41757,8.94473,44.3444,72.0386,0.304995,0.0635243,0.776523,0.637639,0.998761,0.188953,0.553593,0.268286,0.216162
330,745.72,1,5.4996,8.81441,44.4397,72.1661,0.307033,0.0637268,0.763875,0.619924,0.998761,0.182818,0.594108,0.263962,0.211754
331,734.74,1,5.61169,8.97852,44.1304,71.5943,0.300842,0.0625347,0.77319,0.603039,0.998761,0.181436,0.591275,0.264909,0.213888
332,744.915,1,5.53138,9.50361,43.8365,71.1774,0.305713,0.0614008,0.787485,0.620999,0.998761,0.18597,0.625449,0.267602,0.215187
333,751.209,1,5.53834,9.34963,43.6562,71.0215,0.306692,0.0620253,0.795739,0.615987,0.998761,0.18254,0.633577,0.268145,0.213969
334,747.599,1,5.50041,9.23066,43.7106,71.2388,0.304262,0.0628966,0.812055,0.622743,0.998761,0.18132,0.641523,0.269011,0.215183
335,743.845,1,5.56842,9.16697,43.9346,71.5274,0.303863,0.0631158,0.823457,0.61148,0.998761,0.181822,0.627447,0.270741,0.216234
336,738.565,1,5.63061,9.20786,43.764,71.1857,0.308033,0.0605618,0.823323,0.598522,0.998761,0.188499,0.638684,0.271847,0.217886
337,741.767,1,5.43099,9.36737,43.7321,71.1856,0.307071,0.0598107,0.819612,0.639196,0.998761,0.188461,0.654903,0.273846,0.216971
338,744.188,1,5.38532,9.3373,43.882,71.2776,0.312347,0.0603048,0.794691,0.646664,0.998761,0.193818,0.658844,0.274728,0.217214
339,749.622,1,5.48995,9.41496,43.7658,71.1355,0.307678,0.0627049,0.763545,0.625362,0.998761,0.193232,0.659201,0.272457,0.216874
340,746.368,1,5.52638,9.41523,44.1436,71.4878,0.307207,0.0628548,0.743929,0.624363,0.998761,0.190401,0.652743,0.282252,0.222968
341,745.041,1,5.47144,9.33465,44.0712,71.4076,0.306555,0.0622916,0.75037,0.632827,0.998761,0.183788,0.610421,0.28229,0.222913
342,753.814,1,5.44574,9.60675,44.1685,71.49,0.302957,0.063616,0.792617,0.634748,0.998761,0.184294,0.604849,0.28273,0.220469
343,747.226,1,5.4838,9.28865,44.0239,71.2345,0.309746,0.06328,0.747064,0.626521,0.998761,0.186866,0.576712,0.28484,0.224507
344,744.211,1,5.62843,9.61204,44.0566,71.165,0.304808,0.0625947,0.745086,0.607754,0.998761,0.181314,0.609477,0.283627,0.224548
345,753.204,1,5.40349,10.1044,43.9833,71.109,0.302957,0.065961,0.741314,0.645748,0.998761,0.180953,0.609122,0.284993,0.22758
346,761.611,1,5.33703,9.81068,44.1471,71.3496,0.303744,0.0655907,0.748051,0.65656,0.998761,0.18325,0.630091,0.293725,0.234976
347,757.489,1,5.60275,10.1028,44.3932,71.6161,0.298504,0.0670835,0.738633,0.618385,0.998761,0.180552,0.602093,0.289624,0.233061
348,753.641,1,5.46639,10.0929,44.1627,71.2434,0.303634,0.0657638,0.718119,0.636388,0.998761,0.179092,0.613098,0.28946,0.233471
349,756.525,1,5.54969,9.52723,44.5792,71.7811,0.303382,0.066725,0.773168,0.62344,0.998761,0.187386,0.538815,0.284687,0.229343
350,756.615,1,5.5063,9.6674,44.4661,71.734,0.300664,0.0668093,0.79079,0.632064,0.998761,0.179587,0.561133,0.288158,0.233051
351,756.405,1,5.36125,9.52961,44.5782,71.7685,0.300265,0.0666632,0.826618,0.655218,0.998761,0.184804,0.54575,0.282442,0.227418
352,746.022,1,5.35839,9.0996,44.679,71.9536,0.304122,0.065575,0.791284,0.651329,0.998761,0.186727,0.557285,0.265943,0.214148
353,753.44,1,5.57745,9.19825,44.7287,72.0052,0.302104,0.0666533,0.793579,0.615837,0.998761,0.183247,0.59918,0.260874,0.211387
354,747.504,1,5.44063,9.06256,44.9755,72.333,0.304841,0.0653475,0.760828,0.643183,0.998761,0.185419,0.530636,0.260521,0.2115
355,741.849,1,5.47035,9.01234,44.6938,72.002,0.306987,0.0633797,0.750643,0.63553,0.998761,0.180772,0.567899,0.254332,0.208852
356,736.266,1,5.38172,8.97273,44.7447,72.1301,0.306792,0.0633397,0.734305,0.643438,0.998761,0.180014,0.555324,0.253881,0.208682
357,738.569,1,5.38661,9.12156,44.7856,72.2553,0.305247,0.0631988,0.721608,0.645984,0.998761,0.181134,0.578788,0.254534,0.207612
358,750.712,1,5.45129,9.00703,44.9213,72.4293,0.299337,0.0673956,0.750044,0.638523,0.998761,0.181008,0.61406,0.258384,0.211424
359,754.567,1,5.47178,9.30388,44.6386,72.0653,0.304919,0.0657979,0.747379,0.632944,0.998761,0.183538,0.624566,0.264382,0.214949
360,750.94,1,5.46279,9.28187,44.5515,71.8899,0.303116,0.065851,0.786097,0.636419,0.998761,0.188643,0.581803,0.262059,0.212429
361,742.047,1,5.43972,9.61517,44.8493,72.4193,0.304396,0.0632149,0.771439,0.640819,0.998761,0.186135,0.566033,0.261966,0.213996
362,750.906,1,5.5695,9.80895,44.9083,72.6073,0.304742,0.0665877,0.720719,0.622937,0.998761,0.181,0.548022,0.253179,0.20792
363,744.33,1,5.50593,9.50601,44.398,71.848,0.3039,0.0658919,0.747199,0.631697,0.998761,0.181051,0.533054,0.266831,0.220829
364,749.137,1,5.55996,9.49424,44.3784,71.6914,0.30314,0.0657747,0.723748,0.624016,0.998761,0.187133,0.544154,0.274071,0.227365
365,746.277,1,5.59545,9.61573,44.563,72.0267,0.29869,0.0659116,0.74256,0.618797,0.998761,0.181916,0.542967,0.274677,0.226396
366,747.622,1,5.48275,10.1947,44.3986,71.7811,0.305653,0.0648443,0.807849,0.63706,0.998761,0.185378,0.552699,0.271118,0.223939
367,746.874,1,5.73626,10.1343,43.9372,71.1087,0.301348,0.0646193,0.801337,0.594241,0.998761,0.18459,0.587851,0.272971,0.224372
368,751.93,1,5.69996,9.90506,44.0908,71.3074,0.30531,0.0639706,0.79521,0.596879,0.998761,0.184502,0.581952,0.272488,0.224587
369,739.453,1,5.59449,9.42665,44.0363,71.0011,0.305452,0.0612156,0.752094,0.607951,0.998761,0.182267,0.597473,0.273696,0.225862
370,743.134,1,5.6951,9.71775,43.8444,70.6386,0.304548,0.061199,0.75487,0.593904,0.998761,0.18258,0.603163,0.270351,0.222058
371,743.666,1,5.52494,9.73182,43.8255,70.5824,0.305509,0.0611699,0.780501,0.62163,0.998761,0.189102,0.592447,0.273207,0.222929
372,739.43,1,5.54539,9.50386,43.6583,70.3402,0.302248,0.0615799,0.778406,0.620389,0.998761,0.188398,0.586557,0.270894,0.219052
373,738.436,1,5.54979,9.57735,43.3465,69.8356,0.303942,0.0615836,0.754695,0.620677,0.998761,0.18433,0.576214,0.271493,0.217501
374,745.343,1,5.52792,9.96683,43.0259,69.5087,0.30461,0.0636743,0.734058,0.626165,0.998761,0.185868,0.606068,0.268213,0.215953
375,742.695,1,5.44179,9.83322,43.3868,69.9648,0.301758,0.0634717,0.734035,0.639373,0.998761,0.184732,0.613902,0.27031,0.2182
